ZIPCODE,areaSqMi,alcTotal,alcDens
"60403",6.54096332046332,3,0.458648038984493
"60404",15.6082961389961,3,0.192205476708295
"60406",5.56306254826255,2,0.359514203309585
"60407",11.9515826254826,0,0
"60408",7.47042316602317,1,0.133861225499003
"60409",7.44135444015444,5,0.671920688661113
"60410",24.7893362934363,2,0.0806798526723589
"60411",31.6585308880309,10,0.315870626952582
"60415",2.29906447876448,1,0.434959527771662
"60416",22.3454343629344,1,0.0447518711768144
"60417",38.9335683397683,1,0.0256847764703488
"60418",0,2,inf
"60419",4.20446023166023,5,1.1892132936231
"60420",100.5496996139,1,0.00994533055633081
"60421",40.7612250965251,0,0
"60422",4.20981737451737,0,0
"60423",36.4640996138996,0,0
"60424",51.5863567567568,0,0
"60425",4.81418030888031,0,0
"60426",7.70492123552124,8,1.03829744074714
"60428",5.19452432432432,4,0.770041634278091
"60429",3.91032316602317,2,0.51146667809403
"60430",6.80800926640927,4,0.587543266096304
"60431",13.5954108108108,0,0
"60432",8.37936177606178,5,0.596704156429197
"60433",12.8781884169884,4,0.31060269274546
"60435",10.7011694980695,12,1.12137276231021
"60436",15.063227027027,1,0.0663868371767724
"60437",19.2109525096525,0,0
"60438",7.94388648648649,3,0.377648900837564
"60439",30.3728285714286,2,0.0658483287223825
"60440",16.0728648648649,3,0.186649985875136
"60441",28.0359841698842,5,0.17834223224348
"60442",68.3888015444015,1,0.0146222770017508
"60443",11.5627208494208,1,0.0864848345837293
"60444",47.181361003861,0,0
"60445",6.91558918918919,2,0.289201678307686
"60446",16.7189096525097,5,0.29906256471991
"60447",68.2002042471043,1,0.0146627126859735
"60448",18.1437,4,0.220462199000204
"60449",48.591822007722,2,0.0411591892907858
"60450",157.320482625483,5,0.0317822569353732
"60451",25.6248138996139,4,0.156098694635213
"60452",9.30411930501931,3,0.322437825832864
"60453",8.45611698841699,3,0.354772764391663
"60455",4.35493667953668,1,0.229624463818011
"60456",0.478894980694981,0,0
"60457",2.89644015444015,0,0
"60458",2.87256602316602,3,1.04436241875949
"60459",4.19651698841699,4,0.953171406440292
"60460",96.1751845559846,0,0
"60461",2.78000888030888,0,0
"60462",15.6733548262548,3,0.19140764904873
"60463",5.38020115830116,0,0
"60464",7.80801698841699,0,0
"60465",4.74781891891892,2,0.421246057222292
"60466",6.40531969111969,1,0.156120232591419
"60467",14.5346131274131,0,0
"60468",72.2644478764479,0,0
"60469",0.93646138996139,1,1.06784968469574
"60470",37.1316092664093,0,0
"60471",4.79699266409266,2,0.41692788379077
"60472",1.65442123552124,3,1.8133229528179
"60473",8.50935212355212,0,0
"60474",3.30349613899614,0,0
"60475",4.82123166023166,2,0.414831756892574
"60476",3.37718223938224,1,0.29610483803294
"60477",12.7595915057915,4,0.313489659773545
"60478",5.19630501930502,1,0.19244443816998
"60479",40.8048038610039,0,0
"60480",5.83454555984556,1,0.171392954214324
"60481",110.009449420849,4,0.0363605128564702
"60482",2.44116525096525,2,0.819280873840551
"60484",6.71665482625483,0,0
"60487",8.62527104247104,1,0.115938385596925
"60490",9.44025482625483,1,0.105929343900637
"60491",25.465516988417,2,0.0785375769480628
"60501",4.83872239382239,0,0
"60502",10.3837667953668,2,0.192608331775362
"60503",3.36719498069498,1,0.296983098909705
"60504",8.8506583011583,4,0.451943783602686
"60505",11.1900227799228,5,0.446826614953013
"60506",18.655116988417,5,0.268022977454631
"60510",25.9757467181467,5,0.192487247979939
"60511",29.8344579150579,0,0
"60512",7.98649073359073,0,0
"60513",3.15667606177606,5,1.58394459936659
"60514",2.02464826254826,0,0
"60515",11.2740864864865,4,0.354795930011229
"60516",7.89903976833977,3,0.379792998640713
"60517",8.67941235521235,2,0.230430346911553
"60518",133.93182007722,0,0
"60519",0.0578185328185328,0,0
"60520",44.9328513513514,0,0
"60521",4.72284362934363,1,0.211736842987321
"60523",8.95395250965251,4,0.446730088828139
"60525",12.6035942084942,3,0.238027339691574
"60526",2.74570849420849,1,0.364204722427488
"60527",14.5016027027027,2,0.137915790482059
"60530",28.0596019305019,0,0
"60531",58.2642231660232,0,0
"60532",8.92157683397683,4,0.448351235934711
"60534",1.69775444015444,1,0.589013332168952
"60536",0.736035135135135,0,0
"60537",0.657134362934363,0,0
"60538",10.0848370656371,0,0
"60539",0.748398841698842,0,0
"60540",13.209422007722,5,0.378517697222262
"60541",84.4809617760618,0,0
"60542",9.37696486486487,3,0.319932946666025
"60543",42.6459046332046,1,0.0234489104780624
"60544",23.1073586872587,4,0.173105029187329
"60545",37.8560115830116,1,0.0264158837178918
"60546",3.87247181467181,2,0.516465992708457
"60548",40.4354069498069,2,0.0494616018699312
"60549",23.7707756756757,0,0
"60550",44.5353096525097,0,0
"60551",57.724272972973,0,0
"60552",27.1298849420849,0,0
"60553",51.4632903474904,0,0
"60554",35.6608386100386,1,0.0280419653316425
"60555",6.88381583011583,0,0
"60556",52.2996922779923,0,0
"60557",0.672049806949807,0,0
"60558",3.52434247104247,0,0
"60559",4.87211583011583,2,0.410499271720404
"60560",77.6985405405405,3,0.038610763846133
"60561",6.24144787644788,1,0.160219234350014
"60563",15.1727420849421,5,0.329538324187436
"60564",16.0671972972973,2,0.124477216716348
"60565",12.4174930501931,2,0.16106310604852
"60566",0,1,inf
"60585",15.9712760617761,1,0.062612404677751
"60586",17.5374942084942,2,0.114041377646261
"60601",0.360702702702703,0,0
"60602",0.0870567567567568,0,0
"60603",0.144876833976834,4,27.6096591166508
"60604",0.0925953667953668,0,0
"60605",1.24541235521236,3,2.40884072447512
"60606",0.21997027027027,1,4.54606887908685
"60607",2.28879536679537,5,2.18455527852658
"60608",6.30220772200772,10,1.58674554078555
"60609",7.74136332046332,5,0.645881066811982
"60610",1.15732857142857,7,6.04841198326195
"60611",0.817562934362934,5,6.11573713758945
"60612",3.74887258687259,5,1.33373431188579
"60613",2.1745305019305,5,2.299346914454
"60614",3.11975791505792,10,3.20537691457844
"60615",2.21223281853282,2,0.904063977012341
"60616",3.99791544401544,5,1.2506517634045
"60617",13.8511691119691,8,0.577568574560758
"60618",4.99725212355212,19,3.80208953445689
"60619",6.02144247104247,8,1.32858530800096
"60620",7.08473281853282,7,0.9880400827098
"60621",3.72844517374517,5,1.34104157819158
"60622",2.47031583011583,8,3.23845230738164
"60623",5.37115752895753,3,0.558538822186111
"60624",3.53485135135135,5,1.41448663692422
"60625",3.87455444015444,15,3.87141288932363
"60626",1.70483976833977,5,2.9328269394309
"60628",10.919583011583,9,0.824207297151658
"60629",6.80195637065637,4,0.588066106577218
"60630",4.77446525096525,6,1.25668523795141
"60631",3.72150115830116,2,0.537417540644536
"60632",7.43263397683398,3,0.403625418573065
"60633",10.2851996138996,1,0.097227087226249
"60634",7.11291544401544,5,0.702946638316476
"60636",3.91213861003861,6,1.53368798963409
"60637",4.52882548262548,4,0.883231207593606
"60638",11.1061474903475,2,0.180080446593945
"60639",4.87754324324324,7,1.43514873183276
"60640",2.41215791505791,10,4.14566556259643
"60641",4.04172664092664,7,1.73193306274546
"60642",1.65302895752896,6,3.62970047963899
"60643",7.34713706563707,4,0.544429750563414
"60644",3.50373474903475,8,2.28327786576993
"60645",2.25753474903475,1,0.442961066458697
"60646",4.57169845559846,4,0.874948345532641
"60647",4.01942702702703,13,3.23429183129503
"60649",2.92924555984556,3,1.02415449258483
"60651",3.49531351351351,8,2.28877895189389
"60652",5.01461621621622,3,0.598251166320292
"60653",2.33259536679537,2,0.85741403265655
"60654",0.565561003861004,6,10.60893512643
"60655",4.40463552123552,1,0.227033541181518
"60656",3.26842664092664,0,0
"60657",2.27348416988417,10,4.39853513495521
"60659",2.02744671814672,6,2.95938726591275
"60660",1.28989845559846,7,5.42678376706197
"60661",0.297267181467181,1,3.36397713015085
"60706",2.95766525096525,2,0.67620904676325
"60707",3.60786023166023,4,1.10869039906219
"60712",2.65976332046332,2,0.751946605403825
"60714",6.36161969111969,5,0.785963361968902
"60803",7.5772583011583,3,0.395921569618579
"60804",7.65398108108108,9,1.17585866814408
"60805",3.4079806949807,1,0.293428892209633
"60827",7.01481583011583,4,0.570221670371915
"60901",95.7491397683398,5,0.0522197902988711
"60910",0.501483783783784,0,0
"60911",64.1824212355212,0,0
"60912",35.5550343629344,0,0
"60913",45.8647065637066,0,0
"60914",48.7950737451737,1,0.0204938720909077
"60915",3.17140038610039,3,0.945954352893567
"60917",36.9698984555985,0,0
"60918",50.7060007722008,0,0
"60919",34.8582722007722,0,0
"60920",1.96775791505791,0,0
"60921",71.5135382239382,0,0
"60922",53.1561328185328,0,0
"60924",72.5946741312741,0,0
"60926",2.76437953667954,0,0
"60927",73.4274015444015,0,0
"60928",11.0379525096525,0,0
"60929",39.2723768339768,0,0
"60930",44.0895571428571,0,0
"60931",46.0962428571429,0,0
"60932",0.740496525096525,0,0
"60933",2.02284826254826,0,0
"60934",32.363067953668,0,0
"60935",18.9282884169884,1,0.0528309785845447
"60936",101.280143243243,1,0.00987360372899861
"60938",50.9555783783784,0,0
"60940",75.6465617760618,0,0
"60941",52.4247918918919,0,0
"60942",115.528506177606,1,0.00865587233044166
"60944",0,1,inf
"60945",0.529181081081081,0,0
"60946",43.5321436293436,0,0
"60948",47.1720158301158,0,0
"60949",25.2491073359073,0,0
"60950",76.3828416988417,1,0.0130919454914069
"60951",53.2304455598456,0,0
"60952",41.0767540540541,0,0
"60953",148.633580694981,0,0
"60954",66.4350637065637,0,0
"60955",87.0768223938224,0,0
"60957",99.7811347490347,1,0.0100219345321654
"60958",52.1919687258687,0,0
"60959",55.4473934362934,0,0
"60960",83.0699359073359,0,0
"60961",37.0790945945946,0,0
"60962",40.4286212355212,0,0
"60963",77.8610868725869,0,0
"60964",74.9954081081081,0,0
"60966",60.0770945945946,1,0.0166452789827485
"60968",43.2794030888031,0,0
"60969",0.253176833976834,0,0
"60970",129.87731042471,0,0
"60973",34.7192235521236,0,0
"60974",1.37552007722008,0,0
"61001",38.7897054054054,0,0
"61006",69.4418007722008,0,0
"61007",26.7559683397683,0,0
"61008",86.3552590733591,2,0.0231601412752522
"61010",38.8498976833977,0,0
"61011",38.1579907335907,0,0
"61012",36.2746629343629,0,0
"61013",0.341580308880309,0,0
"61014",64.9486749034749,0,0
"61015",40.9745868725869,0,0
"61016",28.2043810810811,0,0
"61018",32.2125142857143,0,0
"61019",36.1822401544402,0,0
"61020",31.5787922779923,0,0
"61021",149.809513899614,3,0.0200254304410218
"61024",62.4777115830116,0,0
"61025",34.8256312741313,3,0.086143449242467
"61027",0.257399227799228,0,0
"61028",106.922065250965,0,0
"61030",59.6714652509652,0,0
"61031",46.3787486486486,0,0
"61032",148.011495752896,3,0.0202686959194608
"61036",106.340915444015,2,0.0188074363630331
"61037",0.167997683397683,0,0
"61038",42.6080571428571,0,0
"61039",27.9729872586873,0,0
"61041",59.7054945945946,0,0
"61042",66.5237,0,0
"61043",1.88554247104247,0,0
"61044",12.5757223938224,0,0
"61046",82.2131046332046,0,0
"61047",66.5167193050193,0,0
"61048",83.283433976834,0,0
"61049",20.4004478764479,0,0
"61050",9.5441,0,0
"61051",53.8354362934363,0,0
"61052",27.6036671814672,0,0
"61053",110.45678996139,0,0
"61054",39.7126702702703,0,0
"61057",1.67946640926641,0,0
"61059",1.66478803088803,0,0
"61060",36.1819818532819,0,0
"61061",104.831623166023,0,0
"61062",73.8415617760618,0,0
"61063",76.4113629343629,0,0
"61064",105.632871428571,0,0
"61065",51.1045162162162,1,0.0195677422278911
"61067",30.0243818532819,0,0
"61068",117.579361389961,2,0.0170097879113907
"61070",34.7037471042471,0,0
"61071",71.1275532818533,2,0.0281184984962819
"61072",52.5199447876448,0,0
"61073",27.3420235521236,1,0.0365737377884138
"61074",74.3639,1,0.0134473850887326
"61075",50.5525247104247,0,0
"61077",0.0319853281853282,0,0
"61078",57.4089625482626,0,0
"61079",1.76494478764479,0,0
"61080",25.084727027027,3,0.119594683919331
"61081",123.524316988417,2,0.0161911439687421
"61084",34.7734312741313,0,0
"61085",129.265169498069,0,0
"61087",29.7603698841699,0,0
"61088",55.0227833976834,0,0
"61089",42.8887305019305,0,0
"61091",0.815334362934363,0,0
"61101",41.6364243243243,3,0.0720522967253789
"61102",34.4389613899614,2,0.0580737606269096
"61103",17.2700027027027,1,0.0579038704981501
"61104",4.51024478764479,0,0
"61107",14.8274061776062,0,0
"61108",10.6382872586873,4,0.376000375129332
"61109",38.6379915057915,2,0.0517625249671743
"61111",14.2445096525097,2,0.140404973480265
"61112",0.780665637065637,0,0
"61114",7.95423976833977,1,0.125719116989696
"61115",10.6237193050193,0,0
"61201",17.8873135135135,1,0.0559055444097024
"61230",18.7936980694981,0,0
"61231",149.778696525097,0,0
"61232",2.8318138996139,0,0
"61234",57.715093050193,0,0
"61235",52.0098003861004,0,0
"61236",1.44373513513514,0,0
"61238",103.498615444015,0,0
"61239",1.67846293436293,0,0
"61240",36.8234938223938,0,0
"61241",18.0542108108108,0,0
"61242",31.384,0,0
"61243",27.2424239382239,0,0
"61244",26.1917038610039,1,0.0381800285047081
"61250",85.6856424710425,0,0
"61251",17.780050965251,0,0
"61252",59.0279347490347,1,0.0169411314194141
"61254",172.865025482625,1,0.00578486016594785
"61256",1.3201471042471,1,0.757491340762598
"61257",41.0139976833977,0,0
"61258",0.36940694980695,0,0
"61259",76.424727027027,0,0
"61260",58.5722274131274,0,0
"61261",17.9413185328185,0,0
"61262",43.0313254826255,0,0
"61263",0.301773745173745,0,0
"61264",71.7511196911197,2,0.0278741294715646
"61265",18.9007038610039,0,0
"61270",151.688788030888,0,0
"61272",90.1241196911197,0,0
"61273",46.6585247104247,0,0
"61274",24.4457536679537,0,0
"61275",33.5747084942085,2,0.0595686482384499
"61276",2.33674324324324,0,0
"61277",126.573002702703,0,0
"61278",1.00875405405405,0,0
"61279",42.5721277992278,0,0
"61281",38.5699243243243,0,0
"61282",3.32679073359073,0,0
"61283",82.9606976833977,0,0
"61284",45.1128332046332,0,0
"61285",39.4996281853282,0,0
"61301",39.7989007722008,1,0.02512632209929
"61310",107.144263320463,0,0
"61311",15.5221042471042,0,0
"61312",34.9171482625483,0,0
"61313",42.0170362934363,0,0
"61314",46.7297239382239,0,0
"61315",1.43929652509653,0,0
"61316",1.58317722007722,0,0
"61317",3.26652664092664,0,0
"61318",34.5795243243243,0,0
"61319",49.6734857142857,0,0
"61320",0.93449111969112,0,0
"61321",28.0137382239382,0,0
"61322",3.94555444015444,0,0
"61323",0.176155212355212,0,0
"61324",0.194579922779923,0,0
"61325",50.4954212355212,0,0
"61326",49.3225362934363,0,0
"61327",34.3384196911197,0,0
"61328",0.486893436293436,0,0
"61329",1.78441776061776,0,0
"61330",77.0751185328185,0,0
"61331",0.0276266409266409,0,0
"61332",0.508909266409266,0,0
"61333",17.8968640926641,0,0
"61334",37.1252972972973,0,0
"61335",20.8701444015444,0,0
"61336",39.3523822393822,0,0
"61337",6.64084633204633,0,0
"61338",0.566264864864865,0,0
"61340",0.511338223938224,0,0
"61341",90.8937084942085,1,0.0110018615871935
"61342",105.042396525097,2,0.0190399311721926
"61344",24.4699517374517,0,0
"61345",49.0999698841699,0,0
"61346",0.178467953667954,0,0
"61348",38.1301579150579,0,0
"61349",66.0754965250965,0,0
"61350",153.699544787645,2,0.0130124002824033
"61353",31.8190656370656,0,0
"61354",42.3509007722008,1,0.0236122486598066
"61356",177.683483783784,2,0.0112559702084282
"61358",24.893505019305,0,0
"61359",0.828126640926641,0,0
"61360",49.6743038610039,0,0
"61361",85.1504424710425,0,0
"61362",24.9421938223938,0,0
"61363",0.51473667953668,0,0
"61364",145.095297683398,1,0.00689202211212957
"61367",46.6307185328185,0,0
"61368",73.5424154440154,0,0
"61369",45.8556648648649,0,0
"61370",52.4687046332046,0,0
"61372",0.257825482625483,0,0
"61373",48.5328760617761,2,0.0412091794736059
"61374",2.826638996139,0,0
"61375",47.9476432432432,0,0
"61376",96.5767347490348,0,0
"61377",54.6081108108108,0,0
"61378",59.2555200772201,0,0
"61379",41.3091135135135,0,0
"61401",114.429511196911,4,0.0349560175356929
"61410",41.2005027027027,1,0.0242715485103632
"61411",37.8557976833977,0,0
"61412",75.0655980694981,0,0
"61413",31.7880200772201,0,0
"61414",50.6711359073359,0,0
"61415",112.091185714286,0,0
"61416",0.881741698841699,0,0
"61417",28.7312648648649,0,0
"61418",53.2155857142857,0,0
"61419",0.526184942084942,0,0
"61420",71.0868216216216,0,0
"61421",94.6849285714286,0,0
"61422",39.5785718146718,0,0
"61423",49.0769498069498,0,0
"61424",0.730423166023166,0,0
"61425",30.9361459459459,0,0
"61426",3.17427953667954,0,0
"61427",58.6325347490347,0,0
"61428",32.8781015444015,0,0
"61430",1.73473474903475,0,0
"61431",33.5545540540541,0,0
"61432",36.8289571428571,0,0
"61433",1.0608332046332,0,0
"61434",79.1543328185328,0,0
"61435",9.77763629343629,0,0
"61436",61.3056895752896,0,0
"61437",40.2414081081081,0,0
"61438",42.9114177606178,0,0
"61439",0.673405405405405,0,0
"61440",51.043832046332,0,0
"61441",61.3245420849421,0,0
"61442",26.075067953668,0,0
"61443",97.5309108108108,1,0.0102531596566322
"61447",36.9703351351351,0,0
"61448",42.1296795366795,0,0
"61449",37.6232613899614,0,0
"61450",83.7520011583012,0,0
"61451",22.994427027027,0,0
"61452",29.3623123552124,0,0
"61453",57.1988077220077,0,0
"61454",31.0751459459459,0,0
"61455",170.840366795367,2,0.0117068350853848
"61458",83.0807223938224,0,0
"61459",35.0812189189189,0,0
"61460",34.9188258687259,0,0
"61462",156.433748262548,2,0.0127849650232975
"61465",41.7896988416988,0,0
"61466",23.4046243243243,0,0
"61467",49.4087621621622,0,0
"61468",1.94842046332046,0,0
"61469",45.5558108108108,0,0
"61470",22.1573915057915,0,0
"61471",0.32330888030888,0,0
"61472",39.5568567567568,0,0
"61473",103.865576833977,0,0
"61474",28.3557953667954,0,0
"61475",29.5034992277992,0,0
"61476",40.799933976834,0,0
"61477",50.2260127413127,0,0
"61478",36.3885104247104,0,0
"61479",12.0103343629344,0,0
"61480",63.5367223938224,0,0
"61482",55.3090552123552,0,0
"61483",94.8256281853282,0,0
"61484",38.355661003861,0,0
"61485",43.293571042471,0,0
"61486",43.0356675675676,0,0
"61488",25.8367081081081,0,0
"61489",45.7194200772201,0,0
"61490",39.3719243243243,0,0
"61491",99.7260127413127,0,0
"61501",77.6151370656371,0,0
"61516",31.6205637065637,0,0
"61517",68.9181725868726,0,0
"61519",1.18728262548263,0,0
"61520",153.706779150579,2,0.0130117878407998
"61523",53.3850393822394,1,0.0187318396983835
"61524",0.23813861003861,0,0
"61525",31.3231154440154,0,0
"61526",31.9217324324324,0,0
"61528",18.2822416988417,0,0
"61529",64.0001552123552,0,0
"61530",62.2992918918919,1,0.0160515468094774
"61531",56.3117154440154,0,0
"61532",33.2770138996139,0,0
"61533",40.9972544401544,0,0
"61534",55.0687382239382,0,0
"61535",8.66133397683398,0,0
"61536",41.0583154440154,0,0
"61537",59.0231189189189,1,0.016942513684743
"61539",0.780950965250965,0,0
"61540",52.1853420849421,1,0.0191624690008221
"61541",0.164127027027027,0,0
"61542",114.919474131274,0,0
"61543",7.80874555984556,0,0
"61544",32.8378992277992,0,0
"61545",30.4870845559846,0,0
"61546",99.2955745173745,0,0
"61547",22.1103447876448,0,0
"61548",75.6911061776062,1,0.0132115918302679
"61550",40.9001594594595,3,0.0733493472800179
"61552",0.537259845559846,0,0
"61553",0.266662934362934,0,0
"61554",69.6020602316602,4,0.0574695632095744
"61559",98.1705980694981,0,0
"61560",33.1058687258687,0,0
"61561",55.1322065637066,0,0
"61562",0.0271525096525097,0,0
"61563",0.348608494208494,0,0
"61564",0.286557142857143,0,0
"61565",65.8675115830116,0,0
"61567",36.898750965251,0,0
"61568",67.223283011583,1,0.0148757983127318
"61569",39.4129019305019,0,0
"61570",66.5783084942085,0,0
"61571",56.8171884169884,1,0.0176003077213338
"61572",35.6441478764479,0,0
"61602",1.43852548262548,0,0
"61603",4.20871544401544,1,0.237602188435415
"61604",15.7800262548263,3,0.190113752129054
"61605",4.14444671814672,2,0.482573461794761
"61606",1.33433822393822,1,0.749435174725458
"61607",32.0555027027027,0,0
"61610",4.24495250965251,1,0.235573895756459
"61611",40.9254108108108,1,0.0244346966881476
"61614",12.0514675675676,2,0.165954892114743
"61615",31.6167127413127,0,0
"61616",2.52142123552124,2,0.793203440910402
"61625",0.0140393822393822,0,0
"61701",11.1852247104247,1,0.0894036575830249
"61704",18.4497362934363,3,0.162603950120809
"61705",87.4206818532818,1,0.0114389407494934
"61720",28.060267953668,0,0
"61721",35.5288003861004,0,0
"61722",50.6845138996139,0,0
"61723",64.9254957528958,0,0
"61724",38.2653884169884,0,0
"61725",48.1250683397683,0,0
"61726",91.3650505791506,0,0
"61727",123.257594980695,1,0.00811309031428549
"61728",65.5809664092664,0,0
"61729",18.8025864864865,0,0
"61730",29.1943351351351,0,0
"61731",22.2489996138996,0,0
"61732",55.724116988417,0,0
"61733",21.5023579150579,0,0
"61734",82.8237606177606,1,0.0120738299316677
"61735",31.3662003861004,0,0
"61736",36.7857409266409,0,0
"61737",34.1002833976834,0,0
"61738",79.8807617760618,0,0
"61739",97.6056359073359,3,0.0307359300732195
"61740",73.7552467181467,0,0
"61741",55.9466254826255,0,0
"61742",6.32460579150579,0,0
"61743",15.1153945945946,0,0
"61744",78.2156984555985,0,0
"61745",78.5538104247104,0,0
"61747",27.7929382239382,0,0
"61748",39.4642158301158,0,0
"61749",32.5168069498069,0,0
"61750",1.1929694980695,0,0
"61751",1.66160501930502,0,0
"61752",83.5349200772201,0,0
"61753",85.0687552123552,0,0
"61754",67.5192347490348,0,0
"61755",49.0530965250965,0,0
"61756",82.4561718146718,0,0
"61759",33.9730768339768,0,0
"61760",73.1096281853282,0,0
"61761",42.4799416988417,3,0.0706215658502611
"61764",162.698830888031,3,0.018438976995874
"61769",37.9040135135135,0,0
"61770",62.3221637065637,0,0
"61771",23.0260146718147,0,0
"61772",27.8624185328185,0,0
"61773",43.4893285714286,0,0
"61774",43.1273196911197,0,0
"61775",34.6089281853282,0,0
"61776",43.9915996138996,0,0
"61777",40.2396853281853,0,0
"61778",30.1850347490347,0,0
"61801",5.34782895752896,0,0
"61802",82.8402250965251,0,0
"61810",20.6301478764479,0,0
"61811",28.3472301158301,0,0
"61812",26.6741992277992,0,0
"61813",65.1904571428571,0,0
"61814",21.5378216216216,0,0
"61815",0.291416602316602,0,0
"61816",28.7404131274131,0,0
"61817",27.8849629343629,0,0
"61818",41.2084166023166,0,0
"61820",6.52867992277992,5,0.765851605399425
"61821",7.5212528957529,4,0.531826286848927
"61822",108.649154440154,1,0.00920393725245984
"61830",38.0584223938224,0,0
"61831",11.6145285714286,0,0
"61832",25.9191579150579,12,0.462978004120594
"61833",1.55854478764479,0,0
"61834",107.308880694981,1,0.00931889321297128
"61839",33.3027563706564,0,0
"61840",33.3902722007722,0,0
"61841",57.8295683397683,0,0
"61842",99.511949034749,0,0
"61843",37.9821042471042,0,0
"61844",58.018650965251,0,0
"61845",30.1076254826255,0,0
"61846",43.733271042471,2,0.0457317724543797
"61847",31.1350714285714,0,0
"61848",0.773548648648649,0,0
"61849",57.4846216216216,0,0
"61850",34.4279424710425,0,0
"61851",34.1583675675676,0,0
"61852",19.6922934362934,0,0
"61853",48.4211459459459,1,0.0206521341133961
"61854",53.6385208494208,0,0
"61855",10.1930142857143,0,0
"61856",104.296110810811,0,0
"61857",0.241481467181467,0,0
"61858",28.788950965251,0,0
"61859",31.3480351351351,0,0
"61862",40.3080652509652,0,0
"61863",32.5220683397683,0,0
"61864",22.7838247104247,0,0
"61865",77.0435216216216,0,0
"61866",80.2522957528957,3,0.0373821081609588
"61870",41.3341185328185,0,0
"61871",0.347464864864865,0,0
"61872",32.837449034749,0,0
"61873",67.2667895752896,0,0
"61874",4.15157644787645,1,0.240872355972514
"61875",31.774867953668,0,0
"61876",43.4843494208494,0,0
"61877",28.1793424710425,0,0
"61878",27.7814409266409,0,0
"61880",60.5912478764479,0,0
"61882",37.8208424710425,0,0
"61883",21.288793050193,0,0
"61884",25.5434629343629,0,0
"61910",103.714806563707,0,0
"61911",62.9406135135135,1,0.0158879925723205
"61912",50.7242478764479,0,0
"61913",41.6933297297297,0,0
"61914",59.2505189189189,0,0
"61917",63.6576764478764,0,0
"61919",21.9196718146718,0,0
"61920",149.68162972973,4,0.0267233862112708
"61924",144.924847490348,0,0
"61925",41.7742166023166,0,0
"61928",35.9683196911197,0,0
"61929",40.5535687258687,0,0
"61930",31.1927189189189,0,0
"61931",31.854422007722,0,0
"61932",21.5952023166023,0,0
"61933",59.8881247104247,0,0
"61936",2.24430579150579,0,0
"61937",94.1519571428571,0,0
"61938",124.644722007722,2,0.0160456052032119
"61940",28.1053235521236,0,0
"61941",1.36724517374517,0,0
"61942",70.8273625482625,0,0
"61943",77.673328957529,0,0
"61944",264.996215057915,2,0.00754727760757979
"61949",2.84068957528958,0,0
"61951",134.869232046332,1,0.00741458956077148
"61953",120.582868339768,1,0.00829305202114021
"61955",0.249123938223938,0,0
"61956",33.8177583011583,1,0.029570262791953
"61957",82.3819772200772,0,0
"62001",51.2547154440154,0,0
"62002",41.9901397683398,4,0.0952604592903968
"62006",29.3653563706564,0,0
"62009",3.76691698841699,0,0
"62010",22.1376602316602,0,0
"62011",28.6294370656371,0,0
"62012",59.4755208494208,0,0
"62013",24.7173243243243,0,0
"62014",59.3751447876448,0,0
"62015",33.345311969112,0,0
"62016",132.682357915058,0,0
"62017",31.6842637065637,0,0
"62018",3.1796888030888,0,0
"62019",27.1570737451737,0,0
"62021",20.0337297297297,0,0
"62022",18.7577370656371,0,0
"62023",0.310883397683398,0,0
"62024",6.2432888030888,0,0
"62025",108.996689189189,3,0.0275237717981764
"62027",63.8601193050193,0,0
"62028",5.90153513513514,0,0
"62030",0.109650579150579,0,0
"62031",57.4655922779923,0,0
"62032",47.3883544401544,0,0
"62033",49.3559768339768,0,0
"62034",13.9996482625483,0,0
"62035",46.2636285714286,1,0.0216152522160265
"62036",28.6115378378378,0,0
"62037",58.4791131274131,0,0
"62040",44.5734150579151,0,0
"62044",104.172448648649,0,0
"62045",37.92701003861,0,0
"62046",0.798288803088803,0,0
"62047",36.014822007722,0,0
"62048",7.63131081081081,0,0
"62049",84.8802737451737,1,0.0117813003643483
"62050",56.0213146718147,0,0
"62051",38.0750621621622,0,0
"62052",141.004233590734,1,0.00709198564138515
"62053",45.9624841698842,0,0
"62054",38.9314247104247,0,0
"62056",107.867298841699,1,0.00927065024097391
"62058",1.19414826254826,0,0
"62059",0.264795366795367,0,0
"62060",3.52906177606178,1,0.283361432430333
"62061",24.2164011583012,0,0
"62062",6.37340772200772,0,0
"62063",48.4500420849421,0,0
"62065",10.8072895752896,0,0
"62067",18.4172166023166,0,0
"62069",31.8304752895753,0,0
"62070",1.70544671814672,0,0
"62074",41.4591976833977,0,0
"62075",110.575271428571,0,0
"62076",0.38512471042471,0,0
"62077",0.521456756756757,0,0
"62078",0.44577027027027,0,0
"62079",9.48363861003861,0,0
"62080",121.474891119691,0,0
"62081",24.4106540540541,0,0
"62082",108.624961003861,0,0
"62083",19.5500876447876,0,0
"62084",5.31935212355212,0,0
"62085",0.794341312741313,0,0
"62086",53.050633976834,0,0
"62087",3.02556911196911,0,0
"62088",43.2730115830116,1,0.0231090918662242
"62089",0.761897297297297,0,0
"62090",1.55788185328185,1,0.641897200287292
"62091",31.4737575289575,0,0
"62092",62.2726915057915,0,0
"62093",0.636300386100386,0,0
"62094",32.0641853281853,0,0
"62095",6.94453667953668,1,0.14399808743853
"62097",38.6826737451737,0,0
"62098",3.26129150579151,0,0
"62201",15.085549034749,1,0.0662886049222693
"62203",6.64865135135135,0,0
