"","state","county","pcp_total","sp_total"
"2219","41","41021",0,0
"2220","41","41023",6,6
"2221","41","41025",5,3
"2222","41","41027",33,33
"2223","41","41029",193,310
"2224","41","41031",14,19
"2225","41","41033",74,68
"2226","41","41035",53,61
"2227","41","41037",5,0
"2228","41","41039",328,526
"2229","41","41041",33,31
"2230","41","41043",76,60
"2231","41","41045",14,24
"2232","41","41047",248,382
"2233","41","41049",1,2
"2234","41","41051",892,1876
"2235","41","41053",42,13
"2236","41","41055",0,0
"2237","41","41057",23,16
"2238","41","41059",50,56
"2239","41","41061",19,27
"2240","41","41063",7,3
"2241","41","41065",21,40
"2242","41","41067",477,749
"2243","41","41069",0,0
"2244","41","41071",70,96
"2245","42","42001",68,55
"2246","42","42003",1283,3176
"2247","42","42005",36,37
"2248","42","42007",77,130
"2249","42","42009",20,16
"2250","42","42011",277,438
"2251","42","42013",124,209
"2252","42","42015",61,119
"2253","42","42017",492,857
"2254","42","42019",103,151
"2255","42","42021",121,171
"2256","42","42023",3,0
"2257","42","42025",35,45
"2258","42","42027",106,184
"2259","42","42029",411,654
"2260","42","42031",21,33
"2261","42","42033",51,102
"2262","42","42035",19,20
"2263","42","42037",49,64
"2264","42","42039",55,64
"2265","42","42041",227,382
"2266","42","42043",241,681
"2267","42","42045",487,907
"2268","42","42047",15,25
"2269","42","42049",227,378
"2270","42","42051",67,94
"2271","42","42053",1,0
"2272","42","42055",98,160
"2273","42","42057",5,1
"2274","42","42059",16,11
"2275","42","42061",22,19
"2276","42","42063",53,64
"2277","42","42065",20,24
"2278","42","42067",7,0
"2279","42","42069",172,338
"2280","42","42071",380,525
"2281","42","42073",41,81
"2282","42","42075",76,152
"2283","42","42077",356,840
"2284","42","42079",252,379
"2285","42","42081",91,141
"2286","42","42083",24,27
"2287","42","42085",87,146
"2288","42","42087",27,38
"2289","42","42089",71,129
"2290","42","42091",844,1949
"2291","42","42093",76,276
"2292","42","42095",211,293
"2293","42","42097",48,37
"2294","42","42099",16,1
"2295","42","42101",1484,3741
"2296","42","42103",19,17
"2297","42","42105",11,10
"2298","42","42107",96,129
"2299","42","42109",23,13
"2300","42","42111",41,61
"2301","42","42113",0,0
"2302","42","42115",13,13
"2303","42","42117",26,20
"2304","42","42119",29,67
"2305","42","42121",30,51
"2306","42","42123",24,42
"2307","42","42125",137,194
"2308","42","42127",25,32
"2309","42","42129",258,343
"2310","42","42131",16,12
"2311","42","42133",310,476
"2312","44","44001",35,40
"2313","44","44003",130,220
"2314","44","44005",55,88
"2315","44","44007",623,1278
"2316","44","44009",102,166
"2317","45","45001",11,8
"2318","45","45003",59,108
"2319","45","45005",5,0
"2320","45","45007",127,176
"2321","45","45009",7,1
"2322","45","45011",10,5
"2323","45","45013",110,227
"2324","45","45015",44,67
"2325","45","45017",1,1
"2326","45","45019",472,1342
"2327","45","45021",25,18
"2328","45","45023",9,15
"2329","45","45025",15,14
"2330","45","45027",15,14
"2331","45","45029",19,20
"2332","45","45031",36,25
"2333","45","45033",14,12
"2334","45","45035",47,51
"2335","45","45037",6,7
"2336","45","45039",4,12
"2337","45","45041",122,252
"2338","45","45043",42,86
"2339","45","45045",452,784
"2340","45","45047",77,105
"2341","45","45049",10,7
"2342","45","45051",156,289
"2343","45","45053",9,14
"2344","45","45055",23,39
"2345","45","45057",42,84
"2346","45","45059",26,24
"2347","45","45061",2,1
"2348","45","45063",157,245
"2349","45","45065",3,0
"2350","45","45067",19,17
"2351","45","45069",15,12
"2352","45","45071",24,16
"2353","45","45073",42,79
"2354","45","45075",48,76
"2355","45","45077",62,55
"2356","45","45079",344,758
"2357","45","45081",3,0
"2358","45","45083",215,351
"2359","45","45085",58,98
"2360","45","45087",19,13
"2361","45","45089",9,5
"2362","45","45091",110,193
"2363","46","46003",0,0
"2364","46","46005",11,12
"2365","46","46007",2,0
"2366","46","46009",3,1
"2367","46","46011",20,15
"2368","46","46013",28,53
"2369","46","46015",5,5
"2370","46","46017",1,0
"2371","46","46019",2,0
"2372","46","46021",0,0
"2373","46","46023",8,0
"2374","46","46025",0,0
"2375","46","46027",10,9
"2376","46","46029",26,37
"2377","46","46031",0,0
"2378","46","46033",5,2
"2379","46","46035",21,23
"2380","46","46037",2,0
"2381","46","46039",3,1
"2382","46","46041",4,0
"2383","46","46043",1,0
"2384","46","46045",0,0
"2385","46","46047",12,7
"2386","46","46049",1,0
"2387","46","46051",6,3
"2388","46","46053",7,0
"2389","46","46055",1,1
"2390","46","46057",2,0
"2391","46","46059",3,1
"2392","46","46061",0,1
"2393","46","46063",0,0
"2394","46","46065",9,13
"2395","46","46067",5,0
"2396","46","46069",0,0
"2397","46","46071",0,0
"2398","46","46073",2,1
"2399","46","46075",0,0
"2400","46","46077",1,0
"2401","46","46079",10,3
"2402","46","46081",32,11
"2403","46","46083",32,86
"2404","46","46085",1,0
"2405","46","46087",1,0
"2406","46","46089",1,0
"2407","46","46091",1,0
"2408","46","46093",21,17
"2409","46","46095",0,0
"2410","46","46097",0,0
"2411","46","46099",188,401
"2412","46","46101",2,0
"2413","46","46103",83,189
"2414","46","46105",4,0
"2415","46","46107",1,0
"2416","46","46109",10,0
"2417","46","46111",0,0
"2418","46","46113",6,2
"2419","46","46115",4,1
"2420","46","46117",1,0
"2421","46","46119",5,3
"2422","46","46121",3,0
"2423","46","46123",5,3
"2424","46","46125",6,0
"2425","46","46127",7,35
"2426","46","46129",6,2
"2427","46","46135",25,60
"2428","46","46137",0,0
"2429","47","47001",60,107
"2430","47","47003",19,24
"2431","47","47005",5,4
"2432","47","47007",3,1
"2433","47","47009",81,106
"2434","47","47011",56,84
"2435","47","47013",20,15
"2436","47","47015",5,2
"2437","47","47017",11,18
"2438","47","47019",35,44
"2439","47","47021",13,3
"2440","47","47023",3,1
"2441","47","47025",23,22
"2442","47","47027",2,1
"2443","47","47029",17,6
"2444","47","47031",40,63
"2445","47","47033",3,0
"2446","47","47035",40,51
"2447","47","47037",687,1879
"2448","47","47039",6,4
"2449","47","47041",10,1
"2450","47","47043",23,39
"2451","47","47045",29,35
"2452","47","47047",10,3
"2453","47","47049",7,4
"2454","47","47051",31,24
"2455","47","47053",28,6
"2456","47","47055",17,9
"2457","47","47057",2,2
"2458","47","47059",49,50
"2459","47","47061",0,1
"2460","47","47063",45,87
"2461","47","47065",328,688
"2462","47","47067",2,2
"2463","47","47069",8,6
"2464","47","47071",14,8
"2465","47","47073",20,7
"2466","47","47075",9,5
"2467","47","47077",8,2
"2468","47","47079",22,27
"2469","47","47081",4,6
"2470","47","47083",8,2
"2471","47","47085",5,5
"2472","47","47087",5,7
"2473","47","47089",26,19
"2474","47","47091",8,4
"2475","47","47093",483,1003
"2476","47","47095",1,1
"2477","47","47097",5,3
"2478","47","47099",19,10
"2479","47","47101",2,4
"2480","47","47103",22,7
"2481","47","47105",25,28
"2482","47","47107",26,26
"2483","47","47109",12,12
"2484","47","47111",5,2
"2485","47","47113",121,246
"2486","47","47115",21,16
"2487","47","47117",9,3
"2488","47","47119",52,129
"2489","47","47121",3,1
"2490","47","47123",21,13
"2491","47","47125",84,139
"2492","47","47127",0,1
"2493","47","47129",7,1
"2494","47","47131",18,26
"2495","47","47133",11,11
"2496","47","47135",4,0
"2497","47","47137",1,4
"2498","47","47139",5,7
"2499","47","47141",59,102
"2500","47","47143",13,5
"2501","47","47145",21,17
"2502","47","47147",33,26
"2503","47","47149",161,258
"2504","47","47151",11,5
"2505","47","47153",4,8
"2506","47","47155",47,43
"2507","47","47157",730,1500
"2508","47","47159",12,10
"2509","47","47161",4,0
"2510","47","47163",197,388
"2511","47","47165",79,116
"2512","47","47167",19,22
"2513","47","47169",1,1
"2514","47","47171",12,7
"2515","47","47173",4,4
"2516","47","47175",0,0
"2517","47","47177",23,29
"2518","47","47179",180,316
"2519","47","47181",4,4
"2520","47","47183",21,13
"2521","47","47185",10,11
"2522","47","47187",136,323
"2523","47","47189",37,102
"2524","48","48001",27,35
"2525","48","48003",9,5
"2526","48","48005",66,92
"2527","48","48007",13,6
"2528","48","48009",1,5
"2529","48","48011",0,0
"2530","48","48013",9,10
"2531","48","48015",7,4
"2532","48","48017",5,2
"2533","48","48019",3,3
"2534","48","48021",24,17
"2535","48","48023",5,0
"2536","48","48025",10,23
"2537","48","48027",280,538
"2538","48","48029",1305,3022
"2539","48","48031",1,4
"2540","48","48033",0,0
"2541","48","48035",7,2
"2542","48","48037",76,159
"2543","48","48039",131,169
"2544","48","48041",161,222
"2545","48","48043",5,7
"2546","48","48045",1,1
"2547","48","48047",2,0
"2548","48","48049",26,35
"2549","48","48051",6,1
"2550","48","48053",29,36
"2551","48","48055",14,6
"2552","48","48057",14,4
"2553","48","48059",3,0
"2554","48","48061",194,273
"2555","48","48063",10,3
"2556","48","48065",0,0
"2557","48","48067",12,6
"2558","48","48069",3,2
"2559","48","48071",2,0
"2560","48","48073",22,34
"2561","48","48075",6,1
"2562","48","48077",3,1
"2563","48","48079",2,0
"2564","48","48081",0,0
"2565","48","48083",4,0
"2566","48","48085",601,958
"2567","48","48087",4,0
"2568","48","48089",19,9
"2569","48","48091",63,89
"2570","48","48093",7,2
"2571","48","48095",1,0
"2572","48","48097",18,13
"2573","48","48099",38,56
"2574","48","48101",0,0
"2575","48","48103",1,0
"2576","48","48105",1,0
"2577","48","48107",2,0
"2578","48","48109",1,1
"2579","48","48111",1,0
"2580","48","48113",1655,3976
"2581","48","48115",6,2
"2582","48","48117",7,2
"2583","48","48119",0,1
"2584","48","48121",292,420
"2585","48","48123",11,2
"2586","48","48125",0,0
"2587","48","48127",5,2
"2588","48","48129",1,0
"2589","48","48131",1,0
"2590","48","48133",7,2
"2591","48","48135",86,138
"2592","48","48137",1,0
"2593","48","48139",52,62
"2594","48","48141",366,710
"2595","48","48143",22,21
"2596","48","48145",3,8
"2597","48","48147",18,8
"2598","48","48149",13,17
"2599","48","48151",2,0
"2600","48","48153",2,0
"2601","48","48155",0,0
"2602","48","48157",292,390
"2603","48","48159",5,0
"2604","48","48161",8,7
"2605","48","48163",5,6
"2606","48","48165",3,1
"2607","48","48167",187,388
"2608","48","48169",1,1
"2609","48","48171",31,41
"2610","48","48173",0,0
"2611","48","48175",1,1
"2612","48","48177",9,1
"2613","48","48179",13,11
"2614","48","48181",71,153
"2615","48","48183",84,211
"2616","48","48185",8,2
"2617","48","48187",43,40
"2618","48","48189",21,7
"2619","48","48191",0,0
"2620","48","48193",7,1
"2621","48","48195",2,0
"2622","48","48197",3,1
"2623","48","48199",12,3
"2624","48","48201",2523,6224
"2625","48","48203",22,29
"2626","48","48205",4,0
"2627","48","48207",2,0
"2628","48","48209",80,87
"2629","48","48211",3,0
"2630","48","48213",35,55
"2631","48","48215",356,410
"2632","48","48217",16,3
"2633","48","48219",26,13
"2634","48","48221",26,30
"2635","48","48223",17,13
"2636","48","48225",8,7
"2637","48","48227",20,31
"2638","48","48229",1,10
"2639","48","48231",38,45
"2640","48","48233",12,13
"2641","48","48235",1,0
"2642","48","48237",4,4
"2643","48","48239",4,5
"2644","48","48241",19,8
"2645","48","48243",0,0
"2646","48","48245",172,355
"2647","48","48247",5,4
"2648","48","48249",17,21
"2649","48","48251",48,53
"2650","48","48253",12,13
"2651","48","48255",6,1
"2652","48","48257",31,37
"2653","48","48259",17,35
"2654","48","48261",0,0
"2655","48","48263",0,0
"2656","48","48265",49,86
"2657","48","48267",2,0
"2658","48","48269",0,0
"2659","48","48271",0,0
"2660","48","48273",13,6
"2661","48","48275",1,1
"2662","48","48277",25,68
"2663","48","48279",2,0
"2664","48","48281",9,3
"2665","48","48283",1,0
"2666","48","48285",8,6
"2667","48","48287",4,0
"2668","48","48289",0,1
"2669","48","48291",25,26
"2670","48","48293",14,5
"2671","48","48295",0,0
"2672","48","48297",0,0
"2673","48","48299",15,14
"2674","48","48301",0,0
"2675","48","48303",200,496
"2676","48","48305",2,0
"2677","48","48307",5,0
"2678","48","48309",159,265
"2679","48","48311",3,9
"2680","48","48313",3,1
"2681","48","48315",1,1
"2682","48","48317",1,1
"2683","48","48319",1,0
"2684","48","48321",17,17
"2685","48","48323",17,13
"2686","48","48325",11,8
"2687","48","48327",1,0
"2688","48","48329",55,149
"2689","48","48331",13,8
"2690","48","48333",2,1
"2691","48","48335",2,5
"2692","48","48337",5,8
"2693","48","48339",247,447
"2694","48","48341",7,3
"2695","48","48343",1,0
"2696","48","48345",0,0
"2697","48","48347",47,85
"2698","48","48349",17,29
"2699","48","48351",3,2
"2700","48","48353",8,7
"2701","48","48355",244,466
"2702","48","48357",5,1
"2703","48","48359",0,0
"2704","48","48361",25,18
"2705","48","48363",12,15
"2706","48","48365",9,5
"2707","48","48367",40,73
"2708","48","48369",4,0
"2709","48","48371",5,1
"2710","48","48373",21,16
"2711","48","48375",147,317
"2712","48","48377",1,1
"2713","48","48379",2,0
"2714","48","48381",26,45
"2715","48","48383",1,0
"2716","48","48385",0,0
"2717","48","48387",2,2
"2718","48","48389",3,4
"2719","48","48391",2,0
"2720","48","48393",0,0
"2721","48","48395",2,1
"2722","48","48397",53,67
"2723","48","48399",3,0
"2724","48","48401",16,9
"2725","48","48403",2,1
"2726","48","48405",1,1
"2727","48","48407",2,0
"2728","48","48409",21,11
"2729","48","48411",2,0
"2730","48","48413",1,0
"2731","48","48415",8,1
"2732","48","48417",0,0
"2733","48","48419",4,1
"2734","48","48421",0,0
"2735","48","48423",204,486
"2736","48","48425",6,4
"2737","48","48427",15,9
"2738","48","48429",6,3
"2739","48","48431",0,0
"2740","48","48433",1,0
"2741","48","48435",3,1
"2742","48","48437",3,0
"2743","48","48439",1111,2033
"2744","48","48441",84,155
"2745","48","48443",1,0
"2746","48","48445",5,0
"2747","48","48447",1,0
"2748","48","48449",15,35
"2749","48","48451",84,155
"2750","48","48453",823,1688
"2751","48","48455",3,0
"2752","48","48457",8,0
"2753","48","48459",12,3
"2754","48","48461",1,0
"2755","48","48463",15,16
"2756","48","48465",16,21
"2757","48","48467",11,8
"2758","48","48469",67,129
"2759","48","48471",32,48
"2760","48","48473",2,1
"2761","48","48475",3,1
"2762","48","48477",21,29
"2763","48","48479",81,122
"2764","48","48481",20,29
"2765","48","48483",4,1
"2766","48","48485",95,160
"2767","48","48487",10,11
"2768","48","48489",9,0
"2769","48","48491",276,404
"2770","48","48493",12,9
"2771","48","48495",4,0
"2772","48","48497",29,28
"2773","48","48499",23,9
"2774","48","48501",4,1
"2775","48","48503",14,9
"2776","48","48505",1,0
"2777","48","48507",3,0
"2778","49","49001",5,0
"2779","49","49003",21,23
"2780","49","49005",59,97
"2781","49","49007",11,16
"2782","49","49009",0,0
"2783","49","49011",149,205
"2784","49","49013",7,15
"2785","49","49015",0,0
"2786","49","49017",1,1
"2787","49","49019",8,4
"2788","49","49021",18,21
"2789","49","49023",6,3
"2790","49","49025",1,1
"2791","49","49027",6,0
"2792","49","49029",1,4
"2793","49","49031",0,0
"2794","49","49033",0,0
"2795","49","49035",720,1820
"2796","49","49037",9,4
"2797","49","49039",16,4
"2798","49","49041",12,5
"2799","49","49043",30,45
"2800","49","49045",21,26
"2801","49","49047",13,13
"2802","49","49049",257,408
"2803","49","49051",10,5
"2804","49","49053",76,157
"2805","49","49055",0,1
"2806","49","49057",128,228
"2807","50","50001",45,34
"2808","50","50003",39,69
"2809","50","50005",19,26
"2810","50","50007",246,456
"2811","50","50009",1,0
"2812","50","50011",40,33
"2813","50","50013",1,3
"2814","50","50015",22,20
"2815","50","50017",21,30
"2816","50","50019",23,23
"2817","50","50021",49,85
"2818","50","50023",61,66
"2819","50","50025",49,52
"2820","50","50027",64,63
"2821","51","51001",19,5
"2822","51","51003",153,452
"2823","51","51005",9,8
"2824","51","51007",3,1
"2825","51","51009",9,2
"2826","51","51011",3,0
"2827","51","51013",150,343
"2828","51","51015",49,113
"2829","51","51017",11,2
"2830","51","51019",25,7
"2831","51","51021",2,0
"2832","51","51023",17,5
"2833","51","51025",3,0
"2834","51","51027",8,7
"2835","51","51029",4,0
"2836","51","51031",19,8
"2837","51","51033",6,0
"2838","51","51035",16,4
"2839","51","51036",2,0
"2840","51","51037",1,0
"2841","51","51041",239,332
"2842","51","51043",9,2
"2843","51","51045",1,1
"2844","51","51047",25,44
"2845","51","51049",1,1
"2846","51","51051",3,3
"2847","51","51053",14,15
"2848","51","51057",7,21
"2849","51","51059",936,1858
"2850","51","51061",42,62
"2851","51","51063",3,2
"2852","51","51065",5,4
"2853","51","51067",33,15
"2854","51","51069",10,24
"2855","51","51071",14,16
"2856","51","51073",30,45
"2857","51","51075",9,14
"2858","51","51077",3,2
"2859","51","51079",3,2
"2860","51","51081",2,5
"2861","51","51083",18,45
"2862","51","51085",100,164
"2863","51","51087",265,624
"2864","51","51089",6,4
"2865","51","51091",1,0
"2866","51","51093",17,33
"2867","51","51095",29,73
"2868","51","51097",2,0
"2869","51","51099",3,3
"2870","51","51101",8,0
"2871","51","51103",4,3
"2872","51","51105",12,7
"2873","51","51107",204,339
"2874","51","51109",10,0
"2875","51","51111",4,0
"2876","51","51113",9,4
"2877","51","51115",0,1
"2878","51","51117",22,20
"2879","51","51119",5,1
"2880","51","51121",73,127
"2881","51","51125",10,1
"2882","51","51127",5,1
"2883","51","51131",7,16
"2884","51","51133",17,18
"2885","51","51135",10,2
"2886","51","51137",25,2
"2887","51","51139",11,3
"2888","51","51141",6,2
"2889","51","51143",4,12
"2890","51","51145",23,14
"2891","51","51147",16,38
"2892","51","51149",18,7
"2893","51","51153",225,205
"2894","51","51155",15,19
"2895","51","51157",1,2
"2896","51","51159",3,0
"2897","51","51161",99,171
"2898","51","51163",6,8
"2899","51","51165",21,7
"2900","51","51167",13,3
"2901","51","51169",16,2
"2902","51","51171",25,21
"2903","51","51173",20,28
"2904","51","51175",2,0
"2905","51","51177",60,84
"2906","51","51179",52,71
"2907","51","51181",0,0
"2908","51","51183",4,0
"2909","51","51185",38,53
"2910","51","51187",23,20
"2911","51","51191",40,64
"2912","51","51193",4,1
"2913","51","51195",24,24
"2914","51","51197",19,35
"2915","51","51199",66,116
"2916","51","51510",119,233
"2917","51","51515",15,13
"2918","51","51520",12,4
"2919","51","51530",1,1
"2920","51","51540",69,166
"2921","51","51550",181,255
"2922","51","51570",27,45
"2923","51","51580",1,2
"2924","51","51590",44,84
"2925","51","51595",7,12
"2926","51","51600",27,38
"2927","51","51610",67,79
"2928","51","51620",17,19
"2929","51","51630",70,192
"2930","51","51640",22,24
"2931","51","51650",108,188
"2932","51","51660",69,147
"2933","51","51670",19,28
"2934","51","51678",18,22
"2935","51","51680",99,221
"2936","51","51683",62,121
"2937","51","51685",0,1
"2938","51","51690",32,51
"2939","51","51700",175,328
"2940","51","51710",269,560
"2941","51","51720",21,28
"2942","51","51730",29,39
"2943","51","51735",0,2
"2944","51","51740",92,248
"2945","51","51750",9,5
"2946","51","51760",235,587
"2947","51","51770",74,258
"2948","51","51775",76,160
"2949","51","51790",19,26
"2950","51","51800",81,135
"2951","51","51810",313,592
"2952","51","51820",14,13
"2953","51","51830",21,23
"2954","51","51840",94,215
"2955","53","53001",11,4
"2956","53","53003",15,15
"2957","53","53005",133,236
"2958","53","53007",90,144
"2959","53","53009",65,78
"2960","53","53011",316,471
"2961","53","53013",3,0
"2962","53","53015",74,107
"2963","53","53017",16,6
"2964","53","53019",2,1
"2965","53","53021",33,42
"2966","53","53023",1,0
"2967","53","53025",53,33
"2968","53","53027",34,58
"2969","53","53029",40,51
"2970","53","53031",33,24
"2971","53","53033",2182,4049
"2972","53","53035",213,297
"2973","53","53037",28,16
"2974","53","53039",9,5
"2975","53","53041",43,53
"2976","53","53043",4,2
"2977","53","53045",12,17
"2978","53","53047",38,13
"2979","53","53049",9,5
"2980","53","53051",8,1
"2981","53","53053",675,1238
"2982","53","53055",15,10
"2983","53","53057",116,158
"2984","53","53059",3,5
"2985","53","53061",465,662
"2986","53","53063",422,775
"2987","53","53065",27,12
"2988","53","53067",241,307
"2989","53","53069",0,0
"2990","53","53071",74,98
"2991","53","53073",180,270
"2992","53","53075",33,21
"2993","53","53077",188,215
"2994","54","54001",9,2
"2995","54","54003",72,107
"2996","54","54005",11,1
"2997","54","54007",6,3
"2998","54","54009",19,41
"2999","54","54011",148,289
"3000","54","54013",4,2
"3001","54","54015",4,0
"3002","54","54017",0,0
"3003","54","54019",26,14
"3004","54","54021",5,0
"3005","54","54023",8,4
"3006","54","54025",46,49
"3007","54","54027",7,2
"3008","54","54029",10,9
"3009","54","54031",3,5
"3010","54","54033",78,87
"3011","54","54035",12,8
"3012","54","54037",18,19
"3013","54","54039",234,481
"3014","54","54041",14,18
"3015","54","54043",13,2
"3016","54","54045",34,28
"3017","54","54047",14,4
"3018","54","54049",35,50
"3019","54","54051",16,21
"3020","54","54053",29,17
"3021","54","54055",48,98
"3022","54","54057",13,8
"3023","54","54059",14,10
"3024","54","54061",108,318
"3025","54","54063",4,0
"3026","54","54065",6,2
"3027","54","54067",23,15
"3028","54","54069",62,143
"3029","54","54071",2,0
"3030","54","54073",2,0
"3031","54","54075",5,3
"3032","54","54077",15,9
"3033","54","54079",32,30
"3034","54","54081",89,129
"3035","54","54083",18,38
"3036","54","54085",4,0
"3037","54","54087",8,5
"3038","54","54089",3,3
"3039","54","54091",8,9
"3040","54","54093",4,2
"3041","54","54095",5,5
"3042","54","54097",17,18
"3043","54","54099",23,28
"3044","54","54101",6,1
"3045","54","54103",10,7
"3046","54","54105",1,0
"3047","54","54107",69,123
"3048","54","54109",5,0
"3049","55","55001",11,7
"3050","55","55003",26,30
"3051","55","55005",45,42
"3052","55","55007",1,2
"3053","55","55009",180,383
"3054","55","55011",0,0
"3055","55","55013",6,0
"3056","55","55015",16,28
"3057","55","55017",41,36
"3058","55","55019",20,9
"3059","55","55021",31,31
"3060","55","55023",12,10
"3061","55","55025",612,1129
"3062","55","55027",62,77
"3063","55","55029",21,33
"3064","55","55031",22,31
"3065","55","55033",30,17
"3066","55","55035",136,270
"3067","55","55037",1,0
"3068","55","55039",66,103
"3069","55","55041",2,0
"3070","55","55043",21,18
"3071","55","55045",30,36
"3072","55","55047",19,14
"3073","55","55049",18,16
"3074","55","55051",3,3
"3075","55","55053",20,2
"3076","55","55055",35,43
"3077","55","55057",25,10
"3078","55","55059",95,131
"3079","55","55061",5,3
"3080","55","55063",164,289
"3081","55","55065",5,0
"3082","55","55067",22,11
"3083","55","55069",18,10
"3084","55","55071",57,91
"3085","55","55073",124,238
"3086","55","55075",30,46
"3087","55","55077",1,0
"3088","55","55078",3,0
"3089","55","55079",853,2048
"3090","55","55081",40,32
"3091","55","55083",17,23
"3092","55","55085",55,84
"3093","55","55087",160,207
"3094","55","55089",89,127
"3095","55","55091",2,0
"3096","55","55093",6,3
"3097","55","55095",45,42
"3098","55","55097",56,69
"3099","55","55099",14,3
"3100","55","55101",122,194
"3101","55","55103",14,7
"3102","55","55105",118,165
"3103","55","55107",14,10
"3104","55","55109",58,99
"3105","55","55111",55,40
"3106","55","55113",20,4
"3107","55","55115",25,17
"3108","55","55117",72,124
"3109","55","55119",13,12
"3110","55","55121",11,8
"3111","55","55123",26,25
"3112","55","55125",10,9
"3113","55","55127",47,51
"3114","55","55129",12,3
"3115","55","55131",78,98
"3116","55","55133",395,650
"3117","55","55135",27,21
"3118","55","55137",9,6
"3119","55","55139",140,228
"3120","55","55141",125,295
"3121","56","56001",26,34
"3122","56","56003",4,1
"3123","56","56005",25,42
"3124","56","56007",6,7
"3125","56","56009",8,6
"3126","56","56011",3,1
"3127","56","56013",36,45
"3128","56","56015",9,8
"3129","56","56017",5,1
"3130","56","56019",8,5
"3131","56","56021",63,142
"3132","56","56023",10,3
"3133","56","56025",55,114
"3134","56","56027",0,0
"3135","56","56029",31,37
"3136","56","56031",3,4
"3137","56","56033",26,46
"3138","56","56035",4,0
"3139","56","56037",15,63
"3140","56","56039",20,41
"3141","56","56041",9,16
"3142","56","56043",5,2
"3143","56","56045",4,2
