"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"1599","30001",5331,74.6,25.4,14.73,27.93,0.961812378212695
"1600","30003",4725,78.03,21.97,19.3,36.11,0.945418379828403
"1601","30005",2842,81.63,18.37,12.03,33.09,0.672328089683328
"1602","30007",2740,88.32,11.68,14.67,23.12,2.29797602845352
"1603","30009",6556,69.11,30.89,11.93,23.54,3.20164825984998
"1604","30011",822,76.03,23.97,22.51,41.52,0.246073756611571
"1605","30013",38558,89.33,10.67,9.8,23.95,14.2904725627737
"1606","30015",2914,77.42,22.58,11.94,32.98,0.733539547040126
"1607","30017",5689,85.94,14.06,11.28,27.99,1.50371726779829
"1608","30019",1112,76.98,23.02,8.09,34.9,0.779798289823734
"1609","30021",4425,89.76,10.24,15.66,28.34,1.86558768527046
"1610","30023",5192,74.25,25.75,8.36,37.99,7.0478431752818
"1611","30025",1538,84.66,15.34,20.16,27.4,0.949064914114797
"1612","30027",5895,84.39,15.61,12.94,29.13,1.35851114040236
"1613","30029",48447,78.96,21.04,11.39,23.04,9.52343082624741
"1614","30031",47976,87.51,12.49,7.88,13.35,18.4168691781093
"1615","30033",826,54.12,45.88,16.22,40.26,0.176626387064808
"1616","30035",5402,77.34,22.66,15.53,29.5,1.80371349718473
"1617","30037",471,71.55,28.45,15.92,29.56,0.401049981062241
"1618","30039",2832,45.2,54.8,20.27,32.21,1.63969161317481
"1619","30041",7324,85.66,14.34,13.45,29.63,2.52625186472595
"1620","30043",5112,86.93,13.07,10.13,30.39,3.08536371631649
"1621","30045",1373,67.23,32.77,13.77,36.81,0.734350948747127
"1622","30047",16830,70.4,29.6,13.4,24.01,11.2918171633634
"1623","30049",31433,88.44,11.56,10.2,20.38,9.08897766702885
"1624","30051",1120,79.11,20.89,14.11,45,0.783229643688083
"1625","30053",11653,70.87,29.13,17.29,28.66,3.22574748536978
"1626","30055",1045,67.37,32.63,13.97,43.94,0.395501781475966
"1627","30057",7011,49.65,50.35,7.89,23.93,1.95393666532988
"1628","30059",1386,54.04,45.96,11.69,32.29,0.57946605215283
"1629","30061",2500,67.96,32.04,24.08,29.54,2.04982921513115
"1630","30063",53259,91.27,8.73,8.22,20.46,20.5395530885847
"1631","30065",2749,75.55,24.45,13.86,23.21,1.47088020700458
"1632","30067",9568,80.38,19.62,9.48,24.58,3.41414627903197
"1633","30069",296,63.18,36.82,19.26,30.32,0.178785317733388
"1634","30071",2349,75.35,24.65,16.86,33.15,0.456963481914664
"1635","30073",2677,78.97,21.03,14.19,39.89,1.64783158796546
"1636","30075",1032,74.52,25.48,26.65,36.6,0.312899743160887
"1637","30077",3196,74.72,25.28,11.05,33.26,1.37401417797572
"1638","30079",697,77.47,22.53,15.21,40.03,0.401360208753643
"1639","30081",19796,86.42,13.58,10.04,24.3,8.27942863359356
"1640","30083",5203,86.35,13.65,16.51,23,2.49623815666651
"1641","30085",4123,76.55,23.45,9.82,31.48,1.75126223679927
"1642","30087",4180,75.29,24.71,20,32.11,0.834645864748405
"1643","30089",6769,73.17,26.83,15.54,25.44,2.45219141948014
"1644","30091",2172,75.74,24.26,7.04,34.32,1.2961004116269
"1645","30093",17150,88.38,11.62,7.19,27.4,23.8864582951507
"1646","30095",4877,76.19,23.81,12.1,23.14,2.71436371748304
"1647","30097",2165,71.45,28.55,8.31,30.42,1.16680377284672
"1648","30099",2930,84.47,15.53,9.66,36.88,1.28984386390142
"1649","30101",2376,79.88,20.12,9.3,28.58,1.24072636309794
"1650","30103",466,78.33,21.67,24.03,35.14,0.476581946979106
"1651","30105",4858,70.73,29.27,4.43,31.2,0.986180264981999
"1652","30107",1197,68.59,31.41,11.45,31.94,0.841491484975585
"1653","30109",592,83.95,16.05,11.82,32.29,0.666212262236125
"1654","30111",69928,92.99,7.01,10.85,21.28,26.5537124686418
"1655","31001",13873,91.62,8.38,3.94,26.1,24.6293995470472
"1656","31003",3314,80.72,19.28,3.23,33.2,3.86592987479142
"1657","31005",276,69.93,30.07,7.25,37.08,0.385824448152176
"1658","31007",400,69.75,30.25,5.5,38.51,0.536044132935677
"1659","31009",325,67.08,32.92,11.08,23.54,0.457305318131351
"1660","31011",2645,86.2,13.8,2.23,35.56,3.85259297832502
"1661","31013",5459,87.95,12.05,5.26,27.85,5.076781625032
"1662","31015",1408,64.13,35.87,12.57,38.16,2.60773511949974
"1663","31017",1880,76.28,23.72,7.07,29.73,1.53928042039333
"1664","31019",20292,94.45,5.55,7.32,18.9,20.958135833086
"1665","31021",3493,83.57,16.43,5.95,29.27,7.10560826496771
"1666","31023",4072,82.93,17.07,5.97,36.85,6.96189393051114
"1667","31025",11461,87.3,12.7,4.25,27.31,20.5633721762084
"1668","31027",4154,83.2,16.8,3.73,37.41,5.61169822019835
"1669","31029",1943,88.21,11.79,11.17,29.04,2.17237096512339
"1670","31031",3235,79.32,20.68,9.55,33.63,0.542768770402278
"1671","31033",5011,88.49,11.51,4.43,28.02,4.18881520483054
"1672","31035",3023,85.15,14.85,3.31,32.52,5.28231614674248
"1673","31037",4177,89.01,10.99,9.31,32.44,10.1470946559332
"1674","31039",4244,88.41,11.59,0.82,31.83,7.43880044055454
"1675","31041",5651,85.75,14.25,3.29,26.78,2.19406724381571
"1676","31043",7820,95.35,4.65,10.95,23.73,29.5925342047466
"1677","31045",4252,85.21,14.79,10.79,26.32,3.04480475815581
"1678","31047",10228,87.96,12.04,8.41,20.75,10.0959064310155
"1679","31049",1040,79.23,20.77,6.73,28,2.364447670449
"1680","31051",2710,85.28,14.72,6.94,35.04,5.69198455487545
"1681","31053",16741,91.33,8.67,4.64,25.5,31.6428218005886
"1682","31055",232063,92.99,7.01,1.1,19.87,710.957290875998
"1683","31057",1130,76.55,23.45,8.67,23.02,1.22869600213728
"1684","31059",2934,85.55,14.45,1.09,34.86,5.09934626454167
"1685","31061",1712,79.09,20.91,4.03,36.42,2.97318709700849
"1686","31063",1568,71.17,28.83,13.27,32.05,1.60882104816578
"1687","31065",2713,78.95,21.05,1.7,29.61,3.77262303919474
"1688","31067",10438,87.76,12.24,1.68,27.86,12.2589779271086
"1689","31069",1257,69.29,30.71,4.53,22.85,0.737054142105352
"1690","31071",1231,71.97,28.03,11.54,37.51,2.16219995781259
"1691","31073",1297,67.62,32.38,8.64,35.17,2.83093210361995
"1692","31075",401,73.07,26.93,19.45,37.24,0.516176920270361
"1693","31077",1310,78.93,21.07,2.9,33.64,2.29901770899143
"1694","31079",24672,92.7,7.3,4.98,22.69,45.1546830948016
"1695","31081",4104,90.13,9.87,4.34,33.03,7.5734173106546
"1696","31083",2384,63.8,36.2,22.86,29.78,4.30741797116326
"1697","31085",515,80.19,19.81,5.63,28.63,0.722240882450539
"1698","31087",1739,69.52,30.48,17.42,38.05,2.44950527535004
"1699","31089",5236,84.7,15.3,5.9,31.13,2.17046553373382
"1700","31091",447,71.36,28.64,13.65,45.12,0.619837452849385
"1701","31093",3072,87.37,12.63,6.51,33.21,5.3957658203943
"1702","31095",3905,84.07,15.93,2.41,31.74,6.84885351751637
"1703","31097",2172,83.79,16.21,6.22,27.46,5.77550847781028
"1704","31099",2955,90.76,9.24,4.84,29.59,5.72407351282343
"1705","31101",5452,70.51,29.49,23.09,32.84,5.13566693917427
"1706","31103",510,63.92,36.08,11.96,33.33,0.659705335831904
"1707","31105",1947,80.69,19.31,9.09,28.46,2.04550895745686
"1708","31107",4908,74.86,25.14,5.22,30.34,4.42784946913975
"1709","31109",129190,94.93,5.07,1.73,18.58,154.245159150705
"1710","31111",16782,89.29,10.71,8.26,20.71,6.54493351353574
"1711","31113",418,81.58,18.42,12.92,21.44,0.73248789999671
"1712","31115",444,62.84,37.16,19.37,30.77,0.78790628882023
"1713","31117",247,82.19,17.81,8.1,23.4,0.287553532589731
"1714","31119",15240,93.53,6.47,2.75,22.99,26.6145301939804
"1715","31121",3806,87.34,12.66,6.57,28.53,7.83370078558743
"1716","31123",2435,81.4,18.6,8.09,35.02,1.71017531430674
"1717","31125",1867,82.81,17.19,3.43,30.06,4.22750403636705
"1718","31127",3504,82.11,17.89,3.42,25.81,8.60141661181092
"1719","31129",2456,77.93,22.07,2.4,35.68,4.27017121628172
"1720","31131",7155,90.17,9.83,2.95,23.34,11.621657851014
"1721","31133",1622,75.15,24.85,6.54,37.32,3.76270675748861
"1722","31135",1446,84.72,15.28,2.42,27.33,1.6369849302812
"1723","31137",4249,92.42,7.58,5.51,27.05,7.87162206282541
"1724","31139",3253,93.02,6.98,5.84,30.81,5.67470108407457
"1725","31141",13758,94.49,5.51,4.56,28.33,20.4095336513415
"1726","31143",2737,74.97,25.03,7.86,32.59,6.24396061899405
"1727","31145",5312,83.94,16.06,5.61,25.65,7.4086213607151
"1728","31147",4399,85.75,14.25,2.61,30.84,7.97153743137856
"1729","31149",881,71.06,28.94,8.97,32.79,0.873758200274645
"1730","31151",5826,87.08,12.92,5.42,24.34,10.1487861044389
"1731","31153",67983,95.68,4.32,0.83,17.13,285.461523639907
"1732","31155",9594,86.78,13.22,2.29,30.85,12.7871503160775
"1733","31157",16379,89.22,10.78,6.3,23.64,22.1513594069404
"1734","31159",7107,92.81,7.19,3.17,26.88,12.4372863874663
"1735","31161",2924,76.98,23.02,10.05,33.74,1.19789491940194
"1736","31163",1944,69.86,30.14,14.66,35.99,3.43568543084026
"1737","31165",795,72.83,27.17,9.56,38.94,0.384673234877569
"1738","31167",2683,89.82,10.18,6,37.58,6.27446103982195
"1739","31169",2759,82.75,17.25,1.78,27.79,4.80825919780333
"1740","31171",401,72.82,27.18,2.99,16.9,0.5624934553519
"1741","31173",2434,89.36,10.64,6.04,30.41,6.18422662657373
"1742","31175",2302,79.93,20.07,3,32.47,4.05203797924285
"1743","31177",8570,94.81,5.19,3.64,28.09,21.9768593017235
"1744","31179",3894,93.91,6.09,2.26,26.1,8.79177635309455
"1745","31181",1913,79.4,20.6,2.51,31.07,3.32747496881607
"1746","31183",543,65.75,34.25,20.07,31.27,0.944051241541632
"1747","31185",6298,90.36,9.64,3.13,26.95,11.0007353390229
"1748","32001",10908,90.02,9.98,14.76,19.82,2.2123286201273
"1749","32003",888556,86.43,13.57,2.86,11.29,112.594958142446
"1750","32005",24208,85.01,14.99,5.44,19.67,34.1093092863618
"1751","32007",21350,82.85,17.15,19.91,23.45,1.24351144335043
"1752","32009",949,47.84,52.16,43.94,24.28,0.264945213037265
"1753","32011",1174,63.88,36.12,40.03,18.41,0.281153188787782
"1754","32013",7493,83.69,16.31,39.1,23.07,0.777221975799515
"1755","32015",2577,80.99,19.01,48.31,20.03,0.469390948343952
"1756","32017",2766,73.79,26.21,20.25,40.7,0.260125307742735
"1757","32019",23170,88.6,11.4,16.34,14.23,11.5779073828777
"1758","32021",2902,66.78,33.22,14.99,30.72,0.773284249749903
"1759","32023",22339,83.57,16.43,34.55,15.36,1.22864422199307
"1760","32027",2479,77.97,22.03,40.94,26.66,0.410664311169879
"1761","32029",1923,83.1,16.9,23.14,20.98,7.28493454278095
"1762","32031",193956,91.58,8.42,5.59,14.94,30.779879909704
"1763","32033",4525,77.99,22.01,14.76,27.36,0.509884571598251
"1764","32510",23821,94.29,5.71,10.89,17.62,164.667357199732
"1765","33001",38334,64.54,35.46,8.67,29.15,95.3956406440961
"1766","33003",40922,51.49,48.51,6.14,29.26,43.9144333212554
"1767","33005",35451,85.52,14.48,7.01,28.79,50.1637526841478
"1768","33007",21526,63.74,36.26,11.76,34.18,11.9951476111341
"1769","33009",52586,66.09,33.91,7.59,28.67,30.7774138381855
"1770","33011",170155,93.56,6.44,1.93,26.89,194.121759962995
"1771","33013",64675,89.44,10.56,5.91,28.19,69.3288865566779
"1772","33015",131195,91.58,8.42,4.96,31.59,188.665749012263
"1773","33017",53502,90.74,9.26,9.61,26.42,145.563024188503
"1774","33019",22609,78.46,21.54,8.48,28.87,42.0600324678144
"1775","34001",127987,78.03,21.97,2.32,28.51,230.395229331256
"1776","34003",356654,94.84,5.16,0.3,30.62,1532.12314637331
"1777","34005",178772,92.57,7.43,1.3,31.64,223.654442328839
"1778","34007",206013,90.85,9.15,0.82,32.43,930.713651656749
"1779","34009",99157,40.24,59.76,3.35,34.46,394.251778467366
"1780","34011",56429,89.68,10.32,5.63,28.09,116.743584101922
"1781","34013",316136,89.36,10.64,0.07,24.38,2507.34507795351
"1782","34015",113024,92.54,7.46,2.26,33.4,351.037974564902
"1783","34017",279662,91.33,8.67,0.15,19.13,6054.597121403
"1784","34019",50138,94.1,5.9,0.38,36.4,117.192927498965
"1785","34021",144681,89.77,10.23,0.28,26.82,644.651247546507
"1786","34023",300541,94.55,5.45,0.71,27.74,971.94302696449
"1787","34025",261139,89.56,10.44,1.2,32.87,557.785102890774
"1788","34027",192378,94.03,5.97,0.23,32.41,417.702848583437
"1789","34029",282075,79.86,20.14,2.31,28.02,448.90737307923
"1790","34031",177032,92.45,7.55,0.19,25.68,951.731031801682
"1791","34033",27644,86.49,13.51,4.52,35.87,83.3044170925369
"1792","34035",126209,92.71,7.29,0.17,29.11,418.10493373126
"1793","34037",62371,85.55,14.45,1.55,38.74,120.240660691414
"1794","34039",201916,93.6,6.4,0.18,27.23,1964.8399512587
"1795","34041",45443,90.99,9.01,1.09,32.53,127.45773100187
"1796","35001",292439,90.84,9.16,5.76,22.58,251.83106305109
"1797","35003",3893,35.47,64.53,33.09,59.45,0.562234806856536
"1798","35005",27194,85.2,14.8,12.76,26.45,4.48218499548317
"1799","35006",11343,78.81,21.19,29.08,38.55,2.49847829764676
"1800","35007",10244,55.43,44.57,18.9,33.1,2.72594880457532
"1801","35009",21187,87.39,12.61,9.9,18.32,15.0749591848704
"1802","35011",1078,65.4,34.6,15.58,36.03,0.464035859381285
"1803","35013",87096,88.93,11.07,21.36,22.23,22.8709000792005
"1804","35015",24274,87.6,12.4,16.42,27.1,5.81217056266099
"1805","35017",15013,79.95,20.05,30.88,31.55,3.79004264712478
"1806","35019",2689,52.21,47.79,31.02,52.06,0.887529754248923
"1807","35021",590,35.76,64.24,22.54,47.28,0.277585873878567
"1808","35023",2446,71.67,28.33,36.63,36.93,0.711362709861361
"1809","35025",26250,84.24,15.76,19.75,23.01,5.97752732269513
"1810","35027",18078,43.23,56.77,19.38,19.26,3.74201059032325
"1811","35028",8379,90.31,9.69,3.27,23.27,76.7310342901711
"1812","35029",11240,80.29,19.71,34.53,21.1,3.79060017345104
"1813","35031",26219,77.41,22.59,23.54,44.55,4.81024868416696
"1814","35033",2761,55.6,44.4,33.36,58.9,1.43336206132199
"1815","35035",31673,73.85,26.15,28.24,25.35,4.78984480543024
"1816","35037",5677,53.9,46.1,25.15,31.39,1.9753821742669
"1817","35039",20044,61.85,38.15,38.76,45.71,3.41998483822726
"1818","35041",8466,82.6,17.4,19.41,21.55,3.46110489974699
"1819","35043",55831,90.16,9.84,8.89,24.49,15.0484083765789
"1820","35045",50931,84.69,15.31,32.34,32.28,9.23135102580608
"1821","35047",15904,71,29,35.43,40.67,3.36842621599538
"1822","35049",72928,84.98,15.02,13.86,27.54,38.1804410734764
"1823","35051",8511,63.18,36.82,40.12,25.49,2.03555124387846
"1824","35053",8200,55.49,44.51,36.9,31.23,1.23375879648724
"1825","35055",20809,58.28,41.72,19.22,44.76,9.44848913567996
"1826","35057",8036,70.48,29.52,40.98,28.38,2.4022462107093
"1827","35059",2345,58.89,41.11,14.71,28.63,0.61306469843174
"1828","35061",31050,88.53,11.47,29.01,30.98,29.1073990683768
"1829","36001",140830,89.48,10.52,1.43,29.1,269.362750128074
"1830","36003",26300,68.48,31.52,16.37,34.36,25.549978190359
"1831","36005",526784,94.86,5.14,0.14,25.76,12527.6263811721
"1832","36007",90830,86.53,13.47,4.53,32.46,128.688516609363
"1833","36009",41520,75.71,24.29,13.49,33.36,31.7347179291739
"1834","36011",36947,84.58,15.42,10.44,35.4,53.4240940198463
"1835","36013",67514,77.87,22.13,6.7,33.65,63.6792817910939
"1836","36015",38797,88.6,11.4,5.38,29.99,95.2424482370341
"1837","36017",25448,81.01,18.99,20.8,34.83,28.4784366345238
"1838","36019",36459,86.11,13.89,13.43,32.95,35.1327527454775
"1839","36021",33386,75.61,24.39,7.88,36.02,52.6045011862095
"1840","36023",20766,85.16,14.84,7.31,32.49,41.6343730398376
"1841","36025",31565,60.29,39.71,13.31,37.33,21.8834589587275
"1842","36027",120472,89.11,10.89,3.2,33.88,151.414505621258
"1843","36029",427147,90.8,9.2,1.37,31.3,409.647128675822
"1844","36031",26183,58.91,41.09,7.08,37.29,14.5938675831543
"1845","36033",25650,74.42,25.58,11.27,32.61,15.7438654054575
"1846","36035",29052,77.24,22.76,10.35,33.2,58.636725975317
"1847","36037",25750,91.97,8.03,6.57,37.98,52.2381809622466
"1848","36039",29681,57.67,42.33,6.92,38.37,45.8635718909274
"1849","36041",8914,12.61,87.39,10,44.16,5.1905018969533
"1850","36043",33774,72.79,27.21,9.5,37.62,23.9275895778581
"1851","36045",59801,72.35,27.65,12.4,23.97,47.1360312334149
"1852","36047",1035746,91.8,8.2,0.14,29,14930.4967835018
"1853","36049",15605,65.63,34.37,12.78,35.98,12.2427113126286
"1854","36051",27455,88.81,11.19,10.61,32.94,43.4580060738725
"1855","36053",32209,80.8,19.2,9.56,34.06,49.1844379837332
"1856","36055",326920,92.01,7.99,0.83,28.25,497.693915606259
"1857","36057",23493,83.71,16.29,6.83,32.41,58.2787040391875
"1858","36059",471835,94.42,5.58,0.18,40.04,1657.95306959825
"1859","36061",874237,86.72,13.28,0.06,29.16,38586.479446715
"1860","36063",100301,87.95,12.05,3.36,34.43,192.018674929957
"1861","36065",105102,85.64,14.36,6,32.98,86.6945677653336
"1862","36067",207567,89.43,10.57,1.02,29.92,266.664307487966
"1863","36069",50412,87.85,12.15,7.32,29.66,78.2744711753002
"1864","36071",142360,89.05,10.95,2.36,29.42,175.251718894302
"1865","36073",18570,87.95,12.05,10.4,34.97,47.4618844421773
"1866","36075",54409,84.6,15.4,15.18,32.22,57.1739260297261
"1867","36077",31224,75.44,24.56,11.95,34.07,31.1702989665
"1868","36079",38605,90.27,9.73,0.89,40.02,167.615390501903
"1869","36081",855716,91.06,8.94,0.15,28.86,7866.64268853374
"1870","36083",72852,88.62,11.38,2.72,30.75,111.658714621212
"1871","36085",179871,92.37,7.63,0.28,33.18,3127.18999459532
"1872","36087",105911,94.42,5.58,1.07,33.33,610.666291591472
"1873","36089",53102,78.47,21.53,11.11,33.55,19.8196768747435
"1874","36091",104895,89.5,10.5,7.72,28.06,129.501287111558
"1875","36093",69302,76.9,23.1,0.8,30.28,338.754756564624
"1876","36095",17506,71.74,28.26,12.64,34.6,28.1530205215913
"1877","36097",9736,75.02,24.98,17.92,38.18,29.6520222959449
"1878","36099",16336,82.77,17.23,13.49,32.75,50.4652396977285
"1879","36101",49462,81.24,18.76,15.37,31.59,35.5702930645518
"1880","36103",575162,84.84,15.16,0.9,39.37,630.81707813746
"1881","36105",50457,55.27,44.73,9.7,29.79,52.1178543542967
"1882","36107",22486,89.14,10.86,15.19,35.47,43.3583817955193
"1883","36109",43048,91.35,8.65,7.78,23.63,90.6963012223521
"1884","36111",84874,81.93,18.07,6.39,34.24,75.4951734484889
"1885","36113",39760,69.3,30.7,4.91,31.74,45.8465363956465
"1886","36115",29461,81.49,18.51,6.58,36.23,35.4454906200416
"1887","36117",41637,87.67,12.33,8.33,34.33,68.9552308711091
"1888","36119",373942,92.88,7.12,0.14,30.82,868.489367386636
"1889","36121",18156,87.11,12.89,7.58,37.8,30.6302317304357
"1890","36123",13795,65.45,34.55,10.25,38.22,40.7965675730476
"1891","37001",69749,91.84,8.16,11.96,23.95,164.723692227022
"1892","37003",16399,83.68,16.32,31.17,37.87,63.076995115393
"1893","37005",8160,58.16,41.84,17.06,35.52,34.8120002669408
"1894","37007",11594,82.08,17.92,25.26,35.37,21.8154282242697
"1895","37009",17649,66.89,33.11,21.64,34.4,41.5213330854493
"1896","37011",14166,46.5,53.5,15.82,36.24,57.2741459436791
"1897","37013",25930,74.53,25.47,26.85,30.53,31.1670145352126
"1898","37015",9841,81.05,18.95,36.65,42.58,14.0751962460804
"1899","37017",17877,78.13,21.87,37.05,36.15,20.4341236902496
"1900","37019",86968,62.35,37.65,22.44,18.19,102.413685361886
"1901","37021",121591,88.08,11.92,14.25,23.25,185.212712046286
"1902","37023",41092,84.38,15.62,25.88,35.81,81.1718975088007
"1903","37025",78093,92.58,7.42,6.33,20.05,216.182576539953
"1904","37027",37950,85.89,14.11,19.01,35.48,80.421455506179
"1905","37029",4228,90.73,9.27,15.66,26.51,17.5926470995403
"1906","37031",49911,59.49,40.51,18.15,26.71,98.3265081001772
"1907","37033",10778,84.52,15.48,26.94,39.19,25.3382998495512
"1908","37035",68693,88.95,11.05,14.07,27.89,171.145904186549
"1909","37037",31555,90.4,9.6,16.49,25.07,46.287710255026
"1910","37039",18104,65.7,34.3,19.98,31.12,39.7423314463568
"1911","37041",7301,81.96,18.04,21.87,33.19,42.2863120048485
"1912","37043",7309,69.26,30.74,19.66,27.55,33.998126322641
"1913","37045",43579,84.63,15.37,19.32,33,93.8789039698319
"1914","37047",26250,84.98,15.02,31.37,37.13,27.9817308755627
"1915","37049",46911,87.12,12.88,13.63,22.03,66.3903637122331
"1916","37051",145839,85.31,14.69,9,19.64,223.488172559308
"1917","37053",15557,65.23,34.77,14.32,23.1,59.3922325083523
"1918","37055",34515,44.74,55.26,5.58,25.91,90.0648901726672
"1919","37057",74311,88.1,11.9,15.37,29.44,134.336502393143
"1920","37059",18582,86.1,13.9,18.6,28.89,70.4680076292558
"1921","37061",25876,84.17,15.83,36.12,33.19,31.7600692406515
"1922","37063",133429,92.52,7.48,1.38,16.07,465.800662116302
"1923","37065",24945,85.67,14.33,23.9,29.39,49.3539375765082
"1924","37067",163382,89.78,10.22,3.82,22.44,400.662211261506
"1925","37069",28012,88.35,11.65,25.6,25.23,56.9583340883504
"1926","37071",91779,88.79,11.21,11.13,27.66,258.010090407087
"1927","37073",5336,83.9,16.1,32.51,35.84,15.6659787313026
"1928","37075",6017,54.65,45.35,26.67,43.9,20.6087215076659
"1929","37077",24069,87.37,12.63,20.91,25.84,45.2434612459632
"1930","37079",8316,87.29,12.71,38.37,32.48,31.1766755417438
"1931","37081",226743,89.41,10.59,3.08,20.85,351.056557720937
"1932","37083",25919,81.47,18.53,21.94,34.05,35.8129480349897
"1933","37085",51230,88.01,11.99,21.67,20.38,86.0974325862882
"1934","37087",35398,74.4,25.6,18.07,29.71,63.9463877610577
"1935","37089",56939,84.79,15.21,15.37,21.46,152.680728946816
"1936","37091",10632,83.7,16.3,26.15,36.23,30.1051725621646
"1937","37093",20709,85.58,14.42,19.89,20.04,53.0842121110132
"1938","37095",3249,54.45,45.55,16.81,30.67,5.30596022629474
"1939","37097",72834,89.58,10.42,13.58,21.95,126.846757652191
"1940","37099",27073,61.47,38.53,17.77,26.21,55.1171106712362
"1941","37101",73685,91.14,8.86,17.37,20.62,93.1273324110109
"1942","37103",4958,83.44,16.56,32.84,36.94,10.5183741971272
"1943","37105",24463,88.89,11.11,14.43,24.84,95.9104745613146
"1944","37107",27550,83.92,16.08,23.58,29.91,69.0329214035087
"1945","37109",35227,90.9,9.1,21.04,26.82,119.07453174281
"1946","37111",21297,84.34,15.66,31.19,31.07,48.4074750866061
"1947","37113",25557,61.43,38.57,13.72,27.67,49.5692557890655
"1948","37115",10892,77.6,22.4,25.67,31.99,24.2252771227192
"1949","37117",11608,81.59,18.41,21.81,37.63,25.4325570936701
"1950","37119",435795,92.6,7.4,1.41,14.98,832.352378609261
"1951","37121",8812,72.19,27.81,17.61,37.01,39.8280482788035
"1952","37123",16235,64.13,35.87,23.02,31.96,33.0300452036769
"1953","37125",46638,83.55,16.45,14.93,26.7,66.8477784762198
"1954","37127",42876,85.64,14.36,19.22,26.37,79.3353443037345
"1955","37129",109244,85.71,14.29,4.09,17.32,568.382047767538
"1956","37131",11670,73.93,26.07,22.46,35.26,21.7464174730054
"1957","37133",78501,81.61,18.39,14.49,14.99,103.028155139999
"1958","37135",57502,91.35,8.65,8.35,19.29,144.64788444372
"1959","37137",7721,69.32,30.68,25.51,38.03,22.9450069922045
"1960","37139",17108,86.39,13.61,12.21,20.99,75.4058534688642
"1961","37141",28601,76.1,23.9,23.68,25.44,32.8259800849118
"1962","37143",7136,82.95,17.05,22.24,23.21,28.8740030995954
"1963","37145",18428,85.44,14.56,22.64,36.31,46.9703464616567
"1964","37147",78563,88.04,11.96,12.13,18.09,120.42835567669
"1965","37149",11674,77.5,22.5,14.99,27.4,49.1152533861609
"1966","37151",62147,90.17,9.83,21.61,30.08,79.4398650633149
"1967","37153",21380,86.74,13.26,26.07,36.2,45.1339167393599
"1968","37155",53065,86.63,13.37,38.33,34.61,56.0187293468298
"1969","37157",43977,84.59,15.41,16.85,34.32,77.7487934540334
"1970","37159",61329,85.28,14.72,16.49,30.63,119.905875621094
"1971","37161",34275,76.86,23.14,20.79,33.29,60.6170636503098
"1972","37163",27610,85.25,14.75,36.77,34.6,29.195371409398
"1973","37165",15295,85.73,14.27,23.53,34.69,47.9258216552299
"1974","37167",27638,85.81,14.19,13.06,34.43,69.9477099133267
"1975","37169",22186,87,13,24.93,35.72,49.4107514646065
"1976","37171",34030,85.17,14.83,24.58,32.91,63.757668702725
"1977","37173",8951,60.81,39.19,27.38,32.44,16.9614520172189
"1978","37175",19560,72.2,27.8,13.99,28.93,51.6868230863818
"1979","37177",2229,73.17,26.83,30.33,32.54,5.70406841789929
"1980","37179",79644,94.38,5.62,5.86,19.14,125.882514616853
"1981","37181",20117,83.78,16.22,23.9,33.42,79.7038254483954
"1982","37183",421426,92.66,7.34,3.24,16.08,504.811756506055
"1983","37185",11948,65.12,34.88,31.79,36.62,27.8432245244897
"1984","37187",6458,78.55,21.45,23.88,38.97,18.6373663072225
"1985","37189",33520,60.72,39.28,8.76,24.1,107.292445572013
"1986","37191",54074,89.05,10.95,24.74,24.93,97.6215842764132
"1987","37193",33480,84.69,15.31,27.58,34.41,44.3716059209638
"1988","37195",36005,89.23,10.77,13.53,24.93,97.9534639337853
"1989","37197",17401,88.78,11.22,25.91,34.56,51.9524984517971
"1990","37199",11211,66.02,33.98,21.65,33.76,35.8647855531068
"1991","38001",1432,73.04,26.96,9.15,29.92,1.44997062011926
"1992","38003",5884,86.42,13.58,7.38,30.98,3.94489677840219
"1993","38005",3033,75.34,24.66,15.27,35.28,2.18415661895964
"1994","38007",532,72.37,27.63,10.53,28.85,0.463077938271772
"1995","38009",4451,68.86,31.14,7.59,31.36,2.6678004649901
"1996","38011",1769,79.03,20.97,11.59,31.4,1.52251366687058
"1997","38013",1337,65.59,34.41,7.4,29.08,1.211514625899
"1998","38015",41951,94.15,5.85,7.8,19.37,25.6971681799228
"1999","38017",80107,92.63,7.37,2.08,14.7,45.3874099068014
"2000","38019",2299,75.55,24.45,4.92,47.96,1.54403572282144
"2001","38021",2680,80.97,19.03,6.83,27.99,2.3686101685244
"2002","38023",1616,69.25,30.75,4.7,41.06,1.28178910259964
"2003","38025",2530,65.14,34.86,25.42,34.51,1.25966853633047
"2004","38027",1331,79.04,20.96,5.11,32.63,2.11213669203569
"2005","38029",2195,70.89,29.11,11.98,38.57,1.4539223588663
"2006","38031",1831,78.65,21.35,5.35,28.17,2.88143150076439
"2007","38033",1049,81.6,18.4,5.82,28.07,1.04742509082461
"2008","38035",32634,92.59,7.41,3.75,17.92,22.7244547870875
"2009","38037",1704,64.2,35.8,14.2,35.8,1.02703629243678
"2010","38039",1462,72.23,27.77,2.46,35.38,2.06260191998052
"2011","38041",1469,73.45,26.55,5.92,35.8,1.29745551847496
"2012","38043",1667,63.29,36.71,17.4,30.93,1.23375002908401
