ZCTA,minDisRx
"06710",0.889592859206018
"06282",11.9529706467834
"67025",1.28309199268699
"67062",0.701925927008101
"42303",0.938479961154871
"40208",0.717659590120738
"74360",6.64891753730538
"29482",2.32872492873833
"54082",4.2658305038648
"54121",18.4032846740851
"94957",0.965757063932749
"93660",14.7813763207712
"35810",2.5188334562407
"93505",6.02772795659781
"95601",3.10170514231428
"95926",0.298804455751039
"80928",14.7856339097247
"20307",0.527044582019006
"45066",1.55214294285585
"48827",0.395269044544297
"95386",8.74766313058697
"19703",0.174925215729188
"30019",1.42124960327226
"27349",11.2974220775789
"90069",0.453564921086183
"95841",0.0782989250609871
"30291",0.36876637769385
"30545",4.72975329447076
"24873",5.54841234929691
"97843",28.0413600173469
"95237",0.595647125031884
"33156",0.829275480271071
"67217",2.05567551233191
"56241",3.12898249768716
"55421",0.669790919352585
"05045",8.19267952214148
"86325",7.24491774908401
"85712",0.273369308882714
"64741",9.97580934007756
"02893",0.740457254610745
"35178",2.94741619119757
"30256",7.2510038396298
"27968",23.5043469663313
"27917",10.9996758521456
"54922",7.14841887348907
"53952",5.22217989935182
"96136",36.8819127630143
"92267",11.6227613936363
"94949",0.475800864303644
"14546",2.21825114371436
"13903",4.00708860166821
"85296",0.998572947485911
"85742",2.1664458685451
"85305",0.100320254682514
"85027",0.705079858007791
"85367",3.18141124093115
"85121",6.94784408209317
"72341",9.51086094400945
"72430",4.18715282132607
"93307",2.16493871691738
"92067",1.47477969551501
"95133",0.899649711050214
"92602",1.35679015643957
"06498",2.38704276404256
"06413",1.74565132277244
"92270",2.4914974579868
"72587",4.02059972400402
"72140",13.5729731858759
"92587",1.81402411010377
"92706",0.488630292788153
"30605",1.86878630262669
"69345",23.6853593950367
"78146",15.3921820903228
"58418",36.0715212710846
"07088",0.140279058448312
"07857",0.265355153762748
"43224",1.05204596659524
"26298",10.8022915484418
"25882",3.42023565585326
"14590",2.27915885518369
"05857",6.87017703477583
"05901",13.6530030305847
"35480",18.1670929845307
"35404",1.01615652852879
"80031",1.27905047485273
"85364",0.713257578021547
"36751",15.6847342917458
"33898",13.2929313631902
"33527",3.69361583736999
"67342",15.3876313195938
"92037",1.58715343227258
"72751",1.47734468710956
"05680",7.27536666842876
"19046",0.891522645859146
"36441",1.15722080035748
"35477",13.727000236648
"46703",0.925898724667412
"25841",12.42392006797
"28524",6.11280917291611
"06482",0.953536315105565
"94806",0.630081393679149
"61060",12.0515156689611
"60653",0.721580686227909
"25674",3.67909484903068
"62295",5.84646446936572
"62941",14.5826874562842
"46304",0.539240357535925
"34442",3.80504604023994
"32960",0.767299508145766
"33326",0.479689060956817
"06026",3.11225061830366
"06791",6.01183369810212
"20743",0.510362201310551
"52140",13.1769317326348
"54889",2.96249644738941
"68920",5.65275409233068
"60010",1.73558671325929
"20626",9.46612311664293
"51648",6.51065281891827
"54447",16.09073036884
"32503",0.500928793307135
"34231",0.306605204486641
"61941",8.07913027043682
"03561",2.40552646009791
"03833",3.49351827505854
"02806",0.78761755358202
"54540",8.80129498482851
"41524",3.57968990966345
"04683",7.00940725242601
"30643",0.746103647478462
"19801",0.833463404436103
"06241",2.64185064695511
"24881",7.33944249889556
"17543",0.991457900024287
"33811",0.467147336704715
"89020",43.1121519365413
"11952",0.391998176684626
"93256",16.6152715739299
"81418",6.26102458856441
"04079",10.0204373943542
"61811",8.22507099209737
"42204",11.3155229085095
"56150",4.88660287228257
"04856",3.622591857089
"04756",3.55961059910847
"04474",5.37821027555658
"61072",8.12429425493435
"34238",1.57649233453399
"61019",5.41715984489669
"06076",2.06445674998057
"80102",0.72284417495722
"96765",1.95022337293769
"26855",9.93237963385126
"26520",2.35757049913805
"39352",16.2685198573029
"45003",5.41360803200527
"58329",6.51402331519223
"04981",5.90648561663398
"60614",0.297516746112044
"01468",5.24205380630138
"56168",8.95675954448617
"56212",15.7179724304072
"62035",3.2694542269679
"20854",1.55564698562702
"26275",5.11385374507169
"25060",8.60574419024569
"60551",11.7583389788928
"62076",5.90082264217579
"25024",2.94238452628489
"50701",4.09443057810515
"21777",7.63406987300275
"20815",0.582158976512639
"69024",14.1475298645788
"44114",0.572376256945301
"43533",9.68830971937577
"52530",8.15121523069949
"04541",10.8952591130165
"56093",1.44015616330786
"48622",0.814018733654136
"14753",7.0843211488945
"61333",10.4405614525685
"61774",12.4146980785867
"62316",11.9773906367633
"61452",12.3678508642839
"26060",5.64409190058668
"04106",0.220860848536286
"04849",10.0130103532256
"04843",2.62027405848565
"21727",1.46063193997824
"50162",10.7391018246131
"47531",8.68640380516933
"02539",1.43431531617312
"97015",0.719486353928822
"97325",4.42401893142574
"29406",0.224460190175634
"29809",0.809084549965867
"29554",6.42182408801854
"35456",10.2102484434215
"35748",1.85294271530468
"75486",15.1590172649963
"21536",3.74413525404748
"04673",10.8095618584323
"20674",11.6752291102616
"85034",2.53193048089766
"07718",0.406853002125728
"67879",31.0055568368524
"85012",0.378419912521811
"01566",0.77610569879648
"02543",9.47417266283177
"02332",3.01718726029218
"02630",2.63454527406453
"96760",5.17296989961284
"96731",1.65800874568334
"96759",3.47129535695315
"96722",1.09388006132362
"02061",1.33535139079112
"01344",9.14035038571741
"03470",3.29870629820717
"56644",11.5746277818187
"66835",10.2677692186071
"16402",7.56204692317751
"11975",2.59141684027894
"11224",0.0428498394759665
"53528",0.787945090683567
"02631",3.16718702229126
"04095",14.8615943663398
"01469",0.679174764974659
"02601",0.744215390972214
"28707",3.62362835198942
"08824",1.08226610518108
"05355",9.95658916764615
"14098",10.8613908193137
"06606",0.12306820222486
"61423",10.4784993375194
"62954",9.48170847734411
"54119",21.1814367591012
"02189",0.965874214122281
"49812",12.1612262787886
"71272",0.529580366950468
"54659",8.6641782016437
"54648",15.916126048134
"54140",0.584687553149303
"43944",6.13982858965335
"73834",5.45220430784038
"25247",2.21981120245905
"05448",10.9006941879062
"53968",7.74795270899908
"90245",0.470788145713775
"55345",1.25283245997974
"93727",1.2238871022662
"24555",9.0921542724677
"22972",8.5370771860963
"53587",9.70782819375061
"39115",12.1382942418865
"29801",1.18976432906669
"16937",12.6261178545069
"90807",0.701836748927177
"95747",0.12650657650394
"92382",6.21679746343362
"45406",0.490589115227639
"19444",0.179601018357457
"44138",1.30693678469318
"54828",21.8874143538467
"57279",17.8468320141274
"36790",3.93565198839856
"53204",0.633959950472316
"36532",3.25284847321286
"10958",2.98102898179126
"21120",2.86216560022954
"27542",2.44601292159493
"28217",1.42278135077879
"73114",2.37800653137719
"26571",6.09525268163918
"99136",35.7511336602704
"54107",12.152093032371
"25878",1.53106984450383
"13656",10.0787077241704
"44236",0.418024504622012
"28587",8.74229542456115
"14040",7.13013730281498
"45002",2.96420847648617
"28033",1.99734499257112
"45315",0.343996173065252
"01343",8.98686320902089
"01255",16.1266773658582
"48027",7.53839739227949
"60131",0.749217087651734
"50028",12.3764859258562
"55779",18.4398098938441
"59467",38.9007366105433
"45734",12.0618583035069
"44010",6.02693157479007
"43154",7.03018907907457
"45384",4.15118637393411
"43116",6.07626550977338
"43219",1.00036664202706
"74755",11.0697647941282
"73044",0.145576784113213
"14624",1.66358321594164
"54773",2.78679462514692
"54759",11.9498338277109
"53091",8.52643002166643
"78007",13.835943823237
"21623",11.3585764677279
"02892",4.84817147776787
"29063",1.7267484723596
"29324",3.41544360496668
"14058",8.24281094002315
"74127",2.39657025074693
"73129",1.86647123713997
"18709",0.108563536035852
"42629",7.20049164302932
"38952",11.4811058514619
"79719",7.05546598216792
"77417",7.9059207004503
"22031",0.693354149193462
"56267",1.00504809913308
"13834",7.75094271988482
"58565",16.8540792584116
"58272",25.2256022093284
"15943",0.483401185484229
"49301",4.01996926150479
"48135",0.147678174602505
"95527",15.7804466862219
"06856",0.063376631093778
"71345",10.8504027574173
"56748",19.1680585603997
"56716",4.85908317654626
"79043",19.6412979604144
"15714",3.11307503612013
"43232",0.734693191014936
"16504",0.111530002352623
"16733",14.0828021800391
"18954",0.862795233243056
"44446",0.740603320897323
"43360",8.11344961703354
"18960",0.166767406524048
"15934",2.86774838130024
"45654",12.0706889818566
"16059",5.73417380432344
"17961",2.83662879178061
"46952",3.51688015359421
"46960",9.03760603491683
"41135",8.84307293761002
"70453",13.528940091205
"15313",2.14714036958814
"15147",1.19603246306382
"18056",4.34749860278873
"16422",4.7282728129908
"15455",2.43381862781928
"12118",2.51126745005619
"43341",12.0088619014859
"17840",2.62543034570551
"19472",3.14125506969903
"16236",1.3948853901281
"15723",5.87953446333047
"18616",15.4048085798005
"10453",0.11388544583417
"43730",11.4321151024956
"19440",1.30882821858357
"15906",2.52862651420284
"15410",4.41368455500673
"14139",4.68086074252345
"14517",1.47903708046036
"45231",1.03799564390609
"44645",5.76582645239309
"10803",0.411626423800627
"10528",1.07309021267334
"10930",1.64884096485983
"19348",1.21237639922426
"10917",0.500080830709375
"14171",8.05500297761222
"10588",0.858079513710462
"47362",0.12168888006924
"15106",1.95285662734173
"15433",4.62171890156998
"15226",0.630207081296612
"15482",1.02095101781023
"48506",1.56115450099494
"43153",8.64409736725023
"27021",3.54118135315058
"43119",3.45560805427101
"57564",5.13612946324194
"15033",0.594802708796335
"03458",0.889471012345873
"03452",2.99856389196669
"03301",0.722618823858063
"17860",5.99332734470675
"57104",1.04812888258792
"57070",6.45941197528837
"48726",0.78841558504339
"46077",3.04663858594608
"17368",4.54431322170478
"74941",13.929081966395
"74136",1.03442154879031
"74104",0.495939821568782
"73622",7.36482431621307
"17318",1.69663782388717
"15421",2.89631891223949
"30230",0.778394907036773
"47226",5.33941190408461
"93453",31.1819964872945
"03053",2.64081949230977
"17064",7.19070352303685
"87579",20.6911445980668
"15142",1.93980772090353
"15241",1.98473538743092
"17007",5.13100566500512
"03446",5.95293946842342
"03264",1.8616971373928
"16637",3.59503997131115
"57477",29.8385533693906
"37076",2.46597174748509
"70464",11.1263938042495
"70809",1.0237846344236
"48891",7.66512555314199
"49961",29.4021810305507
"43569",8.68381072741323
"28432",7.26878547502892
"27027",3.56743601193515
"28107",4.37509826673791
"15050",6.80575930658981
"87729",14.5871521421135
"12164",29.28302072883
"46763",7.44432334605364
"18833",8.7218506948777
"08088",2.92388486233503
"08641",2.50003545715211
"16877",10.7718572849516
"15940",6.16783317932227
"57445",1.29003158577411
"57341",24.2247271944899
"13905",3.98707813364324
"12977",5.05937874356726
"46126",5.1899854329957
"69138",6.46912262680758
"13413",0.358730618761743
"12469",13.3201084474886
"10927",0.454412007222578
"43754",8.37749446417641
"19526",1.14773378693576
"03773",2.96949178979867
"28374",1.65828671485986
"57620",49.9700488536108
"13755",13.5042608903924
"03285",9.97793959733879
"38858",5.89418650561908
"47837",8.99745022612185
"17365",8.73763978003431
"15051",2.77783059248881
"18221",1.91626341882717
"19132",0.20706189017007
"87939",27.150328519245
"03595",16.1200551060871
"03853",6.99112776778329
"13808",13.0593853466043
"12036",12.683973855273
"37027",1.78350628168466
"12580",6.6793472756763
"10975",5.54315453730652
"37078",13.2013698986276
"37014",6.98204113791278
"37208",1.21964505286618
"28634",1.90376832223504
"74422",17.0042691918876
"10996",2.28669981121461
"13847",10.942940675032
"27291",11.8235769232378
"68031",9.56594389600717
"12792",8.01954756212263
"07630",0.690778513262876
"08721",0.896606892107637
"08326",5.15402341568554
"07050",0.0712685517085179
"55040",10.0159820316374
"56026",14.0292010081135
"55044",1.48751142323946
"73853",12.9428042856689
"02921",2.57693151476148
"13489",14.3938401482569
"68766",16.930196813268
"68403",14.9369372209915
"41557",4.97273001356429
"41667",3.40955520223446
"13066",0.964924937103263
"28640",3.84524375272424
"25550",3.43939536954836
"24280",5.7851165555919
"54837",8.13710941434413
"54174",25.0948652514665
"58772",48.4553919284789
"58356",4.67391463294101
"58250",21.7570048211109
"64651",7.81679070642992
"65603",11.6138717615348
"64453",12.5980773160167
"50527",12.0527500843528
"71235",10.7634386561918
"70039",1.5657625948087
"71043",7.20650938837753
"38953",8.17796279156169
"63537",1.68294480669482
"63013",9.78772617877448
"47231",8.19295187088773
"47855",7.85924972344508
"10941",2.33218534684894
"44813",2.48699193030436
"43074",3.19420716150901
"28304",1.23973109108716
"43031",1.65592477139171
"47648",3.30690095569467
"46783",8.31227688937475
"46506",1.58949841566244
"47456",8.84882208512459
"55718",8.3749691272757
"51566",0.360566117073196
"50565",10.0037857954096
"45218",2.11345695655425
"44702",0.0444254531212785
"43077",5.1842665759634
"45246",0.691743593951937
"15364",8.70326952557553
"19031",0.40734126216914
"17538",0.717484949845059
"16627",2.02782159152733
"58254",30.9461250629311
"58233",20.6618014966328
"46561",2.26438875725915
"50126",0.989269665819413
"50051",11.1170751842507
"50702",0.872603209206379
"71454",2.97295386094432
"50003",1.7226774297679
"58795",59.0243591876641
"19085",1.4078198344756
"15218",0.169304142054499
"43062",1.30922328950291
"17213",8.51084412131403
"50327",2.67107373572611
"51520",8.16564478090375
"50063",2.23439402841882
"50233",12.4341138806257
"50134",6.16533254533164
"52339",5.8027969785658
"52045",11.7357303951864
"65618",12.5048618146736
"50647",4.98670535789085
"52742",17.562058210063
"61368",10.6337571623476
"59349",52.9869417986913
"01516",6.20786426992479
"64097",9.4479710850482
"65258",9.90426915674838
"66093",16.5366982228229
"63567",16.2376299341925
"67149",8.8515821737183
"66105",1.43234699292777
"67442",10.4206875444388
"68462",3.35846545430386
"68715",12.5498886839488
"59046",66.5799070027662
"66025",2.85040282918782
"48888",5.44482816296744
"49822",21.9083740957432
"23336",2.66852470610806
"59750",13.0167251000699
"40243",0.674822653474269
"56594",18.6348684239355
"68022",1.07695313198182
"68901",0.783110142703678
"71326",7.48485056138232
"67671",11.4337010599223
"13661",12.7483315364416
"51019",10.7021892646743
"52156",4.95016838208694
"04252",2.39791177720339
"04342",14.5594102104461
"04234",2.49829987952237
"27965",5.12944085693102
"04989",7.01094545585772
"04022",9.69673248314189
"04087",4.85790997034268
"04543",1.40773448877512
"48104",0.966703096437442
"20736",3.20900146611916
"20878",0.467381239558693
"28027",0.671694304114593
"70773",8.34920912903234
"04071",7.68632412819513
"04355",7.20858675861114
"04428",10.9924266718109
"04276",4.93464335533191
"12932",1.60669184605038
"11356",0.275819845199961
"13153",4.2745434241947
"38658",9.76737376167063
"04966",22.831955453261
"67420",5.44556225274007
"66866",0.609572301650192
"66771",9.85187911714378
"67460",2.18726914358934
"01467",7.05539898787818
"01960",1.15398019466107
"01845",1.91443426675536
"55352",8.16479712590269
"21804",4.79428973179922
"38774",1.05527828156798
"38962",13.9762280862976
"38855",0.634813058807576
"75948",6.16027289690197
"24127",5.71450402754346
"45897",5.68842454191219
"20711",5.96968852759949
"02190",0.460858202012464
"41003",13.3057137114592
"40379",11.6355065631585
"41848",7.74376275404654
"41264",10.9137638579122
"21770",0.78255171792701
"55104",0.120433900849786
"67637",18.9628271352931
"02135",0.0964544630636363
"16371",1.42890875254427
"68862",0.509995699601006
"89448",4.20985141186087
"42054",10.4426714159994
"40824",3.46454296964899
"49668",0.61715225779019
"48442",2.15379612568718
"48455",1.68166388263473
"55949",15.7060824184192
"56236",9.21115970815856
"02375",1.21512217733358
"27957",11.2954670455493
"15954",2.11696482477547
"17026",8.59475715511659
"08002",0.250469300126887
"08551",1.69474294072661
"49346",10.5908852652903
"55333",15.6268852232298
"65674",15.9996755797648
"56048",14.5682072988321
"91387",4.23832172687562
"91911",0.889461154846553
"28751",6.48157096199965
"27828",0.510810597234847
"56727",55.1054237746697
"63539",20.0225073220829
"01523",3.70037505589651
"02155",0.452218333675116
"55303",6.50495931127228
"55090",1.76036051928818
"01810",1.98660543465351
"02464",0.418285698501031
"01079",3.32322648239142
"01103",0.0666533117916239
"55811",3.73236610133291
"55408",0.821375882657297
"63026",0.927933160165824
"46171",9.11353080594381
"47140",6.34660942263313
"46323",0.583058645868303
"46110",9.66056521708385
"03583",12.0296814688141
"03605",12.4810410551015
"01071",8.41187685653073
"38862",6.58029385401338
"49056",9.09168575445113
"02481",0.064948404109299
"02149",0.10268494253878
"39149",14.6344370168733
"48341",1.036637614531
"56382",18.1203953759765
"56754",9.41190872278332
"55968",4.18087061908278
"55354",8.07225390538196
"55927",8.09300626308923
"55764",17.6091571323507
"03079",0.94181091729778
"12418",6.80850548191532
"13788",6.06951264096958
"87104",0.414435953605006
"48446",1.30234336904792
"49795",14.7469284589347
"38759",5.76135954824037
"49269",9.1145905631516
"46034",1.72298751140249
"47921",13.1005515218886
"64642",15.2203679322046
"49735",1.77862497584058
"61345",8.07994684024188
"61479",10.2573756498952
"61239",1.29676853677741
"87021",4.61004219675368
"28739",6.18807963929405
"14729",9.86850801607364
"27283",4.55196960580328
"38639",11.2026678916591
"39162",22.4709689730899
"64133",1.36259283442149
"64011",5.66860087457175
"51401",0.211098372242828
"50058",1.62283563652973
"65076",15.8792802322952
"19964",11.8184724919957
"47353",1.03730092391851
"61285",12.3427854412203
"67057",20.5410852334721
"74337",4.73473735776362
"73021",15.524602303457
"73532",17.7015204960936
"74852",12.3723171703254
"64084",10.8267844867867
"65449",13.7760664259558
"51439",15.7379481335355
"63866",7.12469767633409
"65237",11.6378612694988
"39347",11.8796699634624
"65026",1.55847937511298
"63675",12.9670566406849
"50436",1.96661032934422
"51448",17.0991525111229
"27864",1.67876676786934
"43549",8.15885155254244
"13732",2.72695720430199
"78040",0.69663370986334
"72438",2.7435279416657
"02632",1.41371614108525
"87059",9.19843345985996
"02864",1.46657015932498
"46913",10.4215805812857
"07675",1.28162261177745
"07062",0.199826775388006
"36370",6.30281396371288
"35979",1.58585473208359
"38316",6.52786389239253
"08865",0.855892066474377
"28683",10.9274513494561
"28577",0.44122475416611
"75565",8.29212011149524
"25088",11.3395482011013
"82640",67.5404078381293
"38454",8.65781850156564
"05260",8.37991656553475
"39111",1.90704411089257
"57717",28.4183157116046
"79854",49.1125390483825
"53566",0.415740999524886
"77077",0.732684383044605
"04548",9.53230055120872
"40006",0.788192215292473
"71023",8.81815676532034
"04648",9.51590989075893
"29926",2.17011042057495
"13756",13.5332820123474
"25118",6.47804924122241
"25559",5.11380342750567
"62958",11.4519068569488
"60628",0.342931439963401
"48658",1.54024714596402
"40771",7.72905439946623
"76370",16.305790114285
"29563",2.48563866116088
"95017",8.41764494233858
"94564",0.557139962553181
"26753",4.34995798568975
"15068",2.69827461502497
"39834",8.92052836310221
"91775",0.861324388698238
"06418",0.31503218334712
"34235",1.91945182423417
"80241",1.16678242749764
"29724",2.71838830954103
"57233",23.2508780180073
"16045",0.867809197431916
"16695",8.00187136899296
"85349",5.18163357234514
"72955",13.6699483536858
"04841",2.25555549790722
"04613",11.8495407288693
"54757",12.0028456903155
"96049",42.5835170762332
"03903",4.76685946296912
"96776",18.8807074482504
"56550",15.4627752715491
"57638",6.62705421142988
"04734",5.34989500249173
"60511",7.14871947781492
"60651",0.570941424568644
"04758",4.10703527541073
"37026",11.4316588587266
"85747",1.00872259149766
"93042",73.7991749275305
"85028",0.661622706300176
"73855",17.8742554778939
"47038",6.88439666123846
"21851",0.872891298607384
"10580",0.360983710123247
"11792",0.623382323525822
"05845",9.39918040456206
"51052",9.9510454834851
"32926",2.83169114171244
"30305",0.375858297790182
"76667",2.41845959842259
"63052",3.30795314985881
"79758",8.15968219067897
"77450",0.756849226512842
"78228",0.698508418080721
"41168",7.8687608372316
"14769",7.88325202518329
"12726",8.46115791961382
"05158",2.9714971858593
"47713",1.137733394453
"62277",10.9663214202569
"01089",1.61415334858217
"03868",2.50861151005258
"01983",4.98902048354675
"64024",1.81760426218678
"68731",6.42376602232504
"41204",7.99080876487047
"44077",3.53367720489859
"15502",9.64673241476136
"97201",0.520621385273558
"26070",2.59372168328643
"26031",1.53956818083893
"06098",3.57981770424426
"75135",8.33500170780246
"23102",4.04691584128886
"51555",1.97855599785836
"83237",9.17941920737454
"61016",4.64552723908823
"66048",3.82381671730516
"93111",1.37295399582312
"47390",2.49509309117258
"45053",8.41539113134198
"55069",1.07667397238186
"98528",4.87974920846357
"98126",0.258301325902311
"02467",0.585605655392101
"01073",3.37698513840221
"08075",0.363181170640815
"23059",2.51631963262941
"62984",10.637876394563
"46406",3.9141677927893
"52768",13.2073061640849
"78565",7.39191903424186
"21701",3.38181672958633
"29464",0.528517194972534
"04084",3.61043473280184
"20842",6.1070626304105
"84312",6.31658544577827
"58538",35.3832513893435
"77018",0.323761169186306
"84335",3.27131718940185
"84405",0.944698078664474
"24055",1.43439551273983
"45203",0.400051981043262
"05062",12.1915022867557
"28556",8.21961128645306
"80807",3.18564945275993
"06340",0.862398111562616
"01364",2.54053612447183
"12549",1.55604661591392
"13224",0.951815623101093
"98230",4.16150013963263
"32320",6.97843610902626
"20607",0.784948881875445
"76044",9.2121882892922
"10920",0.775689606668468
"24464",9.92609828981841
"19702",1.32938783222014
"94131",0.278287098883066
"80227",1.34197105637879
"33462",0.794413903950125
"34949",2.160217101487
"13042",9.41995820328096
"25504",4.13692723728405
"21042",2.00501648264074
"02840",0.881520051163647
"08345",13.8210873994846
"67337",1.88023472555774
"38847",7.08772308854862
"64672",17.5635553311126
"04640",6.31586234644477
"20686",7.63150072580765
"64105",0.608650745584515
"59353",17.5722591632475
"74902",2.55345868996142
"26276",9.13697191776398
"93638",5.90014307486817
"07833",3.53286569714455
"11954",0.477363713460068
"78336",1.36710975402679
"25110",3.97762686000126
"25836",3.28834796815296
"20781",0.766281058403657
"07737",1.63499216501507
"08086",2.66379030459851
"08226",0.937400750565858
"29836",15.7770934294305
"24957",3.89912289911896
"26230",16.2740151906443
"81081",22.7745215588674
"08204",1.31514089871767
"03467",6.22910063731984
"07008",0.357268821154642
"25537",9.185801705802
"26175",3.09279275164335
"20020",0.462510884749124
"06483",1.25751170505165
"84710",37.190189779531
"23898",8.02835603946877
"05657",5.61761642185022
"33957",2.14362968823206
"37012",9.31963351054569
"38007",8.41373657357237
"37742",7.49371618761868
"18042",1.82335276440925
"02807",1.65038300160932
"12472",4.77201141200153
"36584",12.5212232778154
"32533",0.812532602649239
"06469",7.77888200729002
"08759",2.65772920240977
"32086",2.91923025480157
"32459",2.10381809028284
"60942",0.644150267315717
"60091",1.11719649473461
"06704",0.361965076067151
"01346",9.67324613534851
"51545",17.9644357015228
"67756",3.03177669366031
"50025",3.45690843476227
"61875",8.16719342002956
"65631",0.499704212635202
"65263",13.6228798574589
"75765",3.47668295279263
"68874",23.4038430631502
"59853",37.0093426102348
"03064",0.881747735883326
"38954",8.72692781886184
"62610",6.39297345579969
"53934",0.682770790253101
"79853",22.1190928730289
"77504",0.494464213158097
"63769",12.9203165530601
"39423",0.463027977047506
"25920",5.8189641899944
"01026",17.4395751253604
"31808",6.67627707536758
"11430",2.28865963761478
"13863",11.915521876066
"13363",8.62645538280784
"78141",9.92098997799626
"62886",4.41481896093665
"46366",0.116963014832957
"76070",6.485859286117
"52646",12.370518682817
"61364",0.817221445543936
"88113",37.1198810526556
"75019",0.604489612598668
"05732",7.57491079112509
"05257",5.40180434203833
"05855",1.51146166579045
"54435",22.8515334133414
"75152",8.10580137587685
"24437",6.36138630720392
"13439",0.0509419916250435
"87107",0.582135074895105
"12858",8.88174713553752
"15684",5.32858285229284
"10069",0.37863216694517
"62006",7.93302662496631
"28394",0.670722125235454
"75080",0.313227104587024
"77373",1.0836739272181
"76002",0.871451053321645
"77045",0.978137179106974
"75206",0.395374655847629
"78218",2.01076900575541
"76179",2.9302386392539
"12781",5.4691492412133
"10520",1.36616798600211
"75407",1.95336818578263
"59013",28.4746880607084
"12070",4.76484968312156
"27927",7.68317227240619
"32445",2.42339322369868
"79782",6.04452738243483
"79520",18.539432494196
"76114",0.264587688487252
"77982",18.4931484346415
"75038",0.811681474654682
"77856",19.2035707430329
"79403",4.81045693075459
"05471",15.4767647460714
"05672",10.6529898770352
"79261",29.8376566540947
"76360",6.06037443409736
"76548",0.819315434093375
"58318",3.41856719153398
"79561",13.6970351640349
"22315",0.750906234677422
"37688",7.80242725756171
"24894",3.23231154543205
"37919",0.998306147408937
"76126",4.7504901955173
"41064",11.5005883148158
"22601",1.07089789005901
"22920",8.84026301659537
"77807",7.52151319307121
"79105",15.169691583712
"13810",14.0953634625129
"14548",1.72471881739259
"41539",3.11823796303574
"79255",20.1253975041839
"05766",11.5692016833613
"79518",15.1298644552345
"98381",34.0802997798139
"15617",1.20428540389141
"15537",0.986759715389069
"38485",1.4318237592759
"24139",9.63989163631604
"76504",3.25747095262345
"77066",0.509784159625441
"37240",0.282882907066408
"14549",2.65356299745249
"81624",18.4212833272118
"20155",0.622233538707786
"23856",11.6311480569275
"75044",0.530985100365229
"98610",21.5836331763475
"05654",3.96785373672371
"05464",4.14742607640738
"24472",1.22760120960246
"40844",8.16344497614275
"70723",9.58236338906162
"71118",0.70305809403446
"70065",0.503499984836277
"70126",1.6025673290994
"39039",11.9738216298566
"63385",1.91536818665656
"13052",19.2916560725811
"10928",2.49109930147743
"70447",0.856009058537104
"99208",4.34692631480744
"37820",5.6612910810477
"24641",1.77586525502928
"98014",7.45075845148795
"07604",0.492152458736923
"05753",1.3092637002324
"05403",1.68783129828476
"05647",11.8716471688525
"75640",14.0266721221815
"75656",2.84132169851983
"65081",0.381534861451358
"64128",1.32268585807644
"71079",17.6514567963134
"98499",0.113569733383285
"98337",0.320513211408022
"37402",1.6258487708957
"49743",14.5235106200044
"24811",4.66159383416366
"23504",1.48412927312425
"54653",12.9367828594733
"23071",1.4649268455529
"38116",0.956117334809912
"22520",2.65854892363673
"04347",2.12810609744657
"04097",5.87926181811405
"04092",1.32456427879208
"54499",3.59327314549355
"49013",0.602193340183904
"56186",15.3417876062365
"05641",2.09804365403838
"22719",13.4043048705074
"25022",10.784230028041
"98665",0.629962616603886
"37205",0.820458775642823
"38241",15.2952951461038
"99150",18.7067918047964
"98933",14.8451801901368
"25053",4.04444399390345
"25501",10.9705497805412
"98619",28.6769796037981
"25134",1.54151636690623
"98005",0.869737858443958
"23486",1.76441341643624
"53590",1.84475781040155
"54760",9.31677586997255
"79901",0.440308692165479
"38459",15.5879734884844
"38049",11.3525682131215
"55979",9.58052981589038
"71474",20.3284383243238
"71264",10.4227806995953
"98188",0.958466324665815
"25915",6.56842763197596
"54872",2.26242785143248
"54720",1.2536510143275
"55304",2.84788111248609
"55738",22.0817710086492
"56521",17.4700706341273
"05445",6.75308394366276
"05822",2.61374931498062
"05495",1.22524878861847
"05465",9.05898497913792
"63628",1.90927065173623
"13682",9.08613677773357
"37335",12.646595043109
"37075",1.14156016209615
"52561",15.5949264177316
"04290",7.82376340872878
"53711",0.880105269019495
"53139",5.91686994467732
"54527",23.9220034071927
"53066",1.11392041543331
"99604",455.884811645624
"93004",0.799139615035914
"72057",13.5653721991398
"96161",0.920814430838658
"52627",3.73754641712348
"25035",1.04111955299885
"26369",3.78623224164138
"35083",2.18888228534743
"63468",2.17735463403551
"63043",1.23859664424111
"64470",3.4442567216221
"63033",0.750246642281775
"19114",0.0330115709224643
"98031",1.04957938833352
"54539",11.605183678239
"54635",16.5347171070666
"54407",11.3478878394908
"53405",0.678680882659404
"78576",5.0162274599172
"83118",12.6871453793805
"88252",33.255084006223
"83542",39.6524718551483
"53961",7.75285191695634
"61250",1.56218028387884
"46730",4.80185085104629
"67345",21.8397142278253
"67144",8.01410194303843
"42325",7.89113614842717
"89521",4.37463677183823
"89413",10.048879900646
"89169",0.309831641950067
"66712",10.037567692107
"67035",19.2750318557178
"66226",0.698722457026414
"49203",1.02058365635897
"59026",19.2694230089637
"59015",31.8033958671997
"59638",16.0763855562784
"08108",0.00802932162173595
"08835",0.389385584407479
"87044",29.3807618332567
"88026",6.66311295994576
"87564",15.2651461165378
"36585",10.6284560105313
"35755",8.46276895501252
"95735",13.0806938560925
"48894",9.13670678246776
"48098",1.10766768228625
"48139",0.351859882426134
"95130",0.394749741309642
