"","GEOID","totPop","pctWhite","pctBlack","pctAmInd","pctAsian","pctPacIs","pctOther","pctHisp","pctNoHS","pct15_24","pctUnder45","pctOver65","pctDisab"
"344465","62518",176,100,0,0,0,0,0,0,0,14.2,38.07,28.98,22.2
"344481","62519",61,100,0,0,0,0,0,0,8.2,0,0,31.15,31.1
"344497","62520",1637,97.5,0.18,0,0,0,2.32,1.53,4.14,9.59,47.77,16.31,13.3
"344513","62521",35529,77.52,16.62,0.23,0.86,0,4.78,2.47,7.39,10.77,52.46,20.13,15.4
"344529","62522",15261,72.98,20.12,0.32,0.44,0,6.14,2.52,10.36,17.42,57.47,15.02,14.1
"344545","62523",1439,41.49,43.64,0,0,0,14.87,2.92,27.23,12.79,69.49,5.98,37.8
"344561","62526",32303,74.1,16.63,0.37,1.06,0.02,7.82,2.68,14.38,12.97,54.39,21.06,17.7
"344577","62530",1458,99.18,0,0,0.62,0,0.21,0.96,3.97,16.32,50,17.49,8.8
"344593","62531",1764,98.81,1.02,0,0,0,0.17,1.02,8.95,10.49,51.93,19.5,10.5
"344609","62532",110,100,0,0,0,0,0,0,0,0,11.82,39.09,58.2
"344625","62533",778,98.59,0.51,0,0,0,0.9,1.67,11.38,17.74,45.24,17.87,9.1
"344641","62534",1389,100,0,0,0,0,0,0.43,7.65,11.02,50.32,21.81,12.5
"344657","62535",3003,84.12,1.2,0,10.59,0,4.1,2.86,2.19,12.95,50.25,22.91,10.3
"344673","62536",749,96.93,0,3.07,0,0,0,1.74,7.09,15.49,36.32,18.56,21.1
"344689","62537",76,100,0,0,0,0,0,0,0,31.58,42.11,9.21,23.7
"344705","62538",359,95.54,0,0.28,0,0,4.18,2.79,7.2,16.99,50.14,16.99,10.6
"344721","62539",1297,97.3,0,0,0,0,2.7,2.31,5.34,9.71,52.27,19.51,13.5
"344737","62540",1567,99.68,0,0.13,0,0,0.19,4.08,18.49,19.21,58.07,14.55,14
"344753","62541",37,75.68,0,0,0,0,24.32,0,40.54,0,16.22,40.54,40.5
"344769","62543",531,94.35,0,2.64,0,0,3.01,3.2,11.08,22.98,56.69,14.5,11.3
"344785","62544",1597,94.8,0.44,0,0,0,4.76,0.38,5.08,10.77,46.59,20.66,13.3
"344801","62545",1169,98.97,0.26,0,0,0,0.77,1.11,2.74,8.64,53.29,19.85,11.6
"344817","62546",1624,98.21,0,0,0,0.43,1.35,2.89,6.9,12.19,53.94,15.58,9.4
"344833","62547",926,98.38,0.54,0,0,0,1.08,0,4.09,5.72,59.18,17.82,4.3
"344849","62548",2514,95.47,0,0,0,0,4.53,0.28,1.79,11.14,54.3,21.04,10.8
"344865","62549",6264,88.14,3.64,0.38,0.85,0,6.99,0,4.29,9.5,59.21,16.38,8.7
"344881","62550",2778,97.7,0.61,0,0.11,0,1.58,0.68,8.14,12.38,51.15,20.23,11.7
"344897","62551",575,98.96,0.7,0,0,0,0.35,0,9.38,7.13,36.7,26.96,15.8
"344913","62553",515,99.22,0,0,0,0,0.78,0.39,9.43,5.24,42.72,22.14,12.4
"344929","62554",1311,87.41,0.76,0,3.2,0.15,8.47,1.6,3.26,7.63,49.73,20.37,16.9
"344945","62555",423,99.53,0,0,0,0,0.47,0.71,13.17,12.29,43.97,29.55,20.6
"344961","62556",326,100,0,0,0,0,0,0,6.25,13.5,38.65,26.99,13.8
"344977","62557",7118,96.91,0.97,0,1.43,0,0.69,0.3,12.98,10.23,51.81,21.55,11.3
"344993","62558",3347,98.24,0,0.21,0.06,0,1.49,0.24,4.47,10.4,57.48,15.06,8.9
"345009","62560",1196,97.58,0,0,1,0,1.42,0,7.32,8.11,52.26,18.48,10.8
"345025","62561",5350,97.5,0.65,0.3,0.19,0,1.36,0.34,5.6,13.16,54.11,15.91,15.9
"345041","62563",5689,95.25,1.97,0.11,0.7,0.26,1.71,1.35,2.18,10.02,51.63,17.96,10.7
"345057","62565",7024,97.1,2.62,0.27,0,0,0.01,1.3,8.15,11.38,46.03,24.03,12.9
"345073","62567",1035,98.94,0,0,0.48,0,0.58,1.45,4.77,12.95,53.82,16.14,9.6
"345089","62568",15787,95.35,2.03,0.33,0.51,0.39,1.39,2.13,11.94,10.52,51.36,19.15,14.5
"345105","62570",514,100,0,0,0,0,0,1.95,14.88,11.28,60.12,15.95,13.8
"345121","62571",1659,97.59,0,0,0,0,2.41,0,8.62,14.53,50.69,21.88,13.9
"345137","62572",516,95.93,2.91,0,1.16,0,0,0,7.61,7.95,50.39,14.34,5.8
"345153","62573",1912,94.82,0.68,0,0,0,4.5,1.67,8.73,18.1,60.04,17.73,14.3
"345169","62601",353,98.87,1.13,0,0,0,0,0,1.37,4.25,32.86,18.41,18.1
"345185","62610",125,100,0,0,0,0,0,0,13.83,5.6,48,26.4,16
"345201","62611",1115,97.76,0,0,0,0.09,2.15,3.41,9.58,8.7,50.04,18.83,15.2
"345217","62612",1799,98.67,0.44,0.28,0,0,0.61,0.94,6.67,11.51,45.64,19.46,18.4
"345233","62613",3886,95.81,0.21,0.36,1.08,0,2.55,0.82,2.78,11.63,56.77,15.05,10.7
"345249","62615",5712,95.92,2.92,0,0.51,0,0.65,2.05,9.56,14.11,59.42,13.52,14
"345265","62617",669,98.06,0,0,0.6,0,1.35,0,9.54,6.43,48.13,17.04,21.2
"345281","62618",7398,85.12,7.81,0,0.05,0.58,6.43,30.1,22.32,13.17,60.85,15.38,12.2
"345297","62621",1195,99.67,0,0,0.17,0,0.17,0.92,6.18,14.48,56.9,15.56,12.1
"345313","62622",71,100,0,0,0,0,0,0,28.57,14.08,57.75,14.08,25.4
"345329","62624",463,100,0,0,0,0,0,0,7.76,10.15,40.6,17.49,10.6
"345345","62625",822,98.05,0,0,0,0,1.95,0.24,3.25,11.56,35.4,27.98,15.6
"345361","62626",7710,93.61,2.88,0.27,0.65,0,2.59,2.31,10.76,16.07,57.92,19.84,13
"345377","62627",1029,93.97,0,1.17,0,0,4.86,2.53,4.58,12.93,55.2,15.74,13.5
"345393","62628",766,100,0,0,0,0,0,1.44,8.21,14.36,55.48,17.36,13.7
"345409","62629",13736,95.25,1.06,0.01,1.53,0,2.15,1.89,1.52,11.77,63.85,11.48,8.3
"345425","62630",365,99.73,0.27,0,0,0,0,1.92,2.59,4.66,51.78,13.15,22.5
"345441","62631",273,99.27,0,0,0,0,0.73,0.73,18.78,5.86,38.1,20.88,25.3
"345457","62633",566,91.17,0,0,0,0,8.83,8.83,8.92,10.95,47.17,28.27,20.8
"345473","62634",775,96.77,0,0,1.03,0.26,1.94,0.9,4.43,13.03,56.65,19.61,11.5
"345489","62635",705,97.87,0.14,0.28,0,0,1.7,7.23,6.45,5.39,53.05,26.38,13.3
"345505","62638",1364,99.78,0,0,0.22,0,0,0,4.49,8.94,55.21,13.05,9
"345521","62639",291,100,0,0,0,0,0,0,3.15,8.25,39.18,49.48,18.2
"345537","62640",3583,97.35,0.08,0,0.7,0,1.87,0.2,6.61,10.86,48.67,20.96,14.4
"345553","62642",1479,99.46,0.41,0.14,0,0,0,2.7,8.49,13.32,56.93,14.27,9.4
"345569","62643",561,96.26,0,0,0,0,3.74,3.03,5.16,18.36,55.26,13.01,13.4
"345585","62644",4946,98.36,0.36,0.08,0.28,0,0.91,0.4,11.11,9.58,48.56,24.71,19.2
"345601","62649",604,99.67,0,0,0,0,0.33,0,9.55,11.75,71.36,6.79,11.8
"345617","62650",26749,87.79,8.81,0.25,0.85,0,2.29,3.14,8.19,16.06,56.13,19.03,16.3
"345633","62655",460,96.09,0,1.52,0,0,2.39,0,11.44,8.26,43.26,13.26,22.8
"345649","62656",19535,84.78,9.42,0.16,1.04,0,4.61,3.89,14.09,15.2,56.79,17.13,17
"345665","62661",1537,98.05,0.65,0.07,0.59,0,0.65,3.71,9.19,10.74,54,13.21,18.7
"345681","62663",259,98.07,0,0,0,0,1.93,0,3.14,8.88,42.86,18.53,21.2
"345697","62664",3061,96.28,2.32,0,0.29,0,1.11,0.69,10.43,14.11,50.44,21.79,17.5
"345713","62665",1359,98.01,0,0,0,0.74,1.25,0.15,11.08,6.33,47.53,22.74,20
"345729","62666",613,94.94,0,0,0.33,0,4.73,0.49,3.67,9.79,52.2,21.53,20.2
"345745","62667",445,97.75,1.8,0,0,0,0.45,0.45,7.94,6.74,45.84,26.07,15.5
"345761","62668",1251,98.4,0,0.4,1.2,0,0,0.24,10.59,9.19,40.13,26.46,20
"345777","62670",2883,98.3,0.73,0,0.21,0,0.76,0.38,5.94,9.75,60.53,16.65,8.8
"345793","62671",487,94.66,0,1.44,0,0,3.9,1.23,5.19,16.22,54.62,15.4,10.9
"345809","62672",204,98.04,0.49,1.47,0,0,0,0,16.07,6.37,29.41,31.37,25.5
"345825","62673",466,100,0,0,0,0,0,0,9.7,8.37,63.95,16.09,12.9
"345841","62674",1398,97.85,0.14,0.14,0,0,1.86,1.07,9.93,11.44,41.85,24.46,18
"345857","62675",5869,97,0.75,0,0.39,0.65,1.21,1.16,7.55,10.04,45.32,22.05,15.6
"345873","62677",2269,98.24,0.79,0,0.57,0,0.4,2.12,6.21,6.35,43.98,20.1,9.2
"345889","62681",5552,88.56,9.33,0.13,0,0,1.98,0.5,10.71,10.48,52.16,18.82,21.5
"345905","62682",986,93.91,0.51,0.3,0,0,5.27,3.25,4.79,14.4,48.88,15.42,15.2
"345921","62684",5861,99.3,0,0,0,0,0.7,3.17,3.2,12.08,53.95,18.15,9
"345937","62685",2416,92.67,3.52,0.62,0.12,0,3.06,1.45,9.13,8.28,54.14,16.06,12.9
"345953","62688",602,99.5,0,0,0,0,0.5,1.5,13.53,12.79,51,21.43,27.6
"345969","62689",503,97.22,0,0,0,0,2.78,0,5.71,11.53,58.45,15.11,14.5
"345985","62690",3991,99,0.2,0,0.15,0,0.65,0.63,5.97,13.1,55.35,15.71,12.3
"346001","62691",1978,96.41,0.2,0,2.17,0,1.21,3.34,7.38,8.75,49.44,18.91,10.9
"346017","62692",2122,97.93,0.38,0,0.71,0,0.99,0.09,8.76,11.31,57.21,20.12,13
"346033","62693",1510,98.87,0,0,0,0,1.13,0.53,1.1,13.84,57.81,8.61,6.4
"346049","62694",3038,98.26,0.26,0.49,0,0,0.99,0.23,7.94,11.03,46.91,20.97,11.5
"346065","62695",216,95.83,0,0,0,0,4.17,0,7.14,4.17,49.07,27.31,13
"346081","62701",1206,60.45,25.29,0.83,7.46,2.16,3.81,2.16,18.58,11.44,60.95,6.88,29.9
"346097","62702",34051,76.47,17.56,0.11,1.61,0.06,4.19,1.6,13.66,10.25,55.71,17.6,18.2
"346113","62703",30910,58.17,34.86,0.23,1.04,0.07,5.63,4.03,14.16,16.12,62.39,13.71,18.6
"346129","62704",40828,77.06,16.31,0.04,3.21,0.01,3.38,2.77,5.98,12.94,56.76,17.86,12.5
"346145","62707",6924,92.48,3.16,0.07,0.69,0,3.6,0.84,6.89,8.36,44.97,17.94,15.7
"346161","62711",16752,89.05,2.78,0.22,4.61,0,3.33,3,2.28,9.66,45.33,23.73,11.1
"346177","62712",10243,90.45,3.33,0.06,4.26,0.11,1.8,0.64,1.91,14.41,55.05,14.72,8.5
"346193","62801",21444,84.93,9.78,0.1,0.76,0,4.43,4.02,15.46,11.97,54.2,18.41,20
"346209","62803",1078,91.84,1.67,0,1.76,0.46,4.27,2.88,10.73,21.06,64.29,19.94,10.5
"346225","62806",3351,96.48,0.95,1.01,0.69,0,0.87,2,9.51,11.28,51.39,22.2,15.8
"346241","62807",702,99.43,0,0,0.14,0,0.43,0,10.74,11.4,54.27,19.52,20.7
"346257","62808",1438,96.18,0,0,0,0,3.82,3.48,11.45,10.99,55.7,16.2,13
"346273","62809",144,100,0,0,0,0,0,0,8.57,0,54.17,9.03,13.2
"346289","62810",834,98.56,0,0.24,0,0,1.2,0.24,17.01,9.11,57.19,20.98,17.5
"346305","62811",227,99.56,0,0,0,0,0.44,0,9.49,6.61,51.54,15.86,30.4
"346321","62812",10905,96.23,0.84,0.06,1.38,0.19,1.29,2.32,13.7,10.06,51.23,21.63,20.9
"346337","62814",1945,97.48,0.31,0.1,0,0,2.11,0.57,12.11,15.42,57.22,15.17,11.5
"346353","62815",287,96.52,0,0,0,0,3.48,0,6.42,9.76,47.74,14.63,12.5
"346369","62816",1198,98.16,0.17,0.08,0,0,1.59,1.25,12.23,12.19,48.25,20.2,23
"346385","62817",459,100,0,0,0,0,0,0,5.79,8.5,28.98,13.29,29.4
"346401","62818",263,99.24,0,0,0,0,0.76,0,12.5,6.08,37.64,22.43,12.2
"346417","62819",408,97.3,0,0,0,0,2.7,0.74,15.62,16.91,49.02,21.81,24.5
"346433","62820",152,99.34,0,0,0,0,0.66,0,4.81,9.21,50.66,25.66,11.8
"346449","62821",7175,97.69,0.88,0.08,0.56,0,0.79,1.6,7.28,8.99,47.48,24.17,20.1
"346465","62822",3091,98.45,0.49,0,0.52,0,0.55,2.01,9.05,12,60.89,17.7,22.6
"346481","62823",1700,98.53,0.12,0,0,0,1.35,0.82,12.82,14.35,44.24,23.71,19.8
"346497","62824",1711,99.65,0,0,0,0,0.35,0,5.75,16.19,55.58,13.15,14.3
"346513","62825",203,100,0,0,0,0,0,0,13.11,23.15,57.14,11.82,13.8
"346529","62827",1175,97.53,0.34,0.26,0.77,0.34,0.77,0.68,15.28,8.68,46.72,21.19,17.8
"346545","62828",1334,100,0,0,0,0,0,4.05,9.15,9.67,53.22,17.62,14.6
"346561","62829",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346577","62830",1245,94.54,0,0,0.96,0,4.5,1.12,12.9,10.28,48.35,18.88,21.6
"346593","62831",412,93.45,2.67,0,0,0,3.88,0.49,10.43,8.25,32.77,24.51,17.5
"346609","62832",8848,92.81,3.31,0.24,0.47,0,3.16,2.41,9.43,11.93,55.1,20.33,21.2
"346625","62833",371,100,0,0,0,0,0,0,8.76,2.16,56.33,12.94,12.4
"346641","62835",993,98.49,1.31,0,0,0,0.2,0.2,8.53,7.75,52.97,24.47,21
"346657","62836",800,96.25,0,0.62,0,0,3.12,3,10.91,13.5,61.75,14.5,12.9
"346673","62837",8960,95.99,2.39,0.15,0.32,0,1.15,0.52,9.98,11.76,50.74,21.12,19.3
"346689","62838",1816,97.91,0,0.22,0,0,1.87,3.47,14.32,9.75,55.23,21.37,21.2
"346705","62839",6397,96.89,0.39,0.2,0.05,0,2.47,0.38,9.35,11.68,52.57,20.42,21
"346721","62841",131,100,0,0,0,0,0,0,20.73,16.79,61.83,19.85,34.4
"346737","62842",721,93.76,2.64,0,1.94,0,1.66,0,13.14,9.29,52.43,23.72,20.2
"346753","62843",123,100,0,0,0,0,0,0,15.31,9.76,49.59,14.63,17.1
"346769","62844",2186,98.08,0.5,0,0.05,0,1.37,1.01,9.29,11.99,57.41,20.49,19.2
"346785","62846",2704,66.86,31.62,0.3,0,0,1.22,10.06,38.98,11.83,62.43,10.87,21
"346801","62848",716,96.23,0.98,2.51,0,0,0.28,0.56,7.47,12.71,58.38,17.18,18.9
"346817","62849",2100,97.43,0.24,1.05,0.81,0,0.48,0.52,10.55,11,52.86,18.62,15.7
"346833","62850",359,96.66,0,2.79,0,0,0.56,0,4.52,15.6,54.6,12.81,19.2
"346849","62851",162,100,0,0,0,0,0,0,6.14,11.11,58.02,19.14,20.4
"346865","62852",61,96.72,0,1.64,0,0,1.64,0,1.69,3.28,19.67,31.15,29.5
"346881","62853",987,98.28,0,0,1.11,0,0.61,1.32,6.19,14.29,54.91,16.31,13.3
"346897","62854",1716,99.07,0,0.82,0,0,0.12,1.28,11.27,12.53,53.96,15.27,16.1
"346913","62856",391,96.42,0,0,0,0,3.58,2.56,10.21,8.95,51.15,15.09,25.3
"346929","62858",2790,98.14,1.29,0.07,0.22,0,0.29,3.26,9.21,10.65,49.28,20.07,20.4
"346945","62859",5829,96.95,0.53,0.39,0.84,0,1.29,2.47,12.92,10.65,50.88,23.04,21.5
"346961","62860",546,99.45,0,0,0,0,0.55,0,6.21,12.45,50.37,27.84,17.2
"346977","62861",165,100,0,0,0,0,0,0,24.55,23.03,58.18,13.33,25.5
"346993","62862",330,99.39,0,0.61,0,0,0,0.3,7.76,13.33,47.88,30,18.5
"347009","62863",9824,95.95,0.95,0.13,1.16,0,1.81,2.34,9.79,10.9,51.55,20.57,18.5
"347025","62864",23586,85.22,9.84,0.1,1.73,0,3.12,2.39,12.52,11.47,53.43,20.1,21.2
"347041","62865",1977,98.23,0.15,0.66,0,0.2,0.76,0.91,7.87,5.61,46.03,18.21,19.3
"347057","62867",506,92.29,0.99,0,0,0,6.72,1.58,18.23,12.45,48.42,17.39,23.3
"347073","62868",1735,97.12,0.63,0.17,0.29,0,1.79,0.98,10.26,10.2,57.12,17.29,10
"347089","62869",2690,98.55,0.19,0,0.07,0,1.19,1.86,7.26,12.38,57.99,12.94,19.5
"347105","62870",2090,95.74,2.01,0,0,0,2.25,1.48,14.3,10.48,49.71,20.57,20.5
"347121","62871",579,99.48,0,0,0,0,0.52,0,12.61,10.19,40.93,27.63,31.1
"347137","62872",1067,99.16,0,0,0.37,0,0.47,1.03,16.34,16.59,56.61,16.4,14.9
"347153","62874",415,98.31,0,0,0.96,0,0.72,3.86,21.3,9.64,40.96,24.1,29.4
"347169","62875",1253,97.13,1.04,0,0.16,0,1.68,2.31,10.16,12.61,49.72,16.6,17.7
"347185","62876",159,96.86,0,0,0,0,3.14,3.14,6.98,8.81,45.28,23.9,10.7
"347201","62877",575,93.57,0.87,0,0,0,5.57,0,5.77,13.04,41.22,21.91,14.3
"347217","62878",443,98.19,1.81,0,0,0,0,0,10.56,11.96,69.07,7.9,24.2
"347233","62879",117,96.58,0,0,0,0,3.42,3.42,19.75,7.69,52.14,17.09,25.6
"347249","62880",706,97.73,0,0.42,1.84,0,0,0,7.62,11.47,62.46,17.71,7.9
"347265","62881",10842,96.21,0.66,0.24,0.79,0,2.09,1.34,9.5,10.9,55.17,19.74,17.2
"347281","62882",2387,95.81,1.05,0.38,0.04,0,2.72,1.72,16.31,15,56.93,14.83,17.3
"347297","62883",899,100,0,0,0,0,0,0,7.45,15.24,57.62,15.68,18.5
"347313","62884",2716,96.35,0.66,1.14,0,0,1.84,2.76,8.07,10.13,47.72,17.93,16.5
"347329","62885",722,97.23,1.52,0,0,0,1.25,1.25,20.31,14.13,50.28,8.86,15.9
"347345","62886",280,100,0,0,0,0,0,0,11,8.57,66.43,12.14,11.8
"347361","62887",459,99.78,0,0,0,0,0.22,0,9.52,24.84,81.05,7.84,3.7
"347377","62888",1984,98.44,0,0.05,0,0,1.51,0.25,12.79,11.54,46.62,19.61,17.4
"347393","62889",938,98.93,0.53,0.53,0,0,0,0,6.85,16.52,50.32,13.33,10.1
"347409","62890",2789,97.81,0,1.25,0,0,0.93,0.39,8.98,8.86,56.15,14.77,14.8
"347425","62891",653,97.7,0,0,0,0,2.3,3.83,13.55,8.73,58.04,22.05,18.8
"347441","62892",374,100,0,0,0,0,0,0.53,9.52,20.86,51.34,12.03,17.1
"347457","62893",992,98.29,0,0,0,0,1.71,0,9.19,13.41,49.19,19.15,18.5
"347473","62894",1061,97.93,0.19,0,0.38,0,1.51,0,7.63,10.18,58.62,20.08,15.9
"347489","62895",2028,98.08,0,0.74,0,0,1.18,0.59,12.14,9.76,53.8,24.61,15.5
"347505","62896",12167,96.83,1.1,0.34,0.43,0,1.31,0.85,13.12,12.42,52.81,20.42,21.9
"347521","62897",362,98.34,0,0,0,0,1.66,0,12.63,4.42,45.58,25.97,19.1
"347537","62898",2285,94.57,0.48,0.18,0.92,0,3.85,1.58,3.75,10.77,59.47,11.12,11
"347553","62899",1900,96,2,0.05,1,0,0.95,0.74,21.07,6.05,57.89,17.58,19.8
"347569","62901",26217,65,25.39,0.14,4.73,0,4.74,5.56,5.73,38.43,74.33,10.49,11.1
"347585","62902",4568,81.3,8.73,0.13,3.2,0,6.63,3.48,5.27,12.19,56.85,14.03,10.8
"347601","62903",3211,70.45,9,0.31,7.54,0,12.71,9.34,2.88,36.28,75.83,9.41,12.9
"347617","62905",505,85.74,0,0,5.74,0,8.51,16.63,17.58,7.13,40.2,25.74,18.4
"347633","62906",6585,93.11,2.61,0,0.3,0,3.98,3.64,14.83,9.93,48.02,22.73,20.9
"347649","62907",1995,89.92,0,1.75,7.02,0,1.3,1.15,11.63,11.93,52.98,17.89,16.3
"347665","62908",496,97.18,0,2.02,0.81,0,0,1.61,7.44,14.92,49.8,18.15,16.3
"347681","62910",2365,85.33,12.64,0,0.08,0,1.95,3.93,16.06,7.95,46.89,23.85,22.8
"347697","62912",1338,98.51,0.67,0.15,0.15,0,0.52,0.82,7.83,14.5,60.16,15.02,11.9
"347713","62914",2738,29.44,63.51,1.39,0,0.77,4.89,1.83,19.43,10.37,59.5,16.25,25.5
"347729","62915",425,93.41,0,0,5.88,0,0.71,8.94,12.88,7.53,67.76,8.24,17.9
"347745","62916",993,98.29,0,0,0,0,1.71,0,14.01,10.78,56.29,16.41,9.8
"347761","62917",2275,85.1,9.1,0.18,1.71,0,3.91,2.77,16.2,10.95,49.19,24.26,27.7
"347777","62918",10155,90.35,3.98,0.22,1.29,0,4.17,4.78,7.03,13.68,62.08,15.53,13.2
"347793","62919",1052,89.26,5.8,0,0.1,0,4.85,4.28,19.3,15.97,52.57,16.16,27.1
"347809","62920",3354,89.62,0,0.24,0.86,0,9.27,14.22,11.36,12.43,49.97,20.36,14
"347825","62921",394,45.18,47.72,0,0,0,7.11,8.63,9.71,5.84,55.08,10.41,22.3
"347841","62922",2532,98.42,0,0,0.24,0,1.34,0,7.97,9.36,43.52,25,20
"347857","62923",481,90.85,4.37,0,0,0,4.78,0,11.51,15.38,66.94,14.55,11.9
"347873","62924",2948,93.66,0.92,0.58,0.27,0.2,4.38,6.07,10.51,10.14,56.21,16.28,19.2
"347889","62926",2402,97.29,1.5,0.25,0,0,0.96,0.17,9.86,11.32,62.41,13.78,14.1
"347905","62927",383,98.96,0,0,0,0,1.04,0,27.24,9.4,63.45,11.75,23.5
"347921","62928",183,100,0,0,0,0,0,0,11.73,1.09,44.81,36.07,12
"347937","62930",6074,94.9,1.99,0,0,0,3.11,2.7,15.04,9.58,52.86,22.01,26.2
"347953","62931",1445,98.55,0.14,0.76,0,0,0.55,1.66,13.79,14.81,44.22,26.16,21.7
"347969","62932",1498,93.52,1.87,0.6,0.27,0,3.74,4.34,9.62,12.68,56.48,16.36,19.3
"347985","62933",1385,95.67,1.3,0.72,0,0,2.31,2.17,6.64,11.55,37.98,25.63,19.8
"348001","62934",902,97.56,0,0,2.44,0,0,0,13.23,8.54,45.45,27.16,27.2
"348017","62935",1799,98.28,0.28,0,0.22,0,1.22,1.06,12.73,11.95,49.08,21.01,25.3
"348033","62938",3027,90.35,7.27,0,0.13,0,2.25,2.61,17.56,6.34,33.93,28.18,27.2
"348049","62939",3111,100,0,0,0,0,0,1.09,6.84,10.77,46.54,26.78,13.2
"348065","62940",340,89.71,0,0,0,0,10.29,10.88,9.14,15.29,61.47,15.59,15.9
"348081","62941",895,93.85,2.35,0,0.22,0,3.58,4.25,14.22,12.51,52.4,26.37,20.1
"348097","62942",558,99.64,0,0,0,0,0.36,0,18.08,9.14,36.74,22.76,33.5
"348113","62943",360,100,0,0,0,0,0,0,8,8.89,25.56,25,19.4
"348129","62946",12662,91.8,3.07,0.28,1.14,0.37,3.33,1.27,12.12,12.11,51.65,18.69,20.9
"348145","62947",449,99.33,0,0,0.67,0,0,0,19.11,1.78,29.62,35.86,19.8
"348161","62948",13183,91.99,2.02,0.11,3.16,0,2.72,1.95,10.03,12.77,56.73,17.06,18.2
"348177","62949",833,93.4,1.2,0,0.24,0,5.16,0.84,17.24,10.32,54.02,18.97,21.7
"348193","62950",204,100,0,0,0,0,0,0,0,0,51.47,31.86,12.3
"348209","62951",4535,98.79,0.04,0.53,0.64,0,0,1.54,9.43,10.67,50.63,19.25,25
"348225","62952",3141,97.77,0.83,0.1,0.25,0,1.05,2.26,10.64,7.83,47.5,23.24,21.5
"348241","62953",313,89.14,7.35,0,0,0,3.51,0,21.95,12.14,56.55,15.02,16.6
"348257","62954",475,99.79,0,0,0,0,0.21,3.79,3.66,7.58,51.37,20.84,13.7
"348273","62956",911,96.71,1.76,0,0,0,1.54,1.21,16.83,13.28,61.8,22.39,20.4
"348289","62957",931,95.49,3.87,0,0,0,0.64,0,21.03,6.34,53.92,17.94,17.5
"348305","62958",2146,88.35,3.17,0.09,4.33,0.09,3.96,2.28,4.78,11.74,46.46,20.36,12.9
"348321","62959",28201,89.08,6.76,0.25,0.48,0.02,3.41,2.47,8.17,9.52,54.43,19.39,17.5
"348337","62960",10959,91.59,5.28,0.06,0.18,0,2.88,2.84,13.59,10.53,52.17,21.15,21.8
"348353","62961",51,100,0,0,0,0,0,0,0,21.57,54.9,0,5.9
"348369","62962",9,100,0,0,0,0,0,0,100,0,0,100,0
"348385","62963",653,45.64,52.99,0,0.61,0,0.77,5.82,17.57,13.02,56.51,13.02,24.8
"348401","62964",1291,38.11,59.49,0.54,0.77,0,1.08,1.78,13.77,7.13,47.02,22.15,25.2
"348417","62965",88,100,0,0,0,0,0,15.91,9.09,19.32,56.82,11.36,10.2
"348433","62966",15260,86.41,8.75,0,0.67,0,4.16,2.54,10.7,10.29,53.66,18.8,17.6
"348449","62967",237,98.73,0,0,0,0,1.27,3.8,15.23,5.06,40.08,29.96,21.1
"348465","62969",398,100,0,0,0,0,0,0,18.06,11.31,50,26.38,18.6
"348481","62970",819,89.62,6.59,0,0,0,3.79,0.85,18.72,11.84,57.02,13.92,12.8
"348497","62972",1039,98.85,0,0,1.15,0,0,0,8.28,13.57,48.32,17.61,13.1
"348513","62974",1626,99.45,0,0.12,0.25,0,0.18,0,10.25,17.84,53.57,14.76,19.7
"348529","62975",325,100,0,0,0,0,0,0,14.52,8.31,64.31,14.15,9.5
"348545","62976",361,41.27,46.26,0,0,0,12.47,1.39,10.74,16.9,41.55,24.1,30.7
"348561","62977",744,98.66,0,0,0,0,1.34,1.21,9.35,14.92,73.39,11.02,9.1
"348577","62979",1134,95.86,0,0,0,0,4.14,1.23,8.96,10.32,50.88,21.34,18.8
"348593","62982",960,100,0,0,0,0,0,0,19.88,10.52,53.65,16.35,30.8
"348609","62983",1411,95.96,4.04,0,0,0,0,1.63,11.5,8.86,50.6,20.41,19.2
"348625","62984",1643,95.62,0.73,1.64,0,0,2.01,2.13,13.72,9.07,56.36,23.25,25.1
"348641","62985",712,96.07,0,0,3.51,0,0.42,1.26,13.65,8.57,42.42,24.3,20.8
"348657","62987",1424,93.54,0.91,0.7,0,0,4.85,0,13.56,14.61,55.27,23.81,17.8
"348673","62988",1570,76.94,18.15,0.57,0,0,4.33,1.46,19.21,8.15,41.15,20.83,17.6
"348689","62990",810,85.43,13.46,0.12,0.74,0,0.25,0,17.18,7.53,50.99,26.67,20.5
"348705","62992",690,67.39,31.59,0,0,0,1.01,0.29,12.45,12.61,51.74,20.43,31.7
"348721","62994",625,97.6,0,0.16,0,0,2.24,0.64,5.39,11.2,54.24,17.6,15
"348737","62995",5928,74.19,24.92,0.05,0.25,0,0.59,5.6,27.47,11.61,58.1,16.31,18.9
"348753","62996",464,65.95,16.59,0,0,0,17.46,0,10.76,9.05,43.32,26.51,18.1
"348769","62997",598,98.83,0,0,1.17,0,0,0,18.15,22.24,68.9,6.86,14.5
"348785","62998",323,100,0,0,0,0,0,0,12.65,4.64,60.37,7.43,14.6
"348801","62999",1794,97.66,0.22,0,0,0,2.12,1.9,13.8,14.1,63.1,17.89,18.2
"348817","63005",17887,85.89,1.12,0.12,10.59,0.02,2.26,2.96,0.82,13.06,51.99,14.47,5.3
"348833","63010",36008,96.45,0.75,0.2,1.13,0,1.47,2.04,11.02,13.12,56.85,15.6,13
