GEOID,minDisMOUD,minDisBup,minDisMeth,minDisNalV
"19806",0.281217506488629,0.281217506488629,1.72269119582637,1.41913965184387
"34951",5.11121360293858,5.11121360293858,8.46126096376965,8.61650088510861
"58341",50.6239986350571,60.1548666878693,118.330049337511,50.6239986350571
"45662",3.37177250190551,3.37177250190551,29.247457842071,5.84370895314236
"60473",0.171961724666323,0.171961724666323,1.51697232999895,2.31153151490252
"04556",4.40978252244095,4.40978252244095,36.1932487524066,8.82588725082468
"49627",15.5953843041146,15.5953843041146,44.1686698792802,27.1360402339397
"04032",0.682706426296833,0.682706426296833,23.1505717127931,9.33417472671724
"21677",9.45662645292724,9.45662645292724,26.0110773108249,10.2607663832258
"46936",12.8739896869163,12.8739896869163,18.3244885039005,13.763335664411
"06035",6.44106486909113,6.44106486909113,16.6550708851103,14.3914435626022
"52164",40.3215959102589,40.3215959102589,87.8473422425845,47.4372181291104
"52208",28.7488811632589,28.7488811632589,41.8447851013523,41.8447851013523
"04614",1.12123555994544,1.12123555994544,39.1879484091521,17.276365035875
"32578",1.53673911631186,1.53673911631186,53.4354767767153,8.31881769322293
"47244",11.693718896146,11.693718896146,59.2607406418997,12.9000790129264
"30327",0.889304534308469,0.889304534308469,9.39719281042515,3.5051950362954
"28340",2.45521627833598,2.45521627833598,17.3337215345446,16.6885286399885
"80653",16.8770500639281,18.1652191278852,68.8256994367711,16.8770500639281
"32303",4.98088769005849,4.98088769005849,11.4432614126835,5.05262966951435
"30134",0.16405197486975,0.16405197486975,13.9466198651166,4.40824201198929
"51062",11.5868854912528,11.5868854912528,25.4084044536286,20.0200861998255
"18847",2.26568254011008,2.26568254011008,27.9830355001879,2.34213054006478
"50138",2.26177654796529,32.8498731626237,2.26177654796529,2.26177654796529
"49947",26.4001206559334,26.4001206559334,141.398841912901,75.2155784112951
"19973",0.291795888070014,0.851001131595148,0.55803848165554,0.291795888070014
"62711",1.10622462232992,1.10622462232992,6.22654507602463,5.74771942603139
"32408",1.08867493205297,1.08867493205297,5.43779928961933,4.67602460062549
"06525",2.1382030815017,2.1382030815017,3.28502550155949,3.28502550155949
"31527",6.00245618239061,6.00245618239061,14.9413678168902,7.47897711343687
"33189",1.52562838663296,1.52562838663296,2.63572665456196,2.75116490821871
"06078",0.662436208407875,0.662436208407875,6.42621536760599,5.15472386734099
"07945",5.39926413411395,5.39926413411395,12.4143439391697,7.32352570212664
"31744",14.604294803411,14.604294803411,29.9178818445391,19.1308950156085
"30170",13.0224510775189,13.0224510775189,19.5357135726218,13.6514822296103
"49777",20.1219246813634,20.1219246813634,84.8276202802439,23.3650514618451
"04681",1.50443784685888,1.50443784685888,33.5131188357157,29.6682716526805
"30310",1.11929580136992,1.11929580136992,3.75828678452394,4.56236532586043
"67024",6.25049700741343,6.25049700741343,46.6894288183075,37.5965911438266
"41075",1.41185156012966,1.41185156012966,3.92991812392791,3.95255368320592
"95551",9.8818496491939,9.8818496491939,129.593211975906,11.6915796445284
"92241",7.05521231421564,7.05521231421564,16.9454602160931,10.2081877722476
"84108",2.05616478421699,2.05616478421699,10.8125863158553,6.56976767410475
"84338",15.0737987201718,15.0737987201718,16.5203332162666,16.489472276762
"84315",5.06189767921612,5.06189767921612,12.0740713611355,9.06115661336738
"84301",10.6601509114083,12.9289541949845,25.4526038413196,10.6601509114083
"26101",1.429245196413,1.44419312511998,5.56077817087733,1.429245196413
"44857",1.37241918803629,1.39140397837699,43.8595434498424,1.37241918803629
"93286",14.9744052606644,14.9744052606644,28.595652771505,21.6813528577076
"24963",20.624817935925,23.0281794672245,33.6804528537556,20.624817935925
"45015",0.88364621992181,0.88364621992181,13.8366895056899,2.25414751926895
"58325",21.9207185591577,22.0766313637167,189.079477953274,21.9207185591577
"97454",18.0376544869035,18.0376544869035,20.1673665790403,18.0690999327421
"15217",0.475310417150787,0.492352208143057,2.45876114278389,0.475310417150787
"18818",13.6725797458669,13.6858371982959,18.8324589801171,13.6725797458669
"95357",2.91985417041659,2.91985417041659,7.37485785449791,7.91049315809332
"73742",24.4942080991719,24.4942080991719,52.2823284275597,50.7843375869184
"73449",1.97781760674232,9.27350475651218,1.97781760674232,20.6240914202086
"18817",11.5712519562254,12.7017753569965,53.258103453693,11.5712519562254
"15437",3.41674439513823,3.52778877285403,15.2017785432993,3.41674439513823
"73027",14.7145896550116,14.7145896550116,39.0804924972168,16.5545127207356
"74875",10.061579766927,10.061579766927,46.1127546172887,16.1708472255286
"06443",4.99279188112215,4.99279188112215,18.2038073182577,5.67995345849853
"06902",0.264311375658759,0.264311375658759,0.631664327761417,0.631664327761417
"73728",1.65014091022178,1.65014091022178,90.6708623957072,89.8403119490304
"74061",14.7479563905851,14.7479563905851,19.3833514250855,17.9294407920444
"29376",7.72787779694982,7.72787779694982,14.0039970463865,11.2160209318493
"29172",6.51280643533948,6.75422988183656,6.51280643533948,8.65547029796194
"97818",12.6907423927598,12.6907423927598,74.3170298155459,41.6508342680899
"97221",1.95244891897202,1.95244891897202,3.02619624683301,3.44630784921582
"30045",2.49789222452316,2.49789222452316,5.83452703444572,4.22753255127589
"16229",6.18557205025567,6.18557205025567,9.22318049923662,10.9736627012195
"16911",10.7228505128455,10.7228505128455,37.0196692278481,12.7702509470363
"29593",0.570072709127519,0.570072709127519,18.2344930602702,0.660727167492264
"26823",19.1359197875118,19.1359197875118,22.4890936214779,20.606845315987
"25108",5.96554308664387,5.96554308664387,38.5972226533335,10.1777813384283
"82433",43.7347626066934,45.4763385599677,169.582438098718,43.7347626066934
"82325",58.6942574770923,58.6942574770923,162.131393684818,64.5340940464192
"45784",13.5291178550536,13.5291178550536,16.8192056091344,14.7968206948504
"44850",2.26384357593724,2.26384357593724,29.0204503712021,18.2034654007455
"96819",2758.18928054932,2758.18928054932,2775.4209873873,2766.61232437898
"96753",2696.81151433877,2696.81151433877,2708.70372247165,2698.85864733037
"30535",2.83309665217783,2.83309665217783,15.7015407718585,11.991598592579
"83712",4.97918202502508,4.97918202502508,11.0574362215031,5.01685998822179
"74547",13.0749641645433,13.0749641645433,13.0749641645433,59.434612993143
"74367",10.4682757771982,10.4682757771982,47.04738495992,29.4064670040574
"16502",0.813205720177362,1.16159988470988,1.42554222080183,0.813205720177362
"19602",0.0596518711639033,0.0596518711639033,3.45941592312035,0.749412210032531
"43240",0.798208154992247,0.798208154992247,13.7424202416194,3.02431301215085
"43333",13.7358694973682,13.7358694973682,26.2005577529221,14.0715175762166
"44875",0.713988020814093,0.713988020814093,16.0059221902651,14.1488724372481
"57356",65.4318868172891,65.4318868172891,162.716068216212,65.4318868172891
"93647",15.8340962519272,15.8340962519272,35.9810259247777,27.9099892152098
"93066",3.8313034037692,3.8313034037692,13.5312039293334,4.92959624790813
"83860",8.51454248748135,8.51454248748135,82.4229879731267,9.50707821711017
"19940",8.38075189287122,9.47987964005833,9.58677429765435,8.38075189287122
"15017",0.971340523831941,0.971340523831941,10.415371151225,0.98054093072614
"29040",11.6272644701717,11.6272644701717,35.8645859529486,11.6324186633735
"57766",19.2933738772368,19.2933738772368,324.74244779095,19.3150414947875
"57071",29.3036542637733,29.3036542637733,176.861033826674,72.4876165654546
"53943",11.0034107964232,11.0034107964232,55.0186394963362,21.0743449652851
"15122",3.03321620969487,3.03321620969487,3.97359954914302,3.06157860707356
"16259",10.7268605379136,10.7268605379136,28.7960316939094,10.7472562751903
"94549",0.445406003483375,0.878968849331966,11.8531294974781,0.445406003483375
"17845",12.5197280143649,19.3660414533169,30.1131119561732,12.5197280143649
"02898",1.93097766669491,8.47385353102091,10.0634219567321,1.93097766669491
"30678",13.2253782673171,13.2253782673171,47.5127349121209,47.0206266902644
"30547",11.9541264906918,11.959522261616,11.9541264906918,30.5036224602876
"54202",26.4828817024362,26.4828817024362,85.0800939377896,28.4635720837999
"67840",60.4898228935025,60.4898228935025,193.428648653145,62.1106207020193
"71339",8.62378637092931,8.62378637092931,45.14527739608,26.3133819211421
"66842",46.0869800495381,46.0869800495381,50.8639559158413,46.2971872619297
"18045",1.61699761322133,1.61699761322133,6.57116415196543,1.75861471452604
"17217",20.8839405490171,20.8839405490171,49.0585516776496,20.982225376674
"17088",2.90724232621392,2.90724232621392,11.8931873067074,9.50139823109995
"16853",10.1823182835726,10.1823182835726,17.2166567097309,13.694150326479
"02859",3.10316083784825,3.10316083784825,13.1223801857835,9.20208565223726
"75104",1.19987929972162,1.19987929972162,11.1177617083769,6.27482287666778
"04863",3.15241117916306,3.15241117916306,19.9405541491888,17.7714450975675
"83540",4.79321408576707,16.0081579767296,139.975052413605,4.79321408576707
"60060",1.48316774791601,4.53591795804623,14.7933636982875,1.48316774791601
"62702",1.64129065205492,1.64129065205492,1.95767700987401,1.95427743970329
"71407",6.8297325031885,6.8297325031885,15.6596499892099,15.960019967196
"02466",0.598875910361863,0.598875910361863,3.90459350271748,2.06145658603536
"01880",1.69104593372487,1.69104593372487,3.7508702842534,2.26064952520178
"17602",3.27346154531102,3.27346154531102,8.44530519191576,4.32420825722762
"29126",10.5744843703057,10.5744843703057,32.547899652659,30.5675368678385
"04853",10.2640055191829,10.2640055191829,19.2792726287702,15.3124971572743
"47524",16.1809358719217,16.1809358719217,44.6460376300015,17.4331128026588
"49036",4.02378485369399,4.02378485369399,38.3593737343536,4.15403152650632
"18439",19.3149571416773,19.3149571416773,41.0149076640474,20.2541291120073
"17271",14.0016162989543,14.0016162989543,41.8251479934665,17.8825407320801
"15031",2.00851692472199,2.00851692472199,11.9120871605053,2.26976356821046
"78681",1.95446001210901,1.95446001210901,5.33721592241461,5.72159541941983
"16881",6.06181946802587,6.06181946802587,6.06181946802587,6.06181946802587
"19501",4.81341134592042,4.81341134592042,11.5254774900341,6.45083694074971
"28789",6.5106566143208,6.5106566143208,27.3067300946588,8.96128619856419
"49905",7.23752186339496,7.23752186339496,224.794542097064,9.15178706807414
"62875",15.4895727318545,15.4895727318545,65.8113193104066,15.6005340726684
"71049",22.8384887296653,23.5184290069013,22.8384887296653,36.5752912776671
"37307",1.63719424745114,15.9543436882991,34.6422330523823,1.63719424745114
"29851",6.02776970877485,6.02776970877485,20.9573369075786,8.57298664995149
"75002",1.73504491053862,1.73504491053862,7.72325428437779,5.23907310748532
"77020",3.00232655256701,3.00232655256701,5.22797628531237,4.63112801495346
"78417",1.24706539118401,1.24706539118401,5.07119535140736,6.4609232075434
"28729",5.44293927453276,7.55437093150724,8.52698565296495,5.44293927453276
"28733",20.3460833250533,20.3460833250533,33.3258464151961,31.3308069352442
"73726",17.7828153852011,17.7828153852011,100.033130330994,98.6120496653379
"77363",14.9379394794733,14.9379394794733,24.3227330305013,32.0888136958077
"76115",0.767064410167213,0.767064410167213,1.84239581927955,2.2768323521483
"62378",29.5621545750508,29.5621545750508,53.2704742734961,29.5621545750508
"75402",3.59925923946075,3.59925923946075,38.062642781596,4.58121769630821
"37318",5.84992905710363,5.84992905710363,28.679487968665,11.7970973915051
"79416",4.24389675920906,4.24389675920906,8.54212517196417,12.2064969169146
"75077",0.603456448707397,2.40206551775187,7.68849215861341,0.603456448707397
"75166",4.02861407402719,6.76731256691571,17.2584498697672,4.02861407402719
"20640",10.1469308870032,10.1469308870032,19.6200396221612,10.2915730349798
"20676",4.57083918621634,4.57083918621634,6.04450624823174,4.68465028542665
"77060",0.153830817748322,0.153830817748322,0.477332136634511,7.00824571342915
"76640",12.0497990280017,12.0497990280017,13.0661849955616,13.0661849955616
"78161",22.8579385521104,22.8579385521104,29.6807611244871,30.9252315523703
"75790",17.5538443803201,26.5551569411695,31.3192631455079,17.5538443803201
"75956",5.96701839372672,5.96701839372672,46.2970644180828,47.2061894870065
"75114",9.80477206066923,9.80477206066923,23.4862092428996,9.80477206066923
"78574",10.9527826559072,10.9527826559072,14.7157098482116,12.6858240621263
"05444",14.512581109635,14.512581109635,19.7944878771966,19.7944878771966
"05065",12.1151959049513,12.1151959049513,16.4419585381695,14.6314973645057
"05253",5.16160253854393,5.16160253854393,33.2547697038458,20.706301374163
"38744",13.7958047132126,13.7958047132126,81.9585212882433,55.8937914145593
"20772",1.62485802630113,1.62485802630113,15.4630359322133,5.3869407896743
"78044",26.517727794675,26.517727794675,29.0651958682671,121.553434239189
"23831",1.68135153217432,1.68135153217432,4.47106380488882,4.87179578467611
"77477",1.42205300902593,1.42205300902593,7.62069143537359,3.27607383720822
"79563",8.55719711992739,8.55719711992739,9.71091308235719,87.4911084971135
"75243",0.387624045483336,0.387624045483336,5.15116873893577,1.68636470318911
"27282",1.11939283779497,1.11939283779497,7.66732011340572,6.61898977359594
"78374",8.03537489716605,9.4597911883635,8.03537489716605,13.0277430698698
"12935",11.8271391279743,11.8271391279743,27.688181967437,23.3597487499876
"78626",1.09232573274785,5.17991416804413,17.8095570289697,1.09232573274785
"77407",2.55678806105618,2.55678806105618,14.5113632292333,4.83836350028009
"76633",9.17043367903286,9.17043367903286,16.0133269083191,16.0133269083191
"75839",11.2488869726523,11.2488869726523,36.9589768799771,69.5268104630734
"28405",1.13634301689784,1.13634301689784,3.20885384513958,4.1876506132695
"02907",0.21770425021697,0.21770425021697,1.06590372433424,0.42912664712825
"02832",4.24592634163352,11.7403861167747,13.53616465201,4.24592634163352
"22625",5.79893596025511,5.79893596025511,21.8756928505142,18.922346008309
"01011",11.0419670547862,14.9932522585934,21.4603939259955,11.0419670547862
"49071",2.760068631078,2.760068631078,14.0889117806397,11.1700390066517
"45504",0.503219933622386,0.503219933622386,32.285794028201,3.72519493138016
"74965",14.5921517437397,14.5921517437397,32.3560053085435,20.7115120522596
"30530",5.8062550791814,19.0670188393672,5.8062550791814,22.3402161711203
"85938",4.4160276834131,4.4160276834131,113.898169884987,43.1939469150361
"28609",7.67142605979705,7.67142605979705,14.9958332595282,14.2597943215087
"28403",0.876729127565509,1.07862880275373,2.14712413016061,0.876729127565509
"84770",5.62562154884781,5.62562154884781,7.14241841755613,5.63763222846715
"84653",1.48436907578829,1.48436907578829,18.4818550695675,7.23711903774219
"84736",57.2735840806585,57.2735840806585,116.127988936148,64.0352284699318
"84404",7.09578217246807,7.09578217246807,10.7680543085306,9.45062479089891
"22405",2.52966456009152,2.52966456009152,4.50863328996469,4.34375350791014
"79754",65.4123258649735,65.4123258649735,84.7042544794325,106.655541661065
"84115",0.737852288149813,0.837162999974327,1.43257601088441,0.737852288149813
"13140",12.8747224933777,12.8747224933777,35.0147842413265,13.0943384048617
"79005",50.9150369014592,50.9150369014592,137.542757427459,63.6889364759692
"58428",68.7516303719315,68.7516303719315,71.9835987361172,70.9714962788682
"15012",2.06978428762452,2.06978428762452,5.89498379403028,4.06118869435195
"15071",4.00441084952413,4.00441084952413,11.6101386416174,4.79858154639547
"05463",6.0014766133591,6.0014766133591,18.5122072508005,18.5122072508005
"45433",2.19794071368338,2.19794071368338,14.6398755342413,2.56246369671409
"43337",10.5375387580504,11.4786637250931,49.8089627879798,10.5375387580504
"45801",4.8163627201691,4.8163627201691,7.66894867036067,5.49635210397529
"43566",2.55294009398612,2.76802779333504,14.6160180027099,2.55294009398612
"05660",11.556166884136,11.556166884136,12.8251295306797,12.8251295306797
"97028",38.0841533908867,43.5339882257404,55.7697941892929,38.0841533908867
"18405",11.0065106342252,11.0065106342252,38.5172862081534,11.0547110949719
"98277",1.10037114192033,1.10037114192033,15.8392679157531,15.8386175482021
"93255",25.0154826289782,25.0154826289782,67.5501863943847,65.7295837046539
"92280",33.5359066592204,34.0849306743173,41.8008044047556,33.5359066592204
"44512",1.08297241727155,1.08297241727155,8.52495850657852,1.50396220024484
"91916",8.39010668192758,8.39010668192758,24.7718732547593,13.3207922171051
"71642",14.8668618535363,14.8668618535363,75.3980829595021,19.0795063502121
"71941",14.2542861611029,14.7557975110757,44.3110489381245,14.2542861611029
"44504",0.500100685267813,0.500100685267813,2.51425709001904,0.773099778683809
"43229",0.480294683763458,0.543860699890791,8.40663932270582,0.480294683763458
"45353",7.03319754252371,7.03319754252371,37.3515627099568,9.89857575506539
"45808",10.4574961414471,10.4574961414471,14.3770570136825,12.2136229035039
"73056",24.121173604716,24.121173604716,50.8632464015742,38.0186135574602
"73444",16.9764034704841,16.9764034704841,26.3635169544955,30.2807613092831
"74450",11.137113064919,11.137113064919,48.8855842275503,15.0553242253503
"57312",17.0970312920324,17.0970312920324,215.503637730555,123.212762911033
"57053",26.1757930498262,26.1757930498262,103.883764878367,29.0093029043511
"23805",4.37386051728469,5.11075810336324,4.37386051728469,5.75000290863686
"39356",22.270661566473,22.270661566473,29.1431015034607,27.9079440952277
"08201",2.22977158932354,3.59539617874816,3.79762192980018,2.22977158932354
"44840",11.595185531186,11.595185531186,24.3823078465827,11.5972486464706
"43617",0.975208427505211,0.975208427505211,5.13919733364836,2.08173690189956
"59642",57.9340360471152,57.9340360471152,57.9340360471152,57.9340360471152
"04455",17.4975128469688,17.4975128469688,57.5388228056223,44.7651602277136
"04417",15.7317386772792,15.7317386772792,46.3125956082275,33.5199522055409
"04093",7.6269175977746,7.6269175977746,14.417751840804,15.2912003921697
"21225",0.396136874046779,0.396136874046779,0.65916888782695,0.791706584129931
"77994",38.364782707358,38.364782707358,43.6198499372029,46.5168497601772
"55412",1.61097077736317,1.61097077736317,4.49609413759658,5.77969721472246
"56280",32.7759945885383,32.7759945885383,164.576201591346,38.3998887834214
"55103",1.40851986038711,1.40851986038711,2.56175567294927,2.24879920033464
"55312",16.8072939182065,16.8072939182065,76.2237826296021,41.3867495427233
"56292",22.1641918650602,22.1641918650602,136.30371166815,29.6311277311711
"14735",20.4906117582447,20.4906117582447,51.5019548837991,27.2797805886476
"10172",0.189348727099164,0.189348727099164,1.33945491526179,0.391348134536593
"13460",2.81996924354091,2.81996924354091,42.0037085147491,15.4081394042017
"16651",11.2579903841279,11.2579903841279,18.0501534340351,11.6596162285202
"40328",10.1156555471681,10.1156555471681,49.4352841706527,15.7238109728799
"20747",2.63656104115945,2.63656104115945,6.81933322320586,6.52174844385084
"21060",1.7129827884092,1.7129827884092,1.97320250130604,1.97320250130604
"77367",14.7458297854133,14.7458297854133,58.4873446068172,58.4809941763592
"45236",0.366763325425865,0.366763325425865,5.39722682381332,4.43132262290937
"44412",9.30023930240419,12.6712160294504,19.589904017393,9.30023930240419
"01985",3.2592486123515,3.2592486123515,9.56922488584173,6.03456871968276
"01270",10.9167319293815,10.9167319293815,12.8893904671554,11.2455920404599
"76110",0.720448833981413,0.720448833981413,2.50855946198141,2.11891137023194
"78745",0.499977094043328,0.499977094043328,0.585810492886998,1.61614876197239
"76511",17.0227893097078,18.021334910467,22.4834004926872,17.0227893097078
"77561",27.6999111764385,27.6999111764385,40.1965183030462,37.0334950905861
"43316",12.4970189060246,12.4970189060246,54.186064643884,18.7537195021522
"42038",8.0783143590899,8.0783143590899,41.8486336891773,40.0912157934264
"70541",2.84212178057944,2.84212178057944,14.3962198686012,2.84212178057944
"04231",20.6257747636665,20.6257747636665,67.9365736921436,23.8685568234213
"04496",5.15528212069753,5.16566282582555,13.5343825859827,5.15528212069753
"43145",11.8522017629266,12.6268025541524,27.2140064677019,11.8522017629266
"45212",0.151649263209511,0.151649263209511,4.08400647692493,2.65165499350893
"43934",1.78311321485351,1.78311321485351,13.185347910802,5.01878770361402
"45070",12.4216424420718,12.4216424420718,23.6528648578371,13.7245003535718
"44714",2.42313757562251,2.42609311390041,2.42313757562251,2.42313757562251
"45821",14.810419882052,14.829676396777,41.4752753794792,14.810419882052
"74434",2.83504845193211,2.83504845193211,50.1117003908493,11.571302899285
"74075",4.18445770029277,4.18445770029277,49.9833373904741,4.82335130150843
"74120",0.527491580576655,0.527491580576655,2.04121092312396,5.47418364007126
"15046",2.02670349019205,2.02670349019205,9.95408305976684,2.55787945143109
"68376",46.2897028609551,46.2897028609551,76.2737728489762,67.7644839874171
"68872",14.0336309093814,14.8654901095595,118.662397400382,14.0336309093814
"68765",30.7497774676774,30.7497774676774,87.1214265166882,32.6206578433517
"68973",16.2702535635175,17.647375666426,135.781440298222,16.2702535635175
"56544",18.2250275337931,18.2250275337931,85.8935662413438,59.1203104101464
"55396",23.7123095448668,23.7123095448668,81.0390828641857,45.5311060928706
"07059",1.83909044178507,1.83909044178507,6.96931994021036,5.95910516874418
"16317",4.78515290984092,4.78515290984092,25.412603398791,11.4563780139109
"18653",1.71908898793766,1.71908898793766,12.6813967300051,6.97978150948698
"17779",7.55963694194936,7.55963694194936,23.8576058528507,7.83825977792735
"42215",15.4812615972201,15.4812615972201,19.3658323516775,43.8050778326412
"69170",29.5825231137105,29.5825231137105,277.883333124848,74.1869037917572
"01603",0.0893347287669384,0.0893347287669384,0.407604925697848,0.407604925697848
"48152",0.449417246699208,0.449417246699208,4.96533331236644,3.61425768228908
"48183",0.787001607198534,0.787001607198534,18.4599548389506,7.11042886012955
"21911",8.50097083954903,8.50097083954903,12.5825161611451,9.57404982974249
"02659",1.73660839032082,1.73660839032082,13.1363546069045,17.6165085309594
"01930",0.616323887584043,0.616323887584043,0.630589619542996,0.628793883294836
"67226",1.2257784636654,3.10031901556067,8.42058736361807,1.2257784636654
"02191",1.85094817701438,1.85094817701438,3.8287122097072,2.49205799921921
"07921",5.09192529673687,5.09192529673687,8.55944352425914,9.55644526778912
"87047",6.97827388183571,6.97827388183571,24.6209985883769,18.9342102240083
"87701",20.5513660207862,20.5513660207862,71.9637976881167,21.3520207259735
"10527",2.80589468613806,3.46863692377951,10.6274390428372,2.80589468613806
"12992",7.61228166741534,7.61228166741534,14.0225813385931,12.5849066913373
"15131",0.840233811399391,0.840233811399391,3.64102047166834,3.64102047166834
"40146",24.5620141720633,26.3574595481051,33.7132290116456,24.5620141720633
"71108",2.53145077947585,2.53145077947585,5.53201916156615,2.97094721969443
"73117",2.57458966192738,2.57458966192738,2.60358356381151,2.60358356381151
"68069",8.95498150015882,8.95498150015882,16.1206258059327,18.3952813143627
"68443",29.9862962056427,29.9920495797068,38.5935286358885,29.9862962056427
"68063",25.4101755199287,25.4101755199287,55.8281671310461,52.4238555304654
"68876",23.5164997201825,23.5164997201825,144.600311464069,27.3870027932842
"68058",21.4627487296896,22.2852835564077,21.4627487296896,26.9356102335201
"48615",2.30552142157053,2.30552142157053,26.8263277604474,25.2316013198329
"49335",5.53564075208569,5.53564075208569,16.9214218720579,9.30382808020739
"65635",13.510732783896,13.510732783896,37.5058639016291,22.5422670659054
"63785",11.333594019421,16.8450244127629,18.1383519651524,11.333594019421
"15139",1.15960514067574,1.15960514067574,6.98573353415619,4.08621904497467
"15087",2.74260237148198,2.74260237148198,6.2438291533234,2.95311209161318
"37025",8.65509075814937,8.65509075814937,34.0499374588291,8.65509075814937
"55952",17.402494543572,17.48680444435,43.5427545432173,17.402494543572
"56688",18.5767215164288,18.5767215164288,147.15811572359,42.160047055169
"56381",32.6945731611279,32.6945731611279,94.2473830740811,76.9871281551649
"20895",0.0560752996329998,0.0560752996329998,3.89515122527193,2.42212190627362
"21014",0.22849964353956,0.861062145681843,9.38156096368382,0.22849964353956
"01929",6.704682987764,6.704682987764,6.71966256410998,6.71805973003405
"01039",4.90327585474602,4.90327585474602,9.95560230526937,5.56201752915298
"01747",0.906607969251176,0.906607969251176,3.52473937741314,2.83664430946705
"02493",3.10837276609016,3.10837276609016,3.29399431358031,3.29399431358031
"65250",8.22010188971494,25.9551340241078,36.091778210809,8.22010188971494
"63146",1.32269296689328,1.32269296689328,9.19757145836098,1.32565853398496
"41759",7.72200013272691,11.4727469751056,15.0086326536555,7.72200013272691
"28665",15.0543390418082,15.0543390418082,15.888679391729,15.888679391729
"27884",7.02907591378121,7.02907591378121,12.1714055393068,12.1167425618249
"28527",12.5434415028456,12.5434415028456,13.5433577115767,19.9643239558658
"03826",1.71819333041406,1.71819333041406,7.03954235647232,7.03954235647232
"18421",8.38827646404295,8.38827646404295,23.8267489072654,8.40360241718974
"15136",0.74322532166204,0.74322532166204,5.36128801899315,1.2110386458103
"44223",3.7031007758626,3.7147333782089,9.12014255291949,3.7031007758626
"44256",0.743905402002183,0.743905402002183,22.1141269124424,0.743905402002183
"44104",1.57562632714565,1.78847968393372,2.72995941498516,1.57562632714565
"40228",1.78780135627103,1.78780135627103,8.37183464277307,1.91616763224128
"68108",1.36563725800821,1.36563725800821,3.09330647675042,3.07740180338926
"69149",20.4562066323397,20.4562066323397,185.984313860538,22.6366407342324
"43456",15.9319677071136,21.0125198679658,44.4036126639158,15.9319677071136
"89411",7.06073796503899,7.06073796503899,14.8556839656643,7.10195477994215
"03047",9.60271420725926,9.60271420725926,28.5062086580216,9.60271420725926
"03042",6.45510573812831,6.45510573812831,22.3237855266425,18.9841436486562
"03857",0.783125186494945,0.783125186494945,26.2500087054006,10.3195709878308
"03230",7.79079758852012,7.79079758852012,18.4911605209328,9.88187056713011
"03875",3.58719179959002,3.58719179959002,52.5570054228184,30.1632563937121
"17084",2.2860809731264,2.2860809731264,18.862275128257,8.69838258013045
"15551",15.1582269972365,16.398594747302,31.5440909857081,15.1582269972365
"37018",13.3003857553702,13.3003857553702,59.9770599147365,14.469882710611
"17051",13.6419799770523,16.6918736196973,28.7661091594824,13.6419799770523
"15315",9.01089596925977,9.01089596925977,13.8352345540687,9.10430065756544
"16433",1.30184194575308,1.30184194575308,11.5178558067156,8.93673372859943
"15204",1.59716087194491,1.59716087194491,2.20138236140506,2.52190610776989
"45680",4.93469106175618,4.94208165021512,4.9410957720462,4.93469106175618
"16511",6.20973145184865,6.20973145184865,7.30429227408127,6.9405390699397
"87528",21.066844288144,21.066844288144,79.5788151216689,31.7848395531361
"07740",0.437234029623475,0.437234029623475,7.74890392609205,0.531802861327531
"02841",0.860149356168235,0.860149356168235,2.13797703201596,2.12108962640935
"02885",3.15445636789537,3.15445636789537,7.59766579626586,7.59619050726673
"11366",0.214475743691741,0.214475743691741,1.51724601442842,1.62903692639031
"10910",4.73469351053106,4.73469351053106,14.7517050927126,5.76173363359796
"12092",4.57582605199189,7.29716918783111,27.6204043531457,4.57582605199189
"49337",4.14882559897127,4.14882559897127,38.7737799933745,6.35284558675317
"71229",7.89692026452509,10.9537953322363,18.0464236518461,7.89692026452509
"70076",9.04569223939179,9.04569223939179,13.7045043475541,10.0990778619278
"70750",8.61396435370535,8.61396435370535,18.9884605428721,21.7883809628895
"03574",11.2706946277428,11.2706946277428,34.2010035274177,31.1970558496957
"40734",1.87376710344067,1.87376710344067,9.01413839204638,3.56169910236488
"40402",5.25766096146454,11.0700324398,30.6879421856908,5.25766096146454
"14143",4.87975790770435,4.87975790770435,7.15246660170628,7.15246660170628
"11520",0.359582416400735,0.371645312351183,7.23039726274686,0.359582416400735
"03774",1.80418579291414,1.80418579291414,12.1850090912746,12.1850090912746
"14037",10.3052047637175,10.3052047637175,23.6344391401634,13.6316029868189
"12570",7.90704410857584,7.90704410857584,18.6741207996312,15.2301879246124
"10019",0.0801554942931034,0.0801554942931034,0.327688402373908,0.328129405284382
"38138",0.598574631170114,0.598574631170114,8.34709641598575,3.66836183623895
"38392",17.5696459866048,17.5696459866048,22.1615751020262,20.0821638929067
"77428",31.3780765592165,31.3780765592165,57.3419239398828,61.6935652402823
"03244",0.711021736458912,0.711021736458912,28.0248473884478,8.52493870015852
"03303",7.85158378030559,7.85158378030559,14.5805949812993,12.8079361392923
"03465",11.1112850875107,11.1112850875107,11.1112850875107,11.699621079382
"03038",3.14082219609408,3.16153999884633,11.472038218075,3.14082219609408
"03034",8.7943801303654,8.7943801303654,12.5373234717862,10.3204759529546
"38849",9.08919141098285,9.08919141098285,56.6318506148805,17.1818076560501
"38738",2.87019254457472,2.87019254457472,102.649252552969,43.8015793376552
"03307",5.41881699558754,5.41881699558754,14.2934184620166,11.1961196032467
"03850",4.72990262777657,4.72990262777657,32.4256337825306,12.786240072364
