GEOID10,ZCTA5CE10,AFFGEOID10,minDistZ_mi
"11510","11510",8600000US11510,0.0928114911680938
"16749","16749",8600000US16749,2.17045430012509
"57262","57262",8600000US57262,1.75285661084788
"25270","25270",8600000US25270,8.55013242424886
"53045","53045",8600000US53045,1.59760015181148
"96720","96720",8600000US96720,9.20399291722426
"96706","96706",8600000US96706,0.664038829792908
"33570","33570",8600000US33570,3.04575048225383
"06605","06605",8600000US06605,0.0669357184601175
"32724","32724",8600000US32724,4.96655213899619
"32778","32778",8600000US32778,1.82856709577233
"33175","33175",8600000US33175,0.450003613202232
"08212","08212",8600000US08212,1.77021294851009
"08055","08055",8600000US08055,1.15464032922172
"08030","08030",8600000US08030,0.258184165980525
"16423","16423",8600000US16423,2.45932609562876
"12603","12603",8600000US12603,1.98680920969834
"26845","26845",8600000US26845,6.88963552910914
"06226","06226",8600000US06226,0.812060406481096
"06807","06807",8600000US06807,1.96755536917582
"06114","06114",8600000US06114,0.226634700242471
"19941","19941",8600000US19941,7.7397777099814
"33767","33767",8600000US33767,0.670912264521036
"95615","95615",8600000US95615,10.660310849065
"33621","33621",8600000US33621,2.34169554347094
"26430","26430",8600000US26430,6.86752312953432
"12198","12198",8600000US12198,2.05237330732704
"14842","14842",8600000US14842,6.68926537255709
"35673","35673",8600000US35673,1.19387061062228
"36088","36088",8600000US36088,1.64753443724104
"35125","35125",8600000US35125,1.47463221176201
"36250","36250",8600000US36250,0.594284145189597
"32081","32081",8600000US32081,0.838565842680141
"20006","20006",8600000US20006,0.0686106970399202
"30177","30177",8600000US30177,4.99480891701156
"17268","17268",8600000US17268,1.92427411911028
"72524","72524",8600000US72524,15.1068454769835
"72011","72011",8600000US72011,1.94216449646875
"80134","80134",8600000US80134,1.43074881979807
"80470","80470",8600000US80470,14.5634251861234
"80022","80022",8600000US80022,0.893312786534888
"83809","83809",8600000US83809,12.5427564003761
"81320","81320",8600000US81320,34.439845874169
"80222","80222",8600000US80222,0.254616090071652
"80002","80002",8600000US80002,0.650359580335312
"19153","19153",8600000US19153,1.23884951602811
"35542","35542",8600000US35542,7.12077187836666
"35234","35234",8600000US35234,1.37708206690644
"31098","31098",8600000US31098,3.54919914456981
"30122","30122",8600000US30122,2.33424937312587
"31407","31407",8600000US31407,1.13664142621277
"62414","62414",8600000US62414,11.3357789197702
"62360","62360",8600000US62360,11.8530836679192
"62630","62630",8600000US62630,11.7713127661294
"60516","60516",8600000US60516,1.14179525802526
"61068","61068",8600000US61068,1.36141357352241
"61435","61435",8600000US61435,6.18294771735586
"03781","03781",8600000US03781,7.34706389604604
"93266","93266",8600000US93266,13.1701783617059
"95660","95660",8600000US95660,0.675288818660609
"59537","59537",8600000US59537,50.5300973719791
"73758","73758",8600000US73758,18.2160494129143
"37311","37311",8600000US37311,2.16753001064481
"77586","77586",8600000US77586,0.882016845094727
"07865","07865",8600000US07865,5.06494972298914
"08533","08533",8600000US08533,2.18712232460159
"97018","97018",8600000US97018,3.74831635731435
"07722","07722",8600000US07722,0.74250629856018
"26377","26377",8600000US26377,7.71534374321211
"94158","94158",8600000US94158,0.302444271362252
"82423","82423",8600000US82423,18.658895285898
"15143","15143",8600000US15143,3.78851870004621
"35974","35974",8600000US35974,0.672669198069899
"17311","17311",8600000US17311,5.42715257197612
"37201","37201",8600000US37201,0.109878872347027
"03581","03581",8600000US03581,9.42046077611878
"03051","03051",8600000US03051,1.87009025623278
"62673","62673",8600000US62673,11.8190612698366
"61760","61760",8600000US61760,3.55258290589448
"59528","59528",8600000US59528,39.5147207518234
"66440","66440",8600000US66440,10.6397117550157
"42040","42040",8600000US42040,12.1278806953271
"41097","41097",8600000US41097,5.38522041007729
"76599","76599",8600000US76599,2.73486851863665
"95304","95304",8600000US95304,3.6797050927947
"35060","35060",8600000US35060,2.45973700100651
"91302","91302",8600000US91302,2.66095687172056
"90039","90039",8600000US90039,0.71222532169242
"83344","83344",8600000US83344,18.2345339696883
"36513","36513",8600000US36513,6.16870487677028
"90022","90022",8600000US90022,0.224277393061309
"92108","92108",8600000US92108,0.735770563526457
"95709","95709",8600000US95709,3.81393131554094
"62923","62923",8600000US62923,11.5107552179033
"62550","62550",8600000US62550,2.3212514909407
"19350","19350",8600000US19350,5.05990751241802
"35207","35207",8600000US35207,1.13169174836158
"36611","36611",8600000US36611,0.275806624094731
"44460","44460",8600000US44460,0.98387071643753
"73546","73546",8600000US73546,2.87812114884759
"04736","04736",8600000US04736,4.7517570615494
"83655","83655",8600000US83655,11.8362855662694
"98104","98104",8600000US98104,0.223373666542016
"98335","98335",8600000US98335,1.49742605696409
"62240","62240",8600000US62240,0.283225419512359
"83334","83334",8600000US83334,10.5563701191092
"60960","60960",8600000US60960,14.0965697365893
"60110","60110",8600000US60110,0.833445971402152
"35473","35473",8600000US35473,0.949417129618314
"91007","91007",8600000US91007,0.352038656098043
"92339","92339",8600000US92339,7.83269131376666
"96016","96016",8600000US96016,9.22668607200215
"04056","04056",8600000US04056,14.5346106496725
"04088","04088",8600000US04088,13.058821077786
"56592","56592",8600000US56592,18.2046163799501
"55124","55124",8600000US55124,1.00871134726782
"67470","67470",8600000US67470,10.209311150744
"58047","58047",8600000US58047,9.36212975691037
"97450","97450",8600000US97450,20.3552712068031
"98605","98605",8600000US98605,9.07314904204552
"74063","74063",8600000US74063,2.37584837529708
"30206","30206",8600000US30206,8.14841296259744
"49312","49312",8600000US49312,13.3214910104626
"06710","06710",8600000US06710,0.889592859206018
"06282","06282",8600000US06282,11.9529706467834
"67025","67025",8600000US67025,1.28309199268699
"67062","67062",8600000US67062,0.701925927008101
"42303","42303",8600000US42303,0.938479961154871
"40208","40208",8600000US40208,0.717659590120738
"74360","74360",8600000US74360,6.64891753730538
"29482","29482",8600000US29482,2.32872492873833
"54082","54082",8600000US54082,4.2658305038648
"54121","54121",8600000US54121,18.4032846740851
"94957","94957",8600000US94957,0.965757063932749
"93660","93660",8600000US93660,14.7813763207712
"35810","35810",8600000US35810,2.5188334562407
"93505","93505",8600000US93505,6.02772795659781
"95601","95601",8600000US95601,3.10170514231428
"95926","95926",8600000US95926,0.298804455751039
"80928","80928",8600000US80928,14.7856339097247
"20307","20307",8600000US20307,0.527044582019006
"45066","45066",8600000US45066,1.55214294285585
"48827","48827",8600000US48827,0.395269044544297
"95386","95386",8600000US95386,8.74766313058697
"19703","19703",8600000US19703,0.174925215729188
"30019","30019",8600000US30019,1.42124960327226
"27349","27349",8600000US27349,11.2974220775789
"90069","90069",8600000US90069,0.453564921086183
"95841","95841",8600000US95841,0.0782989250609871
"30291","30291",8600000US30291,0.36876637769385
"30545","30545",8600000US30545,4.72975329447076
"24873","24873",8600000US24873,5.54841234929691
"97843","97843",8600000US97843,28.0413600173469
"95237","95237",8600000US95237,0.595647125031884
"33156","33156",8600000US33156,0.829275480271071
"67217","67217",8600000US67217,2.05567551233191
"56241","56241",8600000US56241,3.12898249768716
"55421","55421",8600000US55421,0.669790919352585
"05045","05045",8600000US05045,8.19267952214148
"86325","86325",8600000US86325,7.24491774908401
"85712","85712",8600000US85712,0.273369308882714
"64741","64741",8600000US64741,9.97580934007756
"02893","02893",8600000US02893,0.740457254610745
"35178","35178",8600000US35178,2.94741619119757
"30256","30256",8600000US30256,7.2510038396298
"27968","27968",8600000US27968,23.5043469663313
"27917","27917",8600000US27917,10.9996758521456
"54922","54922",8600000US54922,7.14841887348907
"53952","53952",8600000US53952,5.22217989935182
"96136","96136",8600000US96136,36.8819127630143
"92267","92267",8600000US92267,11.6227613936363
"94949","94949",8600000US94949,0.475800864303644
"14546","14546",8600000US14546,2.21825114371436
"13903","13903",8600000US13903,4.00708860166821
"85296","85296",8600000US85296,0.998572947485911
"85742","85742",8600000US85742,2.1664458685451
"85305","85305",8600000US85305,0.100320254682514
"85027","85027",8600000US85027,0.705079858007791
"85367","85367",8600000US85367,3.18141124093115
"85121","85121",8600000US85121,6.94784408209317
"72341","72341",8600000US72341,9.51086094400945
"72430","72430",8600000US72430,4.18715282132607
"93307","93307",8600000US93307,2.16493871691738
"92067","92067",8600000US92067,1.47477969551501
"95133","95133",8600000US95133,0.899649711050214
"92602","92602",8600000US92602,1.35679015643957
"06498","06498",8600000US06498,2.38704276404256
"06413","06413",8600000US06413,1.74565132277244
"92270","92270",8600000US92270,2.4914974579868
"72587","72587",8600000US72587,4.02059972400402
"72140","72140",8600000US72140,13.5729731858759
"92587","92587",8600000US92587,1.81402411010377
"92706","92706",8600000US92706,0.488630292788153
"30605","30605",8600000US30605,1.86878630262669
"69345","69345",8600000US69345,23.6853593950367
"78146","78146",8600000US78146,15.3921820903228
"58418","58418",8600000US58418,36.0715212710846
"07088","07088",8600000US07088,0.140279058448312
"07857","07857",8600000US07857,0.265355153762748
"43224","43224",8600000US43224,1.05204596659524
"26298","26298",8600000US26298,10.8022915484418
"25882","25882",8600000US25882,3.42023565585326
"14590","14590",8600000US14590,2.27915885518369
"05857","05857",8600000US05857,6.87017703477583
"05901","05901",8600000US05901,13.6530030305847
"35480","35480",8600000US35480,18.1670929845307
"35404","35404",8600000US35404,1.01615652852879
"80031","80031",8600000US80031,1.27905047485273
"85364","85364",8600000US85364,0.713257578021547
"36751","36751",8600000US36751,15.6847342917458
"33898","33898",8600000US33898,13.2929313631902
"33527","33527",8600000US33527,3.69361583736999
"67342","67342",8600000US67342,15.3876313195938
"92037","92037",8600000US92037,1.58715343227258
"72751","72751",8600000US72751,1.47734468710956
"05680","05680",8600000US05680,7.27536666842876
"19046","19046",8600000US19046,0.891522645859146
"36441","36441",8600000US36441,1.15722080035748
"35477","35477",8600000US35477,13.727000236648
"46703","46703",8600000US46703,0.925898724667412
"25841","25841",8600000US25841,12.42392006797
"28524","28524",8600000US28524,6.11280917291611
"06482","06482",8600000US06482,0.953536315105565
"94806","94806",8600000US94806,0.630081393679149
"61060","61060",8600000US61060,12.0515156689611
"60653","60653",8600000US60653,0.721580686227909
"25674","25674",8600000US25674,3.67909484903068
"62295","62295",8600000US62295,5.84646446936572
"62941","62941",8600000US62941,14.5826874562842
"46304","46304",8600000US46304,0.539240357535925
"34442","34442",8600000US34442,3.80504604023994
"32960","32960",8600000US32960,0.767299508145766
"33326","33326",8600000US33326,0.479689060956817
"06026","06026",8600000US06026,3.11225061830366
"06791","06791",8600000US06791,6.01183369810212
"20743","20743",8600000US20743,0.510362201310551
"52140","52140",8600000US52140,13.1769317326348
"54889","54889",8600000US54889,2.96249644738941
"68920","68920",8600000US68920,5.65275409233068
"60010","60010",8600000US60010,1.73558671325929
"20626","20626",8600000US20626,9.46612311664293
"51648","51648",8600000US51648,6.51065281891827
"54447","54447",8600000US54447,16.09073036884
"32503","32503",8600000US32503,0.500928793307135
"34231","34231",8600000US34231,0.306605204486641
"61941","61941",8600000US61941,8.07913027043682
"03561","03561",8600000US03561,2.40552646009791
"03833","03833",8600000US03833,3.49351827505854
"02806","02806",8600000US02806,0.78761755358202
"54540","54540",8600000US54540,8.80129498482851
"41524","41524",8600000US41524,3.57968990966345
"04683","04683",8600000US04683,7.00940725242601
"30643","30643",8600000US30643,0.746103647478462
"19801","19801",8600000US19801,0.833463404436103
"06241","06241",8600000US06241,2.64185064695511
"24881","24881",8600000US24881,7.33944249889556
"17543","17543",8600000US17543,0.991457900024287
"33811","33811",8600000US33811,0.467147336704715
"89020","89020",8600000US89020,43.1121519365413
"11952","11952",8600000US11952,0.391998176684626
"93256","93256",8600000US93256,16.6152715739299
"81418","81418",8600000US81418,6.26102458856441
"04079","04079",8600000US04079,10.0204373943542
"61811","61811",8600000US61811,8.22507099209737
"42204","42204",8600000US42204,11.3155229085095
"56150","56150",8600000US56150,4.88660287228257
"04856","04856",8600000US04856,3.622591857089
"04756","04756",8600000US04756,3.55961059910847
"04474","04474",8600000US04474,5.37821027555658
"61072","61072",8600000US61072,8.12429425493435
"34238","34238",8600000US34238,1.57649233453399
"61019","61019",8600000US61019,5.41715984489669
"06076","06076",8600000US06076,2.06445674998057
"80102","80102",8600000US80102,0.72284417495722
"96765","96765",8600000US96765,1.95022337293769
"26855","26855",8600000US26855,9.93237963385126
"26520","26520",8600000US26520,2.35757049913805
"39352","39352",8600000US39352,16.2685198573029
"45003","45003",8600000US45003,5.41360803200527
"58329","58329",8600000US58329,6.51402331519223
"04981","04981",8600000US04981,5.90648561663398
"60614","60614",8600000US60614,0.297516746112044
"01468","01468",8600000US01468,5.24205380630138
"56168","56168",8600000US56168,8.95675954448617
"56212","56212",8600000US56212,15.7179724304072
"62035","62035",8600000US62035,3.2694542269679
"20854","20854",8600000US20854,1.55564698562702
"26275","26275",8600000US26275,5.11385374507169
"25060","25060",8600000US25060,8.60574419024569
"60551","60551",8600000US60551,11.7583389788928
"62076","62076",8600000US62076,5.90082264217579
"25024","25024",8600000US25024,2.94238452628489
"50701","50701",8600000US50701,4.09443057810515
"21777","21777",8600000US21777,7.63406987300275
"20815","20815",8600000US20815,0.582158976512639
"69024","69024",8600000US69024,14.1475298645788
"44114","44114",8600000US44114,0.572376256945301
"43533","43533",8600000US43533,9.68830971937577
"52530","52530",8600000US52530,8.15121523069949
"04541","04541",8600000US04541,10.8952591130165
"56093","56093",8600000US56093,1.44015616330786
"48622","48622",8600000US48622,0.814018733654136
"14753","14753",8600000US14753,7.0843211488945
"61333","61333",8600000US61333,10.4405614525685
"61774","61774",8600000US61774,12.4146980785867
"62316","62316",8600000US62316,11.9773906367633
"61452","61452",8600000US61452,12.3678508642839
"26060","26060",8600000US26060,5.64409190058668
"04106","04106",8600000US04106,0.220860848536286
"04849","04849",8600000US04849,10.0130103532256
"04843","04843",8600000US04843,2.62027405848565
"21727","21727",8600000US21727,1.46063193997824
"50162","50162",8600000US50162,10.7391018246131
"47531","47531",8600000US47531,8.68640380516933
"02539","02539",8600000US02539,1.43431531617312
"97015","97015",8600000US97015,0.719486353928822
"97325","97325",8600000US97325,4.42401893142574
"29406","29406",8600000US29406,0.224460190175634
"29809","29809",8600000US29809,0.809084549965867
"29554","29554",8600000US29554,6.42182408801854
"35456","35456",8600000US35456,10.2102484434215
"35748","35748",8600000US35748,1.85294271530468
"75486","75486",8600000US75486,15.1590172649963
"21536","21536",8600000US21536,3.74413525404748
"04673","04673",8600000US04673,10.8095618584323
"20674","20674",8600000US20674,11.6752291102616
"85034","85034",8600000US85034,2.53193048089766
"07718","07718",8600000US07718,0.406853002125728
"67879","67879",8600000US67879,31.0055568368524
"85012","85012",8600000US85012,0.378419912521811
"01566","01566",8600000US01566,0.77610569879648
"02543","02543",8600000US02543,9.47417266283177
"02332","02332",8600000US02332,3.01718726029218
"02630","02630",8600000US02630,2.63454527406453
"96760","96760",8600000US96760,5.17296989961284
"96731","96731",8600000US96731,1.65800874568334
"96759","96759",8600000US96759,3.47129535695315
"96722","96722",8600000US96722,1.09388006132362
"02061","02061",8600000US02061,1.33535139079112
"01344","01344",8600000US01344,9.14035038571741
"03470","03470",8600000US03470,3.29870629820717
"56644","56644",8600000US56644,11.5746277818187
"66835","66835",8600000US66835,10.2677692186071
"16402","16402",8600000US16402,7.56204692317751
"11975","11975",8600000US11975,2.59141684027894
"11224","11224",8600000US11224,0.0428498394759665
"53528","53528",8600000US53528,0.787945090683567
"02631","02631",8600000US02631,3.16718702229126
"04095","04095",8600000US04095,14.8615943663398
"01469","01469",8600000US01469,0.679174764974659
"02601","02601",8600000US02601,0.744215390972214
"28707","28707",8600000US28707,3.62362835198942
"08824","08824",8600000US08824,1.08226610518108
"05355","05355",8600000US05355,9.95658916764615
"14098","14098",8600000US14098,10.8613908193137
"06606","06606",8600000US06606,0.12306820222486
"61423","61423",8600000US61423,10.4784993375194
"62954","62954",8600000US62954,9.48170847734411
"54119","54119",8600000US54119,21.1814367591012
"02189","02189",8600000US02189,0.965874214122281
"49812","49812",8600000US49812,12.1612262787886
"71272","71272",8600000US71272,0.529580366950468
"54659","54659",8600000US54659,8.6641782016437
"54648","54648",8600000US54648,15.916126048134
"54140","54140",8600000US54140,0.584687553149303
"43944","43944",8600000US43944,6.13982858965335
"73834","73834",8600000US73834,5.45220430784038
"25247","25247",8600000US25247,2.21981120245905
"05448","05448",8600000US05448,10.9006941879062
"53968","53968",8600000US53968,7.74795270899908
"90245","90245",8600000US90245,0.470788145713775
"55345","55345",8600000US55345,1.25283245997974
"93727","93727",8600000US93727,1.2238871022662
"24555","24555",8600000US24555,9.0921542724677
"22972","22972",8600000US22972,8.5370771860963
"53587","53587",8600000US53587,9.70782819375061
"39115","39115",8600000US39115,12.1382942418865
"29801","29801",8600000US29801,1.18976432906669
"16937","16937",8600000US16937,12.6261178545069
"90807","90807",8600000US90807,0.701836748927177
"95747","95747",8600000US95747,0.12650657650394
"92382","92382",8600000US92382,6.21679746343362
"45406","45406",8600000US45406,0.490589115227639
"19444","19444",8600000US19444,0.179601018357457
"44138","44138",8600000US44138,1.30693678469318
"54828","54828",8600000US54828,21.8874143538467
"57279","57279",8600000US57279,17.8468320141274
"36790","36790",8600000US36790,3.93565198839856
"53204","53204",8600000US53204,0.633959950472316
"36532","36532",8600000US36532,3.25284847321286
"10958","10958",8600000US10958,2.98102898179126
"21120","21120",8600000US21120,2.86216560022954
"27542","27542",8600000US27542,2.44601292159493
"28217","28217",8600000US28217,1.42278135077879
"73114","73114",8600000US73114,2.37800653137719
"26571","26571",8600000US26571,6.09525268163918
"99136","99136",8600000US99136,35.7511336602704
"54107","54107",8600000US54107,12.152093032371
"25878","25878",8600000US25878,1.53106984450383
"13656","13656",8600000US13656,10.0787077241704
"44236","44236",8600000US44236,0.418024504622012
"28587","28587",8600000US28587,8.74229542456115
"14040","14040",8600000US14040,7.13013730281498
"45002","45002",8600000US45002,2.96420847648617
"28033","28033",8600000US28033,1.99734499257112
"45315","45315",8600000US45315,0.343996173065252
"01343","01343",8600000US01343,8.98686320902089
"01255","01255",8600000US01255,16.1266773658582
"48027","48027",8600000US48027,7.53839739227949
"60131","60131",8600000US60131,0.749217087651734
"50028","50028",8600000US50028,12.3764859258562
"55779","55779",8600000US55779,18.4398098938441
"59467","59467",8600000US59467,38.9007366105433
"45734","45734",8600000US45734,12.0618583035069
"44010","44010",8600000US44010,6.02693157479007
"43154","43154",8600000US43154,7.03018907907457
"45384","45384",8600000US45384,4.15118637393411
"43116","43116",8600000US43116,6.07626550977338
"43219","43219",8600000US43219,1.00036664202706
"74755","74755",8600000US74755,11.0697647941282
"73044","73044",8600000US73044,0.145576784113213
"14624","14624",8600000US14624,1.66358321594164
"54773","54773",8600000US54773,2.78679462514692
"54759","54759",8600000US54759,11.9498338277109
"53091","53091",8600000US53091,8.52643002166643
"78007","78007",8600000US78007,13.835943823237
"21623","21623",8600000US21623,11.3585764677279
"02892","02892",8600000US02892,4.84817147776787
"29063","29063",8600000US29063,1.7267484723596
"29324","29324",8600000US29324,3.41544360496668
"14058","14058",8600000US14058,8.24281094002315
"74127","74127",8600000US74127,2.39657025074693
"73129","73129",8600000US73129,1.86647123713997
"18709","18709",8600000US18709,0.108563536035852
"42629","42629",8600000US42629,7.20049164302932
"38952","38952",8600000US38952,11.4811058514619
"79719","79719",8600000US79719,7.05546598216792
"77417","77417",8600000US77417,7.9059207004503
"22031","22031",8600000US22031,0.693354149193462
"56267","56267",8600000US56267,1.00504809913308
"13834","13834",8600000US13834,7.75094271988482
"58565","58565",8600000US58565,16.8540792584116
"58272","58272",8600000US58272,25.2256022093284
"15943","15943",8600000US15943,0.483401185484229
"49301","49301",8600000US49301,4.01996926150479
"48135","48135",8600000US48135,0.147678174602505
"95527","95527",8600000US95527,15.7804466862219
"06856","06856",8600000US06856,0.063376631093778
"71345","71345",8600000US71345,10.8504027574173
"56748","56748",8600000US56748,19.1680585603997
"56716","56716",8600000US56716,4.85908317654626
"79043","79043",8600000US79043,19.6412979604144
"15714","15714",8600000US15714,3.11307503612013
"43232","43232",8600000US43232,0.734693191014936
"16504","16504",8600000US16504,0.111530002352623
"16733","16733",8600000US16733,14.0828021800391
"18954","18954",8600000US18954,0.862795233243056
"44446","44446",8600000US44446,0.740603320897323
"43360","43360",8600000US43360,8.11344961703354
"18960","18960",8600000US18960,0.166767406524048
"15934","15934",8600000US15934,2.86774838130024
"45654","45654",8600000US45654,12.0706889818566
"16059","16059",8600000US16059,5.73417380432344
"17961","17961",8600000US17961,2.83662879178061
"46952","46952",8600000US46952,3.51688015359421
"46960","46960",8600000US46960,9.03760603491683
"41135","41135",8600000US41135,8.84307293761002
"70453","70453",8600000US70453,13.528940091205
"15313","15313",8600000US15313,2.14714036958814
"15147","15147",8600000US15147,1.19603246306382
"18056","18056",8600000US18056,4.34749860278873
"16422","16422",8600000US16422,4.7282728129908
"15455","15455",8600000US15455,2.43381862781928
"12118","12118",8600000US12118,2.51126745005619
"43341","43341",8600000US43341,12.0088619014859
"17840","17840",8600000US17840,2.62543034570551
"19472","19472",8600000US19472,3.14125506969903
"16236","16236",8600000US16236,1.3948853901281
"15723","15723",8600000US15723,5.87953446333047
"18616","18616",8600000US18616,15.4048085798005
"10453","10453",8600000US10453,0.11388544583417
"43730","43730",8600000US43730,11.4321151024956
"19440","19440",8600000US19440,1.30882821858357
"15906","15906",8600000US15906,2.52862651420284
"15410","15410",8600000US15410,4.41368455500673
"14139","14139",8600000US14139,4.68086074252345
"14517","14517",8600000US14517,1.47903708046036
"45231","45231",8600000US45231,1.03799564390609
"44645","44645",8600000US44645,5.76582645239309
"10803","10803",8600000US10803,0.411626423800627
"10528","10528",8600000US10528,1.07309021267334
"10930","10930",8600000US10930,1.64884096485983
"19348","19348",8600000US19348,1.21237639922426
"10917","10917",8600000US10917,0.500080830709375
"14171","14171",8600000US14171,8.05500297761222
"10588","10588",8600000US10588,0.858079513710462
"47362","47362",8600000US47362,0.12168888006924
"15106","15106",8600000US15106,1.95285662734173
"15433","15433",8600000US15433,4.62171890156998
"15226","15226",8600000US15226,0.630207081296612
"15482","15482",8600000US15482,1.02095101781023
"48506","48506",8600000US48506,1.56115450099494
"43153","43153",8600000US43153,8.64409736725023
"27021","27021",8600000US27021,3.54118135315058
"43119","43119",8600000US43119,3.45560805427101
"57564","57564",8600000US57564,5.13612946324194
"15033","15033",8600000US15033,0.594802708796335
"03458","03458",8600000US03458,0.889471012345873
"03452","03452",8600000US03452,2.99856389196669
"03301","03301",8600000US03301,0.722618823858063
"17860","17860",8600000US17860,5.99332734470675
"57104","57104",8600000US57104,1.04812888258792
"57070","57070",8600000US57070,6.45941197528837
"48726","48726",8600000US48726,0.78841558504339
"46077","46077",8600000US46077,3.04663858594608
"17368","17368",8600000US17368,4.54431322170478
"74941","74941",8600000US74941,13.929081966395
"74136","74136",8600000US74136,1.03442154879031
"74104","74104",8600000US74104,0.495939821568782
"73622","73622",8600000US73622,7.36482431621307
"17318","17318",8600000US17318,1.69663782388717
"15421","15421",8600000US15421,2.89631891223949
"30230","30230",8600000US30230,0.778394907036773
"47226","47226",8600000US47226,5.33941190408461
"93453","93453",8600000US93453,31.1819964872945
"03053","03053",8600000US03053,2.64081949230977
"17064","17064",8600000US17064,7.19070352303685
"87579","87579",8600000US87579,20.6911445980668
"15142","15142",8600000US15142,1.93980772090353
"15241","15241",8600000US15241,1.98473538743092
"17007","17007",8600000US17007,5.13100566500512
"03446","03446",8600000US03446,5.95293946842342
"03264","03264",8600000US03264,1.8616971373928
"16637","16637",8600000US16637,3.59503997131115
"57477","57477",8600000US57477,29.8385533693906
"37076","37076",8600000US37076,2.46597174748509
"70464","70464",8600000US70464,11.1263938042495
"70809","70809",8600000US70809,1.0237846344236
"48891","48891",8600000US48891,7.66512555314199
"49961","49961",8600000US49961,29.4021810305507
"43569","43569",8600000US43569,8.68381072741323
"28432","28432",8600000US28432,7.26878547502892
"27027","27027",8600000US27027,3.56743601193515
"28107","28107",8600000US28107,4.37509826673791
"15050","15050",8600000US15050,6.80575930658981
"87729","87729",8600000US87729,14.5871521421135
"12164","12164",8600000US12164,29.28302072883
"46763","46763",8600000US46763,7.44432334605364
"18833","18833",8600000US18833,8.7218506948777
"08088","08088",8600000US08088,2.92388486233503
"08641","08641",8600000US08641,2.50003545715211
"16877","16877",8600000US16877,10.7718572849516
"15940","15940",8600000US15940,6.16783317932227
"57445","57445",8600000US57445,1.29003158577411
"57341","57341",8600000US57341,24.2247271944899
"13905","13905",8600000US13905,3.98707813364324
"12977","12977",8600000US12977,5.05937874356726
"46126","46126",8600000US46126,5.1899854329957
"69138","69138",8600000US69138,6.46912262680758
"13413","13413",8600000US13413,0.358730618761743
"12469","12469",8600000US12469,13.3201084474886
"10927","10927",8600000US10927,0.454412007222578
"43754","43754",8600000US43754,8.37749446417641
"19526","19526",8600000US19526,1.14773378693576
"03773","03773",8600000US03773,2.96949178979867
"28374","28374",8600000US28374,1.65828671485986
"57620","57620",8600000US57620,49.9700488536108
"13755","13755",8600000US13755,13.5042608903924
"03285","03285",8600000US03285,9.97793959733879
"38858","38858",8600000US38858,5.89418650561908
"47837","47837",8600000US47837,8.99745022612185
"17365","17365",8600000US17365,8.73763978003431
"15051","15051",8600000US15051,2.77783059248881
"18221","18221",8600000US18221,1.91626341882717
"19132","19132",8600000US19132,0.20706189017007
"87939","87939",8600000US87939,27.150328519245
"03595","03595",8600000US03595,16.1200551060871
"03853","03853",8600000US03853,6.99112776778329
"13808","13808",8600000US13808,13.0593853466043
"12036","12036",8600000US12036,12.683973855273
"37027","37027",8600000US37027,1.78350628168466
"12580","12580",8600000US12580,6.6793472756763
"10975","10975",8600000US10975,5.54315453730652
"37078","37078",8600000US37078,13.2013698986276
"37014","37014",8600000US37014,6.98204113791278
"37208","37208",8600000US37208,1.21964505286618
"28634","28634",8600000US28634,1.90376832223504
"74422","74422",8600000US74422,17.0042691918876
"10996","10996",8600000US10996,2.28669981121461
"13847","13847",8600000US13847,10.942940675032
"27291","27291",8600000US27291,11.8235769232378
"68031","68031",8600000US68031,9.56594389600717
"12792","12792",8600000US12792,8.01954756212263
"07630","07630",8600000US07630,0.690778513262876
"08721","08721",8600000US08721,0.896606892107637
"08326","08326",8600000US08326,5.15402341568554
"07050","07050",8600000US07050,0.0712685517085179
"55040","55040",8600000US55040,10.0159820316374
"56026","56026",8600000US56026,14.0292010081135
"55044","55044",8600000US55044,1.48751142323946
"73853","73853",8600000US73853,12.9428042856689
"02921","02921",8600000US02921,2.57693151476148
"13489","13489",8600000US13489,14.3938401482569
"68766","68766",8600000US68766,16.930196813268
"68403","68403",8600000US68403,14.9369372209915
"41557","41557",8600000US41557,4.97273001356429
"41667","41667",8600000US41667,3.40955520223446
"13066","13066",8600000US13066,0.964924937103263
"28640","28640",8600000US28640,3.84524375272424
"25550","25550",8600000US25550,3.43939536954836
"24280","24280",8600000US24280,5.7851165555919
"54837","54837",8600000US54837,8.13710941434413
"54174","54174",8600000US54174,25.0948652514665
"58772","58772",8600000US58772,48.4553919284789
"58356","58356",8600000US58356,4.67391463294101
"58250","58250",8600000US58250,21.7570048211109
"64651","64651",8600000US64651,7.81679070642992
"65603","65603",8600000US65603,11.6138717615348
"64453","64453",8600000US64453,12.5980773160167
"50527","50527",8600000US50527,12.0527500843528
"71235","71235",8600000US71235,10.7634386561918
"70039","70039",8600000US70039,1.5657625948087
"71043","71043",8600000US71043,7.20650938837753
"38953","38953",8600000US38953,8.17796279156169
"63537","63537",8600000US63537,1.68294480669482
"63013","63013",8600000US63013,9.78772617877448
"47231","47231",8600000US47231,8.19295187088773
"47855","47855",8600000US47855,7.85924972344508
"10941","10941",8600000US10941,2.33218534684894
"44813","44813",8600000US44813,2.48699193030436
"43074","43074",8600000US43074,3.19420716150901
"28304","28304",8600000US28304,1.23973109108716
"43031","43031",8600000US43031,1.65592477139171
"47648","47648",8600000US47648,3.30690095569467
"46783","46783",8600000US46783,8.31227688937475
