"","GEOID","totUnits","pctOcc","pctVacant","pctMoblie","pctLngterm","unitDens"
"14834","46040",4360,93.46,6.54,2.32,19.43,131.016741146636
"14835","46041",9455,90.27,9.73,3.33,27.86,37.604747867824
"14836","46044",1238,93.13,6.87,13.33,31.23,56.5877236607709
"14837","46045",64,68.75,31.25,0,62.82,1879.66343864105
"14838","46047",50,100,0,0,0,3772.21089426158
"14839","46048",837,97.37,2.63,6.57,16.57,618.984557294254
"14840","46049",516,82.17,17.83,6.2,39.98,19.1760477956577
"14841","46050",890,82.47,17.53,6.97,26.64,19.4462347420958
"14842","46051",1255,96.1,3.9,2.87,26.23,79.3394734072353
"14843","46052",10255,91.2,8.8,5.58,26.22,57.6296104322999
"14844","46055",4344,96.11,3.89,0,10.78,167.507001157992
"14845","46056",972,95.58,4.42,6.69,37.28,41.9326405367581
"14846","46057",510,95.29,4.71,3.53,25.82,20.4652124389448
"14847","46058",858,93.24,6.76,1.52,33.25,32.0860178227258
"14848","46060",15558,93.55,6.45,2.53,12.37,194.793986434291
"14849","46062",13663,96.44,3.56,4.28,13.23,401.065084661195
"14850","46063",258,78.29,21.71,24.03,35.46,560.747192991289
"14851","46064",5592,94.47,5.53,7.44,21.33,86.0068809281537
"14852","46065",1354,90.1,9.9,7.9,31.75,35.5422653730184
"14853","46068",1269,91.96,8.04,7.01,36.41,28.0312262834006
"14854","46069",3178,93.71,6.29,7.11,29.45,34.9672088372114
"14855","46070",945,87.94,12.06,6.24,33.2,20.8182258972504
"14856","46071",1497,92.72,7.28,7.41,37.29,21.5821769736508
"14857","46072",3872,92.43,7.57,9.53,33.66,34.3587824364804
"14858","46074",12087,93.4,6.6,4.37,9.54,334.739430848882
"14859","46075",2574,94.99,5.01,2.06,5.85,83.353644552981
"14860","46076",744,82.66,17.34,22.58,42.91,16.7596583188761
"14861","46077",10726,91.92,8.08,0.9,14.81,246.021947740778
"14862","46103",53,100,0,1.89,43.2,1401.4293006636
"14863","46104",448,91.29,8.71,4.24,55.75,15.9963615556555
"14864","46105",813,87.21,12.79,9.96,34.52,19.279146674884
"14865","46106",2431,94.65,5.35,0.66,16.95,89.3267710500843
"14866","46107",5714,89.31,10.69,0,29.15,1757.4942768731
"14867","46110",198,100,0,0,20.56,13.6128784275084
"14868","46111",105,76.19,23.81,14.29,20.54,1002.75809175449
"14869","46112",13736,96.91,3.09,1.02,20.08,343.055176566057
"14870","46113",5971,92.28,7.72,2.01,10.83,364.101575385607
"14871","46115",902,88.58,11.42,2.77,33.53,24.4004164128286
"14872","46117",264,81.82,18.18,0,31.45,22.3928870947332
"14873","46118",2008,96.31,3.69,5.18,34.65,36.8109473964829
"14874","46120",2430,84.65,15.35,20.91,26.96,26.4665823264517
"14875","46121",2300,91.78,8.22,5.13,29.39,42.2599497405262
"14876","46122",6141,95.86,4.14,0,23.77,69.6760975434613
"14877","46123",13016,96.65,3.35,0.9,18.07,424.60461911047
"14878","46124",3459,93.26,6.74,18.73,25.52,56.1342949287476
"14879","46125",5,100,0,0,0,147.058823529412
"14880","46126",2111,94.79,5.21,1.42,40.04,64.6319731687512
"14881","46127",92,100,0,27.17,49.77,3.89136926208596
"14882","46128",923,92.31,7.69,4.12,39.95,26.3562396435166
"14883","46130",995,95.08,4.92,3.12,37.62,33.4346733280425
"14884","46131",12861,92.09,7.91,3.88,19.64,102.793316163645
"14885","46133",424,76.18,23.82,0,42.99,17.2630490264556
"14886","46135",7697,89.37,10.63,9.47,23.26,46.215669882054
"14887","46140",16716,94.25,5.75,2.18,23.99,98.652606486618
"14888","46142",12205,92.3,7.7,1.7,25.92,815.590115768003
"14889","46143",22425,92.91,7.09,3.4,14.86,459.850662575442
"14890","46144",105,74.29,25.71,0,55.41,202.508137185766
"14891","46146",83,100,0,0,0,106.712667072066
"14892","46147",1267,94.55,5.45,4.18,33.95,21.4934467888757
"14893","46148",2325,86.19,13.81,4.13,31.56,45.532705317851
"14894","46149",756,97.62,2.38,0,29.62,28.8093931651891
"14895","46150",432,88.89,11.11,6.25,36.08,17.5135337080818
"14896","46151",12998,90.21,9.79,5.13,29.42,63.4882265692364
"14897","46155",94,79.79,20.21,0,0,4114.93281500887
"14898","46156",588,98.3,1.7,4.08,47.39,14.3946173590624
"14899","46157",1434,93.51,6.49,6.69,27.9,44.9739896152207
"14900","46158",9139,93.66,6.34,11.18,26.91,121.377082777556
"14901","46160",2970,86.8,13.2,8.22,35.02,32.1315027122241
"14902","46161",1195,95.48,4.52,4.35,37.79,32.8386107664999
"14903","46162",245,100,0,19.18,44.7,21.8102691841949
"14904","46163",4620,97.55,2.45,0.63,31.43,156.610620435004
"14905","46164",2843,60.92,39.08,1.09,30.52,121.067953459694
"14906","46165",670,91.49,8.51,0,40.35,16.7125241005182
"14907","46166",793,93.57,6.43,19.55,28.56,22.7198390864551
"14908","46167",2360,96.91,3.09,0,22.28,78.6292393511274
"14909","46168",13655,93.88,6.12,1.23,17.32,423.275611271574
"14910","46171",747,89.83,10.17,14.99,42.61,20.5560917235628
"14911","46172",1040,92.31,7.69,9.62,28.7,15.4040824341214
"14912","46173",4714,87.84,12.16,4.05,27.81,20.8790344627811
"14913","46175",295,79.66,20.34,21.69,36.69,13.2438603860509
"14914","46176",12177,91.14,8.86,3.56,24.33,70.7340296370915
"14915","46180",421,92.4,7.6,10.69,41.57,16.4276047095771
"14916","46181",1980,87.83,12.17,6.11,28.3,44.1038151967409
"14917","46182",705,88.79,11.21,1.28,49.26,19.9840475653494
"14918","46183",15,100,0,0,0,485.236810551559
"14919","46184",4936,95.91,4.09,0.71,27.17,240.378705178082
"14920","46186",745,95.97,4.03,0.81,43.83,26.3095266761325
"14921","46201",16780,75.75,24.25,0.51,19.54,3004.20732253156
"14922","46202",11183,84.08,15.92,0.26,11.45,2000.44617095876
"14923","46203",18012,80.49,19.51,0.69,21.79,1298.24203730619
"14924","46204",4197,89.59,10.41,0,2.43,3734.78117462739
"14925","46205",14107,80.53,19.47,0.04,19.83,2237.46637183354
"14926","46208",11772,72.24,27.76,0.29,20.26,1752.66865455295
"14927","46214",11512,84.97,15.03,0.52,14.57,1619.39901860859
"14928","46216",1360,93.97,6.03,0,1.43,390.829313973834
"14929","46217",13076,95.4,4.6,0.42,21.21,610.619852124615
"14930","46218",15235,76.93,23.07,0.57,29.88,1615.6316109426
"14931","46219",17602,89.96,10.04,2.76,20.87,1364.21422480596
"14932","46220",17718,94.5,5.5,0.08,22.53,1479.21064875448
"14933","46221",11138,87.26,12.74,0.85,22.17,558.738692543379
"14934","46222",14931,79.43,20.57,2.06,18.6,1338.63797523827
"14935","46224",15755,86.86,13.14,1.28,12.19,2193.52864312035
"14936","46225",3431,68.78,31.22,0.58,22.52,849.78897022154
"14937","46226",20695,86.86,13.14,2.48,24.5,1434.60302630832
"14938","46227",25549,89.08,10.92,1.92,18.14,1524.79170153823
"14939","46228",6259,90.89,9.11,0,33.07,782.870036835068
"14940","46229",12213,89.63,10.37,0.65,18.1,1120.50324836685
"14941","46231",3649,94.57,5.43,1.34,13.84,294.619221682236
"14942","46234",10517,93.57,6.43,8.86,15.89,825.887448271044
"14943","46235",13985,84.5,15.5,8.06,7.94,1452.18410656207
"14944","46236",10558,96.89,3.11,9,25.92,1002.11929393027
"14945","46237",16072,93.36,6.64,0.52,21.33,1080.72518508237
"14946","46239",10425,94.35,5.65,0.43,20.86,359.178463544525
"14947","46240",10640,88.69,11.31,0.21,18.91,1084.04887708168
"14948","46241",11969,88.38,11.62,9.12,19.54,536.063879214479
"14949","46250",9939,94.12,5.88,0,17.63,1309.24200806784
"14950","46254",16680,90.81,9.19,0,13.18,1219.53550142844
"14951","46256",11129,95.42,4.58,0.22,27.8,994.067209916024
"14952","46259",3773,96.58,3.42,0.42,18.95,175.804513977042
"14953","46260",15214,86.54,13.46,0,17.82,1494.78146267748
"14954","46268",11589,93.08,6.92,0.09,16.72,873.454598723617
"14955","46278",3073,96.13,3.87,0,24.6,235.034906318934
"14956","46280",3709,93.12,6.88,0,30.41,868.302172420843
"14957","46290",103,100,0,0,64.21,189.846888487993
"14958","46301",574,55.23,44.77,1.05,40.62,170.451294757281
"14959","46303",5827,89.02,10.98,1.72,25.64,211.402675021061
"14960","46304",10099,93.36,6.64,2.27,27.44,188.386968136021
"14961","46307",23724,96.43,3.57,0.95,26.8,270.817323496244
"14962","46310",5536,94.64,5.36,4.19,26.65,82.7427264688166
"14963","46311",8075,98.17,1.83,0,31.9,593.15687680233
"14964","46312",13430,75.65,24.35,0.49,32.41,958.768730110008
"14965","46319",7660,93.34,6.66,0.59,32.56,825.961693702326
"14966","46320",5978,82.07,17.93,0.33,21.86,894.967805362355
"14967","46321",9228,94.25,5.75,0.33,35.47,1219.62877859183
"14968","46322",9884,95.84,4.16,1.38,34.17,1428.92061109957
"14969","46323",9023,89.81,10.19,0.59,33.71,1457.40040633345
"14970","46324",9257,90.26,9.74,0.45,26.58,2102.88176256067
"14971","46327",4322,89.17,10.83,4.58,26.68,1042.23508336778
"14972","46340",343,100,0,2.92,45.28,10.4218173590849
"14973","46341",3796,97.44,2.56,9.91,31.27,42.0382015706718
"14974","46342",12428,92.81,7.19,3.62,26.8,352.817222147883
"14975","46345",69,91.3,8.7,1.45,31.64,183.991475298442
"14976","46346",561,86.45,13.55,0,44.12,317.703857734163
"14977","46347",1921,93.6,6.4,1.87,30.48,26.8122662123342
"14978","46348",477,95.6,4.4,3.35,34.59,9.29726996293216
"14979","46349",1288,90.06,9.94,10.25,37.42,15.3131375319358
"14980","46350",19074,90.94,9.06,4.67,30.68,98.2245135874772
"14981","46356",6727,93.77,6.23,1.55,31.98,57.0005129314311
"14982","46360",21202,83.51,16.49,3.96,29.75,274.166768019118
"14983","46365",397,100,0,0,44.26,17.0638099166287
"14984","46366",2486,88.86,11.14,9.21,29.19,31.2572120470228
"14985","46368",16288,94.27,5.73,11.58,26.29,621.449567082939
"14986","46371",1424,81.74,18.26,2.25,29.31,37.6040060477017
"14987","46373",5386,97.85,2.15,1.13,27.54,532.308564916678
"14988","46374",393,89.82,10.18,9.92,37.76,10.8336675737315
"14989","46375",10022,94.68,5.32,0.94,26.25,739.496032937043
"14990","46376",158,60.13,39.87,1.27,51.71,17.5487137404344
"14991","46377",132,100,0,0,46.34,219.647489807221
"14992","46379",122,100,0,0,25.37,263.463327919208
"14993","46381",64,100,0,20.31,39.13,69.9790476584502
"14994","46382",799,88.36,11.64,1.88,32.49,16.3869920156996
"14995","46383",17353,92.83,7.17,2.7,22.69,198.96295520969
"14996","46385",15162,95.81,4.19,1.77,28.42,186.49385294347
"14997","46390",1266,96.29,3.71,1.97,36.4,25.7630917558106
"14998","46391",2465,87.51,12.49,15.94,28.34,61.2244919487254
"14999","46392",3197,92.99,7.01,9.85,21.24,29.2019082705372
"15000","46393",193,64.25,35.75,18.65,49.38,129.041634752825
"15001","46394",5508,88.6,11.4,0.84,26.97,1690.25058403415
"15002","46402",3953,67.27,32.73,0,29.73,1038.32534444962
"15003","46403",7289,79.54,20.46,1.61,38.04,880.86458083121
"15004","46404",8807,77.23,22.77,0.41,33.04,1540.2846978213
"15005","46405",4607,85.41,14.59,3.04,32.12,530.270955640332
"15006","46406",4807,82.44,17.56,3.81,31.54,372.989022223832
"15007","46407",7556,61.7,38.3,0.19,26.84,1785.63206911997
"15008","46408",8336,76.14,23.86,5.22,35.13,854.673002339854
"15009","46409",4780,60.33,39.67,0.54,30.82,1340.07066972576
"15010","46410",16735,92.17,7.83,0.47,22.08,567.000587150698
"15011","46501",1425,89.12,10.88,4.63,30.5,20.3538800616865
"15012","46502",11,100,0,0,100,195.784684950899
"15013","46504",1461,91.92,8.08,1.44,32.32,22.2913341808775
"15014","46506",3835,91.34,8.66,2.14,34.89,38.5189316904897
"15015","46507",3600,93.36,6.64,13,23.3,89.8161179705233
"15016","46508",88,68.18,31.82,2.27,41.77,94.22604991434
"15017","46510",2039,74.45,25.55,19.62,33.27,30.4173342513004
"15018","46511",2672,61.64,38.36,6.81,41.79,39.9563563665328
"15019","46514",18189,90.32,9.68,7.93,24.94,471.844804773408
"15020","46516",13563,86.01,13.99,2.2,20.68,761.068385957646
"15021","46517",9736,93.72,6.28,4.37,22.56,264.576390380763
"15022","46524",956,93.2,6.8,14.85,35.08,28.0389529957535
"15023","46526",12312,95.18,4.82,8.54,20.87,183.569072223524
"15024","46528",8910,94,6,6.54,17.57,125.680703078665
"15025","46530",11218,95.11,4.89,0.71,29.21,450.83741798721
"15026","46531",611,95.25,4.75,17.68,41.69,28.5241704623129
"15027","46532",772,89.9,10.1,2.98,47.05,14.623254107146
"15028","46534",5597,75.34,24.66,7.08,30.03,46.0063087371491
"15029","46536",1386,83.41,16.59,0.43,39.87,47.7592199000129
"15030","46537",228,75,25,5.7,54.15,462.730132858995
"15031","46538",2457,59.46,40.54,15.18,26.47,79.9049011096754
"15032","46539",1041,93.18,6.82,13.16,28.39,32.5809977399009
"15033","46540",4067,93.36,6.64,7.65,27.93,66.5434099358975
"15034","46542",1665,92.19,7.81,12.13,20.77,32.1825500420238
"15035","46543",914,96.39,3.61,6.78,26.54,30.2921026745731
"15036","46544",14491,88.05,11.95,3.42,26.5,361.519699504255
"15037","46545",13216,85.02,14.98,2.92,24.1,740.360448748396
"15038","46550",4622,93.94,6.06,3.57,32.27,61.9205285852607
"15039","46552",2723,94.67,5.33,3.78,28.37,43.6046227650511
"15040","46553",1190,92.1,7.9,1.18,29,37.9401033835504
"15041","46554",2126,93.6,6.4,1.83,43.88,30.1493355613919
"15042","46555",2315,53.43,46.57,22.59,36.03,249.824366493348
"15043","46556",322,72.36,27.64,0,0,159.571557314159
"15044","46561",4801,93.06,6.94,9.02,25.57,331.324493014845
"15045","46562",2353,85.51,14.49,14.83,32.12,38.7936414780604
"15046","46563",10180,87.69,12.31,10.85,30.78,66.8742893931445
"15047","46565",2567,94.59,5.41,7.67,32.65,40.2805310491941
"15048","46567",5734,64.65,35.35,6.31,28.53,103.051937661428
"15049","46570",464,86.42,13.58,12.93,48.6,22.7027411591482
"15050","46571",1396,94.7,5.3,3.58,25.86,32.3690047200695
"15051","46573",1383,95.95,4.05,5.86,32.75,40.4911305538242
"15052","46574",4367,81.66,18.34,4.08,36.93,46.4018478803318
"15053","46580",9112,93.92,6.08,8.56,25.21,124.975058690286
"15054","46582",6226,82.16,17.84,14.28,18.85,109.672918181382
"15055","46590",1971,86.4,13.6,2.28,15.82,695.606614741455
"15056","46595",59,71.19,28.81,28.81,30.23,258.640971261926
"15057","46601",2811,78.76,21.24,0,14.34,1295.00092138095
"15058","46613",4683,76.15,23.85,1.64,23.47,1640.00208769848
"15059","46614",13446,91.8,8.2,1.43,27.81,254.115546169862
"15060","46615",6911,79.51,20.49,0.49,23.4,2115.13266927304
"15061","46616",2706,77.49,22.51,2.66,26.82,1852.17612605244
"15062","46617",4700,78.38,21.62,0.21,24.72,1810.04988826403
"15063","46619",8555,88.37,11.63,2.5,28.94,375.102877370175
"15064","46628",11818,86.65,13.35,1.16,24.66,337.541827547079
"15065","46635",3061,91.41,8.59,0.91,34.43,980.530847801582
"15066","46637",7722,83.09,16.91,1.15,26.11,800.434988825316
"15067","46701",3762,85.06,14.94,9.94,38.21,39.0096468240867
"15068","46702",1034,89.75,10.25,7.74,35.12,22.7388910460728
"15069","46703",9551,76.63,23.37,13.08,22.66,81.3841320114842
"15070","46704",16,100,0,0,84.21,790.718974202412
"15071","46705",801,88.64,11.36,6.87,34.55,40.2715025935703
"15072","46706",7937,96.31,3.69,8.25,29.07,91.9850355392853
"15073","46710",1653,96.19,3.81,4.66,31.52,37.7220128884844
"15074","46711",2771,92.57,7.43,1.41,35.78,46.3990965969714
"15075","46714",6492,91.77,8.23,7.78,24.18,50.3901585002125
"15076","46721",1942,87.64,12.36,10.66,27.93,24.1536057493897
"15077","46723",3374,92.5,7.5,8.42,27.19,54.0530249197666
"15078","46725",10211,92.18,7.82,3.99,29.24,49.7511614200591
"15079","46730",615,72.52,27.48,16.91,36.85,21.9378988265176
"15080","46731",247,100,0,6.07,45.71,15.5261884810307
"15081","46732",1376,82.49,17.51,38.3,18.31,60.6330149781329
"15082","46733",8076,94.59,5.41,4.46,29.54,46.81799469087
"15083","46737",5146,64.52,35.48,12.77,33.86,79.0404335962721
"15084","46738",3570,94.2,5.8,7.73,25.95,136.742529786935
"15085","46740",1368,94.23,5.77,0.15,32.91,22.213562799753
"15086","46741",1448,98.48,1.52,8.15,40.73,55.708663736126
"15087","46742",2176,63.24,36.76,10.8,26.79,42.817283731308
"15088","46743",820,93.9,6.1,9.63,28.93,36.5971911664396
"15089","46745",911,93.19,6.81,1.98,42.41,46.3332738332635
"15090","46746",1997,83.07,16.93,12.57,30.04,27.1490709772183
"15091","46747",1402,76.18,23.82,9.91,40.78,38.2504296982051
"15092","46748",1875,93.28,6.72,0,15.65,102.192324977086
"15093","46750",11400,92.95,7.05,3.28,26.94,57.2312470521454
"15094","46755",6746,92.68,7.32,4.4,28.49,89.42890026638
"15095","46759",178,87.08,12.92,4.49,39.53,6.01246722939962
"15096","46760",574,91.81,8.19,9.58,23.55,22.8355004986098
"15097","46761",4546,84.25,15.75,7.63,30.55,36.8306469630992
"15098","46763",775,95.1,4.9,7.35,38.14,34.5506083402939
"15099","46764",589,88.62,11.38,2.72,36.66,17.2378516514223
"15100","46765",1942,94.28,5.72,0.77,29.18,149.874116624028
"15101","46766",363,100,0,0,59.31,17.9156054304424
"15102","46767",2820,95.32,4.68,8.44,28.59,40.4195252084318
"15103","46770",1217,92.11,7.89,4.11,35.28,23.0444600314753
"15104","46771",0,NA,NA,NA,NA,0
"15105","46772",839,96.31,3.69,1.79,34,23.6664176603594
"15106","46773",1429,87.61,12.39,7.84,43.27,18.1409052865164
"15107","46774",6605,95.26,4.74,2.6,27.18,129.295842745201
"15108","46776",999,58.26,41.74,5.21,35.38,42.7221249243008
"15109","46777",2545,91.79,8.21,6.01,29.07,45.9851080957524
"15110","46779",1150,73.74,26.26,9.65,36.33,32.4647275667098
"15111","46781",314,95.54,4.46,4.46,36.62,12.2523638635988
"15112","46783",2753,90.96,9.04,7.81,29.15,45.7365763148195
"15113","46784",1391,59.45,40.55,14.31,33.6,104.507055123295
"15114","46785",543,90.24,9.76,10.68,29.47,22.2647501812928
"15115","46786",28,100,0,0,63.41,772.533103235222
"15116","46787",1648,93.26,6.74,5.7,30.72,25.6340974141945
"15117","46788",1155,96.97,3.03,2.42,31.62,32.5110658475994
"15118","46791",441,88.89,11.11,11.56,26.45,29.006953907948
"15119","46792",1709,90.58,9.42,6.38,30.76,16.9743155827267
"15120","46793",1788,97.54,2.46,7.66,35.06,32.1080435262521
"15121","46794",897,76.81,23.19,9.14,37.76,34.8658951506386
"15122","46795",3657,66.61,33.39,4.73,30.04,65.9332705290686
"15123","46797",1393,95.69,4.31,7.75,30.23,27.0448605923255
"15124","46798",613,94.62,5.38,29.36,37.05,29.7269072220617
"15125","46799",113,87.61,12.39,40.71,15.09,456.481627343666
"15126","46802",5651,80.73,19.27,0,16.06,1334.48551596112
"15127","46803",4447,78.03,21.97,3.78,19.17,673.564618162717
"15128","46804",12547,95.05,4.95,0.49,24.82,651.634884839617
"15129","46805",10392,88.17,11.83,2.35,21.48,1612.06776040568
"15130","46806",10515,83.45,16.55,5.73,20.97,1143.8083837828
"15131","46807",7338,89.77,10.23,0.19,19.74,2287.21709175912
"15132","46808",9260,88.11,11.89,1.98,21.14,864.079527280758
"15133","46809",4374,89.55,10.45,1.44,26.39,191.111133978931
"15134","46814",4304,97.4,2.6,0,11.36,252.721061839438
"15135","46815",11446,93.38,6.62,0,22.89,1099.12116696048
"15136","46816",8579,87.43,12.57,8,19.76,234.815589961751
"15137","46818",8121,94.89,5.11,21.78,20.4,122.825102259506
"15138","46819",4408,92.7,7.3,3.36,25.49,172.105390175443
"15139","46825",13031,94.61,5.39,4.22,18.16,850.859587693373
"15140","46835",14754,95.15,4.85,0.35,20.8,696.110692006478
"15141","46845",8590,96.08,3.92,0.48,19.69,377.398715727171
"15142","46901",18856,86.21,13.79,7.01,27.71,135.998099698441
"15143","46902",17391,90.66,9.34,1.26,22.66,326.15462849499
"15144","46910",1386,85.35,14.65,11.9,36.9,22.3867738091697
"15145","46911",582,91.07,8.93,7.9,38.23,14.673091802316
"15146","46913",478,93.93,6.07,4.81,37.13,14.5262858752691
"15147","46914",696,79.17,20.83,7.61,43.77,24.1653682057624
"15148","46915",326,82.82,17.18,0.61,32.36,137.276525688094
"15149","46917",798,85.46,14.54,4.89,33.98,14.8180616945477
"15150","46919",1119,94.46,5.54,7.24,31.28,26.5341874732846
"15151","46920",428,95.79,4.21,7.24,31.8,13.5956434481796
"15152","46922",11,100,0,0,100,82.1501482105166
"15153","46923",3632,88.13,11.87,5.09,34.74,26.9583914202087
"15154","46926",730,90.41,9.59,9.73,41.67,20.7601000955907
"15155","46928",2035,88.89,11.11,11.3,32.1,28.1028540196737
"15156","46929",1297,86.58,13.42,5.78,27.35,25.2907114668637
"15157","46930",35,85.71,14.29,28.57,41.11,249.21373273511
"15158","46931",76,96.05,3.95,14.47,33.54,1102.98608659595
"15159","46932",1514,90.69,9.31,5.35,38.3,27.3511344932189
"15160","46933",3094,83.84,16.16,3.94,29.84,271.190008407998
"15161","46936",2538,86.96,13.04,6.42,32.75,38.801846037631
"15162","46938",1387,87.38,12.62,6.99,34.28,44.8084069613644
"15163","46939",975,82.15,17.85,11.49,29.6,10.3193379980705
"15164","46940",1148,92.07,7.93,6.01,46.45,20.2047736261395
"15165","46941",475,83.58,16.42,3.79,36.82,18.0537461453546
"15166","46943",120,70,30,0,14.29,357.291482253833
"15167","46946",25,64,36,32,100,76.489628124557
"15168","46947",12035,88.95,11.05,4.14,26.75,64.9422855546797
"15169","46950",279,87.81,12.19,10.75,44.46,9.92704983220757
"15170","46951",1124,64.95,35.05,10.85,42.98,17.7104573231186
"15171","46952",9456,86.77,13.23,1.74,25.03,89.1278194232787
"15172","46953",10139,83.34,16.66,7.9,28.65,119.535787815445
"15173","46957",273,92.67,7.33,16.85,38.4,574.05558126507
"15174","46958",281,100,0,2.49,49.16,667.545978113217
"15175","46959",328,90.24,9.76,19.51,34.81,297.67194135703
"15176","46960",586,70.14,29.86,20.65,30.92,14.0921422801826
"15177","46961",89,86.52,13.48,0,31.4,183.787533287621
"15178","46962",3712,94.02,5.98,4.93,31.19,33.9262959928667
"15179","46967",53,90.57,9.43,11.32,22.77,571.932119777843
"15180","46968",17,100,0,35.29,100,46.5650477653959
"15181","46970",9960,88.87,11.13,8.63,25.87,53.8665497262525
"15182","46974",835,86.95,13.05,8.14,27.74,20.0068743015079
"15183","46975",6880,82.65,17.35,9.97,33.78,31.8243851161227
"15184","46978",873,84.77,15.23,6.53,33.2,13.7502623552149
"15185","46979",1921,91.46,8.54,2.19,42.81,45.5336096489714
"15186","46982",1135,82.29,17.71,8.63,20.44,27.2907951874769
"15187","46984",188,57.45,42.55,0,27.27,808.391385481761
"15188","46985",697,86.51,13.49,16.07,26.14,9.91099022378207
"15189","46986",831,80.75,19.25,6.26,41.57,23.8911899376407
"15190","46987",457,88.18,11.82,0,51.53,835.91342201682
"15191","46988",362,100,0,16.02,35.58,13.7107111600433
"15192","46989",1461,88.84,11.16,10.61,28.27,43.491304997409
"15193","46990",219,95.43,4.57,0,47.89,7.26844633675866
"15194","46991",794,88.16,11.84,11.84,20.4,25.9352621573165
"15195","46992",7721,90.82,9.18,4.43,33.47,47.6454306353515
"15196","46994",1119,92.85,7.15,6.52,36.76,19.4299070933591
"15197","46996",3251,83.45,16.55,10.15,35.5,17.3645168317814
"15198","46998",83,100,0,0,43.71,1016.25766436125
"15199","47001",4494,91.61,8.39,5.38,30.11,61.6927102546946
"15200","47003",549,79.23,20.77,23.86,37.67,43.5944387512254
"15201","47006",4814,95.37,4.63,1.37,27.67,46.4824820692382
"15202","47010",118,100,0,9.32,10.84,10.963028243662
"15203","47011",363,80.72,19.28,17.08,31.47,10.1632512155996
"15204","47012",4636,87.3,12.7,10.35,39.09,28.0098709599117
"15205","47016",322,98.45,1.55,4.66,39.41,16.4543108664784
"15206","47017",236,88.14,11.86,8.47,59.68,15.314335096062
"15207","47018",1835,85.56,14.44,9.59,32,25.748497105898
"15208","47020",582,82.82,17.18,20.27,24.92,26.9277844902621
"15209","47022",1188,98.32,1.68,0.51,39.22,34.9381603464121
"15210","47023",687,89.81,10.19,12.08,40.92,14.6075403553077
"15211","47024",1310,92.37,7.63,25.27,31.95,20.0689781586002
"15212","47025",9413,90.02,9.98,1.03,28.19,169.930439378314
"15213","47030",850,85.18,14.82,7.41,41.61,25.319125349636
"15214","47031",2332,90.65,9.35,11.32,31.47,37.8399246288906
"15215","47032",1257,89.02,10.98,12.25,30.55,35.936345437156
"15216","47034",52,92.31,7.69,0,28,452.957102258395
"15217","47035",100,100,0,11,64.76,327.247870677706
"15218","47036",335,93.73,6.27,0.9,48.36,20.8144855865355
"15219","47037",1909,87.69,12.31,8.91,30.24,23.797530101206
"15220","47038",902,66.63,33.37,41.8,24.63,29.0036943340509
"15221","47040",2458,89.1,10.9,13.71,29.38,36.6297409328255
"15222","47041",2640,95.3,4.7,7.08,31.91,31.8990867706105
"15223","47042",1940,87.58,12.42,8.14,29.67,25.2154486601953
"15224","47043",2914,81.95,18.05,14.45,29.14,28.2535344479936
"15225","47060",2348,94.46,5.54,8.73,32.8,40.9873361389815
"15226","47102",3245,83.05,16.95,15.59,31.91,81.0717336798444
"15227","47104",19,100,0,0,0,99.8697086913638
"15228","47106",2131,80.2,19.8,11.59,42.96,30.6826260417355
"15229","47108",1028,78.6,21.4,28.4,35.84,11.5822464848755
"15230","47110",217,88.94,11.06,59.91,11.67,37.4182642647021
"15231","47111",6585,89.69,10.31,5.07,22.23,82.4216183464936
"15232","47112",6841,88.17,11.83,8.81,29.24,42.3249806109929
"15233","47114",135,77.78,22.22,4.44,6.44,137.857645273925
"15234","47115",1304,80.14,19.86,19.17,52.99,22.8871626881945
"15235","47116",533,45.97,54.03,38.27,40.13,17.7679101917069
"15236","47117",1794,84.34,15.66,17.61,40.13,21.5005516154788
"15237","47118",1612,72.95,27.05,25.99,33.96,11.3518884964757
"15238","47119",4454,93,7,1.44,37.42,103.410404661585
"15239","47120",277,90.61,9.39,13.36,18.9,14.9019997693132
"15240","47122",3943,95.99,4.01,3.04,34.36,110.908985998986
"15241","47123",43,100,0,30.23,47.5,5.81049127320244
"15242","47124",1857,84.71,15.29,5.98,35.19,75.7977017724174
"15243","47125",689,88.1,11.9,26.12,29.89,16.6195241070411
"15244","47126",1838,89.45,10.55,8.65,25.44,52.5211218611896
"15245","47129",9467,86.7,13.3,6.2,24.91,1003.60909167748
"15246","47130",20851,87.23,12.77,1.75,23.91,611.999966183897
"15247","47135",549,69.76,30.24,19.49,51.53,10.7647616253838
"15248","47136",1804,91.63,8.37,3.88,42.22,65.0940431265799
"15249","47137",775,73.16,26.84,19.87,45.13,12.7534717971418
"15250","47138",2138,88.77,11.23,27.27,41.95,29.0058835310338
"15251","47140",1106,92.13,7.87,19.44,26.62,26.6888072441533
"15252","47141",708,81.21,18.79,25.99,60.36,20.7490040597993
"15253","47142",545,76.33,23.67,29.36,20.35,14.7310489602648
"15254","47143",1078,94.34,5.66,7.14,21.88,47.7634873062941
"15255","47145",909,79.1,20.9,14.85,38.83,21.1794797971939
"15256","47147",385,93.51,6.49,10.13,29.18,13.8455391842991
"15257","47150",21734,88.18,11.82,1.46,24.97,495.219061864083
"15258","47160",38,78.95,21.05,0,5.31,916.421468211107
"15259","47161",1392,83.84,16.16,29.17,33.7,63.0149818412967
"15260","47162",272,100,0,21.69,39.67,11.9401198110211
