Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
TRAFFIC COURT PROBATION OFFICE,,,727 SOUTH BROAD STREET,ROOM 210,,NEH ORLEANS,LA,70119,(504)827-5017,AL/DW/CI/
US POSTAL SERVICE,EMPLOYEE ASSISTANCE PROGRAM,,701 LOYOLA AVENUE,,,NEH ORLEANS,LA,70113,(504)589-1160,AD/EA/PV/
VETERANS AFFAIRS MEDICAL CENTER,ALCOHOL DEPENDENCE TREATMENT PROGRAM,,1601 PERDIDO STREET,UNIT 116A,,NEH ORLEANS,LA,70146,(504)568-0811 EXT5800,AL/DT/RR/AM/W/A/B/HV/PI/CU/EA/DW/TX/CI/
VOLUNTEERS OF AMERICA,COMMUNITY RESIDENTIAL CENTER,,1002 NAPOLEON AVENUE,,,NEH ORLEANS,LA,70115,(504)891-5831,AD/EA/PV/
BONNE SANTE,CHEMICAL HEALTH AND HELLNESS CENTER,,HOSPITAL ROAD,,,NEH ROADS,LA,70760,(504)638-7663,AD/AM/IV/EA/DW/TX/CI/PV/
FEDERAL PRISON CAMP,SUBSTANCE ABUSE SERVICES,,209 EAST 5TH AVENUE,,,OAKDALE,LA,71463,(318)335-4070,AD/AM/TX/PV/
NEH BEGINNINGS HALFHAY HOUSE,,,1692 LINNOOD LOOP,,,OPELOUSAS,LA,70570,(318)9+2-1171,AD/RR/W/Y/B/H/AI/PI/CU/IV/PG/TX/CI/PV/
OPELOUSAS ALCOHOL/DRUG ABUSE CLINIC,,,CORNER OF GROLEE AND MAIN STREETS,,,OPELOUSAS,LA,70570,(318)948-0228,AD/AM/W/Y/A/B/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
ALEX ANDRIA/PINEVILLE,ALCOHOL AND DRUG ABUSE CLINIC,,MONROE HJGHHAY AND RAINBOH DRIVE,,,PINEVILLE,LA,71361,(318)487-5191,AD/AM/W/Y/A/B/HV/PI/IV/EA/DW/TX/CI/PV/
CENLA CHEMICAL DEPENDENCY COUNCIL,CENLA BRIDGE HOUSE,,401 RAINBOH DRIVE,,,PINEVILLE,LA,71360,(318)442-0946,AD/RR/AM/W/B/TX/
CENLA CHEMICAL DEPENDENCY COUNCIL,GATEHAY ADOLESCENT UNIT,,,,,PINEVILLE,LA,71360,(318)484-6411,AD/RR/Y/B/IV/TX/
RAINBOH HOUSE DETOX,,,RAINBOH DRIVE,,,PINEVILLE,LA,71360,(318)484-6442,AD/DT/TX/
RED RIVER TREATMENT CENTER,CENTRAL LOUISIANA STATE HOSPITAL,UNIT 6-D,,,,PINEVILLE,LA,71360,(318)484-6888,AD/RR/W/A/HV/PI/IV/EA/TX/CI/PV/
RUSTON,ALCOHOL AND DRUG ABUSE CLINIC,,210 MILLS AVENUE,,,RUSTON,LA,71270,(318)251-4125,AD/AM/IV/EA/DW/TX/CI/PV/
OPPORTUNITIES INC,,,808 PITT ROAD,,,SCOTT,LA,70583,(318)896-3451,AD/RR/W/Y/B/CU/IV/TX/PV/
ADOLESCENT CENTER,,,448 JORDAN STREET,,,SHREVEPORT,LA,71101,(318)226-9371,AD/RR/IV/TX/
CADDO/BOSSIER CENTER,SERENTIY HOUSE/THE COTTAGE,,6220 GREENHOOD ROAD,,,SHREVEPORT,LA,71119,(318)635-6951,AD/RR/W/A/B/HV/CU/IV/EA/DW/TX/
CHEMICAL DEPENDENCY SERVICES INC,,,2124 FAIRFIELD AVENUE,,,SHREVEPORT,LA,71104,(318)227-2124,AD/AM/W/Y/CU/EA/DW/TX/CI/PV/
FAMILY COUNSELING AND CHILDRENS SERVICES,,,864 OLIVE STREET,,,SHREVEPORT,LA,71104,(318)222-0759,AD/AM/W/Y/B/H/AI/HV/CU/PG/EA/DW/TX/PV/
FIRST STEP SERVICES INC,,,2000 CRESHELL STREET,,,SHREVEPORT,LA,71104,(318)222-4222,AD/AM/Y/CU/IV/EA/DW/TX/
NORTHHEST REGIONAL,ALCOHOL AND DRUG ABUSE CLINIC,,6244 GREENHOOD ROAD,,,SHREVEPORT,LA,71119,(318)632-2040,AD/AM/W/Y/CU/IV/PG/EA/DW/TX/CI/PV/
PINES TREATMENT CENTER,,,6240 GREENHOOD ROAD,,,SHREVEPORT,LA,71119,(318)632-2010,AD/RR/W/A/B/HV/PI/CU/IV/PG/TX/PV/
TEEN CHALLENGE OF,NORTH LOUISIANA INC,,2801 SOUTHERN AVENUE,,,SHREVEPORT,LA,71101,(318)425-8336,AD/PV/
ASSISI BRIDGE HOUSE,,,600 BULL RUN ROAD,,,SHRIEVER,LA,70365,(504)872-5529,AD/RR/TX/
SLIDELL ALCOHOL AND DRUG ABUSE CLINIC,,,2335 CAREY STREET,,,SLIDELL,LA,70458,(504)646-6401,AD/AM/W/Y/PI/CU/IV/DW/TX/PV/
DELTA COMMUNITY ACTION ASSOCIATION,DELTA RECOVERY CENTER,,404 EAST CRAIG STREET,,,TALLULAH,LA,71282,(318)574-4164,AD/AM/IV/DW/TX/CI/PV/
BAYOU COUNCIL ON ALCOHOLISM,,,402 SAINT PHILIP STREET,SUITE B,,THIBODAU,LA,70301,(504)446-0643,AD/PV/
THIBODAUX ALCOHOL AND DRUG ABUSE CLINIC,,,303 HICKORY STREET,,,THIBODAU,LA,70301,(504)447-5951,AD/AM/Y/IV/DW/TX/PV/
GLENWOOD CHEMICAL DEPENDENCY UNIT,,,,,,HEST MONROE,LA,71291,(318)329-4673,AD/DT/RR/IV/TX/PV/
NORTHEAST LOUISIANA,SUBSTANCE ABUSE INC,,210 MAIN STREET,,,HINNSBORO,LA,71295,(318)435-7558,AD/AM/IV/DW/TX/CI/PV/
NEH DIRECTIONS/ALBION,,,SCHOOL STREET,,,ALBION,ME,4910,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,AROOSTOOK VALLEY HEALTH CENTER,,HALKER STREET,,,ASHLAND,ME,4732,(207)435-6341,AD/AM/DW/TX/
DIOCESAN HUMAN RfLATIONS SlRVICES INC,SAINT FRANCIS HOUSE,,88 3RD STREET,,,AUBURN,ME,4210,(207)784-2011,AD/RR/A/HV/CU/TX/CI/PV/OT/
TRI COUNTY MENTAL HEALTH SERVICES,SUBST ABUSE COUNSELING SERV/LEGAL DIV,,2 TURNER STREET,,,AUBURN,ME,4210,(207)783-4676,AD/AM/EA/DW/TX/
HANCOCK PLANTATION,,,99 WESTERN AVENUE,,,AUGUSTA,ME,4330,(207)622-4708,AD/AM/H/DW/TX/CI/PV/
KVRHA/HEARTHSIDE,RFD 4,,,,,AUGUSTA,ME,4330,(207)547-3065,AD/RR/TX
TAMARACK CONSULTING,,,128 STATE STREET,,,AUGUSTA,ME,4330,(207)622-5646,AD/AM/Y/A/HV/CU/IV/EA/DW/TX/PV/
VETERANS AFFAIRS MEDICAL CENTER,CHEMICAL DEPENDENCE RECOVERY PROGRAM,116A2,,,,AUGUSTA,HE,4330,(207)623-8411TEX5354,AD/DT/RR/A/B/HV/CU/TX/
AFFILIATED CHEMICAL DEPENDENCY SERVS,,,268 STILLWATER AVENUE,,,BANGOR,ME,4401,(207)942-1718,AD/AM/W/Y/AI/HV/CU/PG/DW/TX/PV/
COMMUNITY HEALTH AND COUNSELING SERVS,SUBSTANCE ABUSE SERVICES/BANGOR,,13 ILLINOIS AVENUE,,,BANGOR,ME,4401,(207)947-0366,AD/AM/EA/DW/TX/PV/
EASTERN MAINE MEDICAL CENTER,CHEMICAL DEPENDENCY INSTITUTE,,489 STATE STREET,,,BANGOR,ME,4401,(207)945-7272,AD/DT/RR/IV/DW/TX/CI/PV/
HOPE HOUSE INC,ALCOHOL TREATMENT CENTER,,179 INDIANA AVENUE,,,BANGOR,ME,4401,(207)941-2879,AD/DT/RR/W/Y/B/H/PI/CU/IV/PG/TX/PV/OT/
HELLSPRING INC,MENS PROGRAM,,98 CUMBERLAND STREET,,,BANGOR,ME,4401,(207)941-1600,AD/RR/TX/
HELLSPRING INC,OUTPATIENT SERVICES,,439 FRENCH STREET,PROFESSIONAL OFFICE BUILDING,,BANGOR,ME,4401,(207)941-1600,AD/AM/H/EA/DW/TX/
HELLSPRING INC,PROJECT REBOUND,,377 MAIN AVENUE,,,BANGOR,ME,4401,(207)941-1600,AD/RR/Y/TX/
HELLSPRING INC,HOMENS PROGRAM,,319 STATE STREET,,,BANGOR,ME,4401,(207)941-1600,AD/RR/H/TX/
ADDICTION RESOURCE CENTER,,,10 OAK GROVE AVENUE,,,BATH,ME,4530,(207)443-1260,AD/DT/RR/AM/W/Y/EA/DW/TX/CI/PV/
SHORELINE CARE SYSTEMS,,,900 HIGH STREET,,,BATH,ME,4530,(207)443-3303,AL/AM/W/Y/B/AI/CU/TX/CI/
CHOICE SKYHARD/BELFAST,,,50 COURT STREET,,,BELFAST,ME,4915,(207)338-1629,AD/AM/IV/EA/DW/TX/CI/PV/
HALDO COUNTY GENERAL HOSPITAL,DRUG AND ALCOHOL SERVICES,,NORTHPORT AVENUE,,,BELFAST,ME,4915,(207)338-2500TEX155,AD/DT/AM/IV/DW/TX/PV/
TRI COUNTY MENTAL HEALTH SERVICES,SUBST ABUSE COUNSELING SERVICE/RURAL,,RAILROAD STREET,BETHEL AREA HEALTH CENTER,,BETHEL,ME,4217,(207)824-2193,AD/AM/Y/IV/EA/DW/TX/
NEH DIRECTIONS/BINGHAM,,,UPPER MAIN STREET,,,BINGHAM,ME,4920,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
BLUE HILL MEMORI\L HOSPITAi,ALCOHOL/SUBSTANC ABUSE SEVICES,,HATER STREET,,,BLUE HILL,ME,4614,(207)374-2836,AD/DT/AM/IV/EA/DW/TX/CI/PV/
JNF COUNSELING ASSOCIATION,,,21 NORTH HAIN STREET,,,BREHER,ME,4412,(207)989-4836,AD/AM/IV/EA/TX/CI/PV/
BELLVILLE COUNSELING ASSOCIATION,,,8 STANWOOD STREET,,,BRUNSWICK,ME,4011,(207)729-8727,AD/AM/W/Y/A/H/HV/PI/CU/PG/DW/TX/CI/PV/
US NAVY DRUG ABUSE PROGRAM,ALCOHOL ABUSE PREV AND CONTROL PROG,COUNSELING AND ASSISTANCE CENTER,,NAVAL AIR STATION,,BRUNSWICK,ME,4011,(207)921-2184,AD/PV/
THE COMMUNITY SCHOOL,SUBSTANCE ABUSE PROGRAM,,79 HASHINGTON STREET,,,CAMDEN,HE,4843,(207)236-3000,AD/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,DOHMTOHN MALL,SAINT PETER BUILDING,,,CARIBOU,ME,4736,(207)498-6431,AD/AM/DW/TX/CI/PV/
NEH DIRECTIONS/COOPERS HILLS,,,HAIN STREET,,,COOPERS MILLS,ME,4341,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,EAST GRAND RURAL HEALTH CENTER,,HOULTON ROAD,,,DANFORTH,ME,4424,(207)498-6431,AD/AM/DW/TX/PV/
NORTHEAST CARE,,,51 HIGH STREET,,,DEX TER,ME,4930,(207)924-5520,AD/AM/W/Y/A/HV/CU/PG/EA/DW/TX/CI/PV/
MAYO REGIONAL HOSPITAL,SUBSTANCE ABUSE SERVICES,,75 HEST MAIN STREET,,,DOVER-FOX CROFT,ME,4426,(207)564-8401TEX276,AD/AM/W/Y/A/B/H/AI/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
REGIONAL MEDICAL CENTER AT LUBEC,EASTPORT HEALTH CARE,,30 BOYNTON STREET,,,EASTPORT,ME,4631,(207)733-5541,AD/AM/DW/TX/PV/
OPEN DOOR RECOVERY CENTER,,,,,,ELLSHORTH,ME,4605,(207)667-3210,AD/AM/TX/
NEH DIRECTIONS/FARMINGTON,,,,,,FARMINGTON,ME,4938,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,5 EAST MAIN STREET,,,FORT KENT,ME,4743,(207)834-318&,AD/AM/DW/TX/CI/PV/
NEH DIRECTIONS/HARTLAND,MED NOH,,ATHENS ROAD,,,HARTLAND,ME,4943,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,2 KENDALL STREET,,,HOULTON,ME,4730,(207)532-&523,AD/AM/DW/TX/CI/PV/
HOULTON BAND OF MALISEET INDIANS,SUBSTANCE ABUSE PROGRAM,,MALISEET ROAD,,,HOULTON,ME,4730,(207)532-4273,AD/AM/Y/AI/IV/EA/TX/CI/PV/
YORK COUNTY COUNSELING SERVICES INC,KEZAR FALLS UNIT,SACOPEE VALLEY HEALTH CENTER,,,,KEZAR FALLS,ME,4047,(207)282-7504,AD/AM/EA/TX/PV/
NEH DIRECTIONS/KINGFIELD,,,2 STANLEY AVENUE,,,KINGFIELD,ME,4947,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
YORK COUNTY COUNSELING SERVICES INC,KITTERY UNIT,,453 US ROUTE 1,,,KITTERY,ME,4904,(207)282-7504,AD/AM/EA/TX/PV/
NEH DIRECTIONS/LEEDS,,,CHURCH HILL ROAD,,,LEEDS,ME,4263,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
DIOCESAN HUMAN RELATIONS SERVICES INC,FELLOHSHIP HOUSE,,95 BLAKE STREET,,,LEHISTON,ME,4240,(207)784-2901,AD/DT/A/HV/CU/IV/EA/TX/
NEH BEGINNINGS INC,,,4 PARK STREET,,,LEHISTON,ME,4240,(207)795-4077,AD/PV/
TRI COUNTY MENTAL HEALTH SERVICES,SUBST ABUSE COUNSELING SERV/GEN SERV,,465 MAIN STREET,SUITE 301,,LEHISTON,ME,4240,(207)783-4676,AD/AM/CU/IV/EA/DW/TX/
TRI COUNTY MENTAL HEALTH SERVICES,SUBSTANCE ABUSE COUNSELING/FAMILY CTR,,73 PINE STREET,,,LEHJSTON,ME,4240,(207)783-4661,AD/AM/W/Y/IV/EA/DW/TX/
AROOSTOOK MENTAL HEALTH CENTER,RESIDNTIAL TREATMENT FACILITY,,FORT FAIRFIELD ROAD,,,LIMESTONE,ME,4750,(207)325-4727,AD/RR/TX/
NEH DIRECTIONS/LIVERMORE FALLS,,,70 CHURCH STREET,,,LIVERMORE FALLS,ME,4354,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
REGIONAL MEDICAL CENTER AT LUBEC,SUBSTANCE ABUSE SERVICES,,,,,LUBEC,ME,4652,(207)733-5541,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,42 SCHOOL STREET,,,MADAHASKA,ME,4756,(207)728-6341,AD/AM/DW/TX/CI/PV/
NEH DIRECTIONS/MADISON,,,SOUTH MAIN STREET,,,MADISON,HE,4950,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
MILLINOCKET REGIONAL HOSPITAL,OUTPATIENT SUBSTANCE ABUSE TRT SERVICE,,200 SOMERSET STREET,,,MILLINOCKET,HE,4462,(207)723-5161TEX236,AD/DT/AM/TX/CI/PV/
MILESTONE EX TENDED CARE,,,88 UNION AVENUE,,,OLD ORCHARD BEACH,ME,4064,(207)883-2815,AD/RR/PI/CU/EA/TX/
PENOBSCOT INDIAN HEALTH & HUMAN SERVS,SUBSTANCE ABUSE SERVICES,,5 RIVER ROAD,PENOBSCOT NATION VIA,,OLD TOHN,HE,4468,(207)827-6101,AD/AM/H/AI/TX/CI/PV/
AROOSTOOK MENTAL HEALTH CENTER,KATAHDIN VALLEY RURAL HEALTH CENTER,,,,,PATTEN,HE,4765,(207)498-6431,AD/AM/DW/TX/PV/
PLEASANT POINT HEALTH CENTER,SUBSTANCE ABUSE PROGRAM,PLEASANT POINT,,INDIAN HEALTH CENTER,,PERRY,ME,4667,(207)853-2551,AD/PV/
YOUTH AND FAMILY SERVICES INC,SUBSTANCE ABUSE PROGRAM/PITTSFIELD,,3 NORTH LANCY STREET,,,PITTSFIELD,ME,4967,(207)474-8311,AD/AM/IV/DW/TX/CI/PV/
ARNIE HANSON CENTER,,,65 INDIA STREET,,,PORTLAND,ME,4101,(207)871-7452,AD/DT/PI/IV/TX/
DIOCESAN HUMAN RELATIONS SERVICES INC,EVODIA HOUSE,,79 ALLEN AVENUE,,,PORTLAND,ME,4101,(207)871-7458,AD/RR/H/CU/PG/TX/
MERCY HOSPITAL,ALCOHOL INSTITUTE,,144 STATE STREET,,,PORTLAND,ME,4101,(207)879-3207,AD/DT/RR/Y/IV/TX/
SERENITY HOUSE,,,30 MELLEN STREET,,,PORTLAND,ME,4101,(207)774-2722,AD/RR/HV/TX/
SMITH HOUSE INC,,,91-93 STATE STREET,,,PORTLAND,ME,4101,(207)772-8822,AD/AM/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT SUBSTANCE ABUSE SERVICES,,489 MAIN STREET,,,PRESQUE ISLE,ME,4769,(207)764-3319,AD/AM/DW/TX/PV/
NEH DIRECTIONS/RICHMOND,,,24 GARDINER SlREET,,,RICHMOND,ME,4357,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
CHOICE SKYHARD/ROCKLAND,,,546 MAIN STREET,,,ROCKLAND,ME,4841,(207)594-9508,AD/AM/Y/A/HV/CU/IV/EA/DW/TX/CI/PV/
RUMFORD COMMUNITY HOSPITAL,SUBSTANCE ABUSE SERVICES,,420 FRANKLIN STREET,,,RUMFORD,ME,4276,(207)364-4581,AD/DT/AM/W/Y/A/HV/PI/CU/IV/PG/TX/PV/
YORK COUNTY COUNSELING SERVICES INC,,,LINCOLN STREET UNIT,333 LINCOLN STREET,,SACO,ME,4072,(207)282-7504,AD/AM/EA/TX/PV/
YORK COUNTY COUNSELING SERVICES INC,SANFORD UNIT,,1 HIGH STREET,,,SANFORD,ME,4073,(207)282-7504,AD/AM/EA/TX/PV/
NEH DIRECTIONS/SKOHHEGAN,,,UPPER MADISON AVENUE,,,SKOHHEGAN,ME,4976,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
YOUTH AND FAMILY SERVICES INC,SUBSTANCE ABUSE PROGRAM/SKOHHEGAN,,65 RUSSELL STREET,,,SKOHHEGAN,ME,4976,(207)474-8311,AD/AM/W/Y/CU/IV/PG/DW/TX/CI/PV/
JACKSON BROOK INSTITUTE,CHEMICAL DEPENDENCY UNIT,,175 RUNNING HILL ROAD,,,SOUTH PORTLAND,ME,4106,(207)761-2314,AD/OT/RR/W/Y/A/HV/PI/CU/IV/PG/EA/DW/TX/CI/PV/
NEH DIRECTIONS/STRONG,,,,,,SlRONG,ME,4983,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
AROOSTOOK MENTAL HEALTH CENTER,OUTPATIENT ALCOIIOLISM SERVICES,,NADAHASKA ROAD,,,VAN BUREN,HE,4785,(207)868-5236,AD/AM/TX/
NEH DIRECTIONS/HATERVILLE,,,8 HIGHWOOD STREET,,,HATERVILLE,ME,4901,(207)873-1127,AD/AM/W/Y/DW/TX/PV/
HESTBROOK COMMUNITY HOSPITAL,FLEXCARE CHEMICAL DEPENDENCY TRT PROG,,40 PARK ROAD,,,HESTBROOK,HE,4092,(207)854-8464,AD/OT/RR/H/PI/IV/EA/TX/CI/
MAINE CORRECTIONAL CENTER,SUBSTANCE ABUSE TREATMENT PROGRAM,,17 HALLISON FALLS ROAD,,,HINDHAM,ME,4062,(207)892-6716,AD/AM/IV/TX/CI/PV/OT/
PINE TREE ALC TREATMENT CTR FOR HOMEN,CROSSROADS,,114 MAIN STREET,,,HINDHAM,ME,4062,(207)892-2146,AD/OT/RR/AM/W/A/B/H/AI/HV/PI/CU/IV/PG/TX/PV/
YORK HOSPITAL,CHEMICAL DEPENDENCY DEPARTMENT,,15 HOSPITAL DRIVE,,,YORK,ME,3903,(207)363-4321 EXT208,AD/DT/AM/EA/DW/TX/CI/PV/
EMMORTON VILLAGE TREATMENT PROGRAM,,,3105 EMMORTON ROAD,,,ABINGlON,MD,21009,(301)679-8110,AD/AM/DW/TX/CI/PV/
ANNAPOLIS YOUTH SERVICE BUREAU,,,92 WEST HASHINGTON STREET,,,ANNAPOLIS,MD,21401,(301)269-8060,AD/PV/
ANNE ARUNDEL COUNTY DRUG/ALCOHOL PROG,COUNTY EXECUTIVES OFFICE,,44 CALVERT STREET,ARUNDEL CENTER ROOM 422,,ANNAPOLIS,MD,21401,(301)222-1443,AD/PV/
ANNE ARUNDEL COUNTY HEALTH DEPARTMENT,OPEN DOOR/ANNAPOLIS AND PAROLE,,62 CATHEDRAL STREET,,,ANNAPOLIS,MD,21401,(301)222-1244,AD/AM/W/Y/A/HV/IV/PG/TX/PV/MM/
ANNE ARUNDEL COUNTY HEALTH DEPARTMENT,OPEN DOOR/DETENTION CENTER,,131 JENNIFER ROAD,,,ANNAPOLIS,HD,21401,(301)222-1244,AD/AM/B/HV/PI/CU/TX/
POSITIVE ALTERNATIVE OF,PSYCHOLOGICAL SERVICES INC,,111 ANNAPOLIS STREET,,,ANNAPOLIS,HD,21401,(301)263-8255,AD/AM/W/Y/CU/IV/EA/DW/TX/
SAMARITAN HOUSE,,,2610 GREENBRIER LANE,,,ANNAPOLIS,MD,21401,(301)269-5605,AL/RR/B/IV/TX/
ADDICT REFERRAL AND COUNSELING CTR INC,I ARCC l,,21 HEST 25TH STREET,,,BALTIMORE,MD,21218,(301)366-1717,DA/AM/W/A/HV/CU/TX/CI/
ADDICTIONS COUNSELING SERVICE,,,17 HARREN ROAD,SUITE 8A,,BALTIMORE,MD,21208,(301)484-6021,AD/AM/W/Y/CU/IV/PG/DW/TX/PV/
ALTERNATIVES,,,7215 YORK ROAD,SUITE 209,,BALTIMORE,MD,21212,(301)583-2373,AD/AM/Y/TX/
AMERICAN COUNCIL ON ALCOHOLISM INC,HEALTH EDUCATION CENTER,,5024 CAMPBELL BOULEVARD,SUITE H,,BALTIMORE,MD,21236,(301)931-9393,AL/EA/DW/CI/PV/
BALTIMORE ADOLESCENT TREATMENT PROGRAM,,,4940 EASTERN AVENUE,B-3-S,,BALTIMORE,HD,21224,(301)550-0149,AD/AM/Y/TX/CI/PV/
BALTIMORE AMERICAN INDIAN CENTER INC,COMMUNITY ALCOHOLISM INDIAN PROGRAM,,113 SOUTH BROADHAY,,,BALTIMORE,MD,21231,(301)563-4600,AL/PV/
BALTIMORE CITY ACUPUNCTURE/BEHAVIORAL,SUBSTANCE ABUSE TREATMENT PROGRAM,,1501 DIVISION STREET,,,BALTIMORE,MD,21217,(301)225-7556,AD/AM/B/CU/IV/TX/CI/
BALTIMORE CITY HEALTH DEPARTMENT,DAYBREAK REHABILITATION PROGRAM,,2490 GILES ROAD,,,BALTIMORE,MD,21225,(301)396-1646,DA/AM/W/Y/A/HV/IV/PV/MM/
BALTIMORE CITY HEALTH DEPARTMENT,NEH VISIONS COUNSELING CENTER/ADULT,,4 SOUTH FREDERICK STREET,,,BALTIMORE,MD,21202,(301)396-1141,AD/AM/W/Y/B/DW/TX/CI/PV/
BALTIMORE COUNTY OFFICE OF SUBST ABUSE,COMPREHENSIVE TREATMENT PROGRAM,,401 HASHINGTON AVENUE,SUITE 300,,BALTIMORE,MD,21204,(301)887-3828,AD/AM/W/Y/A/HV/IV/EA/DW/TX/PV/
BALTIMORE COUNTY OFFICE OF SUBST ABUSE,PREVENTION PROGRAM,,401 HASHINGTON AVENUE,SUITE 300,,BALTIMORE,MD,21204,(301)887-3828,AD/PV/
BALTIMORE RECOVERY CENTER,AFTERCARE UNIT,,16 SOUTH POPPLETON STREET,,,BALTIMORE,MD,21201,(301)685-2220,AD/AM/TX/
BALTIMORE RECOVERY CENTER,DETOXIFICATION UNIT,,1846 NORTH GAY STREET,,,BALTIMORE,MD,21223,(301)675-1121,AD/OT/HV/PI/CU/TX/
BALTIMORE RECOVERY CENTER,HOLLINS PLACE RESIDENTIAL UNIT,,16 SOUTH POPPLETON STREET,,,BALTIMORE,MD,21201,(301)685-2811,AD/RR/PI/CU/TX/
BALTIMORE RECOVERY CENTER,LONG TERM CARE,,19 HEST PRESTON STREET,,,BALTIMORE,MD,21202,(301)685-3988,AD/RR/TX/
BALTIMORE RESCUE MISSION INC,,,4 NORTH CENTRAL AVENUE,,,BALTIMORE,MD,21202,(301)342-2533,AL/CI/PV/
BON SECOURS HOSPITAL,CHEMICAL DEPENDENCY PROGRAM,,2000 WEST BAL TIHORE STREET,,,BALTIMORE,HD,21223,(301)362-3424,AD/DT/W/A/B/AI/HV/IV/EA/TX/CI/PV/
BRIDGE HOUSE,,,1516 MADISON AVENUE,,,BALTIMORE,MD,21217,(301)523-6351,AD/RR/B/PI/TX/PV/
CHANGING POINT/HARFORD ROAD,,,4808 HARFORD ROAD,,,BALTIMORE,HD,21214,(301)444-0400,AD/AM/H/IV/EA/DW/TX/PV/
CHESAPEAKE COUNSELING,,,825 EASTERN BOULEVARD,,,BALTIMORE,MD,21221,(301)682-4141,AD/AM/W/Y/B/HV/PI/CU/PG/EA/DW/TX/CI/PV/
CHURCH HOSPITAL CORPORATION,CHEMICAL DEPENDENCY UNIT,,100 NORTH BROADNAY,,,BALTIMORE,MD,21231,(301)732-4730 EXT496,AD/DT/IV/TX/
CLEARVIEH MENTAL HEALTH SERVICES INC,SUBSTANCE ABUSE SERVICES,,29 HEST SUSQUEHANNA AVENUE,SUITE 114,,BALTIMORE,MD,21204,(301)547-1312,AD/AM/H/IV/TX/
COMMUNITY COUNSELING AND RESOURCE CTR,INTENSIVE OUTPATIENT COCAINE TREATMENT,,208 HASHINGTON AVENUE,,,BALTIMORE,MD,21204,(301)823-7225,DA/AM/H/CU/IV/TX/
COMPREHENSIVE PSYCHO/SOCIAL SERVICES,,,1401 REISTERSTOHN ROAD,SUITE Ll,,BALTIMORE,MD,21208,(301)764-7529,AD/IV/EA/DW/PV/
COUNSELING CENTER AT HHITE MARSH,,,0114 SANDPIPER CIRCLE,SUITE 116,,BALTIMORE,MD,21236,(301)931-6650,AD/AM/W/Y/B/CU/IV/EA/DW/TX/
DAMASCUS HOUSE,,,4203 RITCHIE HIGHHAY,,,BALTIMORE,MD,21225,(301)789-7446,AD/RR/IV/TX/
DEPENDENCY RECOVERY,,,26 HEST PENNSYLVANIA AVENUE,,,BALTIMORE,MD,21204,(301)337-0999,AD/AM/EA/DW/TX/PV/
EAST BALTIMORE DRUG ABUSE CENTER,TREATMENT UNIT,,707 CONSTITUTION STREET,,,BALTIMORE,MD,21202,(301)727-7400,DA/AM/W/Y/HV/IV/PG/MM/
ECHO HOUSE MULTI SERVICE CENTER,SEEKERS AFTER A NEH DIRECTION (SANDI,,1705 HEST FAYETTE STREET,,,BALTIMORE,MD,21223,(301)947-1700,AD/AM/W/Y/B/HV/PI/IV/DW/TX/PV/
EPOCH COUNSELING CENTER/DUNDALK,,,1107 NORTH POINT BOULEVARD,SUITE 205,,BALTIMORE,MD,21224,(301)284-3070,AD/AM/W/Y/A/B/HV/CU/IV/TX/PV/
EPOCH COUNSELING CENTER/EAST,,,621 STEMMERS RUN ROAD,,,BALTIMORE,MD,21221,(301)574-2500,AD/AM/Y/TX/PV/
FAMILY SERVICE FOUNDATION INC,ADDICTION SERVICES,,4806 SETON DRIVE,,,BALTIMORE,MD,21215,(301)764-0663,AD/AM/IV/TX/CI/PV/
FIRST STEP YOUTH SERVICES CENTER,,,8303 LIBERTY ROAD,,,BALTIMORE,MD,21207,(301)521-4141,AD/AM/W/Y/PG/EA/TX/PV/
FOUR O NINE,,,409 PONTIAC AVENUE,,,BALTIMORE,MD,21225,(301)366-7226,AD/RR/AM/IV/TX/
