Name1,Name2,Name3,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Website,Note,Keys
Rio Blanco Counseling Center,,,422 Pagosa Street,,,Pagosa Springs,CO,81147,(970)264-4816,,,SA/TX/OP/AD/DU/CJ/OA/
Colorado Western Slope Counseling,,,1700 Highway 133,,,Paonia,CO,81428,(970)527-6112,,,SA/TX/OP/OW/DU/CJ/PI/
First Step Counseling Inc,I 0290 South Progress Way,,Suite 105,,,Parker,CO,80134,(303)840-2636,,,MH-SA/TX/OP/AD/DD/DU/PI/
Parker Valley I-lope,,,22422 East Main Street,,,Parker,CO,80134,(303)841-7857 1ntake: (800)544-5101,www.valleyhope.com,,SA/TX/DT/OP/PH/RR/AD/PI/OA/
Peterson Air force Base,Substance Abuse Program,,21 MDOS/SGOMI-I,559 Vincent Street,,Peterson AFB,CO,80914,(719)556-7804,,,MH/TX/OP/PH/DD/MI/OA/
A Better Choice Counseling Center,,,1612 Bonforte Boulevard,,,Pueblo,CO,81001,(719)545-3715,,SJ\ I TX /OP/ OW DU / SS,AWARENESS/INSTITUTE/I/PA/IM/ER/AV/EN/UE/PU/EB/IO/CO/DD/I/DD/SA/TX/OP/AD/OW/DU/SS/OA/
Case Management Services,,,544 East Abriendo Street,Suite 202-206,,Pueblo,CO,81004,(719)543-7312 1ntake: (719)543-7181,,SJ\ I TX/ OP PH/ AD DD OW DU,CJ/MD/PI/SS/OA/
Centura Health/Saint Marv Corwin,The Rccovcf\' Center,,1008 Minnequa Avenue,,,Pueblo,CO,81004,(719)560-4817,,,SA/TX/DT/OP/PH/HI/AD/DD/OW/CJ/MD/MC/PI/MI/
CO Mental Health Institute at Pueblo,Circle Program,,1600 West 24th Street,Building 116,,Pueblo,CO,81003,(719)546-4797 1ntake: (719)546-4534,,,MH-SA/TX/ML/HI/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
Crossroads Managed Care Systems Inc,,,1711 East Evans Street,,,Pueblo,CO,81004,(719)564-3758 1ntake: (719)546-6666 Hotline: (719)564-3758,,,SA/TX/OP/PH/DD/PW/OW/CJ/PI/MH/SS/OA/
Crossroads Managed Care Systems Inc,,,509 East 13th Street,,,Pueblo,CO,81001,(719)546-6666 Hotline: (719)546-6666,,,SA/TX/DT/ML/OP/RR/AD/OW/DU/CJ/MD/PI/MI/SS/OA/
Crossroads Managed Care Systems Inc,,,I 008 North Grand Avenue,,,Pueblo,CO,81003,(719)545-8776 1ntake: (719)546-6666,,,SA/TX/OP/PH/PW/OW/DU/CJ/MD/MC/PI/MI/SS/
Lighthouse Training Center,,,612 West I 0th Street,,,Pueblo,CO,81003,(719)549-0664 1ntake: (719)546-2588 Hotline: (800)709-6339 (719)549-0664,,,MH-SA/TX/HH/OP/RR/DD/OW/DU/OA/
Parkviews Chemical Dependency Unit,,,58 Club Manor Drive,,,Pueblo,CO,81001,(719)584-4343 1ntake: (719)584-4890 Hotline: (719)545-5450 (719)584-4343,,,SA/TX/DT/OP/PH/HI/DD/HV/PW/OW/DU/MD/MC/PI/MI/
Pathways Counseling LLC,,,1844 Vinewood Lane,,,Pueblo,CO,81005,(719)564-0299,,,SA/TX/OP/DD/DU/CJ/SS/
Pueblo Youth Services Bureau,Lyle Alzado Youth Home,,313 East Abriendo Street,,,Pueblo,CO,81004,(719)542-5161,,,SA/TX/HH/RR/AD/DD/CJ/MD/
Pueblo Youth Services Bureau,Substance Abuse Services,,4035 Club Manor Drive,Suite B,,Pueblo,CO,81008,(719)542-5161,,,MH-SA/TX/OP/AD/DD/CJ/MD/SS/OA/
Pueblo Youth Services Bureau,,,IO 19 East Orman Street,,,Pueblo,CO,81004,(719)542-5161,,,MH-SA/TX/HH/RR/AD/CJ/MD/MC/SS/OA/
Southern Colorado,Comprehensive Court Services,,505 West Abriendo Avenue,,,Pueblo,CO,81004,(719)595-1634 1ntake: (719)595-1644,,,TX/OP/AD/DU/CJ/SS/OA/
The Associates for Psychotherapy and,Education Inc,,924 Indiana Avenue,,,Pueblo,CO,81004,(719)564-9039,,,MH/TX/OP/AD/DU/MD/PI/MI/SS/
Colorado West Regional Mental Hlth Ctr,Rio Blanco Center,,7437 Highway 64,County Annex Building,,Rangely,CO,81648,(970)675-8411,www.cwrmhc.org,,MH/TX/OP/DU/MD/MC/PI/MI/SS/OA/
Colorado West Regional Mental Hlth Ctr,,,902 Taughenbaugh Street,Suite 303,,Rifle,CO,81650,(970)625-3582,www.cwrmhc.org,,MH/TX/OP/MD/MC/PI/MI/SS/OA/
White River Counseling,,,758 Railroad Avenue,,,Rifle,CO,81650,(970)625-3416 1ntake: (970)945-1228,,,MH/TX/OP/AD/OW/DU/CJ/MD/PI/SS/
Attitude Development Services Inc,,,7405 West U.S. I lighway 50,Suite 112,,Salida,CO,81201,(719)530-9088,,,SA/TX/OP/DU/CJ/PI/SS/OA/
Rocky Mountain Behavioral Health Inc,,,932 East Rainbow Boulevard,,,Salida,CO,81201,(719)539-3452 Hotline: (888)845-2881,,,SA/TX/OP/AD/DD/HV/PW/OW/DU/CJ/MD/PI/MI/SS/OA/
Rebound,Adventures In Change,,2049 West Hamilton Place,,,Sheridan,CO,80110,(303)761-8538,,,MH/TX/HH/RR/AD/DD/HV/CJ/MD/MC/
Colorado West Regional Mental I-11th Ctr,Steamboat Mental Health,,407 South Lincoln Street,,,Steamboat Springs,CO,80477,(970)879-2141,www.cwrmhc.org,,MH/TX/OP/DU/CJ/MD/MC/PI/MI/SS/OA/
Routt County Alcohol Council,,,810 Lincoln Avenue,Suite 200,,Steamboat Springs,CO,80477,(970)879-7708,,,SA/TX/OP/DU/
Yampa Valley Psychotherapists,,,737 Lincoln Avenue,,,Steamboat Springs,CO,80477,(970)870-9454,,,MH-SA/TX/OP/AD/DD/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Centennial Mental Health Center,t\lcohol and Drug Outpatient Program,,211 West Main Street,,,Sterling,CO,80751,(970)522-4392,,,MH/TX/OP/PH/AD/DD/PW/OW/DU/CJ/MD/MC/PI/MI/SS/OA/
Aurora Center for Treatment,,,56541 East Colfax Street,,,Strasburg,CO,80136,(303)340-8990,,,SA/TX/OP/DD/DU/CJ/PI/MI/SS/OA/
Midwestern Colorado Mental Hlth Ctr,,,100 West Colorado Boulevard,Suite 210,,Telluride,CO,81435,(970)728-6303,,,SA/TX/OP/DU/MD/MC/PI/MH/SS/OA/
Adams Communitv Mental Health Center,OP Dual Diagnosis and Substance Abuse,,893 I Huron Street,,,Thornton,CO,80260,(303)487-7240,,,MH/TX/OP/DD/OW/MD/MC/PI/SS/OA/
Adams Community Mental Health Center,,,8931 Huron Street,,,Thornton,CO,80260,(303)853-3500x1,,,MH/TX/OP/PH/DD/OW/MD/MC/PI/MI/SS/OA/
Arapahoe House Inc,North Metro Outpatient Clinic,,720 West 84th Avenue,Suite 224,,Thornton,CO,80260,(303)657-3700,,,SA/TX/OP/AD/DD/PW/OW/DU/CJ/PI/SS/OA/
Arapahoe House Inc,,,8801 Lipan Street,,,Thornton,CO,80260,(303)657-3700,,,SA/TX/OP/PH/RR/AD/DD/HV/PW/OW/DU/CJ/MC/PI/MI/SS/OA/
Empowerment Counseling Services,,,9101 North Pearl Street,Suite 231,,Thornton,CO,80229,(303)238-9689,,,MH/TX/RR/AD/DD/OA/
Mediplex Inc/Sun Health Group,The Bridge Program/Geriatric Program,,8451 Pearl Street,,,Thornton,CO,80229,(303)288-3000 1ntake: (303)286-5000,,,SA/TX/DT/ML/HI/DD/HV/MC/PI/MI/
Milestone Counseling Services Inc,,,51 West 84th Avcnue,Suite 130,,Thornton,CO,80260,(303)234-9130,,,SA/TX/OP/DU/CJ/PI/SS/
UTE Mountain Community,Alcohol Awareness Program,General Delivery,,,,Towaoc,CO,81334,(970)565-4576 1ntake: (970)564-5371,,,SA/TX/OP/AD/DD/OW/DU/CJ/OA/
Crossroads Managed Care Systems Inc,Outpatient Care,I 004 Carbon Place,,,,Trinidad,CO,81082,(719)846-4481 Hotline: (719)846-4481 (719)846-4153,,,SA/TX/DT/OP/PH/RR/AD/PW/DU/CJ/MD/MC/PI/MI/SS/OA/
Colorado West Regional Mental Hlth Ctr,Eagle Valley,,395 East Lionshead Circle,,,Vail,CO,81657,(970)476-0930,www.cwrmhc.org,,MH-SA/TX/OP/AD/DU/CJ/MD/MC/PI/MI/SS/OA/
Colorado West Regional Mental 1-llth Ctr,,,404 4th Street,,,Walden,CO,80480,(970)723-0055,www.cwrmhc.org,,MH/TX/OP/DU/MD/MC/PI/MI/SS/OA/
Crossroads Managed Care Systems Inc,,,622 South Albert Street,,,Walsenburg,CO,81089,(719)738-2076,,,SA/TX/OP/AD/OW/DU/CJ/MD/PI/MI/SS/OA/
Choices In Living Counseling Ctr Inc �,,,7100 West 44th Avenue,Suite 6,,Westminster,CO,80031,(303)427-4197 1ntake: (303)431-5664,,,SA/TX/OP/AD/DU/CJ/SS/
Counseling Center of the Rockies,,,8671 WoltrCourt,Suite 250,,Westminster,CO,80031,(303)412-0335,,,SA/TX/OP/AD/OW/DU/CJ/SS/OA/
Creative Treatment Options,,,3489 West 72nd Avenue,,,Westminster,CO,80030,(303)467-2624,,,MH-SA/TX/OP/DU/CJ/SS/OA/
Genesis Counseling,,,8120 Sheridan Boulevard,Suite C-215,,Westminster,CO,80030,(303)487-0090,,,SA/TX/OP/AD/OW/DU/CJ/SS/
Human Services Inc,,,4335 West 76th Avenue,,,Westminster,CO,80030,(303)429-4440 Hotline: (800)429-4440,,,MH/TX/OP/AD/DD/HV/PW/OW/CJ/MD/MC/SS/
North Denver Valley Hope,,,8471 Turnpike Drive,Suite 105,,Westminster,CO,80030,(303)487-1943,,,SA/TX/OP/PI/MI/OA/
Adolescent and Fam1lv Institute of,Colorado Inc,,10001 West 32nd Avenue,,,Wheat Ridge,CO,80033,(303)238-1231,,,MH-SA/TX/DT/OP/PH/RR/HI/AD/DD/MD/PI/MI/SS/OA/
Arapahoe House Inc,Detox West,,4643 Wadsworth Boulevard,,,Wheat Ridge,CO,80033,(303)657-3700,,,TX/DT/OP/PH/RR/AD/MD/PI/MI/SS/
Arapahoe House Inc,Wright Center,,6195 West 38th Avenue,,,Wheat Ridge,CO,80033,(303)657-3700 1ntake: (303)420-0399,,l'vll-1-SA I TX I-IH /RR/ DD OW/ Pl/,SS/
Choices In Living Counseling Ctr Inc,,,7125 \Vest 44th ;\ venue,Suite 6,,Wheat Ridge,CO,80033,(303)431-5664,,,SA/TX/OP/AD/OW/DU/CJ/PI/SS/OA/
Denver Family Therapy Center Inc,Adolescent Substance Abuse Program,,4891 Independence Street,Suite 200,,Wheat Ridge,CO,80033,(303)456-0600xl20,,,MH/TX/OP/AD/DD/PI/
Excempla Behavioral Health Services at,West Pines,,3400 Lutheran Parkway,,,Wheat Ridge,CO,80033,(303)467-4000 1ntake. (303)467-4080,,!vii-I-SA I TX DT �v!L / OP PH HI /,MD/MC/PI/OA/
Family Violence Program,,,4243 North I-lalan Street,,,Wheat Ridge,CO,80033,(303)403-8525,,l·lothne.(303) 941-8659,SA/TX/OP/AD/DD/PW/OW/DU/CJ/PI/SS/OA/
West Pines Hosp at Lutheran :'vied Center,Chemical Dependency Unit,,3400 Lutheran Parkway,,,Wheat Ridge,CO,80033,(303)467-4000 1ntake: (800)779-2701 Hotline· (800)779-2701 (303)467-4000,,,SA/TX/DT/OP/PH/HI/AD/DD/MD/MC/PI/SS/OA/
West Pines Hosp at Lutheran Med Center,,,3400 Lutheran Parkway,,,Wheat Ridge,CO,80033,(303)467-4000 1ntake: (303)467-4080,,Ml-:1-SA I TX DT I OP PH HI/ AD,DD/MD/MC/PI/OA/
Journeys Counseling and Education Ctr,,,320 Burdette Street,,,Woodland Park,CO,80863,(719)687-6927,,,SA/TX/OP/DU/CJ/PI/SS/
"Prairie Land Recover,• Center",,,340 South Birch Street,,,Wray,CO,80758,(970)332-4884,,,SA/TX/OP/AD/OW/DU/CJ/
Centennial Mental Health Center,Alcohol and Drug Outpatient Program,,215 South Ash Street,,,Yuma,CO,80759,(970)848-5412,,,MH/TX/OP/AD/DD/DU/CJ/MD/MC/PI/MH/SS/OA/
Platte River Counseling,,,910 South Main Street,,,Yuma,CO,80759,(970)542-2239,,,SA/TX/OP/DU/CJ/
Lower Naugatuck Valley Council on,Alcohol and Drug Abuse Inc .,,75 Liberty Stn:..:t,,,Ansonia,CT,06401,(203)735-8761,www.electronicvalley.org,,SA/TX/OP/AD/OW/CJ/MD/MC/SS/OA/
Reid Treatment Center Inc,Non Hospital 1\11:dical Unit,,121 West Avon Road,,,Avon,CT,06001,(860)673-6115 1ntake: (800)566-7343,,,SA/TX/DT/OP/RR/MD/PI/MI/SS/OA/
Branford Counsding Center,,,342 Harbor Street,,,Branford,CT,06405,(203)481-4248 Hotline: (203)481-4248,,,MH-SA/TX/OP/AD/DD/OW/MD/MC/PI/MI/SS/OA/
Chemical Abuse Services Agencv Inc,(CASA)/Etwenio de Mana fiostos,,690 Arctic Street,,,Bridgeport,CT,06608,(203)°339-4112,,"S,\ I TX / OP PH RR / MD/ SS OA",GR/EA/TR/BR/ID/GE/PO/RT/COMMUNITY/MH/CE/NT/OR/ACUTE/SUBSTANCE/ABUSE/TREATMENT/UN/IT/I/CENTRAI/CN/UE/BR/ID/GE/PO/RT/CT/O/I-/IN/TA/KE/O/I-/OO/W/DMHAS/STATECT/US/RE/GI/ON/I/SA/TX/DT/ML/HI/HV/OA/
Greater Bridgeport Community MH Center,Detox Unit,,1635 Central Avenue,,,Bridgeport,CT,06610,(203)579-6969,,\\ \\ \\ .dmhas.state.ct.us/Region 1.htm,MH/TX/DT/ML/OP/HI/DD/CJ/MD/MC/PI/MI/SS/OA/
Guenster Rehabilitation Center Inc,Ambulatorv Detox,,276 Union.Avenue,,,Bridgeport,CT,06607,(203)384-9301 1ntake: (888)822-2270,,,SA/TX/DT/ML/OP/RR/HI/DD/HV/PW/OW/DU/CJ/MD/PI/
Guenstt:r Rehabilitation Center Inc,Intensive Residential Unit,,276 Union Avenue,,,Bridgeport,CT,06607,(203)384-9301 1ntake: (888)822-2270,,,SA/TX/DT/ML/OP/RR/HV/PW/OW/CJ/MD/PI/SS/OA/
Guenster Rehabilitation Center Inc,Residential Detox,,276 Union A venue,,,Bridgeport,CT,06607,(203)384-9301,,,SA/TX/DT/ML/OP/PH/RR/HV/PW/OW/CJ/MD/PI/SS/OA/
Helping Hand Center Inc,Outpatient Program,,1124 Iranistan Avenue,,,Bridgeport,CT,06605,(203)336-4745,,,SA/TX/OP/RR/HV/SS/OA/
Helping Hand Center Inc,Unit I,,1124 lranistan Avenue,,,Bridgeport,CT,06605,(203)336-4745,,,SA/TX/RR/DD/HV/MD/MC/PI/SS/OA/
Horizons,Residential Drug Free Program,,1635 Fairfield Avenue,,,Bridgeport,CT,06605,(203)333-3518,,,SA/TX/RR/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
LMG Programs Inc,Day Treatment Unit,,276 Union Avenue,,,Bridgeport,CT,06607,(203)384-9301,,,SA/TX/DT/OP/PH/RR/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
Regional Network of Programs Inc,Center for Human Services,,1549 Fairfield Avenue,,,Bridgeport,CT,06605,(203)335-2171 1ntake: (203)335-2172,,,SA/TX/ML/OP/HV/PW/OW/MD/MC/PI/SS/
Regional Network of Programs Inc,Golden Hill Treatment Center/Detox,,171 Golden Hill Street,,,Bridgeport,CT,06604,(203)335-2173 Hotline: (800)203-1234,,,SA/TX/DT/ML/OP/AD/PW/MD/MC/PI/SS/OA/
Regional Network of Programs Inc,Golden Hill Treatment Center/MM,,171 Golden Hill Street,,,Bridgeport,CT,06604,(203)335-2173 1ntake: (203)335-2171 l·lotlinc: (800)203-1234,,,SA/TX/DT/ML/OP/AD/HV/PW/MD/MC/PI/SS/OA/
Regional Network of Programs Inc,Regional Adolescent Program (RAP),,171 Golden Hill Street,,,Bridgeport,CT,06604,(203)333-4105,,,SA/TX/OP/AD/DD/MD/MC/PI/SS/OA/
Regional Network of Programs Inc,Regional Counseling Servs (RCS) OP/DF,,480 Bond Street,,,Bridgeport,CT,06610,(203)366-5817,,,TX/OP/MD/PI/MI/SS/OA/
Regional Network of Programs Inc,,,144 Golden Hill Street,Suite 301,,Bridgeport,CT,06604,(860)418-6835 1ntake: (203)366-5817,,,MH-SA/TX/DT/ML/OP/RR/AD/DD/HV/OW/MC/PI/MI/SS/OA/
MCCA McDonough House,Intensive Residential/Halfwav House,,132 Hut Hill Road,,,Bridgewater,CT,06752,(860)354-4423,,,SA/TX/HH/RR/OW/PI/
Bristol Hospital Behavorial Hlth Servs,,,25 Newell Road,,,Bristol,CT,06010,(860)585-3252 1ntake: (860)585-3421,,,MH-SA/TX/DT/HI/MD/MC/PI/MI/SS/OA/
Bristol Hospital Counseling Center,Evening Chemical Dependency Program,,440-C North Main Street,,,Bristol,CT,06010,(860)583-5858,,,SA/TX/OP/PH/MD/MC/PI/MI/OA/
Bristol Hospital Counseling Center,,,440-C North Main Street,,,Bristol,CT,06010,(860)583-5858xl20,,,SA/TX/DT/OP/DD/MD/MC/PI/MI/SS/OA/
Mountainside Lodge Inc,,,187 South Canaan Road,Route 7,,Canaan,CT,06018,(860)824-1397 1ntake: (800)762-5433,www.mountainside.org,,SA/TX/RR/PI/MI/OA/
Danbury Youth Services Inc,,,32 Stevens Street,,,Danbury,CT,06810,(203)748-2936,,,MH/TX/DT/OP/AD/DD/PW/CJ/SS/OA/
Midwestern Connecticut Council on,Alcoholism Intensive Outpatient,,38 Old Ridgebury Road,,,Danbury,CT,06810,(203)792-4515,,,SA/TX/ML/OP/PH/PW/OW/DU/MD/MC/PI/SS/OA/
Community Prevention,Addiction Services Outpatient Program,,3 7 Commerce A venue,,,Danielson,CT,06239,(860)774-7179,,,SA/TX/OP/OW/MD/PI/SS/OA/
Perception Programs Inc,New Perceptions Counseling Service,,232 Broad Street,,,Danielson,CT,06239,(860)450-0151,,,MH-SA/TX/OP/AD/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
LMG Programs Inc,Darien Family and Youth Services,,120 Brookside Road,,,Darien,CT,06820,(203)655-8973,,,SA/TX/OP/AD/CJ/MD/MC/PI/SS/OA/
United Services Inc,Addiction Recovery Services,,I 007 North Main Street,,,Dayville,CT,06241,(860)774-2020 Hotline: (860)572-0787,,,SA/TX/OP/OW/MD/MC/PI/MI/SS/OA/
Griffin Hospital,Chemical Dependency Service,,241 Seymour Avenue,,,Derby,CT,06418,(203)732-7580,,,SA/TX/DT/OP/PH/DD/MD/MC/PI/MI/SS/OA/
Paces Counseling Associates Inc,,,991 Main Street,Suite 3-A,,East Hartford,CT,06108,(860)528-3238,www.ipaces.com,,SA/TX/OP/DU/CJ/MC/PI/SS/
New Directions Inc of North Central CT,Evening Treatment/Intensive Outpatient,,5102 Bigelow Commons Street,,,Enfield,CT,06082,(860)741-3001,www.newdirectionsct.org,,SA/TX/OP/PH/AD/DD/OW/DU/CJ/MD/PI/MI/SS/OA/
Fairfield Community Services Inc,,,3 70 Beach Road,,,Fairfield,CT,06430,(203)255-5777 Hotline: (203)255-5777,,,MH/TX/OP/MD/PI/MI/SS/OA/
John Dempsey Hospital,Day Programs,,263 Farmington Avenue,,,Farmington,CT,06030,(860)679-2553,,,MH-SA/TX/DT/OP/PH/DD/OW/MD/MC/PI/MI/
Clayton House,,,203-205 Williams Street,,,Glastonbury,CT,06033,(860)659-0309,,,SA/TX/HH/RR/PW/OW/CJ/
Positive Step,Glastonburv,,136 New London Turnpike,,,Glastonbury,CT,06033,(860)657-8910 Hotline: (860)346-0300,www .rushfordcenter.org,,SA/TX/OP/AD/MD/PI/MI/SS/OA/
Rushford Cenh:r Inc,Rushford Outpatient Center,,136 New London Turnpike,,,Glastonbury,CT,06033,(860)657-8910,www.rushfordcenter.org,,SA/TX/OP/PI/SS/
Greenwich Hospital Association,Alcoholism Recovery Center/Detox,,5 Perryridge Road,,,Greenwich,CT,06830,(203)863-4673 1ntake: (203)863-3279 Hotline: (203)863-4673,,,SA/TX/DT/OP/HI/DD/HV/OW/CJ/MD/MC/PI/SS/OA/
Greenwich Family and Youth Options,,,55 Old Field Point Road,,,Greenwich,CT,06830,(203)869-1349,,,SA/TX/OP/AD/CJ/MD/MC/PI/SS/OA/
The Recovery Program at,Greenwich Hospital,,5 Perryridgc Road,,,Greenwich,CT,06830,(203)863-4673 Hotline: (203)863-4673,,,SA/TX/DT/OP/PH/HI/DD/HV/OW/MD/MC/PI/SS/
Counseling and Assistance Center,Box 27,,,,,Groton,CT,06349,(860)694-4837,,,SA/TX/OP/OA/
The Connection Inc,· Mothers Retreat,,542 Long Hill Road,,,Groton,CT,06340,(860)405-2107,,,SA/TX/RR/PW/OW/SS/OA/
The Connection Inc,Womens Services of Groton,,542 Long Hill Road,,,Groton,CT,06340,(860)448-4993,,,SA/TX/OP/AD/PW/OW/MD/MI/SS/OA/
Wakeman Hall at the Childrcns Center,,,1400 Whitney Avenue,,,Hamden,CT,06517,(203)248-2116x341 1ntake: (203)248-2116,,,SA/TX/OP/RR/AD/DD/CJ/MD/PI/MI/SS/OA/
Alcohol and Drug Recov Ctrs Inc (ADRC),Alternative Living Center,,56 Coventry Street,,,Hartford,CT,06112,(860)714-3702 1ntake: (860)714-3737,,,SA/TX/RR/DD/HV/CJ/OA/
Alcohol and Drug Recov Ctrs Inc (ADRC),Coventry House/Pregnant Womens Program,,46 Coventry Street,,,Hartford,CT,06112,(860)769-6691 1ntake: (860)714-3703,,,SA/TX/RR/DD/HV/PW/OW/OA/
Alcohol and Drug Rccov Ctrs Inc (ADRC),Detoxification Center,,500 Blue Hills Avenue,,,Hartford,CT,06112,(860)714-3700 1ntake: (860)714-3770,,,SA/TX/DT/RR/HV/OW/MD/MC/PI/MI/OA/
Alc?hol �nd Drug Rccov Ctrs Inc (ADRC),Res1den11al Program/Intensive,,500 Blue Hills Avenue,9th Floor,,Hartford,CT,06112,(860)714-3742 Hotline: (800)563-4086,,,MH-SA/TX/HI/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Alc?hol and Drug Recov Ctrs Inc (ADRC),Res1den11al Program/Intermediate,,500 Blue Hills Avenue,9th Floor,,Hartford,CT,06112,(860)714-3739 Hotline: (800)563-4086,,,MH-SA/TX/HI/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Ceder <;rest Regional l-lospital,Blue Hills Substance Services,,51 Coventry Street,,,Hartford,CT,06112,(860)722-2000,,,SA/TX/DT/ML/RR/HI/DD/HV/PW/OW/CJ/MD/MC/MI/OA/
Community I lcalth Services Inc,,,500 Albany Avenue,,,Hartford,CT,06120,(860)808-8780 1ntake: (860)808-8796,,,SA/TX/OP/DD/HV/PW/OW/CJ/MD/MC/PI/SS/OA/
Community Solutions Inc,Behavioral Health Services,,136 Collins Street,,,Hartford,CT,06105,(860)543-7157,,,SA/TX/OP/DD/OW/CJ/MD/PI/SS/OA/
Community Substance Abuse Centers,Ambulatory Detox,,5 5 Fish fry Street,,,Hartford,CT,06120,(860)247-8300,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Community Substance Abuse Centers,Methadone Maintenance,,55 Fishfry Street,,,Hartford,CT,06120,(860)247-8300,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Community Substance Abuse Centers,,,55 Fishfry Street,,,Hartford,CT,06120,(860)243-8300,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/CJ/MD/MC/PI/MI/SS/OA/
Hartford Dispensary,,,345 Main Street,,,Hartford,CT,06106,(860)525-2181 1ntake: (860)527-5100,,,SA/TX/ML/OP/HV/PW/PI/SS/OA/
Henderson/Johnson Clinic MMTP,Ambulatory Detoxification Program,,12-14 Weston Street,,,Hartford,CT,06120,(860)527-5100,,,SA/TX/DT/ML/OP/MC/SS/
llcndcrson/Johnson Clinic MMTP,Outpatient Methadone Maintenance,,12-14 Weston Street,,,Hartford,CT,06120,(860)527-5100 1ntake: (860)525-8673,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/MC/SS/
Henderson/Johnson Clinic MMTP,The Hartford Dispensary,,12-14 Weston Street,,,Hartford,CT,06106,(860)525-9376 1ntake: (860)527-5100,,,SA/TX/DT/ML/OP/DD/HV/PW/OW/PI/SS/
Hispanic Alcohol and,Substance Abuse Program,,80 kfferson Street,,,Hartford,CT,06106,(860)527-1124,,,SA/TX/OP/DD/OW/DU/CJ/MD/MC/PI/MI/SS/
l-logar Crea International of,Connecticut Inc,,33 Center Street,,,Hartford,CT,06120,(860)527-7440 1ntake: (860)232-7353,,,SA/TX/OP/RR/AD/CJ/MD/MC/SS/OA/
Hugar Crea International of,Connecticut Inc,,18 New Park Avenue,,,Hartford,CT,06106,(860)527-7440 Hotline: (860)232-7353,,,SA/TX/RR/OW/MD/MC/PI/MI/OA/
1-logar Crea Stowe Village Womens Center,,,43 Kensington Street,,,Hartford,CT,06120,(860)232-7353 llotline: (860)232-2079,,,SA/TX/RR/HV/OW/OA/
Institute of Living Hartford Hospital,Addiction Recovery Services,,400 Washington Street,,,Hartford,CT,06106,(800)673-241lx77305 1ntake: (860)545-7200,,,SA/TX/DT/OP/PH/HI/DD/MD/MC/PI/
Institute of Living Hartford Hospital,Mental Health Network,,400 Washington Street,,,I-I artford,CT,06106,(860)545-7070 1ntake: (860)545-7200 Hotline: (860)545-7200,,,MH/TX/OP/PH/DD/OW/MD/MC/PI/MI/SS/OA/
Outpatient Counseling Center of ADRC,Alcohol and Drug Recovery Centers Inc,,16 Coventry Street,,,Hartford,CT,06112,(860)714-3704,,,MH-SA/TX/OP/DD/OW/CJ/MD/MC/PI/MI/SS/OA/
Saint Francis Hospital Behavioral,Health Blue Ridge Center,,500 Blue Hills A venue,,,Hartford,CT,06112,(860)714-9331,www .stfranciscarebh.org,,SA/TX/DT/OP/PH/AD/DD/MD/MC/PI/MI/
The Salvation Army Adult Rehab Center,Substance Abuse Treatment Program,,333 Homesh:ad Avenue,,,Hartford,CT,06132,(860)527-8106,,,SA/TX/OP/RR/DD/OW/OA/
Wheeler Clinic Inc,Hartford Outpatient,,645 Farmington Avenue,,,Hartford,CT,06115,(860)523-9788 1ntake: (860)793-3588 (800)793-3588 Hotline: (860)714-3434 (860)524-1182,www.wheelerclinic.org,,SA/TX/OP/DD/HV/PW/OW/CJ/MD/MC/PI/MH/SS/OA/
Youth Challenge of Connecticut,Long Term Male Residential Center,,15-17-19 May Street,,,Hartford,CT,06105,(860)728-5199,www.youthchallenge.org,,SA/TX/OP/RR/CJ/MD/PI/SS/OA/
Youth Challenge of Connecticut,Mission for Women,,32 Atwood Street,,,Hartford,CT,06105,(860)527-2000 Hotline: (860)527-2000,,,SA/TX/RR/OW/MD/PI/OA/
Ministry of the High Watch,High Watch Farm,,62 Carter Road,,,Kent,CT,06757,(860)927-3772,www.highwatchfarm.com,,SA/TX/RR/
SE Council on Ale and Drug Depend Inc,Lebanon Pines/Intensive Resid Program,,37 Camp Moween Road,,,Lebanon,CT,06249,(860)889-1717x230 1ntake: (860)889-1717,,,SA/TX/RR/PI/SS/
SE Council on Ale and Drug Depend Inc,Lebanon Pines/Long Term Treatment,,3 7 Camp Mo ween Road,,,Lebanon,CT,06249,(860)889-1717x209,,,SA/TX/RR/HV/PI/MI/
Mashantucket Pequot,Health Department,,75 Route 2,,,Ledyard,CT,06339,(860)396-7556 1ntake: (860)889-8248,,Ml-:1-SA /TX/ OP/ OA,MCAUIIFFE/MANOR/NORTH/ST/RE/ET/LI/TC/HF/IE/ID/CT/O/O/-I/SA/TX/RR/OW/CJ/OA/
