ZCTA,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score
46804,0,64,1.0
46803,6,62,0.8
46802,0,63,1.0
46799,16,49,0.4666666666666667
46798,17,49,0.43333333333333335
46797,26,37,0.13333333333333333
46795,7,3,0.7666666666666667
46794,17,3,0.43333333333333335
46793,12,19,0.6
46792,17,9,0.43333333333333335
46791,22,2,0.26666666666666666
46788,28,10,0.06666666666666668
46787,22,3,0.26666666666666666
46786,10,3,0.6666666666666666
46785,20,10,0.3333333333333333
46784,0,3,1.0
46783,0,49,1.0
46781,37,0,0.0
46779,15,3,0.5
46777,23,47,0.2333333333333333
46776,23,2,0.2333333333333333
46774,12,61,0.6
46773,26,30,0.13333333333333333
46772,43,0,0.0
46771,25,5,0.16666666666666666
46770,16,3,0.4666666666666667
46767,24,15,0.2
46766,39,0,0.0
46765,16,49,0.4666666666666667
46764,12,9,0.6
46763,23,18,0.2333333333333333
46761,21,5,0.3
46760,31,0,0.0
46759,48,0,0.0
46755,0,4,1.0
46750,0,16,1.0
46748,9,64,0.7
46747,24,5,0.2
46746,28,1,0.06666666666666668
46745,23,42,0.2333333333333333
46743,19,50,0.36666666666666653
46742,22,3,0.26666666666666666
46741,17,52,0.43333333333333335
46740,40,0,0.0
46738,12,49,0.6
46737,14,5,0.5333333333333333
46733,29,31,0.03333333333333333
46732,31,0,0.0
46731,39,0,0.0
46730,8,12,0.7333333333333333
46725,0,70,1.0
46723,12,65,0.6
46721,21,7,0.3
46714,35,0,0.0
46711,45,0,0.0
46710,12,11,0.6
46706,0,52,1.0
46705,15,11,0.5
46704,9,63,0.7
46703,0,5,1.0
46702,13,3,0.5666666666666667
46701,19,5,0.36666666666666653
46637,0,43,1.0
46635,7,45,0.7666666666666667
46628,0,41,1.0
46619,0,44,1.0
46617,0,45,1.0
46616,6,43,0.8
46615,6,48,0.8
46614,10,47,0.6666666666666666
46613,4,48,0.8666666666666667
46601,0,48,1.0
46595,10,36,0.6666666666666666
46590,8,9,0.7333333333333333
46582,12,8,0.6
46580,0,9,1.0
46574,23,11,0.2333333333333333
46573,18,25,0.4
46571,23,1,0.2333333333333333
46570,23,9,0.2333333333333333
46567,26,12,0.13333333333333333
46565,30,8,0.0
46563,0,6,1.0
46562,14,9,0.5333333333333333
46561,11,60,0.6333333333333333
46556,6,43,0.8
46555,27,9,0.1
46554,23,23,0.2333333333333333
46553,12,23,0.6
46552,17,47,0.43333333333333335
46550,14,20,0.5333333333333333
46545,0,48,1.0
46544,0,49,1.0
46543,19,13,0.36666666666666653
46542,20,21,0.3333333333333333
46540,16,19,0.4666666666666667
46539,17,9,0.43333333333333335
46538,22,8,0.26666666666666666
46537,14,34,0.5333333333333333
46536,21,38,0.3
46534,0,2,1.0
46532,19,10,0.36666666666666653
46531,17,7,0.43333333333333335
46530,0,49,1.0
46528,0,19,1.0
46526,0,19,1.0
46524,25,8,0.16666666666666666
46517,0,51,1.0
46516,0,53,1.0
46514,0,54,1.0
46511,24,7,0.2
46510,15,8,0.5
46508,18,8,0.4
46507,15,26,0.5
46506,0,11,1.0
46504,22,14,0.26666666666666666
46502,14,13,0.5333333333333333
46501,19,6,0.36666666666666653
46410,0,79,1.0
46409,0,93,1.0
46408,0,114,1.0
46407,4,124,0.8666666666666667
46406,0,178,1.0
46405,8,99,0.7333333333333333
46404,0,129,1.0
46403,8,108,0.7333333333333333
46402,0,163,1.0
46394,6,543,0.8
46393,10,60,0.6666666666666666
46392,28,1,0.06666666666666668
46391,18,39,0.4
46390,17,21,0.43333333333333335
46385,12,61,0.6
46383,0,43,1.0
46382,23,3,0.2333333333333333
46381,24,2,0.2
46379,17,2,0.43333333333333335
46377,20,1,0.3333333333333333
46376,14,3,0.5333333333333333
46375,0,115,1.0
46374,32,0,0.0
46373,8,80,0.7333333333333333
46371,12,37,0.6
46368,0,89,1.0
46366,25,2,0.16666666666666666
46365,24,4,0.2
46360,0,18,1.0
46356,0,14,1.0
46350,0,12,1.0
46349,21,2,0.3
46348,25,10,0.16666666666666666
46347,20,11,0.3333333333333333
46346,14,13,0.5333333333333333
46345,9,13,0.7
46342,0,81,1.0
46341,0,34,1.0
46340,26,12,0.13333333333333333
46327,4,345,0.8666666666666667
46324,4,230,0.8666666666666667
46323,6,205,0.8
46322,8,144,0.7333333333333333
46321,0,158,1.0
46320,0,234,1.0
46319,9,138,0.7
46312,0,237,1.0
46311,0,111,1.0
46310,24,1,0.2
46307,0,74,1.0
46304,17,45,0.43333333333333335
46303,17,46,0.43333333333333335
46301,15,29,0.5
46290,6,228,0.8
46280,0,216,1.0
46278,8,213,0.7333333333333333
46268,0,225,1.0
46260,0,242,1.0
46259,12,158,0.6
46256,0,219,1.0
46254,0,258,1.0
46250,0,224,1.0
46241,0,232,1.0
46240,9,223,0.7
46239,11,209,0.6333333333333333
46237,0,209,1.0
46236,7,179,0.7666666666666667
46235,0,226,1.0
46234,0,189,1.0
46231,8,158,0.7333333333333333
46229,0,200,1.0
46228,8,265,0.7333333333333333
46227,0,214,1.0
46226,0,267,1.0
46225,0,256,1.0
46224,0,241,1.0
46222,0,265,1.0
46221,0,213,1.0
46220,0,266,1.0
46219,0,276,1.0
46218,0,275,1.0
46217,7,203,0.7666666666666667
46216,0,246,1.0
46214,0,209,1.0
46208,0,268,1.0
46205,0,274,1.0
46204,0,277,1.0
46203,0,246,1.0
46202,0,292,1.0
46201,0,271,1.0
46186,26,27,0.13333333333333333
46184,9,133,0.7
46183,9,173,0.7
46182,16,2,0.4666666666666667
46181,20,25,0.3333333333333333
46180,21,15,0.3
46176,0,22,1.0
46175,23,13,0.2333333333333333
46173,0,11,1.0
46172,27,11,0.1
46171,18,4,0.4
46168,0,104,1.0
46167,12,95,0.6
46166,30,3,0.0
46165,16,11,0.4666666666666667
46164,25,2,0.16666666666666666
46163,0,134,1.0
46162,21,52,0.3
46161,21,9,0.3
46160,24,6,0.2
46158,0,86,1.0
46157,22,3,0.26666666666666666
46156,14,6,0.5333333333333333
46155,16,7,0.4666666666666667
46151,0,4,1.0
46150,16,6,0.4666666666666667
46149,14,51,0.5333333333333333
46148,22,9,0.26666666666666666
46147,20,29,0.3333333333333333
46146,12,6,0.6
46144,18,9,0.4
46143,0,134,1.0
46142,0,160,1.0
46140,0,36,1.0
46135,0,6,1.0
46133,15,9,0.5
46131,0,65,1.0
46130,17,30,0.43333333333333335
46128,23,4,0.2333333333333333
46127,25,9,0.16666666666666666
46126,22,73,0.26666666666666666
46125,29,5,0.03333333333333333
46124,0,17,1.0
46123,0,151,1.0
46122,0,96,1.0
46121,24,2,0.2
46120,16,4,0.4666666666666667
46118,12,31,0.6
46117,18,6,0.4
46115,30,2,0.0
46113,10,132,0.6666666666666666
46112,0,154,1.0
46111,8,17,0.7333333333333333
46110,24,2,0.2
46107,0,249,1.0
46106,15,56,0.5
46105,16,22,0.4666666666666667
46104,16,4,0.4666666666666667
46103,24,4,0.2
46077,0,172,1.0
46076,18,11,0.4
46075,14,78,0.5333333333333333
46074,0,113,1.0
46072,0,12,1.0
46071,15,11,0.5
46070,16,4,0.4666666666666667
46069,16,40,0.4666666666666667
46068,12,17,0.6
46065,20,18,0.3333333333333333
46064,18,71,0.4
46063,10,19,0.6666666666666666
46062,0,68,1.0
46060,0,86,1.0
46058,18,24,0.4
46057,13,1,0.5666666666666667
46056,16,32,0.4666666666666667
46055,0,158,1.0
46052,0,40,1.0
46051,15,73,0.5
46050,20,5,0.3333333333333333
46049,23,10,0.2333333333333333
46048,12,109,0.6
46047,9,8,0.7
46045,12,19,0.6
46044,16,22,0.4666666666666667
46041,0,4,1.0
46040,10,112,0.6666666666666666
46039,31,0,0.0
46038,0,193,1.0
46037,0,170,1.0
46036,0,8,1.0
46035,25,10,0.16666666666666666
46034,10,17,0.6666666666666666
46033,0,126,1.0
46032,0,196,1.0
46031,6,9,0.8
46030,0,17,1.0
46017,11,52,0.6333333333333333
46016,0,30,1.0
46013,0,30,1.0
46012,9,30,0.7
46011,0,30,1.0
46001,0,49,1.0
45899,21,2,0.3
45898,31,0,0.0
45897,18,28,0.4
45896,23,18,0.2333333333333333
45895,19,53,0.36666666666666653
45894,21,10,0.3
45891,0,10,1.0
45890,18,24,0.4
45889,0,28,1.0
45888,18,49,0.4
45887,18,50,0.4
45886,16,9,0.4666666666666667
45885,0,8,1.0
45884,23,49,0.2333333333333333
45883,20,4,0.3333333333333333
45882,23,7,0.2333333333333333
45881,24,23,0.2
45880,29,5,0.03333333333333333
45879,27,5,0.1
45877,0,25,1.0
45876,13,13,0.5666666666666667
45875,14,4,0.5333333333333333
45874,19,2,0.36666666666666653
45873,24,3,0.2
45872,0,28,1.0
45871,13,10,0.5666666666666667
45870,26,3,0.13333333333333333
45869,0,10,1.0
45868,16,47,0.4666666666666667
45867,21,23,0.3
45866,8,7,0.7333333333333333
45865,0,8,1.0
45864,24,3,0.2
45863,0,10,1.0
45862,19,7,0.36666666666666653
45861,28,3,0.06666666666666668
45860,16,8,0.4666666666666667
45859,13,6,0.5666666666666667
45858,16,25,0.4666666666666667
45856,27,4,0.1
45855,25,2,0.16666666666666666
45854,11,48,0.6333333333333333
45853,22,11,0.26666666666666666
45851,19,2,0.36666666666666653
45850,0,48,1.0
45849,25,9,0.16666666666666666
45846,34,0,0.0
45845,0,8,1.0
45844,13,21,0.5666666666666667
45843,0,6,1.0
45841,25,22,0.16666666666666666
45840,0,24,1.0
45838,24,3,0.2
45836,15,28,0.5
45835,18,6,0.4
45833,0,59,1.0
45832,16,9,0.4666666666666667
45831,24,3,0.2
45830,0,51,1.0
45828,14,6,0.5333333333333333
45827,23,8,0.2333333333333333
45826,11,8,0.6333333333333333
45822,0,6,1.0
45821,18,7,0.4
45820,11,59,0.6333333333333333
45819,24,11,0.2
45817,19,72,0.36666666666666653
45816,16,28,0.4666666666666667
45814,20,29,0.3333333333333333
45813,16,3,0.4666666666666667
45812,13,23,0.5666666666666667
45810,0,44,1.0
45809,16,58,0.4666666666666667
45808,13,53,0.5666666666666667
45807,9,58,0.7
45806,15,47,0.5
45805,0,51,1.0
45804,0,52,1.0
45801,0,53,1.0
45789,44,0,0.0
45788,28,9,0.06666666666666668
45787,25,8,0.16666666666666666
45786,30,8,0.0
45784,27,11,0.1
45782,14,16,0.5333333333333333
45780,8,22,0.7333333333333333
45779,13,4,0.5666666666666667
45778,25,13,0.16666666666666666
45776,19,14,0.36666666666666653
45775,22,1,0.26666666666666666
45773,31,0,0.0
45772,32,0,0.0
45771,23,4,0.2333333333333333
45770,20,3,0.3333333333333333
45769,0,14,1.0
45768,32,0,0.0
45767,24,2,0.2
45766,18,16,0.4
45764,0,22,1.0
45761,16,16,0.4666666666666667
45760,12,10,0.6
45750,0,27,1.0
45746,23,9,0.2333333333333333
45745,41,0,0.0
45744,19,9,0.36666666666666653
45743,25,1,0.16666666666666666
45742,15,26,0.5
45741,28,1,0.06666666666666668
45740,12,16,0.6
45735,19,13,0.36666666666666653
45734,56,0,0.0
45732,17,16,0.43333333333333335
45729,23,9,0.2333333333333333
45727,26,9,0.13333333333333333
45724,35,0,0.0
45723,25,24,0.16666666666666666
45721,30,8,0.0
45719,13,22,0.5666666666666667
45716,0,22,1.0
45715,27,2,0.1
45714,10,27,0.6666666666666666
45711,26,13,0.13333333333333333
45710,16,14,0.4666666666666667
45701,0,17,1.0
45698,15,2,0.5
45697,12,6,0.6
45696,27,2,0.1
45695,24,21,0.2
45694,0,42,1.0
45693,0,6,1.0
45692,0,8,1.0
45690,0,48,1.0
45688,52,0,0.0
45686,15,5,0.5
45685,24,20,0.2
45684,36,0,0.0
45682,18,41,0.4
45681,22,2,0.26666666666666666
45680,15,128,0.5
45679,0,9,1.0
45678,27,2,0.1
45674,15,25,0.5
45673,19,49,0.36666666666666653
45672,21,2,0.3
45671,23,1,0.2333333333333333
45669,0,90,1.0
45663,0,45,1.0
45662,0,46,1.0
45661,0,5,1.0
45660,0,6,1.0
45659,25,6,0.16666666666666666
45658,32,0,0.0
45657,30,1,0.0
45656,26,6,0.13333333333333333
45654,24,9,0.2
45653,21,42,0.3
45652,16,43,0.4666666666666667
45651,0,2,1.0
45650,21,2,0.3
45648,0,49,1.0
45647,22,44,0.26666666666666666
45646,21,1,0.3
45645,17,40,0.43333333333333335
45644,28,43,0.06666666666666668
45642,5,12,0.8333333333333334
45640,0,7,1.0
45638,0,73,1.0
45636,15,82,0.5
45634,14,8,0.5333333333333333
45631,0,19,1.0
45630,14,45,0.5333333333333333
45629,22,75,0.26666666666666666
45628,21,46,0.3
45624,27,1,0.1
45623,31,0,0.0
45622,23,1,0.2333333333333333
45621,8,8,0.7333333333333333
45620,20,20,0.3333333333333333
45619,0,111,1.0
45618,12,6,0.6
45617,18,43,0.4
45616,26,2,0.13333333333333333
45614,0,19,1.0
45613,17,11,0.43333333333333335
45612,24,2,0.2
45601,0,46,1.0
45506,0,64,1.0
45505,0,59,1.0
45504,0,73,1.0
45503,0,44,1.0
45502,0,73,1.0
45459,0,225,1.0
45458,0,184,1.0
45449,0,216,1.0
45440,0,203,1.0
45439,0,210,1.0
45434,0,189,1.0
45433,7,221,0.7666666666666667
45432,0,214,1.0
45431,0,211,1.0
45430,0,211,1.0
45429,0,208,1.0
45428,0,210,1.0
45426,0,143,1.0
45424,0,202,1.0
45420,0,212,1.0
45419,0,211,1.0
45418,6,201,0.8
45417,0,210,1.0
45416,5,186,0.8333333333333334
45415,0,168,1.0
45414,0,171,1.0
45410,0,207,1.0
45409,0,208,1.0
45406,0,195,1.0
45405,0,209,1.0
45404,0,232,1.0
45403,5,230,0.8333333333333334
45402,0,205,1.0
45390,22,5,0.26666666666666666
45389,17,7,0.43333333333333335
45388,15,3,0.5
45387,0,99,1.0
45385,0,187,1.0
45384,9,58,0.7
45383,11,93,0.6333333333333333
45382,20,28,0.3333333333333333
45381,23,59,0.2333333333333333
45380,22,6,0.26666666666666666
45378,18,18,0.4
45377,0,190,1.0
45373,0,52,1.0
45372,13,44,0.5666666666666667
45371,11,105,0.6333333333333333
45370,0,64,1.0
45369,17,44,0.43333333333333335
45368,19,45,0.36666666666666653
45365,0,7,1.0
45363,19,2,0.36666666666666653
45362,20,5,0.3333333333333333
45361,17,32,0.43333333333333335
45360,11,2,0.6333333333333333
45359,14,19,0.5333333333333333
45358,20,23,0.3333333333333333
45356,14,8,0.5333333333333333
45354,10,102,0.6666666666666666
45353,16,2,0.4666666666666667
45352,15,5,0.5
45351,13,5,0.5666666666666667
45350,23,10,0.2333333333333333
45349,13,40,0.5666666666666667
45348,24,8,0.2
45347,14,23,0.5333333333333333
45346,25,5,0.16666666666666666
45345,14,135,0.5333333333333333
45344,0,175,1.0
45342,0,197,1.0
45341,11,178,0.6333333333333333
45340,18,2,0.4
45339,17,30,0.43333333333333335
45338,12,106,0.6
45337,21,25,0.3
45336,12,8,0.6
45335,0,9,1.0
45334,25,4,0.16666666666666666
45333,11,7,0.6333333333333333
45332,29,22,0.03333333333333333
45331,0,5,1.0
45330,27,20,0.1
45328,12,5,0.6
45327,13,163,0.5666666666666667
45326,22,5,0.26666666666666666
45325,24,98,0.2
45324,0,220,1.0
45323,13,96,0.5666666666666667
45322,0,149,1.0
45321,22,28,0.26666666666666666
45320,26,23,0.13333333333333333
45319,10,85,0.6666666666666666
45318,19,10,0.36666666666666653
45317,28,7,0.06666666666666668
45316,7,64,0.7666666666666667
45315,7,151,0.7666666666666667
45314,0,42,1.0
45312,13,9,0.5666666666666667
45311,27,2,0.1
45310,28,8,0.06666666666666668
45309,0,97,1.0
45308,20,5,0.3333333333333333
45307,12,8,0.6
45306,18,24,0.4
45305,0,175,1.0
45304,17,7,0.43333333333333335
45303,13,5,0.5666666666666667
45302,13,5,0.5666666666666667
45301,3,195,0.9
45255,0,270,1.0
45252,0,220,1.0
45251,9,316,0.7
45249,0,326,1.0
45248,0,233,1.0
45247,0,271,1.0
45246,0,353,1.0
45245,0,272,1.0
45244,0,230,1.0
45243,0,300,1.0
45242,0,320,1.0
45241,0,304,1.0
45240,0,312,1.0
45239,0,324,1.0
45238,7,266,0.7666666666666667
45237,0,362,1.0
45236,0,326,1.0
45233,0,211,1.0
45232,0,349,1.0
45231,0,344,1.0
45230,0,286,1.0
45229,0,356,1.0
45227,0,330,1.0
45226,6,311,0.8
45225,5,324,0.8333333333333334
45224,0,343,1.0
45223,0,320,1.0
45220,0,331,1.0
45219,0,325,1.0
45218,5,327,0.8333333333333334
45217,4,370,0.8666666666666667
45216,5,386,0.8333333333333334
45215,0,377,1.0
45214,0,319,1.0
45213,0,359,1.0
45212,0,377,1.0
45211,0,305,1.0
45209,0,337,1.0
45208,0,344,1.0
45207,0,343,1.0
45206,0,323,1.0
45205,0,295,1.0
45204,0,296,1.0
45203,0,321,1.0
45202,0,318,1.0
45177,24,6,0.2
45176,16,14,0.4666666666666667
45174,0,266,1.0
45172,12,4,0.6
45171,24,3,0.2
45169,18,4,0.4
45168,18,5,0.4
45167,22,8,0.26666666666666666
45166,21,4,0.3
45164,21,6,0.3
45162,16,11,0.4666666666666667
45160,8,33,0.7333333333333333
45159,0,7,1.0
45158,15,18,0.5
45157,23,15,0.2333333333333333
45156,30,4,0.0
45155,26,6,0.13333333333333333
45154,23,12,0.2333333333333333
45153,26,4,0.13333333333333333
45152,14,29,0.5333333333333333
45150,0,99,1.0
45148,24,1,0.2
45147,8,312,0.7333333333333333
45146,11,5,0.6333333333333333
45145,18,14,0.4
45144,18,5,0.4
45142,22,4,0.26666666666666666
45140,0,139,1.0
45135,0,8,1.0
45133,0,8,1.0
45132,6,8,0.8
45131,15,5,0.5
45130,11,5,0.6333333333333333
45123,0,5,1.0
45122,0,21,1.0
45121,0,5,1.0
45120,26,5,0.13333333333333333
45118,24,13,0.2
45115,20,10,0.3333333333333333
45113,27,3,0.1
45112,31,0,0.0
45111,6,263,0.8
45107,20,4,0.3333333333333333
45106,22,17,0.26666666666666666
45103,0,41,1.0
45102,7,84,0.7666666666666667
45101,12,5,0.6
45070,25,14,0.16666666666666666
45069,0,236,1.0
45068,0,89,1.0
45067,13,87,0.5666666666666667
45066,0,169,1.0
45065,8,115,0.7333333333333333
45064,28,8,0.06666666666666668
45062,16,79,0.4666666666666667
45056,0,7,1.0
45054,19,28,0.36666666666666653
45053,19,9,0.36666666666666653
45052,0,54,1.0
45051,10,247,0.6666666666666666
45050,7,156,0.7666666666666667
45044,0,115,1.0
45042,0,159,1.0
45041,11,263,0.6333333333333333
45040,0,169,1.0
45039,0,130,1.0
45036,0,115,1.0
45034,10,152,0.6666666666666666
45033,8,160,0.7333333333333333
45032,10,53,0.6666666666666666
45030,0,95,1.0
45015,0,129,1.0
45014,0,231,1.0
45013,0,101,1.0
45011,0,116,1.0
45005,0,218,1.0
45003,11,29,0.6333333333333333
45002,0,48,1.0
45001,6,192,0.8
44907,0,43,1.0
44906,0,45,1.0
44905,6,45,0.8
44904,10,47,0.6666666666666666
44903,0,45,1.0
44902,0,45,1.0
44901,7,45,0.7666666666666667
44890,0,6,1.0
44889,14,35,0.5333333333333333
44887,16,10,0.4666666666666667
44883,0,9,1.0
44882,22,9,0.26666666666666666
44881,25,8,0.16666666666666666
44880,19,8,0.36666666666666653
44878,24,27,0.2
44875,0,46,1.0
44874,11,1,0.6333333333333333
44870,0,23,1.0
44867,17,15,0.43333333333333335
44866,13,8,0.5666666666666667
44865,12,6,0.6
44864,29,12,0.03333333333333333
44861,19,11,0.36666666666666653
44859,25,8,0.16666666666666666
44857,0,25,1.0
44856,13,36,0.5666666666666667
44855,15,7,0.5
44854,20,11,0.3333333333333333
44853,18,9,0.4
44851,24,4,0.2
44850,8,9,0.7333333333333333
44849,16,6,0.4666666666666667
44847,10,30,0.6666666666666666
44846,10,24,0.6666666666666666
44844,14,9,0.5333333333333333
44843,14,38,0.5333333333333333
44842,30,1,0.0
44841,28,9,0.06666666666666668
44840,18,35,0.4
44839,0,23,1.0
44838,14,42,0.5333333333333333
44837,27,4,0.1
44836,16,15,0.4666666666666667
44833,0,46,1.0
44830,21,32,0.3
44828,7,25,0.7666666666666667
44827,14,43,0.5333333333333333
44826,10,26,0.6666666666666666
44825,13,4,0.5666666666666667
44824,15,22,0.5
44822,22,8,0.26666666666666666
44820,21,26,0.3
44818,21,9,0.3
44817,15,24,0.5
44816,14,39,0.5333333333333333
44815,20,11,0.3333333333333333
44814,15,23,0.5
44813,0,40,1.0
44811,0,25,1.0
44809,10,8,0.6666666666666666
44807,0,16,1.0
44805,0,37,1.0
44804,14,24,0.5333333333333333
44802,24,30,0.2
44730,10,60,0.6666666666666666
44721,0,71,1.0
44720,0,125,1.0
44718,0,114,1.0
44714,0,104,1.0
44710,0,97,1.0
44709,0,118,1.0
44708,0,104,1.0
44707,0,73,1.0
44706,5,68,0.8333333333333334
44705,0,71,1.0
44704,4,71,0.8666666666666667
44703,2,111,0.9333333333333332
44702,0,110,1.0
44699,33,0,0.0
44697,17,57,0.43333333333333335
44695,13,9,0.5666666666666667
44693,25,1,0.16666666666666666
44691,0,12,1.0
44690,28,6,0.06666666666666668
44689,22,28,0.26666666666666666
44688,15,43,0.5
44687,24,11,0.2
44685,0,125,1.0
44683,14,15,0.5333333333333333
44682,14,15,0.5333333333333333
44681,19,11,0.36666666666666653
44680,12,43,0.6
44678,15,22,0.5
44677,13,13,0.5666666666666667
44676,20,5,0.3333333333333333
44675,0,9,1.0
44672,13,6,0.5666666666666667
44671,22,52,0.26666666666666666
44670,16,48,0.4666666666666667
44669,20,43,0.3333333333333333
44667,20,27,0.3333333333333333
44666,20,58,0.3333333333333333
44663,0,15,1.0
44662,16,66,0.4666666666666667
44661,32,0,0.0
44659,25,28,0.16666666666666666
44657,25,13,0.16666666666666666
44656,20,22,0.3333333333333333
44654,36,0,0.0
44653,8,15,0.7333333333333333
44652,4,70,0.8666666666666667
44651,37,0,0.0
44647,10,62,0.6666666666666666
44646,0,63,1.0
44645,15,27,0.5
44644,27,7,0.1
44643,21,57,0.3
44641,9,67,0.7
44640,11,17,0.6333333333333333
44638,27,5,0.1
44637,42,0,0.0
44634,17,6,0.43333333333333335
44633,21,5,0.3
44632,13,113,0.5666666666666667
44629,20,11,0.3333333333333333
44628,47,0,0.0
44627,30,5,0.0
44626,15,55,0.5
44625,25,4,0.16666666666666666
44624,31,0,0.0
44622,0,20,1.0
44621,14,15,0.5333333333333333
44620,12,4,0.6
44618,21,55,0.3
44615,24,4,0.2
44614,16,80,0.4666666666666667
44613,19,60,0.36666666666666653
44612,16,70,0.4666666666666667
44611,30,5,0.0
44610,31,0,0.0
44609,13,11,0.5666666666666667
44608,19,28,0.36666666666666653
44607,27,4,0.1
44606,17,5,0.43333333333333335
44601,0,24,1.0
44515,0,139,1.0
44514,0,119,1.0
44512,0,111,1.0
44511,0,111,1.0
44510,0,138,1.0
44509,0,138,1.0
44507,0,134,1.0
44506,5,150,0.8333333333333334
44505,0,143,1.0
44504,0,137,1.0
44503,3,145,0.9
44502,0,140,1.0
44493,12,9,0.6
44491,25,21,0.16666666666666666
44490,8,96,0.7333333333333333
44485,0,56,1.0
44484,0,136,1.0
44483,0,74,1.0
44481,0,56,1.0
44473,12,136,0.6
44471,0,129,1.0
44470,14,26,0.5333333333333333
44460,0,77,1.0
44455,11,16,0.6333333333333333
44454,28,2,0.06666666666666668
44452,0,110,1.0
44451,17,107,0.43333333333333335
44450,28,1,0.06666666666666668
44449,19,15,0.36666666666666653
44446,0,137,1.0
44445,11,67,0.6333333333333333
44444,15,58,0.5
44443,9,80,0.7
44442,9,115,0.7
44441,0,11,1.0
44440,8,138,0.7333333333333333
44439,30,1,0.0
44438,4,142,0.8666666666666667
44437,8,137,0.7333333333333333
44436,8,128,0.7333333333333333
44432,0,19,1.0
44431,10,96,0.6666666666666666
44430,5,69,0.8333333333333334
44429,23,59,0.2333333333333333
44428,22,15,0.26666666666666666
44427,22,5,0.26666666666666666
44425,0,140,1.0
44423,15,5,0.5
44420,0,138,1.0
44418,19,39,0.36666666666666653
44417,26,8,0.13333333333333333
44413,14,72,0.5333333333333333
44412,18,59,0.4
44411,19,15,0.36666666666666653
44410,13,74,0.5666666666666667
44408,0,99,1.0
44406,0,110,1.0
44405,0,129,1.0
44404,17,23,0.43333333333333335
44403,7,134,0.7666666666666667
44402,22,23,0.26666666666666666
44401,15,106,0.5
44333,0,99,1.0
44321,0,101,1.0
44320,5,138,0.8333333333333334
44319,10,142,0.6666666666666666
44314,0,134,1.0
44313,0,107,1.0
44312,0,144,1.0
44311,0,143,1.0
44310,0,124,1.0
44308,0,143,1.0
44307,0,151,1.0
44306,3,145,0.9
44305,0,137,1.0
44304,0,145,1.0
44303,6,120,0.8
44302,4,136,0.8666666666666667
44301,0,161,1.0
44288,19,29,0.36666666666666653
44287,18,8,0.4
44286,10,245,0.6666666666666666
44285,16,38,0.4666666666666667
44281,15,99,0.5
44280,12,77,0.6
44278,0,106,1.0
44276,15,34,0.5
44275,16,19,0.4666666666666667
44274,12,117,0.6
44273,13,77,0.5666666666666667
44272,0,76,1.0
44270,14,69,0.5333333333333333
44266,0,81,1.0
44265,14,85,0.5333333333333333
44264,15,98,0.5
44262,5,114,0.8333333333333334
44260,9,104,0.7
44256,0,81,1.0
44255,0,24,1.0
44254,0,24,1.0
44253,15,55,0.5
44251,9,38,0.7
44250,5,141,0.8333333333333334
44243,6,79,0.8
44241,0,106,1.0
44240,0,89,1.0
44236,0,158,1.0
44235,12,20,0.6
44234,17,8,0.43333333333333335
44233,10,171,0.6666666666666666
44231,21,28,0.3
44230,0,90,1.0
44224,0,111,1.0
44223,12,93,0.6
44221,7,123,0.7666666666666667
44217,19,25,0.36666666666666653
44216,16,119,0.4666666666666667
44215,13,26,0.5666666666666667
44214,12,26,0.6
44212,0,87,1.0
44203,0,108,1.0
44202,9,104,0.7
44201,11,59,0.6333333333333333
44149,0,189,1.0
44147,0,200,1.0
44146,0,313,1.0
44145,0,216,1.0
44144,0,349,1.0
44143,0,235,1.0
44142,0,321,1.0
44141,0,341,1.0
44140,7,192,0.7666666666666667
44139,0,260,1.0
44138,8,217,0.7333333333333333
44137,0,329,1.0
44136,0,200,1.0
44135,6,322,0.8
44134,6,318,0.8
44133,0,195,1.0
44132,0,244,1.0
44131,0,310,1.0
44130,0,208,1.0
44129,0,323,1.0
44128,9,308,0.7
44127,0,338,1.0
44126,5,287,0.8333333333333334
44125,0,340,1.0
44124,0,224,1.0
44123,6,266,0.8
44122,0,298,1.0
44121,6,269,0.8
44120,0,296,1.0
44119,7,285,0.7666666666666667
44118,0,290,1.0
44117,7,292,0.7666666666666667
44116,0,309,1.0
44115,0,356,1.0
44114,0,350,1.0
44113,0,329,1.0
44112,0,297,1.0
44111,0,302,1.0
44110,0,288,1.0
44109,0,337,1.0
44108,0,291,1.0
44107,0,282,1.0
44106,0,300,1.0
44105,0,328,1.0
44104,6,306,0.8
44103,0,332,1.0
44102,0,320,1.0
44101,1,349,0.9666666666666668
44099,28,7,0.06666666666666668
44095,11,173,0.6333333333333333
44094,0,175,1.0
44093,20,3,0.3333333333333333
44092,7,277,0.7666666666666667
44090,17,36,0.43333333333333335
44089,0,41,1.0
44087,0,140,1.0
44086,20,10,0.3333333333333333
44085,9,8,0.7
44084,0,8,1.0
44082,23,8,0.2333333333333333
44081,15,25,0.5
44080,25,34,0.16666666666666666
44077,0,46,1.0
44076,19,1,0.36666666666666653
44074,0,45,1.0
44072,0,102,1.0
44070,0,304,1.0
44067,0,253,1.0
44065,11,59,0.6333333333333333
44064,16,10,0.4666666666666667
44062,26,6,0.13333333333333333
44060,0,63,1.0
44057,20,13,0.3333333333333333
44056,7,184,0.7666666666666667
44055,6,69,0.8
44054,12,77,0.6
44053,0,62,1.0
44052,0,60,1.0
