GEOID,TRACTCE,minDisFQHC
36047093600,093600,0.89
36047096400,096400,1.06
36047099600,099600,0.64
36081081400,081400,1.52
36081150701,150701,4.65
36103146102,146102,2.08
36059302400,302400,4.15
36103122705,122705,1.75
36103124500,124500,4.97
36081019200,019200,0.55
36081025302,025302,0.85
36081058000,058000,0.69
36081062200,062200,1.62
36081069000,069000,0.7
36047038200,038200,1.22
36015001000,001000,23.46
36047039300,039300,0.46
36047040300,040300,0.3
36047042200,042200,1.0
36047045600,045600,0.48
36047051700,051700,0.42
36059517102,517102,2.07
36059519602,519602,1.59
36063020900,020900,1.43
36063024301,024301,16.22
36033950300,950300,10.52
36037950900,950900,2.44
36067012700,012700,5.63
36071000100,000100,1.31
36071011500,011500,7.46
36075021103,021103,1.15
36081001000,001000,0.87
36081005500,005500,0.83
36081010100,010100,1.01
36081014201,014201,0.32
36081071303,071303,1.32
36081071702,071702,0.16
36081075701,075701,0.78
36081098700,098700,3.56
36081129104,129104,2.94
36083040800,040800,0.71
36085000300,000300,0.11
36085014608,014608,6.14
36119002700,002700,0.14
36113070602,070602,9.93
36119000201,000201,0.4
36059404400,404400,1.13
36059406001,406001,2.14
36085017009,017009,6.35
36085027704,027704,3.7
36029014207,014207,8.33
36011040700,040700,4.28
36109000600,000600,19.38
36047052500,052500,0.09
36047014700,014700,0.13
36047018000,018000,1.68
36047020200,020200,1.04
36047024200,024200,0.22
36047025200,025200,0.34
36047026100,026100,0.34
36047030000,030000,1.86
36047024000,024000,0.12
36055014102,014102,1.98
36073040400,040400,8.81
36075020301,020301,0.65
36061012800,012800,1.37
36065026300,026300,0.42
36067001702,001702,1.13
36067011012,011012,6.05
36047072000,072000,0.44
36047074400,074400,1.28
36047084600,084600,1.07
36093033300,033300,1.59
36103111202,111202,2.47
36103122602,122602,1.74
36047037402,037402,0.52
36059406900,406900,0.93
36059409500,409500,5.05
36103158009,158009,4.65
36103158608,158608,0.74
36103159512,159512,3.7
36079011200,011200,11.07
36119000401,000401,0.48
36119001000,001000,0.58
36081002200,002200,1.28
36081003600,003600,0.25
36081008100,008100,0.25
36081014202,014202,0.09
36081018102,018102,0.79
36119009500,009500,0.56
36081076902,076902,0.67
36081079300,079300,1.53
36069051400,051400,5.19
36085012804,012804,5.44
36059521302,521302,5.52
36047082400,082400,0.35
36061004400,004400,0.52
36047033900,033900,0.48
36107020100,020100,16.65
36107020300,020300,21.41
36107020402,020402,18.5
36107020600,020600,33.57
36091060502,060502,16.16
36091060702,060702,11.57
36091060901,060901,17.46
36091061500,061500,14.14
36047011400,011400,0.18
36047012801,012801,0.64
36047013200,013200,0.9
36047013400,013400,0.84
36081051200,051200,1.83
36081051500,051500,0.51
36115088000,088000,4.1
36103135201,135201,2.43
36103135301,135301,2.55
36065025400,025400,3.7
36065025600,025600,16.62
36091061701,061701,14.6
36103135403,135403,1.69
36103145701,145701,2.06
36043010900,010900,14.8
36115082002,082002,17.28
36081012301,012301,2.12
36081012400,012400,0.47
36081012500,012500,1.14
36081013000,013000,0.4
36081013200,013200,0.19
36081013800,013800,0.71
36081014300,014300,1.2
36081015200,015200,0.64
36081015500,015500,0.78
36081016800,016800,1.11
36081045000,045000,0.48
36081046400,046400,0.55
36081046700,046700,0.32
36081046900,046900,0.46
36081047200,047200,0.81
36081048400,048400,1.9
36081053000,053000,1.54
36081053200,053200,1.91
36081053900,053900,0.88
36081055200,055200,2.26
36081055700,055700,0.63
36081056200,056200,1.27
36113073500,073500,16.12
36081146700,146700,3.48
36081147900,147900,5.35
36081148300,148300,5.4
36081152901,152901,3.68
36081152902,152902,4.26
36067004301,004301,0.43
36067004400,004400,1.26
36067004600,004600,0.73
36067005000,005000,0.93
36067005100,005100,0.29
36045061800,061800,0.77
36081119100,119100,1.17
36081122300,122300,2.18
36081122702,122702,1.8
36081126700,126700,1.12
36081133900,133900,1.61
36081138501,138501,4.41
36081140902,140902,2.82
36103170001,170001,9.91
36103180300,180300,4.62
36103190402,190402,6.2
36075020302,020302,1.23
36075020702,020702,10.28
36075021000,021000,4.12
36075021402,021402,6.48
36075021603,021603,2.84
36081144700,144700,3.46
36081145900,145900,2.09
36091061901,061901,19.25
36091062501,062501,12.07
36047043800,043800,0.85
36047044100,044100,0.43
36047045200,045200,0.45
36047046202,046202,0.58
36047047000,047000,0.42
36047047800,047800,0.33
36047048500,048500,0.26
36061026300,026300,0.32
36061026900,026900,0.3
36061027300,027300,0.42
36067010200,010200,12.56
36067011011,011011,5.03
36067011022,011022,5.92
36067011202,011202,6.56
36103190503,190503,5.28
36103190706,190706,4.65
36017970200,970200,12.28
36059301400,301400,4.12
36059302102,302102,3.38
36059302502,302502,1.43
36059303000,303000,3.38
36059303400,303400,3.22
36067011500,011500,7.84
36067011700,011700,8.11
36067012000,012000,12.41
36009960200,960200,23.45
36047027500,027500,0.27
36047027700,027700,0.22
36061008900,008900,0.13
36061009300,009300,0.15
36061009800,009800,0.14
36061010602,010602,0.75
36061011201,011201,0.32
36061011600,011600,1.01
36061012100,012100,0.25
36061013000,013000,1.33
36061013500,013500,0.49
36061013700,013700,0.13
36059303700,303700,3.31
36059303900,303900,0.37
36059404700,404700,2.9
36047036002,036002,0.69
36047035601,035601,0.2
36047094401,094401,0.66
36065980100,980100,3.95
36067000400,000400,0.77
36067000900,000900,1.25
36067002101,002101,0.89
36067003000,003000,0.39
36067003400,003400,0.64
36067003601,003601,0.51
36067003602,003602,0.59
36067003800,003800,0.52
36019102000,102000,18.32
36021000300,000300,21.84
36021001200,001200,1.06
36059406300,406300,3.37
36047038600,038600,1.06
36047038900,038900,0.3
36047039900,039900,0.24
36057072200,072200,13.93
36047025800,025800,1.01
36047026500,026500,0.26
36047027000,027000,1.62
36047027200,027200,1.39
36047036600,036600,0.26
36061017200,017200,0.25
36061017900,017900,0.46
36061018200,018200,0.07
36061019200,019200,0.26
36061019701,019701,0.34
36061020300,020300,0.3
36061020901,020901,0.2
36061021703,021703,0.21
36061021900,021900,0.43
36061023100,023100,0.2
36061023300,023300,0.59
36047006500,006500,0.73
36047006800,006800,0.52
36047006900,006900,0.1
36047007500,007500,0.36
36047007700,007700,0.81
36047009400,009400,0.23
36047010000,010000,0.18
36047010800,010800,0.2
36047040200,040200,1.64
36047040900,040900,0.73
36047041800,041800,0.62
36047042300,042300,0.68
36047042600,042600,1.6
36047042800,042800,1.74
36047022600,022600,0.13
36047023600,023600,0.33
36047024100,024100,0.07
36047024600,024600,0.97
36045060100,060100,23.54
36015010300,010300,20.91
36015010700,010700,29.38
36047017700,017700,0.74
36055980000,980000,3.19
36055980100,980100,3.49
36057070400,070400,1.25
36057070600,070600,1.01
36057070800,070800,1.82
36047025600,025600,0.94
36047073800,073800,1.55
36047075800,075800,0.69
36047076200,076200,0.66
36047077400,077400,1.29
36065024000,024000,14.7
36065024200,024200,26.8
36065024302,024302,11.95
36065025100,025100,2.61
36047032600,032600,0.33
36047032800,032800,0.16
36047034500,034500,0.15
36047034800,034800,0.34
36047001100,001100,0.12
36047002100,002100,0.4
36047003100,003100,0.19
36047004400,004400,0.87
36047004700,004700,0.88
36071015100,015100,0.83
36059405700,405700,3.58
36059416900,416900,3.52
36059517400,517400,1.35
36087011601,011601,4.48
36087011602,011602,2.09
36087011700,011700,6.31
36087012202,012202,0.66
36087012300,012300,0.29
36087012800,012800,5.42
36087013003,013003,3.08
36059517701,517701,2.75
36001014700,014700,16.05
36005039400,039400,0.75
36005039600,039600,0.53
36091062505,062505,11.8
36091062700,062700,2.32
36093020500,020500,0.19
36093021200,021200,2.2
36093021800,021800,2.79
36093032200,032200,3.61
36093032502,032502,6.4
36107020702,020702,43.01
36109000200,000200,22.9
36085018702,018702,2.65
36085020100,020100,0.75
36035971400,971400,5.95
36037950300,950300,5.23
36037950800,950800,1.46
36051030500,030500,1.65
36051030700,030700,10.28
36081074100,074100,1.35
36081076901,076901,0.93
36081077500,077500,0.78
36081079200,079200,1.5
36081083700,083700,0.64
36089490200,490200,38.65
36047060600,060600,0.86
36047062000,062000,1.48
36047064200,064200,1.04
36059414100,414100,1.17
36061002601,002601,0.1
36061003001,003001,0.03
36061003400,003400,0.16
36061004100,004100,0.24
36061005000,005000,0.05
36065020900,020900,0.38
36109000500,000500,20.84
36047065200,065200,1.63
36047066200,066200,1.29
36047068800,068800,1.45
36047069800,069800,1.87
36067016600,016600,9.59
36067016801,016801,14.68
36013030200,030200,1.66
36013030500,030500,0.41
36013035800,035800,1.9
36115091000,091000,15.49
36033951100,951100,7.96
36035970200,970200,21.09
36035971200,971200,13.55
36005034300,034300,0.57
36005034500,034500,1.09
36005035100,035100,1.54
36005036700,036700,0.14
36005037300,037300,0.31
36005037600,037600,0.8
36103146706,146706,5.44
36103146800,146800,5.45
36103147001,147001,7.03
36029001600,001600,0.56
36029002400,002400,1.67
36047027800,027800,1.61
36047028100,028100,0.48
36047028300,028300,0.24
36047028400,028400,1.67
36047028700,028700,0.44
36047028800,028800,1.74
36047029200,029200,1.92
36047029700,029700,0.17
36047030700,030700,0.15
36071014501,014501,5.63
36073040801,040801,8.36
36119012304,012304,7.04
36111952900,952900,11.03
36111953300,953300,2.19
36005037900,037900,0.38
36005039200,039200,0.93
36039080600,080600,11.07
36103147003,147003,6.84
36047031100,031100,0.27
36081006900,006900,0.68
36081008500,008500,0.25
36099950700,950700,10.82
36089491700,491700,6.62
36089492000,492000,3.54
36105951900,951900,8.69
36033950900,950900,13.37
36123150500,150500,5.83
36065021201,021201,0.46
36065021401,021401,0.5
36065021701,021701,1.42
36065022500,022500,1.98
36095740400,740400,30.21
36095740700,740700,28.46
36097950100,950100,13.92
36055011000,011000,2.81
36055011203,011203,6.54
36071010801,010801,5.62
36071011101,011101,4.02
36071011200,011200,2.05
36071012300,012300,11.09
36031960900,960900,15.3
36105952200,952200,20.34
36105952400,952400,17.45
36093033200,033200,1.47
36047070600,070600,2.3
36047073200,073200,1.24
36069051300,051300,4.98
36069051800,051800,2.45
36071000400,000400,0.66
36071000502,000502,0.72
36071001200,001200,1.18
36065023200,023200,3.0
36005032400,032400,0.81
36005033000,033000,0.98
36025971000,971000,54.87
36099950600,950600,6.93
36111951400,951400,0.8
36111951600,951600,1.46
36081060600,060600,1.71
36117020202,020202,15.47
36117020500,020500,10.48
36117021000,021000,3.29
36047096000,096000,1.18
36047097000,097000,0.98
36081090700,090700,1.24
36081093402,093402,3.61
36081094201,094201,2.13
36081097202,097202,0.82
36081097300,097300,3.08
36071010300,010300,4.14
36047089400,089400,0.47
36047090600,090600,0.42
36047091000,091000,0.23
36047093400,093400,1.04
36071013000,013000,2.56
36117021400,021400,2.54
36117021502,021502,4.0
36011040400,040400,5.0
36011040600,040600,3.74
36011040900,040900,5.63
36039081101,081101,13.3
36081099802,099802,1.52
36081100801,100801,1.33
36081102900,102900,2.55
36029016400,016400,1.86
36047079000,079000,0.84
36047080200,080200,0.15
36047080600,080600,0.27
36047080800,080800,0.16
36047081600,081600,0.24
36047082200,082200,0.25
36047083000,083000,0.92
36047083600,083600,1.3
36047084800,084800,0.72
36047085800,085800,0.43
36047087401,087401,0.16
36047087800,087800,0.44
36055009200,009200,0.41
36059300500,300500,6.42
36059300800,300800,5.7
36099951000,951000,9.4
36101960100,960100,11.37
36103200902,200902,13.39
36105950300,950300,21.43
36105950800,950800,6.7
36045990001,990001,28.36
36049950500,950500,9.43
36029005801,005801,1.25
36029006100,006100,0.18
36029006301,006301,1.02
36029007000,007000,1.35
36047037000,037000,0.59
36045061000,061000,13.29
36045061500,061500,0.96
36055005500,005500,0.32
36055005800,005800,0.42
36055006500,006500,0.18
36055007000,007000,1.19
36055008000,008000,0.88
36101960200,960200,11.46
36101960300,960300,2.07
36061000800,000800,0.34
36061001002,001002,0.38
36061001300,001300,0.86
36001001700,001700,1.81
36001001901,001901,2.07
36001013200,013200,0.06
36009961000,961000,6.29
36011040100,040100,8.8
36047056200,056200,0.61
36063023401,023401,1.67
36055008500,008500,0.63
36055008701,008701,1.21
36007014302,014302,6.4
36029016700,016700,2.46
36029017000,017000,1.41
36047005000,005000,0.26
36101960600,960600,2.14
36101960800,960800,3.24
36111953800,953800,7.53
36111954400,954400,2.79
36111954700,954700,1.46
36029015800,015800,19.77
36039080300,080300,32.36
36079010900,010900,7.45
36015010100,010100,39.06
36015010200,010200,27.65
36027060302,060302,6.69
36071011900,011900,4.5
36113070500,070500,1.22
36071013100,013100,5.08
36071013201,013201,8.2
36051030100,030100,15.16
36067005601,005601,1.91
36079011400,011400,8.99
36119010200,010200,4.9
36011042100,042100,0.42
36031961200,961200,4.17
36081040400,040400,1.23
36081041300,041300,0.65
36081041500,041500,0.69
36081042400,042400,1.11
36081042700,042700,1.01
36081043701,043701,1.04
36081043900,043900,0.91
36081044301,044301,0.67
36013036700,036700,25.43
36001013503,013503,3.94
36001013506,013506,1.7
36001013707,013707,3.98
36001013802,013802,6.64
36001014203,014203,6.93
36047038300,038300,0.38
36047101400,101400,1.44
36047102400,102400,1.65
36047105804,105804,1.3
36047112200,112200,0.27
36047113200,113200,0.44
36047114600,114600,0.13
36047115200,115200,0.31
36067005800,005800,0.46
36067006103,006103,2.93
36059301000,301000,4.25
36055015400,015400,4.37
36059414303,414303,0.67
36059414400,414400,0.75
36059414502,414502,1.04
36059414800,414800,2.69
36059414900,414900,3.43
36059415102,415102,1.02
36119006500,006500,2.64
36119006700,006700,2.81
36119006900,006900,1.02
36119007500,007500,2.53
36119008000,008000,0.42
36119008301,008301,0.21
36119008700,008700,1.25
36013037600,037600,14.94
36071015005,015005,1.25
36081017000,017000,1.18
36053030401,030401,15.68
36047117202,117202,0.51
36047118000,118000,1.2
36047119400,119400,0.27
36047119800,119800,0.32
36047150200,150200,0.42
36047005201,005201,0.14
36047005202,005202,0.26
36047005800,005800,0.61
36047005900,005900,0.3
36047006300,006300,0.7
36055011505,011505,11.63
36055012301,012301,6.3
36059404901,404901,0.59
36059405500,405500,3.26
36005023502,023502,0.08
36005024400,024400,0.69
36005024800,024800,0.66
36005025500,025500,0.45
36005026500,026500,0.33
36005027401,027401,1.31
36005027600,027600,1.89
36005028500,028500,0.85
36005029500,029500,0.58
36005030000,030000,1.17
36105952500,952500,14.41
36081112900,112900,3.37
36081116300,116300,0.78
36063024102,024102,10.98
36063024303,024303,8.86
36063024404,024404,5.79
36013036000,036000,5.17
36053031100,031100,26.98
36055011603,011603,6.33
36055011703,011703,13.41
36055011902,011902,10.6
36055012201,012201,6.31
36027080104,080104,7.44
36027110003,110003,9.44
36061008200,008200,0.32
36061008400,008400,0.24
36061008601,008601,0.62
36061008800,008800,0.26
36001014614,014614,7.81
36047099400,099400,0.92
36055012402,012402,13.03
36055013205,013205,7.41
36055013300,013300,13.67
36013036500,036500,24.89
36079011900,011900,1.78
36081001900,001900,0.45
36081002600,002600,0.81
36081003700,003700,0.32
36063022100,022100,5.41
36063022401,022401,7.24
36029010002,010002,3.55
36029010102,010102,1.61
36047048800,048800,0.41
36047049100,049100,0.19
36047049200,049200,0.25
36047049400,049400,0.47
36027130004,130004,5.21
36047018200,018200,1.2
36047018700,018700,0.12
36047019300,019300,0.42
36047020000,020000,1.02
36047020800,020800,0.78
36047021400,021400,0.33
36047022200,022200,0.48
36015011200,011200,18.82
36029001100,001100,3.23
36065022800,022800,3.66
36063022602,022602,5.5
36063023200,023200,7.33
36005021800,021800,0.56
36005022200,022200,0.24
36005022901,022901,0.16
36005023301,023301,0.03
36033950200,950200,12.95
36047049700,049700,0.38
36047049900,049900,0.16
36047050000,050000,0.86
36067013701,013701,2.34
36067014300,014300,2.34
36067015202,015202,8.2
36067015400,015400,6.13
36067015700,015700,8.41
36039080501,080501,15.06
36119012600,012600,6.79
36081004200,004200,0.29
36119985000,985000,3.47
36121970700,970700,9.47
36123150100,150100,7.63
36081011700,011700,1.49
36081011800,011800,0.86
36103123201,123201,2.56
36103123600,123600,2.57
36103123801,123801,2.84
36103124200,124200,3.49
36103124402,124402,6.32
36103134902,134902,0.56
36103135002,135002,2.57
36103111900,111900,3.58
36103112002,112002,4.19
36113071000,071000,3.11
36081044800,044800,0.21
36047015100,015100,0.5
36047015400,015400,1.79
36047016600,016600,1.52
36047017100,017100,0.37
36055013503,013503,8.86
36083052601,052601,17.26
36081048900,048900,1.02
36081050600,050600,1.94
36001014302,014302,9.24
36001014611,014611,9.98
36087011301,011301,0.43
36087011403,011403,3.25
36087011404,011404,1.17
36087011405,011405,2.03
36085000800,000800,0.98
36085001100,001100,0.32
36085002100,002100,0.43
36085005000,005000,1.62
36085006400,006400,2.11
36085009602,009602,2.99
36085011401,011401,3.52
36085013204,013204,6.31
36103158401,158401,5.99
36119014605,014605,4.53
36119001200,001200,0.69
36119001303,001303,0.21
36045060400,060400,11.38
36081009400,009400,0.34
36081009900,009900,0.67
36081010600,010600,0.85
36081011200,011200,0.64
36081011500,011500,1.3
36021001400,001400,9.83
36029008700,008700,1.76
36029008900,008900,2.17
36029009009,009009,10.87
36029009113,009113,6.51
36029009301,009301,2.81
36029009900,009900,2.62
36081061301,061301,1.01
36081061601,061601,1.55
36081062600,062600,0.47
36119001503,001503,1.29
36119001800,001800,2.47
36119002202,002202,2.53
36119002300,002300,2.08
36059519900,519900,1.1
36059520100,520100,3.22
36059520700,520700,4.7
36059520900,520900,4.57
36123150400,150400,2.48
36101961500,961500,13.24
36101961600,961600,21.58
36081062900,062900,1.56
36081064500,064500,1.62
36081065000,065000,0.86
36081066100,066100,1.95
36081066400,066400,1.82
36081068700,068700,0.5
36081069300,069300,0.53
36081069701,069701,0.77
36081069702,069702,1.13
36119005200,005200,1.49
36119005400,005400,1.51
36119006200,006200,1.93
36087010902,010902,3.91
36087011102,011102,1.7
36087011200,011200,3.56
36025970700,970700,43.7
36059410900,410900,2.88
36059411500,411500,3.63
36085017010,017010,6.39
36081044400,044400,0.6
36081070700,070700,1.89
36081071100,071100,1.42
36081071304,071304,0.9
36081071600,071600,1.84
36081071701,071701,0.45
36023970200,970200,8.93
36023970400,970400,3.91
36023970900,970900,0.3
36025970500,970500,26.8
36085014605,014605,6.13
36085015100,015100,1.32
36085016901,016901,2.26
36081072300,072300,1.62
36081084500,084500,0.18
36081084602,084602,1.69
36081086900,086900,0.41
36119000402,000402,0.86
36119000600,000600,0.46
36041950500,950500,32.34
36043010701,010701,12.3
36053030600,030600,25.7
36085020801,020801,5.51
36085022600,022600,3.76
36085025100,025100,0.99
36085027705,027705,3.43
36085027900,027900,4.66
36087010102,010102,3.13
36087010502,010502,3.17
36087010601,010601,2.13
36087010804,010804,2.25
36059521700,521700,3.64
36111952600,952600,6.69
36059519601,519601,1.63
36061027900,027900,0.61
36061028500,028500,0.25
36061028700,028700,0.89
36061029300,029300,0.5
36061030900,030900,0.27
36061031704,031704,1.28
36063020600,020600,0.85
36063021200,021200,2.7
36053030800,030800,11.46
36047014900,014900,0.15
36081157102,157102,2.03
36081161700,161700,1.53
36081990100,990100,2.65
36083040500,040500,1.05
36083041000,041000,2.34
36083041300,041300,2.4
36059521902,521902,6.21
36055013800,013800,2.08
36055013902,013902,3.14
36055014004,014004,3.48
36055014602,014602,6.71
36055014802,014802,8.43
36055014901,014901,7.25
36055014905,014905,5.02
36061006100,006100,0.37
36061006400,006400,0.44
36061007100,007100,0.26
36061007300,007300,0.43
36059411800,411800,3.77
36047050400,050400,0.97
36047050500,050500,0.19
36047050803,050803,0.43
36047051100,051100,0.33
36047052000,052000,0.35
36047052600,052600,0.23
36047053700,053700,0.03
36047053900,053900,0.29
36047054900,054900,0.2
36047055400,055400,0.47
36103110501,110501,5.33
36119003800,003800,1.56
36119013201,013201,2.01
36081117500,117500,1.98
36103110600,110600,6.83
36103111300,111300,2.62
36103111503,111503,4.72
36103111505,111505,3.43
36083051901,051901,11.78
36003951000,951000,27.66
36009960702,960702,10.91
36119010701,010701,5.05
36119010901,010901,1.86
36119011600,011600,1.51
36119011902,011902,1.27
36119012101,012101,4.35
36081104700,104700,1.37
36017970601,970601,23.48
36075020200,020200,2.19
36105951300,951300,12.05
36105951600,951600,2.97
36109001200,001200,24.32
36109001500,001500,17.87
36109002000,002000,13.66
36109002200,002200,9.47
36101961900,961900,13.9
36101962900,962900,14.42
36081005000,005000,0.41
36081005900,005900,0.83
36081006501,006501,1.07
36081073100,073100,1.4
36059406501,406501,1.23
36059407101,407101,1.62
36059407401,407401,1.76
36059407700,407700,2.29
36059408100,408100,2.39
36081088901,088901,1.0
36101961000,961000,11.86
36101961300,961300,4.91
36119013500,013500,0.68
36119014200,014200,0.56
36119014500,014500,0.94
36059408400,408400,1.29
36059409100,409100,4.57
36059409600,409600,4.28
36059410100,410100,4.33
36059410600,410600,4.06
36059519300,519300,1.01
36061007500,007500,0.78
36061007800,007800,0.3
36061007900,007900,0.72
36089490500,490500,20.8
36081107202,107202,2.7
36111950400,950400,5.38
36017970801,970801,32.11
36089490700,490700,31.67
36081156700,156700,2.57
36111951900,951900,0.31
36059412400,412400,2.57
36059412600,412600,2.9
36059412900,412900,1.24
36059413700,413700,1.74
36059413900,413900,0.21
36059414001,414001,0.24
36059414002,414002,1.21
36087011504,011504,0.93
36103159505,159505,2.75
36103159601,159601,3.05
36103169800,169800,1.0
36089492300,492300,23.43
36087011502,011502,2.0
36089491000,491000,13.08
36119014701,014701,1.96
36119014901,014901,7.44
36089492800,492800,17.01
36103112206,112206,4.94
36103122406,122406,0.67
36103122601,122601,1.92
36103122603,122603,2.5
36103122902,122902,3.56
36119015000,015000,5.79
36061014500,014500,0.54
36061014802,014802,0.96
36065026200,026200,6.64
36029003301,003301,2.09
36029003400,003400,1.16
36029003500,003500,0.98
36005041100,041100,0.56
36005041300,041300,0.7
36005042100,042100,0.27
36005042600,042600,0.79
36005043100,043100,0.37
36005044901,044901,1.07
36005045102,045102,0.44
36005046202,046202,0.46
36007000400,000400,2.47
36061023700,023700,0.52
36061024302,024302,0.06
36059415402,415402,3.36
36061015200,015200,0.64
36061015602,015602,0.34
36061016200,016200,0.31
36061016700,016700,0.29
36027050102,050102,10.01
36027050205,050205,14.77
36061025300,025300,0.23
36061025700,025700,0.12
36061025900,025900,0.2
36007012101,012101,10.34
36029015001,015001,17.67
36029015003,015003,23.54
36029015102,015102,25.89
36029015201,015201,9.28
36029015301,015301,8.95
36103158506,158506,1.6
36103158511,158511,2.94
36029015501,015501,15.76
36029015504,015504,19.31
36005020501,020501,0.3
36005020900,020900,0.14
36005021602,021602,0.65
36029002800,002800,0.91
36067013000,013000,2.68
36067013200,013200,1.94
36119002402,002402,1.97
36119002403,002403,1.7
36119002405,002405,2.43
36119002800,002800,0.24
36119002900,002900,0.25
36119003100,003100,0.52
36063024001,024001,10.4
36059518204,518204,4.61
36059518800,518800,2.91
36015010800,010800,25.45
36029010901,010901,3.57
36029011500,011500,5.5
36029012002,012002,4.52
36029012502,012502,1.95
36029012902,012902,3.0
36119003400,003400,0.86
36119003600,003600,0.98
36083052201,052201,12.61
36083052204,052204,11.07
36083052304,052304,5.45
36029003700,003700,0.99
36029004001,004001,0.74
36029004100,004100,1.61
36029004500,004500,0.61
36029004700,004700,0.58
36029004900,004900,1.91
36015010900,010900,21.66
36015011100,011100,21.97
36081029700,029700,0.73
36081030902,030902,0.71
36081033401,033401,0.93
36081033700,033700,0.5
36081036500,036500,0.65
36081036800,036800,1.01
36081038301,038301,0.81
36081039900,039900,0.49
36103158007,158007,4.98
36103158111,158111,4.03
36103158202,158202,0.84
36103158206,158206,1.7
36103158319,158319,2.85
36103158321,158321,2.11
36119004800,004800,2.48
36027060202,060202,1.73
36029014206,014206,11.41
36103147901,147901,3.33
36007012300,012300,16.38
36007012600,012600,5.08
36007012702,012702,5.76
36003951200,951200,14.44
36005002800,002800,0.45
36005004001,004001,0.49
36005005200,005200,0.43
36005006000,006000,0.28
36005006300,006300,0.22
36005007400,007400,0.33
36059517801,517801,4.38
36005013200,013200,2.63
36029014400,014400,7.53
36029014801,014801,5.59
36047056500,056500,0.26
36047057600,057600,0.69
36047058000,058000,0.42
36047059401,059401,0.71
36047059600,059600,0.33
36027221001,221001,2.58
36027410000,410000,0.97
36029000900,000900,3.96
36029016200,016200,1.71
36007013400,013400,12.23
36007013900,013900,5.96
36029017501,017501,24.57
36029940000,940000,21.47
36005013800,013800,2.7
36005030200,030200,1.25
36029007202,007202,0.68
36029007901,007901,7.3
36029008202,008202,2.47
36029008400,008400,2.89
36051031200,031200,1.91
36053030200,030200,22.51
36007001100,001100,2.06
36031960100,960100,18.02
36103145808,145808,2.13
36103145902,145902,2.52
36103146202,146202,0.79
36103146205,146205,2.61
36053030403,030403,14.77
36001000100,000100,0.99
36045060600,060600,7.19
36029013502,013502,8.59
36029013900,013900,14.62
36055000700,000700,0.1
36055001000,001000,1.08
36055001800,001800,1.94
36055002000,002000,1.22
36055002100,002100,0.76
36055003100,003100,1.02
36055003300,003300,0.82
36103146404,146404,1.87
36103146605,146605,2.76
36103146607,146607,4.87
36103146608,146608,4.19
36103146614,146614,3.45
36103146703,146703,4.55
36103147004,147004,10.03
36103147601,147601,5.19
36103158002,158002,5.61
36001001400,001400,0.51
36001001600,001600,1.38
36019100400,100400,29.87
36019100800,100800,4.47
36019101400,101400,3.94
36029015600,015600,18.37
36055010200,010200,1.69
36055010500,010500,2.14
36005039700,039700,0.33
36005039901,039901,0.29
36005040302,040302,0.45
36005040304,040304,0.34
36005040501,040501,0.34
36029010600,010600,2.17
36029010807,010807,7.83
36055003600,003600,1.18
36005015700,015700,0.2
36005016200,016200,1.67
36005016400,016400,1.32
36005016500,016500,0.31
36005016700,016700,0.25
36005017701,017701,0.19
36005017702,017702,0.26
36005018102,018102,0.02
36005018301,018301,0.25
36005018400,018400,0.86
36005018900,018900,0.26
36005019900,019900,0.21
36055004800,004800,0.69
36055005000,005000,0.76
36069050101,050101,15.5
36069050302,050302,8.59
36069051100,051100,1.46
36055015101,015101,10.76
36081025301,025301,0.88
36071010500,010500,5.75
36071013600,013600,3.84
36071013900,013900,5.92
36003950500,950500,4.91
36077590100,590100,27.33
36077590700,590700,46.08
36077591200,591200,52.48
36079010100,010100,4.1
36079010400,010400,7.05
36093033002,033002,4.27
36093033004,033004,3.38
36005040702,040702,0.32
36005007900,007900,0.11
36005009200,009200,0.17
36007001600,001600,3.85
36081018101,018101,0.66
36055015102,015102,10.08
36055015200,015200,3.7
36071013400,013400,3.52
36071013500,013500,3.52
36071012800,012800,0.64
36059416000,416000,5.87
36059416600,416600,4.73
36081018402,018402,0.56
36081019000,019000,0.17
36081019600,019600,0.6
36081020500,020500,1.13
36081021600,021600,0.53
36081023000,023000,0.44
36081024900,024900,0.76
36081025500,025500,0.33
36007011902,011902,17.22
36103158704,158704,0.18
36103158712,158712,3.09
36103159105,159105,2.11
36103159107,159107,2.31
36103159203,159203,4.1
36103159410,159410,4.53
36119009100,009100,1.17
36119009600,009600,1.51
36119010000,010000,2.88
36071014301,014301,7.16
36071014302,014302,7.14
36015000700,000700,24.44
36015000900,000900,24.27
36081026901,026901,0.77
36081027300,027300,0.18
36081027800,027800,0.25
36081028700,028700,0.35
36081029400,029400,1.11
36081058200,058200,1.09
36081059000,059000,1.3
36081059500,059500,1.01
36103158604,158604,2.05
36003950700,950700,24.86
36027020004,020004,7.38
36053030501,030501,16.1
36027170000,170000,10.38
36027190204,190204,9.34
36027200002,200002,8.72
36027210301,210301,1.08
36001000200,000200,0.26
36001000300,000300,1.27
36001000501,000501,0.54
36001000502,000502,0.83
36001000700,000700,0.61
36029002900,002900,0.3
36005009600,009600,0.46
36005011800,011800,3.83
36005012500,012500,0.35
36027140101,140101,1.77
36027150005,150005,10.34
36005043400,043400,0.41
36081129103,129103,2.99
36081031700,031700,1.56
36085012500,012500,0.73
36055013507,013507,6.12
36081050000,050000,1.6
