"ZCTA","metMinDis","metTime","metCount","metScore","bupMinDis","bupTime","bupCount","bupScore","nalMinDis","nalTime","nalCount","nalScore"
"56308",NA,83,0,0,1.312071877,0,4,1,44.0926698215766,61,0,0
"56309",NA,NA,0,0,18.45430122,35,0,0,19.7974944854769,35,0,0
"56310",13.3869274784257,26,1,0.133333333333333,7.832796782,12,26,0.6,11.7617693079437,26,4,0.4
"56311",NA,NA,0,0,24.10168207,47,0,0,28.2178740715043,47,0,0
"56312",38.4421255559878,66,0,0,16.68723507,35,0,0,36.8124712223524,66,0,0
"56313",34.2643012000379,53,0,0,5.208998953,12,4,0.6,13.2390048305171,24,3,0.6
"56314",20.5146751465265,45,0,0,11.1284678,28,4,0.0666666666666667,19.4564985999062,44,0,0
"56315",NA,NA,0,0,12.75767143,29,4,0.0333333333333333,32.314221231584,51,0,0
"56316",46.0163307468828,77,0,0,19.19989052,41,0,0,44.3499933981368,77,0,0
"56318",30.7488606860817,81,0,0,11.72921812,42,0,0,29.4290175876071,79,0,0
"56319",NA,98,0,0,7.774723046,19,4,0.366666666666667,44.3293577050187,80,0,0
"56320",13.6149272233531,24,1,0.2,4.359759639,17,29,0.433333333333333,12.2737959267786,24,4,0.6
"56321",10.0526839957269,21,1,0.3,8.328194209,14,32,0.533333333333333,8.37162235971473,21,5,0.9
"56323",NA,NA,0,0,23.4535552,58,0,0,49.0218757720101,90,0,0
"56324",NA,83,0,0,10.70248004,23,5,0.233333333333333,12.0775341954071,23,1,0.233333333333333
"56325",36.676533387877,66,0,0,9.753203819,26,1,0.133333333333333,34.9941649672055,66,0,0
"56326",NA,NA,0,0,17.91508906,35,0,0,27.1812873647791,42,0,0
"56327",NA,NA,0,0,10.7963768,29,4,0.0333333333333333,42.1964836041732,69,0,0
"56328",30.4227845769484,57,0,0,7.891659264,18,4,0.4,29.7106836015377,55,0,0
"56329",15.7344115500424,28,1,0.0666666666666667,13.50501864,23,27,0.233333333333333,13.074538074666,24,5,0.333333333333333
"56330",25.1604819329662,44,0,0,4.068839957,17,1,0.433333333333333,22.4203517189219,41,0,0
"56331",25.0458044854781,39,0,0,3.495281706,12,2,0.6,23.4265499865591,39,0,0
"56332",NA,NA,0,0,7.662037328,14,4,0.533333333333333,37.4474297354899,54,0,0
"56334",NA,88,0,0,15.74949857,31,0,0,NA,80,0,0
"56335",32.6289226926476,57,0,0,5.450511896,17,2,0.433333333333333,30.9440265245067,57,0,0
"56336",32.5064572628431,70,0,0,10.06433094,28,2,0.0666666666666667,31.0401049776,70,0,0
"56338",25.7527819726176,75,0,0,11.25731547,27,7,0.1,11.2737363670808,27,1,0.1
"56339",NA,NA,0,0,19.90622279,40,0,0,34.6293511738725,56,0,0
"56340",17.8337455672046,45,0,0,10.04822018,31,0,0,16.6214537923639,44,0,0
"56342",37.5086105014092,79,0,0,12.29615543,33,0,0,12.2988786852851,33,0,0
"56343",NA,NA,0,0,14.84963677,39,0,0,39.4759011044587,71,0,0
"56345",25.5690409587191,41,0,0,0.866950197,0,4,1,25.3317313318579,39,0,0
"56347",40.8368941102615,78,0,0,1.398516807,0,1,1,39.2285024965104,76,0,0
"56349",NA,103,0,0,11.67965651,34,0,0,48.1168154380877,74,0,0
"56350",44.783230830558,81,0,0,21.23709802,34,0,0,22.8685762531496,34,0,0
"56352",30.8643412449999,42,0,0,0.849026397,0,2,1,29.208184327208,42,0,0
"56353",30.2017807060156,53,0,0,1.301555767,0,1,1,17.3405057134616,35,0,0
"56354",NA,106,0,0,12.08223288,25,4,0.166666666666667,41.4435762528298,86,0,0
"56355",NA,84,0,0,5.442066478,16,4,0.466666666666667,47.8747528222896,77,0,0
"56356",27.7146833089921,42,0,0,4.631444528,9,2,0.7,26.0398059989855,42,0,0
"56357",20.9837897690858,39,0,0,8.101358154,22,1,0.266666666666667,18.3858759590084,36,0,0
"56358",40.9625747206862,64,0,0,6.442022518,15,4,0.5,6.53592681517028,15,3,1.5
"56359",29.4526194876918,62,0,0,1.869848117,0,8,1,1.92930358080029,0,2,1.26666666666667
"56360",NA,69,0,0,10.63383352,19,6,0.366666666666667,48.9825247137756,69,0,0
"56361",NA,105,0,0,18.51473517,37,0,0,37.5742927931439,85,0,0
"56362",28.2251162030712,45,0,0,10.63198197,20,2,0.333333333333333,26.7786157718157,45,0,0
"56363",27.548450717675,53,0,0,3.830723425,13,2,0.566666666666667,20.3177761331152,36,0,0
"56364",24.2970134647761,55,0,0,13.46689377,29,4,0.0333333333333333,21.0076294826137,50,0,0
"56367",11.7946701297465,16,1,0.466666666666667,9.643400179,16,34,0.466666666666667,10.459069393463,15,5,1.43333333333333
"56368",18.3884192156054,37,0,0,0.963757873,0,2,1,16.9559177218118,37,0,0
"56369",10.0054327618152,18,1,0.4,8.408207349,18,33,0.4,8.87393748035919,18,5,1.2
"56371",23.4997745918164,37,0,0,5.97133687,12,2,0.6,21.9954883125899,37,0,0
"56373",19.9013125926923,31,0,0,9.479979161,24,4,0.2,18.8890562929849,30,1,0
"56374",6.53214874346492,14,1,0.533333333333333,4.809073219,14,31,0.533333333333333,4.85231245014597,14,5,1.6
"56375",10.3455434143568,28,1,0.0666666666666667,8.179997315,21,26,0.3,9.36356511107986,28,4,0.2
"56376",23.7501658864543,48,0,0,6.026848119,24,3,0.2,22.11533252147,48,0,0
"56377",4.49135001510633,11,1,0.633333333333333,2.314582005,0,30,1,3.55947790570159,11,5,1.9
"56378",39.075221625638,52,0,0,7.823753072,13,3,0.566666666666667,37.4496391342786,52,0,0
"56379",3.42653119460174,11,1,0.633333333333333,2.010964623,9,30,0.7,1.28790262641085,0,5,2.26666666666667
"56381",NA,100,0,0,19.95365305,43,0,0,NA,87,0,0
"56382",32.1227750929343,68,0,0,11.40903516,30,4,0,30.9691846176417,66,0,0
"56384",24.9979581117911,56,0,0,10.4048534,27,1,0.1,23.7120479493315,56,0,0
"56385",NA,71,0,0,12.66174619,31,0,0,NA,71,0,0
"56386",35.4322911789609,68,0,0,7.486407875,22,8,0.266666666666667,7.48179732970349,22,2,0.333333333333333
"56387",2.21059175594727,7,1,0.766666666666667,1.308173774,7,31,0.766666666666667,1.32217974609539,7,5,2.3
"56389",46.2820645389014,60,0,0,14.18735445,20,5,0.333333333333333,44.6767285492317,60,0,0
"56401",1.70540253522543,0,1,1,0.963027163,0,8,1,1.94436044746151,0,2,1.8
"56425",3.67363990993829,6,1,0.8,1.074963202,0,8,1,1.08185584364546,0,2,1.8
"56431",26.908477430894,43,0,0,2.645546637,0,1,1,2.61480872969906,0,1,1
"56433",NA,95,0,0,9.535096248,37,0,0,37.1053171549259,65,0,0
"56434",35.1021281934396,55,0,0,8.776423357,20,6,0.333333333333333,32.5099620676165,49,0,0
"56435",35.5382104492202,55,0,0,17.56945421,47,0,0,34.1001719787528,53,0,0
"56436",NA,91,0,0,4.913173738,26,2,0.133333333333333,26.3825956842557,44,0,0
"56437",40.9418531219799,75,0,0,13.58667515,24,4,0.2,38.4646705221453,69,0,0
"56438",33.1341984067621,83,0,0,10.87205046,25,1,0.166666666666667,31.0768469883426,77,0,0
"56440",38.5652246030931,89,0,0,12.20769475,22,1,0.266666666666667,36.3906868990867,84,0,0
"56441",16.617346425133,22,1,0.266666666666667,12.72304718,22,8,0.266666666666667,12.797193777991,22,3,0.433333333333333
"56442",24.2865950641219,41,0,0,21.94323157,41,0,0,22.2430857536537,41,0,0
"56443",21.7009773128379,50,0,0,11.78401,26,4,0.133333333333333,19.7621382802955,44,0,0
"56444",16.6315345153883,31,0,0,10.92197821,28,1,0.0666666666666667,10.4059591889609,28,1,0.0666666666666667
"56446",43.5689288302649,92,0,0,15.69360674,39,0,0,41.311172068905,86,0,0
"56447",30.3576843369834,51,0,0,18.6694925,51,0,0,18.7295546273637,51,0,0
"56448",30.3361816958802,62,0,0,17.07408545,62,0,0,23.8650009946503,62,0,0
"56449",10.9053629455564,33,0,0,10.69305738,31,0,0,10.6616983527707,31,0,0
"56450",19.0100087413516,39,0,0,0.852290924,0,8,1,3.33260415422069,0,2,1.26666666666667
"56452",43.951236560258,70,0,0,12.20142185,40,0,0,42.7140004952825,68,0,0
"56453",44.5537551238947,68,0,0,8.746849455,18,4,0.4,41.9900211663107,62,0,0
"56455",13.4347420961148,18,1,0.4,12.32012251,18,8,0.4,13.689895751478,18,3,0.7
"56456",22.3049024895279,36,0,0,20.17630922,34,0,0,21.1131632256167,34,0,0
"56458",NA,NA,0,0,18.51304166,36,0,0,21.8235399620164,36,0,0
"56461",NA,111,0,0,12.73407566,42,0,0,19.0097494225904,42,0,0
"56464",NA,100,0,0,10.63987807,29,2,0.0333333333333333,NA,94,0,0
"56465",13.8942865766855,26,1,0.133333333333333,11.93500993,26,7,0.133333333333333,14.1258984739093,26,2,0.133333333333333
"56466",21.1989100548974,33,0,0,5.150021176,16,5,0.466666666666667,18.5892406153496,27,1,0.1
"56467",NA,105,0,0,10.09051534,26,2,0.133333333333333,38.383820343104,74,0,0
"56468",12.5618096963877,19,1,0.366666666666667,10.46999949,17,8,0.433333333333333,11.2947766280478,17,2,0.8
"56469",41.6346439300316,64,0,0,13.91417099,30,1,0,13.8949290215954,30,1,0
"56470",NA,121,0,0,2.256730311,0,2,1,39.4660625864111,85,0,0
"56472",19.0263866809302,30,1,0,16.87587674,27,7,0.1,18.0588284757517,27,2,0.1
"56473",11.737488139167,18,1,0.4,1.8150548,0,10,1,9.15274861169447,12,2,1
"56474",28.2144494569715,42,0,0,20.44205307,40,0,0,26.9157189831176,40,0,0
"56475",22.4057289685477,48,0,0,11.44956715,16,4,0.466666666666667,21.2123021256298,46,0,0
"56477",45.6595993368489,86,0,0,13.32090354,25,4,0.166666666666667,43.1047562454135,80,0,0
"56479",28.6780445400939,47,0,0,2.810702761,0,7,1,26.0532271179663,41,0,0
"56481",37.4522205157433,68,0,0,7.752588684,23,4,0.233333333333333,34.8106719596595,62,0,0
"56482",45.5939202799809,63,0,0,0.453970228,0,6,1,42.9541124243368,57,0,0
"56484",NA,101,0,0,2.850479302,0,1,1,33.0730512344348,84,0,0
"56501",46.7534627427129,64,0,0,0.219244458,0,1,1,38.7542596671701,60,0,0
"56510",34.2618237498738,74,0,0,30.65391991,52,0,0,30.7157208950806,62,0,0
"56511",39.1249440742993,63,0,0,7.435898679,21,1,0.3,36.3009162771211,58,0,0
"56514",24.3787321827832,35,0,0,21.09347434,31,0,0,21.2549234771215,31,0,0
"56515",NA,99,0,0,17.38268476,33,0,0,18.7005504933886,33,0,0
"56516",NA,124,0,0,18.28751711,24,1,0.2,37.1913848617317,63,0,0
"56517",49.3645965842305,106,0,0,15.54710495,32,0,0,15.5483529549616,32,0,0
"56518",NA,71,0,0,5.627080091,10,4,0.666666666666667,43.311335167871,65,0,0
"56519",25.4901034880956,55,0,0,21.81153822,51,0,0,21.8115382165354,51,0,0
"56520",43.0107131966804,63,0,0,22.3285582,43,0,0,22.5350412487916,43,0,0
"56521",45.7676004218723,84,0,0,7.638639351,25,1,0.166666666666667,42.9226445296421,80,0,0
"56522",NA,85,0,0,17.20910076,61,0,0,17.740281167726,61,0,0
"56523",NA,90,0,0,12.89187971,26,1,0.133333333333333,12.9015208693362,26,1,0.133333333333333
"56524",NA,NA,0,0,21.85876312,46,0,0,23.2816711044957,46,0,0
"56525",14.6162119061843,27,1,0.1,11.02167374,22,23,0.266666666666667,12.6561531330905,25,4,0.433333333333333
"56527",NA,80,0,0,9.765506189,18,4,0.4,37.9435703945388,68,0,0
"56528",NA,96,0,0,19.06726445,52,0,0,23.0786885616557,70,0,0
"56529",5.91457098102727,16,1,0.466666666666667,3.134198609,8,38,0.733333333333333,3.13556301613692,8,5,2.06666666666667
"56531",NA,NA,0,0,20.34854942,36,0,0,21.2625291021832,36,0,0
"56533",45.8842650709527,70,0,0,8.449372452,21,5,0.3,7.8439162514145,21,1,0.3
"56534",47.2617902220718,84,0,0,12.83772058,40,0,0,12.6247288956479,40,0,0
"56535",NA,154,0,0,27.97341648,45,0,0,28.8046513244627,45,0,0
"56536",19.1154672497849,47,0,0,15.44627006,43,0,0,15.4462700561122,43,0,0
"56537",NA,70,0,0,1.03249773,0,5,1,1.80601630184607,0,1,1
"56540",NA,118,0,0,23.1518258,35,0,0,23.1473567755831,35,0,0
"56541",38.383855864218,91,0,0,14.49439464,33,0,0,34.8727952243437,87,0,0
"56542",NA,162,0,0,15.88745804,53,0,0,38.648569084271,53,0,0
"56543",46.7491505976147,79,0,0,10.66142483,21,5,0.3,10.837020908021,21,1,0.3
"56544",NA,80,0,0,10.03566547,17,1,0.433333333333333,38.0583985079004,76,0,0
"56545",45.0356201710767,102,0,0,27.11831331,46,0,0,32.2369325067593,59,0,0
"56546",16.2124513219521,41,0,0,12.82068434,33,0,0,13.112367664905,33,0,0
"56547",12.4001015082523,22,1,0.266666666666667,9.629210296,18,37,0.4,9.63032005735431,18,5,1.06666666666667
"56548",34.0334784318714,64,0,0,29.8011103,57,0,0,29.8075493569626,57,0,0
"56549",24.1705179332779,39,0,0,21.41906565,32,0,0,21.4200721344125,35,0,0
"56550",27.6139447480891,55,0,0,24.42227523,47,0,0,24.7831184795422,47,0,0
"56551",NA,93,0,0,17.69489121,37,0,0,30.7984985892856,55,0,0
"56552",28.9275608954761,53,0,0,20.38890512,41,0,0,25.9232407455118,49,0,0
"56553",30.7729805457409,55,0,0,26.40749326,49,0,0,28.4558635856726,54,0,0
"56554",34.0416786038923,55,0,0,12.60560138,24,1,0.2,31.2657207173514,51,0,0
"56556",NA,NA,0,0,23.4817622,46,0,0,35.3567079746777,46,0,0
"56557",NA,121,0,0,13.8053002,0,1,1,45.935199368128,84,0,0
"56560",3.34895840280441,9,1,0.7,0.870864861,0,38,1,0.870194304353133,0,5,2.7
"56565",NA,98,0,0,18.84327593,58,0,0,19.5082954837173,58,0,0
"56566",NA,137,0,0,6.440083491,25,1,0.166666666666667,37.7183738020569,81,0,0
"56567",NA,80,0,0,12.79655848,19,4,0.366666666666667,38.3973314420184,74,0,0
"56568",46.0334570166395,80,0,0,18.51325268,40,0,0,18.5210204516047,40,0,0
"56569",49.5895468382542,102,0,0,1.579068201,21,1,0.3,46.4861577955268,98,0,0
"56570",NA,101,0,0,12.99168505,27,2,0.1,45.9378543221259,95,0,0
"56571",NA,109,0,0,20.07351395,47,0,0,28.2473253823359,62,0,0
"56572",40.5305155557534,64,0,0,18.56863247,34,0,0,21.446324633643,38,0,0
"56573",NA,91,0,0,19.82041606,28,1,0.0666666666666667,33.4566709927196,78,0,0
"56574",22.5150332602502,49,0,0,19.14462495,41,0,0,19.4331221303163,41,0,0
"56575",NA,114,0,0,18.52188122,51,0,0,42.0589163518087,98,0,0
"56576",NA,111,0,0,22.67452027,48,0,0,23.4803012659211,71,0,0
"56577",48.8196134135855,92,0,0,8.892178508,32,0,0,46.039292427701,87,0,0
"56578",NA,88,0,0,9.875485305,25,1,0.166666666666667,47.3154795683989,83,0,0
"56579",36.6752403671999,53,0,0,16.69089095,29,5,0.0333333333333333,16.2466673612994,29,1,0.0333333333333333
"56580",11.9400509827744,22,1,0.266666666666667,8.662393567,17,37,0.433333333333333,8.83330011555669,17,5,1.13333333333333
"56581",40.8992399382879,72,0,0,23.27252642,46,0,0,23.2796104643544,46,0,0
"56583",NA,100,0,0,22.5514357,69,0,0,23.1972909689403,69,0,0
"56584",38.2095834031078,88,0,0,21.39676633,44,0,0,34.5377959462672,70,0,0
"56585",30.561846389914,64,0,0,19.87682607,51,0,0,27.1123958002123,60,0,0
"56586",NA,97,0,0,11.41121721,31,0,0,12.5919384215596,31,0,0
"56587",48.7858854908547,94,0,0,11.73922403,37,0,0,27.7078464462507,71,0,0
"56588",NA,111,0,0,23.51326965,54,0,0,28.2535401433543,54,0,0
"56589",NA,111,0,0,5.663721406,0,1,1,47.2648619277311,101,0,0
"56590",NA,106,0,0,16.45380658,45,0,0,17.1351162312098,45,0,0
"56591",48.6858530585859,101,0,0,0.639240822,19,1,0.366666666666667,45.5371606091434,97,0,0
"56592",NA,137,0,0,21.783536,37,0,0,33.1249938056706,57,0,0
"56593",NA,NA,0,0,15.78033143,51,0,0,NA,113,0,0
"56594",22.3920429363003,41,0,0,18.67547614,35,0,0,20.2017768110976,40,0,0
"56601",NA,NA,0,0,1.369735894,0,12,1,2.05945790863283,0,1,1
"56621",NA,NA,0,0,13.28079889,38,0,0,23.3240976866705,38,0,0
"56623",NA,NA,0,0,NA,116,0,0,NA,137,0,0
"56626",NA,NA,0,0,16.74970601,26,2,0.133333333333333,32.9177519995349,49,0,0
"56627",NA,NA,0,0,31.97065514,68,0,0,NA,114,0,0
"56628",NA,NA,0,0,4.242356157,0,1,1,14.1920213235294,83,0,0
"56629",NA,NA,0,0,29.93501689,80,0,0,NA,NA,0,0
"56630",NA,NA,0,0,18.17029807,39,0,0,23.7546201394528,39,0,0
"56633",NA,108,0,0,0.719679443,0,12,1,16.3918544010239,25,1,0.166666666666667
"56634",NA,NA,0,0,22.71241939,50,0,0,26.4184651735709,50,0,0
"56636",NA,138,0,0,17.69120468,36,0,0,18.0699176877918,36,0,0
"56637",NA,NA,0,0,12.36821232,48,0,0,20.0820754579256,62,0,0
"56639",NA,NA,0,0,8.955492421,37,0,0,22.655194470124,91,0,0
"56641",NA,128,0,0,15.72746722,50,0,0,34.1736652237372,82,0,0
"56644",NA,NA,0,0,24.23495891,59,0,0,32.2388204182829,62,0,0
"56646",NA,NA,0,0,27.26395884,72,0,0,37.751639183358,73,0,0
"56647",NA,NA,0,0,13.62276374,30,10,0,18.7168575829903,30,1,0
"56649",NA,NA,0,0,0.324575644,0,4,1,NA,NA,0,0
"56650",NA,NA,0,0,23.99295562,57,0,0,35.9043175363107,65,0,0
"56651",NA,NA,0,0,8.052083546,53,0,0,33.5523758698469,55,0,0
"56652",NA,NA,0,0,16.19668393,45,0,0,19.9148271000288,45,0,0
"56653",NA,NA,0,0,15.39295072,35,0,0,NA,145,0,0
"56654",NA,NA,0,0,20.12991453,44,0,0,NA,NA,0,0
"56655",44.9080591990613,86,0,0,0.713254334,0,1,1,36.9691883153442,84,0,0
"56657",NA,NA,0,0,12.09670749,38,0,0,11.0120095928066,47,0,0
"56658",NA,NA,0,0,26.19231343,68,0,0,43.969075570858,95,0,0
"56659",NA,NA,0,0,19.10133104,76,0,0,29.8453890508532,87,0,0
"56660",NA,NA,0,0,27.89074142,68,0,0,45.3693616320096,68,0,0
"56661",NA,NA,0,0,27.61084193,66,0,0,39.3792516929655,66,0,0
"56662",37.1186082113176,63,0,0,16.23347024,55,0,0,24.5238262626342,63,0,0
"56663",NA,NA,0,0,9.737794241,32,0,0,20.9713860155466,56,0,0
"56666",NA,NA,0,0,11.92344455,65,0,0,35.4120846013387,103,0,0
"56667",NA,NA,0,0,11.12929463,29,2,0.0333333333333333,15.5580279697563,37,0,0
"56668",NA,NA,0,0,2.724968415,9,4,0.7,NA,NA,0,0
"56669",NA,NA,0,0,15.10020259,30,4,0,NA,129,0,0
"56670",NA,NA,0,0,5.755449285,15,2,0.5,24.9656260203308,63,0,0
"56671",NA,NA,0,0,1.421677939,0,2,1,25.6941985035581,50,0,0
"56672",NA,97,0,0,10.93874855,32,0,0,25.3833608735072,55,0,0
"56673",NA,NA,0,0,NA,152,0,0,NA,NA,0,0
"56676",NA,NA,0,0,13.98739721,26,10,0.133333333333333,13.7211459317201,26,1,0.133333333333333
"56678",NA,NA,0,0,10.14586722,32,0,0,10.2169865783565,32,0,0
"56680",NA,NA,0,0,15.73531815,66,0,0,26.5228047042913,81,0,0
"56681",NA,NA,0,0,25.14715062,84,0,0,34.4299385167788,84,0,0
"56683",NA,NA,0,0,11.12004724,33,0,0,14.7041442977391,33,0,0
"56684",NA,NA,0,0,28.43534941,74,0,0,42.9204413754635,89,0,0
"56685",NA,NA,0,0,30.81255476,74,0,0,48.938095111189,82,0,0
"56686",NA,NA,0,0,NA,157,0,0,NA,NA,0,0
"56687",NA,NA,0,0,4.464176216,11,12,0.633333333333333,4.30884552597609,11,1,0.633333333333333
"56688",NA,NA,0,0,14.05549046,59,0,0,28.8832272297318,97,0,0
"56701",NA,NA,0,0,0.455384114,0,2,1,31.4723004916551,67,0,0
"56710",NA,NA,0,0,19.12633362,41,0,0,18.0646861276183,35,0,0
"56711",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0
"56713",NA,NA,0,0,28.42612807,64,0,0,28.4145553851733,64,0,0
"56714",NA,NA,0,0,46.88167191,77,0,0,NA,117,0,0
"56715",NA,NA,0,0,22.11553817,41,0,0,30.5566075937778,55,0,0
"56716",NA,115,0,0,1.38316897,0,1,1,1.37286106251071,0,1,1
"56720",NA,NA,0,0,26.37026833,48,0,0,26.3621900044754,48,0,0
"56721",NA,NA,0,0,1.171870234,9,8,0.7,0.610794451805189,0,4,2.4
"56722",NA,NA,0,0,14.41576425,25,1,0.166666666666667,14.4129814044046,25,1,0.166666666666667
"56723",NA,112,0,0,8.982590245,19,9,0.366666666666667,8.99104046925157,19,5,0.733333333333333
"56724",NA,NA,0,0,29.19927032,80,0,0,NA,144,0,0
"56725",NA,NA,0,0,16.22585421,33,0,0,45.3337080110966,97,0,0
"56726",NA,NA,0,0,40.41042329,65,0,0,NA,103,0,0
"56727",NA,NA,0,0,30.8959912,78,0,0,NA,142,0,0
"56728",NA,NA,0,0,30.50851205,62,0,0,33.0333633575134,70,0,0
"56729",NA,NA,0,0,41.55730606,67,0,0,41.5492084821295,84,0,0
"56731",NA,NA,0,0,26.04255381,67,0,0,38.0316252800675,74,0,0
"56732",NA,NA,0,0,35.21874564,56,0,0,42.7352134587555,74,0,0
"56733",NA,NA,0,0,28.57738041,59,0,0,28.5706185635683,59,0,0
"56734",NA,NA,0,0,41.31780831,76,0,0,41.3110292339723,92,0,0
"56735",NA,NA,0,0,39.87415136,99,0,0,44.666461955754,107,0,0
"56736",NA,151,0,0,22.05994352,42,0,0,22.0516287636693,42,0,0
"56737",NA,NA,0,0,21.25066512,46,0,0,NA,110,0,0
"56738",NA,NA,0,0,16.34882912,27,2,0.1,41.5523636760951,89,0,0
"56741",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0
"56742",NA,NA,0,0,21.20565367,55,0,0,37.6584140538013,79,0,0
"56744",NA,NA,0,0,19.92449818,45,0,0,19.526897126285,42,0,0
"56748",NA,NA,0,0,14.4104148,29,2,0.0333333333333333,29.4007417301074,65,0,0
"56750",NA,NA,0,0,16.49473727,35,0,0,17.880884219013,35,0,0
"56751",NA,NA,0,0,NA,102,0,0,NA,NA,0,0
"56754",NA,NA,0,0,7.528614827,21,2,0.3,25.3574516940369,60,0,0
"56755",NA,NA,0,0,23.85039243,59,0,0,40.1637581892621,66,0,0
"56756",NA,NA,0,0,NA,115,0,0,NA,NA,0,0
"56757",NA,NA,0,0,25.62865366,55,0,0,25.6183403492986,55,0,0
"56758",NA,NA,0,0,28.53666058,60,0,0,41.8217443702585,101,0,0
"56759",NA,NA,0,0,30.44973814,61,0,0,NA,125,0,0
"56760",NA,NA,0,0,13.7945705,42,0,0,33.0372617578369,87,0,0
"56761",NA,NA,0,0,40.4315879,105,0,0,NA,NA,0,0
"56762",NA,NA,0,0,22.00143273,46,0,0,20.3604949213309,46,0,0
"56763",NA,NA,0,0,NA,132,0,0,NA,NA,0,0
"57001",39.5015461758823,65,0,0,12.63789084,22,2,0.266666666666667,20.9509278155877,32,0,0
"57002",NA,NA,0,0,17.36111395,41,0,0,NA,65,0,0
"57003",NA,NA,0,0,13.39235584,28,9,0.0666666666666667,14.9823899246667,30,1,0
"57004",47.2901644764285,62,0,0,20.69630678,35,0,0,18.6072835544743,32,0,0
"57005",NA,NA,0,0,5.429183177,15,34,0.5,9.54945512177707,22,2,0.5
"57006",NA,NA,0,0,19.77629892,35,0,0,NA,60,0,0
"57010",32.607622774115,45,0,0,13.71367921,30,2,0,28.1163371073784,39,0,0
"57012",NA,NA,0,0,25.62553912,50,0,0,26.0598785321912,50,0,0
"57013",NA,89,0,0,14.4128151,28,8,0.0666666666666667,0.905111728077583,0,1,1
"57014",NA,78,0,0,26.40812001,46,0,0,22.8940404739062,43,0,0
"57015",NA,NA,0,0,11.76913923,33,0,0,14.3279607108258,33,0,0
"57016",NA,NA,0,0,10.72686115,30,2,0,27.0984948354896,57,0,0
"57017",NA,NA,0,0,11.28534092,27,5,0.1,32.2473035197119,42,0,0
"57018",NA,NA,0,0,16.13353891,43,0,0,20.31853835824,47,0,0
"57020",NA,NA,0,0,8.068777149,19,34,0.366666666666667,9.34970367288919,20,2,0.566666666666667
"57021",NA,88,0,0,18.24424527,39,0,0,20.198734184148,36,0,0
"57022",NA,NA,0,0,16.01959384,31,0,0,20.6614800980256,31,0,0
"57024",NA,NA,0,0,4.558237336,12,3,0.6,32.2895895258208,42,0,0
"57025",22.6745848793871,37,0,0,10.92330527,21,5,0.3,18.1949878257168,31,0,0
"57026",NA,NA,0,0,14.01288508,32,0,0,NA,73,0,0
"57027",NA,95,0,0,22.65000271,46,0,0,8.14298902529011,19,1,0.366666666666667
"57028",NA,NA,0,0,0.27562707,0,3,1,36.7478806949224,52,0,0
"57029",NA,NA,0,0,29.60104602,52,0,0,31.9842744685069,52,0,0
"57030",NA,NA,0,0,14.1498576,34,0,0,17.2559378407778,37,0,0
"57031",NA,68,0,0,10.95538127,19,12,0.366666666666667,10.9553812749099,19,1,0.366666666666667
"57032",NA,NA,0,0,3.953403611,10,34,0.666666666666667,7.60565355555998,13,3,1.33333333333333
"57033",NA,NA,0,0,10.68004565,19,34,0.366666666666667,10.8499390035987,20,2,0.566666666666667
"57034",46.2467274865083,84,0,0,20.5807209,40,0,0,12.7213262748729,27,1,0.1
"57035",NA,NA,0,0,17.35952139,27,10,0.1,17.435398039607,28,1,0.0666666666666667
"57036",NA,102,0,0,22.71013701,53,0,0,25.477788314941,50,0,0
"57037",NA,101,0,0,15.66233541,42,0,0,17.4574622597964,42,0,0
"57038",12.6006206084579,33,0,0,5.08466995,19,16,0.366666666666667,7.97595478038041,27,7,0.3
"57039",NA,85,0,0,10.94801451,26,25,0.133333333333333,14.025883297572,27,3,0.266666666666667
"57040",NA,NA,0,0,13.43116979,41,0,0,15.4700004558037,41,0,0
"57041",NA,NA,0,0,13.21683155,37,0,0,14.4257133693918,38,0,0
"57042",NA,NA,0,0,0.762261313,0,2,1,37.0676149182289,62,0,0
"57043",NA,NA,0,0,25.68926913,57,0,0,27.4569456673257,58,0,0
"57045",NA,NA,0,0,22.8840883,54,0,0,25.2444644390718,54,0,0
"57046",NA,88,0,0,5.169241549,23,12,0.233333333333333,6.0015196038938,23,1,0.233333333333333
"57047",NA,NA,0,0,21.80733966,44,0,0,23.0008165831423,45,0,0
"57048",NA,NA,0,0,18.69085085,43,0,0,25.4147481372518,44,0,0
"57049",7.12876015912306,19,1,0.366666666666667,0.567196728,0,19,1,2.44922538477459,12,10,1.8
"57050",NA,NA,0,0,12.68233782,37,0,0,44.9184577826658,76,0,0
"57051",NA,NA,0,0,19.2077542,55,0,0,NA,115,0,0
"57052",NA,NA,0,0,30.85351114,70,0,0,33.1413574494906,70,0,0
"57053",NA,NA,0,0,18.75030715,45,0,0,20.8313067059333,46,0,0
"57054",NA,NA,0,0,10.99355267,27,2,0.1,47.4274902292208,88,0,0
"57055",NA,NA,0,0,7.404363013,18,34,0.4,9.0402625198839,20,2,0.6
"57057",NA,NA,0,0,10.94620373,35,0,0,40.5185166454103,69,0,0
"57058",NA,NA,0,0,22.63719385,47,0,0,34.410378545003,48,0,0
"57059",NA,NA,0,0,22.77586642,51,0,0,24.7517638455839,51,0,0
"57061",NA,NA,0,0,17.84809523,46,0,0,NA,85,0,0
"57062",NA,NA,0,0,25.33656443,54,0,0,26.1057268590569,54,0,0
