ZCTA,moudMinDis,metMinDis,metTime,metCount,metScore,bupMinDis,bupTime,bupCount,bupScore,nalMinDis,nalTime,nalCount,nalScore
40049,13.73822203,27.57883836,57,0,0,9.343195568,24,11,0.2,9.340540998,22,4,0.5
40050,14.59424452,15.72922345,26,1,0.133333333,6.939845475,16,6,0.466666667,15.72922345,26,1,0.133333333
40051,15.72496721,18.46417532,36,0,0,10.50359086,23,3,0.233333333,9.759542341,23,3,0.666666667
40052,3.802222891,21.98103983,46,0,0,13.24706716,31,0,0,12.77963104,31,0,0
40055,62.58318873,15.48488186,35,0,0,7.648678443,16,23,0.466666667,8.267274392,22,1,0.266666667
40056,16.75384162,7.608076738,18,2,0.766666667,0.433477972,0,166,1,9.170450284,18,19,1.2
40057,8.453167005,14.47898098,30,1,0,3.644073008,0,2,1,14.47898098,30,1,0
40058,9.11384824,15.74098296,25,1,0.166666667,6.702182242,15,6,0.5,15.74098296,25,1,0.166666667
40059,0.71229792,5.615395971,16,3,0.5,1.186148414,0,204,1,5.615395971,16,26,1.4
40060,8.465143028,26.82735769,56,0,0,9.111077472,19,14,0.366666667,10.42263969,19,3,0.366666667
40062,1.081869522,25.97393848,54,0,0,9.29132438,23,11,0.233333333,9.94044167,23,4,0.266666667
40063,11.42500655,30.92876704,64,0,0,4.323336356,11,14,0.633333333,5.427067837,11,3,1
40065,1.356803975,1.867679315,0,2,1.033333333,1.867679315,0,30,1,1.867679315,0,2,1.1
40067,7.366824925,6.003622217,14,3,0.733333333,6.003622217,14,82,0.533333333,6.003622217,14,5,0.533333333
40068,11.57917949,12.71175206,31,0,0,7.853545025,25,9,0.166666667,12.32695312,31,0,0
40069,10.85653856,35.21578933,50,0,0,8.661676842,14,13,0.533333333,1.658269367,0,7,1.866666667
40070,1.278918276,14.44550419,33,0,0,10.22869778,25,5,0.166666667,11.87666414,32,0,0
40071,11.56666593,12.53613153,26,2,0.233333333,12.53613153,26,20,0.133333333,10.46356493,27,4,0.3
40075,3.785024142,8.612498657,31,0,0,6.964745642,31,0,0,12.56616807,46,0,0
40076,2.193052489,10.31700251,18,2,0.633333333,9.436774776,18,14,0.4,6.298852402,18,7,0.866666667
40077,4.539896835,14.73819411,42,0,0,5.642853502,21,4,0.3,1.420993484,0,1,1
40078,10.64870715,26.05692421,48,0,0,2.248021897,0,2,1,2.231152267,0,6,2.433333333
40104,15.39088858,32.14538533,62,0,0,15.42951341,44,0,0,19.77785681,43,0,0
40107,2.237487561,15.82440863,28,1,0.066666667,8.737596451,27,22,0.1,2.332005542,0,18,1.2
40108,0.956291352,24.59842527,36,0,0,12.10327902,24,9,0.2,9.079064535,17,2,0.633333333
40109,0.333093859,11.92896984,26,2,0.2,3.257108481,13,143,0.566666667,3.974642028,13,34,1.566666667
40110,2.000737668,20.22804763,32,0,0,4.512580122,15,13,0.5,4.512580122,15,7,0.7
40111,14.12186601,24.31641352,42,0,0,16.20029515,23,2,0.233333333,12.18472615,21,1,0.3
40115,17.83911093,18.48586393,44,0,0,14.31967382,37,0,0,17.5596877,42,0,0
40117,1.054025559,19.66077736,30,1,0,9.743403408,18,24,0.4,7.492961767,14,16,0.933333333
40118,1.352626696,8.475182944,20,3,0.566666667,0.287361422,0,191,1,0.617063167,0,41,2.466666667
40119,1.869086665,32.52935305,63,0,0,13.19444878,24,5,0.2,23.15401308,48,0,0
40121,35.28007066,15.59769432,23,1,0.233333333,1.230110571,0,32,1,3.203589867,6,20,1.7
40140,36.32114675,22.80295544,53,0,0,16.87708313,45,0,0,21.12457124,43,0,0
40142,52.5984301,22.74316619,36,0,0,14.6751619,24,6,0.2,12.33611014,20,2,0.533333333
40143,8.814315854,32.32556483,53,0,0,21.19440687,34,0,0,20.29111957,32,0,0
40144,43.02300848,26.85248647,54,0,0,17.37670094,42,0,0,24.96196662,38,0,0
40145,5.708809204,22.44441677,55,0,0,9.760491323,23,5,0.233333333,22.02942435,53,0,0
40146,5.016960321,25.03730663,42,0,0,19.20125006,30,2,0,17.99243923,26,2,0.133333333
40150,11.91590195,16.40770561,24,1,0.2,8.3874196,22,21,0.266666667,6.168284305,20,17,0.8
40152,12.46277606,29.8055161,62,0,0,10.65413032,24,5,0.2,27.90379053,51,0,0
40155,1.287599394,18.57449822,25,1,0.166666667,2.935807927,10,38,0.666666667,0.142515099,0,24,1.9
40157,0.417052676,35.04960459,62,0,0,19.84753116,46,0,0,21.59594706,42,0,0
40160,0.825436255,10.43539889,17,1,0.433333333,0.966987591,0,24,1,0.988208414,0,16,2
40161,28.6377375,34.82692693,67,0,0,21.38939773,51,0,0,20.56936024,48,0,0
40162,0.154801956,6.837297253,18,1,0.4,0.809419135,0,24,1,5.514181891,16,16,1.266666667
40165,0.061212049,16.4045885,28,2,0.066666667,1.461403836,0,96,1,1.461403836,0,26,1.8
40170,0.318448883,33.04310633,74,0,0,21.51005587,57,0,0,14.5503542,56,0,0
40171,11.33756762,35.96891697,71,0,0,24.55634874,56,0,0,17.63928996,53,0,0
40175,10.4716918,12.82606867,22,1,0.266666667,4.223851703,10,24,0.666666667,4.408130907,10,16,1.366666667
40176,1.459706435,29.60544746,51,0,0,21.89073739,39,0,0,19.17145805,35,0,0
40177,1.17374676,17.67953763,27,1,0.1,5.850776741,13,39,0.566666667,5.726225879,9,21,1.833333333
40178,1.415765437,27.92640344,67,0,0,12.69395779,33,0,0,27.37208095,51,0,0
40202,4.036286165,2.168654369,7,4,1.533333333,0.26505807,0,237,1,0.372539621,0,42,3
40203,2.191581819,1.481534309,6,4,1.466666667,0.233324784,0,237,1,0.802216428,3,42,2.7
40204,0.817646788,3.101363858,8,4,1.666666667,0.282922925,0,233,1,0.862812245,0,42,2.733333333
40205,32.04328398,3.334654042,11,3,1.533333333,0.505086105,0,231,1,1.136857999,0,40,2.833333333
40206,10.31139988,3.940068283,7,4,1.6,0.911835221,0,236,1,0.914633027,0,41,2.566666667
40207,3.195670503,1.830285828,0,3,1.866666667,0.366686472,0,238,1,0.450768533,0,39,3
40208,14.40957194,1.047133165,7,4,1.3,0.531541531,0,233,1,0.917896972,7,41,2.3
40209,2.113108519,2.938848816,10,4,1.366666667,1.020625013,4,233,0.866666667,1.002051463,4,42,2.6
40210,1.249649273,0.51590346,0,4,1.5,0.51590346,0,233,1,0.593450998,0,41,2.6
40211,4.39980047,1.92337067,5,2,1.2,1.92337067,5,221,0.833333333,0.985857314,0,39,2.633333333
40212,0.552648075,2.780831956,9,3,1.066666667,1.128489055,0,227,1,0.756449718,0,39,2.766666667
40213,2.52291384,4.804403432,17,3,1.066666667,0.723911061,0,230,1,1.712686104,10,40,2
40214,5.178361522,4.892114757,12,3,0.933333333,1.145461446,0,227,1,1.035417501,0,41,2.866666667
40215,0.741733646,2.629537796,8,3,1.3,1.16145703,0,228,1,0.640132547,0,40,3
40216,10.95085683,4.138553416,11,2,0.833333333,1.351513312,0,221,1,1.435007485,0,40,2.466666667
40217,42.69927902,2.356160792,9,4,1.533333333,0.673710833,0,233,1,0.673279458,0,42,3
40218,21.35260739,3.314710701,16,3,1.133333333,1.459370491,0,218,1,0.84621092,0,39,2.633333333
40219,1.451933561,6.977430966,19,3,0.933333333,1.00999102,0,228,1,1.003460754,0,40,2.6
40220,10.28391451,1.607049949,9,3,1.6,1.415975573,0,234,1,1.457505689,8,39,2.166666667
40222,10.71526747,2.158391076,5,3,1.533333333,0.480170507,0,238,1,2.105367784,5,39,2.5
40223,14.44669473,2.418889521,11,4,1.3,0.790132424,0,219,1,3.906801928,11,35,1.9
40228,10.56342308,6.549773104,13,3,1.1,1.405883194,5,218,0.833333333,1.506426305,7,40,2.233333333
40229,0.35574693,10.24446214,20,3,0.633333333,3.373628904,9,204,0.7,3.373628904,9,40,2
40231,3.02333424,4.514584342,15,3,1.233333333,0.781926318,8,231,0.733333333,0.781926318,10,40,2
40241,9.316248852,5.577666224,10,3,1.266666667,0.137170549,0,229,1,5.516217149,10,34,2
40242,0.318239906,3.605415126,7,3,1.3,0.482136222,0,231,1,3.534723621,7,36,2.3
40243,29.88689885,2.250514232,10,4,1.4,0.304773055,0,216,1,4.786773948,12,36,1.8
40245,16.13774507,6.088003331,17,3,0.8,1.766324975,0,175,1,8.21390622,20,22,1
40258,11.09048731,7.533234353,14,2,0.6,1.31168124,0,181,1,1.797541358,0,40,2.4
40272,9.735369577,10.04357199,18,1,0.4,1.415053102,0,107,1,1.408966395,0,31,3
40280,16.65070423,3.278728356,6,4,1.666666667,0.398900246,3,236,0.9,1.628771631,3,41,2.533333333
40291,8.791544222,5.157663241,9,3,1.2,1.63652626,0,190,1,3.651878288,9,32,2
40299,30.55803126,2.474553536,0,4,1.466666667,0.614044522,0,215,1,4.170319243,12,33,1.633333333
40310,2947.36231,25.56773366,44,0,0,3.183142388,16,21,0.466666667,9.342885831,16,4,0.566666667
40311,3088.649102,26.9709838,46,0,0,3.529616134,0,9,1,13.21553371,30,2,0
40312,6.380637186,19.50293673,44,0,0,3.794459539,9,27,0.7,0.296272731,0,15,3
40313,13.28357684,38.5447085,67,0,0,1.964783688,12,12,0.6,1.855432176,12,3,1.8
40316,5.606357874,40.40493276,80,0,0,5.068486418,16,3,0.466666667,5.448073365,16,1,0.466666667
40322,11.26171556,36.76501166,75,0,0,1.965159677,0,3,1,1.25383674,0,2,1.133333333
40324,20.45150523,11.18177168,16,2,0.733333333,0.702599625,0,191,1,0.915195819,0,22,3
40328,65.99254537,39.88449263,72,0,0,7.242534932,22,26,0.266666667,11.49834172,22,2,0.3
40330,3.993213437,26.10954901,42,0,0,7.328036341,17,18,0.433333333,11.38138499,17,2,0.566666667
40334,0.557598031,32.65879615,62,0,0,8.175020678,19,18,0.366666667,7.991251644,16,14,1.2
40336,3.003233539,15.25375891,25,1,0.166666667,0.233060012,0,18,1,0.23113912,0,11,1.533333333
40337,2.723277686,26.84286619,55,0,0,7.082083429,13,18,0.566666667,3.859047399,0,17,2.133333333
40339,1.786807331,11.04351167,20,2,0.466666667,5.326478478,10,197,0.666666667,5.290161148,10,25,2
40342,0.186796071,8.602382812,19,1,0.366666667,9.168375488,19,24,0.366666667,1.317108076,0,8,1.733333333
40346,5.880608265,31.95408578,64,0,0,7.524153539,19,18,0.366666667,7.072814421,15,14,1.133333333
40347,6.918479336,10.80015585,18,3,1.1,2.716040961,0,205,1,7.577607774,15,26,1.5
40348,3.875632454,24.44948767,38,0,0,7.531909616,15,14,0.5,7.456503178,16,5,1.166666667
40350,10.67557773,24.52213768,56,0,0,5.423967945,25,1,0.166666667,10.64947746,34,0,0
40351,0.482323352,35.06914532,66,0,0,1.20570261,0,16,1,1.203942559,0,7,3
40353,22.9225184,27.55827234,43,0,0,0.32947396,0,29,1,0.279756264,0,18,3
40356,4.168451496,12.07631112,20,2,0.433333333,0.555026007,0,198,1,0.342078092,0,25,3
40358,8.778041218,38.8043716,65,0,0,6.280310621,15,17,0.5,6.04228519,15,12,1.5
40359,2.536304299,21.88685662,43,0,0,16.74357028,43,0,0,17.64097342,43,0,0
40360,2660.651268,34.962368,55,0,0,0.428838929,0,26,1,0.314081441,0,15,3
40361,2766.999657,15.60390409,24,2,0.366666667,0.785642679,0,173,1,1.355090916,0,20,2.2
40363,3.949408527,14.10514965,38,0,0,11.96149929,36,0,0,15.95854642,55,0,0
40370,0.117922344,22.3310924,31,0,0,11.48158816,22,11,0.266666667,11.40593462,22,7,0.8
40371,2.158698631,38.29121846,68,0,0,8.047755098,18,19,0.4,7.869641404,18,8,1.2
40372,1.973417778,16.75088325,28,1,0.066666667,12.43593079,18,41,0.4,8.932383683,12,9,1.1
40374,0.792307555,30.90298217,48,0,0,6.842199861,20,15,0.333333333,8.962307457,20,12,1
40376,2.092820931,31.44090474,63,0,0,8.401998552,15,9,0.5,8.432119548,15,6,1.166666667
40379,0.639720821,15.41662961,31,0,0,6.317073848,22,6,0.266666667,9.535449355,22,4,0.8
40380,0.229454708,24.71346848,71,0,0,2.327770824,0,7,1,1.227168513,0,5,1.1
40383,5.539806993,12.06360137,21,3,0.766666667,1.144438846,0,216,1,3.959562494,0,33,2.066666667
40385,0.177011663,7.876677752,18,1,0.4,7.288863174,13,17,0.566666667,7.324769051,13,7,1.366666667
40387,8.229066009,38.42112761,79,0,0,6.960524507,21,3,0.3,7.449448501,21,1,0.3
40390,0.582882627,15.92633282,24,2,0.233333333,4.048651778,12,154,0.6,5.100164178,12,23,1.8
40391,2.226824852,16.53267904,28,3,0.133333333,1.246800744,0,159,1,1.767581938,0,26,2.3
40402,0.593383473,25.4479207,40,0,0,8.474823943,20,36,0.333333333,4.029455282,14,9,1.2
40403,0.330512115,0.578883583,0,2,1.3,0.365444878,0,28,1,0.561844782,0,11,2.366666667
40404,1.894258346,0.782037425,3,2,1.2,0.341335902,3,28,0.9,0.151489241,3,11,2.133333333
40409,11.9102085,15.94024387,28,1,0.066666667,4.36016117,8,16,0.733333333,5.210452878,8,5,1.666666667
40419,6.793612935,15.03107505,36,0,0,7.437025159,0,26,1,10.47493676,16,5,1.333333333
40422,7.873864463,26.88042432,51,0,0,0.177796027,0,22,1,1.612085587,0,3,1.833333333
40434,3.99824849,23.05471636,44,0,0,3.421792293,12,2,0.6,3.38956466,8,3,1.933333333
40437,8.404570067,26.99936413,59,0,0,10.54327218,25,22,0.166666667,10.55730797,25,2,0.333333333
40440,8.138771278,28.15533211,54,0,0,2.773157716,10,23,0.666666667,2.821125447,10,3,1.2
40442,1.985834423,18.59984587,35,0,0,11.54083898,24,4,0.2,13.24545979,24,1,0.2
40444,1.614332637,18.27841885,41,0,0,3.754031644,0,25,1,4.260743011,0,7,1.766666667
40445,5.975302952,19.31077223,34,0,0,7.749225172,17,37,0.433333333,7.265740859,17,8,1.066666667
40447,6.083425011,17.14054171,33,0,0,2.662286529,0,2,1,2.734517916,0,3,2.3
40448,0.404757452,25.96967947,43,0,0,7.896815664,13,23,0.566666667,7.91538096,13,2,0.633333333
40456,3.41841279,15.26821814,19,1,0.366666667,1.014408074,0,51,1,0.939436701,0,13,2.366666667
40460,0.792690209,14.95075812,31,0,0,4.962868491,14,5,0.533333333,4.388349072,14,2,1.066666667
40461,18.5058027,4.82833634,22,1,0.266666667,3.038732162,22,9,0.266666667,3.51048755,0,3,1.533333333
40464,8.859901863,35.03591885,72,0,0,7.668964222,29,18,0.033333333,8.545676508,29,1,0.033333333
40468,1.248346,35.25349941,57,0,0,8.436490157,14,29,0.533333333,10.01600915,14,5,0.966666667
40472,14.62578919,20.10849397,33,0,0,5.156558741,10,3,0.666666667,5.126378342,10,5,0.8
40475,9.305168858,1.649125091,0,2,1.3,0.95100406,0,83,1,1.618898949,0,13,3
40481,21.46921259,13.65064726,28,1,0.066666667,6.198569195,15,11,0.5,4.001048021,15,4,1.066666667
40484,13.03730741,21.6960577,39,0,0,1.558750716,0,22,1,1.572361168,0,3,1.866666667
40486,0.377319579,26.94063318,50,0,0,7.262751839,21,35,0.3,3.166786718,0,9,1.6
40489,0.541766044,18.90126512,28,1,0.066666667,11.51497531,19,16,0.366666667,11.54205844,19,4,0.5
40502,1.504471169,2.428095727,6,2,1.366666667,0.347324375,0,211,1,1.717799605,6,30,2.366666667
40503,20.48564249,3.774329436,10,2,1.133333333,0.409254441,0,203,1,1.13702531,0,28,3
40504,1.395561741,2.626527767,7,2,1.4,0.573507962,0,211,1,0.582381688,0,30,3
40505,3.68779015,1.458855276,7,2,1.5,0.238688735,0,225,1,2.056411277,7,32,2.266666667
40506,2.403597144,1.492033638,6,2,1.366666667,0.228501564,4,211,0.866666667,0.512239313,6,30,2.333333333
40507,3.603885431,0.253057193,0,2,1.733333333,0.253057193,0,225,1,0.207098054,0,32,2.7
40508,19.17804086,0.289010932,1,2,1.733333333,0.289010932,0,225,1,0.150313034,0,32,2.766666667
40509,11.75792936,4.948674134,11,3,1.2,0.77160082,0,237,1,1.318847865,0,37,2.633333333
40510,14.62297644,4.604963257,16,2,0.9,1.808335723,0,197,1,2.11524835,11,24,1.9
40511,1.173972321,2.570986005,0,2,1.733333333,1.402631886,0,225,1,1.988294532,0,32,2.5
40513,0.932847153,5.179112264,11,2,1.1,0.600402716,0,204,1,1.259599049,0,29,2.733333333
40514,12.41937008,6.068052667,13,2,0.966666667,0.896293992,4,197,0.866666667,2.594826433,4,24,2.5
40515,7.733259961,6.078569018,15,2,0.8,0.366632469,0,197,1,1.483941419,0,24,3
40516,13.48803613,4.768301159,14,2,1.033333333,2.557989723,8,222,0.733333333,5.307058754,14,28,1.566666667
40517,2.759643883,4.610880027,10,2,1.1,0.793791602,0,197,1,1.606086974,0,24,2.6
40601,46.1720754,3.463170426,0,1,1,0.245143102,0,16,1,1.266331844,0,6,3
40604,25.42712202,2.578220541,6,2,0.833333333,1.44583466,6,31,0.8,2.003874794,6,13,2.4
40701,3.805893417,1.384012367,0,1,1,0.615414781,0,64,1,0.644508198,0,18,3
40729,3.664800051,18.64026208,36,0,0,2.705571461,0,39,1,3.460507059,18,7,1.2
40734,4.257236312,6.911458634,16,1,0.466666667,1.051766893,0,55,1,2.528491296,0,16,2.066666667
40737,2.632277609,3.972201215,15,1,0.5,4.276827476,15,51,0.5,2.951858873,15,14,1.5
40740,4.194437458,5.061468908,15,1,0.5,4.635681613,14,56,0.533333333,3.473080248,14,16,1.533333333
40741,0.805823671,12.58082697,22,1,0.266666667,0.233258221,0,66,1,0.898895785,0,19,3
40743,20.72174769,8.29000319,24,1,0.2,0.582893278,0,49,1,2.979338309,12,13,1.8
40744,0.272887959,7.80681279,20,1,0.333333333,1.931129407,0,52,1,1.567951188,0,14,2.266666667
40759,24.6368041,9.18927722,24,1,0.2,5.555388358,20,18,0.333333333,6.899944352,20,8,0.866666667
40763,2.867051619,20.05922477,48,0,0,11.57551013,35,0,0,9.287189679,35,0,0
40769,11.59620627,16.11745144,23,1,0.233333333,0.265454506,0,20,1,0.723735604,0,9,2.433333333
40771,5.3423898,5.44250298,15,1,0.5,4.277050328,15,26,0.5,4.026047957,15,11,1.5
40801,0.020550859,29.49458529,85,0,0,4.981776621,13,7,0.566666667,4.982910371,13,4,1.7
40806,6.660861722,28.96900857,76,0,0,3.966690332,8,7,0.733333333,3.966690332,8,6,2.2
40807,3.740621931,26.46645165,75,0,0,10.28039089,33,0,0,0.400801344,0,2,1.866666667
40808,15.92253062,20.68874704,68,0,0,12.7710284,39,0,0,12.15279514,34,0,0
40810,27.94969686,25.65490038,71,0,0,7.574965806,23,7,0.233333333,7.574965806,23,4,0.7
40813,49.40468762,30.80039272,51,0,0,5.684462056,16,13,0.466666667,5.355772753,16,7,1.133333333
40815,18.68691076,34.55958607,88,0,0,4.835434426,12,9,0.6,4.736707157,12,4,1.8
40816,12.55799186,19.93620227,69,0,0,11.30672634,38,0,0,11.30363564,38,0,0
40818,5.521934624,32.80966403,84,0,0,2.654961217,8,9,0.733333333,2.578488235,8,4,2.2
40819,27.40815758,35.1586486,66,0,0,8.428171602,20,7,0.333333333,8.486276921,20,4,1
40820,1.847470921,35.80342085,88,0,0,6.411531298,16,9,0.466666667,6.240566077,16,5,1.4
40823,2.906535658,24.80543576,72,0,0,12.19348751,29,7,0.033333333,0.781258464,0,6,1.9
40824,1.873578489,32.17866908,71,0,0,3.598967246,11,7,0.633333333,3.642557862,11,5,1.9
40826,0.407124075,29.1272367,68,0,0,6.098410415,27,10,0.1,4.62519031,24,4,0.433333333
40827,23.5235654,20.58359687,51,0,0,8.628950973,23,4,0.233333333,8.626290264,23,1,0.233333333
40828,36.68875757,29.2251599,93,0,0,7.73178455,21,7,0.3,8.279687228,21,4,0.9
40829,0.01367514,33.36553717,80,0,0,0.527880447,4,7,0.866666667,0.432644291,4,5,2.6
40830,0.268315551,36.20228219,89,0,0,2.963127379,14,7,0.533333333,2.932066825,14,4,1.6
40831,7.184093951,32.61349055,80,0,0,0.531641693,0,7,1,0.560426118,0,5,3
40840,10.50948355,27.40742383,64,0,0,9.45375987,30,7,0,9.470632842,30,4,0
40843,18.28340246,30.6657846,101,0,0,6.707285942,41,0,0,5.931635323,37,0,0
40844,2.318481081,17.26201837,43,0,0,5.907422582,14,4,0.533333333,5.903911796,14,1,0.533333333
40845,3.749200909,33.92544561,61,0,0,10.2825754,26,8,0.133333333,10.09418582,26,6,0.366666667
40847,4.585356738,30.00162857,96,0,0,6.703956399,24,7,0.2,8.734129542,24,4,0.6
40849,2.675979166,27.30805061,93,0,0,7.522861877,27,7,0.1,10.25070091,21,6,0.566666667
40854,21.77526883,31.0382562,73,0,0,3.106460633,9,7,0.7,3.12733517,9,5,2.1
40855,3.728452268,27.93756006,79,0,0,8.081515589,30,4,0,2.031915966,4,3,1.633333333
40856,15.15182736,34.52863341,69,0,0,9.312937834,32,0,0,8.943657361,32,0,0
40858,0.148218652,21.96434263,55,0,0,10.77096523,27,4,0.1,10.7674602,27,1,0.1
40862,2.490089692,26.31801816,71,0,0,8.249598211,30,10,0,4.881280732,10,4,1.3
40863,0.548724283,37.39236871,66,0,0,9.068235834,31,0,0,9.131398001,31,0,0
40865,15.46607278,26.00311679,85,0,0,8.190801616,16,7,0.466666667,8.190801616,16,6,1.4
40868,14.10563681,17.5776907,44,0,0,5.616783528,16,4,0.466666667,5.614113823,16,1,0.466666667
40870,2.593693295,24.87734906,81,0,0,9.918328399,18,7,0.4,9.959640664,10,6,1.6
40873,2.886013751,33.56054543,70,0,0,4.825320909,18,7,0.4,4.881108446,18,4,1.2
40874,0.629514348,24.11264314,58,0,0,12.44340793,29,4,0.033333333,12.44024661,29,1,0.033333333
40902,8.998165239,27.01460864,54,0,0,6.53682415,21,8,0.3,6.690986464,21,5,0.633333333
40903,6.805974442,17.02144971,31,0,0,2.321394756,9,9,0.7,3.007603287,9,5,1.633333333
40906,14.96544779,13.11062393,22,1,0.266666667,0.065018999,0,19,1,1.186158762,0,11,2.533333333
40913,9.149217411,28.27074889,75,0,0,15.9558259,44,0,0,15.98471094,44,0,0
40914,32.44492415,22.0207583,48,0,0,10.73835237,24,14,0.2,11.20464297,24,3,0.2
40915,0.459301059,15.82224104,28,1,0.066666667,2.820752406,7,19,0.766666667,3.655965197,7,11,1.866666667
40921,9.920839645,15.89997664,42,0,0,5.452320208,20,5,0.333333333,5.478799049,20,2,0.666666667
40923,6.190835732,13.56769606,27,1,0.1,4.116198798,8,18,0.733333333,5.12758892,8,9,1.8
40927,16.20533051,28.93014004,91,0,0,5.621367474,38,0,0,7.40460149,19,2,0.6
40935,8.157580295,20.01009451,36,0,0,6.274054035,14,9,0.533333333,7.332297264,14,5,1.3
40939,6.344655059,22.5051527,40,0,0,3.080823103,16,13,0.466666667,3.482211047,16,7,1.3
40940,14.87521309,24.94663429,58,0,0,10.68292769,38,0,0,3.980126257,17,1,0.433333333
40941,13.46103945,23.03702006,41,0,0,2.132742782,7,52,0.766666667,1.995980317,7,10,1.7
40943,0.61048948,13.12276541,31,0,0,5.757953196,13,8,0.566666667,6.835427533,13,3,1.366666667
40946,9.882447908,14.97233185,38,0,0,7.793683473,19,18,0.366666667,9.148462157,19,5,0.733333333
40949,21.98325945,13.02510815,22,1,0.266666667,1.378176806,3,19,0.9,2.500911405,3,11,2.333333333
40953,6.906805897,15.33870669,34,0,0,5.851646333,15,8,0.5,6.65770738,15,3,1.1
40958,1.094324947,29.43038391,53,0,0,6.182863119,20,8,0.333333333,6.111691595,20,5,0.733333333
40962,0.728422812,23.63786279,45,0,0,0.172871871,0,43,1,0.626655188,0,8,2.033333333
40964,4.52827561,35.48923831,91,0,0,2.206419825,16,7,0.466666667,2.164160389,16,4,1.4
40965,2.109334366,30.83003601,55,0,0,0.617302771,0,10,1,0.617302771,0,7,3
40972,7.707322266,21.27209995,68,0,0,10.37447109,36,0,0,10.028267,36,0,0
40977,18.67356826,25.59643775,47,0,0,2.358835448,0,13,1,2.120650644,0,8,2.366666667
40979,1.077322899,24.23307662,61,0,0,12.26009701,32,0,0,12.25756085,32,0,0
40982,14.77872146,22.2396238,49,0,0,10.40967864,28,5,0.066666667,11.37897305,28,2,0.133333333
40983,2.216716548,30.10320857,65,0,0,11.10753861,27,10,0.1,7.174839926,17,3,0.633333333
40988,41.50236185,32.65808835,67,0,0,11.21754348,34,0,0,11.27161776,34,0,0
40995,5.052705889,20.13923773,40,0,0,6.409167578,18,5,0.4,6.616855158,18,2,0.8
40997,0.486937211,22.42237725,44,0,0,7.975155685,23,5,0.233333333,8.352084699,23,2,0.466666667
41001,18.1049286,8.887056202,23,5,0.433333333,2.165409931,0,225,1,8.409206883,14,17,1.133333333
41002,0.154840582,14.37679869,28,1,0.066666667,9.273757917,28,3,0.066666667,5.924973705,16,2,0.533333333
41003,1.318577818,27.54265391,65,0,0,10.2273548,24,5,0.2,10.37126562,24,4,0.6
41004,1.289829798,17.73452403,33,0,0,15.36041036,33,0,0,1.860093902,0,1,1
41005,16.94509478,9.900583887,24,3,0.4,0.841822117,0,103,1,3.895945695,13,13,1.366666667
41006,0.564172317,13.22043378,36,0,0,2.26496358,0,5,1,2.25409307,0,2,1.466666667
41007,0.736458941,13.22317194,38,0,0,6.973733481,16,5,0.466666667,9.691359238,20,1,0.333333333
41008,10.71570919,0.572292264,0,1,1,1.236765088,0,2,1,6.462983703,33,0,0
41010,0.256618182,28.44738342,39,0,0,15.04184625,28,8,0.066666667,12.87279319,29,5,0.1
41011,1.524875265,0.795653911,0,7,2.6,0.789943535,0,311,1,1.117812657,0,24,2.4
41014,0.876563322,0.244343858,6,6,2.1,0.244343858,6,297,0.8,1.082801933,6,23,2.066666667
41015,7.515660379,3.780212845,13,6,1.6,2.634768606,8,263,0.733333333,2.636641051,8,23,2.2
41016,7.612505401,2.407570696,7,6,2,1.181172459,7,296,0.766666667,1.780420085,7,23,1.966666667
41017,27.19852759,4.20787795,9,6,1.9,0.374894893,0,300,1,0.512800227,0,23,3
41018,10.05424122,6.514372811,16,6,1.233333333,0.651556262,0,242,1,1.822569488,0,19,2.466666667
41030,0.892504418,8.783663618,25,3,0.166666667,3.2761338,0,50,1,7.216157867,18,9,0.966666667
41031,5.619995792,25.13705389,44,0,0,0.371010937,0,13,1,1.4332179,0,6,3
41033,5.41851819,10.47004269,38,0,0,4.846947785,20,3,0.333333333,5.711306984,20,2,0.5
41034,2.110586331,8.750444134,24,1,0.2,7.243054584,24,3,0.2,9.289770336,24,1,0.2
41035,7.217507712,13.99149802,43,0,0,1.947524382,0,4,1,2.620023259,0,1,1
41039,6.602446139,16.87736434,29,1,0.033333333,10.12077889,22,4,0.266666667,6.847872413,17,2,0.466666667
41040,0.367120906,20.25242927,50,0,0,6.710380944,16,7,0.466666667,0.826044379,0,5,1.533333333
41041,10.06588622,15.99395413,24,1,0.2,15.11256057,24,3,0.2,1.430163613,0,4,1.366666667
41042,0.83213591,7.767008188,17,5,1.2,1.681692997,0,232,1,1.443662095,0,16,2.266666667
41043,15.33601554,21.34361678,40,0,0,8.436468046,25,2,0.166666667,8.472749866,21,3,0.5
41044,6.577787107,11.47727547,24,1,0.2,9.006967575,24,3,0.2,6.04655066,20,2,0.533333333
41045,26.97230551,8.157717602,31,0,0,7.133186084,31,0,0,3.00416822,45,0,0
41046,16.0485135,18.15488904,33,0,0,8.021817337,22,3,0.266666667,12.0074256,32,0,0
41048,15.75379933,6.223640315,21,4,0.733333333,2.973061732,14,206,0.533333333,6.223640315,14,15,1.6
41049,8.333080612,26.88541848,46,0,0,9.731870099,32,0,0,6.248359095,24,1,0.2
41051,15.18690524,2.956074382,0,5,1.8,3.044132813,14,231,0.533333333,3.045396091,14,17,1.6
41052,13.26036819,21.03274866,44,0,0,7.271412462,31,0,0,10.08850184,31,0,0
41055,0.506789884,10.57544297,18,1,0.4,8.456918427,18,3,0.4,9.020179903,18,2,0.633333333
