ZCTA,time_to_nearest_methadone,count_in_range_methadone,methadone_score,time_to_nearest_buprenorphine,count_in_range_buprenorphine,buprenorphine_score,time_to_nearest_naltrexone,count_in_range_naltrexone,naltrexone_score
57315,NA,0,0,59,0,0,59,0,0
57317,NA,0,0,66,0,0,66,0,0
57319,NA,0,0,60,0,0,61,0,0
57321,NA,0,0,54,0,0,82,0,0
57322,NA,0,0,59,0,0,129,0,0
57323,NA,0,0,71,0,0,124,0,0
57324,NA,0,0,24,1,0.2,NA,0,0
57325,NA,0,0,87,0,0,112,0,0
57328,NA,0,0,72,0,0,122,0,0
57329,NA,0,0,73,0,0,73,0,0
57330,NA,0,0,86,0,0,86,0,0
57331,NA,0,0,92,0,0,97,0,0
57332,NA,0,0,67,0,0,68,0,0
57334,NA,0,0,83,0,0,88,0,0
57335,NA,0,0,56,0,0,56,0,0
57337,NA,0,0,53,0,0,106,0,0
57339,NA,0,0,61,0,0,126,0,0
57340,NA,0,0,78,0,0,78,0,0
57341,NA,0,0,37,0,0,157,0,0
57342,NA,0,0,94,0,0,94,0,0
57344,NA,0,0,96,0,0,125,0,0
57345,NA,0,0,71,0,0,159,0,0
57346,NA,0,0,84,0,0,149,0,0
57348,NA,0,0,54,0,0,94,0,0
57349,NA,0,0,37,0,0,92,0,0
57350,NA,0,0,0,1,1,125,0,0
57353,NA,0,0,26,1,0.133333333,NA,0,0
57355,NA,0,0,65,0,0,127,0,0
57356,NA,0,0,75,0,0,75,0,0
57358,NA,0,0,17,2,0.433333333,NA,0,0
57359,NA,0,0,61,0,0,NA,0,0
57361,NA,0,0,81,0,0,81,0,0
57362,NA,0,0,71,0,0,133,0,0
57363,NA,0,0,66,0,0,126,0,0
57364,NA,0,0,94,0,0,NA,0,0
57365,NA,0,0,88,0,0,103,0,0
57366,NA,0,0,91,0,0,91,0,0
57367,NA,0,0,63,0,0,63,0,0
57368,NA,0,0,48,0,0,NA,0,0
57369,NA,0,0,104,0,0,104,0,0
57370,NA,0,0,83,0,0,121,0,0
57371,NA,0,0,106,0,0,NA,0,0
57373,NA,0,0,61,0,0,130,0,0
57374,NA,0,0,62,0,0,63,0,0
57375,NA,0,0,60,0,0,NA,0,0
57376,NA,0,0,75,0,0,75,0,0
57379,NA,0,0,42,0,0,NA,0,0
57380,NA,0,0,86,0,0,86,0,0
57381,NA,0,0,60,0,0,129,0,0
57382,NA,0,0,0,2,1,NA,0,0
57383,NA,0,0,56,0,0,137,0,0
57384,NA,0,0,23,1,0.233333333,NA,0,0
57385,NA,0,0,26,3,0.133333333,NA,0,0
57386,NA,0,0,43,0,0,NA,0,0
57401,NA,0,0,0,6,1,0,1,1
57420,NA,0,0,122,0,0,NA,0,0
57421,NA,0,0,78,0,0,87,0,0
57422,NA,0,0,39,0,0,39,0,0
57424,NA,0,0,45,0,0,45,0,0
57426,NA,0,0,30,6,0,30,1,0
57427,NA,0,0,20,6,0.333333333,20,1,0.333333333
57428,NA,0,0,88,0,0,88,0,0
57429,NA,0,0,48,0,0,48,0,0
57430,NA,0,0,59,0,0,90,0,0
57432,NA,0,0,70,0,0,70,0,0
57433,NA,0,0,45,0,0,45,0,0
57434,NA,0,0,60,0,0,60,0,0
57435,NA,0,0,72,0,0,72,0,0
57436,NA,0,0,77,0,0,87,0,0
57437,NA,0,0,106,0,0,106,0,0
57438,NA,0,0,104,0,0,104,0,0
57439,NA,0,0,47,0,0,47,0,0
57440,NA,0,0,68,0,0,86,0,0
57441,NA,0,0,38,0,0,38,0,0
57442,NA,0,0,80,0,0,NA,0,0
57445,NA,0,0,30,6,0,30,1,0
57446,NA,0,0,72,0,0,72,0,0
57448,NA,0,0,91,0,0,91,0,0
57449,NA,0,0,62,0,0,62,0,0
57450,NA,0,0,122,0,0,122,0,0
57451,NA,0,0,32,0,0,32,0,0
57452,NA,0,0,113,0,0,113,0,0
57454,NA,0,0,73,0,0,73,0,0
57455,NA,0,0,108,0,0,143,0,0
57456,NA,0,0,56,0,0,56,0,0
57457,NA,0,0,94,0,0,94,0,0
57460,NA,0,0,43,0,0,43,0,0
57461,NA,0,0,33,0,0,33,0,0
57465,NA,0,0,48,0,0,48,0,0
57466,NA,0,0,108,0,0,108,0,0
57467,NA,0,0,122,0,0,123,0,0
57468,NA,0,0,62,0,0,62,0,0
57469,NA,0,0,55,0,0,55,0,0
57470,NA,0,0,81,0,0,81,0,0
57471,NA,0,0,69,0,0,69,0,0
57472,NA,0,0,120,0,0,NA,0,0
57473,NA,0,0,128,0,0,128,0,0
57474,NA,0,0,50,0,0,50,0,0
57475,NA,0,0,130,0,0,130,0,0
57476,NA,0,0,69,0,0,82,0,0
57477,NA,0,0,86,0,0,86,0,0
57479,NA,0,0,21,6,0.3,21,1,0.3
57481,NA,0,0,39,0,0,39,0,0
57501,NA,0,0,0,4,1,139,0,0
57520,NA,0,0,69,0,0,NA,0,0
57521,NA,0,0,104,0,0,124,0,0
57522,NA,0,0,31,0,0,NA,0,0
57523,NA,0,0,92,0,0,73,0,0
57528,NA,0,0,113,0,0,45,0,0
57529,NA,0,0,110,0,0,48,0,0
57531,NA,0,0,75,0,0,124,0,0
57532,NA,0,0,14,4,0.533333333,139,0,0
57533,NA,0,0,103,0,0,59,0,0
57534,NA,0,0,123,0,0,61,0,0
57536,NA,0,0,82,0,0,209,0,0
57537,NA,0,0,84,0,0,NA,0,0
57538,NA,0,0,81,0,0,81,0,0
57540,NA,0,0,62,0,0,NA,0,0
57541,NA,0,0,127,0,0,82,0,0
57543,NA,0,0,84,0,0,124,0,0
57544,NA,0,0,67,0,0,93,0,0
57547,NA,0,0,50,0,0,99,0,0
57548,NA,0,0,91,0,0,133,0,0
57551,NA,0,0,0,1,1,87,0,0
57552,NA,0,0,97,0,0,157,0,0
57553,NA,0,0,128,0,0,175,0,0
57555,NA,0,0,26,3,0.133333333,26,1,0.133333333
57559,NA,0,0,66,0,0,84,0,0
57560,NA,0,0,73,0,0,73,0,0
57562,NA,0,0,79,0,0,98,0,0
57563,NA,0,0,45,0,0,45,0,0
57564,NA,0,0,50,0,0,NA,0,0
57566,NA,0,0,37,0,0,37,0,0
57567,NA,0,0,101,0,0,101,0,0
57568,NA,0,0,56,0,0,84,0,0
57569,NA,0,0,83,0,0,98,0,0
57570,NA,0,0,0,3,1,0,1,1
57571,NA,0,0,74,0,0,74,0,0
57572,NA,0,0,21,3,0.3,21,1,0.3
57574,NA,0,0,71,0,0,117,0,0
57576,NA,0,0,46,0,0,94,0,0
57577,NA,0,0,73,0,0,121,0,0
57579,NA,0,0,52,0,0,52,0,0
57580,NA,0,0,103,0,0,0,1,1
57584,NA,0,0,90,0,0,45,0,0
57585,NA,0,0,90,0,0,86,0,0
57601,NA,0,0,87,0,0,NA,0,0
57620,NA,0,0,164,0,0,126,0,0
57621,NA,0,0,100,0,0,NA,0,0
57622,NA,0,0,102,0,0,206,0,0
57623,NA,0,0,39,0,0,97,0,0
57625,NA,0,0,0,1,1,137,0,0
57626,NA,0,0,83,0,0,67,0,0
57630,NA,0,0,97,0,0,NA,0,0
57631,NA,0,0,105,0,0,NA,0,0
57632,NA,0,0,145,0,0,NA,0,0
57633,NA,0,0,88,0,0,158,0,0
57634,NA,0,0,154,0,0,213,0,0
57636,NA,0,0,30,1,0,115,0,0
57638,NA,0,0,140,0,0,154,0,0
57639,NA,0,0,60,0,0,NA,0,0
57640,NA,0,0,NA,NA,NA,174,0,0
57641,147,0,0,86,0,0,147,0,0
57642,131,0,0,47,0,0,131,0,0
57644,NA,0,0,123,0,0,110,0,0
57645,175,0,0,115,0,0,175,0,0
57646,NA,0,0,133,0,0,NA,0,0
57648,149,0,0,149,0,0,149,0,0
57649,NA,0,0,NA,NA,NA,138,0,0
57650,NA,0,0,NA,NA,NA,195,0,0
57651,NA,0,0,NA,NA,NA,162,0,0
57652,NA,0,0,57,0,0,NA,0,0
57656,NA,0,0,77,0,0,NA,0,0
57657,NA,0,0,81,0,0,NA,0,0
57658,NA,0,0,86,0,0,NA,0,0
57660,NA,0,0,111,0,0,NA,0,0
57661,NA,0,0,84,0,0,NA,0,0
57701,NA,0,0,0,16,1,0,3,3
57702,NA,0,0,0,16,1,11,3,1.9
57703,NA,0,0,11,16,0.633333333,11,3,1.9
57706,NA,0,0,21,16,0.3,21,3,0.9
57714,NA,0,0,37,0,0,121,0,0
57716,NA,0,0,35,0,0,120,0,0
57717,NA,0,0,35,0,0,63,0,0
57718,NA,0,0,13,19,0.566666667,13,3,1.7
57719,NA,0,0,17,16,0.433333333,17,3,1.3
57720,NA,0,0,122,0,0,182,0,0
57722,NA,0,0,71,0,0,71,0,0
57724,NA,0,0,NA,NA,NA,NA,0,0
57725,NA,0,0,34,0,0,34,0,0
57730,NA,0,0,46,0,0,46,0,0
57732,NA,0,0,29,3,0.033333333,57,0,0
57735,NA,0,0,36,0,0,36,0,0
57738,NA,0,0,54,0,0,54,0,0
57741,NA,0,0,0,3,1,36,0,0
57744,NA,0,0,31,0,0,31,0,0
57745,NA,0,0,44,0,0,44,0,0
57747,NA,0,0,0,2,1,0,1,1
57748,NA,0,0,120,0,0,117,0,0
57750,NA,0,0,116,0,0,128,0,0
57751,NA,0,0,35,0,0,35,0,0
57752,NA,0,0,79,0,0,163,0,0
57754,NA,0,0,24,3,0.2,52,0,0
57755,NA,0,0,NA,NA,NA,202,0,0
57756,NA,0,0,54,0,0,136,0,0
57758,NA,0,0,126,0,0,0,1,1
57759,NA,0,0,47,0,0,47,0,0
57760,NA,0,0,45,0,0,78,0,0
57761,NA,0,0,32,0,0,32,0,0
57762,NA,0,0,47,0,0,80,0,0
57763,NA,0,0,31,0,0,31,0,0
57764,NA,0,0,22,1,0.266666667,64,0,0
57766,NA,0,0,37,0,0,37,0,0
57767,NA,0,0,39,0,0,39,0,0
57769,NA,0,0,19,19,0.366666667,19,3,1.1
57770,NA,0,0,0,1,1,86,0,0
57772,NA,0,0,71,0,0,151,0,0
57773,NA,0,0,30,2,0,30,1,0
57775,NA,0,0,92,0,0,92,0,0
57776,NA,0,0,113,0,0,173,0,0
57779,NA,0,0,20,3,0.333333333,48,0,0
57780,NA,0,0,94,0,0,94,0,0
57782,NA,0,0,44,0,0,44,0,0
57783,NA,0,0,24,3,0.2,51,0,0
57785,NA,0,0,0,3,1,32,0,0
57787,NA,0,0,96,0,0,101,0,0
57788,NA,0,0,39,0,0,72,0,0
57790,NA,0,0,64,0,0,64,0,0
57791,NA,0,0,71,0,0,71,0,0
57792,NA,0,0,87,0,0,120,0,0
57793,NA,0,0,15,3,0.5,43,0,0
57794,NA,0,0,32,0,0,119,0,0
57799,NA,0,0,28,3,0.066666667,55,0,0
58001,47,0,0,40,0,0,47,0,0
58002,54,0,0,48,0,0,54,0,0
58004,47,0,0,41,0,0,47,0,0
58005,21,1,0.3,17,37,0.433333333,17,5,1.033333333
58006,49,0,0,44,0,0,49,0,0
58007,69,0,0,63,0,0,69,0,0
58008,67,0,0,61,0,0,67,0,0
58009,59,0,0,55,0,0,55,0,0
58011,48,0,0,43,0,0,48,0,0
58012,28,1,0.066666667,22,6,0.266666667,28,2,0.133333333
58013,107,0,0,81,0,0,107,0,0
58015,28,1,0.066666667,22,18,0.266666667,28,2,0.133333333
58016,76,0,0,72,0,0,72,0,0
58017,NA,0,0,101,0,0,126,0,0
58018,41,0,0,35,0,0,41,0,0
58021,45,0,0,29,1,0.033333333,45,0,0
58027,86,0,0,80,0,0,86,0,0
58029,70,0,0,64,0,0,70,0,0
58030,79,0,0,54,0,0,74,0,0
58031,73,0,0,67,0,0,73,0,0
58032,118,0,0,79,0,0,118,0,0
58033,129,0,0,97,0,0,97,0,0
58035,81,0,0,77,0,0,77,0,0
58036,31,0,0,27,14,0.1,27,1,0.1
58038,37,0,0,33,0,0,33,0,0
58040,109,0,0,96,0,0,109,0,0
58041,68,0,0,42,0,0,68,0,0
58042,17,1,0.433333333,13,38,0.566666667,13,5,1.433333333
58043,NA,0,0,78,0,0,126,0,0
58045,50,0,0,45,0,0,45,0,0
58046,99,0,0,94,0,0,94,0,0
58047,18,1,0.4,0,38,1,18,5,1.066666667
58048,59,0,0,53,0,0,57,0,0
58049,105,0,0,74,0,0,74,0,0
58051,39,0,0,33,0,0,39,0,0
58052,56,0,0,51,0,0,56,0,0
58053,93,0,0,66,0,0,93,0,0
58054,113,0,0,107,0,0,108,0,0
58056,98,0,0,83,0,0,83,0,0
58057,83,0,0,77,0,0,83,0,0
58058,74,0,0,61,0,0,74,0,0
58059,20,1,0.333333333,14,38,0.533333333,20,5,0.866666667
58060,93,0,0,87,0,0,93,0,0
58061,53,0,0,47,0,0,53,0,0
58062,82,0,0,76,0,0,76,0,0
58063,60,0,0,53,0,0,53,0,0
58064,76,0,0,70,0,0,76,0,0
58065,86,0,0,79,0,0,79,0,0
58067,124,0,0,95,0,0,124,0,0
58068,89,0,0,83,0,0,89,0,0
58069,121,0,0,108,0,0,121,0,0
58071,51,0,0,45,0,0,51,0,0
58072,65,0,0,38,0,0,38,0,0
58075,60,0,0,45,0,0,45,0,0
58076,61,0,0,45,0,0,45,0,0
58077,41,0,0,35,0,0,41,0,0
58078,10,1,0.666666667,0,38,1,10,5,1.833333333
58079,34,0,0,29,1,0.033333333,34,0,0
58081,71,0,0,64,0,0,71,0,0
58102,11,1,0.633333333,0,38,1,0,5,2.266666667
58103,0,1,1,0,38,1,0,5,2.666666667
58104,10,1,0.666666667,0,38,1,10,5,1.8
58105,11,1,0.633333333,4,38,0.866666667,4,5,2.2
58201,NA,0,0,0,8,1,0,4,3
58202,NA,0,0,10,8,0.666666667,8,4,2.066666667
58203,NA,0,0,9,8,0.7,6,4,2.2
58204,NA,0,0,32,0,0,28,1,0.066666667
58205,NA,0,0,32,0,0,28,1,0.066666667
58210,NA,0,0,57,0,0,57,0,0
58212,NA,0,0,93,0,0,89,0,0
58214,NA,0,0,31,0,0,28,1,0.066666667
58216,NA,0,0,35,0,0,64,0,0
58218,64,0,0,29,8,0.033333333,29,3,0.1
58219,71,0,0,51,0,0,51,0,0
58220,NA,0,0,0,1,1,65,0,0
58222,NA,0,0,38,0,0,38,0,0
58223,63,0,0,44,0,0,44,0,0
58224,NA,0,0,72,0,0,72,0,0
58225,NA,0,0,31,0,0,31,0,0
58227,NA,0,0,57,0,0,57,0,0
58228,NA,0,0,31,0,0,28,1,0.066666667
58229,NA,0,0,89,0,0,89,0,0
58230,112,0,0,93,0,0,93,0,0
58231,NA,0,0,66,0,0,66,0,0
58233,NA,0,0,49,0,0,49,0,0
58235,NA,0,0,62,0,0,62,0,0
58237,NA,0,0,0,1,1,0,1,1
58238,NA,0,0,32,0,0,46,0,0
58239,NA,0,0,101,0,0,101,0,0
58240,96,0,0,63,0,0,63,0,0
58241,NA,0,0,33,0,0,51,0,0
58243,NA,0,0,36,0,0,36,0,0
58244,NA,0,0,50,0,0,50,0,0
58249,NA,0,0,58,0,0,99,0,0
58250,NA,0,0,64,0,0,64,0,0
58251,NA,0,0,45,0,0,41,0,0
58254,NA,0,0,102,0,0,92,0,0
58256,NA,0,0,22,8,0.266666667,19,4,0.9
58257,72,0,0,52,0,0,52,0,0
58258,NA,0,0,40,0,0,36,0,0
58259,NA,0,0,68,0,0,61,0,0
58260,NA,0,0,55,0,0,73,0,0
58261,NA,0,0,21,1,0.3,21,1,0.3
58262,NA,0,0,35,0,0,63,0,0
58265,NA,0,0,37,0,0,69,0,0
58266,NA,0,0,52,0,0,48,0,0
58267,NA,0,0,59,0,0,59,0,0
58269,NA,0,0,57,0,0,93,0,0
58270,NA,0,0,30,1,0,30,1,0
58271,NA,0,0,53,0,0,61,0,0
58272,NA,0,0,64,0,0,60,0,0
58273,NA,0,0,42,0,0,42,0,0
58274,79,0,0,60,0,0,60,0,0
58275,73,0,0,28,8,0.066666667,28,3,0.2
58276,NA,0,0,24,1,0.2,24,1,0.2
58277,NA,0,0,99,0,0,99,0,0
58278,80,0,0,19,8,0.366666667,19,4,1.1
58281,NA,0,0,83,0,0,92,0,0
58282,NA,0,0,0,1,1,94,0,0
58301,NA,0,0,21,3,0.3,0,2,2
58311,NA,0,0,67,0,0,67,0,0
58316,NA,0,0,0,4,1,0,2,1.566666667
58317,NA,0,0,30,3,0,30,1,0
58318,NA,0,0,54,0,0,54,0,0
58321,NA,0,0,86,0,0,67,0,0
58323,NA,0,0,62,0,0,62,0,0
58324,NA,0,0,0,3,1,0,1,1
58325,NA,0,0,25,3,0.166666667,25,1,0.166666667
58327,NA,0,0,54,0,0,35,0,0
58329,NA,0,0,30,1,0,30,1,0
58330,NA,0,0,73,0,0,73,0,0
58331,NA,0,0,26,3,0.133333333,26,1,0.133333333
58332,NA,0,0,68,0,0,84,0,0
58335,NA,0,0,0,3,1,21,2,0.6
58338,NA,0,0,64,0,0,64,0,0
58339,NA,0,0,24,3,0.2,24,1,0.2
58341,NA,0,0,86,0,0,88,0,0
58343,NA,0,0,54,0,0,54,0,0
58344,NA,0,0,66,0,0,47,0,0
58345,NA,0,0,89,0,0,80,0,0
58346,NA,0,0,36,0,0,36,0,0
58348,NA,0,0,60,0,0,76,0,0
58351,NA,0,0,29,3,0.033333333,38,0,0
58352,NA,0,0,55,0,0,55,0,0
58353,NA,0,0,28,4,0.066666667,28,2,0.133333333
58355,NA,0,0,75,0,0,93,0,0
58356,NA,0,0,25,2,0.166666667,59,0,0
58357,NA,0,0,21,3,0.3,40,0,0
58361,NA,0,0,92,0,0,86,0,0
58362,NA,0,0,35,0,0,25,2,0.333333333
58363,NA,0,0,40,0,0,40,0,0
58365,NA,0,0,31,0,0,31,0,0
58366,NA,0,0,0,1,1,0,1,1
58367,NA,0,0,0,4,1,0,2,1.566666667
58368,NA,0,0,62,0,0,62,0,0
58369,NA,0,0,27,4,0.1,27,2,0.2
58370,NA,0,0,15,3,0.5,17,2,0.866666667
58372,NA,0,0,78,0,0,78,0,0
58374,NA,0,0,35,0,0,54,0,0
58377,NA,0,0,33,0,0,33,0,0
58379,NA,0,0,36,0,0,37,0,0
58380,NA,0,0,70,0,0,69,0,0
58381,NA,0,0,46,0,0,45,0,0
58382,NA,0,0,59,0,0,38,0,0
58384,NA,0,0,58,0,0,58,0,0
58385,NA,0,0,41,0,0,41,0,0
58386,NA,0,0,47,0,0,47,0,0
58401,NA,0,0,0,1,1,0,1,1
58402,NA,0,0,8,1,0.733333333,8,1,0.733333333
58405,NA,0,0,2,1,0.933333333,2,1,0.933333333
58413,NA,0,0,116,0,0,116,0,0
58415,NA,0,0,78,0,0,78,0,0
58416,NA,0,0,75,0,0,110,0,0
58418,145,0,0,45,0,0,66,0,0
58420,NA,0,0,15,1,0.5,15,1,0.5
58421,NA,0,0,0,2,1,60,0,0
58422,NA,0,0,39,0,0,93,0,0
58423,133,0,0,57,0,0,55,0,0
58424,NA,0,0,23,1,0.233333333,23,1,0.233333333
58425,NA,0,0,71,0,0,87,0,0
58426,NA,0,0,54,0,0,54,0,0
58428,56,0,0,55,0,0,55,0,0
58429,106,0,0,61,0,0,61,0,0
58430,117,0,0,66,0,0,26,1,0.133333333
58431,NA,0,0,68,0,0,68,0,0
58433,NA,0,0,57,0,0,57,0,0
58436,NA,0,0,61,0,0,61,0,0
58438,NA,0,0,61,0,0,88,0,0
58439,NA,0,0,86,0,0,86,0,0
58440,NA,0,0,95,0,0,95,0,0
58441,NA,0,0,89,0,0,89,0,0
58442,NA,0,0,73,0,0,73,0,0
58443,NA,0,0,33,0,0,84,0,0
58444,119,0,0,68,0,0,28,1,0.066666667
58445,NA,0,0,40,0,0,98,0,0
58448,120,0,0,75,0,0,75,0,0
58451,124,0,0,62,0,0,46,0,0
58452,NA,0,0,81,0,0,108,0,0
58454,NA,0,0,59,0,0,59,0,0
58455,NA,0,0,42,0,0,53,0,0
58456,NA,0,0,82,0,0,82,0,0
58458,NA,0,0,88,0,0,88,0,0
58460,NA,0,0,110,0,0,110,0,0
58461,108,0,0,73,0,0,73,0,0
58463,94,0,0,42,0,0,0,1,1
58464,NA,0,0,57,0,0,83,0,0
58466,NA,0,0,67,0,0,67,0,0
58467,76,0,0,31,0,0,31,0,0
58472,NA,0,0,40,0,0,40,0,0
58474,NA,0,0,99,0,0,99,0,0
58475,114,0,0,85,0,0,85,0,0
58476,NA,0,0,36,0,0,36,0,0
58477,68,0,0,65,0,0,68,0,0
58478,96,0,0,96,0,0,94,0,0
58479,91,0,0,46,0,0,46,0,0
58480,NA,0,0,31,0,0,31,0,0
58481,NA,0,0,25,1,0.166666667,25,1,0.166666667
58482,46,0,0,46,0,0,46,0,0
58483,104,0,0,64,0,0,64,0,0
58484,NA,0,0,61,0,0,84,0,0
58486,NA,0,0,27,2,0.1,84,0,0
58487,66,0,0,54,0,0,54,0,0
58488,89,0,0,89,0,0,85,0,0
58490,125,0,0,91,0,0,91,0,0
58492,NA,0,0,58,0,0,58,0,0
58494,65,0,0,65,0,0,60,0,0
58495,132,0,0,124,0,0,124,0,0
58496,121,0,0,61,0,0,61,0,0
58497,NA,0,0,42,0,0,42,0,0
58501,0,1,1,0,15,1,0,3,2.566666667
58503,7,1,0.766666667,0,15,1,7,3,1.933333333
58504,13,1,0.566666667,0,15,1,0,3,2.133333333
58505,3,1,0.9,3,15,0.9,3,3,2.333333333
58520,102,0,0,86,0,0,102,0,0
58521,25,1,0.166666667,22,10,0.266666667,25,2,0.333333333
58523,97,0,0,0,5,1,0,1,1
58524,108,0,0,108,0,0,108,0,0
58528,83,0,0,45,0,0,83,0,0
58529,109,0,0,91,0,0,109,0,0
58530,56,0,0,56,0,0,56,0,0
58531,80,0,0,48,0,0,48,0,0
58532,38,0,0,38,0,0,38,0,0
58533,120,0,0,63,0,0,115,0,0
58535,77,0,0,77,0,0,77,0,0
58538,120,0,0,0,2,1,120,0,0
58540,98,0,0,64,0,0,64,0,0
58541,NA,0,0,24,5,0.2,24,1,0.2
58542,113,0,0,113,0,0,113,0,0
58544,69,0,0,69,0,0,69,0,0
58545,89,0,0,19,5,0.366666667,19,1,0.366666667
58549,95,0,0,95,0,0,95,0,0
58552,92,0,0,92,0,0,92,0,0
58554,12,1,0.6,12,15,0.6,12,3,1.533333333
58558,23,1,0.233333333,23,10,0.233333333,23,2,0.466666667
58559,77,0,0,22,1,0.266666667,21,2,0.566666667
58560,45,0,0,45,0,0,45,0,0
58561,99,0,0,98,0,0,98,0,0
58562,130,0,0,69,0,0,110,0,0
58563,39,0,0,31,0,0,39,0,0
58564,103,0,0,103,0,0,103,0,0
58565,82,0,0,50,0,0,50,0,0
58566,37,0,0,37,0,0,37,0,0
58568,88,0,0,34,0,0,88,0,0
58569,121,0,0,86,0,0,121,0,0
58570,67,0,0,59,0,0,67,0,0
58571,75,0,0,27,5,0.1,27,1,0.1
58572,40,0,0,40,0,0,40,0,0
58573,108,0,0,108,0,0,108,0,0
58575,90,0,0,0,1,1,0,1,1
58576,71,0,0,39,0,0,39,0,0
58577,47,0,0,43,0,0,43,0,0
58579,34,0,0,31,0,0,34,0,0
58580,101,0,0,11,5,0.633333333,11,1,0.633333333
58581,139,0,0,139,0,0,139,0,0
58601,NA,0,0,31,0,0,0,1,1
58620,NA,0,0,93,0,0,65,0,0
58621,NA,0,0,50,0,0,71,0,0
58622,NA,0,0,49,0,0,21,1,0.3
58623,NA,0,0,118,0,0,90,0,0
58625,NA,0,0,34,0,0,34,0,0
58626,NA,0,0,21,1,0.3,55,0,0
58627,NA,0,0,45,0,0,49,0,0
58630,NA,0,0,26,1,0.133333333,20,1,0.333333333
58631,65,0,0,0,1,1,58,0,0
58632,NA,0,0,76,0,0,96,0,0
58634,NA,0,0,48,0,0,76,0,0
58636,NA,0,0,44,0,0,48,0,0
58638,77,0,0,28,1,0.066666667,51,0,0
58639,NA,0,0,135,0,0,120,0,0
58640,NA,0,0,0,1,1,70,0,0
58641,NA,0,0,65,0,0,60,0,0
58642,NA,0,0,40,0,0,51,0,0
58643,NA,0,0,127,0,0,133,0,0
58645,NA,0,0,72,0,0,46,0,0
58646,NA,0,0,65,0,0,88,0,0
58647,NA,0,0,77,0,0,47,0,0
58649,NA,0,0,132,0,0,102,0,0
58650,NA,0,0,93,0,0,86,0,0
58651,NA,0,0,147,0,0,115,0,0
58652,NA,0,0,0,1,1,32,0,0
58653,NA,0,0,137,0,0,109,0,0
58654,NA,0,0,71,0,0,73,0,0
58655,NA,0,0,50,0,0,23,1,0.233333333
58656,NA,0,0,25,1,0.166666667,32,0,0
58701,NA,0,0,0,7,1,0,4,3
58702,NA,0,0,3,7,0.9,3,4,2.7
58703,NA,0,0,0,7,1,0,4,2.4
58704,NA,0,0,19,7,0.366666667,19,4,0.833333333
58705,NA,0,0,23,7,0.233333333,23,4,0.433333333
58707,NA,0,0,4,7,0.866666667,4,4,2.466666667
58710,NA,0,0,84,0,0,65,0,0
58711,NA,0,0,71,0,0,71,0,0
58712,NA,0,0,69,0,0,69,0,0
58713,NA,0,0,82,0,0,82,0,0
58716,113,0,0,52,0,0,52,0,0
58718,NA,0,0,29,5,0.033333333,29,3,0.1
58721,NA,0,0,70,0,0,100,0,0
58722,NA,0,0,13,7,0.566666667,13,4,1.7
58723,143,0,0,82,0,0,82,0,0
58725,NA,0,0,44,0,0,44,0,0
58727,NA,0,0,97,0,0,131,0,0
58730,NA,0,0,99,0,0,99,0,0
58731,NA,0,0,51,0,0,51,0,0
58733,NA,0,0,38,0,0,38,0,0
58734,NA,0,0,57,0,0,57,0,0
58735,NA,0,0,58,0,0,58,0,0
58736,NA,0,0,76,0,0,76,0,0
58737,NA,0,0,86,0,0,124,0,0
58740,NA,0,0,33,0,0,33,0,0
58741,NA,0,0,27,5,0.1,27,3,0.3
58744,NA,0,0,75,0,0,75,0,0
58746,NA,0,0,76,0,0,76,0,0
58748,NA,0,0,88,0,0,88,0,0
58750,NA,0,0,45,0,0,45,0,0
58752,NA,0,0,94,0,0,151,0,0
58755,NA,0,0,60,0,0,91,0,0
58756,NA,0,0,52,0,0,59,0,0
58757,NA,0,0,63,0,0,123,0,0
58758,NA,0,0,100,0,0,79,0,0
58759,NA,0,0,33,0,0,33,0,0
58760,NA,0,0,65,0,0,65,0,0
58761,NA,0,0,66,0,0,66,0,0
58762,NA,0,0,94,0,0,94,0,0
58763,NA,0,0,0,1,1,105,0,0
58765,NA,0,0,116,0,0,127,0,0
58768,NA,0,0,18,7,0.4,18,4,1.2
58769,NA,0,0,16,2,0.466666667,58,0,0
58770,NA,0,0,38,0,0,89,0,0
58771,NA,0,0,58,0,0,86,0,0
58772,NA,0,0,107,0,0,NA,0,0
58773,NA,0,0,49,0,0,102,0,0
58775,NA,0,0,88,0,0,99,0,0
58776,NA,0,0,25,2,0.166666667,81,0,0
58778,133,0,0,52,0,0,52,0,0
58779,NA,0,0,76,0,0,76,0,0
58781,NA,0,0,27,5,0.1,27,3,0.3
58782,NA,0,0,98,0,0,98,0,0
58783,NA,0,0,88,0,0,88,0,0
58784,NA,0,0,0,2,1,65,0,0
58785,NA,0,0,12,7,0.6,12,4,1.8
58787,NA,0,0,96,0,0,96,0,0
58788,NA,0,0,61,0,0,61,0,0
58789,NA,0,0,84,0,0,84,0,0
58790,NA,0,0,32,0,0,32,0,0
58792,NA,0,0,50,0,0,50,0,0
58793,NA,0,0,95,0,0,95,0,0
58794,NA,0,0,24,2,0.2,62,0,0
58795,NA,0,0,86,0,0,92,0,0
58801,NA,0,0,0,1,1,0,1,1
58830,NA,0,0,57,0,0,57,0,0
58831,NA,0,0,32,0,0,32,0,0
58833,NA,0,0,82,0,0,82,0,0
58835,NA,0,0,28,2,0.066666667,52,0,0
58838,NA,0,0,58,0,0,58,0,0
58843,NA,0,0,41,0,0,41,0,0
58844,NA,0,0,93,0,0,93,0,0
