GEOID,TRACTCE,minDisHosp
36059301500,301500,2.1
36059301600,301600,0.43
36055003805,003805,0.35
36055004702,004702,1.54
36055005100,005100,2.18
36055005200,005200,1.99
36055005400,005400,2.2
36055005900,005900,3.17
36055006100,006100,4.11
36103146500,146500,4.36
36103147200,147200,1.03
36103147503,147503,5.58
36103147602,147602,7.96
36087010501,010501,1.79
36087010503,010503,6.87
36087010801,010801,4.18
36087010901,010901,4.92
36087011901,011901,0.78
36087012000,012000,0.55
36087012103,012103,4.26
36093032402,032402,2.83
36031961400,961400,36.85
36055009301,009301,2.77
36055009400,009400,2.01
36029007600,007600,1.79
36091062406,062406,11.71
36091062507,062507,5.16
36091062509,062509,9.23
36093020101,020101,0.5
36093020200,020200,1.09
36093020600,020600,1.81
36093021002,021002,2.1
36093021400,021400,2.92
36093032000,032000,1.5
36093032102,032102,2.39
36091061200,061200,0.76
36093032300,032300,3.7
36055012202,012202,8.46
36055012305,012305,9.71
36055012600,012600,4.6
36055012800,012800,1.6
36093032404,032404,5.61
36093032503,032503,6.91
36093032504,032504,11.62
36093032902,032902,4.23
36067010700,010700,3.71
36091061301,061301,2.32
36091061403,061403,6.36
36091061600,061600,13.65
36091061702,061702,10.39
36059303600,303600,0.4
36059303800,303800,2.3
36059304002,304002,3.75
36103122707,122707,6.35
36103122802,122802,4.4
36103123001,123001,4.94
36103123101,123101,3.63
36103123202,123202,2.01
36103123401,123401,2.72
36103123500,123500,0.63
36103123701,123701,1.41
36055009500,009500,1.37
36055009603,009603,1.31
36055010300,010300,2.74
36055010601,010601,1.64
36055013603,013603,6.87
36055013702,013702,6.54
36055013901,013901,4.7
36055014003,014003,2.54
36047073600,073600,0.68
36047074600,074600,0.03
36047075000,075000,0.81
36047075600,075600,0.29
36047076000,076000,0.81
36047077000,077000,1.75
36047077200,077200,1.37
36047078200,078200,1.56
36047079200,079200,1.18
36055014104,014104,0.91
36055014202,014202,4.82
36055014400,014400,3.66
36055014601,014601,12.86
36055014700,014700,16.77
36055014803,014803,12.92
36055014903,014903,8.61
36047072400,072400,1.77
36093033003,033003,5.36
36093033101,033101,11.15
36047060000,060000,1.37
36045060500,060500,14.24
36055007700,007700,3.94
36055008301,008301,1.68
36055008400,008400,1.35
36055008600,008600,3.99
36055010700,010700,4.36
36055010800,010800,3.38
36055011100,011100,3.52
36055011205,011205,7.75
36055011208,011208,8.93
36085027706,027706,5.26
36039080202,080202,28.26
36031960200,960200,16.52
36031960498,960498,9.81
36031960598,960598,15.9
36085029102,029102,4.55
36085030301,030301,3.82
36043011302,011302,11.67
36043011400,011400,14.6
36043011502,011502,37.21
36059303101,303101,1.93
36085031901,031901,3.54
36045060700,060700,16.9
36091060501,060501,18.03
36055011301,011301,13.58
36029007902,007902,3.15
36055011503,011503,6.15
36055011601,011601,10.27
36055011604,011604,7.05
36047073000,073000,1.12
36103145702,145702,6.28
36103145803,145803,5.4
36103145805,145805,7.43
36103145903,145903,2.48
36103146003,146003,1.63
36103146105,146105,4.15
36103146204,146204,3.79
36103146402,146402,5.94
36031961000,961000,16.09
36031961100,961100,11.71
36043010702,010702,0.28
36043011001,011001,7.46
36043011200,011200,11.53
36045060900,060900,3.41
36103124102,124102,3.6
36103124300,124300,3.89
36103124401,124401,3.57
36103134702,134702,2.81
36103134704,134704,3.52
36103134903,134903,1.95
36103134904,134904,2.48
36103135004,135004,4.31
36103135102,135102,3.51
36103135104,135104,1.09
36045061100,061100,10.04
36055011708,011708,14.95
36039080401,080401,24.68
36039080700,080700,10.88
36039081000,081000,7.79
36059303201,303201,1.36
36047033000,033000,2.34
36033950100,950100,11.37
36033950400,950400,7.23
36039081102,081102,10.94
36045061600,061600,6.03
36089490400,490400,7.82
36061031100,031100,0.91
36039080100,080100,17.11
36085017600,017600,1.86
36085018100,018100,2.42
36033950502,950502,5.76
36033951000,951000,7.29
36087012401,012401,5.29
36087012501,012501,4.43
36033951200,951200,28.43
36035970100,970100,15.86
36035971500,971500,11.3
36037950400,950400,2.27
36037950500,950500,0.73
36037950700,950700,0.95
36047014300,014300,1.02
36047015000,015000,1.15
36047015300,015300,0.11
36029014101,014101,8.59
36085015400,015400,4.68
36085015601,015601,3.72
36085015603,015603,4.14
36085017007,017007,3.86
36035970500,970500,16.61
36035970800,970800,3.5
36085018901,018901,3.2
36085017011,017011,3.21
36047011200,011200,0.32
36055003700,003700,1.61
36091061000,061000,1.05
36055006400,006400,0.71
36055006700,006700,1.03
36055006900,006900,1.21
36055007500,007500,0.72
36089490600,490600,10.5
36089491100,491100,2.1
36089491300,491300,12.67
36091060701,060701,8.42
36091060800,060800,13.58
36037951400,951400,13.01
36081041400,041400,1.18
36081043200,043200,0.51
36081044602,044602,0.87
36081045900,045900,1.16
36081049302,049302,1.59
36081050800,050800,1.75
36081054500,054500,0.38
36081055900,055900,1.41
36081060100,060100,1.48
36081061800,061800,2.56
36067016001,016001,7.53
36067016902,016902,21.41
36069052100,052100,14.12
36081017800,017800,2.16
36081020800,020800,0.66
36081025800,025800,1.38
36081027100,027100,0.46
36067014800,014800,6.73
36063021700,021700,2.55
36071002200,002200,0.56
36071010901,010901,14.23
36077591500,591500,16.31
36079011100,011100,7.78
36081003100,003100,1.52
36081008700,008700,0.87
36081011600,011600,1.88
36081012100,012100,1.53
36081014700,014700,1.09
36081065600,065600,3.56
36081069500,069500,1.14
36081070900,070900,0.92
36081071306,071306,0.41
36081074700,074700,0.54
36081077906,077906,1.49
36081091800,091800,6.49
36081094203,094203,4.04
36075020600,020600,18.0
36081035100,035100,1.45
36081037500,037500,1.26
36081101002,101002,0.85
36081115900,115900,1.24
36081125700,125700,0.69
36081134700,134700,2.5
36081146300,146300,2.47
36081155101,155101,0.47
36081157901,157901,0.91
36083051500,051500,2.5
36061024700,024700,0.46
36061026100,026100,0.61
36061028300,028300,1.7
36061029500,029500,0.98
36063020100,020100,2.69
36081028300,028300,0.59
36059521601,521601,2.08
36061001501,001501,0.36
36081015900,015900,1.23
36067001900,001900,3.38
36067003500,003500,1.42
36067004500,004500,1.46
36067005200,005200,1.52
36067006000,006000,1.28
36083052101,052101,15.32
36085007400,007400,1.56
36045060804,060804,12.03
36045062500,062500,23.16
36047007200,007200,0.57
36047009000,009000,0.71
36047011700,011700,0.99
36047016100,016100,1.03
36047017400,017400,0.96
36047020300,020300,1.32
36047024800,024800,1.75
36053030502,030502,21.42
36053031000,031000,4.05
36055005300,005300,1.77
36059517902,517902,7.22
36059519702,519702,1.91
36031960700,960700,9.41
36033950501,950501,0.98
36035970400,970400,11.53
36037950100,950100,13.29
36027640001,640001,1.62
36037951300,951300,11.37
36039080900,080900,6.42
36043010202,010202,9.44
36099950900,950900,18.04
36101960900,960900,0.79
36101961400,961400,4.93
36103110300,110300,1.19
36103111201,111201,3.37
36103111602,111602,0.97
36103112104,112104,6.21
36095740200,740200,2.39
36007014200,014200,1.76
36009961800,961800,1.47
36111950900,950900,14.95
36111953600,953600,2.55
36103134703,134703,2.1
36103135103,135103,2.5
36003950100,950100,14.91
36005000200,000200,3.83
36103135401,135401,4.89
36103145804,145804,6.68
36103146606,146606,8.45
36103146704,146704,3.92
36103146902,146902,0.52
36103158011,158011,1.97
36103158115,158115,3.8
36103158315,158315,5.32
36099950100,950100,14.17
36093032700,032700,5.26
36105952300,952300,15.16
36107020401,020401,18.02
36109000400,000400,5.37
36067011241,011241,8.57
36067012200,012200,10.24
36071011801,011801,5.46
36071013800,013800,6.99
36071014202,014202,11.27
36071014700,014700,3.95
36063023600,023600,3.16
36063024202,024202,2.15
36065020102,020102,1.65
36065022200,022200,0.49
36065023901,023901,5.05
36065024800,024800,3.89
36065025900,025900,5.25
36077590202,590202,5.82
36109001700,001700,7.42
36047039100,039100,0.61
36059405100,405100,1.56
36059406802,406802,2.34
36059407502,407502,3.05
36059408600,408600,1.74
36059409900,409900,1.99
36029014102,014102,4.47
36061021200,021200,0.08
36061023502,023502,1.1
36011041100,041100,11.12
36005022403,022403,1.24
36005024000,024000,1.76
36005025300,025300,0.59
36047080400,080400,0.37
36047082800,082800,1.32
36047083800,083800,1.35
36047088800,088800,0.41
36047092200,092200,0.42
36047101800,101800,2.16
36047110600,110600,1.96
36047117000,117000,2.73
36047118400,118400,3.8
36029009115,009115,4.41
36047033500,033500,0.96
36047035100,035100,0.82
36047037500,037500,1.39
36027190102,190102,8.53
36025971200,971200,1.75
36027050203,050203,10.52
36027070301,070301,5.38
36047028501,028501,0.02
36047031400,031400,1.92
36005031000,031000,0.91
36005035800,035800,1.65
36005037100,037100,0.58
36005039800,039800,1.14
36005040303,040303,0.92
36005040900,040900,0.9
36005042300,042300,0.33
36005050400,050400,3.31
36007001400,001400,0.92
36007012103,012103,7.43
36013030800,030800,0.96
36013036300,036300,7.94
36047026000,026000,2.1
36047027400,027400,2.02
36019100200,100200,15.73
36015010500,010500,6.28
36015011000,011000,9.83
36017970300,970300,0.77
36021001900,001900,14.45
36027150003,150003,8.74
36005028700,028700,1.04
36019101700,101700,8.96
36005003300,003300,1.19
36005005002,005002,1.82
36005008700,008700,1.2
36005012102,012102,1.23
36005016000,016000,1.71
36005016600,016600,1.38
36005018101,018101,0.83
36005018500,018500,0.51
36005021501,021501,0.73
36103201004,201004,28.81
36029017200,017200,0.8
36103170101,170101,0.83
36103190601,190601,11.26
36001000800,000800,1.01
36001001801,001801,1.13
36085017700,017700,2.0
36085021300,021300,2.29
36085032300,032300,2.6
36087010702,010702,2.3
36087011101,011101,2.64
36087011303,011303,5.14
36087011501,011501,6.5
36105951000,951000,9.5
36055013601,013601,5.9
36055014504,014504,5.75
36055015000,015000,14.24
36057070200,070200,2.23
36057070700,070700,1.19
36057072700,072700,16.3
36059301200,301200,2.74
36059303102,303102,2.03
36059304100,304100,3.56
36029015202,015202,11.7
36029015402,015402,14.38
36029015700,015700,15.34
36043011301,011301,9.38
36047076800,076800,0.95
36029005201,005201,0.64
36029007303,007303,7.33
36029008101,008101,1.63
36051030202,030202,26.81
36053030101,030101,1.97
36047051400,051400,1.62
36047052800,052800,1.75
36059411902,411902,2.79
36059413002,413002,2.4
36059413804,413804,3.12
36059414304,414304,3.45
36059414700,414700,3.86
36059415300,415300,5.12
36059517101,517101,1.59
36029001900,001900,1.99
36029002702,002702,2.12
36029003800,003800,1.36
36029004300,004300,0.69
36055012306,012306,6.8
36055006800,006800,1.91
36047041600,041600,1.45
36047043100,043100,0.41
36047046000,046000,1.96
36047048100,048100,1.34
36047049600,049600,1.3
36047050100,050100,1.55
36047055600,055600,1.22
36047057300,057300,2.11
36047061200,061200,1.17
36047064600,064600,0.35
36047070201,070201,2.54
36055009601,009601,0.62
36055013104,013104,3.19
36047074200,074200,0.76
36061003900,003900,1.21
36061006900,006900,1.71
36061008100,008100,1.2
36001014100,014100,3.0
36061008602,008602,0.91
36061011402,011402,0.74
36061014300,014300,0.86
36061015001,015001,0.6
36061018700,018700,1.06
36061019800,019800,0.11
36055010901,010901,0.97
36055011706,011706,12.48
36029009701,009701,4.01
36029011000,011000,3.26
36029012400,012400,3.72
36029013300,013300,6.6
36001013000,013000,4.19
36103122801,122801,5.44
36103158707,158707,5.58
36103159000,159000,3.42
36103159407,159407,8.52
36119011102,011102,2.49
36119003700,003700,0.6
36119005001,005001,3.99
36119007401,007401,3.21
36119008401,008401,1.68
36119009400,009400,0.57
36091060601,060601,5.74
36091061401,061401,9.31
36091062000,062000,10.56
36093020700,020700,2.28
36093032101,032101,2.24
36113070800,070800,2.83
36089492600,492600,15.4
36087011902,011902,1.0
36087013402,013402,3.59
36085013302,013302,1.21
36115093000,093000,20.44
36117020800,020800,18.69
36119000801,000801,0.77
36119001402,001402,1.9
36119002104,002104,1.82
36119002600,002600,1.76
36085012100,012100,0.95
36111954900,954900,10.04
36119012301,012301,2.82
36119014000,014000,2.78
36119014704,014704,1.95
36121970500,970500,1.44
36123150200,150200,3.97
36007014301,014301,3.96
36009961400,961400,17.57
36011040500,040500,8.23
36119008500,008500,0.96
36119009703,009703,1.72
36119011400,011400,4.32
36109001000,001000,5.41
36111950200,950200,13.26
36111952400,952400,1.84
36111954100,954100,10.21
36115085000,085000,16.49
36071010101,010101,8.89
36071012700,012700,2.17
36059407201,407201,1.99
36059408900,408900,1.79
36103159404,159404,10.31
36081128300,128300,2.66
36081145101,145101,2.2
36083040700,040700,1.02
36083051701,051701,10.39
36059410400,410400,2.59
36059412200,412200,3.01
36059413803,413803,2.45
36059414301,414301,2.61
36067015000,015000,9.55
36067016400,016400,4.36
36065026700,026700,17.13
36067003900,003900,1.87
36067005400,005400,1.43
36067010500,010500,4.44
36005027700,027700,0.93
36005029302,029302,0.59
36063022711,022711,7.53
36063023901,023901,2.48
36065021500,021500,1.46
36065023501,023501,2.43
36081012800,012800,1.67
36081015700,015700,1.22
36081019900,019900,2.83
36081024500,024500,1.4
36081028100,028100,0.72
36081036100,036100,1.78
36081038400,038400,1.47
36081043400,043400,0.86
36081044302,044302,1.32
36081047900,047900,0.87
36099950800,950800,15.94
36081059800,059800,2.06
36091060300,060300,14.69
36091062404,062404,10.59
36113075000,075000,33.44
36081054800,054800,2.13
36101960500,960500,11.18
36101961100,961100,2.71
36087012101,012101,4.2
36087013200,013200,1.77
36089491500,491500,1.16
36071014600,014600,0.79
36093021001,021001,1.64
36093032403,032403,5.45
36059415700,415700,6.78
36059517301,517301,0.51
36049950600,950600,23.38
36061003602,003602,0.77
36061007400,007400,0.8
36069050601,050601,5.21
36059518400,518400,1.62
36059982100,982100,4.55
36061008000,008000,0.71
36061009500,009500,1.37
36081079702,079702,0.5
36081086400,086400,2.66
36081092900,092900,4.16
36081103300,103300,2.21
36081115100,115100,1.35
36081120700,120700,1.15
36081145102,145102,2.66
36081150702,150702,1.91
36103158304,158304,3.37
36103158710,158710,11.28
36103159300,159300,3.34
36103169703,169703,5.38
36117020401,020401,19.85
36119001101,001101,0.62
36119002000,002000,2.46
36119002204,002204,0.83
36119003300,003300,1.25
36107020200,020200,26.32
36107020703,020703,2.52
36103146901,146901,0.88
36103147501,147501,3.48
36103158103,158103,4.02
36119004300,004300,1.93
36119005701,005701,1.85
36115082001,082001,28.16
36087010802,010802,4.84
36087011000,011000,2.17
36087011401,011401,6.96
36099950400,950400,11.65
36067015800,015800,10.66
36081062100,062100,2.27
36081063900,063900,2.32
36081069400,069400,3.42
36001013703,013703,6.32
36019101900,101900,12.97
36065025002,025002,9.07
36071013202,013202,8.85
36081157101,157101,0.77
36083052003,052003,4.98
36085003900,003900,1.25
36085010500,010500,0.45
36085017300,017300,2.89
36085023900,023900,3.06
36093032602,032602,8.17
36095740800,740800,24.01
36101962800,962800,3.63
36103110901,110901,1.5
36103112214,112214,6.31
36103123002,123002,3.98
36103135005,135005,2.71
36103145604,145604,5.38
36071014102,014102,13.67
36071014900,014900,11.32
36073401200,401200,11.29
36077590500,590500,9.76
36079010600,010600,6.5
36081003300,003300,1.38
36081007900,007900,0.36
36081011400,011400,2.1
36103134907,134907,2.42
36103135205,135205,6.03
36103145603,145603,5.59
36061029700,029700,0.94
36103190704,190704,6.49
36105950500,950500,10.71
36103158402,158402,12.13
36103110502,110502,3.67
36103111704,111704,2.09
36103112210,112210,8.36
36103158507,158507,6.38
36103158802,158802,4.77
36061011203,011203,0.9
36061013200,013200,0.21
36061015801,015801,0.51
36061019400,019400,0.51
36061021400,021400,0.41
36061024100,024100,0.73
36061028100,028100,1.5
36067011300,011300,12.69
36081012000,012000,1.17
36001014613,014613,7.22
36047066000,066000,1.36
36067011401,011401,16.28
36047080000,080000,0.73
36013037500,037500,7.6
36055002300,002300,2.54
36055006000,006000,3.34
36055009604,009604,0.92
36055011207,011207,6.55
36005024700,024700,1.21
36027020003,020003,15.42
36027060400,060400,4.87
36047070203,070203,5.27
36019101800,101800,25.82
36047072200,072200,1.76
36047078600,078600,1.45
36061012200,012200,0.7
36067010400,010400,7.0
36067011101,011101,8.92
36047095400,095400,1.49
36021001600,001600,13.71
36005030900,030900,2.43
36005032800,032800,1.19
36005036000,036000,1.01
36005037000,037000,1.58
36005039300,039300,0.57
36005042400,042400,0.9
36005046201,046201,2.16
36007000900,000900,1.54
36017970602,970602,10.7
36047048900,048900,0.38
36047049500,049500,1.17
36047051001,051001,1.34
36047053100,053100,0.82
36047056800,056800,1.26
36019100600,100600,7.27
36005013500,013500,0.44
36005015500,015500,1.03
36055011800,011800,11.74
36055013506,013506,3.77
36055014501,014501,8.35
36055014906,014906,5.3
36055015304,015304,1.21
36059300300,300300,3.69
36059301900,301900,1.29
36047085400,085400,0.94
36047091800,091800,0.8
36047100800,100800,2.17
36047111600,111600,2.67
36047118800,118800,3.88
36001014801,014801,17.71
36001002000,002000,1.08
36047058900,058900,2.57
36047062800,062800,2.65
36003950900,950900,10.24
36005005001,005001,1.91
36005006200,006200,1.98
36005008900,008900,1.39
36001013705,013705,3.64
36047082600,082600,0.95
36049950300,950300,10.4
36053030700,030700,11.97
36055001300,001300,2.55
36025970400,970400,8.18
36007011903,011903,24.06
36005020400,020400,0.81
36005021502,021502,0.57
36005022902,022902,0.28
36005023704,023704,0.8
36087012105,012105,5.13
36103134906,134906,0.9
36103158607,158607,5.51
36001013602,013602,2.2
36001014402,014402,16.05
36029013501,013501,4.77
36001012700,012700,2.7
36005005600,005600,1.73
36079010300,010300,7.96
36079011300,011300,5.1
36119001401,001401,1.75
36119002203,002203,1.12
36029005300,005300,0.75
36029008001,008001,2.78
36029009106,009106,5.65
36029009502,009502,3.33
36027160004,160004,3.54
36119012802,012802,3.72
36119012502,012502,2.9
36029010804,010804,4.98
36029013201,013201,9.07
36029015302,015302,12.9
36029015900,015900,0.77
36031960300,960300,15.1
36041950300,950300,55.08
36025971400,971400,19.43
36027050103,050103,11.84
36081035200,035200,1.27
36047005601,005601,1.07
36047024300,024300,1.32
36047030500,030500,1.51
36047051800,051800,1.92
36047065600,065600,0.76
36047102800,102800,2.96
36071014101,014101,13.59
36027060301,060301,6.23
36079011600,011600,2.2
36081056800,056800,2.34
36081077904,077904,0.75
36109000300,000300,5.24
36119011000,011000,1.17
36043011501,011501,25.13
36047000502,000502,1.12
36047003500,003500,0.49
36047006400,006400,1.7
36047007000,007000,0.8
36047008500,008500,2.04
36047013700,013700,0.5
36029003000,003000,1.92
36029003600,003600,1.17
36029004200,004200,1.29
36047028600,028600,1.73
36047031702,031702,1.11
36047035700,035700,0.91
36047037300,037300,1.62
36071010200,010200,3.06
36007013700,013700,8.54
36005017300,017300,0.99
36005038200,038200,1.56
36029013701,013701,0.35
36029015503,015503,11.0
36037951100,951100,10.7
36081077903,077903,1.19
36119013700,013700,6.54
36121970200,970200,10.58
36123150300,150300,13.26
36039080201,080201,21.16
36005044800,044800,1.39
36047015700,015700,0.51
36047019500,019500,0.72
36047023400,023400,0.89
36047025300,025300,0.84
36047027300,027300,0.26
36047027900,027900,0.92
36029005802,005802,2.84
36029007302,007302,7.41
36081114100,114100,1.85
36085011201,011201,0.58
36047036700,036700,2.11
36011041500,041500,1.13
36013030700,030700,1.03
36013036401,036401,10.93
36007012500,012500,11.86
36005009300,009300,2.7
36059521100,521100,3.33
36029007800,007800,2.97
36029008201,008201,1.18
36029009112,009112,3.98
36103190604,190604,10.09
36103201100,201100,6.92
36105951100,951100,12.39
36109001400,001400,10.33
36111950100,950100,18.33
36061023600,023600,0.98
36059522000,522000,0.85
36061024500,024500,0.29
36061031703,031703,1.02
36063022300,022300,5.77
36063022901,022901,2.9
36063023500,023500,1.48
36063940100,940100,13.88
36065021202,021202,1.76
36065022100,022100,1.68
36119010500,010500,0.34
36103190707,190707,8.77
36047076400,076400,1.62
36047078400,078400,1.41
36047086600,086600,0.54
36047089000,089000,0.26
36067001701,001701,1.54
36081013400,013400,1.39
36081005100,005100,1.26
36081006202,006202,4.1
36081009700,009700,0.86
36081109300,109300,3.43
36119005100,005100,2.01
36119005902,005902,1.39
36083052501,052501,12.52
36115089000,089000,19.61
36081011300,011300,1.35
36103135101,135101,3.51
36059408300,408300,1.57
36103123301,123301,1.12
36103147100,147100,1.7
36103158508,158508,7.16
36119006802,006802,3.48
36085009700,009700,0.55
36069050301,050301,5.33
36071000200,000200,1.61
36071002300,002300,1.2
36071010802,010802,13.44
36119008404,008404,2.2
36029010808,010808,4.55
36081010701,010701,2.0
36081015300,015300,1.21
36081016600,016600,1.75
36119004200,004200,1.31
36041950100,950100,37.77
36083052502,052502,13.71
36081046500,046500,1.11
36081000800,000800,3.14
36113070400,070400,1.41
36061009900,009900,2.06
36085019800,019800,0.64
36091062602,062602,5.37
36047010400,010400,0.73
36055011705,011705,11.25
36093020800,020800,1.34
36093021700,021700,2.75
36081047600,047600,2.35
36081050500,050500,1.61
36081051700,051700,2.09
36081054900,054900,0.71
36081056100,056100,2.44
36081083800,083800,2.73
36081086100,086100,0.16
36081093900,093900,4.14
36055012100,012100,8.3
36103112001,112001,5.22
36103112211,112211,7.81
36061023000,023000,0.4
36111954500,954500,3.0
36103147502,147502,4.17
36081097204,097204,1.96
36081103202,103202,0.83
36081113300,113300,2.44
36081117100,117100,1.03
36081059300,059300,1.19
36081060701,060701,2.05
36081063302,063302,2.56
36081065400,065400,3.24
36061006700,006700,1.36
36061010800,010800,0.78
36027070201,070201,5.32
36027140700,140700,6.04
36087010602,010602,1.66
36087012106,012106,5.25
36087012502,012502,6.54
36037950200,950200,7.15
36051030400,030400,22.62
36061011500,011500,1.23
36061013900,013900,0.25
36065023400,023400,0.93
36071013300,013300,11.24
36027210101,210101,2.96
36027221100,221100,1.34
36029000800,000800,0.36
36029005400,005400,1.3
36029006501,006501,0.96
36055002400,002400,2.3
36029012003,012003,1.48
36037951200,951200,13.62
36039080502,080502,18.98
36029013001,013001,5.01
36029013600,013600,2.59
36059520501,520501,1.53
36061010300,010300,1.75
36061017401,017401,0.57
36083052103,052103,20.67
36029015101,015101,13.4
36029017502,017502,13.8
36031960800,960800,16.64
36035970300,970300,5.55
36035971300,971300,6.92
36029014701,014701,8.76
36065024303,024303,13.73
36065025200,025200,4.03
36067000501,000501,0.88
36067003200,003200,0.73
36061022900,022900,1.48
36067010100,010100,9.63
36119014808,014808,6.72
36121970800,970800,10.49
36111951500,951500,5.85
36111952800,952800,10.73
36071011602,011602,8.67
36077590400,590400,19.15
36113073000,073000,21.54
36001014501,014501,6.53
36005002300,002300,0.75
36005006500,006500,0.19
36049950700,950700,20.91
36047117400,117400,3.26
36039080402,080402,22.54
36001002100,002100,0.29
36001013601,013601,4.02
36005008500,008500,1.45
36005015300,015300,0.7
36047053500,053500,1.44
36119012200,012200,4.99
36047119000,119000,3.56
36047122000,122000,3.52
36121971100,971100,17.94
36081037600,037600,1.04
36119007700,007700,1.63
36119008602,008602,2.86
36051031100,031100,12.04
36061015500,015500,0.83
36065024101,024101,32.22
36067005500,005500,1.72
36005028300,028300,0.98
36055013204,013204,7.0
36055013508,013508,6.53
36059404300,404300,1.79
36055014505,014505,9.72
36057072100,072100,1.45
36059300400,300400,2.78
36059301300,301300,2.74
36059303202,303202,1.65
36061017100,017100,1.07
36119010902,010902,2.39
36119011800,011800,2.91
36119012503,012503,7.06
36047027100,027100,0.06
36047031300,031300,0.5
36047032700,032700,1.12
36047038100,038100,0.86
36103159108,159108,2.63
36007014100,014100,1.03
36005029600,029600,0.19
36103123102,123102,3.07
36103123702,123702,2.03
36103158320,158320,3.96
36103159408,159408,7.69
36103159510,159510,5.81
36013035400,035400,1.18
36103159602,159602,13.01
36059517705,517705,4.71
36063024101,024101,11.11
36067016700,016700,11.24
36085013301,013301,0.9
36085014700,014700,1.68
36085019700,019700,2.66
36085023100,023100,3.52
36085031902,031902,2.93
36111951200,951200,8.18
36075021101,021101,12.68
36075021502,021502,5.05
36087010703,010703,3.6
36087012102,012102,5.17
36087013001,013001,5.31
36119014907,014907,6.74
36055014503,014503,7.06
36119001600,001600,1.14
36119002201,002201,1.17
36001014607,014607,2.66
36077591600,591600,7.85
36117020101,020101,19.65
36117020700,020700,8.99
36081120500,120500,0.38
36047112800,112800,1.53
36047058200,058200,1.27
36047062200,062200,2.05
36047064800,064800,0.46
36047070000,070000,2.5
36061002602,002602,0.79
36061003601,003601,0.98
36061005700,005700,0.59
36005025700,025700,0.88
36001014615,014615,0.72
36117021700,021700,18.41
36055003802,003802,0.65
36055011501,011501,9.38
36081018300,018300,2.13
36081021200,021200,0.32
36081023600,023600,0.89
36081026500,026500,0.5
36081027500,027500,0.99
36081030600,030600,2.49
36081033402,033402,1.42
36081036600,036600,0.6
36119014604,014604,1.73
36067014500,014500,3.34
36027300000,300000,5.97
36067014600,014600,5.51
36013036402,036402,12.43
36119013000,013000,0.36
36081066501,066501,2.33
36047041300,041300,1.38
36047043200,043200,2.23
36047044400,044400,1.44
36047047600,047600,1.48
36047050804,050804,1.35
36059415500,415500,2.89
36059416402,416402,4.82
36059517901,517901,4.9
36059518502,518502,2.81
36059520200,520200,0.22
36067011402,011402,21.88
36061018300,018300,1.29
36061020102,020102,0.34
36061021303,021303,0.92
36067012600,012600,6.31
36103170202,170202,10.47
36081144100,144100,2.6
36071011802,011802,5.62
36001014612,014612,8.93
36025970900,970900,0.79
36093031900,031900,1.34
36081049900,049900,1.26
36055007802,007802,3.09
36055012000,012000,8.94
36097950300,950300,12.65
36047012600,012600,1.08
36005051600,051600,3.8
36007001300,001300,1.39
36013030400,030400,0.97
36013035700,035700,1.05
36055011707,011707,14.86
36091062508,062508,10.41
36085027302,027302,3.76
36091060602,060602,9.09
36091062506,062506,7.18
36103169901,169901,1.78
36033950800,950800,16.35
36089490300,490300,7.4
36043010502,010502,10.22
36045062400,062400,9.69
36047004500,004500,1.22
36047009800,009800,0.77
36081066000,066000,3.82
36081053500,053500,1.09
36029008003,008003,1.9
36047059800,059800,2.01
36033950600,950600,17.61
36007014600,014600,8.44
36025970200,970200,11.02
36047057800,057800,1.32
36059415600,415600,5.0
36081007700,007700,0.5
36047076600,076600,1.62
36047118201,118201,3.49
36047011900,011900,1.02
36047013500,013500,0.55
36047015900,015900,0.79
36047016900,016900,0.79
36047019200,019200,1.01
36047021300,021300,1.28
36047022700,022700,1.41
36005038100,038100,0.68
36061001200,001200,1.47
36047091200,091200,0.96
36119010300,010300,1.93
36101961800,961800,13.97
36043010100,010100,18.61
36027040001,040001,16.24
36059411200,411200,3.0
36059412000,412000,2.42
36059412700,412700,1.46
36029010803,010803,3.08
36029012800,012800,4.41
36103146206,146206,3.53
36047111000,111000,2.21
36061017300,017300,1.26
36103158803,158803,4.08
36059521400,521400,3.78
36059980100,980100,1.95
36061000900,000900,0.79
36061023801,023801,0.63
36071001100,001100,2.81
36005043500,043500,1.3
36103147702,147702,9.42
36081061602,061602,2.98
36081077300,077300,1.65
36065021303,021303,2.71
36065022000,022000,2.42
36009960400,960400,14.13
36021000700,000700,10.69
36027070102,070102,9.36
36027140400,140400,4.03
36007010200,010200,9.47
36007013000,013000,2.99
36077591400,591400,7.33
36027110005,110005,13.2
36013036902,036902,9.79
36015010600,010600,3.74
36061000700,000700,0.49
36103159103,159103,3.25
36047068600,068600,1.81
36087013100,013100,0.99
36089490800,490800,4.85
36071011000,011000,5.18
36111952200,952200,1.36
36111953000,953000,11.5
36047035200,035200,1.54
36047036300,036300,1.51
36059404500,404500,2.71
36059405302,405302,3.03
36059407501,407501,2.16
36059408500,408500,2.51
36059410500,410500,1.59
36059411600,411600,2.72
36059412500,412500,1.68
36103158112,158112,6.05
36103158308,158308,2.55
36005040600,040600,0.6
36059300600,300600,1.68
36093033500,033500,2.94
36089491800,491800,15.61
36089492900,492900,16.22
36111954200,954200,13.74
36081055500,055500,1.17
36059406201,406201,0.79
36081018200,018200,2.48
36047011800,011800,0.99
36017970100,970100,12.07
36005043600,043600,0.86
36015000500,000500,1.25
