ZCTA,minDisRx
50557,9.08
12517,12.32
12454,5.61
12457,3.6
19086,1.14
19090,0.82
19104,0.08
19112,1.73
19113,2.85
11780,1.24
14301,0.09
16125,0.38
11932,0.44
21085,2.28
25560,1.29
12531,5.27
07746,0.23
16738,13.75
46524,11.67
60433,2.32
25573,10.24
19115,0.15
12481,3.7
12483,0.36
12484,3.14
11935,0.71
99756,280.5
72153,5.33
41039,8.9
19047,0.21
19050,0.25
19054,0.81
19056,1.14
60193,0.97
25601,0.84
19066,0.46
19070,0.22
19072,1.4
19078,0.44
12492,6.18
16740,12.67
16744,9.47
16745,7.54
30253,1.24
20639,4.33
39056,2.2
55397,4.55
19422,0.79
50643,11.34
19079,0.52
19082,0.29
19083,0.21
18851,12.83
32324,5.71
12524,0.29
21111,5.42
25632,3.91
16025,0.74
14516,7.02
14519,0.78
41231,3.27
41238,9.27
16801,0.65
30265,1.04
11771,0.87
25637,1.08
25647,5.26
19119,0.16
19124,0.35
18902,0.64
18330,0.71
18102,0.56
14551,2.08
16668,2.47
12430,9.28
19060,1.43
32427,9.55
48363,4.98
19026,0.33
19027,0.31
18925,2.04
19342,1.08
19343,4.42
14560,10.87
14561,8.49
18844,11.52
14871,7.16
14874,13.72
12533,1.56
16822,15.83
19362,3.26
03771,9.7
03784,0.78
03830,9.83
55382,15.03
46349,10.33
03870,2.45
16028,2.01
16029,2.7
11768,0.55
11769,1.76
16036,5.27
14882,7.34
18901,1.33
14889,17.47
60430,1.16
03851,5.75
14482,1.43
46371,5.63
30285,7.05
20602,1.52
16256,11.91
12023,15.36
19007,1.36
19008,0.62
19010,0.24
19013,0.66
19022,0.38
16037,4.56
11776,0.54
18077,6.69
19030,0.77
46373,0.32
41030,1.01
55398,2.39
14414,1.53
14415,9.22
14418,11.81
18222,4.48
19023,0.17
12431,4.64
50626,12.42
14877,16.31
25515,6.08
30331,2.4
60425,2.11
19006,1.27
12428,4.03
12429,5.31
48197,1.31
13744,7.55
13752,8.01
13754,2.9
50438,0.41
60154,0.56
50622,0.28
50624,12.66
14864,8.69
18842,5.53
18843,4.97
41189,1.05
50632,8.6
15955,5.35
13746,7.01
04485,9.84
04535,9.5
04579,5.63
04765,19.98
04855,17.37
04862,15.01
04864,8.32
15961,7.04
11757,0.22
21050,1.09
25520,11.61
07704,2.05
35571,10.7
04757,11.01
14001,1.44
15779,3.98
15783,4.38
15784,12.95
11703,0.43
15824,12.36
11706,0.27
89815,16.44
10169,0.01
21078,3.43
50633,7.74
21128,1.23
07735,0.34
50420,11.2
60146,2.19
32219,5.3
01243,15.37
50433,12.22
11705,0.74
17967,3.51
17970,0.73
40729,5.35
30188,3.19
32222,1.44
50424,23.23
48198,2.1
41169,0.49
30336,3.27
48331,0.97
41183,3.03
30341,0.14
30205,7.49
35218,0.53
32225,0.32
32221,4.04
01301,2.01
40759,9.15
55349,9.52
46259,4.46
13830,1.33
58785,15.7
15662,3.32
25652,6.18
07732,2.5
35582,4.7
17901,1.12
17921,3.31
11749,0.59
40763,14.1
48203,0.08
55346,1.52
17938,0.67
14020,1.04
14032,4.67
14034,6.16
55450,1.66
30345,1.05
12465,10.52
17959,3.22
14024,12.76
14028,3.48
14033,6.72
11552,0.18
11553,0.61
17941,7.12
14042,5.7
14043,0.5
14047,1.11
17985,8.62
14048,1.21
50447,15.14
46278,2.29
16701,8.17
12496,3.73
16725,3.81
01257,7.07
01262,3.29
55350,1.91
15692,1.22
15695,5.25
11563,0.18
15697,0.6
01339,10.49
46280,1.9
15469,8.78
15470,6.0
25545,4.29
25547,4.61
21076,0.55
15552,2.98
15559,5.93
15431,4.69
17856,6.14
13835,12.35
40902,9.51
25669,4.11
07733,2.78
16827,3.14
19125,0.24
19129,0.57
15632,3.7
15670,0.99
11557,0.6
11559,1.39
13827,0.48
15681,1.59
12538,1.46
12540,4.79
16826,8.46
19131,0.66
19134,0.03
19136,0.38
19138,0.39
19139,0.14
19145,0.49
19148,0.77
15683,1.48
15686,8.23
15691,1.61
32304,0.78
15722,0.35
11568,1.78
11576,0.2
11579,0.77
15730,9.63
11580,0.39
12449,2.04
14892,4.18
48348,2.03
30344,0.25
19363,0.69
19365,0.88
19373,1.54
19401,1.03
30217,2.27
13687,26.49
75137,1.08
64420,0.12
40815,7.06
40816,13.91
48350,7.22
18944,1.26
14905,1.49
18966,2.49
16746,7.8
16748,3.18
12528,3.06
50459,2.43
40856,9.05
40868,9.06
35235,1.81
40874,16.6
18969,1.81
39169,5.99
41254,8.75
12545,1.51
16829,6.17
55358,10.16
13783,3.66
17841,12.94
13801,13.69
41255,7.82
12451,3.01
16683,10.89
30340,1.13
18834,10.18
18929,0.51
14894,4.61
17837,3.7
13794,6.74
50482,7.1
40965,0.98
55371,1.09
60178,0.95
60180,6.2
50630,12.08
12458,4.1
12459,8.56
12460,9.35
18938,0.99
18977,0.54
19002,1.27
19003,0.69
50483,13.83
11697,0.4
11701,0.27
13690,5.44
13691,13.75
17801,3.32
13696,6.79
12463,7.94
12464,6.37
55602,35.07
26269,4.49
16927,9.02
12734,5.15
12736,8.46
18826,6.16
18828,14.55
21636,4.48
60440,0.42
50671,8.15
55708,14.3
12577,2.81
21620,2.0
08080,1.19
35552,11.27
16354,1.88
16412,0.79
12134,5.36
12581,3.64
16872,14.27
16878,8.04
16882,14.41
21639,1.11
41513,3.76
41519,5.1
48420,1.4
60443,2.19
12156,5.1
12158,6.07
25313,2.18
20902,0.55
20903,0.32
20904,0.53
12210,0.67
16689,14.17
12769,3.85
12770,11.28
12775,0.83
12777,9.63
17009,0.48
87056,19.63
10167,0.08
58533,3.36
41526,0.73
16921,6.67
12720,9.51
12724,6.89
21228,0.61
12470,2.09
12474,11.11
19149,0.19
19150,0.03
18655,4.14
18660,7.42
41121,7.9
50601,1.25
12785,6.22
12803,0.68
12812,33.64
12821,8.49
12823,10.44
14826,9.61
18702,5.0
12859,9.17
46536,10.15
55704,11.01
50665,1.06
48417,8.61
46543,8.26
48419,11.45
60020,0.36
41360,7.26
41365,6.08
41367,10.32
48393,1.93
41408,12.13
19534,7.66
19539,1.44
19549,1.98
19555,1.56
40104,13.89
07936,0.74
07940,0.17
21222,0.18
60022,0.57
07974,0.16
07979,5.92
07980,1.06
26105,1.91
26138,13.32
35040,1.62
30039,0.6
21229,0.59
17018,4.88
26339,12.79
21629,1.16
07950,1.31
40175,7.32
46544,2.76
26142,5.58
50682,12.39
41553,2.3
21230,1.14
26169,10.36
32062,11.85
41421,5.96
16613,8.82
16620,1.28
16623,11.41
41543,5.92
41547,5.7
12086,6.03
16657,10.34
12087,5.92
12090,1.99
48428,4.64
41554,6.6
41555,7.32
35616,2.04
12208,0.15
12209,0.65
12405,2.61
12409,3.15
16661,7.88
82831,49.86
40056,1.95
81640,56.3
40109,5.68
38642,12.1
30038,3.0
60449,6.14
48432,8.06
46555,0.88
46556,1.26
60007,0.87
48025,0.44
40040,13.61
55019,4.68
14777,12.11
41129,7.51
48047,0.7
41647,1.66
40157,14.42
48060,0.99
35044,2.1
32061,10.38
21543,3.32
48036,0.46
41655,3.92
41663,1.61
41666,2.57
48437,0.86
08049,0.59
30317,0.86
46408,0.43
48317,1.58
50609,4.44
41159,12.84
26278,8.4
08059,0.55
26282,17.48
21562,1.7
08062,0.86
08066,1.07
21521,4.55
35045,3.92
46507,6.24
30329,0.18
12180,2.61
12413,0.64
14782,14.5
14783,9.97
46545,2.06
41603,2.93
41615,3.5
26267,5.91
08068,2.16
26292,11.97
12185,3.91
18635,3.3
46552,2.86
60448,1.09
48430,2.76
50703,4.35
26354,0.66
26296,15.67
41616,3.78
41619,1.51
41621,1.19
41102,2.09
21012,1.37
21013,3.46
21532,3.36
21539,3.72
21542,3.39
21545,5.69
26263,6.47
16917,4.52
41631,5.43
48429,1.86
21206,0.74
07624,0.15
25419,0.18
12131,11.78
25444,12.6
19438,1.17
19456,0.54
19464,0.94
19465,1.41
19468,0.96
19475,2.61
19510,0.76
19529,10.79
07836,1.06
21210,0.19
25971,5.58
12548,0.56
07661,0.19
21043,0.41
07666,0.39
21045,0.65
18824,7.08
14784,10.28
18641,0.83
50599,10.22
21634,18.73
12741,7.15
12743,12.05
21237,0.46
08028,1.06
21286,1.65
93221,7.7
64781,9.61
89429,21.16
12746,6.43
12749,10.26
16939,3.07
19435,2.84
19437,2.06
26187,3.79
46360,1.79
02748,3.58
02762,0.89
02764,3.87
14736,7.57
14738,7.0
19970,1.44
20777,0.76
71220,7.12
10474,0.76
26320,11.91
19560,2.19
19562,0.2
19601,0.49
26347,8.99
21631,6.66
16143,6.64
16145,3.27
35565,2.61
35461,8.21
50540,19.29
02642,4.25
11795,0.2
48412,7.28
12564,1.67
12565,7.72
16851,1.5
16855,3.63
16861,10.13
07935,1.2
08043,0.75
08046,0.09
16941,16.42
12762,6.54
39071,0.4
32332,5.27
41011,1.01
11797,0.18
02790,1.71
03609,0.84
03755,5.95
12766,4.27
19607,0.44
55001,0.4
12843,12.13
12846,2.38
11782,0.07
11783,1.06
11786,0.68
11787,0.92
11939,2.69
11940,1.18
19968,2.17
46385,2.63
20645,6.13
35469,11.43
50522,10.64
50523,8.0
60189,1.16
12833,5.1
12837,8.94
17023,2.97
11941,0.4
14569,2.67
50518,14.08
55386,5.82
07026,0.46
16102,3.67
16105,1.2
16110,4.35
25177,1.8
20650,2.35
07033,0.25
41568,6.67
60439,1.68
48401,7.59
48411,2.96
60188,1.9
30258,7.97
16111,8.91
16146,0.38
11951,2.79
18088,2.63
16120,6.87
16123,4.53
46534,0.32
48421,7.32
41534,7.11
50680,13.09
07924,1.95
41056,1.99
55417,1.8
07024,0.06
18414,0.56
35406,6.59
14534,2.72
18357,6.45
16154,0.53
21221,1.43
07933,1.94
21401,0.07
21402,1.5
14521,1.28
18335,1.34
14522,0.19
20621,9.37
20010,0.16
24862,7.4
07030,0.2
19732,1.8
16156,8.28
11961,0.37
18251,1.36
50524,15.01
60191,0.64
38654,0.58
41571,10.17
39206,1.66
14572,1.28
14468,1.16
12032,19.59
14526,1.61
18340,6.54
20624,5.69
20628,12.47
20636,1.74
18092,5.1
48427,2.3
21607,10.36
21612,4.66
40059,2.01
20613,4.44
20615,1.97
20616,2.49
18342,0.28
18346,2.6
14532,2.3
14225,0.74
14226,0.77
14227,0.53
14544,11.22
18370,2.94
18371,9.09
40067,1.47
48042,1.56
48044,0.84
40077,9.69
32058,11.11
12025,11.47
12031,7.8
14718,9.52
18417,10.31
14472,2.26
14476,9.38
18202,2.92
14589,1.24
14591,6.4
38647,10.34
40150,10.44
50050,16.04
18508,0.83
18104,0.85
18106,1.13
14425,1.95
20622,5.21
20623,2.52
18324,9.51
18425,7.68
14480,0.43
15938,3.87
32063,1.33
21550,1.09
08056,3.18
14432,0.43
14471,3.45
18237,1.36
02718,3.61
12033,3.19
12035,7.65
14731,3.37
14733,3.28
15944,5.54
15949,7.14
15953,3.74
12862,5.63
48023,5.01
35618,7.29
60446,1.34
02720,1.74
02745,0.94
14507,15.19
14511,2.84
18518,0.34
14433,0.47
18201,1.3
39082,16.46
30288,2.16
41052,11.96
41635,5.13
41636,4.04
32449,14.21
14512,15.47
14723,7.75
14728,5.87
41034,4.72
14477,9.69
14478,8.68
18244,1.51
02780,1.01
14454,0.78
18219,0.52
02646,0.6
02648,2.08
26238,7.57
08050,1.66
16832,5.11
12745,2.82
20770,0.32
07114,2.06
30273,0.81
41033,10.64
18325,5.39
35464,18.34
18249,4.26
46347,13.44
50514,21.46
03765,6.84
92322,3.3
20553,0.32
17350,3.31
55432,0.55
50861,14.84
55756,14.7
40060,11.01
12572,2.7
35114,3.18
55082,3.04
21795,1.59
17315,3.17
13167,5.16
13203,0.9
55710,13.76
16935,10.84
19425,0.88
19446,0.61
12842,21.82
26662,5.76
21797,1.4
30084,0.11
55084,6.41
55088,5.39
26678,10.09
12850,10.7
16836,13.83
12563,2.09
50676,12.5
40356,0.97
40358,8.05
21798,5.32
08319,9.08
60085,0.32
16943,8.97
21226,2.76
26136,6.05
25985,10.24
48103,2.51
35094,2.04
17244,10.22
17251,13.21
17254,0.84
17255,7.44
07860,3.22
21215,0.21
55748,20.79
55092,5.57
35116,3.31
35652,2.06
60460,10.58
55749,23.57
60064,1.61
40245,3.21
32112,3.43
26690,6.8
17301,4.4
35124,2.63
26542,1.87
17360,6.24
35130,11.0
32139,8.94
48450,1.24
39323,12.49
48461,7.5
13152,4.43
17320,1.24
13206,0.31
13207,0.53
60452,0.38
41835,2.66
41838,2.46
50841,2.74
30102,1.9
48124,0.14
60081,1.74
38767,13.24
70391,0.7
48130,2.44
35135,5.46
30097,1.61
30082,1.08
40258,0.43
60069,0.6
50147,17.18
41843,4.53
21783,2.59
26611,8.26
41845,5.4
46574,0.45
41847,6.09
41849,2.05
41855,4.98
35126,3.36
30106,1.98
55089,9.22
08323,9.55
26617,15.76
12922,18.6
12926,10.33
26619,9.2
21784,1.58
13301,10.17
35127,0.17
41861,5.35
48451,2.21
60453,1.17
48453,3.61
50207,12.76
60087,0.44
48120,0.96
17048,6.21
21750,2.64
08230,0.95
08232,0.67
35117,5.32
48116,1.4
48454,6.82
26629,6.73
38721,9.9
55073,11.0
41826,3.7
13136,21.98
13138,9.56
17263,3.66
26581,10.59
21758,3.6
26568,2.8
21769,2.54
26631,14.31
41828,7.06
48105,2.53
48457,1.32
21771,1.49
26587,3.48
26585,9.37
21776,6.99
13302,12.25
32130,5.51
55752,25.64
50851,2.48
50858,8.97
55751,13.37
17325,0.72
13215,5.12
13303,12.54
13305,11.83
13310,4.91
08234,1.96
26570,7.18
17272,3.05
21791,2.71
50158,1.29
13219,0.78
50654,9.5
48382,0.5
32431,8.63
39325,15.81
50859,11.38
48463,0.33
26588,4.14
08251,0.53
21778,5.26
30101,1.12
26161,13.89
55613,39.43
17264,8.89
13162,9.76
13142,0.95
13143,6.96
13146,7.92
17319,1.69
13313,8.77
13317,5.38
13318,8.42
08019,10.9
48381,2.18
40052,15.47
17313,0.56
13164,5.32
17314,3.24
40272,1.75
12153,5.93
16434,0.76
16436,10.43
26575,15.34
17304,4.85
13156,6.12
25315,3.14
20905,0.4
20906,0.72
07513,0.11
07522,0.32
07601,0.29
16428,2.26
12151,1.68
14820,13.55
12167,2.98
38740,9.0
35111,0.53
13114,0.88
13115,5.87
17240,10.08
16693,1.38
12477,2.22
12168,13.31
14846,7.73
13122,8.11
38778,10.75
50210,11.87
60076,0.19
13158,13.16
38725,16.86
14813,3.72
14815,15.23
14816,7.22
60420,1.75
16351,3.7
16352,10.14
16667,5.57
35091,2.7
39307,4.99
48458,0.83
16625,8.61
12302,3.59
19152,0.16
18704,0.42
18708,1.4
14843,1.07
14803,0.22
14804,7.1
14805,9.87
16505,1.17
18812,11.59
18816,9.14
18822,4.5
18823,6.01
19310,4.37
19312,0.92
41141,2.34
16636,9.88
16639,4.38
12304,0.06
14821,10.47
14822,14.76
60421,5.19
12078,6.68
12404,6.01
50611,20.44
30318,2.17
48328,0.69
12305,0.63
19317,3.64
19333,1.12
19341,0.51
18810,4.13
20871,2.12
14807,7.39
18651,1.43
50616,1.65
48329,0.33
50619,13.92
18940,2.55
30319,0.75
46502,8.4
48324,2.73
16647,8.95
12309,1.92
18643,4.24
14823,4.11
14825,8.03
07458,0.62
16509,2.6
12186,3.79
30324,0.33
07440,0.08
07444,0.99
07446,0.29
20855,1.04
20860,0.7
55429,1.09
32401,0.69
50602,15.4
50613,1.14
25304,1.61
20879,0.44
20886,0.51
07481,0.34
14895,4.06
14898,10.9
20861,1.04
16563,2.56
18623,2.91
18624,5.65
18625,0.59
48326,0.27
60422,0.89
55433,0.16
20872,0.8
35651,13.91
50853,15.1
46601,0.48
21779,8.39
21780,5.76
21015,1.18
21028,5.21
18628,9.91
18632,5.34
18942,1.87
20874,2.33
12205,0.43
14760,1.05
21793,0.58
21794,3.03
17352,6.2
21029,0.65
21047,0.51
12094,6.82
12106,0.21
18629,12.48
12116,9.94
42003,3.7
60462,1.23
55758,9.36
08223,0.64
12187,5.47
16510,4.45
18829,16.72
21030,0.98
21031,0.95
21032,4.61
21001,1.47
21009,0.42
21035,4.44
35643,10.09
08241,3.99
26574,6.35
08242,1.09
18831,8.61
14855,13.92
16424,1.36
12193,8.65
12194,14.58
12202,0.66
25430,6.25
21040,0.67
07656,0.86
21782,0.65
17324,7.76
35585,8.64
55601,7.87
48357,1.7
07676,0.34
16602,0.54
12165,14.68
16444,0.77
14861,8.29
16611,8.24
12170,7.43
12172,1.28
16503,0.77
13208,0.64
13324,17.35
48111,1.81
16415,4.16
12136,7.22
12137,8.84
12140,5.44
55426,0.78
30314,1.25
55427,0.04
50597,17.27
12110,0.38
35550,2.03
12076,14.82
26705,11.12
17256,3.68
13131,10.4
12159,2.7
16441,1.34
16662,2.13
12417,0.95
12427,5.18
50243,6.76
42712,1.81
12148,3.49
16403,2.73
12120,9.07
12124,2.34
12125,10.4
45247,2.34
32206,0.99
48182,1.51
55317,0.7
50312,0.71
13493,13.93
17601,0.33
60126,0.53
24479,10.54
32205,0.89
55314,17.96
32209,0.47
45314,2.24
28805,2.24
35171,3.27
50229,8.39
48158,0.82
17752,3.74
13658,12.71
65791,3.78
67042,4.18
13634,8.83
13636,10.48
13638,6.84
48189,1.91
13659,13.38
17201,1.33
13074,1.63
55045,1.16
67059,14.6
28804,1.68
24517,2.82
16622,13.84
38075,4.24
67038,15.24
45245,0.87
24482,2.21
68826,4.55
28902,7.45
45321,5.94
55741,11.1
30454,10.65
08089,4.1
40516,4.97
32210,0.66
40517,0.03
67061,10.2
83314,16.04
98164,0.05
98226,3.63
67045,4.23
45304,1.73
60484,4.2
13035,1.7
13036,4.35
68817,12.23
45255,1.58
51028,1.69
55798,22.65
55792,8.24
51026,12.66
42047,9.05
45317,5.92
55806,2.5
51035,4.42
30516,6.53
45305,2.05
55328,2.95
50317,1.65
60136,2.55
60490,1.82
42055,2.4
35747,4.57
68818,5.05
60481,1.59
42051,8.48
38913,12.04
60139,1.49
83827,32.65
98682,1.78
13648,1.06
13650,13.01
35214,0.83
46173,1.2
55127,1.75
30124,10.68
32539,6.67
42056,3.16
30510,5.51
35677,15.47
65787,9.01
45249,0.41
55795,13.63
08816,0.85
08817,0.18
08820,0.3
08827,2.79
98673,11.94
83822,3.13
83826,32.8
08648,0.17
08701,0.82
42053,7.14
35745,13.11
67047,17.16
45306,9.5
67050,8.15
51030,8.17
42050,2.95
08901,0.5
08902,0.62
08831,1.15
08833,4.02
08836,0.37
75203,1.05
17582,5.47
39358,18.47
39359,0.63
24520,13.07
68825,3.36
17603,0.11
13606,4.28
48519,1.77
10103,0.19
10174,0.06
10301,0.5
10302,0.45
17579,2.79
13488,12.07
17581,3.31
17702,4.87
17721,6.91
17723,22.92
83832,15.91
55331,1.64
83836,20.67
83842,12.84
17403,0.21
13350,3.24
13353,28.7
13608,12.91
13613,11.09
13616,1.68
98683,0.64
08736,0.82
08742,0.87
08752,5.66
08844,1.52
42049,6.97
35739,3.98
08859,0.77
08872,0.6
13660,14.05
17760,9.88
17763,15.29
55324,8.38
08720,1.16
08731,4.92
08848,1.58
08853,2.67
13490,6.0
17584,2.5
35746,9.01
48532,1.15
55804,6.84
06390,7.42
10007,0.09
10011,0.08
10038,0.18
10065,0.08
48179,2.99
13633,13.93
13665,12.14
13492,1.58
60124,2.35
17731,14.36
13621,14.9
55807,0.21
08618,0.85
21918,0.62
21919,7.99
50277,7.92
55320,3.08
55322,6.55
13666,8.76
55315,3.95
38878,1.41
08753,1.6
08757,1.26
08758,2.25
08804,1.69
08807,1.44
13651,11.65
60133,0.72
55126,1.13
55302,17.45
40486,8.02
68820,16.45
55325,14.48
13639,10.6
17765,10.98
17768,12.0
46216,0.95
08879,1.4
08882,0.48
08886,2.68
30147,5.48
18032,0.3
46176,0.48
24477,2.77
40046,11.6
35019,8.72
42044,6.07
60478,1.05
51025,15.53
32442,6.03
55717,27.53
60441,1.26
35601,0.55
48390,1.33
38915,4.16
45242,0.62
48178,0.89
30149,1.66
65790,15.99
12768,6.58
26141,12.38
35614,8.41
26059,1.45
24503,2.01
45309,0.28
67054,2.79
26739,17.05
26743,11.83
12822,3.98
77706,0.49
07866,3.3
26147,1.11
08012,1.53
83843,3.02
83849,0.17
32437,14.21
55705,23.98
07869,0.41
07871,0.71
07876,1.26
30410,5.45
21218,0.39
07901,0.57
07920,1.0
32440,2.91
26217,11.53
07930,0.71
16946,9.81
12760,12.9
46531,9.65
30022,0.55
17003,3.76
26205,0.6
25818,4.05
25823,5.53
26104,2.96
26150,2.42
12804,0.46
12809,10.16
25864,10.67
25873,0.32
17006,12.84
12780,6.64
17024,4.55
12550,1.62
12553,1.38
38326,4.56
51360,2.32
12828,4.37
12831,8.8
17022,2.74
55009,3.68
12754,0.41
41601,0.43
26321,13.59
21619,1.84
07832,4.51
60002,0.41
40009,12.73
55008,2.76
25831,11.27
12790,2.71
25844,3.71
07801,1.19
21204,0.95
35005,4.43
50006,9.42
40108,0.77
25825,6.87
21162,3.78
12567,0.54
17011,0.37
25907,8.2
12841,10.69
07849,1.2
21208,0.57
25928,3.94
21236,0.28
16838,7.98
07822,3.36
25879,2.2
12589,5.12
25901,3.09
21213,0.59
07853,0.96
32024,8.2
26181,3.89
26327,10.93
25936,9.18
25942,9.26
19504,5.56
41263,4.49
25902,11.88
21209,1.14
48380,1.5
50651,16.05
50653,16.47
25832,0.35
32009,12.58
50008,8.45
12575,4.56
48371,1.33
41268,2.1
60435,0.26
30354,1.03
07840,0.3
25978,4.99
25837,7.26
16858,8.61
07827,4.74
16874,2.9
16875,4.14
16841,11.8
55706,19.18
46526,3.15
50648,2.55
30360,0.73
25918,7.57
19605,1.02
19460,0.24
19473,1.73
12601,0.39
19512,3.22
12569,2.11
30420,10.29
60442,8.35
19608,0.6
13124,22.26
17033,1.78
17035,2.07
40022,6.1
19520,3.59
12860,7.45
12701,0.31
12725,18.89
38865,2.29
40504,0.21
50313,2.45
38869,0.36
41352,9.62
46530,1.23
50658,13.11
48383,0.6
12865,15.17
26034,1.91
19530,1.03
19565,2.96
38004,2.58
28303,0.47
54427,6.34
44202,0.65
83872,7.61
83874,19.47
24569,12.23
28212,0.88
85008,0.26
66517,8.77
44689,7.42
38370,11.73
67127,14.23
99345,28.37
99349,39.36
68855,25.5
68856,15.67
83848,40.51
83861,5.31
98858,20.86
54104,23.5
87001,13.66
68406,15.08
68407,13.03
34607,2.62
68410,2.67
29817,9.84
64834,0.99
44127,0.89
33976,2.25
44128,1.59
64840,10.22
23464,0.24
99173,15.9
99179,8.34
98844,13.45
98848,24.16
62467,2.73
98857,17.66
54437,17.74
68418,13.98
24058,3.53
99360,20.14
99363,20.98
98821,6.96
98853,25.02
44118,0.67
42036,7.45
35671,5.45
32526,3.0
55780,16.25
98859,20.32
66534,2.8
66535,10.43
29819,11.63
62476,1.28
34639,3.52
54721,7.07
34608,1.0
44688,0.78
65535,7.46
44706,3.07
38387,15.67
65484,17.76
28552,20.5
62885,10.91
65024,13.84
23603,5.72
23604,3.61
99356,35.14
99357,32.44
28314,0.65
34104,1.25
54433,23.2
66542,7.37
34655,1.93
65011,9.89
54436,10.42
62881,1.36
66536,2.58
62882,9.37
62883,8.21
68439,11.26
64848,13.04
54405,17.64
54408,15.6
33983,2.34
38391,12.48
24550,7.79
82934,39.45
45347,0.99
67120,9.01
23602,0.3
68002,9.25
62510,8.89
68420,3.59
62869,12.72
28571,8.58
65016,8.32
34112,0.95
29816,1.65
66526,13.0
45348,8.78
65479,21.08
45371,2.38
67134,13.84
62877,5.57
66533,8.77
68859,14.18
83025,11.78
62468,1.73
44203,0.71
62469,8.17
38366,6.46
44683,3.72
24070,10.41
67147,5.39
68864,16.03
45373,1.01
66538,2.19
68866,15.6
38380,13.56
68431,11.71
67142,16.15
62513,12.5
29829,4.68
62517,8.36
38018,0.84
62890,13.32
67119,13.09
28546,2.16
68869,3.45
67122,20.4
24578,12.23
68863,15.02
62889,13.48
54727,0.86
68440,13.43
66515,7.66
44685,2.25
67135,10.11
68850,4.57
99207,0.54
68430,4.49
67154,15.54
45390,3.04
98832,22.88
83110,2.24
28557,1.1
34637,2.27
62465,11.63
99403,14.9
89439,8.32
45383,1.59
38379,6.68
45368,2.39
68854,9.07
83866,18.8
83867,3.4
54430,18.06
24549,10.06
83869,2.33
68865,10.48
89003,83.91
97006,1.26
97001,42.91
73002,13.13
73003,1.07
67131,16.43
45370,6.27
54722,3.64
24064,7.7
99180,23.17
99185,1.57
68871,11.37
73007,7.05
73004,10.3
84001,19.01
62447,0.63
45381,8.11
45382,9.84
84002,25.39
80003,0.53
99205,0.29
98843,9.59
83876,18.03
99320,0.16
99321,37.94
99322,36.89
66205,0.76
24593,5.55
99201,1.14
44212,0.53
34110,1.1
23517,0.07
28572,2.87
44707,1.94
28573,10.42
37912,0.35
54304,0.41
62438,8.8
44122,0.1
32083,8.38
60048,0.76
41822,0.4
46573,4.24
55065,8.53
40217,0.39
38701,4.32
41774,5.21
41775,5.59
46570,14.51
41804,6.32
46571,2.73
50840,9.71
26410,9.51
08094,0.87
21678,7.72
26443,12.19
13071,8.92
21643,1.3
21644,12.18
21645,6.1
08221,1.94
21648,11.97
26378,6.63
62473,8.92
28308,2.26
23518,0.35
28310,1.66
64873,7.05
54669,0.82
38367,8.21
54670,13.51
17103,0.97
13039,1.61
17104,0.72
13044,8.97
17109,0.87
08093,1.6
13054,7.65
17111,0.95
28208,0.84
54303,0.99
28209,0.38
54723,8.22
34652,0.45
50065,12.39
40206,0.17
48075,0.18
50830,12.72
48079,4.89
35061,1.29
39232,1.0
41751,3.72
35063,4.7
50103,10.86
41763,6.23
41824,1.42
21711,6.04
21651,1.11
08620,2.15
08628,0.26
08638,0.47
08640,2.59
46565,1.29
12927,15.9
12936,7.89
08107,0.11
21703,3.34
21704,2.64
21710,5.54
26386,4.01
21654,7.66
13061,7.5
21722,1.33
21734,1.16
21737,2.44
08203,1.69
26541,4.49
17080,4.68
13030,1.01
17082,7.72
17086,7.62
17087,4.19
13063,10.86
13068,1.45
60035,0.63
48085,1.05
26525,1.5
12993,9.18
17071,12.15
17074,1.93
13026,13.56
13027,1.32
40176,12.62
40177,8.72
40202,0.25
41773,4.66
48444,3.04
17067,1.01
60450,0.71
41762,10.71
17040,4.62
12941,14.88
12942,14.02
39272,0.21
41766,6.12
12912,18.91
21713,0.54
21716,0.63
21719,3.84
12957,16.95
26374,7.89
17739,23.33
13625,13.35
12943,17.29
17050,0.17
17055,1.15
12945,6.83
12952,13.01
12953,10.71
17090,1.44
13034,7.19
17065,0.35
13628,7.17
12961,6.19
12962,6.23
48093,0.79
12967,20.97
12969,20.04
32460,4.94
12972,3.88
12979,0.82
12981,12.69
50060,0.43
60044,0.73
40205,0.21
41740,5.4
48094,1.98
41723,6.47
50801,2.8
41727,8.0
08102,0.37
12870,0.81
55732,27.23
41731,0.44
12916,12.93
12920,15.93
17046,3.98
17038,10.85
17039,8.0
13078,6.11
17210,16.36
12872,4.52
13083,12.95
17215,14.7
12913,11.81
12914,19.26
13088,0.83
13103,3.64
12959,17.93
12960,6.76
12989,20.4
30062,1.74
40214,0.22
46567,1.21
38683,2.42
55060,0.66
13108,1.04
46104,11.43
40216,1.05
35073,6.16
41719,2.21
41722,9.2
40219,0.42
30068,1.07
46112,0.53
32094,8.54
50128,13.63
40222,1.28
26422,5.53
41819,7.05
35630,0.42
41712,7.89
48441,5.86
41746,1.39
26437,11.22
21658,8.86
21660,6.05
21661,1.26
21666,3.8
21669,12.96
17110,2.17
17220,11.6
41714,9.55
21673,7.72
35212,0.86
40515,5.1
50321,1.99
13082,2.13
46064,1.66
30056,13.85
13084,8.36
30058,2.57
38672,0.79
50836,15.83
26431,0.18
