STATEFP,COUNTYFP,moudMinDis,bupMinDis,methMinDis,nalMinDis
37,37183,0.272128949,0.272128949,3.55455321,2.924669828
13,13201,22.14567505,22.14567505,24.07139266,47.02601964
13,13265,28.69944933,28.69944933,48.92499162,47.46137633
44,44009,4.808938049,4.808938049,8.938364851,7.18689435
45,45003,5.813768747,5.848565067,33.26445644,5.813768747
45,45007,0.495614794,0.495614794,3.549080097,24.70943299
45,45017,1.44738899,1.44738899,29.02730167,11.97197966
45,45035,13.88101984,13.88101984,31.96193237,22.63153228
45,45041,13.98882034,13.98882034,17.52385196,14.5701285
45,45045,1.374163683,1.374163683,4.660777261,2.730941282
45,45051,3.898283418,7.218409543,17.43972301,3.898283418
30,30007,43.66664579,43.66664579,57.57366181,45.44479726
30,30093,7.407430927,7.407430927,102.2682652,12.39633338
37,37051,3.054329804,3.472397958,3.054329804,3.197990191
37,37139,1.660366336,1.660366336,5.026435373,4.965252514
45,45061,3.742928916,3.742928916,21.02333437,19.41384233
46,46055,70.61467793,70.61467793,253.4486222,108.9293478
47,47045,2.383177524,26.87120137,2.567661212,2.383177524
47,47127,12.10072122,12.10072122,49.83338108,12.10072122
51,51081,11.69662686,11.69662686,19.54242986,44.10555007
51,51105,1.867862946,9.650183547,50.57194199,1.867862946
51,51195,3.314982308,3.314982308,43.12595098,11.63258885
54,54007,22.99538723,22.99538723,55.73450781,32.16514254
54,54099,5.992128659,5.992128659,24.05755061,12.46188885
42,42031,1.58480457,1.58480457,46.17503445,3.177932163
1,1009,22.96077509,22.96077509,28.33416029,24.76996536
1,1047,30.00975302,30.00975302,53.54057001,53.54057001
5,5073,25.62142796,25.62142796,33.60132562,33.30917123
6,6027,44.64448687,44.64448687,117.1979095,52.49101871
6,6053,7.473153852,7.473153852,47.71120485,17.86729602
6,6099,4.237024549,4.237024549,7.664298673,8.581350964
8,8111,18.0176454,18.0176454,47.12923523,63.32274977
12,12045,12.24730556,12.24730556,34.81202513,24.3626987
12,12105,5.061703149,5.061703149,20.77714023,8.434729959
12,12121,7.404264576,7.404264576,24.25384456,24.14685757
16,16041,37.61792657,37.61792657,39.52328347,39.45209245
16,16079,24.86621505,24.86621505,110.7589734,68.84825117
18,18021,18.54268339,18.54268339,43.17528101,21.79727893
48,48175,32.43353915,32.50816577,32.43353915,72.75572627
48,48503,10.12442311,10.12442311,62.43198806,60.0436525
51,51113,17.70787258,17.70787258,35.75391396,18.48297842
53,53033,1.025362699,1.353105798,26.31278871,1.025362699
53,53057,20.65469508,20.65469508,44.99605377,33.61558921
6,6091,20.56051413,20.56051413,48.32943511,31.22451809
18,18125,19.36718558,19.36718558,44.25835792,32.11690808
26,26003,4.165047938,53.34121964,188.9673179,4.165047938
27,27103,16.21358591,16.21358591,81.3102848,25.86432715
1,1039,5.070871292,5.070871292,61.13148126,40.60093863
1,1061,17.83402699,17.83402699,23.64622829,31.74733544
1,1075,22.64849733,22.64849733,29.08645655,32.51542474
4,4011,44.98921887,47.18307649,45.22977734,44.98921887
1,1013,31.80809558,31.80809558,59.99982336,62.13266367
1,1015,1.945554472,1.945554472,13.04040948,13.03921744
21,21235,0.824015504,0.824015504,17.4351615,1.2877953
22,22057,9.564900236,9.564900236,37.82538255,14.49967675
24,24023,6.700074037,6.700074037,30.27701109,18.97006225
26,26013,4.807025008,4.807025008,190.382076,50.77515019
26,26071,47.05073985,47.05073985,145.0409075,66.22527422
47,47145,2.018639185,2.018639185,41.49781369,7.713061617
47,47183,0.951582135,0.951582135,50.10662237,26.57876682
48,48041,0.933482953,0.933482953,6.313359714,6.313359714
48,48079,31.02372291,31.02372291,67.31877157,68.10225881
48,48341,4.839621281,4.839621281,53.5542494,53.8887646
49,49005,5.222524011,5.222524011,6.153530347,5.91660666
49,49023,35.26172139,35.26172139,91.38654162,77.46282273
51,51103,19.1995034,19.1995034,35.1448246,28.5418919
51,51157,20.25511291,20.25511291,40.87403614,21.54825136
53,53019,23.92912013,23.92912013,112.6703863,70.73160124
53,53075,10.7230374,10.7230374,77.84438642,30.43174884
55,55011,30.42412952,30.42412952,44.39277296,33.87614454
56,56033,5.015017583,5.015017583,150.6452612,8.194487634
56,56039,30.34940973,30.34940973,186.0990647,81.56208964
5,5085,16.48303115,16.48303115,22.89386141,18.22900353
6,6089,7.745428843,7.745428843,28.245944,27.74904279
8,8005,8.025523101,8.025523101,34.19935798,16.95065744
8,8033,27.45549518,27.45549518,62.43612081,35.18016651
1,1073,3.515548065,3.515548065,9.343903839,6.83061914
1,1129,52.64284555,52.64284555,59.56705902,59.64933146
42,42131,5.187028808,5.187028808,27.55584758,12.02792562
45,45021,3.262742876,3.262742876,20.82465708,20.73264605
27,27137,9.7980646,9.7980646,86.75015275,35.81945842
28,28021,5.122737026,5.122737026,58.38194296,36.32283663
28,28053,28.44635317,28.44635317,70.18587075,41.26344576
28,28137,2.396672411,23.96747635,33.81892414,2.396672411
30,30003,15.74473342,15.74473342,81.51052002,68.21041003
30,30035,14.80106515,14.80106515,105.4073368,45.67857978
30,30061,33.60006066,33.60006066,74.0964677,64.20974047
30,30089,27.07668369,27.07668369,78.63113101,78.63113101
31,31009,90.85087598,90.85087598,250.8550979,106.1262172
32,32033,17.23081779,17.23081779,226.3223357,138.9510531
34,34009,2.267198741,2.267198741,9.222886682,2.26826
36,36017,6.8932801,6.8932801,43.4352676,6.8932801
37,37019,3.675457534,3.675457534,11.43713695,5.582671737
37,37047,4.935864995,4.935864995,30.85946936,7.517818405
37,37079,2.508383596,2.508383596,21.26129849,17.58201264
37,37147,0.371253766,0.381301394,0.371253766,1.091816604
37,37173,5.581745978,5.581745978,37.6278809,22.86665527
45,45065,24.9160587,24.9160587,26.20748072,41.06289809
46,46003,34.74917952,34.74917952,192.371163,95.1417525
47,47055,1.595696775,1.595696775,33.98320399,26.72972096
47,47085,23.64793276,26.6196091,61.89589522,23.64793276
5,5145,1.351322216,1.351322216,51.49676885,1.362545564
13,13107,1.954341785,1.954341785,31.14196039,2.361655132
16,16007,3.518922249,3.518922249,59.80065393,59.70809966
47,47119,0.668135882,0.668135882,1.598018133,2.811056801
47,47147,1.64157463,1.64157463,25.06068804,21.0160621
48,48015,21.88686506,21.88686506,46.57568178,38.73019299
48,48277,1.622697193,1.622697193,70.47789112,2.365349609
48,48391,32.18031077,32.18031077,40.00563016,48.72651953
48,48469,1.389351145,1.389351145,1.69387705,70.12980092
49,49057,4.608541235,4.614301826,6.387536281,4.608541235
51,51003,2.877971122,2.877971122,7.147455909,4.836505934
51,51031,13.45281216,13.45281216,16.17594888,16.17594888
51,51059,0.534942975,0.534942975,3.839760453,1.74422967
51,51121,2.120415756,2.120415756,28.10902162,2.264944102
51,51155,3.122621221,3.122621221,3.521441707,22.38932577
53,53067,7.294319891,7.655404375,13.05388536,7.294319891
54,54031,7.721284608,18.01537043,50.23339852,7.721284608
54,54057,4.304273631,4.304273631,21.06431284,7.425315524
54,54085,16.42889135,16.42889135,31.3831033,16.57949497
55,55007,15.37133183,22.0402977,66.87737272,15.37133183
55,55057,8.552452146,8.552452146,73.34173894,21.0070958
55,55121,31.70039396,31.96398751,42.50558738,31.70039396
41,41003,9.957829886,12.87891643,48.3440413,9.957829886
42,42023,7.134897937,7.134897937,38.39621954,25.81251567
42,42055,5.234237931,5.234237931,26.05374344,5.688865274
44,44007,1.654058113,3.319409999,10.01692007,1.654058113
21,21203,1.362324821,2.005294886,19.15291406,1.362324821
5,5017,3.218984178,3.218984178,84.27706798,46.06856335
13,13215,2.864572338,2.864572338,5.973770114,5.481827549
13,13301,38.14684589,38.14684589,39.93750911,45.24881454
16,16013,25.85726787,54.10257468,159.5762006,25.85726787
16,16031,22.35286689,22.35286689,132.5392052,96.69224679
17,17125,13.20694656,13.20694656,43.91202727,33.41018004
24,24015,3.295374411,3.295374411,5.150125457,3.501224289
24,24039,7.50853484,8.595649698,23.85914464,7.50853484
17,17007,5.236863333,5.236863333,14.42471721,9.604322008
18,18053,1.247834846,1.247834846,4.422394111,1.247834846
20,20065,3.243367597,3.243367597,221.1849792,42.90634654
21,21011,1.063290844,1.454865819,44.21198844,1.063290844
21,21067,0.028754736,0.028754736,2.548995854,2.548995854
21,21101,14.91261809,15.01104201,16.16433441,14.91261809
21,21133,0.945076748,0.978084832,29.30296437,0.945076748
22,22077,14.51728806,14.51728806,39.29892583,37.83281735
22,22103,6.526615133,8.383522578,33.32422601,6.526615133
8,8069,23.9825237,23.9825237,49.10568494,25.81669376
12,12029,4.647500586,4.647500586,56.41860111,23.14570836
27,27067,3.419247206,3.419247206,69.47038462,58.11031326
27,27119,15.24941997,15.26408957,97.30119332,15.24941997
20,20067,30.57346224,30.57346224,100.1736187,47.13120847
21,21089,0.874898987,0.874898987,20.14355335,6.403488641
26,26089,18.07389715,20.67071228,76.12018199,18.07389715
26,26141,9.518093616,9.518093616,61.34707,43.21601225
32,32031,59.47662284,59.47662284,102.501502,95.96737237
38,38097,44.11967342,44.11967342,64.29431396,44.13652446
47,47105,2.036209044,2.036209044,32.25570686,16.79434478
13,13309,13.35686202,13.35686202,24.22438424,37.49855147
17,17003,16.16291863,16.19987404,17.20439409,16.16291863
17,17189,12.81235382,12.81235382,62.24509715,25.37051002
19,19003,36.71662498,36.71662498,88.2382279,39.88208134
19,19163,7.909366446,9.440992843,7.912879827,7.909366446
20,20195,37.77847132,40.38671602,203.8113628,37.77847132
21,21187,20.53651093,20.53651093,27.40378746,21.90588564
22,22063,11.12489452,11.12489452,21.94093407,18.68570615
22,22101,8.89146861,8.89146861,56.85823502,18.47001158
8,8117,4.247347798,6.426853318,69.05706056,4.247347798
12,12007,4.034568917,4.034568917,29.4374086,4.818960526
13,13031,2.134473725,2.134473725,4.259630857,44.10208074
39,39123,16.06146388,18.3673838,30.60140545,16.06146388
40,40101,11.06833099,11.06833099,51.58032232,11.76940766
27,27069,57.83596085,57.83596085,196.9976791,58.24143884
27,27107,46.98341419,46.98341419,53.4113574,46.98530903
27,27145,4.311380349,4.311380349,29.4652864,27.06691569
28,28049,1.348990668,1.348990668,18.95809803,14.19585849
29,29171,0.779824495,0.779824495,77.69884203,41.27214945
30,30075,74.68472352,74.68472352,206.3495682,108.2321845
32,32011,83.46320398,83.46320398,245.516186,84.12155548
34,34033,5.944367902,5.944367902,10.87225639,6.555703675
36,36113,8.477207678,8.477207678,60.39092615,27.48575689
37,37031,9.312069669,9.312069669,11.15361708,11.17280382
37,37113,4.157314374,4.157314374,36.35290711,4.56507602
38,38035,26.53029433,26.53029433,116.5275653,28.7000626
39,39055,0.993479959,1.101608136,30.12209259,0.993479959
46,46023,69.77130438,69.77130438,168.5130425,69.77130438
47,47093,1.725821651,1.726713984,1.725821651,2.32096125
1,1071,10.29259689,10.29259689,15.2011293,40.01841766
13,13019,18.3309487,18.3309487,24.91706442,21.42433086
48,48061,10.40286146,10.40286146,17.66945688,15.47523688
48,48185,20.70626322,20.70626322,21.28288324,21.27267579
48,48239,29.73555521,29.73555521,30.78747684,42.79737378
6,6011,18.48908966,18.48908966,45.02004411,48.99594342
16,16029,19.3457782,19.3457782,96.4862882,53.9058515
1,1021,10.4065791,11.61105307,10.4065791,10.4065791
1,1027,1.523768955,1.523768955,28.71273654,28.96602442
1,1029,19.11396821,19.11396821,22.34590021,20.45554912
4,4023,11.45374807,11.45374807,39.73653779,28.42739879
1,1093,7.264815522,7.292698321,7.264815522,49.07075554
5,5053,4.111391962,4.111391962,28.52226488,27.7236396
1,1103,3.765358902,5.819224574,20.88762182,3.765358902
1,1133,14.11075673,14.11075673,24.39339238,27.00169594
48,48389,75.76637506,75.76637506,100.4367179,125.4926683
49,49017,43.12646222,43.12646222,160.8519059,81.59631212
51,51093,13.98765457,13.98765457,21.53720568,13.98829349
51,51171,18.81181558,25.82816856,38.65425958,18.81181558
53,53021,14.92979819,14.92979819,86.68567523,35.11246291
53,53055,6.643991842,6.643991842,30.11748125,25.37073109
5,5069,6.263920912,6.263920912,47.6379783,48.28667023
5,5107,16.91867032,26.70459176,83.24136308,16.91867032
6,6041,1.352908728,1.352908728,16.18784322,13.24052702
6,6077,0.956309951,0.956309951,0.956309951,5.151628192
8,8001,12.14781517,12.14781517,35.05384538,22.00924391
1,1059,13.9165928,13.9165928,29.01515156,32.4231809
1,1097,2.712404757,2.712404757,10.22153976,9.605500575
48,48283,11.20892233,11.20892233,68.05059286,90.79209432
48,48401,28.95544203,28.95544203,35.79798223,67.96938529
48,48459,17.91575718,17.91575718,42.29989034,68.61221431
49,49037,22.30221789,22.50680023,135.5342975,22.30221789
51,51027,18.70977843,18.70977843,38.52871809,27.0155728
51,51101,17.61756768,17.61756768,27.73811837,24.35523485
51,51147,4.432213714,4.432213714,52.02015139,45.61523695
51,51191,0.971480744,0.971480744,46.17682986,2.212591363
54,54003,1.910261013,1.910261013,5.247121456,3.973205232
54,54041,4.009301799,4.009301799,25.64254747,5.353697708
42,42017,1.048173668,1.048173668,2.588781065,2.190648099
5,5043,6.148155015,6.148155015,94.36812697,7.038723843
5,5049,0.416382053,0.548018506,28.76001941,0.416382053
4,4021,9.937947969,9.937947969,24.07486335,10.56667017
13,13113,3.051195229,3.051195229,3.126280131,4.310545498
13,13151,1.990287118,1.990287118,6.725135471,6.818311871
13,13191,7.622117016,7.622117016,22.91495332,28.73914739
23,23027,4.531507537,4.531507537,35.08753859,25.13625569
24,24027,2.428614945,2.428614945,5.396338231,4.697865017
5,5135,9.704434696,29.51982744,54.72401617,9.704434696
9,9005,7.672167981,7.672167981,10.01206876,7.911833338
9,9013,5.190861124,5.190861124,15.42674392,9.660696135
12,12115,6.962022497,6.962022497,11.91542789,10.42074064
5,5101,26.99234197,26.99234197,72.08629075,27.56866334
5,5105,23.7268706,26.41194561,40.32059977,23.7268706
5,5115,14.25410991,14.25410991,77.15973026,16.3359518
5,5005,6.001346149,6.001346149,48.52957887,36.01924892
5,5009,6.561410163,6.561410163,74.7232036,6.871756397
8,8021,16.24757534,16.24757534,31.01867415,30.27019772
8,8039,23.36704936,23.36704936,56.15871721,32.43016906
8,8059,1.502103232,1.502103232,18.25340705,6.473703662
1,1037,18.88497662,18.88497662,25.35923123,25.35923123
8,8073,23.70102864,23.70102864,88.05567886,30.64980592
8,8101,8.555358355,8.555358355,11.08826354,10.15920018
8,8121,16.89551923,34.74349295,112.1787997,16.89551923
8,8125,15.40823174,23.44613415,165.9117264,15.40823174
5,5077,1.051345547,19.76963995,64.31578822,1.051345547
1,1017,16.96298328,16.96298328,30.39870907,23.23091647
5,5129,2.504032324,2.534247228,89.33017987,2.504032324
13,13063,2.40359687,2.40359687,3.497833767,8.47391141
13,13159,0.236975663,0.236975663,19.8690884,28.94865591
6,6031,18.08544015,18.08544015,34.42113578,38.43097795
6,6035,23.08233284,23.08233284,116.7747922,74.6151497
6,6075,0.619013929,0.619013929,1.920204156,0.706102455
8,8003,10.61146089,10.61146089,12.20915074,10.9032253
8,8015,9.703876525,21.07811497,98.68951701,9.703876525
13,13003,16.198512,16.198512,38.38731606,32.98732832
12,12035,4.362810405,4.362810405,26.24834872,6.252250301
12,12059,11.56392261,11.56392261,35.3789072,26.58924575
12,12087,40.97972525,40.97972525,57.08422114,46.29207726
12,12109,7.746551062,7.746551062,10.17081125,8.229541882
12,12111,4.360260095,4.360260095,9.899434256,6.580964127
5,5149,29.33004005,29.33004005,70.54946096,29.50093318
6,6021,15.20742663,15.20742663,40.13752776,40.09186555
6,6025,12.34082691,12.34082691,24.33609206,13.73914145
6,6061,16.70797082,16.70797082,27.12636707,26.84185374
6,6109,20.34868676,20.51932233,73.34850644,20.34868676
13,13117,1.807757721,1.807757721,13.31257145,6.44006183
13,13169,1.857287109,1.857287109,14.45822832,14.45822832
13,13197,18.98413199,18.98413199,32.65135276,32.35546587
17,17067,17.1895908,17.1895908,45.49556369,32.82268556
17,17183,7.868744033,7.868744033,38.46645324,10.83487749
13,13059,0.678822014,0.678822014,3.51169434,0.898002975
13,13069,3.346820613,3.346820613,45.18937304,38.79991611
13,13083,11.9980934,18.5755211,11.9980934,20.18834268
17,17053,14.78962376,14.78962376,43.96393485,14.82157408
13,13145,12.12884241,12.12884241,17.80569387,17.01726973
13,13023,4.646815976,4.646815976,24.81265725,27.88465641
13,13037,10.02873886,10.02873886,30.15153734,36.11288757
13,13053,3.181310582,3.181310582,16.53252496,16.73939607
17,17073,27.24138606,27.24138606,33.11241724,28.76798008
17,17097,1.421681827,1.421681827,9.945127871,4.480878293
17,17059,15.36427241,15.36427241,48.45016871,15.74893334
17,17063,7.871305905,7.871305905,29.05999285,9.601140421
13,13093,14.71844795,14.71844795,25.57642407,51.96485838
16,16051,29.94165541,29.94165541,197.5046024,30.89965133
16,16065,9.46450088,17.53072566,191.4139336,9.46450088
13,13111,1.692647103,1.692647103,26.07510238,24.07057508
13,13243,26.51189522,26.51189522,39.79817999,47.42248491
13,13257,2.58756921,2.58756921,5.809798589,24.48012417
17,17011,4.277897729,4.277897729,48.52027386,29.58300526
17,17015,2.905247648,24.97965616,64.92753754,2.905247648
18,18099,3.054565165,3.054565165,32.15558233,3.054565165
18,18101,18.13531564,18.13531564,41.9158769,24.42689766
13,13287,21.21636083,21.84726707,21.21636083,25.01671134
13,13295,18.3374673,18.58604984,18.3374673,22.47943275
16,16009,11.72806049,11.72806049,70.05595048,20.65761904
18,18003,2.298088698,2.298088698,5.796721513,2.44193163
17,17149,33.14202796,34.48310016,45.5418128,33.14202796
17,17159,1.576295643,1.576295643,73.2414065,3.170751708
17,17107,1.790906019,1.790906019,34.67020076,27.14888991
17,17115,0.703180318,0.703180318,1.693631045,0.903085217
17,17121,2.966764936,2.984476125,80.99733516,2.966764936
17,17131,19.89325584,27.70591195,26.61994594,19.89325584
17,17135,25.15498804,25.15498804,50.92186866,25.15838628
17,17145,1.233816068,1.233816068,42.90634522,22.16099214
13,13233,4.546617155,4.546617155,18.44546577,36.30106954
13,13239,39.23893698,39.23893698,49.39258834,50.27212561
18,18031,4.54579606,19.43740291,60.55479999,4.54579606
18,18037,2.873438907,2.873438907,52.77498229,28.65553335
18,18041,1.839060634,3.511805904,28.6626558,1.839060634
18,18055,1.903966441,1.903966441,28.24009689,25.59261314
18,18065,1.903945065,1.903945065,39.4227492,2.196670403
18,18075,28.53375159,31.21522168,48.36590952,28.53375159
18,18085,2.288250809,2.288250809,49.65872264,2.288250809
18,18091,4.915858001,4.915858001,32.13324876,6.161417512
18,18109,5.197644473,5.197644473,31.36331411,5.80331927
16,16019,26.15512678,26.15512678,153.9395304,26.74839129
16,16021,12.09302511,12.09302511,132.6802892,51.3243723
16,16045,18.62528019,18.62528019,44.80677949,20.41029294
17,17029,6.709336483,6.709336483,53.7512243,39.64831572
18,18181,22.214607,22.214607,30.63347668,25.85157599
19,19007,0.162631237,0.162631237,55.88443078,38.08125216
19,19017,23.85867393,23.85867393,91.45294691,26.10646233
19,19025,31.22579128,32.50894226,96.35673149,31.22579128
18,18095,3.258148076,3.330353966,36.01304348,3.258148076
18,18097,1.160144601,1.160144601,1.357529897,1.182814604
17,17173,1.292699216,1.292699216,41.77074629,29.53976874
17,17177,6.81369296,6.81369296,45.18094437,6.904788921
16,16075,13.49915198,13.66337461,45.32035359,13.49915198
17,17005,1.461260672,24.53551843,43.19474566,1.461260672
19,19103,0.770490642,0.770490642,24.32136557,2.897509763
19,19117,29.85996766,38.4546117,31.07457636,29.85996766
19,19127,6.58036242,6.58036242,50.10262492,34.26588411
19,19131,25.62684411,25.62684411,70.06336317,37.94848562
20,20105,45.48828754,45.48828754,129.8116056,45.48828754
20,20109,27.16856388,27.16856388,126.9891459,42.49550762
20,20111,4.993404776,4.993404776,58.45033258,58.60591499
20,20113,1.984506381,1.984506381,60.92503148,2.516592027
19,19135,26.20145284,26.20145284,31.81693251,29.42434023
19,19041,6.260031241,6.260031241,102.6890162,41.0081386
18,18017,1.069421666,1.069421666,45.37432372,1.177417819
20,20049,30.50287464,30.50287464,63.3458189,39.13184553
20,20057,66.98054457,66.98054457,176.3475374,71.47224181
18,18115,8.896720715,8.896720715,28.00519111,20.48496974
18,18119,4.195412189,17.55868825,23.26572083,4.195412189
18,18121,1.797862901,1.797862901,63.95195867,17.16630567
20,20091,0.68354055,0.68354055,21.2667994,0.785573694
20,20097,55.8518581,55.8518581,135.279275,105.7776533
20,20101,52.76375087,52.77360731,153.3712231,52.76375087
19,19049,16.34923766,16.34923766,25.45142534,25.43936396
18,18133,1.86115966,1.86115966,48.60211886,4.27520625
18,18157,2.786400988,2.786400988,5.809860598,4.885983071
18,18111,3.996050886,3.996050886,35.09563777,3.996050886
17,17021,1.401448491,1.401448491,33.44703575,30.48225075
19,19159,24.5693537,24.5693537,89.24060234,43.06002144
19,19165,3.701902339,3.701902339,61.64199884,30.91045322
20,20063,32.29423129,32.29423129,166.0490273,57.80326801
20,20073,41.74978474,41.74978474,70.9660386,65.77734013
20,20077,39.34945374,39.34945374,67.51581478,61.18074943
20,20085,24.97388044,24.97388044,37.45720779,35.23559067
19,19169,13.10117947,13.10117947,30.9576162,30.94925445
19,19189,36.12782138,36.12782138,109.2372521,36.20953434
20,20001,6.774866851,6.774866851,89.92796947,57.3091348
20,20009,9.620382517,9.620382517,117.8263731,52.56386731
20,20015,26.74573118,26.74573118,28.41509325,27.26099801
20,20025,72.60041814,72.60041814,176.3675604,78.04333049
20,20029,56.73653779,56.73653779,138.6827479,56.73653779
20,20043,18.20069738,18.20069738,24.12493139,20.4635714
40,40045,68.28236328,68.28236328,162.9598932,107.5477339
48,48309,3.170657786,3.170657786,3.762250672,3.762250672
48,48337,37.85563137,37.85563137,57.34690561,41.11898469
48,48355,10.64975953,10.64975953,12.48526909,16.55294404
51,51720,1.010837178,1.010837178,46.94225649,8.970006224
51,51740,0.912279095,0.912279095,2.541404425,1.047682052
18,18143,3.724269851,6.425934637,26.93824846,3.724269851
18,18171,23.50592706,23.50592706,37.55765179,25.56676608
18,18177,6.335402358,6.335402358,12.03249148,6.335402358
19,19097,11.53164832,11.53164832,56.93621055,30.8150487
19,19141,18.14682131,18.14682131,78.02209737,30.83752479
19,19055,47.85251152,47.85251152,54.44019521,47.92550868
19,19073,2.317892025,35.8419571,63.10371705,2.317892025
19,19079,9.716630199,9.716630199,62.98065363,36.21404039
40,40041,2.703265737,2.703265737,44.12535889,17.45241532
46,46111,32.38374935,32.38374935,189.8271666,103.6076639
51,51810,2.112224806,2.112224806,9.621455515,9.323523582
20,20087,5.530928541,23.99345714,27.92239882,5.530928541
20,20089,34.91968845,34.91968845,142.5571214,44.7487823
46,46109,5.494693878,5.494693878,123.8037246,87.45744209
46,46121,10.59863621,10.90412057,308.299762,10.59863621
53,53051,19.86446776,19.86446776,90.87633631,39.91105968
53,53059,39.62819031,39.62819031,59.98528544,40.82124815
54,54011,1.031847305,1.031847305,14.84891195,9.171220214
23,23011,2.802011637,4.395153668,14.2543425,2.802011637
24,24019,6.217195656,6.217195656,25.20076326,6.69798855
38,38103,39.66380919,39.66380919,111.5211997,54.99593902
30,30101,43.82540067,43.82540067,187.4907608,44.01004274
31,31003,43.69385119,43.69385119,120.155508,47.38970576
48,48275,16.67608956,16.67608956,89.38778852,87.3393145
31,31029,42.0649565,57.32501407,221.566725,42.0649565
24,24025,1.836334319,1.836334319,8.977756588,3.192355405
24,24035,1.975835988,1.975835988,27.12314205,3.64394676
25,25009,4.073396788,4.073396788,8.317321389,8.456238683
26,26015,5.205811545,5.205811545,29.30665743,16.90517313
38,38045,46.09300149,46.09300149,125.2341713,47.38759753
38,38051,82.11716973,82.11716973,116.4780429,92.73521163
38,38095,20.36434216,20.36434216,220.9847699,20.54585496
38,38101,15.48749581,15.50145996,154.1862617,15.48749581
25,25003,4.849408333,4.849408333,8.102816122,7.700496364
25,25011,0.795957361,0.795957361,2.092524163,1.154604629
25,25021,0.741034431,0.741034431,10.55015295,3.27500574
26,26159,8.554125635,8.554125635,29.88662994,8.674668742
26,26165,13.25079838,13.25079838,89.50162571,36.21176836
40,40151,12.73949353,12.73949353,124.3813891,123.6098409
42,42073,0.815891636,1.455221989,5.060220313,0.815891636
42,42083,14.77938284,14.77938284,71.3044775,15.57318273
48,48441,11.56170136,11.56170136,14.65514602,79.97824298
48,48451,1.215613748,1.215613748,4.45127652,96.99149313
55,55123,5.453165233,5.453165233,34.40605508,33.54902984
47,47115,18.74135412,19.90930253,18.74135412,21.89314034
47,47125,2.93061159,2.970429029,29.6944502,2.93061159
51,51153,4.609462738,4.609462738,5.911752808,7.484901527
46,46015,49.84955854,49.84955854,221.7488523,62.74941566
46,46035,48.48081329,48.48081329,167.8161454,91.69253276
46,46039,56.45411026,56.45411026,188.7882042,70.53657511
46,46049,60.00412902,60.01967042,206.727683,60.00412902
51,51075,3.450967538,9.845013202,29.0348682,3.450967538
45,45001,17.89033302,17.89033302,20.81006636,44.19077853
48,48045,69.03163584,69.03163584,72.90753495,74.53034307
51,51181,16.67637073,16.67637073,21.39733365,20.13598795
29,29005,29.67071685,29.67071685,73.17612509,39.62748378
29,29009,3.184483671,3.208300241,53.10625201,3.184483671
39,39159,5.575717684,5.575717684,35.74279778,5.726858946
31,31171,74.46611818,74.46611818,287.9694358,108.3223633
48,48145,26.28786778,26.28786778,27.70989634,27.70989634
36,36057,9.375881185,9.375881185,18.26659278,15.64780722
36,36067,1.852098334,1.852098334,5.490201693,4.359903253
39,39105,4.102871445,4.304672313,18.65492196,4.102871445
27,27153,10.47169998,10.47169998,54.79771796,51.97157042
27,27157,16.29205635,16.29205635,27.62814137,27.5824803
28,28013,32.74851865,32.74851865,94.38165674,35.3973131
26,26023,5.373293308,5.373293308,36.54670282,5.426152957
37,37001,2.048853113,2.048853113,20.45628041,20.45628041
55,55077,17.54535276,17.54535276,59.39943006,24.38534009
29,29203,3.191621525,3.191621525,50.65131166,30.07000847
29,29133,18.27919855,18.27919855,43.84438014,19.41577806
29,29149,30.42307619,32.43534678,32.75228344,30.42307619
31,31031,69.37926353,69.37926353,328.3082572,69.54676636
31,31035,24.00916568,24.05615867,99.80504166,24.00916568
31,31037,22.7694499,22.7694499,75.93528006,24.36293571
38,38027,27.42086703,27.42086703,160.3031381,39.88312097
13,13205,28.09669503,28.09669503,32.23274221,28.96535745
13,13315,24.13818299,24.13818299,40.68008234,43.87124288
16,16033,55.42987284,55.42987284,168.6077337,57.67390709
17,17043,0.624776059,1.563004187,0.624776059,0.624776059
47,47101,4.306980165,21.59539368,30.42444619,4.306980165
48,48385,38.4082415,38.4082415,91.57234415,54.92157514
48,48399,44.13315803,44.62450646,44.13315803,68.94270653
55,55085,10.5022842,10.82883384,73.85148601,10.5022842
40,40131,2.308559217,2.308559217,30.00539846,26.13497014
48,48093,13.3753938,32.10193465,83.71897005,13.3753938
36,36019,3.770152728,3.770152728,16.94186966,12.38569509
31,31051,25.57563101,25.57563101,34.28754765,28.64361896
41,41025,49.2993658,49.60928293,171.8913275,49.2993658
47,47087,17.71920575,19.71076244,67.86777419,17.71920575
28,28023,2.763805682,2.763805682,26.59697811,27.15906124
48,48485,13.84148948,13.84148948,15.2145275,14.92770382
48,48489,18.56963526,18.56963526,39.65939411,33.8997539
50,50025,6.310643077,6.310643077,15.71199081,6.313698346
21,21075,13.42289882,15.10892234,44.72857344,13.42289882
21,21083,1.174296835,1.716478999,30.1958645,1.174296835
26,26027,1.604069721,1.604069721,31.32660836,14.27435154
30,30067,18.13079942,18.13079942,54.72228592,38.12123086
30,30095,56.89424162,56.89424162,57.78638436,57.78638436
36,36073,2.213899079,2.213899079,24.64146791,3.21004542
48,48049,7.282185662,7.282185662,76.69576543,7.656432196
48,48069,25.25664384,25.25664384,63.47533788,61.89359624
13,13273,14.04831402,14.04831402,20.47858516,28.23714924
