"","COUNTYFP","county","STATEFP","state","fordq_rate"
"1246","035","Clare County","26","MI",13.1333333333333
"1247","037","Clinton County","26","MI",9.45555555555556
"1248","039","Crawford County","26","MI",11.44
"1249","041","Delta County","26","MI",8.71666666666667
"1250","043","Dickinson County","26","MI",9.34285714285714
"1251","045","Eaton County","26","MI",11.295
"1252","047","Emmet County","26","MI",8.9
"1253","049","Genesee County","26","MI",18.4374045801527
"1254","051","Gladwin County","26","MI",10.3111111111111
"1255","053","Gogebic County","26","MI",8.7875
"1256","055","Grand Traverse County","26","MI",8.6875
"1257","057","Gratiot County","26","MI",16.3333333333333
"1258","059","Hillsdale County","26","MI",12.6083333333333
"1259","061","Houghton County","26","MI",7.27272727272727
"1260","063","Huron County","26","MI",8.75384615384615
"1261","065","Ingham County","26","MI",11.6620253164557
"1262","067","Ionia County","26","MI",15.6
"1263","069","Iosco County","26","MI",10.65
"1264","071","Iron County","26","MI",8.82
"1265","073","Isabella County","26","MI",11.4833333333333
"1266","075","Jackson County","26","MI",14.7351351351351
"1267","077","Kalamazoo County","26","MI",9.43166666666667
"1268","079","Kalkaska County","26","MI",13.9
"1269","081","Kent County","26","MI",11.6380952380952
"1270","083","Keweenaw County","26","MI",7.5
"1271","085","Lake County","26","MI",13
"1272","087","Lapeer County","26","MI",14.776
"1273","089","Leelanau County","26","MI",4.65714285714286
"1274","091","Lenawee County","26","MI",13.9285714285714
"1275","093","Livingston County","26","MI",11.0480769230769
"1276","095","Luce County","26","MI",7.3
"1277","097","Mackinac County","26","MI",9.95
"1278","099","Macomb County","26","MI",14.3009389671362
"1279","101","Manistee County","26","MI",9.12
"1280","103","Marquette County","26","MI",8.62592592592593
"1281","105","Mason County","26","MI",9.95555555555556
"1282","107","Mecosta County","26","MI",9.24166666666667
"1283","109","Menominee County","26","MI",8.525
"1284","111","Midland County","26","MI",7.11111111111111
"1285","113","Missaukee County","26","MI",12.1
"1286","115","Monroe County","26","MI",15.4666666666667
"1287","117","Montcalm County","26","MI",14.2615384615385
"1288","119","Montmorency County","26","MI",12.48
"1289","121","Muskegon County","26","MI",14.74
"1290","123","Newaygo County","26","MI",14.6636363636364
"1291","125","Oakland County","26","MI",12.1891238670695
"1292","127","Oceana County","26","MI",11.9833333333333
"1293","129","Ogemaw County","26","MI",11.8125
"1294","131","Ontonagon County","26","MI",7.4
"1295","133","Osceola County","26","MI",11.5833333333333
"1296","135","Oscoda County","26","MI",14.925
"1297","137","Otsego County","26","MI",10.4
"1298","139","Ottawa County","26","MI",8.20833333333333
"1299","141","Presque Isle County","26","MI",9.9
"1300","143","Roscommon County","26","MI",11.3545454545455
"1301","145","Saginaw County","26","MI",13.3303571428571
"1302","151","Sanilac County","26","MI",12.7153846153846
"1303","153","Schoolcraft County","26","MI",6.95
"1304","155","Shiawassee County","26","MI",15.10625
"1305","147","St. Clair County","26","MI",14.748
"1306","149","St. Joseph County","26","MI",12.85625
"1307","157","Tuscola County","26","MI",11.7571428571429
"1308","159","Van Buren County","26","MI",9.89411764705882
"1309","161","Washtenaw County","26","MI",9.68556701030928
"1310","163","Wayne County","26","MI",25.6803542673108
"1311","165","Wexford County","26","MI",13.5625
"1312","001","Aitkin County","27","MN",9.22
"1313","003","Anoka County","27","MN",11.1417721518987
"1314","005","Becker County","27","MN",8.35
"1315","007","Beltrami County","27","MN",10.3
"1316","009","Benton County","27","MN",10.2666666666667
"1317","011","Big Stone County","27","MN",9.23333333333333
"1318","013","Blue Earth County","27","MN",6.275
"1319","015","Brown County","27","MN",10.3285714285714
"1320","017","Carlton County","27","MN",8.74285714285714
"1321","019","Carver County","27","MN",6.61666666666667
"1322","021","Cass County","27","MN",9.3375
"1323","023","Chippewa County","27","MN",10.74
"1324","025","Chisago County","27","MN",12.3285714285714
"1325","027","Clay County","27","MN",5.22307692307692
"1326","029","Clearwater County","27","MN",14.4666666666667
"1327","031","Cook County","27","MN",4.26666666666667
"1328","033","Cottonwood County","27","MN",12.6
"1329","035","Crow Wing County","27","MN",9.9
"1330","037","Dakota County","27","MN",7.63218390804598
"1331","039","Dodge County","27","MN",9.88
"1332","041","Douglas County","27","MN",5.7625
"1333","043","Faribault County","27","MN",14.8166666666667
"1334","045","Fillmore County","27","MN",8.93333333333333
"1335","047","Freeborn County","27","MN",10.42
"1336","049","Goodhue County","27","MN",8.5
"1337","051","Grant County","27","MN",11.4
"1338","053","Hennepin County","27","MN",9.25973154362416
"1339","055","Houston County","27","MN",8.18
"1340","057","Hubbard County","27","MN",9.02857142857143
"1341","059","Isanti County","27","MN",15.5333333333333
"1342","061","Itasca County","27","MN",9.89
"1343","063","Jackson County","27","MN",8.925
"1344","065","Kanabec County","27","MN",15
"1345","067","Kandiyohi County","27","MN",8.2
"1346","069","Kittson County","27","MN",12.75
"1347","071","Koochiching County","27","MN",11.425
"1348","073","Lac qui Parle County","27","MN",10.8
"1349","075","Lake County","27","MN",5.675
"1350","077","Lake of the Woods County","27","MN",9.53333333333333
"1351","079","Le Sueur County","27","MN",10.4833333333333
"1352","081","Lincoln County","27","MN",8.35
"1353","083","Lyon County","27","MN",7.15714285714286
"1354","087","Mahnomen County","27","MN",11.4
"1355","089","Marshall County","27","MN",11.825
"1356","091","Martin County","27","MN",10.9
"1357","085","McLeod County","27","MN",9.14285714285714
"1358","093","Meeker County","27","MN",8.46666666666667
"1359","095","Mille Lacs County","27","MN",15.1428571428571
"1360","097","Morrison County","27","MN",10.35
"1361","099","Mower County","27","MN",9.17272727272727
"1362","101","Murray County","27","MN",7.83333333333333
"1363","103","Nicollet County","27","MN",6.25
"1364","105","Nobles County","27","MN",9.21666666666667
"1365","107","Norman County","27","MN",11.1333333333333
"1366","109","Olmsted County","27","MN",5.12352941176471
"1367","111","Otter Tail County","27","MN",7.00625
"1368","113","Pennington County","27","MN",9.7
"1369","115","Pine County","27","MN",13.525
"1370","117","Pipestone County","27","MN",8.72
"1371","119","Polk County","27","MN",9.28
"1372","121","Pope County","27","MN",7.1
"1373","123","Ramsey County","27","MN",10.5448529411765
"1374","125","Red Lake County","27","MN",13.55
"1375","127","Redwood County","27","MN",12.3
"1376","129","Renville County","27","MN",11.0166666666667
"1377","131","Rice County","27","MN",10.7555555555556
"1378","133","Rock County","27","MN",7.36666666666667
"1379","135","Roseau County","27","MN",10.14
"1380","139","Scott County","27","MN",9.28095238095238
"1381","141","Sherburne County","27","MN",11.4
"1382","143","Sibley County","27","MN",10.325
"1383","137","St. Louis County","27","MN",8.62394366197183
"1384","145","Stearns County","27","MN",7.87857142857143
"1385","147","Steele County","27","MN",8.275
"1386","149","Stevens County","27","MN",7.5
"1387","151","Swift County","27","MN",11.35
"1388","153","Todd County","27","MN",11.075
"1389","155","Traverse County","27","MN",10.15
"1390","157","Wabasha County","27","MN",8.31666666666667
"1391","159","Wadena County","27","MN",11.8
"1392","161","Waseca County","27","MN",9.76
"1393","163","Washington County","27","MN",7.756
"1394","165","Watonwan County","27","MN",12.6666666666667
"1395","167","Wilkin County","27","MN",8.65
"1396","169","Winona County","27","MN",9.47
"1397","171","Wright County","27","MN",12.0294117647059
"1398","173","Yellow Medicine County","27","MN",10.1
"1399","001","Adair County","29","MO",10.8
"1400","003","Andrew County","29","MO",9.75
"1401","005","Atchison County","29","MO",8.8
"1402","007","Audrain County","29","MO",9.8
"1403","009","Barry County","29","MO",7.55
"1404","011","Barton County","29","MO",11.4
"1405","013","Bates County","29","MO",13.35
"1406","015","Benton County","29","MO",8.55
"1407","017","Bollinger County","29","MO",10.2
"1408","019","Boone County","29","MO",4.91034482758621
"1409","021","Buchanan County","29","MO",8.68461538461538
"1410","023","Butler County","29","MO",8.81111111111111
"1411","025","Caldwell County","29","MO",16.75
"1412","027","Callaway County","29","MO",10.4
"1413","029","Camden County","29","MO",6.31818181818182
"1414","031","Cape Girardeau County","29","MO",6.2125
"1415","033","Carroll County","29","MO",10.8666666666667
"1416","035","Carter County","29","MO",9.35
"1417","037","Cass County","29","MO",8.11764705882353
"1418","039","Cedar County","29","MO",11
"1419","041","Chariton County","29","MO",8.96666666666667
"1420","043","Christian County","29","MO",8.26153846153846
"1421","045","Clark County","29","MO",10.1333333333333
"1422","047","Clay County","29","MO",7.82972972972973
"1423","049","Clinton County","29","MO",10.05
"1424","051","Cole County","29","MO",9.15333333333333
"1425","053","Cooper County","29","MO",7.54
"1426","055","Crawford County","29","MO",11.575
"1427","057","Dade County","29","MO",11.75
"1428","059","Dallas County","29","MO",10.9333333333333
"1429","061","Daviess County","29","MO",7.9
"1430","063","DeKalb County","29","MO",8.55
"1431","065","Dent County","29","MO",10.35
"1432","067","Douglas County","29","MO",9.13333333333333
"1433","069","Dunklin County","29","MO",12.91
"1434","071","Franklin County","29","MO",8.81333333333333
"1435","073","Gasconade County","29","MO",11.5
"1436","075","Gentry County","29","MO",11.95
"1437","077","Greene County","29","MO",6.56885245901639
"1438","079","Grundy County","29","MO",8.35
"1439","081","Harrison County","29","MO",9.63333333333333
"1440","083","Henry County","29","MO",10.3333333333333
"1441","085","Hickory County","29","MO",13.2
"1442","087","Holt County","29","MO",12.0666666666667
"1443","089","Howard County","29","MO",9.86666666666667
"1444","091","Howell County","29","MO",8.7875
"1445","093","Iron County","29","MO",9.575
"1446","095","Jackson County","29","MO",11.6470046082949
"1447","097","Jasper County","29","MO",7.95909090909091
"1448","099","Jefferson County","29","MO",8.521875
"1449","101","Johnson County","29","MO",7.06666666666667
"1450","103","Knox County","29","MO",7
"1451","105","Laclede County","29","MO",10.1833333333333
"1452","107","Lafayette County","29","MO",8.5
"1453","109","Lawrence County","29","MO",8.21666666666667
"1454","111","Lewis County","29","MO",11.8
"1455","113","Lincoln County","29","MO",10.96
"1456","115","Linn County","29","MO",9.88
"1457","117","Livingston County","29","MO",7.62
"1458","121","Macon County","29","MO",9.02
"1459","123","Madison County","29","MO",10.8666666666667
"1460","125","Maries County","29","MO",14.8666666666667
"1461","127","Marion County","29","MO",9.2625
"1462","119","McDonald County","29","MO",11.05
"1463","129","Mercer County","29","MO",8.2
"1464","131","Miller County","29","MO",13.48
"1465","133","Mississippi County","29","MO",11.775
"1466","135","Moniteau County","29","MO",10.25
"1467","137","Monroe County","29","MO",9.6
"1468","139","Montgomery County","29","MO",10.575
"1469","141","Morgan County","29","MO",9.72
"1470","143","New Madrid County","29","MO",10.4833333333333
"1471","145","Newton County","29","MO",9.25
"1472","147","Nodaway County","29","MO",11.2
"1473","149","Oregon County","29","MO",9.66666666666667
"1474","151","Osage County","29","MO",7.95
"1475","153","Ozark County","29","MO",7.45
"1476","155","Pemiscot County","29","MO",13.5833333333333
"1477","157","Perry County","29","MO",7.96
"1478","159","Pettis County","29","MO",8.95454545454546
"1479","161","Phelps County","29","MO",7.45
"1480","163","Pike County","29","MO",10.92
"1481","165","Platte County","29","MO",5.82222222222222
"1482","167","Polk County","29","MO",8.175
"1483","169","Pulaski County","29","MO",4.51428571428571
"1484","171","Putnam County","29","MO",7.05
"1485","173","Ralls County","29","MO",7.8
"1486","175","Randolph County","29","MO",11.4333333333333
"1487","177","Ray County","29","MO",11.3
"1488","179","Reynolds County","29","MO",13.65
"1489","181","Ripley County","29","MO",10.9
"1490","195","Saline County","29","MO",7.8625
"1491","197","Schuyler County","29","MO",11.8
"1492","199","Scotland County","29","MO",8.7
"1493","201","Scott County","29","MO",13.34
"1494","203","Shannon County","29","MO",9.85
"1495","205","Shelby County","29","MO",8.83333333333333
"1496","183","St. Charles County","29","MO",5.82982456140351
"1497","185","St. Clair County","29","MO",13.9666666666667
"1498","187","St. Francois County","29","MO",9.65555555555556
"1499","510","St. Louis city","29","MO",14.7513274336283
"1500","189","St. Louis County","29","MO",8.13526011560694
"1501","186","Ste. Genevieve County","29","MO",8.3
"1502","207","Stoddard County","29","MO",10.35
"1503","209","Stone County","29","MO",8.84
"1504","211","Sullivan County","29","MO",6.96666666666667
"1505","213","Taney County","29","MO",9.08
"1506","215","Texas County","29","MO",8.175
"1507","217","Vernon County","29","MO",8.83333333333333
"1508","219","Warren County","29","MO",9.25
"1509","221","Washington County","29","MO",13.64
"1510","223","Wayne County","29","MO",8.9
"1511","225","Webster County","29","MO",8.725
"1512","227","Worth County","29","MO",13.2
"1513","229","Wright County","29","MO",9.075
"1514","001","Adams County","28","MS",10.3111111111111
"1515","003","Alcorn County","28","MS",12.2
"1516","005","Amite County","28","MS",12.4333333333333
"1517","007","Attala County","28","MS",14.5
"1518","009","Benton County","28","MS",21.2
"1519","011","Bolivar County","28","MS",13.0714285714286
"1520","013","Calhoun County","28","MS",16.52
"1521","015","Carroll County","28","MS",14.7
"1522","017","Chickasaw County","28","MS",19.225
"1523","019","Choctaw County","28","MS",12.3
"1524","021","Claiborne County","28","MS",16.6333333333333
"1525","023","Clarke County","28","MS",14.85
"1526","025","Clay County","28","MS",14.34
"1527","027","Coahoma County","28","MS",14.6714285714286
"1528","029","Copiah County","28","MS",17.5666666666667
"1529","031","Covington County","28","MS",16.1
"1530","033","DeSoto County","28","MS",11.2391304347826
"1531","035","Forrest County","28","MS",9.17058823529412
"1532","037","Franklin County","28","MS",11.35
"1533","039","George County","28","MS",15.0666666666667
"1534","041","Greene County","28","MS",19.95
"1535","043","Grenada County","28","MS",12.64
"1536","045","Hancock County","28","MS",10.7
"1537","047","Harrison County","28","MS",10.2568181818182
"1538","049","Hinds County","28","MS",18.8222222222222
"1539","051","Holmes County","28","MS",22.38
"1540","053","Humphreys County","28","MS",19.5
"1541","055","Issaquena County","28","MS",18
"1542","057","Itawamba County","28","MS",14.26
"1543","059","Jackson County","28","MS",11.4103448275862
"1544","061","Jasper County","28","MS",16.475
"1545","063","Jefferson County","28","MS",20.45
"1546","065","Jefferson Davis County","28","MS",17.2
"1547","067","Jones County","28","MS",13.8909090909091
"1548","069","Kemper County","28","MS",14.95
"1549","071","Lafayette County","28","MS",7.1
"1550","073","Lamar County","28","MS",9.45
"1551","075","Lauderdale County","28","MS",12.4166666666667
"1552","077","Lawrence County","28","MS",15.0666666666667
"1553","079","Leake County","28","MS",15.1
"1554","081","Lee County","28","MS",11.4454545454545
"1555","083","Leflore County","28","MS",15.8625
"1556","085","Lincoln County","28","MS",14.15
"1557","087","Lowndes County","28","MS",11.8833333333333
"1558","089","Madison County","28","MS",8.35
"1559","091","Marion County","28","MS",16.4833333333333
"1560","093","Marshall County","28","MS",17.56
"1561","095","Monroe County","28","MS",15.575
"1562","097","Montgomery County","28","MS",15.0666666666667
"1563","099","Neshoba County","28","MS",10.9285714285714
"1564","101","Newton County","28","MS",12.92
"1565","103","Noxubee County","28","MS",26.4666666666667
"1566","105","Oktibbeha County","28","MS",7.57142857142857
"1567","107","Panola County","28","MS",15.2166666666667
"1568","109","Pearl River County","28","MS",11.5375
"1569","111","Perry County","28","MS",18.9
"1570","113","Pike County","28","MS",13.2285714285714
"1571","115","Pontotoc County","28","MS",14.08
"1572","117","Prentiss County","28","MS",14.38
"1573","119","Quitman County","28","MS",19.9666666666667
"1574","121","Rankin County","28","MS",8.67142857142857
"1575","123","Scott County","28","MS",14.7
"1576","125","Sharkey County","28","MS",17.95
"1577","127","Simpson County","28","MS",13.92
"1578","129","Smith County","28","MS",16.8
"1579","131","Stone County","28","MS",13.45
"1580","133","Sunflower County","28","MS",17.7285714285714
"1581","135","Tallahatchie County","28","MS",19.55
"1582","137","Tate County","28","MS",13.15
"1583","139","Tippah County","28","MS",17.75
"1584","141","Tishomingo County","28","MS",14.1
"1585","143","Tunica County","28","MS",19.8
"1586","145","Union County","28","MS",13.2
"1587","147","Walthall County","28","MS",16.9333333333333
"1588","149","Warren County","28","MS",18.0818181818182
"1589","151","Washington County","28","MS",17.5111111111111
"1590","153","Wayne County","28","MS",18.325
"1591","155","Webster County","28","MS",13.9666666666667
"1592","157","Wilkinson County","28","MS",13.9
"1593","159","Winston County","28","MS",19.76
"1594","161","Yalobusha County","28","MS",16.4666666666667
"1595","163","Yazoo County","28","MS",17.1833333333333
"1596","001","Beaverhead County","30","MT",3.3
"1597","003","Big Horn County","30","MT",11.1
"1598","005","Blaine County","30","MT",5.05
"1599","007","Broadwater County","30","MT",5.9
"1600","009","Carbon County","30","MT",4.26
"1601","011","Carter County","30","MT",5
"1602","013","Cascade County","30","MT",3.93478260869565
"1603","015","Chouteau County","30","MT",3.3
"1604","017","Custer County","30","MT",5.08333333333333
"1605","019","Daniels County","30","MT",1.7
"1606","021","Dawson County","30","MT",3.5
"1607","023","Deer Lodge County","30","MT",8.625
"1608","025","Fallon County","30","MT",4.3
"1609","027","Fergus County","30","MT",4.45
"1610","029","Flathead County","30","MT",7.04
"1611","031","Gallatin County","30","MT",3.65
"1612","033","Garfield County","30","MT",1.7
"1613","035","Glacier County","30","MT",5.88
"1614","037","Golden Valley County","30","MT",6.6
"1615","039","Granite County","30","MT",4.3
"1616","041","Hill County","30","MT",3.94285714285714
"1617","043","Jefferson County","30","MT",3.96666666666667
"1618","045","Judith Basin County","30","MT",3.7
"1619","047","Lake County","30","MT",4.65555555555556
"1620","049","Lewis and Clark County","30","MT",4.08333333333333
"1621","051","Liberty County","30","MT",5
"1622","053","Lincoln County","30","MT",7.12
"1623","057","Madison County","30","MT",3.76666666666667
"1624","055","McCone County","30","MT",4.2
"1625","059","Meagher County","30","MT",6.8
"1626","061","Mineral County","30","MT",7.3
"1627","063","Missoula County","30","MT",3.17894736842105
"1628","065","Musselshell County","30","MT",5.65
"1629","067","Park County","30","MT",3.18333333333333
"1630","069","Petroleum County","30","MT",7.8
"1631","071","Phillips County","30","MT",0.7
"1632","073","Pondera County","30","MT",7.56666666666667
"1633","075","Powder River County","30","MT",4.8
"1634","077","Powell County","30","MT",9.8
"1635","079","Prairie County","30","MT",5
"1636","081","Ravalli County","30","MT",6.35
"1637","083","Richland County","30","MT",4.625
"1638","085","Roosevelt County","30","MT",5.26
"1639","087","Rosebud County","30","MT",9.975
"1640","089","Sanders County","30","MT",5.75
"1641","091","Sheridan County","30","MT",5.425
"1642","093","Silver Bow County","30","MT",6.1
"1643","095","Stillwater County","30","MT",6.075
"1644","097","Sweet Grass County","30","MT",4.3
"1645","099","Teton County","30","MT",5.46666666666667
"1646","101","Toole County","30","MT",4.4
"1647","103","Treasure County","30","MT",6.3
"1648","105","Valley County","30","MT",3.3
"1649","107","Wheatland County","30","MT",6.2
"1650","109","Wibaux County","30","MT",7.6
"1651","111","Yellowstone County","30","MT",2.89259259259259
"1652","001","Alamance County","37","NC",8.38260869565217
"1653","003","Alexander County","37","NC",9.07142857142857
"1654","005","Alleghany County","37","NC",10.4
"1655","007","Anson County","37","NC",14.5666666666667
"1656","009","Ashe County","37","NC",7.84285714285714
"1657","011","Avery County","37","NC",5.25
"1658","013","Beaufort County","37","NC",8.7
"1659","015","Bertie County","37","NC",13.225
"1660","017","Bladen County","37","NC",11.9833333333333
"1661","019","Brunswick County","37","NC",6.61818181818182
"1662","021","Buncombe County","37","NC",4.83076923076923
"1663","023","Burke County","37","NC",9.45789473684211
"1664","025","Cabarrus County","37","NC",7.63333333333333
"1665","027","Caldwell County","37","NC",8.86428571428571
"1666","029","Camden County","37","NC",7.2
"1667","031","Carteret County","37","NC",4.13333333333333
"1668","033","Caswell County","37","NC",10.2833333333333
"1669","035","Catawba County","37","NC",8.63214285714286
"1670","037","Chatham County","37","NC",9.6125
"1671","039","Cherokee County","37","NC",9.08333333333333
"1672","041","Chowan County","37","NC",10.3
"1673","043","Clay County","37","NC",6.4
"1674","045","Cleveland County","37","NC",11.31875
"1675","047","Columbus County","37","NC",13.9076923076923
"1676","049","Craven County","37","NC",6.41538461538462
"1677","051","Cumberland County","37","NC",7.93529411764706
"1678","053","Currituck County","37","NC",5.83333333333333
"1679","055","Dare County","37","NC",5.05714285714286
"1680","057","Davidson County","37","NC",9.13809523809524
"1681","059","Davie County","37","NC",6.15714285714286
"1682","061","Duplin County","37","NC",10.5625
"1683","063","Durham County","37","NC",8.68490566037736
"1684","065","Edgecombe County","37","NC",15.7666666666667
"1685","067","Forsyth County","37","NC",8.32933333333333
"1686","069","Franklin County","37","NC",10.3625
"1687","071","Gaston County","37","NC",10.0204545454545
"1688","073","Gates County","37","NC",9.9
"1689","075","Graham County","37","NC",9.76666666666667
"1690","077","Granville County","37","NC",13.1571428571429
"1691","079","Greene County","37","NC",9.8
"1692","081","Guilford County","37","NC",8.27551020408163
"1693","083","Halifax County","37","NC",12.8909090909091
"1694","085","Harnett County","37","NC",10.2285714285714
"1695","087","Haywood County","37","NC",6.96153846153846
"1696","089","Henderson County","37","NC",5.27
"1697","091","Hertford County","37","NC",13.925
"1698","093","Hoke County","37","NC",9.125
"1699","095","Hyde County","37","NC",4.55
"1700","097","Iredell County","37","NC",8.58125
"1701","099","Jackson County","37","NC",5.61111111111111
"1702","101","Johnston County","37","NC",9.76
"1703","103","Jones County","37","NC",9.53333333333333
"1704","105","Lee County","37","NC",8.47142857142857
"1705","107","Lenoir County","37","NC",12.0071428571429
"1706","109","Lincoln County","37","NC",9.58333333333333
"1707","113","Macon County","37","NC",6.21428571428571
"1708","115","Madison County","37","NC",7.6
"1709","117","Martin County","37","NC",13.2333333333333
"1710","111","McDowell County","37","NC",10.8888888888889
"1711","119","Mecklenburg County","37","NC",8.48402777777778
"1712","121","Mitchell County","37","NC",8.95
"1713","123","Montgomery County","37","NC",11.6
"1714","125","Moore County","37","NC",6.13076923076923
"1715","127","Nash County","37","NC",10.7764705882353
"1716","129","New Hanover County","37","NC",6.72727272727273
"1717","131","Northampton County","37","NC",11.15
"1718","133","Onslow County","37","NC",5.78148148148148
"1719","135","Orange County","37","NC",2.96363636363636
"1720","137","Pamlico County","37","NC",6.9
"1721","139","Pasquotank County","37","NC",10.3428571428571
"1722","141","Pender County","37","NC",7.9
"1723","143","Perquimans County","37","NC",7.8
"1724","145","Person County","37","NC",12.4
"1725","147","Pitt County","37","NC",8.37272727272727
"1726","149","Polk County","37","NC",5.2
"1727","151","Randolph County","37","NC",8.69166666666667
"1728","153","Richmond County","37","NC",12.1818181818182
"1729","155","Robeson County","37","NC",12.2
"1730","157","Rockingham County","37","NC",10.02
"1731","159","Rowan County","37","NC",8.61785714285714
"1732","161","Rutherford County","37","NC",11.3833333333333
"1733","163","Sampson County","37","NC",11.78
"1734","165","Scotland County","37","NC",12.2
"1735","167","Stanly County","37","NC",9.90909090909091
"1736","169","Stokes County","37","NC",8.6625
"1737","171","Surry County","37","NC",9.98333333333333
"1738","173","Swain County","37","NC",7.93333333333333
"1739","175","Transylvania County","37","NC",5.9
"1740","177","Tyrrell County","37","NC",10.9
"1741","179","Union County","37","NC",8.06470588235294
"1742","181","Vance County","37","NC",14.67
"1743","183","Wake County","37","NC",4.97619047619048
"1744","185","Warren County","37","NC",12.675
"1745","187","Washington County","37","NC",12.0666666666667
"1746","189","Watauga County","37","NC",3.96
"1747","191","Wayne County","37","NC",10.8095238095238
"1748","193","Wilkes County","37","NC",9.79166666666667
"1749","195","Wilson County","37","NC",11.7
"1750","197","Yadkin County","37","NC",8.11428571428571
"1751","199","Yancey County","37","NC",7.95
"1752","001","Adams County","38","ND",4.2
"1753","003","Barnes County","38","ND",5
"1754","005","Benson County","38","ND",7.475
"1755","007","Billings County","38","ND",3.1
"1756","009","Bottineau County","38","ND",2.6
"1757","011","Bowman County","38","ND",3.8
"1758","013","Burke County","38","ND",3.5
"1759","015","Burleigh County","38","ND",2.6375
"1760","017","Cass County","38","ND",3.71481481481481
"1761","019","Cavalier County","38","ND",5.16666666666667
"1762","021","Dickey County","38","ND",4.03333333333333
"1763","023","Divide County","38","ND",4.6
"1764","025","Dunn County","38","ND",7.2
"1765","027","Eddy County","38","ND",3.73333333333333
"1766","029","Emmons County","38","ND",4
"1767","031","Foster County","38","ND",2.95
"1768","033","Golden Valley County","38","ND",2.5
"1769","035","Grand Forks County","38","ND",4.55882352941176
"1770","037","Grant County","38","ND",4.25
"1771","039","Griggs County","38","ND",5.3
"1772","041","Hettinger County","38","ND",9.3
"1773","043","Kidder County","38","ND",5.6
"1774","045","LaMoure County","38","ND",4.7
"1775","047","Logan County","38","ND",4.9
"1776","049","McHenry County","38","ND",4.03333333333333
"1777","051","McIntosh County","38","ND",9.2
"1778","053","McKenzie County","38","ND",4.95
"1779","055","McLean County","38","ND",4.4
"1780","057","Mercer County","38","ND",4.02
"1781","059","Morton County","38","ND",3.2
"1782","061","Mountrail County","38","ND",2.425
"1783","063","Nelson County","38","ND",3.43333333333333
"1784","065","Oliver County","38","ND",6.2
"1785","067","Pembina County","38","ND",6.24
"1786","069","Pierce County","38","ND",2.8
"1787","071","Ramsey County","38","ND",2.575
"1788","073","Ransom County","38","ND",4
"1789","075","Renville County","38","ND",3.6
"1790","077","Richland County","38","ND",3.325
"1791","079","Rolette County","38","ND",7.55
"1792","081","Sargent County","38","ND",8.9
"1793","083","Sheridan County","38","ND",7.3
"1794","085","Sioux County","38","ND",5.8
"1795","087","Slope County","38","ND",7.5
"1796","089","Stark County","38","ND",2.4875
"1797","091","Steele County","38","ND",5.1
"1798","093","Stutsman County","38","ND",3.28571428571429
"1799","095","Towner County","38","ND",7.25
"1800","097","Traill County","38","ND",4.275
"1801","099","Walsh County","38","ND",5.9
"1802","101","Ward County","38","ND",2.25714285714286
"1803","103","Wells County","38","ND",5.46666666666667
"1804","105","Williams County","38","ND",4.41428571428571
"1805","001","Adams County","31","NE",9.4
"1806","003","Antelope County","31","NE",10.1333333333333
"1807","005","Arthur County","31","NE",12.6
"1808","007","Banner County","31","NE",6.9
"1809","009","Blaine County","31","NE",6.5
"1810","011","Boone County","31","NE",7.45
"1811","013","Box Butte County","31","NE",7.43333333333333
"1812","015","Boyd County","31","NE",10.1
"1813","017","Brown County","31","NE",9
"1814","019","Buffalo County","31","NE",6.78
"1815","021","Burt County","31","NE",9.625
"1816","023","Butler County","31","NE",9.7
"1817","025","Cass County","31","NE",8.53333333333333
"1818","027","Cedar County","31","NE",6.2
"1819","029","Chase County","31","NE",12.6
"1820","031","Cherry County","31","NE",5.1
"1821","033","Cheyenne County","31","NE",9.93333333333333
"1822","035","Clay County","31","NE",10.25
"1823","037","Colfax County","31","NE",10.9666666666667
"1824","039","Cuming County","31","NE",6.675
"1825","041","Custer County","31","NE",7.575
"1826","043","Dakota County","31","NE",8.475
"1827","045","Dawes County","31","NE",7.5
"1828","047","Dawson County","31","NE",9.17142857142857
"1829","049","Deuel County","31","NE",14.8
"1830","051","Dixon County","31","NE",8.03333333333333
"1831","053","Dodge County","31","NE",10.2555555555556
"1832","055","Douglas County","31","NE",7.87876712328767
"1833","057","Dundy County","31","NE",10.3
"1834","059","Fillmore County","31","NE",9.8
"1835","061","Franklin County","31","NE",12.75
"1836","063","Frontier County","31","NE",9.6
"1837","065","Furnas County","31","NE",10.25
"1838","067","Gage County","31","NE",9.85714285714286
"1839","069","Garden County","31","NE",10.2
"1840","071","Garfield County","31","NE",8.8
"1841","073","Gosper County","31","NE",7
"1842","075","Grant County","31","NE",11
"1843","077","Greeley County","31","NE",11.7
"1844","079","Hall County","31","NE",9.68571428571429
"1845","081","Hamilton County","31","NE",7.76666666666667
"1846","083","Harlan County","31","NE",8.9
"1847","085","Hayes County","31","NE",14.9
"1848","087","Hitchcock County","31","NE",16.5
"1849","089","Holt County","31","NE",8.875
"1850","091","Hooker County","31","NE",7.1
"1851","093","Howard County","31","NE",10.25
"1852","095","Jefferson County","31","NE",10.9333333333333
"1853","097","Johnson County","31","NE",11.6
"1854","099","Kearney County","31","NE",9.55
"1855","101","Keith County","31","NE",10.5666666666667
"1856","103","Keya Paha County","31","NE",16.3
"1857","105","Kimball County","31","NE",13.6
"1858","107","Knox County","31","NE",6.275
"1859","109","Lancaster County","31","NE",5.75762711864407
