"","county","STATEFP","state","fordq_rate"
"1362","Murray County","27","MN",7.83333333333333
"1363","Nicollet County","27","MN",6.25
"1364","Nobles County","27","MN",9.21666666666667
"1365","Norman County","27","MN",11.1333333333333
"1366","Olmsted County","27","MN",5.12352941176471
"1367","Otter Tail County","27","MN",7.00625
"1368","Pennington County","27","MN",9.7
"1369","Pine County","27","MN",13.525
"1370","Pipestone County","27","MN",8.72
"1371","Polk County","27","MN",9.28
"1372","Pope County","27","MN",7.1
"1373","Ramsey County","27","MN",10.5448529411765
"1374","Red Lake County","27","MN",13.55
"1375","Redwood County","27","MN",12.3
"1376","Renville County","27","MN",11.0166666666667
"1377","Rice County","27","MN",10.7555555555556
"1378","Rock County","27","MN",7.36666666666667
"1379","Roseau County","27","MN",10.14
"1380","Scott County","27","MN",9.28095238095238
"1381","Sherburne County","27","MN",11.4
"1382","Sibley County","27","MN",10.325
"1383","St. Louis County","27","MN",8.62394366197183
"1384","Stearns County","27","MN",7.87857142857143
"1385","Steele County","27","MN",8.275
"1386","Stevens County","27","MN",7.5
"1387","Swift County","27","MN",11.35
"1388","Todd County","27","MN",11.075
"1389","Traverse County","27","MN",10.15
"1390","Wabasha County","27","MN",8.31666666666667
"1391","Wadena County","27","MN",11.8
"1392","Waseca County","27","MN",9.76
"1393","Washington County","27","MN",7.756
"1394","Watonwan County","27","MN",12.6666666666667
"1395","Wilkin County","27","MN",8.65
"1396","Winona County","27","MN",9.47
"1397","Wright County","27","MN",12.0294117647059
"1398","Yellow Medicine County","27","MN",10.1
"1399","Adair County","29","MO",10.8
"1400","Andrew County","29","MO",9.75
"1401","Atchison County","29","MO",8.8
"1402","Audrain County","29","MO",9.8
"1403","Barry County","29","MO",7.55
"1404","Barton County","29","MO",11.4
"1405","Bates County","29","MO",13.35
"1406","Benton County","29","MO",8.55
"1407","Bollinger County","29","MO",10.2
"1408","Boone County","29","MO",4.91034482758621
"1409","Buchanan County","29","MO",8.68461538461538
"1410","Butler County","29","MO",8.81111111111111
"1411","Caldwell County","29","MO",16.75
"1412","Callaway County","29","MO",10.4
"1413","Camden County","29","MO",6.31818181818182
"1414","Cape Girardeau County","29","MO",6.2125
"1415","Carroll County","29","MO",10.8666666666667
"1416","Carter County","29","MO",9.35
"1417","Cass County","29","MO",8.11764705882353
"1418","Cedar County","29","MO",11
"1419","Chariton County","29","MO",8.96666666666667
"1420","Christian County","29","MO",8.26153846153846
"1421","Clark County","29","MO",10.1333333333333
"1422","Clay County","29","MO",7.82972972972973
"1423","Clinton County","29","MO",10.05
"1424","Cole County","29","MO",9.15333333333333
"1425","Cooper County","29","MO",7.54
"1426","Crawford County","29","MO",11.575
"1427","Dade County","29","MO",11.75
"1428","Dallas County","29","MO",10.9333333333333
"1429","Daviess County","29","MO",7.9
"1430","DeKalb County","29","MO",8.55
"1431","Dent County","29","MO",10.35
"1432","Douglas County","29","MO",9.13333333333333
"1433","Dunklin County","29","MO",12.91
"1434","Franklin County","29","MO",8.81333333333333
"1435","Gasconade County","29","MO",11.5
"1436","Gentry County","29","MO",11.95
"1437","Greene County","29","MO",6.56885245901639
"1438","Grundy County","29","MO",8.35
"1439","Harrison County","29","MO",9.63333333333333
"1440","Henry County","29","MO",10.3333333333333
"1441","Hickory County","29","MO",13.2
"1442","Holt County","29","MO",12.0666666666667
"1443","Howard County","29","MO",9.86666666666667
"1444","Howell County","29","MO",8.7875
"1445","Iron County","29","MO",9.575
"1446","Jackson County","29","MO",11.6470046082949
"1447","Jasper County","29","MO",7.95909090909091
"1448","Jefferson County","29","MO",8.521875
"1449","Johnson County","29","MO",7.06666666666667
"1450","Knox County","29","MO",7
"1451","Laclede County","29","MO",10.1833333333333
"1452","Lafayette County","29","MO",8.5
"1453","Lawrence County","29","MO",8.21666666666667
"1454","Lewis County","29","MO",11.8
"1455","Lincoln County","29","MO",10.96
"1456","Linn County","29","MO",9.88
"1457","Livingston County","29","MO",7.62
"1458","Macon County","29","MO",9.02
"1459","Madison County","29","MO",10.8666666666667
"1460","Maries County","29","MO",14.8666666666667
"1461","Marion County","29","MO",9.2625
"1462","McDonald County","29","MO",11.05
"1463","Mercer County","29","MO",8.2
"1464","Miller County","29","MO",13.48
"1465","Mississippi County","29","MO",11.775
"1466","Moniteau County","29","MO",10.25
"1467","Monroe County","29","MO",9.6
"1468","Montgomery County","29","MO",10.575
"1469","Morgan County","29","MO",9.72
"1470","New Madrid County","29","MO",10.4833333333333
"1471","Newton County","29","MO",9.25
"1472","Nodaway County","29","MO",11.2
"1473","Oregon County","29","MO",9.66666666666667
"1474","Osage County","29","MO",7.95
"1475","Ozark County","29","MO",7.45
"1476","Pemiscot County","29","MO",13.5833333333333
"1477","Perry County","29","MO",7.96
"1478","Pettis County","29","MO",8.95454545454546
"1479","Phelps County","29","MO",7.45
"1480","Pike County","29","MO",10.92
"1481","Platte County","29","MO",5.82222222222222
"1482","Polk County","29","MO",8.175
"1483","Pulaski County","29","MO",4.51428571428571
"1484","Putnam County","29","MO",7.05
"1485","Ralls County","29","MO",7.8
"1486","Randolph County","29","MO",11.4333333333333
"1487","Ray County","29","MO",11.3
"1488","Reynolds County","29","MO",13.65
"1489","Ripley County","29","MO",10.9
"1490","Saline County","29","MO",7.8625
"1491","Schuyler County","29","MO",11.8
"1492","Scotland County","29","MO",8.7
"1493","Scott County","29","MO",13.34
"1494","Shannon County","29","MO",9.85
"1495","Shelby County","29","MO",8.83333333333333
"1496","St. Charles County","29","MO",5.82982456140351
"1497","St. Clair County","29","MO",13.9666666666667
"1498","St. Francois County","29","MO",9.65555555555556
"1499","St. Louis city","29","MO",14.7513274336283
"1500","St. Louis County","29","MO",8.13526011560694
"1501","Ste. Genevieve County","29","MO",8.3
"1502","Stoddard County","29","MO",10.35
"1503","Stone County","29","MO",8.84
"1504","Sullivan County","29","MO",6.96666666666667
"1505","Taney County","29","MO",9.08
"1506","Texas County","29","MO",8.175
"1507","Vernon County","29","MO",8.83333333333333
"1508","Warren County","29","MO",9.25
"1509","Washington County","29","MO",13.64
"1510","Wayne County","29","MO",8.9
"1511","Webster County","29","MO",8.725
"1512","Worth County","29","MO",13.2
"1513","Wright County","29","MO",9.075
"1514","Adams County","28","MS",10.3111111111111
"1515","Alcorn County","28","MS",12.2
"1516","Amite County","28","MS",12.4333333333333
"1517","Attala County","28","MS",14.5
"1518","Benton County","28","MS",21.2
"1519","Bolivar County","28","MS",13.0714285714286
"1520","Calhoun County","28","MS",16.52
"1521","Carroll County","28","MS",14.7
"1522","Chickasaw County","28","MS",19.225
"1523","Choctaw County","28","MS",12.3
"1524","Claiborne County","28","MS",16.6333333333333
"1525","Clarke County","28","MS",14.85
"1526","Clay County","28","MS",14.34
"1527","Coahoma County","28","MS",14.6714285714286
"1528","Copiah County","28","MS",17.5666666666667
"1529","Covington County","28","MS",16.1
"1530","DeSoto County","28","MS",11.2391304347826
"1531","Forrest County","28","MS",9.17058823529412
"1532","Franklin County","28","MS",11.35
"1533","George County","28","MS",15.0666666666667
"1534","Greene County","28","MS",19.95
"1535","Grenada County","28","MS",12.64
"1536","Hancock County","28","MS",10.7
"1537","Harrison County","28","MS",10.2568181818182
"1538","Hinds County","28","MS",18.8222222222222
"1539","Holmes County","28","MS",22.38
"1540","Humphreys County","28","MS",19.5
"1541","Issaquena County","28","MS",18
"1542","Itawamba County","28","MS",14.26
"1543","Jackson County","28","MS",11.4103448275862
"1544","Jasper County","28","MS",16.475
"1545","Jefferson County","28","MS",20.45
"1546","Jefferson Davis County","28","MS",17.2
"1547","Jones County","28","MS",13.8909090909091
"1548","Kemper County","28","MS",14.95
"1549","Lafayette County","28","MS",7.1
"1550","Lamar County","28","MS",9.45
"1551","Lauderdale County","28","MS",12.4166666666667
"1552","Lawrence County","28","MS",15.0666666666667
"1553","Leake County","28","MS",15.1
"1554","Lee County","28","MS",11.4454545454545
"1555","Leflore County","28","MS",15.8625
"1556","Lincoln County","28","MS",14.15
"1557","Lowndes County","28","MS",11.8833333333333
"1558","Madison County","28","MS",8.35
"1559","Marion County","28","MS",16.4833333333333
"1560","Marshall County","28","MS",17.56
"1561","Monroe County","28","MS",15.575
"1562","Montgomery County","28","MS",15.0666666666667
"1563","Neshoba County","28","MS",10.9285714285714
"1564","Newton County","28","MS",12.92
"1565","Noxubee County","28","MS",26.4666666666667
"1566","Oktibbeha County","28","MS",7.57142857142857
"1567","Panola County","28","MS",15.2166666666667
"1568","Pearl River County","28","MS",11.5375
"1569","Perry County","28","MS",18.9
"1570","Pike County","28","MS",13.2285714285714
"1571","Pontotoc County","28","MS",14.08
"1572","Prentiss County","28","MS",14.38
"1573","Quitman County","28","MS",19.9666666666667
"1574","Rankin County","28","MS",8.67142857142857
"1575","Scott County","28","MS",14.7
"1576","Sharkey County","28","MS",17.95
"1577","Simpson County","28","MS",13.92
"1578","Smith County","28","MS",16.8
"1579","Stone County","28","MS",13.45
"1580","Sunflower County","28","MS",17.7285714285714
"1581","Tallahatchie County","28","MS",19.55
"1582","Tate County","28","MS",13.15
"1583","Tippah County","28","MS",17.75
"1584","Tishomingo County","28","MS",14.1
"1585","Tunica County","28","MS",19.8
"1586","Union County","28","MS",13.2
"1587","Walthall County","28","MS",16.9333333333333
"1588","Warren County","28","MS",18.0818181818182
"1589","Washington County","28","MS",17.5111111111111
"1590","Wayne County","28","MS",18.325
"1591","Webster County","28","MS",13.9666666666667
"1592","Wilkinson County","28","MS",13.9
"1593","Winston County","28","MS",19.76
"1594","Yalobusha County","28","MS",16.4666666666667
"1595","Yazoo County","28","MS",17.1833333333333
"1596","Beaverhead County","30","MT",3.3
"1597","Big Horn County","30","MT",11.1
"1598","Blaine County","30","MT",5.05
"1599","Broadwater County","30","MT",5.9
"1600","Carbon County","30","MT",4.26
"1601","Carter County","30","MT",5
"1602","Cascade County","30","MT",3.93478260869565
"1603","Chouteau County","30","MT",3.3
"1604","Custer County","30","MT",5.08333333333333
"1605","Daniels County","30","MT",1.7
"1606","Dawson County","30","MT",3.5
"1607","Deer Lodge County","30","MT",8.625
"1608","Fallon County","30","MT",4.3
"1609","Fergus County","30","MT",4.45
"1610","Flathead County","30","MT",7.04
"1611","Gallatin County","30","MT",3.65
"1612","Garfield County","30","MT",1.7
"1613","Glacier County","30","MT",5.88
"1614","Golden Valley County","30","MT",6.6
"1615","Granite County","30","MT",4.3
"1616","Hill County","30","MT",3.94285714285714
"1617","Jefferson County","30","MT",3.96666666666667
"1618","Judith Basin County","30","MT",3.7
"1619","Lake County","30","MT",4.65555555555556
"1620","Lewis and Clark County","30","MT",4.08333333333333
"1621","Liberty County","30","MT",5
"1622","Lincoln County","30","MT",7.12
"1623","Madison County","30","MT",3.76666666666667
"1624","McCone County","30","MT",4.2
"1625","Meagher County","30","MT",6.8
"1626","Mineral County","30","MT",7.3
"1627","Missoula County","30","MT",3.17894736842105
"1628","Musselshell County","30","MT",5.65
"1629","Park County","30","MT",3.18333333333333
"1630","Petroleum County","30","MT",7.8
"1631","Phillips County","30","MT",0.7
"1632","Pondera County","30","MT",7.56666666666667
"1633","Powder River County","30","MT",4.8
"1634","Powell County","30","MT",9.8
"1635","Prairie County","30","MT",5
"1636","Ravalli County","30","MT",6.35
"1637","Richland County","30","MT",4.625
"1638","Roosevelt County","30","MT",5.26
"1639","Rosebud County","30","MT",9.975
"1640","Sanders County","30","MT",5.75
"1641","Sheridan County","30","MT",5.425
"1642","Silver Bow County","30","MT",6.1
"1643","Stillwater County","30","MT",6.075
"1644","Sweet Grass County","30","MT",4.3
"1645","Teton County","30","MT",5.46666666666667
"1646","Toole County","30","MT",4.4
"1647","Treasure County","30","MT",6.3
"1648","Valley County","30","MT",3.3
"1649","Wheatland County","30","MT",6.2
"1650","Wibaux County","30","MT",7.6
"1651","Yellowstone County","30","MT",2.89259259259259
"1652","Alamance County","37","NC",8.38260869565217
"1653","Alexander County","37","NC",9.07142857142857
"1654","Alleghany County","37","NC",10.4
"1655","Anson County","37","NC",14.5666666666667
"1656","Ashe County","37","NC",7.84285714285714
"1657","Avery County","37","NC",5.25
"1658","Beaufort County","37","NC",8.7
"1659","Bertie County","37","NC",13.225
"1660","Bladen County","37","NC",11.9833333333333
"1661","Brunswick County","37","NC",6.61818181818182
"1662","Buncombe County","37","NC",4.83076923076923
"1663","Burke County","37","NC",9.45789473684211
"1664","Cabarrus County","37","NC",7.63333333333333
"1665","Caldwell County","37","NC",8.86428571428571
"1666","Camden County","37","NC",7.2
"1667","Carteret County","37","NC",4.13333333333333
"1668","Caswell County","37","NC",10.2833333333333
"1669","Catawba County","37","NC",8.63214285714286
"1670","Chatham County","37","NC",9.6125
"1671","Cherokee County","37","NC",9.08333333333333
"1672","Chowan County","37","NC",10.3
"1673","Clay County","37","NC",6.4
"1674","Cleveland County","37","NC",11.31875
"1675","Columbus County","37","NC",13.9076923076923
"1676","Craven County","37","NC",6.41538461538462
"1677","Cumberland County","37","NC",7.93529411764706
"1678","Currituck County","37","NC",5.83333333333333
"1679","Dare County","37","NC",5.05714285714286
"1680","Davidson County","37","NC",9.13809523809524
"1681","Davie County","37","NC",6.15714285714286
"1682","Duplin County","37","NC",10.5625
"1683","Durham County","37","NC",8.68490566037736
"1684","Edgecombe County","37","NC",15.7666666666667
"1685","Forsyth County","37","NC",8.32933333333333
"1686","Franklin County","37","NC",10.3625
"1687","Gaston County","37","NC",10.0204545454545
"1688","Gates County","37","NC",9.9
"1689","Graham County","37","NC",9.76666666666667
"1690","Granville County","37","NC",13.1571428571429
"1691","Greene County","37","NC",9.8
"1692","Guilford County","37","NC",8.27551020408163
"1693","Halifax County","37","NC",12.8909090909091
"1694","Harnett County","37","NC",10.2285714285714
"1695","Haywood County","37","NC",6.96153846153846
"1696","Henderson County","37","NC",5.27
"1697","Hertford County","37","NC",13.925
"1698","Hoke County","37","NC",9.125
"1699","Hyde County","37","NC",4.55
"1700","Iredell County","37","NC",8.58125
"1701","Jackson County","37","NC",5.61111111111111
"1702","Johnston County","37","NC",9.76
"1703","Jones County","37","NC",9.53333333333333
"1704","Lee County","37","NC",8.47142857142857
"1705","Lenoir County","37","NC",12.0071428571429
"1706","Lincoln County","37","NC",9.58333333333333
"1707","Macon County","37","NC",6.21428571428571
"1708","Madison County","37","NC",7.6
"1709","Martin County","37","NC",13.2333333333333
"1710","McDowell County","37","NC",10.8888888888889
"1711","Mecklenburg County","37","NC",8.48402777777778
"1712","Mitchell County","37","NC",8.95
"1713","Montgomery County","37","NC",11.6
"1714","Moore County","37","NC",6.13076923076923
"1715","Nash County","37","NC",10.7764705882353
"1716","New Hanover County","37","NC",6.72727272727273
"1717","Northampton County","37","NC",11.15
"1718","Onslow County","37","NC",5.78148148148148
"1719","Orange County","37","NC",2.96363636363636
"1720","Pamlico County","37","NC",6.9
"1721","Pasquotank County","37","NC",10.3428571428571
"1722","Pender County","37","NC",7.9
"1723","Perquimans County","37","NC",7.8
"1724","Person County","37","NC",12.4
"1725","Pitt County","37","NC",8.37272727272727
"1726","Polk County","37","NC",5.2
"1727","Randolph County","37","NC",8.69166666666667
"1728","Richmond County","37","NC",12.1818181818182
"1729","Robeson County","37","NC",12.2
"1730","Rockingham County","37","NC",10.02
"1731","Rowan County","37","NC",8.61785714285714
"1732","Rutherford County","37","NC",11.3833333333333
"1733","Sampson County","37","NC",11.78
"1734","Scotland County","37","NC",12.2
"1735","Stanly County","37","NC",9.90909090909091
"1736","Stokes County","37","NC",8.6625
"1737","Surry County","37","NC",9.98333333333333
"1738","Swain County","37","NC",7.93333333333333
"1739","Transylvania County","37","NC",5.9
"1740","Tyrrell County","37","NC",10.9
"1741","Union County","37","NC",8.06470588235294
"1742","Vance County","37","NC",14.67
"1743","Wake County","37","NC",4.97619047619048
"1744","Warren County","37","NC",12.675
"1745","Washington County","37","NC",12.0666666666667
"1746","Watauga County","37","NC",3.96
"1747","Wayne County","37","NC",10.8095238095238
"1748","Wilkes County","37","NC",9.79166666666667
"1749","Wilson County","37","NC",11.7
"1750","Yadkin County","37","NC",8.11428571428571
"1751","Yancey County","37","NC",7.95
"1752","Adams County","38","ND",4.2
"1753","Barnes County","38","ND",5
"1754","Benson County","38","ND",7.475
"1755","Billings County","38","ND",3.1
"1756","Bottineau County","38","ND",2.6
"1757","Bowman County","38","ND",3.8
"1758","Burke County","38","ND",3.5
"1759","Burleigh County","38","ND",2.6375
"1760","Cass County","38","ND",3.71481481481481
"1761","Cavalier County","38","ND",5.16666666666667
"1762","Dickey County","38","ND",4.03333333333333
"1763","Divide County","38","ND",4.6
"1764","Dunn County","38","ND",7.2
"1765","Eddy County","38","ND",3.73333333333333
"1766","Emmons County","38","ND",4
"1767","Foster County","38","ND",2.95
"1768","Golden Valley County","38","ND",2.5
"1769","Grand Forks County","38","ND",4.55882352941176
"1770","Grant County","38","ND",4.25
"1771","Griggs County","38","ND",5.3
"1772","Hettinger County","38","ND",9.3
"1773","Kidder County","38","ND",5.6
"1774","LaMoure County","38","ND",4.7
"1775","Logan County","38","ND",4.9
"1776","McHenry County","38","ND",4.03333333333333
"1777","McIntosh County","38","ND",9.2
"1778","McKenzie County","38","ND",4.95
"1779","McLean County","38","ND",4.4
"1780","Mercer County","38","ND",4.02
"1781","Morton County","38","ND",3.2
"1782","Mountrail County","38","ND",2.425
"1783","Nelson County","38","ND",3.43333333333333
"1784","Oliver County","38","ND",6.2
"1785","Pembina County","38","ND",6.24
"1786","Pierce County","38","ND",2.8
"1787","Ramsey County","38","ND",2.575
"1788","Ransom County","38","ND",4
"1789","Renville County","38","ND",3.6
"1790","Richland County","38","ND",3.325
"1791","Rolette County","38","ND",7.55
"1792","Sargent County","38","ND",8.9
"1793","Sheridan County","38","ND",7.3
"1794","Sioux County","38","ND",5.8
"1795","Slope County","38","ND",7.5
"1796","Stark County","38","ND",2.4875
"1797","Steele County","38","ND",5.1
"1798","Stutsman County","38","ND",3.28571428571429
"1799","Towner County","38","ND",7.25
"1800","Traill County","38","ND",4.275
"1801","Walsh County","38","ND",5.9
"1802","Ward County","38","ND",2.25714285714286
"1803","Wells County","38","ND",5.46666666666667
"1804","Williams County","38","ND",4.41428571428571
"1805","Adams County","31","NE",9.4
"1806","Antelope County","31","NE",10.1333333333333
"1807","Arthur County","31","NE",12.6
"1808","Banner County","31","NE",6.9
"1809","Blaine County","31","NE",6.5
"1810","Boone County","31","NE",7.45
"1811","Box Butte County","31","NE",7.43333333333333
"1812","Boyd County","31","NE",10.1
"1813","Brown County","31","NE",9
"1814","Buffalo County","31","NE",6.78
"1815","Burt County","31","NE",9.625
"1816","Butler County","31","NE",9.7
"1817","Cass County","31","NE",8.53333333333333
"1818","Cedar County","31","NE",6.2
"1819","Chase County","31","NE",12.6
"1820","Cherry County","31","NE",5.1
"1821","Cheyenne County","31","NE",9.93333333333333
"1822","Clay County","31","NE",10.25
"1823","Colfax County","31","NE",10.9666666666667
"1824","Cuming County","31","NE",6.675
"1825","Custer County","31","NE",7.575
"1826","Dakota County","31","NE",8.475
"1827","Dawes County","31","NE",7.5
"1828","Dawson County","31","NE",9.17142857142857
"1829","Deuel County","31","NE",14.8
"1830","Dixon County","31","NE",8.03333333333333
"1831","Dodge County","31","NE",10.2555555555556
"1832","Douglas County","31","NE",7.87876712328767
"1833","Dundy County","31","NE",10.3
"1834","Fillmore County","31","NE",9.8
"1835","Franklin County","31","NE",12.75
"1836","Frontier County","31","NE",9.6
"1837","Furnas County","31","NE",10.25
"1838","Gage County","31","NE",9.85714285714286
"1839","Garden County","31","NE",10.2
"1840","Garfield County","31","NE",8.8
"1841","Gosper County","31","NE",7
"1842","Grant County","31","NE",11
"1843","Greeley County","31","NE",11.7
"1844","Hall County","31","NE",9.68571428571429
"1845","Hamilton County","31","NE",7.76666666666667
"1846","Harlan County","31","NE",8.9
"1847","Hayes County","31","NE",14.9
"1848","Hitchcock County","31","NE",16.5
"1849","Holt County","31","NE",8.875
"1850","Hooker County","31","NE",7.1
"1851","Howard County","31","NE",10.25
"1852","Jefferson County","31","NE",10.9333333333333
"1853","Johnson County","31","NE",11.6
"1854","Kearney County","31","NE",9.55
"1855","Keith County","31","NE",10.5666666666667
"1856","Keya Paha County","31","NE",16.3
"1857","Kimball County","31","NE",13.6
"1858","Knox County","31","NE",6.275
"1859","Lancaster County","31","NE",5.75762711864407
"1860","Lincoln County","31","NE",7.7125
"1861","Logan County","31","NE",6.5
"1862","Loup County","31","NE",13.2
"1863","Madison County","31","NE",9
"1864","McPherson County","31","NE",10
"1865","Merrick County","31","NE",10.3
"1866","Morrill County","31","NE",12.2
"1867","Nance County","31","NE",9.2
"1868","Nemaha County","31","NE",10.95
"1869","Nuckolls County","31","NE",9.9
"1870","Otoe County","31","NE",7.68
"1871","Pawnee County","31","NE",14.3
"1872","Perkins County","31","NE",10
"1873","Phelps County","31","NE",6.83333333333333
"1874","Pierce County","31","NE",9.3
"1875","Platte County","31","NE",6.88571428571429
"1876","Polk County","31","NE",9.15
"1877","Red Willow County","31","NE",7.8
"1878","Richardson County","31","NE",7.375
"1879","Rock County","31","NE",5.1
"1880","Saline County","31","NE",8.65
"1881","Sarpy County","31","NE",5.64411764705882
"1882","Saunders County","31","NE",6.94
"1883","Scotts Bluff County","31","NE",9.53636363636364
"1884","Seward County","31","NE",6.7
"1885","Sheridan County","31","NE",5.1
"1886","Sherman County","31","NE",9.7
"1887","Sioux County","31","NE",9.4
"1888","Stanton County","31","NE",8.8
"1889","Thayer County","31","NE",9.9
"1890","Thomas County","31","NE",15.3
"1891","Thurston County","31","NE",12.15
"1892","Valley County","31","NE",6.3
"1893","Washington County","31","NE",6.8
"1894","Wayne County","31","NE",8.25
"1895","Webster County","31","NE",9.35
"1896","Wheeler County","31","NE",16.4
"1897","York County","31","NE",7.35
"1898","Belknap County","33","NH",8.49285714285714
"1899","Carroll County","33","NH",6.55454545454545
"1900","Cheshire County","33","NH",8.18125
"1901","Coos County","33","NH",12.9090909090909
"1902","Grafton County","33","NH",7.28421052631579
"1903","Hillsborough County","33","NH",7.53086419753086
"1904","Merrimack County","33","NH",7.41612903225806
"1905","Rockingham County","33","NH",6.43928571428571
"1906","Strafford County","33","NH",7.45416666666667
"1907","Sullivan County","33","NH",11.66
"1908","Atlantic County","34","NJ",10.296875
"1909","Bergen County","34","NJ",6.69877300613497
"1910","Burlington County","34","NJ",8.56806722689076
"1911","Camden County","34","NJ",11.2428571428571
"1912","Cape May County","34","NJ",7.756
"1913","Cumberland County","34","NJ",12.2371428571429
"1914","Essex County","34","NJ",17.0514150943396
"1915","Gloucester County","34","NJ",8.74406779661017
"1916","Hudson County","34","NJ",10.5651898734177
"1917","Hunterdon County","34","NJ",4.35769230769231
"1918","Mercer County","34","NJ",9.68630136986301
"1919","Middlesex County","34","NJ",7.66553672316384
"1920","Monmouth County","34","NJ",6.96971830985915
"1921","Morris County","34","NJ",4.94747474747475
"1922","Ocean County","34","NJ",7.75641025641026
"1923","Passaic County","34","NJ",13.8282352941176
"1924","Salem County","34","NJ",10.892
"1925","Somerset County","34","NJ",6.48548387096774
"1926","Sussex County","34","NJ",8.3375
"1927","Union County","34","NJ",13.7783018867925
"1928","Warren County","34","NJ",8.17391304347826
"1929","Bernalillo County","35","NM",6.29078014184397
"1930","Catron County","35","NM",14.95
"1931","Chaves County","35","NM",7.87692307692308
"1932","Cibola County","35","NM",8.08
"1933","Colfax County","35","NM",6.26666666666667
"1934","Curry County","35","NM",7.07777777777778
"1935","De Baca County","35","NM",9.3
"1936","Dona Ana County","35","NM",8.553125
"1937","Eddy County","35","NM",8.80833333333333
"1938","Grant County","35","NM",6.525
"1939","Guadalupe County","35","NM",10.6
"1940","Harding County","35","NM",31
"1941","Hidalgo County","35","NM",11.85
"1942","Lea County","35","NM",10.3
"1943","Lincoln County","35","NM",4.88
"1944","Los Alamos County","35","NM",3.15
"1945","Luna County","35","NM",13.45
"1946","McKinley County","35","NM",11.3157894736842
"1947","Mora County","35","NM",12.3
"1948","Otero County","35","NM",6.31538461538462
"1949","Quay County","35","NM",9.425
"1950","Rio Arriba County","35","NM",8.56363636363636
"1951","Roosevelt County","35","NM",7.075
"1952","San Juan County","35","NM",6.85652173913043
"1953","San Miguel County","35","NM",8.47142857142857
"1954","Sandoval County","35","NM",6.55172413793103
"1955","Santa Fe County","35","NM",4.99
"1956","Sierra County","35","NM",9.3
"1957","Socorro County","35","NM",7.61428571428571
"1958","Taos County","35","NM",6.91666666666667
"1959","Torrance County","35","NM",8.51666666666667
"1960","Union County","35","NM",11
"1961","Valencia County","35","NM",8.78947368421053
"1962","Carson City","32","NV",9.08
"1963","Churchill County","32","NV",9.95714285714286
"1964","Clark County","32","NV",22.0049275362319
"1965","Douglas County","32","NV",8.79
"1966","Elko County","32","NV",12.45
"1967","Esmeralda County","32","NV",19.8
"1968","Eureka County","32","NV",13.8
"1969","Humboldt County","32","NV",10.5333333333333
"1970","Lander County","32","NV",11.35
"1971","Lincoln County","32","NV",12.75
"1972","Lyon County","32","NV",13.2857142857143
"1973","Mineral County","32","NV",9.05
"1974","Nye County","32","NV",15.63
"1975","Pershing County","32","NV",13.5
"1976","Storey County","32","NV",16.7
"1977","Washoe County","32","NV",13.5194029850746
"1978","White Pine County","32","NV",13.2666666666667
"1979","Albany County","36","NY",7.51780821917808
"1980","Allegany County","36","NY",8.86923076923077
"1981","Bronx County","36","NY",10.7183098591549
"1982","Broome County","36","NY",8.42545454545455
"1983","Cattaraugus County","36","NY",8.21904761904762
"1984","Cayuga County","36","NY",7.67619047619048
"1985","Chautauqua County","36","NY",7.05714285714286
"1986","Chemung County","36","NY",8.89565217391304
"1987","Chenango County","36","NY",8.98181818181818
"1988","Clinton County","36","NY",7.37894736842105
"1989","Columbia County","36","NY",5.92
"1990","Cortland County","36","NY",6.95
"1991","Delaware County","36","NY",8.57857142857143
"1992","Dutchess County","36","NY",8.99545454545455
"1993","Erie County","36","NY",7.85860655737705
"1994","Essex County","36","NY",7.62307692307692
"1995","Franklin County","36","NY",9.14615384615385
"1996","Fulton County","36","NY",10.2466666666667
"1997","Genesee County","36","NY",7.34666666666667
"1998","Greene County","36","NY",6.77272727272727
"1999","Hamilton County","36","NY",6.6
"2000","Herkimer County","36","NY",9.97368421052632
"2001","Jefferson County","36","NY",7.64583333333333
"2002","Kings County","36","NY",9.49948914431673
"2003","Lewis County","36","NY",8.37142857142857
"2004","Livingston County","36","NY",6.53333333333333
"2005","Madison County","36","NY",6.975
"2006","Monroe County","36","NY",7.98663101604278
"2007","Montgomery County","36","NY",10.6375
"2008","Nassau County","36","NY",7.6942238267148
"2009","New York County","36","NY",2.93614864864865
"2010","Niagara County","36","NY",8.57166666666667
"2011","Oneida County","36","NY",8.54246575342466
"2012","Onondaga County","36","NY",7.11111111111111
"2013","Ontario County","36","NY",6.37391304347826
"2014","Orange County","36","NY",9.56716417910448
"2015","Orleans County","36","NY",8.58
"2016","Oswego County","36","NY",8.47
"2017","Otsego County","36","NY",7.675
"2018","Putnam County","36","NY",6.14210526315789
"2019","Queens County","36","NY",9.5408618127786
"2020","Rensselaer County","36","NY",8.61463414634146
"2021","Richmond County","36","NY",6.86909090909091
"2022","Rockland County","36","NY",6.1051724137931
"2023","Saratoga County","36","NY",5.72
"2024","Schenectady County","36","NY",8.66808510638298
"2025","Schoharie County","36","NY",7.7875
"2026","Schuyler County","36","NY",7.18
"2027","Seneca County","36","NY",7.03
"2028","St. Lawrence County","36","NY",8.575
"2029","Steuben County","36","NY",8.25333333333333
"2030","Suffolk County","36","NY",10.34
"2031","Sullivan County","36","NY",9.87083333333333
"2032","Tioga County","36","NY",7.09
"2033","Tompkins County","36","NY",3.8304347826087
"2034","Ulster County","36","NY",9.14489795918367
"2035","Warren County","36","NY",7.19411764705882
