COUNTYFP,county,STATEFP,state,fordq_rate
02902,Copiah County,02,MS,17.57
03103,Covington County,03,MS,16.1
03303,DeSoto County,03,MS,11.24
03503,Forrest County,03,MS,9.17
03703,Franklin County,03,MS,11.35
03903,George County,03,MS,15.07
04104,Greene County,04,MS,19.95
04304,Grenada County,04,MS,12.64
04504,Hancock County,04,MS,10.7
04704,Harrison County,04,MS,10.26
04904,Hinds County,04,MS,18.82
05105,Holmes County,05,MS,22.38
05305,Humphreys County,05,MS,19.5
05505,Issaquena County,05,MS,18.0
05705,Itawamba County,05,MS,14.26
05905,Jackson County,05,MS,11.41
06106,Jasper County,06,MS,16.48
06306,Jefferson County,06,MS,20.45
06506,Jefferson Davis County,06,MS,17.2
06706,Jones County,06,MS,13.89
06906,Kemper County,06,MS,14.95
07107,Lafayette County,07,MS,7.1
07307,Lamar County,07,MS,9.45
07507,Lauderdale County,07,MS,12.42
07707,Lawrence County,07,MS,15.07
07907,Leake County,07,MS,15.1
08108,Lee County,08,MS,11.45
08308,Leflore County,08,MS,15.86
08508,Lincoln County,08,MS,14.15
08708,Lowndes County,08,MS,11.88
08908,Madison County,08,MS,8.35
09109,Marion County,09,MS,16.48
09309,Marshall County,09,MS,17.56
09509,Monroe County,09,MS,15.58
09709,Montgomery County,09,MS,15.07
09909,Neshoba County,09,MS,10.93
10110,Newton County,10,MS,12.92
10310,Noxubee County,10,MS,26.47
10510,Oktibbeha County,10,MS,7.57
10710,Panola County,10,MS,15.22
10910,Pearl River County,10,MS,11.54
11111,Perry County,11,MS,18.9
11311,Pike County,11,MS,13.23
11511,Pontotoc County,11,MS,14.08
11711,Prentiss County,11,MS,14.38
11911,Quitman County,11,MS,19.97
12112,Rankin County,12,MS,8.67
12312,Scott County,12,MS,14.7
12512,Sharkey County,12,MS,17.95
12712,Simpson County,12,MS,13.92
12912,Smith County,12,MS,16.8
13113,Stone County,13,MS,13.45
13313,Sunflower County,13,MS,17.73
13513,Tallahatchie County,13,MS,19.55
13713,Tate County,13,MS,13.15
13913,Tippah County,13,MS,17.75
14114,Tishomingo County,14,MS,14.1
14314,Tunica County,14,MS,19.8
14514,Union County,14,MS,13.2
14714,Walthall County,14,MS,16.93
14914,Warren County,14,MS,18.08
15115,Washington County,15,MS,17.51
15315,Wayne County,15,MS,18.32
15515,Webster County,15,MS,13.97
15715,Wilkinson County,15,MS,13.9
15915,Winston County,15,MS,19.76
16116,Yalobusha County,16,MS,16.47
16316,Yazoo County,16,MS,17.18
00100,Beaverhead County,00,MT,3.3
00300,Big Horn County,00,MT,11.1
00500,Blaine County,00,MT,5.05
00700,Broadwater County,00,MT,5.9
00900,Carbon County,00,MT,4.26
01101,Carter County,01,MT,5.0
01301,Cascade County,01,MT,3.93
01501,Chouteau County,01,MT,3.3
01701,Custer County,01,MT,5.08
01901,Daniels County,01,MT,1.7
02102,Dawson County,02,MT,3.5
02302,Deer Lodge County,02,MT,8.62
02502,Fallon County,02,MT,4.3
02702,Fergus County,02,MT,4.45
02902,Flathead County,02,MT,7.04
03103,Gallatin County,03,MT,3.65
03303,Garfield County,03,MT,1.7
03503,Glacier County,03,MT,5.88
03703,Golden Valley County,03,MT,6.6
03903,Granite County,03,MT,4.3
04104,Hill County,04,MT,3.94
04304,Jefferson County,04,MT,3.97
04504,Judith Basin County,04,MT,3.7
04704,Lake County,04,MT,4.66
04904,Lewis and Clark County,04,MT,4.08
05105,Liberty County,05,MT,5.0
05305,Lincoln County,05,MT,7.12
05705,Madison County,05,MT,3.77
05505,McCone County,05,MT,4.2
05905,Meagher County,05,MT,6.8
06106,Mineral County,06,MT,7.3
06306,Missoula County,06,MT,3.18
06506,Musselshell County,06,MT,5.65
06706,Park County,06,MT,3.18
06906,Petroleum County,06,MT,7.8
07107,Phillips County,07,MT,0.7
07307,Pondera County,07,MT,7.57
07507,Powder River County,07,MT,4.8
07707,Powell County,07,MT,9.8
07907,Prairie County,07,MT,5.0
08108,Ravalli County,08,MT,6.35
08308,Richland County,08,MT,4.62
08508,Roosevelt County,08,MT,5.26
08708,Rosebud County,08,MT,9.98
08908,Sanders County,08,MT,5.75
09109,Sheridan County,09,MT,5.42
09309,Silver Bow County,09,MT,6.1
09509,Stillwater County,09,MT,6.08
09709,Sweet Grass County,09,MT,4.3
09909,Teton County,09,MT,5.47
10110,Toole County,10,MT,4.4
10310,Treasure County,10,MT,6.3
10510,Valley County,10,MT,3.3
10710,Wheatland County,10,MT,6.2
10910,Wibaux County,10,MT,7.6
11111,Yellowstone County,11,MT,2.89
00100,Alamance County,00,NC,8.38
00300,Alexander County,00,NC,9.07
00500,Alleghany County,00,NC,10.4
00700,Anson County,00,NC,14.57
00900,Ashe County,00,NC,7.84
01101,Avery County,01,NC,5.25
01301,Beaufort County,01,NC,8.7
01501,Bertie County,01,NC,13.22
01701,Bladen County,01,NC,11.98
01901,Brunswick County,01,NC,6.62
02102,Buncombe County,02,NC,4.83
02302,Burke County,02,NC,9.46
02502,Cabarrus County,02,NC,7.63
02702,Caldwell County,02,NC,8.86
02902,Camden County,02,NC,7.2
03103,Carteret County,03,NC,4.13
03303,Caswell County,03,NC,10.28
03503,Catawba County,03,NC,8.63
03703,Chatham County,03,NC,9.61
03903,Cherokee County,03,NC,9.08
04104,Chowan County,04,NC,10.3
04304,Clay County,04,NC,6.4
04504,Cleveland County,04,NC,11.32
04704,Columbus County,04,NC,13.91
04904,Craven County,04,NC,6.42
05105,Cumberland County,05,NC,7.94
05305,Currituck County,05,NC,5.83
05505,Dare County,05,NC,5.06
05705,Davidson County,05,NC,9.14
05905,Davie County,05,NC,6.16
06106,Duplin County,06,NC,10.56
06306,Durham County,06,NC,8.68
06506,Edgecombe County,06,NC,15.77
06706,Forsyth County,06,NC,8.33
06906,Franklin County,06,NC,10.36
07107,Gaston County,07,NC,10.02
07307,Gates County,07,NC,9.9
07507,Graham County,07,NC,9.77
07707,Granville County,07,NC,13.16
07907,Greene County,07,NC,9.8
08108,Guilford County,08,NC,8.28
08308,Halifax County,08,NC,12.89
08508,Harnett County,08,NC,10.23
08708,Haywood County,08,NC,6.96
08908,Henderson County,08,NC,5.27
09109,Hertford County,09,NC,13.92
09309,Hoke County,09,NC,9.12
09509,Hyde County,09,NC,4.55
09709,Iredell County,09,NC,8.58
09909,Jackson County,09,NC,5.61
10110,Johnston County,10,NC,9.76
10310,Jones County,10,NC,9.53
10510,Lee County,10,NC,8.47
10710,Lenoir County,10,NC,12.01
10910,Lincoln County,10,NC,9.58
11311,Macon County,11,NC,6.21
11511,Madison County,11,NC,7.6
11711,Martin County,11,NC,13.23
11111,McDowell County,11,NC,10.89
11911,Mecklenburg County,11,NC,8.48
12112,Mitchell County,12,NC,8.95
12312,Montgomery County,12,NC,11.6
12512,Moore County,12,NC,6.13
12712,Nash County,12,NC,10.78
12912,New Hanover County,12,NC,6.73
13113,Northampton County,13,NC,11.15
13313,Onslow County,13,NC,5.78
13513,Orange County,13,NC,2.96
13713,Pamlico County,13,NC,6.9
13913,Pasquotank County,13,NC,10.34
14114,Pender County,14,NC,7.9
14314,Perquimans County,14,NC,7.8
14514,Person County,14,NC,12.4
14714,Pitt County,14,NC,8.37
14914,Polk County,14,NC,5.2
15115,Randolph County,15,NC,8.69
15315,Richmond County,15,NC,12.18
15515,Robeson County,15,NC,12.2
15715,Rockingham County,15,NC,10.02
15915,Rowan County,15,NC,8.62
16116,Rutherford County,16,NC,11.38
16316,Sampson County,16,NC,11.78
16516,Scotland County,16,NC,12.2
16716,Stanly County,16,NC,9.91
16916,Stokes County,16,NC,8.66
17117,Surry County,17,NC,9.98
17317,Swain County,17,NC,7.93
17517,Transylvania County,17,NC,5.9
17717,Tyrrell County,17,NC,10.9
17917,Union County,17,NC,8.06
18118,Vance County,18,NC,14.67
18318,Wake County,18,NC,4.98
18518,Warren County,18,NC,12.68
18718,Washington County,18,NC,12.07
18918,Watauga County,18,NC,3.96
19119,Wayne County,19,NC,10.81
19319,Wilkes County,19,NC,9.79
19519,Wilson County,19,NC,11.7
19719,Yadkin County,19,NC,8.11
19919,Yancey County,19,NC,7.95
00100,Adams County,00,ND,4.2
00300,Barnes County,00,ND,5.0
00500,Benson County,00,ND,7.48
00700,Billings County,00,ND,3.1
00900,Bottineau County,00,ND,2.6
01101,Bowman County,01,ND,3.8
01301,Burke County,01,ND,3.5
01501,Burleigh County,01,ND,2.64
01701,Cass County,01,ND,3.71
01901,Cavalier County,01,ND,5.17
02102,Dickey County,02,ND,4.03
02302,Divide County,02,ND,4.6
02502,Dunn County,02,ND,7.2
02702,Eddy County,02,ND,3.73
02902,Emmons County,02,ND,4.0
03103,Foster County,03,ND,2.95
03303,Golden Valley County,03,ND,2.5
03503,Grand Forks County,03,ND,4.56
03703,Grant County,03,ND,4.25
03903,Griggs County,03,ND,5.3
04104,Hettinger County,04,ND,9.3
04304,Kidder County,04,ND,5.6
04504,LaMoure County,04,ND,4.7
04704,Logan County,04,ND,4.9
04904,McHenry County,04,ND,4.03
05105,McIntosh County,05,ND,9.2
05305,McKenzie County,05,ND,4.95
05505,McLean County,05,ND,4.4
05705,Mercer County,05,ND,4.02
05905,Morton County,05,ND,3.2
06106,Mountrail County,06,ND,2.42
06306,Nelson County,06,ND,3.43
06506,Oliver County,06,ND,6.2
06706,Pembina County,06,ND,6.24
06906,Pierce County,06,ND,2.8
07107,Ramsey County,07,ND,2.58
07307,Ransom County,07,ND,4.0
07507,Renville County,07,ND,3.6
07707,Richland County,07,ND,3.32
07907,Rolette County,07,ND,7.55
08108,Sargent County,08,ND,8.9
08308,Sheridan County,08,ND,7.3
08508,Sioux County,08,ND,5.8
08708,Slope County,08,ND,7.5
08908,Stark County,08,ND,2.49
09109,Steele County,09,ND,5.1
09309,Stutsman County,09,ND,3.29
09509,Towner County,09,ND,7.25
09709,Traill County,09,ND,4.28
09909,Walsh County,09,ND,5.9
10110,Ward County,10,ND,2.26
10310,Wells County,10,ND,5.47
10510,Williams County,10,ND,4.41
00100,Adams County,00,NE,9.4
00300,Antelope County,00,NE,10.13
00500,Arthur County,00,NE,12.6
00700,Banner County,00,NE,6.9
00900,Blaine County,00,NE,6.5
01101,Boone County,01,NE,7.45
01301,Box Butte County,01,NE,7.43
01501,Boyd County,01,NE,10.1
01701,Brown County,01,NE,9.0
01901,Buffalo County,01,NE,6.78
02102,Burt County,02,NE,9.62
02302,Butler County,02,NE,9.7
02502,Cass County,02,NE,8.53
02702,Cedar County,02,NE,6.2
02902,Chase County,02,NE,12.6
03103,Cherry County,03,NE,5.1
03303,Cheyenne County,03,NE,9.93
03503,Clay County,03,NE,10.25
03703,Colfax County,03,NE,10.97
03903,Cuming County,03,NE,6.68
04104,Custer County,04,NE,7.58
04304,Dakota County,04,NE,8.48
04504,Dawes County,04,NE,7.5
04704,Dawson County,04,NE,9.17
04904,Deuel County,04,NE,14.8
05105,Dixon County,05,NE,8.03
05305,Dodge County,05,NE,10.26
05505,Douglas County,05,NE,7.88
05705,Dundy County,05,NE,10.3
05905,Fillmore County,05,NE,9.8
06106,Franklin County,06,NE,12.75
06306,Frontier County,06,NE,9.6
06506,Furnas County,06,NE,10.25
06706,Gage County,06,NE,9.86
06906,Garden County,06,NE,10.2
07107,Garfield County,07,NE,8.8
07307,Gosper County,07,NE,7.0
07507,Grant County,07,NE,11.0
07707,Greeley County,07,NE,11.7
07907,Hall County,07,NE,9.69
08108,Hamilton County,08,NE,7.77
08308,Harlan County,08,NE,8.9
08508,Hayes County,08,NE,14.9
08708,Hitchcock County,08,NE,16.5
08908,Holt County,08,NE,8.88
09109,Hooker County,09,NE,7.1
09309,Howard County,09,NE,10.25
09509,Jefferson County,09,NE,10.93
09709,Johnson County,09,NE,11.6
09909,Kearney County,09,NE,9.55
10110,Keith County,10,NE,10.57
10310,Keya Paha County,10,NE,16.3
10510,Kimball County,10,NE,13.6
10710,Knox County,10,NE,6.28
10910,Lancaster County,10,NE,5.76
11111,Lincoln County,11,NE,7.71
11311,Logan County,11,NE,6.5
11511,Loup County,11,NE,13.2
11911,Madison County,11,NE,9.0
11711,McPherson County,11,NE,10.0
12112,Merrick County,12,NE,10.3
12312,Morrill County,12,NE,12.2
12512,Nance County,12,NE,9.2
12712,Nemaha County,12,NE,10.95
12912,Nuckolls County,12,NE,9.9
13113,Otoe County,13,NE,7.68
13313,Pawnee County,13,NE,14.3
13513,Perkins County,13,NE,10.0
13713,Phelps County,13,NE,6.83
13913,Pierce County,13,NE,9.3
14114,Platte County,14,NE,6.89
14314,Polk County,14,NE,9.15
14514,Red Willow County,14,NE,7.8
14714,Richardson County,14,NE,7.38
14914,Rock County,14,NE,5.1
15115,Saline County,15,NE,8.65
15315,Sarpy County,15,NE,5.64
15515,Saunders County,15,NE,6.94
15715,Scotts Bluff County,15,NE,9.54
15915,Seward County,15,NE,6.7
16116,Sheridan County,16,NE,5.1
16316,Sherman County,16,NE,9.7
16516,Sioux County,16,NE,9.4
16716,Stanton County,16,NE,8.8
16916,Thayer County,16,NE,9.9
17117,Thomas County,17,NE,15.3
17317,Thurston County,17,NE,12.15
17517,Valley County,17,NE,6.3
17717,Washington County,17,NE,6.8
17917,Wayne County,17,NE,8.25
18118,Webster County,18,NE,9.35
18318,Wheeler County,18,NE,16.4
18518,York County,18,NE,7.35
00100,Belknap County,00,NH,8.49
00300,Carroll County,00,NH,6.55
00500,Cheshire County,00,NH,8.18
00700,Coos County,00,NH,12.91
00900,Grafton County,00,NH,7.28
01101,Hillsborough County,01,NH,7.53
01301,Merrimack County,01,NH,7.42
01501,Rockingham County,01,NH,6.44
01701,Strafford County,01,NH,7.45
01901,Sullivan County,01,NH,11.66
00100,Atlantic County,00,NJ,10.3
00300,Bergen County,00,NJ,6.7
00500,Burlington County,00,NJ,8.57
00700,Camden County,00,NJ,11.24
00900,Cape May County,00,NJ,7.76
01101,Cumberland County,01,NJ,12.24
01301,Essex County,01,NJ,17.05
01501,Gloucester County,01,NJ,8.74
01701,Hudson County,01,NJ,10.57
01901,Hunterdon County,01,NJ,4.36
02102,Mercer County,02,NJ,9.69
02302,Middlesex County,02,NJ,7.67
02502,Monmouth County,02,NJ,6.97
02702,Morris County,02,NJ,4.95
02902,Ocean County,02,NJ,7.76
03103,Passaic County,03,NJ,13.83
03303,Salem County,03,NJ,10.89
03503,Somerset County,03,NJ,6.49
03703,Sussex County,03,NJ,8.34
03903,Union County,03,NJ,13.78
04104,Warren County,04,NJ,8.17
00100,Bernalillo County,00,NM,6.29
00300,Catron County,00,NM,14.95
00500,Chaves County,00,NM,7.88
00600,Cibola County,00,NM,8.08
00700,Colfax County,00,NM,6.27
00900,Curry County,00,NM,7.08
01101,De Baca County,01,NM,9.3
,Dona Ana County,00,NM,8.55
01501,Eddy County,01,NM,8.81
01701,Grant County,01,NM,6.52
01901,Guadalupe County,01,NM,10.6
02102,Harding County,02,NM,31.0
02302,Hidalgo County,02,NM,11.85
02502,Lea County,02,NM,10.3
02702,Lincoln County,02,NM,4.88
02802,Los Alamos County,02,NM,3.15
02902,Luna County,02,NM,13.45
03103,McKinley County,03,NM,11.32
03303,Mora County,03,NM,12.3
03503,Otero County,03,NM,6.32
03703,Quay County,03,NM,9.43
03903,Rio Arriba County,03,NM,8.56
04104,Roosevelt County,04,NM,7.08
04504,San Juan County,04,NM,6.86
04704,San Miguel County,04,NM,8.47
04304,Sandoval County,04,NM,6.55
04904,Santa Fe County,04,NM,4.99
05105,Sierra County,05,NM,9.3
05305,Socorro County,05,NM,7.61
05505,Taos County,05,NM,6.92
05705,Torrance County,05,NM,8.52
05905,Union County,05,NM,11.0
06106,Valencia County,06,NM,8.79
51051,Carson City,51,NV,9.08
00100,Churchill County,00,NV,9.96
00300,Clark County,00,NV,22.0
00500,Douglas County,00,NV,8.79
00700,Elko County,00,NV,12.45
00900,Esmeralda County,00,NV,19.8
01101,Eureka County,01,NV,13.8
01301,Humboldt County,01,NV,10.53
01501,Lander County,01,NV,11.35
01701,Lincoln County,01,NV,12.75
01901,Lyon County,01,NV,13.29
02102,Mineral County,02,NV,9.05
02302,Nye County,02,NV,15.63
02702,Pershing County,02,NV,13.5
02902,Storey County,02,NV,16.7
03103,Washoe County,03,NV,13.52
03303,White Pine County,03,NV,13.27
00100,Albany County,00,NY,7.52
00300,Allegany County,00,NY,8.87
00500,Bronx County,00,NY,10.72
00700,Broome County,00,NY,8.43
00900,Cattaraugus County,00,NY,8.22
01101,Cayuga County,01,NY,7.68
01301,Chautauqua County,01,NY,7.06
01501,Chemung County,01,NY,8.9
01701,Chenango County,01,NY,8.98
01901,Clinton County,01,NY,7.38
02102,Columbia County,02,NY,5.92
02302,Cortland County,02,NY,6.95
02502,Delaware County,02,NY,8.58
02702,Dutchess County,02,NY,9.0
02902,Erie County,02,NY,7.86
03103,Essex County,03,NY,7.62
03303,Franklin County,03,NY,9.15
03503,Fulton County,03,NY,10.25
03703,Genesee County,03,NY,7.35
03903,Greene County,03,NY,6.77
04104,Hamilton County,04,NY,6.6
04304,Herkimer County,04,NY,9.97
04504,Jefferson County,04,NY,7.65
04704,Kings County,04,NY,9.5
04904,Lewis County,04,NY,8.37
05105,Livingston County,05,NY,6.53
05305,Madison County,05,NY,6.98
05505,Monroe County,05,NY,7.99
05705,Montgomery County,05,NY,10.64
05905,Nassau County,05,NY,7.69
06106,New York County,06,NY,2.94
06306,Niagara County,06,NY,8.57
06506,Oneida County,06,NY,8.54
06706,Onondaga County,06,NY,7.11
06906,Ontario County,06,NY,6.37
07107,Orange County,07,NY,9.57
07307,Orleans County,07,NY,8.58
07507,Oswego County,07,NY,8.47
07707,Otsego County,07,NY,7.68
07907,Putnam County,07,NY,6.14
08108,Queens County,08,NY,9.54
08308,Rensselaer County,08,NY,8.61
08508,Richmond County,08,NY,6.87
08708,Rockland County,08,NY,6.11
09109,Saratoga County,09,NY,5.72
09309,Schenectady County,09,NY,8.67
09509,Schoharie County,09,NY,7.79
09709,Schuyler County,09,NY,7.18
09909,Seneca County,09,NY,7.03
08908,St. Lawrence County,08,NY,8.57
10110,Steuben County,10,NY,8.25
10310,Suffolk County,10,NY,10.34
10510,Sullivan County,10,NY,9.87
10710,Tioga County,10,NY,7.09
10910,Tompkins County,10,NY,3.83
11111,Ulster County,11,NY,9.14
11311,Warren County,11,NY,7.19
11511,Washington County,11,NY,8.32
11711,Wayne County,11,NY,7.14
11911,Westchester County,11,NY,6.56
12112,Wyoming County,12,NY,7.77
12312,Yates County,12,NY,6.3
00100,Adams County,00,OH,15.72
00300,Allen County,00,OH,19.52
00500,Ashland County,00,OH,11.41
00700,Ashtabula County,00,OH,15.04
00900,Athens County,00,OH,11.81
01101,Auglaize County,01,OH,10.36
01301,Belmont County,01,OH,10.76
01501,Brown County,01,OH,15.62
01701,Butler County,01,OH,11.25
01901,Carroll County,01,OH,14.77
02102,Champaign County,02,OH,13.44
02302,Clark County,02,OH,14.78
02502,Clermont County,02,OH,10.14
02702,Clinton County,02,OH,14.17
02902,Columbiana County,02,OH,15.42
03103,Coshocton County,03,OH,17.44
03303,Crawford County,03,OH,16.53
03503,Cuyahoga County,03,OH,19.16
03703,Darke County,03,OH,13.85
03903,Defiance County,03,OH,13.48
04104,Delaware County,04,OH,6.34
04304,Erie County,04,OH,14.53
04504,Fairfield County,04,OH,10.23
04704,Fayette County,04,OH,23.23
04904,Franklin County,04,OH,13.4
05105,Fulton County,05,OH,13.78
05305,Gallia County,05,OH,13.73
05505,Geauga County,05,OH,8.96
05705,Greene County,05,OH,9.06
05905,Guernsey County,05,OH,15.94
06106,Hamilton County,06,OH,12.04
06306,Hancock County,06,OH,12.37
06506,Hardin County,06,OH,16.56
06706,Harrison County,06,OH,14.04
06906,Henry County,06,OH,15.83
07107,Highland County,07,OH,17.64
07307,Hocking County,07,OH,13.9
07507,Holmes County,07,OH,10.2
07707,Huron County,07,OH,15.12
07907,Jackson County,07,OH,15.31
08108,Jefferson County,08,OH,15.33
08308,Knox County,08,OH,10.21
08508,Lake County,08,OH,10.91
08708,Lawrence County,08,OH,12.75
08908,Licking County,08,OH,12.15
09109,Logan County,09,OH,13.89
09309,Lorain County,09,OH,14.6
09509,Lucas County,09,OH,17.19
09709,Madison County,09,OH,10.73
09909,Mahoning County,09,OH,22.18
10110,Marion County,10,OH,15.39
10310,Medina County,10,OH,9.99
10510,Meigs County,10,OH,17.4
10710,Mercer County,10,OH,10.6
10910,Miami County,10,OH,10.41
11111,Monroe County,11,OH,12.9
11311,Montgomery County,11,OH,14.99
11511,Morgan County,11,OH,17.32
11711,Morrow County,11,OH,12.13
11911,Muskingum County,11,OH,17.95
12112,Noble County,12,OH,15.07
12312,Ottawa County,12,OH,12.43
12512,Paulding County,12,OH,12.8
12712,Perry County,12,OH,16.32
12912,Pickaway County,12,OH,12.98
13113,Pike County,13,OH,16.47
13313,Portage County,13,OH,12.16
13513,Preble County,13,OH,12.66
13713,Putnam County,13,OH,15.44
13913,Richland County,13,OH,16.24
14114,Ross County,14,OH,13.11
14314,Sandusky County,14,OH,12.31
14514,Scioto County,14,OH,15.92
14714,Seneca County,14,OH,13.12
14914,Shelby County,14,OH,10.48
15115,Stark County,15,OH,15.23
15315,Summit County,15,OH,15.51
15515,Trumbull County,15,OH,18.54
15715,Tuscarawas County,15,OH,12.31
15915,Union County,15,OH,11.71
16116,Van Wert County,16,OH,17.22
16316,Vinton County,16,OH,17.17
16516,Warren County,16,OH,8.43
16716,Washington County,16,OH,9.98
16916,Wayne County,16,OH,9.15
17117,Williams County,17,OH,15.74
17317,Wood County,17,OH,11.7
17517,Wyandot County,17,OH,13.0
00100,Adair County,00,OK,15.1
00300,Alfalfa County,00,OK,10.1
00500,Atoka County,00,OK,12.4
00700,Beaver County,00,OK,7.63
00900,Beckham County,00,OK,9.02
01101,Blaine County,01,OK,11.24
01301,Bryan County,01,OK,10.66
01501,Caddo County,01,OK,11.71
01701,Canadian County,01,OK,8.48
01901,Carter County,01,OK,10.25
02102,Cherokee County,02,OK,8.9
02302,Choctaw County,02,OK,13.08
02502,Cimarron County,02,OK,11.65
02702,Cleveland County,02,OK,6.59
02902,Coal County,02,OK,10.45
03103,Comanche County,03,OK,10.31
03303,Cotton County,03,OK,10.05
03503,Craig County,03,OK,10.36
03703,Creek County,03,OK,11.87
03903,Custer County,03,OK,7.98
04104,Delaware County,04,OK,10.91
04304,Dewey County,04,OK,11.4
04504,Ellis County,04,OK,10.75
04704,Garfield County,04,OK,8.33
04904,Garvin County,04,OK,11.56
05105,Grady County,05,OK,11.35
05305,Grant County,05,OK,7.75
05505,Greer County,05,OK,14.2
05705,Harmon County,05,OK,13.3
05905,Harper County,05,OK,15.25
06106,Haskell County,06,OK,11.98
06306,Hughes County,06,OK,14.36
06506,Jackson County,06,OK,7.74
06706,Jefferson County,06,OK,21.37
06906,Johnston County,06,OK,13.13
07107,Kay County,07,OK,8.74
07307,Kingfisher County,07,OK,7.85
07507,Kiowa County,07,OK,14.07
07707,Latimer County,07,OK,11.97
07907,Le Flore County,07,OK,13.41
08108,Lincoln County,08,OK,12.19
08308,Logan County,08,OK,9.61
08508,Love County,08,OK,9.27
09309,Major County,09,OK,11.17
09509,Marshall County,09,OK,11.33
09709,Mayes County,09,OK,10.71
08708,McClain County,08,OK,9.3
08908,McCurtain County,08,OK,12.65
09109,McIntosh County,09,OK,10.3
09909,Murray County,09,OK,9.67
10110,Muskogee County,10,OK,10.72
10310,Noble County,10,OK,7.5
10510,Nowata County,10,OK,9.95
10710,Okfuskee County,10,OK,12.58
10910,Oklahoma County,10,OK,9.43
11111,Okmulgee County,11,OK,15.43
11311,Osage County,11,OK,10.63
11511,Ottawa County,11,OK,9.87
11711,Pawnee County,11,OK,12.78
11911,Payne County,11,OK,6.81
12112,Pittsburg County,12,OK,9.02
12312,Pontotoc County,12,OK,6.84
12512,Pottawatomie County,12,OK,9.48
12712,Pushmataha County,12,OK,12.53
12912,Roger Mills County,12,OK,9.2
13113,Rogers County,13,OK,9.07
13313,Seminole County,13,OK,12.39
13513,Sequoyah County,13,OK,9.27
13713,Stephens County,13,OK,9.91
13913,Texas County,13,OK,7.08
14114,Tillman County,14,OK,14.14
14314,Tulsa County,14,OK,7.75
14514,Wagoner County,14,OK,7.44
14714,Washington County,14,OK,11.54
14914,Washita County,14,OK,14.62
15115,Woods County,15,OK,8.13
15315,Woodward County,15,OK,7.72
00100,Baker County,00,OR,6.52
00300,Benton County,00,OR,2.41
00500,Clackamas County,00,OR,5.11
00700,Clatsop County,00,OR,3.62
00900,Columbia County,00,OR,6.07
01101,Coos County,01,OR,5.42
01301,Crook County,01,OR,9.45
01501,Curry County,01,OR,6.16
01701,Deschutes County,01,OR,9.19
01901,Douglas County,01,OR,6.53
02102,Gilliam County,02,OR,5.1
02302,Grant County,02,OR,6.55
02502,Harney County,02,OR,7.8
02702,Hood River County,02,OR,2.82
02902,Jackson County,02,OR,7.3
03103,Jefferson County,03,OR,6.88
03303,Josephine County,03,OR,6.94
03503,Klamath County,03,OR,6.7
03703,Lake County,03,OR,6.95
03903,Lane County,03,OR,4.48
04104,Lincoln County,04,OR,4.6
04304,Linn County,04,OR,6.16
04504,Malheur County,04,OR,6.41
04704,Marion County,04,OR,5.44
04904,Morrow County,04,OR,5.7
05105,Multnomah County,05,OR,4.44
05305,Polk County,05,OR,4.58
05505,Sherman County,05,OR,6.5
05705,Tillamook County,05,OR,4.05
05905,Umatilla County,05,OR,5.52
06106,Union County,06,OR,6.81
06306,Wallowa County,06,OR,5.87
06506,Wasco County,06,OR,5.75
06706,Washington County,06,OR,4.2
06906,Wheeler County,06,OR,10.1
07107,Yamhill County,07,OR,5.69
00100,Adams County,00,PA,6.45
00300,Allegheny County,00,PA,8.1
00500,Armstrong County,00,PA,9.08
00700,Beaver County,00,PA,9.31
00900,Bedford County,00,PA,9.32
01101,Berks County,01,PA,8.57
01301,Blair County,01,PA,8.74
01501,Bradford County,01,PA,8.03
01701,Bucks County,01,PA,5.13
01901,Butler County,01,PA,6.05
02102,Cambria County,02,PA,8.62
02302,Cameron County,02,PA,13.1
02502,Carbon County,02,PA,10.21
02702,Centre County,02,PA,3.88
02902,Chester County,02,PA,4.03
03103,Clarion County,03,PA,9.66
03303,Clearfield County,03,PA,11.07
03503,Clinton County,03,PA,9.31
03703,Columbia County,03,PA,7.75
03903,Crawford County,03,PA,10.46
04104,Cumberland County,04,PA,4.94
04304,Dauphin County,04,PA,7.66
04504,Delaware County,04,PA,7.58
04704,Elk County,04,PA,9.57
04904,Erie County,04,PA,8.39
05105,Fayette County,05,PA,11.64
05305,Forest County,05,PA,11.1
05505,Franklin County,05,PA,7.19
05705,Fulton County,05,PA,9.53
05905,Greene County,05,PA,9.64
06106,Huntingdon County,06,PA,9.17
06306,Indiana County,06,PA,9.85
06506,Jefferson County,06,PA,11.22
06706,Juniata County,06,PA,8.95
06906,Lackawanna County,06,PA,9.95
07107,Lancaster County,07,PA,5.17
07307,Lawrence County,07,PA,12.92
07507,Lebanon County,07,PA,5.46
07707,Lehigh County,07,PA,9.45
07907,Luzerne County,07,PA,9.8
08108,Lycoming County,08,PA,7.6
08308,McKean County,08,PA,13.74
08508,Mercer County,08,PA,12.42
08708,Mifflin County,08,PA,11.1
08908,Monroe County,08,PA,14.49
09109,Montgomery County,09,PA,4.68
09309,Montour County,09,PA,7.02
09509,Northampton County,09,PA,8.15
09709,Northumberland County,09,PA,10.86
09909,Perry County,09,PA,7.78
10110,Philadelphia County,10,PA,10.57
10310,Pike County,10,PA,11.3
10510,Potter County,10,PA,8.92
10710,Schuylkill County,10,PA,9.68
10910,Snyder County,10,PA,9.14
11111,Somerset County,11,PA,8.22
11311,Sullivan County,11,PA,6.4
11511,Susquehanna County,11,PA,7.93
