COUNTYFP,county,STATEFP,state,fordq_rate
097.0,Jasper County,29,MO,7.96
099.0,Jefferson County,29,MO,8.52
101.0,Johnson County,29,MO,7.07
103.0,Knox County,29,MO,7.0
105.0,Laclede County,29,MO,10.18
107.0,Lafayette County,29,MO,8.5
109.0,Lawrence County,29,MO,8.22
111.0,Lewis County,29,MO,11.8
113.0,Lincoln County,29,MO,10.96
115.0,Linn County,29,MO,9.88
117.0,Livingston County,29,MO,7.62
121.0,Macon County,29,MO,9.02
123.0,Madison County,29,MO,10.87
125.0,Maries County,29,MO,14.87
127.0,Marion County,29,MO,9.26
119.0,McDonald County,29,MO,11.05
129.0,Mercer County,29,MO,8.2
131.0,Miller County,29,MO,13.48
133.0,Mississippi County,29,MO,11.78
135.0,Moniteau County,29,MO,10.25
137.0,Monroe County,29,MO,9.6
139.0,Montgomery County,29,MO,10.58
141.0,Morgan County,29,MO,9.72
143.0,New Madrid County,29,MO,10.48
145.0,Newton County,29,MO,9.25
147.0,Nodaway County,29,MO,11.2
149.0,Oregon County,29,MO,9.67
151.0,Osage County,29,MO,7.95
153.0,Ozark County,29,MO,7.45
155.0,Pemiscot County,29,MO,13.58
157.0,Perry County,29,MO,7.96
159.0,Pettis County,29,MO,8.95
161.0,Phelps County,29,MO,7.45
163.0,Pike County,29,MO,10.92
165.0,Platte County,29,MO,5.82
167.0,Polk County,29,MO,8.18
169.0,Pulaski County,29,MO,4.51
171.0,Putnam County,29,MO,7.05
173.0,Ralls County,29,MO,7.8
175.0,Randolph County,29,MO,11.43
177.0,Ray County,29,MO,11.3
179.0,Reynolds County,29,MO,13.65
181.0,Ripley County,29,MO,10.9
195.0,Saline County,29,MO,7.86
197.0,Schuyler County,29,MO,11.8
199.0,Scotland County,29,MO,8.7
201.0,Scott County,29,MO,13.34
203.0,Shannon County,29,MO,9.85
205.0,Shelby County,29,MO,8.83
183.0,St. Charles County,29,MO,5.83
185.0,St. Clair County,29,MO,13.97
187.0,St. Francois County,29,MO,9.66
510.0,St. Louis city,29,MO,14.75
189.0,St. Louis County,29,MO,8.14
186.0,Ste. Genevieve County,29,MO,8.3
207.0,Stoddard County,29,MO,10.35
209.0,Stone County,29,MO,8.84
211.0,Sullivan County,29,MO,6.97
213.0,Taney County,29,MO,9.08
215.0,Texas County,29,MO,8.18
217.0,Vernon County,29,MO,8.83
219.0,Warren County,29,MO,9.25
221.0,Washington County,29,MO,13.64
223.0,Wayne County,29,MO,8.9
225.0,Webster County,29,MO,8.72
227.0,Worth County,29,MO,13.2
229.0,Wright County,29,MO,9.07
001.0,Adams County,28,MS,10.31
003.0,Alcorn County,28,MS,12.2
005.0,Amite County,28,MS,12.43
007.0,Attala County,28,MS,14.5
009.0,Benton County,28,MS,21.2
011.0,Bolivar County,28,MS,13.07
013.0,Calhoun County,28,MS,16.52
015.0,Carroll County,28,MS,14.7
017.0,Chickasaw County,28,MS,19.23
019.0,Choctaw County,28,MS,12.3
021.0,Claiborne County,28,MS,16.63
023.0,Clarke County,28,MS,14.85
025.0,Clay County,28,MS,14.34
027.0,Coahoma County,28,MS,14.67
029.0,Copiah County,28,MS,17.57
031.0,Covington County,28,MS,16.1
033.0,DeSoto County,28,MS,11.24
035.0,Forrest County,28,MS,9.17
037.0,Franklin County,28,MS,11.35
039.0,George County,28,MS,15.07
041.0,Greene County,28,MS,19.95
043.0,Grenada County,28,MS,12.64
045.0,Hancock County,28,MS,10.7
047.0,Harrison County,28,MS,10.26
049.0,Hinds County,28,MS,18.82
051.0,Holmes County,28,MS,22.38
053.0,Humphreys County,28,MS,19.5
055.0,Issaquena County,28,MS,18.0
057.0,Itawamba County,28,MS,14.26
059.0,Jackson County,28,MS,11.41
061.0,Jasper County,28,MS,16.48
063.0,Jefferson County,28,MS,20.45
065.0,Jefferson Davis County,28,MS,17.2
067.0,Jones County,28,MS,13.89
069.0,Kemper County,28,MS,14.95
071.0,Lafayette County,28,MS,7.1
073.0,Lamar County,28,MS,9.45
075.0,Lauderdale County,28,MS,12.42
077.0,Lawrence County,28,MS,15.07
079.0,Leake County,28,MS,15.1
081.0,Lee County,28,MS,11.45
083.0,Leflore County,28,MS,15.86
085.0,Lincoln County,28,MS,14.15
087.0,Lowndes County,28,MS,11.88
089.0,Madison County,28,MS,8.35
091.0,Marion County,28,MS,16.48
093.0,Marshall County,28,MS,17.56
095.0,Monroe County,28,MS,15.58
097.0,Montgomery County,28,MS,15.07
099.0,Neshoba County,28,MS,10.93
101.0,Newton County,28,MS,12.92
103.0,Noxubee County,28,MS,26.47
105.0,Oktibbeha County,28,MS,7.57
107.0,Panola County,28,MS,15.22
109.0,Pearl River County,28,MS,11.54
111.0,Perry County,28,MS,18.9
113.0,Pike County,28,MS,13.23
115.0,Pontotoc County,28,MS,14.08
117.0,Prentiss County,28,MS,14.38
119.0,Quitman County,28,MS,19.97
121.0,Rankin County,28,MS,8.67
123.0,Scott County,28,MS,14.7
125.0,Sharkey County,28,MS,17.95
127.0,Simpson County,28,MS,13.92
129.0,Smith County,28,MS,16.8
131.0,Stone County,28,MS,13.45
133.0,Sunflower County,28,MS,17.73
135.0,Tallahatchie County,28,MS,19.55
137.0,Tate County,28,MS,13.15
139.0,Tippah County,28,MS,17.75
141.0,Tishomingo County,28,MS,14.1
143.0,Tunica County,28,MS,19.8
145.0,Union County,28,MS,13.2
147.0,Walthall County,28,MS,16.93
149.0,Warren County,28,MS,18.08
151.0,Washington County,28,MS,17.51
153.0,Wayne County,28,MS,18.32
155.0,Webster County,28,MS,13.97
157.0,Wilkinson County,28,MS,13.9
159.0,Winston County,28,MS,19.76
161.0,Yalobusha County,28,MS,16.47
163.0,Yazoo County,28,MS,17.18
001.0,Beaverhead County,30,MT,3.3
003.0,Big Horn County,30,MT,11.1
005.0,Blaine County,30,MT,5.05
007.0,Broadwater County,30,MT,5.9
009.0,Carbon County,30,MT,4.26
011.0,Carter County,30,MT,5.0
013.0,Cascade County,30,MT,3.93
015.0,Chouteau County,30,MT,3.3
017.0,Custer County,30,MT,5.08
019.0,Daniels County,30,MT,1.7
021.0,Dawson County,30,MT,3.5
023.0,Deer Lodge County,30,MT,8.62
025.0,Fallon County,30,MT,4.3
027.0,Fergus County,30,MT,4.45
029.0,Flathead County,30,MT,7.04
031.0,Gallatin County,30,MT,3.65
033.0,Garfield County,30,MT,1.7
035.0,Glacier County,30,MT,5.88
037.0,Golden Valley County,30,MT,6.6
039.0,Granite County,30,MT,4.3
041.0,Hill County,30,MT,3.94
043.0,Jefferson County,30,MT,3.97
045.0,Judith Basin County,30,MT,3.7
047.0,Lake County,30,MT,4.66
049.0,Lewis and Clark County,30,MT,4.08
051.0,Liberty County,30,MT,5.0
053.0,Lincoln County,30,MT,7.12
057.0,Madison County,30,MT,3.77
055.0,McCone County,30,MT,4.2
059.0,Meagher County,30,MT,6.8
061.0,Mineral County,30,MT,7.3
063.0,Missoula County,30,MT,3.18
065.0,Musselshell County,30,MT,5.65
067.0,Park County,30,MT,3.18
069.0,Petroleum County,30,MT,7.8
071.0,Phillips County,30,MT,0.7
073.0,Pondera County,30,MT,7.57
075.0,Powder River County,30,MT,4.8
077.0,Powell County,30,MT,9.8
079.0,Prairie County,30,MT,5.0
081.0,Ravalli County,30,MT,6.35
083.0,Richland County,30,MT,4.62
085.0,Roosevelt County,30,MT,5.26
087.0,Rosebud County,30,MT,9.98
089.0,Sanders County,30,MT,5.75
091.0,Sheridan County,30,MT,5.42
093.0,Silver Bow County,30,MT,6.1
095.0,Stillwater County,30,MT,6.08
097.0,Sweet Grass County,30,MT,4.3
099.0,Teton County,30,MT,5.47
101.0,Toole County,30,MT,4.4
103.0,Treasure County,30,MT,6.3
105.0,Valley County,30,MT,3.3
107.0,Wheatland County,30,MT,6.2
109.0,Wibaux County,30,MT,7.6
111.0,Yellowstone County,30,MT,2.89
001.0,Alamance County,37,NC,8.38
003.0,Alexander County,37,NC,9.07
005.0,Alleghany County,37,NC,10.4
007.0,Anson County,37,NC,14.57
009.0,Ashe County,37,NC,7.84
011.0,Avery County,37,NC,5.25
013.0,Beaufort County,37,NC,8.7
015.0,Bertie County,37,NC,13.22
017.0,Bladen County,37,NC,11.98
019.0,Brunswick County,37,NC,6.62
021.0,Buncombe County,37,NC,4.83
023.0,Burke County,37,NC,9.46
025.0,Cabarrus County,37,NC,7.63
027.0,Caldwell County,37,NC,8.86
029.0,Camden County,37,NC,7.2
031.0,Carteret County,37,NC,4.13
033.0,Caswell County,37,NC,10.28
035.0,Catawba County,37,NC,8.63
037.0,Chatham County,37,NC,9.61
039.0,Cherokee County,37,NC,9.08
041.0,Chowan County,37,NC,10.3
043.0,Clay County,37,NC,6.4
045.0,Cleveland County,37,NC,11.32
047.0,Columbus County,37,NC,13.91
049.0,Craven County,37,NC,6.42
051.0,Cumberland County,37,NC,7.94
053.0,Currituck County,37,NC,5.83
055.0,Dare County,37,NC,5.06
057.0,Davidson County,37,NC,9.14
059.0,Davie County,37,NC,6.16
061.0,Duplin County,37,NC,10.56
063.0,Durham County,37,NC,8.68
065.0,Edgecombe County,37,NC,15.77
067.0,Forsyth County,37,NC,8.33
069.0,Franklin County,37,NC,10.36
071.0,Gaston County,37,NC,10.02
073.0,Gates County,37,NC,9.9
075.0,Graham County,37,NC,9.77
077.0,Granville County,37,NC,13.16
079.0,Greene County,37,NC,9.8
081.0,Guilford County,37,NC,8.28
083.0,Halifax County,37,NC,12.89
085.0,Harnett County,37,NC,10.23
087.0,Haywood County,37,NC,6.96
089.0,Henderson County,37,NC,5.27
091.0,Hertford County,37,NC,13.92
093.0,Hoke County,37,NC,9.12
095.0,Hyde County,37,NC,4.55
097.0,Iredell County,37,NC,8.58
099.0,Jackson County,37,NC,5.61
101.0,Johnston County,37,NC,9.76
103.0,Jones County,37,NC,9.53
105.0,Lee County,37,NC,8.47
107.0,Lenoir County,37,NC,12.01
109.0,Lincoln County,37,NC,9.58
113.0,Macon County,37,NC,6.21
115.0,Madison County,37,NC,7.6
117.0,Martin County,37,NC,13.23
111.0,McDowell County,37,NC,10.89
119.0,Mecklenburg County,37,NC,8.48
121.0,Mitchell County,37,NC,8.95
123.0,Montgomery County,37,NC,11.6
125.0,Moore County,37,NC,6.13
127.0,Nash County,37,NC,10.78
129.0,New Hanover County,37,NC,6.73
131.0,Northampton County,37,NC,11.15
133.0,Onslow County,37,NC,5.78
135.0,Orange County,37,NC,2.96
137.0,Pamlico County,37,NC,6.9
139.0,Pasquotank County,37,NC,10.34
141.0,Pender County,37,NC,7.9
143.0,Perquimans County,37,NC,7.8
145.0,Person County,37,NC,12.4
147.0,Pitt County,37,NC,8.37
149.0,Polk County,37,NC,5.2
151.0,Randolph County,37,NC,8.69
153.0,Richmond County,37,NC,12.18
155.0,Robeson County,37,NC,12.2
157.0,Rockingham County,37,NC,10.02
159.0,Rowan County,37,NC,8.62
161.0,Rutherford County,37,NC,11.38
163.0,Sampson County,37,NC,11.78
165.0,Scotland County,37,NC,12.2
167.0,Stanly County,37,NC,9.91
169.0,Stokes County,37,NC,8.66
171.0,Surry County,37,NC,9.98
173.0,Swain County,37,NC,7.93
175.0,Transylvania County,37,NC,5.9
177.0,Tyrrell County,37,NC,10.9
179.0,Union County,37,NC,8.06
181.0,Vance County,37,NC,14.67
183.0,Wake County,37,NC,4.98
185.0,Warren County,37,NC,12.68
187.0,Washington County,37,NC,12.07
189.0,Watauga County,37,NC,3.96
191.0,Wayne County,37,NC,10.81
193.0,Wilkes County,37,NC,9.79
195.0,Wilson County,37,NC,11.7
197.0,Yadkin County,37,NC,8.11
199.0,Yancey County,37,NC,7.95
001.0,Adams County,38,ND,4.2
003.0,Barnes County,38,ND,5.0
005.0,Benson County,38,ND,7.48
007.0,Billings County,38,ND,3.1
009.0,Bottineau County,38,ND,2.6
011.0,Bowman County,38,ND,3.8
013.0,Burke County,38,ND,3.5
015.0,Burleigh County,38,ND,2.64
017.0,Cass County,38,ND,3.71
019.0,Cavalier County,38,ND,5.17
021.0,Dickey County,38,ND,4.03
023.0,Divide County,38,ND,4.6
025.0,Dunn County,38,ND,7.2
027.0,Eddy County,38,ND,3.73
029.0,Emmons County,38,ND,4.0
031.0,Foster County,38,ND,2.95
033.0,Golden Valley County,38,ND,2.5
035.0,Grand Forks County,38,ND,4.56
037.0,Grant County,38,ND,4.25
039.0,Griggs County,38,ND,5.3
041.0,Hettinger County,38,ND,9.3
043.0,Kidder County,38,ND,5.6
045.0,LaMoure County,38,ND,4.7
047.0,Logan County,38,ND,4.9
049.0,McHenry County,38,ND,4.03
051.0,McIntosh County,38,ND,9.2
053.0,McKenzie County,38,ND,4.95
055.0,McLean County,38,ND,4.4
057.0,Mercer County,38,ND,4.02
059.0,Morton County,38,ND,3.2
061.0,Mountrail County,38,ND,2.42
063.0,Nelson County,38,ND,3.43
065.0,Oliver County,38,ND,6.2
067.0,Pembina County,38,ND,6.24
069.0,Pierce County,38,ND,2.8
071.0,Ramsey County,38,ND,2.58
073.0,Ransom County,38,ND,4.0
075.0,Renville County,38,ND,3.6
077.0,Richland County,38,ND,3.32
079.0,Rolette County,38,ND,7.55
081.0,Sargent County,38,ND,8.9
083.0,Sheridan County,38,ND,7.3
085.0,Sioux County,38,ND,5.8
087.0,Slope County,38,ND,7.5
089.0,Stark County,38,ND,2.49
091.0,Steele County,38,ND,5.1
093.0,Stutsman County,38,ND,3.29
095.0,Towner County,38,ND,7.25
097.0,Traill County,38,ND,4.28
099.0,Walsh County,38,ND,5.9
101.0,Ward County,38,ND,2.26
103.0,Wells County,38,ND,5.47
105.0,Williams County,38,ND,4.41
001.0,Adams County,31,NE,9.4
003.0,Antelope County,31,NE,10.13
005.0,Arthur County,31,NE,12.6
007.0,Banner County,31,NE,6.9
009.0,Blaine County,31,NE,6.5
011.0,Boone County,31,NE,7.45
013.0,Box Butte County,31,NE,7.43
015.0,Boyd County,31,NE,10.1
017.0,Brown County,31,NE,9.0
019.0,Buffalo County,31,NE,6.78
021.0,Burt County,31,NE,9.62
023.0,Butler County,31,NE,9.7
025.0,Cass County,31,NE,8.53
027.0,Cedar County,31,NE,6.2
029.0,Chase County,31,NE,12.6
031.0,Cherry County,31,NE,5.1
033.0,Cheyenne County,31,NE,9.93
035.0,Clay County,31,NE,10.25
037.0,Colfax County,31,NE,10.97
039.0,Cuming County,31,NE,6.68
041.0,Custer County,31,NE,7.58
043.0,Dakota County,31,NE,8.48
045.0,Dawes County,31,NE,7.5
047.0,Dawson County,31,NE,9.17
049.0,Deuel County,31,NE,14.8
051.0,Dixon County,31,NE,8.03
053.0,Dodge County,31,NE,10.26
055.0,Douglas County,31,NE,7.88
057.0,Dundy County,31,NE,10.3
059.0,Fillmore County,31,NE,9.8
061.0,Franklin County,31,NE,12.75
063.0,Frontier County,31,NE,9.6
065.0,Furnas County,31,NE,10.25
067.0,Gage County,31,NE,9.86
069.0,Garden County,31,NE,10.2
071.0,Garfield County,31,NE,8.8
073.0,Gosper County,31,NE,7.0
075.0,Grant County,31,NE,11.0
077.0,Greeley County,31,NE,11.7
079.0,Hall County,31,NE,9.69
081.0,Hamilton County,31,NE,7.77
083.0,Harlan County,31,NE,8.9
085.0,Hayes County,31,NE,14.9
087.0,Hitchcock County,31,NE,16.5
089.0,Holt County,31,NE,8.88
091.0,Hooker County,31,NE,7.1
093.0,Howard County,31,NE,10.25
095.0,Jefferson County,31,NE,10.93
097.0,Johnson County,31,NE,11.6
099.0,Kearney County,31,NE,9.55
101.0,Keith County,31,NE,10.57
103.0,Keya Paha County,31,NE,16.3
105.0,Kimball County,31,NE,13.6
107.0,Knox County,31,NE,6.28
109.0,Lancaster County,31,NE,5.76
111.0,Lincoln County,31,NE,7.71
113.0,Logan County,31,NE,6.5
115.0,Loup County,31,NE,13.2
119.0,Madison County,31,NE,9.0
117.0,McPherson County,31,NE,10.0
121.0,Merrick County,31,NE,10.3
123.0,Morrill County,31,NE,12.2
125.0,Nance County,31,NE,9.2
127.0,Nemaha County,31,NE,10.95
129.0,Nuckolls County,31,NE,9.9
131.0,Otoe County,31,NE,7.68
133.0,Pawnee County,31,NE,14.3
135.0,Perkins County,31,NE,10.0
137.0,Phelps County,31,NE,6.83
139.0,Pierce County,31,NE,9.3
141.0,Platte County,31,NE,6.89
143.0,Polk County,31,NE,9.15
145.0,Red Willow County,31,NE,7.8
147.0,Richardson County,31,NE,7.38
149.0,Rock County,31,NE,5.1
151.0,Saline County,31,NE,8.65
153.0,Sarpy County,31,NE,5.64
155.0,Saunders County,31,NE,6.94
157.0,Scotts Bluff County,31,NE,9.54
159.0,Seward County,31,NE,6.7
161.0,Sheridan County,31,NE,5.1
163.0,Sherman County,31,NE,9.7
165.0,Sioux County,31,NE,9.4
167.0,Stanton County,31,NE,8.8
169.0,Thayer County,31,NE,9.9
171.0,Thomas County,31,NE,15.3
173.0,Thurston County,31,NE,12.15
175.0,Valley County,31,NE,6.3
177.0,Washington County,31,NE,6.8
179.0,Wayne County,31,NE,8.25
181.0,Webster County,31,NE,9.35
183.0,Wheeler County,31,NE,16.4
185.0,York County,31,NE,7.35
001.0,Belknap County,33,NH,8.49
003.0,Carroll County,33,NH,6.55
005.0,Cheshire County,33,NH,8.18
007.0,Coos County,33,NH,12.91
009.0,Grafton County,33,NH,7.28
011.0,Hillsborough County,33,NH,7.53
013.0,Merrimack County,33,NH,7.42
015.0,Rockingham County,33,NH,6.44
017.0,Strafford County,33,NH,7.45
019.0,Sullivan County,33,NH,11.66
001.0,Atlantic County,34,NJ,10.3
003.0,Bergen County,34,NJ,6.7
005.0,Burlington County,34,NJ,8.57
007.0,Camden County,34,NJ,11.24
009.0,Cape May County,34,NJ,7.76
011.0,Cumberland County,34,NJ,12.24
013.0,Essex County,34,NJ,17.05
015.0,Gloucester County,34,NJ,8.74
017.0,Hudson County,34,NJ,10.57
019.0,Hunterdon County,34,NJ,4.36
021.0,Mercer County,34,NJ,9.69
023.0,Middlesex County,34,NJ,7.67
025.0,Monmouth County,34,NJ,6.97
027.0,Morris County,34,NJ,4.95
029.0,Ocean County,34,NJ,7.76
031.0,Passaic County,34,NJ,13.83
033.0,Salem County,34,NJ,10.89
035.0,Somerset County,34,NJ,6.49
037.0,Sussex County,34,NJ,8.34
039.0,Union County,34,NJ,13.78
041.0,Warren County,34,NJ,8.17
001.0,Bernalillo County,35,NM,6.29
003.0,Catron County,35,NM,14.95
005.0,Chaves County,35,NM,7.88
006.0,Cibola County,35,NM,8.08
007.0,Colfax County,35,NM,6.27
009.0,Curry County,35,NM,7.08
011.0,De Baca County,35,NM,9.3
00nan,Dona Ana County,35,NM,8.55
015.0,Eddy County,35,NM,8.81
017.0,Grant County,35,NM,6.52
019.0,Guadalupe County,35,NM,10.6
021.0,Harding County,35,NM,31.0
023.0,Hidalgo County,35,NM,11.85
025.0,Lea County,35,NM,10.3
027.0,Lincoln County,35,NM,4.88
028.0,Los Alamos County,35,NM,3.15
029.0,Luna County,35,NM,13.45
031.0,McKinley County,35,NM,11.32
033.0,Mora County,35,NM,12.3
035.0,Otero County,35,NM,6.32
037.0,Quay County,35,NM,9.43
039.0,Rio Arriba County,35,NM,8.56
041.0,Roosevelt County,35,NM,7.08
045.0,San Juan County,35,NM,6.86
047.0,San Miguel County,35,NM,8.47
043.0,Sandoval County,35,NM,6.55
049.0,Santa Fe County,35,NM,4.99
051.0,Sierra County,35,NM,9.3
053.0,Socorro County,35,NM,7.61
055.0,Taos County,35,NM,6.92
057.0,Torrance County,35,NM,8.52
059.0,Union County,35,NM,11.0
061.0,Valencia County,35,NM,8.79
510.0,Carson City,32,NV,9.08
001.0,Churchill County,32,NV,9.96
003.0,Clark County,32,NV,22.0
005.0,Douglas County,32,NV,8.79
007.0,Elko County,32,NV,12.45
009.0,Esmeralda County,32,NV,19.8
011.0,Eureka County,32,NV,13.8
013.0,Humboldt County,32,NV,10.53
015.0,Lander County,32,NV,11.35
017.0,Lincoln County,32,NV,12.75
019.0,Lyon County,32,NV,13.29
021.0,Mineral County,32,NV,9.05
023.0,Nye County,32,NV,15.63
027.0,Pershing County,32,NV,13.5
029.0,Storey County,32,NV,16.7
031.0,Washoe County,32,NV,13.52
033.0,White Pine County,32,NV,13.27
001.0,Albany County,36,NY,7.52
003.0,Allegany County,36,NY,8.87
005.0,Bronx County,36,NY,10.72
007.0,Broome County,36,NY,8.43
009.0,Cattaraugus County,36,NY,8.22
011.0,Cayuga County,36,NY,7.68
013.0,Chautauqua County,36,NY,7.06
015.0,Chemung County,36,NY,8.9
017.0,Chenango County,36,NY,8.98
019.0,Clinton County,36,NY,7.38
021.0,Columbia County,36,NY,5.92
023.0,Cortland County,36,NY,6.95
025.0,Delaware County,36,NY,8.58
027.0,Dutchess County,36,NY,9.0
029.0,Erie County,36,NY,7.86
031.0,Essex County,36,NY,7.62
033.0,Franklin County,36,NY,9.15
035.0,Fulton County,36,NY,10.25
037.0,Genesee County,36,NY,7.35
039.0,Greene County,36,NY,6.77
041.0,Hamilton County,36,NY,6.6
043.0,Herkimer County,36,NY,9.97
045.0,Jefferson County,36,NY,7.65
047.0,Kings County,36,NY,9.5
049.0,Lewis County,36,NY,8.37
051.0,Livingston County,36,NY,6.53
053.0,Madison County,36,NY,6.98
055.0,Monroe County,36,NY,7.99
057.0,Montgomery County,36,NY,10.64
059.0,Nassau County,36,NY,7.69
061.0,New York County,36,NY,2.94
063.0,Niagara County,36,NY,8.57
065.0,Oneida County,36,NY,8.54
067.0,Onondaga County,36,NY,7.11
069.0,Ontario County,36,NY,6.37
071.0,Orange County,36,NY,9.57
073.0,Orleans County,36,NY,8.58
075.0,Oswego County,36,NY,8.47
077.0,Otsego County,36,NY,7.68
079.0,Putnam County,36,NY,6.14
081.0,Queens County,36,NY,9.54
083.0,Rensselaer County,36,NY,8.61
085.0,Richmond County,36,NY,6.87
087.0,Rockland County,36,NY,6.11
091.0,Saratoga County,36,NY,5.72
093.0,Schenectady County,36,NY,8.67
095.0,Schoharie County,36,NY,7.79
097.0,Schuyler County,36,NY,7.18
099.0,Seneca County,36,NY,7.03
089.0,St. Lawrence County,36,NY,8.57
101.0,Steuben County,36,NY,8.25
103.0,Suffolk County,36,NY,10.34
105.0,Sullivan County,36,NY,9.87
107.0,Tioga County,36,NY,7.09
109.0,Tompkins County,36,NY,3.83
111.0,Ulster County,36,NY,9.14
113.0,Warren County,36,NY,7.19
115.0,Washington County,36,NY,8.32
117.0,Wayne County,36,NY,7.14
119.0,Westchester County,36,NY,6.56
121.0,Wyoming County,36,NY,7.77
123.0,Yates County,36,NY,6.3
001.0,Adams County,39,OH,15.72
003.0,Allen County,39,OH,19.52
005.0,Ashland County,39,OH,11.41
007.0,Ashtabula County,39,OH,15.04
009.0,Athens County,39,OH,11.81
011.0,Auglaize County,39,OH,10.36
013.0,Belmont County,39,OH,10.76
015.0,Brown County,39,OH,15.62
017.0,Butler County,39,OH,11.25
019.0,Carroll County,39,OH,14.77
021.0,Champaign County,39,OH,13.44
023.0,Clark County,39,OH,14.78
025.0,Clermont County,39,OH,10.14
027.0,Clinton County,39,OH,14.17
029.0,Columbiana County,39,OH,15.42
031.0,Coshocton County,39,OH,17.44
033.0,Crawford County,39,OH,16.53
035.0,Cuyahoga County,39,OH,19.16
037.0,Darke County,39,OH,13.85
039.0,Defiance County,39,OH,13.48
041.0,Delaware County,39,OH,6.34
043.0,Erie County,39,OH,14.53
045.0,Fairfield County,39,OH,10.23
047.0,Fayette County,39,OH,23.23
049.0,Franklin County,39,OH,13.4
051.0,Fulton County,39,OH,13.78
053.0,Gallia County,39,OH,13.73
055.0,Geauga County,39,OH,8.96
057.0,Greene County,39,OH,9.06
059.0,Guernsey County,39,OH,15.94
061.0,Hamilton County,39,OH,12.04
063.0,Hancock County,39,OH,12.37
065.0,Hardin County,39,OH,16.56
067.0,Harrison County,39,OH,14.04
069.0,Henry County,39,OH,15.83
071.0,Highland County,39,OH,17.64
073.0,Hocking County,39,OH,13.9
075.0,Holmes County,39,OH,10.2
077.0,Huron County,39,OH,15.12
079.0,Jackson County,39,OH,15.31
081.0,Jefferson County,39,OH,15.33
083.0,Knox County,39,OH,10.21
085.0,Lake County,39,OH,10.91
087.0,Lawrence County,39,OH,12.75
089.0,Licking County,39,OH,12.15
091.0,Logan County,39,OH,13.89
093.0,Lorain County,39,OH,14.6
095.0,Lucas County,39,OH,17.19
097.0,Madison County,39,OH,10.73
099.0,Mahoning County,39,OH,22.18
101.0,Marion County,39,OH,15.39
103.0,Medina County,39,OH,9.99
105.0,Meigs County,39,OH,17.4
107.0,Mercer County,39,OH,10.6
109.0,Miami County,39,OH,10.41
111.0,Monroe County,39,OH,12.9
113.0,Montgomery County,39,OH,14.99
115.0,Morgan County,39,OH,17.32
117.0,Morrow County,39,OH,12.13
119.0,Muskingum County,39,OH,17.95
121.0,Noble County,39,OH,15.07
123.0,Ottawa County,39,OH,12.43
125.0,Paulding County,39,OH,12.8
127.0,Perry County,39,OH,16.32
129.0,Pickaway County,39,OH,12.98
131.0,Pike County,39,OH,16.47
133.0,Portage County,39,OH,12.16
135.0,Preble County,39,OH,12.66
137.0,Putnam County,39,OH,15.44
139.0,Richland County,39,OH,16.24
141.0,Ross County,39,OH,13.11
143.0,Sandusky County,39,OH,12.31
145.0,Scioto County,39,OH,15.92
147.0,Seneca County,39,OH,13.12
149.0,Shelby County,39,OH,10.48
151.0,Stark County,39,OH,15.23
153.0,Summit County,39,OH,15.51
155.0,Trumbull County,39,OH,18.54
157.0,Tuscarawas County,39,OH,12.31
159.0,Union County,39,OH,11.71
161.0,Van Wert County,39,OH,17.22
163.0,Vinton County,39,OH,17.17
165.0,Warren County,39,OH,8.43
167.0,Washington County,39,OH,9.98
169.0,Wayne County,39,OH,9.15
171.0,Williams County,39,OH,15.74
173.0,Wood County,39,OH,11.7
175.0,Wyandot County,39,OH,13.0
001.0,Adair County,40,OK,15.1
003.0,Alfalfa County,40,OK,10.1
005.0,Atoka County,40,OK,12.4
007.0,Beaver County,40,OK,7.63
009.0,Beckham County,40,OK,9.02
011.0,Blaine County,40,OK,11.24
013.0,Bryan County,40,OK,10.66
015.0,Caddo County,40,OK,11.71
017.0,Canadian County,40,OK,8.48
019.0,Carter County,40,OK,10.25
021.0,Cherokee County,40,OK,8.9
023.0,Choctaw County,40,OK,13.08
025.0,Cimarron County,40,OK,11.65
027.0,Cleveland County,40,OK,6.59
029.0,Coal County,40,OK,10.45
031.0,Comanche County,40,OK,10.31
033.0,Cotton County,40,OK,10.05
035.0,Craig County,40,OK,10.36
037.0,Creek County,40,OK,11.87
039.0,Custer County,40,OK,7.98
041.0,Delaware County,40,OK,10.91
043.0,Dewey County,40,OK,11.4
045.0,Ellis County,40,OK,10.75
047.0,Garfield County,40,OK,8.33
049.0,Garvin County,40,OK,11.56
051.0,Grady County,40,OK,11.35
053.0,Grant County,40,OK,7.75
055.0,Greer County,40,OK,14.2
057.0,Harmon County,40,OK,13.3
059.0,Harper County,40,OK,15.25
061.0,Haskell County,40,OK,11.98
063.0,Hughes County,40,OK,14.36
065.0,Jackson County,40,OK,7.74
067.0,Jefferson County,40,OK,21.37
069.0,Johnston County,40,OK,13.13
071.0,Kay County,40,OK,8.74
073.0,Kingfisher County,40,OK,7.85
075.0,Kiowa County,40,OK,14.07
077.0,Latimer County,40,OK,11.97
079.0,Le Flore County,40,OK,13.41
081.0,Lincoln County,40,OK,12.19
083.0,Logan County,40,OK,9.61
085.0,Love County,40,OK,9.27
093.0,Major County,40,OK,11.17
095.0,Marshall County,40,OK,11.33
097.0,Mayes County,40,OK,10.71
087.0,McClain County,40,OK,9.3
089.0,McCurtain County,40,OK,12.65
091.0,McIntosh County,40,OK,10.3
099.0,Murray County,40,OK,9.67
