GEOID,pop,minDist_mi
11366,14650,1.142548541
10910,0,11.01558878
12092,706,20.28846174
49337,11732,28.13421165
71229,1412,15.11012185
70076,248,11.8350302
70750,1443,16.31410118
3574,2568,24.4372765
40734,4056,6.220851751
40402,2511,23.92212365
14143,940,5.217831242
11520,43408,5.532955708
3774,2115,24.69744758
14037,1012,17.20075363
12570,7322,11.32952404
10019,43703,0.253940263
38138,24972,6.781758524
38392,593,18.04882023
77428,0,50.39793282
3244,7892,20.38573164
3303,15834,10.57379478
3465,2015,8.029129666
3038,33826,8.396896348
3034,4033,9.146948772
38849,6414,46.6021581
38738,3608,74.44372796
3307,5488,10.41391287
3850,275,23.53608045
13403,7258,4.481721507
40604,126,2.39274502
40299,40808,4.976874085
56010,1268,77.65821372
55321,5480,33.10645497
56336,1474,33.07283928
29530,2325,12.10492991
57022,4831,20.60928184
57340,327,56.7764114
57467,302,147.703517
17552,19845,8.98101968
19038,30940,4.406687213
16734,270,25.53283204
19541,4301,9.921304345
85255,41625,9.41337333
86433,0,20.2634533
16150,6989,4.433931645
64620,450,38.2223334
14830,19772,12.48095566
14423,4631,14.59941691
37914,19866,7.349127247
84116,35041,4.86233756
24059,872,13.38062619
37873,4447,21.75286925
37804,25746,7.237530627
25413,8431,12.26906162
24738,267,31.14224195
73931,416,113.9132429
10595,8341,7.491652744
29370,1187,7.927687736
79538,238,32.8180551
56160,212,99.35528162
55020,3750,16.06882465
56262,708,87.23188599
55985,1909,23.47115563
71323,1038,16.28820195
70451,0,3.969048359
71029,156,24.14796672
4102,17494,1.490796683
4239,4659,26.34329867
4224,2493,33.10939144
15044,27814,8.907601665
14036,4729,10.8940255
12052,1597,10.40056528
78938,387,58.94196328
79526,975,56.63416203
76059,5211,19.23231931
43527,1986,34.2773673
12921,2464,14.64038931
14709,1450,43.85616164
12480,733,22.45827699
12784,46,20.72929211
11375,73488,1.990115286
55446,24473,6.11814964
3260,736,16.12581119
3462,1345,4.447858767
8850,8488,3.138334562
8021,44245,3.624209901
27545,27186,5.248760687
12487,3483,6.073477381
4236,4362,5.258689879
4922,1062,17.59360715
45766,1000,7.351733178
64071,571,35.73776879
59067,191,35.88465806
75478,949,43.33913411
77043,25447,3.85072171
76253,294,31.39046713
75453,2878,13.39860757
12211,10752,3.067061666
57370,761,121.4636429
57793,2318,207.9199964
4069,1677,15.63706948
4250,4050,7.923887445
4957,4164,13.94139838
48206,15745,1.392294152
49864,70,111.431759
38772,61,95.20189914
72932,1645,15.6578596
72617,59,55.13296341
72668,236,53.30778467
14138,2006,32.37644805
27615,43461,3.221125482
28071,2649,15.06578779
56358,3326,40.5374071
92084,51419,4.984396633
95688,37227,11.29877989
95765,37878,5.731185423
95202,6001,0.428529666
72129,1111,20.69614586
72431,417,25.75185341
36052,308,15.52400251
72326,1601,43.6338808
71959,427,57.38337903
6426,3509,8.868031038
72482,1106,41.45010393
94306,27549,3.898189512
92676,2154,9.174719706
48619,604,34.57491416
48762,1090,60.05867366
48217,6887,6.278436444
35224,5168,7.280072909
35757,16379,4.633831665
48841,768,25.29769901
28582,2734,13.42129646
49425,3841,14.87908136
48360,12458,6.602821022
49034,2744,9.539662958
56176,1074,101.2888339
55719,5923,64.01880369
65017,879,59.21961036
85013,20902,0.371164547
80503,34791,5.550365597
80902,13208,9.994942077
49645,1512,78.7572765
48032,1882,18.76869036
65661,2755,31.27534153
80436,517,25.99462183
80420,962,60.98416209
6002,20952,3.762341679
64458,142,61.93824793
8067,1591,4.921266357
71949,2121,40.83695959
44647,19172,3.857899882
6250,4741,3.831268247
6777,1294,15.04956698
6511,52669,0.710440081
6254,1842,7.658692196
80443,4340,58.76362694
11754,18086,4.329153001
55389,2549,22.10647805
55072,4535,52.20447651
48073,34242,4.208709908
48043,16371,5.079354798
48835,3144,24.11874526
48436,3779,12.08160583
55016,35783,9.314812834
98146,28022,4.951365494
25265,1541,22.9973537
97366,1676,55.21374303
33778,14710,5.125542488
85040,35358,1.245633404
85723,0,0.516704934
42058,2408,12.39746153
51246,3385,30.8175094
47143,3012,7.288800253
48465,616,50.66558376
21665,263,13.73697839
21037,21524,4.795906157
51631,257,58.20673118
3817,765,36.34068462
38606,16287,47.02913254
10016,51057,0.393613188
27360,45603,4.478725635
65601,591,25.00742418
65305,4029,16.45958253
80109,22734,15.3973259
80611,1154,27.71286416
30092,35419,3.04275899
30035,22697,5.548920012
30573,219,10.59319715
63436,1457,30.82131689
63625,403,63.63493728
49002,21226,5.514920444
49095,2146,27.29276725
65644,1929,24.39963197
64636,268,48.74947636
58256,871,86.00452926
21921,44896,1.696975257
30108,7351,16.2687662
81090,1025,53.37007186
80033,25323,2.323921065
48439,48659,9.044762789
49285,5787,16.25499276
63368,46839,10.6478373
65744,80,43.17615802
66748,2747,69.29516975
66949,707,112.7159093
67483,423,60.42410994
21635,1912,5.96199603
48097,5302,17.31628966
63351,1913,41.83382111
63879,589,32.06328017
72328,93,80.25339711
34482,25244,9.28054791
33850,7802,13.71916156
88436,50,95.12231048
59844,668,69.76111645
87514,866,48.18090562
40050,1796,16.40954418
12923,589,30.52328703
28532,22205,14.06392453
28705,7139,27.27389899
24292,393,28.08851295
64641,563,78.62940701
64476,290,46.6762485
65682,1978,36.09374114
63460,461,42.74637314
19936,282,5.848431933
32909,30798,8.161209426
46130,2440,14.02005923
50219,13568,13.36964946
50119,377,8.367315185
68964,53,76.74469392
95326,9888,4.769291938
92411,26563,4.72986616
93726,43209,0.977728525
90804,39344,2.821857943
98388,6639,6.030711051
3818,3948,41.06036542
7931,3174,10.27069688
42083,291,23.92773961
58104,40832,5.011989604
59545,44,154.2724767
50131,20920,7.132471178
50846,924,47.85605836
55910,1312,24.64676172
91321,34355,8.522700035
66422,396,31.30005732
67346,345,46.85817322
64029,17769,15.38454219
88353,152,88.07671193
87566,3612,4.455227903
68836,1750,141.4326501
17321,2348,14.83657203
8691,16033,5.529896701
63105,18333,5.290892124
56728,1455,132.3190475
30439,10823,17.81582265
66540,384,37.19370724
67037,28364,6.9845069
45767,2489,27.37389691
41815,1045,24.98107546
41602,1002,5.723589709
27837,6463,10.61466284
87731,244,30.5917259
88340,3730,65.13335806
12144,20272,2.388352461
30013,26368,4.056159091
19736,69,5.40404652
28675,7033,15.67922557
50072,2425,22.27079426
45320,14982,9.813500642
15332,8112,9.909496644
44333,18778,4.497804042
45695,657,15.70887045
72437,3556,13.37628175
42378,2903,14.23413633
28104,31085,8.411155689
50022,8282,46.08211856
34614,7237,13.78340175
2171,18170,1.677842385
1463,12083,11.34189939
15101,25077,8.056049613
3590,940,32.13642019
15558,2302,15.46786324
16063,6785,4.864632141
54217,7368,18.48935881
98248,24475,4.92266196
16405,776,4.094196678
16729,915,9.413247522
66412,148,57.99243916
1590,9385,4.144942914
49127,10968,8.712131801
48080,22596,1.688252917
36801,24840,27.81909814
3431,25463,8.407316435
13844,758,37.64336594
28211,30789,5.099885024
87750,0,58.40488946
13786,384,44.17325987
27258,7011,12.36673084
59314,82,162.5884174
88230,4880,12.84565703
47941,1383,3.610689503
54840,4393,52.59120766
19518,15586,4.524253038
36736,1371,58.02318024
80116,4014,21.28090738
49816,706,134.7745793
48201,15954,0.568210985
85605,516,39.32728628
28215,62533,2.359909324
56255,377,88.77897142
56514,3674,24.00377133
55374,15078,11.38457167
12115,127,15.32334843
27812,2762,13.82850988
12054,16649,6.162877347
72577,814,48.52699031
72137,2589,39.75959931
6247,2705,7.490677242
72762,39960,1.329625325
80122,33103,1.89313625
72102,3381,33.01642613
72067,2642,54.2757772
80469,366,92.48152542
23960,1287,33.39937283
98823,11239,65.08912005
5101,4401,21.61142157
45156,73,17.2371033
32541,18908,7.220437728
33955,11406,10.25067017
5843,2484,17.01211344
63348,6841,21.70889846
8724,40924,1.259456827
30055,3306,17.31327946
32072,299,13.46330953
30034,46214,6.137597157
98042,47927,5.366426239
36523,2890,13.04764722
36564,52,14.45747646
65729,304,41.59858701
85297,33029,7.388605035
85303,33380,2.530690125
36783,678,62.98407314
7083,55183,1.747844247
64637,578,47.89490328
65713,2462,33.60525487
92304,21,67.09021622
92833,52922,2.3970976
95335,201,39.82503612
36317,569,29.39476877
92325,8621,12.79010537
86314,38932,3.01214321
85746,44823,1.95153666
98258,32959,8.464736561
98068,392,39.79516625
13668,3291,70.49978307
12123,5492,11.68038368
10932,104,5.950678932
12196,3371,6.730091002
24974,321,35.31114934
54770,2041,16.51243225
53553,570,34.45030049
56222,2046,69.8039974
67573,187,70.57084289
98941,644,48.64329565
82842,639,114.3352471
24808,556,28.35349077
47712,26881,5.376994358
39854,2390,42.16686655
52584,622,64.21906755
44001,21130,4.194151028
5360,188,21.56449553
5826,960,23.11541582
5086,699,14.55883918
26259,53,41.03921465
25403,12774,2.824542911
25510,4888,21.03406748
26866,673,32.05172313
93243,1938,33.11319558
92841,34061,1.356903271
80229,54946,3.362420127
13335,1519,27.0989291
88349,14,63.98958103
87553,1469,24.87235766
47635,5529,7.349082344
98325,1474,25.06036011
98645,1355,14.06103993
48720,987,39.850098
34241,14675,6.254708007
34986,26317,1.745472969
91103,28425,1.927989681
93628,239,38.80661077
87828,350,34.07331429
58274,978,53.31890627
58448,275,72.87768319
43515,8582,17.00556372
43215,14440,2.227672221
23457,4263,15.26586843
86437,115,26.62364636
54941,2366,23.52890035
41522,5107,12.78406508
21702,42028,4.248934886
63829,1276,25.46999712
92683,91376,3.774082714
49701,1045,50.29820788
95248,189,16.50080619
56183,1255,74.22821498
34293,37969,18.56941254
60506,54216,3.076289482
71357,1991,52.36146514
54623,2160,12.1780026
93953,4117,16.5650608
94132,31488,4.123411771
64832,661,18.26985888
40140,595,22.01596685
51009,154,73.77409481
4285,369,39.58022654
80939,0,5.909821275
92549,2464,12.36376062
48001,11885,18.65954992
26291,158,61.77674196
61102,17760,7.326816479
28650,11106,11.51692005
12910,2006,15.31245445
12996,2079,14.58651028
36555,791,24.63790067
34606,26274,1.214119519
80203,20937,0.481139917
90292,22490,1.74657874
25132,129,13.21942914
26638,89,40.18438717
6763,1924,10.3735982
43071,1986,10.92591516
28730,9248,6.255661071
28478,5114,26.7537686
75447,1256,24.81774813
19707,16113,4.391201687
92116,33767,2.138899934
19713,30212,1.733820965
80622,170,16.74801825
21538,408,25.4392572
54005,2944,41.71158698
57046,870,49.33312418
22969,1639,20.84197984
24822,767,33.01258472
27559,2225,12.80940743
7632,5450,2.339862128
10523,9077,6.092675012
10031,60254,0.787162663
2825,5500,13.18979556
29580,1336,36.11208662
13040,2434,30.21222511
11791,26121,7.538154464
4072,19342,9.778409234
49675,1029,78.90368701
4074,19713,4.050420116
4292,1034,21.2284623
1501,16549,3.227707343
1570,16971,1.736661825
55703,630,72.67852179
68734,84,127.0610288
68366,1024,16.01979445
71740,1391,52.54278573
96143,3391,14.94535682
13334,1121,27.1043519
27928,1771,36.32581498
3608,2926,15.7912804
1259,528,6.945876865
2126,29591,1.803929423
94041,14394,7.137245297
98168,32738,4.480861763
54449,25893,35.80414049
84330,348,21.19055328
53058,3293,8.975063722
54425,2025,34.97386504
36024,4942,23.05204857
36031,175,28.07035774
90035,28085,2.130271334
92019,42400,4.987592259
33629,25999,6.94387377
6607,8801,0.610284915
32692,274,51.11132858
44137,22657,4.69442281
57541,208,156.7286945
5146,680,21.40732945
7755,5851,3.164150787
20017,20450,1.149923661
73763,1589,57.06734816
74401,15972,33.09372047
63049,17398,18.91979743
95428,2563,67.20094148
23153,1246,22.31688734
79046,674,117.6425839
45333,1368,7.56591722
43037,301,17.55776612
74552,1183,31.89932895
6610,23275,0.908807688
62261,64,42.99012209
36618,17451,4.726463359
92061,2376,14.56920286
41837,1436,26.39116903
69041,66,154.3336008
73062,1296,36.66217881
73093,3054,20.50274196
68654,543,60.96588622
24529,2143,24.14979591
43609,21936,2.88223433
35043,11461,10.15624166
92532,25475,10.18354385
10977,64882,4.518704717
10543,20715,3.665283806
11770,57,13.00693164
10992,8951,8.575045079
68787,6392,85.18903537
68416,253,50.15105589
68849,1020,127.4265713
14411,14176,16.66445763
92026,49921,6.219109037
34139,486,31.04507878
33853,12254,23.77675096
95695,40857,17.02847429
10998,3157,7.730251917
28351,4698,25.90678125
5055,3219,8.770268767
55360,2774,29.20020353
3864,1801,30.94480237
63674,76,48.36834042
63543,365,43.21658669
63837,1524,31.72532593
12068,3083,11.18403763
11762,22606,1.270595398
11203,75451,0.78299917
11755,12510,6.468118468
10451,47798,0.428851233
14422,2333,8.083178976
54895,914,46.27014715
54493,613,32.07969082
78159,1122,44.83635017
43551,38839,7.198365943
43343,1012,16.97690678
68821,64,184.6539094
11710,34237,3.926107594
11965,690,2.311357075
5072,480,17.91057508
6784,3738,12.27344273
66514,1037,64.07015976
24330,3114,6.90485948
63362,7346,20.87763046
73059,2916,25.65182236
74651,847,20.54059115
68812,501,136.2511144
5076,403,16.90640283
22664,8969,27.00511069
63546,1950,64.4757099
64457,240,27.11905877
64649,542,37.51514514
12976,213,39.46865599
13029,7243,9.521113388
10911,0,4.117625445
12471,252,7.187561539
14872,645,18.64781969
11106,38363,1.828433815
94929,219,19.35046466
6903,14472,5.748354202
6840,20273,1.639091415
89440,902,10.33089983
14886,7130,10.47450903
11790,17694,7.877243712
12188,10952,5.551096905
7828,15369,14.1122621
8060,24364,1.133051815
45377,15280,3.558992344
95626,6335,6.62540892
80612,338,23.598652
22302,17776,1.929796602
23441,122,25.21370919
5494,1823,13.10006868
38619,5351,35.60735383
44637,3281,31.36423265
27326,2872,8.10655234
27252,2509,12.68733521
58571,490,43.38635564
58027,1319,40.7266849
58033,517,60.33183582
13825,3193,43.73572425
95536,2898,21.23263551
93449,8116,18.52353386
92845,16600,2.876388837
93725,26980,3.543831854
6475,10118,7.978023737
44817,1506,27.92324154
16254,3238,36.91079982
18509,13744,1.411625488
15006,471,11.51699866
15927,955,19.04138162
43728,1602,14.5250586
45005,31371,3.12860385
55935,846,26.43961663
43026,62169,3.135868591
44837,4408,19.2303811
4859,890,7.487062738
20164,41228,13.21557657
23860,30658,10.52275268
4101,17252,3.790047144
60917,529,17.91026142
4047,1899,29.05845995
15957,644,16.72166582
14545,180,30.38179231
13437,423,27.31643138
14210,14723,3.522342493
13740,547,43.50775838
60015,27452,7.032719771
60512,1184,8.46162531
4110,1372,8.514856372
3908,7420,7.567996982
54013,3474,37.90589356
4105,11806,5.176139432
3905,1866,5.859434364
4619,2998,4.4509654
7052,47210,1.380905124
7010,24883,2.318211361
88344,25,72.95730379
88007,23350,16.51602828
87734,212,56.7067493
87043,4497,11.12845665
10926,3467,10.29453087
38668,14215,28.32273999
38947,312,81.62584915
8054,41518,3.976122079
7514,19044,1.713869545
7728,55039,1.569306718
8322,10859,7.666106286
27301,8826,6.343641345
27006,14555,12.1789813
28525,2919,23.53133136
58072,7587,56.33451138
58230,620,63.92964943
58627,143,117.9726769
7012,12181,1.704230471
8328,1239,9.169011116
7044,13622,3.921295401
17844,10151,12.55857377
19301,6438,2.819671533
15129,10433,7.86235987
27042,610,20.13337297
55746,16882,56.53017448
55347,30390,10.87411416
56293,1287,95.19857386
55021,30035,33.80820492
56263,519,85.12246498
56178,1911,59.79500023
55024,35035,11.90907092
67051,433,24.14934344
67749,2025,165.1326143
83845,1875,92.05387779
38106,24029,5.847001664
37067,29595,16.91956173
76859,1978,51.9534724
55030,1306,50.99950676
55340,8023,9.57481345
69130,5107,171.4270373
25005,141,21.22042014
54112,2345,36.17572158
53186,33311,2.831750145
25846,323,8.309951364
62420,4762,33.35687812
4571,402,30.26743142
25245,541,24.235079
4348,2981,19.97716233
4442,22,64.23983536
4861,2782,2.167490009
4358,4162,11.01179647
54154,5698,24.32263867
25862,130,20.36530324
38841,2878,60.5851812
54826,692,55.23243941
98542,560,27.83923689
54205,1956,23.42464032
24850,499,18.57114994
60623,85979,0.479962644
27377,7884,10.98630189
28421,1585,22.42925545
8096,35686,3.820787224
8015,19585,14.00870888
12815,1072,36.60594209
11804,4916,5.364759461
28762,6958,9.051729761
74881,5282,26.78302869
74107,19734,6.284773834
73141,2600,4.964029323
73029,1632,24.4975554
73754,1060,61.33168329
74126,10472,7.08449848
55768,2902,55.20952281
56590,308,65.31895049
55442,12831,3.659800249
55049,2679,39.29327998
12787,377,30.93565777
57656,849,98.77813571
64673,2402,69.60984207
64467,244,54.66270798
59106,17334,6.530069971
59521,3764,181.9465984
59065,167,42.06204025
68928,335,108.5373633
57763,280,199.3043227
54494,26555,43.25529191
54921,1167,45.56491154
76372,1179,51.61053948
76435,467,51.12379338
56659,88,90.88677147
56243,1685,36.41143158
55782,412,70.48413381
39744,5721,83.88342672
64149,355,7.235895215
60537,647,20.42769417
54498,2457,43.90349123
54725,2769,34.12660276
26707,254,40.26623103
25624,188,23.21279765
83233,0,40.85607503
24594,1557,18.86745042
56651,630,69.33085531
52574,728,36.13992138
46155,185,31.49017839
5871,1509,17.14307163
47229,3122,30.80956696
60077,28329,0.599768418
67513,82,130.0112337
73057,2282,39.41011738
74646,228,20.85822968
73840,739,127.812335
74052,1019,35.2890927
68526,6847,0.498021775
56169,656,66.05914054
68370,2072,64.90920214
68033,338,22.84290535
12046,1025,14.06611164
14752,263,32.73888382
74454,3294,24.51630074
65653,5981,28.2309549
22655,20916,6.484976277
65439,242,71.81902247
69354,135,154.8159868
68322,480,57.26448806
12486,1558,7.914307484
11042,522,0.963611746
48761,876,52.29388642
14489,6923,31.65155442
14904,15480,8.557391049
14623,25917,0.926105378
68975,156,68.70551921
64068,38439,15.31145089
64746,1352,23.9804844
64857,440,11.2806104
11210,67040,2.168432403
12037,4444,13.05171152
12169,222,13.19300848
13472,66,38.90145913
33935,21968,17.08443373
32311,21038,6.743745885
33145,31465,7.349410429
33472,20039,5.298495375
32935,41550,8.071852284
30520,5179,23.178882
51048,608,81.33455385
51049,495,84.88444056
67431,2081,70.67888088
4418,1727,21.72989512
30044,88040,5.640763912
31624,1468,23.65933335
42372,1528,28.50456232
40958,291,28.30078701
42442,3131,23.04609532
2791,331,10.29494765
50133,401,63.42094158
52804,27560,5.499252562
34610,14656,7.558195566
34232,34639,4.011265249
98236,6245,8.381958309
4085,2307,15.97746135
48857,2817,22.11618014
49819,11,112.4982936
49237,3010,14.49696434
49283,3847,9.064305885
13630,1451,46.42841717
14481,1709,20.61534628
11411,20759,2.918964866
10458,83960,0.576545958
11732,3764,8.274389176
10547,7737,4.10359336
56361,2292,55.84139013
55961,407,30.4864398
55305,20818,8.506335121
56565,34,61.60723872
60047,42637,4.444094844
24378,1068,28.42533502
54741,1611,25.76055644
83648,3150,43.47992147
60152,12345,20.17562286
43019,9295,17.49893347
61436,650,31.19653553
62565,7024,31.06529688
46180,943,16.21339021
1524,6902,4.16140673
2644,4340,8.573200666
2081,19378,9.53350178
1338,127,7.043168174
1376,5123,2.061205344
1256,719,6.643718743
53575,16493,7.268680885
23704,17920,0.919987968
25567,693,20.11292933
43830,5775,11.08558062
44115,8284,0.603167246
67026,4802,15.57336624
44286,6193,9.253511423
43056,19039,6.772884719
43150,2158,19.11575214
43128,2558,18.65582394
24843,56,30.61914157
24951,1801,30.89999847
53530,4407,25.43670313
26720,233,35.40344898
25848,290,18.3289305
53404,15721,4.385179168
32757,26679,11.25727428
66852,592,66.36598069
67341,300,43.90134023
4349,1049,20.69380008
4553,1704,22.08787672
61727,9826,20.90210983
61554,42059,8.269792518
61232,1229,8.110274928
19951,2044,7.653445823
19802,26303,2.87717362
32052,9704,28.20175823
49834,233,99.43665932
49922,763,157.8153522
48635,1618,54.61707808
49061,1641,28.69047213
30292,5772,8.841514644
30030,29490,0.783421541
20774,46812,8.697333432
21835,294,17.08310793
21087,5407,3.561243056
21920,515,3.370770472
21781,159,4.688526398
84316,248,33.76162994
77872,1819,23.54775155
76852,206,58.36051047
5443,6930,23.57838755
83803,1114,49.12186114
50211,12816,9.429655209
64022,153,40.47807009
43777,4823,10.7252005
43054,26953,7.760676763
44490,970,11.20189681
45856,5211,29.17108799
82054,1495,49.17639759
92266,108,47.05053167
95306,882,20.74208363
15952,1747,4.704693301
7703,57,5.344637884
7001,18307,2.400201573
93452,795,33.94260492
30904,25784,6.494796491
29596,2170,29.65127974
19706,1780,6.258942272
63631,1240,69.12152482
63965,3308,35.48203746
43326,13745,25.10737567
43902,116,23.83325364
43001,2810,8.822149163
45362,1141,21.20135166
54756,924,32.84281299
97360,2181,29.55040254
54423,2350,27.99599231
62816,1198,31.76185615
63781,1373,26.79498691
71275,2226,43.10898164
71067,3461,16.12851355
71410,104,47.69442699
70342,4732,48.18420068
71238,3427,19.25383506
66869,739,59.05227348
66062,80489,9.118325103
71253,200,56.65821787
49452,1959,19.18559874
62943,360,20.10275039
62899,1900,59.65517432
89830,160,119.5219006
29607,40940,2.39463287
38570,9403,63.51146356
45339,1385,10.25924992
49089,1770,20.71716394
60432,20222,4.741571882
61277,3245,33.38800071
60558,13227,4.900273438
30017,24416,6.229311514
47926,1333,27.59187787
47459,3860,9.410587985
46539,2540,37.9993662
30452,1372,10.76565193
75034,102646,11.54958108
78004,934,25.8443055
75067,67487,1.259964034
77507,0,9.174069037
60477,37919,6.346210826
46041,22664,18.94720091
47346,3945,18.42558885
68739,2983,69.04053843
68463,1251,23.28625577
89436,42038,5.877784809
89001,1441,73.5120753
39750,2231,72.02400777
39110,42442,9.191416863
18619,275,20.93098487
18854,1611,30.3819038
5640,121,10.19182095
66769,382,58.05061497
66611,10076,0.860426905
66207,14473,2.040814623
41604,375,9.07880194
40350,143,36.82237257
3809,3660,20.75783742
8511,867,13.00036787
8555,802,9.332621496
7003,48810,3.625578558
7874,8281,12.27715356
39762,3015,65.14599738
64483,799,18.47394113
65720,876,24.01275302
65039,2709,18.31170229
58849,790,88.53608888
27231,1963,10.44636001
42266,2138,7.882980987
49051,2683,8.723156685
48353,6636,7.265506739
7034,8964,5.188860964
30213,32729,11.41214711
31781,2264,17.85565402
70437,8188,14.57804181
4574,1456,17.74599052
4463,3190,31.31729178
60140,17639,8.045845587
52571,1676,33.37518688
12740,1958,23.07627205
10466,72479,1.445234661
14550,1589,22.46013993
13494,332,27.31324827
66414,2926,12.29938651
67626,229,110.7333564
66516,370,43.08591173
24522,9246,20.79501743
23881,2031,16.54287543
24910,5200,24.89978648
32060,23768,25.52794222
47452,5115,36.10356094
46221,26984,6.272661291
46172,2293,25.72164145
47958,179,24.42888947
46011,17467,18.70544061
10314,90761,4.98056331
10460,59505,0.548135342
10464,4434,2.55046461
10467,103732,0.394992924
10506,5693,8.700643957
62321,3845,36.47284777
61088,6052,12.00376128
62512,446,24.77264405
61374,118,31.11806857
13776,514,39.81427881
13664,292,43.76094989
12748,2160,30.94920506
11596,10561,3.677491039
10002,74993,0.226048966
12064,380,33.72052294
89166,22225,17.54410911
89821,468,185.9275421
99131,138,53.25324073
51039,2521,83.59629992
60502,22622,2.75068896
42635,4602,26.45591215
51031,12152,59.53318198
50247,2568,29.92524141
50149,903,35.68986637
10304,41064,1.690774769
10305,42298,2.209405276
10309,33531,1.609743705
10312,61741,2.161793538
20141,7064,19.34057024
4046,7818,17.41420037
20618,454,14.54290999
52348,68,37.35191411
33513,12303,30.22793245
33617,45652,3.967775979
10510,10381,5.674819172
24586,6131,13.44627972
60501,11854,5.90362701
39364,2646,12.41443695
42069,504,10.73744633
53121,18706,26.66208111
24149,3530,17.92187944
90815,41026,3.671795399
91801,54479,5.128029164
16640,783,18.76623154
10514,12389,9.402737591
10524,4227,4.606396612
10526,1572,8.486365166
54749,1259,33.85849561
52159,2252,50.04475317
6517,14445,1.716274026
6456,304,3.855448625
6235,2309,6.282183507
20005,13222,0.989709164
32226,16013,10.9288929
33470,26384,11.92994852
26047,6277,18.84247755
53555,8505,18.55401203
25113,754,30.42955218
72537,688,26.89095679
10562,31772,7.246880625
10567,20563,1.767084335
10570,12893,7.569250806
7202,41235,1.814479335
81253,445,24.19422854
3852,571,18.14513052
1464,7598,6.294438912
94506,25258,6.531366996
91335,80524,0.344211245
93010,45092,6.809156642
94582,42059,3.721284478
92222,0,6.875576654
95815,25224,2.353232096
25630,653,31.25256367
46725,23361,16.29300457
32095,10006,13.67116431
33455,22415,8.528173202
10536,10853,9.973072798
26348,63,16.92131973
13470,649,28.31398144
98628,461,57.85805994
24946,1448,53.15348349
24828,816,31.59266494
33306,3378,3.247078177
55038,22082,12.56564034
24340,6096,20.02280715
10549,16465,12.5016232
53523,5136,14.09337332
53923,2110,33.84555628
11357,39902,2.152145047
5342,591,13.9720668
25054,553,19.20842667
25303,7071,6.658105251
87014,616,33.03032958
7730,16991,3.078421589
12864,24,53.63438298
8001,977,7.347593642
31328,3583,14.0294806
95820,35477,2.819274205
91405,55384,1.02111666
96146,969,25.34169763
53807,4837,13.22739792
29438,2510,25.75855504
42048,1834,31.14402147
40508,26372,0.359992451
48874,79,30.99622712
25666,619,17.67148744
70129,10360,18.29137808
98923,1265,10.98795881
5081,536,21.55512025
25904,406,12.33383453
24887,53,30.85528589
53810,356,39.55108796
54230,4698,24.71440862
54441,942,32.03663117
26852,809,27.39377803
48224,41973,1.490939674
32958,27676,17.94499242
32766,17252,15.21498226
32606,23766,7.925220488
55066,18192,32.86421487
10501,1394,8.514524352
2347,11335,8.306295582
1440,20555,4.239666514
4680,1182,45.42472552
3904,7860,3.619323425
4421,1214,25.62873352
21840,349,17.2551568
4664,1343,36.31051079
53941,2988,51.54157108
55007,2385,57.35604324
52653,3343,36.26466689
82005,574,41.49271946
85284,18945,4.466130192
2878,15816,5.701172834
37851,50,27.98482049
23070,381,16.78122713
7677,5816,4.795663132
66070,2474,18.68893199
4061,2978,20.40616216
67012,16,36.53662841
1560,4401,4.358297492
48006,4160,13.42175073
56453,905,46.05722676
55424,9948,5.609993178
61610,5493,2.971229636
24473,1102,28.40890314
83123,477,85.92563624
54829,5344,61.31969587
24817,767,21.18388765
32433,17586,35.59362132
6776,26049,13.37850417
26032,1116,6.713480493
33993,24856,8.416074387
23821,1914,32.55308134
5739,1423,18.11723884
84006,1041,9.726594497
15357,1337,6.166995344
13337,595,27.140931
74438,134,38.3919889
48854,19773,8.659568223
21627,17,25.69231806
54446,3203,43.73469065
54561,0,78.06739713
54462,356,43.2303011
16258,2043,42.35404682
29712,2199,8.458939428
5839,767,18.66279379
37361,1349,11.78555381
16691,320,28.41018879
60504,38013,3.919350833
47523,3316,27.1827157
48917,32264,4.244278774
48316,27594,8.712801883
48729,1457,38.58812993
61261,934,35.92733944
37421,50927,5.114693332
11738,17352,10.2209697
77520,35970,11.81686169
44085,3448,18.6787459
15861,122,25.12738201
74054,800,23.37849553
4462,4618,76.7693176
1086,372,2.752536348
56146,81,32.87555218
63735,835,24.34241564
4219,1640,27.76652172
3048,3504,12.75906576
54006,701,44.58880644
27306,6211,29.20829167
80246,13607,0.356686419
38388,2073,29.50139714
78610,35142,8.803179245
24053,2699,21.15146085
24130,19,21.51986213
62851,162,50.37969331
60922,2389,8.645729741
50048,778,41.43621256
50316,16774,1.909900916
50220,8962,26.80602067
50607,510,47.60272281
61953,6067,22.00834364
60098,32526,15.15292119
50055,903,19.04012511
5346,5111,10.77267042
24646,785,14.91308406
19611,10543,1.768761679
11010,25068,3.929888161
33615,45851,7.996499366
99116,1552,74.35334845
98125,42475,3.259254249
98828,2499,51.39037789
79042,1046,32.14783272
22853,4010,18.0951319
76460,348,41.8604547
50581,935,92.73038448
5769,1115,23.20445491
5458,2193,7.686430824
5053,472,10.38223249
15771,884,28.42997767
30519,46415,3.479018351
62452,421,26.499505
60042,8420,8.223832499
38769,1843,89.82435862
71834,1206,22.02294467
35749,22295,7.15969789
32548,21315,5.327290226
30518,52688,2.780283774
35751,237,19.92134075
51041,7149,49.88672972
51044,232,72.16587944
46721,4981,25.72146164
60491,22961,9.265699036
