"","NAME","FIPS","year","totPopE","whiteP","blackP","hispanicP","und18P","age35_49P","age50_64P","ovr65P","TotVetPop","noHSP","disb"
"1767","Cheshire County, New Hampshire","33005",2000,73825,97.27,0.34,0.72,23.29,23.84,16.33,13.66,8729,13.8,21109
"1768","Coos County, New Hampshire","33007",2000,33111,97.66,0.11,0.61,22.83,23.92,17.57,18.46,4286,23.13,13306
"1769","Grafton County, New Hampshire","33009",2000,81743,95.09,0.51,1.12,21.89,23.01,16.3,13.42,9248,12.33,21393
"1770","Hillsborough County, New Hampshire","33011",2000,380841,92.25,1.18,3.19,26.32,26.1,14.96,10.64,40291,13.04,100822
"1771","Merrimack County, New Hampshire","33013",2000,136225,96.42,0.51,1,24.91,26.44,15.7,12.42,15585,11.84,37135
"1772","Rockingham County, New Hampshire","33015",2000,277359,96.06,0.54,1.19,26.44,28.07,16.08,10.13,29511,9.51,62688
"1773","Strafford County, New Hampshire","33017",2000,112233,95.66,0.59,1.03,23.68,24.06,13.82,11.22,12854,13.64,29416
"1774","Sullivan County, New Hampshire","33019",2000,40458,97.59,0.23,0.55,23.86,24.35,17.73,15.78,5075,16.96,12964
"1775","Atlantic County, New Jersey","34001",2000,252552,63.94,16.9,12.17,25.28,24.51,15.19,13.64,23228,21.84,87041
"1776","Bergen County, New Jersey","34003",2000,884118,72.27,4.99,10.34,22.97,24.85,16.95,15.25,66986,13.41,224260
"1777","Burlington County, New Jersey","34005",2000,423394,76.33,14.76,4.16,25.16,25.31,15.89,12.57,46592,12.84,103714
"1778","Camden County, New Jersey","34007",2000,508932,67.79,17.29,9.66,26.75,23.93,14.85,12.53,45113,19.73,157705
"1779","Cape May County, New Jersey","34009",2000,102326,90.04,4.86,3.3,22.34,22.44,18.36,20.21,12667,18.13,33156
"1780","Cumberland County, New Jersey","34011",2000,146438,58.39,19.21,19,25.41,23.02,14.94,13.03,12260,31.49,55746
"1781","Essex County, New Jersey","34013",2000,793633,37.64,40.31,15.42,26.08,22.91,14.71,11.89,47596,24.42,276125
"1782","Gloucester County, New Jersey","34015",2000,254673,85.7,8.86,2.58,26.36,25.22,15.06,11.65,24551,15.66,69546
"1783","Hudson County, New Jersey","34017",2000,608975,35.34,12.16,39.76,22.58,22.38,13.7,11.38,28133,29.47,237371
"1784","Hunterdon County, New Jersey","34019",2000,121989,92.2,2.16,2.76,25.72,29.15,17.93,10.02,10219,8.5,20636
"1785","Mercer County, New Jersey","34021",2000,350761,64.23,19.36,9.66,24.04,24,15.09,12.58,27688,18.17,97399
"1786","Middlesex County, New Jersey","34023",2000,750162,61.92,8.59,13.59,23.68,24.35,14.52,12.34,55535,15.64,201348
"1787","Monmouth County, New Jersey","34025",2000,615301,80.6,7.76,6.2,26.06,26.07,16.21,12.5,54198,12.08,147809
"1788","Morris County, New Jersey","34027",2000,470212,82,2.66,7.79,24.85,26.33,17.32,11.6,36327,9.42,100005
"1789","Ocean County, New Jersey","34029",2000,510916,89.87,2.82,5.02,23.3,21.22,15.55,22.17,63765,16.99,167750
"1790","Passaic County, New Jersey","34031",2000,489049,51.46,12.38,29.95,26.07,22.97,14.56,12.07,29357,26.68,174778
"1791","Salem County, New Jersey","34033",2000,64285,79.6,14.4,3.89,25.59,23.57,16.64,14.48,7020,20.55,21441
"1792","Somerset County, New Jersey","34035",2000,297490,74.15,7.25,8.68,25.54,27.59,15.52,11.22,21163,10.43,58701
"1793","Sussex County, New Jersey","34037",2000,144166,93.38,1,3.34,27.9,27.99,16.62,9.12,12417,10.23,32548
"1794","Union County, New Jersey","34039",2000,522541,54.22,20.08,19.71,24.87,23.92,15.1,13.79,37253,20.72,152469
"1795","Warren County, New Jersey","34041",2000,102437,92.16,1.79,3.66,26.06,26.36,15.6,12.89,10149,15.14,28225
"1796","Bernalillo County, New Mexico","35001",2000,556678,48.32,2.46,41.96,25.33,23.59,14.95,11.52,62993,15.57,178635
"1797","Catron County, New Mexico","35003",2000,3543,75.84,0.25,19.16,21.08,22.16,27.04,18.83,593,21.64,1465
"1798","Chaves County, New Mexico","35005",2000,61382,52.08,1.77,43.83,29.1,21.03,14.55,14.7,6332,27.45,23292
"1799","Cibola County, New Mexico","35006",2000,25595,24.71,0.9,33.42,30.65,22.14,14.77,10.68,2633,24.96,8866
"1800","Colfax County, New Mexico","35007",2000,14189,49.9,0.29,47.49,25.1,22.31,18.92,16.92,1900,19.21,4457
"1801","Curry County, New Mexico","35009",2000,45044,58.74,6.52,30.38,30.11,20.57,12.47,11.46,4989,21.59,15012
"1802","De Baca County, New Mexico","35011",2000,2240,62.81,0.04,35.27,24.11,18.97,17.28,25.36,281,27.65,959
"1803","Doña Ana County, New Mexico","35013",2000,174682,32.45,1.29,63.35,29.71,20.37,13.04,10.6,15406,29.95,56648
"1804","Eddy County, New Mexico","35015",2000,51658,57.68,1.3,38.76,28.86,22.17,15,14.69,4946,25.03,19145
"1805","Grant County, New Mexico","35017",2000,31002,48.54,0.36,48.79,26.25,20.4,17.99,16.49,3969,20.58,11655
"1806","Guadalupe County, New Mexico","35019",2000,4680,15.47,1.26,81.22,24.36,25.81,14.98,13.85,508,31.66,1940
"1807","Harding County, New Mexico","35021",2000,810,52.84,0.37,44.94,20.25,20.12,19.38,28.27,117,27.75,381
"1808","Hidalgo County, New Mexico","35023",2000,5932,42.68,0.25,56.04,31.73,20.55,15.61,13.62,551,31.2,2346
"1809","Lea County, New Mexico","35025",2000,55511,54,4.22,39.65,30.06,21.71,13.63,12.2,4554,32.92,19533
"1810","Lincoln County, New Mexico","35027",2000,19411,70.9,0.24,25.63,22.74,22.48,22.01,17.87,2816,15.45,7018
"1811","Los Alamos County, New Mexico","35028",2000,18343,82.05,0.34,11.75,25.8,26.6,20.97,12.1,2147,3.67,3385
"1812","Luna County, New Mexico","35029",2000,25016,39.66,0.73,57.7,30,17.83,16.02,18.19,2794,40.15,10474
"1813","McKinley County, New Mexico","35031",2000,74798,11.9,0.38,12.4,37.98,20.76,11.57,6.9,4374,34.83,25127
"1814","Mora County, New Mexico","35033",2000,5180,16.93,0.1,81.64,26.7,22.8,18.09,15.42,570,30.2,2339
"1815","Otero County, New Mexico","35035",2000,62298,55.74,3.67,32.16,29.46,22.07,14.59,11.71,9058,18.97,19878
"1816","Quay County, New Mexico","35037",2000,10155,58.62,0.77,37.98,25.02,20.76,18.97,18.99,1319,26.18,4587
"1817","Rio Arriba County, New Mexico","35039",2000,41190,13.64,0.21,72.89,28.58,23.05,15.42,10.9,3697,27,17220
"1818","Roosevelt County, New Mexico","35041",2000,18018,62.71,1.53,33.29,28.08,18.67,12.71,12.1,1582,24.75,5875
"1819","Sandoval County, New Mexico","35043",2000,89908,50.3,1.58,29.4,29.57,25.19,14.42,10.61,10065,13.99,27576
"1820","San Juan County, New Mexico","35045",2000,113801,46.5,0.38,14.99,32.63,22.72,13.26,9.07,9825,23.21,37503
"1821","San Miguel County, New Mexico","35047",2000,30126,18.89,0.61,77.96,27.45,22.39,15.99,11.72,2824,25.5,13736
"1822","Santa Fe County, New Mexico","35049",2000,129292,45.47,0.52,49.04,24.05,25.52,18.38,10.75,12348,15.51,37608
"1823","Sierra County, New Mexico","35051",2000,13270,70.5,0.41,26.28,20.09,18.39,20.88,27.66,2558,23.93,7498
"1824","Socorro County, New Mexico","35053",2000,18078,37.59,0.5,48.73,28.38,20.83,15.35,10.88,1917,27.88,6756
"1825","Taos County, New Mexico","35055",2000,29979,33.76,0.27,57.94,24.49,24.75,19.71,12.35,3182,20.87,10888
"1826","Torrance County, New Mexico","35057",2000,16911,57.22,1.51,37.15,30.36,24.4,15.52,9.74,2056,22.91,6961
"1827","Union County, New Mexico","35059",2000,4174,62.72,0,35.1,27.34,21.78,16.77,17.75,385,20.14,1297
"1828","Valencia County, New Mexico","35061",2000,66152,39.43,1.06,54.98,30.14,23.31,14.77,10.16,7429,23.89,22513
"1829","Albany County, New York","36001",2000,294565,81.79,10.7,3.08,22.57,22.97,15.29,14.46,27969,13.67,85675
"1830","Allegany County, New York","36003",2000,49927,96.59,0.7,0.91,24.42,20.64,15.35,14.02,5394,16.8,16780
"1831","Bronx County, New York","36005",2000,1332650,14.53,31.24,48.38,29.82,20.96,12.91,10.05,54759,37.71,609407
"1832","Broome County, New York","36007",2000,200536,90.43,3.12,1.99,22.99,22.49,15.76,16.37,21242,16.19,63146
"1833","Cattaraugus County, New York","36009",2000,83955,94.02,1,0.94,26.16,22.75,15.93,14.62,9666,18.82,28295
"1834","Cayuga County, New York","36011",2000,81963,92.43,3.86,1.97,25.09,24.3,15.15,14.41,8769,20.94,25593
"1835","Chautauqua County, New York","36013",2000,139750,91.94,2.02,4.22,24.49,22.33,15.65,16.01,15558,18.81,47810
"1836","Chemung County, New York","36015",2000,91070,90.18,5.65,1.77,24.39,23.41,15.51,15.62,10772,17.94,30916
"1837","Chenango County, New York","36017",2000,51401,96.91,0.78,1.07,26.19,23.29,17.21,14.89,5932,19.43,19184
"1838","Clinton County, New York","36019",2000,79894,92.28,3.37,2.46,22.97,24.27,15,11.87,8375,23.59,24561
"1839","Columbia County, New York","36021",2000,63094,90.88,4.34,2.53,24.07,23.61,18.47,16.41,7249,19.03,19292
"1840","Cortland County, New York","36023",2000,48599,96.19,0.82,1.16,23.68,21.56,14.92,12.46,4639,17.2,15229
"1841","Delaware County, New York","36025",2000,48055,95.08,1.1,2.05,23.07,21.44,18.87,18.58,5543,20.14,18275
"1842","Dutchess County, New York","36027",2000,280150,80.28,8.94,6.45,25.08,25.23,15.7,12.03,26463,16.04,73571
"1843","Erie County, New York","36029",2000,950265,80.76,12.76,3.27,24.26,23.13,15.45,15.92,96341,17.11,306181
"1844","Essex County, New York","36031",2000,38851,93.55,2.64,2.19,22.8,24.35,16.87,16.03,5075,19.62,12949
"1845","Franklin County, New York","36033",2000,51134,82.59,6.22,4.01,22.77,25.01,14.67,12.82,5067,30.34,18882
"1846","Fulton County, New York","36035",2000,55073,95.1,1.7,1.61,24.85,23.05,16.32,16.31,6273,22.23,19883
"1847","Genesee County, New York","36037",2000,60370,94.08,2.02,1.5,26.06,24.23,15.38,14.35,6169,15.56,16623
"1848","Greene County, New York","36039",2000,48195,88.47,5.22,4.31,23.01,22.88,17.55,15.65,5375,21.42,17517
"1849","Hamilton County, New York","36041",2000,5379,97.1,0.45,1.06,19.69,22.96,22.33,20,823,16.58,2132
"1850","Herkimer County, New York","36043",2000,64427,97.27,0.47,0.9,24.36,22.54,16.66,16.83,7662,20.62,21134
"1851","Jefferson County, New York","36045",2000,111738,87.16,5.6,4.19,26.47,22.06,12.88,11.3,12590,17.11,31504
"1852","Kings County, New York","36047",2000,2465326,34.66,34.42,19.79,26.87,21.49,14.09,11.47,90588,31.19,1088538
"1853","Lewis County, New York","36049",2000,26944,97.84,0.37,0.64,27.81,24.05,15.04,13.77,2872,19.05,8499
"1854","Livingston County, New York","36051",2000,64328,92.88,2.85,2.27,23.42,24.4,14.68,11.39,6056,17.66,17493
"1855","Madison County, New York","36053",2000,69441,95.86,1.25,1.06,24.92,23.42,15.73,12.47,6602,16.66,19566
"1856","Monroe County, New York","36055",2000,735343,77.07,13.35,5.31,25.6,23.48,15.16,13.03,62879,15.15,212001
"1857","Montgomery County, New York","36057",2000,49708,90.7,0.92,6.91,24.47,22.04,15.48,19.19,5469,21.91,16661
"1858","Nassau County, New York","36059",2000,1334544,73.95,9.73,9.99,24.66,24.36,16.4,15.05,107156,13.29,334231
"1859","New York County, New York","36061",2000,1537195,45.79,15.27,27.18,16.78,23.69,15.65,12.15,69500,21.35,541724
"1860","Niagara County, New York","36063",2000,219846,89.95,6.08,1.33,24.67,23.94,15.59,15.41,23912,16.74,69569
"1861","Oneida County, New York","36065",2000,235469,88.59,5.49,3.2,23.89,22.76,15.76,16.46,26197,20.95,79531
"1862","Onondaga County, New York","36067",2000,458336,83.69,9.11,2.44,25.76,23.42,14.72,13.81,42403,14.33,131956
"1863","Ontario County, New York","36069",2000,100224,93.97,1.9,2.14,25.42,24.68,16.83,13.17,10539,12.63,27669
"1864","Orange County, New York","36071",2000,341367,77.56,7.49,11.64,29.05,24.69,14.55,10.31,29510,18.15,100532
"1865","Orleans County, New York","36073",2000,44171,87.28,6.9,3.89,26.17,24.77,14.93,12.39,4246,23.57,13746
"1866","Oswego County, New York","36075",2000,122377,96.51,0.55,1.3,26.76,23.78,14.89,11.34,12976,19.56,38776
"1867","Otsego County, New York","36077",2000,61676,94.56,1.64,1.9,22.66,21.34,16.31,15.04,6225,17.02,20969
"1868","Putnam County, New York","36079",2000,95745,89.79,1.5,6.24,26.5,28.31,16.92,9.55,7868,9.84,21872
"1869","Queens County, New York","36081",2000,2229379,32.87,18.97,24.97,22.84,23.1,14.94,12.7,101398,25.65,855032
"1870","Rensselaer County, New York","36083",2000,152538,90.18,4.5,2.11,24.24,23.63,15.53,13.56,15628,15.1,44658
"1871","Richmond County, New York","36085",2000,443728,71.29,8.95,12.07,25.52,23.92,16.11,11.59,32477,17.41,135885
"1872","Rockland County, New York","36087",2000,286753,71.72,10.51,10.18,28,22.93,17.16,11.81,19286,14.68,75317
"1873","St. Lawrence County, New York","36089",2000,111931,93.61,2.26,1.79,23.43,22.38,15.2,12.99,11276,20.76,38754
"1874","Saratoga County, New York","36091",2000,200635,95.12,1.31,1.41,25.04,25.46,16.44,11.46,20582,11.8,47820
"1875","Schenectady County, New York","36093",2000,146555,86.34,6.45,3.17,24.33,23.49,15.56,16.65,15111,15.2,46212
"1876","Schoharie County, New York","36095",2000,31582,95.35,1.19,1.86,23.97,22.78,16.81,14.87,3523,18.34,9988
"1877","Schuyler County, New York","36097",2000,19224,95.8,1.38,1.22,25.35,23.25,17.61,14.64,2309,17.61,6813
"1878","Seneca County, New York","36099",2000,33342,93.99,2.16,1.98,24.81,23.44,16.21,15.15,3595,20.93,10917
"1879","Steuben County, New York","36101",2000,98726,95.91,1.35,0.81,26.03,23.18,16.55,15.16,11736,17.22,34575
"1880","Suffolk County, New York","36103",2000,1419369,78.8,6.57,10.53,26.07,24.92,16.08,11.81,119918,13.81,375482
"1881","Sullivan County, New York","36105",2000,73966,80.07,7.97,9.25,24.95,23.94,17.82,14.31,7788,23.8,28361
"1882","Tioga County, New York","36107",2000,51784,96.9,0.52,0.98,27.05,25.23,16.6,13.1,5781,15.24,14141
"1883","Tompkins County, New York","36109",2000,96501,83.85,3.43,3.08,18.96,19.4,12.71,9.59,6303,8.64,22020
"1884","Ulster County, New York","36111",2000,177749,85.55,5.09,6.16,23.5,25.27,16.74,13.34,17305,18.32,56284
"1885","Warren County, New York","36113",2000,63303,96.8,0.59,1.05,24,23.97,17.37,15.16,7818,15.39,19542
"1886","Washington County, New York","36115",2000,61042,94,2.79,2.02,24.62,23.85,16.21,14.01,6852,20.82,19160
"1887","Wayne County, New York","36117",2000,93765,92.54,3.16,2.41,27.42,25.05,15.96,12.16,9151,17.74,26206
"1888","Westchester County, New York","36119",2000,923459,64.08,13.56,15.61,24.99,24.39,16.08,13.97,63492,16.45,252070
"1889","Wyoming County, New York","36121",2000,43424,90.57,5.32,2.94,24.05,25.92,15.04,12.2,4394,24.41,11926
"1890","Yates County, New York","36123",2000,24621,97.41,0.53,0.93,26.68,21.68,16.81,15.5,2738,19.95,7495
"1891","Alamance County, North Carolina","37001",2000,130800,72.45,18.62,6.75,23.82,22.48,15.38,14.12,12475,23.45,48148
"1892","Alexander County, North Carolina","37003",2000,33603,90.95,4.57,2.5,24.5,23.21,17.56,11.89,3064,31.34,12845
"1893","Alleghany County, North Carolina","37005",2000,10677,93.02,1.11,4.96,19.42,21.3,20.46,19.23,1151,31.97,4781
"1894","Anson County, North Carolina","37007",2000,25275,49.18,48.45,0.83,25.23,21.95,16.02,14.41,2158,29.84,12082
"1895","Ashe County, North Carolina","37009",2000,24384,96.13,0.64,2.42,19.8,22.6,20.05,17.95,2534,31.4,11975
"1896","Avery County, North Carolina","37011",2000,17167,92.95,3.48,2.41,19.43,22.05,17.66,15.72,1543,29.41,7417
"1897","Beaufort County, North Carolina","37013",2000,44958,66.84,28.96,3.24,23.4,21.98,19.36,15.85,5036,24.96,18972
"1898","Bertie County, North Carolina","37015",2000,19773,36.03,62.09,0.99,26.11,22.75,16.43,15.98,1357,36.21,10369
"1899","Bladen County, North Carolina","37017",2000,32278,55.87,37.7,3.71,24.62,22.24,17.61,14.24,2853,29.42,16145
"1900","Brunswick County, North Carolina","37019",2000,73143,81.15,14.3,2.68,21.2,21.12,22.16,16.93,10976,21.74,31010
"1901","Buncombe County, North Carolina","37021",2000,206330,87.59,7.42,2.78,21.87,23.49,17.03,15.4,24124,18.1,74174
"1902","Burke County, North Carolina","37023",2000,89148,84.95,6.68,3.57,23.97,22.6,17,13.45,8742,32.39,37102
"1903","Cabarrus County, North Carolina","37025",2000,131063,80.9,12.04,5.05,25.78,24.04,15.11,11.57,12696,21.78,43278
"1904","Caldwell County, North Carolina","37027",2000,77415,90.82,5.43,2.49,23.44,23.12,17.73,13.25,7462,33.78,32424
"1905","Camden County, North Carolina","37029",2000,6885,80.12,17.21,0.71,24.47,25.23,18.27,13.55,915,17.95,2270
"1906","Carteret County, North Carolina","37031",2000,59383,89.32,6.94,1.74,20.71,23.68,20.49,17.22,9744,17.94,23237
"1907","Caswell County, North Carolina","37033",2000,23501,60.59,36.41,1.77,23.2,24.29,18.03,13.02,2195,30.83,10729
"1908","Catawba County, North Carolina","37035",2000,141685,82.1,8.29,5.57,24.27,23.16,16.34,12.3,13749,25.19,46665
"1909","Chatham County, North Carolina","37037",2000,49329,71.6,16.94,9.62,22.47,24.01,16.75,15.26,4851,22.06,15056
"1910","Cherokee County, North Carolina","37039",2000,24298,94.14,1.57,1.25,20.57,20.08,21.78,19.7,3128,26.72,11652
"1911","Chowan County, North Carolina","37041",2000,14526,59.91,37.28,1.51,23.93,21.6,17.04,17.94,1563,26.88,5834
"1912","Clay County, North Carolina","37043",2000,8775,97.28,0.8,0.83,18.55,21.16,22.03,22.66,1304,23.55,4289
"1913","Cleveland County, North Carolina","37045",2000,96287,76.19,20.78,1.49,25.15,22.29,16.63,13.46,9206,27.8,39136
"1914","Columbus County, North Carolina","37047",2000,54749,62.8,30.87,2.32,25.7,22.14,17.14,13.77,4672,31.39,31080
"1915","Craven County, North Carolina","37049",2000,91436,68.28,24.86,4.02,24.6,21.18,14.69,13.41,13067,17.94,29198
"1916","Cumberland County, North Carolina","37051",2000,302963,52.58,34.35,6.9,27.92,21.61,11.73,7.72,42592,15.01,96859
"1917","Currituck County, North Carolina","37053",2000,18190,89.54,7.22,1.43,25.33,25.9,17.79,12.02,2490,22.45,6870
"1918","Dare County, North Carolina","37055",2000,29967,93.53,2.65,2.22,21.39,26.55,19.04,13.76,3979,11.42,7854
"1919","Davidson County, North Carolina","37057",2000,147246,85.68,9.09,3.24,24.3,23.74,17.01,12.75,14170,27.96,53757
"1920","Davie County, North Carolina","37059",2000,34835,88.51,6.73,3.47,24.27,23.96,17.71,13.8,3483,21.91,12148
"1921","Duplin County, North Carolina","37061",2000,49063,55.22,28.77,15.14,26.1,21.75,15.28,12.87,4039,34.17,23054
"1922","Durham County, North Carolina","37063",2000,223314,48.08,39.19,7.63,22.93,22.68,12.95,9.66,17435,17.04,66521
"1923","Edgecombe County, North Carolina","37065",2000,55606,39.27,57.17,2.79,27.1,23.49,15.68,12.52,4310,34.35,25039
"1924","Forsyth County, North Carolina","37067",2000,306067,66.11,25.17,6.4,23.92,23.52,15.46,12.59,28853,18.01,87255
"1925","Franklin County, North Carolina","37069",2000,47260,64.19,29.89,4.44,25.3,24.92,15.48,10.99,3988,26.38,17772
"1926","Gaston County, North Carolina","37071",2000,190365,81.38,13.58,3,24.62,23.15,16.22,12.6,19428,28.59,76940
"1927","Gates County, North Carolina","37073",2000,10516,58.52,39.11,0.77,26.65,24.31,16.76,14.4,1037,28.61,4808
"1928","Graham County, North Carolina","37075",2000,7993,91.37,0.19,0.75,21.96,20.48,20.54,17.97,799,31.61,4282
"1929","Granville County, North Carolina","37077",2000,48498,59.34,34.75,4.02,23.89,25.03,15.57,11.43,4115,26.98,16895
"1930","Greene County, North Carolina","37079",2000,18974,50.11,41.07,7.96,25.26,23.54,15.12,12.09,1376,34.6,7325
"1931","Guilford County, North Carolina","37081",2000,421048,62.9,29.04,3.8,23.71,23.09,14.99,11.75,39037,17.03,130952
"1932","Halifax County, North Carolina","37083",2000,57370,42.3,52.32,1.01,26.15,22.28,16.12,14.94,4655,34.62,30717
"1933","Harnett County, North Carolina","37085",2000,91025,68.89,22.38,5.86,26.96,21.89,13.54,10.38,9799,24.98,32984
"1934","Haywood County, North Carolina","37087",2000,54033,96,1.25,1.41,20.77,21.58,20.02,19.01,7058,22.35,22740
"1935","Henderson County, North Carolina","37089",2000,89173,89.85,3.01,5.47,20.8,20.92,18.27,21.69,12396,16.84,32300
"1936","Hertford County, North Carolina","37091",2000,22601,37.05,59.18,1.57,25.32,23.22,16.87,15.78,1785,34.42,12966
"1937","Hoke County, North Carolina","37093",2000,33646,41.57,37.26,7.18,29.81,21.97,11.59,7.72,3341,26.54,12848
"1938","Hyde County, North Carolina","37095",2000,5826,61.62,34.98,2.25,20.36,24.46,16.77,16.36,554,31.65,2778
"1939","Iredell County, North Carolina","37097",2000,122660,80.73,13.55,3.41,25.54,24.13,16.1,12.35,11843,21.63,41038
"1940","Jackson County, North Carolina","37099",2000,33121,84.82,1.65,1.74,19.01,19.51,18.24,13.77,3555,21.21,12689
"1941","Johnston County, North Carolina","37101",2000,121965,75.32,15.55,7.74,26.09,23.91,14.85,9.82,11181,24.07,44062
"1942","Jones County, North Carolina","37103",2000,10381,60.26,35.67,2.72,25.67,23.52,17.45,15.44,1173,27.84,5507
"1943","Lee County, North Carolina","37105",2000,49040,66.21,20.35,11.65,25.66,23.06,15.47,12.94,5179,23.67,16864
"1944","Lenoir County, North Carolina","37107",2000,59648,55.45,40.26,3.17,25.28,22.98,17.05,14.64,5826,28.05,25926
"1945","Lincoln County, North Carolina","37109",2000,63780,86.69,6.38,5.73,24.89,24.18,16.79,11.52,5936,28.28,23099
"1946","McDowell County, North Carolina","37111",2000,42151,91.04,4.07,2.88,22.82,22.69,17.49,14.26,4437,29.84,18870
"1947","Macon County, North Carolina","37113",2000,29811,96.03,1.18,1.52,20.34,20.35,20.88,22.36,4234,22.7,12328
"1948","Madison County, North Carolina","37115",2000,19635,96.79,0.81,1.35,21.25,21.84,18.29,15.94,1901,30.68,7590
"1949","Martin County, North Carolina","37117",2000,25593,51.83,45.1,2.06,25.53,22.64,17.4,15.22,2114,29.29,12873
"1950","Mecklenburg County, North Carolina","37119",2000,695454,61.13,27.67,6.45,25.06,24.67,13.27,8.59,57551,13.77,179359
"1951","Mitchell County, North Carolina","37121",2000,15687,96.96,0.21,1.98,21.17,21.87,19.56,18.6,1622,31.41,8252
"1952","Montgomery County, North Carolina","37123",2000,26822,65.3,21.64,10.43,24.9,21.83,16.56,13.96,2457,35.79,11428
"1953","Moore County, North Carolina","37125",2000,74769,78.7,15.42,3.99,22.12,20.53,17.41,21.76,10507,17.38,26015
"1954","Nash County, North Carolina","37127",2000,87420,61,33.75,3.36,25.4,23.92,15.92,12.45,8253,24.37,34240
"1955","New Hanover County, North Carolina","37129",2000,160307,78.88,16.84,2.04,20.95,22.76,16.31,12.83,18627,13.7,50982
"1956","Northampton County, North Carolina","37131",2000,22086,38.95,59.3,0.73,24.3,22.31,17.72,17.39,1796,37.54,12186
"1957","Onslow County, North Carolina","37133",2000,150355,69.57,18.07,7.25,26.16,18.25,9.62,6.32,18794,15.68,38785
"1958","Orange County, North Carolina","37135",2000,118227,75.83,13.68,4.46,20.29,22.19,12.95,8.4,7945,12.39,26027
"1959","Pamlico County, North Carolina","37137",2000,12934,72.55,24.49,1.32,21.08,22.52,20.45,18.78,1741,24.77,5430
"1960","Pasquotank County, North Carolina","37139",2000,34897,56.35,39.92,1.23,24.88,22.48,14.84,14.07,3883,23.24,14435
"1961","Pender County, North Carolina","37141",2000,41082,71.66,23.21,3.64,23.19,23.8,18.44,14.07,5362,23.16,17576
"1962","Perquimans County, North Carolina","37143",2000,11368,70.5,27.86,0.6,22.96,20.95,19.89,19.28,1536,28.06,5096
"1963","Person County, North Carolina","37145",2000,35623,68.15,28.12,2.09,24,24.5,16.78,13.73,3303,25.14,13563
"1964","Pitt County, North Carolina","37147",2000,133798,61,33.5,3.15,23.58,21.14,12.74,9.59,10417,20.06,44455
"1965","Polk County, North Carolina","37149",2000,18324,90.07,5.79,3.01,20.13,20.97,18.87,23.6,2603,19.4,7373
"1966","Randolph County, North Carolina","37151",2000,130454,86.05,5.56,6.63,24.99,23.48,16.39,12.11,12164,30.03,46711
"1967","Richmond County, North Carolina","37153",2000,46564,63.4,30.41,2.83,25.76,21.17,15.98,13.63,4588,30.77,22061
"1968","Robeson County, North Carolina","37155",2000,123339,30.81,24.99,4.86,29.05,21.53,14.36,9.97,8862,35.13,56214
"1969","Rockingham County, North Carolina","37157",2000,91928,76.17,19.5,3.07,23.36,23.34,17.22,14.81,9329,31.12,38107
"1970","Rowan County, North Carolina","37159",2000,130340,78.15,15.68,4.12,24.69,22.84,15.54,13.97,13994,25.8,49111
"1971","Rutherford County, North Carolina","37161",2000,62899,85.78,11.17,1.81,23.78,21.61,17.3,16.01,6681,29.61,27740
"1972","Sampson County, North Carolina","37163",2000,60161,56.83,29.71,10.77,25.81,21.88,15.32,12.81,4773,30.86,30588
"1973","Scotland County, North Carolina","37165",2000,35998,51.11,37.12,1.18,28.1,22.26,15.93,11.34,3292,28.6,15988
"1974","Stanly County, North Carolina","37167",2000,58100,83.67,11.43,2.13,24.99,22.47,16.44,14.23,5500,26.57,21751
"1975","Stokes County, North Carolina","37169",2000,44711,92.55,4.63,1.87,24.49,24.66,17.39,11.8,3996,26.83,17050
"1976","Surry County, North Carolina","37171",2000,71219,87.99,4.09,6.49,23.56,21.97,17.18,15.41,6198,32.97,29558
"1977","Swain County, North Carolina","37173",2000,12968,65.89,1.65,1.47,24.29,21.63,18.31,15.28,1423,29.49,6563
"1978","Transylvania County, North Carolina","37175",2000,29334,93.08,4.19,1.02,20.36,19.91,20.22,21.42,4256,17.51,10718
"1979","Tyrrell County, North Carolina","37177",2000,4149,55.51,39.36,3.62,22.66,24.87,15.18,16.1,409,33.7,1957
"1980","Union County, North Carolina","37179",2000,123677,79.73,12.38,6.17,28.1,24.64,14.55,9.01,10440,19.76,36516
"1981","Vance County, North Carolina","37181",2000,42954,46.31,47.97,4.56,27.06,21.87,15.46,12.61,3277,31.95,18704
"1982","Wake County, North Carolina","37183",2000,627846,69.95,19.53,5.41,25.1,25.81,12.98,7.39,51377,10.68,132068
"1983","Warren County, North Carolina","37185",2000,19972,38.53,54.16,1.59,23.54,22.01,17.71,17.36,1773,32.55,9225
"1984","Washington County, North Carolina","37187",2000,13723,47.77,48.84,2.27,25.99,21.69,18.12,15.48,1190,30.14,6022
"1985","Watauga County, North Carolina","37189",2000,42695,95.43,1.58,1.46,16.29,18.92,14.95,10.97,3736,18.36,11601
"1986","Wayne County, North Carolina","37191",2000,113329,59.79,32.85,4.94,26.16,23.33,14.88,11.57,13376,22.81,43420
"1987","Wilkes County, North Carolina","37193",2000,65632,91.38,4.14,3.45,22.57,23.28,18.11,14.09,5623,34.03,28615
"1988","Wilson County, North Carolina","37195",2000,73814,53.51,39.13,6.04,25.56,22.91,15.99,12.88,6233,30.57,32156
"1989","Yadkin County, North Carolina","37197",2000,36348,89.26,3.35,6.48,23.96,22.89,17.37,14.15,3144,27.97,14441
"1990","Yancey County, North Carolina","37199",2000,17774,95.83,0.57,2.69,21.24,21.93,19.35,18.21,1952,28.85,8445
