"","GEOID","year","Unemp"
"2100","39113",2010,6.2
"2101","39115",2010,4.1
"2102","39117",2010,3.9
"2103","39119",2010,6.8
"2104","39121",2010,3.5
"2105","39123",2010,4.5
"2106","39125",2010,5.6
"2107","39127",2010,6.7
"2108","39129",2010,4.3
"2109","39131",2010,9.9
"2110","39133",2010,6.3
"2111","39135",2010,5.2
"2112","39137",2010,3.5
"2113","39139",2010,5.3
"2114","39141",2010,6.4
"2115","39143",2010,4.4
"2116","39145",2010,6.3
"2117","39147",2010,5.9
"2118","39149",2010,4.8
"2119","39151",2010,5.6
"2120","39153",2010,5.7
"2121","39155",2010,5.2
"2122","39157",2010,4.5
"2123","39159",2010,3.9
"2124","39161",2010,6.4
"2125","39163",2010,5.2
"2126","39165",2010,4.3
"2127","39167",2010,4.9
"2128","39169",2010,4.3
"2129","39171",2010,7.1
"2130","39173",2010,6.6
"2131","39175",2010,5.1
"2132","40001",2010,2.4
"2133","40003",2010,1.4
"2134","40005",2010,3.3
"2135","40007",2010,2.8
"2136","40009",2010,2.9
"2137","40011",2010,2.1
"2138","40013",2010,4.2
"2139","40015",2010,4.9
"2140","40017",2010,3.4
"2141","40019",2010,2.7
"2142","40021",2010,4.2
"2143","40023",2010,5.8
"2144","40025",2010,1.5
"2145","40027",2010,3.6
"2146","40029",2010,3.5
"2147","40031",2010,4.5
"2148","40033",2010,2.2
"2149","40035",2010,3.2
"2150","40037",2010,4.9
"2151","40039",2010,2
"2152","40041",2010,3.9
"2153","40043",2010,1.1
"2154","40045",2010,0.9
"2155","40047",2010,3.1
"2156","40049",2010,2.6
"2157","40051",2010,3.5
"2158","40053",2010,4
"2159","40055",2010,1.3
"2160","40057",2010,2.5
"2161","40059",2010,3.1
"2162","40061",2010,3.3
"2163","40063",2010,4.2
"2164","40065",2010,4.4
"2165","40067",2010,2.4
"2166","40069",2010,2.5
"2167","40071",2010,4.4
"2168","40073",2010,3.5
"2169","40075",2010,2.4
"2170","40077",2010,4.5
"2171","40079",2010,4.9
"2172","40081",2010,3.3
"2173","40083",2010,3.1
"2174","40085",2010,1.3
"2175","40087",2010,2.7
"2176","40089",2010,6.1
"2177","40091",2010,5
"2178","40093",2010,1.2
"2179","40095",2010,3.2
"2180","40097",2010,5
"2181","40099",2010,2.9
"2182","40101",2010,3.7
"2183","40103",2010,3
"2184","40105",2010,3.3
"2185","40107",2010,3.7
"2186","40109",2010,4.2
"2187","40111",2010,4.2
"2188","40113",2010,3.3
"2189","40115",2010,5.2
"2190","40117",2010,4.6
"2191","40119",2010,3.4
"2192","40121",2010,2.4
"2193","40123",2010,3.1
"2194","40125",2010,3.5
"2195","40127",2010,3.9
"2196","40129",2010,1.8
"2197","40131",2010,4
"2198","40133",2010,4.8
"2199","40135",2010,5.1
"2200","40137",2010,3.3
"2201","40139",2010,4.8
"2202","40141",2010,4.7
"2203","40143",2010,4.1
"2204","40145",2010,4.1
"2205","40147",2010,3.6
"2206","40149",2010,2.2
"2207","40151",2010,1.9
"2208","40153",2010,2.8
"2209","41001",2010,6.5
"2210","41003",2010,3.7
"2211","41005",2010,5.1
"2212","41007",2010,4.4
"2213","41009",2010,7.6
"2214","41011",2010,5.1
"2215","41013",2010,5.9
"2216","41015",2010,4.5
"2217","41017",2010,5.6
"2218","41019",2010,6.5
"2219","41021",2010,4.8
"2220","41023",2010,4.5
"2221","41025",2010,3.6
"2222","41027",2010,3.7
"2223","41029",2010,5.9
"2224","41031",2010,7.5
"2225","41033",2010,5.8
"2226","41035",2010,5.7
"2227","41037",2010,6.3
"2228","41039",2010,5.6
"2229","41041",2010,4.4
"2230","41043",2010,4.5
"2231","41045",2010,5.5
"2232","41047",2010,6.4
"2233","41049",2010,4.6
"2234","41051",2010,6.1
"2235","41053",2010,4.8
"2236","41055",2010,4.3
"2237","41057",2010,3.9
"2238","41059",2010,6
"2239","41061",2010,4.6
"2240","41063",2010,5.9
"2241","41065",2010,5.4
"2242","41067",2010,5.4
"2243","41069",2010,3.5
"2244","41071",2010,5.7
"2245","42001",2010,3.3
"2246","42003",2010,4.3
"2247","42005",2010,4.4
"2248","42007",2010,3.9
"2249","42009",2010,4.1
"2250","42011",2010,5.2
"2251","42013",2010,4.3
"2252","42015",2010,3.7
"2253","42017",2010,4.1
"2254","42019",2010,3.8
"2255","42021",2010,4.2
"2256","42023",2010,3.2
"2257","42025",2010,5
"2258","42027",2010,3.6
"2259","42029",2010,3.5
"2260","42031",2010,4
"2261","42033",2010,5.3
"2262","42035",2010,4.2
"2263","42037",2010,3.4
"2264","42039",2010,4.9
"2265","42041",2010,3.2
"2266","42043",2010,4.1
"2267","42045",2010,4.8
"2268","42047",2010,3.7
"2269","42049",2010,4.9
"2270","42051",2010,5
"2271","42053",2010,3.2
"2272","42055",2010,3.6
"2273","42057",2010,5.2
"2274","42059",2010,3.5
"2275","42061",2010,3.6
"2276","42063",2010,4.8
"2277","42065",2010,3.8
"2278","42067",2010,4.1
"2279","42069",2010,4
"2280","42071",2010,3.8
"2281","42073",2010,4.5
"2282","42075",2010,4
"2283","42077",2010,5
"2284","42079",2010,4.2
"2285","42081",2010,4.9
"2286","42083",2010,5.1
"2287","42085",2010,4.5
"2288","42087",2010,4.9
"2289","42089",2010,6.6
"2290","42091",2010,3.7
"2291","42093",2010,3.7
"2292","42095",2010,4.2
"2293","42097",2010,4.4
"2294","42099",2010,4.1
"2295","42101",2010,7.5
"2296","42103",2010,5.9
"2297","42105",2010,4.7
"2298","42107",2010,4.3
"2299","42109",2010,3.9
"2300","42111",2010,4.2
"2301","42113",2010,2.5
"2302","42115",2010,4.3
"2303","42117",2010,4.8
"2304","42119",2010,3.1
"2305","42121",2010,4.8
"2306","42123",2010,3.7
"2307","42125",2010,4.2
"2308","42127",2010,3.3
"2309","42129",2010,3.7
"2310","42131",2010,4
"2311","42133",2010,4.4
"2312","44001",2010,3.9
"2313","44003",2010,5.3
"2314","44005",2010,3.3
"2315","44007",2010,5.8
"2316","44009",2010,4
"2317","45001",2010,8.2
"2318","45003",2010,4.7
"2319","45005",2010,7.4
"2320","45007",2010,5.6
"2321","45009",2010,4.4
"2322","45011",2010,7.5
"2323","45013",2010,4
"2324","45015",2010,5.4
"2325","45017",2010,6.9
"2326","45019",2010,5.2
"2327","45021",2010,9
"2328","45023",2010,8
"2329","45025",2010,6.7
"2330","45027",2010,7.3
"2331","45029",2010,7.6
"2332","45031",2010,6.9
"2333","45033",2010,5.6
"2334","45035",2010,5.1
"2335","45037",2010,4.8
"2336","45039",2010,4.8
"2337","45041",2010,6
"2338","45043",2010,6.6
"2339","45045",2010,5.2
"2340","45047",2010,6.6
"2341","45049",2010,6
"2342","45051",2010,5.4
"2343","45053",2010,5.6
"2344","45055",2010,5.2
"2345","45057",2010,7.1
"2346","45059",2010,6.6
"2347","45061",2010,8.8
"2348","45063",2010,4.4
"2349","45065",2010,6.3
"2350","45067",2010,7.1
"2351","45069",2010,7.6
"2352","45071",2010,5.8
"2353","45073",2010,5.8
"2354","45075",2010,7.4
"2355","45077",2010,5.8
"2356","45079",2010,5.5
"2357","45081",2010,6.1
"2358","45083",2010,5.8
"2359","45085",2010,6.9
"2360","45087",2010,6.9
"2361","45089",2010,6.3
"2362","45091",2010,6.3
"2363","46003",2010,1.5
"2364","46005",2010,2.5
"2365","46007",2010,12.1
"2366","46009",2010,1.8
"2367","46011",2010,3
"2368","46013",2010,1.5
"2369","46015",2010,2.8
"2370","46017",2010,17.9
"2371","46019",2010,3.2
"2372","46021",2010,1.8
"2373","46023",2010,6.2
"2374","46025",2010,2.7
"2375","46027",2010,3.8
"2376","46029",2010,3.2
"2377","46031",2010,11.4
"2378","46033",2010,1.4
"2379","46035",2010,2.4
"2380","46037",2010,2.6
"2381","46039",2010,3.3
"2382","46041",2010,11.3
"2383","46043",2010,1.6
"2384","46045",2010,1.8
"2385","46047",2010,2.8
"2386","46049",2010,1.9
"2387","46051",2010,1.7
"2388","46053",2010,2.8
"2389","46055",2010,1.1
"2390","46057",2010,2.9
"2391","46059",2010,0.8
"2392","46061",2010,1.7
"2393","46063",2010,1.8
"2394","46065",2010,1
"2395","46067",2010,0.8
"2396","46069",2010,2.6
"2397","46071",2010,11.6
"2398","46073",2010,2
"2399","46075",2010,3
"2400","46077",2010,1.1
"2401","46079",2010,2.4
"2402","46081",2010,2.6
"2403","46083",2010,2
"2404","46085",2010,8
"2405","46087",2010,1.9
"2406","46089",2010,1.3
"2407","46091",2010,2.2
"2408","46093",2010,3
"2409","46095",2010,8.2
"2410","46097",2010,1.7
"2411","46099",2010,3
"2412","46101",2010,2.2
"2413","46103",2010,4.1
"2414","46105",2010,0.9
"2415","46107",2010,0.6
"2416","46109",2010,4.6
"2417","46111",2010,0.7
"2418","46113",2010,9.6
"2419","46115",2010,1.3
"2420","46117",2010,3.7
"2421","46119",2010,0.9
"2422","46121",2010,13.9
"2423","46123",2010,3.1
"2424","46125",2010,1.5
"2425","46127",2010,2
"2426","46129",2010,2.1
"2427","46135",2010,2.2
"2428","46137",2010,20
"2429","47001",2010,4.3
"2430","47003",2010,6.4
"2431","47005",2010,5.3
"2432","47007",2010,5
"2433","47009",2010,4.9
"2434","47011",2010,5.5
"2435","47013",2010,5
"2436","47015",2010,4.1
"2437","47017",2010,6.1
"2438","47019",2010,5.1
"2439","47021",2010,4.1
"2440","47023",2010,5.9
"2441","47025",2010,4.5
"2442","47027",2010,4.2
"2443","47029",2010,6.5
"2444","47031",2010,6
"2445","47033",2010,5.2
"2446","47035",2010,4.6
"2447","47037",2010,5.2
"2448","47039",2010,7.8
"2449","47041",2010,5.1
"2450","47043",2010,4.8
"2451","47045",2010,4.9
"2452","47047",2010,6.5
"2453","47049",2010,4.9
"2454","47051",2010,6.1
"2455","47053",2010,6.1
"2456","47055",2010,6.4
"2457","47057",2010,5.7
"2458","47059",2010,5.2
"2459","47061",2010,3.9
"2460","47063",2010,6.3
"2461","47065",2010,5.8
"2462","47067",2010,5.5
"2463","47069",2010,5
"2464","47071",2010,7
"2465","47073",2010,5.6
"2466","47075",2010,9.6
"2467","47077",2010,7.2
"2468","47079",2010,6.1
"2469","47081",2010,4.2
"2470","47083",2010,5.7
"2471","47085",2010,5
"2472","47087",2010,4.7
"2473","47089",2010,5.5
"2474","47091",2010,5.8
"2475","47093",2010,3.6
"2476","47095",2010,5.3
"2477","47097",2010,6.3
"2478","47099",2010,5.3
"2479","47101",2010,9.5
"2480","47103",2010,4.3
"2481","47105",2010,5.3
"2482","47107",2010,5.1
"2483","47109",2010,7.5
"2484","47111",2010,6.6
"2485","47113",2010,7
"2486","47115",2010,5.4
"2487","47117",2010,6.7
"2488","47119",2010,5.1
"2489","47121",2010,7.4
"2490","47123",2010,6.5
"2491","47125",2010,5.1
"2492","47127",2010,6.9
"2493","47129",2010,4.3
"2494","47131",2010,4.2
"2495","47133",2010,3.6
"2496","47135",2010,6
"2497","47137",2010,4
"2498","47139",2010,6.8
"2499","47141",2010,3.8
"2500","47143",2010,8
"2501","47145",2010,4.7
"2502","47147",2010,4.7
"2503","47149",2010,5.6
"2504","47151",2010,6.9
"2505","47153",2010,5.8
"2506","47155",2010,4.8
"2507","47157",2010,6.9
"2508","47159",2010,4.9
"2509","47161",2010,6.5
"2510","47163",2010,4.5
"2511","47165",2010,5.3
"2512","47167",2010,7.1
"2513","47169",2010,5.1
"2514","47171",2010,2.9
"2515","47173",2010,4.1
"2516","47175",2010,4.1
"2517","47177",2010,4.7
"2518","47179",2010,4
"2519","47181",2010,5.9
"2520","47183",2010,5.4
"2521","47185",2010,5.6
"2522","47187",2010,3.2
"2523","47189",2010,4.3
"2524","48001",2010,3.1
"2525","48003",2010,3.7
"2526","48005",2010,3.7
"2527","48007",2010,3.6
"2528","48009",2010,1.8
"2529","48011",2010,1.7
"2530","48013",2010,5.9
"2531","48015",2010,3.6
"2532","48017",2010,2.5
"2533","48019",2010,2.7
"2534","48021",2010,4.2
"2535","48023",2010,3.7
"2536","48025",2010,3.4
"2537","48027",2010,4.3
"2538","48029",2010,4.4
"2539","48031",2010,3.5
"2540","48033",2010,2.2
"2541","48035",2010,4.4
"2542","48037",2010,4.7
"2543","48039",2010,3.6
"2544","48041",2010,4
"2545","48043",2010,3.6
"2546","48045",2010,3.9
"2547","48047",2010,4
"2548","48049",2010,1.9
"2549","48051",2010,3.7
"2550","48053",2010,3.2
"2551","48055",2010,6.2
"2552","48057",2010,5
"2553","48059",2010,3.2
"2554","48061",2010,4
"2555","48063",2010,4.8
"2556","48065",2010,1.7
"2557","48067",2010,4.7
"2558","48069",2010,3.2
"2559","48071",2010,4
"2560","48073",2010,3
"2561","48075",2010,1.2
"2562","48077",2010,3.6
"2563","48079",2010,4.7
"2564","48081",2010,5.1
"2565","48083",2010,2.3
"2566","48085",2010,3.7
"2567","48087",2010,2.2
"2568","48089",2010,2.8
"2569","48091",2010,3.6
"2570","48093",2010,2.6
"2571","48095",2010,1.3
"2572","48097",2010,4.8
"2573","48099",2010,4.1
"2574","48101",2010,0.7
"2575","48103",2010,3.8
"2576","48105",2010,6.5
"2577","48107",2010,1.5
"2578","48109",2010,8.5
"2579","48111",2010,2.8
"2580","48113",2010,5.4
"2581","48115",2010,2.5
"2582","48117",2010,4
"2583","48119",2010,3.5
"2584","48121",2010,4.6
"2585","48123",2010,2.5
"2586","48125",2010,0.6
"2587","48127",2010,5.7
"2588","48129",2010,1.1
"2589","48131",2010,4.4
"2590","48133",2010,2.8
"2591","48135",2010,3.8
"2592","48137",2010,4.6
"2593","48139",2010,4.6
"2594","48141",2010,4.4
"2595","48143",2010,3.8
"2596","48145",2010,3.9
"2597","48147",2010,4.2
"2598","48149",2010,1.8
"2599","48151",2010,3.1
"2600","48153",2010,2.3
"2601","48155",2010,8.3
"2602","48157",2010,3.5
"2603","48159",2010,6.2
"2604","48161",2010,3.3
"2605","48163",2010,5.1
"2606","48165",2010,3
"2607","48167",2010,4.6
"2608","48169",2010,1.3
"2609","48171",2010,1.5
"2610","48173",2010,0
"2611","48175",2010,1.1
"2612","48177",2010,5.3
"2613","48179",2010,4.3
"2614","48181",2010,4.7
"2615","48183",2010,4.8
"2616","48185",2010,3
"2617","48187",2010,4.2
"2618","48189",2010,3.2
"2619","48191",2010,4.2
"2620","48193",2010,3.3
"2621","48195",2010,2.4
"2622","48197",2010,8.4
"2623","48199",2010,3.8
"2624","48201",2010,5.1
"2625","48203",2010,4.9
"2626","48205",2010,1.1
"2627","48207",2010,8.2
"2628","48209",2010,4.3
"2629","48211",2010,0.9
"2630","48213",2010,4.6
"2631","48215",2010,5.8
"2632","48217",2010,3.9
"2633","48219",2010,3.8
"2634","48221",2010,2.8
"2635","48223",2010,4.3
"2636","48225",2010,4.9
"2637","48227",2010,3.6
"2638","48229",2010,5.4
"2639","48231",2010,5.3
"2640","48233",2010,4.5
"2641","48235",2010,2.5
"2642","48237",2010,2.7
"2643","48239",2010,3.4
"2644","48241",2010,3.8
"2645","48243",2010,2.8
"2646","48245",2010,5.1
"2647","48247",2010,8.8
"2648","48249",2010,3.8
"2649","48251",2010,4.7
"2650","48253",2010,3
"2651","48255",2010,1.1
"2652","48257",2010,5.3
"2653","48259",2010,2.8
"2654","48261",2010,0
"2655","48263",2010,1.9
"2656","48265",2010,3.3
"2657","48267",2010,1.5
"2658","48269",2010,0
"2659","48271",2010,6.2
"2660","48273",2010,5.4
"2661","48275",2010,3.1
"2662","48277",2010,4.1
"2663","48279",2010,5.2
"2664","48281",2010,5
"2665","48283",2010,5.3
"2666","48285",2010,3.9
"2667","48287",2010,3.2
"2668","48289",2010,2.8
"2669","48291",2010,5
"2670","48293",2010,1.9
"2671","48295",2010,1.3
"2672","48297",2010,1.5
"2673","48299",2010,2.3
"2674","48301",2010,0
"2675","48303",2010,3.9
"2676","48305",2010,1
"2677","48307",2010,3.4
"2678","48309",2010,4.6
"2679","48311",2010,4.8
"2680","48313",2010,2.4
"2681","48315",2010,5.5
"2682","48317",2010,2.2
"2683","48319",2010,2.1
"2684","48321",2010,6.4
"2685","48323",2010,6.6
"2686","48325",2010,5
"2687","48327",2010,4.5
"2688","48329",2010,2.7
"2689","48331",2010,3.2
"2690","48333",2010,3.1
"2691","48335",2010,1.4
"2692","48337",2010,4
"2693","48339",2010,4.1
"2694","48341",2010,3.4
"2695","48343",2010,3.7
"2696","48345",2010,1.4
"2697","48347",2010,4.4
"2698","48349",2010,5
"2699","48351",2010,5.6
"2700","48353",2010,4.4
"2701","48355",2010,5
"2702","48357",2010,5.6
"2703","48359",2010,2.7
"2704","48361",2010,4.3
"2705","48363",2010,4.7
"2706","48365",2010,3.1
"2707","48367",2010,3.8
"2708","48369",2010,2.1
"2709","48371",2010,2.2
"2710","48373",2010,4.1
"2711","48375",2010,4.2
"2712","48377",2010,8.3
"2713","48379",2010,4
"2714","48381",2010,2.9
"2715","48383",2010,0.2
"2716","48385",2010,4.2
"2717","48387",2010,4.7
"2718","48389",2010,6
"2719","48391",2010,3.5
"2720","48393",2010,2.5
"2721","48395",2010,4.6
"2722","48397",2010,4.1
"2723","48399",2010,2.1
"2724","48401",2010,2.7
"2725","48403",2010,4.2
"2726","48405",2010,4.7
"2727","48407",2010,5.9
"2728","48409",2010,4.5
"2729","48411",2010,5.3
"2730","48413",2010,2.7
"2731","48415",2010,2.9
"2732","48417",2010,3.1
"2733","48419",2010,4.2
"2734","48421",2010,4.4
"2735","48423",2010,4.7
"2736","48425",2010,0.8
"2737","48427",2010,5.3
"2738","48429",2010,1.8
"2739","48431",2010,0
"2740","48433",2010,1.8
"2741","48435",2010,1.1
"2742","48437",2010,4.1
"2743","48439",2010,5.2
"2744","48441",2010,3.3
"2745","48443",2010,0
"2746","48445",2010,3.9
"2747","48447",2010,2.3
"2748","48449",2010,4.6
"2749","48451",2010,4
"2750","48453",2010,4.7
"2751","48455",2010,2.8
"2752","48457",2010,3.9
"2753","48459",2010,4.1
"2754","48461",2010,0.8
"2755","48463",2010,4.9
"2756","48465",2010,5.1
"2757","48467",2010,3.8
"2758","48469",2010,4.6
"2759","48471",2010,2.9
"2760","48473",2010,4.4
"2761","48475",2010,2.7
"2762","48477",2010,2.7
"2763","48479",2010,4.8
"2764","48481",2010,4
"2765","48483",2010,2.8
"2766","48485",2010,3.4
"2767","48487",2010,2.8
"2768","48489",2010,2.8
"2769","48491",2010,4.7
"2770","48493",2010,3.8
"2771","48495",2010,3.7
"2772","48497",2010,5.3
"2773","48499",2010,3.9
"2774","48501",2010,4.8
"2775","48503",2010,2.6
"2776","48505",2010,3.9
"2777","48507",2010,5
"2778","49001",2010,5.3
"2779","49003",2010,2.9
"2780","49005",2010,3.9
"2781","49007",2010,4.4
"2782","49009",2010,1.3
"2783","49011",2010,3.3
"2784","49013",2010,2.5
"2785","49015",2010,2.1
"2786","49017",2010,1.4
"2787","49019",2010,3.9
"2788","49021",2010,5.7
"2789","49023",2010,4.2
"2790","49025",2010,2.8
"2791","49027",2010,4.3
"2792","49029",2010,2.9
"2793","49031",2010,2.7
"2794","49033",2010,1.8
"2795","49035",2010,4.3
"2796","49037",2010,3.5
"2797","49039",2010,4
"2798","49041",2010,2.8
"2799","49043",2010,3.4
"2800","49045",2010,3.8
"2801","49047",2010,3.6
"2802","49049",2010,3.8
"2803","49051",2010,2.9
"2804","49053",2010,4.1
"2805","49055",2010,2.5
"2806","49057",2010,4.8
"2807","50001",2010,3.9
"2808","50003",2010,4
"2809","50005",2010,4.4
"2810","50007",2010,3.6
"2811","50009",2010,5.1
"2812","50011",2010,4.4
"2813","50013",2010,3.9
"2814","50015",2010,3.7
"2815","50017",2010,4.2
"2816","50019",2010,4.4
"2817","50021",2010,5.1
"2818","50023",2010,3.8
"2819","50025",2010,4.3
"2820","50027",2010,3.7
"2821","51001",2010,5.5
"2822","51003",2010,2.7
"2823","51005",2010,3.6
"2824","51007",2010,4.3
"2825","51009",2010,3.5
"2826","51011",2010,4.9
"2827","51013",2010,2.5
"2828","51015",2010,2.8
"2829","51017",2010,1.6
"2830","51019",2010,3.2
"2831","51021",2010,2.8
"2832","51023",2010,2.5
"2833","51025",2010,3.8
"2834","51027",2010,5.3
"2835","51029",2010,1.6
"2836","51031",2010,3.8
"2837","51033",2010,5.6
"2838","51035",2010,4.8
"2839","51036",2010,5.3
"2840","51037",2010,5.8
"2841","51041",2010,3.8
"2842","51043",2010,2.8
"2843","51045",2010,1.3
"2844","51047",2010,3.8
"2845","51049",2010,4.4
"2846","51051",2010,3.8
"2847","51053",2010,4.6
"2848","51057",2010,3
"2849","51059",2010,3.1
"2850","51061",2010,3.3
"2851","51063",2010,4.2
"2852","51065",2010,2.9
"2853","51067",2010,4.5
"2854","51069",2010,3.6
"2855","51071",2010,3.6
"2856","51073",2010,2.6
"2857","51075",2010,2.1
"2858","51077",2010,3.1
"2859","51079",2010,2.9
"2860","51081",2010,4.7
"2861","51083",2010,5
"2862","51085",2010,2.7
"2863","51087",2010,4.7
"2864","51089",2010,6.3
"2865","51091",2010,0.3
"2866","51093",2010,3.2
"2867","51095",2010,2.3
"2868","51097",2010,2.9
"2869","51099",2010,3.5
"2870","51101",2010,3.5
"2871","51103",2010,3.2
"2872","51105",2010,3.3
"2873","51107",2010,2.9
"2874","51109",2010,3.8
"2875","51111",2010,5
"2876","51113",2010,3.9
"2877","51115",2010,2.5
"2878","51117",2010,4.9
"2879","51119",2010,1.4
"2880","51121",2010,3.8
"2881","51125",2010,2.9
"2882","51127",2010,4.1
"2883","51131",2010,3.3
"2884","51133",2010,1.6
"2885","51135",2010,5
"2886","51137",2010,4.8
"2887","51139",2010,5.5
"2888","51141",2010,6.5
"2889","51143",2010,5.7
"2890","51145",2010,1.5
"2891","51147",2010,3.6
"2892","51149",2010,3.8
"2893","51153",2010,3.6
"2894","51155",2010,5.4
"2895","51157",2010,2.3
"2896","51159",2010,1.6
"2897","51161",2010,2.7
"2898","51163",2010,2.7
"2899","51165",2010,2.7
"2900","51167",2010,3
"2901","51169",2010,3.3
"2902","51171",2010,3.4
"2903","51173",2010,3.6
"2904","51175",2010,2.8
"2905","51177",2010,4.4
"2906","51179",2010,3.7
"2907","51181",2010,6
"2908","51183",2010,6.2
"2909","51185",2010,3.8
"2910","51187",2010,4.1
"2911","51191",2010,3.7
"2912","51193",2010,5
"2913","51195",2010,4.1
"2914","51197",2010,5
"2915","51199",2010,2.3
"2916","51510",2010,3
"2917","51515",2010,2.2
"2918","51520",2010,6
"2919","51530",2010,5.2
"2920","51540",2010,2.7
"2921","51550",2010,3.2
"2922","51570",2010,4
"2923","51580",2010,2.5
"2924","51590",2010,7.3
"2925","51595",2010,6.8
"2926","51600",2010,3.2
"2927","51610",2010,4.5
"2928","51620",2010,6.6
"2929","51630",2010,6.3
"2930","51640",2010,4.5
"2931","51650",2010,4.9
"2932","51660",2010,3.5
"2933","51670",2010,8.6
"2934","51678",2010,0.5
"2935","51680",2010,5.9
"2936","51683",2010,4.9
"2937","51685",2010,3.1
"2938","51690",2010,6.6
"2939","51700",2010,5
"2940","51710",2010,5.6
"2941","51720",2010,1.5
"2942","51730",2010,8.2
"2943","51735",2010,2.5
"2944","51740",2010,4.5
"2945","51750",2010,6
"2946","51760",2010,6.8
"2947","51770",2010,4.2
"2948","51775",2010,4.1
"2949","51790",2010,3.2
"2950","51800",2010,4.2
"2951","51810",2010,3.5
"2952","51820",2010,6.5
"2953","51830",2010,3.1
"2954","51840",2010,4.7
"2955","53001",2010,7
"2956","53003",2010,3
"2957","53005",2010,4.1
"2958","53007",2010,4.2
"2959","53009",2010,3.6
"2960","53011",2010,6.3
"2961","53013",2010,5.8
"2962","53015",2010,6.6
"2963","53017",2010,4.8
"2964","53019",2010,5.7
"2965","53021",2010,5.4
"2966","53023",2010,2.6
"2967","53025",2010,6.4
"2968","53027",2010,6.4
"2969","53029",2010,3.4
"2970","53031",2010,3.9
"2971","53033",2010,4.4
"2972","53035",2010,5.1
"2973","53037",2010,4.7
"2974","53039",2010,3.5
"2975","53041",2010,5.3
"2976","53043",2010,3.1
"2977","53045",2010,6.2
"2978","53047",2010,4.9
"2979","53049",2010,3.3
"2980","53051",2010,4
"2981","53053",2010,5.3
"2982","53055",2010,1.9
"2983","53057",2010,3.9
"2984","53059",2010,5.2
"2985","53061",2010,5
"2986","53063",2010,5.1
"2987","53065",2010,5.8
"2988","53067",2010,4.6
"2989","53069",2010,5.1
"2990","53071",2010,4
"2991","53073",2010,5.3
"2992","53075",2010,3.3
"2993","53077",2010,6.8
"2994","54001",2010,3.2
"2995","54003",2010,5.8
"2996","54005",2010,3.1
"2997","54007",2010,5.1
"2998","54009",2010,5.1
"2999","54011",2010,3.8
"3000","54013",2010,3.7
"3001","54015",2010,3.7
"3002","54017",2010,3.1
"3003","54019",2010,3.8
"3004","54021",2010,3.4
"3005","54023",2010,2.4
"3006","54025",2010,3.8
"3007","54027",2010,4
"3008","54029",2010,5.5
"3009","54031",2010,4.1
"3010","54033",2010,4
"3011","54035",2010,4.7
"3012","54037",2010,4
"3013","54039",2010,4.1
"3014","54041",2010,3.1
"3015","54043",2010,3.8
"3016","54045",2010,3.9
"3017","54047",2010,1.8
"3018","54049",2010,3.3
"3019","54051",2010,5.1
"3020","54053",2010,5.2
"3021","54055",2010,3.2
"3022","54057",2010,4.4
"3023","54059",2010,4.2
"3024","54061",2010,3.1
"3025","54063",2010,4.5
"3026","54065",2010,6.8
"3027","54067",2010,4
"3028","54069",2010,4.1
"3029","54071",2010,2
"3030","54073",2010,5
"3031","54075",2010,3.5
"3032","54077",2010,3.3
"3033","54079",2010,2.3
"3034","54081",2010,3.3
"3035","54083",2010,3.5
"3036","54085",2010,4.4
"3037","54087",2010,3.7
"3038","54089",2010,1.8
"3039","54091",2010,4
"3040","54093",2010,2.8
"3041","54095",2010,5.4
"3042","54097",2010,3.2
"3043","54099",2010,3.5
"3044","54101",2010,5.1
"3045","54103",2010,3.5
"3046","54105",2010,7.2
"3047","54107",2010,4.5
"3048","54109",2010,2.2
"3049","55001",2010,4.3
"3050","55003",2010,6.1
"3051","55005",2010,4.5
"3052","55007",2010,4
"3053","55009",2010,4.5
"3054","55011",2010,3.1
"3055","55013",2010,5.8
"3056","55015",2010,3.2
"3057","55017",2010,4.8
"3058","55019",2010,3.8
"3059","55021",2010,3.4
"3060","55023",2010,3.4
"3061","55025",2010,3.7
"3062","55027",2010,4.1
"3063","55029",2010,4.2
"3064","55031",2010,4.2
"3065","55033",2010,5.2
"3066","55035",2010,4
"3067","55037",2010,3.3
"3068","55039",2010,4.6
"3069","55041",2010,4.9
"3070","55043",2010,2.8
"3071","55045",2010,3.9
"3072","55047",2010,3.8
"3073","55049",2010,3.6
"3074","55051",2010,4.5
"3075","55053",2010,2.9
"3076","55055",2010,4.7
"3077","55057",2010,5.2
"3078","55059",2010,5.8
"3079","55061",2010,3
"3080","55063",2010,3.7
"3081","55065",2010,2.5
"3082","55067",2010,4.8
"3083","55069",2010,3.4
"3084","55071",2010,4.8
"3085","55073",2010,4.7
"3086","55075",2010,4.8
"3087","55077",2010,5.6
"3088","55078",2010,12.5
"3089","55079",2010,6.2
"3090","55081",2010,3.1
"3091","55083",2010,5.1
"3092","55085",2010,3.4
"3093","55087",2010,4.2
"3094","55089",2010,3.2
"3095","55091",2010,4
"3096","55093",2010,4.2
"3097","55095",2010,4.9
"3098","55097",2010,4.2
"3099","55099",2010,4.3
"3100","55101",2010,5.3
"3101","55103",2010,3.7
"3102","55105",2010,6.1
"3103","55107",2010,4.4
"3104","55109",2010,4.7
"3105","55111",2010,3.9
"3106","55113",2010,5.4
"3107","55115",2010,4.8
"3108","55117",2010,4
"3109","55119",2010,4.8
"3110","55121",2010,3.6
"3111","55123",2010,3.3
"3112","55125",2010,5.2
