"","GISJOIN","YEAR","COUNTYFP","TotalPop","NonrelatedHousehold","NonrelatedGroupDwelling","GroupQuarters","GroupQuarterPercent","NonrelatedHousePercent"
"1423","G2800430","2014-2018","Grenada County",21278,485,113,349,1.64019174734468,2.27934956292885
"1424","G2800450","2014-2018","Hancock County",46653,422,52,331,0.709493494523396,0.904550618395387
"1425","G2800470","2014-2018","Harrison County",202626,1270,1050,4941,2.43848272186195,0.626770503291779
"1426","G2800490","2014-2018","Hinds County",241774,1413,1452,9107,3.76674084061975,0.584430087602472
"1427","G2800510","2014-2018","Holmes County",18075,87,33,705,3.90041493775934,0.481327800829876
"1428","G2800530","2014-2018","Humphreys County",8539,119,41,89,1.04227661318656,1.3936058086427
"1429","G2800550","2014-2018","Issaquena County",1328,0,0,280,21.0843373493976,0
"1430","G2800570","2014-2018","Itawamba County",23480,219,100,1102,4.69335604770017,0.932708688245315
"1431","G2800590","2014-2018","Jackson County",142014,1220,677,1141,0.803441914177475,0.859070232512288
"1432","G2800610","2014-2018","Jasper County",16529,76,0,72,0.435598039808821,0.459797930909311
"1433","G2800630","2014-2018","Jefferson County",7346,19,0,472,6.42526545058535,0.258644160087122
"1434","G2800650","2014-2018","Jefferson Davis County",11495,55,25,142,1.23531970421923,0.478468899521531
"1435","G2800670","2014-2018","Jones County",68454,289,172,1876,2.74052648493879,0.42218131884185
"1436","G2800690","2014-2018","Kemper County",10107,0,17,947,9.36974374196102,0
"1437","G2800710","2014-2018","Lafayette County",53459,181,338,5161,9.65412746216727,0.33857722740792
"1438","G2800730","2014-2018","Lamar County",61223,395,294,355,0.579847442954445,0.645182366104242
"1439","G2800750","2014-2018","Lauderdale County",77323,194,587,3334,4.31178303997517,0.250895593807793
"1440","G2800770","2014-2018","Lawrence County",12630,61,47,0,0,0.482977038796516
"1441","G2800790","2014-2018","Leake County",22870,126,53,678,2.96458242238741,0.55094009619589
"1442","G2800810","2014-2018","Lee County",84915,708,707,975,1.14820703055997,0.83377495142201
"1443","G2800830","2014-2018","Leflore County",29804,58,85,1458,4.89196081062945,0.194604751040129
"1444","G2800850","2014-2018","Lincoln County",34432,161,220,697,2.02427973977695,0.467588289962825
"1445","G2800870","2014-2018","Lowndes County",59437,394,219,1812,3.04860608711745,0.662886754042095
"1446","G2800890","2014-2018","Madison County",103498,183,200,2030,1.96139055827166,0.176815010918085
"1447","G2800910","2014-2018","Marion County",25202,86,128,686,2.72200618998492,0.341242758511229
"1448","G2800930","2014-2018","Marshall County",35787,64,117,2052,5.73392572721938,0.1788358901277
"1449","G2800950","2014-2018","Monroe County",35840,78,82,476,1.328125,0.217633928571429
"1450","G2800970","2014-2018","Montgomery County",10198,18,8,124,1.21592469111591,0.17650519709747
"1451","G2800990","2014-2018","Neshoba County",29376,273,101,428,1.45697167755991,0.929330065359477
"1452","G2801010","2014-2018","Newton County",21524,179,24,738,3.42873071919718,0.831629808585765
"1453","G2801030","2014-2018","Noxubee County",10828,34,32,201,1.8562984854082,0.314000738825268
"1454","G2801050","2014-2018","Oktibbeha County",49481,125,229,5294,10.6990562033912,0.252622218629373
"1455","G2801070","2014-2018","Panola County",34243,208,230,205,0.598662500365038,0.607423415004526
"1456","G2801090","2014-2018","Pearl River County",55149,386,102,1589,2.88128524542603,0.699922029411231
"1457","G2801110","2014-2018","Perry County",12028,58,25,126,1.04755570335883,0.482208180911207
"1458","G2801130","2014-2018","Pike County",39737,305,345,1075,2.70528726375922,0.767546619020057
"1459","G2801150","2014-2018","Pontotoc County",31315,116,237,261,0.833466389908989,0.370429506626217
"1460","G2801170","2014-2018","Prentiss County",25360,109,270,1140,4.49526813880126,0.42981072555205
"1461","G2801190","2014-2018","Quitman County",7372,21,0,171,2.31958762886598,0.284861638632664
"1462","G2801210","2014-2018","Rankin County",151240,968,470,5604,3.70536895001322,0.640042316847395
"1463","G2801230","2014-2018","Scott County",28415,382,51,261,0.918528945979236,1.34436037304241
"1464","G2801250","2014-2018","Sharkey County",4511,0,0,138,3.05918864996675,0
"1465","G2801270","2014-2018","Simpson County",27073,197,196,653,2.41199719277509,0.727662246518672
"1466","G2801290","2014-2018","Smith County",16063,57,0,113,0.703480047313702,0.354852767229036
"1467","G2801310","2014-2018","Stone County",18375,218,0,742,4.03809523809524,1.18639455782313
"1468","G2801330","2014-2018","Sunflower County",26532,84,58,4138,15.5962611186492,0.316598824061511
"1469","G2801350","2014-2018","Tallahatchie County",14361,111,60,3320,23.1181672585475,0.772926676415291
"1470","G2801370","2014-2018","Tate County",28493,152,142,1941,6.81219948759344,0.533464359667287
"1471","G2801390","2014-2018","Tippah County",21990,118,76,321,1.45975443383356,0.536607548885857
"1472","G2801410","2014-2018","Tishomingo County",19478,89,14,261,1.33997330321388,0.456925762398604
"1473","G2801430","2014-2018","Tunica County",10170,26,16,119,1.1701081612586,0.255653883972468
"1474","G2801450","2014-2018","Union County",28356,215,130,308,1.08618987163211,0.758216955847087
"1475","G2801470","2014-2018","Walthall County",14601,207,4,133,0.910896513937402,1.41771111567701
"1476","G2801490","2014-2018","Warren County",47075,123,81,604,1.28305894848646,0.261285183218269
"1477","G2801510","2014-2018","Washington County",47086,203,80,541,1.14896147474833,0.431126024720724
"1478","G2801530","2014-2018","Wayne County",20422,87,31,178,0.871609049064734,0.426011164430516
"1479","G2801550","2014-2018","Webster County",9828,3,82,89,0.905575905575906,0.0305250305250305
"1480","G2801570","2014-2018","Wilkinson County",8990,0,20,1086,12.0800889877642,0
"1481","G2801590","2014-2018","Winston County",18358,68,37,493,2.68547772088463,0.370410720122018
"1482","G2801610","2014-2018","Yalobusha County",12421,54,18,194,1.56187102487722,0.434747604862732
"1483","G2801630","2014-2018","Yazoo County",27974,179,121,4409,15.7610638449989,0.639879888467863
"1484","G2900010","2014-2018","Adair County",25325,121,49,2813,11.1076011846002,0.477788746298124
"1485","G2900030","2014-2018","Andrew County",17403,17,97,192,1.10325805895535,0.0976843073033385
"1486","G2900050","2014-2018","Atchison County",5270,13,16,113,2.14421252371916,0.246679316888046
"1487","G2900070","2014-2018","Audrain County",25735,156,472,1969,7.65105886924422,0.606178356324072
"1488","G2900090","2014-2018","Barry County",35493,634,156,306,0.862141830783535,1.78626771476066
"1489","G2900110","2014-2018","Barton County",11850,299,21,167,1.40928270042194,2.52320675105485
"1490","G2900130","2014-2018","Bates County",16374,154,51,334,2.03981922560156,0.940515451325272
"1491","G2900150","2014-2018","Benton County",18989,109,97,246,1.29548686081416,0.574016535889199
"1492","G2900170","2014-2018","Bollinger County",12281,190,0,224,1.8239557039329,1.54710528458595
"1493","G2900190","2014-2018","Boone County",176515,811,1077,9109,5.16046794889953,0.459451038155398
"1494","G2900210","2014-2018","Buchanan County",89076,575,709,4142,4.64996183034712,0.645516188423369
"1495","G2900230","2014-2018","Butler County",42733,342,360,1043,2.44073666721269,0.800318255212599
"1496","G2900250","2014-2018","Caldwell County",9049,53,71,207,2.28754558514753,0.585700077356614
"1497","G2900270","2014-2018","Callaway County",44840,342,216,4015,8.95405887600357,0.76271186440678
"1498","G2900290","2014-2018","Camden County",45096,324,484,541,1.19966294128082,0.718467269824375
"1499","G2900310","2014-2018","Cape Girardeau County",78324,618,539,3396,4.33583575915428,0.789030182319595
"1500","G2900330","2014-2018","Carroll County",8843,56,27,116,1.31177202306909,0.633269252516114
"1501","G2900350","2014-2018","Carter County",6197,83,47,45,0.726157818299177,1.33935775375182
"1502","G2900370","2014-2018","Cass County",102678,700,604,955,0.930092132686651,0.681742924482362
"1503","G2900390","2014-2018","Cedar County",13938,99,30,181,1.29860812168173,0.710288420146363
"1504","G2900410","2014-2018","Chariton County",7546,30,41,237,3.1407368142062,0.397561622051418
"1505","G2900430","2014-2018","Christian County",84275,475,493,632,0.749925838030258,0.563630970038564
"1506","G2900450","2014-2018","Clark County",6800,71,14,79,1.16176470588235,1.04411764705882
"1507","G2900470","2014-2018","Clay County",239164,2004,1618,2656,1.11053503035574,0.837918750313592
"1508","G2900490","2014-2018","Clinton County",20475,238,88,466,2.27594627594628,1.16239316239316
"1509","G2900510","2014-2018","Cole County",76740,330,247,4781,6.23012770393537,0.430023455824863
"1510","G2900530","2014-2018","Cooper County",17622,72,43,1591,9.02848711837476,0.408580183861083
"1511","G2900550","2014-2018","Crawford County",24280,245,189,467,1.92339373970346,1.00906095551895
"1512","G2900570","2014-2018","Dade County",7590,50,117,161,2.12121212121212,0.658761528326746
"1513","G2900590","2014-2018","Dallas County",16499,63,54,226,1.36977998666586,0.381841323716589
"1514","G2900610","2014-2018","Daviess County",8302,100,50,196,2.36087689713322,1.2045290291496
"1515","G2900630","2014-2018","DeKalb County",12564,26,61,3486,27.7459407831901,0.206940464820121
"1516","G2900650","2014-2018","Dent County",15504,202,149,211,1.3609391124871,1.30288957688339
"1517","G2900670","2014-2018","Douglas County",13374,182,24,129,0.964558097801705,1.36084940930163
"1518","G2900690","2014-2018","Dunklin County",30428,258,167,717,2.35638227947943,0.847903247009334
"1519","G2900710","2014-2018","Franklin County",102781,773,345,880,0.856189373522344,0.752084529241786
"1520","G2900730","2014-2018","Gasconade County",14746,82,22,258,1.74962701749627,0.55608300556083
"1521","G2900750","2014-2018","Gentry County",6665,18,5,236,3.54088522130533,0.27006751687922
"1522","G2900770","2014-2018","Greene County",288429,1274,1738,11436,3.9649272437931,0.441703157449494
"1523","G2900790","2014-2018","Grundy County",10039,134,120,325,3.2373742404622,1.33479430222134
"1524","G2900810","2014-2018","Harrison County",8554,12,47,273,3.19148936170213,0.140285246668225
"1525","G2900830","2014-2018","Henry County",21765,291,104,254,1.16701125660464,1.33700895933839
"1526","G2900850","2014-2018","Hickory County",9368,94,32,88,0.939368061485909,1.00341588385995
"1527","G2900870","2014-2018","Holt County",4456,27,1,109,2.44614003590664,0.605924596050269
"1528","G2900890","2014-2018","Howard County",10113,50,51,764,7.55463265104321,0.494413131612776
"1529","G2900910","2014-2018","Howell County",40102,612,163,556,1.38646451548551,1.52610842352002
"1530","G2900930","2014-2018","Iron County",10221,61,75,370,3.6199980432443,0.596810488210547
"1531","G2900950","2014-2018","Jackson County",692003,3952,4615,11576,1.67282511781018,0.571095790047153
"1532","G2900970","2014-2018","Jasper County",119238,1196,919,2373,1.9901373723142,1.00303594491689
"1533","G2900990","2014-2018","Jefferson County",223302,1684,1212,2174,0.973569426158297,0.754135654853069
"1534","G2901010","2014-2018","Johnson County",53689,298,212,4611,8.5883514313919,0.555048520181043
"1535","G2901030","2014-2018","Knox County",3951,17,13,91,2.30321437610731,0.430270817514553
"1536","G2901050","2014-2018","Laclede County",35507,145,217,378,1.06457881544484,0.408370180527783
"1537","G2901070","2014-2018","Lafayette County",32589,305,101,646,1.98226395409494,0.935898616097456
"1538","G2901090","2014-2018","Lawrence County",38133,319,58,593,1.55508352345737,0.836545774001521
"1539","G2901110","2014-2018","Lewis County",10027,100,55,808,8.05824274458961,0.997307270370001
"1540","G2901130","2014-2018","Lincoln County",55563,743,236,756,1.36061767723125,1.33722081241114
"1541","G2901150","2014-2018","Linn County",12186,84,16,166,1.36221893976695,0.68931560807484
"1542","G2901170","2014-2018","Livingston County",15076,91,56,1397,9.26638365614221,0.603608384186787
"1543","G2901190","2014-2018","McDonald County",22827,161,113,193,0.845489989924213,0.705305121128488
"1544","G2901210","2014-2018","Macon County",15254,116,25,278,1.82247279402124,0.760456273764259
"1545","G2901230","2014-2018","Madison County",12205,30,185,182,1.49119213437116,0.245800901269971
"1546","G2901250","2014-2018","Maries County",8884,38,58,95,1.06933813597479,0.427735254389914
"1547","G2901270","2014-2018","Marion County",28672,185,137,1568,5.46875,0.645228794642857
"1548","G2901290","2014-2018","Mercer County",3664,18,12,70,1.91048034934498,0.491266375545852
"1549","G2901310","2014-2018","Miller County",25049,134,156,349,1.39326919238293,0.534951495069663
"1550","G2901330","2014-2018","Mississippi County",13748,87,69,1738,12.6418388129182,0.632819319173698
"1551","G2901350","2014-2018","Moniteau County",15958,41,72,1360,8.52237122446422,0.256924426619877
"1552","G2901370","2014-2018","Monroe County",8654,12,24,142,1.64085971804946,0.138664201525306
"1553","G2901390","2014-2018","Montgomery County",11545,97,114,368,3.1875270679948,0.840190558683413
"1554","G2901410","2014-2018","Morgan County",20137,220,125,377,1.87217559715946,1.09251626359438
"1555","G2901430","2014-2018","New Madrid County",17811,197,136,345,1.93700522149234,1.10605805401157
"1556","G2901450","2014-2018","Newton County",58202,395,198,1048,1.80062540806158,0.678670836053744
"1557","G2901470","2014-2018","Nodaway County",22547,67,145,3206,14.2191865880161,0.297157049718366
"1558","G2901490","2014-2018","Oregon County",10699,64,74,133,1.24310683241424,0.5981867464249
"1559","G2901510","2014-2018","Osage County",13619,92,18,284,2.08532197665027,0.675526837506425
"1560","G2901530","2014-2018","Ozark County",9236,36,92,116,1.25595495885665,0.389779125162408
"1561","G2901550","2014-2018","Pemiscot County",17031,188,78,196,1.1508425811755,1.10386941459691
"1562","G2901570","2014-2018","Perry County",19146,23,130,341,1.78105087224486,0.120129530972527
"1563","G2901590","2014-2018","Pettis County",42371,422,396,917,2.16421609119445,0.995964220811404
"1564","G2901610","2014-2018","Phelps County",44789,105,338,3082,6.88115385474112,0.234432561566456
"1565","G2901630","2014-2018","Pike County",18489,72,121,2317,12.5317756503867,0.389420736654227
"1566","G2901650","2014-2018","Platte County",98824,361,1011,789,0.798389055290213,0.365295879543431
"1567","G2901670","2014-2018","Polk County",31549,229,333,1518,4.81156296554566,0.725855019176519
"1568","G2901690","2014-2018","Pulaski County",52591,337,399,9320,17.7216634024833,0.640794052214257
"1569","G2901710","2014-2018","Putnam County",4815,30,0,87,1.80685358255452,0.623052959501558
"1570","G2901730","2014-2018","Ralls County",10217,130,17,91,0.890672408730547,1.27238915532935
"1571","G2901750","2014-2018","Randolph County",24945,73,57,2251,9.02385247544598,0.292643816396071
"1572","G2901770","2014-2018","Ray County",22825,188,37,289,1.26615553121577,0.823658269441402
"1573","G2901790","2014-2018","Reynolds County",6315,18,23,210,3.32541567695962,0.285035629453682
"1574","G2901810","2014-2018","Ripley County",13693,56,104,51,0.372453078215146,0.408968085883298
"1575","G2901830","2014-2018","St. Charles County",389985,1689,1479,7518,1.92776645255587,0.433093580522328
"1576","G2901850","2014-2018","St. Clair County",9383,94,30,269,2.8668869231589,1.00181178727486
"1577","G2901860","2014-2018","Ste. Genevieve County",17871,123,25,257,1.4380840467797,0.68826590565721
"1578","G2901870","2014-2018","St. Francois County",66342,444,315,7014,10.572488016641,0.66925929275572
"1579","G2901890","2014-2018","St. Louis County",998684,3797,4628,18787,1.8811756271253,0.380200343652246
"1580","G2901950","2014-2018","Saline County",23102,224,139,1392,6.02545234178859,0.969613020517704
"1581","G2901970","2014-2018","Schuyler County",4502,28,25,53,1.17725455353176,0.621945801865837
"1582","G2901990","2014-2018","Scotland County",4898,22,14,92,1.87831768068599,0.449162923642303
"1583","G2902010","2014-2018","Scott County",38729,694,166,576,1.48725761057605,1.79193885718712
"1584","G2902030","2014-2018","Shannon County",8246,63,157,115,1.39461557118603,0.764006791171477
"1585","G2902050","2014-2018","Shelby County",6061,15,38,275,4.53720508166969,0.24748391354562
"1586","G2902070","2014-2018","Stoddard County",29512,236,126,478,1.61968013011656,0.799674708593115
"1587","G2902090","2014-2018","Stone County",31527,139,148,446,1.41466044977321,0.440891933897929
"1588","G2902110","2014-2018","Sullivan County",6317,22,41,193,3.05524774418237,0.348266582238404
"1589","G2902130","2014-2018","Taney County",54720,185,339,1770,3.23464912280702,0.338084795321637
"1590","G2902150","2014-2018","Texas County",25671,231,239,1392,5.42246114292392,0.899848077597289
"1591","G2902170","2014-2018","Vernon County",20691,135,73,693,3.34928229665072,0.652457590256633
"1592","G2902190","2014-2018","Warren County",33908,219,130,344,1.01450985018285,0.645865282529197
"1593","G2902210","2014-2018","Washington County",24931,123,191,1114,4.4683325979704,0.49336167823192
"1594","G2902230","2014-2018","Wayne County",13308,115,154,133,0.999398857829877,0.864141869552149
"1595","G2902250","2014-2018","Webster County",38082,480,261,919,2.41321359172312,1.26043800220577
"1596","G2902270","2014-2018","Worth County",2040,25,6,46,2.25490196078431,1.22549019607843
"1597","G2902290","2014-2018","Wright County",18293,163,62,193,1.05504837916143,0.891051221778823
"1598","G2905100","2014-2018","St. Louis city",311273,1628,2584,10411,3.34465244335358,0.523013560443726
"1599","G3000010","2014-2018","Beaverhead County",9393,24,25,515,5.48280634515064,0.255509421909933
"1600","G3000030","2014-2018","Big Horn County",13376,35,184,154,1.15131578947368,0.261662679425837
"1601","G3000050","2014-2018","Blaine County",6727,6,5,130,1.93251077746395,0.0891928051137208
"1602","G3000070","2014-2018","Broadwater County",5834,0,55,43,0.737058621871786,0
"1603","G3000090","2014-2018","Carbon County",10546,27,33,103,0.976673620329983,0.256021240280675
"1604","G3000110","2014-2018","Carter County",1318,0,0,27,2.04855842185129,0
"1605","G3000130","2014-2018","Cascade County",81746,377,338,2579,3.15489442908522,0.461184645120251
"1606","G3000150","2014-2018","Chouteau County",5789,66,19,94,1.62376921748143,1.1400932803593
"1607","G3000170","2014-2018","Custer County",11845,97,70,457,3.85816800337695,0.818910932883073
"1608","G3000190","2014-2018","Daniels County",1753,0,0,25,1.42612664004564,0
"1609","G3000210","2014-2018","Dawson County",9191,2,105,445,4.84169296050484,0.0217604178000218
"1610","G3000230","2014-2018","Deer Lodge County",9100,11,0,995,10.9340659340659,0.120879120879121
"1611","G3000250","2014-2018","Fallon County",2838,8,0,79,2.78365045806906,0.281888653981677
"1612","G3000270","2014-2018","Fergus County",11273,6,63,484,4.29344451343919,0.0532245187616429
"1613","G3000290","2014-2018","Flathead County",98082,468,549,1201,1.22448563446912,0.47715177096715
"1614","G3000310","2014-2018","Gallatin County",104729,532,774,4054,3.87094310076483,0.50797773300614
"1615","G3000330","2014-2018","Garfield County",1141,0,4,1,0.0876424189307625,0
"1616","G3000350","2014-2018","Glacier County",13699,87,0,830,6.05883641141689,0.635082852762975
"1617","G3000370","2014-2018","Golden Valley County",724,0,5,0,0,0
"1618","G3000390","2014-2018","Granite County",3269,6,62,71,2.17191801774243,0.183542367696543
"1619","G3000410","2014-2018","Hill County",16439,38,55,443,2.6948111198978,0.231157612993491
"1620","G3000430","2014-2018","Jefferson County",11778,83,55,281,2.38580404143318,0.704703684836135
"1621","G3000450","2014-2018","Judith Basin County",1951,0,7,3,0.153767298821117,0
"1622","G3000470","2014-2018","Lake County",29774,125,180,602,2.02189830053066,0.419829381339424
"1623","G3000490","2014-2018","Lewis and Clark County",67077,196,277,1814,2.70435469684094,0.292201499768922
"1624","G3000510","2014-2018","Liberty County",2280,0,14,22,0.964912280701754,0
"1625","G3000530","2014-2018","Lincoln County",19358,75,119,228,1.17780762475462,0.387436718669284
"1626","G3000550","2014-2018","McCone County",1630,0,0,21,1.28834355828221,0
"1627","G3000570","2014-2018","Madison County",8218,70,37,309,3.76003893891458,0.851788756388416
"1628","G3000590","2014-2018","Meagher County",1968,19,16,26,1.32113821138211,0.965447154471545
"1629","G3000610","2014-2018","Mineral County",4211,77,6,78,1.85229161719307,1.82854428876751
"1630","G3000630","2014-2018","Missoula County",115983,575,755,3511,3.02716777458766,0.495762309993706
"1631","G3000650","2014-2018","Musselshell County",4807,83,24,33,0.68649885583524,1.72664863740379
"1632","G3000670","2014-2018","Park County",16246,25,150,260,1.60039394312446,0.153884032992737
"1633","G3000690","2014-2018","Petroleum County",432,0,13,0,0,0
"1634","G3000710","2014-2018","Phillips County",4124,2,13,76,1.84287099903007,0.0484966052376334
"1635","G3000730","2014-2018","Pondera County",6044,12,19,231,3.82197220383852,0.198544010589014
"1636","G3000750","2014-2018","Powder River County",1619,0,19,48,2.96479308214948,0
"1637","G3000770","2014-2018","Powell County",6861,0,2,1615,23.5388427342953,0
"1638","G3000790","2014-2018","Prairie County",1342,0,15,23,1.71385991058122,0
"1639","G3000810","2014-2018","Ravalli County",41902,301,268,325,0.77561930218128,0.718342799866355
"1640","G3000830","2014-2018","Richland County",11360,14,68,66,0.580985915492958,0.123239436619718
"1641","G3000850","2014-2018","Roosevelt County",11228,57,132,270,2.40470252939081,0.507659422871393
"1642","G3000870","2014-2018","Rosebud County",9250,28,23,89,0.962162162162162,0.302702702702703
"1643","G3000890","2014-2018","Sanders County",11521,121,82,237,2.05711309782137,1.05025605416197
"1644","G3000910","2014-2018","Sheridan County",3574,4,7,86,2.40626748740907,0.111919418019026
"1645","G3000930","2014-2018","Silver Bow County",34814,109,102,1170,3.36071695294996,0.313092434078244
"1646","G3000950","2014-2018","Stillwater County",9410,64,45,129,1.37088204038257,0.680127523910733
"1647","G3000970","2014-2018","Sweet Grass County",3653,16,0,21,0.574869969887764,0.437996167533534
"1648","G3000990","2014-2018","Teton County",6080,41,4,188,3.09210526315789,0.674342105263158
"1649","G3001010","2014-2018","Toole County",4976,0,5,728,14.6302250803859,0
"1650","G3001030","2014-2018","Treasure County",777,1,0,0,0,0.128700128700129
"1651","G3001050","2014-2018","Valley County",7532,7,1,160,2.12426978226235,0.0929368029739777
"1652","G3001070","2014-2018","Wheatland County",2149,0,7,39,1.81479758026989,0
"1653","G3001090","2014-2018","Wibaux County",1175,0,0,26,2.21276595744681,0
"1654","G3001110","2014-2018","Yellowstone County",157816,704,932,3424,2.16961524813707,0.446089116439398
"1655","G3100010","2014-2018","Adams County",31583,171,94,1696,5.36997751955166,0.54143051641706
"1656","G3100030","2014-2018","Antelope County",6372,27,14,73,1.14563716258632,0.423728813559322
"1657","G3100050","2014-2018","Arthur County",418,2,0,0,0,0.478468899521531
"1658","G3100070","2014-2018","Banner County",696,15,0,0,0,2.1551724137931
"1659","G3100090","2014-2018","Blaine County",480,1,0,0,0,0.208333333333333
"1660","G3100110","2014-2018","Boone County",5313,13,5,108,2.03274985883682,0.244682853378506
"1661","G3100130","2014-2018","Box Butte County",11089,22,30,212,1.91180449093696,0.19839480566327
"1662","G3100150","2014-2018","Boyd County",2042,6,5,27,1.32223310479922,0.29382957884427
"1663","G3100170","2014-2018","Brown County",2988,0,0,45,1.50602409638554,0
"1664","G3100190","2014-2018","Buffalo County",49030,245,149,2261,4.61146236997756,0.49969406485825
"1665","G3100210","2014-2018","Burt County",6528,11,11,115,1.76164215686275,0.168504901960784
"1666","G3100230","2014-2018","Butler County",8067,25,8,181,2.24370893764721,0.309904549398785
"1667","G3100250","2014-2018","Cass County",25702,193,160,297,1.15555209711307,0.750914325733406
"1668","G3100270","2014-2018","Cedar County",8523,22,38,149,1.7482107239235,0.258125073330987
"1669","G3100290","2014-2018","Chase County",3734,11,6,74,1.98178896625603,0.294590251740761
"1670","G3100310","2014-2018","Cherry County",5790,27,0,120,2.07253886010363,0.466321243523316
"1671","G3100330","2014-2018","Cheyenne County",9852,22,30,110,1.1165245635404,0.22330491270808
"1672","G3100350","2014-2018","Clay County",6232,18,10,97,1.55648267008986,0.288831835686778
"1673","G3100370","2014-2018","Colfax County",10760,422,138,94,0.87360594795539,3.92193308550186
"1674","G3100390","2014-2018","Cuming County",8991,51,15,144,1.6016016016016,0.567233900567234
"1675","G3100410","2014-2018","Custer County",10830,82,57,132,1.21883656509695,0.757156048014774
"1676","G3100430","2014-2018","Dakota County",20317,85,16,256,1.26002854752178,0.418368853669341
"1677","G3100450","2014-2018","Dawes County",8896,16,95,1046,11.7580935251799,0.179856115107914
"1678","G3100470","2014-2018","Dawson County",23804,96,87,343,1.44093429675685,0.403293564106873
"1679","G3100490","2014-2018","Deuel County",1894,17,25,19,1.00316789862724,0.897571277719113
"1680","G3100510","2014-2018","Dixon County",5746,20,6,81,1.40967629655412,0.348068221371389
"1681","G3100530","2014-2018","Dodge County",36683,267,134,1004,2.73696262573944,0.727857590709593
"1682","G3100550","2014-2018","Douglas County",554992,2723,2391,12775,2.30183498140514,0.490637702885807
"1683","G3100570","2014-2018","Dundy County",2023,0,0,51,2.52100840336134,0
"1684","G3100590","2014-2018","Fillmore County",5574,19,11,230,4.12630068173663,0.340868317186939
"1685","G3100610","2014-2018","Franklin County",3006,2,2,79,2.62807717897538,0.0665335994677312
"1686","G3100630","2014-2018","Frontier County",2609,17,0,119,4.56113453430433,0.651590647757762
"1687","G3100650","2014-2018","Furnas County",4786,19,1,88,1.83869619724196,0.396991224404513
"1688","G3100670","2014-2018","Gage County",21595,159,64,615,2.84788145404029,0.736281546654318
"1689","G3100690","2014-2018","Garden County",1860,0,1,44,2.36559139784946,0
"1690","G3100710","2014-2018","Garfield County",1975,0,0,50,2.53164556962025,0
"1691","G3100730","2014-2018","Gosper County",2015,0,7,36,1.78660049627792,0
"1692","G3100750","2014-2018","Grant County",718,0,0,44,6.12813370473538,0
"1693","G3100770","2014-2018","Greeley County",2410,5,10,26,1.07883817427386,0.20746887966805
"1694","G3100790","2014-2018","Hall County",61343,565,423,956,1.55845002689793,0.921050486608089
"1695","G3100810","2014-2018","Hamilton County",9178,44,0,138,1.50359555458706,0.479407278274134
"1696","G3100830","2014-2018","Harlan County",3438,2,2,56,1.62885398487493,0.058173356602676
"1697","G3100850","2014-2018","Hayes County",943,8,3,0,0,0.848356309650053
"1698","G3100870","2014-2018","Hitchcock County",2843,9,10,39,1.37179036229335,0.316567006683081
"1699","G3100890","2014-2018","Holt County",10245,6,19,218,2.1278672523182,0.0585651537335286
"1700","G3100910","2014-2018","Hooker County",691,9,0,66,9.55137481910275,1.30246020260492
"1701","G3100930","2014-2018","Howard County",6405,16,23,0,0,0.249804839968774
"1702","G3100950","2014-2018","Jefferson County",7188,9,25,119,1.65553700612131,0.125208681135225
"1703","G3100970","2014-2018","Johnson County",5197,0,6,1074,20.6657687127189,0
"1704","G3100990","2014-2018","Kearney County",6552,68,26,69,1.05311355311355,1.03785103785104
"1705","G3101010","2014-2018","Keith County",8099,0,0,84,1.0371650821089,0
"1706","G3101030","2014-2018","Keya Paha County",792,0,0,0,0,0
"1707","G3101050","2014-2018","Kimball County",3667,0,1,59,1.60894464139624,0
"1708","G3101070","2014-2018","Knox County",8460,4,14,211,2.49408983451537,0.0472813238770686
"1709","G3101090","2014-2018","Lancaster County",310094,1004,2139,13327,4.29772907569963,0.323772791476133
"1710","G3101110","2014-2018","Lincoln County",35433,79,192,801,2.26060452120904,0.222956001467558
"1711","G3101130","2014-2018","Logan County",886,3,4,0,0,0.338600451467269
"1712","G3101150","2014-2018","Loup County",585,0,1,0,0,0
"1713","G3101170","2014-2018","McPherson County",454,0,0,1,0.220264317180617,0
"1714","G3101190","2014-2018","Madison County",35164,72,175,1075,3.05710385621658,0.204754862927995
"1715","G3101210","2014-2018","Merrick County",7803,30,14,200,2.56311674996796,0.384467512495194
"1716","G3101230","2014-2018","Morrill County",4841,14,31,166,3.42904358603594,0.28919644701508
"1717","G3101250","2014-2018","Nance County",3554,0,12,148,4.16432189082724,0
"1718","G3101270","2014-2018","Nemaha County",7004,0,18,541,7.72415762421473,0
"1719","G3101290","2014-2018","Nuckolls County",4275,0,13,74,1.73099415204678,0
"1720","G3101310","2014-2018","Otoe County",15896,60,96,230,1.44690488173125,0.377453447408153
"1721","G3101330","2014-2018","Pawnee County",2676,3,0,39,1.45739910313901,0.112107623318386
"1722","G3101350","2014-2018","Perkins County",2907,0,5,35,1.20399036807706,0
"1723","G3101370","2014-2018","Phelps County",9120,19,48,263,2.88377192982456,0.208333333333333
"1724","G3101390","2014-2018","Pierce County",7157,33,22,129,1.80243118625122,0.461087047645662
"1725","G3101410","2014-2018","Platte County",33063,27,95,460,1.39128330762484,0.0816622810997187
"1726","G3101430","2014-2018","Polk County",5255,11,16,87,1.65556612749762,0.209324452901998
"1727","G3101450","2014-2018","Red Willow County",10806,0,55,422,3.90523783083472,0
"1728","G3101470","2014-2018","Richardson County",8009,13,6,149,1.86040704207766,0.16231739293295
