"COUNTYFP","county","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"28105","Oktibbeha County, Mississippi",49481,44187,29825,536,1.79715004191115,14362,5845,40.6976744186046,4193,8.47395970170368
"28155","Webster County, Mississippi",9828,9739,8537,27,0.316270352582875,1202,163,13.5607321131448,474,4.82295482295482
"28003","Alcorn County, Mississippi",37180,36566,30917,554,1.79189442701426,5649,791,14.002478314746,2134,5.7396449704142
"28025","Clay County, Mississippi",19808,19543,16820,178,1.05826397146254,2723,276,10.1358795446199,1101,5.55836025848142
"28031","Covington County, Mississippi",19091,18845,16404,168,1.02414045354792,2441,450,18.4350675952479,885,4.63569221098947
"28053","Humphreys County, Mississippi",8539,8450,7207,273,3.78798390453725,1243,176,14.1592920353982,546,6.39419135730179
"42043","Dauphin County, Pennsylvania",274515,267370,216870,6188,2.85332226679578,50500,8965,17.7524752475248,18620,6.78287160993024
"37005","Alleghany County, North Carolina",10973,10810,9154,247,2.6982739785886,1656,172,10.3864734299517,744,6.78027886630821
"37027","Caldwell County, North Carolina",81779,80787,69315,2079,2.99935078987232,11472,1520,13.2496513249651,4821,5.89515645825946
"37035","Catawba County, North Carolina",156729,154244,130910,3091,2.36116415858223,23334,4221,18.0894831576241,8925,5.694542809563
"53033","King County, Washington",2163257,2126667,1648606,48544,2.94454830323316,478061,133617,27.9497804673462,172848,7.9901740754797
"53049","Pacific County, Washington",21281,21018,16812,524,3.11682131810611,4206,889,21.1364717070851,1584,7.44325924533622
"53051","Pend Oreille County, Washington",13219,13091,11105,363,3.26879783881135,1986,253,12.7391742195368,967,7.3152280807928
"53055","San Juan County, Washington",16473,16268,12403,469,3.78134322341369,3865,707,18.2923673997413,1387,8.41983852364475
"53059","Skamania County, Washington",11620,11560,9623,230,2.3901070352281,1937,488,25.1935983479608,733,6.30808950086058
"53075","Whitman County, Washington",48593,41703,26169,863,3.29779510107379,15534,6370,41.0068237414703,4677,9.62484308439487
"53077","Yakima County, Washington",249325,245656,217502,8606,3.95674522533126,28154,5449,19.354265823684,10984,4.40549483605735
"53009","Clallam County, Washington",74487,73328,57070,2189,3.83564044156299,16258,3442,21.1711157583959,6048,8.11953763744009
"53015","Cowlitz County, Washington",105112,103830,85702,3750,4.37562717322816,18128,3844,21.2047661076787,6940,6.60248116295
"53019","Ferry County, Washington",7576,7370,6048,243,4.01785714285714,1322,222,16.7927382753404,536,7.07497360084477
"53041","Lewis County, Washington",76947,75817,62796,2450,3.90152238996114,13021,2671,20.5130174333769,4701,6.10939997660727
"53017","Douglas County, Washington",41371,41002,35926,1276,3.5517452541335,5076,1069,21.059889676911,2033,4.91407024244036
"53029","Island County, Washington",81636,79524,66295,1417,2.13741609472811,13229,2442,18.4594451583642,4931,6.04022735067862
"53053","Pierce County, Washington",859840,841394,703577,25182,3.5791391702685,137817,32420,23.5239484243598,50301,5.85004186825456
"53021","Franklin County, Washington",90660,88377,80055,3349,4.18337393042283,8322,2312,27.7817832251863,3259,3.5947496139422
"53071","Walla Walla County, Washington",60236,55018,44977,1406,3.12604219934633,10041,2078,20.6951498854696,3332,5.53157580184607
"53073","Whatcom County, Washington",216812,211429,160766,6099,3.79371260092308,50663,17266,34.0800979018218,15674,7.22930465103408
"54023","Grant County, West Virginia",11641,11509,9502,198,2.08377183750789,2007,350,17.4389636273044,813,6.98393608796495
"01117","Shelby County, Alabama",211261,208272,180961,3034,1.6766043512138,27311,5005,18.3259492512175,9370,4.43527200950483
"01133","Winston County, Alabama",23875,23500,20011,508,2.53860376792764,3489,390,11.1779879621668,1299,5.44083769633508
"01003","Baldwin County, Alabama",208107,205093,172689,3952,2.28850708499094,32404,5141,15.8653252684854,10973,5.27276833551971
"01051","Elmore County, Alabama",81212,76788,67541,1230,1.82111606283591,9247,1063,11.4956202011463,3570,4.39590208343594
"01071","Jackson County, Alabama",52094,51434,44597,711,1.59427764199386,6837,621,9.08293111013603,2976,5.7127500287941
"01121","Talladega County, Alabama",80565,77157,64917,1197,1.84389297102454,12240,1754,14.3300653594771,5371,6.66666666666667
"01129","Washington County, Alabama",16643,16501,14428,235,1.62877737732187,2073,286,13.7964302942595,968,5.81625908790483
"01027","Clay County, Alabama",13378,13128,11358,228,2.00739566825145,1770,177,10,764,5.71086859022275
"01103","Morgan County, Alabama",119122,117257,100250,1736,1.73167082294264,17007,2563,15.0702651849239,6835,5.73781501317977
"01109","Pike County, Alabama",33403,31491,24204,567,2.34258800198314,7287,2249,30.8631810072732,2282,6.83172170164356
"41001","Baker County, Oregon",15984,15409,12246,308,2.5151069737057,3163,555,17.5466329434082,1289,8.06431431431431
"41035","Klamath County, Oregon",66310,65245,52036,2011,3.86463217772311,13209,3084,23.3477174653645,5464,8.24008445181722
"41041","Lincoln County, Oregon",47881,47300,36212,1385,3.82469899480835,11088,2491,22.4657287157287,3855,8.0512102921827
"41003","Benton County, Oregon",89780,84078,59535,1731,2.90753338372386,24543,9556,38.9357454263945,7274,8.10202717754511
"41013","Crook County, Oregon",22337,22207,18445,919,4.98238004879371,3762,621,16.5071770334928,1456,6.51833281103102
"41055","Sherman County, Oregon",1605,1593,1236,49,3.96440129449838,357,68,19.047619047619,171,10.6542056074766
"41025","Harney County, Oregon",7228,7049,5800,167,2.87931034482759,1249,229,18.3346677341873,564,7.80298837852795
"41045","Malheur County, Oregon",30431,26705,22639,701,3.09642652060603,4066,710,17.4618789965568,1715,5.63570043705432
"41063","Wallowa County, Oregon",6924,6789,5533,123,2.22302548346286,1256,142,11.3057324840764,544,7.85673021374928
"41069","Wheeler County, Oregon",1426,1409,1045,14,1.33971291866029,364,91,25,105,7.3632538569425
"41049","Morrow County, Oregon",11215,11164,9811,291,2.96605850575884,1353,321,23.7250554323725,515,4.5920641997325
"41011","Coos County, Oregon",63308,62229,49453,2158,4.36373930802985,12776,2483,19.4348778960551,4759,7.5172174132811
"41015","Curry County, Oregon",22507,22229,16548,578,3.49286922890984,5681,1255,22.0911811300827,1991,8.84613675745324
"41021","Gilliam County, Oregon",1907,1885,1503,31,2.06254158349967,382,58,15.1832460732984,164,8.5998951232302
"41027","Hood River County, Oregon",23131,22129,18391,452,2.4577238866837,3738,823,22.0171214553237,1275,5.51208335134668
"41037","Lake County, Oregon",7843,7241,5699,117,2.05299175293911,1542,168,10.8949416342412,861,10.977942113987
"41051","Multnomah County, Oregon",798647,780125,565211,24093,4.26265589310894,214914,68210,31.7382767060313,69333,8.681307260905
"42103","Pike County, Pennsylvania",55498,55123,47326,1055,2.22921861133415,7797,1367,17.5323842503527,3332,6.00381995747594
"42109","Snyder County, Pennsylvania",40466,38205,33302,1015,3.04786499309351,4903,726,14.8072608606975,1768,4.36909998517274
"42115","Susquehanna County, Pennsylvania",41340,41029,33969,1165,3.42959757425888,7060,1231,17.4362606232295,2919,7.06095791001451
"42039","Crawford County, Pennsylvania",86164,82736,68045,2099,3.08472334484532,14691,2750,18.7189435708937,5918,6.86829766491806
"42049","Erie County, Pennsylvania",275972,263029,212103,5820,2.74394987341056,50926,9971,19.5793897027059,19827,7.18442450683403
"42057","Fulton County, Pennsylvania",14506,14471,12177,292,2.39796337357313,2294,372,16.2162162162162,1030,7.10051013373776
"42067","Juniata County, Pennsylvania",24562,24280,20588,553,2.68603069749369,3692,837,22.670639219935,1363,5.54922237602801
"42107","Schuylkill County, Pennsylvania",143555,136329,112725,3184,2.82457307607008,23604,3053,12.9342484324691,10092,7.03005816585977
"42131","Wyoming County, Pennsylvania",27588,26851,22526,680,3.01873390748468,4325,842,19.4682080924856,1841,6.67319124256923
"42001","Adams County, Pennsylvania",102023,97864,84229,2313,2.7460850775861,13635,2219,16.2742940960763,5741,5.62716250257295
"42005","Armstrong County, Pennsylvania",66331,65576,55008,1077,1.95789703315881,10568,1568,14.8372445117335,4268,6.4343971898509
"42035","Clinton County, Pennsylvania",39074,37314,30168,843,2.79435163086714,7146,1914,26.784214945424,2227,5.6994420842504
"42025","Carbon County, Pennsylvania",63931,63021,51650,1583,3.0648596321394,11371,2486,21.8626330138071,4600,7.19525738687022
"42027","Centre County, Pennsylvania",161443,143294,99408,2309,2.32275068404957,43886,18706,42.6240714578681,13169,8.15705852839702
"42097","Northumberland County, Pennsylvania",92325,88085,71706,2266,3.16012607034279,16379,2325,14.1950058001099,6549,7.09341998375305
"42095","Northampton County, Pennsylvania",301778,290618,244575,6140,2.51047735868343,46043,10074,21.8795473796234,16386,5.42981927111983
"42121","Venango County, Pennsylvania",52376,51169,42505,1260,2.96435713445477,8664,1328,15.3277931671283,3506,6.69390560562089
"42007","Beaver County, Pennsylvania",166896,163942,134257,2738,2.03937224874681,29685,4453,15.0008421761833,11509,6.89591122615281
"42069","Lackawanna County, Pennsylvania",211454,203380,161550,4794,2.96750232126277,41830,7727,18.4723882381066,15383,7.27486829286748
"42083","McKean County, Pennsylvania",41806,38804,31030,1283,4.1347083467612,7774,1411,18.150244404425,3165,7.57068363392815
"42051","Fayette County, Pennsylvania",132289,127401,104029,2818,2.70886002941487,23372,3621,15.4928974841691,8979,6.78741240768318
"42091","Montgomery County, Pennsylvania",821301,799239,681290,12578,1.84620352566455,117949,20309,17.2184588254245,41406,5.04151340373383
"42033","Clearfield County, Pennsylvania",80216,74601,62011,2024,3.26393704342778,12590,1927,15.3057982525814,4786,5.96639074498853
"42075","Lebanon County, Pennsylvania",138674,135380,115287,3485,3.02289069886457,20093,3767,18.7478226247947,7511,5.41630009951397
"42081","Lycoming County, Pennsylvania",114859,108781,89349,2887,3.23114976104937,19432,3415,17.5741045697818,7862,6.84491419914852
"42093","Montour County, Pennsylvania",18294,17537,14160,386,2.72598870056497,3377,565,16.7308261770802,1205,6.58685907947961
"42123","Warren County, Pennsylvania",40035,39336,32411,883,2.72438369689303,6925,965,13.9350180505415,2842,7.09878856000999
"42019","Butler County, Pennsylvania",186566,180891,150737,2592,1.71955127141976,30154,5443,18.050673210851,11386,6.10293408230867
"42047","Elk County, Pennsylvania",30608,30202,24552,777,3.16471163245357,5650,642,11.3628318584071,2552,8.33768949294302
"42071","Lancaster County, Pennsylvania",538347,526356,449912,10191,2.26510962143708,76444,16465,21.5386426665271,27173,5.04748795851003
"18109","Morgan County, Indiana",69727,68774,59566,2160,3.62622972836853,9208,1932,20.981754995656,3659,5.24760853041146
"18051","Gibson County, Indiana",33596,32772,28016,551,1.96673329525985,4756,789,16.5895710681245,2113,6.28943921895464
"18111","Newton County, Indiana",14018,13798,11732,395,3.36685987043982,2066,340,16.4569215876089,990,7.06234840918819
"18117","Orange County, Indiana",19547,19255,16256,450,2.76820866141732,2999,411,13.7045681893965,1228,6.28229395815215
"18141","St. Joseph County, Indiana",269240,256997,211509,5850,2.76583975149994,45488,8590,18.8841013014421,17008,6.31704055860942
"18085","Kosciusko County, Indiana",78806,77222,65501,1975,3.01522114166196,11721,2730,23.2915280266189,4374,5.55033880668985
"18099","Marshall County, Indiana",46595,45814,39469,790,2.00157085307456,6345,1021,16.0914105594957,2443,5.24305182959545
"18155","Switzerland County, Indiana",10628,10522,8933,313,3.50386208440613,1589,254,15.9848961611076,708,6.6616484757245
"18163","Vanderburgh County, Indiana",181313,174701,135930,4080,3.00154491282278,38771,7837,20.213561682701,14564,8.0325183522417
"18009","Blackford County, Indiana",12129,11969,9923,418,4.21243575531593,2046,249,12.1700879765396,915,7.54390304229532
"18143","Scott County, Indiana",23743,23359,20203,571,2.82631292382319,3156,563,17.8390367553866,1311,5.52162742703112
"18105","Monroe County, Indiana",145403,130384,86887,2589,2.97973229597063,43497,17095,39.3015610271973,12793,8.79830539947594
"18039","Elkhart County, Indiana",203604,200048,174742,5413,3.09770976639846,25306,5004,19.7739666482257,9891,4.85795956857429
"18025","Crawford County, Indiana",10581,10481,8952,260,2.90437890974084,1529,255,16.6775670372793,701,6.62508269539741
"18017","Cass County, Indiana",38084,36890,31250,1269,4.0608,5640,580,10.2836879432624,2537,6.66159016909988
"18097","Marion County, Indiana",944523,927891,715589,25128,3.51151289357438,212302,47807,22.518393609104,75907,8.03654331339734
"18177","Wayne County, Indiana",66613,63915,52631,1650,3.13503448537934,11284,2048,18.1495923431407,3985,5.98231576419017
"19023","Butler County, Iowa",14735,14477,12103,181,1.49549698421879,2374,336,14.1533277169334,1010,6.85442823210044
"19071","Fremont County, Iowa",6968,6831,5580,142,2.54480286738351,1251,235,18.7849720223821,527,7.56314580941447
"19079","Hamilton County, Iowa",15110,14906,12376,197,1.5917905623788,2530,343,13.5573122529644,986,6.52547981469226
"19173","Taylor County, Iowa",6201,6103,4945,111,2.24469160768453,1158,218,18.8255613126079,462,7.45041122399613
"19175","Union County, Iowa",12453,12152,9577,249,2.5999791166336,2575,545,21.1650485436893,968,7.77322733477877
"19195","Worth County, Iowa",7489,7384,6146,206,3.35177351122681,1238,177,14.297253634895,515,6.87675257043664
"19159","Ringgold County, Iowa",4984,4767,3941,62,1.57320477036285,826,122,14.7699757869249,344,6.90208667736758
"19001","Adair County, Iowa",7124,6967,5723,212,3.70435086493098,1244,162,13.0225080385852,528,7.41156653565413
"19037","Chickasaw County, Iowa",12099,11900,9576,137,1.43065998329156,2324,411,17.6850258175559,922,7.62046450119845
"19039","Clarke County, Iowa",9282,9094,7565,168,2.2207534699273,1529,239,15.6311314584696,525,5.65610859728507
"19059","Dickinson County, Iowa",17056,16818,13496,391,2.89715471250741,3322,415,12.4924744130042,1386,8.12617260787992
"19103","Johnson County, Iowa",147001,138889,97369,2248,2.3087430290955,41520,15153,36.4956647398844,12616,8.5822545424861
"19107","Keokuk County, Iowa",10200,10054,8168,162,1.98334965719882,1886,306,16.2248144220573,837,8.20588235294118
"22033","East Baton Rouge Parish, Louisiana",444094,434325,343939,7995,2.32454010740277,90386,22990,25.4353550328591,32489,7.31579350317725
"22085","Sabine Parish, Louisiana",24088,23677,19896,578,2.90510655408122,3781,517,13.6736313144671,1532,6.36001328462305
"22003","Allen Parish, Louisiana",25661,21287,18444,877,4.7549338538278,2843,247,8.6880056278579,1087,4.23600015587857
"22065","Madison Parish, Louisiana",11472,9645,7942,294,3.70183832787711,1703,192,11.2742219612449,606,5.28242677824268
"22053","Jefferson Davis Parish, Louisiana",31467,30963,26799,641,2.39188029404082,4164,481,11.5513928914505,1640,5.21180919693647
"22093","St. James Parish, Louisiana",21357,21145,18543,182,0.981502453756134,2602,390,14.9884704073789,1145,5.36123987451421
"22043","Grant Parish, Louisiana",22348,19093,16408,459,2.79741589468552,2685,230,8.56610800744879,1291,5.77680329335958
"22125","West Feliciana Parish, Louisiana",15377,11949,10305,57,0.553129548762736,1644,285,17.3357664233577,636,4.136047343435
"22051","Jefferson Parish, Louisiana",435300,431732,356754,9384,2.63038396205789,74978,13039,17.3904345274614,29101,6.68527452331725
"22011","Beauregard Parish, Louisiana",36769,36360,31407,770,2.45168274588468,4953,867,17.5045427013931,2039,5.54543229350812
"22013","Bienville Parish, Louisiana",13668,13338,10938,248,2.26732492228927,2400,225,9.375,1011,7.39683933274802
"22015","Bossier Parish, Louisiana",126131,122898,103111,2031,1.96972195013141,19787,3804,19.2247435184717,7937,6.29266397634206
"22023","Cameron Parish, Louisiana",6868,6846,6040,41,0.678807947019868,806,166,20.5955334987593,272,3.96039603960396
"22037","East Feliciana Parish, Louisiana",19499,15727,13646,201,1.47295910889638,2081,257,12.349831811629,756,3.87712190368737
"22095","St. John the Baptist Parish, Louisiana",43446,42747,37551,1222,3.25424089904397,5196,1178,22.671285604311,1989,4.57809694793537
"22075","Plaquemines Parish, Louisiana",23373,22970,20528,508,2.4746687451286,2442,339,13.8820638820639,1025,4.38540195952595
"22073","Ouachita Parish, Louisiana",156075,148493,124385,2697,2.16826787795956,24108,4032,16.7247386759582,8298,5.31667467563671
"22117","Washington Parish, Louisiana",46457,44609,38049,1489,3.91337485873479,6560,753,11.4786585365854,2478,5.333964741589
"22097","St. Landry Parish, Louisiana",83449,82207,70083,1410,2.01190017550619,12124,1909,15.7456285054437,4779,5.72685113063068
"22001","Acadia Parish, Louisiana",62568,61498,52442,1555,2.96518058045078,9056,1882,20.7818021201413,3317,5.30143204193837
"22101","St. Mary Parish, Louisiana",51734,50862,41478,908,2.18911230049665,9384,1018,10.848252344416,4351,8.4103297637917
"22103","St. Tammany Parish, Louisiana",252093,249729,217515,5083,2.336850332161,32214,5822,18.072887564413,12177,4.83036022420297
"22111","Union Parish, Louisiana",22475,21969,18801,501,2.66475187490027,3168,528,16.6666666666667,1074,4.77864293659622
"22017","Caddo Parish, Louisiana",248361,243374,199633,4908,2.45851136836094,43741,6862,15.6877986328616,16429,6.61496772842757
"22005","Ascension Parish, Louisiana",121176,120311,106994,1751,1.63654036674954,13317,2522,18.9381992941353,5173,4.26899716115402
"22055","Lafayette Parish, Louisiana",240091,235140,188689,5210,2.76115724817027,46451,12473,26.8519515188048,15939,6.6387328138081
"22045","Iberia Parish, Louisiana",72691,71855,61768,1962,3.17640202046367,10087,1965,19.4805194805195,4199,5.77650603238365
"22061","Lincoln Parish, Louisiana",47356,44140,32688,942,2.88179148311307,11452,4164,36.3604610548376,3217,6.79322577920432
"54027","Hampshire County, West Virginia",23363,22804,18316,739,4.0347237388076,4488,798,17.7807486631016,1982,8.48349955057142
"54009","Brooke County, West Virginia",22772,21749,17506,570,3.25602650519822,4243,673,15.8614188074476,1642,7.21060952046373
"54017","Doddridge County, West Virginia",8536,7814,6637,174,2.62166641554919,1177,341,28.9719626168224,342,4.00656044985942
"54031","Hardy County, West Virginia",13842,13760,12019,644,5.35818287711124,1741,305,17.5186674325101,699,5.04984828781968
"54049","Marion County, West Virginia",56497,55160,44935,1434,3.19127628797151,10225,2272,22.2200488997555,3933,6.9614315804379
"54059","Mingo County, West Virginia",24741,24642,20753,508,2.44783886666988,3889,306,7.86834661866804,1638,6.62058930520189
"54029","Hancock County, West Virginia",29680,29424,23850,671,2.81341719077568,5574,708,12.7018299246502,2168,7.30458221024259
"54051","Marshall County, West Virginia",31645,31226,26067,830,3.18410250508306,5159,1021,19.7906571040899,1709,5.40053720966977
"54067","Nicholas County, West Virginia",25324,25176,21500,362,1.68372093023256,3676,529,14.3906420021763,1487,5.87190017374822
"54093","Tucker County, West Virginia",7027,6849,5554,124,2.23262513503781,1295,154,11.8918918918919,643,9.15041980930696
"54095","Tyler County, West Virginia",8909,8820,7552,223,2.95286016949153,1268,138,10.8832807570978,512,5.746997418341
"54087","Roane County, West Virginia",14205,14103,11804,513,4.34598441206371,2299,362,15.7459765115268,1044,7.34952481520591
"54091","Taylor County, West Virginia",16951,16512,13632,277,2.03198356807512,2880,545,18.9236111111111,1105,6.51878945194974
"54107","Wood County, West Virginia",85556,84562,69612,2152,3.09142101936448,14950,2182,14.5953177257525,5450,6.37009677871803
"54021","Gilmer County, West Virginia",8205,6598,5422,161,2.96938399114718,1176,186,15.8163265306122,528,6.43510054844607
"53035","Kitsap County, Washington",262475,255483,211069,6882,3.26054512979168,44414,11223,25.2690593056244,16727,6.37279740927707
"54053","Mason County, West Virginia",26939,26216,22258,528,2.37218078892982,3958,457,11.5462354724608,1616,5.99873788930547
"54063","Monroe County, West Virginia",13467,13364,11141,275,2.4683601113006,2223,255,11.4709851551957,983,7.29932427415163
"54073","Pleasants County, West Virginia",7507,6950,6007,193,3.21291826202763,943,146,15.4825026511135,366,4.87544958039163
"54011","Cabell County, West Virginia",95318,91295,68517,1950,2.84600901965935,22778,5069,22.2539292299587,8693,9.11999832140834
"54037","Jefferson County, West Virginia",56179,54699,46744,1384,2.96080780421017,7955,1884,23.6832181018228,2982,5.30803325085886
"54045","Logan County, West Virginia",33801,33235,28592,674,2.35730274202574,4643,526,11.3288821882404,1758,5.2010295553386
"54071","Pendleton County, West Virginia",7056,6898,5673,139,2.45020271461308,1225,139,11.3469387755102,613,8.68764172335601
"54033","Harrison County, West Virginia",68209,67240,55318,1363,2.46393578943563,11922,2249,18.8642845160208,4682,6.86419680687299
"54069","Ohio County, West Virginia",42547,40065,31421,908,2.88978708507049,8644,1438,16.6358167515039,3081,7.24140362422732
"54013","Calhoun County, West Virginia",7396,7373,6303,286,4.53752181500873,1070,223,20.8411214953271,430,5.81395348837209
"54065","Morgan County, West Virginia",17624,17493,14160,280,1.9774011299435,3333,833,24.992499249925,1228,6.96777122106219
"54081","Raleigh County, West Virginia",76232,73190,61285,1712,2.79350575181529,11905,1950,16.3796724065519,4486,5.88466785601847
"54079","Putnam County, West Virginia",56652,56370,49073,1217,2.47997880708333,7297,973,13.3342469508017,3013,5.31843535974017
"54001","Barbour County, West Virginia",16730,16161,13364,385,2.88087398982341,2797,633,22.6313907758312,1112,6.64674237895995
"54047","McDowell County, West Virginia",19217,17651,14833,363,2.44724600552821,2818,295,10.4684173172463,1076,5.59920903366811
"54099","Wayne County, West Virginia",40708,40549,34583,848,2.45207182719833,5966,581,9.73851827019779,2438,5.98899479217844
"54035","Jackson County, West Virginia",29018,28842,24938,463,1.85660437885957,3904,460,11.7827868852459,1434,4.94176028671859
"72147","Vieques Municipio, Puerto Rico",8771,8771,7189,245,3.40798442064265,1582,462,29.2035398230088,444,5.06213658647817
"72151","Yabucoa Municipio, Puerto Rico",34149,34076,29358,929,3.1643844948566,4718,847,17.9525222551929,2160,6.32522182201529
"72003","Aguada Municipio, Puerto Rico",38643,38558,34450,1080,3.13497822931785,4108,542,13.1937682570594,1720,4.45100018114536
"72025","Caguas Municipio, Puerto Rico",131363,130257,111967,3880,3.4653067421651,18290,3110,17.0038272279934,6086,4.63296361989297
"72029","Canóvanas Municipio, Puerto Rico",46108,45994,41191,1552,3.76781335728679,4803,869,18.0928586300229,1588,3.44408779387525
"72041","Cidra Municipio, Puerto Rico",40343,40169,36225,1159,3.19944789510007,3944,470,11.9168356997972,1513,3.750340827405
"28069","Kemper County, Mississippi",10107,9160,7441,258,3.46727590377637,1719,215,12.5072716695753,726,7.18314039774414
"28133","Sunflower County, Mississippi",26532,22394,19029,404,2.12307530611172,3365,443,13.1649331352155,1078,4.06301824212272
"28001","Adams County, Mississippi",31547,28940,24181,362,1.49704313303834,4759,511,10.7375499054423,1828,5.79452879830095
"28033","DeSoto County, Mississippi",176132,175371,154309,4087,2.64858174182971,21062,4303,20.4301585794322,8117,4.60847546158563
"42045","Delaware County, Pennsylvania",563527,541725,461676,11297,2.44695414099932,80049,12421,15.5167459930792,28815,5.11333086081057
"37067","Forsyth County, North Carolina",371573,360840,294462,6770,2.29910820411462,66378,11287,17.0041278736931,23103,6.21762076361845
"37017","Bladen County, North Carolina",33778,33299,27832,760,2.7306697326818,5467,626,11.4505213096762,2350,6.95719107111137
"37031","Carteret County, North Carolina",68920,67806,54781,1583,2.88968803052153,13025,2317,17.78886756238,4489,6.51334881021474
"28131","Stone County, Mississippi",18375,17633,15955,480,3.00846129739893,1678,87,5.18474374255066,1035,5.63265306122449
"37045","Cleveland County, North Carolina",97159,95480,81049,2335,2.88097323841133,14431,2330,16.1457972420484,5059,5.2069288485884
"37049","Craven County, North Carolina",103082,98001,81909,1878,2.29278833827785,16092,2601,16.1633109619687,6227,6.0408218699676
"37065","Edgecombe County, North Carolina",53332,52561,44577,1674,3.75529981829194,7984,1067,13.3642284569138,3058,5.73389334733368
"37077","Granville County, North Carolina",58874,55168,48318,973,2.01374229065773,6850,989,14.4379562043796,2453,4.1665251214458
"37085","Harnett County, North Carolina",130361,127120,111208,2634,2.36853463779584,15912,3023,18.9982403217697,6458,4.95393560957648
"37093","Hoke County, North Carolina",53239,51730,45979,1338,2.91002414145588,5751,853,14.8322030951139,2391,4.49106857754654
"37089","Henderson County, North Carolina",113625,112210,92039,1715,1.86334054042308,20171,3201,15.8693173367706,7311,6.43432343234324
"37095","Hyde County, North Carolina",5393,4738,4343,279,6.42413078517154,395,34,8.60759493670886,166,3.07806415724087
"42085","Mercer County, Pennsylvania",112630,105309,86301,2100,2.43334376194946,19008,2704,14.2255892255892,7488,6.64831749977803
"42105","Potter County, Pennsylvania",16937,16666,13971,334,2.39066638035932,2695,492,18.2560296846011,1080,6.37657200212552
"42117","Tioga County, Pennsylvania",41226,40541,33873,1240,3.66073273698816,6668,1327,19.9010197960408,2586,6.27274050356571
"44005","Newport County, Rhode Island",83075,79235,61922,1273,2.05581215077032,17313,3645,21.0535435799688,5947,7.1585916340656
"44007","Providence County, Rhode Island",634533,608503,491325,15475,3.14964636442273,117178,24974,21.3128744303538,41858,6.59666242732844
"44001","Bristol County, Rhode Island",48900,45098,36666,732,1.99639993454426,8432,1310,15.5360531309298,2711,5.5439672801636
"45003","Aiken County, South Carolina",166926,164184,139090,2623,1.88582931914588,25094,3839,15.2984777237587,10043,6.01643842181566
"45005","Allendale County, South Carolina",9214,8042,6499,120,1.84643791352516,1543,144,9.33246921581335,693,7.52116344692859
"45037","Edgefield County, South Carolina",26769,23991,20986,599,2.85428380825312,3005,393,13.0782029950083,1191,4.44917628600247
"45023","Chester County, South Carolina",32326,32153,26956,557,2.06633031607063,5197,564,10.8524148547239,2068,6.39732722885603
"45029","Colleton County, South Carolina",37568,36922,30647,675,2.20249942898163,6275,951,15.1553784860558,2517,6.69985093696763
"25019","Nantucket County, Massachusetts",11101,10814,8325,493,5.92192192192192,2489,1035,41.5829650462033,624,5.62111521484551
"26005","Allegan County, Michigan",115250,114034,99321,2743,2.76175229810413,14713,2915,19.8124107931761,6013,5.2173535791757
"26003","Alger County, Michigan",9194,8158,6883,253,3.67572279529275,1275,200,15.6862745098039,516,5.61235588427235
"26127","Oceana County, Michigan",26417,25714,22458,730,3.25051206696945,3256,479,14.7113022113022,1389,5.25797781731461
"26035","Clare County, Michigan",30616,30156,25242,946,3.74772205055067,4914,713,14.5095645095645,2010,6.56519466945388
"26073","Isabella County, Michigan",70775,64153,43850,1619,3.6921322690992,20303,9441,46.500517164951,5313,7.50688802543271
"26157","Tuscola County, Michigan",53250,52009,43665,1069,2.44818504523073,8344,1499,17.9650047938639,3304,6.20469483568075
"26007","Alpena County, Michigan",28612,28073,22012,635,2.88479011448301,6061,1141,18.8252763570368,2367,8.27275269117853
"26111","Midland County, Michigan",83389,82036,68714,1584,2.30520709025817,13322,2496,18.7359255367062,5129,6.15069133818609
"26135","Oscoda County, Michigan",8277,8203,6510,275,4.22427035330261,1693,201,11.8724158298878,787,9.50827594539084
"26037","Clinton County, Michigan",77896,77171,64797,1355,2.09114619503989,12374,3401,27.4850492969129,4158,5.33788641265277
"26057","Gratiot County, Michigan",41067,35313,29021,1012,3.48713000930361,6292,1055,16.7673235855054,2329,5.67122020113473
"26091","Lenawee County, Michigan",98474,93268,77490,2368,3.0558781778294,15778,2781,17.62580808721,6534,6.6352539756687
"26117","Montcalm County, Michigan",63209,60532,51458,1896,3.68455828053947,9074,1594,17.5666740136654,3721,5.88681991488554
"26147","St. Clair County, Michigan",159566,157819,130952,4104,3.13397275337528,26867,4986,18.5580824059255,10973,6.87677826103305
"26161","Washtenaw County, Michigan",365961,345800,254300,5062,1.9905623279591,91500,32173,35.1617486338798,28411,7.76339555307806
"26027","Cass County, Michigan",51460,51044,43636,1453,3.32981941516179,7408,1207,16.2931965442765,3315,6.441896618733
"26143","Roscommon County, Michigan",23877,23617,18695,763,4.08130516180797,4922,697,14.1609101991061,2167,9.07567952422834
"26023","Branch County, Michigan",43584,41211,34049,1112,3.26588152368645,7162,1629,22.7450432839989,2737,6.27982745961821
"26075","Jackson County, Michigan",158913,149418,123925,4029,3.25115997579181,25493,4081,16.008316008316,10429,6.56271041387426
"26099","Macomb County, Michigan",868704,859929,720082,15556,2.16030952030463,139847,22649,16.19555657254,55407,6.37812189192176
"26013","Baraga County, Michigan",8507,7188,5854,152,2.59651520327981,1334,253,18.9655172413793,523,6.14787821793817
