COUNTYFP,YEAR,TotalPop,NonrelatedHousehold,NonrelatedGroupDwelling,GroupQuarters,GroupQuarterPercent,NonrelatedHousePercent
000210019,2014-2018,48091,113,276,1954,4.06,0.23
000210021,2014-2018,29913,186,292,2966,9.92,0.62
000210023,2014-2018,8306,32,47,32,0.39,0.39
000210025,2014-2018,13116,133,103,356,2.71,1.01
000210027,2014-2018,20080,203,100,304,1.51,1.01
000210029,2014-2018,79466,617,507,347,0.44,0.78
000210031,2014-2018,12745,91,55,216,1.69,0.71
000210033,2014-2018,12727,115,21,158,1.24,0.9
000210035,2014-2018,38776,207,263,3611,9.31,0.53
000210037,2014-2018,92267,386,466,3523,3.82,0.42
000210039,2014-2018,4841,29,23,59,1.22,0.6
000210041,2014-2018,10711,98,67,327,3.05,0.91
000210043,2014-2018,27290,115,64,718,2.63,0.42
000210045,2014-2018,15796,61,87,428,2.71,0.39
000210047,2014-2018,72263,468,128,6628,9.17,0.65
000210049,2014-2018,35872,191,245,425,1.18,0.53
000210051,2014-2018,20621,171,33,1505,7.3,0.83
000210053,2014-2018,10211,19,0,160,1.57,0.19
000210055,2014-2018,9083,66,69,216,2.38,0.73
000210057,2014-2018,6713,23,4,91,1.36,0.34
000210059,2014-2018,99937,572,338,3184,3.19,0.57
000210061,2014-2018,12122,49,159,390,3.22,0.4
000210063,2014-2018,7517,44,39,1373,18.27,0.59
000210065,2014-2018,14313,86,41,125,0.87,0.6
000210067,2014-2018,318734,1847,1823,12492,3.92,0.58
000210069,2014-2018,14479,68,74,34,0.23,0.47
000210071,2014-2018,36926,316,260,849,2.3,0.86
000210073,2014-2018,50296,280,203,1768,3.52,0.56
000210075,2014-2018,6210,73,4,430,6.92,1.18
000210077,2014-2018,8703,116,55,105,1.21,1.33
000210079,2014-2018,17328,41,43,138,0.8,0.24
000210081,2014-2018,24915,180,47,412,1.65,0.72
000210083,2014-2018,37294,266,275,639,1.71,0.71
000210085,2014-2018,26178,160,39,312,1.19,0.61
000210087,2014-2018,11023,44,42,139,1.26,0.4
000210089,2014-2018,35765,298,128,409,1.14,0.83
000210091,2014-2018,8719,83,22,111,1.27,0.95
000210093,2014-2018,108095,611,276,2698,2.5,0.57
000210095,2014-2018,27134,240,306,701,2.58,0.88
000210097,2014-2018,18668,297,114,366,1.96,1.59
000210099,2014-2018,18627,74,105,268,1.44,0.4
000210101,2014-2018,46137,259,224,1458,3.16,0.56
000210103,2014-2018,15814,115,28,82,0.52,0.73
000210105,2014-2018,4568,10,166,150,3.28,0.22
000210107,2014-2018,45664,231,414,1011,2.21,0.51
000210109,2014-2018,13373,90,16,106,0.79,0.67
000210111,2014-2018,767154,5539,6151,16197,2.11,0.72
000210113,2014-2018,52422,227,393,1855,3.54,0.43
000210115,2014-2018,22843,122,157,574,2.51,0.53
000210117,2014-2018,164688,1135,1298,2435,1.48,0.69
000210119,2014-2018,15513,138,78,700,4.51,0.89
000210121,2014-2018,31467,259,452,710,2.26,0.82
000210123,2014-2018,14156,91,160,282,1.99,0.64
000210125,2014-2018,60180,568,473,877,1.46,0.94
000210127,2014-2018,15783,129,67,106,0.67,0.82
000210129,2014-2018,6751,21,10,529,7.84,0.31
000210131,2014-2018,10472,44,0,289,2.76,0.42
000210133,2014-2018,22676,161,85,237,1.05,0.71
000210135,2014-2018,13490,84,66,142,1.05,0.62
000210137,2014-2018,24458,354,289,257,1.05,1.45
000210139,2014-2018,9263,54,41,59,0.64,0.58
000210141,2014-2018,26849,235,205,351,1.31,0.88
000210143,2014-2018,8186,32,33,1277,15.6,0.39
000210145,2014-2018,65284,749,484,1323,2.03,1.15
000210147,2014-2018,17635,127,82,1886,10.69,0.72
000210149,2014-2018,9331,44,67,89,0.95,0.47
000210151,2014-2018,89700,431,656,6502,7.25,0.48
000210153,2014-2018,12666,25,24,128,1.01,0.2
000210155,2014-2018,19232,193,42,830,4.32,1.0
000210157,2014-2018,31166,86,92,587,1.88,0.28
000210159,2014-2018,11919,55,62,1357,11.39,0.46
000210161,2014-2018,17153,164,13,295,1.72,0.96
000210163,2014-2018,28326,202,263,244,0.86,0.71
000210165,2014-2018,6405,8,41,83,1.3,0.12
000210167,2014-2018,21516,139,137,150,0.7,0.65
000210169,2014-2018,10004,78,55,133,1.33,0.78
000210171,2014-2018,10634,39,30,150,1.41,0.37
000210173,2014-2018,27759,168,565,394,1.42,0.61
000210175,2014-2018,13285,40,70,1632,12.28,0.3
000210177,2014-2018,31081,263,81,870,2.8,0.85
000210179,2014-2018,45388,240,236,556,1.22,0.53
000210181,2014-2018,7100,65,33,101,1.42,0.92
000210183,2014-2018,24071,170,304,303,1.26,0.71
000210185,2014-2018,65374,198,97,3861,5.91,0.3
000210187,2014-2018,10741,70,0,77,0.72,0.65
000210189,2014-2018,4463,66,37,79,1.77,1.48
000210191,2014-2018,14520,48,20,252,1.74,0.33
000210193,2014-2018,26917,246,142,630,2.34,0.91
000210195,2014-2018,60483,108,95,1208,2.0,0.18
000210197,2014-2018,12321,34,98,275,2.23,0.28
000210199,2014-2018,64145,537,544,950,1.48,0.84
000210201,2014-2018,2143,6,0,63,2.94,0.28
000210203,2014-2018,16827,78,51,331,1.97,0.46
000210205,2014-2018,24499,202,110,2860,11.67,0.82
000210207,2014-2018,17760,197,163,227,1.28,1.11
000210209,2014-2018,53517,403,233,1333,2.49,0.75
000210211,2014-2018,46786,460,196,1586,3.39,0.98
000210213,2014-2018,18063,237,141,372,2.06,1.31
000210215,2014-2018,18246,136,40,124,0.68,0.75
000210217,2014-2018,25500,140,10,1158,4.54,0.55
000210219,2014-2018,12350,45,63,186,1.51,0.36
000210221,2014-2018,14344,109,190,99,0.69,0.76
000210223,2014-2018,8637,148,126,56,0.65,1.71
000210225,2014-2018,14802,103,60,1598,10.8,0.7
000210227,2014-2018,126427,620,913,7254,5.74,0.49
000210229,2014-2018,12019,81,10,435,3.62,0.67
000210231,2014-2018,20609,165,257,278,1.35,0.8
000210233,2014-2018,13155,124,58,398,3.03,0.94
000210235,2014-2018,36089,342,108,1881,5.21,0.95
000210237,2014-2018,7223,74,62,138,1.91,1.02
000210239,2014-2018,26097,81,181,349,1.34,0.31
000220001,2014-2018,62568,412,931,1070,1.71,0.66
000220003,2014-2018,25661,323,49,4374,17.05,1.26
000220005,2014-2018,121176,306,225,865,0.71,0.25
000220007,2014-2018,22714,242,47,217,0.96,1.07
000220009,2014-2018,40882,138,210,3561,8.71,0.34
000220011,2014-2018,36769,277,264,409,1.11,0.75
000220013,2014-2018,13668,95,47,330,2.41,0.7
000220015,2014-2018,126131,350,658,3233,2.56,0.28
000220017,2014-2018,248361,1511,1305,4987,2.01,0.61
000220019,2014-2018,200182,982,580,3568,1.78,0.49
000220021,2014-2018,9996,42,19,512,5.12,0.42
000220023,2014-2018,6868,6,10,22,0.32,0.09
000220025,2014-2018,9893,22,8,1160,11.73,0.22
000220027,2014-2018,16153,90,70,1991,12.33,0.56
000220029,2014-2018,20021,53,53,1957,9.77,0.26
000220031,2014-2018,27216,97,294,244,0.9,0.36
000220033,2014-2018,444094,2138,2049,9769,2.2,0.48
000220035,2014-2018,7225,22,0,2605,36.06,0.3
000220037,2014-2018,19499,3,30,3772,19.34,0.02
000220039,2014-2018,33636,334,94,1482,4.41,0.99
000220041,2014-2018,20322,45,49,1298,6.39,0.22
000220043,2014-2018,22348,170,34,3255,14.57,0.76
000220045,2014-2018,72691,718,634,836,1.15,0.99
000220047,2014-2018,32956,251,150,3487,10.58,0.76
000220049,2014-2018,15926,83,34,1257,7.89,0.52
000220051,2014-2018,435300,3020,2062,3568,0.82,0.69
000220053,2014-2018,31467,142,51,504,1.6,0.45
000220055,2014-2018,240091,955,1429,4951,2.06,0.4
000220057,2014-2018,98214,745,512,1981,2.02,0.76
000220059,2014-2018,14949,78,78,1392,9.31,0.52
000220061,2014-2018,47356,237,142,3216,6.79,0.5
000220063,2014-2018,138111,571,814,1012,0.73,0.41
000220065,2014-2018,11472,57,71,1827,15.93,0.5
000220067,2014-2018,25992,52,132,856,3.29,0.2
000220069,2014-2018,38963,176,506,744,1.91,0.45
000220071,2014-2018,389648,1429,3172,14527,3.73,0.37
000220073,2014-2018,156075,583,440,7582,4.86,0.37
000220075,2014-2018,23373,55,20,403,1.72,0.24
000220077,2014-2018,22158,141,274,128,0.58,0.64
000220079,2014-2018,131546,856,714,4267,3.24,0.65
000220081,2014-2018,8618,2,0,139,1.61,0.02
000220083,2014-2018,20474,106,34,992,4.85,0.52
000220085,2014-2018,24088,205,47,411,1.71,0.85
000220087,2014-2018,45694,297,249,333,0.73,0.65
000220089,2014-2018,52724,513,189,592,1.12,0.97
000220091,2014-2018,10411,120,10,158,1.52,1.15
000220093,2014-2018,21357,0,194,212,0.99,0.0
000220095,2014-2018,43446,352,110,699,1.61,0.81
000220097,2014-2018,83449,399,486,1242,1.49,0.48
000220099,2014-2018,53752,440,533,255,0.47,0.82
000220101,2014-2018,51734,363,209,872,1.69,0.7
000220103,2014-2018,252093,1574,1187,2364,0.94,0.62
000220105,2014-2018,130504,599,614,3599,2.76,0.46
000220107,2014-2018,4666,36,19,19,0.41,0.77
000220109,2014-2018,112587,1349,1093,1394,1.24,1.2
000220111,2014-2018,22475,349,113,506,2.25,1.55
000220113,2014-2018,59867,903,904,521,0.87,1.51
000220115,2014-2018,51007,371,200,2221,4.35,0.73
000220117,2014-2018,46457,401,70,1848,3.98,0.86
000220119,2014-2018,39631,228,111,1036,2.61,0.58
000220121,2014-2018,25860,250,97,892,3.45,0.97
000220123,2014-2018,11180,48,79,553,4.95,0.43
000220125,2014-2018,15377,20,6,3428,22.29,0.13
000220127,2014-2018,14494,48,111,1890,13.04,0.33
000230001,2014-2018,107444,589,483,3191,2.97,0.55
000230003,2014-2018,68269,319,157,2290,3.35,0.47
000230005,2014-2018,290944,2124,1374,8328,2.86,0.73
000230007,2014-2018,30019,312,174,1134,3.78,1.04
000230009,2014-2018,54541,220,280,1661,3.05,0.4
000230011,2014-2018,121545,974,688,3750,3.09,0.8
000230013,2014-2018,39823,222,165,1499,3.76,0.56
000230015,2014-2018,34067,213,127,665,1.95,0.63
000230017,2014-2018,57325,732,552,736,1.28,1.28
000230019,2014-2018,151748,1352,1363,6650,4.38,0.89
000230021,2014-2018,16887,156,128,334,1.98,0.92
000230023,2014-2018,35277,226,121,201,0.57,0.64
000230025,2014-2018,50710,395,265,730,1.44,0.78
000230027,2014-2018,39418,239,407,676,1.71,0.61
000230029,2014-2018,31694,194,238,1011,3.19,0.61
000230031,2014-2018,203102,1095,1572,3155,1.55,0.54
000240001,2014-2018,71977,266,416,7928,11.01,0.37
000240003,2014-2018,567696,3748,2652,16787,2.96,0.66
000240005,2014-2018,827625,5836,4293,20417,2.47,0.71
000240009,2014-2018,91082,774,557,626,0.69,0.85
000240011,2014-2018,32875,295,232,509,1.55,0.9
000240013,2014-2018,167522,1053,483,3636,2.17,0.63
000240015,2014-2018,102517,596,431,1476,1.44,0.58
000240017,2014-2018,157671,859,639,2346,1.49,0.54
000240019,2014-2018,32261,226,42,581,1.8,0.7
000240021,2014-2018,248472,1599,1257,4698,1.89,0.64
000240023,2014-2018,29376,189,176,667,2.27,0.64
000240025,2014-2018,251025,1458,1159,1771,0.71,0.58
000240027,2014-2018,315327,1883,1016,2310,0.73,0.6
000240029,2014-2018,19593,67,188,1654,8.44,0.34
000240031,2014-2018,1040133,8659,5170,8847,0.85,0.83
000240033,2014-2018,906202,9033,7743,18714,2.07,1.0
000240035,2014-2018,49355,414,183,467,0.95,0.84
000240037,2014-2018,111531,548,525,2929,2.63,0.49
000240039,2014-2018,25737,200,79,6091,23.67,0.78
000240041,2014-2018,37211,220,140,411,1.1,0.59
000240043,2014-2018,149811,932,887,8885,5.93,0.62
000240045,2014-2018,102172,586,653,4102,4.01,0.57
000240047,2014-2018,51564,229,380,812,1.57,0.44
000240510,2014-2018,614700,4517,6570,23888,3.89,0.73
000250001,2014-2018,213690,1766,1402,2781,1.3,0.83
000250003,2014-2018,127328,576,707,6902,5.42,0.45
000250005,2014-2018,558905,3254,2719,15664,2.8,0.58
000250007,2014-2018,17313,171,301,259,1.5,0.99
000250009,2014-2018,781024,4752,2761,18008,2.31,0.61
000250011,2014-2018,70935,647,494,1655,2.33,0.91
000250013,2014-2018,469116,3237,2316,14688,3.13,0.69
000250015,2014-2018,161159,714,782,22877,14.2,0.44
000250017,2014-2018,1595192,6504,6706,58705,3.68,0.41
000250019,2014-2018,11101,77,123,287,2.59,0.69
000250021,2014-2018,698249,3144,2453,18470,2.65,0.45
000250023,2014-2018,512135,2871,2351,11399,2.23,0.56
000250025,2014-2018,791766,4635,4948,49010,6.19,0.59
000250027,2014-2018,822280,5273,3083,29935,3.64,0.64
000260001,2014-2018,10364,103,67,134,1.29,0.99
000260003,2014-2018,9194,92,38,1036,11.27,1.0
000260005,2014-2018,115250,1004,225,1216,1.06,0.87
000260007,2014-2018,28612,147,463,539,1.88,0.51
000260009,2014-2018,23177,281,84,256,1.1,1.21
000260011,2014-2018,15165,87,73,210,1.38,0.57
000260013,2014-2018,8507,54,97,1319,15.5,0.63
000260015,2014-2018,60057,386,162,694,1.16,0.64
000260017,2014-2018,104786,757,529,1423,1.36,0.72
000260019,2014-2018,17552,142,259,329,1.87,0.81
000260021,2014-2018,154807,825,852,4386,2.83,0.53
000260023,2014-2018,43584,395,364,2373,5.44,0.91
000260025,2014-2018,134473,1017,658,4054,3.01,0.76
000260027,2014-2018,51460,460,225,416,0.81,0.89
000260029,2014-2018,26219,200,115,329,1.25,0.76
000260031,2014-2018,25458,101,156,318,1.25,0.4
000260033,2014-2018,37834,273,150,3919,10.36,0.72
000260035,2014-2018,30616,372,139,460,1.5,1.22
000260037,2014-2018,77896,495,486,725,0.93,0.64
000260039,2014-2018,13836,122,34,211,1.53,0.88
000260041,2014-2018,36190,213,267,569,1.57,0.59
000260043,2014-2018,25570,179,217,406,1.59,0.7
000260045,2014-2018,109155,835,399,1728,1.58,0.76
000260047,2014-2018,33039,74,163,505,1.53,0.22
000260049,2014-2018,409361,2937,1961,5337,1.3,0.72
000260051,2014-2018,25289,190,172,244,0.96,0.75
000260053,2014-2018,15414,55,63,1479,9.6,0.36
000260055,2014-2018,91746,514,878,2483,2.71,0.56
000260057,2014-2018,41067,255,278,5754,14.01,0.62
000260059,2014-2018,45830,357,210,1655,3.61,0.78
000260061,2014-2018,36360,50,147,2524,6.94,0.14
000260063,2014-2018,31543,124,108,555,1.76,0.39
000260065,2014-2018,289564,1503,2249,18747,6.47,0.52
000260067,2014-2018,64176,534,323,3861,6.02,0.83
000260069,2014-2018,25247,209,200,372,1.47,0.83
000260071,2014-2018,11212,70,63,373,3.33,0.62
000260073,2014-2018,70775,494,1041,6622,9.36,0.7
000260075,2014-2018,158913,1406,843,9495,5.97,0.88
000260077,2014-2018,261573,1869,1725,8493,3.25,0.71
000260079,2014-2018,17463,128,155,151,0.86,0.73
000260081,2014-2018,643140,4873,4265,11191,1.74,0.76
000260083,2014-2018,2130,5,4,15,0.7,0.23
000260085,2014-2018,11763,93,122,351,2.98,0.79
000260087,2014-2018,88202,541,265,1884,2.14,0.61
000260089,2014-2018,21639,169,67,403,1.86,0.78
000260091,2014-2018,98474,516,555,5206,5.29,0.52
000260093,2014-2018,188482,1568,1475,1241,0.66,0.83
000260095,2014-2018,6364,3,44,1072,16.84,0.05
000260097,2014-2018,10817,55,36,290,2.68,0.51
000260099,2014-2018,868704,4343,3087,8775,1.01,0.5
000260101,2014-2018,24444,143,123,1447,5.92,0.59
000260103,2014-2018,66939,555,438,4259,6.36,0.83
000260105,2014-2018,28884,182,167,476,1.65,0.63
000260107,2014-2018,43264,467,449,2980,6.89,1.08
000260109,2014-2018,23234,164,84,382,1.64,0.71
000260111,2014-2018,83389,493,381,1353,1.62,0.59
000260113,2014-2018,15006,121,79,184,1.23,0.81
000260115,2014-2018,149699,1001,684,1350,0.9,0.67
000260117,2014-2018,63209,662,331,2677,4.24,1.05
000260119,2014-2018,9261,91,81,167,1.8,0.98
000260121,2014-2018,173043,1697,1586,6860,3.96,0.98
000260123,2014-2018,48142,431,243,800,1.66,0.9
000260125,2014-2018,1250843,4744,5532,12124,0.97,0.38
000260127,2014-2018,26417,185,109,703,2.66,0.7
000260129,2014-2018,20928,285,92,333,1.59,1.36
000260131,2014-2018,5968,16,16,90,1.51,0.27
000260133,2014-2018,23232,164,138,488,2.1,0.71
000260135,2014-2018,8277,75,34,74,0.89,0.91
000260137,2014-2018,24397,138,103,443,1.82,0.57
000260139,2014-2018,284034,1464,824,9621,3.39,0.52
000260141,2014-2018,12797,77,32,218,1.7,0.6
000260143,2014-2018,23877,302,240,260,1.09,1.26
000260145,2014-2018,192778,1026,1411,6417,3.33,0.53
000260147,2014-2018,159566,1167,1241,1747,1.09,0.73
000260149,2014-2018,60897,555,673,727,1.19,0.91
000260151,2014-2018,41376,371,261,622,1.5,0.9
000260153,2014-2018,8069,42,19,146,1.81,0.52
000260155,2014-2018,68493,409,424,715,1.04,0.6
000260157,2014-2018,53250,354,473,1241,2.33,0.66
000260159,2014-2018,75272,674,662,1394,1.85,0.9
000260161,2014-2018,365961,1875,2848,20161,5.51,0.51
000260163,2014-2018,1761382,11881,9993,22487,1.28,0.67
000260165,2014-2018,33111,216,244,313,0.95,0.65
000270001,2014-2018,15834,58,28,260,1.64,0.37
000270003,2014-2018,347431,2270,1722,2998,0.86,0.65
000270005,2014-2018,33773,183,205,478,1.42,0.54
000270007,2014-2018,46117,306,172,2229,4.83,0.66
000270009,2014-2018,39779,254,200,894,2.25,0.64
000270011,2014-2018,5016,4,9,156,3.11,0.08
000270013,2014-2018,66322,293,317,3819,5.76,0.44
000270015,2014-2018,25211,114,82,1168,4.63,0.45
000270017,2014-2018,35540,155,85,2159,6.07,0.44
000270019,2014-2018,100416,402,333,875,0.87,0.4
000270021,2014-2018,29022,118,160,381,1.31,0.41
000270023,2014-2018,12010,44,12,269,2.24,0.37
000270025,2014-2018,54727,255,146,1878,3.43,0.47
000270027,2014-2018,62801,150,165,3747,5.97,0.24
000270029,2014-2018,8812,38,56,118,1.34,0.43
000270031,2014-2018,5311,7,6,74,1.39,0.13
000270033,2014-2018,11372,89,32,296,2.6,0.78
000270035,2014-2018,63855,304,363,927,1.45,0.48
000270037,2014-2018,418201,1780,1360,2638,0.63,0.43
000270039,2014-2018,20582,80,34,154,0.75,0.39
000270041,2014-2018,37203,78,51,570,1.53,0.21
000270043,2014-2018,13896,94,31,297,2.14,0.68
000270045,2014-2018,20888,109,36,414,1.98,0.52
000270047,2014-2018,30526,99,162,584,1.91,0.32
000270049,2014-2018,46217,140,201,977,2.11,0.3
000270051,2014-2018,5938,34,14,86,1.45,0.57
000270053,2014-2018,1235478,5246,7969,24779,2.01,0.42
000270055,2014-2018,18663,40,116,268,1.44,0.21
000270057,2014-2018,20862,122,172,195,0.93,0.58
000270059,2014-2018,38974,185,178,582,1.49,0.47
000270061,2014-2018,45203,288,131,1181,2.61,0.64
000270063,2014-2018,10047,51,38,127,1.26,0.51
000270065,2014-2018,16004,151,77,227,1.42,0.94
000270067,2014-2018,42658,188,117,1107,2.6,0.44
000270069,2014-2018,4337,5,7,237,5.46,0.12
000270071,2014-2018,12644,81,0,331,2.62,0.64
000270073,2014-2018,6773,20,4,144,2.13,0.3
000270075,2014-2018,10569,28,66,269,2.55,0.26
000270077,2014-2018,3809,67,12,56,1.47,1.76
000270079,2014-2018,27983,133,289,385,1.38,0.48
000270081,2014-2018,5707,4,35,185,3.24,0.07
000270083,2014-2018,25839,144,117,1284,4.97,0.56
000270085,2014-2018,35825,97,128,343,0.96,0.27
000270087,2014-2018,5506,50,75,54,0.98,0.91
000270089,2014-2018,9392,39,35,104,1.11,0.42
000270091,2014-2018,19964,107,158,336,1.68,0.54
000270093,2014-2018,23079,120,160,362,1.57,0.52
000270095,2014-2018,25728,218,140,515,2.0,0.85
000270097,2014-2018,32949,136,135,552,1.68,0.41
000270099,2014-2018,39602,271,128,732,1.85,0.68
000270101,2014-2018,8353,60,38,152,1.82,0.72
000270103,2014-2018,33783,93,114,2963,8.77,0.28
000270105,2014-2018,21839,633,216,441,2.02,2.9
000270107,2014-2018,6559,13,4,145,2.21,0.2
000270109,2014-2018,153065,667,665,2610,1.71,0.44
000270111,2014-2018,57992,226,175,1139,1.96,0.39
000270113,2014-2018,14184,105,36,264,1.86,0.74
000270115,2014-2018,29129,311,249,1694,5.82,1.07
000270117,2014-2018,9185,17,45,179,1.95,0.19
000270119,2014-2018,31591,74,221,1326,4.2,0.23
000270121,2014-2018,10980,27,66,212,1.93,0.25
000270123,2014-2018,541493,3090,2788,15415,2.85,0.57
000270125,2014-2018,4008,14,19,33,0.82,0.35
000270127,2014-2018,15331,53,27,374,2.44,0.35
000270129,2014-2018,14721,51,69,353,2.4,0.35
000270131,2014-2018,65765,173,324,8302,12.62,0.26
000270133,2014-2018,9413,18,22,262,2.78,0.19
000270135,2014-2018,15462,91,151,221,1.43,0.59
000270137,2014-2018,200080,962,957,9091,4.54,0.48
000270139,2014-2018,143372,715,494,1653,1.15,0.5
000270141,2014-2018,93231,873,478,2134,2.29,0.94
000270143,2014-2018,14912,63,35,225,1.51,0.42
000270145,2014-2018,156819,452,1292,7982,5.09,0.29
000270147,2014-2018,36676,233,89,543,1.48,0.64
000270149,2014-2018,9784,10,111,397,4.06,0.1
000270151,2014-2018,9411,3,18,153,1.63,0.03
000270153,2014-2018,24440,162,124,365,1.49,0.66
000270155,2014-2018,3337,0,1,95,2.85,0.0
000270157,2014-2018,21500,98,98,263,1.22,0.46
000270159,2014-2018,13646,30,23,427,3.13,0.22
000270161,2014-2018,18809,78,25,1116,5.93,0.41
000270163,2014-2018,253317,1074,1080,3825,1.51,0.42
000270165,2014-2018,10973,14,73,151,1.38,0.13
000270167,2014-2018,6343,4,5,162,2.55,0.06
000270169,2014-2018,50847,232,247,3970,7.81,0.46
000270171,2014-2018,132745,796,573,1137,0.86,0.6
000270173,2014-2018,9868,57,28,285,2.89,0.58
000280001,2014-2018,31547,86,54,2607,8.26,0.27
000280003,2014-2018,37180,194,174,614,1.65,0.52
000280005,2014-2018,12468,17,13,108,0.87,0.14
000280007,2014-2018,18581,48,43,361,1.94,0.26
000280009,2014-2018,8253,61,18,80,0.97,0.74
000280011,2014-2018,32592,105,179,1542,4.73,0.32
000280013,2014-2018,14571,202,4,245,1.68,1.39
000280015,2014-2018,10129,58,5,166,1.64,0.57
000280017,2014-2018,17279,121,24,382,2.21,0.7
000280019,2014-2018,8321,50,31,158,1.9,0.6
000280021,2014-2018,9120,24,8,727,7.97,0.26
000280023,2014-2018,15928,76,21,52,0.33,0.48
000280025,2014-2018,19808,76,63,265,1.34,0.38
000280027,2014-2018,23802,143,83,750,3.15,0.6
000280029,2014-2018,28721,183,120,1033,3.6,0.64
000280031,2014-2018,19091,56,80,246,1.29,0.29
000280033,2014-2018,176132,1438,846,761,0.43,0.82
000280035,2014-2018,75517,243,517,3946,5.23,0.32
000280037,2014-2018,7757,6,1,99,1.28,0.08
000280039,2014-2018,23710,239,8,507,2.14,1.01
000280041,2014-2018,13714,4,45,3506,25.57,0.03
000280043,2014-2018,21278,485,113,349,1.64,2.28
000280045,2014-2018,46653,422,52,331,0.71,0.9
000280047,2014-2018,202626,1270,1050,4941,2.44,0.63
000280049,2014-2018,241774,1413,1452,9107,3.77,0.58
000280051,2014-2018,18075,87,33,705,3.9,0.48
000280053,2014-2018,8539,119,41,89,1.04,1.39
000280055,2014-2018,1328,0,0,280,21.08,0.0
000280057,2014-2018,23480,219,100,1102,4.69,0.93
000280059,2014-2018,142014,1220,677,1141,0.8,0.86
000280061,2014-2018,16529,76,0,72,0.44,0.46
000280063,2014-2018,7346,19,0,472,6.43,0.26
000280065,2014-2018,11495,55,25,142,1.24,0.48
000280067,2014-2018,68454,289,172,1876,2.74,0.42
000280069,2014-2018,10107,0,17,947,9.37,0.0
000280071,2014-2018,53459,181,338,5161,9.65,0.34
000280073,2014-2018,61223,395,294,355,0.58,0.65
000280075,2014-2018,77323,194,587,3334,4.31,0.25
000280077,2014-2018,12630,61,47,0,0.0,0.48
000280079,2014-2018,22870,126,53,678,2.96,0.55
000280081,2014-2018,84915,708,707,975,1.15,0.83
000280083,2014-2018,29804,58,85,1458,4.89,0.19
000280085,2014-2018,34432,161,220,697,2.02,0.47
000280087,2014-2018,59437,394,219,1812,3.05,0.66
000280089,2014-2018,103498,183,200,2030,1.96,0.18
000280091,2014-2018,25202,86,128,686,2.72,0.34
000280093,2014-2018,35787,64,117,2052,5.73,0.18
000280095,2014-2018,35840,78,82,476,1.33,0.22
000280097,2014-2018,10198,18,8,124,1.22,0.18
000280099,2014-2018,29376,273,101,428,1.46,0.93
000280101,2014-2018,21524,179,24,738,3.43,0.83
000280103,2014-2018,10828,34,32,201,1.86,0.31
000280105,2014-2018,49481,125,229,5294,10.7,0.25
000280107,2014-2018,34243,208,230,205,0.6,0.61
000280109,2014-2018,55149,386,102,1589,2.88,0.7
000280111,2014-2018,12028,58,25,126,1.05,0.48
000280113,2014-2018,39737,305,345,1075,2.71,0.77
000280115,2014-2018,31315,116,237,261,0.83,0.37
000280117,2014-2018,25360,109,270,1140,4.5,0.43
000280119,2014-2018,7372,21,0,171,2.32,0.28
000280121,2014-2018,151240,968,470,5604,3.71,0.64
000280123,2014-2018,28415,382,51,261,0.92,1.34
000280125,2014-2018,4511,0,0,138,3.06,0.0
000280127,2014-2018,27073,197,196,653,2.41,0.73
000280129,2014-2018,16063,57,0,113,0.7,0.35
000280131,2014-2018,18375,218,0,742,4.04,1.19
000280133,2014-2018,26532,84,58,4138,15.6,0.32
000280135,2014-2018,14361,111,60,3320,23.12,0.77
000280137,2014-2018,28493,152,142,1941,6.81,0.53
000280139,2014-2018,21990,118,76,321,1.46,0.54
000280141,2014-2018,19478,89,14,261,1.34,0.46
000280143,2014-2018,10170,26,16,119,1.17,0.26
000280145,2014-2018,28356,215,130,308,1.09,0.76
000280147,2014-2018,14601,207,4,133,0.91,1.42
000280149,2014-2018,47075,123,81,604,1.28,0.26
000280151,2014-2018,47086,203,80,541,1.15,0.43
000280153,2014-2018,20422,87,31,178,0.87,0.43
000280155,2014-2018,9828,3,82,89,0.91,0.03
000280157,2014-2018,8990,0,20,1086,12.08,0.0
000280159,2014-2018,18358,68,37,493,2.69,0.37
000280161,2014-2018,12421,54,18,194,1.56,0.43
000280163,2014-2018,27974,179,121,4409,15.76,0.64
000290001,2014-2018,25325,121,49,2813,11.11,0.48
000290003,2014-2018,17403,17,97,192,1.1,0.1
000290005,2014-2018,5270,13,16,113,2.14,0.25
000290007,2014-2018,25735,156,472,1969,7.65,0.61
000290009,2014-2018,35493,634,156,306,0.86,1.79
000290011,2014-2018,11850,299,21,167,1.41,2.52
000290013,2014-2018,16374,154,51,334,2.04,0.94
000290015,2014-2018,18989,109,97,246,1.3,0.57
000290017,2014-2018,12281,190,0,224,1.82,1.55
000290019,2014-2018,176515,811,1077,9109,5.16,0.46
000290021,2014-2018,89076,575,709,4142,4.65,0.65
000290023,2014-2018,42733,342,360,1043,2.44,0.8
000290025,2014-2018,9049,53,71,207,2.29,0.59
000290027,2014-2018,44840,342,216,4015,8.95,0.76
000290029,2014-2018,45096,324,484,541,1.2,0.72
000290031,2014-2018,78324,618,539,3396,4.34,0.79
000290033,2014-2018,8843,56,27,116,1.31,0.63
000290035,2014-2018,6197,83,47,45,0.73,1.34
000290037,2014-2018,102678,700,604,955,0.93,0.68
000290039,2014-2018,13938,99,30,181,1.3,0.71
000290041,2014-2018,7546,30,41,237,3.14,0.4
000290043,2014-2018,84275,475,493,632,0.75,0.56
