"","ZCTA","GEOID","BedCt","PITCt","YrBed"
"13684",56236,56236,NA,NA,NA
"13685",2375,2375,NA,NA,NA
"13686",27957,27957,NA,NA,NA
"13687",15954,15954,NA,NA,NA
"13688",17026,17026,NA,NA,NA
"13689",8002,8002,38,35,38
"13690",8551,8551,NA,NA,NA
"13691",49346,49346,NA,NA,NA
"13692",55333,55333,NA,NA,NA
"13693",65674,65674,NA,NA,NA
"13694",56048,56048,NA,NA,NA
"13695",91387,91387,NA,NA,NA
"13696",91911,91911,NA,NA,NA
"13697",28751,28751,NA,NA,NA
"13698",27828,27828,NA,NA,NA
"13699",56727,56727,NA,NA,NA
"13700",63539,63539,NA,NA,NA
"13701",1523,1523,NA,NA,NA
"13702",2155,2155,184,182,184
"13703",55303,55303,126,128,117
"13704",55090,55090,NA,NA,NA
"13705",1810,1810,NA,NA,NA
"13706",2464,2464,NA,NA,NA
"13707",1079,1079,NA,NA,NA
"13708",1103,1103,405,394,402
"13709",55811,55811,NA,NA,NA
"13710",55408,55408,293,272,283
"13711",63026,63026,NA,NA,NA
"13712",46171,46171,NA,NA,NA
"13713",47140,47140,NA,NA,NA
"13714",46323,46323,NA,NA,NA
"13715",46110,46110,NA,NA,NA
"13716",3583,3583,NA,NA,NA
"13717",3605,3605,NA,NA,NA
"13718",1071,1071,NA,NA,NA
"13719",38862,38862,NA,NA,NA
"13720",49056,49056,NA,NA,NA
"13721",2481,2481,NA,NA,NA
"13722",2149,2149,140,136,140
"13723",39149,39149,NA,NA,NA
"13724",48341,48341,103,103,103
"13725",56382,56382,NA,NA,NA
"13726",56754,56754,NA,NA,NA
"13727",55968,55968,NA,NA,NA
"13728",55354,55354,NA,NA,NA
"13729",55927,55927,NA,NA,NA
"13730",55764,55764,NA,NA,NA
"13731",3079,3079,NA,NA,NA
"13732",12418,12418,NA,NA,NA
"13733",13788,13788,NA,NA,NA
"13734",87104,87104,NA,NA,NA
"13735",48446,48446,25,24,25
"13736",49795,49795,NA,NA,NA
"13737",38759,38759,NA,NA,NA
"13738",49269,49269,NA,NA,NA
"13739",46034,46034,NA,NA,NA
"13740",47921,47921,NA,NA,NA
"13741",64642,64642,NA,NA,NA
"13742",49735,49735,53,48,53
"13743",61345,61345,NA,NA,NA
"13744",61479,61479,NA,NA,NA
"13745",61239,61239,NA,NA,NA
"13746",87021,87021,NA,NA,NA
"13747",28739,28739,50,50,50
"13748",14729,14729,NA,NA,NA
"13749",27283,27283,NA,NA,NA
"13750",38639,38639,NA,NA,NA
"13751",39162,39162,NA,NA,NA
"13752",64133,64133,NA,NA,NA
"13753",64011,64011,NA,NA,NA
"13754",51401,51401,NA,NA,NA
"13755",50058,50058,NA,NA,NA
"13756",65076,65076,NA,NA,NA
"13757",19964,19964,NA,NA,NA
"13758",47353,47353,NA,NA,NA
"13759",61285,61285,NA,NA,NA
"13760",67057,67057,NA,NA,NA
"13761",74337,74337,NA,NA,NA
"13762",73021,73021,NA,NA,NA
"13763",73532,73532,NA,NA,NA
"13764",74852,74852,NA,NA,NA
"13765",64084,64084,NA,NA,NA
"13766",65449,65449,NA,NA,NA
"13767",51439,51439,NA,NA,NA
"13768",63866,63866,NA,NA,NA
"13769",65237,65237,NA,NA,NA
"13770",39347,39347,NA,NA,NA
"13771",65026,65026,1651,1111,1639
"13772",63675,63675,NA,NA,NA
"13773",50436,50436,8,6,8
"13774",51448,51448,NA,NA,NA
"13775",27864,27864,NA,NA,NA
"13776",43549,43549,NA,NA,NA
"13777",13732,13732,NA,NA,NA
"13778",78040,78040,159,116,159
"13779",72438,72438,NA,NA,NA
"13780",2632,2632,41,35,41
"13781",87059,87059,NA,NA,NA
"13782",2864,2864,NA,NA,NA
"13783",46913,46913,NA,NA,NA
"13784",7675,7675,NA,NA,NA
"13785",7062,7062,12,14,12
"13786",36370,36370,NA,NA,NA
"13787",35979,35979,NA,NA,NA
"13788",38316,38316,NA,NA,NA
"13789",8865,8865,54,55,54
"13790",28683,28683,NA,NA,NA
"13791",28577,28577,NA,NA,NA
"13792",75565,75565,NA,NA,NA
"13793",25088,25088,NA,NA,NA
"13794",82640,82640,NA,NA,NA
"13795",38454,38454,NA,NA,NA
"13796",5260,5260,NA,NA,NA
"13797",39111,39111,NA,NA,NA
"13798",57717,57717,NA,NA,NA
"13799",79854,79854,NA,NA,NA
"13800",53566,53566,6,5,5
"13801",77077,77077,NA,NA,NA
"13802",4548,4548,NA,NA,NA
"13803",40006,40006,20,2,20
"13804",71023,71023,NA,NA,NA
"13805",4648,4648,NA,NA,NA
"13806",29926,29926,NA,NA,NA
"13807",13756,13756,NA,NA,NA
"13808",25118,25118,NA,NA,NA
"13809",25559,25559,NA,NA,NA
"13810",62958,62958,NA,NA,NA
"13811",60628,60628,320,253,320
"13812",48658,48658,34,33,34
"13813",40771,40771,NA,NA,NA
"13814",76370,76370,NA,NA,NA
"13815",29563,29563,NA,NA,NA
"13816",95017,95017,NA,NA,NA
"13817",94564,94564,NA,NA,NA
"13818",26753,26753,NA,NA,NA
"13819",15068,15068,NA,NA,NA
"13820",39834,39834,NA,NA,NA
"13821",91775,91775,26,19,26
"13822",6418,6418,6,5,6
"13823",34235,34235,36,16,36
"13824",80241,80241,NA,NA,NA
"13825",29724,29724,NA,NA,NA
"13826",57233,57233,NA,NA,NA
"13827",16045,16045,NA,NA,NA
"13828",16695,16695,NA,NA,NA
"13829",85349,85349,NA,NA,NA
"13830",72955,72955,NA,NA,NA
"13831",4841,4841,NA,NA,NA
"13832",4613,4613,NA,NA,NA
"13833",54757,54757,NA,NA,NA
"13834",96049,96049,NA,NA,NA
"13835",3903,3903,NA,NA,NA
"13836",96776,96776,NA,NA,NA
"13837",56550,56550,NA,NA,NA
"13838",57638,57638,NA,NA,NA
"13839",4734,4734,NA,NA,NA
"13840",60511,60511,NA,NA,NA
"13841",60651,60651,42,36,42
"13842",4758,4758,NA,NA,NA
"13843",37026,37026,NA,NA,NA
"13844",85747,85747,NA,NA,NA
"13845",93042,93042,NA,NA,NA
"13846",85028,85028,NA,NA,NA
"13847",73855,73855,NA,NA,NA
"13848",47038,47038,NA,NA,NA
"13849",21851,21851,9,8,9
"13850",10580,10580,NA,NA,NA
"13851",11792,11792,NA,NA,NA
"13852",5845,5845,NA,NA,NA
"13853",51052,51052,NA,NA,NA
"13854",32926,32926,NA,NA,NA
"13855",30305,30305,25,25,25
"13856",76667,76667,NA,NA,NA
"13857",63052,63052,NA,NA,NA
"13858",79758,79758,NA,NA,NA
"13859",77450,77450,NA,NA,NA
"13860",78228,78228,40,3,40
"13861",41168,41168,NA,NA,NA
"13862",14769,14769,NA,NA,NA
"13863",12726,12726,NA,NA,NA
"13864",5158,5158,NA,NA,NA
"13865",47713,47713,284,238,277
"13866",62277,62277,NA,NA,NA
"13867",1089,1089,9,5,9
"13868",3868,3868,NA,NA,NA
"13869",1983,1983,NA,NA,NA
"13870",64024,64024,NA,NA,NA
"13871",68731,68731,NA,NA,NA
"13872",41204,41204,NA,NA,NA
"13873",44077,44077,257,246,257
"13874",15502,15502,NA,NA,NA
"13875",97201,97201,188,182,188
"13876",26070,26070,NA,NA,NA
"13877",26031,26031,NA,NA,NA
"13878",6098,6098,35,31,35
"13879",75135,75135,NA,NA,NA
"13880",23102,23102,NA,NA,NA
"13881",51555,51555,NA,NA,NA
"13882",83237,83237,NA,NA,NA
"13883",61016,61016,NA,NA,NA
"13884",66048,66048,238,85,238
"13885",93111,93111,NA,NA,NA
"13886",47390,47390,NA,NA,NA
"13887",45053,45053,NA,NA,NA
"13888",55069,55069,NA,NA,NA
"13889",98528,98528,NA,NA,NA
"13890",98126,98126,41,39,41
"13891",2467,2467,NA,NA,NA
"13892",1073,1073,NA,NA,NA
"13893",8075,8075,49,49,46
"13894",23059,23059,NA,NA,NA
"13895",62984,62984,NA,NA,NA
"13896",46406,46406,NA,NA,NA
"13897",52768,52768,NA,NA,NA
"13898",78565,78565,NA,NA,NA
"13899",21701,21701,354,353,343
"13900",29464,29464,NA,NA,NA
"13901",4084,4084,NA,NA,NA
"13902",20842,20842,NA,NA,NA
"13903",84312,84312,NA,NA,NA
"13904",58538,58538,NA,NA,NA
"13905",77018,77018,72,70,72
"13906",84335,84335,NA,NA,NA
"13907",84405,84405,NA,NA,NA
"13908",24055,24055,NA,NA,NA
"13909",45203,45203,622,502,597
"13910",5062,5062,NA,NA,NA
"13911",28556,28556,NA,NA,NA
"13912",80807,80807,NA,NA,NA
"13913",6340,6340,9,8,9
"13914",1364,1364,12,7,12
"13915",12549,12549,NA,NA,NA
"13916",13224,13224,NA,NA,NA
"13917",98230,98230,NA,NA,NA
"13918",32320,32320,NA,NA,NA
"13919",20607,20607,NA,NA,NA
"13920",76044,76044,NA,NA,NA
"13921",10920,10920,NA,NA,NA
"13922",24464,24464,NA,NA,NA
"13923",19702,19702,NA,NA,NA
"13924",94131,94131,12,7,12
"13925",80227,80227,NA,NA,NA
"13926",33462,33462,NA,NA,NA
"13927",34949,34949,NA,NA,NA
"13928",13042,13042,NA,NA,NA
"13929",25504,25504,13,8,13
"13930",21042,21042,NA,NA,NA
"13931",2840,2840,159,145,159
"13932",8345,8345,NA,NA,NA
"13933",67337,67337,NA,NA,NA
"13934",38847,38847,NA,NA,NA
"13935",64672,64672,NA,NA,NA
"13936",4640,4640,NA,NA,NA
"13937",20686,20686,NA,NA,NA
"13938",64105,64105,20,20,20
"13939",59353,59353,NA,NA,NA
"13940",74902,74902,NA,NA,NA
"13941",26276,26276,NA,NA,NA
"13942",93638,93638,156,108,156
"13943",7833,7833,NA,NA,NA
"13944",11954,11954,NA,NA,NA
"13945",78336,78336,4,4,4
"13946",25110,25110,NA,NA,NA
"13947",25836,25836,NA,NA,NA
"13948",20781,20781,53,47,25
"13949",7737,7737,NA,NA,NA
"13950",8086,8086,NA,NA,NA
"13951",8226,8226,NA,NA,NA
"13952",29836,29836,NA,NA,NA
"13953",24957,24957,NA,NA,NA
"13954",26230,26230,NA,NA,NA
"13955",81081,81081,NA,NA,NA
"13956",8204,8204,14,4,14
"13957",3467,3467,NA,NA,NA
"13958",7008,7008,NA,NA,NA
"13959",25537,25537,NA,NA,NA
"13960",26175,26175,NA,NA,NA
"13961",20020,20020,822,597,797
"13962",6483,6483,NA,NA,NA
"13963",84710,84710,NA,NA,NA
"13964",23898,23898,NA,NA,NA
"13965",5657,5657,NA,NA,NA
"13966",33957,33957,NA,NA,NA
"13967",37012,37012,NA,NA,NA
"13968",38007,38007,NA,NA,NA
"13969",37742,37742,NA,NA,NA
"13970",18042,18042,212,206,200
"13971",2807,2807,NA,NA,NA
"13972",12472,12472,14,2,14
"13973",36584,36584,NA,NA,NA
"13974",32533,32533,NA,NA,NA
"13975",6469,6469,NA,NA,NA
"13976",8759,8759,NA,NA,NA
"13977",32086,32086,NA,NA,NA
"13978",32459,32459,NA,NA,NA
"13979",60942,60942,NA,NA,NA
"13980",60091,60091,NA,NA,NA
"13981",6704,6704,557,492,557
"13982",1346,1346,NA,NA,NA
"13983",51545,51545,NA,NA,NA
"13984",67756,67756,NA,NA,NA
"13985",50025,50025,NA,NA,NA
"13986",61875,61875,NA,NA,NA
"13987",65631,65631,NA,NA,NA
"13988",65263,65263,NA,NA,NA
"13989",75765,75765,NA,NA,NA
"13990",68874,68874,NA,NA,NA
"13991",59853,59853,NA,NA,NA
"13992",3064,3064,106,55,106
"13993",38954,38954,NA,NA,NA
"13994",62610,62610,NA,NA,NA
"13995",53934,53934,NA,NA,NA
"13996",79853,79853,NA,NA,NA
"13997",77504,77504,NA,NA,NA
"13998",63769,63769,NA,NA,NA
"13999",39423,39423,NA,NA,NA
"14000",25920,25920,NA,NA,NA
"14001",1026,1026,NA,NA,NA
"14002",31808,31808,NA,NA,NA
"14003",11430,11430,1365,1323,1365
"14004",13863,13863,NA,NA,NA
"14005",13363,13363,NA,NA,NA
"14006",78141,78141,NA,NA,NA
"14007",62886,62886,NA,NA,NA
"14008",46366,46366,NA,NA,NA
"14009",76070,76070,NA,NA,NA
"14010",52646,52646,NA,NA,NA
"14011",61364,61364,NA,NA,NA
"14012",88113,88113,NA,NA,NA
"14013",75019,75019,NA,NA,NA
"14014",5732,5732,NA,NA,NA
"14015",5257,5257,4,4,4
"14016",5855,5855,81,75,65
"14017",54435,54435,NA,NA,NA
"14018",75152,75152,NA,NA,NA
"14019",24437,24437,NA,NA,NA
"14020",13439,13439,NA,NA,NA
"14021",87107,87107,200,161,185
"14022",12858,12858,NA,NA,NA
"14023",15684,15684,NA,NA,NA
"14024",10069,10069,NA,NA,NA
"14025",62006,62006,NA,NA,NA
"14026",28394,28394,NA,NA,NA
"14027",75080,75080,NA,NA,NA
"14028",77373,77373,NA,NA,NA
"14029",76002,76002,NA,NA,NA
"14030",77045,77045,58,30,58
"14031",75206,75206,NA,NA,NA
"14032",78218,78218,12,NA,12
"14033",76179,76179,NA,NA,NA
"14034",12781,12781,NA,NA,NA
"14035",10520,10520,NA,NA,NA
"14036",75407,75407,NA,NA,NA
"14037",59013,59013,NA,NA,NA
"14038",12070,12070,NA,NA,NA
"14039",27927,27927,NA,NA,NA
"14040",32445,32445,NA,NA,NA
"14041",79782,79782,NA,NA,NA
"14042",79520,79520,NA,NA,NA
"14043",76114,76114,NA,NA,NA
"14044",77982,77982,NA,NA,NA
"14045",75038,75038,NA,NA,NA
"14046",77856,77856,NA,NA,NA
"14047",79403,79403,NA,NA,NA
"14048",5471,5471,NA,NA,NA
"14049",5672,5672,NA,NA,NA
"14050",79261,79261,NA,NA,NA
"14051",76360,76360,NA,NA,NA
"14052",76548,76548,NA,NA,NA
"14053",58318,58318,4,NA,4
"14054",79561,79561,NA,NA,NA
"14055",22315,22315,12,10,12
"14056",37688,37688,NA,NA,NA
"14057",24894,24894,NA,NA,NA
"14058",37919,37919,14,14,14
"14059",76126,76126,NA,NA,NA
"14060",41064,41064,NA,NA,NA
"14061",22601,22601,99,55,97
"14062",22920,22920,NA,NA,NA
"14063",77807,77807,NA,NA,NA
"14064",79105,79105,NA,NA,NA
"14065",13810,13810,NA,NA,NA
"14066",14548,14548,NA,NA,NA
"14067",41539,41539,NA,NA,NA
"14068",79255,79255,NA,NA,NA
"14069",5766,5766,NA,NA,NA
"14070",79518,79518,NA,NA,NA
"14071",98381,98381,NA,NA,NA
"14072",15617,15617,NA,NA,NA
"14073",15537,15537,26,26,26
"14074",38485,38485,NA,NA,NA
"14075",24139,24139,NA,NA,NA
"14076",76504,76504,354,333,354
"14077",77066,77066,NA,NA,NA
"14078",37240,37240,NA,NA,NA
"14079",14549,14549,NA,NA,NA
"14080",81624,81624,NA,NA,NA
"14081",20155,20155,NA,NA,NA
"14082",23856,23856,NA,NA,NA
"14083",75044,75044,NA,NA,NA
"14084",98610,98610,NA,NA,NA
"14085",5654,5654,NA,NA,NA
"14086",5464,5464,NA,NA,NA
"14087",24472,24472,NA,NA,NA
"14088",40844,40844,NA,NA,NA
"14089",70723,70723,NA,NA,NA
"14090",71118,71118,NA,NA,NA
"14091",70065,70065,380,293,380
"14092",70126,70126,NA,NA,NA
"14093",39039,39039,NA,NA,NA
"14094",63385,63385,97,95,94
"14095",13052,13052,NA,NA,NA
"14096",10928,10928,NA,NA,NA
"14097",70447,70447,NA,NA,NA
"14098",99208,99208,NA,NA,NA
"14099",37820,37820,NA,NA,NA
"14100",24641,24641,NA,NA,NA
"14101",98014,98014,NA,NA,NA
"14102",7604,7604,NA,NA,NA
"14103",5753,5753,96,76,47
"14104",5403,5403,24,24,24
"14105",5647,5647,NA,NA,NA
"14106",75640,75640,NA,NA,NA
"14107",75656,75656,NA,NA,NA
"14108",65081,65081,NA,NA,NA
"14109",64128,64128,414,NA,414
"14110",71079,71079,NA,NA,NA
"14111",98499,98499,228,201,228
"14112",98337,98337,502,415,445
"14113",37402,37402,38,32,38
"14114",49743,49743,NA,NA,NA
"14115",24811,24811,NA,NA,NA
"14116",23504,23504,77,74,77
"14117",54653,54653,NA,NA,NA
"14118",23071,23071,NA,NA,NA
"14119",38116,38116,NA,NA,NA
"14120",22520,22520,NA,NA,NA
"14121",4347,4347,NA,NA,NA
"14122",4097,4097,NA,NA,NA
"14123",4092,4092,8,5,8
"14124",54499,54499,NA,NA,NA
"14125",49013,49013,4,4,4
"14126",56186,56186,NA,NA,NA
"14127",5641,5641,245,237,178
"14128",22719,22719,NA,NA,NA
"14129",25022,25022,NA,NA,NA
"14130",98665,98665,30,30,30
"14131",37205,37205,NA,NA,NA
"14132",38241,38241,NA,NA,NA
"14133",99150,99150,NA,NA,NA
"14134",98933,98933,NA,NA,NA
"14135",25053,25053,NA,NA,NA
"14136",25501,25501,NA,NA,NA
"14137",98619,98619,NA,NA,NA
"14138",25134,25134,NA,NA,NA
"14139",98005,98005,NA,NA,NA
"14140",23486,23486,NA,NA,NA
"14141",53590,53590,50,34,50
"14142",54760,54760,NA,NA,NA
"14143",79901,79901,722,451,681
"14144",38459,38459,NA,NA,NA
"14145",38049,38049,NA,NA,NA
"14146",55979,55979,NA,NA,NA
"14147",71474,71474,NA,NA,NA
"14148",71264,71264,NA,NA,NA
"14149",98188,98188,604,622,604
"14150",25915,25915,NA,NA,NA
"14151",54872,54872,15,14,14
"14152",54720,54720,NA,NA,NA
"14153",55304,55304,NA,NA,NA
"14154",55738,55738,NA,NA,NA
"14155",56521,56521,NA,NA,NA
"14156",5445,5445,NA,NA,NA
"14157",5822,5822,NA,NA,NA
"14158",5495,5495,NA,NA,NA
"14159",5465,5465,NA,NA,NA
"14160",63628,63628,32,26,32
"14161",13682,13682,NA,NA,NA
"14162",37335,37335,NA,NA,NA
"14163",37075,37075,NA,NA,NA
"14164",52561,52561,NA,NA,NA
"14165",4290,4290,NA,NA,NA
"14166",53711,53711,195,159,195
"14167",53139,53139,NA,NA,NA
"14168",54527,54527,NA,NA,NA
"14169",53066,53066,NA,NA,NA
"14170",99604,99604,NA,NA,NA
"14171",93004,93004,37,NA,37
"14172",72057,72057,NA,NA,NA
"14173",96161,96161,NA,NA,NA
"14174",52627,52627,NA,NA,NA
"14175",25035,25035,NA,NA,NA
"14176",26369,26369,NA,NA,NA
"14177",35083,35083,NA,NA,NA
"14178",63468,63468,NA,NA,NA
"14179",63043,63043,79,78,69
"14180",64470,64470,NA,NA,NA
"14181",63033,63033,NA,NA,NA
"14182",19114,19114,NA,NA,NA
"14183",98031,98031,NA,NA,NA
"14184",54539,54539,NA,NA,NA
"14185",54635,54635,NA,NA,NA
"14186",54407,54407,NA,NA,NA
"14187",53405,53405,NA,NA,NA
"14188",78576,78576,NA,NA,NA
"14189",83118,83118,NA,NA,NA
"14190",88252,88252,NA,NA,NA
"14191",83542,83542,NA,NA,NA
"14192",53961,53961,NA,NA,NA
"14193",61250,61250,NA,NA,NA
"14194",46730,46730,NA,NA,NA
"14195",67345,67345,NA,NA,NA
"14196",67144,67144,NA,NA,NA
"14197",42325,42325,NA,NA,NA
"14198",89521,89521,NA,NA,NA
"14199",89413,89413,NA,NA,NA
"14200",89169,89169,NA,NA,NA
"14201",66712,66712,NA,NA,NA
"14202",67035,67035,NA,NA,NA
"14203",66226,66226,NA,NA,NA
"14204",49203,49203,192,149,182
"14205",59026,59026,NA,NA,NA
"14206",59015,59015,NA,NA,NA
"14207",59638,59638,NA,NA,NA
"14208",8108,8108,NA,NA,NA
"14209",8835,8835,NA,NA,NA
"14210",87044,87044,NA,NA,NA
"14211",88026,88026,NA,NA,NA
"14212",87564,87564,NA,NA,NA
"14213",36585,36585,NA,NA,NA
"14214",35755,35755,NA,NA,NA
"14215",95735,95735,NA,NA,NA
"14216",48894,48894,NA,NA,NA
"14217",48098,48098,NA,NA,NA
"14218",48139,48139,NA,NA,NA
"14219",95130,95130,NA,NA,NA
"14220",90201,90201,706,693,706
"14221",30168,30168,73,73,73
"14222",67835,67835,NA,NA,NA
"14223",67625,67625,NA,NA,NA
"14224",49227,49227,NA,NA,NA
"14225",49252,49252,NA,NA,NA
"14226",48731,48731,NA,NA,NA
"14227",55355,55355,NA,NA,NA
"14228",56576,56576,NA,NA,NA
"14229",68745,68745,NA,NA,NA
"14230",66451,66451,NA,NA,NA
"14231",40291,40291,NA,NA,NA
"14232",40203,40203,804,734,758
"14233",31069,31069,NA,NA,NA
"14234",14470,14470,NA,NA,NA
"14235",12874,12874,NA,NA,NA
"14236",12475,12475,NA,NA,NA
"14237",49323,49323,NA,NA,NA
"14238",48088,48088,NA,NA,NA
"14239",48202,48202,682,644,682
"14240",49955,49955,NA,NA,NA
"14241",39095,39095,NA,NA,NA
"14242",72020,72020,NA,NA,NA
"14243",93043,93043,NA,NA,NA
"14244",81413,81413,NA,NA,NA
"14245",32462,32462,NA,NA,NA
"14246",31714,31714,NA,NA,NA
"14247",61742,61742,NA,NA,NA
"14248",42528,42528,NA,NA,NA
"14249",41832,41832,NA,NA,NA
"14250",26722,26722,NA,NA,NA
"14251",15120,15120,NA,NA,NA
"14252",53192,53192,NA,NA,NA
"14253",96135,96135,NA,NA,NA
"14254",95962,95962,NA,NA,NA
"14255",11040,11040,NA,NA,NA
"14256",10021,10021,NA,NA,NA
"14257",11208,11208,965,944,965
"14258",10001,10001,751,738,751
"14259",1834,1834,NA,NA,NA
"14260",2067,2067,NA,NA,NA
"14261",2134,2134,63,59,63
"14262",1741,1741,NA,NA,NA
"14263",2366,2366,NA,NA,NA
"14264",31779,31779,NA,NA,NA
"14265",31638,31638,NA,NA,NA
"14266",31707,31707,27,26,27
"14267",68003,68003,NA,NA,NA
"14268",52625,52625,NA,NA,NA
"14269",67002,67002,NA,NA,NA
"14270",64504,64504,6,6,6
"14271",63823,63823,NA,NA,NA
"14272",3106,3106,NA,NA,NA
"14273",3246,3246,99,66,99
"14274",90305,90305,33,33,33
"14275",2370,2370,NA,NA,NA
"14276",2116,2116,151,138,151
"14277",48604,48604,NA,NA,NA
"14278",64740,64740,NA,NA,NA
"14279",50076,50076,NA,NA,NA
"14280",50845,50845,NA,NA,NA
"14281",50214,50214,NA,NA,NA
"14282",40460,40460,NA,NA,NA
"14283",92782,92782,37,31,37
"14284",95374,95374,NA,NA,NA
"14285",30041,30041,NA,NA,NA
"14286",30067,30067,NA,NA,NA
"14287",30315,30315,288,245,288
"14288",61059,61059,NA,NA,NA
"14289",63038,63038,NA,NA,NA
"14290",62092,62092,NA,NA,NA
"14291",50421,50421,NA,NA,NA
"14292",48192,48192,442,441,442
"14293",49548,49548,9,8,9
"14294",95668,95668,NA,NA,NA
"14295",59066,59066,NA,NA,NA
"14296",68781,68781,NA,NA,NA
"14297",62858,62858,NA,NA,NA
"14298",62539,62539,NA,NA,NA
"14299",1119,1119,NA,NA,NA
"14300",61723,61723,NA,NA,NA
"14301",61104,61104,101,78,101
"14302",4530,4530,26,18,26
"14303",39092,39092,NA,NA,NA
"14304",38765,38765,NA,NA,NA
"14305",68824,68824,NA,NA,NA
"14306",48117,48117,NA,NA,NA
"14307",49266,49266,NA,NA,NA
"14308",48895,48895,NA,NA,NA
"14309",56312,56312,NA,NA,NA
"14310",39113,39113,NA,NA,NA
"14311",38621,38621,NA,NA,NA
"14312",3077,3077,NA,NA,NA
"14313",4911,4911,NA,NA,NA
"14314",4210,4210,14,14,14
"14315",38833,38833,NA,NA,NA
"14316",64633,64633,NA,NA,NA
"14317",64430,64430,NA,NA,NA
"14318",64157,64157,NA,NA,NA
"14319",64842,64842,NA,NA,NA
"14320",48475,48475,NA,NA,NA
"14321",38764,38764,NA,NA,NA
"14322",49659,49659,NA,NA,NA
"14323",3885,3885,14,12,14
"14324",3867,3867,46,46,46
"14325",42376,42376,NA,NA,NA
"14326",39204,39204,NA,NA,NA
"14327",68726,68726,NA,NA,NA
"14328",3814,3814,NA,NA,NA
"14329",3241,3241,NA,NA,NA
"14330",62054,62054,NA,NA,NA
"14331",62445,62445,NA,NA,NA
"14332",62558,62558,NA,NA,NA
"14333",61317,61317,NA,NA,NA
"14334",55309,55309,15,12,15
"14335",39841,39841,NA,NA,NA
"14336",17224,17224,NA,NA,NA
"14337",61330,61330,8,8,8
"14338",60607,60607,1013,559,1013
"14339",15074,15074,12,12,12
"14340",3293,3293,NA,NA,NA
"14341",3457,3457,NA,NA,NA
"14342",7465,7465,NA,NA,NA
"14343",7055,7055,143,132,143
"14344",35983,35983,NA,NA,NA
"14345",4009,4009,NA,NA,NA
"14346",4415,4415,NA,NA,NA
"14347",4761,4761,NA,NA,NA
"14348",4021,4021,NA,NA,NA
"14349",4083,4083,33,15,33
"14350",4923,4923,NA,NA,NA
"14351",4495,4495,NA,NA,NA
"14352",30187,30187,NA,NA,NA
"14353",60041,60041,NA,NA,NA
"14354",36606,36606,NA,NA,NA
"14355",35587,35587,NA,NA,NA
"14356",99690,99690,NA,NA,NA
"14357",36258,36258,NA,NA,NA
"14358",56452,56452,NA,NA,NA
"14359",21211,21211,59,58,59
"14360",39218,39218,NA,NA,NA
"14361",89408,89408,NA,NA,NA
"14362",50644,50644,NA,NA,NA
"14363",52175,52175,NA,NA,NA
"14364",52551,52551,NA,NA,NA
"14365",99829,99829,NA,NA,NA
"14366",68601,68601,10,8,10
"14367",68929,68929,NA,NA,NA
"14368",68014,68014,NA,NA,NA
"14369",55068,55068,NA,NA,NA
"14370",56579,56579,NA,NA,NA
"14371",68348,68348,NA,NA,NA
"14372",68401,68401,NA,NA,NA
"14373",68017,68017,NA,NA,NA
"14374",89509,89509,107,103,107
"14375",7039,7039,NA,NA,NA
"14376",7011,7011,85,80,46
"14377",7640,7640,NA,NA,NA
"14378",7002,7002,16,19,16
"14379",8317,8317,NA,NA,NA
"14380",39480,39480,NA,NA,NA
"14381",39366,39366,NA,NA,NA
"14382",38944,38944,NA,NA,NA
"14383",68724,68724,NA,NA,NA
"14384",40162,40162,NA,NA,NA
"14385",48074,48074,NA,NA,NA
"14386",48866,48866,NA,NA,NA
"14387",67068,67068,NA,NA,NA
"14388",66021,66021,NA,NA,NA
"14389",40505,40505,270,222,230
"14390",7932,7932,NA,NA,NA
"14391",8064,8064,NA,NA,NA
"14392",35205,35205,97,78,97
"14393",35802,35802,30,23,30
"14394",36568,36568,NA,NA,NA
"14395",36038,36038,NA,NA,NA
"14396",65534,65534,NA,NA,NA
"14397",64422,64422,NA,NA,NA
"14398",63952,63952,NA,NA,NA
"14399",35062,35062,NA,NA,NA
"14400",95014,95014,26,26,26
"14401",41015,41015,NA,NA,NA
"14402",40347,40347,NA,NA,NA
"14403",36548,36548,NA,NA,NA
"14404",35206,35206,29,4,29
"14405",56680,56680,NA,NA,NA
"14406",55920,55920,NA,NA,NA
"14407",62640,62640,NA,NA,NA
"14408",62347,62347,NA,NA,NA
"14409",94560,94560,32,14,32
"14410",59029,59029,NA,NA,NA
"14411",95923,95923,NA,NA,NA
"14412",94511,94511,NA,NA,NA
"14413",95811,95811,663,525,660
"14414",90670,90670,1038,1053,1038
"14415",55445,55445,NA,NA,NA
"14416",56475,56475,NA,NA,NA
"14417",67701,67701,NA,NA,NA
"14418",67452,67452,NA,NA,NA
"14419",4776,4776,NA,NA,NA
"14420",4426,4426,382,244,382
"14421",21917,21917,NA,NA,NA
"14422",59443,59443,NA,NA,NA
"14423",67028,67028,NA,NA,NA
"14424",15459,15459,NA,NA,NA
"14425",51104,51104,20,9,20
"14426",25186,25186,NA,NA,NA
"14427",24976,24976,NA,NA,NA
"14428",31566,31566,NA,NA,NA
"14429",30214,30214,22,14,22
"14430",40810,40810,NA,NA,NA
"14431",70542,70542,NA,NA,NA
"14432",20629,20629,NA,NA,NA
"14433",45697,45697,NA,NA,NA
"14434",74021,74021,NA,NA,NA
"14435",24701,24701,76,63,76
"14436",51022,51022,NA,NA,NA
"14437",52336,52336,NA,NA,NA
"14438",24471,24471,NA,NA,NA
