ZCTA,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
37618,0,0,0
76836,0,0,0
78731,0,0,0
16038,0,0,0
15462,0,0,0
15243,0,0,0
18064,0,0,0
19109,15,13,15
18073,0,0,0
55364,0,0,0
50470,0,0,0
55367,0,0,0
05833,0,0,0
01432,0,0,0
14136,0,0,0
14145,0,0,0
18051,0,0,0
24870,0,0,0
25827,0,0,0
18845,0,0,0
05476,0,0,0
05677,0,0,0
05447,0,0,0
25239,0,0,0
40949,0,0,0
97011,0,0,0
15742,0,0,0
02062,11,9,11
02071,0,0,0
02109,0,0,0
55369,36,42,36
60176,0,0,0
50476,0,0,0
50477,0,0,0
18066,0,0,0
18067,0,0,0
14217,0,0,0
14219,0,0,0
47339,0,0,0
47535,0,0,0
47404,263,157,263
67752,0,0,0
02351,0,0,0
02476,61,58,61
54956,3,3,3
29163,0,0,0
29492,0,0,0
74471,0,0,0
97239,140,130,140
05774,0,0,0
55372,6,3,6
40983,0,0,0
40988,0,0,0
18041,0,0,0
01876,0,0,0
02333,0,0,0
02746,80,75,80
49006,6,3,6
96764,0,0,0
30289,0,0,0
76365,0,0,0
30241,79,72,79
15904,35,35,35
14113,0,0,0
30251,0,0,0
40935,0,0,0
02121,473,444,473
02122,114,114,114
02125,658,630,658
02130,731,670,709
02136,102,112,102
02143,60,51,60
02144,61,53,61
02145,89,90,89
44139,0,0,0
44040,0,0,0
44064,0,0,0
45887,0,0,0
44697,0,0,0
39363,0,0,0
01982,0,0,0
02038,0,0,0
15423,0,0,0
11214,48,47,48
15430,0,0,0
25534,0,0,0
25028,0,0,0
24962,0,0,0
11715,8,8,8
61738,0,0,0
61565,0,0,0
50001,0,0,0
04271,0,0,0
49084,0,0,0
39041,0,0,0
62061,0,0,0
50174,0,0,0
50536,0,0,0
52315,0,0,0
15442,0,0,0
17878,0,0,0
17881,0,0,0
17886,0,0,0
17923,0,0,0
30236,113,102,113
15829,0,0,0
66047,0,0,0
66227,0,0,0
66427,0,0,0
67212,9,2,9
67447,0,0,0
67049,0,0,0
04937,8,8,8
17931,0,0,0
14006,0,0,0
77042,0,0,0
78162,0,0,0
15832,0,0,0
15834,0,0,0
96766,0,0,0
96771,0,0,0
04011,53,40,53
96701,0,0,0
78617,0,0,0
11735,11,11,11
11740,0,0,0
30248,0,0,0
15920,0,0,0
15923,0,0,0
38685,0,0,0
39067,0,0,0
38838,0,0,0
96785,0,0,0
47175,0,0,0
38722,0,0,0
15909,0,0,0
38958,0,0,0
60172,0,0,0
15445,0,0,0
11226,1307,1277,1307
15930,0,0,0
02114,1683,1628,1661
02119,1496,1342,1496
02120,200,175,200
11228,0,0,0
11229,0,0,0
15467,0,0,0
11232,1017,930,1007
11237,872,834,872
11359,0,0,0
51010,0,0,0
50666,0,0,0
33772,0,0,0
71427,0,0,0
63132,228,209,180
64682,0,0,0
65345,0,0,0
03890,0,0,0
03819,0,0,0
01434,111,90,111
01436,0,0,0
01451,0,0,0
05862,0,0,0
02478,0,0,0
02494,0,0,0
11361,0,0,0
11362,0,0,0
29212,0,0,0
04345,0,0,0
04344,0,0,0
04444,0,0,0
47470,0,0,0
52142,0,0,0
42361,0,0,0
04983,0,0,0
02534,52,48,52
02536,0,0,0
02540,47,47,47
02554,0,0,0
29742,0,0,0
35226,0,0,0
50450,0,0,0
46992,9,9,0
40502,42,42,42
03221,0,0,0
31206,80,116,80
46147,0,0,0
46205,59,49,59
15724,0,0,0
15052,0,0,0
15236,0,0,0
55353,0,0,0
50452,0,0,0
50453,0,0,0
15935,0,0,0
15937,0,0,0
03848,0,0,0
03082,0,0,0
03601,1,1,1
03464,0,0,0
50234,0,0,0
46057,0,0,0
41862,0,0,0
03748,0,0,0
50466,0,0,0
46310,0,0,0
55363,0,0,0
18031,0,0,0
32277,0,0,0
40915,0,0,0
40927,0,0,0
11365,0,0,0
01522,0,0,0
01534,0,0,0
01535,0,0,0
42103,63,57,63
17267,0,0,0
03222,0,0,0
03780,0,0,0
70401,34,32,34
18034,0,0,0
05872,0,0,0
01518,0,0,0
18053,0,0,0
14174,0,0,0
01537,0,0,0
01545,35,15,35
06478,0,0,0
01607,0,0,0
78656,0,0,0
78234,0,0,0
31803,0,0,0
30171,0,0,0
31305,0,0,0
18062,0,0,0
14208,0,0,0
01852,546,468,476
01887,0,0,0
01906,0,0,0
01940,0,0,0
01945,0,0,0
76707,0,0,0
78567,0,0,0
74561,0,0,0
15234,0,0,0
11581,0,0,0
11590,0,0,0
40076,0,0,0
41560,0,0,0
01060,163,156,139
01772,0,0,0
31016,0,0,0
47805,0,0,0
01949,0,0,0
11428,0,0,0
15623,0,0,0
32305,17,8,17
11598,0,0,0
15761,0,0,0
15764,0,0,0
14051,0,0,0
14054,0,0,0
50469,0,0,0
02584,0,0,0
13803,0,0,0
14802,0,0,0
11105,0,0,0
45873,0,0,0
14150,5,5,5
14170,0,0,0
01966,0,0,0
01969,0,0,0
01970,67,67,56
30240,46,36,46
14094,9,7,9
01342,0,0,0
14101,0,0,0
18037,21,11,21
14108,0,0,0
01608,7,7,7
45062,0,0,0
32190,0,0,0
60436,0,0,0
62248,0,0,0
61842,0,0,0
62033,21,21,21
02420,0,0,0
02445,13,13,13
02451,64,63,12
02452,71,67,71
02459,0,0,0
02472,18,18,18
02474,2,2,2
55376,12,12,12
14209,408,367,408
14211,99,75,99
14213,70,70,70
02052,0,0,0
02056,0,0,0
14081,0,0,0
13694,0,0,0
13697,0,0,0
13681,0,0,0
17972,0,0,0
18461,0,0,0
14625,0,0,0
18463,0,0,0
18465,0,0,0
12072,0,0,0
14606,0,0,0
14607,78,43,78
14610,0,0,0
38951,0,0,0
40828,0,0,0
13780,0,0,0
13782,5,5,5
40813,0,0,0
18013,0,0,0
17846,0,0,0
13813,0,0,0
14611,577,550,577
18466,0,0,0
18469,0,0,0
18471,0,0,0
19953,0,0,0
46320,47,21,47
35244,0,0,0
50480,0,0,0
46321,0,0,0
02558,0,0,0
13684,0,0,0
13685,0,0,0
55335,0,0,0
19979,0,0,0
07416,0,0,0
20817,49,49,49
20692,0,0,0
20695,0,0,0
19954,0,0,0
07093,31,23,31
30178,0,0,0
32216,104,103,104
48193,0,0,0
13730,0,0,0
13734,0,0,0
13739,0,0,0
04459,0,0,0
04460,0,0,0
02559,0,0,0
02568,0,0,0
41092,0,0,0
18210,0,0,0
50519,0,0,0
02667,0,0,0
46229,18,16,18
07424,0,0,0
20710,0,0,0
20714,0,0,0
20715,0,0,0
07069,0,0,0
20716,0,0,0
02571,8,7,0
02639,1,1,0
11691,172,168,172
17953,0,0,0
50401,128,97,123
18332,0,0,0
93432,0,0,0
93650,0,0,0
13811,0,0,0
04978,0,0,0
30311,204,153,204
50594,0,0,0
46405,0,0,0
30313,928,721,863
41101,112,103,112
07092,0,0,0
07071,0,0,0
60409,0,0,0
48307,0,0,0
50583,0,0,0
30309,52,45,12
60410,0,0,0
17812,1,1,1
30215,0,0,0
32244,0,0,0
04979,20,6,20
01013,68,62,68
07040,0,0,0
20670,0,0,0
20675,0,0,0
17853,0,0,0
01037,0,0,0
01040,658,448,658
01063,0,0,0
01066,0,0,0
07095,12,5,12
20746,9,9,9
07104,572,506,572
07105,6,6,6
46382,0,0,0
40807,0,0,0
04912,0,0,0
04927,0,0,0
04938,0,0,0
04947,0,0,0
20678,61,49,59
20684,0,0,0
18109,0,0,0
07082,0,0,0
01070,0,0,0
07054,17,17,17
20707,38,38,38
07063,0,0,0
12056,0,0,0
01082,0,0,0
01083,0,0,0
01095,0,0,0
10988,0,0,0
04950,0,0,0
35215,62,58,62
19947,59,33,35
29138,0,0,0
75244,0,0,0
18347,0,0,0
16327,0,0,0
02721,72,68,72
02738,0,0,0
25070,0,0,0
11962,0,0,0
10989,0,0,0
30228,0,0,0
30180,0,0,0
46240,0,0,0
32224,0,0,0
18354,0,0,0
18407,10,10,10
01020,0,0,0
01027,0,0,0
14564,0,0,0
14568,0,0,0
14571,0,0,0
50546,0,0,0
17823,0,0,0
15725,0,0,0
55342,0,0,0
60151,0,0,0
50430,0,0,0
13839,0,0,0
10916,0,0,0
10918,0,0,0
12045,0,0,0
46375,0,0,0
15223,0,0,0
10954,0,0,0
10963,0,0,0
10969,0,0,0
10974,0,0,0
15728,0,0,0
11024,0,0,0
13669,0,0,0
17772,0,0,0
13678,0,0,0
13862,0,0,0
14009,0,0,0
14012,0,0,0
16314,0,0,0
12047,0,0,0
16322,0,0,0
14754,0,0,0
10987,0,0,0
16329,0,0,0
32346,0,0,0
17777,0,0,0
30220,0,0,0
17948,0,0,0
17951,0,0,0
14013,0,0,0
01096,0,0,0
01105,1433,1131,1433
20740,0,0,0
12067,0,0,0
16342,0,0,0
48240,0,0,0
46390,0,0,0
16157,0,0,0
11968,0,0,0
40826,0,0,0
40827,0,0,0
01225,0,0,0
01226,0,0,0
01238,0,0,0
15479,0,0,0
16226,0,0,0
12009,0,0,0
16232,0,0,0
16240,0,0,0
37087,49,41,19
78618,0,0,0
75949,0,0,0
13775,0,0,0
17827,0,0,0
15534,0,0,0
15545,0,0,0
16250,0,0,0
10925,0,0,0
10931,0,0,0
14052,5,4,0
14062,0,0,0
14063,34,34,34
48242,0,0,0
60406,0,0,0
17842,20,20,20
13807,0,0,0
40913,0,0,0
05851,0,0,0
13777,0,0,0
18618,0,0,0
50571,0,0,0
25253,0,0,0
07421,0,0,0
20832,0,0,0
20833,0,0,0
46228,0,0,0
18015,216,189,216
14075,0,0,0
15631,0,0,0
11434,1667,1581,1664
11435,786,768,786
11516,0,0,0
11530,0,0,0
11548,0,0,0
15660,0,0,0
15663,0,0,0
15665,0,0,0
16345,0,0,0
39097,0,0,0
48306,0,0,0
32350,0,0,0
07435,0,0,0
41095,0,0,0
16131,0,0,0
41076,0,0,0
18453,0,0,0
18457,0,0,0
16645,0,0,0
46733,0,0,0
26376,0,0,0
16863,0,0,0
25608,0,0,0
32352,0,0,0
15747,0,0,0
15753,0,0,0
13809,0,0,0
20785,201,177,201
79322,0,0,0
78633,0,0,0
78728,0,0,0
26385,0,0,0
76693,0,0,0
76639,0,0,0
25241,0,0,0
25251,0,0,0
07410,4,4,4
50579,0,0,0
16023,0,0,0
11766,0,0,0
98604,0,0,0
98405,736,626,691
99006,0,0,0
98582,0,0,0
77466,0,0,0
78405,0,0,0
02837,0,0,0
24411,0,0,0
14427,0,0,0
55423,0,0,0
32356,0,0,0
50590,0,0,0
25570,0,0,0
41632,0,0,0
50432,0,0,0
16262,0,0,0
17968,0,0,0
79103,0,0,0
77083,0,0,0
25958,0,0,0
98675,0,0,0
98240,0,0,0
17265,0,0,0
11942,0,0,0
14701,62,50,62
18504,0,0,0
17019,0,0,0
23124,0,0,0
26560,0,0,0
01347,0,0,0
02446,190,183,190
01129,0,0,0
61467,0,0,0
23359,0,0,0
20608,0,0,0
20609,0,0,0
16114,0,0,0
16130,0,0,0
14712,0,0,0
20653,213,199,181
37396,0,0,0
98686,0,0,0
15201,317,304,317
16319,0,0,0
22026,98,92,98
23669,893,849,893
24087,0,0,0
11972,0,0,0
41055,0,0,0
55414,89,74,89
46383,319,320,319
20657,0,0,0
07036,0,0,0
20660,0,0,0
20852,58,51,58
20853,8,8,8
19390,0,0,0
77521,0,0,0
77306,0,0,0
16650,0,0,0
16334,0,0,0
17364,0,0,0
15346,0,0,0
15688,0,0,0
10990,0,0,0
11001,0,0,0
11004,0,0,0
11023,0,0,0
18603,23,8,23
19939,0,0,0
07076,8,8,8
16148,1,0,1
11953,69,69,69
05860,0,0,0
31810,0,0,0
61932,0,0,0
70032,0,0,0
02465,0,0,0
48185,0,0,0
79347,0,0,0
79730,0,0,0
71414,0,0,0
40979,0,0,0
20721,0,0,0
12059,0,0,0
12061,0,0,0
16217,0,0,0
16222,0,0,0
19962,0,0,0
15821,1,1,0
17554,0,0,0
15847,0,0,0
16871,0,0,0
91755,0,0,0
31568,0,0,0
80454,0,0,0
29645,0,0,0
16218,62,61,62
11977,0,0,0
14616,0,0,0
18437,0,0,0
20754,0,0,0
25124,0,0,0
12041,0,0,0
19551,0,0,0
17246,0,0,0
19319,0,0,0
16035,0,0,0
17049,0,0,0
17345,0,0,0
18640,20,18,20
15948,0,0,0
57383,0,0,0
16255,0,0,0
12020,112,105,63
16301,4,4,4
12043,20,19,20
37080,0,0,0
38333,0,0,0
05067,0,0,0
38361,0,0,0
37029,0,0,0
18610,0,0,0
14743,0,0,0
20724,0,0,0
20732,0,0,0
20733,0,0,0
12065,11,11,11
05770,0,0,0
22743,0,0,0
05873,0,0,0
23084,0,0,0
22030,225,213,176
25181,0,0,0
12062,0,0,0
55418,661,609,661
11978,0,0,0
11980,9,9,9
14621,138,166,138
14622,0,0,0
18452,0,0,0
29696,0,0,0
30527,0,0,0
51058,0,0,0
48611,0,0,0
29448,0,0,0
51060,0,0,0
60510,0,0,0
50575,0,0,0
50576,0,0,0
41074,0,0,0
14617,0,0,0
18443,0,0,0
10573,0,0,0
10598,0,0,0
10607,5,5,5
10706,0,0,0
10708,0,0,0
57038,0,0,0
57344,0,0,0
57472,0,0,0
57548,0,0,0
57752,0,0,0
76490,0,0,0
42086,0,0,0
57621,0,0,0
57017,0,0,0
37217,0,0,0
41094,0,0,0
48309,0,0,0
39088,0,0,0
14747,0,0,0
18612,0,0,0
14748,0,0,0
78243,0,0,0
22968,0,0,0
76874,0,0,0
78258,0,0,0
76682,0,0,0
79783,0,0,0
60403,0,0,0
55416,0,0,0
12022,0,0,0
20782,83,77,83
25211,0,0,0
16341,0,0,0
50578,0,0,0
30303,1600,1321,1500
46394,0,0,0
26285,0,0,0
99346,0,0,0
15473,0,0,0
75001,0,0,0
84029,0,0,0
25639,0,0,0
25102,0,0,0
25306,0,0,0
20784,76,76,76
07311,0,0,0
60408,0,0,0
30297,252,166,252
20850,1226,1153,1042
02650,0,0,0
02652,0,0,0
02655,0,0,0
02664,0,0,0
14485,0,0,0
14486,0,0,0
14462,0,0,0
14466,0,0,0
14467,0,0,0
02669,0,0,0
02670,0,0,0
20002,7535,6058,7435
41214,0,0,0
41216,0,0,0
30342,0,0,0
19035,0,0,0
19043,0,0,0
19044,0,0,0
55437,5,0,5
12439,0,0,0
18252,0,0,0
14502,0,0,0
45750,86,72,86
98263,0,0,0
53948,14,14,14
14715,0,0,0
18505,91,91,91
14716,0,0,0
07108,224,152,224
11758,0,0,0
16020,0,0,0
18074,0,0,0
12440,0,0,0
16677,0,0,0
12443,0,0,0
32423,0,0,0
30268,0,0,0
39062,0,0,0
48228,216,284,216
48229,0,0,0
30269,0,0,0
02673,4,4,4
02675,0,0,0
02713,0,0,0
02717,0,0,0
25526,0,0,0
21061,178,175,97
07717,0,0,0
41226,0,0,0
50636,0,0,0
25705,0,0,0
21160,0,0,0
11937,0,0,0
14505,0,0,0
55406,115,101,115
50542,0,0,0
30277,0,0,0
20755,99,93,89
20758,0,0,0
20764,0,0,0
12516,0,0,0
39152,0,0,0
30338,0,0,0
18078,0,0,0
14221,0,0,0
14222,153,150,153
18086,0,0,0
20769,0,0,0
07111,81,69,77
35476,0,0,0
16061,0,0,0
07738,0,0,0
21133,0,0,0
41042,0,0,0
07726,0,0,0
21144,0,0,0
07747,0,0,0
21146,0,0,0
21074,0,0,0
25540,0,0,0
07719,0,0,0
18426,0,0,0
60202,10,7,10
32330,0,0,0
46350,0,0,0
50548,0,0,0
60401,0,0,0
50532,0,0,0
12503,0,0,0
21152,0,0,0
19064,0,0,0
41046,0,0,0
50627,16,16,16
55444,0,0,0
30339,0,0,0
50628,0,0,0
50528,0,0,0
46356,0,0,0
16050,0,0,0
11777,21,21,21
16054,0,0,0
12507,0,0,0
16732,0,0,0
12513,0,0,0
12514,0,0,0
19405,0,0,0
39078,0,0,0
50557,0,0,0
12517,0,0,0
12454,0,0,0
12457,0,0,0
19086,0,0,0
19090,0,0,0
19104,999,823,957
19112,0,0,0
19113,0,0,0
11780,0,0,0
14301,104,71,104
16125,0,0,0
11932,0,0,0
21085,0,0,0
25560,0,0,0
12531,0,0,0
07746,0,0,0
16738,0,0,0
46524,0,0,0
60433,162,93,162
25573,0,0,0
19115,10,9,10
12481,0,0,0
12483,0,0,0
12484,0,0,0
11935,0,0,0
99756,0,0,0
72153,0,0,0
41039,0,0,0
19047,14,14,14
19050,0,0,0
19054,0,0,0
19056,12,5,12
60193,0,0,0
25601,5,5,5
19066,0,0,0
19070,0,0,0
19072,0,0,0
19078,0,0,0
12492,0,0,0
16740,0,0,0
16744,0,0,0
16745,0,0,0
30253,92,97,92
20639,0,0,0
39056,0,0,0
55397,0,0,0
19422,0,0,0
50643,0,0,0
19079,0,0,0
19082,164,148,164
19083,0,0,0
18851,0,0,0
32324,0,0,0
12524,0,0,0
21111,0,0,0
25632,0,0,0
16025,0,0,0
14516,0,0,0
14519,0,0,0
41231,0,0,0
41238,0,0,0
16801,108,94,108
30265,6,6,6
11771,0,0,0
25637,0,0,0
25647,0,0,0
19119,25,23,25
19124,575,511,575
18902,0,0,0
18330,0,0,0
18102,459,404,395
14551,14,11,14
16668,8,6,8
12430,0,0,0
19060,0,0,0
32427,0,0,0
48363,0,0,0
19026,0,0,0
19027,0,0,0
18925,0,0,0
19342,0,0,0
19343,0,0,0
14560,0,0,0
14561,0,0,0
18844,0,0,0
14871,0,0,0
14874,0,0,0
12533,0,0,0
16822,0,0,0
19362,0,0,0
03771,0,0,0
03784,0,0,0
03830,0,0,0
55382,0,0,0
46349,0,0,0
03870,0,0,0
16028,0,0,0
16029,0,0,0
11768,26,26,26
11769,0,0,0
16036,0,0,0
14882,0,0,0
18901,163,158,163
14889,0,0,0
60430,0,0,0
03851,0,0,0
14482,0,0,0
46371,0,0,0
30285,0,0,0
20602,19,18,19
16256,0,0,0
12023,0,0,0
19007,0,0,0
19008,0,0,0
19010,0,0,0
19013,259,216,259
19022,0,0,0
16037,0,0,0
11776,63,63,63
18077,0,0,0
19030,8,8,8
46373,0,0,0
41030,0,0,0
55398,0,0,0
14414,0,0,0
14415,0,0,0
14418,0,0,0
18222,0,0,0
19023,18,17,18
12431,0,0,0
50626,0,0,0
14877,0,0,0
25515,0,0,0
30331,134,132,134
60425,0,0,0
19006,0,0,0
12428,0,0,0
12429,0,0,0
48197,70,70,70
13744,0,0,0
13752,0,0,0
13754,0,0,0
50438,0,0,0
60154,0,0,0
50622,0,0,0
50624,0,0,0
14864,0,0,0
18842,0,0,0
18843,0,0,0
41189,6,7,6
50632,0,0,0
15955,0,0,0
13746,0,0,0
04485,0,0,0
04535,0,0,0
04579,0,0,0
04765,0,0,0
04855,0,0,0
04862,0,0,0
04864,0,0,0
15961,0,0,0
11757,0,0,0
21050,0,0,0
25520,0,0,0
07704,0,0,0
35571,0,0,0
04757,0,0,0
14001,0,0,0
15779,0,0,0
15783,0,0,0
15784,0,0,0
11703,10,10,10
15824,0,0,0
11706,459,459,459
89815,0,0,0
10169,0,0,0
21078,0,0,0
50633,0,0,0
21128,0,0,0
07735,0,0,0
50420,0,0,0
60146,0,0,0
32219,0,0,0
01243,0,0,0
50433,0,0,0
11705,0,0,0
17967,0,0,0
17970,0,0,0
40729,0,0,0
30188,0,0,0
32222,0,0,0
50424,0,0,0
48198,18,15,18
41169,16,16,16
30336,0,0,0
48331,0,0,0
41183,0,0,0
30341,56,56,56
30205,0,0,0
35218,12,5,12
32225,0,0,0
32221,0,0,0
01301,90,71,88
40759,0,0,0
55349,0,0,0
46259,0,0,0
13830,0,0,0
58785,0,0,0
15662,0,0,0
25652,0,0,0
07732,0,0,0
35582,0,0,0
17901,125,120,103
17921,7,3,7
11749,0,0,0
40763,0,0,0
48203,317,293,317
55346,0,0,0
17938,0,0,0
14020,36,36,36
14032,0,0,0
14034,0,0,0
55450,0,0,0
30345,0,0,0
12465,0,0,0
17959,0,0,0
14024,0,0,0
14028,0,0,0
14033,0,0,0
11552,57,57,57
11553,768,768,768
17941,0,0,0
14042,0,0,0
14043,0,0,0
14047,0,0,0
17985,0,0,0
14048,102,92,102
50447,0,0,0
46278,1340,974,1300
16701,36,15,36
12496,0,0,0
16725,0,0,0
01257,0,0,0
01262,0,0,0
55350,0,0,0
15692,0,0,0
15695,0,0,0
11563,0,0,0
15697,0,0,0
01339,0,0,0
46280,0,0,0
15469,0,0,0
15470,0,0,0
25545,0,0,0
25547,0,0,0
21076,0,0,0
15552,0,0,0
15559,0,0,0
15431,0,0,0
17856,0,0,0
13835,0,0,0
40902,0,0,0
25669,0,0,0
07733,0,0,0
16827,30,21,0
19125,70,51,70
19129,0,0,0
15632,0,0,0
15670,0,0,0
11557,0,0,0
11559,0,0,0
13827,9,9,9
15681,0,0,0
12538,224,201,224
12540,0,0,0
16826,0,0,0
19131,571,470,571
19134,382,344,381
19136,189,158,129
19138,266,198,258
19139,1898,1533,1863
19145,49,41,49
19148,25,22,25
15683,0,0,0
15686,0,0,0
15691,0,0,0
32304,790,764,657
15722,0,0,0
11568,0,0,0
11576,0,0,0
11579,0,0,0
15730,0,0,0
11580,0,0,0
12449,0,0,0
14892,0,0,0
48348,0,0,0
30344,314,222,314
19363,0,0,0
19365,0,0,0
19373,0,0,0
19401,476,461,440
30217,0,0,0
13687,0,0,0
75137,0,0,0
64420,0,0,0
40815,0,0,0
40816,0,0,0
48350,0,0,0
18944,0,0,0
14905,0,0,0
18966,0,0,0
16746,5,5,0
16748,0,0,0
12528,0,0,0
50459,0,0,0
40856,0,0,0
40868,0,0,0
35235,0,0,0
40874,0,0,0
18969,0,0,0
39169,0,0,0
41254,0,0,0
12545,0,0,0
16829,0,0,0
55358,32,15,32
13783,0,0,0
17841,0,0,0
13801,0,0,0
41255,0,0,0
12451,0,0,0
16683,0,0,0
30340,0,0,0
18834,0,0,0
18929,0,0,0
14894,0,0,0
17837,13,11,13
13794,0,0,0
50482,0,0,0
40965,0,0,0
55371,22,12,22
60178,0,0,0
60180,0,0,0
50630,0,0,0
12458,0,0,0
12459,0,0,0
12460,0,0,0
18938,8,6,8
18977,0,0,0
19002,34,34,32
19003,0,0,0
50483,0,0,0
11697,0,0,0
11701,341,341,341
13690,0,0,0
13691,0,0,0
17801,36,34,36
13696,0,0,0
12463,0,0,0
12464,0,0,0
55602,0,0,0
26269,0,0,0
16927,0,0,0
12734,0,0,0
12736,0,0,0
18826,0,0,0
18828,0,0,0
21636,0,0,0
60440,0,0,0
50671,0,0,0
55708,0,0,0
12577,0,0,0
21620,0,0,0
08080,33,33,2
35552,0,0,0
16354,18,10,18
16412,0,0,0
12134,0,0,0
12581,0,0,0
16872,0,0,0
16878,0,0,0
16882,0,0,0
21639,0,0,0
41513,0,0,0
41519,0,0,0
48420,0,0,0
60443,0,0,0
12156,0,0,0
12158,0,0,0
25313,0,0,0
20902,157,154,157
20903,0,0,0
20904,410,409,410
12210,409,370,338
16689,0,0,0
12769,0,0,0
12770,0,0,0
12775,0,0,0
12777,0,0,0
17009,0,0,0
87056,0,0,0
10167,0,0,0
58533,0,0,0
41526,0,0,0
16921,0,0,0
12720,0,0,0
12724,0,0,0
21228,162,151,162
12470,0,0,0
12474,0,0,0
19149,0,0,0
19150,27,26,27
18655,0,0,0
18660,0,0,0
41121,0,0,0
50601,0,0,0
12785,0,0,0
12803,0,0,0
12812,0,0,0
12821,0,0,0
12823,0,0,0
14826,0,0,0
18702,719,679,679
12859,0,0,0
46536,0,0,0
55704,0,0,0
50665,0,0,0
48417,0,0,0
46543,0,0,0
48419,0,0,0
60020,0,0,0
41360,0,0,0
41365,0,0,0
41367,0,0,0
48393,0,0,0
41408,0,0,0
19534,0,0,0
19539,0,0,0
19549,0,0,0
19555,0,0,0
40104,0,0,0
07936,0,0,0
07940,0,0,0
21222,51,49,35
60022,0,0,0
07974,0,0,0
07979,0,0,0
07980,0,0,0
26105,0,0,0
26138,0,0,0
35040,0,0,0
30039,19,19,19
21229,383,374,383
17018,0,0,0
26339,0,0,0
21629,35,31,0
07950,7,7,7
40175,0,0,0
46544,0,0,0
26142,0,0,0
50682,0,0,0
41553,0,0,0
21230,191,155,191
26169,0,0,0
32062,0,0,0
41421,0,0,0
16613,0,0,0
16620,0,0,0
16623,0,0,0
41543,0,0,0
41547,0,0,0
12086,0,0,0
16657,0,0,0
12087,0,0,0
12090,0,0,0
48428,0,0,0
41554,0,0,0
41555,0,0,0
35616,0,0,0
12208,251,248,251
12209,12,9,12
12405,0,0,0
12409,0,0,0
16661,0,0,0
82831,0,0,0
40056,0,0,0
81640,0,0,0
40109,0,0,0
38642,0,0,0
30038,26,26,26
60449,0,0,0
48432,0,0,0
46555,0,0,0
46556,0,0,0
60007,0,0,0
48025,0,0,0
40040,0,0,0
55019,0,0,0
14777,0,0,0
41129,0,0,0
48047,0,0,0
41647,0,0,0
40157,0,0,0
48060,124,93,124
35044,0,0,0
32061,0,0,0
21543,0,0,0
48036,0,0,0
41655,0,0,0
41663,0,0,0
41666,0,0,0
48437,0,0,0
08049,0,0,0
30317,20,20,20
46408,122,101,122
48317,0,0,0
50609,0,0,0
41159,0,0,0
26278,0,0,0
08059,0,0,0
26282,0,0,0
21562,0,0,0
08062,0,0,0
08066,0,0,0
21521,0,0,0
35045,0,0,0
46507,0,0,0
30329,0,0,0
12180,859,834,786
12413,0,0,0
14782,0,0,0
14783,0,0,0
46545,0,0,0
41603,0,0,0
41615,0,0,0
26267,0,0,0
08068,4,3,4
26292,0,0,0
12185,0,0,0
18635,0,0,0
46552,0,0,0
60448,0,0,0
48430,0,0,0
50703,115,118,111
26354,0,0,0
26296,0,0,0
41616,0,0,0
41619,0,0,0
41621,0,0,0
41102,191,138,191
21012,0,0,0
21013,0,0,0
21532,0,0,0
21539,0,0,0
21542,0,0,0
21545,0,0,0
26263,0,0,0
16917,0,0,0
41631,0,0,0
48429,0,0,0
21206,0,0,0
07624,8,7,8
25419,0,0,0
12131,0,0,0
25444,0,0,0
19438,0,0,0
19456,0,0,0
19464,172,168,153
19465,0,0,0
19468,0,0,0
19475,144,144,144
19510,0,0,0
19529,0,0,0
07836,0,0,0
21210,0,0,0
25971,0,0,0
12548,0,0,0
07661,0,0,0
21043,0,0,0
07666,76,74,76
21045,58,59,58
18824,0,0,0
14784,0,0,0
18641,0,0,0
50599,0,0,0
21634,0,0,0
12741,0,0,0
12743,0,0,0
21237,495,370,403
08028,75,81,75
21286,0,0,0
93221,0,0,0
64781,0,0,0
89429,0,0,0
12746,0,0,0
12749,0,0,0
16939,0,0,0
19435,0,0,0
19437,0,0,0
26187,0,0,0
46360,45,20,44
02748,0,0,0
02762,0,0,0
02764,0,0,0
14736,0,0,0
14738,0,0,0
19970,0,0,0
20777,0,0,0
71220,0,0,0
10474,423,422,423
26320,0,0,0
19560,0,0,0
19562,0,0,0
19601,789,645,599
26347,0,0,0
21631,0,0,0
16143,0,0,0
16145,0,0,0
35565,14,14,14
35461,0,0,0
50540,0,0,0
02642,0,0,0
11795,0,0,0
48412,0,0,0
12564,0,0,0
12565,0,0,0
16851,0,0,0
16855,0,0,0
16861,0,0,0
07935,0,0,0
08043,0,0,0
08046,0,0,0
16941,0,0,0
12762,0,0,0
39071,0,0,0
32332,0,0,0
41011,296,262,264
11797,0,0,0
02790,0,0,0
03609,0,0,0
03755,0,0,0
12766,0,0,0
19607,0,0,0
55001,0,0,0
12843,0,0,0
12846,0,0,0
11782,12,12,12
11783,0,0,0
11786,0,0,0
11787,171,171,171
11939,0,0,0
11940,0,0,0
19968,22,22,22
46385,13,10,13
20645,0,0,0
35469,0,0,0
50522,0,0,0
50523,0,0,0
60189,30,29,30
12833,0,0,0
12837,0,0,0
17023,0,0,0
11941,0,0,0
14569,4,4,4
50518,0,0,0
55386,0,0,0
07026,128,128,128
16102,0,0,0
16105,0,0,0
16110,0,0,0
25177,10,10,10
