ZCTA,minDisMOUD,minDisBup,minDisMeth,minDisNalV
21813,3.70772672,3.70772672,8.068400997,7.923804911
98849,13.76305849,13.76305849,163.980718,83.89561823
24880,3.28623863,3.28623863,32.28838278,18.5333472
25921,7.933611431,7.933611431,17.53646396,11.51098227
17404,0.867780511,0.867780511,8.200841402,2.865174463
15655,15.43129515,15.6722066,22.39454962,15.43129515
72761,4.015776929,4.015776929,17.07299495,18.97754302
35128,5.53798877,5.53798877,20.24993948,25.63867457
52626,19.01292356,23.79130953,66.52016534,19.01292356
50604,24.94675328,26.36452615,95.2413751,24.94675328
25820,9.277661536,9.277661536,25.43416417,12.5312507
53021,6.620512201,6.620512201,39.53929434,13.96500191
77623,25.00432653,25.00432653,41.82544198,36.71223898
17824,5.983050317,5.983050317,30.39216285,6.030288398
38317,16.4146544,16.4146544,50.77227976,35.907922
37016,19.22766961,19.22766961,52.00446298,20.2329005
99330,23.26458626,23.26458626,83.49508973,24.87116743
26133,12.57936025,13.65152039,17.26347081,12.57936025
24945,10.61952254,28.70153334,37.11103407,10.61952254
6793,6.222562769,6.222562769,16.21549448,11.25794914
6480,2.336585666,2.336585666,4.402559506,4.402274042
6708,0.378201032,0.378201032,2.645505741,0.932791263
57223,70.34499259,70.34499259,212.0871164,94.23112007
37342,11.48379877,11.58199579,44.61403142,11.48379877
16404,11.45415176,11.45415176,30.24294606,16.93416966
16213,12.5991613,12.5991613,34.95320913,14.45977034
19122,0.018042283,0.018042283,0.309579822,0.654247594
15144,1.642880543,1.642880543,11.32715235,1.879864699
16326,14.50976723,14.50976723,57.05401853,14.62654431
15227,1.124305865,1.124305865,3.601916627,1.139420654
18517,1.615239572,1.615239572,7.556931989,3.167519775
15772,8.349383112,20.31336645,37.89437842,8.349383112
13483,26.15523449,26.15523449,30.61044701,26.18813786
7922,3.014270713,3.014270713,4.813570476,3.229437903
7508,1.436520219,1.436520219,3.755183505,3.564144704
12856,30.32730511,30.32730511,65.80425514,47.36734888
7657,1.424430453,1.424430453,4.953947194,2.973705783
6031,4.245618096,4.313152406,19.22807917,4.245618096
24938,4.739211286,4.763820461,51.89387028,4.739211286
38059,10.2620209,26.97752954,10.2620209,11.05848407
17020,9.179329188,9.179329188,15.18762761,15.18762761
29052,6.28342493,6.28342493,22.82319582,20.69415455
29638,16.22883895,16.22883895,18.76671705,30.86951305
5678,3.158872079,3.158872079,7.905316038,7.600148702
30105,15.72604714,15.72604714,16.25256483,29.3726654
51240,8.533124204,24.95208472,79.96491206,8.533124204
36530,8.927583413,8.927583413,22.27237892,18.15817399
95003,3.467763441,3.467763441,9.771104768,6.292013088
17061,10.16376792,17.50971301,25.49102396,10.16376792
15956,3.448419088,3.448419088,8.382063932,7.683981033
78704,0.444258466,0.444258466,0.896512291,2.040497206
57543,57.16220226,57.16220226,304.425567,66.3698837
57776,56.69261483,83.03093388,242.1745595,56.69261483
57440,49.21603838,49.21603838,223.4908593,61.81864478
62075,22.75315141,22.75315141,49.92726994,37.90774887
4003,13.43659045,13.43659045,24.28293061,15.93646916
4606,6.263109705,6.263109705,76.13052791,51.01784181
94621,0.725732655,0.725732655,2.837471567,2.11753712
4676,7.471686562,7.471686562,41.57078712,25.19958578
26714,16.37451018,16.37451018,33.15124414,23.13402077
29301,2.138270739,2.138270739,7.305419081,5.484598331
29518,8.627210948,8.627210948,36.12271428,31.58675318
78739,2.86563131,3.045145645,6.694306493,2.86563131
84045,6.658530608,6.740201534,15.11857768,6.658530608
84010,1.572569027,1.572569027,2.073072025,1.645114563
84037,1.107325225,1.107325225,5.534661492,1.180980962
1605,0.116836156,0.116836156,1.433130084,1.245953418
46613,0.793964282,2.559403549,3.652369019,0.793964282
50148,13.81456306,13.81456306,59.46410645,22.98576454
4037,6.899796897,6.899796897,58.20220373,16.83220174
4041,2.769892392,2.769892392,38.35902716,19.4882548
81242,5.546157095,5.546157095,94.05792868,6.131368799
24916,9.835637073,9.835637073,37.38156613,12.27411197
49419,12.696263,12.696263,25.24947302,15.80591375
78052,2.681686416,2.681686416,22.46235179,19.58674483
57531,39.07931134,39.07931134,280.1027814,72.58137129
57235,60.84407492,60.84407492,181.4078189,89.41691898
79536,17.5957573,17.5957573,18.27570995,96.69714745
75057,1.59886613,1.59886613,2.672279314,2.645405986
78947,23.22079584,23.22079584,44.99697474,23.66771566
75252,0.281445829,1.562397279,7.129224564,0.281445829
19950,7.24383765,7.24383765,9.053674673,7.255568056
32444,0.391886566,0.391886566,5.003012098,3.602153341
33875,6.615650704,6.615650704,61.83608302,12.5612572
56304,4.857377231,4.857377231,10.033725,8.748720809
56357,11.77285799,11.77285799,29.85816982,26.12205928
56585,28.06255275,28.06255275,46.22236016,41.1684397
55105,1.406641175,1.406641175,4.144870123,2.880475138
76571,8.803413343,8.803413343,18.74225259,21.63712805
23228,1.269854014,1.269854014,1.84321958,2.556412869
75126,1.0259024,9.487832076,18.0153872,1.0259024
76664,18.70200031,18.70200031,24.42579511,24.42579511
77663,21.18807296,21.18807296,35.41536779,37.08733381
76208,3.396199954,3.619242821,5.041032313,3.396199954
67762,41.58628245,79.27413247,87.33683607,41.58628245
21754,7.70101542,7.70101542,8.747628766,7.737108547
21158,0.247876531,0.247876531,8.370146198,6.409910204
30016,7.966124297,7.966124297,8.888817883,14.42235924
30504,0.577274022,0.577274022,7.879641219,2.743867604
78101,12.24440629,12.24440629,17.68009934,18.12465056
77478,0.141958546,0.141958546,9.789421216,2.141004834
79054,17.38424761,17.38424761,76.65192393,79.65594099
15902,2.118884631,2.118884631,4.625551107,2.506340831
77969,22.72997517,22.72997517,23.68515749,57.68578017
22201,0.149696036,0.149696036,3.452792755,1.1304421
76652,21.06693599,21.06693599,46.12269099,42.3625614
64445,18.37667197,18.37667197,72.22731421,26.8053957
24607,6.209490943,6.209490943,24.03117235,14.56005715
57446,45.14452889,45.14452889,135.4078773,46.35445105
3909,2.079319798,2.079319798,44.328803,10.68265624
4547,9.653262728,9.653262728,16.82059029,14.37330615
4732,53.81243999,53.81243999,165.4089742,54.03802388
98116,0.608804439,0.608804439,5.297914394,0.86344227
97856,39.47857058,39.47857058,87.43319616,87.22861338
97223,0.228393134,0.287143167,0.228393134,0.290608027
77316,8.948659353,8.948659353,18.17695156,21.46923133
29458,3.917425523,3.917425523,41.53277734,28.08950328
17983,13.25846002,13.25846002,28.43688822,13.29037842
19053,1.418085274,1.418085274,8.136038052,1.425770484
54664,13.84959471,13.84959471,50.80245187,44.30528303
80010,0.67849628,0.67849628,4.675361963,1.257832754
19809,0.855691016,0.855691016,4.302414254,0.859214171
20037,0.402927907,0.402927907,0.619046451,1.680682981
2492,0.747998149,0.747998149,9.730957956,4.561360482
34109,2.109257271,2.128604618,7.968535571,2.109257271
32193,10.26146366,10.26146366,35.33396567,10.2844811
33616,5.646539981,5.646539981,11.96534698,5.774581829
32080,0.679642183,0.679642183,3.221111865,3.192108273
77613,14.66135062,14.66135062,14.9818073,15.67686266
24637,2.590753916,4.178726096,63.72434982,2.590753916
37819,6.010410177,6.537526172,35.60712625,6.010410177
5068,5.210633863,5.210633863,21.73337915,15.33303275
5401,0.153646659,0.153646659,2.754181476,0.702644786
5744,10.24356801,10.24356801,12.10514845,11.61427111
5487,10.40794391,10.40794391,24.80211023,17.8590331
93905,1.744780176,2.005782902,3.367614923,1.744780176
93930,7.106553319,7.106553319,57.85658622,26.45398409
66550,12.50431174,12.50431174,58.93003505,49.49063956
66429,10.19506177,10.19506177,13.11832227,10.30698293
67485,19.32657781,70.4331278,159.0636463,19.32657781
62833,33.06376736,33.06376736,51.98784033,34.66477619
60928,3.143247402,8.422468051,34.57056755,3.143247402
61107,0.392170243,0.392170243,1.708749118,1.105286468
60455,2.271531053,2.290414274,6.318014179,2.271531053
67557,26.1270928,26.1270928,114.0502313,74.57502298
15367,2.30769877,2.30769877,11.83787988,5.023275959
5733,1.516498362,1.516498362,22.55657803,22.00714742
5461,2.341044272,2.341044272,14.49177532,14.4706195
17540,4.094235256,4.094235256,12.94049153,5.219343736
15026,8.997708247,8.997708247,13.13005066,9.451599927
19057,1.196315386,1.196315386,1.909224681,2.297468704
67548,25.32862536,37.49083745,157.5993115,25.32862536
6234,4.873339485,4.873339485,11.28308023,4.873339485
36279,7.782781627,7.782781627,15.40919159,13.04122381
21872,7.948565476,7.948565476,13.73198407,9.145572485
2744,1.008696957,1.447765223,1.008696957,1.008696957
1519,5.108447548,5.108447548,5.324178365,8.674708963
21659,7.948876925,7.948876925,13.06580498,12.80094533
5736,2.453550523,2.47271922,2.784001186,2.453550523
15622,6.936694166,6.976011402,22.82976615,6.936694166
26505,0.760133383,0.760133383,4.395857544,0.762643976
23922,12.62573152,12.62573152,50.90447174,37.23139524
24185,13.70435607,13.70435607,39.74855108,32.73000492
82420,27.10308623,27.10308623,82.57129028,57.62733243
95917,6.746944784,6.746944784,27.89097981,15.73777021
54456,25.92684235,25.94828059,60.60290537,25.92684235
58504,8.978793828,8.978793828,11.44322531,9.977532579
58227,32.53794322,32.53794322,188.0884312,36.10209412
44889,11.55922558,11.55922558,47.21688817,12.33375243
14510,8.778259865,8.778259865,35.45200854,11.62645214
12482,4.163459624,4.163459624,30.64518623,7.251241193
14613,1.41941462,1.889906724,6.748403398,1.41941462
13417,1.255497384,1.255497384,2.893295347,2.893295347
10606,0.53460319,0.53460319,9.678047502,1.340995207
7757,1.623219915,1.628036356,7.960293616,1.623219915
30183,10.40811932,10.40811932,19.51086879,11.04554095
30046,0.656622558,0.671056793,2.216288919,0.656622558
30189,3.335769775,3.335769775,4.871301934,4.127509182
4406,22.67251106,22.67251106,67.86092613,46.93774651
20708,0.989612053,0.989612053,4.168437742,5.25632794
20868,2.887372845,2.887372845,8.638998355,3.635962184
21723,0.244098719,0.244098719,8.9072834,2.112129332
11724,1.402255159,1.402255159,5.473106648,2.186055741
27510,0.730278924,0.875527868,12.45855279,0.730278924
38645,7.440305166,7.440305166,78.20409821,24.38347024
62906,4.089100349,4.089100349,29.34970925,4.603645898
60072,8.138769993,8.138769993,9.020307574,9.020307574
62204,3.748899756,3.748899756,9.719124733,3.77142743
60534,2.268625311,2.268625311,4.281503604,2.731459969
27299,6.831608547,6.831608547,9.941388252,9.117475245
28619,2.691762379,2.691762379,5.015326533,5.782640392
30080,0.429028799,0.429028799,7.30861815,1.21350029
55781,25.27366946,26.87146392,110.5690215,25.27366946
56256,33.22292845,33.22292845,148.7813081,45.40238692
55797,11.34006527,17.22582651,30.98365674,11.34006527
49303,6.086935993,6.086935993,24.42288076,12.77271497
57224,22.03251672,22.03251672,102.8253996,83.07461342
57108,1.555135604,1.555135604,98.43694802,6.415940473
14008,14.01015136,14.08754212,29.61534374,14.01015136
10538,0.837057278,0.837057278,2.912819253,2.753848637
27242,6.80299879,6.80299879,16.74310829,15.26039962
27531,2.621822455,2.621822455,3.00994659,4.083550691
58646,49.77606191,49.77606191,111.2360394,60.93077914
43011,12.53579752,12.53579752,35.63174118,15.85128121
58273,21.0504476,21.0504476,157.8842451,21.05997281
56588,34.26030358,34.26030358,91.02991289,41.72841133
1062,1.947183668,1.947183668,4.764111611,2.411495607
1007,2.833976686,2.833976686,15.86174494,10.99315485
1373,5.572265009,5.572265009,10.76674029,11.16159895
37409,2.115099354,2.115099354,3.736128293,3.736128293
96742,2710.015112,2710.015112,2724.32637,2715.032753
96763,2721.893505,2721.893505,2734.670125,2725.104857
83451,8.879881989,9.820488191,190.6976725,8.879881989
38914,28.429859,28.429859,103.6474638,39.05657751
97492,2.721238884,2.721238884,47.70584049,39.20566509
65543,27.55963086,27.61946666,72.18542462,27.55963086
45239,0.352655853,0.37461823,6.93649124,0.352655853
43125,5.107859462,5.117576948,15.98697886,5.107859462
43107,8.303121117,8.303121117,36.65262324,12.50906151
56637,19.22049347,19.22049347,132.1284703,30.75237732
95119,0.698398552,0.698398552,12.15753936,1.427121834
93701,0.440506808,0.440506808,0.808109782,0.907776964
7403,2.50845636,2.510720604,14.72283819,2.50845636
87117,3.53212512,3.53212512,5.679731117,3.53212512
6088,3.442087113,3.442087113,8.133629981,5.710145202
50588,2.685761116,3.281111215,85.58868017,2.685761116
56484,9.955522634,9.955522634,79.65813062,51.91954996
45014,0.328382525,0.328382525,12.9763178,1.125841529
45439,1.019676747,1.019676747,2.514262647,1.139066903
44445,7.352579224,7.352579224,21.38935093,10.99728396
43030,3.022278132,3.022278132,29.487542,7.632353104
45860,8.318566789,8.318566789,40.54455551,15.56017114
44120,1.01013685,1.01013685,4.369989754,3.603445704
50038,10.17974839,10.17974839,17.06075214,17.06075214
52313,24.29198614,24.29198614,43.23047295,25.68017734
50042,13.61138657,17.02069273,79.01106072,13.61138657
52231,35.13826585,35.13826585,59.30615201,40.11349559
55011,1.947045205,1.947045205,24.50350289,15.14690094
6782,2.472176135,2.472176135,7.177908869,6.844272416
6334,4.564267072,5.032494562,6.861003387,4.564267072
6387,3.20959448,3.20959448,15.35281768,3.20959448
6332,2.01677945,2.01677945,16.4484367,2.01677945
50167,19.40149865,19.40149865,27.95340141,27.93479917
50062,12.48370135,39.50625398,12.48370135,12.48370135
56686,94.77420212,94.77420212,237.9680915,132.1599858
55112,1.322051831,1.322051831,8.557814553,2.151385276
28480,1.213924012,1.213924012,7.634792277,5.596516366
63433,18.27786779,23.51299529,40.82580858,18.27786779
97210,2.194424742,2.194424742,4.465450582,3.519009346
97401,0.749170281,0.749170281,1.783878049,1.241863089
38674,14.35335747,23.83099275,54.85607078,14.35335747
64622,40.79693142,40.79693142,79.75593982,52.68696942
99744,2643.293934,2643.293934,2717.018833,2697.192379
99609,3025.238399,3025.238399,3109.983526,3109.790594
85224,0.385317252,0.385317252,5.840510191,1.856604519
85003,0.428859632,0.428859632,1.278896523,1.404798249
85253,0.074892589,0.074892589,3.6188061,3.6188061
85295,0.914538357,0.914538357,9.424201807,3.709409124
85233,0.184893839,0.184893839,6.70692413,2.572210575
52251,40.21014014,40.21014014,42.90938574,42.90938574
50212,13.1437036,13.1437036,45.08301069,21.35306232
85048,0.479109447,0.611968486,10.25549973,0.479109447
72462,13.15269992,13.15269992,42.05526796,13.88800743
72080,24.67797527,27.07634557,73.82216776,24.67797527
63330,16.52448399,16.52448399,46.73614983,16.52448399
94089,3.614323152,3.614323152,10.2166202,4.230427105
90813,0.581752248,0.624379137,4.533131945,0.581752248
95864,0.914289867,0.914289867,4.039904962,1.082271521
11763,0.956619333,0.956619333,19.60427253,1.670114346
19960,5.042043262,5.277309238,6.64775272,5.042043262
63011,1.899895059,1.899895059,16.52096025,6.768148003
44853,8.785140663,8.785140663,58.43564484,8.872444561
43113,2.235300606,2.484683212,22.99226243,2.235300606
90606,1.5977456,2.343801445,2.114208263,1.5977456
93277,2.277864831,2.277864831,9.258520062,3.560543552
90814,0.559855035,0.559855035,7.159164179,1.25317226
94512,11.24301852,11.24301852,13.23894726,12.53418744
91208,1.658428274,1.658428274,5.148598471,3.367310824
92333,4.665139892,4.665139892,25.46065183,12.99533212
72359,3.30341426,3.30341426,56.01496944,5.95586818
72321,10.08195653,10.08195653,44.30031459,10.26665749
72116,0.863605501,0.863605501,2.28683523,3.69729149
71823,23.39967855,23.39967855,33.58105267,31.2124653
92691,0.346487719,0.879992782,16.30257224,0.346487719
92203,2.755214298,3.246411917,21.90748947,2.755214298
20008,0.588524058,0.588524058,3.552538493,1.795766796
32064,1.604584281,1.604584281,26.04897245,25.96000472
32043,6.233173329,7.657976691,27.90385508,6.233173329
33150,0.611276419,0.611276419,6.927831255,3.247798339
33428,0.794973156,0.794973156,9.3418406,1.039446234
67008,31.61399184,34.41442296,34.41442296,31.61399184
67132,45.31093487,45.31093487,47.10099832,45.40213196
43416,15.55406729,16.31827001,25.51532852,15.55406729
44511,0.697959324,0.697959324,4.045760061,3.296319426
58722,12.15209821,12.16732376,154.5034653,12.15209821
74137,0.729247786,0.729247786,7.031827836,1.297688002
74081,21.01915653,21.01915653,34.96230542,24.42168771
6417,4.26020228,4.26020228,20.65598173,8.572123903
6415,1.422998327,1.422998327,18.13519043,7.674821387
47977,15.31431825,15.31431825,38.77568627,15.78581141
46914,9.067284882,9.067284882,29.04395461,12.37823323
47710,3.983799191,3.983799191,4.061829835,4.061829835
91978,3.134574809,5.26070057,6.161747733,3.134574809
93222,21.94994813,21.94994813,44.34827237,42.55616799
62871,13.16687645,13.16687645,48.05003678,14.20140692
6106,0.233413356,0.233413356,1.718740361,1.409558239
6117,0.987007062,0.987007062,4.780959436,4.361579207
66716,24.22891206,24.22891206,83.89522946,47.88971527
66050,9.670037107,9.670037107,16.13473847,14.55460991
72760,22.65736615,22.65736615,45.4603285,36.2086441
72567,14.44169072,20.43498686,77.11214505,14.44169072
73542,32.20250892,32.20250892,40.18280986,51.54754772
19335,2.151119868,2.151119868,5.679864101,3.149634908
56673,99.07441343,99.07441343,234.4842325,137.3476035
56318,16.7065012,16.7065012,44.24103216,42.34467382
98295,18.35960719,24.21320915,58.33133397,18.35960719
83427,4.725195347,4.725195347,166.4926141,5.255823445
6751,6.435228823,6.435228823,11.63412987,11.81875602
46107,1.061107734,1.061107734,7.241973519,5.398993669
46950,10.9128236,10.9128236,52.60552929,11.02938589
47163,5.253954549,5.253954549,13.15714509,6.737143126
51105,2.126631012,2.126631012,4.149955119,2.673857129
90210,0.170449027,0.170449027,4.76201469,0.430200973
91108,1.231524432,1.231524432,4.262542098,2.230447676
90016,0.842858832,0.842858832,1.045651854,1.045651854
95651,6.389822629,6.389822629,24.87407626,11.0916199
80224,1.131680855,1.131680855,2.036473766,1.801839242
68860,31.93574732,31.93574732,218.6103978,98.7459343
89706,5.359185414,5.359185414,5.866043818,5.465287242
45623,13.03307967,13.03307967,23.65465936,16.15787927
83813,18.57198975,18.57198975,70.83216209,19.74014834
62893,7.608382683,14.63639268,65.14618375,7.608382683
60108,0.854553939,0.854553939,8.416969107,1.195689675
62633,16.01786609,16.01786609,41.66561724,34.26983518
55391,4.364826663,4.364826663,17.02529289,7.675013949
56531,29.46475999,29.46475999,105.4772002,30.70353586
16411,10.4529079,10.4529079,28.02848327,14.74335611
80219,0.652213296,0.652213296,4.098998797,2.339001871
60444,11.97629244,11.97629244,30.88618638,13.57772613
61054,9.209860721,17.64415308,35.89106488,9.209860721
34484,3.710996123,3.710996123,20.46926704,18.02394703
50672,16.63284848,16.63284848,75.26830389,21.69019895
28644,9.875511719,9.875511719,22.68244401,22.68244401
98402,0.115959327,0.28602949,8.246834279,0.115959327
65570,15.82795404,16.03489295,66.28046163,15.82795404
61459,19.81685611,26.42633052,57.22808093,19.81685611
61949,13.77459207,13.77459207,51.79938345,32.86744322
61720,12.10733231,12.10733231,30.69718835,12.16500027
61359,11.49086206,12.79566169,30.35074687,11.49086206
62846,12.45074202,12.45074202,36.86171999,20.4116524
62297,17.81831313,32.23672361,59.69468879,17.81831313
46391,10.56383971,10.56383971,22.86280501,10.90751728
60101,1.254395715,4.132671482,5.308470093,1.254395715
60056,1.045330338,1.045330338,3.88846944,1.999851704
61434,26.78546012,26.78546012,46.43001777,28.93514133
60005,0.404018396,0.404018396,4.313994739,0.846010998
50157,23.94783975,23.94783975,54.24736977,54.24736977
52594,17.18416243,17.18416243,55.02539346,21.27175152
50071,19.92666675,19.92666675,87.44718653,50.37419325
65650,19.1302177,19.1302177,51.0614857,19.1302177
65231,11.4702938,11.4702938,29.51786145,12.9950467
47305,0.032436362,0.04014509,39.06973072,0.032436362
46047,6.459630541,6.459630541,30.71191985,18.96320681
46705,11.63031375,11.63031375,37.47653994,13.54501691
2030,3.380524219,3.380524219,10.09318438,5.452691552
1801,0.739281016,0.739281016,2.384853094,2.3123433
1104,0.273671776,0.273671776,2.795590016,2.1924326
1094,4.636197453,4.636197453,23.40393044,12.18528893
61743,10.86206708,34.3248987,34.95174901,10.86206708
62839,9.548786417,9.548786417,87.38066362,30.20906065
62361,23.28454937,23.28454937,62.33830239,34.16045728
61260,20.97503593,20.97503593,29.12928722,25.66895166
4265,3.923206012,3.923206012,35.77612709,4.45751898
12157,3.546365327,11.22074762,28.53251317,3.546365327
43017,1.722127072,1.722127072,12.96092548,2.099205376
59631,31.53540045,31.53540045,96.32709905,31.90361111
59756,2.348502534,2.348502534,106.4914301,26.79482639
89161,6.049567582,6.049567582,17.2336749,7.011212549
15043,8.042370423,8.042370423,15.34302793,11.15512044
24984,12.90527713,22.18172288,33.55021877,12.90527713
25106,6.470720904,6.470720904,41.11821086,7.933498379
26050,3.370631459,3.370631459,22.62141898,6.390289007
50475,10.49198759,10.49198759,111.7903168,26.00116531
49509,0.915782261,0.915782261,4.655893697,4.655893697
48433,3.130237309,3.130237309,8.882144006,9.197189836
48765,23.3017807,23.3017807,69.07310523,54.57409493
48218,3.053690084,3.058918249,8.82439131,3.053690084
45833,1.891295622,1.891295622,21.65592909,17.07367483
12410,15.18789328,15.53745104,31.75394298,15.18789328
13132,9.813061539,9.813061539,20.98304312,12.20472572
89026,19.91826563,21.37933992,26.729984,19.91826563
3304,5.348827481,5.349128772,5.348827481,5.496386882
10701,0.900577699,0.900577699,0.912536317,0.900577699
10033,0.122285427,0.122285427,0.314670106,0.88309546
12583,5.675621571,5.675621571,14.40712028,14.40712028
11742,2.58890858,2.58890858,15.55927155,2.58890858
66838,42.07638535,42.98187582,80.69211972,42.07638535
66531,16.36295862,16.36295862,83.7433645,25.13878285
67441,8.558036847,24.4407941,98.84591521,8.558036847
41538,3.155498314,5.253974017,14.18928511,3.155498314
42066,0.57488147,0.580273288,29.48944276,0.57488147
40062,11.72861749,11.72861749,32.98930719,12.5713912
24846,13.00733406,13.00733406,29.39066917,24.51236916
97102,19.19634745,19.79742542,80.14148536,19.19634745
53207,1.271885457,1.271885457,2.103093746,1.282003187
54850,33.22858995,33.22858995,101.6154438,33.34104934
31629,18.56683178,18.56683178,28.16355641,18.57446435
28357,8.838024196,8.838024196,14.91393518,13.70314015
27704,0.840626629,0.840626629,5.637143524,4.258487342
81144,2.581223333,18.23345305,21.41408039,2.581223333
81033,7.518537199,28.39497325,51.70201715,7.518537199
80733,25.7355853,25.79455807,100.9903675,25.7355853
80234,1.080078294,1.080078294,5.752574909,2.849979865
80510,15.3948698,15.3948698,31.6567296,17.13016624
6883,3.585407734,3.585407734,8.803016086,4.446130521
4038,0.692101808,0.692101808,8.962804373,8.585984265
4267,12.49025759,12.49025759,59.91092201,16.31701877
4289,22.40243388,22.40243388,63.10370437,28.95027549
4555,8.094172982,8.094172982,23.93613633,8.094172982
4573,7.20533921,7.20533921,32.40562919,7.822262872
4226,11.25705365,11.25705365,71.24295552,36.03678058
1452,6.205884277,6.205884277,10.34408129,8.396504557
40070,14.10905122,14.10905122,18.11107772,16.5107763
41825,3.06975531,3.06975531,23.89037738,9.984864145
42516,11.52883203,11.52883203,15.8290821,15.33858774
41606,1.385840828,1.385840828,17.39182817,12.54926609
27020,10.7824509,13.89806591,24.5699583,10.7824509
13753,3.736376937,3.736376937,71.10990465,13.21669201
14030,10.71375777,10.71375777,29.8505842,12.46254705
10919,4.678868813,4.678868813,24.81965022,7.196550792
10804,1.646050383,1.646050383,3.110766594,2.986914414
10463,0.204900502,0.204900502,1.87225964,1.829539154
12303,0.849604794,0.849604794,5.98192486,2.127547197
90404,0.245279958,0.247951497,2.363084959,0.245279958
2210,0.148933786,0.148933786,2.059744197,1.551251008
1379,6.293468547,6.293468547,15.50088821,11.64593078
1904,1.063232426,1.063232426,2.946080519,1.063718804
1084,4.487749645,8.698512833,19.13073357,4.487749645
7438,8.497325093,8.497325093,13.69747323,10.37895074
8071,1.063995283,1.063995283,6.891899196,2.63596466
8248,6.968266327,6.968266327,18.03334569,10.19687879
7850,2.180697064,2.831440278,12.89095459,2.180697064
55793,20.28988718,20.28988718,89.20018813,20.28988718
56165,49.46138079,49.46138079,127.865255,72.18435436
56231,47.43875891,47.43875891,112.3278453,50.66573736
90012,0.304377828,0.304377828,1.166293861,1.657019226
45813,10.29616787,10.29616787,29.46720054,26.13632192
41745,2.654580501,15.03272704,15.09042789,2.654580501
71301,0.721927483,0.721927483,3.969676332,2.643482909
70364,3.630997441,3.630997441,39.63151222,4.023911161
71406,13.2758162,13.2758162,47.90446639,61.2806748
1540,7.947565268,7.947565268,10.28674832,8.317158865
35087,5.955520585,5.955520585,21.83165725,21.89576474
30148,3.080414165,10.66533004,16.64938766,3.080414165
36569,39.82649344,39.82649344,70.42367717,70.89438871
30064,3.000570738,3.000570738,5.22547859,4.071887442
74733,7.073118267,7.073118267,14.0440309,7.575664462
73947,23.90866537,23.90866537,112.6497776,60.33117995
8801,0.498728362,0.498728362,18.84839434,6.639826886
8014,2.927658548,2.927658548,3.507525268,3.62988094
32811,1.51690078,1.51690078,3.967402458,3.43587982
32501,0.294510556,0.660390005,0.294510556,0.294510556
33710,1.412546417,1.412546417,5.287201922,1.543535969
30350,1.620180458,1.620180458,6.286626719,2.647713544
31829,12.30475687,12.30475687,16.09526872,16.11995286
50560,35.98920799,35.98920799,122.2035175,45.05816082
96748,2708.219375,2708.219375,2722.116708,2712.75217
96793,2696.596067,2696.596067,2708.717737,2699.051462
96710,2653.72509,2653.72509,2666.91122,2655.901613
96783,2650.34849,2650.34849,2663.586914,2652.530205
66097,11.61411822,22.29933724,33.93181156,11.61411822
55121,1.95896412,2.273170467,6.401016078,1.95896412
55334,25.08071534,25.08071534,70.69350205,39.56347395
56119,56.33348498,56.33348498,133.6698673,69.81226478
55940,13.41786914,13.41786914,28.22947371,25.3717543
38871,13.7831743,13.7831743,77.68384942,13.7831743
38859,16.76000631,16.76000631,43.48922343,33.06886726
39054,9.330983199,9.330983199,64.78459921,48.11818861
38623,24.19390551,24.19390551,63.3224384,26.86929123
95691,4.125798828,4.589473489,4.125798828,4.125798828
95333,16.77165628,16.77165628,18.54923299,41.04577756
95422,2.365100979,2.365100979,46.79595732,21.90698603
94946,3.392097046,3.392097046,14.75076872,11.28076418
3597,17.52399796,26.66006505,51.38925204,17.52399796
80434,50.17456002,50.17456002,101.6385623,50.18567314
6070,1.957793479,1.957793479,10.90721013,6.806430909
6770,0.345102993,0.345102993,6.834954039,4.697127225
81222,19.73864241,19.73864241,79.58967257,20.00888317
32439,9.868856735,9.868856735,40.41540369,14.93157332
30075,2.001941555,2.001941555,3.602007559,3.391641589
31017,21.04412808,21.04412808,21.16112734,21.07779284
30274,2.024120991,2.024120991,2.360444867,5.673593621
30294,4.34725407,4.34725407,9.57883104,8.750790712
44119,3.513222566,3.513222566,8.255637666,8.255637666
44113,0.152767734,0.152767734,0.743754662,0.639471321
80834,42.50679385,56.54843581,110.5432335,42.50679385
81656,9.234234531,9.234234531,116.056577,24.31071727
81335,18.36057473,25.62606665,64.64582163,18.36057473
30683,5.18388077,5.18388077,9.399585082,8.358771976
30052,1.30593732,1.680834966,1.30593732,12.37641648
31093,1.924290112,1.924290112,4.754075072,18.61734002
47018,3.149949805,3.149949805,28.15483464,22.11767745
30009,0.789973887,0.789973887,2.869930408,1.13915568
52327,15.63623039,15.63623039,42.25149848,15.63623039
50249,17.9086248,17.9086248,56.52654028,29.4056034
50123,18.34704438,18.34704438,52.40822447,24.95064094
50570,30.85493917,30.85493917,123.1112069,39.77104585
50228,11.68106694,11.68106694,25.14761236,20.9493675
50151,18.7000703,34.90150522,34.86261689,18.7000703
67601,1.516524798,55.36674671,171.5698977,1.516524798
67642,0.782528667,0.782528667,223.8692802,42.26746197
67357,2.19206627,2.19206627,47.17006044,35.79387971
18947,6.877594976,6.877594976,8.464378838,8.464378838
52048,38.84201717,39.12731361,80.93537812,38.84201717
52347,36.19914062,36.19914062,47.89597078,47.89597078
48756,19.0295232,19.0295232,74.65943208,42.36924772
48662,5.016061172,5.016061172,31.14238757,24.13737639
