"","ZCTA","metTime","metCount","metScore","bupTime","bupCount","bupScore","nalTime","nalCount","nalScore"
"18389",55358,49,0,0,14,4,0.533333333333333,14,1,0.533333333333333
"18390",55359,33,0,0,17,45,0.433333333333333,0,7,1.3
"18391",55360,53,0,0,29,2,0.0333333333333333,29,2,0.0666666666666667
"18392",55362,36,0,0,0,15,1,16,3,0.766666666666667
"18393",55363,51,0,0,6,4,0.8,6,4,2.03333333333333
"18394",55364,39,0,0,4,7,0.866666666666667,13,5,0.833333333333333
"18395",55366,73,0,0,37,0,0,49,0,0
"18396",55367,57,0,0,23,2,0.233333333333333,23,2,0.466666666666667
"18397",55368,49,0,0,34,0,0,26,2,0.266666666666667
"18398",55369,12,6,1.36666666666667,0,219,1,0,27,2.03333333333333
"18399",55370,57,0,0,38,0,0,33,0,0
"18400",55371,45,0,0,10,8,0.666666666666667,24,2,0.4
"18401",55372,18,2,0.5,14,92,0.533333333333333,18,14,1.06666666666667
"18402",55373,35,0,0,15,14,0.5,15,6,1.16666666666667
"18403",55374,23,2,0.433333333333333,0,79,1,16,13,1.13333333333333
"18404",55375,40,0,0,15,3,0.5,20,5,0.8
"18405",55376,27,2,0.166666666666667,0,29,1,19,6,1.06666666666667
"18406",55378,12,3,1.06666666666667,9,121,0.7,12,16,1.63333333333333
"18407",55379,24,3,0.366666666666667,0,97,1,15,15,1.4
"18408",55381,69,0,0,14,1,0.533333333333333,36,0,0
"18409",55382,39,0,0,33,0,0,33,0,0
"18410",55384,36,0,0,0,43,1,16,8,0.8
"18411",55385,93,0,0,37,0,0,70,0,0
"18412",55386,33,0,0,19,59,0.366666666666667,13,6,1.5
"18413",55387,43,0,0,25,2,0.166666666666667,22,4,0.566666666666667
"18414",55388,50,0,0,19,4,0.366666666666667,19,4,1
"18415",55389,39,0,0,32,0,0,39,0,0
"18416",55390,56,0,0,0,4,1,0,4,2.3
"18417",55391,26,4,0.3,14,188,0.533333333333333,19,21,1.03333333333333
"18418",55395,66,0,0,18,2,0.4,18,2,0.8
"18419",55396,95,0,0,30,2,0,69,0,0
"18420",55397,50,0,0,34,0,0,27,2,0.2
"18421",55398,41,0,0,0,8,1,14,5,0.533333333333333
"18422",55401,4,10,2.5,3,330,0.9,3,36,2.56666666666667
"18423",55402,3,11,2.46666666666667,0,363,1,2,41,2.73333333333333
"18424",55403,3,11,2.36666666666667,0,350,1,3,40,2.7
"18425",55404,0,11,2.5,0,363,1,0,41,3
"18426",55405,6,11,2.23333333333333,2,345,0.933333333333333,5,38,2.43333333333333
"18427",55406,8,11,2.13333333333333,0,352,1,7,38,2.23333333333333
"18428",55407,5,11,2.2,0,336,1,5,36,2.5
"18429",55408,6,11,2.13333333333333,0,350,1,0,38,2.6
"18430",55409,8,11,1.93333333333333,0,348,1,3,38,2.46666666666667
"18431",55410,12,11,1.56666666666667,3,331,0.9,5,37,2.3
"18432",55411,6,10,2.13333333333333,0,322,1,8,32,2.13333333333333
"18433",55412,10,10,1.8,6,319,0.8,11,31,1.8
"18434",55413,0,10,2.56666666666667,0,331,1,6,36,2.33333333333333
"18435",55414,0,10,2.63333333333333,0,343,1,4,38,2.53333333333333
"18436",55415,2,11,2.56666666666667,0,363,1,0,41,2.86666666666667
"18437",55416,11,11,1.66666666666667,0,347,1,0,41,2.43333333333333
"18438",55417,0,11,2.26666666666667,0,350,1,0,37,2.4
"18439",55418,6,10,2.23333333333333,0,325,1,8,34,2.13333333333333
"18440",55419,9,11,1.86666666666667,0,325,1,0,36,2.56666666666667
"18441",55420,5,8,2.03333333333333,5,310,0.833333333333333,5,33,2.23333333333333
"18442",55421,9,9,1.93333333333333,0,323,1,9,33,2.06666666666667
"18443",55422,9,9,1.83333333333333,0,317,1,11,36,1.66666666666667
"18444",55423,9,11,1.93333333333333,0,324,1,0,35,2.5
"18445",55424,13,11,1.43333333333333,0,330,1,6,37,2.16666666666667
"18446",55425,0,9,2.23333333333333,0,311,1,0,31,2.4
"18447",55426,14,10,1.43333333333333,0,329,1,5,38,2.06666666666667
"18448",55427,8,9,1.53333333333333,7,306,0.766666666666667,12,36,1.7
"18449",55428,0,8,1.86666666666667,9,290,0.7,13,32,1.6
"18450",55429,7,8,1.83333333333333,7,320,0.766666666666667,12,36,1.8
"18451",55430,8,8,1.93333333333333,0,320,1,8,36,2
"18452",55431,9,7,1.83333333333333,5,297,0.833333333333333,9,31,1.96666666666667
"18453",55432,12,8,1.53333333333333,0,316,1,0,33,2.6
"18454",55433,12,7,1.06666666666667,0,238,1,0,28,2.16666666666667
"18455",55434,12,7,1.13333333333333,5,261,0.833333333333333,10,29,1.86666666666667
"18456",55435,11,10,1.7,0,320,1,8,35,2.06666666666667
"18457",55436,15,9,1.2,5,319,0.833333333333333,10,36,1.93333333333333
"18458",55437,13,8,1.5,0,293,1,13,32,1.7
"18459",55438,18,6,1.03333333333333,9,243,0.7,11,31,1.73333333333333
"18460",55439,13,10,1.43333333333333,0,328,1,10,36,1.93333333333333
"18461",55441,15,6,1.06666666666667,0,252,1,0,24,2.16666666666667
"18462",55442,8,7,1.36666666666667,7,255,0.766666666666667,7,30,2.06666666666667
"18463",55443,6,7,1.73333333333333,0,284,1,6,29,2.1
"18464",55444,0,8,1.93333333333333,0,316,1,0,33,2.16666666666667
"18465",55445,11,6,1.43333333333333,0,231,1,8,27,1.83333333333333
"18466",55446,14,5,0.866666666666667,0,231,1,0,21,2.16666666666667
"18467",55447,18,6,0.833333333333333,0,237,1,7,23,1.9
"18468",55448,15,7,0.866666666666667,0,207,1,10,25,1.73333333333333
"18469",55449,18,7,0.766666666666667,12,209,0.6,16,24,1.4
"18470",55450,11,8,1.5,11,281,0.633333333333333,11,28,1.8
"18471",55454,3,11,2.53333333333333,0,363,1,0,41,2.8
"18472",55455,3,10,2.4,0,338,1,4,35,2.4
"18473",55601,69,0,0,35,0,0,69,0,0
"18474",55602,82,0,0,49,0,0,82,0,0
"18475",55603,124,0,0,90,0,0,124,0,0
"18476",55604,NA,0,0,0,2,1,NA,0,0
"18477",55605,NA,0,0,65,0,0,NA,0,0
"18478",55606,NA,0,0,56,0,0,NA,0,0
"18479",55607,129,0,0,56,0,0,129,0,0
"18480",55609,29,1,0.0333333333333333,14,22,0.533333333333333,29,1,0.0333333333333333
"18481",55612,NA,0,0,54,0,0,NA,0,0
"18482",55613,NA,0,0,66,0,0,204,0,0
"18483",55614,74,0,0,40,0,0,74,0,0
"18484",55615,NA,0,0,71,0,0,NA,0,0
"18485",55616,43,0,0,0,1,1,43,0,0
"18486",55702,52,0,0,39,0,0,39,0,0
"18487",55703,NA,0,0,44,0,0,64,0,0
"18488",55704,77,0,0,18,2,0.4,41,0,0
"18489",55705,101,0,0,36,0,0,64,0,0
"18490",55706,157,0,0,42,0,0,104,0,0
"18491",55707,45,0,0,29,5,0.0333333333333333,29,2,0.0666666666666667
"18492",55708,90,0,0,21,1,0.3,49,0,0
"18493",55709,124,0,0,17,5,0.433333333333333,0,3,1.86666666666667
"18494",55710,101,0,0,21,1,0.3,48,0,0
"18495",55711,44,0,0,23,7,0.233333333333333,29,2,0.0666666666666667
"18496",55712,87,0,0,37,0,0,60,0,0
"18497",55713,95,0,0,17,8,0.433333333333333,17,2,0.866666666666667
"18498",55716,NA,0,0,18,12,0.4,9,5,1.5
"18499",55717,40,0,0,31,0,0,35,0,0
"18500",55718,38,0,0,25,5,0.166666666666667,0,3,1.33333333333333
"18501",55719,104,0,0,13,8,0.566666666666667,13,2,1.13333333333333
"18502",55720,32,0,0,0,9,1,0,4,2.13333333333333
"18503",55721,119,0,0,18,5,0.4,18,2,0.8
"18504",55722,NA,0,0,8,5,0.733333333333333,8,3,2.13333333333333
"18505",55723,NA,0,0,46,0,0,69,0,0
"18506",55724,51,0,0,38,0,0,46,0,0
"18507",55725,NA,0,0,125,0,0,147,0,0
"18508",55726,54,0,0,35,0,0,35,0,0
"18509",55731,NA,0,0,0,3,1,85,0,0
"18510",55732,118,0,0,38,0,0,65,0,0
"18511",55733,23,1,0.233333333333333,15,40,0.5,15,7,1.33333333333333
"18512",55734,70,0,0,12,1,0.6,32,0,0
"18513",55735,84,0,0,27,2,0.1,49,0,0
"18514",55736,68,0,0,0,2,1,53,0,0
"18515",55738,87,0,0,40,0,0,42,0,0
"18516",55741,88,0,0,22,1,0.266666666666667,50,0,0
"18517",55742,101,0,0,32,0,0,27,1,0.1
"18518",55744,103,0,0,0,5,1,0,3,2.43333333333333
"18519",55746,95,0,0,0,7,1,0,2,2
"18520",55748,83,0,0,21,5,0.3,21,2,0.6
"18521",55749,60,0,0,52,0,0,48,0,0
"18522",55750,110,0,0,42,0,0,70,0,0
"18523",55751,77,0,0,23,8,0.233333333333333,23,2,0.466666666666667
"18524",55752,94,0,0,28,2,0.0666666666666667,32,0,0
"18525",55753,103,0,0,11,7,0.633333333333333,11,3,1.5
"18526",55756,74,0,0,47,0,0,60,0,0
"18527",55757,68,0,0,51,0,0,51,0,0
"18528",55758,95,0,0,18,8,0.4,22,2,0.533333333333333
"18529",55760,72,0,0,0,1,1,0,1,1
"18530",55763,86,0,0,46,0,0,60,0,0
"18531",55764,NA,0,0,17,12,0.433333333333333,9,5,1.56666666666667
"18532",55765,79,0,0,49,0,0,55,0,0
"18533",55766,61,0,0,35,0,0,49,0,0
"18534",55767,52,0,0,36,0,0,36,0,0
"18535",55768,89,0,0,16,1,0.466666666666667,33,0,0
"18536",55769,114,0,0,22,7,0.266666666666667,22,3,0.733333333333333
"18537",55771,NA,0,0,65,0,0,86,0,0
"18538",55772,NA,0,0,82,0,0,104,0,0
"18539",55775,113,0,0,22,12,0.266666666666667,17,5,0.966666666666667
"18540",55779,27,1,0.1,18,29,0.4,23,4,0.633333333333333
"18541",55780,39,0,0,22,5,0.266666666666667,22,3,0.6
"18542",55781,NA,0,0,47,0,0,47,0,0
"18543",55782,NA,0,0,25,3,0.166666666666667,63,0,0
"18544",55783,60,0,0,35,0,0,44,0,0
"18545",55784,93,0,0,28,2,0.0666666666666667,32,0,0
"18546",55785,81,0,0,43,0,0,43,0,0
"18547",55786,NA,0,0,14,12,0.533333333333333,7,5,1.83333333333333
"18548",55787,72,0,0,16,1,0.466666666666667,16,1,0.466666666666667
"18549",55790,NA,0,0,41,0,0,68,0,0
"18550",55792,82,0,0,0,1,1,33,0,0
"18551",55793,99,0,0,23,5,0.233333333333333,23,2,0.466666666666667
"18552",55795,62,0,0,27,2,0.1,45,0,0
"18553",55797,39,0,0,28,5,0.0666666666666667,21,3,0.433333333333333
"18554",55798,62,0,0,30,1,0,30,1,0
"18555",55802,8,1,0.733333333333333,0,37,1,0,4,2.73333333333333
"18556",55803,16,1,0.466666666666667,16,37,0.466666666666667,16,4,1.03333333333333
"18557",55804,16,1,0.466666666666667,0,37,1,16,4,1.13333333333333
"18558",55805,0,1,1,0,37,1,0,4,2.53333333333333
"18559",55806,6,1,0.8,6,42,0.8,0,6,2.46666666666667
"18560",55807,9,1,0.7,0,42,1,6,6,2.1
"18561",55808,17,1,0.433333333333333,10,42,0.666666666666667,15,6,1.23333333333333
"18562",55810,15,1,0.5,0,42,1,12,6,1.5
"18563",55811,10,1,0.666666666666667,0,37,1,8,4,1.86666666666667
"18564",55812,2,1,0.933333333333333,2,37,0.933333333333333,2,4,2.36666666666667
"18565",55814,14,1,0.533333333333333,5,37,0.833333333333333,12,4,1.46666666666667
"18566",55901,8,1,0.733333333333333,0,21,1,0,3,2.7
"18567",55902,14,1,0.533333333333333,0,21,1,0,3,2.33333333333333
"18568",55904,9,1,0.7,0,21,1,8,3,1.86666666666667
"18569",55905,13,1,0.566666666666667,7,21,0.766666666666667,7,3,2.2
"18570",55906,0,1,1,0,21,1,8,3,2.03333333333333
"18571",55909,62,0,0,49,0,0,49,0,0
"18572",55910,45,0,0,31,0,0,31,0,0
"18573",55912,58,0,0,29,3,0.0333333333333333,29,1,0.0333333333333333
"18574",55917,60,0,0,26,2,0.133333333333333,26,2,0.266666666666667
"18575",55918,57,0,0,33,0,0,40,0,0
"18576",55919,32,0,0,26,1,0.133333333333333,32,0,0
"18577",55920,20,1,0.333333333333333,9,21,0.7,15,3,1.5
"18578",55921,42,0,0,36,0,0,42,0,0
"18579",55922,78,0,0,35,0,0,74,0,0
"18580",55923,32,0,0,25,14,0.166666666666667,28,1,0.0666666666666667
"18581",55924,43,0,0,16,3,0.466666666666667,16,2,0.933333333333333
"18582",55925,26,2,0.2,20,24,0.333333333333333,26,4,0.266666666666667
"18583",55926,44,0,0,36,0,0,36,0,0
"18584",55927,36,0,0,11,11,0.633333333333333,27,3,0.2
"18585",55929,26,1,0.133333333333333,23,16,0.233333333333333,26,1,0.133333333333333
"18586",55931,55,0,0,32,0,0,55,0,0
"18587",55932,23,1,0.233333333333333,23,12,0.233333333333333,26,2,0.266666666666667
"18588",55933,52,0,0,44,0,0,44,0,0
"18589",55934,17,1,0.433333333333333,16,20,0.466666666666667,20,3,0.8
"18590",55935,44,0,0,28,1,0.0666666666666667,40,0,0
"18591",55936,42,0,0,33,0,0,33,0,0
"18592",55939,73,0,0,30,1,0,68,0,0
"18593",55940,43,0,0,22,9,0.266666666666667,30,1,0
"18594",55941,24,2,0.233333333333333,18,23,0.4,24,3,0.433333333333333
"18595",55943,45,0,0,39,0,0,43,0,0
"18596",55944,27,1,0.1,0,21,1,22,3,0.8
"18597",55945,60,0,0,42,0,0,47,0,0
"18598",55946,53,0,0,34,0,0,28,1,0.0666666666666667
"18599",55947,16,2,0.766666666666667,0,23,1,16,3,1.23333333333333
"18600",55949,72,0,0,0,1,1,64,0,0
"18601",55950,67,0,0,36,0,0,36,0,0
"18602",55951,73,0,0,45,0,0,65,0,0
"18603",55952,48,0,0,23,1,0.233333333333333,23,1,0.233333333333333
"18604",55953,70,0,0,46,0,0,46,0,0
"18605",55954,66,0,0,44,0,0,66,0,0
"18606",55955,33,0,0,7,13,0.766666666666667,27,3,0.233333333333333
"18607",55956,37,0,0,32,0,0,32,0,0
"18608",55957,37,0,0,37,0,0,40,0,0
"18609",55959,48,0,0,9,1,0.7,9,1,0.7
"18610",55960,15,1,0.5,9,21,0.7,9,3,1.86666666666667
"18611",55961,61,0,0,49,0,0,53,0,0
"18612",55962,70,0,0,21,1,0.3,42,0,0
"18613",55963,25,1,0.166666666666667,20,21,0.333333333333333,20,3,0.8
"18614",55964,29,1,0.0333333333333333,29,2,0.0333333333333333,32,0,0
"18615",55965,58,0,0,24,1,0.2,54,0,0
"18616",55967,35,0,0,27,14,0.1,27,1,0.1
"18617",55968,57,0,0,26,1,0.133333333333333,44,0,0
"18618",55969,56,0,0,18,1,0.4,18,1,0.4
"18619",55970,58,0,0,41,0,0,41,0,0
"18620",55971,59,0,0,31,0,0,31,0,0
"18621",55972,32,0,0,29,6,0.0333333333333333,32,0,0
"18622",55973,47,0,0,38,0,0,38,0,0
"18623",55974,55,0,0,48,0,0,55,0,0
"18624",55975,46,0,0,38,0,0,38,0,0
"18625",55976,24,1,0.2,16,20,0.466666666666667,16,3,1.06666666666667
"18626",55977,71,0,0,55,0,0,57,0,0
"18627",55979,45,0,0,33,0,0,33,0,0
"18628",55981,58,0,0,27,1,0.1,45,0,0
"18629",55982,54,0,0,30,1,0,44,0,0
"18630",55983,40,0,0,34,0,0,34,0,0
"18631",55985,48,0,0,23,1,0.233333333333333,33,0,0
"18632",55987,39,0,0,0,1,1,0,1,1
"18633",55990,58,0,0,43,0,0,54,0,0
"18634",55991,23,1,0.233333333333333,23,6,0.233333333333333,27,2,0.2
"18635",55992,32,0,0,27,4,0.1,27,2,0.2
"18636",56001,94,0,0,0,13,1,0,1,1
"18637",56003,89,0,0,8,13,0.733333333333333,8,1,0.733333333333333
"18638",56007,83,0,0,0,3,1,0,1,1
"18639",56009,94,0,0,20,3,0.333333333333333,20,1,0.333333333333333
"18640",56010,NA,0,0,35,0,0,35,0,0
"18641",56011,45,0,0,26,4,0.133333333333333,28,2,0.133333333333333
"18642",56013,NA,0,0,52,0,0,32,0,0
"18643",56014,NA,0,0,42,0,0,42,0,0
"18644",56016,82,0,0,15,5,0.5,15,3,0.5
"18645",56017,84,0,0,20,1,0.333333333333333,36,0,0
"18646",56019,NA,0,0,35,0,0,85,0,0
"18647",56020,104,0,0,24,3,0.2,24,1,0.2
"18648",56021,104,0,0,15,2,0.5,36,0,0
"18649",56022,NA,0,0,20,1,0.333333333333333,70,0,0
"18650",56023,NA,0,0,57,0,0,50,0,0
"18651",56024,86,0,0,12,13,0.6,12,1,0.6
"18652",56025,NA,0,0,48,0,0,48,0,0
"18653",56026,74,0,0,22,5,0.266666666666667,22,3,0.766666666666667
"18654",56027,NA,0,0,64,0,0,44,0,0
"18655",56028,73,0,0,37,0,0,35,0,0
"18656",56029,103,0,0,24,3,0.2,24,1,0.2
"18657",56031,NA,0,0,51,0,0,0,1,1
"18658",56032,107,0,0,33,0,0,33,0,0
"18659",56033,NA,0,0,52,0,0,51,0,0
"18660",56034,NA,0,0,22,12,0.266666666666667,22,1,0.266666666666667
"18661",56035,77,0,0,20,5,0.333333333333333,20,3,0.666666666666667
"18662",56036,90,0,0,19,3,0.366666666666667,19,1,0.366666666666667
"18663",56037,109,0,0,23,12,0.233333333333333,23,1,0.233333333333333
"18664",56039,NA,0,0,53,0,0,16,1,0.466666666666667
"18665",56041,NA,0,0,27,2,0.1,48,0,0
"18666",56042,97,0,0,26,3,0.133333333333333,26,1,0.133333333333333
"18667",56043,73,0,0,13,3,0.566666666666667,13,1,0.566666666666667
"18668",56044,65,0,0,30,1,0,47,0,0
"18669",56045,84,0,0,22,3,0.266666666666667,22,1,0.266666666666667
"18670",56046,67,0,0,15,2,0.5,15,3,1
"18671",56047,NA,0,0,60,0,0,32,0,0
"18672",56048,85,0,0,23,12,0.233333333333333,23,1,0.233333333333333
"18673",56050,80,0,0,10,13,0.666666666666667,17,1,0.433333333333333
"18674",56051,NA,0,0,44,0,0,44,0,0
"18675",56052,73,0,0,34,0,0,38,0,0
"18676",56054,106,0,0,18,2,0.4,57,0,0
"18677",56055,105,0,0,19,12,0.366666666666667,19,1,0.366666666666667
"18678",56056,NA,0,0,20,1,0.333333333333333,52,0,0
"18679",56057,69,0,0,26,2,0.133333333333333,39,0,0
"18680",56058,62,0,0,20,1,0.333333333333333,38,0,0
"18681",56060,NA,0,0,22,1,0.266666666666667,33,0,0
"18682",56062,NA,0,0,22,3,0.266666666666667,33,0,0
"18683",56063,82,0,0,25,12,0.166666666666667,25,1,0.166666666666667
"18684",56065,114,0,0,28,12,0.0666666666666667,28,1,0.0666666666666667
"18685",56068,110,0,0,37,0,0,37,0,0
"18686",56069,55,0,0,16,2,0.466666666666667,34,0,0
"18687",56071,41,0,0,0,5,1,32,0,0
"18688",56072,87,0,0,36,0,0,36,0,0
"18689",56073,116,0,0,0,2,1,45,0,0
"18690",56074,94,0,0,23,15,0.233333333333333,29,1,0.0333333333333333
"18691",56075,NA,0,0,40,0,0,15,1,0.5
"18692",56078,98,0,0,23,12,0.233333333333333,23,1,0.233333333333333
"18693",56080,94,0,0,16,12,0.466666666666667,16,1,0.466666666666667
"18694",56081,NA,0,0,0,1,1,50,0,0
"18695",56082,77,0,0,0,13,1,24,1,0.2
"18696",56083,NA,0,0,33,0,0,94,0,0
"18697",56085,NA,0,0,23,2,0.233333333333333,67,0,0
"18698",56087,NA,0,0,38,0,0,88,0,0
"18699",56088,NA,0,0,31,0,0,23,1,0.233333333333333
"18700",56089,92,0,0,13,3,0.566666666666667,13,1,0.566666666666667
"18701",56090,NA,0,0,35,0,0,35,0,0
"18702",56091,95,0,0,32,0,0,32,0,0
"18703",56093,74,0,0,23,2,0.233333333333333,23,2,0.466666666666667
"18704",56096,63,0,0,38,0,0,25,1,0.166666666666667
"18705",56097,108,0,0,34,0,0,34,0,0
"18706",56098,NA,0,0,48,0,0,40,0,0
"18707",56101,NA,0,0,37,0,0,65,0,0
"18708",56110,NA,0,0,53,0,0,55,0,0
"18709",56111,NA,0,0,54,0,0,30,1,0
"18710",56113,NA,0,0,46,0,0,90,0,0
"18711",56114,NA,0,0,65,0,0,108,0,0
"18712",56115,NA,0,0,34,0,0,76,0,0
"18713",56116,NA,0,0,25,25,0.166666666666667,28,2,0.0666666666666667
"18714",56117,NA,0,0,33,0,0,57,0,0
"18715",56118,NA,0,0,32,0,0,74,0,0
"18716",56119,NA,0,0,55,0,0,72,0,0
"18717",56120,NA,0,0,16,1,0.466666666666667,60,0,0
"18718",56121,NA,0,0,58,0,0,30,1,0
"18719",56122,NA,0,0,48,0,0,82,0,0
"18720",56123,NA,0,0,55,0,0,97,0,0
"18721",56125,NA,0,0,58,0,0,101,0,0
"18722",56127,NA,0,0,54,0,0,38,0,0
"18723",56128,NA,0,0,35,0,0,78,0,0
"18724",56129,NA,0,0,56,0,0,66,0,0
"18725",56131,NA,0,0,69,0,0,92,0,0
"18726",56132,NA,0,0,26,2,0.133333333333333,68,0,0
"18727",56134,NA,0,0,30,1,0,54,0,0
"18728",56136,NA,0,0,64,0,0,102,0,0
"18729",56137,NA,0,0,53,0,0,74,0,0
"18730",56138,NA,0,0,29,1,0.0333333333333333,35,0,0
"18731",56139,NA,0,0,19,1,0.366666666666667,82,0,0
"18732",56140,NA,0,0,15,1,0.5,56,0,0
"18733",56141,NA,0,0,64,0,0,99,0,0
"18734",56142,NA,0,0,43,0,0,87,0,0
"18735",56143,NA,0,0,61,0,0,39,0,0
"18736",56144,NA,0,0,22,1,0.266666666666667,51,0,0
"18737",56145,NA,0,0,43,0,0,88,0,0
"18738",56146,NA,0,0,49,0,0,52,0,0
"18739",56147,NA,0,0,48,0,0,66,0,0
"18740",56149,NA,0,0,32,0,0,90,0,0
"18741",56150,NA,0,0,52,0,0,50,0,0
"18742",56151,NA,0,0,45,0,0,99,0,0
"18743",56152,NA,0,0,38,0,0,98,0,0
"18744",56153,NA,0,0,56,0,0,81,0,0
"18745",56155,NA,0,0,62,0,0,65,0,0
"18746",56156,NA,0,0,36,0,0,39,0,0
"18747",56157,NA,0,0,14,2,0.533333333333333,57,0,0
"18748",56158,NA,0,0,44,0,0,47,0,0
"18749",56159,NA,0,0,24,1,0.2,68,0,0
"18750",56160,NA,0,0,30,1,0,53,0,0
"18751",56161,NA,0,0,64,0,0,67,0,0
"18752",56162,NA,0,0,24,1,0.2,48,0,0
"18753",56164,NA,0,0,0,1,1,71,0,0
"18754",56165,NA,0,0,63,0,0,82,0,0
"18755",56166,NA,0,0,46,0,0,93,0,0
"18756",56167,NA,0,0,59,0,0,74,0,0
"18757",56168,NA,0,0,56,0,0,65,0,0
"18758",56169,NA,0,0,26,2,0.133333333333333,69,0,0
"18759",56170,NA,0,0,31,0,0,82,0,0
"18760",56171,NA,0,0,45,0,0,22,1,0.266666666666667
"18761",56172,NA,0,0,47,0,0,90,0,0
"18762",56173,NA,0,0,41,0,0,47,0,0
"18763",56174,NA,0,0,52,0,0,98,0,0
"18764",56175,NA,0,0,30,2,0,73,0,0
"18765",56176,NA,0,0,30,1,0,34,0,0
"18766",56177,NA,0,0,19,1,0.366666666666667,66,0,0
"18767",56178,NA,0,0,40,0,0,82,0,0
"18768",56180,NA,0,0,43,0,0,85,0,0
"18769",56181,NA,0,0,50,0,0,16,1,0.466666666666667
"18770",56183,NA,0,0,60,0,0,106,0,0
"18771",56185,NA,0,0,75,0,0,78,0,0
"18772",56186,NA,0,0,30,1,0,91,0,0
"18773",56187,NA,0,0,46,0,0,70,0,0
"18774",56201,80,0,0,0,4,1,55,0,0
"18775",56207,NA,0,0,67,0,0,102,0,0
"18776",56208,NA,0,0,38,0,0,59,0,0
"18777",56209,85,0,0,24,5,0.2,66,0,0
"18778",56210,NA,0,0,38,0,0,128,0,0
"18779",56211,NA,0,0,41,0,0,133,0,0
"18780",56212,NA,0,0,32,0,0,83,0,0
"18781",56214,NA,0,0,26,2,0.133333333333333,44,0,0
"18782",56215,113,0,0,47,0,0,79,0,0
"18783",56216,94,0,0,17,4,0.433333333333333,47,0,0
"18784",56218,NA,0,0,57,0,0,43,0,0
"18785",56219,NA,0,0,29,3,0.0333333333333333,120,0,0
"18786",56220,NA,0,0,48,0,0,68,0,0
"18787",56221,NA,0,0,49,0,0,106,0,0
"18788",56222,NA,0,0,30,4,0,30,1,0
"18789",56223,NA,0,0,35,0,0,24,1,0.2
"18790",56224,NA,0,0,24,2,0.2,86,0,0
"18791",56225,NA,0,0,18,1,0.4,108,0,0
"18792",56226,NA,0,0,62,0,0,93,0,0
"18793",56227,NA,0,0,26,1,0.133333333333333,77,0,0
"18794",56228,98,0,0,25,1,0.166666666666667,69,0,0
"18795",56229,NA,0,0,25,2,0.166666666666667,27,1,0.1
"18796",56230,115,0,0,38,0,0,34,0,0
"18797",56231,NA,0,0,56,0,0,77,0,0
"18798",56232,NA,0,0,62,0,0,45,0,0
"18799",56235,NA,0,0,74,0,0,74,0,0
"18800",56236,NA,0,0,44,0,0,114,0,0
"18801",56237,NA,0,0,31,0,0,30,1,0
"18802",56239,NA,0,0,11,2,0.633333333333333,53,0,0
"18803",56240,NA,0,0,28,1,0.0666666666666667,119,0,0
"18804",56241,NA,0,0,45,0,0,0,1,1
"18805",56243,72,0,0,15,5,0.5,56,0,0
"18806",56244,NA,0,0,73,0,0,96,0,0
"18807",56245,NA,0,0,34,0,0,17,1,0.433333333333333
"18808",56248,NA,0,0,65,0,0,65,0,0
"18809",56249,NA,0,0,45,0,0,72,0,0
"18810",56251,75,0,0,11,4,0.633333333333333,61,0,0
"18811",56252,100,0,0,21,4,0.3,66,0,0
"18812",56253,110,0,0,34,0,0,62,0,0
"18813",56255,NA,0,0,31,0,0,63,0,0
"18814",56256,NA,0,0,43,0,0,64,0,0
"18815",56257,NA,0,0,56,0,0,81,0,0
"18816",56258,NA,0,0,0,2,1,45,0,0
"18817",56260,NA,0,0,38,0,0,22,1,0.266666666666667
"18818",56262,NA,0,0,54,0,0,47,0,0
"18819",56263,NA,0,0,19,2,0.366666666666667,60,0,0
"18820",56264,NA,0,0,21,2,0.3,63,0,0
"18821",56265,NA,0,0,53,0,0,23,1,0.233333333333333
"18822",56266,NA,0,0,21,2,0.3,80,0,0
"18823",56267,NA,0,0,70,0,0,82,0,0
"18824",56270,NA,0,0,11,2,0.633333333333333,63,0,0
"18825",56271,114,0,0,35,0,0,79,0,0
"18826",56273,63,0,0,22,4,0.266666666666667,63,0,0
"18827",56274,NA,0,0,78,0,0,78,0,0
"18828",56276,NA,0,0,16,1,0.466666666666667,81,0,0
"18829",56277,113,0,0,30,2,0,43,0,0
"18830",56278,NA,0,0,0,1,1,91,0,0
"18831",56279,85,0,0,16,4,0.466666666666667,63,0,0
"18832",56280,NA,0,0,35,0,0,77,0,0
"18833",56281,106,0,0,29,4,0.0333333333333333,38,0,0
"18834",56282,97,0,0,20,4,0.333333333333333,39,0,0
"18835",56283,NA,0,0,0,2,1,62,0,0
"18836",56284,NA,0,0,46,0,0,24,1,0.2
"18837",56285,NA,0,0,54,0,0,14,1,0.533333333333333
"18838",56287,NA,0,0,26,2,0.133333333333333,58,0,0
"18839",56288,68,0,0,20,4,0.333333333333333,68,0,0
"18840",56289,86,0,0,35,0,0,82,0,0
"18841",56291,NA,0,0,33,0,0,75,0,0
"18842",56292,NA,0,0,27,4,0.1,46,0,0
"18843",56293,NA,0,0,26,2,0.133333333333333,78,0,0
"18844",56294,NA,0,0,32,0,0,93,0,0
"18845",56295,NA,0,0,60,0,0,31,0,0
"18846",56296,109,0,0,52,0,0,90,0,0
"18847",56297,NA,0,0,38,0,0,21,1,0.3
"18848",56301,10,1,0.666666666666667,0,30,1,10,5,2
"18849",56303,0,1,1,0,31,1,0,5,3
"18850",56304,11,1,0.633333333333333,0,31,1,9,5,1.96666666666667
