"ZCTA","moudMinDis","bupMinDis","bupTime","bupCount","metMinDis","metTime","metCount","nalMinDis","nalTime","nalCount"
49782,50.3323026897273,50.9428603527734,155,0,86.2892661247051,203,0,50.3323026897273,160,0
49783,7.21774412863996,7.21774412863996,0,3,140.625487400059,NA,0,7.21774412863996,0,8
49788,0.130886569700633,0.130886569700633,0,3,123.479805315572,NA,0,0.192518737301817,0,8
49791,7.94400063447037,7.94400063447037,10,2,45.8296281190007,42,0,22.3692065669756,42,0
49793,39.1505090626351,39.1505090626351,51,0,119.152280412278,NA,0,40.0439097215991,58,0
49795,14.5778819574115,14.5778819574115,23,4,15.3443956189338,23,2,14.8699350488071,23,3
49796,1.5169576426092,1.5169576426092,0,5,27.8432100230178,45,0,1.5169576426092,0,6
49799,14.522385180455,14.522385180455,12,4,24.586840464848,25,2,23.6518158308686,25,3
49801,16.3462755357797,16.3462755357797,0,3,142.120406732184,NA,0,49.4849154376859,77,0
49802,1.44907523599527,1.44907523599527,9,3,125.337557453063,NA,0,57.9980299453235,77,0
49805,13.1233649553978,13.1233649553978,13,7,254.727050646312,NA,0,13.2659108705729,13,2
49806,16.406154185174,32.7736006345929,43,0,205.768194002722,NA,0,16.406154185174,20,1
49807,19.1809301535047,19.1809301535047,23,2,133.338535646758,NA,0,19.5734904044753,23,1
49808,33.8999599353262,33.8999599353262,59,0,220.294950192559,NA,0,34.6947574503946,59,0
49812,31.3178641620321,31.3178641620321,46,0,112.481614187047,NA,0,31.6775699842112,48,0
49814,16.9747246012071,16.9747246012071,19,4,198.919751967768,NA,0,18.899534423721,19,3
49815,36.8114595007947,36.8114595007947,40,0,164.00762137885,NA,0,36.8114595007947,55,0
49816,20.6542373715041,36.5304667920893,47,0,192.226827635765,NA,0,20.6542373715041,26,1
49817,23.0071727062525,49.3218025475515,61,0,152.138434557509,NA,0,23.0071727062525,25,1
49818,28.4251451603598,28.4251451603598,42,0,151.655104976126,NA,0,28.6629509344144,42,0
49819,18.5319235140659,18.5319235140659,45,0,160.208924142374,NA,0,18.5743675430413,45,0
49820,37.4512266690147,73.4185111929788,86,0,134.281527879968,NA,0,37.4512266690147,57,0
49821,32.3306600083452,32.3306600083452,42,0,103.488585913977,NA,0,41.5581764188769,42,0
49822,23.1139693662937,23.1139693662937,42,0,202.79193943033,NA,0,26.2165685288417,42,0
49825,23.3748217183388,30.4802636531242,39,0,195.158096882971,NA,0,23.3748217183388,29,1
49826,27.078631242365,27.2762385237596,36,0,193.323465632171,NA,0,27.078631242365,32,0
49827,43.6960037270397,63.634218211055,68,0,126.836304902527,NA,0,43.6960037270397,58,0
49829,4.41575396467542,4.41575396467542,0,2,137.580265773947,NA,0,4.78453471552382,0,1
49831,29.7455438839667,29.7455438839667,39,0,153.862901896388,NA,0,29.7882217287297,67,0
49833,6.71479242712162,6.74513849079982,8,1,182.065897419667,NA,0,6.71479242712162,8,1
49834,18.9426665328363,18.9426665328363,43,0,141.416625003215,NA,0,40.5007167958597,57,0
49835,35.4768060758732,35.8778870154247,69,0,146.455225128459,NA,0,35.4768060758732,44,0
49836,27.1995319146419,85.5171802590064,102,0,140.983211539404,NA,0,27.1995319146419,52,0
49837,12.7853495239216,12.7924700325263,17,2,149.341744934464,NA,0,12.7853495239216,17,1
49838,27.6302063024264,72.4275016230532,72,0,124.445199698294,NA,0,27.6302063024264,43,0
49839,43.5883150924564,88.0858565023131,147,0,183.540622386366,NA,0,43.5883150924564,86,0
49840,12.8558169310514,82.3123988653331,92,0,137.968836216988,NA,0,12.8558169310514,31,0
49841,3.34980645919876,3.34980645919876,0,12,177.760424236657,NA,0,3.37305014901976,0,5
49847,21.4573875842815,21.4573875842815,26,1,120.126777193542,NA,0,37.3219711349807,43,0
49848,26.5671618339915,26.5671618339915,27,1,89.2451233514963,NA,0,26.5979059154235,27,1
49849,8.48665275108378,8.48665275108378,0,15,189.741836094471,NA,0,8.48665275108378,0,7
49852,6.94058630999181,6.94058630999181,8,3,125.098459723085,NA,0,50.1284912905541,55,0
49853,45.8952171505733,84.3853324454053,106,0,149.724798312814,NA,0,45.8952171505733,77,0
49854,19.9731628206343,64.9729721287086,71,0,155.943064944512,NA,0,19.9731628206343,0,1
49855,3.80910803741507,3.80910803741507,0,16,207.207804122784,NA,0,3.8336689637929,0,8
49858,11.1493977794014,11.1493977794014,0,2,76.4082549668824,72,0,11.1816254843637,0,3
49861,21.0460950334326,21.0460950334326,36,0,188.889575141749,NA,0,35.8513984265693,36,0
49862,4.87823566716035,46.9336556528936,64,0,191.855835975394,NA,0,4.87823566716035,0,1
49863,30.7473014376303,30.7473014376303,40,0,113.05465845132,NA,0,34.1644206522844,41,0
49864,31.7975295665479,32.1691822896558,47,0,158.673631273929,NA,0,31.7975295665479,42,0
49866,5.2234307837286,6.69289090143289,11,15,200.469652861636,NA,0,5.2234307837286,0,7
49868,62.7388030680951,75.3857308185286,96,0,155.195565492019,NA,0,62.7388030680951,84,0
49870,7.9299981415744,7.9299981415744,0,3,132.661432467997,NA,0,52.6403609115785,61,0
49871,10.8589052217257,10.8589052217257,29,15,191.370693854316,NA,0,10.8589052217257,19,7
49872,27.3772776314292,27.3958993675092,29,2,162.807590187454,NA,0,27.3772776314292,29,1
49873,27.7954304946311,27.7954304946311,38,0,138.51158086698,NA,0,33.3704444403907,38,0
49874,28.1272096809593,28.1272096809593,31,0,122.44708040622,NA,0,28.5264877957187,31,0
49876,4.40591786980379,4.40591786980379,9,3,125.754956379286,NA,0,61.0461825818762,69,0
49877,23.5169058148779,23.5169058148779,66,0,162.168319655119,NA,0,23.5560728073307,78,0
49878,26.8210423712312,27.0751956864204,29,2,164.742986969222,NA,0,26.8210423712312,29,1
49879,27.9510315307738,27.9510315307738,40,0,177.463534070255,NA,0,28.4842324723251,40,0
49880,21.3577028778098,21.3577028778098,36,0,167.501946224664,NA,0,21.3732391351801,36,0
49881,26.7442178433096,26.7442178433096,30,2,153.013482868132,NA,0,46.6850821130791,65,0
49883,44.9776841272283,93.5686065905818,125,0,165.711837158239,NA,0,44.9776841272283,68,0
49884,22.3844965243594,71.2073099537538,95,0,177.969136702493,NA,0,22.3844965243594,31,0
49885,16.0299630101507,16.0647871912668,20,12,188.884305280464,NA,0,16.0299630101507,20,5
49886,27.5006752181735,27.5006752181735,31,0,125.402304813269,NA,0,29.8604672953455,31,0
49887,32.2477005062232,32.2477005062232,31,0,96.1860560561323,101,0,32.2796309809324,31,0
49891,28.4578014604764,28.4722349977189,51,0,183.274535766323,NA,0,28.4578014604764,44,0
49892,9.10298009323665,9.10298009323665,10,3,125.974273978647,NA,0,48.0018743657745,57,0
49893,18.5688759944163,18.5688759944163,20,2,82.8478112896219,89,0,18.6005822678827,20,3
49894,3.87806968680655,4.04980868109661,7,2,142.009754980854,NA,0,3.87806968680655,7,1
49895,24.7638273213777,51.6749788992247,86,0,175.573870627225,NA,0,24.7638273213777,30,1
49896,21.1746733387868,21.1746733387868,25,2,122.740323766559,NA,0,21.5587170951813,25,1
49901,7.94532420115157,7.94532420115157,8,7,249.539015844092,NA,0,8.11413730967302,8,2
49902,31.9538707631063,31.9538707631063,41,0,137.507745019143,NA,0,57.0513500544303,91,0
49903,34.6477320789163,34.6477320789163,60,0,158.838753282711,NA,0,55.4187941747697,91,0
49905,7.23752186339618,7.23752186339618,13,7,224.794542097062,NA,0,9.15178706807606,16,2
49908,13.1993040714135,13.1993040714135,21,1,193.890106865533,NA,0,38.0910390928037,52,0
49910,26.6117367972904,26.6117367972904,54,0,162.622765358468,NA,0,71.4422167656772,113,0
49911,4.13437024495076,4.13437024495076,9,3,143.881314190129,NA,0,42.5099357533742,70,0
49912,52.0756390976913,52.0756390976913,60,0,154.998513981506,NA,0,78.0273769620355,84,0
49913,0.688920553884396,0.694374523795158,0,8,241.957945654687,NA,0,0.688920553884396,0,2
49915,42.4657325687938,42.4657325687938,60,0,129.504671666665,NA,0,51.6073461235599,75,0
49916,14.1652912131187,14.1652912131187,21,5,213.579490492732,NA,0,16.3646994585835,27,1
49917,7.35742924364757,7.35742924364757,9,7,247.880403546017,NA,0,7.76937060072362,9,2
49918,46.5717581187565,46.5717581187565,55,0,276.743980269233,NA,0,47.058880560569,55,0
49919,15.6126924117549,15.6126924117549,31,0,174.586883806246,NA,0,54.8580720657163,63,0
49920,37.9000415430512,37.9000415430512,45,0,150.06570281825,NA,0,54.8685518706262,87,0
49921,2.75590995029469,2.75590995029469,5,8,224.562191496167,NA,0,4.96789181753147,11,2
49922,7.0396954743926,7.0396954743926,11,8,227.908364743382,NA,0,7.99568909254495,12,2
49925,40.8600708510685,40.8600708510685,71,0,158.209368169047,NA,0,81.2001156898054,93,0
49927,41.8987990073928,41.8987990073928,60,0,130.048392951853,NA,0,51.1089652113995,77,0
49929,48.1010721089139,48.1010721089139,57,0,185.894867065549,NA,0,50.3339446515366,61,0
49930,3.87843376640909,3.87843376640909,0,8,232.24209600642,NA,0,3.88370389164175,0,2
49931,0.646529604897415,0.646529604897415,0,8,227.758162304557,NA,0,1.61045128981979,8,2
49934,2.70140195491455,2.70140195491455,11,8,235.420456280044,NA,0,6.90206503781628,12,2
49935,43.6629228110521,43.6629228110521,60,0,136.999978067165,NA,0,63.0067519380302,75,0
49938,5.49651694534167,5.49651694534167,0,3,138.429297272882,NA,0,37.0603880542039,63,0
49942,4.56115882571987,4.56115882571987,5,8,246.065125802225,NA,0,4.82377961071625,5,2
49945,7.78468419296126,7.78468419296126,0,8,239.942461616361,NA,0,12.0701742129025,13,2
49946,8.74561382374808,8.74561382374808,0,1,195.814583895945,NA,0,47.8336727728728,61,0
49947,26.4001206559313,26.4001206559313,35,0,141.398841912903,NA,0,75.2155784112982,108,0
49948,40.7051315026288,40.7051315026288,65,0,180.063674238697,NA,0,51.9036184615429,69,0
49950,26.7245873743236,26.7245873743236,31,0,263.488582447051,NA,0,27.162287922391,31,0
49952,24.7279536031789,24.7279536031789,46,0,182.071110873715,NA,0,47.1045955228471,73,0
49953,52.0552417889704,52.0552417889704,81,0,184.220952362971,NA,0,64.1499979025634,85,0
49955,14.1491672167863,14.1491672167863,15,5,213.360806531325,NA,0,16.2346112795282,18,1
49958,22.7260456189964,22.7260456189964,34,0,196.956616039817,NA,0,32.5432205827501,47,0
49959,3.07182539310518,3.07182539310518,8,3,147.786218679936,NA,0,46.4529081428057,76,0
49960,53.7368562023978,53.7368562023978,66,0,175.870229444266,NA,0,63.5880806791586,70,0
49961,25.0691364191502,25.0691364191502,44,0,167.197457136421,NA,0,63.2438707609807,75,0
49962,25.1819935697392,25.1819935697392,44,0,212.307201757379,NA,0,43.5007998328269,89,0
49963,8.37677132923243,8.37677132923243,11,7,218.989057621572,NA,0,10.4487409633486,15,2
49965,24.5895172038475,24.5895172038475,37,0,205.285695977386,NA,0,26.8129898743952,41,0
49967,39.1396285326324,39.1396285326324,70,0,159.632030208339,NA,0,69.5958844581839,102,0
49968,4.54589419386547,4.54589419386547,0,3,153.044782055147,NA,0,53.0456056357761,78,0
49969,36.8664411541563,36.8664411541563,53,0,130.364909313786,NA,0,61.065975478286,86,0
49970,17.8043590649665,17.8043590649665,41,0,172.111061258302,NA,0,60.6836525115464,72,0
49971,26.6457818467012,26.6457818467012,73,0,165.027100294729,NA,0,65.8554216630012,121,0
50001,22.0490679098344,22.0490679098344,39,0,22.6022241740296,42,0,22.6022241740296,39,0
50002,26.0227025772972,27.3968731898932,46,0,67.091348481379,65,0,26.0227025772972,35,0
50003,15.6194949213245,15.6194949213245,20,16,24.7078737407332,29,1,24.7062448847521,29,3
50005,11.286260897247,11.286260897247,18,2,54.3629220798082,60,0,28.1416178103076,43,0
50006,9.12177596904444,9.12177596904444,11,1,75.633994793532,75,0,46.3671660444214,59,0
50007,5.32475387754147,5.32475387754147,14,29,8.69757924807003,12,3,8.66420880062933,12,12
50008,25.6392559075875,25.6392559075875,40,0,62.0499131815735,82,0,41.1911438948236,72,0
50009,6.35494489763749,6.5472028771018,9,35,10.6560981617007,17,3,6.35494489763749,9,12
50010,4.59877104327531,4.59877104327531,5,3,29.6596002992358,30,1,29.6346070756471,30,2
50011,1.21473437094474,1.21473437094474,2,3,29.0205903581852,32,0,28.9891963476809,32,0
50012,0.612317991163531,0.612317991163531,0,4,29.3945191113301,31,0,29.362105121302,31,0
50014,3.1190706328451,3.1190706328451,0,4,32.0376953102327,34,0,32.0003619000641,34,0
50020,17.1110373815252,29.265870843558,44,0,75.3215649496063,75,0,17.1110373815252,21,1
50021,1.04487268424005,3.93424260469463,5,37,1.04487268424005,0,3,1.04487268424005,0,12
50022,1.40548398564032,28.0239346774617,41,0,69.2328637838752,80,0,1.40548398564032,0,1
50023,2.2206455520332,2.2206455520332,0,38,3.84954226985231,5,3,3.78745143787521,5,12
50025,4.07176656998308,4.07176656998308,0,1,86.7075109829109,99,0,28.0045047131234,41,0
50026,15.6496963481563,36.2855152986915,50,0,57.6270900498635,69,0,15.6496963481563,23,1
50027,19.4443976622524,19.4443976622524,36,0,46.1310371331607,68,0,42.0588873256255,61,0
50028,20.6676588291023,20.6676588291023,33,0,31.3551910549891,38,0,31.3551910549891,38,0
50029,21.5528497526738,28.6758214584749,46,0,63.0704522099255,79,0,21.5528497526738,33,0
50032,3.86637747247953,3.86637747247953,9,37,5.15794975433743,11,3,4.73067966245516,9,12
50033,18.684167869549,18.684167869549,22,9,24.0511839123878,32,0,23.1327548276427,29,2
50034,13.2146797772832,13.2146797772832,21,1,75.6279514100108,68,0,39.1222065078939,47,0
50035,8.45961709398721,8.45961709398721,16,29,8.55439284712334,13,3,8.55439284712334,13,12
50036,3.31835995305513,3.31835995305513,0,4,39.5744319674234,46,0,36.4566785834526,41,0
50038,10.1797483898867,10.1797483898867,15,29,17.0607521365633,26,2,17.0607521365633,23,8
50039,14.0746282375436,14.0746282375436,18,1,29.3985638139431,37,0,29.3717971558616,37,0
50041,11.3119950116898,11.3119950116898,16,1,89.2544492651913,NA,0,42.6039245717247,57,0
50042,13.611386574815,17.0206927341789,24,1,79.0110607150214,80,0,13.611386574815,23,1
50044,19.3086498267258,19.6289340866034,31,0,19.3086498267258,27,1,19.3086498267258,27,1
50046,14.6654136937444,14.6654136937444,23,12,17.1107675414573,17,1,17.1006659915654,17,5
50047,13.5535005214374,13.5535005214374,21,21,16.4089951236109,25,2,14.2591861463703,21,10
50048,34.2232264908236,34.4070316373655,48,0,58.4244949509225,58,0,34.2232264908236,42,0
50049,29.7048092634781,40.2271160497779,63,0,29.7048092634781,40,0,29.7048092634781,40,0
50050,16.2220812026637,37.7855953467028,61,0,76.3884457066945,100,0,16.2220812026637,25,1
50051,18.2090966838124,18.2090966838124,31,0,49.4663688468638,62,0,33.53265827122,58,0
50052,23.0879122970066,23.0879122970066,38,0,66.6778017716141,95,0,41.765020089566,69,0
50054,9.40073623405294,9.40073623405294,12,12,24.0001099948055,28,1,22.2266462642469,24,7
50055,21.2047913623124,21.2047913623124,29,1,25.5556424959266,34,0,25.5556424959266,34,0
50056,24.6733124354028,24.6733124354028,26,4,34.238016814946,40,0,34.238016814946,40,0
50057,13.7491873952995,37.4911391968987,46,0,13.7491873952995,20,1,13.7491873952995,20,1
50058,21.5313843642544,21.5313843642544,38,0,73.1265280902555,89,0,22.1953337249092,36,0
50060,29.440560813152,29.440560813152,35,0,54.361655099188,67,0,39.6917531791552,63,0
50061,7.53810377785348,7.53810377785348,14,35,13.6030544905201,23,2,13.0712414502303,21,10
50062,12.4837013545079,39.5062539774187,52,0,12.4837013545079,28,1,12.4837013545079,28,1
50063,10.7189358687708,10.7189358687708,21,17,19.1736986671407,30,1,19.1556514837359,30,2
50064,12.7498191767904,25.1793733979831,36,0,58.2872796668007,74,0,12.7498191767904,21,1
50065,9.5302001516977,9.5302001516977,15,2,80.6558228101889,118,0,38.6830351654632,44,0
50066,22.2989537533873,29.104890031377,34,0,41.4729688098974,52,0,22.2989537533873,31,0
50067,8.64566876777125,8.64566876777125,14,2,76.2551125004353,92,0,29.6456907629396,40,0
50068,21.5206083272113,25.9831641601898,42,0,42.8805240501184,65,0,21.5206083272113,37,0
50069,17.5660322351488,17.5660322351488,17,28,25.2580555793814,27,2,25.2580555793814,25,8
50070,33.0100714708286,33.0100714708286,32,0,40.8247095594281,42,0,40.8247095594281,40,0
50071,19.9266667537733,19.9266667537733,31,0,87.4471865295428,79,0,50.3741932539214,54,0
50072,25.489132180066,25.489132180066,26,5,32.9191385759316,36,0,32.9191385759316,34,0
50073,7.19868829741207,7.19868829741207,16,28,8.31030778890098,11,3,8.31030778890098,11,12
50074,24.0811387415551,24.0811387415551,50,0,74.4191301684076,109,0,27.0717256737452,57,0
50075,18.8416395082966,18.8416395082966,22,1,57.8263483892596,46,0,47.2641087899886,46,0
50076,12.5370830926273,12.5370830926273,17,1,81.1539400709144,85,0,19.9152963169235,28,1
50078,10.6099645591948,10.6099645591948,16,2,53.7976133417993,67,0,39.8078480457978,60,0
50101,16.8362359639579,16.8362359639579,24,1,89.0404500433586,NA,0,43.2682743973994,65,0
50102,9.11155453822365,9.11155453822365,16,1,50.9650194862839,58,0,45.3399813299123,58,0
50103,10.2427181303152,10.2427181303152,23,1,59.5478274825167,87,0,23.9013449748867,40,0
50104,24.0757158855486,24.0757158855486,45,0,52.1716882212695,77,0,43.007290945134,61,0
50105,7.95756646449593,7.95756646449593,15,3,37.0036018330032,40,0,36.9736828940426,40,0
50106,15.7272946178233,15.7272946178233,29,2,55.2611122205581,79,0,44.6223226301427,63,0
50107,10.587874856047,23.9472387316172,28,1,53.7855243044431,66,0,10.587874856047,14,1
50108,16.4175440253299,16.4175440253299,29,1,73.9360452145897,87,0,22.664048360942,35,0
50109,10.1461508129026,10.1461508129026,14,20,16.193897839998,25,2,16.1320769600187,25,6
50111,6.28466051893604,6.28466051893604,13,37,11.1236471960285,17,3,11.096333634868,17,12
50112,24.974150122204,24.974150122204,39,0,46.4207116103786,62,0,46.4207116103786,57,0
50115,26.3544279865265,26.3544279865265,41,0,60.8083018534541,73,0,33.194042431771,48,0
50116,16.2499326950934,26.3931260216073,42,0,16.2499326950934,27,1,16.2499326950934,27,1
50117,6.94075503668526,6.94075503668526,12,1,81.4033756990581,96,0,26.193203239796,38,0
50118,18.2109204376003,18.5107193459394,28,10,21.9573717280354,26,1,18.2109204376003,26,6
50119,11.2294832812531,22.0621180278484,26,1,11.2294832812531,19,1,11.2294832812531,19,1
50120,11.94024153973,11.94024153973,18,2,46.057112932998,60,0,42.4762926384767,60,0
50122,1.48448405726618,1.48448405726618,0,2,57.8671001671029,66,0,38.3816679844157,48,0
50123,18.3470443762165,18.3470443762165,29,1,52.4082244692965,73,0,24.9506409415025,44,0
50124,12.6259731914082,12.6259731914082,19,12,15.9767304992992,17,1,15.9470564007315,17,5
50125,19.5266233248978,19.5266233248978,26,18,24.8552071640051,29,1,24.0998036947958,26,7
50126,1.7852429958318,1.7852429958318,0,2,77.4225604689601,82,0,36.2686409688141,51,0
50127,15.3093009532749,15.3093009532749,27,1,26.543758182039,35,0,26.543758182039,35,0
50128,16.3600315071827,33.5040849874295,43,0,47.9154426063871,61,0,16.3600315071827,26,1
50129,0.290460937545127,34.6253722786158,41,0,60.7519392063686,79,0,0.290460937545127,0,1
50130,17.0621336523806,17.0621336523806,28,2,55.1139689900028,53,0,41.1235087091121,53,0
50131,6.4275693826084,6.4275693826084,9,37,7.95046252639414,13,3,7.91276307789675,13,12
50132,10.1116459211438,10.1116459211438,18,1,63.5572223560826,69,0,37.0529460768952,44,0
50133,13.3163155415399,13.3163155415399,22,2,86.4303592680087,95,0,35.9151912170904,43,0
50134,7.73298608819328,7.73298608819328,14,4,21.8245757823869,29,1,21.7850874432845,29,2
50135,28.2858403406451,28.2858403406451,36,0,41.6555719980143,54,0,41.6555719980143,50,0
50136,28.2417738132684,28.2417738132684,46,0,58.1983012834709,78,0,42.3786748301697,62,0
50138,2.26177654796741,32.8498731626283,33,0,2.26177654796741,0,1,2.26177654796741,0,1
50139,21.5922980617607,37.2538881352819,60,0,21.5922980617607,38,0,21.5922980617607,38,0
50140,4.55821136933311,4.55821136933311,0,2,86.9398268958008,92,0,38.7259552330326,40,0
50141,17.0540475735541,17.0540475735541,20,2,45.5325578967703,68,0,45.5325578967703,63,0
50142,9.10495593078619,9.10495593078619,14,3,61.918295052347,64,0,32.8818360175347,48,0
50143,12.4096722351652,12.4096722351652,23,1,21.5340218297326,33,0,21.5340218297326,33,0
50144,1.10467886480565,1.10467886480565,0,2,69.2722683549391,85,0,26.7497378361346,32,0
50146,29.9324726407765,29.9324726407765,49,0,39.1573003866866,58,0,32.2799917304506,50,0
50147,17.556377301799,17.556377301799,38,0,70.8047123094117,103,0,39.6646536950301,63,0
50148,13.8145630565831,13.8145630565831,25,2,59.4641064463894,71,0,22.9857645376685,36,0
50149,24.816840558941,43.4573512442283,63,0,50.4197391557333,73,0,24.816840558941,41,0
50150,20.5795729264404,28.335534175061,45,0,20.5795729264404,33,0,20.5795729264404,33,0
50151,18.7000703023652,34.9015052154565,58,0,34.8626168856103,64,0,18.7000703023652,33,0
50153,28.1218774369264,28.1218774369264,41,0,31.4074754056735,57,0,31.4074754056735,57,0
50154,13.8857571362401,13.8857571362401,22,1,44.5076443962156,51,0,44.501453173735,51,0
50155,34.5681645064882,44.7923356265957,66,0,51.4521662102072,76,0,34.5681645064882,61,0
50156,2.86604311323525,2.86604311323525,0,5,23.1124806524943,31,0,23.0569160838482,31,0
50157,23.9478397536339,23.9478397536339,34,0,54.2473697700382,71,0,54.2473697700382,66,0
50158,0.371166613497653,0.371166613497653,0,2,56.4301793565943,58,0,30.3301937959733,43,0
50160,16.6087148503093,16.6087148503093,25,6,22.1248411624894,33,0,21.0790375281619,30,1
50161,17.0448478958485,17.0448478958485,30,1,17.4831970354026,26,1,17.4831970354026,26,2
50162,16.1429301328215,16.1429301328215,20,2,40.3859427235554,43,0,40.3859427235554,43,0
50163,13.1295066877198,40.4644853425015,53,0,13.1295066877198,27,1,13.1295066877198,27,1
50164,40.7046323724656,41.0006028572835,42,0,51.7134838853389,52,0,40.7046323724656,48,0
50165,30.2899282756024,30.2899282756024,45,0,45.7919740068841,59,0,37.0979945681877,55,0
50166,22.3097661034551,28.2469957444297,44,0,22.3097661034551,47,0,22.3097661034551,44,0
50167,19.4014986492081,19.4014986492081,31,0,27.9534014059441,42,0,27.934799166091,42,0
50168,12.573376425648,12.573376425648,21,7,22.0265666302288,28,1,22.0265666302288,28,4
50169,1.1104685638006,1.1104685638006,0,28,16.5777522132676,25,3,13.6390273453674,20,12
50170,18.549234289857,21.2499926441955,27,1,18.549234289857,24,1,18.549234289857,24,1
50171,27.4025283216815,27.4025283216815,39,0,47.0616378145775,71,0,47.0616378145775,71,0
50173,5.22038372861481,5.22038372861481,20,3,64.535808179891,70,0,36.155636610004,55,0
50174,13.9944748573902,30.2822728024829,44,0,56.1240256880103,70,0,13.9944748573902,17,1
50201,14.5077630134572,14.5077630134572,18,2,31.2320229954611,32,0,31.226434647571,32,0
50206,8.39778392474391,8.39778392474391,20,1,56.8324611570305,77,0,31.1726462728675,44,0
50207,12.4680531073046,12.4680531073046,17,1,34.1735704818391,49,0,34.1735704818391,49,0
50208,23.1341951183122,23.1341951183122,26,1,35.9309977530278,42,0,35.8759022506954,38,0
50210,15.0776821952433,32.5754971890322,42,0,38.220460550139,52,0,15.0776821952433,22,1
50211,8.37981207603366,8.37981207603366,14,35,13.9259994281836,20,2,13.0713734804781,18,10
50212,13.143703601246,13.143703601246,16,2,45.08301068603,54,0,21.3530623152015,29,1
50213,0.477683718969031,25.7964622195166,32,0,52.7997108268812,57,0,0.477683718969031,0,1
50214,13.248378560572,28.728678076006,36,0,13.248378560572,27,1,13.248378560572,27,1
50216,29.8840199963414,37.3039951133657,53,0,46.5303641145896,63,0,29.8840199963414,35,0
50217,16.9774818322436,27.8617242525302,39,0,62.992919942716,80,0,16.9774818322436,27,1
50218,21.5829105604343,21.5829105604343,30,3,27.7249290550913,39,0,27.0834923273386,37,0
50219,17.2047666805168,21.8359895202374,26,1,17.2047666805168,26,1,17.2047666805168,26,1
50220,21.5561263222196,21.5561263222196,26,1,36.7661811119328,44,0,24.2599257922997,39,0
50222,21.7785568353538,34.1644830809813,51,0,40.2351177230366,60,0,21.7785568353538,38,0
50223,14.8217474621446,14.8217474621446,26,1,52.4822109086412,69,0,27.7343408666328,43,0
50225,12.326703957442,26.6745739919689,35,0,12.326703957442,18,1,12.326703957442,18,1
50226,7.51296206138729,7.51296206138729,12,36,11.1354327050354,16,3,11.0763620925587,16,12
50227,13.3289493421064,13.3289493421064,25,1,83.0628136842968,91,0,51.1602802079527,67,0
50228,11.6810669361473,11.6810669361473,18,8,25.1476123619464,32,0,20.9493675035249,26,3
50229,17.3417235478944,17.3417235478944,28,3,22.5379612222645,37,0,21.5808260668632,35,0
50230,10.7963981736261,10.7963981736261,13,1,55.6289003320757,56,0,47.6391534722645,56,0
50231,20.0329894818783,20.0329894818783,26,3,48.6584049185409,42,0,48.1962735297933,42,0
50232,23.520270447794,29.3931706454515,45,0,23.520270447794,45,0,23.520270447794,45,0
50233,27.2495583161065,27.2495583161065,36,0,36.3708242970543,45,0,36.3689533775862,45,0
50234,24.2128795632696,24.2128795632696,29,2,31.9231168995954,37,0,31.9231168995954,37,0
50235,14.0307971831903,25.7365461263961,37,0,46.819754879823,60,0,14.0307971831903,25,1
50236,17.7572915929018,17.7572915929018,28,2,42.710678155625,41,0,42.6960456214125,41,0
50237,11.4543995295452,11.4543995295452,20,11,19.0090437173618,31,0,13.7231585967824,25,5
50238,29.5208419293352,29.5208419293352,58,0,32.9310866440875,54,0,32.9310866440875,50,0
50239,15.5548349818707,15.5548349818707,29,1,48.2114260041764,67,0,36.0168234144138,61,0
50240,24.4018477606935,24.8108639737527,27,5,30.0979649852813,37,0,24.4018477606935,24,1
50242,24.6556915027657,24.6556915027657,34,0,36.1337081987627,67,0,36.1337081987627,67,0
50243,8.4482525363645,8.4482525363645,12,5,16.1194009981308,24,1,16.0705198572831,24,2
50244,10.4238295989709,10.4238295989709,11,4,14.1890101093649,21,1,14.1464209661444,21,2
50246,16.7123825298427,16.7123825298427,20,1,54.0458200123349,61,0,35.7299479394043,47,0
50247,18.2135252339475,18.2135252339475,21,2,40.1839596953504,48,0,40.1839596953504,48,0
50248,15.8475482336995,15.8475482336995,22,2,44.5346874513748,38,0,44.5080376373235,38,0
50249,17.9086247953825,17.9086247953825,29,1,56.5265402793962,73,0,29.4056033965009,49,0
50250,38.3664379132879,38.3664379132879,37,0,46.7222646690049,47,0,45.786107698429,45,0
50251,27.8808867733974,29.9476607003105,46,0,27.8808867733974,53,0,27.8808867733974,53,0
50252,18.4023721312997,19.0712331173579,29,1,18.4023721312997,26,1,18.4023721312997,26,1
50254,21.861631862499,31.2627167892417,61,0,63.2842357284095,86,0,21.861631862499,34,0
50255,25.096185506128,25.096185506128,39,0,55.092805988242,71,0,40.522802754748,55,0
50256,14.5973169044627,19.7783636629067,31,0,14.5973169044627,30,1,14.5973169044627,30,1
50257,15.7862523370237,35.0384145956594,40,0,40.4218474415178,50,0,15.7862523370237,27,1
50258,16.3525601235124,16.3525601235124,30,1,59.0570298030232,85,0,24.9681341878379,41,0
50261,14.137311659783,14.137311659783,25,7,20.833469183149,35,0,20.8329227618793,33,0
50262,10.7634846061384,10.7634846061384,18,2,65.1580265683854,69,0,16.5472526450625,17,1
50263,4.63806355572179,4.63806355572179,10,36,13.0015913358164,19,2,13.0015913358164,19,10
50264,12.4941776295107,14.0628265952089,23,1,56.5354078232754,76,0,12.4941776295107,21,1
50265,1.71074890509775,1.71074890509775,0,36,6.23906240426279,14,3,5.92401082790927,11,12
