ZCTA,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
49303,15.03,1009.0,0,0.0,0.0
49304,129.3,3839.0,0,0.0,0.0
49305,45.95,2064.0,0,0.0,0.0
49306,19.81,10594.0,2,0.1,0.0
49307,136.03,20769.0,2,0.01,0.0
49309,123.13,1567.0,0,0.0,0.0
49310,89.22,3415.0,0,0.0,0.0
49312,28.96,264.0,0,0.0,0.0
49315,53.54,22744.0,0,0.0,0.0
49316,56.9,23140.0,3,0.05,0.0
49318,17.76,1573.0,0,0.0,0.0
49319,87.02,16886.0,1,0.01,0.0
49320,0.36,92.0,0,0.0,0.0
49321,25.83,17354.0,1,0.04,0.0
49322,25.6,1480.0,0,0.0,0.0
49323,49.09,10413.0,0,0.0,0.0
49325,27.89,1950.0,0,0.0,0.0
49326,23.83,4074.0,1,0.04,0.0
49327,92.61,8429.0,0,0.0,0.0
49328,56.57,4055.0,0,0.0,0.0
49329,81.6,8502.0,1,0.01,0.0
49330,44.33,5590.0,0,0.0,0.0
49331,90.46,17579.0,1,0.01,0.0
49332,45.2,2771.0,0,0.0,0.0
49333,79.52,11432.0,0,0.0,0.0
49335,0.95,358.0,0,0.0,0.0
49336,78.33,4232.0,0,0.0,0.0
49337,112.49,11732.0,0,0.0,0.0
49338,52.68,1621.0,0,0.0,0.0
49339,29.29,2135.0,0,0.0,0.0
49340,86.48,2827.0,0,0.0,0.0
49341,82.84,36711.0,2,0.02,0.0
49342,44.93,1890.0,0,0.0,0.0
49343,52.95,6020.0,0,0.0,0.0
49344,32.29,3420.0,0,0.0,0.0
49345,52.76,14488.0,1,0.02,0.0
49346,64.39,5703.0,0,0.0,0.0
49347,18.6,1307.0,1,0.05,0.0
49348,66.49,12300.0,1,0.02,0.0
49349,192.54,7826.0,0,0.0,0.0
49401,25.68,24290.0,3,0.12,0.0
49402,123.48,1325.0,0,0.0,0.0
49403,47.12,2618.0,0,0.0,0.0
49404,62.23,8738.0,0,0.0,0.0
49405,68.99,1482.0,0,0.0,0.0
49406,1.87,740.0,1,0.53,0.0
49408,105.38,9810.0,1,0.01,0.0
49410,43.18,2019.0,0,0.0,0.0
49411,86.48,1482.0,0,0.0,0.0
49412,107.9,11333.0,1,0.01,0.0
49415,29.43,6863.0,0,0.0,0.0
49417,46.45,31330.0,7,0.15,0.0
49418,18.9,28383.0,3,0.16,0.0
49419,72.12,8402.0,0,0.0,0.0
49420,117.99,6393.0,0,0.0,0.0
49421,133.77,5894.0,0,0.0,0.0
49423,77.61,45487.0,7,0.09,0.0
49424,57.41,48386.0,8,0.14,0.0
49425,63.71,3841.0,0,0.0,0.0
49426,62.55,36724.0,0,0.0,0.0
49428,16.49,27596.0,0,0.0,0.0
49431,103.86,17415.0,1,0.01,0.0
49434,0.06,6.0,0,0.0,0.0
49435,21.92,4138.0,0,0.0,0.0
49436,31.26,1509.0,0,0.0,0.0
49437,65.77,6984.0,0,0.0,0.0
49440,0.6,983.0,0,0.0,0.0
49441,21.74,35802.0,2,0.09,0.0
49442,43.54,41478.0,2,0.05,0.0
49444,23.76,29801.0,3,0.13,0.0
49445,61.19,21111.0,0,0.0,0.0
49446,32.35,2482.0,0,0.0,0.0
49448,33.23,3999.0,0,0.0,0.0
49449,41.68,2578.0,0,0.0,0.0
49450,29.47,3362.0,0,0.0,0.0
49451,82.94,5933.0,0,0.0,0.0
49452,45.96,1959.0,0,0.0,0.0
49453,10.86,2459.0,2,0.18,0.0
49454,73.07,4613.0,1,0.01,0.0
49455,83.44,4787.0,0,0.0,0.0
49456,24.88,19146.0,1,0.04,0.0
49457,77.35,10270.0,1,0.01,0.0
49458,7.17,79.0,0,0.0,0.0
49459,75.89,1453.0,0,0.0,0.0
49460,54.64,8658.0,2,0.04,0.0
49461,43.55,9300.0,0,0.0,0.0
49464,75.27,28770.0,1,0.01,0.0
49503,7.18,37255.0,3,0.42,0.0
49504,11.04,39401.0,3,0.27,0.0
49505,8.9,32068.0,4,0.45,0.0
49506,7.28,33661.0,2,0.27,0.0
49507,5.52,38374.0,8,1.45,0.0
49508,12.06,40830.0,5,0.41,0.0
49509,7.25,27786.0,2,0.28,0.0
49512,22.62,16926.0,6,0.27,0.0
49519,7.97,28924.0,1,0.13,0.0
49525,23.53,29439.0,5,0.21,0.0
49534,34.97,21804.0,4,0.11,0.0
49544,20.8,10239.0,1,0.05,0.0
49546,18.06,34517.0,0,0.0,0.0
49548,10.58,33303.0,5,0.47,0.0
49601,206.25,21529.0,2,0.01,0.0
49611,1.57,266.0,0,0.0,0.0
49612,23.6,1164.0,0,0.0,0.0
49613,23.48,687.0,0,0.0,0.0
49614,84.43,2824.0,1,0.01,0.0
49615,69.7,3806.0,0,0.0,0.0
49616,36.95,2274.0,0,0.0,0.0
49617,45.1,3196.0,0,0.0,0.0
49618,31.06,719.0,0,0.0,0.0
49619,62.73,1015.0,0,0.0,0.0
49620,52.26,2707.0,0,0.0,0.0
49621,58.71,3485.0,1,0.02,0.0
49622,44.8,2510.0,0,0.0,0.0
49623,57.33,1186.0,0,0.0,0.0
49625,84.08,1164.0,0,0.0,0.0
49626,1.39,361.0,0,0.0,0.0
49627,1.67,173.0,0,0.0,0.0
49628,0.75,167.0,0,0.0,0.0
49629,4.02,2036.0,0,0.0,0.0
49630,45.2,1398.0,0,0.0,0.0
49631,148.35,6049.0,2,0.01,0.0
49632,84.68,1095.0,0,0.0,0.0
49633,164.23,3678.0,0,0.0,0.0
49634,0.15,81.0,0,0.0,0.0
49635,40.28,3454.0,0,0.0,0.0
49636,11.96,401.0,1,0.08,0.0
49637,25.0,3817.0,0,0.0,0.0
49638,68.82,873.0,0,0.0,0.0
49639,60.08,2305.0,0,0.0,0.0
49640,59.62,1582.0,0,0.0,0.0
49642,18.13,762.0,0,0.0,0.0
49643,56.24,6511.0,1,0.02,0.0
49644,115.06,2222.0,0,0.0,0.0
49645,40.17,1512.0,0,0.0,0.0
49646,221.95,8459.0,1,0.0,0.0
49648,26.61,2242.0,0,0.0,0.0
49649,104.03,7406.0,0,0.0,0.0
49650,24.63,3251.0,0,0.0,0.0
49651,223.65,7888.0,0,0.0,0.0
49653,27.81,2018.0,1,0.04,0.0
49654,34.77,519.0,0,0.0,0.0
49655,89.88,3399.0,0,0.0,0.0
49656,126.52,1616.0,0,0.0,0.0
49657,96.42,3709.0,0,0.0,0.0
49659,164.92,6674.0,1,0.01,0.0
49660,186.72,14336.0,1,0.01,0.0
49663,170.14,6243.0,0,0.0,0.0
49664,57.79,1889.0,0,0.0,0.0
49665,157.09,4078.0,0,0.0,0.0
49666,2.54,202.0,0,0.0,0.0
49667,79.62,544.0,0,0.0,0.0
49668,106.32,3315.0,0,0.0,0.0
49670,46.17,2109.0,1,0.02,0.0
49674,1.61,96.0,0,0.0,0.0
49675,12.07,1029.0,2,0.17,0.0
49676,43.07,3543.0,1,0.02,0.0
49677,132.2,7254.0,1,0.01,0.0
49679,55.06,1335.0,0,0.0,0.0
49680,52.12,2000.0,0,0.0,0.0
49682,36.76,4093.0,1,0.03,0.0
49683,86.09,2114.0,0,0.0,0.0
49684,100.77,40308.0,8,0.08,0.0
49685,0.0,,2,inf,
49686,120.25,33069.0,4,0.03,0.0
49688,96.5,2579.0,0,0.0,0.0
49689,78.66,1418.0,1,0.01,0.0
49690,76.8,6891.0,1,0.01,0.0
49701,12.56,1045.0,2,0.16,0.0
49705,75.87,933.0,0,0.0,0.0
49706,62.49,4509.0,0,0.0,0.0
49707,216.06,21897.0,1,0.0,0.0
49709,227.82,3644.0,0,0.0,0.0
49710,36.4,489.0,0,0.0,0.0
49712,71.71,8043.0,1,0.01,0.0
49713,98.94,2050.0,0,0.0,0.0
49715,183.8,3357.0,0,0.0,0.0
49716,24.18,942.0,0,0.0,0.0
49717,0.92,150.0,0,0.0,0.0
49718,49.75,686.0,0,0.0,0.0
49719,58.52,1213.0,0,0.0,0.0
49720,95.64,8750.0,2,0.02,0.0
49721,258.61,14245.0,0,0.0,0.0
49722,0.66,308.0,0,0.0,0.0
49724,55.6,1187.0,0,0.0,0.0
49725,48.16,739.0,0,0.0,0.0
49726,128.72,1104.0,0,0.0,0.0
49727,129.1,7559.0,2,0.02,0.0
49728,179.11,291.0,0,0.0,0.0
49729,37.77,1576.0,0,0.0,0.0
49730,93.41,2214.0,0,0.0,0.0
49733,126.36,2217.0,0,0.0,0.0
49735,250.52,19657.0,1,0.0,0.0
49736,80.96,454.0,0,0.0,0.0
49738,293.72,9599.0,2,0.01,0.0
49740,123.67,7004.0,1,0.01,0.0
49743,90.06,751.0,0,0.0,0.0
49744,35.46,851.0,0,0.0,0.0
49745,78.61,1013.0,0,0.0,0.0
49746,211.76,3315.0,0,0.0,0.0
49747,96.7,1896.0,0,0.0,0.0
49748,104.91,190.0,0,0.0,0.0
49749,72.68,3992.0,1,0.01,0.0
49751,151.67,2179.0,0,0.0,0.0
49752,25.63,818.0,0,0.0,0.0
49753,170.88,1930.0,0,0.0,0.0
49755,99.81,1947.0,0,0.0,0.0
49756,163.54,3464.0,1,0.01,0.0
49757,4.35,960.0,0,0.0,0.0
49759,150.85,1513.0,0,0.0,0.0
49760,143.59,734.0,0,0.0,0.0
49762,218.78,660.0,0,0.0,0.0
49764,0.06,190.0,0,0.0,0.0
49765,251.19,3699.0,0,0.0,0.0
49766,44.3,2269.0,0,0.0,0.0
49768,164.72,487.0,0,0.0,0.0
49769,53.36,1630.0,0,0.0,0.0
49770,109.68,16977.0,6,0.05,0.0
49774,161.16,1660.0,0,0.0,0.0
49775,35.11,78.0,0,0.0,0.0
49776,123.64,1853.0,0,0.0,0.0
49777,63.67,1712.0,0,0.0,0.0
49779,120.67,4541.0,0,0.0,0.0
49780,299.44,1924.0,0,0.0,0.0
49781,78.65,3614.0,1,0.01,0.0
49782,72.69,562.0,0,0.0,0.0
49783,151.05,19299.0,2,0.01,0.0
49788,7.75,6017.0,0,0.0,0.0
49791,1.08,360.0,0,0.0,0.0
49793,61.78,258.0,0,0.0,0.0
49795,130.62,2006.0,0,0.0,0.0
49796,2.03,337.0,0,0.0,0.0
49799,110.52,2145.0,0,0.0,0.0
49801,150.74,11349.0,0,0.0,0.0
49802,7.92,6137.0,0,0.0,0.0
49805,30.13,350.0,0,0.0,0.0
49806,45.73,513.0,0,0.0,0.0
49807,209.7,3481.0,0,0.0,0.0
49808,161.54,234.0,0,0.0,0.0
49812,71.33,846.0,0,0.0,0.0
49814,232.02,1411.0,0,0.0,0.0
49815,117.25,335.0,0,0.0,0.0
49816,55.52,706.0,0,0.0,0.0
49817,91.78,659.0,0,0.0,0.0
49818,179.97,972.0,0,0.0,0.0
49819,13.0,11.0,0,0.0,0.0
49820,20.42,247.0,1,0.05,0.0
49821,144.3,1274.0,0,0.0,0.0
49822,60.69,260.0,0,0.0,0.0
49825,22.77,155.0,0,0.0,0.0
49826,14.28,186.0,0,0.0,0.0
49827,102.81,947.0,0,0.0,0.0
49829,65.15,16943.0,1,0.02,0.0
49831,116.79,871.0,0,0.0,0.0
49833,8.1,255.0,0,0.0,0.0
49834,36.07,233.0,0,0.0,0.0
49835,94.41,913.0,0,0.0,0.0
49836,101.06,863.0,0,0.0,0.0
49837,68.85,9549.0,1,0.01,0.0
49838,139.45,507.0,0,0.0,0.0
49839,138.82,364.0,0,0.0,0.0
49840,180.56,593.0,0,0.0,0.0
49841,191.8,7242.0,0,0.0,0.0
49847,59.09,1015.0,0,0.0,0.0
49848,4.28,71.0,0,0.0,0.0
49849,284.7,12416.0,1,0.0,0.0
49852,0.24,107.0,0,0.0,0.0
49853,169.58,1163.0,0,0.0,0.0
49854,518.57,6194.0,1,0.0,0.0
49855,200.78,33049.0,6,0.03,0.0
49858,85.82,11792.0,0,0.0,0.0
49861,196.38,526.0,0,0.0,0.0
49862,164.11,5155.0,1,0.01,0.0
49863,0.54,165.0,0,0.0,0.0
49864,4.74,70.0,0,0.0,0.0
49866,145.44,8092.0,0,0.0,0.0
49868,705.0,5282.0,1,0.0,0.0
49870,54.97,3319.0,0,0.0,0.0
49871,13.03,588.0,0,0.0,0.0
49872,18.96,193.0,0,0.0,0.0
49873,168.04,97.0,0,0.0,0.0
49874,39.55,912.0,0,0.0,0.0
49876,3.46,1037.0,0,0.0,0.0
49877,121.57,22.0,0,0.0,0.0
49878,467.11,3381.0,0,0.0,0.0
49879,141.27,936.0,0,0.0,0.0
49880,216.35,978.0,0,0.0,0.0
49881,46.47,320.0,0,0.0,0.0
49883,269.0,136.0,0,0.0,0.0
49884,281.57,359.0,0,0.0,0.0
49885,147.26,2321.0,0,0.0,0.0
49886,15.56,597.0,0,0.0,0.0
49887,214.72,2557.0,0,0.0,0.0
49891,85.2,594.0,0,0.0,0.0
49892,162.87,1853.0,0,0.0,0.0
49893,75.06,1477.0,0,0.0,0.0
49894,0.84,676.0,0,0.0,0.0
49895,218.67,717.0,0,0.0,0.0
49896,58.73,1713.0,0,0.0,0.0
49901,2.4,199.0,0,0.0,0.0
49902,0.32,146.0,0,0.0,0.0
49903,185.39,115.0,0,0.0,0.0
49905,59.46,1920.0,0,0.0,0.0
49908,103.72,3444.0,0,0.0,0.0
49910,120.89,316.0,0,0.0,0.0
49911,41.4,2750.0,0,0.0,0.0
49912,214.16,913.0,0,0.0,0.0
49913,70.06,6739.0,0,0.0,0.0
49915,0.9,400.0,0,0.0,0.0
49916,106.78,2929.0,0,0.0,0.0
49917,1.72,222.0,0,0.0,0.0
49918,47.14,87.0,0,0.0,0.0
49919,118.9,246.0,0,0.0,0.0
49920,422.81,4212.0,0,0.0,0.0
49921,0.41,430.0,0,0.0,0.0
49922,5.87,763.0,0,0.0,0.0
49925,126.74,489.0,0,0.0,0.0
49927,17.47,487.0,0,0.0,0.0
49929,17.67,136.0,0,0.0,0.0
49930,48.92,7279.0,1,0.02,0.0
49931,28.26,9642.0,1,0.04,0.0
49934,2.21,882.0,0,0.0,0.0
49935,474.79,5791.0,0,0.0,0.0
49938,237.84,7514.0,0,0.0,0.0
49942,1.02,240.0,0,0.0,0.0
49945,165.89,2659.0,0,0.0,0.0
49946,271.63,3829.0,0,0.0,0.0
49947,319.57,1670.0,0,0.0,0.0
49948,132.93,530.0,0,0.0,0.0
49950,178.67,1238.0,0,0.0,0.0
49952,65.78,115.0,0,0.0,0.0
49953,419.95,2519.0,0,0.0,0.0
49955,11.33,445.0,0,0.0,0.0
49958,121.2,840.0,0,0.0,0.0
49959,0.71,362.0,0,0.0,0.0
49960,42.17,179.0,0,0.0,0.0
49961,59.99,79.0,0,0.0,0.0
49962,99.88,240.0,0,0.0,0.0
49963,12.01,968.0,0,0.0,0.0
49965,207.04,583.0,0,0.0,0.0
49967,339.5,469.0,0,0.0,0.0
49968,250.33,1929.0,0,0.0,0.0
49969,260.93,1271.0,0,0.0,0.0
49970,102.98,288.0,0,0.0,0.0
49971,94.19,443.0,0,0.0,0.0
50001,23.99,788.0,0,0.0,0.0
50002,107.7,1460.0,0,0.0,0.0
50003,114.4,7118.0,0,0.0,0.0
50005,26.78,1073.0,0,0.0,0.0
50006,122.63,1651.0,1,0.01,0.0
50007,5.32,480.0,0,0.0,0.0
50008,84.85,880.0,0,0.0,0.0
50009,25.16,19559.0,0,0.0,0.0
50010,59.74,33965.0,2,0.03,0.0
50011,0.05,1498.0,0,0.0,0.0
50012,0.76,4817.0,0,0.0,0.0
50014,55.87,30231.0,3,0.05,0.0
50020,95.83,1300.0,0,0.0,0.0
50021,25.74,27406.0,0,0.0,0.0
50022,166.58,8282.0,2,0.01,0.0
50023,22.16,36456.0,1,0.05,0.0
50025,195.92,3107.0,0,0.0,0.0
50026,55.16,610.0,0,0.0,0.0
50027,27.92,310.0,0,0.0,0.0
50028,44.36,1552.0,0,0.0,0.0
50029,40.53,551.0,0,0.0,0.0
50032,0.37,277.0,0,0.0,0.0
50033,0.11,29.0,0,0.0,0.0
50034,62.5,359.0,0,0.0,0.0
50035,45.09,7660.0,0,0.0,0.0
50036,194.01,16455.0,0,0.0,0.0
50038,3.05,86.0,0,0.0,0.0
50039,23.4,376.0,0,0.0,0.0
50041,0.42,89.0,0,0.0,0.0
50042,32.37,257.0,0,0.0,0.0
50044,45.74,913.0,0,0.0,0.0
50046,46.04,1595.0,0,0.0,0.0
50047,58.1,6120.0,0,0.0,0.0
50048,87.37,778.0,0,0.0,0.0
50049,201.11,6292.0,0,0.0,0.0
50050,76.29,721.0,0,0.0,0.0
50051,25.55,276.0,0,0.0,0.0
50052,19.64,148.0,0,0.0,0.0
50054,58.42,2909.0,0,0.0,0.0
50055,48.65,903.0,0,0.0,0.0
50056,57.48,1435.0,0,0.0,0.0
50057,20.14,266.0,0,0.0,0.0
50058,140.57,1909.0,0,0.0,0.0
50060,174.73,2625.0,0,0.0,0.0
50061,30.94,1678.0,1,0.03,0.0
50062,30.92,690.0,0,0.0,0.0
50063,65.8,2469.0,0,0.0,0.0
50064,15.61,165.0,0,0.0,0.0
50065,56.88,701.0,0,0.0,0.0
50066,24.81,225.0,0,0.0,0.0
50067,33.51,247.0,0,0.0,0.0
50068,44.28,341.0,0,0.0,0.0
50069,5.1,1009.0,0,0.0,0.0
50070,65.88,1501.0,0,0.0,0.0
50071,113.09,1076.0,0,0.0,0.0
50072,88.2,2425.0,0,0.0,0.0
50073,25.96,1143.0,0,0.0,0.0
50074,48.57,422.0,0,0.0,0.0
50075,46.09,838.0,0,0.0,0.0
50076,111.96,1551.0,0,0.0,0.0
50078,0.26,171.0,0,0.0,0.0
50101,9.82,29.0,0,0.0,0.0
50102,0.5,146.0,0,0.0,0.0
50103,60.72,462.0,0,0.0,0.0
50104,11.17,68.0,0,0.0,0.0
50105,7.94,955.0,0,0.0,0.0
50106,65.65,952.0,0,0.0,0.0
50107,50.33,1156.0,0,0.0,0.0
50108,72.76,466.0,0,0.0,0.0
50109,21.88,3058.0,0,0.0,0.0
50111,27.47,13764.0,1,0.04,0.0
50112,183.46,11779.0,0,0.0,0.0
50115,170.26,2723.0,0,0.0,0.0
50116,17.01,296.0,0,0.0,0.0
50117,27.64,128.0,0,0.0,0.0
50118,19.19,952.0,0,0.0,0.0
50119,15.29,377.0,0,0.0,0.0
50120,16.97,328.0,0,0.0,0.0
50122,84.38,1358.0,0,0.0,0.0
50123,78.89,671.0,0,0.0,0.0
50124,20.89,4053.0,0,0.0,0.0
50125,163.65,20354.0,1,0.01,0.0
50126,135.74,6754.0,0,0.0,0.0
50127,0.01,17.0,0,0.0,0.0
50128,29.22,445.0,0,0.0,0.0
50129,167.64,4906.0,0,0.0,0.0
50130,65.87,1592.0,0,0.0,0.0
50131,21.5,20920.0,1,0.05,0.0
50132,28.81,241.0,0,0.0,0.0
50133,75.66,401.0,0,0.0,0.0
50134,18.6,749.0,0,0.0,0.0
50135,74.41,1522.0,0,0.0,0.0
50136,38.83,399.0,0,0.0,0.0
50138,170.79,11741.0,1,0.01,0.0
50139,88.54,1237.0,0,0.0,0.0
50140,92.55,2831.0,0,0.0,0.0
50141,36.15,524.0,0,0.0,0.0
50142,0.99,933.0,0,0.0,0.0
50143,35.73,686.0,0,0.0,0.0
50144,139.56,2713.0,0,0.0,0.0
50146,29.28,428.0,0,0.0,0.0
50147,72.35,286.0,1,0.01,0.0
50148,19.73,392.0,0,0.0,0.0
50149,82.37,903.0,0,0.0,0.0
50150,57.11,1015.0,0,0.0,0.0
50151,79.27,583.0,0,0.0,0.0
50153,31.02,823.0,0,0.0,0.0
50154,20.52,424.0,0,0.0,0.0
50155,30.3,300.0,0,0.0,0.0
50156,89.78,4865.0,0,0.0,0.0
50157,65.01,807.0,0,0.0,0.0
50158,211.49,30902.0,2,0.01,0.0
50160,0.38,498.0,0,0.0,0.0
50161,81.45,1817.0,0,0.0,0.0
50162,51.0,1335.0,0,0.0,0.0
50163,0.47,822.0,0,0.0,0.0
50164,53.28,540.0,0,0.0,0.0
50165,2.49,109.0,0,0.0,0.0
50166,62.62,1540.0,0,0.0,0.0
50167,39.42,697.0,0,0.0,0.0
50168,40.43,780.0,0,0.0,0.0
50169,39.77,3108.0,0,0.0,0.0
50170,88.02,2803.0,0,0.0,0.0
50171,108.07,2581.0,1,0.01,0.0
50173,30.8,875.0,0,0.0,0.0
50174,107.54,1446.0,0,0.0,0.0
50201,115.87,8303.0,0,0.0,0.0
50206,47.92,483.0,0,0.0,0.0
50207,141.43,2093.0,0,0.0,0.0
50208,164.11,20693.0,1,0.01,0.0
50210,75.84,1573.0,0,0.0,0.0
50211,56.24,12816.0,0,0.0,0.0
50212,135.74,2902.0,0,0.0,0.0
50213,209.52,6850.0,0,0.0,0.0
50214,38.63,939.0,0,0.0,0.0
50216,54.23,2455.0,0,0.0,0.0
50217,68.97,636.0,0,0.0,0.0
50218,0.21,151.0,0,0.0,0.0
50219,117.34,13568.0,2,0.02,0.0
50220,102.99,8962.0,0,0.0,0.0
50222,41.83,513.0,0,0.0,0.0
50223,29.35,546.0,0,0.0,0.0
50225,83.38,2797.0,1,0.01,0.0
50226,37.39,6289.0,0,0.0,0.0
50227,0.37,22.0,0,0.0,0.0
50228,69.53,2930.0,0,0.0,0.0
50229,40.67,895.0,0,0.0,0.0
50230,86.44,1050.0,0,0.0,0.0
50231,0.41,170.0,0,0.0,0.0
50232,33.29,375.0,0,0.0,0.0
50233,50.44,1366.0,0,0.0,0.0
50234,31.26,581.0,0,0.0,0.0
50235,46.62,389.0,0,0.0,0.0
50236,34.49,1472.0,0,0.0,0.0
50237,55.39,3347.0,0,0.0,0.0
50238,116.4,1334.0,0,0.0,0.0
50239,16.99,72.0,0,0.0,0.0
50240,76.09,2917.0,0,0.0,0.0
50242,41.24,562.0,0,0.0,0.0
50243,0.55,185.0,0,0.0,0.0
50244,22.05,1887.0,0,0.0,0.0
50246,46.39,613.0,0,0.0,0.0
50247,83.28,2568.0,0,0.0,0.0
50248,81.69,4321.0,0,0.0,0.0
50249,77.75,1276.0,0,0.0,0.0
50250,102.29,2340.0,0,0.0,0.0
50251,40.57,1426.0,0,0.0,0.0
50252,8.54,205.0,0,0.0,0.0
50254,43.79,279.0,0,0.0,0.0
50255,0.18,73.0,0,0.0,0.0
50256,27.03,416.0,0,0.0,0.0
50257,39.88,1018.0,0,0.0,0.0
50258,53.68,975.0,0,0.0,0.0
50261,66.24,2621.0,0,0.0,0.0
50262,32.31,421.0,0,0.0,0.0
50263,34.65,23858.0,0,0.0,0.0
50264,67.29,460.0,0,0.0,0.0
50265,17.25,32135.0,1,0.06,0.0
50266,16.57,28917.0,2,0.12,0.0
50268,47.64,1054.0,0,0.0,0.0
50271,66.73,631.0,0,0.0,0.0
50272,0.74,143.0,0,0.0,0.0
50273,200.28,8339.0,1,0.0,0.0
50274,50.15,252.0,0,0.0,0.0
50275,50.91,566.0,0,0.0,0.0
50276,80.38,2742.0,0,0.0,0.0
50277,40.33,346.0,0,0.0,0.0
50278,53.6,788.0,0,0.0,0.0
50309,2.82,7008.0,0,0.0,0.0
50310,8.04,31877.0,1,0.12,0.0
50311,2.51,15740.0,0,0.0,0.0
50312,5.67,16173.0,1,0.18,0.0
50313,17.71,19073.0,0,0.0,0.0
50314,2.48,11528.0,3,1.21,0.0
50315,10.02,35825.0,1,0.1,0.0
50316,3.56,16774.0,2,0.56,0.0
50317,22.29,37976.0,3,0.13,0.0
50319,0.08,0.0,0,0.0,
50320,18.67,22209.0,0,0.0,0.0
50321,11.73,9134.0,0,0.0,0.0
50322,10.77,31177.0,1,0.09,0.0
50323,7.74,14560.0,0,0.0,0.0
50324,1.45,4990.0,1,0.69,0.0
50325,7.7,17007.0,1,0.13,0.0
50327,18.61,11381.0,0,0.0,0.0
50401,149.15,29033.0,5,0.03,0.0
50420,45.3,328.0,0,0.0,0.0
50421,89.74,3066.0,0,0.0,0.0
50423,144.2,2536.0,0,0.0,0.0
50424,121.95,1454.0,1,0.01,0.0
50426,0.02,49.0,0,0.0,0.0
50428,118.43,9339.0,2,0.02,0.0
50430,62.14,411.0,0,0.0,0.0
50431,0.75,187.0,0,0.0,0.0
50432,0.44,246.0,0,0.0,0.0
50433,48.6,329.0,0,0.0,0.0
50434,8.98,356.0,0,0.0,0.0
50435,40.66,615.0,0,0.0,0.0
50436,136.11,5845.0,1,0.01,0.0
50438,132.54,4109.0,0,0.0,0.0
50439,32.67,168.0,0,0.0,0.0
50440,31.14,557.0,0,0.0,0.0
50441,152.56,5371.0,1,0.01,0.0
50444,21.6,387.0,0,0.0,0.0
50446,41.97,459.0,0,0.0,0.0
50447,100.41,1304.0,0,0.0,0.0
50448,61.89,623.0,0,0.0,0.0
50449,36.68,759.0,0,0.0,0.0
50450,81.01,2705.0,2,0.02,0.0
50451,63.51,505.0,0,0.0,0.0
50452,49.13,947.0,0,0.0,0.0
50453,44.08,527.0,0,0.0,0.0
50454,17.28,73.0,0,0.0,0.0
50455,32.51,630.0,0,0.0,0.0
50456,46.43,1836.0,0,0.0,0.0
50457,34.17,340.0,0,0.0,0.0
50458,73.61,2159.0,0,0.0,0.0
50459,144.14,3014.0,1,0.01,0.0
50460,35.97,361.0,0,0.0,0.0
50461,172.43,5583.0,0,0.0,0.0
50464,23.56,574.0,0,0.0,0.0
50465,3.67,164.0,0,0.0,0.0
50466,136.71,1513.0,1,0.01,0.0
50467,0.27,86.0,0,0.0,0.0
50468,98.83,1366.0,0,0.0,0.0
50469,87.96,1517.0,0,0.0,0.0
50470,24.28,231.0,0,0.0,0.0
50471,42.51,573.0,0,0.0,0.0
50472,121.82,2335.0,0,0.0,0.0
50473,36.83,408.0,0,0.0,0.0
50475,89.16,1486.0,0,0.0,0.0
50476,39.24,819.0,0,0.0,0.0
50477,22.57,211.0,0,0.0,0.0
50478,73.94,773.0,0,0.0,0.0
50479,57.99,543.0,0,0.0,0.0
50480,62.64,873.0,0,0.0,0.0
50482,28.78,841.0,0,0.0,0.0
50483,76.53,652.0,0,0.0,0.0
50484,43.84,404.0,0,0.0,0.0
50501,156.0,28063.0,3,0.02,0.0
50510,84.6,1034.0,0,0.0,0.0
50511,123.96,6975.0,2,0.02,0.0
50514,110.26,1443.0,0,0.0,0.0
50515,37.06,260.0,0,0.0,0.0
50516,24.65,598.0,0,0.0,0.0
50517,75.85,1094.0,0,0.0,0.0
50518,31.2,442.0,0,0.0,0.0
50519,54.98,623.0,0,0.0,0.0
50520,23.68,85.0,0,0.0,0.0
50521,1.22,289.0,0,0.0,0.0
50522,67.94,986.0,0,0.0,0.0
50523,42.16,685.0,0,0.0,0.0
50524,57.32,650.0,0,0.0,0.0
50525,139.52,3487.0,0,0.0,0.0
50527,54.67,224.0,0,0.0,0.0
50528,74.01,268.0,0,0.0,0.0
50529,0.54,798.0,0,0.0,0.0
50530,64.67,1183.0,0,0.0,0.0
50531,37.32,227.0,0,0.0,0.0
50532,69.99,892.0,0,0.0,0.0
50533,99.81,3872.0,0,0.0,0.0
50535,61.12,1024.0,0,0.0,0.0
50536,141.41,4483.0,1,0.01,0.0
50538,31.22,474.0,0,0.0,0.0
50539,53.88,625.0,0,0.0,0.0
50540,105.99,932.0,0,0.0,0.0
50541,91.2,836.0,0,0.0,0.0
50542,66.74,921.0,0,0.0,0.0
50543,82.17,1363.0,0,0.0,0.0
50544,29.14,410.0,0,0.0,0.0
50545,37.54,233.0,0,0.0,0.0
50546,52.88,244.0,0,0.0,0.0
50548,124.14,5663.0,1,0.01,0.0
50551,26.92,94.0,0,0.0,0.0
50554,88.95,1536.0,0,0.0,0.0
50556,39.04,189.0,0,0.0,0.0
50557,49.82,703.0,0,0.0,0.0
50558,44.27,634.0,0,0.0,0.0
50559,39.69,287.0,0,0.0,0.0
50560,86.98,591.0,0,0.0,0.0
50561,46.12,395.0,0,0.0,0.0
50562,63.74,381.0,0,0.0,0.0
