ZCTA,ZIPCODE,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
37034,37034,71.62544131,7246,2,0.027923039,0.000276014
37035,37035,30.12149035,3340,0,0,0
37036,37036,97.33908456,5855,0,0,0
37037,37037,74.13146255,8046,0,0,0
37040,37040,92.40802741,50953,6,0.064929424,0.000117756
37042,37042,60.96583282,77168,4,0.06561052,5.18E-05
37043,37043,112.1707035,47576,5,0.044574919,0.000105095
37046,37046,69.90153938,5098,0,0,0
37047,37047,60.8579251,2131,0,0,0
37048,37048,44.00203745,6506,0,0,0
37049,37049,26.55943127,3685,0,0,0
37050,37050,50.74076641,1325,0,0,0
37051,37051,78.35522317,3253,0,0,0
37052,37052,37.63048263,2803,0,0,0
37055,37055,203.0606946,27011,5,0.02462318,0.00018511
37057,37057,30.76066332,703,0,0,0
37058,37058,179.8921058,7758,0,0,0
37059,37059,26.19309807,1138,0,0,0
37060,37060,38.40940811,2344,0,0,0
37061,37061,96.22832008,4646,0,0,0
37062,37062,68.24711506,11736,2,0.029305268,0.000170416
37064,37064,178.5861263,56641,9,0.050395852,0.000158895
37066,37066,114.5061896,50328,6,0.052398914,0.000119218
37067,37067,31.43150849,29595,3,0.095445626,0.000101368
37069,37069,36.97319575,20238,0,0,0
37072,37072,77.87471158,32033,4,0.051364556,0.000124871
37073,37073,50.71151042,14318,2,0.039438778,0.000139684
37074,37074,102.4503421,8667,2,0.019521653,0.00023076
37075,37075,59.38250656,65123,3,0.050519929,4.61E-05
37076,37076,27.29979768,38957,0,0,0
37078,37078,94.97364402,421,0,0,0
37079,37079,76.89125946,2471,0,0,0
37080,37080,48.94043938,7349,0,0,0
37082,37082,43.69600579,6479,1,0.022885387,0.000154345
37083,37083,146.7387143,15129,0,0,0
37085,37085,56.21813205,4500,0,0,0
37086,37086,25.96905212,34223,2,0.077014748,5.84E-05
37087,37087,166.0768239,46846,6,0.036127859,0.000128079
37090,37090,162.9066402,15099,2,0.01227697,0.000132459
37091,37091,207.0859903,22115,3,0.014486736,0.000135655
37095,37095,73.72192008,2531,0,0,0
37096,37096,296.4976309,5608,2,0.006745416,0.000356633
37097,37097,107.4835417,2254,0,0,0
37098,37098,60.07849112,6802,0,0,0
37101,37101,200.0844124,6772,0,0,0
37110,37110,369.6522166,33204,1,0.002705246,3.01E-05
37115,37115,21.28888533,40484,0,0,0
37118,37118,34.04102587,1033,0,0,0
37122,37122,111.9847162,56964,3,0.02678937,5.27E-05
37127,37127,48.36716757,17835,3,0.062025546,0.000168209
37128,37128,53.93197259,51021,3,0.055625631,5.88E-05
37129,37129,81.619939,58040,9,0.110267174,0.000155065
37130,37130,52.33834015,57071,5,0.095532262,8.76E-05
37132,37132,0.507831274,2387,0,0,0
37134,37134,39.07449459,3049,1,0.025592142,0.000327976
37135,37135,37.49450463,12380,1,0.026670575,8.08E-05
37137,37137,84.36684131,2872,0,0,0
37138,37138,17.74940154,24229,2,0.112679855,8.25E-05
37140,37140,26.06255405,1330,0,0,0
37141,37141,21.22024363,1323,0,0,0
37142,37142,36.57963745,2134,0,0,0
37143,37143,27.64386911,4075,0,0,0
37144,37144,130.3074151,3195,0,0,0
37145,37145,70.09723938,2092,0,0,0
37146,37146,30.19793089,7551,0,0,0
37148,37148,136.6767961,23982,2,0.014633062,8.34E-05
37149,37149,65.2567973,2713,0,0,0
37150,37150,106.9268992,4906,1,0.009352184,0.000203832
37151,37151,17.97079884,381,0,0,0
37153,37153,57.657639,6568,0,0,0
37160,37160,229.5289046,33903,2,0.0087135,5.90E-05
37165,37165,0.253158687,43,0,0,0
37166,37166,154.7920104,14358,2,0.012920564,0.000139295
37167,37167,57.54383784,59055,4,0.069512221,6.77E-05
37171,37171,21.61245367,532,0,0,0
37172,37172,180.9569838,29194,3,0.016578526,0.000102761
37174,37174,68.58515521,34873,6,0.087482488,0.000172053
37175,37175,77.00215135,970,0,0,0
37178,37178,45.29613282,2171,0,0,0
37179,37179,53.44928649,15738,0,0,0
37180,37180,31.67262973,3986,0,0,0
37181,37181,46.94121737,1963,0,0,0
37183,37183,79.62836486,3121,0,0,0
37184,37184,116.9807,6002,2,0.017096837,0.000333222
37185,37185,231.3049819,8428,1,0.004323296,0.000118652
37186,37186,105.1037259,9353,2,0.019028821,0.000213835
37187,37187,71.92456371,7360,0,0,0
37188,37188,30.11609923,15133,2,0.066409663,0.000132162
37189,37189,25.59469653,3801,0,0,0
37190,37190,146.5692421,8430,2,0.013645428,0.000237248
37191,37191,41.51743012,3881,0,0,0
37201,37201,0.305656371,1372,3,9.814943472,0.002186589
37203,37203,4.194054826,14232,6,1.430596463,0.000421585
37204,37204,7.399466409,14768,4,0.54057952,0.000270856
37205,37205,14.51803591,24785,3,0.206639522,0.000121041
37206,37206,7.724525483,25470,3,0.388373371,0.000117786
37207,37207,18.99600772,38583,3,0.157927921,7.78E-05
37208,37208,4.616412741,17582,4,0.86647365,0.000227505
37209,37209,36.34622471,38794,11,0.302644913,0.000283549
37210,37210,9.246471815,17935,1,0.108149359,5.58E-05
37211,37211,21.37744093,76834,8,0.374226271,0.000104121
37212,37212,2.773639768,21031,1,0.360537086,4.75E-05
37213,37213,0.72394749,100,0,0,0
37214,37214,25.11912896,30151,10,0.398102976,0.000331664
37215,37215,15.61695174,22414,4,0.256131931,0.00017846
37216,37216,6.76823668,18609,2,0.295497941,0.000107475
37217,37217,14.43129807,31218,6,0.415763015,0.000192197
37218,37218,39.42116834,15198,3,0.076101245,0.000197394
37219,37219,0.212451737,1134,1,4.706951386,0.000881834
37220,37220,7.443272973,5763,0,0,0
37221,37221,51.67357529,40425,2,0.038704502,4.95E-05
37228,37228,1.476884942,1206,1,0.677100816,0.000829187
37240,37240,0.016262162,778,0,0,0
37243,37243,0.015537066,0,0,0,
37246,37246,0.023800772,0,0,0,
37301,37301,53.95655714,1194,0,0,0
37302,37302,16.40392819,4920,0,0,0
37303,37303,149.2051008,24146,1,0.006702184,4.14E-05
37305,37305,19.84235753,868,0,0,0
37306,37306,118.8325069,2322,0,0,0
37307,37307,51.73952819,4798,1,0.019327583,0.00020842
37308,37308,36.6599583,2888,0,0,0
37309,37309,37.97004749,2588,0,0,0
37310,37310,42.1802112,4677,0,0,0
37311,37311,53.91832008,27752,0,0,0
37312,37312,59.8089973,34481,0,0,0
37313,37313,34.02314286,1451,0,0,0
37315,37315,0.115004633,1566,0,0,0
37317,37317,75.3224529,2643,1,0.013276254,0.000378358
37318,37318,11.95402124,1586,0,0,0
37321,37321,112.962188,19345,0,0,0
37322,37322,132.5834927,8359,0,0,0
37323,37323,119.473156,31178,0,0,0
37324,37324,72.02279807,5683,2,0.027768985,0.000351927
37325,37325,27.7341305,1709,0,0,0
37326,37326,1.953618533,479,0,0,0
37327,37327,202.1894398,11711,1,0.004945857,8.54E-05
37328,37328,30.05993591,1270,0,0,0
37329,37329,57.89266641,5811,0,0,0
37330,37330,36.03402973,6979,0,0,0
37331,37331,41.56868533,7430,1,0.02405657,0.00013459
37332,37332,65.15282046,2547,0,0,0
37333,37333,11.43046486,517,0,0,0
37334,37334,254.5016413,22935,4,0.015716991,0.000174406
37335,37335,46.73965135,2924,0,0,0
37336,37336,43.41139768,4381,0,0,0
37337,37337,62.92144595,1750,0,0,0
37338,37338,75.29783591,3547,0,0,0
37339,37339,35.09011274,2532,0,0,0
37340,37340,12.42427954,597,0,0,0
37341,37341,31.38957027,11212,1,0.031857716,8.92E-05
37342,37342,77.12000695,4000,0,0,0
37343,37343,42.05719537,41655,6,0.142662865,0.00014404
37345,37345,57.43065444,2522,0,0,0
37347,37347,48.48769691,7871,1,0.020623788,0.000127049
37348,37348,35.98990965,784,0,0,0
37350,37350,1.45002973,1992,0,0,0
37351,37351,0.457727027,375,0,0,0
37352,37352,49.5789668,3058,0,0,0
37353,37353,36.79460077,5387,0,0,0
37354,37354,115.3466162,17438,2,0.017339044,0.000114692
37355,37355,217.3485896,26366,4,0.018403616,0.000151711
37356,37356,24.18131197,2617,2,0.082708498,0.000764234
37357,37357,140.5124915,5653,0,0,0
37359,37359,36.15448263,758,0,0,0
37360,37360,27.92106293,1440,0,0,0
37361,37361,18.37312046,1349,0,0,0
37362,37362,75.89099035,3528,0,0,0
37363,37363,73.49990347,40041,2,0.02721092,4.99E-05
37365,37365,45.27390425,1039,0,0,0
37366,37366,44.79666371,852,0,0,0
37367,37367,309.5708807,12152,0,0,0
37369,37369,110.6406479,906,0,0,0
37370,37370,63.1256444,4962,0,0,0
37373,37373,41.41679768,3029,0,0,0
37374,37374,80.72914208,2403,0,0,0
37375,37375,65.61979112,4022,0,0,0
37376,37376,83.7223583,351,0,0,0
37377,37377,74.61717645,15691,1,0.01340174,6.37E-05
37379,37379,105.6590328,27532,0,0,0
37380,37380,130.9731629,6402,1,0.007635152,0.000156201
37381,37381,139.1908792,9105,0,0,0
37385,37385,245.8598498,8284,0,0,0
37387,37387,36.53660232,3112,2,0.054739627,0.000642674
37388,37388,92.58124788,25511,4,0.043205294,0.000156795
37391,37391,25.67265946,1321,1,0.038951944,0.000757002
37394,37394,0.116264093,88,0,0,0
37396,37396,3.903328185,198,0,0,0
37397,37397,163.1361803,9525,0,0,0
37398,37398,105.0682498,14601,3,0.028552869,0.000205465
37402,37402,1.514533205,4199,1,0.660269446,0.000238152
37403,37403,1.712085714,7199,0,0,0
37404,37404,4.927534749,12772,1,0.202941238,7.83E-05
37405,37405,55.52747181,16163,6,0.108054622,0.000371218
37406,37406,12.25884054,13937,2,0.163147566,0.000143503
37407,37407,3.499627799,10535,1,0.285744673,9.49E-05
37408,37408,1.916535135,1690,2,1.043549875,0.001183432
37409,37409,4.391167954,2691,0,0,0
37410,37410,2.947428185,3764,0,0,0
37411,37411,8.670673745,17006,3,0.345993874,0.000176408
37412,37412,8.736532819,21128,0,0,0
37415,37415,18.18020347,23967,2,0.11000977,8.34E-05
37416,37416,11.36734672,15364,3,0.263913829,0.000195262
37419,37419,44.68547838,6552,1,0.022378635,0.000152625
37421,37421,30.38516139,50927,8,0.263286408,0.000157088
37601,37601,46.17453707,35920,3,0.064970873,8.35E-05
37604,37604,33.78928533,35754,7,0.207166264,0.000195782
37614,37614,0.315769112,1942,0,0,0
37615,37615,36.37491351,21819,2,0.054982949,9.17E-05
37616,37616,44.81850618,4606,0,0,0
37617,37617,59.05701467,13870,0,0,0
37618,37618,68.92656216,13011,1,0.014508195,7.69E-05
37620,37620,127.4185266,38969,4,0.031392609,0.000102646
37640,37640,105.6375699,3777,0,0,0
37641,37641,91.40901969,9407,0,0,0
37642,37642,58.33166911,15327,0,0,0
37643,37643,128.6003104,33578,4,0.031104124,0.000119126
37645,37645,6.04707027,5044,0,0,0
37650,37650,99.03726911,11691,1,0.010097209,8.55E-05
37656,37656,30.87658533,3901,0,0,0
37657,37657,37.08324517,991,0,0,0
37658,37658,56.33282934,4232,2,0.035503276,0.00047259
37659,37659,128.8125548,27868,1,0.007763218,3.59E-05
37660,37660,66.22531853,39062,8,0.120799721,0.000204803
37663,37663,26.52835792,14689,1,0.037695511,6.81E-05
37664,37664,32.62097259,26838,3,0.091965376,0.000111782
37665,37665,3.102341699,5640,0,0,0
37680,37680,26.78623707,461,0,0,0
37681,37681,67.14937954,6055,0,0,0
37682,37682,0.180353282,687,0,0,0
37683,37683,135.8876961,12930,0,0,0
37686,37686,29.52352741,8250,1,0.033871291,0.000121212
37687,37687,84.30805985,4516,0,0,0
37688,37688,54.1439278,914,0,0,0
37690,37690,23.11395174,3817,0,0,0
37691,37691,15.60208494,863,0,0,0
37692,37692,52.57733591,4989,1,0.019019602,0.000200441
37694,37694,13.01353861,1968,0,0,0
37701,37701,10.59265598,7714,1,0.094405029,0.000129634
37705,37705,43.53835946,3961,1,0.022968252,0.000252461
37708,37708,42.2674278,6185,0,0,0
37709,37709,43.79058263,4151,0,0,0
37710,37710,81.74209498,1006,0,0,0
37711,37711,54.88601313,4765,0,0,0
37713,37713,32.59675598,1614,0,0,0
37714,37714,79.09067722,4827,1,0.012643715,0.000207168
37715,37715,26.7854305,733,0,0,0
37716,37716,84.28632317,27010,0,0,0
37719,37719,0.665199614,185,0,0,0
37721,37721,49.28032741,12916,0,0,0
37722,37722,91.5041973,5380,0,0,0
37723,37723,54.87399537,875,0,0,0
37724,37724,22.70964402,2426,0,0,0
37725,37725,95.57603012,17572,0,0,0
37726,37726,97.67044826,1965,0,0,0
37727,37727,112.5718988,2390,0,0,0
37729,37729,49.9938444,1826,0,0,0
37730,37730,0.244295367,0,0,0,
37731,37731,48.03498185,541,0,0,0
37732,37732,0.700169498,167,0,0,0
37733,37733,4.455390347,95,0,0,0
37737,37737,26.36204286,5638,0,0,0
37738,37738,209.9881564,5555,8,0.038097387,0.001440144
37742,37742,49.76972124,6147,0,0,0
37743,37743,220.5014923,26291,1,0.004535117,3.80E-05
37745,37745,116.4621961,17434,2,0.017172955,0.000114718
37748,37748,102.2034297,16860,3,0.029353222,0.000177936
37752,37752,51.58272819,6559,0,0,0
37753,37753,30.02463668,801,0,0,0
37754,37754,37.86329691,5363,0,0,0
37755,37755,44.30647336,3697,0,0,0
37756,37756,98.65286718,3151,0,0,0
37757,37757,28.16193784,9519,0,0,0
37760,37760,39.98889035,13371,1,0.025006945,7.48E-05
37762,37762,13.66985907,2845,0,0,0
37763,37763,91.09340039,15350,1,0.010977744,6.51E-05
37764,37764,34.67295714,9741,0,0,0
37765,37765,19.2782749,516,0,0,0
37766,37766,153.1518375,17907,0,0,0
37769,37769,28.83878649,5763,1,0.034675523,0.000173521
37770,37770,119.0010293,2675,0,0,0
37771,37771,48.51814826,17276,0,0,0
37772,37772,39.07393398,12348,0,0,0
37774,37774,87.46384595,17811,2,0.022866591,0.00011229
37777,37777,33.0314166,12067,1,0.030274209,8.29E-05
37779,37779,38.20615792,3110,0,0,0
37801,37801,69.66682703,26381,3,0.043062102,0.000113718
37803,37803,97.53856371,32158,0,0,0
37804,37804,34.8111,25746,3,0.086179408,0.000116523
37806,37806,15.59300154,2853,0,0,0
37807,37807,79.29596255,10738,1,0.012610983,9.31E-05
37809,37809,33.05262085,2412,0,0,0
37810,37810,33.4769444,1573,0,0,0
37811,37811,37.51684981,3672,0,0,0
37813,37813,58.26521737,17303,1,0.017162898,5.78E-05
37814,37814,44.63949575,34684,3,0.06720506,8.65E-05
37818,37818,45.71130154,5651,0,0,0
37819,37819,21.87806525,684,0,0,0
37820,37820,65.25956409,8171,0,0,0
37821,37821,126.9619807,22121,3,0.023629121,0.000135618
37825,37825,86.68980927,8288,1,0.011535381,0.000120656
37826,37826,54.95332201,5661,0,0,0
37828,37828,3.240619691,1264,0,0,0
37829,37829,55.96352819,1754,0,0,0
37830,37830,84.78273436,29454,4,0.047179417,0.000135805
37840,37840,85.22605792,10324,0,0,0
37841,37841,173.2265483,8971,0,0,0
37843,37843,51.95077606,3807,0,0,0
37845,37845,1.020888417,673,0,0,0
37846,37846,74.10061776,4651,0,0,0
37847,37847,132.1260367,2535,0,0,0
37848,37848,6.757403089,215,0,0,0
37849,37849,39.41279884,27062,1,0.025372469,3.70E-05
37851,37851,0.334888031,50,0,0,0
37852,37852,81.34901467,2718,0,0,0
37853,37853,15.54628417,3556,0,0,0
37854,37854,137.2588622,12871,2,0.014571008,0.000155388
37857,37857,236.8389456,19871,1,0.004222279,5.03E-05
37860,37860,25.48987336,4037,0,0,0
37861,37861,99.95675483,8710,0,0,0
37862,37862,84.01973784,23425,2,0.02380393,8.54E-05
37863,37863,18.37618378,6903,0,0,0
37865,37865,70.64736873,21557,0,0,0
37866,37866,52.75561313,1596,0,0,0
37869,37869,135.1513483,4685,0,0,0
37870,37870,83.40044208,4823,0,0,0
37871,37871,39.73513243,9849,0,0,0
37872,37872,95.57825637,1633,0,0,0
37873,37873,61.56855753,4447,0,0,0
37874,37874,101.6450375,15203,1,0.009838159,6.58E-05
37876,37876,187.8650151,32425,1,0.005322971,3.08E-05
37877,37877,25.76695792,8921,0,0,0
37878,37878,37.78630772,323,0,0,0
37879,37879,174.3645236,10790,0,0,0
37880,37880,71.0086695,3246,0,0,0
37881,37881,71.29421506,2135,0,0,0
37882,37882,159.8946981,2690,1,0.006254116,0.000371747
37885,37885,168.2956035,5761,0,0,0
37886,37886,43.87641544,4967,0,0,0
37887,37887,91.96555676,7655,0,0,0
37888,37888,54.5528027,3290,0,0,0
37890,37890,33.96947143,6799,0,0,0
37891,37891,32.16392046,2850,0,0,0
37892,37892,75.48824402,1973,1,0.013247096,0.000506842
37902,37902,0.465745174,2349,3,6.441290579,0.001277139
37909,37909,6.993802317,15863,1,0.142983738,6.30E-05
37912,37912,10.83558069,22815,3,0.276865641,0.000131492
37914,37914,39.78935869,19866,4,0.100529391,0.000201349
37915,37915,1.874658301,5283,0,0,0
37916,37916,1.472206178,12760,2,1.358505371,0.00015674
37917,37917,9.842104633,24286,4,0.406417138,0.000164704
37918,37918,35.05007413,44791,3,0.08559183,6.70E-05
37919,37919,19.0670556,28636,5,0.262232413,0.000174605
37920,37920,72.51824865,40920,6,0.082737795,0.000146628
37921,37921,15.31255714,26807,3,0.195917636,0.000111911
37922,37922,27.24424517,36224,5,0.183524996,0.00013803
37923,37923,11.18985058,30253,2,0.178733396,6.61E-05
37924,37924,27.60703127,12000,2,0.072445312,0.000166667
37931,37931,28.66636602,28444,0,0,0
37932,37932,28.82298147,18069,1,0.034694537,5.53E-05
37934,37934,17.46566834,26195,5,0.286275904,0.000190876
37938,37938,32.3511417,17163,0,0,0
38001,38001,67.79325985,4656,0,0,0
38002,38002,116.4160486,40245,2,0.017179762,4.97E-05
38004,38004,26.33993089,10614,2,0.075930343,0.00018843
38006,38006,100.9771317,5001,0,0,0
38007,38007,2.00473166,36,0,0,0
38008,38008,148.2504313,8773,0,0,0
38011,38011,58.93177104,9855,0,0,0
38012,38012,270.0492876,13941,3,0.011109083,0.000215193
38015,38015,43.42628263,2195,0,0,0
38016,38016,19.04577104,47757,4,0.210020376,8.38E-05
38017,38017,84.74410695,54372,4,0.047200922,7.36E-05
38018,38018,18.46754903,37217,5,0.270745186,0.000134347
38019,38019,137.9561961,15978,1,0.007248678,6.26E-05
38021,38021,0.526595367,20,0,0,0
38023,38023,65.92535598,7050,0,0,0
38024,38024,141.4757629,27329,2,0.014136697,7.32E-05
38028,38028,57.88879421,6965,0,0,0
38029,38029,0.052359073,0,0,0,
38030,38030,129.1751062,545,0,0,0
38034,38034,100.5846081,2785,0,0,0
38036,38036,0.63149305,520,0,0,0
38037,38037,49.59159807,1678,0,0,0
38039,38039,65.51715907,1750,0,0,0
38040,38040,108.8379506,4796,1,0.009187972,0.000208507
38041,38041,100.5140595,4816,0,0,0
38042,38042,49.39803707,726,1,0.020243719,0.00137741
38044,38044,41.61059151,772,0,0,0
38046,38046,4.086132432,54,0,0,0
38047,38047,0.963933591,85,0,0,0
38049,38049,111.5956668,4093,0,0,0
38050,38050,1.973676062,615,0,0,0
38052,38052,125.5631459,4075,1,0.00796412,0.000245399
38053,38053,176.4073544,26545,5,0.02834349,0.000188359
38054,38054,0.359984942,271,0,0,0
38057,38057,104.8385529,3850,0,0,0
38058,38058,26.45461042,9777,0,0,0
38059,38059,128.2743127,7763,1,0.007795793,0.000128816
38060,38060,44.10986216,9463,1,0.022670667,0.000105675
38061,38061,63.62445946,591,0,0,0
38063,38063,305.0862965,16536,3,0.009833283,0.000181422
38066,38066,61.27059228,2757,0,0,0
38067,38067,64.53822741,1166,0,0,0
38068,38068,270.3825324,10741,1,0.003698464,9.31E-05
38069,38069,131.5361633,2286,0,0,0
38070,38070,1.044285328,221,0,0,0
38075,38075,133.4643795,6668,0,0,0
38076,38076,23.84589884,927,0,0,0
38077,38077,0.031904247,68,0,0,0
38079,38079,105.8696317,5264,1,0.009445579,0.00018997
38080,38080,140.8340996,2692,0,0,0
38103,38103,2.640537452,14044,3,1.136132342,0.000213614
38104,38104,5.098349807,23517,3,0.588425689,0.000127567
38105,38105,1.702457915,6209,2,1.174772065,0.000322113
38106,38106,25.92488185,24029,5,0.19286491,0.000208082
38107,38107,5.401675676,16120,4,0.740510953,0.000248139
38108,38108,7.005879151,17894,1,0.142737261,5.59E-05
38109,38109,67.31186255,44922,5,0.074281112,0.000111304
38111,38111,9.897991506,43563,6,0.606183587,0.000137732
38112,38112,4.496723552,17082,2,0.44476828,0.000117082
38114,38114,7.546321236,26786,4,0.530059598,0.000149332
38115,38115,8.580237452,40837,8,0.932375129,0.000195901
38116,38116,19.0095251,39758,7,0.368236448,0.000176065
38117,38117,9.345227799,25881,4,0.428025949,0.000154554
38118,38118,31.20352162,38664,6,0.192285989,0.000155183
38119,38119,8.837037066,22947,4,0.452640401,0.000174315
38120,38120,9.648677992,14634,0,0,0
38122,38122,7.542491506,24695,3,0.397746553,0.000121482
38125,38125,19.0818332,37519,4,0.209623465,0.000106613
38126,38126,1.816764093,6407,1,0.550429197,0.000156079
38127,38127,37.58218494,44227,4,0.106433407,9.04E-05
38128,38128,23.63507761,45509,5,0.211549972,0.000109868
38131,38131,0.185387645,0,0,0,
38132,38132,0.684783784,0,0,0,
38133,38133,12.66063552,22254,2,0.157969953,8.99E-05
38134,38134,18.60449807,44853,6,0.322502654,0.00013377
38135,38135,12.78996834,29714,0,0,0
38138,38138,11.86190193,24972,4,0.337214051,0.000160179
38139,38139,8.86882278,15774,0,0,0
38141,38141,7.808561776,22340,1,0.128064556,4.48E-05
38152,38152,0.051460232,988,0,0,0
38201,38201,141.3822405,11005,2,0.014146048,0.000181736
38220,38220,39.04646332,1742,0,0,0
38221,38221,108.4492826,3326,0,0,0
38222,38222,70.51226757,3216,0,0,0
38224,38224,56.03287992,878,0,0,0
38225,38225,110.3315931,5547,0,0,0
38226,38226,23.73149923,266,0,0,0
38229,38229,60.05787954,2861,0,0,0
38230,38230,85.93787606,3696,0,0,0
38231,38231,52.93434672,1555,0,0,0
38232,38232,51.11126216,1810,0,0,0
38233,38233,95.18335676,2440,0,0,0
38235,38235,7.601155598,346,0,0,0
38236,38236,36.53841429,629,0,0,0
38237,38237,130.129066,16003,0,0,0
38240,38240,86.90432355,2474,0,0,0
38241,38241,65.84529961,998,0,0,0
38242,38242,184.4575336,20275,5,0.02710651,0.000246609
38251,38251,89.26429807,2639,0,0,0
38253,38253,53.31589691,888,0,0,0
38254,38254,0.676757529,65,0,0,0
38255,38255,47.0165749,2252,0,0,0
38256,38256,58.66427375,2670,1,0.01704615,0.000374532
38257,38257,54.64147722,4570,0,0,0
38258,38258,27.27473398,1394,0,0,0
38259,38259,27.9139278,632,0,0,0
38260,38260,65.73837336,3656,0,0,0
38261,38261,186.4248649,15868,0,0,0
38301,38301,165.0793822,33168,6,0.03634615,0.000180897
38305,38305,129.3543903,52662,5,0.038653501,9.49E-05
38310,38310,114.053449,6002,0,0,0
38311,38311,58.40897104,849,0,0,0
38313,38313,72.67680695,3110,0,0,0
38315,38315,111.5065954,3448,0,0,0
38316,38316,63.76097876,3000,0,0,0
38317,38317,36.09774788,2477,0,0,0
38318,38318,41.3332973,290,0,0,0
38320,38320,147.5975425,10357,1,0.006775181,9.66E-05
38321,38321,95.31523282,2292,0,0,0
38326,38326,53.24041815,2439,0,0,0
38327,38327,3.075089575,374,0,0,0
38328,38328,24.98128571,580,0,0,0
38329,38329,108.3269456,3643,0,0,0
38330,38330,69.65365483,4354,0,0,0
38332,38332,53.79420888,1097,0,0,0
38333,38333,24.70038031,185,0,0,0
38334,38334,47.30368687,2054,0,0,0
38337,38337,27.0433888,1336,0,0,0
38339,38339,18.44541004,708,0,0,0
38340,38340,177.8173181,12868,2,0.011247498,0.000155424
38341,38341,137.5940375,2513,0,0,0
38342,38342,34.47548417,1523,0,0,0
38343,38343,138.5423761,15436,1,0.007218008,6.48E-05
38344,38344,160.001929,8016,0,0,0
38345,38345,50.01641158,1971,0,0,0
38347,38347,4.055719691,510,0,0,0
38348,38348,50.90233012,950,0,0,0
38351,38351,210.614873,17864,3,0.014244008,0.000167936
38352,38352,19.09360425,654,0,0,0
38355,38355,37.53408571,6620,0,0,0
38356,38356,72.13560927,2667,0,0,0
38357,38357,61.62902008,2772,0,0,0
38358,38358,82.5161471,11632,2,0.02423768,0.000171939
38359,38359,5.835526641,336,0,0,0
38361,38361,40.58995676,977,0,0,0
38362,38362,8.333144402,1331,0,0,0
38363,38363,91.4299417,5728,0,0,0
38365,38365,0.366501158,53,0,0,0
38366,38366,46.05834633,1889,0,0,0
38367,38367,78.05084788,3195,0,0,0
38368,38368,53.9893027,2032,0,0,0
38369,38369,38.79203012,1728,0,0,0
38370,38370,19.5001417,704,0,0,0
38371,38371,42.64091583,1006,0,0,0
38372,38372,318.163673,17492,3,0.009429109,0.000171507
38374,38374,44.08377259,2000,0,0,0
38375,38375,114.5164861,8810,0,0,0
38376,38376,4.126324324,164,0,0,0
38379,38379,29.35917722,1499,0,0,0
38380,38380,40.87619884,472,0,0,0
38381,38381,55.30325869,1477,0,0,0
38382,38382,173.8079193,9191,2,0.011506956,0.000217604
38387,38387,34.90074942,236,0,0,0
38388,38388,75.02162896,2073,0,0,0
38390,38390,26.95578533,1144,0,0,0
38391,38391,61.55686178,1090,0,0,0
38392,38392,33.85052741,593,0,0,0
38401,38401,300.4836811,59009,7,0.023295774,0.000118626
38425,38425,106.3551544,3776,0,0,0
38449,38449,57.0380471,2494,2,0.035064314,0.000801925
38450,38450,112.1205938,3039,0,0,0
38451,38451,80.94557066,4204,0,0,0
38452,38452,53.11021737,1330,1,0.018828769,0.00075188
38453,38453,15.62925135,338,0,0,0
38454,38454,61.13271892,1201,0,0,0
38455,38455,0.53342973,166,0,0,0
38456,38456,72.56898224,5403,0,0,0
38457,38457,27.19611081,786,0,0,0
38459,38459,21.02059498,398,0,0,0
38460,38460,33.35797181,1329,0,0,0
38461,38461,70.01408494,1245,0,0,0
38462,38462,198.261617,10042,1,0.005043841,9.96E-05
38463,38463,113.1484602,2214,0,0,0
38464,38464,279.3517317,22285,4,0.014318866,0.000179493
38468,38468,98.54452355,5251,0,0,0
38469,38469,67.69524595,4125,1,0.014772086,0.000242424
38471,38471,72.24800116,357,0,0,0
38472,38472,99.44327761,3033,0,0,0
38473,38473,25.37428842,1178,0,0,0
38474,38474,108.70521,8617,1,0.009199191,0.00011605
38475,38475,62.82094788,627,0,0,0
38476,38476,41.70307452,1042,0,0,0
38477,38477,94.04077761,2708,0,0,0
38478,38478,261.1694409,17654,4,0.015315728,0.000226578
38481,38481,11.72592317,1026,0,0,0
38482,38482,42.95003668,1695,0,0,0
38483,38483,97.57313436,5568,0,0,0
38485,38485,270.8357185,6487,0,0,0
38486,38486,71.47317761,702,0,0,0
38487,38487,48.75652162,1304,0,0,0
38488,38488,58.84987297,2692,0,0,0
38501,38501,89.1383695,38376,6,0.067311081,0.000156348
38504,38504,47.58984633,883,0,0,0
38505,38505,0.132876062,2030,0,0,0
38506,38506,162.4450421,28476,0,0,0
38541,38541,51.01321236,1659,0,0,0
38542,38542,3.08977722,17,0,0,0
38543,38543,47.36304672,609,0,0,0
38544,38544,82.90496641,7220,1,0.012062004,0.000138504
38545,38545,24.68339421,1612,0,0,0
38547,38547,32.78227992,1935,0,0,0
38548,38548,26.90253822,794,0,0,0
38549,38549,73.58546834,3761,1,0.01358964,0.000265887
38551,38551,92.81584131,4065,2,0.021548046,0.000492005
38552,38552,6.335531274,211,0,0,0
38553,38553,47.91309498,2577,0,0,0
38554,38554,32.23177027,988,0,0,0
38555,38555,96.96841776,19858,3,0.030937908,0.000151073
38556,38556,318.5398896,11919,0,0,0
38558,38558,22.46493552,8684,0,0,0
38559,38559,19.50240888,1096,0,0,0
38560,38560,33.9865251,1180,0,0,0
38562,38562,137.06769,6661,1,0.007295665,0.000150128
