"ZCTA","areaSqMi","totPopE","alcTotal","alcDens","alcPerCap"
"48667","    0.329532819","     0"," NA","    NA","  NA"
"48701","   42.375791506","  1470"," NA","    NA","  NA"
"48703","   43.646915830","  2919","  1","  0.02","0.00"
"48705","   88.389849421","   529"," NA","    NA","  NA"
"48706","   66.984974903"," 39419","  3","  0.04","0.00"
"48708","   27.866381853"," 26281","  6","  0.22","0.00"
"48710","    0.415808880","     0"," NA","    NA","  NA"
"48720","   32.012168726","   987"," NA","    NA","  NA"
"48721","   27.461758301","   463"," NA","    NA","  NA"
"48722","   17.187113514","  3033"," NA","    NA","  NA"
"48723","  129.873171815"," 12028"," NA","    NA","  NA"
"48724","    0.345093050","   484"," NA","    NA","  NA"
"48725","   35.479410425","  2093"," NA","    NA","  NA"
"48726","  126.212612741","  5890"," NA","    NA","  NA"
"48727","   24.069338610","  1153"," NA","    NA","  NA"
"48728","  128.544519305","   242"," NA","    NA","  NA"
"48729","   43.728900772","  1457"," NA","    NA","  NA"
"48730","   73.259309653","  4474","  1","  0.01","0.00"
"48731","   48.610190347","  1575"," NA","    NA","  NA"
"48732","   24.585197683"," 11330"," NA","    NA","  NA"
"48733","   49.119745560","  1693"," NA","    NA","  NA"
"48734","   40.820355212","  7516","  3","  0.07","0.00"
"48735","   37.297835135","  1060"," NA","    NA","  NA"
"48737","  102.258726255","  1216","  1","  0.01","0.00"
"48738","   10.873357529","  1181"," NA","    NA","  NA"
"48739","   93.172829730","  3940"," NA","    NA","  NA"
"48740","   67.593617375","  2353"," NA","    NA","  NA"
"48741","   45.849576834","  1982"," NA","    NA","  NA"
"48742","   74.811766409","  1694"," NA","    NA","  NA"
"48743","    2.041478764","   105"," NA","    NA","  NA"
"48744","   64.820136293","  4183"," NA","    NA","  NA"
"48745","   74.890784942","  1249"," NA","    NA","  NA"
"48746","   81.307978764","  8004","  1","  0.01","0.00"
"48747","   30.772645560","  1348"," NA","    NA","  NA"
"48748","   46.321487645","  1838"," NA","    NA","  NA"
"48749","   34.734807336","  1063"," NA","    NA","  NA"
"48750","   95.926484942","  8479","  2","  0.02","0.00"
"48754","   36.566091506","   958"," NA","    NA","  NA"
"48755","   50.590675290","  2985"," NA","    NA","  NA"
"48756","   78.180182625","  4551"," NA","    NA","  NA"
"48757","   55.087427799","  3681"," NA","    NA","  NA"
"48759","   49.694918533","  3200"," NA","    NA","  NA"
"48760","   27.389203475","  1407"," NA","    NA","  NA"
"48761","   87.422074517","   876"," NA","    NA","  NA"
"48762","   45.025941313","  1090"," NA","    NA","  NA"
"48763","   93.413633205","  5015"," NA","    NA","  NA"
"48765","   55.333149421","   728"," NA","    NA","  NA"
"48766","   52.164200772","  1256"," NA","    NA","  NA"
"48767","   74.446001544","  2014"," NA","    NA","  NA"
"48768","  104.942325869","  9639"," NA","    NA","  NA"
"48770","   67.830935521","  1893"," NA","    NA","  NA"
"48801","   71.447147490"," 12717"," NA","    NA","  NA"
"48806","   64.678216988","  1555"," NA","    NA","  NA"
"48807","   27.937649035","   844"," NA","    NA","  NA"
"48808","   24.653388803","  5930","  1","  0.04","0.00"
"48809","   82.035835135"," 10789","  1","  0.01","0.00"
"48811","   62.833374131","  5323"," NA","    NA","  NA"
"48813","  169.811679537"," 20972","  2","  0.01","0.00"
"48815","   27.464253282","  2504"," NA","    NA","  NA"
"48816","    0.461850965","    69","  1","  2.17","0.01"
"48817","   59.096326255","  6206"," NA","    NA","  NA"
"48818","   25.264432046","  2516"," NA","    NA","  NA"
"48819","   44.451511197","  2816"," NA","    NA","  NA"
"48820","   65.682015058"," 17893"," NA","    NA","  NA"
"48821","   21.198128185","  6065"," NA","    NA","  NA"
"48822","   32.351478378","  2996"," NA","    NA","  NA"
"48823","   22.403236293"," 51230","  3","  0.13","0.00"
"48825","    1.240666795"," 12770"," NA","    NA","  NA"
"48827","  111.666304247"," 15953","  1","  0.01","0.00"
"48829","   65.531632046","  3429"," NA","    NA","  NA"
"48831","   72.788444015","  3625"," NA","    NA","  NA"
"48832","   25.922635521","  1421"," NA","    NA","  NA"
"48834","   46.256596525","  2060"," NA","    NA","  NA"
"48835","   55.979062162","  3144"," NA","    NA","  NA"
"48836","   92.994746718"," 13920","  1","  0.01","0.00"
"48837","   79.499360618"," 19669"," NA","    NA","  NA"
"48838","   92.400287259"," 18301"," NA","    NA","  NA"
"48840","   19.353995753"," 12381"," NA","    NA","  NA"
"48841","   23.696971042","   768"," NA","    NA","  NA"
"48842","   17.980301931"," 21827","  2","  0.11","0.00"
"48843","   90.034133591"," 45910","  3","  0.03","0.00"
"48845","   24.541498456","   923"," NA","    NA","  NA"
"48846","  108.408314672"," 19931","  3","  0.03","0.00"
"48847","  122.444100772","  5988"," NA","    NA","  NA"
"48848","   66.122962934","  7575"," NA","    NA","  NA"
"48849","   82.899352124","  5993"," NA","    NA","  NA"
"48850","   80.780623552","  4507"," NA","    NA","  NA"
"48851","   31.189167568","  2146"," NA","    NA","  NA"
"48852","    0.418013900","   162"," NA","    NA","  NA"
"48853","    0.935165251","   648"," NA","    NA","  NA"
"48854","  111.554515830"," 19773","  1","  0.01","0.00"
"48855","   90.930829730"," 15045"," NA","    NA","  NA"
"48856","   27.504405019","   865"," NA","    NA","  NA"
"48857","   22.926324710","  2817"," NA","    NA","  NA"
"48858","  172.907543629"," 50488","  5","  0.03","0.00"
"48860","   29.596133205","  1729"," NA","    NA","  NA"
"48861","   23.448391892","  1398"," NA","    NA","  NA"
"48864","   21.563998842"," 23132","  2","  0.09","0.00"
"48865","   22.353635521","  2151"," NA","    NA","  NA"
"48866","   48.663431274","  5026"," NA","    NA","  NA"
"48867","  137.735197683"," 27211","  1","  0.01","0.00"
"48870","    0.059154054","   201"," NA","    NA","  NA"
"48871","   30.283983784","  2070"," NA","    NA","  NA"
"48872","   56.308380309","  7033"," NA","    NA","  NA"
"48873","   33.482355598","  1405"," NA","    NA","  NA"
"48874","    0.575881467","    79"," NA","    NA","  NA"
"48875","   86.223048649"," 10482","  1","  0.01","0.00"
"48876","   13.841958301","  4082"," NA","    NA","  NA"
"48877","   33.693752124","  2346"," NA","    NA","  NA"
"48878","   32.105018147","  1478"," NA","    NA","  NA"
"48879","  189.068588031"," 17959"," NA","    NA","  NA"
"48880","   75.032075676","  9867"," NA","    NA","  NA"
"48881","   55.733582625","  5874"," NA","    NA","  NA"
"48883","  117.625566409","  6913"," NA","    NA","  NA"
"48884","   60.850693822","  4629"," NA","    NA","  NA"
"48885","   16.987170270","   833"," NA","    NA","  NA"
"48886","   29.801109266","  1912"," NA","    NA","  NA"
"48888","   88.516676834","  5978"," NA","    NA","  NA"
"48889","   29.581140154","  1327"," NA","    NA","  NA"
"48890","   31.103106950","  2129"," NA","    NA","  NA"
"48891","   42.783613127","  2750"," NA","    NA","  NA"
"48892","   54.297001544","  4662"," NA","    NA","  NA"
"48893","   51.317361390","  5429"," NA","    NA","  NA"
"48894","   28.787516216","  1893"," NA","    NA","  NA"
"48895","   83.046620077"," 11418"," NA","    NA","  NA"
"48896","    0.272501158","   392"," NA","    NA","  NA"
"48897","   32.451211583","  1448"," NA","    NA","  NA"
"48906","   33.170648649"," 26086","  3","  0.09","0.00"
"48910","   15.204805792"," 35288","  5","  0.33","0.00"
"48911","   15.901322780"," 40041","  5","  0.31","0.00"
"48912","    4.802293822"," 17697","  3","  0.62","0.00"
"48915","    1.814222394"," 10661","  1","  0.55","0.00"
"48917","   24.316165637"," 32264","  2","  0.08","0.00"
"48921","    0.356347490","     0"," NA","    NA","  NA"
"48933","    0.754937452","  2311","  1","  1.32","0.00"
"49001","    7.695898842"," 21070","  3","  0.39","0.00"
"49002","   17.661232432"," 21226","  1","  0.06","0.00"
"49004","   21.076893436"," 16374","  3","  0.14","0.00"
"49006","    6.522393050"," 29109","  3","  0.46","0.00"
"49007","    3.605538610"," 10463","  1","  0.28","0.00"
"49008","    6.539070270"," 16719","  2","  0.31","0.00"
"49009","  102.732394208"," 45263","  5","  0.05","0.00"
"49010","  158.793078378"," 17603"," NA","    NA","  NA"
"49011","   32.322298456","  2246","  1","  0.03","0.00"
"49012","   31.015619691","  3218"," NA","    NA","  NA"
"49013","   59.009811197","  5596","  1","  0.02","0.00"
"49014","   75.604704247"," 21590","  2","  0.03","0.00"
"49015","   23.536677992"," 26950","  6","  0.25","0.00"
"49017","   55.468884942"," 21793","  1","  0.02","0.00"
"49021","   91.842927027","  6265"," NA","    NA","  NA"
"49022","   68.789157915"," 31170","  4","  0.06","0.00"
"49024","   17.154943629"," 28710","  1","  0.06","0.00"
"49026","   29.540908880","  2301"," NA","    NA","  NA"
"49027","    0.426852896","   112"," NA","    NA","  NA"
"49028","  118.771493822","  6435"," NA","    NA","  NA"
"49029","   33.662974131","  1528"," NA","    NA","  NA"
"49030","   47.372876062","  2441"," NA","    NA","  NA"
"49031","  114.406036293","  7346"," NA","    NA","  NA"
"49032","   36.799261390","  3257"," NA","    NA","  NA"
"49033","   32.277768340","  1596"," NA","    NA","  NA"
"49034","   37.836195753","  2744","  1","  0.03","0.00"
"49036","  157.434021622"," 23612","  3","  0.02","0.00"
"49037","   24.793956757"," 20715","  1","  0.04","0.00"
"49038","   37.720782239","  9411"," NA","    NA","  NA"
"49040","   40.116097683","  3246"," NA","    NA","  NA"
"49042","   54.428843243","  4733"," NA","    NA","  NA"
"49043","   32.381123552","  2088"," NA","    NA","  NA"
"49045","   86.710302703","  5279"," NA","    NA","  NA"
"49046","   79.002767181","  7900"," NA","    NA","  NA"
"49047","  119.510420077"," 14693","  1","  0.01","0.00"
"49048","   37.902308494"," 25120","  4","  0.11","0.00"
"49050","   24.882155212","  1759"," NA","    NA","  NA"
"49051","   29.408402317","  2683"," NA","    NA","  NA"
"49052","   30.827266795","   939"," NA","    NA","  NA"
"49053","   24.071332819","  7473","  1","  0.04","0.00"
"49055","   58.838304247","  6329"," NA","    NA","  NA"
"49056","   56.615689189","  3509","  1","  0.02","0.00"
"49057","   51.484229730","  6545"," NA","    NA","  NA"
"49058","  147.362814672"," 19067","  1","  0.01","0.00"
"49060","   18.903934363","  1709"," NA","    NA","  NA"
"49061","   37.473811197","  1641"," NA","    NA","  NA"
"49064","   45.441693050","  3817"," NA","    NA","  NA"
"49065","   43.410788803","  6608"," NA","    NA","  NA"
"49066","   20.201686100","   648"," NA","    NA","  NA"
"49067","   82.933802317","  4362"," NA","    NA","  NA"
"49068","  129.450088803"," 14804","  2","  0.02","0.00"
"49070","   26.400391506","  2609"," NA","    NA","  NA"
"49071","   28.489023938","  9921"," NA","    NA","  NA"
"49072","   56.139027027","  3061"," NA","    NA","  NA"
"49073","   69.716654440","  5049"," NA","    NA","  NA"
"49074","    0.070978378","   135"," NA","    NA","  NA"
"49075","    0.053533977","   115","  1"," 18.68","0.01"
"49076","   55.812737838","  4740"," NA","    NA","  NA"
"49078","   47.999145174","  9236","  1","  0.02","0.00"
"49079","   83.155698069"," 13024","  2","  0.02","0.00"
"49080","   77.949822394"," 16214","  2","  0.03","0.00"
"49082","   85.959879537","  5854"," NA","    NA","  NA"
"49083","   33.784766023","  7913","  3","  0.09","0.00"
"49084","    0.018870270","    41"," NA","    NA","  NA"
"49085","   23.537803475"," 23716","  5","  0.21","0.00"
"49087","   61.153962934","  6340"," NA","    NA","  NA"
"49088","   32.122325869","  3656"," NA","    NA","  NA"
"49089","   38.643528185","  1770"," NA","    NA","  NA"
"49090","   78.816481081"," 14267","  4","  0.05","0.00"
"49091","   87.106648263"," 19857","  1","  0.01","0.00"
"49092","   55.847846332","  1960"," NA","    NA","  NA"
"49093","  105.711302317"," 18381","  1","  0.01","0.00"
"49094","   57.102951737","  4088"," NA","    NA","  NA"
"49095","   27.812443243","  2146"," NA","    NA","  NA"
"49096","   66.341623552","  3327"," NA","    NA","  NA"
"49097","   74.411398842"," 11124","  1","  0.01","0.00"
"49098","   32.446226255","  5944","  2","  0.06","0.00"
"49099","   59.057371429","  5477"," NA","    NA","  NA"
"49101","   21.815221236","  3025","  3","  0.14","0.00"
"49102","   15.471093050","  1699"," NA","    NA","  NA"
"49103","   44.494595753"," 10612"," NA","    NA","  NA"
"49104","    0.159217375","   740"," NA","    NA","  NA"
"49106","   15.709642085","  4913","  3","  0.19","0.00"
"49107","   65.405401931"," 10340","  1","  0.02","0.00"
"49111","   40.852833205","  3613"," NA","    NA","  NA"
"49112","   43.037258301","  9967","  2","  0.05","0.00"
"49113","   35.357686486","  1810"," NA","    NA","  NA"
"49115","    1.335893822","   460"," NA","    NA","  NA"
"49116","    2.108569884","   225"," NA","    NA","  NA"
"49117","   19.131379537","  3607","  1","  0.05","0.00"
"49119","    0.130451737","   209"," NA","    NA","  NA"
"49120","  117.441796139"," 36490","  6","  0.05","0.00"
"49125","   13.496941313","  2275"," NA","    NA","  NA"
"49126","   15.994372587","  1055"," NA","    NA","  NA"
"49127","   16.189505792"," 10968","  2","  0.12","0.00"
"49128","   42.892687259","  3370"," NA","    NA","  NA"
"49129","    5.011151351","   628","  3","  0.60","0.00"
"49130","   12.068312355","  1665"," NA","    NA","  NA"
"49201","  152.740284170"," 45817","  6","  0.04","0.00"
"49202","   13.937822394"," 19058","  2","  0.14","0.00"
"49203","   26.320316216"," 38659","  8","  0.30","0.00"
"49220","   28.326593822","  2412"," NA","    NA","  NA"
"49221","  118.438248649"," 40615","  1","  0.01","0.00"
"49224","   98.870309653"," 14103"," NA","    NA","  NA"
"49227","   25.550814672","  1131"," NA","    NA","  NA"
"49228","   79.444389575","  5253"," NA","    NA","  NA"
"49229","   55.128757529","  3373"," NA","    NA","  NA"
"49230","   65.613657143"," 10259","  1","  0.02","0.00"
"49232","   62.770020463","  2557"," NA","    NA","  NA"
"49233","   21.420947876","  2439"," NA","    NA","  NA"
"49234","   21.913474903","  2850","  1","  0.05","0.00"
"49235","   49.932053282","  2090"," NA","    NA","  NA"
"49236","   37.561532819","  4672"," NA","    NA","  NA"
"49237","   38.130145946","  3010"," NA","    NA","  NA"
"49238","   28.276678764","  1648"," NA","    NA","  NA"
"49240","  105.705635907","  9534","  1","  0.01","0.00"
"49241","   34.027769884","  2486"," NA","    NA","  NA"
"49242","   90.615578764"," 14941","  2","  0.02","0.00"
"49245","   96.613205019","  4781"," NA","    NA","  NA"
"49246","   34.176142857","  3342"," NA","    NA","  NA"
"49247","   85.531433591","  5621"," NA","    NA","  NA"
"49248","   32.879238996","   783"," NA","    NA","  NA"
"49249","   32.031222780","  3758"," NA","    NA","  NA"
"49250","   78.128118147","  6252"," NA","    NA","  NA"
"49251","   58.354192664","  6172"," NA","    NA","  NA"
"49252","   38.998923938","  2442"," NA","    NA","  NA"
"49253","   24.541273745","  2803","  2","  0.08","0.00"
"49254","    3.244238610","  2729"," NA","    NA","  NA"
"49255","   39.984400386","  2618"," NA","    NA","  NA"
"49256","   58.888378764","  3921"," NA","    NA","  NA"
"49259","   27.986198842","  2145"," NA","    NA","  NA"
"49261","    0.586035521","   215"," NA","    NA","  NA"
"49262","   22.927051737","  1197"," NA","    NA","  NA"
"49263","    0.100625097","    82"," NA","    NA","  NA"
"49264","   26.822471042","  2182"," NA","    NA","  NA"
"49265","   30.074140154","  5097"," NA","    NA","  NA"
"49266","   44.199925869","  3247"," NA","    NA","  NA"
"49267","   39.943140154","  3866"," NA","    NA","  NA"
"49268","   21.578323552","  1212"," NA","    NA","  NA"
"49269","   60.039525869","  6177"," NA","    NA","  NA"
"49270","   44.812965637","  5911"," NA","    NA","  NA"
"49271","   55.119680309","  2002"," NA","    NA","  NA"
"49272","   11.340895367","  2352"," NA","    NA","  NA"
"49274","   59.789487645","  3499"," NA","    NA","  NA"
"49276","   22.600341699","   852"," NA","    NA","  NA"
"49277","   35.527499228","  3389"," NA","    NA","  NA"
"49279","   26.345380695","   823"," NA","    NA","  NA"
"49282","    2.928898842","   258","  1","  0.34","0.00"
"49283","   13.596411197","  3847"," NA","    NA","  NA"
"49284","   53.248847104","  3131"," NA","    NA","  NA"
"49285","   74.303659459","  5787"," NA","    NA","  NA"
"49286","   59.699462934"," 14700"," NA","    NA","  NA"
"49287","   28.144430116","  2127"," NA","    NA","  NA"
"49288","   37.737442085","  1424"," NA","    NA","  NA"
"49289","    0.718829344","   162"," NA","    NA","  NA"
"49301","   56.695031660"," 20382","  1","  0.02","0.00"
"49302","   48.757469498","  8875"," NA","    NA","  NA"
"49303","   15.026427027","  1009"," NA","    NA","  NA"
"49304","  129.304641313","  3839"," NA","    NA","  NA"
"49305","   45.947745174","  2064"," NA","    NA","  NA"
"49306","   19.811879151"," 10594","  2","  0.10","0.00"
"49307","  136.030364479"," 20769","  2","  0.01","0.00"
"49309","  123.132698069","  1567"," NA","    NA","  NA"
"49310","   89.224306178","  3415"," NA","    NA","  NA"
"49312","   28.959892278","   264"," NA","    NA","  NA"
"49315","   53.536137838"," 22744"," NA","    NA","  NA"
"49316","   56.900100386"," 23140","  3","  0.05","0.00"
"49318","   17.761148263","  1573"," NA","    NA","  NA"
"49319","   87.023459846"," 16886","  1","  0.01","0.00"
"49320","    0.358288803","    92"," NA","    NA","  NA"
"49321","   25.825633591"," 17354","  1","  0.04","0.00"
"49322","   25.603971429","  1480"," NA","    NA","  NA"
"49323","   49.094115830"," 10413"," NA","    NA","  NA"
"49325","   27.890284942","  1950"," NA","    NA","  NA"
"49326","   23.833320077","  4074","  1","  0.04","0.00"
"49327","   92.614205792","  8429"," NA","    NA","  NA"
"49328","   56.573497683","  4055"," NA","    NA","  NA"
"49329","   81.595938610","  8502","  1","  0.01","0.00"
"49330","   44.332032819","  5590"," NA","    NA","  NA"
"49331","   90.457535521"," 17579","  1","  0.01","0.00"
"49332","   45.197446718","  2771"," NA","    NA","  NA"
"49333","   79.518358301"," 11432"," NA","    NA","  NA"
"49335","    0.948346332","   358"," NA","    NA","  NA"
"49336","   78.326386873","  4232"," NA","    NA","  NA"
"49337","  112.492968340"," 11732"," NA","    NA","  NA"
"49338","   52.679500772","  1621"," NA","    NA","  NA"
"49339","   29.291605019","  2135"," NA","    NA","  NA"
"49340","   86.477999614","  2827"," NA","    NA","  NA"
"49341","   82.844946718"," 36711","  2","  0.02","0.00"
"49342","   44.933301931","  1890"," NA","    NA","  NA"
"49343","   52.946052510","  6020"," NA","    NA","  NA"
"49344","   32.285573359","  3420"," NA","    NA","  NA"
"49345","   52.759313127"," 14488","  1","  0.02","0.00"
"49346","   64.388280309","  5703"," NA","    NA","  NA"
"49347","   18.602345174","  1307","  1","  0.05","0.00"
"49348","   66.487922780"," 12300","  1","  0.02","0.00"
"49349","  192.542674517","  7826"," NA","    NA","  NA"
"49401","   25.676213900"," 24290","  3","  0.12","0.00"
"49402","  123.482599228","  1325"," NA","    NA","  NA"
"49403","   47.115066023","  2618"," NA","    NA","  NA"
"49404","   62.231720849","  8738"," NA","    NA","  NA"
"49405","   68.985989189","  1482"," NA","    NA","  NA"
"49406","    1.871400000","   740","  1","  0.53","0.00"
"49408","  105.382628185","  9810","  1","  0.01","0.00"
"49410","   43.182166795","  2019"," NA","    NA","  NA"
"49411","   86.476136680","  1482"," NA","    NA","  NA"
"49412","  107.896766795"," 11333","  1","  0.01","0.00"
"49415","   29.431895753","  6863"," NA","    NA","  NA"
"49417","   46.447935135"," 31330","  7","  0.15","0.00"
"49418","   18.902745946"," 28383","  3","  0.16","0.00"
"49419","   72.123018919","  8402"," NA","    NA","  NA"
"49420","  117.989726255","  6393"," NA","    NA","  NA"
"49421","  133.773855985","  5894"," NA","    NA","  NA"
"49423","   77.608672201"," 45487","  7","  0.09","0.00"
"49424","   57.407698456"," 48386","  8","  0.14","0.00"
"49425","   63.705247490","  3841"," NA","    NA","  NA"
"49426","   62.546133977"," 36724"," NA","    NA","  NA"
"49428","   16.487776834"," 27596"," NA","    NA","  NA"
"49431","  103.864477606"," 17415","  1","  0.01","0.00"
"49434","    0.055401544","     6"," NA","    NA","  NA"
"49435","   21.920350193","  4138"," NA","    NA","  NA"
"49436","   31.262857529","  1509"," NA","    NA","  NA"
"49437","   65.770330502","  6984"," NA","    NA","  NA"
"49440","    0.599847490","   983"," NA","    NA","  NA"
"49441","   21.735188417"," 35802","  2","  0.09","0.00"
"49442","   43.543976448"," 41478","  2","  0.05","0.00"
"49444","   23.763779151"," 29801","  3","  0.13","0.00"
"49445","   61.192161004"," 21111"," NA","    NA","  NA"
"49446","   32.352122008","  2482"," NA","    NA","  NA"
"49448","   33.229406178","  3999"," NA","    NA","  NA"
"49449","   41.676250579","  2578"," NA","    NA","  NA"
"49450","   29.472232819","  3362"," NA","    NA","  NA"
"49451","   82.940362162","  5933"," NA","    NA","  NA"
"49452","   45.958484942","  1959"," NA","    NA","  NA"
"49453","   10.855220463","  2459","  2","  0.18","0.00"
"49454","   73.070047876","  4613","  1","  0.01","0.00"
"49455","   83.436261390","  4787"," NA","    NA","  NA"
"49456","   24.883592664"," 19146","  1","  0.04","0.00"
"49457","   77.347549807"," 10270","  1","  0.01","0.00"
"49458","    7.169880309","    79"," NA","    NA","  NA"
"49459","   75.886921236","  1453"," NA","    NA","  NA"
"49460","   54.637503861","  8658","  2","  0.04","0.00"
"49461","   43.548052510","  9300"," NA","    NA","  NA"
"49464","   75.268055598"," 28770","  1","  0.01","0.00"
"49503","    7.180021236"," 37255","  3","  0.42","0.00"
"49504","   11.035138224"," 39401","  3","  0.27","0.00"
"49505","    8.900500386"," 32068","  4","  0.45","0.00"
"49506","    7.284746718"," 33661","  2","  0.27","0.00"
"49507","    5.518307722"," 38374","  8","  1.45","0.00"
"49508","   12.063090347"," 40830","  5","  0.41","0.00"
"49509","    7.252218919"," 27786","  2","  0.28","0.00"
"49512","   22.617587645"," 16926","  6","  0.27","0.00"
"49519","    7.969318533"," 28924","  1","  0.13","0.00"
"49525","   23.534651737"," 29439","  5","  0.21","0.00"
"49534","   34.967886873"," 21804","  4","  0.11","0.00"
"49544","   20.795210039"," 10239","  1","  0.05","0.00"
"49546","   18.058977606"," 34517"," NA","    NA","  NA"
"49548","   10.576976062"," 33303","  5","  0.47","0.00"
"49601","  206.250377220"," 21529","  2","  0.01","0.00"
"49611","    1.571273745","   266"," NA","    NA","  NA"
"49612","   23.598967568","  1164"," NA","    NA","  NA"
"49613","   23.476700386","   687"," NA","    NA","  NA"
"49614","   84.431022008","  2824","  1","  0.01","0.00"
"49615","   69.699142471","  3806"," NA","    NA","  NA"
"49616","   36.946581467","  2274"," NA","    NA","  NA"
"49617","   45.095469884","  3196"," NA","    NA","  NA"
"49618","   31.062349035","   719"," NA","    NA","  NA"
"49619","   62.727618147","  1015"," NA","    NA","  NA"
"49620","   52.255591892","  2707"," NA","    NA","  NA"
"49621","   58.713624324","  3485","  1","  0.02","0.00"
"49622","   44.803228958","  2510"," NA","    NA","  NA"
"49623","   57.330092278","  1186"," NA","    NA","  NA"
"49625","   84.084200386","  1164"," NA","    NA","  NA"
"49626","    1.390164479","   361"," NA","    NA","  NA"
"49627","    1.669136680","   173"," NA","    NA","  NA"
"49628","    0.747390734","   167"," NA","    NA","  NA"
"49629","    4.017068726","  2036"," NA","    NA","  NA"
"49630","   45.200520849","  1398"," NA","    NA","  NA"
"49631","  148.354137838","  6049","  2","  0.01","0.00"
"49632","   84.683891506","  1095"," NA","    NA","  NA"
"49633","  164.227928185","  3678"," NA","    NA","  NA"
"49634","    0.149253668","    81"," NA","    NA","  NA"
"49635","   40.279913127","  3454"," NA","    NA","  NA"
"49636","   11.962780695","   401","  1","  0.08","0.00"
"49637","   25.001827413","  3817"," NA","    NA","  NA"
"49638","   68.817108108","   873"," NA","    NA","  NA"
"49639","   60.084077220","  2305"," NA","    NA","  NA"
"49640","   59.621650579","  1582"," NA","    NA","  NA"
"49642","   18.127068340","   762"," NA","    NA","  NA"
"49643","   56.244871429","  6511","  1","  0.02","0.00"
"49644","  115.058197683","  2222"," NA","    NA","  NA"
"49645","   40.172827027","  1512"," NA","    NA","  NA"
"49646","  221.954320077","  8459","  1","  0.00","0.00"
"49648","   26.606506564","  2242"," NA","    NA","  NA"
"49649","  104.034394981","  7406"," NA","    NA","  NA"
"49650","   24.629257143","  3251"," NA","    NA","  NA"
"49651","  223.652719691","  7888"," NA","    NA","  NA"
"49653","   27.809822394","  2018","  1","  0.04","0.00"
"49654","   34.774344402","   519"," NA","    NA","  NA"
"49655","   89.882981853","  3399"," NA","    NA","  NA"
"49656","  126.518600386","  1616"," NA","    NA","  NA"
"49657","   96.421704247","  3709"," NA","    NA","  NA"
"49659","  164.920966409","  6674","  1","  0.01","0.00"
"49660","  186.723033591"," 14336","  1","  0.01","0.00"
"49663","  170.137947876","  6243"," NA","    NA","  NA"
"49664","   57.793508108","  1889"," NA","    NA","  NA"
"49665","  157.094790734","  4078"," NA","    NA","  NA"
"49666","    2.540327027","   202"," NA","    NA","  NA"
"49667","   79.618409266","   544"," NA","    NA","  NA"
"49668","  106.323964865","  3315"," NA","    NA","  NA"
"49670","   46.173916988","  2109","  1","  0.02","0.00"
"49674","    1.606685714","    96"," NA","    NA","  NA"
"49675","   12.072864479","  1029","  2","  0.17","0.00"
"49676","   43.073359459","  3543","  1","  0.02","0.00"
"49677","  132.201031660","  7254","  1","  0.01","0.00"
"49679","   55.059049421","  1335"," NA","    NA","  NA"
"49680","   52.117449035","  2000"," NA","    NA","  NA"
"49682","   36.760850579","  4093","  1","  0.03","0.00"
"49683","   86.090577606","  2114"," NA","    NA","  NA"
"49684","  100.773822780"," 40308","  8","  0.08","0.00"
"49686","  120.253964865"," 33069","  4","  0.03","0.00"
"49688","   96.496552124","  2579"," NA","    NA","  NA"
"49689","   78.655705792","  1418","  1","  0.01","0.00"
"49690","   76.802927799","  6891","  1","  0.01","0.00"
"49701","   12.564593822","  1045","  2","  0.16","0.00"
"49705","   75.872771042","   933"," NA","    NA","  NA"
"49706","   62.493661004","  4509"," NA","    NA","  NA"
"49707","  216.064051351"," 21897","  1","  0.00","0.00"
"49709","  227.823461776","  3644"," NA","    NA","  NA"
"49710","   36.400595753","   489"," NA","    NA","  NA"
"49712","   71.709279923","  8043","  1","  0.01","0.00"
"49713","   98.938622780","  2050"," NA","    NA","  NA"
"49715","  183.797799228","  3357"," NA","    NA","  NA"
"49716","   24.183328571","   942"," NA","    NA","  NA"
"49717","    0.915357915","   150"," NA","    NA","  NA"
"49718","   49.749230888","   686"," NA","    NA","  NA"
"49719","   58.520935907","  1213"," NA","    NA","  NA"
"49720","   95.636076448","  8750","  2","  0.02","0.00"
"49721","  258.607818147"," 14245"," NA","    NA","  NA"
"49722","    0.663859459","   308"," NA","    NA","  NA"
"49724","   55.603618919","  1187"," NA","    NA","  NA"
"49725","   48.155785714","   739"," NA","    NA","  NA"
"49726","  128.720236293","  1104"," NA","    NA","  NA"
"49727","  129.100613514","  7559","  2","  0.02","0.00"
"49728","  179.107108108","   291"," NA","    NA","  NA"
"49729","   37.765769112","  1576"," NA","    NA","  NA"
"49730","   93.414735907","  2214"," NA","    NA","  NA"
"49733","  126.360937452","  2217"," NA","    NA","  NA"
"49735","  250.520255985"," 19657","  1","  0.00","0.00"
"49736","   80.955895753","   454"," NA","    NA","  NA"
"49738","  293.724113900","  9599","  2","  0.01","0.00"
"49740","  123.674240154","  7004","  1","  0.01","0.00"
"49743","   90.056382239","   751"," NA","    NA","  NA"
"49744","   35.460128571","   851"," NA","    NA","  NA"
"49745","   78.612454826","  1013"," NA","    NA","  NA"
"49746","  211.763574131","  3315"," NA","    NA","  NA"
"49747","   96.700832046","  1896"," NA","    NA","  NA"
"49748","  104.909345946","   190"," NA","    NA","  NA"
"49749","   72.677888417","  3992","  1","  0.01","0.00"
"49751","  151.665378764","  2179"," NA","    NA","  NA"
"49752","   25.629616602","   818"," NA","    NA","  NA"
