"","ZIP","ZCTA","SVI_S","SVI_THEME1","SVI_THEME2","SVI_THEME3","SVI_THEME4"
"17238","08887",8887,0.04,0.13,0.12,0.27,0.06
"17239","08551",8551,0.13,0.11,0.14,0.25,0.36
"17240","08844",8844,0.14,0.08,0.15,0.51,0.27
"17241","08559",8559,0.1,0.12,0.27,0.37,0.14
"17242","08803",8803,0.23,0.13,0.36,0.3,0.46
"17243","08530",8530,0.08,0.14,0.22,0.25,0.13
"17244","08556",8556,0.06,0.12,0.26,0.4,0.03
"17245","08557",8557,0.06,0.12,0.26,0.4,0.03
"17246","08525",8525,0.03,0.09,0.21,0.23,0.06
"17247","08558",8558,0.2,0.1,0.25,0.58,0.31
"17248","08560",8560,0.06,0.13,0.08,0.43,0.09
"17249","08629",8629,0.68,0.8,0.35,0.93,0.35
"17250","08618",8618,0.75,0.77,0.69,0.74,0.55
"17251","08619",8619,0.35,0.34,0.3,0.59,0.36
"17252","08609",8609,0.83,0.85,0.6,0.91,0.64
"17253","08638",8638,0.59,0.57,0.37,0.72,0.6
"17254","08690",8690,0.23,0.23,0.25,0.43,0.31
"17255","08691",8691,0.17,0.09,0.15,0.47,0.38
"17256","08650",8650,0.16,0.14,0.39,0.47,0.14
"17257","08648",8648,0.26,0.18,0.16,0.61,0.44
"17258","08540",8540,0.25,0.09,0.24,0.65,0.43
"17259","08534",8534,0.15,0.09,0.28,0.4,0.26
"17260","08628",8628,0.36,0.33,0.3,0.57,0.42
"17261","08542",8542,0.35,0.13,0.07,0.7,0.81
"17262","08544",8544,0.16,0.11,0.07,0.53,0.37
"17263","08520",8520,0.61,0.41,0.45,0.82,0.66
"17264","08550",8550,0.14,0.09,0.12,0.68,0.19
"17265","08561",8561,0.25,0.08,0.13,0.57,0.6
"17266","08512",8512,0.36,0.25,0.35,0.68,0.4
"17267","08805",8805,0.46,0.37,0.25,0.8,0.48
"17268","08846",8846,0.4,0.24,0.33,0.69,0.51
"17269","08812",8812,0.36,0.33,0.35,0.72,0.24
"17270","08854",8854,0.3,0.28,0.15,0.8,0.32
"17271","07080",7080,0.3,0.33,0.18,0.73,0.32
"17272","08817",8817,0.39,0.32,0.13,0.79,0.52
"17273","08855",8855,0.18,0.16,0.09,0.77,0.18
"17274","08820",8820,0.36,0.24,0.24,0.86,0.39
"17275","08904",8904,0.4,0.28,0.27,0.7,0.55
"17276","07067",7067,0.16,0.21,0.18,0.66,0.12
"17277","07076",7076,0.17,0.09,0.25,0.48,0.29
"17278","08840",8840,0.15,0.09,0.22,0.65,0.14
"17279","08818",8818,0.36,0.28,0.2,0.72,0.43
"17280","08837",8837,0.42,0.33,0.18,0.8,0.53
"17281","07065",7065,0.52,0.37,0.35,0.84,0.53
"17282","08830",8830,0.41,0.32,0.25,0.86,0.37
"17283","07095",7095,0.5,0.36,0.4,0.81,0.54
"17284","07001",7001,0.55,0.43,0.13,0.8,0.68
"17285","07064",7064,0.37,0.28,0.28,0.79,0.34
"17286","08832",8832,0.62,0.43,0.38,0.88,0.69
"17287","08863",8863,0.34,0.34,0.19,0.74,0.32
"17288","08861",8861,0.82,0.67,0.71,0.95,0.72
"17289","07077",7077,0.48,0.31,0.42,0.7,0.56
"17290","07008",7008,0.67,0.59,0.44,0.85,0.6
"17291","08902",8902,0.49,0.37,0.26,0.78,0.59
"17292","08850",8850,0.22,0.35,0.29,0.49,0.13
"17293","08901",8901,0.84,0.87,0.38,0.9,0.78
"17294","08816",8816,0.34,0.3,0.21,0.73,0.37
"17295","08882",8882,0.63,0.65,0.28,0.78,0.56
"17296","08831",8831,0.27,0.22,0.39,0.55,0.3
"17297","08884",8884,0.4,0.31,0.26,0.46,0.64
"17298","08872",8872,0.37,0.42,0.25,0.71,0.29
"17299","08859",8859,0.4,0.38,0.37,0.71,0.34
"17300","08879",8879,0.32,0.34,0.23,0.58,0.34
"17301","07726",7726,0.17,0.17,0.23,0.43,0.26
"17302","07751",7751,0.16,0.06,0.1,0.62,0.35
"17303","08857",8857,0.23,0.24,0.1,0.62,0.32
"17304","07747",7747,0.22,0.19,0.25,0.52,0.3
"17305","07721",7721,0.38,0.41,0.21,0.61,0.39
"17306","07735",7735,0.4,0.43,0.31,0.51,0.45
"17307","08828",8828,0.12,0.18,0.05,0.56,0.19
"17308","08824",8824,0.24,0.12,0.21,0.71,0.32
"17309","08852",8852,0.3,0.14,0.24,0.75,0.43
"17310","08823",8823,0.18,0.17,0.04,0.75,0.33
"17311","08810",8810,0.21,0.14,0.13,0.75,0.27
"17312","08528",8528,0.15,0.1,0.07,0.69,0.28
"17313","08536",8536,0.24,0.14,0.13,0.75,0.34
"17314","07716",7716,0.16,0.23,0.14,0.2,0.37
"17315","07732",7732,0.17,0.26,0.16,0.08,0.44
"17316","07718",7718,0.16,0.19,0.18,0.47,0.2
"17317","07737",7737,0.06,0.15,0.17,0.31,0.07
"17318","07758",7758,0.17,0.19,0.29,0.39,0.19
"17319","07748",7748,0.18,0.21,0.3,0.35,0.21
"17320","07733",7733,0.18,0.08,0.28,0.56,0.28
"17321","07701",7701,0.26,0.26,0.22,0.46,0.37
"17322","07752",7752,0.16,0.18,0.2,0.22,0.34
"17323","07760",7760,0.08,0.1,0.2,0.18,0.19
"17324","07738",7738,0.1,0.08,0.2,0.22,0.27
"17325","07734",7734,0.65,0.64,0.59,0.53,0.66
"17326","07730",7730,0.31,0.26,0.31,0.39,0.5
"17327","07739",7739,0.04,0.06,0.28,0.2,0.06
"17328","07704",7704,0.06,0.07,0.33,0.23,0.09
"17329","07724",7724,0.34,0.24,0.29,0.54,0.49
"17330","07740",7740,0.67,0.6,0.52,0.73,0.64
"17331","07750",7750,0.02,0.02,0.18,0.13,0.08
"17332","07702",7702,0.32,0.1,0.45,0.39,0.63
"17333","07722",7722,0.02,0.07,0.23,0.22,0.03
"17334","07764",7764,0.13,0.28,0.13,0.36,0.18
"17335","07799",7799,0.45,0.27,0.24,0.43,0.85
"17336","07757",7757,0.09,0.2,0.17,0.23,0.12
"17337","07711",7711,0.21,0.19,0.32,0.25,0.39
"17338","07723",7723,0.22,0.19,0.32,0.24,0.43
"17339","07755",7755,0.09,0.14,0.28,0.28,0.1
"17340","07712",7712,0.54,0.47,0.44,0.71,0.55
"17341","07756",7756,0.3,0.1,0.39,0.22,0.74
"17342","07753",7753,0.53,0.41,0.55,0.57,0.59
"17343","07754",7754,0.94,0.72,0.74,0.87,0.99
"17344","07720",7720,0.41,0.41,0.17,0.54,0.57
"17345","07717",7717,0.25,0.22,0.19,0.39,0.44
"17346","07719",7719,0.27,0.3,0.2,0.3,0.5
"17347","07762",7762,0.08,0.08,0.38,0.06,0.19
"17348","07727",7727,0.29,0.33,0.46,0.4,0.25
"17349","08720",8720,0.05,0.07,0.27,0.12,0.12
"17350","08736",8736,0.11,0.1,0.18,0.26,0.26
"17351","08750",8750,0.07,0.04,0.24,0.13,0.21
"17352","07731",7731,0.18,0.22,0.16,0.43,0.25
"17353","08724",8724,0.24,0.31,0.32,0.31,0.26
"17354","08730",8730,0.03,0.01,0.24,0.13,0.12
"17355","07746",7746,0.1,0.11,0.2,0.53,0.12
"17356","07765",7765,0.22,0.09,0.12,0.65,0.44
"17357","07728",7728,0.36,0.27,0.39,0.57,0.44
"17358","07763",7763,0.21,0.07,0.17,0.5,0.47
"17359","08510",8510,0.04,0.19,0.06,0.31,0.07
"17360","08527",8527,0.23,0.23,0.37,0.37,0.27
"17361","07710",7710,0.28,0.18,0.55,0.53,0.25
"17362","08514",8514,0.14,0.15,0.28,0.25,0.26
"17363","08535",8535,0.05,0.19,0.07,0.31,0.07
"17364","08555",8555,0.06,0.2,0.1,0.32,0.07
"17365","07035",7035,0.31,0.2,0.32,0.53,0.46
"17366","07082",7082,0.08,0.15,0.23,0.31,0.1
"17367","07405",7405,0.18,0.15,0.2,0.5,0.29
"17368","07440",7440,0.36,0.28,0.41,0.34,0.55
"17369","07444",7444,0.37,0.25,0.44,0.34,0.62
"17370","07403",7403,0.38,0.3,0.14,0.57,0.63
"17371","07005",7005,0.28,0.23,0.17,0.62,0.39
"17372","07045",7045,0.15,0.07,0.26,0.57,0.19
"17373","07058",7058,0.24,0.07,0.18,0.64,0.45
"17374","07046",7046,0.03,0.1,0.21,0.47,0.01
"17375","07834",7834,0.2,0.15,0.25,0.45,0.31
"17376","07866",7866,0.23,0.17,0.29,0.5,0.27
"17377","07869",7869,0.15,0.07,0.12,0.57,0.32
"17378","07878",7878,0.34,0.23,0.3,0.72,0.37
"17379","07950",7950,0.23,0.18,0.18,0.47,0.37
"17380","07054",7054,0.25,0.21,0.11,0.77,0.34
"17381","07034",7034,0.27,0.34,0.05,0.71,0.38
"17382","07936",7936,0.14,0.19,0.18,0.66,0.09
"17383","07981",7981,0.23,0.12,0.28,0.58,0.32
"17384","07932",7932,0.24,0.15,0.22,0.48,0.46
"17385","07960",7960,0.27,0.21,0.16,0.55,0.47
"17386","07927",7927,0.29,0.15,0.31,0.61,0.41
"17387","07940",7940,0.2,0.11,0.25,0.49,0.33
"17388","07928",7928,0.1,0.04,0.2,0.4,0.25
"17389","07935",7935,0.05,0.06,0.17,0.24,0.15
"17390","07961",7961,0.17,0.24,0.16,0.32,0.27
"17391","07946",7946,0.01,0.02,0.11,0.11,0.08
"17392","07980",7980,0.04,0.14,0.08,0.15,0.11
"17393","07933",7933,0.04,0.15,0.08,0.15,0.11
"17394","07920",7920,0.16,0.06,0.23,0.53,0.29
"17395","07976",7976,0.02,0.1,0.18,0.08,0.04
"17396","07801",7801,0.63,0.56,0.23,0.85,0.66
"17397","07435",7435,0.08,0.11,0.2,0.21,0.1
"17398","07806",7806,0,0,0.05,0.09,0.01
"17399","07842",7842,0,0,0.05,0.09,0.01
"17400","07885",7885,0.45,0.36,0.42,0.64,0.42
"17401","07438",7438,0.07,0.16,0.14,0.13,0.19
"17402","07460",7460,0.13,0.17,0.26,0.29,0.19
"17403","07849",7849,0.19,0.29,0.1,0.45,0.26
"17404","07803",7803,0.14,0.33,0.13,0.66,0.04
"17405","07802",7802,0.87,0.62,0.39,0.94,0.99
"17406","07847",7847,0.23,0.12,0.16,0.44,0.52
"17407","07852",7852,0.25,0.14,0.34,0.5,0.38
"17408","07856",7856,0.18,0.15,0.16,0.37,0.36
"17409","07876",7876,0.15,0.09,0.25,0.45,0.23
"17410","07850",7850,0.25,0.26,0.23,0.53,0.27
"17411","07857",7857,0.38,0.4,0.12,0.5,0.59
"17412","07836",7836,0.24,0.16,0.19,0.54,0.41
"17413","07845",7845,0.17,0.1,0.15,0.61,0.27
"17414","07945",7945,0.07,0.02,0.29,0.18,0.21
"17415","07924",7924,0.09,0.07,0.1,0.55,0.16
"17416","07926",7926,0.01,0.01,0.08,0.12,0.05
"17417","07930",7930,0.24,0.09,0.4,0.44,0.4
"17418","07931",7931,0.11,0.13,0.15,0.39,0.19
"17419","07970",7970,0.01,0.01,0.08,0.12,0.05
"17420","07934",7934,0.27,0.04,0.74,0.52,0.31
"17421","07828",7828,0.34,0.21,0.38,0.56,0.47
"17422","07840",7840,0.4,0.3,0.36,0.52,0.54
"17423","07853",7853,0.08,0.06,0.21,0.2,0.15
"17424","07870",7870,0,0.01,0.09,0.14,0.01
"17425","08742",8742,0.14,0.14,0.23,0.21,0.29
"17426","08738",8738,0.18,0.08,0.3,0.31,0.37
"17427","08723",8723,0.38,0.39,0.39,0.43,0.43
"17428","08701",8701,0.64,0.71,0.35,0.52,0.68
"17429","08753",8753,0.27,0.33,0.42,0.33,0.29
"17430","08739",8739,0.22,0.11,0.34,0.37,0.42
"17431","08533",8533,0.25,0.27,0.18,0.29,0.46
"17432","08759",8759,0.42,0.48,0.54,0.26,0.46
"17433","08733",8733,0.55,0.61,0.68,0.57,0.3
"17434","08757",8757,0.33,0.49,0.49,0.38,0.18
"17435","08755",8755,0.48,0.3,0.56,0.47,0.66
"17436","08735",8735,0.21,0.26,0.36,0.26,0.27
"17437","08732",8732,0.02,0.06,0.19,0.1,0.05
"17438","08722",8722,0.23,0.44,0.53,0.27,0.07
"17439","08741",8741,0.29,0.26,0.64,0.32,0.27
"17440","08721",8721,0.34,0.39,0.56,0.34,0.28
"17441","08751",8751,0.4,0.42,0.47,0.37,0.46
"17442","08752",8752,0.66,0.49,0.61,0.65,0.75
"17443","08740",8740,0.23,0.56,0.64,0.12,0.05
"17444","08731",8731,0.21,0.29,0.54,0.22,0.16
"17445","08734",8734,0.18,0.24,0.43,0.18,0.17
"17446","08758",8758,0.25,0.36,0.5,0.19,0.24
"17447","08005",8005,0.29,0.4,0.41,0.3,0.27
"17448","08050",8050,0.24,0.31,0.46,0.27,0.27
"17449","08092",8092,0.33,0.45,0.53,0.22,0.27
"17450","08008",8008,0.1,0.16,0.22,0.07,0.26
"17451","08006",8006,0.12,0.06,0.29,0.09,0.39
"17452","07420",7420,0.39,0.45,0.29,0.67,0.27
"17453","07456",7456,0.07,0.15,0.19,0.32,0.08
"17454","07465",7465,0.18,0.12,0.3,0.37,0.3
"17455","07011",7011,0.65,0.58,0.3,0.87,0.64
"17456","07013",7013,0.35,0.29,0.2,0.74,0.39
"17457","07424",7424,0.3,0.26,0.21,0.58,0.43
"17458","07503",7503,0.8,0.75,0.49,0.92,0.67
"17459","07012",7012,0.47,0.35,0.31,0.75,0.53
"17460","07055",7055,0.89,0.82,0.58,0.94,0.82
"17461","07508",7508,0.46,0.49,0.33,0.69,0.36
"17462","07538",7538,0.57,0.5,0.07,0.8,0.8
"17463","07506",7506,0.3,0.23,0.33,0.6,0.34
"17464","07507",7507,0.47,0.24,0.57,0.75,0.51
"17465","07514",7514,0.84,0.77,0.49,0.97,0.75
"17466","07524",7524,0.87,0.83,0.63,0.98,0.65
"17467","07501",7501,0.88,0.83,0.52,0.97,0.81
"17468","07504",7504,0.78,0.72,0.42,0.96,0.66
"17469","07513",7513,0.81,0.79,0.47,0.97,0.64
"17470","07442",7442,0.29,0.21,0.13,0.68,0.49
"17471","07502",7502,0.68,0.63,0.37,0.93,0.6
"17472","07470",7470,0.27,0.23,0.24,0.54,0.39
"17473","07511",7511,0.22,0.18,0.18,0.63,0.28
"17474","07474",7474,0.21,0.13,0.3,0.5,0.29
"17475","07421",7421,0.19,0.31,0.19,0.35,0.18
"17476","07480",7480,0.19,0.15,0.2,0.37,0.32
"17477","08067",8067,0.35,0.42,0.26,0.38,0.43
"17478","08069",8069,0.79,0.77,0.73,0.69,0.64
"17479","08347",8347,0.32,0.41,0.17,0.47,0.36
"17480","08001",8001,0.28,0.34,0.3,0.35,0.34
"17481","08079",8079,0.63,0.66,0.81,0.48,0.41
"17482","08072",8072,0.35,0.42,0.84,0.18,0.2
"17483","08070",8070,0.47,0.43,0.7,0.32,0.51
"17484","08023",8023,0.35,0.3,0.89,0.5,0.12
"17485","08038",8038,0.6,0.57,0.84,0.53,0.33
"17486","08807",8807,0.23,0.11,0.2,0.6,0.4
"17487","08869",8869,0.29,0.25,0.22,0.63,0.32
"17488","08836",8836,0.08,0.12,0.3,0.48,0.05
"17489","07059",7059,0.14,0.1,0.22,0.56,0.17
"17490","08835",8835,0.41,0.39,0.58,0.65,0.27
"17491","08873",8873,0.34,0.26,0.25,0.74,0.41
"17492","07060",7060,0.71,0.65,0.39,0.93,0.66
"17493","07069",7069,0.24,0.05,0.61,0.49,0.33
"17494","07063",7063,0.67,0.62,0.46,0.93,0.49
"17495","07062",7062,0.66,0.62,0.45,0.88,0.57
"17496","07922",7922,0.12,0.09,0.33,0.45,0.12
"17497","07921",7921,0.11,0.12,0.05,0.49,0.31
"17498","07938",7938,0.21,0.09,0.11,0.69,0.39
"17499","07978",7978,0.14,0.14,0.03,0.6,0.36
"17500","08880",8880,0.41,0.25,0.18,0.7,0.63
"17501","08875",8875,0.37,0.34,0.23,0.72,0.41
"17502","08821",8821,0.11,0.03,0.16,0.34,0.31
"17503","08553",8553,0.12,0.15,0.54,0.35,0.07
"17504","08502",8502,0.12,0.07,0.12,0.65,0.17
"17505","08504",8504,0.29,0.07,0.35,0.6,0.51
"17506","07461",7461,0.17,0.31,0.24,0.24,0.19
"17507","07827",7827,0.31,0.39,0.35,0.19,0.43
"17508","07418",7418,0.02,0.11,0.09,0.32,0.02
"17509","07462",7462,0.1,0.19,0.09,0.3,0.2
"17510","07422",7422,0.11,0.25,0.11,0.36,0.13
"17511","07419",7419,0.13,0.18,0.2,0.22,0.26
"17512","07428",7428,0.08,0.12,0.16,0.23,0.18
"17513","07826",7826,0.11,0.25,0.27,0.16,0.14
"17514","07848",7848,0.19,0.13,0.4,0.24,0.36
"17515","07832",7832,0.23,0.28,0.26,0.33,0.33
"17516","07851",7851,0.01,0.19,0.28,0.09,0
"17517","07860",7860,0.28,0.34,0.35,0.35,0.32
"17518","07822",7822,0.19,0.33,0.39,0.08,0.25
"17519","07890",7890,0.19,0.33,0.39,0.08,0.25
"17520","07416",7416,0.41,0.39,0.45,0.28,0.58
"17521","07439",7439,0.18,0.37,0.21,0.38,0.12
"17522","07871",7871,0.1,0.12,0.19,0.3,0.18
"17523","07821",7821,0.14,0.24,0.28,0.26,0.16
"17524","07825",7825,0.26,0.33,0.37,0.32,0.28
"17525","07875",7875,0.18,0.41,0.36,0.04,0.2
"17526","07877",7877,0.18,0.41,0.36,0.04,0.2
"17527","07839",7839,0.09,0.22,0.39,0.24,0.05
"17528","07879",7879,0.09,0.22,0.39,0.24,0.05
"17529","07874",7874,0.14,0.16,0.4,0.34,0.14
"17530","07837",7837,0.08,0.17,0.05,0.44,0.14
"17531","07843",7843,0.11,0.21,0.1,0.4,0.15
"17532","07206",7206,0.88,0.87,0.59,0.97,0.69
"17533","07202",7202,0.86,0.77,0.51,0.96,0.8
"17534","07201",7201,0.87,0.8,0.58,0.96,0.79
"17535","07208",7208,0.8,0.71,0.46,0.93,0.75
"17536","07033",7033,0.25,0.23,0.25,0.72,0.17
"17537","07081",7081,0.26,0.1,0.23,0.65,0.43
"17538","07016",7016,0.27,0.16,0.44,0.45,0.37
"17539","07204",7204,0.42,0.4,0.25,0.8,0.36
"17540","07203",7203,0.72,0.63,0.55,0.87,0.62
"17541","07036",7036,0.61,0.56,0.48,0.82,0.5
"17542","07066",7066,0.27,0.24,0.34,0.55,0.32
"17543","07090",7090,0.16,0.06,0.3,0.44,0.26
"17544","07092",7092,0.25,0.12,0.47,0.5,0.32
"17545","07091",7091,0.32,0.11,0.5,0.67,0.37
"17546","07027",7027,0.13,0.21,0.16,0.55,0.09
"17547","07901",7901,0.29,0.16,0.2,0.58,0.49
"17548","07902",7902,0.32,0.07,0.21,0.6,0.72
"17549","07974",7974,0.24,0.08,0.3,0.57,0.41
"17550","07023",7023,0.33,0.13,0.52,0.36,0.58
"17551","08865",8865,0.51,0.51,0.64,0.54,0.4
"17552","07823",7823,0.55,0.45,0.55,0.23,0.8
"17553","07833",7833,0.21,0.26,0.14,0.3,0.41
"17554","07838",7838,0.18,0.22,0.14,0.33,0.33
"17555","07844",7844,0.21,0.26,0.14,0.3,0.41
"17556","07863",7863,0.36,0.33,0.32,0.3,0.56
"17557","07880",7880,0.12,0.15,0.08,0.41,0.25
"17558","07820",7820,0.08,0.17,0.16,0.25,0.12
"17559","08808",8808,0.23,0.31,0.18,0.23,0.39
"17560","08886",8886,0.2,0.19,0.27,0.38,0.27
"17561","87111",87111,0.37,0.27,0.59,0.46,0.38
"17562","87112",87112,0.51,0.5,0.65,0.54,0.42
"17563","87154",87154,0.48,0.48,0.47,0.65,0.33
"17564","87191",87191,0.48,0.48,0.47,0.65,0.33
"17565","87109",87109,0.55,0.51,0.52,0.6,0.53
"17566","87110",87110,0.49,0.42,0.4,0.58,0.56
"17567","87153",87153,0.44,0.65,0.63,0.62,0.07
"17568","87192",87192,0.44,0.65,0.63,0.62,0.07
"17569","87123",87123,0.7,0.63,0.66,0.72,0.65
"17570","87181",87181,0.53,0.5,0.55,0.61,0.45
"17571","87107",87107,0.68,0.62,0.62,0.71,0.67
"17572","87176",87176,0.52,0.58,0.32,0.75,0.32
"17573","87190",87190,0.52,0.58,0.32,0.75,0.32
"17574","87102",87102,0.77,0.74,0.4,0.71,0.81
"17575","87106",87106,0.55,0.61,0.17,0.65,0.65
"17576","87108",87108,0.84,0.77,0.65,0.77,0.85
"17577","87116",87116,0.11,0.2,0.07,0.44,0.16
"17578","87119",87119,0.84,0.83,0.34,0.86,0.83
"17579","87196",87196,0.39,0.5,0.06,0.56,0.56
"17580","87104",87104,0.71,0.61,0.69,0.74,0.63
"17581","87194",87194,0.53,0.37,0.41,0.62,0.7
"17582","87105",87105,0.87,0.83,0.86,0.89,0.61
"17583","87121",87121,0.78,0.83,0.73,0.9,0.41
"17584","87101",87101,0.75,0.75,0.32,0.64,0.83
"17585","87125",87125,0.75,0.75,0.32,0.64,0.83
"17586","87197",87197,0.87,0.69,0.92,0.83,0.78
"17587","87113",87113,0.42,0.41,0.39,0.67,0.39
"17588","87114",87114,0.38,0.41,0.48,0.63,0.24
"17589","87122",87122,0.08,0.06,0.16,0.51,0.11
"17590","87015",87015,0.26,0.36,0.39,0.36,0.19
"17591","87047",87047,0.14,0.14,0.41,0.25,0.19
"17592","87008",87008,0.24,0.21,0.45,0.36,0.29
"17593","87059",87059,0.22,0.25,0.27,0.36,0.24
"17594","87016",87016,0.86,0.84,0.71,0.69,0.82
"17595","87195",87195,0.97,0.94,0.82,0.92,0.85
"17596","87120",87120,0.41,0.39,0.39,0.68,0.37
"17597","87124",87124,0.44,0.48,0.49,0.57,0.32
"17598","87193",87193,0.37,0.37,0.64,0.53,0.21
"17599","87022",87022,0.81,0.87,0.88,0.72,0.42
"17600","87068",87068,0.45,0.51,0.54,0.63,0.22
"17601","88201",88201,0.73,0.58,0.84,0.71,0.62
"17602","88202",88202,0.84,0.84,0.92,0.79,0.44
"17603","88203",88203,0.87,0.82,0.91,0.8,0.63
"17604","87020",87020,0.9,0.85,0.93,0.69,0.81
"17605","87740",87740,0.83,0.75,0.87,0.57,0.76
"17606","88419",88419,0.72,0.55,0.77,0.73,0.69
"17607","88101",88101,0.66,0.64,0.71,0.67,0.52
"17608","88102",88102,0.82,0.78,0.84,0.77,0.62
"17609","88112",88112,0.28,0.19,0.2,0.52,0.5
"17610","88120",88120,0.28,0.25,0.28,0.47,0.42
"17611","88124",88124,0.37,0.55,0.56,0.45,0.13
"17612","88135",88135,0.57,0.46,0.61,0.69,0.52
"17613","88119",88119,0.76,0.64,0.94,0.56,0.63
"17614","88134",88134,0.78,0.71,0.8,0.66,0.63
"17615","88136",88136,0.76,0.64,0.94,0.56,0.63
"17616","88001",88001,0.84,0.87,0.67,0.81,0.61
"17617","88005",88005,0.79,0.78,0.62,0.81,0.63
"17618","88007",88007,0.77,0.69,0.72,0.82,0.58
"17619","88046",88046,0.45,0.44,0.53,0.7,0.25
"17620","88011",88011,0.56,0.5,0.52,0.68,0.5
"17621","88012",88012,0.71,0.7,0.73,0.77,0.41
"17622","88013",88013,0.62,0.51,0.61,0.71,0.57
"17623","88003",88003,0.53,0.69,0.07,0.61,0.64
"17624","88008",88008,0.74,0.7,0.62,0.89,0.5
"17625","88021",88021,0.84,0.91,0.64,0.96,0.45
"17626","88063",88063,0.91,0.95,0.61,0.99,0.61
"17627","88027",88027,0.69,0.62,0.52,0.9,0.5
"17628","88044",88044,0.89,0.86,0.83,0.92,0.64
"17629","88220",88220,0.59,0.48,0.56,0.63,0.61
"17630","88210",88210,0.76,0.67,0.82,0.76,0.6
"17631","88061",88061,0.81,0.68,0.85,0.59,0.84
"17632","88023",88023,0.89,0.87,0.95,0.67,0.68
"17633","88040",88040,0.61,0.62,0.89,0.6,0.27
"17634","88043",88043,0.66,0.66,0.9,0.61,0.33
"17635","88240",88240,0.78,0.7,0.67,0.77,0.75
"17636","88242",88242,0.45,0.44,0.32,0.7,0.41
"17637","88241",88241,0.92,0.78,0.89,0.8,0.89
"17638","88252",88252,0.74,0.74,0.78,0.86,0.36
"17639","88312",88312,0.72,0.57,0.88,0.72,0.55
"17640","88316",88316,0.27,0.35,0.67,0.25,0.17
"17641","88324",88324,0.72,0.57,0.88,0.72,0.55
"17642","88336",88336,0.72,0.57,0.88,0.72,0.55
"17643","88338",88338,0.42,0.42,0.74,0.4,0.3
"17644","88341",88341,0.32,0.39,0.66,0.3,0.22
"17645","88343",88343,0.72,0.57,0.88,0.72,0.55
"17646","88345",88345,0.54,0.44,0.44,0.68,0.56
"17647","88346",88346,0.72,0.57,0.88,0.72,0.55
"17648","88348",88348,0.72,0.57,0.88,0.72,0.55
"17649","88351",88351,0.29,0.36,0.68,0.27,0.19
"17650","88355",88355,0.63,0.67,0.47,0.72,0.44
"17651","87544",87544,0.28,0.15,0.2,0.5,0.54
"17652","87547",87547,0.02,0.06,0.51,0.19,0.01
"17653","88030",88030,0.95,0.93,0.92,0.88,0.73
"17654","87301",87301,0.87,0.74,0.79,0.75,0.86
"17655","87302",87302,0.77,0.71,0.5,0.8,0.74
"17656","87305",87305,0.77,0.71,0.5,0.8,0.74
"17657","87319",87319,0.81,0.54,0.96,0.7,0.79
"17658","88310",88310,0.62,0.57,0.66,0.62,0.56
"17659","88311",88311,0.79,0.79,0.52,0.78,0.67
"17660","88317",88317,0.45,0.36,0.62,0.4,0.54
"17661","88325",88325,0.55,0.46,0.62,0.5,0.63
"17662","88337",88337,0.6,0.66,0.68,0.51,0.39
"17663","88339",88339,0.43,0.34,0.63,0.38,0.51
"17664","88401",88401,0.71,0.76,0.74,0.54,0.46
"17665","88114",88114,0.61,0.6,0.85,0.78,0.21
"17666","88130",88130,0.79,0.78,0.66,0.7,0.69
"17667","87048",87048,0.19,0.19,0.34,0.44,0.18
"17668","87144",87144,0.39,0.47,0.58,0.57,0.17
"17669","87174",87174,0.69,0.53,0.91,0.42,0.71
"17670","87004",87004,0.71,0.74,0.49,0.8,0.54
"17671","87025",87025,0.79,0.69,0.81,0.6,0.78
"17672","87041",87041,0.76,0.79,0.75,0.71,0.47
"17673","87044",87044,0.76,0.74,0.79,0.65,0.55
"17674","87053",87053,0.79,0.7,0.81,0.61,0.77
"17675","87072",87072,0.73,0.78,0.78,0.69,0.38
"17676","87083",87083,0.73,0.78,0.78,0.69,0.38
"17677","87001",87001,0.74,0.83,0.48,0.76,0.51
"17678","87043",87043,0.34,0.46,0.29,0.56,0.2
"17679","87024",87024,0.79,0.69,0.81,0.6,0.78
"17680","87402",87402,0.42,0.43,0.53,0.55,0.31
"17681","87401",87401,0.75,0.68,0.75,0.63,0.67
"17682","87410",87410,0.66,0.65,0.83,0.42,0.56
"17683","87701",87701,0.94,0.83,0.9,0.86,0.85
"17684","87501",87501,0.32,0.28,0.37,0.48,0.36
"17685","87506",87506,0.41,0.37,0.47,0.59,0.33
"17686","87507",87507,0.67,0.55,0.57,0.85,0.59
"17687","87594",87594,0.41,0.43,0.32,0.64,0.33
"17688","87505",87505,0.5,0.37,0.52,0.65,0.53
"17689","87010",87010,0.37,0.38,0.57,0.6,0.2
"17690","87056",87056,0.13,0.32,0.35,0.26,0.07
"17691","87535",87535,0.38,0.35,0.62,0.69,0.18
"17692","87540",87540,0.23,0.26,0.35,0.45,0.19
"17693","87035",87035,0.66,0.72,0.61,0.62,0.48
"17694","87592",87592,0.51,0.54,0.43,0.81,0.26
"17695","87552",87552,0.78,0.65,0.94,0.88,0.43
"17696","87514",87514,0.75,0.69,0.64,0.68,0.73
"17697","87529",87529,0.75,0.68,0.62,0.69,0.73
"17698","87571",87571,0.79,0.66,0.68,0.73,0.79
"17699","87512",87512,0.76,0.71,0.67,0.68,0.72
"17700","87513",87513,0.74,0.7,0.68,0.62,0.69
"17701","87525",87525,0.76,0.71,0.67,0.68,0.72
"17702","87556",87556,0.76,0.71,0.67,0.68,0.72
