COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
01808,24,11,20
02910,0,0,0
02912,102,102,102
02916,35,24,0
03904,5080,4899,4736
02200,34,29,34
05059,0,0,0
05143,179,170,179
04001,6,6,6
02917,0,0,0
04009,0,0,0
02604,788,661,720
02105,0,0,0
03911,0,0,0
04610,0,0,0
04209,27,22,27
08057,0,0,0
03300,64,49,63
03910,91,50,91
03006,713,637,673
03611,578,560,274
02301,73,48,73
04501,49,29,44
03401,199,180,165
04834,0,0,0
02502,3390,2964,3297
04718,224,223,224
04025,1263,1161,1249
08079,0,0,0
04106,1126,1063,1016
01801,0,0,0
02608,2179,1892,2118
02608,37,29,37
05508,162,144,161
02114,0,0,0
02907,0,0,0
02921,37,34,37
03009,0,0,0
01915,385,377,341
01808,0,0,0
01811,28,8,28
02910,65,65,65
01815,17,19,17
02615,106,105,106
02912,0,0,0
03608,255,223,197
04706,0,0,0
04703,0,0,0
04715,0,0,0
04807,0,0,0
03004,29,30,29
03105,0,0,0
02201,0,0,0
02208,0,0,0
02401,184,179,149
02610,61,61,61
04027,405,405,405
01310,0,0,0
02122,20,2,20
03106,0,0,0
04707,0,0,0
04803,0,0,0
01605,56,41,48
03701,0,0,0
02122,0,0,0
04850,0,0,0
03707,19,16,19
01316,0,0,0
01322,0,0,0
02404,567,367,558
02608,0,0,0
01600,163,157,143
04901,38,36,38
05100,35,35,35
05110,0,0,0
05116,0,0,0
05301,52,21,52
05075,0,0,0
05131,0,0,0
06065,3142,2358,3087
01069,40,35,40
01121,68,71,68
04012,0,0,0
01303,19,9,19
04008,0,0,0
02702,809,794,786
02711,31,14,31
02909,62,59,62
04811,0,0,0
04814,5,4,5
01706,0,0,0
04503,12,8,12
03107,0,0,0
03907,20,17,20
04817,0,0,0
05507,3376,2995,3131
02613,524,473,513
