"","COUNTYFP","GEOID","BedCt","PITCt","YrBed"
"1728",67,28067,26,26,20
"1729",173,21173,NA,NA,NA
"1730",119,29119,NA,NA,NA
"1731",161,31161,NA,NA,NA
"1732",39,55039,196,166,140
"1733",59,55059,142,141,137
"1734",151,39151,1084,1043,1067
"1735",31,40031,120,69,108
"1736",71,28071,NA,NA,NA
"1737",85,28085,NA,NA,NA
"1738",83,39083,78,60,48
"1739",91,39091,151,148,151
"1740",61,29061,NA,NA,NA
"1741",67,29067,NA,NA,NA
"1742",121,40121,63,45,57
"1743",127,40127,NA,NA,NA
"1744",125,46125,NA,NA,NA
"1745",199,21199,32,17,32
"1746",149,26149,117,117,116
"1747",157,39157,127,118,127
"1748",153,26153,1,NA,1
"1749",155,26155,64,63,64
"1750",81,27081,NA,NA,NA
"1751",117,39117,754,625,754
"1752",33,27033,NA,NA,NA
"1753",43,27043,NA,NA,NA
"1754",143,39143,311,303,311
"1755",107,46107,NA,NA,NA
"1756",365,48365,NA,NA,NA
"1757",13,53013,1,NA,1
"1758",165,39165,351,344,351
"1759",133,39133,338,318,338
"1760",13,39013,29,19,29
"1761",65,31065,NA,NA,NA
"1762",71,31071,NA,NA,NA
"1763",89,31089,NA,NA,NA
"1764",107,39107,5,4,5
"1765",121,39121,33,33,33
"1766",227,21227,301,259,276
"1767",29,53029,180,85,180
"1768",35,53035,694,596,637
"1769",41,53041,194,175,194
"1770",830,51830,25,28,25
"1771",15,55015,NA,NA,NA
"1772",21,55021,103,88,89
"1773",17,39017,302,253,283
"1774",47,35047,37,24,25
"1775",57,35057,714,550,708
"1776",13,33013,318,299,278
"1777",155,39155,433,379,433
"1778",133,28133,NA,NA,NA
"1779",3,22003,NA,NA,NA
"1780",21,22021,NA,NA,NA
"1781",59,18059,35,NA,35
"1782",21,20021,6,6,6
"1783",141,27141,80,72,80
"1784",147,27147,100,87,100
"1785",151,27151,NA,NA,NA
"1786",61,35061,NA,NA,NA
"1787",213,21213,12,6,NA
"1788",235,13235,NA,NA,NA
"1789",249,13249,NA,NA,NA
"1790",147,20147,NA,NA,NA
"1791",151,20151,NA,NA,NA
"1792",153,20153,NA,NA,NA
"1793",19,17019,279,224,189
"1794",131,47131,NA,NA,NA
"1795",65,13065,1,1,1
"1796",161,13161,1,1,1
"1797",111,21111,3256,3119,3129
"1798",171,19171,13,13,13
"1799",99,12099,2207,2004,2201
"1800",67,12067,NA,NA,NA
"1801",121,22121,NA,NA,NA
"1802",53,1053,NA,NA,NA
"1803",67,1067,NA,NA,NA
"1804",129,21129,67,57,67
"1805",77,19077,NA,NA,NA
"1806",81,19081,NA,NA,NA
"1807",89,19089,NA,NA,NA
"1808",11,13011,NA,NA,NA
"1809",131,27131,126,105,115
"1810",135,27135,14,13,14
"1811",79,42079,910,828,870
"1812",11,45011,NA,NA,NA
"1813",181,47181,NA,NA,NA
"1814",9,48009,NA,NA,NA
"1815",3,50003,166,144,130
"1816",167,19167,45,11,45
"1817",207,13207,NA,NA,NA
"1818",173,18173,NA,NA,NA
"1819",179,17179,73,44,73
"1820",57,13057,205,205,205
"1821",57,17057,NA,NA,NA
"1822",85,13085,NA,NA,NA
"1823",115,8115,NA,NA,NA
"1824",225,13225,NA,NA,NA
"1825",89,5089,NA,NA,NA
"1826",173,19173,NA,NA,NA
"1827",417,48417,NA,NA,NA
"1828",421,48421,NA,NA,NA
"1829",431,48431,NA,NA,NA
"1830",435,48435,NA,NA,NA
"1831",47,42047,47,47,46
"1832",253,13253,NA,NA,NA
"1833",277,13277,61,46,61
"1834",369,48369,NA,NA,NA
"1835",381,48381,NA,NA,NA
"1836",41,17041,NA,NA,NA
"1837",113,5113,NA,NA,NA
"1838",125,26125,1219,1203,1135
"1839",169,21169,8,2,8
"1840",487,48487,NA,NA,NA
"1841",493,48493,NA,NA,NA
"1842",75,42075,376,315,376
"1843",510,24510,7344,6696,7173
"1844",19,25019,NA,NA,NA
"1845",95,36095,66,65,20
"1846",95,19095,NA,NA,NA
"1847",99,19099,NA,NA,NA
"1848",15,13015,81,76,81
"1849",75,47075,NA,NA,NA
"1850",51,17051,NA,NA,NA
"1851",55,5055,49,32,49
"1852",14,8014,NA,NA,NA
"1853",65,5065,NA,NA,NA
"1854",71,5071,NA,NA,NA
"1855",101,19101,NA,NA,NA
"1856",105,19105,NA,NA,NA
"1857",109,19109,NA,NA,NA
"1858",19,12019,43,24,43
"1859",49,12049,22,22,22
"1860",57,19057,24,20,24
"1861",61,20061,30,NA,30
"1862",123,42123,45,37,45
"1863",95,13095,280,220,280
"1864",83,27083,212,192,212
"1865",161,19161,NA,NA,NA
"1866",49,13049,NA,NA,NA
"1867",119,42119,13,11,13
"1868",177,13177,NA,NA,NA
"1869",99,36099,23,23,23
"1870",1,33001,295,177,295
"1871",99,8099,NA,NA,NA
"1872",37,45037,NA,NA,NA
"1873",55,29055,NA,NA,NA
"1874",1,26001,1,1,1
"1875",167,13167,NA,NA,NA
"1876",93,27093,NA,NA,NA
"1877",99,27099,18,14,18
"1878",145,21145,194,170,190
"1879",39,26039,NA,NA,NA
"1880",45,26045,163,162,163
"1881",41,8041,1982,1648,1980
"1882",137,19137,NA,NA,NA
"1883",43,13043,NA,NA,NA
"1884",69,18069,20,3,20
"1885",73,18073,NA,NA,NA
"1886",87,37087,99,73,99
"1887",155,37155,75,47,75
"1888",105,38105,1,1,1
"1889",139,48139,74,33,74
"1890",403,48403,NA,NA,NA
"1891",481,48481,NA,NA,NA
"1892",1,41001,10,10,10
"1893",45,41045,38,38,38
"1894",63,42063,170,141,170
"1895",53,45053,NA,NA,NA
"1896",29,18029,157,130,157
"1897",131,18131,NA,NA,NA
"1898",139,18139,NA,NA,NA
"1899",47,8047,NA,NA,NA
"1900",89,8089,NA,NA,NA
"1901",47,19047,NA,NA,NA
"1902",61,40061,76,36,75
"1903",137,29137,NA,NA,NA
"1904",169,31169,NA,NA,NA
"1905",161,47161,NA,NA,NA
"1906",23,17023,NA,NA,NA
"1907",43,19043,NA,NA,NA
"1908",53,19053,NA,NA,NA
"1909",171,20171,NA,NA,NA
"1910",133,19133,NA,NA,NA
"1911",19,26019,NA,NA,NA
"1912",35,26035,35,23,35
"1913",71,20071,NA,NA,NA
"1914",123,20123,NA,NA,NA
"1915",65,42065,65,33,65
"1916",3,44003,228,215,228
"1917",61,17061,NA,NA,NA
"1918",105,18105,628,465,625
"1919",117,18117,NA,NA,NA
"1920",137,18137,8,8,8
"1921",83,5083,NA,NA,NA
"1922",81,40081,NA,NA,NA
"1923",71,19071,NA,NA,NA
"1924",23,19023,NA,NA,NA
"1925",29,19029,NA,NA,NA
"1926",103,8103,NA,NA,NA
"1927",109,8109,NA,NA,NA
"1928",31,5031,20,NA,20
"1929",9,26009,NA,NA,NA
"1930",117,27117,NA,NA,NA
"1931",121,27121,NA,NA,NA
"1932",41,27041,42,48,41
"1933",115,19115,NA,NA,NA
"1934",125,19125,NA,NA,NA
"1935",187,13187,12,12,12
"1936",9,17009,NA,NA,NA
"1937",119,8119,NA,NA,NA
"1938",1,12001,1778,1547,1640
"1939",15,9015,326,306,266
"1940",27,12027,NA,NA,NA
"1941",123,5123,NA,NA,NA
"1942",11,26011,34,33,34
"1943",43,18043,68,49,64
"1944",215,21215,NA,NA,NA
"1945",221,21221,NA,NA,NA
"1946",59,22059,NA,NA,NA
"1947",73,22073,330,302,330
"1948",83,22083,NA,NA,NA
"1949",87,22087,NA,NA,NA
"1950",71,40071,11,2,11
"1951",3,9003,3310,3083,3125
"1952",141,5141,NA,NA,NA
"1953",117,26117,34,34,34
"1954",121,26121,954,895,924
"1955",55,49055,NA,NA,NA
"1956",81,42081,270,236,241
"1957",61,19061,228,184,209
"1958",67,19067,NA,NA,NA
"1959",139,19139,132,69,132
"1960",143,19143,NA,NA,NA
"1961",153,19153,1586,1441,1560
"1962",157,19157,NA,NA,NA
"1963",101,26101,3,2,3
"1964",5,19005,1,1,1
"1965",13,19013,208,206,204
"1966",19,19019,NA,NA,NA
"1967",139,20139,NA,NA,NA
"1968",69,42069,482,468,454
"1969",115,40115,NA,NA,NA
"1970",45,27045,37,33,37
"1971",123,27123,6832,5875,6755
"1972",99,13099,NA,NA,NA
"1973",53,16053,NA,NA,NA
"1974",61,54061,161,117,146
"1975",7,42007,311,299,311
"1976",353,48353,NA,NA,NA
"1977",357,48357,NA,NA,NA
"1978",367,48367,12,12,12
"1979",69,54069,146,118,94
"1980",37,28037,NA,NA,NA
"1981",41,28041,NA,NA,NA
"1982",221,48221,NA,NA,NA
"1983",227,48227,NA,NA,NA
"1984",87,38087,NA,NA,NA
"1985",89,13089,2415,2378,2415
"1986",61,12061,533,504,533
"1987",285,13285,125,108,125
"1988",85,17085,NA,NA,NA
"1989",89,17089,601,498,572
"1990",39,45039,NA,NA,NA
"1991",115,13115,184,175,184
"1992",21,42021,114,73,114
"1993",141,18141,857,729,707
"1994",149,18149,NA,NA,NA
"1995",125,13125,NA,NA,NA
"1996",255,13255,141,118,141
"1997",259,13259,6,6,6
"1998",81,8081,NA,NA,NA
"1999",1,27001,12,12,12
"2000",37,42037,55,29,55
"2001",69,17069,NA,NA,NA
"2002",151,17151,NA,NA,NA
"2003",77,26077,1293,1075,1293
"2004",107,42107,132,123,110
"2005",71,17071,NA,NA,NA
"2006",37,30037,NA,NA,NA
"2007",51,30051,NA,NA,NA
"2008",5,27005,256,259,256
"2009",23,38023,NA,NA,NA
"2010",173,51173,1,1,1
"2011",77,1077,156,156,126
"2012",83,1083,NA,NA,NA
"2013",67,13067,872,796,857
"2014",81,13081,NA,NA,NA
"2015",97,37097,214,113,214
"2016",169,37169,NA,NA,NA
"2017",510,51510,404,344,354
"2018",13,51013,677,621,648
"2019",165,13165,NA,NA,NA
"2020",73,26073,110,71,74
"2021",5,18005,92,75,92
"2022",15,18015,NA,NA,NA
"2023",71,16071,NA,NA,NA
"2024",167,17167,535,351,468
"2025",163,18163,864,754,851
"2026",165,18165,NA,NA,NA
"2027",169,18169,9,9,NA
"2028",55,54055,76,63,76
"2029",299,13299,92,87,92
"2030",93,26093,87,65,68
"2031",203,17203,21,1,21
"2032",85,8085,116,71,84
"2033",21,12021,532,521,522
"2034",51,12051,NA,NA,NA
"2035",147,17147,NA,NA,NA
"2036",97,48097,NA,NA,NA
"2037",113,48113,5950,5713,5875
"2038",307,13307,NA,NA,NA
"2039",141,17141,NA,NA,NA
"2040",157,17157,NA,NA,NA
"2041",109,47109,NA,NA,NA
"2042",113,47113,224,220,199
"2043",445,48445,NA,NA,NA
"2044",483,48483,NA,NA,NA
"2045",39,53039,71,61,71
"2046",35,54035,NA,NA,NA
"2047",127,48127,NA,NA,NA
"2048",133,27133,NA,NA,NA
"2049",101,54101,NA,NA,NA
"2050",5,55005,33,26,33
"2051",165,17165,8,8,8
"2052",1,18001,NA,NA,NA
"2053",125,1125,377,330,377
"2054",17,4017,23,18,23
"2055",19,56019,NA,NA,NA
"2056",89,55089,18,18,18
"2057",1,39001,24,17,24
"2058",91,28091,NA,NA,NA
"2059",45,51045,NA,NA,NA
"2060",580,51580,NA,NA,NA
"2061",600,51600,53,49,4
"2062",81,17081,30,10,30
"2063",35,13035,NA,NA,NA
"2064",19,27019,73,65,64
"2065",29,27029,NA,NA,NA
"2066",169,39169,87,87,75
"2067",1,42001,140,103,110
"2068",95,28095,NA,NA,NA
"2069",133,47133,NA,NA,NA
"2070",41,49041,67,41,66
"2071",43,26043,38,37,38
"2072",57,26057,35,34,17
"2073",67,26067,79,70,79
"2074",69,36069,314,312,314
"2075",105,28105,NA,NA,NA
"2076",39,31039,NA,NA,NA
"2077",193,13193,NA,NA,NA
"2078",1,16001,1400,1101,1312
"2079",87,26087,35,32,35
"2080",91,26091,144,129,144
"2081",127,21127,NA,NA,NA
"2082",293,13293,NA,NA,NA
"2083",133,17133,NA,NA,NA
"2084",43,47043,NA,NA,NA
"2085",97,54097,16,11,16
"2086",23,45023,14,NA,14
"2087",7,50007,581,471,466
"2088",113,31113,NA,NA,NA
"2089",9,42009,66,66,66
"2090",79,18079,NA,NA,NA
"2091",181,17181,37,24,37
"2092",191,17191,NA,NA,NA
"2093",195,17195,37,1,8
"2094",53,42053,NA,NA,NA
"2095",149,48149,NA,NA,NA
"2096",155,48155,NA,NA,NA
"2097",183,48183,434,337,434
"2098",11,50011,145,114,119
"2099",5,26005,41,41,41
"2100",93,18093,39,29,30
"2101",47,5047,NA,NA,NA
"2102",55,13055,NA,NA,NA
"2103",137,5137,NA,NA,NA
"2104",61,8061,NA,NA,NA
"2105",75,8075,25,2,25
"2106",189,48189,26,13,26
"2107",7,40007,NA,NA,NA
"2108",321,13321,NA,NA,NA
"2109",109,17109,28,21,28
"2110",113,17113,379,287,349
"2111",25,26025,620,554,594
"2112",101,13101,NA,NA,NA
"2113",99,17099,NA,NA,NA
"2114",103,17103,NA,NA,NA
"2115",105,17105,NA,NA,NA
"2116",197,51197,109,109,109
"2117",179,37179,143,135,143
"2118",123,17123,NA,NA,NA
"2119",109,13109,NA,NA,NA
"2120",397,48397,NA,NA,NA
"2121",155,18155,12,9,12
"2122",25,37025,147,75,147
"2123",35,37035,373,320,373
"2124",211,13211,NA,NA,NA
"2125",105,40105,NA,NA,NA
"2126",111,40111,44,30,39
"2127",31,26031,33,33,33
"2128",89,54089,NA,NA,NA
"2129",115,51115,NA,NA,NA
"2130",169,51169,NA,NA,NA
"2131",83,17083,NA,NA,NA
"2132",71,39071,24,23,24
"2133",79,39079,10,11,10
"2134",267,48267,NA,NA,NA
"2135",117,28117,NA,NA,NA
"2136",125,28125,NA,NA,NA
"2137",135,29135,NA,NA,NA
"2138",271,48271,NA,NA,NA
"2139",650,51650,1083,986,983
"2140",143,37143,NA,NA,NA
"2141",221,29221,NA,NA,NA
"2142",69,39069,20,4,20
"2143",75,29075,NA,NA,NA
"2144",79,29079,NA,NA,NA
"2145",165,29165,133,81,133
"2146",111,17111,301,288,301
"2147",107,30107,NA,NA,NA
"2148",47,46047,NA,NA,NA
"2149",191,37191,162,150,162
"2150",1,38001,NA,NA,NA
"2151",225,29225,NA,NA,NA
"2152",85,36085,838,802,768
"2153",59,28059,54,54,54
"2154",93,29093,NA,NA,NA
"2155",37,56037,27,14,27
"2156",79,54079,NA,NA,NA
"2157",89,39089,713,676,711
"2158",85,45085,101,83,101
"2159",7,46007,NA,NA,NA
"2160",89,18089,648,567,642
"2161",107,18107,35,NA,35
"2162",161,18161,NA,NA,NA
"2163",21,19021,NA,NA,NA
"2164",117,36117,30,27,30
"2165",177,48177,NA,NA,NA
"2166",191,48191,NA,NA,NA
"2167",219,48219,NA,NA,NA
"2168",5,12005,232,188,203
"2169",257,48257,64,40,64
"2170",21,31021,NA,NA,NA
"2171",11,36011,269,233,269
"2172",141,31141,10,8,10
"2173",145,31145,NA,NA,NA
"2174",149,31149,NA,NA,NA
"2175",247,48247,NA,NA,NA
"2176",21,48021,67,37,67
"2177",111,29111,NA,NA,NA
"2178",1,53001,19,NA,19
"2179",63,53063,3483,2944,3219
"2180",153,40153,22,20,22
"2181",139,17139,NA,NA,NA
"2182",91,55091,NA,NA,NA
"2183",33,37033,11,11,11
"2184",185,37185,NA,NA,NA
"2185",187,37187,NA,NA,NA
"2186",5,33005,163,157,155
"2187",1,35001,3302,2766,3110
"2188",107,28107,NA,NA,NA
"2189",27,36027,870,764,853
"2190",193,17193,NA,NA,NA
"2191",47,18047,NA,NA,NA
"2192",185,2185,28,11,28
"2193",111,5111,NA,NA,NA
"2194",15,38015,240,163,236
"2195",25,29025,NA,NA,NA
"2196",91,29091,139,90,139
"2197",191,20191,NA,NA,NA
"2198",39,21039,NA,NA,NA
"2199",197,48197,NA,NA,NA
"2200",67,31067,NA,NA,NA
"2201",77,31077,NA,NA,NA
"2202",65,46065,489,271,486
"2203",51,54051,10,7,10
"2204",97,31097,NA,NA,NA
"2205",145,20145,NA,NA,NA
"2206",123,26123,72,66,72
"2207",127,31127,NA,NA,NA
"2208",109,37109,30,6,24
"2209",197,37197,NA,NA,NA
"2210",83,31083,NA,NA,NA
"2211",93,31093,NA,NA,NA
"2212",71,55071,53,49,48
"2213",113,42113,NA,NA,NA
"2214",209,48209,NA,NA,NA
"2215",233,48233,NA,NA,NA
"2216",307,48307,NA,NA,NA
"2217",173,31173,14,12,14
"2218",175,31175,NA,NA,NA
"2219",6,35006,NA,NA,NA
"2220",9,35009,15,4,15
"2221",131,31131,NA,NA,NA
"2222",139,31139,NA,NA,NA
"2223",123,48123,NA,NA,NA
"2224",125,48125,NA,NA,NA
"2225",680,51680,237,174,237
"2226",683,51683,120,73,92
"2227",5,13005,NA,NA,NA
"2228",45,13045,207,218,207
"2229",163,21163,NA,NA,NA
"2230",191,21191,NA,NA,NA
"2231",51,39051,7,2,7
"2232",65,30065,NA,NA,NA
"2233",13,35013,379,246,379
"2234",83,55083,63,51,63
"2235",77,48077,NA,NA,NA
"2236",81,48081,NA,NA,NA
"2237",99,40099,NA,NA,NA
"2238",87,13087,NA,NA,NA
"2239",155,27155,NA,NA,NA
"2240",159,27159,1,1,1
"2241",169,27169,12,12,4
"2242",49,36049,5,5,4
"2243",59,39059,35,26,35
"2244",27,5027,NA,NA,NA
"2245",87,48087,NA,NA,NA
"2246",235,48235,NA,NA,NA
"2247",243,48243,NA,NA,NA
"2248",249,48249,NA,NA,NA
"2249",181,29181,29,14,29
"2250",13,31013,NA,NA,NA
"2251",281,48281,NA,NA,NA
"2252",291,48291,NA,NA,NA
"2253",9,41009,253,253,253
"2254",65,28065,NA,NA,NA
"2255",69,28069,NA,NA,NA
"2256",107,29107,NA,NA,NA
"2257",61,13061,NA,NA,NA
"2258",39,28039,NA,NA,NA
"2259",81,37081,789,708,716
"2260",119,37119,3664,3497,3427
"2261",171,37171,70,61,70
"2262",5,28005,NA,NA,NA
"2263",113,28113,NA,NA,NA
"2264",25,17025,NA,NA,NA
"2265",49,55049,22,19,19
"2266",253,48253,NA,NA,NA
"2267",550,51550,140,136,91
"2268",129,46129,NA,NA,NA
"2269",65,51065,NA,NA,NA
"2270",520,51520,NA,NA,NA
"2271",63,28063,NA,NA,NA
"2272",127,28127,NA,NA,NA
"2273",49,17049,70,70,70
"2274",7,1007,NA,NA,NA
"2275",97,30097,NA,NA,NA
"2276",19,1019,NA,NA,NA
"2277",15,28015,NA,NA,NA
"2278",31,55031,110,80,88
"2279",85,1085,NA,NA,NA
"2280",101,55101,354,296,334
"2281",135,28135,NA,NA,NA
"2282",145,28145,NA,NA,NA
"2283",129,55129,6,2,6
"2284",51,46051,NA,NA,NA
"2285",57,41057,33,33,33
"2286",45,46045,NA,NA,NA
"2287",81,20081,NA,NA,NA
"2288",93,20093,NA,NA,NA
"2289",43,46043,NA,NA,NA
"2290",53,29053,35,17,35
"2291",103,30103,NA,NA,NA
"2292",28,35028,NA,NA,NA
"2293",19,28019,NA,NA,NA
"2294",181,37181,21,16,6
"2295",73,28073,161,161,161
"2296",57,46057,NA,NA,NA
"2297",135,55135,23,23,22
"2298",25,28025,12,4,12
"2299",85,48085,670,499,670
"2300",95,48095,NA,NA,NA
"2301",111,48111,NA,NA,NA
"2302",115,48115,NA,NA,NA
"2303",21,36021,170,170,25
"2304",109,30109,NA,NA,NA
"2305",131,29131,1651,1111,1639
"2306",155,28155,NA,NA,NA
"2307",39,29039,NA,NA,NA
"2308",47,48047,NA,NA,NA
"2309",105,48105,NA,NA,NA
"2310",31,28031,NA,NA,NA
"2311",35,28035,159,136,159
"2312",125,5125,NA,NA,NA
"2313",143,21143,NA,NA,NA
"2314",81,39081,294,249,294
"2315",5,37005,NA,NA,NA
"2316",39,34039,863,770,682
"2317",51,29051,69,58,69
"2318",219,21219,NA,NA,NA
"2319",49,22049,NA,NA,NA
"2320",49,6049,35,32,35
"2321",87,6087,1708,1549,1688
"2322",33,17033,NA,NA,NA
"2323",119,40119,65,51,59
"2324",147,29147,NA,NA,NA
"2325",151,29151,NA,NA,NA
"2326",91,46091,NA,NA,NA
"2327",27,35027,22,22,22
"2328",53,35053,63,34,63
"2329",31,39031,75,71,75
"2330",33,39033,NA,NA,NA
"2331",73,21073,400,405,400
"2332",99,28099,NA,NA,NA
"2333",147,28147,NA,NA,NA
"2334",750,51750,15,15,15
"2335",123,40123,89,74,68
"2336",59,27059,20,13,20
"2337",41,37041,NA,NA,NA
"2338",37,39037,44,32,44
"2339",105,26105,92,89,92
"2340",439,48439,4253,3712,4119
"2341",55,16055,254,206,254
"2342",57,39057,243,210,243
"2343",65,39065,NA,NA,NA
"2344",185,29185,4,4,4
"2345",47,21047,208,206,208
"2346",81,21081,20,10,20
"2347",103,46103,617,531,617
"2348",61,37061,2,NA,2
"2349",45,1045,NA,NA,NA
"2350",159,31159,NA,NA,NA
"2351",165,31165,NA,NA,NA
"2352",111,31111,64,71,64
"2353",115,31115,NA,NA,NA
"2354",11,56011,NA,NA,NA
"2355",17,56017,NA,NA,NA
"2356",23,56023,14,2,14
"2357",27,56027,6,NA,6
"2358",63,12063,9,9,9
"2359",55,27055,14,8,14
"2360",105,1105,NA,NA,NA
"2361",122,2122,101,48,97
"2362",23,25023,2366,2364,2305
"2363",61,46061,NA,NA,NA
"2364",95,47095,NA,NA,NA
"2365",99,47099,NA,NA,NA
"2366",7,56007,NA,NA,NA
"2367",93,55093,17,13,16
"2368",97,55097,1132,797,1078
"2369",39,38039,NA,NA,NA
"2370",115,46115,NA,NA,NA
"2371",49,18049,NA,NA,NA
"2372",57,18057,135,94,135
"2373",77,18077,2,2,NA
"2374",127,18127,332,330,332
"2375",29,38029,NA,NA,NA
"2376",57,38057,5,NA,5
"2377",101,12101,577,483,577
"2378",179,47179,428,323,410
"2379",163,20163,NA,NA,NA
"2380",23,39023,295,277,289
"2381",139,39139,224,201,224
"2382",17,30017,NA,NA,NA
"2383",129,40129,NA,NA,NA
"2384",149,40149,NA,NA,NA
"2385",85,27085,NA,NA,NA
"2386",179,31179,NA,NA,NA
"2387",183,31183,NA,NA,NA
"2388",17,32017,NA,NA,NA
"2389",21,32021,NA,NA,NA
"2390",27,32027,NA,NA,NA
"2391",3,37003,NA,NA,NA
"2392",5,35005,6,7,6
"2393",21,30021,NA,NA,NA
"2394",31,49031,NA,NA,NA
"2395",19,18019,91,93,91
"2396",43,38043,NA,NA,NA
"2397",83,29083,27,27,27
"2398",41,39041,118,113,115
"2399",37,46037,NA,NA,NA
"2400",61,47061,NA,NA,NA
"2401",69,47069,13,29,13
"2402",71,47071,NA,NA,NA
"2403",97,29097,386,326,368
"2404",29,32029,NA,NA,NA
"2405",27,39027,31,22,31
"2406",91,21091,NA,NA,NA
"2407",81,12081,306,208,272
"2408",37,41037,NA,NA,NA
"2409",121,48121,269,215,269
"2410",133,48133,NA,NA,NA
"2411",269,48269,NA,NA,NA
"2412",327,48327,NA,NA,NA
"2413",101,28101,NA,NA,NA
"2414",117,29117,12,8,12
"2415",121,29121,NA,NA,NA
"2416",27,46027,NA,NA,NA
"2417",55,17055,NA,NA,NA
"2418",81,16081,NA,NA,NA
"2419",79,5079,NA,NA,NA
"2420",201,20201,NA,NA,NA
"2421",205,20205,NA,NA,NA
"2422",447,48447,NA,NA,NA
"2423",139,29139,NA,NA,NA
"2424",103,47103,NA,NA,NA
"2425",121,31121,NA,NA,NA
"2426",125,31125,NA,NA,NA
"2427",135,46135,69,67,69
"2428",127,5127,NA,NA,NA
"2429",199,13199,NA,NA,NA
"2430",211,21211,NA,NA,NA
"2431",91,40091,NA,NA,NA
"2432",37,19037,NA,NA,NA
"2433",141,55141,13,12,11
"2434",79,30079,NA,NA,NA
"2435",19,38019,NA,NA,NA
"2436",21,38021,NA,NA,NA
"2437",27,47027,NA,NA,NA
"2438",47,47047,5,4,5
"2439",27,55027,4,4,4
"2440",15,21015,88,89,88
"2441",87,21087,NA,NA,NA
"2442",167,20167,NA,NA,NA
"2443",35,27035,1006,873,1001
"2444",33,18033,NA,NA,NA
"2445",39,18039,336,260,336
"2446",15,36015,242,238,219
"2447",305,48305,NA,NA,NA
"2448",91,13091,NA,NA,NA
"2449",33,46033,NA,NA,NA
"2450",109,36109,282,269,226
"2451",85,40085,NA,NA,NA
"2452",71,37071,291,257,261
"2453",19,21019,303,241,303
"2454",11,12011,2759,2458,2730
"2455",119,13119,NA,NA,NA
"2456",149,19149,NA,NA,NA
"2457",23,47023,NA,NA,NA
"2458",7,8007,NA,NA,NA
"2459",83,38083,NA,NA,NA
"2460",127,20127,NA,NA,NA
"2461",129,20129,NA,NA,NA
"2462",133,20133,NA,NA,NA
"2463",13,17013,NA,NA,NA
"2464",15,12015,248,239,236
"2465",17,27017,102,89,102
"2466",163,31163,213,207,213
"2467",141,29141,NA,NA,NA
"2468",145,29145,36,21,36
"2469",31,46031,NA,NA,NA
"2470",39,36039,21,20,21
"2471",83,47083,NA,NA,NA
"2472",133,55133,229,156,167
"2473",9,21009,NA,NA,NA
"2474",205,29205,NA,NA,NA
"2475",211,29211,17,16,17
"2476",331,48331,NA,NA,NA
"2477",363,48363,NA,NA,NA
"2478",41,36041,NA,NA,NA
"2479",93,36093,1110,1081,896
"2480",77,28077,NA,NA,NA
"2481",89,22089,NA,NA,NA
"2482",93,22093,NA,NA,NA
"2483",187,20187,NA,NA,NA
"2484",9,23009,116,79,116
"2485",49,27049,77,71,67
"2486",129,13129,9,9,9
"2487",7,29007,10,5,NA
"2488",15,42015,39,30,38
"2489",29,46029,NA,NA,NA
"2490",97,28097,NA,NA,NA
"2491",9,38009,4,NA,4
"2492",11,38011,NA,NA,NA
"2493",215,29215,NA,NA,NA
"2494",219,29219,NA,NA,NA
"2495",45,18045,14,13,14
"2496",65,27065,78,67,78
"2497",35,21035,NA,NA,NA
"2498",53,21053,NA,NA,NA
"2499",111,28111,NA,NA,NA
"2500",45,29045,NA,NA,NA
"2501",73,29073,NA,NA,NA
"2502",77,54077,NA,NA,NA
"2503",41,35041,NA,NA,NA
"2504",5,44005,235,206,231
"2505",73,37073,NA,NA,NA
"2506",13,38013,NA,NA,NA
"2507",51,19051,NA,NA,NA
"2508",35,5035,51,38,51
"2509",760,51760,1368,1228,1308
"2510",23,53023,NA,NA,NA
"2511",3,20003,NA,NA,NA
"2512",47,20047,NA,NA,NA
"2513",119,20119,NA,NA,NA
"2514",157,20157,NA,NA,NA
"2515",15,50015,41,41,20
"2516",59,40059,NA,NA,NA
"2517",63,31063,NA,NA,NA
"2518",29,41029,1055,795,995
"2519",11,16011,NA,NA,NA
"2520",69,38069,NA,NA,NA
"2521",5,39005,105,102,105
"2522",95,17095,NA,NA,NA
"2523",157,21157,NA,NA,NA
"2524",139,40139,26,18,26
"2525",137,48137,NA,NA,NA
"2526",217,48217,NA,NA,NA
"2527",299,48299,NA,NA,NA
"2528",11,18011,8,1,8
"2529",121,20121,30,20,30
"2530",143,31143,NA,NA,NA
"2531",5,32005,3,2,3
"2532",87,31087,NA,NA,NA
"2533",117,31117,NA,NA,NA
"2534",109,42109,39,39,39
"2535",5,23005,1141,1030,991
"2536",35,17035,81,80,81
"2537",39,17039,NA,NA,NA
"2538",41,20041,NA,NA,NA
"2539",137,20137,NA,NA,NA
"2540",25,42025,50,46,42
"2541",179,20179,NA,NA,NA
"2542",151,26151,11,8,11
"2543",79,17079,5,5,5
"2544",21,51021,NA,NA,NA
"2545",109,40109,2968,2327,2741
"2546",83,40083,NA,NA,NA
"2547",137,40137,NA,NA,NA
"2548",123,29123,3,3,3
"2549",187,29187,32,26,32
"2550",41,41041,95,95,95
"2551",155,17155,NA,NA,NA
"2552",23,18023,NA,NA,NA
"2553",63,18063,31,26,31
"2554",145,18145,NA,NA,NA
"2555",161,26161,1219,1109,1114
"2556",41,38041,NA,NA,NA
"2557",63,40063,NA,NA,NA
