"","COUNTYFP","GEOID","BED_COUNT","POINT_IN_TIME","YEARLY_BED_COUNT"
"1900",89,8089,0,0,0
"1901",47,19047,0,0,0
"1902",61,40061,76,36,75
"1903",137,29137,0,0,0
"1904",169,31169,0,0,0
"1905",161,47161,0,0,0
"1906",23,17023,0,0,0
"1907",43,19043,0,0,0
"1908",53,19053,0,0,0
"1909",171,20171,0,0,0
"1910",133,19133,0,0,0
"1911",19,26019,0,0,0
"1912",35,26035,35,23,35
"1913",71,20071,0,0,0
"1914",123,20123,0,0,0
"1915",65,42065,65,33,65
"1916",3,44003,228,215,228
"1917",61,17061,0,0,0
"1918",105,18105,628,465,625
"1919",117,18117,0,0,0
"1920",137,18137,8,8,8
"1921",83,5083,0,0,0
"1922",81,40081,0,0,0
"1923",71,19071,0,0,0
"1924",23,19023,0,0,0
"1925",29,19029,0,0,0
"1926",103,8103,0,0,0
"1927",109,8109,0,0,0
"1928",31,5031,20,0,20
"1929",9,26009,0,0,0
"1930",117,27117,0,0,0
"1931",121,27121,0,0,0
"1932",41,27041,42,48,41
"1933",115,19115,0,0,0
"1934",125,19125,0,0,0
"1935",187,13187,12,12,12
"1936",9,17009,0,0,0
"1937",119,8119,0,0,0
"1938",1,12001,1778,1547,1640
"1939",15,9015,326,306,266
"1940",27,12027,0,0,0
"1941",123,5123,0,0,0
"1942",11,26011,34,33,34
"1943",43,18043,68,49,64
"1944",215,21215,0,0,0
"1945",221,21221,0,0,0
"1946",59,22059,0,0,0
"1947",73,22073,330,302,330
"1948",83,22083,0,0,0
"1949",87,22087,0,0,0
"1950",71,40071,11,2,11
"1951",3,9003,3310,3083,3125
"1952",141,5141,0,0,0
"1953",117,26117,34,34,34
"1954",121,26121,954,895,924
"1955",55,49055,0,0,0
"1956",81,42081,270,236,241
"1957",61,19061,228,184,209
"1958",67,19067,0,0,0
"1959",139,19139,132,69,132
"1960",143,19143,0,0,0
"1961",153,19153,1586,1441,1560
"1962",157,19157,0,0,0
"1963",101,26101,3,2,3
"1964",5,19005,1,1,1
"1965",13,19013,208,206,204
"1966",19,19019,0,0,0
"1967",139,20139,0,0,0
"1968",69,42069,482,468,454
"1969",115,40115,0,0,0
"1970",45,27045,37,33,37
"1971",123,27123,6832,5875,6755
"1972",99,13099,0,0,0
"1973",53,16053,0,0,0
"1974",61,54061,161,117,146
"1975",7,42007,311,299,311
"1976",353,48353,0,0,0
"1977",357,48357,0,0,0
"1978",367,48367,12,12,12
"1979",69,54069,146,118,94
"1980",37,28037,0,0,0
"1981",41,28041,0,0,0
"1982",221,48221,0,0,0
"1983",227,48227,0,0,0
"1984",87,38087,0,0,0
"1985",89,13089,2415,2378,2415
"1986",61,12061,533,504,533
"1987",285,13285,125,108,125
"1988",85,17085,0,0,0
"1989",89,17089,601,498,572
"1990",39,45039,0,0,0
"1991",115,13115,184,175,184
"1992",21,42021,114,73,114
"1993",141,18141,857,729,707
"1994",149,18149,0,0,0
"1995",125,13125,0,0,0
"1996",255,13255,141,118,141
"1997",259,13259,6,6,6
"1998",81,8081,0,0,0
"1999",1,27001,12,12,12
"2000",37,42037,55,29,55
"2001",69,17069,0,0,0
"2002",151,17151,0,0,0
"2003",77,26077,1293,1075,1293
"2004",107,42107,132,123,110
"2005",71,17071,0,0,0
"2006",37,30037,0,0,0
"2007",51,30051,0,0,0
"2008",5,27005,256,259,256
"2009",23,38023,0,0,0
"2010",173,51173,1,1,1
"2011",77,1077,156,156,126
"2012",83,1083,0,0,0
"2013",67,13067,872,796,857
"2014",81,13081,0,0,0
"2015",97,37097,214,113,214
"2016",169,37169,0,0,0
"2017",510,51510,404,344,354
"2018",13,51013,677,621,648
"2019",165,13165,0,0,0
"2020",73,26073,110,71,74
"2021",5,18005,92,75,92
"2022",15,18015,0,0,0
"2023",71,16071,0,0,0
"2024",167,17167,535,351,468
"2025",163,18163,864,754,851
"2026",165,18165,0,0,0
"2027",169,18169,9,9,0
"2028",55,54055,76,63,76
"2029",299,13299,92,87,92
"2030",93,26093,87,65,68
"2031",203,17203,21,1,21
"2032",85,8085,116,71,84
"2033",21,12021,532,521,522
"2034",51,12051,0,0,0
"2035",147,17147,0,0,0
"2036",97,48097,0,0,0
"2037",113,48113,5950,5713,5875
"2038",307,13307,0,0,0
"2039",141,17141,0,0,0
"2040",157,17157,0,0,0
"2041",109,47109,0,0,0
"2042",113,47113,224,220,199
"2043",445,48445,0,0,0
"2044",483,48483,0,0,0
"2045",39,53039,71,61,71
"2046",35,54035,0,0,0
"2047",127,48127,0,0,0
"2048",133,27133,0,0,0
"2049",101,54101,0,0,0
"2050",5,55005,33,26,33
"2051",165,17165,8,8,8
"2052",1,18001,0,0,0
"2053",125,1125,377,330,377
"2054",17,4017,23,18,23
"2055",19,56019,0,0,0
"2056",89,55089,18,18,18
"2057",1,39001,24,17,24
"2058",91,28091,0,0,0
"2059",45,51045,0,0,0
"2060",580,51580,0,0,0
"2061",600,51600,53,49,4
"2062",81,17081,30,10,30
"2063",35,13035,0,0,0
"2064",19,27019,73,65,64
"2065",29,27029,0,0,0
"2066",169,39169,87,87,75
"2067",1,42001,140,103,110
"2068",95,28095,0,0,0
"2069",133,47133,0,0,0
"2070",41,49041,67,41,66
"2071",43,26043,38,37,38
"2072",57,26057,35,34,17
"2073",67,26067,79,70,79
"2074",69,36069,314,312,314
"2075",105,28105,0,0,0
"2076",39,31039,0,0,0
"2077",193,13193,0,0,0
"2078",1,16001,1400,1101,1312
"2079",87,26087,35,32,35
"2080",91,26091,144,129,144
"2081",127,21127,0,0,0
"2082",293,13293,0,0,0
"2083",133,17133,0,0,0
"2084",43,47043,0,0,0
"2085",97,54097,16,11,16
"2086",23,45023,14,0,14
"2087",7,50007,581,471,466
"2088",113,31113,0,0,0
"2089",9,42009,66,66,66
"2090",79,18079,0,0,0
"2091",181,17181,37,24,37
"2092",191,17191,0,0,0
"2093",195,17195,37,1,8
"2094",53,42053,0,0,0
"2095",149,48149,0,0,0
"2096",155,48155,0,0,0
"2097",183,48183,434,337,434
"2098",11,50011,145,114,119
"2099",5,26005,41,41,41
"2100",93,18093,39,29,30
"2101",47,5047,0,0,0
"2102",55,13055,0,0,0
"2103",137,5137,0,0,0
"2104",61,8061,0,0,0
"2105",75,8075,25,2,25
"2106",189,48189,26,13,26
"2107",7,40007,0,0,0
"2108",321,13321,0,0,0
"2109",109,17109,28,21,28
"2110",113,17113,379,287,349
"2111",25,26025,620,554,594
"2112",101,13101,0,0,0
"2113",99,17099,0,0,0
"2114",103,17103,0,0,0
"2115",105,17105,0,0,0
"2116",197,51197,109,109,109
"2117",179,37179,143,135,143
"2118",123,17123,0,0,0
"2119",109,13109,0,0,0
"2120",397,48397,0,0,0
"2121",155,18155,12,9,12
"2122",25,37025,147,75,147
"2123",35,37035,373,320,373
"2124",211,13211,0,0,0
"2125",105,40105,0,0,0
"2126",111,40111,44,30,39
"2127",31,26031,33,33,33
"2128",89,54089,0,0,0
"2129",115,51115,0,0,0
"2130",169,51169,0,0,0
"2131",83,17083,0,0,0
"2132",71,39071,24,23,24
"2133",79,39079,10,11,10
"2134",267,48267,0,0,0
"2135",117,28117,0,0,0
"2136",125,28125,0,0,0
"2137",135,29135,0,0,0
"2138",271,48271,0,0,0
"2139",650,51650,1083,986,983
"2140",143,37143,0,0,0
"2141",221,29221,0,0,0
"2142",69,39069,20,4,20
"2143",75,29075,0,0,0
"2144",79,29079,0,0,0
"2145",165,29165,133,81,133
"2146",111,17111,301,288,301
"2147",107,30107,0,0,0
"2148",47,46047,0,0,0
"2149",191,37191,162,150,162
"2150",1,38001,0,0,0
"2151",225,29225,0,0,0
"2152",85,36085,838,802,768
"2153",59,28059,54,54,54
"2154",93,29093,0,0,0
"2155",37,56037,27,14,27
"2156",79,54079,0,0,0
"2157",89,39089,713,676,711
"2158",85,45085,101,83,101
"2159",7,46007,0,0,0
"2160",89,18089,648,567,642
"2161",107,18107,35,0,35
"2162",161,18161,0,0,0
"2163",21,19021,0,0,0
"2164",117,36117,30,27,30
"2165",177,48177,0,0,0
"2166",191,48191,0,0,0
"2167",219,48219,0,0,0
"2168",5,12005,232,188,203
"2169",257,48257,64,40,64
"2170",21,31021,0,0,0
"2171",11,36011,269,233,269
"2172",141,31141,10,8,10
"2173",145,31145,0,0,0
"2174",149,31149,0,0,0
"2175",247,48247,0,0,0
"2176",21,48021,67,37,67
"2177",111,29111,0,0,0
"2178",1,53001,19,0,19
"2179",63,53063,3483,2944,3219
"2180",153,40153,22,20,22
"2181",139,17139,0,0,0
"2182",91,55091,0,0,0
"2183",33,37033,11,11,11
"2184",185,37185,0,0,0
"2185",187,37187,0,0,0
"2186",5,33005,163,157,155
"2187",1,35001,3302,2766,3110
"2188",107,28107,0,0,0
"2189",27,36027,870,764,853
"2190",193,17193,0,0,0
"2191",47,18047,0,0,0
"2192",185,2185,0,0,0
"2193",111,5111,0,0,0
"2194",15,38015,240,163,236
"2195",25,29025,0,0,0
"2196",91,29091,139,90,139
"2197",191,20191,0,0,0
"2198",39,21039,0,0,0
"2199",197,48197,0,0,0
"2200",67,31067,0,0,0
"2201",77,31077,0,0,0
"2202",65,46065,489,271,486
"2203",51,54051,10,7,10
"2204",97,31097,0,0,0
"2205",145,20145,0,0,0
"2206",123,26123,72,66,72
"2207",127,31127,0,0,0
"2208",109,37109,30,6,24
"2209",197,37197,0,0,0
"2210",83,31083,0,0,0
"2211",93,31093,0,0,0
"2212",71,55071,53,49,48
"2213",113,42113,0,0,0
"2214",209,48209,0,0,0
"2215",233,48233,0,0,0
"2216",307,48307,0,0,0
"2217",173,31173,14,12,14
"2218",175,31175,0,0,0
"2219",6,35006,0,0,0
"2220",9,35009,15,4,15
"2221",131,31131,0,0,0
"2222",139,31139,0,0,0
"2223",123,48123,0,0,0
"2224",125,48125,0,0,0
"2225",680,51680,237,174,237
"2226",683,51683,120,73,92
"2227",5,13005,0,0,0
"2228",45,13045,207,218,207
"2229",163,21163,0,0,0
"2230",191,21191,0,0,0
"2231",51,39051,7,2,7
"2232",65,30065,0,0,0
"2233",13,35013,379,246,379
"2234",83,55083,63,51,63
"2235",77,48077,0,0,0
"2236",81,48081,0,0,0
"2237",99,40099,0,0,0
"2238",87,13087,0,0,0
"2239",155,27155,0,0,0
"2240",159,27159,1,1,1
"2241",169,27169,12,12,4
"2242",49,36049,5,5,4
"2243",59,39059,35,26,35
"2244",27,5027,0,0,0
"2245",87,48087,0,0,0
"2246",235,48235,0,0,0
"2247",243,48243,0,0,0
"2248",249,48249,0,0,0
"2249",181,29181,29,14,29
"2250",13,31013,0,0,0
"2251",281,48281,0,0,0
"2252",291,48291,0,0,0
"2253",9,41009,253,253,253
"2254",65,28065,0,0,0
"2255",69,28069,0,0,0
"2256",107,29107,0,0,0
"2257",61,13061,0,0,0
"2258",39,28039,0,0,0
"2259",81,37081,789,708,716
"2260",119,37119,3664,3497,3427
"2261",171,37171,70,61,70
"2262",5,28005,0,0,0
"2263",113,28113,0,0,0
"2264",25,17025,0,0,0
"2265",49,55049,22,19,19
"2266",253,48253,0,0,0
"2267",550,51550,140,136,91
"2268",129,46129,0,0,0
"2269",65,51065,0,0,0
"2270",520,51520,0,0,0
"2271",63,28063,0,0,0
"2272",127,28127,0,0,0
"2273",49,17049,70,70,70
"2274",7,1007,0,0,0
"2275",97,30097,0,0,0
"2276",19,1019,0,0,0
"2277",15,28015,0,0,0
"2278",31,55031,110,80,88
"2279",85,1085,0,0,0
"2280",101,55101,354,296,334
"2281",135,28135,0,0,0
"2282",145,28145,0,0,0
"2283",129,55129,6,2,6
"2284",51,46051,0,0,0
"2285",57,41057,33,33,33
"2286",45,46045,0,0,0
"2287",81,20081,0,0,0
"2288",93,20093,0,0,0
"2289",43,46043,0,0,0
"2290",53,29053,35,17,35
"2291",103,30103,0,0,0
"2292",28,35028,0,0,0
"2293",19,28019,0,0,0
"2294",181,37181,21,16,6
"2295",73,28073,161,161,161
"2296",57,46057,0,0,0
"2297",135,55135,23,23,22
"2298",25,28025,12,4,12
"2299",85,48085,670,499,670
"2300",95,48095,0,0,0
"2301",111,48111,0,0,0
"2302",115,48115,0,0,0
"2303",21,36021,170,170,25
"2304",109,30109,0,0,0
"2305",131,29131,1651,1111,1639
"2306",155,28155,0,0,0
"2307",39,29039,0,0,0
"2308",47,48047,0,0,0
"2309",105,48105,0,0,0
"2310",31,28031,0,0,0
"2311",35,28035,159,136,159
"2312",125,5125,0,0,0
"2313",143,21143,0,0,0
"2314",81,39081,294,249,294
"2315",5,37005,0,0,0
"2316",39,34039,863,770,682
"2317",51,29051,69,58,69
"2318",219,21219,0,0,0
"2319",49,22049,0,0,0
"2320",49,6049,35,32,35
"2321",87,6087,1708,1549,1688
"2322",33,17033,0,0,0
"2323",119,40119,65,51,59
"2324",147,29147,0,0,0
"2325",151,29151,0,0,0
"2326",91,46091,0,0,0
"2327",27,35027,22,22,22
"2328",53,35053,63,34,63
"2329",31,39031,75,71,75
"2330",33,39033,0,0,0
"2331",73,21073,400,405,400
"2332",99,28099,0,0,0
"2333",147,28147,0,0,0
"2334",750,51750,15,15,15
"2335",123,40123,89,74,68
"2336",59,27059,20,13,20
"2337",41,37041,0,0,0
"2338",37,39037,44,32,44
"2339",105,26105,92,89,92
"2340",439,48439,4253,3712,4119
"2341",55,16055,254,206,254
"2342",57,39057,243,210,243
"2343",65,39065,0,0,0
"2344",185,29185,4,4,4
"2345",47,21047,208,206,208
"2346",81,21081,20,10,20
"2347",103,46103,617,531,617
"2348",61,37061,2,0,2
"2349",45,1045,0,0,0
"2350",159,31159,0,0,0
"2351",165,31165,0,0,0
"2352",111,31111,64,71,64
"2353",115,31115,0,0,0
"2354",11,56011,0,0,0
"2355",17,56017,0,0,0
"2356",23,56023,14,2,14
"2357",27,56027,6,0,6
"2358",63,12063,9,9,9
"2359",55,27055,14,8,14
"2360",105,1105,0,0,0
"2361",122,2122,0,0,0
"2362",23,25023,2366,2364,2305
"2363",61,46061,0,0,0
"2364",95,47095,0,0,0
"2365",99,47099,0,0,0
"2366",7,56007,0,0,0
"2367",93,55093,17,13,16
"2368",97,55097,1132,797,1078
"2369",39,38039,0,0,0
"2370",115,46115,0,0,0
"2371",49,18049,0,0,0
"2372",57,18057,135,94,135
"2373",77,18077,2,2,0
"2374",127,18127,332,330,332
"2375",29,38029,0,0,0
"2376",57,38057,5,0,5
"2377",101,12101,577,483,577
"2378",179,47179,428,323,410
"2379",163,20163,0,0,0
"2380",23,39023,295,277,289
"2381",139,39139,224,201,224
"2382",17,30017,0,0,0
"2383",129,40129,0,0,0
"2384",149,40149,0,0,0
"2385",85,27085,0,0,0
"2386",179,31179,0,0,0
"2387",183,31183,0,0,0
"2388",17,32017,0,0,0
"2389",21,32021,0,0,0
"2390",27,32027,0,0,0
"2391",3,37003,0,0,0
"2392",5,35005,6,7,6
"2393",21,30021,0,0,0
"2394",31,49031,0,0,0
"2395",19,18019,91,93,91
"2396",43,38043,0,0,0
"2397",83,29083,27,27,27
"2398",41,39041,118,113,115
"2399",37,46037,0,0,0
"2400",61,47061,0,0,0
"2401",69,47069,13,29,13
"2402",71,47071,0,0,0
"2403",97,29097,386,326,368
"2404",29,32029,0,0,0
"2405",27,39027,31,22,31
"2406",91,21091,0,0,0
"2407",81,12081,306,208,272
"2408",37,41037,0,0,0
"2409",121,48121,269,215,269
"2410",133,48133,0,0,0
"2411",269,48269,0,0,0
"2412",327,48327,0,0,0
"2413",101,28101,0,0,0
"2414",117,29117,12,8,12
"2415",121,29121,0,0,0
"2416",27,46027,0,0,0
"2417",55,17055,0,0,0
"2418",81,16081,0,0,0
"2419",79,5079,0,0,0
"2420",201,20201,0,0,0
"2421",205,20205,0,0,0
"2422",447,48447,0,0,0
"2423",139,29139,0,0,0
"2424",103,47103,0,0,0
"2425",121,31121,0,0,0
"2426",125,31125,0,0,0
"2427",135,46135,69,67,69
"2428",127,5127,0,0,0
"2429",199,13199,0,0,0
"2430",211,21211,0,0,0
"2431",91,40091,0,0,0
"2432",37,19037,0,0,0
"2433",141,55141,13,12,11
"2434",79,30079,0,0,0
"2435",19,38019,0,0,0
"2436",21,38021,0,0,0
"2437",27,47027,0,0,0
"2438",47,47047,5,4,5
"2439",27,55027,4,4,4
"2440",15,21015,88,89,88
"2441",87,21087,0,0,0
"2442",167,20167,0,0,0
"2443",35,27035,1006,873,1001
"2444",33,18033,0,0,0
"2445",39,18039,336,260,336
"2446",15,36015,242,238,219
"2447",305,48305,0,0,0
"2448",91,13091,0,0,0
"2449",33,46033,0,0,0
"2450",109,36109,282,269,226
"2451",85,40085,0,0,0
"2452",71,37071,291,257,261
"2453",19,21019,303,241,303
"2454",11,12011,2759,2458,2730
"2455",119,13119,0,0,0
"2456",149,19149,0,0,0
"2457",23,47023,0,0,0
"2458",7,8007,0,0,0
"2459",83,38083,0,0,0
"2460",127,20127,0,0,0
"2461",129,20129,0,0,0
"2462",133,20133,0,0,0
"2463",13,17013,0,0,0
"2464",15,12015,248,239,236
"2465",17,27017,102,89,102
"2466",163,31163,213,207,213
"2467",141,29141,0,0,0
"2468",145,29145,36,21,36
"2469",31,46031,0,0,0
"2470",39,36039,21,20,21
"2471",83,47083,0,0,0
"2472",133,55133,229,156,167
"2473",9,21009,0,0,0
"2474",205,29205,0,0,0
"2475",211,29211,17,16,17
"2476",331,48331,0,0,0
"2477",363,48363,0,0,0
"2478",41,36041,0,0,0
"2479",93,36093,1110,1081,896
"2480",77,28077,0,0,0
"2481",89,22089,0,0,0
"2482",93,22093,0,0,0
"2483",187,20187,0,0,0
"2484",9,23009,116,79,116
"2485",49,27049,77,71,67
"2486",129,13129,9,9,9
"2487",7,29007,10,5,0
"2488",15,42015,39,30,38
"2489",29,46029,0,0,0
"2490",97,28097,0,0,0
"2491",9,38009,4,0,4
"2492",11,38011,0,0,0
"2493",215,29215,0,0,0
"2494",219,29219,0,0,0
"2495",45,18045,14,13,14
"2496",65,27065,78,67,78
"2497",35,21035,0,0,0
"2498",53,21053,0,0,0
"2499",111,28111,0,0,0
"2500",45,29045,0,0,0
"2501",73,29073,0,0,0
"2502",77,54077,0,0,0
"2503",41,35041,0,0,0
"2504",5,44005,235,206,231
"2505",73,37073,0,0,0
"2506",13,38013,0,0,0
"2507",51,19051,0,0,0
"2508",35,5035,51,38,51
"2509",760,51760,1368,1228,1308
"2510",23,53023,0,0,0
"2511",3,20003,0,0,0
"2512",47,20047,0,0,0
"2513",119,20119,0,0,0
"2514",157,20157,0,0,0
"2515",15,50015,41,41,20
"2516",59,40059,0,0,0
"2517",63,31063,0,0,0
"2518",29,41029,1055,795,995
"2519",11,16011,0,0,0
"2520",69,38069,0,0,0
"2521",5,39005,105,102,105
"2522",95,17095,0,0,0
"2523",157,21157,0,0,0
"2524",139,40139,26,18,26
"2525",137,48137,0,0,0
"2526",217,48217,0,0,0
"2527",299,48299,0,0,0
"2528",11,18011,8,1,8
"2529",121,20121,30,20,30
"2530",143,31143,0,0,0
"2531",5,32005,3,2,3
"2532",87,31087,0,0,0
"2533",117,31117,0,0,0
"2534",109,42109,39,39,39
"2535",5,23005,1141,1030,991
"2536",35,17035,81,80,81
"2537",39,17039,0,0,0
"2538",41,20041,0,0,0
"2539",137,20137,0,0,0
"2540",25,42025,50,46,42
"2541",179,20179,0,0,0
"2542",151,26151,11,8,11
"2543",79,17079,5,5,5
"2544",21,51021,0,0,0
"2545",109,40109,2968,2327,2741
"2546",83,40083,0,0,0
"2547",137,40137,0,0,0
"2548",123,29123,3,3,3
"2549",187,29187,32,26,32
"2550",41,41041,95,95,95
"2551",155,17155,0,0,0
"2552",23,18023,0,0,0
"2553",63,18063,31,26,31
"2554",145,18145,0,0,0
"2555",161,26161,1219,1109,1114
"2556",41,38041,0,0,0
"2557",63,40063,0,0,0
"2558",23,35023,0,0,0
"2559",157,37157,139,139,118
"2560",195,37195,81,71,79
"2561",181,31181,0,0,0
"2562",151,37151,35,35,35
"2563",101,17101,0,0,0
"2564",3,12003,0,0,0
"2565",3,53003,46,44,46
"2566",11,19011,0,0,0
"2567",7,31007,0,0,0
"2568",25,40025,0,0,0
"2569",147,40147,0,0,0
"2570",53,41053,114,98,114
"2571",840,51840,39,34,37
"2572",175,13175,87,63,87
"2573",123,8123,605,511,480
"2574",9,27009,69,52,69
"2575",57,27057,16,18,16
"2576",69,26069,12,13,12
"2577",135,18135,15,0,15
"2578",27,31027,0,0,0
"2579",43,31043,21,3,21
"2580",45,55045,6,5,5
"2581",25,46025,0,0,0
"2582",117,17117,21,21,21
"2583",9,56009,5,0,5
"2584",77,42077,789,657,725
"2585",53,49053,302,264,285
"2586",153,18153,0,0,0
"2587",123,19123,31,26,31
"2588",117,21117,511,411,420
"2589",186,29186,0,0,0
"2590",99,31099,0,0,0
"2591",105,21105,0,0,0
"2592",247,13247,109,103,109
"2593",77,17077,46,35,43
"2594",183,18183,36,13,36
"2595",7,27007,496,560,464
"2596",15,19015,5,4,5
"2597",45,31045,9,6,9
"2598",229,29229,0,0,0
"2599",41,30041,25,11,25
"2600",5,31005,0,0,0
"2601",43,12043,0,0,0
"2602",15,39015,0,0,0
"2603",25,35025,0,0,0
"2604",31,38031,0,0,0
"2605",147,13147,5,2,5
"2606",97,5097,0,0,0
"2607",105,6105,48,39,48
"2608",107,8107,0,0,0
"2609",103,12103,3924,3312,3922
"2610",17,13017,0,0,0
"2611",183,51183,8,3,8
"2612",71,13071,81,81,81
"2613",63,41063,15,15,15
"2614",29,39029,196,175,196
"2615",27,48027,772,729,772
"2616",65,19065,0,0,0
"2617",93,19093,0,0,0
"2618",33,13033,0,0,0
"2619",375,48375,736,543,736
"2620",461,48461,0,0,0
"2621",495,48495,0,0,0
"2622",119,19119,0,0,0
"2623",87,17087,0,0,0
"2624",590,51590,12,10,12
"2625",79,27079,10,0,10
"2626",87,42087,54,35,54
"2627",7,20007,0,0,0
"2628",117,20117,0,0,0
"2629",121,19121,0,0,0
"2630",151,19151,0,0,0
"2631",179,19179,0,0,0
"2632",39,27039,0,0,0
"2633",63,27063,2,2,2
"2634",415,48415,0,0,0
"2635",111,27111,0,0,0
"2636",165,27165,0,0,0
"2637",107,19107,0,0,0
"2638",207,20207,0,0,0
"2639",61,21061,0,0,0
"2640",79,38079,0,0,0
"2641",193,48193,0,0,0
"2642",433,48433,0,0,0
"2643",505,48505,0,0,0
"2644",297,13297,101,112,101
"2645",5,15005,0,0,0
"2646",33,19033,128,97,123
"2647",201,17201,847,755,773
"2648",59,19059,10,8,10
"2649",183,19183,30,31,30
"2650",75,20075,0,0,0
"2651",11,1011,0,0,0
"2652",113,39113,2201,2336,2141
"2653",167,18167,345,248,345
"2654",67,37067,924,763,837
"2655",63,19063,0,0,0
"2656",115,27115,19,17,19
"2657",231,13231,0,0,0
"2658",21,26021,234,180,234
"2659",141,39141,213,188,165
"2660",820,51820,194,151,154
"2661",59,48059,0,0,0
"2662",33,55033,68,57,57
"2663",45,28045,29,29,29
"2664",143,27143,0,0,0
"2665",39,20039,0,0,0
"2666",105,27105,32,28,32
"2667",177,19177,0,0,0
"2668",11,20011,0,0,0
"2669",87,55087,287,262,282
"2670",63,39063,169,149,169
"2671",149,39149,55,37,55
"2672",79,28079,234,151,234
"2673",155,29155,5,5,5
"2674",53,54053,41,33,40
"2675",149,27149,0,0,0
"2676",23,36023,87,87,87
"2677",3,1003,51,28,51
"2678",109,1109,0,0,0
"2679",15,4015,153,153,153
"2680",91,5091,60,11,60
"2681",17,55017,77,65,77
"2682",19,55019,0,0,0
"2683",47,38047,0,0,0
"2684",49,38049,0,0,0
"2685",171,47171,0,0,0
"2686",59,26059,43,36,26
"2687",139,28139,0,0,0
"2688",29,26029,6,6,6
"2689",111,26111,86,84,86
"2690",59,35059,0,0,0
"2691",85,39085,281,258,281
"2692",31,35031,218,261,218
"2693",71,41071,264,263,264
"2694",25,27025,0,0,0
"2695",85,12085,153,148,153
"2696",29,40029,0,0,0
"2697",9,28009,0,0,0
"2698",11,33011,1577,1435,1577
"2699",1,36001,2116,1996,1766
"2700",29,23029,0,0,0
"2701",23,50023,528,444,416
"2702",127,1127,0,0,0
"2703",164,2164,0,0,0
"2704",59,29059,0,0,0
"2705",63,29063,0,0,0
"2706",7,36007,548,546,546
"2707",131,28131,0,0,0
"2708",49,29049,16,16,16
"2709",99,48099,24,16,24
"2710",27,22027,0,0,0
"2711",37,24037,242,224,210
"2712",47,26047,32,26,32
"2713",217,29217,3,3,3
"2714",19,4019,3804,3223,3683
"2715",43,56043,0,0,0
"2716",5,20005,0,0,0
"2717",13,46013,21,7,21
"2718",17,46017,0,0,0
"2719",49,31049,0,0,0
"2720",109,55109,148,140,130
"2721",137,55137,0,0,0
"2722",25,56025,332,220,332
"2723",49,40049,0,0,0
"2724",800,51800,303,307,251
"2725",45,17045,6,5,6
"2726",1,50001,150,110,101
"2727",7,47007,0,0,0
"2728",113,26113,5,5,5
"2729",129,26129,0,0,0
"2730",37,36037,52,47,52
"2731",13,50013,0,0,0
"2732",73,38073,0,0,0
"2733",69,46069,0,0,0
"2734",21,56021,242,243,242
"2735",185,31185,22,4,22
"2736",19,33019,168,157,168
"2737",193,19193,437,357,321
"2738",115,55115,20,14,20
"2739",35,51035,80,80,80
"2740",31,1031,0,0,0
"2741",123,1123,0,0,0
"2742",49,35049,645,531,514
"2743",11,47011,43,29,43
"2744",107,31107,0,0,0
"2745",233,21233,0,0,0
"2746",69,53069,10,3,10
"2747",95,55095,16,10,14
"2748",125,55125,0,0,0
"2749",13,41013,641,595,641
"2750",5,36005,35391,33990,35308
"2751",55,36055,2520,2390,2451
"2752",319,48319,0,0,0
"2753",359,48359,0,0,0
"2754",425,48425,0,0,0
"2755",670,51670,26,21,0
"2756",29,54029,0,0,0
"2757",119,28119,0,0,0
"2758",53,55053,3,3,3
"2759",39,19039,0,0,0
"2760",91,12091,416,340,374
"2761",35,36035,13,13,8
"2762",109,39109,107,94,101
"2763",85,31085,0,0,0
"2764",147,31147,24,20,24
"2765",530,51530,0,0,0
"2766",57,28057,0,0,0
"2767",37,29037,0,0,0
"2768",51,47051,0,0,0
"2769",17,16017,42,40,42
"2770",99,20099,0,0,0
"2771",17,31017,0,0,0
"2772",15,40015,0,0,0
"2773",91,19091,0,0,0
"2774",209,29209,0,0,0
"2775",81,28081,34,30,34
"2776",47,55047,1,1,0
"2777",55,55055,38,29,37
"2778",87,5087,0,0,0
"2779",87,8087,10,10,0
"2780",93,39093,579,526,579
"2781",53,46053,0,0,0
"2782",102,46102,15,8,15
"2783",393,48393,0,0,0
"2784",89,36089,46,46,37
"2785",25,38025,0,0,0
"2786",35,35035,0,0,0
"2787",29,6029,4020,3486,4010
"2788",71,6071,4380,4325,4301
"2789",63,8063,0,0,0
"2790",9,54009,0,0,0
"2791",135,31135,0,0,0
"2792",1,17001,153,125,125
"2793",71,51071,4,4,4
"2794",19,32019,0,0,0
"2795",13,48013,19,7,19
"2796",23,48023,0,0,0
"2797",33,48033,0,0,0
"2798",71,48071,0,0,0
"2799",41,55041,12,6,12
"2800",45,39045,437,395,437
"2801",33,5033,0,0,0
"2802",163,29163,22,22,22
"2803",83,36083,971,944,898
"2804",105,54105,0,0,0
"2805",19,48019,0,0,0
"2806",770,51770,524,304,524
"2807",775,51775,143,131,141
"2808",275,13275,24,6,24
"2809",79,31079,179,125,179
"2810",45,8045,35,30,10
"2811",198,2198,0,0,0
"2812",227,13227,0,0,0
"2813",181,48181,224,185,224
"2814",195,48195,0,0,0
"2815",211,48211,0,0,0
"2816",295,48295,0,0,0
"2817",620,51620,0,0,0
"2818",103,55103,17,4,17
"2819",65,55065,2,2,2
"2820",281,13281,0,0,0
"2821",137,47137,0,0,0
"2822",83,46083,0,0,0
