COUNTYFP,BED_COUNT,POINT_IN_TIME,YEARLY_BED_COUNT
18081,24,11,20
29103,0,0,0
29127,102,102,102
29161,35,24,0
39049,5080,4899,4736
22007,34,29,34
05059,0,0,0
05143,179,170,179
40011,6,6,6
29179,0,0,0
40097,0,0,0
26049,788,661,720
21057,0,0,0
39111,0,0,0
46105,0,0,0
42093,27,22,27
08057,0,0,0
33009,64,49,63
39101,91,50,91
30063,713,637,673
36111,578,560,274
23017,73,48,73
45013,49,29,44
34011,199,180,165
48345,0,0,0
25027,3390,2964,3297
47187,224,223,224
04025,1263,1161,1249
08079,0,0,0
41067,1126,1063,1016
18013,0,0,0
26081,2179,1892,2118
26085,37,29,37
55081,162,144,161
21149,0,0,0
29071,0,0,0
29213,37,34,37
30091,0,0,0
19155,385,377,341
18087,0,0,0
18113,28,8,28
29101,65,65,65
18151,17,19,17
26157,106,105,106
29129,0,0,0
36087,255,223,197
47067,0,0,0
47033,0,0,0
47159,0,0,0
48073,0,0,0
30047,29,30,29
31059,0,0,0
22013,0,0,0
22085,0,0,0
24013,184,179,149
26109,61,61,61
04027,405,405,405
13105,0,0,0
21223,20,2,20
31061,0,0,0
47077,0,0,0
48031,0,0,0
16057,56,41,48
37011,0,0,0
21225,0,0,0
48501,0,0,0
37077,19,16,19
13163,0,0,0
13221,0,0,0
24041,567,367,558
26083,0,0,0
16005,163,157,143
49013,38,36,38
51001,35,35,35
51109,0,0,0
51163,0,0,0
53017,52,21,52
05075,0,0,0
05131,0,0,0
06065,3142,2358,3087
01069,40,35,40
01121,68,71,68
04012,0,0,0
13039,19,9,19
40087,0,0,0
27027,809,794,786
27113,31,14,31
29099,62,59,62
48117,0,0,0
48147,5,4,5
17065,0,0,0
45033,12,8,12
31073,0,0,0
39075,20,17,20
48171,0,0,0
55079,3376,2995,3131
26139,524,473,513
