"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"31023",3,2,27.34,0.67
"31025",6,4,15.775,0.67
"31027",2,1,27.175,0.5
"31029",1,0,126.59,0
"31031",2,0,80.77,0
"31033",3,0,64.02,0
"31035",2,0,57.425,0
"31037",3,3,11.5066666666667,1
"31039",3,3,13.3133333333333,1
"31041",4,0,69.825,0
"31043",4,4,6.1075,1
"31045",2,2,12.685,1
"31047",7,0,85.6014285714286,0
"31049",1,0,82.41,0
"31051",2,1,26.81,0.5
"31053",9,9,8.99444444444444,1
"31055",156,156,6.61057692307692,1
"31057",1,0,161.11,0
"31059",2,0,75.89,0
"31061",2,0,84.04,0
"31063",1,0,134.09,0
"31065",1,0,114.36,0
"31067",7,0,52.1028571428571,0
"31069",1,0,97.69,0
"31071",1,0,78.03,0
"31073",1,0,92.89,0
"31075",1,NA,NA,NA
"31077",1,0,59.07,0
"31079",14,14,7.98,1
"31081",3,1,32.0533333333333,0.33
"31083",1,0,99.61,0
"31085",1,0,141.13,0
"31087",1,0,116.75,0
"31089",4,4,15.8275,1
"31091",1,NA,NA,NA
"31093",2,1,30.485,0.5
"31095",3,0,83.3033333333333,0
"31097",2,0,59.26,0
"31099",2,0,57.145,0
"31101",3,NA,NA,NA
"31103",1,0,94.2,0
"31105",1,0,50.27,0
"31107",3,0,42.4333333333333,0
"31109",74,73,7.21527027027027,0.99
"31111",8,NA,NA,NA
"31113",1,0,125.21,0
"31115",1,0,89.73,0
"31117",1,NA,NA,NA
"31119",9,9,2.57888888888889,1
"31121",3,2,30.7566666666667,0.67
"31123",1,0,45.26,0
"31125",1,0,43.93,0
"31127",2,0,63.845,0
"31129",2,0,95.975,0
"31131",5,0,37.056,0
"31133",1,0,86.51,0
"31135",1,0,121.23,0
"31137",3,0,74.0566666666667,0
"31139",2,1,26.59,0.5
"31141",7,7,7.96,1
"31143",2,0,37.86,0
"31145",3,0,92.52,0
"31147",3,0,50.9633333333333,0
"31149",1,0,59.63,0
"31151",4,0,48.115,0
"31153",43,43,11.2181395348837,1
"31155",5,0,36.604,0
"31157",11,10,12.4954545454545,0.91
"31159",4,0,34.5425,0
"31161",2,0,53.825,0
"31163",1,0,35.34,0
"31165",1,0,61.08,0
"31167",2,2,11.215,1
"31169",2,0,107.815,0
"31171",1,NA,NA,NA
"31173",2,1,27.505,0.5
"31175",2,0,66.425,0
"31177",5,5,22.078,1
"31179",2,2,6.28,1
"31181",2,0,75.565,0
"31183",1,0,50.33,0
"31185",4,0,58.1325,0
"32001",7,0,81.7414285714286,0
"32003",487,473,10.5593429158111,0.97
"32005",17,6,32.3541176470588,0.35
"32007",14,12,15.7914285714286,0.86
"32009",1,0,174.5,0
"32011",1,0,69.01,0
"32013",4,0,127.6375,0
"32015",1,1,0,1
"32017",2,0,142.385,0
"32019",10,3,50.002,0.3
"32021",2,0,163.83,0
"32023",10,7,58.68,0.7
"32027",1,0,120.13,0
"32029",1,1,0,1
"32031",112,108,11.1510714285714,0.96
"32033",3,0,195.543333333333,0
"32510",14,14,6.095,1
"33001",15,13,15.1173333333333,0.87
"33003",11,6,32.2972727272727,0.55
"33005",16,2,36.955,0.12
"33007",11,8,14.2254545454545,0.73
"33009",19,11,24.3521052631579,0.58
"33011",86,75,13.6917441860465,0.87
"33013",36,22,27.7886111111111,0.61
"33015",66,65,15.0756060606061,0.98
"33017",25,24,11.8304,0.96
"33019",10,4,30.205,0.4
"34001",70,70,7.97728571428571,1
"34003",179,179,7.89022346368715,1
"34005",114,113,13.4101754385965,0.99
"34007",127,127,7.23047244094488,1
"34009",33,33,13.4678787878788,1
"34011",35,34,7.63942857142857,0.97
"34013",210,210,4.43580952380952,1
"34015",63,63,8.53253968253968,1
"34017",166,166,3.43933734939759,1
"34019",26,24,18.3846153846154,0.92
"34021",77,77,8.01805194805195,1
"34023",175,175,10.4109714285714,1
"34025",144,144,8.00465277777778,1
"34027",100,100,12.5905,1
"34029",126,126,9.58380952380952,1
"34031",100,97,7.7074,0.97
"34033",25,25,12.5132,1
"34035",68,68,12.1907352941176,1
"34037",41,34,20.2868292682927,0.83
"34039",108,108,9.06824074074074,1
"34041",23,23,14.3082608695652,1
"35001",153,153,7.03712418300654,1
"35003",1,1,0,1
"35005",16,14,8.956875,0.88
"35006",7,4,26.2771428571429,0.57
"35007",3,1,22.3666666666667,0.33
"35009",12,11,6.4975,0.92
"35011",1,1,0,1
"35013",41,41,4.71756097560976,1
"35015",12,12,2.63916666666667,1
"35017",8,7,9.61,0.88
"35019",1,1,0,1
"35021",1,1,0,1
"35023",2,2,0,1
"35025",18,16,16.3716666666667,0.89
"35027",5,3,35.626,0.6
"35028",4,2,30.7525,0.5
"35029",6,6,2.315,1
"35031",17,7,34.9170588235294,0.41
"35033",1,1,0,1
"35035",16,15,7.586875,0.94
"35037",3,3,6.14666666666667,1
"35039",9,8,12.9055555555556,0.89
"35041",5,5,6.274,1
"35043",28,25,10.8228571428571,0.89
"35045",33,26,19.6760606060606,0.79
"35047",7,7,2.74142857142857,1
"35049",50,50,5.445,1
"35051",4,3,21.735,0.75
"35053",6,5,10.3583333333333,0.83
"35055",6,6,1.67333333333333,1
"35057",4,4,11.6775,1
"35059",1,0,128.42,0
"35061",18,18,10.8527777777778,1
"36001",75,71,10.6224,0.95
"36003",13,5,30.2253846153846,0.38
"36005",339,339,1.82418879056047,1
"36007",55,52,14.4996363636364,0.95
"36009",21,12,22.2290476190476,0.57
"36011",20,20,6.37,1
"36013",36,31,12.6213888888889,0.86
"36015",22,0,40.6777272727273,0
"36017",12,1,41.6925,0.08
"36019",19,17,13.16,0.89
"36021",21,20,19.6395238095238,0.95
"36023",12,11,7.26916666666667,0.92
"36025",14,0,80.2678571428571,0
"36027",79,78,13.1127848101266,0.99
"36029",237,231,10.0449367088608,0.97
"36031",13,7,25.2007692307692,0.54
"36033",14,11,18.6757142857143,0.79
"36035",15,11,28.902,0.73
"36037",15,15,8.938,1
"36039",15,10,30.1533333333333,0.67
"36041",4,1,45.1825,0.25
"36043",19,15,20.2536842105263,0.79
"36045",26,21,16.0230769230769,0.81
"36047",761,761,2.34160315374507,1
"36049",7,2,33.7585714285714,0.29
"36051",15,15,10.9446666666667,1
"36053",25,NA,NA,NA
"36055",193,193,7.08435233160622,1
"36057",16,12,16.060625,0.75
"36059",284,284,6.8425,1
"36061",288,288,1.39350694444444,1
"36063",62,60,12.3695161290323,0.97
"36065",77,NA,NA,NA
"36067",140,140,9.27871428571429,1
"36069",25,24,13.5672,0.96
"36071",79,78,8.73075949367089,0.99
"36073",11,11,13.1336363636364,1
"36075",30,28,9.89533333333333,0.93
"36077",17,0,65.9329411764706,0
"36079",19,19,15.2694736842105,1
"36081",669,669,3.8631091180867,1
"36083",42,37,14.3680952380952,0.88
"36085",111,111,7.92675675675676,1
"36087",65,65,5.93846153846154,1
"36089",28,15,27.9446428571429,0.54
"36091",50,47,19.5312,0.94
"36093",43,43,6.8553488372093,1
"36095",8,0,52.89375,0
"36097",5,1,33.764,0.2
"36099",10,9,18.649,0.9
"36101",30,19,21.0303333333333,0.63
"36103",323,321,8.91863777089783,0.99
"36105",24,17,22.6020833333333,0.71
"36107",10,2,43.651,0.2
"36109",23,5,31.5426086956522,0.22
"36111",47,44,11.3814893617021,0.94
"36113",19,18,6.61578947368421,0.95
"36115",17,13,22.5511764705882,0.76
"36117",23,22,16.4508695652174,0.96
"36119",223,223,6.00928251121076,1
"36121",11,9,19.3772727272727,0.82
"36123",5,5,0,1
"37001",36,36,13.1655555555556,1
"37003",7,6,16.8071428571429,0.86
"37005",3,3,12.2466666666667,1
"37007",6,6,13.53,1
"37009",6,4,19.41,0.67
"37011",5,5,13.188,1
"37013",11,8,17.2027272727273,0.73
"37015",4,4,5.7575,1
"37017",6,3,25.9433333333333,0.5
"37019",33,30,18.1157575757576,0.91
"37021",56,55,12.1814285714286,0.98
"37023",18,17,12.5116666666667,0.94
"37025",37,37,13.5945945945946,1
"37027",17,17,12.2464705882353,1
"37029",2,2,25.01,1
"37031",39,4,42.115641025641,0.1
"37033",6,5,16.4883333333333,0.83
"37035",31,31,6.20096774193548,1
"37037",13,13,12.8092307692308,1
"37039",7,3,25.4485714285714,0.43
"37041",3,3,11.25,1
"37043",2,1,32.27,0.5
"37045",22,22,14.6777272727273,1
"37047",13,12,12.3053846153846,0.92
"37049",21,18,12.857619047619,0.86
"37051",68,68,10.8825,1
"37053",8,1,57.93375,0.12
"37055",11,0,82.0945454545455,0
"37057",34,34,13.1314705882353,1
"37059",7,7,9.41857142857143,1
"37061",11,11,7.61545454545455,1
"37063",60,60,7.39833333333333,1
"37065",14,14,9.76714285714286,1
"37067",93,93,10.2418279569892,1
"37069",12,10,19.6816666666667,0.83
"37071",65,65,8.11415384615385,1
"37073",3,3,15.0533333333333,1
"37075",3,2,15.4933333333333,0.67
"37077",13,9,24.5346153846154,0.69
"37079",4,4,9.8275,1
"37081",119,119,11.0155462184874,1
"37083",12,12,2.77833333333333,1
"37085",27,27,10.4466666666667,1
"37087",16,15,16.291875,0.94
"37089",27,27,8.93888888888889,1
"37091",5,5,7.31,1
"37093",9,8,15.2522222222222,0.89
"37095",3,2,86.58,0.67
"37097",44,41,17.9263636363636,0.93
"37099",9,8,13.5422222222222,0.89
"37101",25,25,13.1304,1
"37103",3,2,31.3366666666667,0.67
"37105",13,12,24.6246153846154,0.92
"37107",15,15,3.35933333333333,1
"37109",18,18,15.8461111111111,1
"37111",10,2,33.787,0.2
"37113",9,2,37.8811111111111,0.22
"37115",6,5,7.15666666666667,0.83
"37117",6,6,12.9783333333333,1
"37119",233,231,16.1429613733906,0.99
"37121",4,4,7.7625,1
"37123",6,3,25.18,0.5
"37125",18,1,36.2072222222222,0.06
"37127",18,17,11.7333333333333,0.94
"37129",45,45,11.4588888888889,1
"37131",5,5,8.566,1
"37133",32,26,16.955625,0.81
"37135",28,28,10.4675,1
"37137",5,2,25.454,0.4
"37139",10,10,12.721,1
"37141",16,7,30.9175,0.44
"37143",3,2,30.3966666666667,0.67
"37145",7,7,14.4642857142857,1
"37147",32,32,13.805625,1
"37149",7,7,12.6071428571429,1
"37151",28,27,13.1271428571429,0.96
"37153",11,11,9.30363636363636,1
"37155",31,31,10.6470967741935,1
"37157",21,18,19.7704761904762,0.86
"37159",30,30,10.565,1
"37161",13,12,15.9046153846154,0.92
"37163",11,11,5.68545454545455,1
"37165",7,7,8.99285714285714,1
"37167",13,0,39.6223076923077,0
"37169",9,6,25.3222222222222,0.67
"37171",22,19,19.5522727272727,0.86
"37173",5,3,26.256,0.6
"37175",7,7,15.6371428571429,1
"37177",1,1,22.61,1
"37179",41,40,19.3612195121951,0.98
"37181",10,10,9.644,1
"37183",187,181,12.8167379679144,0.97
"37185",6,5,19.5133333333333,0.83
"37187",3,3,15.2,1
"37189",13,12,16.1661538461538,0.92
"37191",26,26,7.94346153846154,1
"37193",14,13,15.5107142857143,0.93
"37195",19,19,9.17473684210526,1
"37197",7,6,23.65,0.86
"37199",5,5,19.622,1
"38001",1,0,80.9,0
"38003",4,4,9.125,1
"38005",4,0,108.285,0
"38007",1,0,113.94,0
"38009",3,0,58.49,0
"38011",2,0,132.065,0
"38013",1,1,0,1
"38015",19,17,12.4347368421053,0.89
"38017",33,31,9.80424242424242,0.94
"38019",2,0,71.745,0
"38021",3,0,69.61,0
"38023",1,0,90.95,0
"38025",1,1,0,1
"38027",1,0,120.89,0
"38029",1,0,81.14,0
"38031",1,0,102.39,0
"38033",1,0,58.47,0
"38035",18,17,11.0544444444444,0.94
"38037",1,0,93.84,0
"38039",1,0,58.84,0
"38041",2,0,127.405,0
"38043",1,0,67.3,0
"38045",2,0,81.16,0
"38047",1,0,111.81,0
"38049",2,0,59.725,0
"38051",1,0,142.58,0
"38053",4,0,70.1425,0
"38055",2,1,16.885,0.5
"38057",3,3,5.39333333333333,1
"38059",5,3,26.746,0.6
"38061",3,0,73.1433333333333,0
"38063",1,0,64.96,0
"38065",1,1,0,1
"38067",5,0,58.534,0
"38069",2,0,66.095,0
"38071",3,0,105.446666666667,0
"38073",3,0,67.5166666666667,0
"38075",1,0,77.36,0
"38077",6,0,64.2783333333333,0
"38079",4,3,13.45,0.75
"38081",2,0,96.845,0
"38083",1,1,0,1
"38085",2,0,74.495,0
"38087",1,0,141.73,0
"38089",8,0,79.35125,0
"38091",1,0,76.48,0
"38093",6,0,48.4083333333333,0
"38095",1,0,48.91,0
"38097",4,0,52.3775,0
"38099",6,5,17.6966666666667,0.83
"38101",13,11,14.2269230769231,0.85
"38103",2,0,86.115,0
"38105",7,5,14.8614285714286,0.71
"39001",6,6,11.5433333333333,1
"39003",33,33,8.1569696969697,1
"39005",11,11,10.9981818181818,1
"39007",26,24,16.0246153846154,0.92
"39009",15,15,4.92533333333333,1
"39011",11,5,28.9481818181818,0.45
"39013",20,19,12.409,0.95
"39015",9,9,11.9111111111111,1
"39017",80,80,8.449875,1
"39019",7,2,35.2085714285714,0.29
"39021",10,9,25.43,0.9
"39023",44,44,8.62045454545455,1
"39025",40,40,10.499,1
"39027",9,9,14.2922222222222,1
"39029",24,23,15.06375,0.96
"39031",10,9,9.953,0.9
"39033",13,13,7.55538461538462,1
"39035",447,447,7.16805369127517,1
"39037",12,12,8.0275,1
"39039",9,9,11.7844444444444,1
"39041",35,35,13.28,1
"39043",19,18,10.5968421052632,0.95
"39045",28,28,9.78,1
"39047",7,7,10.44,1
"39049",284,284,7.39183098591549,1
"39051",9,8,23.4566666666667,0.89
"39053",7,5,20.6428571428571,0.71
"39055",21,14,28.31,0.67
"39057",35,35,13.6605714285714,1
"39059",10,10,10.306,1
"39061",222,222,5.92518018018018,1
"39063",13,10,24.1923076923077,0.77
"39065",7,7,14.93,1
"39067",5,4,12.15,0.8
"39069",7,6,14.2128571428571,0.86
"39071",9,9,7.97444444444444,1
"39073",7,6,15.4785714285714,0.86
"39075",8,1,37,0.12
"39077",13,12,18.9392307692308,0.92
"39079",7,7,10.9114285714286,1
"39081",23,23,11.2495652173913,1
"39083",12,12,14.17,1
"39085",59,59,10.9177966101695,1
"39087",16,16,5.459375,1
"39089",32,12,29.069375,0.38
"39091",11,11,9.30454545454545,1
"39093",74,73,8.88027027027027,0.99
"39095",128,128,7.147890625,1
"39097",12,12,16.2416666666667,1
"39099",70,70,11.7535714285714,1
"39101",18,18,6.97277777777778,1
"39103",37,36,13.2748648648649,0.97
"39105",6,5,13.35,0.83
"39107",9,3,33.9377777777778,0.33
"39109",21,17,23.6209523809524,0.81
"39111",4,3,21.9325,0.75
"39113",153,153,7.41490196078431,1
"39115",4,4,16.5675,1
"39117",6,6,15.1616666666667,1
"39119",19,19,10.2763157894737,1
"39121",3,3,12.7333333333333,1
"39123",13,11,26.2146153846154,0.85
"39125",5,2,31.054,0.4
"39127",6,5,15.4366666666667,0.83
"39129",13,13,15.1615384615385,1
"39131",6,5,11.5083333333333,0.83
"39133",35,33,17.8951428571429,0.94
"39135",12,11,26.295,0.92
"39137",7,3,30.9542857142857,0.43
"39139",30,30,7.74466666666667,1
"39141",17,17,12.2017647058824,1
"39143",15,15,9.31333333333333,1
"39145",20,18,15.166,0.9
"39147",14,14,12.3828571428571,1
"39149",10,2,35.823,0.2
"39151",86,86,9.20127906976744,1
"39153",135,135,10.1924444444444,1
"39155",55,54,9.28381818181818,0.98
"39157",21,21,15.3547619047619,1
"39159",10,9,14.169,0.9
"39161",9,9,11.1777777777778,1
"39163",3,2,17.6433333333333,0.67
"39165",33,33,12.0439393939394,1
"39167",16,13,21.003125,0.81
"39169",32,20,27.0940625,0.62
"39171",9,8,14.6222222222222,0.89
"39173",28,28,13.7192857142857,1
"39175",6,4,27.135,0.67
"40001",5,3,25.63,0.6
"40003",3,2,15.7666666666667,0.67
"40005",4,4,13.1775,1
"40007",3,0,51.29,0
"40009",4,0,46.8175,0
"40011",5,4,25.38,0.8
"40013",11,0,39.4618181818182,0
"40015",8,6,20.07125,0.75
"40017",29,27,15.0568965517241,0.93
"40019",11,9,15.6254545454545,0.82
"40021",9,9,9.60555555555556,1
"40023",5,5,5.694,1
"40025",2,0,74.81,0
"40027",62,59,11.5766129032258,0.95
"40029",2,2,10.465,1
"40031",32,30,7.20125,0.94
"40033",2,0,43.74,0
"40035",5,5,5.028,1
"40037",21,13,30.7214285714286,0.62
"40039",5,0,44.13,0
"40041",9,6,25.8322222222222,0.67
"40043",3,1,65.08,0.33
"40045",2,0,105.42,0
"40047",12,12,12.4341666666667,1
"40049",9,7,18.3822222222222,0.78
"40051",10,6,21.363,0.6
"40053",2,2,12.48,1
"40055",2,0,69.835,0
"40057",1,1,0,1
"40059",2,0,114.125,0
"40061",4,2,24.165,0.5
"40063",5,4,16.39,0.8
"40065",8,0,56.8,0
"40067",3,1,35.8666666666667,0.33
"40069",3,2,26.8866666666667,0.67
"40071",11,5,31.4690909090909,0.45
"40073",4,0,53.0225,0
"40075",3,0,60.3466666666667,0
"40077",3,2,21.02,0.67
"40079",12,11,20.0458333333333,0.92
"40081",7,4,30.2314285714286,0.57
"40083",8,7,19.92375,0.88
"40085",3,2,31.1033333333333,0.67
"40087",6,6,24.1533333333333,1
"40089",8,6,14.7925,0.75
"40091",6,6,9.95333333333333,1
"40093",3,1,39.3366666666667,0.33
"40095",4,3,19.4175,0.75
"40097",9,9,20.3211111111111,1
"40099",3,2,27.3366666666667,0.67
"40101",16,16,7.12375,1
"40103",4,0,45.405,0
"40105",4,4,7.5575,1
"40107",4,2,35.77,0.5
"40109",241,240,7.48846473029046,1
"40111",10,9,16.431,0.9
"40113",11,8,23.7527272727273,0.73
"40115",9,9,4.48333333333333,1
"40117",5,2,31.504,0.4
"40119",17,2,34.97,0.12
"40121",13,11,11.4415384615385,0.85
"40123",10,9,12.299,0.9
"40125",16,14,15.15875,0.88
"40127",3,2,29.99,0.67
"40129",1,0,77.04,0
"40131",28,22,26.355,0.79
"40133",9,6,21.1611111111111,0.67
"40135",9,7,17.8188888888889,0.78
"40137",11,10,16.9454545454545,0.91
"40139",5,3,15.218,0.6
"40141",5,1,42.022,0.2
"40143",175,175,10.2500571428571,1
"40145",22,21,14.1390909090909,0.95
"40147",13,8,27.5784615384615,0.62
"40149",4,1,34.94,0.25
"40151",3,0,45.41,0
"40153",5,0,89.09,0
"41001",6,0,108.98,0
"41003",18,18,5.02944444444444,1
"41005",80,78,10.815875,0.98
"41007",12,9,21.875,0.75
"41009",10,7,21.916,0.7
"41011",14,12,11.4078571428571,0.86
"41013",4,3,18.925,0.75
"41015",6,1,40.3933333333333,0.17
"41017",24,21,11.82125,0.88
"41019",23,20,13.9782608695652,0.87
"41021",1,0,76.2,0
"41023",2,0,143.85,0
"41025",2,0,205.385,0
"41027",4,4,9.0725,1
"41029",41,38,6.46243902439024,0.93
"41031",6,3,19.6566666666667,0.5
"41033",16,14,14.03,0.88
"41035",20,16,14.17,0.8
"41037",2,1,66.745,0.5
"41039",87,73,15.8719540229885,0.84
"41041",18,17,8.51,0.94
"41043",21,18,17.3542857142857,0.86
"41045",8,6,61.84375,0.75
"41047",58,56,10.8389655172414,0.97
"41049",2,1,34.445,0.5
"41051",171,171,4.51198830409357,1
"41053",12,11,12.7475,0.92
"41055",1,0,57.64,0
"41057",9,8,13.0533333333333,0.89
"41059",15,8,30.3006666666667,0.53
"41061",8,0,98.9975,0
"41063",3,2,15.2166666666667,0.67
"41065",8,7,15.03,0.88
"41067",104,104,5.99778846153846,1
"41069",1,1,0,1
"41071",17,17,7.89882352941177,1
"42001",23,22,14.7986956521739,0.96
"42003",402,401,8.37718905472637,1
"42005",19,11,25.1836842105263,0.58
"42007",51,50,11.1274509803922,0.98
"42009",11,6,20.7072727272727,0.55
"42011",90,88,10.0661111111111,0.98
"42013",34,33,10.9502941176471,0.97
"42015",14,1,51.5828571428571,0.07
"42017",143,119,21.2722377622378,0.83
"42019",44,15,31.5990909090909,0.34
"42021",42,42,14.4269047619048,1
"42023",2,2,7.8,1
"42025",12,10,19.1016666666667,0.83
"42027",31,2,42.171935483871,0.06
"42029",116,116,15.3406896551724,1
"42031",10,6,25.364,0.6
"42033",20,2,37.365,0.1
"42035",9,1,41.1688888888889,0.11
"42037",15,4,33.8686666666667,0.27
"42039",23,16,26.4286956521739,0.7
"42041",49,49,13.1075510204082,1
"42043",65,64,10.5218461538462,0.98
"42045",144,144,7.37472222222222,1
"42047",9,8,14.0222222222222,0.89
"42049",72,67,10.3719444444444,0.93
"42051",36,35,10.1505555555556,0.97
"42053",3,1,35.4666666666667,0.33
"42055",27,26,10.9040740740741,0.96
"42057",3,3,13.4866666666667,1
"42059",9,9,2.25666666666667,1
"42061",12,11,13.54,0.92
"42063",23,23,14.7704347826087,1
"42065",13,8,24.8153846153846,0.62
"42067",5,3,33.6,0.6
"42069",59,59,6.48830508474576,1
"42071",98,98,10.9497959183673,1
"42073",28,28,8.30535714285714,1
"42075",31,31,10.7458064516129,1
"42077",76,75,9.99815789473684,0.99
"42079",104,104,10.3051923076923,1
"42081",29,26,14.2972413793103,0.9
"42083",12,10,14.015,0.83
"42085",30,30,7.18733333333333,1
"42087",12,12,12.3783333333333,1
"42089",33,4,38.9412121212121,0.12
"42091",211,206,12.8600947867299,0.98
"42093",4,3,30.7925,0.75
"42095",68,66,11.2416176470588,0.97
"42097",24,17,19.6445833333333,0.71
"42099",10,10,15.793,1
"42101",384,384,3.678125,1
"42103",18,11,25.3777777777778,0.61
"42105",5,1,44.138,0.2
"42107",40,37,16.52475,0.92
"42109",8,0,44.0875,0
"42111",21,9,31.5728571428571,0.43
"42113",2,0,66.905,0
"42115",11,10,14.7536363636364,0.91
"42117",10,10,6.918,1
"42119",10,1,42.879,0.1
"42121",16,15,17.264375,0.94
"42123",13,3,31.8792307692308,0.23
"42125",59,58,8.12677966101695,0.98
"42127",14,12,9.83428571428571,0.86
"42129",100,98,12.5432,0.98
"42131",7,5,19.43,0.71
"42133",90,84,12.7286666666667,0.93
"44001",11,11,8.09545454545455,1
"44003",39,39,7.40641025641026,1
"44005",23,23,6.91652173913043,1
"44007",141,141,4.20191489361702,1
"44009",30,28,13.7023333333333,0.93
"45001",6,5,21.5383333333333,0.83
"45003",33,31,14.1190909090909,0.94
"45005",3,3,11.4366666666667,1
"45007",39,39,14.6030769230769,1
"45009",4,4,11.245,1
"45011",6,5,8.49166666666667,0.83
"45013",41,25,29.4575609756098,0.61
"45015",45,43,18.2051111111111,0.96
"45017",3,3,6.77,1
"45019",86,83,10.0241860465116,0.97
"45021",13,13,12.3369230769231,1
"45023",11,10,15.3136363636364,0.91
"45025",10,10,8.23,1
"45027",12,12,19.345,1
"45029",10,7,19.963,0.7
"45031",16,16,6.00875,1
"45033",6,6,4.835,1
"45035",25,24,18.2792,0.96
"45037",6,4,29.0733333333333,0.67
"45039",5,5,3.948,1
"45041",33,32,8.67151515151515,0.97
"45043",15,14,11.2093333333333,0.93
"45045",111,107,13.7493693693694,0.96
"45047",14,14,10.4057142857143,1
"45049",5,5,12.302,1
"45051",72,70,11.5820833333333,0.97
"45053",5,4,10.984,0.8
"45055",15,14,14.0573333333333,0.93
"45057",14,14,10.3671428571429,1
"45059",17,15,16.0905882352941,0.88
"45061",7,7,13.6342857142857,1
"45063",74,71,17.3222972972973,0.96
"45065",3,3,14.8033333333333,1
"45067",8,8,16.32625,1
"45069",7,7,8.00142857142857,1
"45071",8,8,14.4625,1
"45073",15,13,17.3506666666667,0.87
"45075",20,20,10.373,1
"45077",28,26,13.7378571428571,0.93
"45079",89,87,11.8121348314607,0.98
"45081",5,5,9.958,1
"45083",69,68,12.4665217391304,0.99
"45085",23,22,11.02,0.96
"45087",9,9,10.81,1
"45089",11,11,16.1663636363636,1
"45091",46,46,10.2973913043478,1
"46003",1,1,0,1
"46005",6,5,12.0083333333333,0.83
"46007",2,2,11.88,1
"46009",2,0,54.175,0
"46011",6,0,41.7533333333333,0
"46013",8,6,14.8275,0.75
"46015",2,1,17.735,0.5
"46017",1,1,0,1
"46019",2,0,72.2,0
"46021",1,0,138.24,0
"46023",3,0,77.99,0
"46025",1,0,93.45,0
"46027",3,2,26.4666666666667,0.67
"46029",7,0,61.0342857142857,0
"46031",2,1,63.51,0.5
"46033",2,0,68.47,0
"46035",4,4,7.73,1
"46037",3,0,64.98,0
"46039",2,0,71.04,0
"46041",2,1,36.51,0.5
"46043",1,0,49.63,0
"46045",2,0,56.825,0
"46047",2,0,74.98,0
"46049",1,0,103.68,0
"46051",2,0,114.92,0
"46053",2,0,90.485,0
"46055",1,0,103.12,0
"46057",2,1,29.045,0.5
"46059",2,0,38.92,0
"46061",1,1,19.88,1
"46063",1,0,124.59,0
"46065",4,4,15.4925,1
"46067",3,0,58.54,0
"46069",1,1,0,1
"46071",2,0,70.35,0
"46073",1,1,0,1
"46075",1,1,0,1
"46077",2,2,0,1
"46079",3,0,44.9133333333333,0
"46081",5,0,53.086,0
"46083",11,10,19.1336363636364,0.91
"46085",2,1,20.325,0.5
"46087",2,0,51.765,0
"46089",1,0,85.38,0
"46091",1,0,105.06,0
"46093",5,3,20.666,0.6
"46095",1,1,0,1
"46097",1,1,0,1
"46099",42,40,9.14309523809524,0.95
"46101",2,0,46.96,0
"46102",3,NA,NA,NA
"46103",23,21,12.0952173913043,0.91
"46105",1,1,0,1
"46107",1,0,61.39,0
"46109",4,0,107.1925,0
"46111",1,1,0,1
"46113",3,0,95.63,0
"46115",3,0,70.4933333333333,0
"46117",1,1,0,1
"46119",1,1,0,1
"46121",2,1,20.325,0.5
"46123",2,0,83.5,0
"46125",2,0,47.73,0
"46127",3,3,7.11666666666667,1
"46129",2,0,104.745,0
"46135",5,5,8.144,1
"46137",1,0,134.52,0
"47001",18,16,18.4972222222222,0.89
"47003",9,9,15.0688888888889,1
"47005",5,0,62.762,0
"47007",3,3,10.2166666666667,1
"47009",28,25,17.7946428571429,0.89
"47011",19,19,15.1173684210526,1
"47013",11,11,12.0781818181818,1
"47015",3,1,21.73,0.33
"47017",8,0,48.4675,0
"47019",17,16,15.1582352941176,0.94
"47021",9,2,33.4166666666667,0.22
"47023",3,3,7.25333333333333,1
"47025",9,9,15.7066666666667,1
"47027",2,2,13.43,1
"47029",9,8,12.92,0.89
"47031",12,2,37.7016666666667,0.17
"47033",5,2,31.69,0.4
"47035",14,12,20.4528571428571,0.86
"47037",161,161,8.70795031055901,1
"47039",4,1,35.0525,0.25
"47041",4,4,10.6425,1
"47043",10,5,33.839,0.5
"47045",8,4,29.78375,0.5
"47047",11,6,26.6963636363636,0.55
"47049",4,4,11.3525,1
"47051",9,0,44.9611111111111,0
"47053",14,12,20.2678571428571,0.86
"47055",8,1,38.93625,0.12
"47057",5,4,8.85,0.8
"47059",15,15,17.8233333333333,1
"47061",4,3,20.82,0.75
"47063",12,12,8.91583333333333,1
"47065",82,77,12.8232926829268,0.94
"47067",2,1,16.315,0.5
"47069",6,5,16.15,0.83
"47071",6,6,11.8216666666667,1
"47073",13,13,9.67076923076923,1
"47075",6,6,17.1633333333333,1
"47077",6,0,38.9583333333333,0
"47079",9,2,38.1088888888889,0.22
"47081",6,3,30.065,0.5
"47083",3,0,43.8866666666667,0
"47085",5,0,62.728,0
"47087",4,2,26.095,0.5
"47089",9,9,16.1577777777778,1
"47091",5,5,13.826,1
"47093",112,112,13.1014285714286,1
"47095",2,2,0,1
"47097",9,8,12.1711111111111,0.89
"47099",11,1,43.6863636363636,0.09
"47101",2,2,7.18,1
"47103",9,2,38.2011111111111,0.22
"47105",10,10,14.421,1
"47107",10,10,15.254,1
"47109",7,7,13.0771428571429,1
"47111",4,4,6.6475,1
"47113",27,26,12.9140740740741,0.96
"47115",6,3,35.6483333333333,0.5
"47117",6,6,3.67333333333333,1
