ZCTA,totUnits,occP,vacantP,mobileP,lngTermP,rentalP,unitDens
46807,7338,89.77,10.23,0.19,19.74,37.74,2287.22
46808,9260,88.11,11.89,1.98,21.14,43.71,864.08
46809,4374,89.55,10.45,1.44,26.39,40.64,191.11
46814,4304,97.4,2.6,0.0,11.36,10.19,252.72
46815,11446,93.38,6.62,0.0,22.89,27.03,1099.12
46816,8579,87.43,12.57,8.0,19.76,50.03,234.82
46818,8121,94.89,5.11,21.78,20.4,15.4,122.83
46819,4408,92.7,7.3,3.36,25.49,28.93,172.11
46825,13031,94.61,5.39,4.22,18.16,36.93,850.86
46835,14754,95.15,4.85,0.35,20.8,28.7,696.11
46845,8590,96.08,3.92,0.48,19.69,9.95,377.4
46901,18856,86.21,13.79,7.01,27.71,31.98,136.0
46902,17391,90.66,9.34,1.26,22.66,34.57,326.15
46910,1386,85.35,14.65,11.9,36.9,22.15,22.39
46911,582,91.07,8.93,7.9,38.23,8.87,14.67
46913,478,93.93,6.07,4.81,37.13,8.46,14.53
46914,696,79.17,20.83,7.61,43.77,17.24,24.17
46915,326,82.82,17.18,0.61,32.36,22.96,137.28
46917,798,85.46,14.54,4.89,33.98,14.37,14.82
46919,1119,94.46,5.54,7.24,31.28,18.83,26.53
46920,428,95.79,4.21,7.24,31.8,2.93,13.6
46922,11,100.0,0.0,0.0,100.0,0.0,82.15
46923,3632,88.13,11.87,5.09,34.74,21.99,26.96
46926,730,90.41,9.59,9.73,41.67,15.61,20.76
46928,2035,88.89,11.11,11.3,32.1,17.47,28.1
46929,1297,86.58,13.42,5.78,27.35,26.8,25.29
46930,35,85.71,14.29,28.57,41.11,23.33,249.21
46931,76,96.05,3.95,14.47,33.54,32.88,1102.99
46932,1514,90.69,9.31,5.35,38.3,12.89,27.35
46933,3094,83.84,16.16,3.94,29.84,32.19,271.19
46936,2538,86.96,13.04,6.42,32.75,18.08,38.8
46938,1387,87.38,12.62,6.99,34.28,18.23,44.81
46939,975,82.15,17.85,11.49,29.6,18.73,10.32
46940,1148,92.07,7.93,6.01,46.45,14.38,20.2
46941,475,83.58,16.42,3.79,36.82,10.83,18.05
46943,120,70.0,30.0,0.0,14.29,40.48,357.29
46946,25,64.0,36.0,32.0,100.0,0.0,76.49
46947,12035,88.95,11.05,4.14,26.75,29.51,64.94
46950,279,87.81,12.19,10.75,44.46,13.88,9.93
46951,1124,64.95,35.05,10.85,42.98,9.59,17.71
46952,9456,86.77,13.23,1.74,25.03,31.04,89.13
46953,10139,83.34,16.66,7.9,28.65,39.28,119.54
46957,273,92.67,7.33,16.85,38.4,28.06,574.06
46958,281,100.0,0.0,2.49,49.16,6.76,667.55
46959,328,90.24,9.76,19.51,34.81,49.66,297.67
46960,586,70.14,29.86,20.65,30.92,27.25,14.09
46961,89,86.52,13.48,0.0,31.4,31.17,183.79
46962,3712,94.02,5.98,4.93,31.19,32.89,33.93
46967,53,90.57,9.43,11.32,22.77,60.42,571.93
46968,17,100.0,0.0,35.29,100.0,0.0,46.57
46970,9960,88.87,11.13,8.63,25.87,34.92,53.87
46974,835,86.95,13.05,8.14,27.74,18.32,20.01
46975,6880,82.65,17.35,9.97,33.78,23.46,31.82
46978,873,84.77,15.23,6.53,33.2,16.89,13.75
46979,1921,91.46,8.54,2.19,42.81,12.64,45.53
46982,1135,82.29,17.71,8.63,20.44,22.27,27.29
46984,188,57.45,42.55,0.0,27.27,26.85,808.39
46985,697,86.51,13.49,16.07,26.14,31.84,9.91
46986,831,80.75,19.25,6.26,41.57,15.95,23.89
46987,457,88.18,11.82,0.0,51.53,13.65,835.91
46988,362,100.0,0.0,16.02,35.58,23.48,13.71
46989,1461,88.84,11.16,10.61,28.27,23.42,43.49
46990,219,95.43,4.57,0.0,47.89,3.83,7.27
46991,794,88.16,11.84,11.84,20.4,21.43,25.94
46992,7721,90.82,9.18,4.43,33.47,27.2,47.65
46994,1119,92.85,7.15,6.52,36.76,13.67,19.43
46996,3251,83.45,16.55,10.15,35.5,21.49,17.36
46998,83,100.0,0.0,0.0,43.71,9.64,1016.26
47001,4494,91.61,8.39,5.38,30.11,23.54,61.69
47003,549,79.23,20.77,23.86,37.67,40.92,43.59
47006,4814,95.37,4.63,1.37,27.67,23.33,46.48
47010,118,100.0,0.0,9.32,10.84,50.85,10.96
47011,363,80.72,19.28,17.08,31.47,10.92,10.16
47012,4636,87.3,12.7,10.35,39.09,24.39,28.01
47016,322,98.45,1.55,4.66,39.41,9.78,16.45
47017,236,88.14,11.86,8.47,59.68,9.13,15.31
47018,1835,85.56,14.44,9.59,32.0,28.98,25.75
47020,582,82.82,17.18,20.27,24.92,43.98,26.93
47022,1188,98.32,1.68,0.51,39.22,9.08,34.94
47023,687,89.81,10.19,12.08,40.92,18.15,14.61
47024,1310,92.37,7.63,25.27,31.95,22.56,20.07
47025,9413,90.02,9.98,1.03,28.19,24.32,169.93
47030,850,85.18,14.82,7.41,41.61,4.28,25.32
47031,2332,90.65,9.35,11.32,31.47,20.62,37.84
47032,1257,89.02,10.98,12.25,30.55,8.22,35.94
47034,52,92.31,7.69,0.0,28.0,27.08,452.96
47035,100,100.0,0.0,11.0,64.76,0.0,327.25
47036,335,93.73,6.27,0.9,48.36,6.37,20.81
47037,1909,87.69,12.31,8.91,30.24,23.42,23.8
47038,902,66.63,33.37,41.8,24.63,23.29,29.0
47040,2458,89.1,10.9,13.71,29.38,20.5,36.63
47041,2640,95.3,4.7,7.08,31.91,12.2,31.9
47042,1940,87.58,12.42,8.14,29.67,24.66,25.22
47043,2914,81.95,18.05,14.45,29.14,27.89,28.25
47060,2348,94.46,5.54,8.73,32.8,14.61,40.99
47102,3245,83.05,16.95,15.59,31.91,26.53,81.07
47104,19,100.0,0.0,0.0,0.0,0.0,99.87
47106,2131,80.2,19.8,11.59,42.96,13.28,30.68
47108,1028,78.6,21.4,28.4,35.84,25.99,11.58
47110,217,88.94,11.06,59.91,11.67,0.0,37.42
47111,6585,89.69,10.31,5.07,22.23,24.7,82.42
47112,6841,88.17,11.83,8.81,29.24,25.22,42.32
47114,135,77.78,22.22,4.44,6.44,24.76,137.86
47115,1304,80.14,19.86,19.17,52.99,15.02,22.89
47116,533,45.97,54.03,38.27,40.13,3.67,17.77
47117,1794,84.34,15.66,17.61,40.13,8.0,21.5
47118,1612,72.95,27.05,25.99,33.96,15.73,11.35
47119,4454,93.0,7.0,1.44,37.42,5.09,103.41
47120,277,90.61,9.39,13.36,18.9,20.72,14.9
47122,3943,95.99,4.01,3.04,34.36,10.7,110.91
47123,43,100.0,0.0,30.23,47.5,0.0,5.81
47124,1857,84.71,15.29,5.98,35.19,7.18,75.8
47125,689,88.1,11.9,26.12,29.89,19.6,16.62
47126,1838,89.45,10.55,8.65,25.44,19.28,52.52
47129,9467,86.7,13.3,6.2,24.91,46.35,1003.61
47130,20851,87.23,12.77,1.75,23.91,32.46,612.0
47135,549,69.76,30.24,19.49,51.53,12.53,10.76
47136,1804,91.63,8.37,3.88,42.22,6.53,65.09
47137,775,73.16,26.84,19.87,45.13,13.58,12.75
47138,2138,88.77,11.23,27.27,41.95,5.22,29.01
47140,1106,92.13,7.87,19.44,26.62,25.52,26.69
47141,708,81.21,18.79,25.99,60.36,7.65,20.75
47142,545,76.33,23.67,29.36,20.35,0.96,14.73
47143,1078,94.34,5.66,7.14,21.88,11.01,47.76
47145,909,79.1,20.9,14.85,38.83,17.52,21.18
47147,385,93.51,6.49,10.13,29.18,24.72,13.85
47150,21734,88.18,11.82,1.46,24.97,38.24,495.22
47160,38,78.95,21.05,0.0,5.31,36.67,916.42
47161,1392,83.84,16.16,29.17,33.7,17.31,63.01
47162,272,100.0,0.0,21.69,39.67,9.19,11.94
47163,663,93.06,6.94,24.43,44.93,5.02,31.86
47164,2031,87.3,12.7,18.71,32.1,17.99,57.94
47165,2967,82.68,17.32,16.48,38.04,21.81,36.0
47166,681,86.78,13.22,18.36,52.99,11.0,53.03
47167,6448,90.71,9.29,16.95,28.07,26.45,30.23
47170,6419,86.06,13.94,15.38,32.74,31.61,40.32
47172,6794,94.26,5.74,4.49,19.86,16.96,273.94
47175,505,71.49,28.51,24.95,45.11,7.48,22.47
47177,485,92.16,7.84,36.91,37.0,13.87,29.08
47201,18936,91.66,8.34,5.8,21.73,33.22,92.63
47203,11087,94.01,5.99,6.81,28.2,23.91,143.11
47220,2283,86.86,13.14,8.59,30.13,28.14,27.46
47223,641,81.44,18.56,22.0,29.46,29.89,11.09
47224,281,85.41,14.59,11.39,38.63,15.83,12.49
47226,92,83.7,16.3,20.65,27.71,12.99,888.17
47227,868,100.0,0.0,11.75,41.85,10.71,17.66
47229,1420,82.61,17.39,8.38,31.61,24.13,28.39
47230,761,80.16,19.84,25.1,38.79,10.98,15.18
47231,402,84.08,15.92,12.19,35.89,9.17,14.22
47232,1253,93.62,6.38,15.56,29.66,15.86,39.39
47234,677,93.5,6.5,0.0,34.83,13.11,20.49
47235,637,77.08,22.92,27.16,31.27,6.52,15.82
47240,9181,93.34,6.66,3.8,22.94,32.22,30.74
47243,2310,88.01,11.99,6.8,22.14,31.87,66.09
47244,329,86.32,13.68,5.17,34.74,11.27,18.7
47246,1713,95.04,4.96,4.85,32.26,17.75,29.13
47247,74,100.0,0.0,20.27,33.33,27.03,629.69
47250,10175,89.23,10.77,8.55,26.55,31.5,49.11
47260,800,90.5,9.5,27.12,23.96,16.85,14.37
47263,107,85.05,14.95,14.02,26.53,28.57,855.41
47264,554,89.53,10.47,12.64,39.47,18.55,5.6
47265,9006,86.24,13.76,21.07,25.11,27.63,47.11
47270,234,83.33,16.67,12.82,27.11,12.31,12.59
47272,998,76.75,23.25,20.54,20.65,22.19,30.7
47273,785,86.75,13.25,10.83,35.52,8.08,25.38
47274,13473,89.11,10.89,8.34,24.78,29.79,63.7
47280,276,100.0,0.0,0.0,31.37,17.39,263.11
47281,595,85.55,14.45,15.13,32.78,16.7,10.64
47282,187,78.61,21.39,2.67,32.15,17.69,581.44
47283,1465,87.92,12.08,11.4,35.08,24.92,24.43
47302,13267,84.1,15.9,7.79,28.88,35.27,199.83
47303,11960,87.0,13.0,5.07,18.82,50.99,205.93
47304,14617,91.34,8.66,2.68,22.61,31.37,417.41
47305,2565,67.37,32.63,0.0,13.26,62.38,1921.3
47306,12,25.0,75.0,0.0,0.0,100.0,53.89
47320,1644,93.19,6.81,1.34,37.83,23.83,49.09
47324,77,90.91,9.09,0.0,38.89,30.0,349.63
47325,228,84.21,15.79,9.65,30.0,25.0,11.21
47326,737,91.86,8.14,7.06,39.44,22.6,11.02
47327,2039,89.41,10.59,8.97,31.39,26.71,37.35
47330,2282,91.89,8.11,4.29,29.53,21.03,38.38
47331,10418,89.03,10.97,5.13,25.89,30.91,54.72
47334,1371,94.38,5.62,3.28,34.04,16.62,51.58
47335,349,83.09,16.91,11.17,35.09,24.83,723.86
47336,1620,80.99,19.01,6.05,39.55,26.91,34.49
47337,75,90.67,9.33,8.0,25.42,29.41,406.56
47338,1267,86.19,13.81,10.5,28.52,21.43,45.25
47339,238,91.6,8.4,18.91,45.89,8.72,17.95
47340,1259,93.73,6.27,9.37,33.04,17.12,23.52
47341,978,92.23,7.77,7.57,18.85,26.83,26.76
47342,1225,92.08,7.92,10.69,32.7,21.19,24.49
47344,47,78.72,21.28,8.51,32.81,21.62,329.1
47345,601,89.35,10.65,0.83,29.36,24.21,20.22
47346,1727,89.98,10.02,3.94,38.83,16.22,38.35
47348,4525,86.59,13.41,6.06,30.48,22.66,38.83
47351,153,88.24,11.76,7.19,27.02,11.11,361.41
47352,416,91.59,8.41,7.69,29.51,13.12,13.84
47353,2457,89.58,10.42,10.38,30.81,26.85,19.75
47354,525,88.57,11.43,8.95,33.22,18.06,17.71
47355,1271,92.68,7.32,6.61,29.5,22.07,20.0
47356,2362,94.92,5.08,5.46,33.84,17.8,43.85
47357,434,77.65,22.35,13.59,38.12,19.58,12.46
47358,429,89.04,10.96,3.5,46.17,8.64,11.35
47359,1551,84.46,15.54,6.19,31.55,29.39,25.73
47360,543,90.06,9.94,7.92,42.24,9.41,15.79
47361,98,85.71,14.29,2.04,37.38,19.05,2118.89
47362,13202,84.87,15.13,3.73,29.06,30.63,90.09
47367,23,100.0,0.0,0.0,100.0,0.0,31.96
47368,1388,87.75,12.25,9.01,39.11,14.86,39.68
47369,665,85.56,14.44,13.83,33.53,25.13,19.39
47371,5352,89.11,10.89,6.35,32.92,27.7,24.51
47373,1115,94.8,5.2,7.09,36.39,19.58,36.97
47374,22268,82.92,17.08,3.03,25.36,37.29,189.56
47380,745,85.1,14.9,9.93,44.23,25.55,12.23
47381,74,93.24,6.76,21.62,19.17,52.17,246.8
47382,140,77.14,22.86,10.71,24.49,46.3,896.55
47383,1283,90.41,9.59,1.48,25.19,13.1,39.2
47384,827,82.1,17.9,8.46,32.31,16.94,25.23
47385,668,90.42,9.58,8.98,36.01,21.19,44.91
47386,487,95.89,4.11,2.46,42.52,4.93,27.4
47387,321,89.72,10.28,1.56,33.63,20.14,19.59
47388,138,78.99,21.01,7.25,42.51,20.18,477.33
47390,2554,85.83,14.17,7.28,25.0,26.69,32.57
47393,566,94.52,5.48,17.31,36.53,10.47,15.21
47394,3817,90.15,9.85,2.54,34.58,26.59,31.58
47396,3023,91.83,8.17,2.48,27.46,21.83,94.81
47401,19637,90.84,9.16,1.29,16.79,44.78,236.82
47403,15290,94.18,5.82,12.21,16.93,42.98,176.84
47404,10558,91.66,8.34,8.42,17.58,46.77,205.86
47405,10,40.0,60.0,0.0,0.0,0.0,21.27
47406,0,,,,,,0.0
47408,10305,85.94,14.06,3.0,13.33,64.45,155.16
47420,153,100.0,0.0,13.07,17.94,56.86,682.89
47421,12908,87.36,12.64,9.01,26.84,23.71,70.64
47424,4437,82.85,17.15,15.37,34.64,16.43,24.08
47427,472,66.74,33.26,30.3,41.48,20.0,8.86
47429,3705,94.04,5.96,2.51,28.44,16.56,150.3
47431,708,87.85,12.15,26.55,22.89,14.79,19.15
47432,2212,89.33,10.67,18.81,32.69,26.97,26.76
47433,1831,88.31,11.69,13.05,26.35,22.02,22.63
47434,24,0.0,100.0,0.0,,,490.0
47436,848,66.16,33.84,22.05,39.79,20.68,18.51
47437,82,100.0,0.0,15.85,76.35,0.0,95.58
47438,1969,83.34,16.66,20.57,23.32,22.73,33.16
47441,4596,86.01,13.99,20.6,33.89,23.35,68.52
47443,543,78.64,21.36,23.39,23.38,29.74,12.22
47446,4774,88.35,11.65,12.38,32.49,19.54,39.58
47448,4176,75.45,24.55,6.63,29.02,22.12,21.2
47449,194,63.92,36.08,14.95,65.08,5.65,9.93
47451,564,88.12,11.88,3.55,30.57,33.6,303.73
47452,2166,88.46,11.54,13.9,33.96,26.15,21.23
47453,339,87.32,12.68,25.07,24.42,20.61,27.17
47454,3652,81.3,18.7,21.5,30.01,26.17,28.87
47455,59,55.93,44.07,0.0,100.0,0.0,105.14
47456,584,95.55,4.45,22.95,45.6,21.68,22.22
47457,129,40.31,59.69,43.41,24.71,19.23,223.84
47458,9,100.0,0.0,0.0,100.0,0.0,601.24
47459,1585,88.08,11.92,28.14,30.16,12.82,27.17
47460,5168,89.09,10.91,17.43,25.97,21.87,34.37
47462,1689,91.53,8.47,21.08,23.06,16.3,22.26
47464,99,84.85,15.15,6.06,33.48,39.29,913.04
47465,249,75.9,24.1,20.88,61.88,23.81,10.44
47467,23,100.0,0.0,0.0,0.0,0.0,416.47
47468,985,62.23,37.77,15.13,57.7,9.79,37.42
47469,820,87.07,12.93,8.78,26.5,25.07,13.13
47470,773,92.24,7.76,21.73,26.68,21.46,16.73
47471,1207,85.75,14.25,17.4,24.92,16.91,17.59
47501,7786,88.08,11.92,7.0,29.45,31.32,53.25
47512,2068,81.58,18.42,5.71,31.64,32.66,41.48
47513,1443,67.5,32.5,13.72,35.46,10.37,24.33
47514,92,100.0,0.0,0.0,72.38,7.61,20.92
47515,450,81.78,18.22,10.44,53.23,5.98,8.07
47516,590,77.46,22.54,21.02,35.19,15.1,19.85
47519,255,98.04,1.96,1.57,42.15,1.2,13.08
47520,1549,82.31,17.69,14.78,34.21,34.12,19.0
47521,248,90.73,9.27,23.79,39.28,4.89,13.16
47522,156,72.44,27.56,0.64,21.29,30.97,18.45
47523,1486,89.77,10.23,15.55,35.89,23.39,22.6
47524,220,94.55,5.45,18.18,33.99,32.69,4.32
47525,191,82.2,17.8,23.56,41.3,15.29,6.61
47527,616,100.0,0.0,4.38,32.95,10.39,11.48
47528,266,72.93,27.07,14.29,32.68,29.38,14.19
47529,479,86.01,13.99,12.32,33.21,25.49,15.15
47531,329,92.1,7.9,12.46,53.21,3.3,8.91
47532,1905,90.24,9.76,3.36,44.97,17.04,27.3
47535,271,97.42,2.58,24.72,33.97,26.14,77.44
47536,0,,,,,,0.0
47537,429,91.61,8.39,25.64,44.59,6.11,26.87
47541,485,97.53,2.47,4.95,25.58,30.02,24.26
47542,3976,95.72,4.28,4.53,33.03,28.59,48.87
47546,9338,91.43,8.57,2.89,29.1,21.13,75.43
47550,285,100.0,0.0,17.54,30.11,5.61,8.11
47551,384,90.1,9.9,14.32,33.8,3.18,11.93
47552,106,100.0,0.0,0.0,64.29,0.0,20.53
47553,3389,92.65,7.35,12.13,29.48,21.82,24.31
47557,730,93.15,6.85,4.52,23.96,23.09,13.38
47558,1267,96.21,3.79,6.31,26.56,11.16,14.69
47561,811,79.65,20.35,29.96,18.19,23.68,11.35
47562,1676,97.02,2.98,7.22,30.74,27.74,25.38
47564,616,94.16,5.84,14.29,45.87,7.76,16.73
47567,2705,91.35,8.65,13.35,34.93,18.29,23.6
47568,290,93.1,6.9,3.79,40.56,22.22,10.47
47574,134,66.42,33.58,15.67,69.82,0.0,9.21
47575,500,92.0,8.0,20.8,41.46,21.74,23.61
47576,136,100.0,0.0,7.35,23.12,26.47,6.25
47577,537,93.3,6.7,8.01,55.27,7.58,21.26
47578,389,89.72,10.28,12.34,50.9,10.89,7.75
47579,1082,89.74,10.26,0.0,11.14,15.04,93.32
47580,146,100.0,0.0,32.88,51.52,0.0,29.11
47581,1904,83.56,16.44,20.85,30.86,15.34,13.33
47584,87,87.36,12.64,27.59,24.29,7.89,590.9
47585,235,85.96,14.04,20.43,38.58,27.72,6.64
47586,5150,87.92,12.08,8.21,33.5,24.34,54.63
47588,306,78.43,21.57,22.88,34.17,12.5,18.77
47590,343,78.43,21.57,26.53,54.18,7.06,8.7
47591,11379,89.49,10.51,7.19,26.85,39.15,70.34
47596,68,69.12,30.88,0.0,36.59,17.02,32.98
47597,376,92.55,7.45,9.04,38.43,21.84,8.48
47598,1476,86.18,13.82,12.94,27.49,20.36,20.82
47601,6125,94.35,5.65,6.86,26.24,17.84,49.11
47610,2233,90.15,9.85,11.64,30.0,29.91,62.58
47611,607,92.26,7.74,11.86,23.16,17.32,15.61
47612,367,91.83,8.17,2.72,42.2,22.55,23.06
47613,1249,91.75,8.25,7.05,21.7,9.42,23.62
47615,875,85.6,14.4,24.0,33.54,30.04,24.33
47616,157,61.15,38.85,28.03,63.83,42.71,3.67
47619,748,93.45,6.55,17.11,24.69,15.31,15.48
47620,5989,88.86,11.14,7.01,32.39,24.86,28.81
47630,14483,96.38,3.62,1.7,17.29,21.61,310.07
47631,1098,75.77,24.23,6.1,31.14,15.62,18.19
47633,1173,95.99,4.01,17.05,33.19,21.58,18.88
47634,1035,80.97,19.03,17.0,29.31,15.27,20.51
47635,2474,91.43,8.57,7.07,32.91,26.7,29.18
47637,579,82.9,17.1,16.06,36.36,15.42,9.97
47638,1396,95.63,4.37,1.36,30.46,9.21,28.37
47639,1653,92.98,7.02,2.0,25.31,9.76,38.44
47640,507,83.43,16.57,20.32,50.7,3.78,13.18
47648,1832,91.81,8.19,8.95,30.91,27.17,34.19
47649,750,88.13,11.87,28.4,46.81,14.22,17.46
47654,44,81.82,18.18,4.55,26.83,50.0,412.38
47660,2201,88.28,11.72,18.04,27.41,24.6,24.61
47665,1606,86.8,13.2,21.3,27.06,13.27,22.8
47666,932,78.22,21.78,28.76,25.3,17.42,18.97
47670,5511,87.03,12.97,9.04,26.01,29.38,69.16
47683,75,92.0,8.0,9.33,36.11,11.59,406.57
47708,282,65.25,34.75,0.0,9.93,44.57,508.75
47710,9485,85.12,14.88,0.74,24.81,43.97,1078.51
47711,14740,89.28,10.72,2.47,23.2,24.5,908.73
47712,11634,90.31,9.69,2.9,23.65,36.04,183.52
47713,5765,77.12,22.88,0.36,21.73,55.96,1497.37
47714,15277,89.07,10.93,1.22,22.77,40.27,1913.46
47715,14137,92.68,7.32,1.79,19.4,51.08,608.89
47720,7461,92.91,7.09,14.9,34.68,15.67,134.3
47725,6573,96.15,3.85,0.0,20.84,7.9,115.29
47802,15186,89.71,10.29,2.94,22.25,43.88,93.88
47803,9530,90.93,9.07,1.18,22.65,33.49,278.86
47804,5254,89.87,10.13,2.11,22.77,42.06,798.8
47805,5593,90.43,9.57,8.14,26.91,22.54,107.2
47807,6052,79.54,20.46,2.5,17.58,66.97,1613.46
47809,0,,,,,,0.0
47832,517,82.79,17.21,20.89,43.24,10.75,12.2
47833,538,82.34,17.66,20.26,33.3,5.19,14.48
47834,8661,89.6,10.4,6.03,32.97,24.78,57.7
47836,0,,,,,,0.0
47837,568,86.09,13.91,11.27,33.73,28.83,19.53
47838,791,83.19,16.81,6.7,36.05,27.66,7.51
47840,723,93.36,6.64,3.73,31.63,18.52,13.61
47841,1071,85.99,14.01,15.5,32.09,22.8,16.16
47842,4825,88.6,11.4,8.39,30.45,32.05,67.11
47846,279,76.34,23.66,5.38,46.2,11.27,8.85
47847,479,87.89,12.11,7.31,26.33,17.34,9.86
47848,811,79.9,20.1,15.78,32.75,11.42,48.09
47849,181,86.19,13.81,22.65,53.78,13.46,6.95
47850,1185,83.63,16.37,9.28,35.29,14.63,23.22
47853,67,83.58,16.42,7.46,23.64,60.71,1550.69
47854,321,84.11,15.89,6.54,44.18,0.0,11.2
47855,244,84.02,15.98,20.08,16.83,26.34,305.94
47857,167,79.64,20.36,14.97,28.96,13.53,325.08
47858,283,77.74,22.26,13.07,29.07,6.82,8.88
47859,335,86.57,13.43,8.96,20.1,11.03,8.1
47860,166,89.76,10.24,36.14,50.52,14.77,249.85
47861,320,84.06,15.94,15.31,23.8,12.64,7.28
47862,688,89.1,10.9,14.53,21.88,32.79,17.03
47863,104,100.0,0.0,10.58,12.2,29.81,123.09
47865,106,82.08,17.92,36.79,0.0,4.6,779.12
47866,246,100.0,0.0,0.0,54.97,0.0,13.82
47868,1592,80.84,19.16,31.47,16.88,23.23,27.4
47869,57,100.0,0.0,0.0,37.23,80.7,551.91
47871,124,87.1,12.9,8.87,31.71,24.07,1500.74
47872,4225,69.35,30.65,13.61,28.33,27.78,24.7
47874,1443,86.97,13.03,14.76,29.27,16.33,20.98
47876,0,,,,,,0.0
47879,1444,90.93,9.07,24.58,32.31,23.76,24.37
47880,15,100.0,0.0,0.0,0.0,0.0,635.88
47881,175,88.0,12.0,18.86,44.32,24.03,439.24
47882,3970,86.7,13.3,9.37,26.72,34.81,27.68
47884,88,86.36,13.64,14.77,36.94,11.84,68.41
47885,3894,91.45,8.55,12.51,37.27,21.48,47.3
47901,2395,82.46,17.54,0.0,6.19,84.81,4036.09
47904,7606,89.97,10.03,3.79,14.71,51.48,1347.93
47905,17969,94.65,5.35,3.28,20.27,39.52,150.47
47906,26516,89.8,10.2,3.54,9.94,55.11,196.3
47907,0,,,,,,0.0
47909,17673,92.95,7.05,1.92,15.07,36.25,152.83
47916,24,70.83,29.17,8.33,38.71,23.53,388.3
47917,206,86.89,13.11,8.74,21.48,25.14,5.21
47918,2814,88.91,11.09,6.86,40.13,26.9,19.34
47920,967,96.17,3.83,4.45,24.7,7.74,34.05
47921,489,82.62,17.38,3.07,15.65,21.78,11.93
47922,714,83.61,16.39,1.68,27.51,32.16,9.43
47923,1565,89.97,10.03,4.79,33.12,22.37,17.09
47924,87,100.0,0.0,0.0,75.33,0.0,1107.4
47925,113,69.91,30.09,7.96,47.21,11.39,241.3
47926,506,98.22,1.78,2.37,48.39,10.66,13.59
47928,954,87.95,12.05,9.85,41.76,23.36,22.06
47929,317,95.58,4.42,0.0,35.63,17.16,7.49
47930,500,96.2,3.8,12.0,36.54,22.45,19.49
47932,2255,94.15,5.85,8.74,25.28,21.29,20.74
47933,12308,91.8,8.2,5.27,23.9,33.76,52.47
47940,694,93.08,6.92,2.45,39.55,10.37,17.0
47941,565,92.57,7.43,0.0,20.46,28.87,713.24
47942,331,87.31,12.69,12.08,30.66,13.15,5.89
47943,322,95.65,4.35,0.0,11.92,52.92,5.14
47944,1689,88.63,11.37,1.84,32.52,32.73,9.09
47946,921,92.83,7.17,6.84,39.28,17.31,9.96
47948,664,86.75,13.25,0.0,32.66,33.85,12.02
47949,547,91.41,8.59,8.23,36.73,15.6,13.04
47950,411,79.08,20.92,1.95,33.45,36.0,10.9
47951,1018,92.14,7.86,2.06,29.25,37.74,15.77
47952,1600,77.31,22.69,15.12,37.16,17.22,13.94
47954,979,90.19,9.81,4.9,32.57,17.55,14.58
47955,426,88.26,11.74,8.45,32.36,26.06,17.15
47957,899,82.76,17.24,27.7,30.6,22.58,15.16
47958,84,89.29,10.71,17.86,41.34,21.33,195.51
47959,1373,72.32,27.68,6.12,25.75,25.18,20.07
47960,9663,64.36,35.64,16.13,29.17,22.06,82.45
47963,914,88.51,11.49,0.66,36.53,22.87,8.83
47964,58,81.03,18.97,6.9,37.84,12.77,388.7
47965,250,94.8,5.2,2.8,28.24,22.78,611.49
47966,196,80.1,19.9,17.35,56.88,1.91,179.34
47967,258,93.02,6.98,30.62,38.48,20.83,8.28
47968,404,98.02,1.98,3.71,25.02,10.1,16.55
47969,60,86.67,13.33,16.67,36.18,34.62,328.53
47970,836,89.47,10.53,1.44,33.33,28.74,14.23
47971,796,89.45,10.55,6.78,31.72,15.87,14.31
47974,567,89.77,10.23,7.94,35.09,27.31,13.86
47975,338,97.04,2.96,0.3,45.23,25.61,8.66
47977,1007,92.75,7.25,0.0,39.96,30.73,12.06
47978,4600,92.13,7.87,1.39,30.87,29.35,17.87
47980,478,92.26,7.74,10.25,52.69,10.88,8.62
47981,320,100.0,0.0,8.12,13.56,19.38,8.8
47982,108,84.26,15.74,9.26,54.87,8.79,776.08
47983,92,100.0,0.0,0.0,12.99,51.09,184.01
47987,1838,89.88,10.12,10.94,36.0,19.55,14.87
47989,496,94.96,5.04,8.67,26.9,13.38,11.8
47990,765,92.68,7.32,9.28,39.32,14.81,17.77
47991,471,84.5,15.5,3.4,32.57,19.6,15.69
47992,675,90.67,9.33,5.04,40.73,4.08,18.5
47993,1654,90.39,9.61,6.95,31.78,22.07,11.67
47994,200,67.0,33.0,9.5,36.54,25.37,13.63
47995,657,96.5,3.5,3.04,29.56,19.56,7.98
47997,52,86.54,13.46,11.54,34.75,15.56,427.11
48001,6272,84.63,15.37,6.9,33.17,17.61,329.87
48002,1284,93.85,6.15,1.32,37.01,6.31,34.59
48003,2448,94.93,5.07,9.97,35.4,11.27,74.21
48005,2081,97.12,2.88,0.38,44.4,9.25,57.05
48006,1577,95.75,4.25,8.5,36.53,7.22,22.07
48009,10180,89.56,10.44,0.0,27.24,24.4,2018.39
48014,1696,93.46,6.54,7.84,25.82,22.9,46.35
48015,3807,92.96,7.04,0.0,21.87,50.01,2223.55
48017,5906,96.17,3.83,0.0,34.81,27.94,2690.5
48021,13575,91.63,8.37,0.13,22.78,36.4,2646.61
48022,1025,93.07,6.93,5.17,42.95,3.35,29.01
48023,2218,91.12,8.88,19.25,31.24,17.02,130.22
48025,6077,95.38,4.62,0.0,30.98,9.78,755.86
48026,6454,93.63,6.37,0.57,35.75,27.87,1558.51
