ZCTA,year,totWrkE,eduP,hghRskP,hltCrP,retailP
59412,2018,697.0,9.04,23.39,11.33,9.61
59414,2018,409.0,17.36,19.32,12.96,3.18
59416,2018,146.0,9.59,28.08,26.71,5.48
59417,2018,2237.0,18.6,20.12,13.72,7.64
59418,2018,103.0,9.71,53.4,2.91,0.0
59419,2018,61.0,14.75,47.54,8.2,8.2
59420,2018,93.0,0.0,35.48,10.75,3.23
59421,2018,666.0,9.16,22.82,15.77,12.61
59422,2018,1069.0,5.89,28.06,13.47,15.72
59424,2018,41.0,0.0,39.02,4.88,0.0
59425,2018,1653.0,9.01,29.64,14.04,11.62
59427,2018,1686.0,15.84,17.62,14.12,11.92
59430,2018,200.0,19.5,43.0,11.0,5.5
59432,2018,30.0,23.33,40.0,10.0,16.67
59433,2018,279.0,8.96,34.77,10.04,7.53
59434,2018,249.0,28.51,6.83,9.64,13.65
59436,2018,859.0,14.2,27.59,14.78,8.38
59440,2018,77.0,15.58,62.34,5.19,2.6
59441,2018,35.0,22.86,11.43,31.43,5.71
59442,2018,815.0,4.29,29.08,14.6,7.73
59443,2018,169.0,4.14,21.89,6.51,12.43
59444,2018,112.0,8.04,58.04,6.25,0.0
59446,2018,278.0,18.35,43.53,8.27,5.76
59447,2018,97.0,17.53,67.01,6.19,3.09
59448,2018,203.0,29.56,14.78,20.2,8.87
59450,2018,261.0,19.54,43.3,3.07,1.53
59451,2018,115.0,4.35,38.26,55.65,0.0
59452,2018,236.0,9.75,37.29,4.24,20.34
59453,2018,132.0,12.88,59.09,8.33,6.06
59454,2018,75.0,0.0,45.33,6.67,12.0
59456,2018,212.0,7.08,68.87,9.43,0.0
59457,2018,4498.0,7.51,23.5,16.92,14.32
59460,2018,64.0,4.69,64.06,9.38,14.06
59461,2018,14.0,0.0,0.0,0.0,50.0
59462,2018,54.0,31.48,46.3,0.0,0.0
59463,2018,46.0,69.57,21.74,8.7,0.0
59464,2018,194.0,10.31,37.63,7.73,11.34
59465,2018,14.0,0.0,7.14,0.0,0.0
59466,2018,86.0,0.0,65.12,11.63,0.0
59467,2018,59.0,13.56,27.12,6.78,6.78
59468,2018,309.0,14.56,37.86,6.8,9.06
59469,2018,75.0,4.0,70.67,8.0,8.0
59471,2018,168.0,12.5,44.05,1.19,13.1
59472,2018,297.0,6.06,25.59,19.53,8.75
59474,2018,1456.0,4.88,23.08,13.8,13.87
59477,2018,212.0,31.6,35.85,3.3,0.0
59479,2018,425.0,8.24,38.59,7.76,12.47
59480,2018,238.0,2.94,39.08,13.45,16.39
59482,2018,259.0,15.44,35.91,4.25,6.56
59483,2018,275.0,5.45,29.45,20.36,8.0
59484,2018,46.0,0.0,36.96,0.0,0.0
59485,2018,286.0,1.75,32.87,9.79,8.04
59486,2018,539.0,11.69,35.44,10.95,12.8
59487,2018,584.0,4.62,29.97,5.31,8.73
59489,2018,162.0,19.75,62.96,2.47,5.56
59501,2018,6003.0,12.94,14.48,16.67,11.99
59520,2018,605.0,9.09,40.66,15.04,7.6
59521,2018,987.0,19.25,18.44,18.44,7.7
59522,2018,865.0,7.05,43.93,12.95,9.36
59523,2018,1032.0,6.3,28.29,11.14,6.2
59524,2018,245.0,8.57,28.57,28.57,5.71
59525,2018,91.0,14.29,42.86,10.99,8.79
59526,2018,931.0,18.15,11.06,14.5,18.37
59527,2018,287.0,23.34,9.76,10.8,4.88
59528,2018,127.0,4.72,71.65,2.36,3.94
59529,2018,113.0,8.85,67.26,10.62,1.77
59530,2018,26.0,0.0,57.69,0.0,0.0
59531,2018,182.0,6.59,43.96,4.95,6.59
59532,2018,105.0,3.81,19.05,25.71,12.38
59535,2018,32.0,0.0,100.0,0.0,0.0
59537,2018,25.0,8.0,60.0,16.0,0.0
59538,2018,1176.0,9.1,33.25,8.08,14.63
59540,2018,160.0,4.38,41.25,12.5,11.88
59542,2018,70.0,24.29,51.43,8.57,1.43
59544,2018,98.0,17.35,67.35,0.0,0.0
59545,2018,35.0,5.71,40.0,28.57,0.0
59546,2018,25.0,0.0,88.0,0.0,0.0
59547,2018,32.0,12.5,18.75,9.38,9.38
59601,2018,16344.0,9.43,9.4,14.55,7.77
59602,2018,13480.0,6.66,11.42,14.15,12.16
59631,2018,110.0,12.73,19.09,18.18,8.18
59632,2018,721.0,4.99,20.39,31.35,5.69
59633,2018,129.0,2.33,13.95,16.28,2.33
59634,2018,2709.0,8.71,15.36,14.8,7.53
59635,2018,3676.0,4.82,12.87,15.15,10.61
59636,2018,0.0,,,,
59638,2018,283.0,6.01,13.43,8.83,12.37
59639,2018,446.0,6.5,41.26,4.71,14.13
59640,2018,39.0,0.0,0.0,7.69,10.26
59642,2018,34.0,0.0,100.0,0.0,0.0
59643,2018,201.0,0.0,59.7,0.0,7.96
59644,2018,2040.0,6.91,37.94,13.19,7.65
59645,2018,830.0,4.1,39.64,14.1,5.06
59647,2018,59.0,0.0,10.17,35.59,0.0
59648,2018,253.0,1.19,45.06,1.58,4.74
59701,2018,15766.0,8.51,18.64,17.8,11.42
59703,2018,34.0,14.71,29.41,5.88,8.82
59710,2018,131.0,0.0,48.09,1.53,15.27
59711,2018,3745.0,4.75,18.37,24.14,11.03
59713,2018,113.0,7.08,60.18,7.08,3.54
59714,2018,10890.0,7.35,27.47,10.41,14.57
59715,2018,19515.0,17.03,17.87,10.05,9.92
59716,2018,1742.0,1.78,17.05,6.43,14.47
59718,2018,22170.0,13.14,19.57,9.82,13.48
59720,2018,30.0,0.0,63.33,0.0,0.0
59721,2018,241.0,6.64,41.91,11.2,9.54
59722,2018,2112.0,7.05,33.81,18.18,8.05
59724,2018,31.0,6.45,58.06,6.45,0.0
59725,2018,4108.0,9.86,26.22,12.37,11.71
59727,2018,74.0,1.35,44.59,10.81,13.51
59728,2018,172.0,8.14,33.72,6.98,4.07
59729,2018,1125.0,3.56,24.44,6.31,11.64
59730,2018,1086.0,6.63,27.07,5.34,8.38
59731,2018,39.0,0.0,56.41,5.13,12.82
59732,2018,146.0,0.68,60.96,12.33,8.22
59733,2018,112.0,12.5,66.96,4.46,1.79
59735,2018,79.0,10.13,55.7,0.0,0.0
59736,2018,56.0,0.0,51.79,12.5,1.79
59739,2018,80.0,3.75,30.0,10.0,12.5
59740,2018,173.0,6.36,42.2,10.4,16.18
59741,2018,2300.0,9.57,36.65,10.87,7.39
59743,2018,43.0,11.63,44.19,4.65,16.28
59745,2018,56.0,0.0,23.21,7.14,25.0
59746,2018,51.0,1.96,33.33,17.65,0.0
59747,2018,89.0,13.48,22.47,3.37,10.11
59748,2018,119.0,7.56,19.33,15.97,5.04
59749,2018,795.0,8.18,27.04,20.13,11.82
59750,2018,177.0,2.82,13.56,19.21,6.78
59751,2018,97.0,4.12,27.84,23.71,6.19
59752,2018,1801.0,3.0,36.87,10.05,13.49
59754,2018,554.0,3.97,59.75,8.66,3.61
59755,2018,114.0,5.26,11.4,5.26,9.65
59756,2018,19.0,0.0,0.0,52.63,0.0
59758,2018,828.0,2.66,12.68,2.29,17.39
59759,2018,1565.0,4.66,33.67,16.1,19.17
59760,2018,147.0,14.29,44.9,4.08,14.29
59761,2018,165.0,14.55,49.7,0.0,10.91
59762,2018,77.0,6.49,32.47,9.09,2.6
59801,2018,19496.0,14.5,10.47,16.34,11.49
59802,2018,11782.0,10.48,12.6,13.24,13.88
59803,2018,9876.0,13.41,9.84,19.77,11.52
59804,2018,4083.0,9.99,9.11,16.34,10.26
59808,2018,9923.0,4.61,18.31,15.61,13.51
59820,2018,739.0,14.34,21.24,11.77,17.46
59821,2018,1076.0,10.69,19.7,13.01,11.99
59823,2018,1109.0,4.87,28.85,14.25,11.9
59824,2018,816.0,17.52,27.33,15.69,8.7
59825,2018,1127.0,8.78,13.31,15.0,11.27
59826,2018,147.0,5.44,14.29,4.08,2.04
59827,2018,136.0,16.91,36.03,10.29,0.0
59828,2018,2501.0,7.96,20.27,15.15,7.6
59829,2018,794.0,13.22,25.19,7.18,8.69
59830,2018,38.0,0.0,34.21,0.0,0.0
59831,2018,137.0,13.87,29.93,14.6,4.38
59832,2018,300.0,30.33,29.67,5.0,3.0
59833,2018,2660.0,7.48,22.97,16.65,6.13
59834,2018,1358.0,9.13,35.79,8.98,10.01
59837,2018,144.0,11.11,45.14,15.97,6.25
59840,2018,6002.0,9.43,22.06,14.65,15.49
59841,2018,416.0,4.33,31.49,20.43,16.35
59842,2018,7.0,0.0,57.14,0.0,0.0
59843,2018,108.0,8.33,63.89,2.78,11.11
59844,2018,204.0,26.96,15.69,22.55,12.25
59845,2018,409.0,10.02,30.07,18.58,6.6
59846,2018,550.0,3.09,15.82,21.09,15.45
59847,2018,2922.0,7.22,16.02,10.64,13.79
59848,2018,59.0,5.08,62.71,5.08,15.25
59851,2018,63.0,23.81,46.03,0.0,30.16
59853,2018,240.0,4.58,37.08,0.0,11.25
59854,2018,90.0,4.44,38.89,0.0,2.22
59855,2018,225.0,17.33,19.56,0.0,26.67
59856,2018,147.0,8.84,19.05,11.56,8.84
59858,2018,548.0,6.57,33.76,13.5,13.14
59859,2018,970.0,5.57,25.46,13.51,8.04
59860,2018,4442.0,7.54,17.0,19.68,16.03
59863,2018,15.0,0.0,100.0,0.0,0.0
59864,2018,2704.0,9.73,21.93,17.05,12.39
59865,2018,1522.0,8.87,26.35,12.55,12.42
59866,2018,283.0,12.72,21.55,4.24,6.36
59867,2018,58.0,0.0,0.0,0.0,0.0
59868,2018,816.0,4.17,36.89,5.64,11.89
59870,2018,4005.0,10.19,26.97,14.28,13.51
59871,2018,148.0,4.73,47.3,6.08,15.54
59872,2018,802.0,2.12,30.17,11.22,24.06
59873,2018,1455.0,2.89,26.12,12.23,10.93
59874,2018,460.0,14.78,29.13,8.04,7.17
59875,2018,1840.0,6.2,40.27,13.15,7.34
59901,2018,26599.0,7.46,19.62,15.83,16.01
59910,2018,194.0,0.0,33.51,32.47,0.0
59911,2018,3496.0,6.06,26.26,11.1,9.73
59912,2018,7433.0,5.57,21.05,15.85,14.11
59913,2018,228.0,7.89,17.54,14.91,11.4
59914,2018,67.0,0.0,28.36,0.0,13.43
59915,2018,125.0,10.4,25.6,12.0,32.8
59916,2018,58.0,3.45,0.0,10.34,20.69
59917,2018,1588.0,8.5,29.16,4.66,18.51
59918,2018,287.0,4.53,50.52,7.67,6.62
59919,2018,112.0,0.0,23.21,0.0,0.0
59920,2018,786.0,3.94,31.17,14.63,16.03
59922,2018,925.0,6.59,24.97,11.03,20.54
59923,2018,3202.0,6.4,29.64,18.86,11.59
59925,2018,572.0,16.61,29.9,6.29,7.34
59926,2018,191.0,13.61,30.37,18.32,7.85
59927,2018,231.0,3.9,19.05,12.55,9.96
59928,2018,39.0,0.0,20.51,0.0,33.33
59929,2018,127.0,14.96,43.31,6.3,3.15
59930,2018,80.0,0.0,27.5,17.5,7.5
59931,2018,105.0,20.95,18.1,15.24,15.24
59932,2018,514.0,7.98,28.79,4.67,8.95
59933,2018,40.0,7.5,30.0,0.0,45.0
59934,2018,156.0,7.69,22.44,10.9,28.21
59935,2018,1449.0,10.56,14.01,16.84,12.84
59936,2018,154.0,1.95,11.69,4.55,11.69
59937,2018,7115.0,7.51,17.53,16.5,8.17
60002,2018,12103.0,8.2,25.24,10.99,15.14
60004,2018,26230.0,11.32,17.32,12.72,9.75
60005,2018,15624.0,7.0,20.85,11.35,8.83
60007,2018,18026.0,6.35,20.3,11.31,11.61
60008,2018,11687.0,7.09,17.76,9.55,9.42
60010,2018,21560.0,7.8,17.65,11.42,9.11
60012,2018,6146.0,12.71,20.11,13.29,9.18
60013,2018,14387.0,8.7,22.32,12.39,10.16
60014,2018,26141.0,8.18,21.18,10.61,12.12
60015,2018,13690.0,9.16,13.69,11.45,9.42
60016,2018,32230.0,6.48,18.07,16.53,12.2
60018,2018,14866.0,5.64,25.56,12.85,9.5
60020,2018,5089.0,7.62,34.17,10.36,13.22
60021,2018,3213.0,7.07,19.76,11.98,12.61
60022,2018,3775.0,9.17,8.53,9.64,5.43
60025,2018,18925.0,8.73,12.37,17.09,11.07
60026,2018,6261.0,9.93,8.77,15.09,9.34
60029,2018,237.0,5.06,6.33,6.75,2.53
60030,2018,19530.0,9.76,18.94,11.5,13.1
60031,2018,20132.0,9.5,22.42,12.41,12.87
60033,2018,6372.0,5.49,34.53,9.46,7.89
60034,2018,1060.0,8.58,31.04,7.74,11.79
60035,2018,14541.0,10.28,10.47,14.44,8.66
60040,2018,2811.0,14.02,13.34,8.82,12.17
60041,2018,4702.0,6.42,28.65,9.34,13.87
60042,2018,4725.0,6.77,29.84,10.9,10.65
60043,2018,872.0,4.24,12.16,9.86,4.01
60044,2018,5047.0,11.06,18.62,12.26,9.31
60045,2018,8988.0,9.7,14.31,10.69,9.75
60046,2018,18465.0,10.7,26.58,10.18,11.35
60047,2018,22990.0,7.93,17.79,11.58,11.3
60048,2018,14671.0,10.73,21.46,9.42,9.54
60050,2018,17022.0,8.65,26.39,8.91,13.69
60051,2018,12717.0,7.59,26.51,10.59,14.95
60053,2018,11395.0,9.14,14.05,18.17,10.77
60056,2018,28107.0,7.39,19.74,11.19,9.27
60060,2018,20095.0,8.34,22.55,10.14,11.25
60061,2018,14041.0,7.06,20.53,11.69,9.34
60062,2018,17667.0,10.74,11.43,13.98,8.9
60064,2018,7001.0,5.47,23.24,11.83,11.88
60067,2018,20135.0,10.03,14.8,10.71,11.66
60068,2018,18256.0,8.64,14.87,13.42,8.37
60069,2018,3539.0,9.64,19.84,7.18,14.55
60070,2018,8198.0,5.65,22.49,10.6,10.54
60071,2018,1783.0,6.56,26.58,14.08,10.71
60072,2018,562.0,7.83,31.49,14.95,10.32
60073,2018,31497.0,7.05,26.89,9.9,14.42
60074,2018,22004.0,6.78,22.65,8.43,13.62
60076,2018,15096.0,11.18,11.62,19.33,12.98
60077,2018,13135.0,9.99,14.82,17.74,11.33
60081,2018,5084.0,6.29,25.26,7.4,13.28
60083,2018,5036.0,7.9,23.11,13.46,11.08
60084,2018,8977.0,8.51,23.76,10.73,9.94
60085,2018,32669.0,4.1,26.68,10.0,11.16
60087,2018,13402.0,8.1,26.53,8.74,14.47
60088,2018,2140.0,6.4,6.54,21.96,21.26
60089,2018,22562.0,6.64,17.63,12.82,11.06
60090,2018,21752.0,6.23,17.64,12.02,12.19
60091,2018,11992.0,12.34,8.57,14.96,7.86
60093,2018,7879.0,8.87,12.02,9.62,5.79
60096,2018,3543.0,7.87,26.87,14.2,10.39
60097,2018,5768.0,5.84,29.49,11.1,7.75
60098,2018,16339.0,9.62,25.97,10.89,11.81
60099,2018,13823.0,5.66,20.03,13.72,13.64
60101,2018,20668.0,6.02,23.4,10.69,10.82
60102,2018,18206.0,9.14,22.57,11.64,11.9
60103,2018,22891.0,7.71,18.22,12.14,12.75
60104,2018,9488.0,8.7,13.47,12.3,17.36
60106,2018,10589.0,4.39,26.1,10.61,11.01
60107,2018,21854.0,4.87,23.5,10.98,12.69
60108,2018,12076.0,7.09,17.59,10.3,11.09
60109,2018,331.0,13.29,21.15,3.63,20.85
60110,2018,19074.0,6.54,29.73,9.33,11.83
60111,2018,70.0,0.0,65.71,34.29,0.0
60112,2018,2466.0,11.11,25.83,9.73,10.91
60113,2018,192.0,10.42,29.69,9.9,9.9
60115,2018,22167.0,17.09,15.05,9.92,16.16
60118,2018,8593.0,8.1,21.08,6.28,12.28
60119,2018,5719.0,8.17,23.78,10.75,7.15
60120,2018,24896.0,5.73,29.61,10.76,11.21
60123,2018,24738.0,9.72,24.68,10.74,12.64
60124,2018,10630.0,8.86,20.5,13.64,6.99
60126,2018,23789.0,11.1,15.96,12.77,8.31
60129,2018,98.0,13.27,37.76,12.24,0.0
60130,2018,8195.0,12.79,13.28,16.64,5.61
60131,2018,9484.0,5.07,27.56,11.91,9.75
60133,2018,20152.0,5.7,24.27,12.31,12.5
60134,2018,14852.0,10.68,17.26,11.41,8.69
60135,2018,3236.0,11.56,28.0,11.96,14.03
60136,2018,4134.0,4.98,24.65,17.78,6.07
60137,2018,19476.0,11.07,15.66,9.77,8.9
60139,2018,18842.0,4.65,24.31,13.51,11.13
60140,2018,9010.0,6.44,29.41,14.15,10.5
60141,2018,12.0,0.0,0.0,0.0,100.0
60142,2018,12129.0,8.57,15.34,13.69,14.84
60143,2018,6201.0,4.89,19.67,8.76,8.98
60144,2018,38.0,10.53,44.74,0.0,2.63
60145,2018,1391.0,9.13,39.61,7.19,8.91
60146,2018,1224.0,9.07,35.46,8.91,10.29
60148,2018,28188.0,10.09,17.24,10.62,10.21
60150,2018,952.0,9.24,35.61,9.03,5.78
60151,2018,2215.0,9.84,33.45,3.52,10.07
60152,2018,6476.0,10.15,35.5,10.45,11.52
60153,2018,10735.0,7.36,18.48,14.78,10.62
60154,2018,8527.0,10.32,14.65,15.52,11.57
60155,2018,3781.0,2.62,13.33,18.62,10.79
60156,2018,16287.0,7.29,20.85,10.2,15.35
60157,2018,1279.0,3.75,12.2,17.04,10.87
60160,2018,12021.0,2.86,30.03,9.75,10.76
60162,2018,4227.0,5.56,17.25,18.97,11.99
60163,2018,2494.0,6.82,22.41,14.43,15.12
60164,2018,10156.0,6.1,27.77,8.95,12.77
60165,2018,2355.0,1.44,39.28,10.11,7.77
60169,2018,18555.0,6.86,18.34,11.34,13.04
60171,2018,5215.0,7.02,21.19,11.33,10.72
60172,2018,14376.0,8.55,18.44,11.16,11.61
60173,2018,7592.0,5.84,14.69,6.32,10.62
60174,2018,16609.0,9.89,21.15,10.25,11.6
60175,2018,13156.0,10.95,17.58,11.1,10.01
60176,2018,6139.0,3.11,21.83,7.72,12.95
60177,2018,12331.0,8.83,25.72,11.87,10.46
60178,2018,11667.0,13.7,21.8,13.89,11.91
60180,2018,936.0,7.37,18.16,16.24,4.27
60181,2018,15236.0,8.74,19.53,10.64,13.49
60184,2018,1247.0,7.38,26.3,7.86,14.27
60185,2018,18625.0,6.54,25.88,10.9,9.2
60187,2018,14711.0,17.35,13.45,11.03,7.72
60188,2018,23337.0,7.59,20.61,12.92,10.67
60189,2018,16166.0,12.9,15.64,10.89,7.72
60190,2018,6148.0,11.4,17.19,14.02,10.49
60191,2018,7611.0,4.94,26.95,9.16,12.59
60192,2018,8257.0,7.06,14.97,14.18,10.98
60193,2018,21525.0,7.81,17.85,12.51,11.36
60194,2018,10154.0,6.87,19.75,11.72,11.52
60195,2018,2996.0,7.01,10.15,11.82,9.81
60201,2018,18491.0,24.28,8.25,13.22,8.78
60202,2018,18160.0,18.56,8.19,14.32,7.24
60203,2018,2139.0,15.9,6.73,17.72,9.4
60301,2018,1449.0,16.77,6.97,18.36,8.9
60302,2018,16655.0,15.15,8.06,14.46,7.48
60304,2018,9407.0,17.72,9.03,16.15,5.24
60305,2018,5492.0,12.09,11.36,14.18,5.57
60401,2018,3635.0,5.36,22.72,12.49,13.78
60402,2018,31647.0,7.43,20.63,13.21,11.54
60403,2018,8250.0,7.16,17.55,12.72,15.58
60404,2018,9562.0,11.83,16.96,11.28,11.52
60406,2018,11007.0,6.21,22.77,12.07,12.79
60407,2018,827.0,6.77,28.78,8.1,12.7
60408,2018,2929.0,8.98,25.98,15.57,10.31
60409,2018,15837.0,4.63,13.03,18.28,12.26
60410,2018,6411.0,13.96,20.46,10.7,9.69
60411,2018,23943.0,6.7,21.15,16.76,8.94
60415,2018,6016.0,6.85,14.63,11.15,18.28
60416,2018,4766.0,10.85,26.14,13.43,9.97
60417,2018,6577.0,9.78,22.35,15.66,10.78
60419,2018,8805.0,4.33,12.41,24.4,11.48
60420,2018,2253.0,7.63,31.91,9.01,8.88
60421,2018,1854.0,7.87,33.06,13.81,9.92
60422,2018,4185.0,18.26,7.55,19.24,8.34
60423,2018,16016.0,10.25,19.92,14.59,9.71
60424,2018,1201.0,5.33,33.14,14.32,9.91
60425,2018,3730.0,10.99,8.85,14.34,11.5
60426,2018,10406.0,6.14,17.69,23.95,12.05
60428,2018,4310.0,6.66,13.11,19.14,11.79
60429,2018,6696.0,8.05,8.36,20.06,13.07
60430,2018,9802.0,16.3,11.08,14.93,10.34
60431,2018,12349.0,9.53,19.9,11.86,12.2
60432,2018,8705.0,6.05,23.41,8.7,13.36
60433,2018,7640.0,5.76,21.02,9.79,13.81
60435,2018,23933.0,6.82,19.17,15.33,12.62
60436,2018,8633.0,6.54,21.31,11.72,12.42
60437,2018,87.0,5.75,21.84,3.45,41.38
60438,2018,13493.0,9.37,18.08,16.43,10.72
60439,2018,11392.0,7.93,19.95,12.48,8.9
60440,2018,27651.0,7.75,17.19,14.01,12.42
60441,2018,17539.0,9.46,19.81,12.98,11.74
60442,2018,5370.0,11.84,22.68,9.96,11.19
60443,2018,11188.0,10.63,11.07,21.06,12.02
60444,2018,891.0,7.74,27.83,9.65,7.52
60445,2018,12880.0,8.94,18.73,13.93,12.56
60446,2018,21029.0,6.02,22.3,12.56,12.7
60447,2018,6929.0,11.69,20.62,13.91,11.46
60448,2018,14376.0,11.11,17.39,15.96,10.71
60449,2018,4901.0,8.94,26.1,12.43,12.36
60450,2018,9913.0,10.55,27.39,9.59,15.37
60451,2018,18791.0,13.32,20.49,11.68,11.41
60452,2018,15293.0,10.0,22.27,12.31,11.27
60453,2018,26193.0,9.01,19.21,14.07,12.08
60455,2018,7499.0,4.56,24.71,11.81,12.48
60456,2018,2005.0,7.03,17.51,15.46,18.0
60457,2018,6711.0,4.78,24.18,10.67,11.44
60458,2018,7163.0,5.75,22.59,10.69,11.55
60459,2018,13417.0,6.75,20.05,11.1,14.71
60460,2018,656.0,6.25,28.51,17.07,9.45
60461,2018,2099.0,13.67,16.06,11.48,11.58
60462,2018,19913.0,8.66,15.17,15.43,11.77
60463,2018,6873.0,14.68,15.63,14.83,9.17
60464,2018,4296.0,5.26,16.22,16.5,10.1
60465,2018,8451.0,9.23,20.7,12.55,11.51
60466,2018,9357.0,9.15,13.41,22.1,10.24
60467,2018,12533.0,10.62,14.82,18.03,9.06
60468,2018,3150.0,9.75,21.52,13.3,14.29
60469,2018,1955.0,8.13,21.28,11.05,15.55
60470,2018,317.0,2.52,38.49,18.93,6.62
60471,2018,5832.0,7.53,15.95,22.46,9.14
60472,2018,1482.0,3.85,10.93,21.86,5.53
60473,2018,9333.0,11.07,7.21,18.56,10.08
60474,2018,444.0,7.66,32.21,16.89,10.14
60475,2018,4723.0,8.0,24.96,13.78,11.37
60476,2018,1294.0,7.88,28.98,13.45,9.66
60477,2018,19603.0,9.91,14.87,14.61,12.86
60478,2018,7027.0,8.3,11.56,22.5,10.46
60479,2018,489.0,5.52,27.61,5.93,18.81
60480,2018,2791.0,7.85,13.69,12.79,5.91
60481,2018,5327.0,6.76,27.01,12.86,11.88
60482,2018,5284.0,5.92,16.54,9.29,14.67
60484,2018,2930.0,9.04,10.14,22.12,9.22
60487,2018,13956.0,9.57,17.28,14.93,14.78
60490,2018,11986.0,10.54,14.1,15.64,9.67
60491,2018,11840.0,9.21,18.61,13.07,10.78
60501,2018,5238.0,3.38,27.93,8.92,11.97
60502,2018,12624.0,10.5,17.75,12.34,10.54
60503,2018,9061.0,9.94,17.86,10.96,9.19
60504,2018,20778.0,6.63,15.85,12.93,12.23
60505,2018,36357.0,3.53,29.87,7.81,11.53
60506,2018,25725.0,8.5,24.3,10.11,12.09
60510,2018,15492.0,12.89,18.87,10.88,11.13
60511,2018,905.0,7.4,25.64,13.26,12.38
60512,2018,755.0,0.0,7.95,8.61,29.54
60513,2018,9773.0,11.48,16.61,15.78,7.56
60514,2018,4886.0,14.53,11.93,9.8,3.36
60515,2018,14216.0,9.95,14.22,11.1,9.44
60516,2018,15013.0,10.97,12.7,12.44,10.78
60517,2018,18787.0,9.19,14.73,14.53,10.95
60518,2018,1708.0,7.26,29.27,9.07,15.22
60519,2018,40.0,0.0,15.0,22.5,0.0
60520,2018,1472.0,8.76,31.86,12.7,15.42
60521,2018,7913.0,6.34,10.55,15.85,7.46
60523,2018,3955.0,7.23,9.0,23.69,6.75
60525,2018,14423.0,9.71,15.16,13.55,8.33
60526,2018,6526.0,13.41,12.73,13.53,9.39
60527,2018,13500.0,7.95,16.15,19.1,7.79
60530,2018,206.0,14.08,27.18,14.56,3.4
60531,2018,909.0,11.22,33.22,9.79,8.58
60532,2018,15971.0,9.44,16.41,11.17,10.46
60534,2018,5236.0,6.46,16.69,14.51,11.02
60536,2018,54.0,7.41,27.78,9.26,25.93
60537,2018,327.0,6.42,29.97,11.31,9.79
60538,2018,14299.0,8.74,21.0,12.15,15.28
60539,2018,185.0,0.0,0.0,9.73,0.0
60540,2018,22181.0,14.21,15.23,10.44,7.41
60541,2018,1774.0,9.81,30.72,11.44,10.77
60542,2018,9906.0,10.69,18.6,11.91,13.14
60543,2018,21276.0,12.52,18.21,9.76,13.57
60544,2018,12856.0,8.18,16.89,13.76,14.98
60545,2018,6914.0,3.72,27.03,19.02,15.06
60546,2018,7690.0,10.75,16.71,13.56,8.22
60548,2018,6281.0,7.85,21.7,13.37,14.36
60549,2018,121.0,17.36,51.24,10.74,0.0
60550,2018,718.0,12.95,35.93,9.61,8.08
60551,2018,2090.0,4.5,27.8,8.95,18.76
60552,2018,2414.0,7.62,27.26,13.42,14.83
60553,2018,409.0,5.87,32.27,16.14,7.82
60554,2018,6571.0,11.47,22.69,11.22,10.03
60555,2018,7613.0,6.2,19.2,10.35,8.38
60556,2018,1089.0,12.86,28.83,11.39,9.18
60557,2018,52.0,0.0,0.0,0.0,0.0
60558,2018,6053.0,10.41,6.26,15.0,5.3
60559,2018,13020.0,7.63,15.59,14.29,9.81
60560,2018,12547.0,13.0,20.14,10.62,10.18
60561,2018,12341.0,11.38,15.14,12.53,11.7
60563,2018,20158.0,9.01,14.99,11.21,8.08
60564,2018,21712.0,8.54,15.58,15.26,9.97
60565,2018,20993.0,10.79,14.88,12.76,8.66
60585,2018,12577.0,10.37,14.42,12.84,14.49
60586,2018,26013.0,8.77,18.85,11.89,13.0
60601,2018,9212.0,6.93,5.56,13.31,3.66
60602,2018,930.0,4.52,16.77,16.88,0.32
60603,2018,754.0,15.12,8.36,12.47,9.95
60604,2018,502.0,18.13,9.56,10.56,2.79
60605,2018,18075.0,13.03,7.08,15.5,4.8
60606,2018,2549.0,8.32,10.28,8.43,3.61
60607,2018,17838.0,15.94,7.01,14.46,7.62
60608,2018,34418.0,9.55,14.23,12.61,9.12
60609,2018,24788.0,6.68,20.91,12.03,10.13
60610,2018,25973.0,8.05,8.04,11.38,4.54
60611,2018,20684.0,7.48,7.33,15.0,5.36
60612,2018,14774.0,11.41,10.57,16.5,9.67
60613,2018,35569.0,10.32,5.93,10.01,7.59
60614,2018,47416.0,9.8,6.96,10.39,5.48
60615,2018,20927.0,28.18,6.06,12.54,6.46
60616,2018,27468.0,11.15,8.73,17.38,6.52
60617,2018,31346.0,7.84,16.77,15.63,8.39
60618,2018,53869.0,8.54,12.1,10.12,9.26
60619,2018,23862.0,10.17,9.41,21.03,9.26
60620,2018,24897.0,9.4,8.28,19.79,10.8
60621,2018,8152.0,6.5,12.21,17.6,10.61
60622,2018,36173.0,9.4,10.06,11.64,7.35
60623,2018,31935.0,5.16,25.97,11.21,11.02
60624,2018,10704.0,6.7,11.25,21.1,11.74
60625,2018,44583.0,11.16,11.68,13.27,8.45
60626,2018,27579.0,14.57,6.68,12.6,9.97
60628,2018,24223.0,8.55,10.18,19.09,11.78
60629,2018,45071.0,5.4,24.22,9.63,12.2
60630,2018,29586.0,9.5,16.48,13.54,8.88
60631,2018,15390.0,11.36,13.59,12.26,5.43
60632,2018,38701.0,5.35,25.45,8.54,10.97
60633,2018,5466.0,8.32,17.86,10.98,11.96
60634,2018,38783.0,7.34,20.26,12.81,12.05
60636,2018,9394.0,6.15,11.27,21.17,10.35
