"ZCTA","STATEFP","totalP","totalP_hh","totalP_fhh","nonRel_fhh","nonRel_fhhR","totalP_nfhh","nonRel_nfhh","nonRel_nfhhR","groupQuar","groupQuarR"
"43756","39",4834,4664,3649,79,2.16497670594683,1015,154,15.1724137931034,355,7.34381464625569
"43766","39",1543,1543,1230,64,5.20325203252033,313,79,25.2396166134185,105,6.8049254698639
"43821","39",4389,4389,3937,85,2.15900431800864,452,48,10.6194690265487,214,4.87582592845751
"43840","39",1253,1253,1008,37,3.67063492063492,245,63,25.7142857142857,125,9.97605746209098
"43938","39",5320,5320,4508,99,2.1960958296362,812,136,16.7487684729064,317,5.95864661654135
"43905","39",107,107,79,0,0,28,9,32.1428571428571,9,8.41121495327103
"43920","39",22290,22009,18312,598,3.26561817387505,3697,473,12.7941574249391,1397,6.2673844773441
"43930","39",795,795,674,44,6.52818991097923,121,20,16.5289256198347,89,11.1949685534591
"43940","39",102,102,87,0,0,15,0,0,8,7.84313725490196
"44285","39",25,25,19,0,0,6,0,0,6,24
"44439","39",147,147,85,0,0,62,22,35.4838709677419,23,15.6462585034014
"44493","39",29,29,29,0,0,0,0,NA,0,0
"44607","39",178,178,154,0,0,24,0,0,17,9.55056179775281
"44652","39",32,32,0,0,NA,32,16,50,0,0
"44687","39",275,20,14,0,0,6,0,0,6,2.18181818181818
"44881","39",0,0,0,0,NA,0,0,NA,0,NA
"44901","39",2627,0,0,0,NA,0,0,NA,0,0
"44044","39",15400,11322,9851,98,0.994822860623287,1471,278,18.8987083616587,565,3.66883116883117
"44112","39",21909,21251,15744,454,2.88363821138211,5507,719,13.0561104049392,2194,10.0141494363047
"44224","39",39564,39162,32082,694,2.16320678261954,7080,1362,19.2372881355932,2444,6.17733292892529
"44275","39",3280,3280,2924,99,3.38577291381669,356,66,18.5393258426966,144,4.39024390243902
"44049","39",224,224,201,7,3.48258706467662,23,3,13.0434782608696,6,2.67857142857143
"45629","39",2855,2474,2083,28,1.34421507441191,391,68,17.3913043478261,145,5.07880910683012
"45153","39",1804,1804,1640,101,6.15853658536585,164,34,20.7317073170732,60,3.32594235033259
"45167","39",3700,3554,3067,86,2.80404303880013,487,70,14.3737166324435,193,5.21621621621622
"45169","39",4513,4462,3651,149,4.08107367844426,811,223,27.4969173859433,291,6.44803899844893
"45207","39",7133,5243,3912,185,4.72903885480573,1331,227,17.0548459804658,477,6.68722837515772
"45217","39",7232,7197,5830,132,2.26415094339623,1367,123,8.99780541331383,532,7.35619469026549
"45233","39",16025,15332,13642,166,1.2168303767776,1690,243,14.3786982248521,613,3.82527301092044
"45601","39",56753,50952,42372,1445,3.41027093363542,8580,1680,19.5804195804196,3286,5.79000229062781
"45648","39",12886,11381,9878,367,3.71532698926908,1503,261,17.3652694610778,623,4.83470433028092
"45658","39",2989,2968,2630,38,1.44486692015209,338,58,17.1597633136095,143,4.7842087654734
"45672","39",1527,1527,1402,114,8.13124108416548,125,7,5.6,41,2.68500327439424
"45679","39",2830,2819,2498,75,3.00240192153723,321,43,13.3956386292835,184,6.5017667844523
"45694","39",11618,11435,9937,213,2.14350407567676,1498,176,11.7489986648865,483,4.15734205543123
"45698","39",305,305,265,0,0,40,0,0,10,3.27868852459016
"45715","39",2440,2388,1962,23,1.17227319062181,426,47,11.0328638497653,183,7.5
"45734","39",466,466,397,4,1.00755667506297,69,0,0,10,2.14592274678112
"45761","39",1843,1843,1525,11,0.721311475409836,318,45,14.1509433962264,156,8.46446011937059
"45771","39",3433,3433,2944,112,3.80434782608696,489,100,20.4498977505112,204,5.94232449752403
"45776","39",786,786,625,0,0,161,49,30.4347826086957,70,8.9058524173028
"45780","39",3176,3031,2379,0,0,652,57,8.74233128834356,227,7.14735516372796
"45784","39",3402,3402,3062,81,2.64532984977139,340,0,0,207,6.08465608465608
"94704","06",29190,21139,4618,337,7.29753139887397,16521,10122,61.2674777555838,3317,11.3634806440562
"94707","06",11916,11907,9528,288,3.02267002518892,2379,830,34.8886086591005,593,4.97650218194025
"94904","06",12590,12440,10069,264,2.62190882907935,2371,263,11.0923660902573,876,6.95790309769658
"94014","06",49515,49355,43888,3082,7.02242070725483,5467,2084,38.1196268520212,1676,3.38483287892558
"94020","06",1334,1321,917,52,5.67066521264995,404,114,28.2178217821782,220,16.4917541229385
"94028","06",6868,6811,6116,226,3.69522563767168,695,138,19.8561151079137,108,1.57251019219569
"94040","06",35845,35643,27034,687,2.54124435895539,8609,2619,30.4216517597863,3288,9.17282745152741
"94102","06",31067,29904,13242,389,2.93762271560187,16662,3399,20.3997119193374,8386,26.9932726043712
"94111","06",3620,3620,1987,18,0.905888273779567,1633,230,14.0845070422535,721,19.9171270718232
"94010","06",42730,42211,36036,608,1.68720168720169,6175,1346,21.7975708502024,1940,4.54013573601685
"94044","06",39065,38870,32755,1200,3.66356281483743,6115,1826,29.8609975470155,1866,4.77665429412518
"82323","56",143,143,98,13,13.265306122449,45,2,4.44444444444444,26,18.1818181818182
"82332","56",188,188,169,0,0,19,0,0,0,0
"82414","56",15608,15465,13075,380,2.90630975143403,2390,367,15.3556485355649,1019,6.52870322911328
"82441","56",221,208,147,0,0,61,0,0,61,27.6018099547511
"82514","56",1724,1679,1547,108,6.98125404007757,132,6,4.54545454545455,62,3.59628770301624
"82516","56",486,486,419,23,5.48926014319809,67,5,7.46268656716418,52,10.6995884773663
"82637","56",4080,4080,3486,143,4.10212277682157,594,109,18.3501683501683,235,5.75980392156863
"82642","56",53,53,26,0,0,27,0,0,8,15.0943396226415
"82644","56",1722,1717,1325,171,12.9056603773585,392,50,12.7551020408163,204,11.8466898954704
"82710","56",270,270,230,0,0,40,0,0,0,0
"82731","56",89,89,49,0,0,40,0,0,40,44.9438202247191
"82835","56",253,253,176,13,7.38636363636364,77,7,9.09090909090909,27,10.6719367588933
"82943","56",261,261,149,0,0,112,0,0,0,0
"82059","56",198,198,108,0,0,90,36,40,46,23.2323232323232
"82061","56",0,0,0,0,NA,0,0,NA,0,NA
"82063","56",214,214,150,0,0,64,0,0,42,19.6261682242991
"82190","56",1075,276,91,0,0,185,53,28.6486486486486,69,6.41860465116279
"82222","56",29,29,25,0,0,4,0,0,0,0
"82225","56",2008,1702,1354,34,2.51107828655835,348,39,11.2068965517241,117,5.82669322709163
"82335","56",49,49,39,0,0,10,0,0,10,20.4081632653061
"82420","56",879,879,705,32,4.53900709219858,174,58,33.3333333333333,51,5.80204778156997
"82432","56",256,256,234,0,0,22,0,0,15,5.859375
"82442","56",710,710,588,5,0.850340136054422,122,16,13.1147540983607,62,8.73239436619718
"82513","56",1585,1560,1097,8,0.72926162260711,463,49,10.5831533477322,227,14.3217665615142
"82723","56",246,246,172,0,0,74,22,29.7297297297297,14,5.69105691056911
"82730","56",1531,1531,1188,23,1.93602693602694,343,39,11.3702623906706,184,12.018288700196
"82833","56",94,94,94,0,0,0,0,NA,0,0
"82839","56",1367,1367,1211,44,3.63336085879439,156,26,16.6666666666667,58,4.24286759326993
"82938","56",237,237,204,38,18.6274509803922,33,0,0,0,0
"82219","56",8,8,8,0,0,0,0,NA,0,0
"82221","56",459,352,269,13,4.83271375464684,83,8,9.63855421686747,47,10.239651416122
"82244","56",452,452,332,0,0,120,54,45,64,14.1592920353982
"82327","56",955,955,813,12,1.4760147601476,142,15,10.5633802816901,69,7.22513089005236
"82433","56",957,957,823,30,3.64520048602673,134,14,10.4477611940298,67,7.00104493207941
"82512","56",182,182,141,0,0,41,11,26.8292682926829,20,10.989010989011
"82620","56",246,246,237,19,8.0168776371308,9,0,0,9,3.65853658536585
"82636","56",4485,4485,3344,281,8.40311004784689,1141,289,25.3286590709904,554,12.3522853957637
"82649","56",995,995,795,36,4.52830188679245,200,32,16,83,8.34170854271357
"82714","56",77,77,77,0,0,0,0,NA,0,0
"82729","56",2671,2604,2301,0,0,303,21,6.93069306930693,145,5.42867839760389
"82842","56",639,639,467,0,0,172,34,19.7674418604651,76,11.8935837245696
"82051","56",40,40,9,0,0,31,14,45.1612903225806,0,0
"82054","56",1495,1495,1495,19,1.27090301003344,0,0,NA,0,0
"82055","56",257,257,188,0,0,69,0,0,61,23.7354085603113
"82301","56",9176,8427,7071,153,2.16376750106067,1356,254,18.7315634218289,590,6.42981691368788
"92358","06",782,773,489,0,0,284,65,22.887323943662,77,9.84654731457801
"92404","06",61216,59285,53424,2969,5.55742737346511,5861,1363,23.2554171643064,2160,3.52848928384736
"92407","06",69222,64202,58880,2460,4.17798913043478,5322,1934,36.3397219090567,1737,2.50931784692728
"92561","06",1278,1266,862,26,3.01624129930394,404,116,28.7128712871287,196,15.3364632237872
"92651","06",24746,24680,18769,593,3.15946507539027,5911,1328,22.4665877178142,2074,8.38115250949648
"92653","06",29986,29501,25691,577,2.2459226966642,3810,1151,30.2099737532808,1061,3.53831788167812
"92656","06",52124,51738,44101,800,1.81401782272511,7637,1713,22.4302736676706,2389,4.58330135829944
"92692","06",47576,47503,42049,722,1.71704440058028,5454,1118,20.4987165383205,1605,3.37354968891878
"92703","06",70595,68072,64591,5879,9.10188725983496,3481,1799,51.6805515656421,836,1.18421984559813
"92782","06",22704,22704,19262,125,0.6489461115149,3442,971,28.2103428239396,1120,4.93305144467935
"92801","06",67053,66340,59632,2819,4.72732760933727,6708,2532,37.7459749552773,1735,2.58750540617124
"92807","06",35777,35640,31981,605,1.8917482255089,3659,823,22.4924842853239,1135,3.17242921429969
"92831","06",37353,35512,26380,1055,3.99924184988628,9132,4176,45.7293035479632,2497,6.6848713624073
"92832","06",25134,24567,20508,1113,5.42715038033938,4059,1253,30.869672333087,1271,5.05689504257182
"92833","06",52922,52473,47488,1523,3.20712601078167,4985,1224,24.5536609829488,1851,3.49760024186539
"92845","06",16600,16482,14875,176,1.18319327731092,1607,206,12.8189172370877,674,4.06024096385542
"92612","06",32362,31208,17344,338,1.94880073800738,13864,7064,50.9521061742643,3798,11.7359866510104
"92614","06",26676,26676,21213,283,1.33408758779993,5463,2046,37.4519494783086,1732,6.49272754535912
"92627","06",63212,62035,47862,2531,5.2881200117003,14173,5014,35.3771255203556,4746,7.50806808833766
"92647","06",62718,62355,52540,2219,4.22344880091359,9815,3240,33.0106979113602,3074,4.9013042507733
"92648","06",46890,46571,35598,1182,3.3204112590595,10973,3102,28.2693884990431,4236,9.0339091490723
"92655","06",8415,8377,7623,317,4.15846779483143,754,68,9.01856763925729,374,4.44444444444444
"92663","06",21572,21171,12864,168,1.30597014925373,8307,2745,33.044420368364,3294,15.2697941776377
"92676","06",2154,2141,1895,29,1.53034300791557,246,44,17.8861788617886,91,4.2246982358403
"92707","06",61026,60615,55353,3993,7.21370115440897,5262,2338,44.4317749904979,1584,2.59561498377741
"92841","06",34061,33486,30431,1732,5.69156452301929,3055,1033,33.8134206219313,871,2.55717682980535
"92844","06",23878,23566,21486,950,4.42148375686493,2080,829,39.8557692307692,615,2.57559259569478
"92861","06",5872,5811,5330,111,2.08255159474672,481,169,35.1351351351351,96,1.63487738419619
"92865","06",20741,20533,18587,879,4.72911174476785,1946,718,36.896197327852,512,2.46854057181428
"92868","06",27693,23754,19457,1514,7.7812612427404,4297,1316,30.6260181521992,1575,5.6873578160546
"92009","06",45827,45604,41217,833,2.02101074799233,4387,806,18.3724640984728,1449,3.16189146136557
"92014","06",13863,13863,10709,314,2.93211317583341,3154,932,29.5497780596068,1075,7.75445430282046
"92029","06",19149,19029,16253,272,1.67353719313358,2776,858,30.9077809798271,809,4.22476369523213
"92057","06",58347,58266,51529,1411,2.73826389023657,6737,1826,27.1040522487754,2438,4.17844962037466
"92061","06",2376,2364,2243,23,1.02541239411502,121,33,27.2727272727273,45,1.89393939393939
"92082","06",18065,17982,16333,635,3.88783444560093,1649,277,16.7980594299576,740,4.09631884860227
"92102","06",44500,43713,34924,1525,4.36662467071355,8789,2926,33.2916145181477,3278,7.36629213483146
"92131","06",34359,34319,31201,491,1.57366751065671,3118,680,21.8088518280949,1103,3.21022148490934
"92203","06",30744,30704,25788,1007,3.9049170156662,4916,775,15.7648494711147,1738,5.65313557116836
"92239","06",274,253,202,13,6.43564356435644,51,27,52.9411764705882,11,4.01459854014599
"92258","06",778,646,544,21,3.86029411764706,102,0,0,61,7.84061696658098
"92268","06",597,597,412,13,3.15533980582524,185,25,13.5135135135135,97,16.2479061976549
"92281","06",2859,2859,2642,71,2.68735806207419,217,62,28.5714285714286,61,2.13361315145156
"92352","06",5729,5729,4837,111,2.29481083316105,892,178,19.9551569506726,306,5.34124629080119
"92368","06",1100,1100,990,102,10.3030303030303,110,24,21.8181818181818,55,5
"92373","06",33264,32530,27058,522,1.92918914923498,5472,1129,20.6323099415205,1657,4.98136123136123
"92374","06",43633,41595,36076,1393,3.86129282625568,5519,1643,29.7698858488857,1756,4.02447688676002
"80401","08",42169,38926,28270,573,2.02688362221436,10656,3716,34.8723723723724,3497,8.29282174108943
"80459","08",2501,2496,2069,19,0.918318028032866,427,71,16.6276346604215,227,9.07636945221911
"80501","08",41951,41465,33172,1194,3.59942119860123,8293,1784,21.5121186542867,3186,7.59457462277419
"80514","08",5278,5278,4512,160,3.54609929078014,766,186,24.2819843342037,369,6.99128457749147
"80530","08",4460,4460,3936,132,3.35365853658537,524,99,18.8931297709924,213,4.77578475336323
"80634","08",58208,57836,49155,1430,2.90916488658326,8681,2012,23.1770533348693,2973,5.10754535459043
"80701","08",15806,15570,13411,360,2.68436358213407,2159,460,21.3061602593793,881,5.57383272175123
"80723","08",7024,6859,5826,248,4.25677995193958,1033,68,6.58276863504356,371,5.28189066059226
"80750","08",285,285,268,5,1.86567164179104,17,3,17.6470588235294,3,1.05263157894737
"80455","08",438,438,224,1,0.446428571428571,214,33,15.4205607476636,131,29.9086757990868
"80456","08",715,715,619,0,0,96,20,20.8333333333333,63,8.81118881118881
"80457","08",372,372,224,40,17.8571428571429,148,73,49.3243243243243,13,3.49462365591398
"80476","08",178,178,125,6,4.8,53,10,18.8679245283019,30,16.8539325842697
"80479","08",5,5,0,0,NA,5,0,0,5,100
"80482","08",991,991,383,0,0,608,261,42.9276315789474,304,30.6760847628658
"80483","08",748,734,661,41,6.20272314674735,73,12,16.4383561643836,48,6.41711229946524
"80487","08",18001,17634,12568,334,2.65754296626353,5066,2454,48.4405842874062,1374,7.63290928281762
"80498","08",7911,7901,5697,525,9.21537651395471,2204,1154,52.3593466424682,749,9.46782960434838
"80512","08",1708,1692,1354,0,0,338,45,13.3136094674556,193,11.2997658079625
"80525","08",54286,52904,40167,1120,2.78835860283317,12737,4108,32.2524927376933,3723,6.85812179935895
"80526","08",46346,46201,32887,1259,3.82826040684769,13314,5661,42.5191527715187,3764,8.12152073533854
"80535","08",2613,2613,2188,49,2.23948811700183,425,50,11.7647058823529,186,7.11825487944891
"80537","08",43637,43270,35221,750,2.12941143068056,8049,1796,22.3133308485526,3015,6.90927423975067
"80538","08",48260,48042,39713,1332,3.35406541938408,8329,1964,23.5802617361028,2597,5.38126813095731
"80601","08",39816,38125,33573,1104,3.28835671521759,4552,1003,22.0342706502636,2054,5.15873015873016
"80611","08",1154,1154,1093,12,1.09789569990851,61,13,21.3114754098361,29,2.51299826689775
"80642","08",3842,3842,3231,79,2.44506344784896,611,207,33.8788870703764,291,7.57418011452369
"80652","08",330,330,195,0,0,135,0,0,119,36.0606060606061
"80727","08",460,460,272,4,1.47058823529412,188,42,22.3404255319149,110,23.9130434782609
"80728","08",1156,1156,1051,7,0.666032350142721,105,5,4.76190476190476,61,5.27681660899654
"80743","08",1043,1043,845,26,3.07692307692308,198,16,8.08080808080808,106,10.1629913710451
"80801","08",120,120,103,0,0,17,1,5.88235294117647,9,7.5
"80802","08",322,322,298,0,0,24,3,12.5,10,3.1055900621118
"80809","08",1185,1174,945,30,3.17460317460317,229,13,5.67685589519651,116,9.78902953586498
"80812","08",269,269,230,6,2.60869565217391,39,11,28.2051282051282,26,9.66542750929368
"80814","08",3426,3358,2817,19,0.674476393326234,541,110,20.3327171903882,231,6.74255691768827
"80822","08",196,196,160,0,0,36,2,5.55555555555556,19,9.69387755102041
"80829","08",5794,5747,4255,13,0.305522914218566,1492,389,26.0723860589812,591,10.2002071108043
"80830","08",181,181,140,0,0,41,0,0,13,7.18232044198895
"80910","08",30196,29642,23518,1356,5.76579641125946,6124,1260,20.5747877204442,2171,7.18969399920519
"80005","08",29117,29086,25235,558,2.21121458292055,3851,849,22.0462217605817,1377,4.72919600233541
"80014","08",39243,38834,27647,1046,3.78341230513256,11187,2152,19.2366139268794,3664,9.33669699054609
"80019","08",2967,2967,2599,29,1.11581377452866,368,86,23.3695652173913,108,3.64004044489383
"80020","08",49657,49500,41652,835,2.00470565639105,7848,1772,22.579001019368,3189,6.42205529935357
"80112","08",33081,31707,25372,347,1.36764937726628,6335,1509,23.820047355959,2165,6.54454218433542
"85708","04",4025,4025,3892,20,0.513874614594039,133,20,15.0375939849624,77,1.91304347826087
"85617","04",1231,1228,854,21,2.45901639344262,374,38,10.1604278074866,218,17.7091795288383
"85627","04",1243,1238,1082,7,0.646950092421442,156,36,23.0769230769231,75,6.03378921962993
"85654","04",0,0,0,0,NA,0,0,NA,0,NA
"85736","04",4612,4612,3512,50,1.42369020501139,1100,335,30.4545454545455,471,10.2124891587164
"85932","04",378,378,334,0,0,44,0,0,9,2.38095238095238
"85939","04",4248,4248,3666,56,1.52755046372068,582,54,9.27835051546392,277,6.52071563088512
"85346","04",4493,4466,2836,69,2.43300423131171,1630,356,21.840490797546,559,12.4415757845538
"85364","04",74382,73140,64058,1737,2.71160510787099,9082,1797,19.7863906628496,3720,5.00120997015407
"85534","04",2766,2764,2462,127,5.15840779853777,302,18,5.96026490066225,148,5.35068691250904
"85542","04",3623,3615,3469,176,5.0735082156241,146,28,19.1780821917808,72,1.98730333977367
"85935","04",4832,4832,4082,50,1.22488975992161,750,148,19.7333333333333,298,6.16721854304636
"30342","13",30187,29905,23065,318,1.37871233470626,6840,1344,19.6491228070175,2339,7.74836850299798
"30014","13",38445,37625,32533,1088,3.34429656041558,5092,825,16.2018853102906,1804,4.69241773962804
"30035","13",22697,22568,18476,458,2.47889153496428,4092,880,21.505376344086,1534,6.75860245847469
"30056","13",2217,2212,2009,8,0.39820806371329,203,22,10.8374384236453,130,5.8637798827244
"30076","13",46442,46356,38071,1153,3.02855191615665,8285,2698,32.5648762824381,2649,5.70388872141596
"30084","13",38484,38066,31308,843,2.69260252970487,6758,1467,21.7076058005327,2421,6.29092609915809
"30088","13",29984,29872,25320,915,3.61374407582938,4552,804,17.6625659050967,1387,4.62580042689434
"30097","13",46905,46905,43337,632,1.45833814061887,3568,412,11.5470852017937,1428,3.04445155100736
"95668","06",743,743,653,6,0.918836140888208,90,16,17.7777777777778,35,4.71063257065949
"95669","06",2348,2335,2000,50,2.5,335,71,21.1940298507463,157,6.68654173764906
"95717","06",106,106,70,0,0,36,0,0,16,15.0943396226415
"95720","06",83,83,63,4,6.34920634920635,20,2,10,1,1.20481927710843
"95828","06",60270,59802,53880,2012,3.73422420193022,5922,1580,26.6801756163458,2288,3.79625020740003
"95830","06",902,870,704,0,0,166,88,53.0120481927711,45,4.98891352549889
"95842","06",32269,32189,27484,1099,3.99869014699462,4705,1262,26.8225292242295,1609,4.9862096749202
"95901","06",33442,32799,27724,1370,4.94156687346703,5075,1406,27.7044334975369,1647,4.92494468034208
"95350","06",53098,51957,42653,1102,2.58364007221063,9304,2027,21.786328460877,3128,5.89099401107386
"95919","06",1182,1182,1046,17,1.62523900573614,136,0,0,102,8.62944162436548
"95928","06",37558,36710,24092,772,3.20438319774199,12618,5514,43.699476937708,3526,9.38814633367059
"95943","06",908,908,691,0,0,217,82,37.7880184331797,103,11.3436123348018
"95957","06",888,888,774,52,6.71834625322997,114,16,14.0350877192982,59,6.64414414414414
"95973","06",35445,35083,28400,795,2.79929577464789,6683,1791,26.799341613048,2099,5.92185075469037
"95630","06",76973,71385,61991,1049,1.69218112306625,9394,1644,17.5005322546306,3322,4.31579904641887
"95639","06",321,321,254,0,0,67,0,0,30,9.34579439252336
"91766","06",72332,71817,66012,3433,5.20056959340726,5805,2426,41.7915590008613,1401,1.93690206271083
"91767","06",50264,49308,43392,1972,4.54461651917404,5916,2006,33.9080459770115,1784,3.54925990768741
"91770","06",63425,62693,58688,1313,2.2372546346783,4005,1255,31.3358302122347,1411,2.22467481277099
"91776","06",38410,37918,33839,1510,4.46230680575667,4079,1484,36.3814660455994,1169,3.04347826086957
"91911","06",85365,84421,77106,2422,3.141130391928,7315,1806,24.688995215311,2603,3.04925906401921
"91941","06",32384,32235,27777,921,3.3156928393995,4458,1243,27.8824585015702,1415,4.36944169960474
"91963","06",999,999,804,22,2.7363184079602,195,90,46.1538461538462,73,7.30730730730731
"91980","06",636,636,636,0,0,0,0,NA,0,0
"91367","06",45282,45039,35522,716,2.01565227183154,9517,2535,26.6365451297678,3363,7.42679210282231
"81143","08",774,774,661,15,2.26928895612708,113,29,25.6637168141593,58,7.49354005167959
"81147","08",12288,12124,9854,195,1.97889182058048,2270,416,18.3259911894273,771,6.2744140625
"81211","08",8076,6969,5746,35,0.60911938739993,1223,312,25.5110384300899,420,5.20059435364042
"81008","08",10856,10836,9206,380,4.12774277645014,1630,283,17.361963190184,644,5.93220338983051
"81024","08",190,190,149,0,0,41,0,0,23,12.1052631578947
"81025","08",722,710,585,9,1.53846153846154,125,11,8.8,72,9.97229916897507
"81027","08",187,187,130,0,0,57,9,15.7894736842105,31,16.5775401069519
"81033","08",251,251,209,0,0,42,0,0,25,9.9601593625498
"81044","08",228,228,149,2,1.34228187919463,79,10,12.6582278481013,34,14.9122807017544
"81049","08",275,275,235,2,0.851063829787234,40,4,10,23,8.36363636363636
"81005","08",32062,31799,26829,735,2.73957285027396,4970,701,14.1046277665996,1624,5.06518620173414
"81023","08",1192,1192,1062,0,0,130,10,7.69230769230769,56,4.69798657718121
"93210","06",18025,14363,12871,549,4.2654028436019,1492,372,24.9329758713137,540,2.99583911234397
"93243","06",1938,1938,1684,176,10.4513064133017,254,13,5.11811023622047,208,10.7327141382869
"93250","06",16088,14875,14431,294,2.03728085371769,444,7,1.57657657657658,228,1.41720537046246
"93257","06",76923,75430,68064,2827,4.15344381758345,7366,1852,25.1425468368178,2467,3.20710320710321
"93262","06",63,0,0,0,NA,0,0,NA,0,0
"93615","06",6513,6513,6269,720,11.4850853405647,244,31,12.7049180327869,78,1.19760479041916
"93620","06",8889,8861,8036,259,3.22299651567944,825,154,18.6666666666667,321,3.61120485993925
"93622","06",10395,10353,9803,349,3.56013465265735,550,233,42.3636363636364,153,1.47186147186147
"93645","06",344,344,344,0,0,0,0,NA,0,0
"93650","06",3477,3472,2737,48,1.75374497625137,735,166,22.5850340136054,216,6.21225194132873
"93512","06",313,313,256,9,3.515625,57,9,15.7894736842105,22,7.02875399361022
"93516","06",2335,2335,1844,96,5.2060737527115,491,73,14.867617107943,264,11.3062098501071
"93523","06",3700,3700,3509,32,0.91194072385295,191,17,8.90052356020942,137,3.7027027027027
"93527","06",1618,1618,1322,0,0,296,71,23.9864864864865,143,8.8380716934487
"93531","06",388,388,388,0,0,0,0,NA,0,0
"93534","06",39088,38291,31893,1380,4.32696830025397,6398,894,13.9731165989372,2585,6.6132828489562
"93553","06",1781,1781,1547,74,4.78345184227537,234,44,18.8034188034188,69,3.8742279618192
"93554","06",64,64,15,0,0,49,0,0,21,32.8125
"93666","06",952,952,891,49,5.49943883277217,61,12,19.672131147541,35,3.67647058823529
"45370","39",2479,2479,2118,41,1.93578847969783,361,85,23.5457063711911,141,5.68777732956837
"45390","39",3288,3205,2640,104,3.93939393939394,565,108,19.1150442477876,275,8.36374695863747
"45406","39",19432,19185,14421,529,3.66826156299841,4764,399,8.37531486146096,2252,11.5891313297653
"45410","39",16079,15967,11551,644,5.5752748679768,4416,933,21.1277173913043,2058,12.7993034392686
"45449","39",17914,17613,12886,387,3.0032593512339,4727,968,20.4781045060292,1817,10.1429049905102
"45506","39",13868,13820,11629,506,4.35119098804712,2191,424,19.3518941122775,925,6.67003172771849
"45614","39",4825,4534,3827,31,0.810033969166449,707,110,15.5586987270156,244,5.05699481865285
"45640","39",16079,15839,13817,801,5.79720634001592,2022,232,11.4737883283877,888,5.5227315131538
"45660","39",7246,7148,6240,233,3.73397435897436,908,66,7.26872246696035,456,6.29312724261662
"45678","39",1086,1086,934,16,1.71306209850107,152,0,0,58,5.34069981583794
"45710","39",5222,5178,4255,64,1.50411280846063,923,124,13.4344528710726,491,9.40252776713903
"45716","39",474,474,408,3,0.735294117647059,66,8,12.1212121212121,16,3.37552742616034
"45740","39",383,383,313,0,0,70,10,14.2857142857143,24,6.26631853785901
"45746","39",415,415,265,4,1.50943396226415,150,54,36,78,18.7951807228916
"45772","39",1623,1623,1355,121,8.92988929889299,268,23,8.58208955223881,129,7.94824399260628
"45789","39",150,150,150,0,0,0,0,NA,0,0
"45805","39",23285,22171,17562,608,3.46202027103975,4609,897,19.4619223258841,1962,8.42602533820056
"45833","39",10605,10469,9267,279,3.01068306895435,1202,148,12.3128119800333,476,4.48844884488449
"45849","39",1084,1084,963,7,0.726895119418484,121,11,9.09090909090909,46,4.24354243542435
"45865","39",4905,4816,4230,123,2.90780141843972,586,63,10.7508532423208,256,5.21916411824669
"45743","39",1864,1864,1672,50,2.99043062200957,192,47,24.4791666666667,86,4.6137339055794
"45760","39",3823,3721,3044,137,4.50065703022339,677,91,13.4416543574594,293,7.66413811143081
"45767","39",2489,2489,2074,135,6.50916104146577,415,48,11.566265060241,145,5.8256327842507
"45768","39",1449,1449,1086,23,2.11786372007366,363,45,12.396694214876,166,11.456176673568
"45801","39",22688,20803,17201,710,4.12766699610488,3602,461,12.7984453081621,1639,7.2240832157969
"45806","39",10608,10500,9047,103,1.13849894992815,1453,181,12.4569855471438,529,4.986802413273
"47514","18",1668,239,221,0,0,18,0,0,0,0
"47515","18",821,821,627,0,0,194,42,21.6494845360825,63,7.67356881851401
"47521","18",639,639,534,0,0,105,20,19.047619047619,49,7.66823161189358
"47523","18",3316,3224,2714,37,1.36330140014738,510,70,13.7254901960784,234,7.05669481302774
"47551","18",923,923,788,56,7.10659898477157,135,50,37.037037037037,26,2.8169014084507
"47557","18",1803,1803,1488,136,9.13978494623656,315,75,23.8095238095238,158,8.76317249029396
"47567","18",6117,5881,4964,127,2.55842062852538,917,90,9.81461286804798,429,7.01324178518882
"47575","18",1177,1177,1038,81,7.80346820809249,139,54,38.8489208633094,59,5.01274426508071
"47620","18",13120,12938,11044,265,2.39949293734154,1894,265,13.9915522703273,815,6.21189024390244
"47660","18",4897,4630,3863,22,0.569505565622573,767,101,13.1681877444589,263,5.3706350827037
"47017","18",439,439,386,15,3.8860103626943,53,0,0,16,3.64464692482916
"47024","18",3340,3340,2984,17,0.56970509383378,356,39,10.9550561797753,205,6.1377245508982
"47035","18",210,210,197,0,0,13,0,0,13,6.19047619047619
"47117","18",4363,4363,3732,107,2.86709539121115,631,175,27.7337559429477,258,5.91336236534495
"47125","18",1646,1646,1430,24,1.67832167832168,216,31,14.3518518518519,138,8.38396111786148
"47165","18",6330,6330,5649,169,2.99167994335281,681,111,16.2995594713656,357,5.63981042654028
"47201","18",44127,43699,35661,1075,3.01449763046465,8038,1598,19.8805673052998,3302,7.48294694858023
"47001","18",10264,10211,8675,310,3.57348703170029,1536,235,15.2994791666667,595,5.79696024941543
"47010","18",249,249,220,42,19.0909090909091,29,10,34.4827586206897,8,3.21285140562249
"47011","18",839,839,634,18,2.8391167192429,205,81,39.5121951219512,124,14.7794994040524
"47012","18",9959,9878,8786,215,2.44707489187343,1092,80,7.32600732600733,520,5.22140777186465
"47016","18",949,949,905,7,0.773480662983425,44,0,0,23,2.42360379346681
