"COUNTYFP","dissim.b","inter.bw","iso.b","dissim.h","inter.hw","iso.h","dissim.a","inter.aw","iso.a"
"29093",0.324249857139515,0.941644705617472,0.0205175498035902,0.332942365623872,0.938321658606904,0.027079354351177,0.721640940640216,0.954868514570007,0.00675195451314854
"29095",0.611499963932091,0.3563627691456,0.512683058971681,0.444876184276387,0.50834656527576,0.208666285717696,0.43598072922438,0.607437703291211,0.0455066296071692
"29097",0.401332315294097,0.823101102028703,0.0369313611454616,0.442408794139129,0.735816441472262,0.194068207219567,0.503828636082841,0.862185765828939,0.0282986889666117
"29099",0.548529433665258,0.918878875238413,0.0289507065277837,0.391564726244789,0.921375370248087,0.0374645922082259,0.45661151797773,0.929548048443905,0.019169185348595
"29101",0.411582068884026,0.806685202410119,0.0706002004496014,0.332098168882507,0.81473505680467,0.0640413381084624,0.351548081531104,0.818476677660751,0.0268940325815819
"29103",0.0816755498836424,0.963706250908759,0.0054614556043849,0.264753021544929,0.962011290773305,0.0129369021645776,0.232469200677293,0.964444034243779,0.00555193781357918
"29105",0.502081115834938,0.917262406737534,0.0132030741079143,0.336737887991584,0.913066806401107,0.0438441242666783,0.304489434124647,0.925094070974362,0.00496935187070665
"29107",0.338588890060091,0.900234062382318,0.0286662141915017,0.450840176074138,0.877512376780902,0.0560142424338318,0.558139756840493,0.900038621831544,0.0131947047312648
"29109",0.63069865916845,0.942166451287944,0.0164431358402814,0.37339235472743,0.849503352293498,0.119528528925259,0.729046283600867,0.806579079940072,0.00946407711674446
"29111",0.223336073917469,0.918375738077545,0.0463973027184066,0.438353114644009,0.933179668527663,0.0365658307156135,0.653531438415159,0.910582908885116,0.000565930956423316
"29113",0.344122574617338,0.926849348393565,0.0297990954865762,0.414594196380893,0.917352269122674,0.047258714836926,0.562694576115982,0.927412907559763,0.0121917604608416
"29115",0.31918286537077,0.942953862795266,0.00609671299023654,0.301708663306935,0.941131960206624,0.030735532449205,0.390827933765299,0.935654600931903,0.0047665779317849
"29117",0.51715264840547,0.874836259062446,0.0573294069795775,0.325380471407754,0.877654752765655,0.0324401082116016,0.304583601746475,0.956205656839019,0.00823954923385452
"29119",0.676932966023875,0.566404973588746,0.0566902366877783,0.559540418290676,0.601184472483343,0.260404812924686,0.263680174750811,0.808167501494048,0.0197995674259158
"29121",0.401237778266873,0.895376472579263,0.0404203570435426,0.330502397914048,0.927373834467041,0.0212340245247343,0.501335731247381,0.927185586999569,0.0116972098882165
"29123",0.208034722852202,0.941355436733559,0.0129681063105901,0.271121268894622,0.933097855202226,0.0311961307758097,0.580399619410086,0.921017657110309,0.00569584203531422
"29125",0.674196964348747,0.961792288989232,0.00729419937478291,0.0932854004030769,0.95526201051617,0.0271078965081381,0.717496176020708,0.96425702811245,0.00883534136546185
"29127",0.459213169478325,0.855428694525029,0.07492011858984,0.476708877684223,0.84662246798399,0.0434307674595371,0.346176960535404,0.916185727056566,0.0135611272105519
"29129",0.320161817587447,0.944248353390118,0.00539687379461749,0.222576304508976,0.947341829167162,0.023155605190587,0.0231693363844393,0.953663060733275,0.00519073109358435
"29131",0.459283740422082,0.937216178238205,0.00879506526136552,0.253384319410992,0.937218316385304,0.0250356371638618,0.569737335805687,0.941854106020277,0.0142275567621065
"29133",0.414561928570474,0.592196605706003,0.372972672414179,0.244575664047078,0.784457940847442,0.0305567069462957,0.831064607882974,0.881293057763646,0.00370959194488606
"29135",0.383052621651109,0.890908192642851,0.0683164837862119,0.554085594973682,0.836391588969621,0.111889746712115,0.539528141557533,0.849151354703353,0.0043962502180228
"29137",0.306069256547102,0.910645445764154,0.0533415296548883,0.122538882294637,0.937115131042179,0.0177279742241944,0.625791237433288,0.919207317073171,0.0115853658536585
"29139",0.183429777636159,0.93760440352278,0.0171921289957818,0.165459270150503,0.94076477098197,0.0208458833159443,0.447626260385705,0.93686205676243,0.00536242048215046
"29141",0.313591460044549,0.925416124558259,0.0131539775976925,0.281736893844517,0.926369501589326,0.0360108689885212,0.436857910542121,0.944238762771592,0.0161074104135382
"29143",0.386461427516698,0.730126256369987,0.233967108704088,0.324373733901877,0.829238690512905,0.0368582758285447,0.709953671205953,0.859208086947666,0.00112049937767059
"29145",0.492528952647397,0.826280592389625,0.0207132586097491,0.427636232663285,0.812246975235184,0.103608757546276,0.336664378456236,0.841399840847233,0.0211477454611081
"29147",0.293142802471161,0.914014044006265,0.0401362897299767,0.104661288375072,0.921989198128692,0.0178772548662283,0.28714708097231,0.908758004082966,0.0207015379478462
"29149",0.337594274089511,0.965799079138693,0.00245665452604509,0.235775291127881,0.926589456806092,0.0217210962094392,0.397205156657375,0.9153101157489,0.00800912827124877
"29151",0.417899185028675,0.963597040221138,0.00514593140786356,0.35665336329387,0.954299994574653,0.012638214208337,0.680727437367944,0.938761925893055,0.00199689372087863
"29153",0.501814058956916,0.941705957993999,0.000642948992713245,0.309267475105984,0.946863163276887,0.0238026736408669,0.501814058956916,0.941705957993999,0.00685812258894128
"29155",0.40788526181747,0.564820062863912,0.392548803309571,0.20886400865437,0.722220001127353,0.0311575694051308,0,0,0
"29157",0.488115106507719,0.971771047129168,0.00605257372637462,0.41674073411151,0.913646511199488,0.0450081741861947,0.653705810353517,0.891477424171878,0.0247375582259946
"29159",0.495464622684187,0.763978184321203,0.0881118233223604,0.34677022427786,0.802382744930592,0.124136372373186,0.304413280845589,0.845235074704433,0.00677866705672918
"29161",0.322155433209647,0.850387068563839,0.0362548534880329,0.286242282885163,0.853829017915437,0.033796992912654,0.479719594618713,0.808451283362023,0.0917318793827914
"29163",0.229466807147516,0.860082970037674,0.088988444153381,0.429929702866415,0.848671340406228,0.0504489940578677,0.218265294879497,0.868503926816562,0.00390585305929222
"29165",0.36184189625031,0.747828231928159,0.10451253644858,0.250837075411953,0.771250491918106,0.0760133437499845,0.417218384929896,0.751265392555689,0.0451196487262731
"29167",0.304241255628288,0.936294534796556,0.0141390699480116,0.0375432683032522,0.938036498717823,0.0241786629352631,0.27017690696139,0.945347864181194,0.00180715857818824
"29169",0.375895452699022,0.600120180806505,0.161425091451067,0.392748744563343,0.597888634342967,0.153799606164426,0.36152135010003,0.615390927633742,0.0358368893732852
"29171",0.14752029753109,0.955954419937782,0.00290138659969832,0.455212605223397,0.941791044776119,0.00261194029850746,0.0885459385567307,0.958669066843767,0.00637919885350764
"29173",0.331045785107037,0.938600768465604,0.0193453227632093,0.559217746301634,0.927706277845733,0.0281087181430455,0.438338625422514,0.93418359725614,0.00903123780152747
"29175",0.306190975917875,0.865002131032967,0.0821272827465995,0.20727086914437,0.88891077562998,0.0248039326636039,0.611352242446141,0.848005889404243,0.0130159365464935
"29177",0.582461887452578,0.895153167456798,0.0453099219846239,0.231187283939182,0.921862225328597,0.0299920483128872,0.411020312864814,0.958036620470656,0.0032361537416211
"29179",0.0520395279915699,0.941122605182722,0.0194100118668286,0.212423281925785,0.936540943867729,0.0225269951324078,0.432204817247768,0.947708743323025,0.00253022209727298
"29181",0.46350380064073,0.947957902041843,0.00787707242126008,0.525647964399543,0.936041216107724,0.0316230928533291,0.418269835282283,0.938078701524374,0.00480112989650507
"29183",0.27513051200323,0.845906974586215,0.0648513115750295,0.248754861144997,0.854931962910199,0.0476878259096052,0.387067474648819,0.845731864880629,0.0503205583508313
"29185",0.464640278494069,0.938810369716693,0.0150874876302017,0.169147036070746,0.945905547738354,0.0145081202137018,0.346944470834125,0.948926133048884,0.00355122225501823
"29186",0.716232629374317,0.890215641440173,0.06235695575437,0.203016938757394,0.962268974150952,0.0148591483942056,0.614088462438568,0.898343376242087,0.0167410318527022
"29187",0.574796516116326,0.829708680372507,0.122876812631304,0.113588582940214,0.91612467657866,0.0162509960250679,0.636999437687587,0.886481994592972,0.0157768050298171
"29189",0.714819389442671,0.301466814130839,0.626094560956531,0.382104299020606,0.657109630563621,0.0567622484564202,0.379541253748939,0.752667081725955,0.0893502988337095
"29195",0.317855649817336,0.752714680274507,0.0735002285970454,0.461636009286282,0.693946156488234,0.180305437788789,0.730531152367504,0.651068959678958,0.046928854879347
"29197",0.242674912258026,0.967646972032513,0.00627306641303561,0.139312665381726,0.973566916036687,0.00673033187676476,0,0,0
"29199",0.224192812503316,0.969723048162596,0.0193510886473046,0,0,0,0,0,0
"29201",0.646961474339477,0.582132844885397,0.358062184016843,0.384863567109534,0.831535634792224,0.0375530507416134,0.758366898004709,0.650550616266333,0.022247536074248
"29203",0.211637653127015,0.933582488045815,0.0016965899447315,0.241637653127015,0.932565219659799,0.02216639859764,0,0,0
"29205",0.296465680496099,0.940078928417873,0.0288087403315416,0.335885073363767,0.938665897155441,0.0322061654089495,0.681645350846872,0.96794534944824,0.0047293746715712
"29207",0.659996745124468,0.923787646385713,0.0439653699441968,0.253291664463079,0.951512751205808,0.022442038097052,0.700209271805058,0.97562187097172,0.00134592894985306
"29209",0.43374565856265,0.96289238809203,0.00424804676799282,0.212123148609393,0.940679823018424,0.0271947604696335,0.461239704185401,0.930109204039917,0.00381800185220764
"29211",0.424958236928382,0.66049991213312,0.0425371489646113,0.534088671710991,0.626172485571136,0.314509523184027,0.329771933429217,0.721719012280237,0.00131857937980387
"29213",0.463925625730967,0.847598460467913,0.0282767457613396,0.266741777409376,0.86107804388239,0.0789526935493854,0.474574243952495,0.837528220199245,0.0213817525245626
"29215",0.588867652287023,0.895020177328544,0.0616687753558371,0.227098343240724,0.904280403968442,0.0270666556502063,0.357466793497182,0.909862114439582,0.00736234227508875
"29217",0.402556943267944,0.9357531637522,0.017739067084839,0.266733052203574,0.940709373919235,0.0296195140475493,0.504866057692379,0.92385072487522,0.0154196213251024
"29219",0.356608160252982,0.889400989094941,0.031753142883916,0.257448497434385,0.896888868781123,0.0449722573828549,0.378920788306541,0.919420451962016,0.00797448599007965
"29221",0.76483433896334,0.86784572043498,0.0927717163888194,0.286398421306623,0.937205698493641,0.0201893374509077,0.647844204439153,0.881374062391575,0.0030800865785364
"29223",0.272390707695991,0.93927911006062,0.00790628473102477,0.406288598819856,0.936785889536944,0.0338387047009195,0.657545080670674,0.960940967598757,0.0099866844207723
"29225",0.320321378348809,0.931372366134524,0.0171666850600465,0.285102640842989,0.933376738752095,0.0284139285642116,0.475304001552098,0.942945817693059,0.00797268107023803
"29227",0,0.966176470588235,0.00343137254901961,0,0.966176470588235,0.00686274509803922,0,0.966176470588235,0.00196078431372549
"29229",0.278505127721411,0.950658522847479,0.00834672541583685,0.305480242447956,0.928387075842902,0.0260543759422645,0.780788884423265,0.889147647880764,0.0204937121564974
"29510",0.63802558411924,0.210363217643984,0.715414932476445,0.389336404724447,0.480764049060995,0.0769343427650264,0.48841125049985,0.530329540518226,0.0966907328675385
"30001",0.286544915320378,0.895781941510197,0.000871016671325472,0.15139806606006,0.914264457640567,0.0493991409545585,0.410575923072316,0.890333686349797,0.00771183059361254
"30003",0.888980716253444,0.30928626247122,0.00460475825019187,0.247804536074331,0.33605144125213,0.0818840764300108,0.334986225895317,0.509497678345293,0.00422119037568594
"30005",0.267503302509908,0.678685547844426,0.00705593345780262,0.537770722555865,0.329960470488287,0.046639277472057,0.75891677675033,0.556826849733028,0.003813882532418
"30007",0.63792160437557,0.935468676401319,0.00141309467734338,0.321151418040166,0.937813999999636,0.0397538578476153,0,0,0
"30009",0.449281076805145,0.935445882695024,0.00708697063746349,0.3374018805287,0.936831459853403,0.0386590449438754,0.41731097499749,0.944409349751732,0.00342345006541336
"30011",0,0,0,0,0.972685887708649,0.00227617602427921,0,0,0
"30013",0.480541254575402,0.772621471478276,0.0564553639625703,0.408935690554678,0.787774813402508,0.088208341844027,0.403808533605503,0.856109763902731,0.0152379579332981
"30015",0.455588036878795,0.659852820932134,0.000817661488143908,0.227646860408206,0.727279543352848,0.0254279989391273,0.264411963121205,0.872834261559111,0.00664741305275716
"30017",0.700759761233304,0.893815853574339,0.0243548831268769,0.307852991699057,0.902948093980167,0.046419673699112,0.326061050508754,0.918173537857578,0.00520456411832166
"30019",0,0,0,0,0.934968625213919,0.0479178551055334,0,0.934968625213919,0.0062749572162008
"30021",0.449275362318841,0.909515469935785,0.0221833041447752,0.228222730739893,0.916665553176043,0.0372518128784024,0.495169082125604,0.938006941479698,0.00444831238504685
"30023",0.408483773348638,0.893591757083821,0.0125410506362887,0.212509011396134,0.907229828336741,0.0411934766741199,0.353420988556124,0.900886659286189,0.0111890761748388
"30025",0,0.935517970401691,0.0140944326990839,0,0.935517970401691,0.0214940098661029,0,0.935517970401691,0.00704721634954193
"30027",0.312472551602986,0.947891590598414,0.00226124699596768,0.204323314030089,0.939267946339757,0.0266862117273189,0.255903516773082,0.938407240307018,0.0131049652047018
"30029",0.645693429379875,0.942154407562425,0.013629663681514,0.347105223205478,0.907266746848213,0.0496934310446533,0.370596157644116,0.926421561067233,0.0108441366050791
"30031",0.53219491773458,0.875342895392271,0.0121383465894026,0.24637241699383,0.905035051808453,0.0488621831361091,0.382568858328731,0.892941788652489,0.0253320781291097
"30033",0,0,0,0,0.998247151621385,0.00175284837861525,0,0,0
"30035",0.49708016500174,0.372845340892618,0.00620885532007736,0.210981212915592,0.444482060039479,0.0452031119019188,0.391702077431539,0.322120712802604,0.00132795661851718
"30037",0,0,0,0,0.889502762430939,0.0814917127071823,0,0,0
"30039",0,0.957479351483634,0.00152951973080453,0,0.957479351483634,0.022636892015907,0,0.957479351483634,0.000611807892321811
"30041",0.635813228360571,0.343266643303878,0.00646557602703144,0.239843583406903,0.754478284463122,0.0522033874193689,0.341200881012513,0.792039899402021,0.00690192781308278
"30043",0.687642915942559,0.932550518842163,0.0070999453850355,0.352937589560657,0.902886820216887,0.0383920383943984,0.312357084057441,0.934500745165551,0.00102737498435466
"30045",0,0,0,0,0.953869810353665,0.0225525371604305,0,0,0
"30047",0.383089428412045,0.562516939135232,0.00446199970597254,0.265865966399965,0.607189993842019,0.0499359767475709,0.395435107424391,0.627202272064183,0.00593306680902844
"30049",0.643732475656756,0.901671586957237,0.0109887109492804,0.309488062727978,0.902149408905473,0.0474200403682625,0.312471188173923,0.912620481819747,0.00967442978680994
"30051",0,0,0,0,0.973245614035088,0.0214912280701754,0,0,0
"30053",0.401644968658433,0.92296665570204,0.00107481828026507,0.208410699512823,0.927495105217494,0.0362566915038531,0.229076592879291,0.929852837710721,0.00634169355092658
"30055",0,0,0,0,0.939263803680982,0.0361963190184049,0,0.939263803680982,0.00368098159509202
"30057",0.606036536934075,0.928549141965679,0.00062402496099844,0.303512445023661,0.902423650287564,0.0699301474753623,0.453997881916865,0.896013075662373,0.000985076855816495
"30059",0,0,0,0,0.94359756097561,0.0269308943089431,0,0,0
"30061",0.468725668310408,0.914247431889236,0.00133988387673068,0.222632356380951,0.915335677210198,0.0230790884691662,0.468725668310408,0.914247431889236,0.0272443054935239
"30063",0.438921115780474,0.905169893980056,0.0101275517515478,0.222034642157854,0.881488267231865,0.0403912138945674,0.390470212635506,0.865545202445031,0.0360222174339398
"30065",0,0,0,0.222988462995023,0.953505704821494,0.0315740591645197,0.424550962995023,0.946146485093853,0.0070794994479205
"30067",0.683940212023441,0.909607731665719,0.00947508053818458,0.239880155221925,0.92980622969305,0.0388157304581659,0.51069994073879,0.945423726348451,0.00219865650125821
"30069",0,0,0,0,0,0,0,0.981481481481482,0.0185185185185185
"30071",0,0,0,0,0.843113482056256,0.024733268671193,0,0.843113482056256,0.004364694471387
"30073",0.269770278511893,0.956846030900373,0.00692594565796484,0.377288545017519,0.712665411368382,0.0257057289417874,0.730229721488107,0.579475982532751,0.00218340611353712
"30075",0,0,0,0,0.931439159975293,0.0271772699197035,0,0,0
"30077",0.211210398050366,0.884335154826958,0.00437158469945355,0.126595013434981,0.889740201845163,0.0205205682226165,0.211210398050366,0.884335154826958,0.00619307832422587
"30079",0,0,0,0,0.985842026825633,0.0134128166915052,0,0,0
"30081",0.692126696832579,0.915245699454753,0.00272567517365005,0.330940170940171,0.910087602520187,0.0593065318191726,0.526094017094017,0.929997309354866,0.0133438773330186
"30083",0,0,0,0.318292861671785,0.864008304591813,0.0793828409445256,0,0,0
"30085",0.317114568599717,0.389041275494529,0.00435655268556873,0.246535021395116,0.36936889796625,0.0409766764736092,0.574257425742574,0.3354,0.0082
"30087",0.96406951767233,0.0568252007411983,0.00308832612723904,0.524761600771184,0.613179907750958,0.104749978339118,0.440894001526691,0.754520702123428,0.027595288267695
"30089",0.0823631290291543,0.89465710631104,0.00168220074787448,0.0346987254123938,0.901155196788737,0.0283902970775959,0.0854910492231571,0.912531696253273,0.00538880775574943
"30091",0,0,0,0.294568834609544,0.906859036688722,0.0372586829553427,0.305095150399018,0.906688025630757,0.00640768922707249
"30093",0.683936214302591,0.861841793865408,0.0207069593826637,0.211665095016472,0.902814377317354,0.0588213713672457,0.550305730106678,0.913592819156484,0.0244384811959089
"30095",0.442592168536753,0.899163319596627,0.00372387129481306,0.242592168536753,0.912696993233928,0.0476938363279108,0.542592168536753,0.894336243563913,0.00447727781508843
"30097",0,0.929646865589926,0.00218998083766767,0,0.929646865589926,0.0303859841226389,0,0.929646865589926,0.00273747604708459
"30099",0.637928007023705,0.916037316748112,0.00444247001332741,0.164243796497389,0.931082484050378,0.0175072950513806,0.367988113729993,0.950594314499178,0.00386722329069041
"30101",0.905941729754531,0.710571923743501,0.0138648180242634,0.0589471942354052,0.868606188339083,0.0374530246089254,0.24657796130611,0.894846322961222,0.0334168652931509
"30103",0,0,0,0,0.96010296010296,0.00772200772200772,0,0.96010296010296,0.018018018018018
"30105",0.622683003455859,0.779364049318624,0.00194678780012979,0.280964988309439,0.867588225679694,0.0365948561648632,0.407477222745837,0.816231113282419,0.00666358646210979
"30107",0,0,0,0,0.937180083759888,0.0265239646347138,0,0.937180083759888,0.00465332712889716
"30109",0,0,0,0,0.951489361702128,0.0417021276595745,0,0.951489361702128,0.00340425531914894
"30111",0.503725342937284,0.827551807744552,0.0142564891621302,0.316285280468481,0.820655719397561,0.0812326132016167,0.53984857803974,0.861670399495374,0.0217314208327087
"31001",0.363762705465648,0.856290032576308,0.00955372519623708,0.272805124637361,0.828632540668858,0.138198040965365,0.44075093165337,0.877768011587261,0.0266265924770527
"31003",0.307194494774795,0.962442095832302,0.0104142818083251,0.399932490163606,0.9363939080087,0.0558928757486251,0.284796573875803,0.964003065200245,0.00226947104562088
"31005",0,0,0,0,0.949760765550239,0.00717703349282297,0,0,0
"31007",0,0,0,0,0.919540229885057,0.0603448275862069,0,0,0
"31009",0,0,0,0,0,0,0,0,0
"31011",0.335608424336973,0.961343115124153,0.00620767494356659,0.0304630042344551,0.965561323571017,0.0211844503947467,0.335608424336973,0.961343115124153,0.00169300225733634
"31013",0.387896825396825,0.779216625950541,0.0062786225387643,0.161661244447532,0.799672493466386,0.138411737932011,0.201729597562931,0.823748056912745,0.00354459505967991
"31015",0,0.950538687561215,0.00440744368266406,0,0.950538687561215,0.00734573947110676,0,0.950538687561215,0.00832517140058766
"31017",0,0.960508701472557,0.000334672021419009,0,0.960508701472557,0.0140562248995984,0,0.960508701472557,0.00334672021419009
"31019",0.455761130599283,0.848653654360473,0.0243440730530713,0.343841453874877,0.831286329844779,0.126546962412131,0.461257480407662,0.844699006893584,0.027936267412744
"31021",0.304444317377724,0.922765794423522,0.0101617033928508,0.128073798564305,0.936322142163143,0.03203083128206,0.394870951832977,0.914113177685963,0.00895159848672773
"31023",0.388333115382939,0.952609571593306,0.00880872350547002,0.131781827145797,0.947215692876657,0.0356179825873444,0.391133777952138,0.947218721424665,0.00777554459319531
"31025",0.322528663336527,0.934970219565811,0.00903746458133309,0.217629409617511,0.924126967898762,0.0419485167524849,0.476532814205835,0.950463368330175,0.00605755403805081
"31027",0.253638127577007,0.969647934026848,0.000592179219527863,0.0155926416537622,0.967386983148318,0.0183166073944137,0.16302853908966,0.966148843381504,0.000388425289840275
"31029",0,0.893144081414033,0.000535618639528656,0,0.893144081414033,0.098821638993037,0,0.893144081414033,0.00267809319764328
"31031",0.306457925636008,0.858943286476006,0.000242365487154629,0.0396959205178383,0.887384145891116,0.031963483570058,0.0619631269955711,0.88921367485934,0.00338672344920432
"31033",0.409201899163464,0.89687637177903,0.00172659175444407,0.144550157211247,0.895610043272362,0.0737785142423332,0.450620673320199,0.893052320553887,0.0267120488785086
"31035",0.0601151907847372,0.900116528875413,0.000661873816603177,0.330761374510433,0.861514793972485,0.123869970677663,0.560115190784737,0.94949494949495,0.00388500388500389
"31037",0.505458709810462,0.368712645629431,0.0409058618393707,0.625780658555767,0.291877906708687,0.657266759127739,0.718083114938225,0.825657894736842,0.0350877192982456
"31039",0.525654619628704,0.918469485839288,0.00186396962350638,0.397744374596809,0.834508845438606,0.152934769694931,0.381314810488291,0.902266263477952,0.00620351114789777
"31041",0.518383011883889,0.950356465705389,0.00495116884528262,0.0683305773735703,0.946706783933892,0.0314787113444169,0.523353789207091,0.933498925876027,0.0167304416002074
"31043",0.480896608377194,0.373436024249099,0.069631212061552,0.307740604382967,0.42253752358643,0.44710470863534,0.248793657393957,0.463269967720843,0.0376820811969812
"31045",0.31295577505705,0.820796864607892,0.0218612439895563,0.0300913719676368,0.857450607934768,0.0512360009960345,0.276777923634791,0.824662378988788,0.00734833773574122
"31047",0.729443764667175,0.300925643710761,0.118285760311125,0.656067438836918,0.33700187552231,0.545719015154265,0.600967645190883,0.49451649926226,0.00796550202820559
"31049",0,0.888595564941922,0.00211193241816262,0,0.888595564941922,0.0781414994720169,0,0.888595564941922,0.00686378035902851
"31051",0.372434845064642,0.786399733688808,0.0039101860835936,0.413445343752306,0.778387630301333,0.201057409178766,0.00256515493535811,0.859662407063882,0.000706083475631395
"31053",0.40729636259294,0.840590654902666,0.0137449671200791,0.356854712644671,0.751361459037124,0.212559275656393,0.270377013725286,0.868128208000236,0.00676285630776554
"31055",0.575399213421021,0.47505869044528,0.324349306014847,0.544791114271117,0.489451352780802,0.359360560743076,0.434923285964005,0.636860444769552,0.0898190669194724
"31057",0,0.8353929807217,0.00197726149283243,0,0.8353929807217,0.15669797330697,0,0,0
"31059",0.408264779031949,0.933594929067311,0.00935707817687896,0.0780988573316869,0.938572974975261,0.0405359059933076,0.231794190796655,0.935401146933857,0.00371420123297946
"31061",0.26632166861254,0.95164206970128,0.00464947303763093,0.359944463727872,0.949198371584468,0.0334551283412242,0.460951058660187,0.970625,0.0025
"31063",0,0.964354158681487,0.00076657723265619,0,0.964354158681487,0.0103487926408586,0,0.964354158681487,0.00114986584898429
"31065",0,0.938152946092771,0.0014625992478061,0,0.938152946092771,0.0396991224404513,0,0.938152946092771,0.00396991224404513
"31067",0.448788499144463,0.934719877694605,0.0144726963298155,0.224917933265786,0.937505019431522,0.0321617082587217,0.397215350769983,0.94032926456216,0.00976769664389391
"31069",0,0.943548387096774,0.0021505376344086,0,0.943548387096774,0.0435483870967742,0,0,0
"31071",0,0.966075949367089,0.0020253164556962,0,0.966075949367089,0.019746835443038,0,0.966075949367089,0.00354430379746835
"31073",0,0.957816377171216,0.00446650124069479,0,0.957816377171216,0.0228287841191067,0,0.957816377171216,0.0054590570719603
"31075",0,0.966573816155989,0.00696378830083565,0,0.966573816155989,0.0167130919220056,0,0,0
"31077",0,0.961410788381743,0.00497925311203319,0,0.961410788381743,0.020746887966805,0,0.961410788381743,0.004149377593361
"31079",0.436198804615506,0.631494375700982,0.0478225879556309,0.417663960223218,0.549520467894846,0.387407905585926,0.402438273963535,0.606984477593053,0.0244757730069943
"31081",0.538821522761151,0.941805009806666,0.0155372268973248,0.414404326823551,0.915582716910105,0.0581979939137656,0.809654856094485,0.954571592869465,0.00345025876940771
"31083",0,0.939208842350204,0.00814426992437464,0,0.939208842350204,0.0392670157068063,0,0.939208842350204,0.00349040139616056
"31085",0,0,0,0,0.926829268292683,0.0731707317073171,0,0,0
"31087",0,0.986282096377066,0.00105522335561027,0,0.986282096377066,0.0109039746746395,0,0,0
"31089",0.608894906780544,0.899832254972442,0.00287562904385334,0.337343182642613,0.914283264189434,0.0664926933245125,0.518642870125865,0.954940436054744,0.0110907035915612
"31091",0,0.960926193921852,0.00868306801736614,0,0.960926193921852,0.0303907380607815,0,0,0
"31093",0.0226826875919568,0.95457140655081,0.0018763461170197,0.115106930016199,0.952070148822286,0.0273405833764046,0.342701927792659,0.964459733132052,0.0032869980245505
"31095",0.57593771068686,0.92082909312502,0.00597730388878063,0.105373863257341,0.936907924010146,0.038792088968395,0.631493266242415,0.920177383592018,0.0040650406504065
"31097",0.414821181615751,0.715351082440908,0.0967763400758865,0.375270511962691,0.725869188038484,0.140640179289055,0.301797229519943,0.745408673718814,0.0113155535415844
"31099",0.0816330745085082,0.929394571969439,0.00126716483994718,0.357903266343622,0.904243393380326,0.0895559131892097,0.456633074508508,0.950852847643828,0.00607111882046834
"31101",0.148923088972431,0.911719844462071,0.0102216868201624,0.166420826371484,0.889379227027595,0.081439634483421,0.100250626566416,0.899338560266858,0.00718705244214763
"31103",0,0,0,0,0.984848484848485,0.0101010101010101,0,0,0
"31105",0,0.863648759203709,0.00218161985274066,0,0.863648759203709,0.107444777747478,0,0.863648759203709,0.00327242977911099
"31107",0.175167913569329,0.910548889107621,0.00336387092580276,0.333307858997084,0.792653587266618,0.0369993810734553,0.249068474741922,0.87819480754743,0.00450926363679579
"31109",0.448507244634885,0.714383848062697,0.0808970572884529,0.365360358694139,0.726995584188915,0.123715795004486,0.44170009507746,0.721759926140429,0.0991503140515838
"31111",0.502680414888365,0.856870394707278,0.0250508842583244,0.247625698349739,0.863690050672029,0.109009079003791,0.516798805076677,0.88324015559905,0.00756473163405828
"31113",0,0,0,0,0.965011286681716,0.0293453724604966,0,0,0
"31115",0,0,0,0,0.979487179487179,0.0170940170940171,0,0,0
"31117",0,0,0,0,0.947136563876652,0.0198237885462555,0,0,0
"31119",0.438368179016735,0.801468264332034,0.0290902530037644,0.284077300048785,0.758688223911568,0.196268042693327,0.56453103995669,0.811623067406694,0.0477449560423334
"31121",0.377181642553911,0.935110921237024,0.0142336249472782,0.184812603085363,0.922573609756601,0.0481037218692873,0.42878850669982,0.923311297432795,0.0059751750367361
"31123",0,0.8178062383805,0.00846932451972733,0,0.8178062383805,0.155339805825243,0,0.8178062383805,0.00247882668870068
"31125",0,0.965109735509285,0.00450196961170512,0,0.965109735509285,0.0267304445694992,0,0.965109735509285,0.00056274620146314
"31127",0.28990377316626,0.930066211129568,0.0195077761741109,0.299314575130253,0.929716835810036,0.0358396359479171,0.498557765295279,0.959337786813825,0.0151031077548649
"31129",0.464162984781541,0.952443280977312,0.00305410122164049,0.265887122712576,0.952673750302376,0.0348304114946353,0.518293155569336,0.95358525560402,0.0277522554276798
"31131",0.607738893200687,0.844642996948464,0.0101772278781606,0.470668281478731,0.80754130764377,0.15674338593246,0.724405559867353,0.840542285345384,0.00903808908973531
"31133",0,0,0,0,0.95440956651719,0.0179372197309417,0,0,0
"31135",0,0.951840385276918,0.00275197798417613,0,0.951840385276918,0.0402476780185759,0,0,0
"31137",0.511220030098749,0.926496837663922,0.00550094229079938,0.106516290726817,0.919425980137613,0.0578968009616089,0.489924134660977,0.947929753172431,0.00567722779106295
"31139",0.442318178719924,0.959450011151223,0.00423288510733642,0.0448734721339663,0.96521701373164,0.0174868028629292,0.393298570876786,0.960030267821112,0.00677902196212973
"31141",0.337108223948567,0.73922867103152,0.00759027189191728,0.28126718707139,0.732141202946187,0.240184030246393,0.356911888826648,0.821273303458404,0.0128687430055401
"31143",0.410224948875256,0.901531728665208,0.00125039074710847,0.406678849584476,0.901794669109133,0.0875301855564928,0.410224948875256,0.901531728665208,0.000937793060331354
"31145",0.296493258200845,0.906880667691993,0.0102927627857305,0.0351455778594816,0.918586625593919,0.0502500008901208,0.25608774401288,0.9084934086629,0.00266875915463486
