ZCTA,minDisMH
77053,5.1
45503,1.3
50677,5.46
47906,6.86
46123,0.52
58712,57.12
91403,1.9
90011,0.52
92368,7.96
95828,2.43
44427,15.33
17516,8.13
17572,7.37
50135,11.3
52362,23.03
64431,18.61
63048,16.44
58787,60.13
97362,18.27
28690,2.87
28668,12.84
27870,4.07
92338,56.54
91304,3.07
94061,1.68
90073,0.16
90710,2.76
94569,4.82
58043,63.43
92252,23.77
93673,12.85
91303,0.05
92606,2.56
15314,7.97
18103,2.32
15330,6.53
58266,52.14
97819,59.25
58345,40.29
58426,34.72
58240,40.07
37138,4.37
37034,15.43
37828,13.19
37902,0.13
90004,1.28
95258,16.15
92802,1.35
90744,3.58
95915,17.03
61550,10.88
60428,2.25
15864,8.8
11731,3.09
10597,3.3
10472,1.49
58575,73.11
44216,6.25
15671,5.62
45775,8.62
43207,1.99
43210,0.88
15126,9.16
61377,27.81
80909,2.11
06339,6.05
06410,2.41
06468,7.57
61847,14.96
62098,30.48
60026,1.06
61234,18.17
61854,14.38
60803,3.29
15340,4.56
17370,13.04
61043,11.19
79734,32.7
18211,9.77
06379,11.61
32301,1.95
60657,0.24
62341,6.13
03862,3.14
02863,0.58
14109,3.01
30223,4.05
71075,4.07
24604,8.34
85705,1.81
85083,4.48
72951,10.79
04858,5.78
04103,0.63
47020,3.64
62060,2.14
16442,15.62
47597,9.67
46115,13.58
46217,5.63
46773,15.15
52577,3.3
46711,13.97
51347,14.7
72111,21.68
63012,10.33
38726,18.54
95073,6.09
34275,11.63
46538,6.58
50310,1.79
97633,22.28
36026,18.31
47588,9.49
08826,6.41
87123,5.74
29827,6.83
11901,0.7
63336,25.44
74022,15.74
46514,5.83
47326,21.9
62433,20.32
79905,0.91
05361,18.22
02739,7.59
02537,10.09
99681,226.32
85226,3.27
85043,2.82
15066,4.55
18634,1.86
54141,18.18
15440,15.52
08070,1.94
18336,3.33
08852,2.91
03779,6.04
80723,17.5
81649,12.48
96741,97.77
83261,25.37
83277,20.52
62088,10.24
62628,10.97
19123,0.33
06019,6.55
15438,7.86
35097,12.35
35907,5.51
46542,9.01
51345,21.65
36786,20.16
36107,0.52
35816,0.41
96708,18.59
61319,16.16
36858,26.1
36553,20.86
32822,1.65
32968,4.43
33128,1.03
46528,3.73
99923,135.49
32535,5.17
61523,15.59
18846,18.76
15846,7.48
72534,14.52
71661,18.53
32159,7.06
48867,0.53
85735,24.41
95641,18.59
97231,11.42
17068,1.82
29018,15.66
34222,5.28
33186,3.02
34981,1.46
33610,3.73
50023,3.85
72704,7.58
06042,0.32
06514,1.95
06118,0.44
08540,1.92
14612,4.22
76009,13.88
79102,0.58
66839,1.94
52039,11.39
50250,26.5
49441,3.42
06063,6.87
46792,18.98
33761,4.28
33069,2.17
32707,1.86
12143,13.67
13464,15.78
28540,5.6
06351,2.69
99773,374.75
99643,98.88
41548,16.29
63536,30.26
31523,9.02
31711,11.84
50213,0.48
52154,14.01
55318,3.58
31210,6.93
30905,6.45
30066,8.01
33908,1.5
04454,42.12
78744,4.95
75218,5.22
47975,11.11
47357,7.01
46033,3.76
46037,8.16
46133,10.11
15352,19.04
30011,8.5
06268,6.42
72030,19.67
78536,34.87
75068,8.08
58040,87.52
92131,6.92
52227,6.96
50258,20.37
50109,10.15
50322,3.33
31022,11.83
47393,11.78
46065,13.18
46807,0.73
72433,5.88
06109,4.41
06513,2.55
19806,0.93
34951,8.31
58341,75.95
45662,7.02
60473,0.41
04556,8.39
49627,37.66
04032,6.97
21677,10.27
46936,13.86
06035,12.97
52164,6.34
52208,31.08
04614,13.29
32578,7.5
47244,12.13
30327,2.53
28340,11.13
80653,17.21
32303,5.03
30134,9.46
51062,19.64
18847,26.42
50138,14.41
49947,23.44
19973,0.29
62711,6.42
32408,2.05
06525,3.13
31527,7.4
33189,1.53
06078,6.43
07945,7.32
31744,27.81
30170,11.62
49777,21.57
04681,29.67
30310,2.61
67024,38.18
41075,3.02
95551,10.69
92241,9.49
84108,6.56
84338,16.57
84315,8.11
84301,9.89
26101,3.02
44857,1.37
93286,17.96
24963,9.8
45015,0.5
58325,27.29
97454,15.88
15217,1.16
18818,18.83
95357,2.91
73742,20.28
73449,9.42
18817,8.65
15437,11.42
73027,14.01
74875,15.41
06443,5.0
06902,0.27
73728,20.73
74061,15.8
29376,12.44
29172,8.74
97818,12.58
97221,2.79
30045,4.23
16229,7.51
16911,12.77
29593,15.28
26823,20.2
25108,8.92
82433,43.73
82325,58.95
45784,10.57
44850,15.38
96819,1.29
96753,12.69
30535,3.97
83712,5.26
74547,13.97
74367,10.47
16502,0.81
19602,0.93
43240,4.58
43333,14.2
44875,1.73
57356,61.86
93647,19.39
93066,5.2
83860,8.55
19940,6.77
15017,0.95
29040,9.84
57766,18.81
57071,11.55
53943,13.74
15122,2.91
16259,11.37
94549,4.51
17845,22.37
02898,10.44
30678,13.47
30547,17.76
54202,28.82
67840,54.28
71339,12.18
66842,29.75
18045,2.82
17217,21.91
17088,7.38
16853,0.35
02859,9.51
75104,8.02
04863,17.77
83540,15.12
60060,4.52
62702,1.39
71407,13.45
02466,1.27
01880,1.91
17602,2.96
29126,13.27
04853,15.31
47524,11.87
49036,4.04
18439,34.87
17271,18.12
15031,2.28
78681,3.12
16881,6.1
19501,7.67
28789,8.96
49905,8.28
62875,16.12
71049,28.26
37307,16.53
29851,5.12
75002,6.24
77020,4.18
78417,1.77
28729,9.3
28733,9.94
73726,22.75
77363,22.85
76115,2.06
62378,11.7
75402,4.49
37318,6.72
79416,10.52
75077,3.42
75166,6.98
20640,13.19
20676,4.68
77060,2.08
76640,11.24
78161,22.86
75790,15.07
75956,16.94
75114,9.47
78574,13.12
05444,14.04
05065,14.63
05253,7.72
38744,13.83
20772,8.08
78044,29.02
23831,1.98
77477,1.37
79563,34.35
75243,2.48
27282,3.0
78374,4.12
12935,22.01
78626,7.05
77407,3.64
76633,13.04
75839,10.72
28405,1.17
02907,1.59
02832,13.75
22625,0.29
01011,19.52
49071,9.27
45504,4.66
74965,15.92
30530,14.23
85938,4.59
28609,16.79
28403,0.85
84770,4.8
84653,4.94
84736,32.99
84404,6.44
22405,4.34
79754,33.06
84115,0.84
13140,11.6
79005,20.69
58428,68.28
15012,4.04
15071,3.63
05463,15.05
45433,2.46
43337,12.74
45801,6.09
43566,9.25
05660,12.31
97028,37.07
18405,27.59
98277,1.64
93255,29.05
92280,33.54
44512,1.58
91916,21.6
71642,14.68
71941,13.69
44504,0.54
43229,0.38
45353,9.91
45808,12.84
73056,25.35
73444,25.61
74450,11.05
57312,19.33
57053,26.18
23805,8.9
39356,18.59
08201,2.7
44840,13.53
43617,1.37
59642,64.0
04455,16.28
04417,14.65
04093,4.27
21225,1.34
77994,25.68
55412,1.95
56280,30.07
55103,0.78
55312,16.8
56292,22.16
14735,27.06
10172,0.5
13460,15.41
16651,11.03
40328,17.82
20747,0.95
21060,1.97
77367,15.98
45236,3.98
44412,16.36
01985,5.71
01270,15.29
76110,1.79
78745,0.48
76511,18.02
77561,7.97
43316,18.59
42038,9.33
70541,4.36
04231,23.43
04496,15.96
43145,13.37
45212,0.5
43934,4.08
45070,12.59
44714,3.05
45821,9.01
74434,11.54
74075,2.93
74120,0.65
15046,3.71
68376,15.38
68872,14.03
68765,30.41
68973,16.24
56544,17.65
55396,23.67
07059,4.04
16317,11.46
18653,10.33
17779,7.84
42215,15.48
69170,29.68
01603,3.23
48152,1.16
48183,5.98
21911,8.15
02659,17.56
01930,0.63
67226,4.68
02191,2.71
07921,5.8
87047,13.43
87701,20.61
10527,10.84
12992,11.66
15131,2.52
40146,10.72
71108,0.39
73117,2.63
68069,9.38
68443,29.99
68063,25.26
68876,24.8
68058,18.51
48615,13.79
49335,9.29
65635,22.21
63785,18.11
15139,6.05
15087,2.96
37025,8.66
55952,17.12
56688,61.45
56381,14.94
20895,1.9
21014,0.33
01929,6.72
01039,5.56
01747,2.08
02493,3.64
65250,8.39
63146,1.33
41759,10.55
28665,15.64
27884,11.66
28527,13.3
03826,2.06
18421,22.68
15136,1.04
44223,3.31
44256,0.74
44104,1.35
40228,3.6
68108,1.22
69149,21.91
43456,15.93
89411,9.15
03047,5.27
03042,11.45
03857,8.24
03230,9.88
03875,8.56
17084,12.87
15551,17.33
37018,18.65
17051,16.84
15315,5.75
16433,3.31
15204,2.56
45680,3.64
16511,1.33
87528,51.25
07740,4.46
02841,2.13
02885,1.29
11366,1.41
10910,12.8
12092,4.58
49337,11.69
71229,11.56
70076,4.0
70750,19.22
03574,16.53
40734,7.85
40402,15.17
14143,4.99
11520,0.36
03774,11.52
14037,16.32
12570,8.3
10019,0.54
38138,4.16
38392,15.85
77428,31.33
03244,6.44
03303,12.13
03465,9.31
03038,3.13
03034,9.99
38849,17.18
38738,17.11
03307,5.42
03850,12.56
13403,6.56
40604,3.24
40299,6.24
56010,28.29
55321,17.91
56336,16.17
29530,8.65
57022,21.59
57340,14.73
57467,32.19
17552,13.21
19038,2.17
16734,20.11
19541,9.98
85255,7.91
86433,20.06
16150,4.7
64620,17.32
14830,2.22
14423,14.02
37914,5.46
84116,5.07
24059,10.83
37873,12.55
37804,4.7
25413,13.72
24738,7.55
73931,17.83
10595,1.66
29370,9.57
79538,19.65
56160,18.5
55020,11.64
56262,20.33
55985,16.65
71323,15.46
70451,3.87
71029,25.15
04102,2.21
04239,5.65
04224,9.82
15044,5.4
14036,13.6
12052,13.52
78938,58.0
79526,14.74
76059,5.06
43527,13.25
12921,18.67
14709,19.02
12480,29.82
12784,4.84
11375,0.24
55446,3.81
03260,17.72
03462,9.48
08850,0.31
08021,4.01
27545,1.32
12487,5.02
04236,8.11
04922,17.84
45766,9.46
64071,10.09
59067,33.75
75478,26.7
77043,1.92
76253,12.28
75453,14.68
12211,3.46
57370,50.72
57793,13.1
04069,9.08
04250,0.9
04957,11.0
48206,2.04
49864,29.73
38772,12.53
72932,14.23
72617,21.28
72668,27.03
14138,11.76
27615,0.85
28071,4.15
56358,27.47
92084,1.21
95688,5.32
95765,7.03
95202,0.41
72129,9.8
72431,12.15
36052,19.73
72326,8.72
71959,26.19
06426,2.23
72482,12.49
94306,1.4
92676,9.07
48619,15.55
48762,23.91
48217,2.03
35224,3.47
35757,6.05
48841,11.0
28582,15.54
49425,20.42
48360,3.77
49034,9.48
56176,19.31
55719,14.66
65017,9.84
85013,0.16
80503,6.41
80902,7.12
49645,17.87
48032,17.96
65661,31.55
80436,9.92
80420,11.29
06002,1.43
64458,24.99
08067,3.44
71949,18.63
44647,2.79
06250,2.97
06777,4.81
06511,0.59
06254,4.35
80443,7.38
11754,4.0
55389,17.75
55072,32.48
48073,1.44
48043,0.45
48835,13.13
48436,13.92
55016,0.07
98146,1.95
25265,6.04
97366,5.73
33778,2.6
85040,0.93
85723,0.1
42058,8.92
51246,21.63
47143,9.28
48465,27.01
21665,17.01
21037,4.62
51631,11.9
03817,11.01
38606,1.77
10016,0.23
27360,1.99
65601,14.12
65305,10.8
80109,2.69
80611,32.9
30092,1.7
30035,2.12
30573,16.56
96732,1.97
63436,15.11
63625,38.69
49002,3.09
49095,23.93
65644,16.37
64636,14.14
58256,19.98
21921,2.54
30108,2.71
81090,27.58
80033,1.08
48439,1.94
49285,19.25
63368,3.5
65744,22.55
66748,0.43
66949,17.0
67483,18.87
21635,12.68
48097,12.28
63351,30.15
63879,11.38
72328,33.45
34482,10.15
33850,8.8
88436,42.11
59844,3.75
87514,14.86
40050,15.21
12923,25.98
28532,13.37
28705,16.49
24292,18.05
64641,14.16
64476,11.65
65682,32.64
63460,29.77
19936,2.98
32909,14.67
46130,10.92
50219,4.07
50119,8.53
68964,34.45
95326,6.18
92411,0.73
93726,1.92
90804,1.92
98388,7.69
03818,8.42
07931,7.82
42083,9.24
58104,2.65
59545,96.46
50131,1.53
50846,25.51
55910,23.78
91321,4.15
66422,31.82
67346,44.3
64029,11.49
88353,42.93
87566,5.91
68836,18.55
17321,15.9
08691,4.61
63105,1.55
56728,48.96
30439,19.46
66540,42.31
67037,8.75
45767,14.4
41815,3.17
41602,1.2
27837,10.82
87731,15.89
88340,12.03
12144,2.72
30013,4.06
19736,7.27
28675,1.16
50072,14.89
45320,3.6
15332,7.17
44333,1.66
45695,11.06
72437,13.82
42378,17.02
28104,6.13
50022,1.48
34614,10.13
02171,3.02
01463,9.08
15101,8.01
03590,15.46
15558,23.14
16063,2.6
54217,14.76
98248,2.54
16405,7.67
16729,10.76
66412,10.58
01590,6.55
49127,8.01
48080,0.62
36801,4.43
03431,2.89
13844,12.38
28211,1.98
87750,27.83
13786,25.38
27258,9.55
59314,36.93
88230,17.92
47941,4.54
54840,19.12
19518,6.13
36736,29.75
80116,9.49
49816,20.6
48201,0.26
85605,24.71
28215,3.05
56255,24.88
56514,29.16
55374,9.97
12115,8.97
27812,17.01
12054,6.55
72577,22.77
72137,13.13
06247,9.42
72762,3.58
80122,2.44
72102,10.12
72067,10.56
80469,26.5
23960,10.6
98823,17.59
05101,5.98
45156,11.76
32541,7.28
33955,9.44
05843,17.34
63348,4.99
08724,1.69
30055,11.18
32072,14.46
30034,0.55
98042,5.31
36523,19.83
36564,4.04
65729,20.16
85297,1.41
85303,1.87
36783,25.05
07083,1.22
64637,25.81
65713,13.77
92304,75.01
92833,2.6
95335,22.78
36317,12.11
92325,9.55
99666,317.96
86314,2.14
85746,4.59
98258,9.47
98068,30.46
13668,18.67
12123,11.53
10932,3.03
12196,8.29
24974,9.09
54770,18.2
53553,13.45
56222,23.24
67573,16.51
98941,4.52
82842,20.57
24808,13.39
47712,5.55
39854,7.46
52584,35.77
44001,4.92
05360,18.16
05826,15.4
05086,15.42
26259,11.43
25403,1.81
25510,9.2
26866,14.43
93243,36.13
92841,2.53
80229,2.46
13335,22.65
88349,16.85
87553,16.29
47635,3.36
98325,14.59
98645,20.38
48720,4.95
34241,6.77
34986,0.27
91103,1.24
93628,39.75
87828,13.94
58274,51.37
58448,54.04
43515,9.63
43215,0.78
23457,16.96
86437,31.59
54941,3.79
41522,13.34
21702,4.43
63829,13.01
92683,0.56
49701,0.46
95248,18.43
56183,25.27
34293,5.13
60506,2.45
71357,24.37
54623,15.18
93953,2.2
94132,1.41
64832,8.94
40140,10.29
51009,17.22
04285,15.59
80939,5.83
92549,15.33
48001,9.79
26291,11.69
61102,5.86
28650,16.75
12910,17.14
12996,17.7
36555,12.13
34606,9.14
80203,0.71
99644,15.33
90292,1.06
25132,15.85
26638,20.18
06763,6.12
43071,4.55
28730,7.04
28478,2.88
75447,15.37
19707,5.88
92116,1.59
19713,1.92
80622,18.45
21538,12.1
54005,10.6
57046,9.48
22969,12.72
24822,18.75
27559,23.45
07632,2.12
10523,1.36
10031,0.21
02825,10.65
29580,17.94
13040,17.38
11791,4.34
04072,4.34
49675,9.64
04074,3.32
04292,16.04
01501,5.52
01570,11.19
55703,28.81
68734,9.83
68366,18.78
71740,16.08
96143,13.74
13334,24.01
27928,45.51
99723,3.34
03608,5.99
01259,9.4
02126,1.61
94041,1.7
98168,2.69
54449,1.72
84330,19.26
53058,3.33
54425,6.78
36024,13.68
36031,9.03
99658,212.72
99678,117.81
99741,538.92
99784,141.43
90035,0.17
92019,3.65
33629,2.33
06607,1.32
32692,21.87
44137,0.92
57541,22.46
05146,12.8
07755,2.33
20017,4.12
73763,19.14
74401,5.07
63049,1.81
95428,39.24
23153,8.02
79046,51.21
45333,11.13
43037,11.73
74552,14.43
06610,1.4
62261,15.1
36618,8.95
92061,17.41
41837,1.49
69041,34.63
73062,24.19
73093,9.73
68654,23.33
24529,17.94
43609,1.41
35043,4.38
92532,2.93
10977,1.39
10543,3.82
11770,9.76
10992,9.05
68787,30.71
68416,13.76
68849,1.78
14411,3.12
92026,5.73
34139,30.55
33853,1.37
99575,294.06
99670,117.0
95695,4.28
10998,10.36
28351,10.01
05055,9.97
55360,11.42
03864,6.54
63674,25.24
63543,40.81
63837,20.67
12068,9.85
11762,1.72
11203,0.69
11755,4.35
10451,0.31
14422,10.26
54895,20.73
54493,19.97
78159,22.98
43551,5.02
43343,14.45
68821,50.08
11710,3.92
11965,3.05
05072,19.96
06784,6.02
66514,9.83
24330,8.72
63362,9.79
73059,20.27
74651,21.27
68812,20.39
05076,16.25
22664,2.01
63546,12.77
64457,19.41
64649,9.87
12976,16.35
13029,15.48
10911,6.32
12471,7.11
14872,9.01
11106,0.91
94929,16.99
06903,7.07
06840,6.78
89440,6.09
14886,11.06
11790,0.56
12188,8.25
07828,4.74
08060,1.15
45377,2.02
95626,8.3
80612,22.77
22302,2.16
23441,26.09
05494,16.94
38619,7.36
44637,10.27
27326,11.4
27252,15.29
58571,61.22
58027,56.45
58033,69.09
13825,9.84
95536,24.93
93449,4.47
92845,2.82
93725,9.44
06475,0.13
44817,14.44
16254,6.23
18509,0.75
15006,2.16
15927,21.66
43728,19.01
45005,3.12
55935,31.26
43026,4.99
44837,15.98
04859,10.97
20164,1.42
23860,4.85
04101,0.25
60917,21.48
04047,16.13
15957,18.33
14545,8.07
13437,28.14
14210,1.33
13740,27.41
60015,3.38
60512,7.34
04110,4.81
03908,10.47
54013,16.96
04105,3.79
03905,5.3
04619,5.62
07052,0.57
07010,0.73
88344,52.14
88007,17.12
87734,23.36
87043,14.73
10926,14.32
38668,3.08
38947,11.55
08054,4.02
07514,0.52
07728,1.08
08322,3.11
27301,7.59
27006,10.28
28525,13.77
58072,47.12
58230,68.45
58627,52.56
07012,0.51
08328,0.6
07044,3.25
17844,12.72
19301,3.67
15129,4.9
27042,17.31
55746,3.73
55347,4.22
56293,35.07
55021,0.75
56263,16.03
56178,29.1
55024,4.6
67051,11.48
67749,34.03
83845,14.54
38106,4.39
37067,2.59
76859,60.3
55030,9.95
55340,9.17
69130,17.91
25005,19.27
54112,17.56
53186,0.71
25846,8.43
62420,16.88
04571,15.02
25245,7.09
04348,10.25
04442,42.0
04861,4.47
04358,5.89
54154,2.9
25862,5.31
38841,6.43
54826,24.06
98542,22.07
54205,16.62
24850,16.89
60623,1.04
27377,7.27
28421,16.92
08096,2.2
08015,18.37
12815,36.16
11804,1.02
28762,4.58
74881,13.58
74107,4.53
73141,1.17
73029,22.05
73754,13.9
74126,7.55
55768,10.19
56590,23.98
55442,2.2
55049,6.15
12787,5.68
57656,92.67
64673,26.01
64467,16.19
59106,5.6
59521,31.79
59065,43.06
68928,30.83
57763,32.3
54494,6.18
54921,14.67
76372,27.43
76435,65.72
56659,54.67
56243,11.59
55782,25.62
39744,23.54
64149,4.4
60537,7.73
54498,10.16
54725,19.79
26707,22.7
25624,6.13
83233,22.71
24594,14.99
56651,50.74
52574,9.09
46155,10.86
96757,40.31
05871,25.13
47229,6.22
60077,0.09
67513,35.79
73057,16.6
74646,26.68
73840,17.25
74052,14.99
68526,0.67
56169,19.21
68370,25.61
68033,9.94
12046,17.41
14752,9.9
74454,10.42
65653,13.31
22655,6.82
65439,29.72
69354,46.45
68322,17.0
12486,7.24
11042,0.87
48761,23.27
14489,3.6
14904,1.28
14623,1.31
68975,26.79
64068,10.73
64746,9.42
64857,11.28
11210,0.29
12037,10.03
12169,17.91
13472,31.12
33935,25.88
32311,7.03
33145,1.47
33472,1.88
32935,2.72
30520,11.12
51048,26.34
51049,13.11
67431,11.56
04418,25.57
30044,1.9
31624,18.9
42372,16.13
40958,7.73
42442,15.18
02791,10.8
50133,35.92
52804,5.88
34610,11.59
34232,2.06
98236,7.12
04085,10.11
48857,13.18
49819,41.67
49237,9.47
49283,14.37
13630,15.33
14481,4.2
11411,2.17
10458,0.22
11732,6.69
10547,5.23
56361,27.91
55961,32.21
55305,1.16
56565,26.07
60047,6.86
24378,13.26
54741,24.95
83648,14.15
60152,13.18
43019,12.73
61436,14.31
62565,0.31
46180,16.08
01524,2.35
02644,6.36
02081,5.77
01338,13.69
01376,2.53
01256,11.33
53575,0.44
23704,1.14
25567,10.92
43830,9.28
44115,0.37
67026,18.52
44286,8.52
43056,6.35
43150,13.61
43128,14.86
24843,10.85
24951,11.51
53530,3.5
26720,19.36
25848,12.19
53404,1.89
32757,4.99
66852,15.64
67341,12.05
04349,14.78
04553,3.56
61727,1.21
61554,1.38
61232,12.18
19951,6.04
19802,1.55
32052,3.72
49834,26.1
49922,5.98
48635,19.85
49061,23.1
30292,8.26
30030,1.58
20774,4.93
21835,7.59
21087,7.21
21920,3.93
21781,6.93
84316,21.58
77872,27.4
76852,51.93
05443,13.82
83803,25.51
50211,8.54
64022,14.15
43777,11.65
43054,7.23
44490,3.63
45856,8.68
82054,28.69
92266,55.7
95306,14.18
15952,7.28
07703,2.32
07001,5.62
93452,41.78
30904,1.43
29596,13.27
19706,9.15
63631,24.0
63965,27.4
43326,1.81
43902,15.68
43001,10.06
45362,14.3
54756,10.2
97360,40.03
54423,8.48
62816,10.77
63781,17.57
71275,12.68
71067,15.18
71410,27.37
70342,2.76
71238,19.22
66869,8.04
66062,3.86
71253,27.39
49452,19.61
62943,11.76
62899,22.1
89830,51.74
29607,5.6
38570,0.91
45339,10.44
49089,18.11
60432,0.82
61277,25.72
60558,0.22
30017,1.63
47926,12.67
47459,14.26
46539,15.45
30452,11.99
96792,2.96
96749,9.44
75034,1.56
78004,23.95
75067,2.98
77507,5.07
60477,6.39
46041,1.92
47346,14.12
68739,25.49
68463,21.15
89436,9.2
89001,82.53
39750,17.79
39110,7.87
18619,23.64
18854,6.58
05640,7.82
66769,13.19
66611,1.9
66207,0.29
41604,13.99
40350,13.24
03809,18.73
08511,16.51
08555,6.7
07003,1.21
07874,7.45
39762,3.54
64483,24.42
65720,25.43
65039,10.9
58849,34.44
27231,4.04
42266,8.03
49051,6.56
48353,9.64
07034,1.78
30213,11.82
31781,21.27
70437,16.84
04574,12.78
04463,23.89
60140,13.13
52571,13.26
12740,17.14
10466,1.06
14550,7.7
13494,34.21
66414,14.65
67626,41.75
66516,23.93
24522,3.53
23881,15.64
24910,15.2
32060,5.04
47452,7.36
46221,3.39
46172,16.31
47958,12.34
46011,4.18
10314,1.44
10460,1.02
10464,2.81
10467,0.38
10506,6.38
62321,19.36
61088,10.93
62512,15.73
61374,17.62
13776,14.56
13664,14.5
12748,12.06
11596,2.3
10002,0.27
12064,19.93
89166,22.66
89821,35.19
99131,70.32
51039,24.0
60502,4.58
42635,6.2
51031,2.2
50247,18.16
50149,17.06
10304,2.06
10305,1.27
10309,1.87
10312,2.8
20141,10.97
04046,3.36
20618,10.67
52348,29.75
33513,9.57
33617,3.05
10510,1.86
24586,8.57
60501,5.21
39364,12.57
42069,10.95
53121,3.78
24149,7.36
90815,1.52
91801,1.74
16640,20.67
10514,3.45
10524,7.24
10526,4.09
54749,15.37
52159,14.76
06517,0.75
06456,5.65
06235,6.84
20005,4.58
32226,12.09
33470,9.83
26047,8.05
53555,11.69
25113,28.33
72537,13.18
10562,4.96
10567,1.33
10570,1.86
07202,1.21
81253,21.44
03852,12.68
01464,5.16
94506,1.35
91335,0.26
93010,2.01
94582,3.21
92222,7.31
95815,2.8
25630,24.36
46725,1.17
32095,13.42
33455,7.51
10536,4.59
26348,21.3
13470,23.85
98628,18.86
24946,12.49
24828,7.25
33306,1.99
55038,9.34
24340,12.93
10549,0.34
53523,13.78
53923,22.55
11357,2.73
05342,16.75
25054,18.94
25303,1.29
87014,47.81
07730,3.99
12864,60.49
08001,8.3
31328,15.4
95820,1.73
91405,0.24
96146,11.66
53807,10.65
29438,27.42
42048,14.05
40508,0.68
48874,17.41
25666,16.26
70129,9.23
98923,12.08
05081,13.02
25904,10.14
24887,12.56
53810,20.03
54230,18.53
54441,4.99
26852,5.19
48224,2.02
32958,12.24
32766,4.76
32606,0.84
55066,5.11
10501,9.14
02347,6.17
01440,0.1
04680,5.32
03904,5.55
04421,11.02
21840,14.03
04664,17.13
53941,9.44
55007,18.11
52653,2.32
82005,2.62
85284,2.26
02878,1.32
37851,13.54
23070,12.91
07677,5.6
66070,9.65
04061,11.7
67012,22.1
01560,6.04
48006,16.38
56453,12.95
55424,2.08
61610,2.48
24473,9.97
83123,44.41
54829,18.74
24817,18.09
32433,24.19
06776,1.78
26032,15.11
33993,6.84
23821,11.66
05739,15.57
84006,5.98
15357,6.74
13337,6.77
74438,14.99
48854,10.34
21627,24.32
54446,19.44
54561,23.18
54462,13.74
16258,8.17
29712,11.66
05839,25.2
37361,14.21
16691,16.51
60504,5.63
47523,19.9
48917,4.3
48316,6.49
48729,14.69
61261,18.62
37421,2.05
11738,1.28
77520,13.75
44085,12.16
15861,33.65
74054,20.33
04462,65.88
01086,2.62
56146,9.92
63735,12.44
04219,13.52
03048,15.52
54006,13.85
27306,18.91
80246,2.79
38388,10.19
78610,11.17
24053,9.68
24130,15.65
62851,18.44
60922,10.81
50048,34.3
50316,1.03
50220,2.09
50607,12.95
61953,0.34
60098,0.75
50055,24.51
05346,11.4
24646,13.27
19611,0.74
11010,3.1
33615,0.56
99116,9.29
98125,0.29
98828,12.87
79042,34.9
22853,17.56
76460,16.91
50581,26.59
05769,9.65
05458,11.46
05053,13.23
15771,10.82
30519,12.01
62452,13.45
60042,6.15
38769,21.09
71834,28.61
35749,8.53
32548,2.89
30518,11.27
35751,20.29
51041,2.09
51044,28.54
46721,11.76
60491,5.62
60487,4.03
50545,28.32
46737,6.83
48613,13.32
35096,12.58
35980,13.11
55901,1.36
35756,11.74
50010,1.66
50208,1.06
51355,4.31
51201,0.84
46732,9.03
55902,4.18
25033,13.97
15317,3.09
42076,16.79
51054,10.61
75479,12.33
40997,10.18
41001,8.09
38966,19.99
55368,13.27
50472,24.19
60175,5.24
29481,18.21
29911,7.7
77503,7.12
37764,11.73
37932,6.59
38542,9.79
55375,5.19
46324,3.58
14132,8.5
14134,9.81
18046,3.5
97371,11.2
16630,12.66
24935,10.69
54123,10.31
76201,1.04
76885,46.98
57523,44.13
19610,0.97
16321,18.88
16211,14.98
48609,6.93
51056,22.18
25085,12.36
41008,2.62
02150,0.54
02152,4.16
02169,0.16
02186,3.21
17302,18.04
15345,7.88
02808,16.92
76266,11.96
75115,2.4
79119,10.1
76129,2.56
77534,9.38
23827,20.17
24351,10.47
23130,20.84
02339,3.56
02356,5.02
02368,0.75
05906,9.63
25049,17.47
75056,3.96
75082,4.67
77475,41.56
78416,1.21
98908,9.29
17233,2.03
78579,6.91
78230,2.53
11716,2.48
15848,8.43
11717,0.59
15849,12.7
11720,3.25
29431,10.19
11722,3.56
11725,3.38
11726,0.57
11729,3.3
96073,10.93
98564,14.93
26237,14.22
17237,10.68
50501,0.35
13748,7.54
13750,14.97
11730,5.13
55357,15.26
40854,4.1
50511,31.89
48221,2.21
75476,11.38
22066,7.52
17356,9.76
77364,19.59
78670,11.07
77420,21.08
16926,17.56
19542,7.04
15536,14.49
11371,0.51
11372,0.37
11374,0.85
11377,0.17
15564,8.77
11419,1.08
11422,2.44
01952,3.64
46234,3.46
40737,3.73
15615,5.87
13833,9.13
37181,19.41
37301,18.74
15089,10.54
37387,20.09
11423,1.18
29303,3.12
29039,10.33
35228,4.74
17866,1.92
17867,13.56
13850,8.18
29436,16.31
22003,2.53
23836,5.57
22043,3.29
57269,36.68
24925,12.39
64650,13.91
50455,28.52
48207,0.82
48208,2.05
55356,10.01
32256,6.61
13802,14.21
75789,19.17
48209,0.7
40865,11.51
38487,15.1
19001,1.84
19140,0.56
15060,6.05
15721,16.84
15732,9.64
15672,6.78
17560,7.66
13804,17.18
01349,7.86
05761,18.8
01609,2.41
01740,5.98
38957,20.27
14067,7.94
14080,15.0
50446,24.51
11205,0.93
37360,5.17
84655,8.86
24217,16.9
75020,9.02
01742,1.23
01746,7.71
01749,4.61
01752,0.98
01756,4.87
06750,6.83
15411,28.11
01367,13.83
05778,13.58
01776,7.12
84719,18.2
24924,6.38
38390,14.19
37713,11.59
