"COUNTYFP","cntT","BupCtTmDr","MetCtTmDr","NalCtTmDr","BupCtTmBk","MetCtTmBk","NalCtTmBk","BupCtTmWk","MetCtTmWk","NalCtTmWk","BupAvTmDr","MetAvTmDr","NalAvTmDr","BupAvTmBk","MetAvTmBk","NalAvTmBk","BupAvTmWk","MetAvTmWk","NalAvTmWk","BupTmDrP","MetTmDrP","NalTmDrP","BupTmBkP","MetTmBkP","NalTmBkP","BupTmWkP","MetTmWkP","NalTmWkP"
"27087",2,1,0,0,1,NA,NA,1,NA,NA,19.99,130.83,87.655,61.665,NA,NA,135.2,NA,NA,0.5,0,0,0.5,NA,NA,0.5,NA,NA
"27089",4,0,NA,0,0,NA,NA,NA,NA,NA,63.4675,NA,94.7075,178.5775,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"27091",6,0,NA,5,0,NA,2,NA,NA,NA,52.235,NA,18.26,176.871666666667,NA,49.8266666666667,NA,NA,NA,0,NA,0.83,0,NA,0.33,NA,NA,NA
"27093",6,6,0,0,3,NA,0,2,NA,NA,11.8366666666667,61.8716666666667,50.7033333333333,34.7466666666667,NA,209.546666666667,102.318333333333,NA,NA,1,0,0,0.5,NA,0,0.33,NA,NA
"27095",7,6,0,3,3,NA,1,NA,NA,NA,14.3242857142857,55.2257142857143,27.31,56.7742857142857,NA,113.102857142857,NA,NA,NA,0.86,0,0.43,0.43,NA,0.14,NA,NA,NA
"27097",8,5,0,0,3,0,0,2,NA,NA,21.1575,48.10375,45.245,63.54125,197.6175,185.6125,214.62125,NA,NA,0.62,0,0,0.38,0,0,0.25,NA,NA
"27099",11,5,0,0,0,NA,0,NA,NA,NA,32.9145454545455,57.7709090909091,38.2454545454545,154.258181818182,NA,167.294545454545,NA,NA,NA,0.45,0,0,0,NA,0,NA,NA,NA
"27101",3,0,NA,0,0,NA,NA,NA,NA,NA,48.6233333333333,NA,91.59,191.346666666667,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"27103",7,7,0,5,4,NA,2,1,NA,NA,9.40571428571429,91.3157142857143,21.0014285714286,32.12,NA,77.3371428571429,89.9228571428571,NA,NA,1,0,0.71,0.57,NA,0.29,0.14,NA,NA
"27105",6,0,NA,0,NA,NA,NA,NA,NA,NA,49.3483333333333,NA,68.5433333333333,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"27107",3,0,0,0,0,NA,0,NA,NA,NA,63.5133333333333,81.0666666666667,65.2566666666667,229.626666666667,NA,254.283333333333,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"27109",33,33,33,33,27,18,27,NA,NA,NA,5.79333333333333,11.5360606060606,7.35727272727273,20.9878787878788,37.5078787878788,25.2524242424242,NA,NA,NA,1,1,1,0.82,0.55,0.82,NA,NA,NA
"27111",17,7,0,5,3,NA,NA,NA,NA,NA,30.4611764705882,91.5023529411765,48.0329411764706,108.113529411765,NA,NA,NA,NA,NA,0.41,0,0.29,0.18,NA,NA,NA,NA,NA
"27113",5,5,NA,0,3,NA,NA,3,NA,NA,9.438,NA,69.254,25.258,NA,NA,75.012,NA,NA,1,NA,0,0.6,NA,NA,0.6,NA,NA
"27115",8,5,0,4,3,NA,3,2,NA,NA,22.26875,76.89,26.3025,72.71125,NA,112.52875,240.625,NA,NA,0.62,0,0.5,0.38,NA,0.38,0.25,NA,NA
"27117",5,5,NA,0,2,NA,NA,2,NA,NA,14.69,NA,74.756,44.468,NA,NA,127.448,NA,NA,1,NA,0,0.4,NA,NA,0.4,NA,NA
"27119",10,6,NA,6,5,NA,NA,3,NA,NA,21.795,NA,21.016,80.138,NA,NA,234.839,NA,NA,0.6,NA,0.6,0.5,NA,NA,0.3,NA,NA
"27121",4,1,0,0,0,NA,NA,NA,NA,NA,39.63,96.6275,87.055,143.9875,NA,NA,NA,NA,NA,0.25,0,0,0,NA,NA,NA,NA,NA
"27123",137,137,137,137,137,98,126,93,NA,27,3.45416058394161,8.89824817518248,6.37116788321168,8.55328467153285,26.4285401459854,18.1335766423358,23.3994160583942,NA,50.2364233576642,1,1,1,1,0.72,0.92,0.68,NA,0.2
"27125",2,0,NA,0,0,NA,0,NA,NA,NA,35.895,NA,49.16,133.16,NA,192.885,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"27127",6,4,NA,0,2,NA,NA,NA,NA,NA,20.47,NA,77.4383333333333,78.6816666666667,NA,NA,NA,NA,NA,0.67,NA,0,0.33,NA,NA,NA,NA,NA
"27129",6,0,NA,1,0,NA,NA,NA,NA,NA,36.795,NA,57.9266666666667,137.551666666667,NA,NA,NA,NA,NA,0,NA,0.17,0,NA,NA,NA,NA,NA
"27131",13,12,0,12,6,NA,5,NA,NA,NA,13.8076923076923,44.95,15.9046153846154,52.4538461538462,NA,61.5646153846154,NA,NA,NA,0.92,0,0.92,0.46,NA,0.38,NA,NA,NA
"27133",3,0,NA,0,0,NA,NA,NA,NA,NA,39.12,NA,48.17,173.883333333333,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"27135",5,0,NA,NA,NA,NA,NA,NA,NA,NA,103.702,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"27137",67,58,NA,48,45,NA,NA,NA,NA,NA,12.6962686567164,NA,22.8014925373134,53.0113432835821,NA,NA,NA,NA,NA,0.87,NA,0.72,0.67,NA,NA,NA,NA,NA
"27139",21,21,17,19,9,0,3,3,NA,NA,9.7647619047619,24.4790476190476,17.7809523809524,33.1380952380952,101.042380952381,58.0490476190476,93.8909523809524,NA,NA,1,0.81,0.9,0.43,0,0.14,0.14,NA,NA
"27141",11,11,2,8,5,NA,1,4,NA,NA,9.18818181818182,36.8318181818182,23.9481818181818,30.2327272727273,NA,89.2254545454545,80.9881818181818,NA,NA,1,0.18,0.73,0.45,NA,0.09,0.36,NA,NA
"27143",4,0,0,0,0,NA,NA,NA,NA,NA,40.8375,82.2575,57.9925,157.3725,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"27145",29,28,21,22,17,NA,NA,11,NA,NA,9.47068965517241,21.7203448275862,20.5624137931034,29.0272413793103,NA,NA,89.9396551724138,NA,NA,0.97,0.72,0.76,0.59,NA,NA,0.38,NA,NA
"27147",8,8,0,8,6,NA,6,NA,NA,3,10.6875,61.955,8.63625,33.0275,NA,27.04875,NA,NA,89.60375,1,0,1,0.75,NA,0.75,NA,NA,0.38
"27149",3,0,NA,0,NA,NA,NA,NA,NA,NA,70,NA,86.9633333333333,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"27151",4,0,NA,0,NA,NA,0,NA,NA,NA,47.71,NA,79.92,NA,NA,259.11,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA
"27153",8,6,0,0,2,NA,NA,2,NA,NA,19.43,75.8475,73.195,59.41125,NA,NA,177.16125,NA,NA,0.75,0,0,0.25,NA,NA,0.25,NA,NA
"27155",2,0,NA,0,0,NA,NA,NA,NA,NA,59.165,NA,110.82,200.255,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"27157",6,3,2,0,0,NA,0,NA,NA,NA,32.4983333333333,39.1066666666667,37.73,138.011666666667,NA,179.233333333333,NA,NA,NA,0.5,0.33,0,0,NA,0,NA,NA,NA
"27159",3,1,0,0,1,NA,NA,NA,NA,NA,22.5466666666667,84.2666666666667,81.5966666666667,63.6266666666667,NA,NA,NA,NA,NA,0.33,0,0,0.33,NA,NA,NA,NA,NA
"27161",5,4,0,4,0,NA,0,NA,NA,NA,28.016,79.814,27.752,125.382,NA,129.952,NA,NA,NA,0.8,0,0.8,0,NA,0,NA,NA,NA
"27163",50,50,47,48,40,10,18,14,NA,NA,7.2182,18.8292,15.0062,19.6594,67.5492,44.2344,56.2516,NA,NA,1,0.94,0.96,0.8,0.2,0.36,0.28,NA,NA
"27165",3,3,NA,0,2,NA,0,1,NA,NA,10.8466666666667,NA,48.7266666666667,34.17,NA,195.903333333333,91.19,NA,NA,1,NA,0,0.67,NA,0,0.33,NA,NA
"27167",2,0,0,0,0,NA,0,NA,NA,NA,47.235,73.365,47.235,161.05,NA,161.05,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"27169",10,9,0,9,6,0,6,3,NA,NA,13.892,44.385,13.952,53.403,243.034,55.161,170.398,NA,NA,0.9,0,0.9,0.6,0,0.6,0.3,NA,NA
"27171",17,16,2,14,11,NA,4,NA,NA,NA,8.65176470588235,42.4894117647059,18.1723529411765,30.0964705882353,NA,62.2335294117647,NA,NA,NA,0.94,0.12,0.82,0.65,NA,0.24,NA,NA,NA
"27173",4,0,NA,2,0,NA,1,NA,NA,NA,45.1725,NA,35.23,181.3425,NA,119.3175,NA,NA,NA,0,NA,0.5,0,NA,0.25,NA,NA,NA
"28001",9,9,NA,0,5,NA,NA,5,NA,NA,8.72,NA,98.91,25.5188888888889,NA,NA,75.0044444444444,NA,NA,1,NA,0,0.56,NA,NA,0.56,NA,NA
"28003",7,7,0,7,4,NA,3,2,NA,1,11.6185714285714,53.8314285714286,14.0528571428571,43.5314285714286,NA,53.5314285714286,128.711428571429,NA,158.73,1,0,1,0.57,NA,0.43,0.29,NA,0.14
"28005",3,1,0,0,1,NA,NA,1,NA,NA,27.3133333333333,107.223333333333,96.27,69.5466666666667,NA,NA,207.41,NA,NA,0.33,0,0,0.33,NA,NA,0.33,NA,NA
"28007",6,0,0,0,NA,NA,NA,NA,NA,NA,69.7033333333333,96.2166666666667,88.06,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"28009",2,0,0,0,0,NA,0,0,NA,0,32.52,72.19,52.5,127.63,NA,215.375,379.865,NA,632.775,0,0,0,0,NA,0,0,NA,0
"28011",8,0,NA,0,0,NA,NA,NA,NA,NA,38.3775,NA,79.93,141.04875,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA
"28013",5,0,NA,0,0,NA,0,NA,NA,NA,45.87,NA,59.472,172.052,NA,206.11,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"28015",2,0,NA,0,0,NA,0,0,NA,0,45.08,NA,51.625,137.595,NA,144.755,398.165,NA,419.86,0,NA,0,0,NA,0,0,NA,0
"28017",4,1,0,0,0,NA,0,NA,NA,NA,38.3875,107.355,50.995,147.5025,NA,184.8875,NA,NA,NA,0.25,0,0,0,NA,0,NA,NA,NA
"28019",3,1,NA,0,0,NA,NA,NA,NA,NA,30.1066666666667,NA,69.3833333333333,107.793333333333,NA,NA,NA,NA,NA,0.33,NA,0,0,NA,NA,NA,NA,NA
"28021",3,3,0,0,1,NA,NA,1,NA,NA,7.07666666666667,90.24,76.4266666666667,29.1033333333333,NA,NA,196.16,NA,NA,1,0,0,0.33,NA,NA,0.33,NA,NA
"28023",4,4,0,0,1,0,0,1,NA,NA,17.87,43.8225,47.825,46.1725,177.115,186.95,137.41,NA,NA,1,0,0,0.25,0,0,0.25,NA,NA
"28025",5,4,0,3,1,NA,0,1,NA,NA,22.626,116.908,38.726,54.216,NA,146.466,161.156,NA,NA,0.8,0,0.6,0.2,NA,0,0.2,NA,NA
"28027",7,7,NA,1,5,NA,0,3,NA,NA,7.98571428571429,NA,41.1257142857143,24.9585714285714,NA,908.06,71.06,NA,NA,1,NA,0.14,0.71,NA,0,0.43,NA,NA
"28029",6,1,0,4,0,NA,1,NA,NA,1,39.3,55.4733333333333,24.5616666666667,133.52,NA,58.3966666666667,NA,NA,173.706666666667,0.17,0,0.67,0,NA,0.17,NA,NA,0.17
"28031",4,2,0,0,0,NA,0,NA,NA,NA,33.29,86.7675,45.1225,127.595,NA,149.4375,NA,NA,NA,0.5,0,0,0,NA,0,NA,NA,NA
"28033",33,32,24,31,27,0,17,11,NA,NA,8.2169696969697,26.0369696969697,12.3793939393939,22.5312121212121,90.189696969697,36.419696969697,67.9742424242424,NA,NA,0.97,0.73,0.94,0.82,0,0.52,0.33,NA,NA
"28035",17,17,NA,17,14,NA,11,10,NA,3,6.11470588235294,NA,10.5917647058824,17.1611764705882,NA,31.4205882352941,48.8805882352941,NA,89.1005882352941,1,NA,1,0.82,NA,0.65,0.59,NA,0.18
"28037",2,1,0,0,0,NA,NA,0,NA,NA,42.015,120.995,72.865,131.365,NA,NA,401.555,NA,NA,0.5,0,0,0,NA,NA,0,NA,NA
"28039",5,0,0,0,0,0,NA,NA,NA,NA,43.866,65,55.492,184.77,232.51,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA
"28041",2,0,0,0,0,NA,NA,NA,NA,NA,79.685,105.235,83.94,321.36,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28043",5,4,NA,0,1,NA,0,1,NA,NA,18.152,NA,59.644,40.482,NA,201.258,119.536,NA,NA,0.8,NA,0,0.2,NA,0,0.2,NA,NA
"28045",8,7,0,2,3,0,0,1,NA,NA,14.81125,51.2575,36.0775,51.61125,203.0975,135.2025,140.14375,NA,NA,0.88,0,0.25,0.38,0,0,0.12,NA,NA
"28047",46,46,42,46,34,10,27,15,NA,NA,6.34717391304348,15.8019565217391,9.67391304347826,19.540652173913,57.72,29.2734782608696,56.955,NA,NA,1,0.91,1,0.74,0.22,0.59,0.33,NA,NA
"28049",64,63,57,61,54,25,42,23,NA,NA,6.95734375,14.93453125,10.62,19.2721875,50.30984375,32.95984375,55.94609375,NA,NA,0.98,0.89,0.95,0.84,0.39,0.66,0.36,NA,NA
"28051",5,0,0,0,0,NA,NA,NA,NA,NA,49.96,81.088,61.478,217.58,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28053",3,1,0,0,0,NA,NA,NA,NA,NA,33.71,84.23,73.83,188.13,NA,NA,NA,NA,NA,0.33,0,0,0,NA,NA,NA,NA,NA
"28055",1,0,0,0,0,NA,0,0,NA,NA,35.96,148.77,141.47,76.13,NA,2932.97,223.52,NA,NA,0,0,0,0,NA,0,0,NA,NA
"28057",5,1,0,0,0,0,0,NA,NA,NA,33.894,47.974,40.452,126.918,209.454,157.38,NA,NA,NA,0.2,0,0,0,0,0,NA,NA,NA
"28059",29,28,8,26,22,0,16,10,NA,NA,8.20724137931034,34.6896551724138,12.5206896551724,24.8141379310345,130.616896551724,41.8072413793103,72.1603448275862,NA,NA,0.97,0.28,0.9,0.76,0,0.55,0.34,NA,NA
"28061",4,2,0,0,0,NA,0,NA,NA,NA,40.12,73.145,62.5875,135.665,NA,253.7175,NA,NA,NA,0.5,0,0,0,NA,0,NA,NA,NA
"28063",2,2,NA,0,2,NA,NA,2,NA,NA,0,NA,88.185,0,NA,NA,0,NA,NA,1,NA,0,1,NA,NA,1,NA,NA
"28065",3,2,0,0,1,NA,0,1,NA,NA,22.4133333333333,97.31,63.17,62.8466666666667,NA,232.536666666667,186.993333333333,NA,NA,0.67,0,0,0.33,NA,0,0.33,NA,NA
"28067",14,13,NA,4,5,NA,1,NA,NA,NA,15.5085714285714,NA,32.9178571428571,51.9221428571429,NA,118.312142857143,NA,NA,NA,0.93,NA,0.29,0.36,NA,0.07,NA,NA,NA
"28069",2,0,0,0,0,0,0,0,NA,NA,48.88,56.575,53.375,167.785,215.505,197.725,500.13,NA,NA,0,0,0,0,0,0,0,NA,NA
"28071",10,9,0,9,8,NA,2,4,NA,2,8.008,93.342,18.843,20.383,NA,63.672,51.526,NA,177.797,0.9,0,0.9,0.8,NA,0.2,0.4,NA,0.2
"28073",8,7,NA,5,4,NA,2,3,NA,NA,10.97,NA,19.85375,34.30625,NA,65.91,100.01,NA,NA,0.88,NA,0.62,0.5,NA,0.25,0.38,NA,NA
"28075",19,18,18,18,14,12,12,8,4,5,8.09315789473684,11.4778947368421,10.7336842105263,23.9926315789474,36.8668421052632,33.2157894736842,70.1210526315789,106.102631578947,94.3378947368421,0.95,0.95,0.95,0.74,0.63,0.63,0.42,0.21,0.26
"28077",3,1,0,0,0,NA,0,NA,NA,NA,33.6,92.4966666666667,63.2633333333333,126.156666666667,NA,219.51,NA,NA,NA,0.33,0,0,0,NA,0,NA,NA,NA
"28079",5,0,0,0,0,NA,NA,NA,NA,NA,46.928,70.31,70.31,190.278,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28081",19,19,0,17,11,NA,9,5,NA,NA,11.4505263157895,69.3031578947368,16.5915789473684,28.87,NA,45.2084210526316,84.5847368421053,NA,NA,1,0,0.89,0.58,NA,0.47,0.26,NA,NA
"28083",8,7,NA,6,5,NA,5,5,NA,1,9.6625,NA,18.02625,33.66875,NA,48.54625,96.68125,NA,141.6,0.88,NA,0.75,0.62,NA,0.62,0.62,NA,0.12
"28085",6,6,0,1,2,NA,0,2,NA,NA,15.89,77.3416666666667,37.5866666666667,42.1,NA,154.251666666667,125.165,NA,NA,1,0,0.17,0.33,NA,0,0.33,NA,NA
"28087",14,14,0,14,5,NA,6,NA,NA,2,13.7571428571429,106.622857142857,12.4114285714286,54.2521428571429,NA,63.4478571428571,NA,NA,187.42,1,0,1,0.36,NA,0.43,NA,NA,0.14
"28089",21,20,17,17,17,NA,7,10,NA,NA,7.13285714285714,24.0861904761905,19.6528571428571,18.8438095238095,NA,65.9428571428572,62.627619047619,NA,NA,0.95,0.81,0.81,0.81,NA,0.33,0.48,NA,NA
"28091",6,6,0,0,3,NA,NA,3,NA,NA,10.0366666666667,122.24,49.4866666666667,32.7783333333333,NA,NA,95.8616666666667,NA,NA,1,0,0,0.5,NA,NA,0.5,NA,NA
"28093",6,6,0,2,2,NA,0,2,NA,NA,15.7233333333333,46.9016666666667,34.33,52.0616666666667,NA,148.44,154.255,NA,NA,1,0,0.33,0.33,NA,0,0.33,NA,NA
"28095",9,7,0,0,2,0,0,NA,NA,NA,21.1166666666667,78.6622222222222,43.5588888888889,71.7866666666667,275.943333333333,190.216666666667,NA,NA,NA,0.78,0,0,0.22,0,0,NA,NA,NA
"28097",3,0,NA,0,0,NA,0,NA,NA,NA,37.4866666666667,NA,53.3666666666667,168.806666666667,NA,246.123333333333,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA
"28099",7,0,0,0,0,NA,NA,NA,NA,NA,55.9471428571429,57.7042857142857,56.2757142857143,189.177142857143,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28101",5,2,0,0,1,0,0,1,NA,NA,30.14,48.126,47.764,61.05,198.59,193.326,181.22,NA,NA,0.4,0,0,0.2,0,0,0.2,NA,NA
"28103",3,0,0,0,0,NA,0,NA,NA,NA,47.7533333333333,84.2266666666667,47.7533333333333,279.92,NA,274.626666666667,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"28105",8,8,0,2,1,NA,0,1,NA,NA,13.17,131.0475,33.19375,50.0375,NA,229.9975,147.55125,NA,NA,1,0,0.25,0.12,NA,0,0.12,NA,NA
"28107",6,5,0,1,2,NA,0,2,NA,NA,15.12,78.7483333333333,37.3783333333333,45.6016666666667,NA,144.073333333333,135.701666666667,NA,NA,0.83,0,0.17,0.33,NA,0,0.33,NA,NA
"28109",9,7,0,2,2,NA,0,NA,NA,NA,17.4866666666667,73.3244444444444,35.9166666666667,54.34,NA,180.203333333333,NA,NA,NA,0.78,0,0.22,0.22,NA,0,NA,NA,NA
"28111",3,0,0,0,0,NA,0,NA,NA,NA,36.83,107.33,42.01,152.063333333333,NA,167.593333333333,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"28113",8,7,0,0,5,NA,NA,3,NA,NA,8.9675,72.105,59.505,19.93625,NA,NA,69.85875,NA,NA,0.88,0,0,0.62,NA,NA,0.38,NA,NA
"28115",6,6,0,2,2,NA,0,2,NA,NA,12.9,89.9566666666667,36.015,38.8783333333333,NA,127.733333333333,115.535,NA,NA,1,0,0.33,0.33,NA,0,0.33,NA,NA
"28117",5,4,0,0,1,NA,0,NA,NA,NA,17.726,79.18,39.68,46.252,NA,164.594,NA,NA,NA,0.8,0,0,0.2,NA,0,NA,NA,NA
"28119",3,1,0,0,0,NA,0,NA,NA,NA,31.6566666666667,97.7133333333333,55.2566666666667,146.52,NA,474.023333333333,NA,NA,NA,0.33,0,0,0,NA,0,NA,NA,NA
"28121",27,26,21,23,11,0,3,5,NA,NA,12.3033333333333,22.4548148148148,17.4233333333333,35.3259259259259,95.307037037037,55.8388888888889,109.002592592593,NA,NA,0.96,0.78,0.85,0.41,0,0.11,0.19,NA,NA
"28123",6,5,0,0,2,NA,NA,1,NA,NA,16.5016666666667,60.4583333333333,45.9066666666667,51.63,NA,NA,169.588333333333,NA,NA,0.83,0,0,0.33,NA,NA,0.17,NA,NA
"28125",2,2,0,0,2,NA,NA,1,NA,NA,5.265,117.605,112.745,9,NA,NA,56.49,NA,NA,1,0,0,1,NA,NA,0.5,NA,NA
"28127",5,1,0,0,0,NA,0,NA,NA,NA,37.82,56.328,53.83,118.158,NA,201.592,NA,NA,NA,0.2,0,0,0,NA,0,NA,NA,NA
"28129",3,2,0,0,1,NA,0,1,NA,NA,23.5833333333333,91.4066666666667,71.0033333333333,64.1366666666667,NA,225.426666666667,191.61,NA,NA,0.67,0,0,0.33,NA,0,0.33,NA,NA
"28131",3,0,0,0,0,NA,0,NA,NA,NA,41.6166666666667,54.35,42.7766666666667,174.66,NA,212.316666666667,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"28133",7,6,NA,0,3,NA,0,3,NA,NA,11.0371428571429,NA,58.0542857142857,45.7571428571429,NA,237.647142857143,133.702857142857,NA,NA,0.86,NA,0,0.43,NA,0,0.43,NA,NA
"28135",4,1,NA,0,0,NA,0,NA,NA,NA,42.8975,NA,69.7275,149.0075,NA,256.285,NA,NA,NA,0.25,NA,0,0,NA,0,NA,NA,NA
"28137",5,0,0,4,0,0,1,NA,NA,NA,42.978,59.42,20.85,152.666,226.152,50.97,NA,NA,NA,0,0,0.8,0,0,0.2,NA,NA,NA
"28139",4,0,0,1,0,NA,0,NA,NA,NA,40.91,91.3275,35.35,145.04,NA,142.57,NA,NA,NA,0,0,0.25,0,NA,0,NA,NA,NA
"28141",4,3,0,0,2,0,0,1,NA,NA,15.8325,50.53,43.3725,55.1525,208.3575,200.3975,164.35,NA,NA,0.75,0,0,0.5,0,0,0.25,NA,NA
"28143",3,1,0,0,0,NA,0,NA,NA,NA,33.38,64.77,45.7666666666667,166.28,NA,176.013333333333,NA,NA,NA,0.33,0,0,0,NA,0,NA,NA,NA
"28145",6,6,0,0,2,NA,0,1,NA,NA,17.05,87.5016666666667,43.415,45.62,NA,165.583333333333,133.128333333333,NA,NA,1,0,0,0.33,NA,0,0.17,NA,NA
"28147",3,3,0,0,1,NA,NA,1,NA,NA,13.6766666666667,102.126666666667,72.0266666666667,36.0833333333333,NA,NA,107.6,NA,NA,1,0,0,0.33,NA,NA,0.33,NA,NA
"28149",12,12,0,0,6,NA,NA,3,NA,NA,10.425,63.2783333333333,51.64,39.5283333333333,NA,NA,109.72,NA,NA,1,0,0,0.5,NA,NA,0.25,NA,NA
"28151",19,16,NA,0,12,NA,NA,7,NA,NA,11.3668421052632,NA,82.3257894736842,31.1642105263158,NA,NA,102.256842105263,NA,NA,0.84,NA,0,0.63,NA,NA,0.37,NA,NA
"28153",4,0,0,0,0,NA,NA,NA,NA,NA,49.245,80.45,76.8525,226.5375,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28155",3,2,NA,0,1,NA,NA,1,NA,NA,15.6066666666667,NA,67.0066666666667,40.34,NA,NA,119.276666666667,NA,NA,0.67,NA,0,0.33,NA,NA,0.33,NA,NA
"28157",2,0,0,0,0,NA,NA,0,NA,NA,54.445,101.625,87.895,182.09,NA,NA,543.485,NA,NA,0,0,0,0,NA,NA,0,NA,NA
"28159",5,0,0,0,0,NA,NA,NA,NA,NA,56.35,98.644,79.55,243.69,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"28161",3,1,0,0,0,NA,0,0,NA,NA,34.0566666666667,113.193333333333,50.66,112.603333333333,NA,200.35,333.126666666667,NA,NA,0.33,0,0,0,NA,0,0,NA,NA
"28163",6,0,0,0,0,NA,NA,NA,NA,NA,56.8133333333333,60.0883333333333,60.0883333333333,227.126666666667,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"29001",7,7,NA,7,5,NA,5,4,NA,2,9.03571428571428,NA,9.56714285714286,24.0585714285714,NA,25.5628571428571,63.98,NA,69.5257142857143,1,NA,1,0.71,NA,0.71,0.57,NA,0.29
"29003",4,3,3,3,0,0,0,NA,NA,NA,24.6575,24.8075,24.6575,88.33,93.125,88.33,NA,NA,NA,0.75,0.75,0.75,0,0,0,NA,NA,NA
"29005",2,0,0,0,0,NA,NA,NA,NA,NA,41.75,81.81,71.6,181.975,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"29007",7,6,0,6,5,NA,4,NA,NA,NA,12.1985714285714,56.2842857142857,13.5814285714286,40.8457142857143,NA,44.2614285714286,NA,NA,NA,0.86,0,0.86,0.71,NA,0.57,NA,NA,NA
"29009",7,6,0,6,2,NA,2,2,NA,2,17.2542857142857,77.3428571428571,18.6614285714286,52.6342857142857,NA,59.6742857142857,156.138571428571,NA,177.612857142857,0.86,0,0.86,0.29,NA,0.29,0.29,NA,0.29
"29011",3,3,0,0,2,NA,0,2,NA,NA,7.28666666666667,55.59,36.87,25.2233333333333,NA,167.75,75.28,NA,NA,1,0,0,0.67,NA,0,0.67,NA,NA
"29013",4,4,0,4,1,NA,1,1,NA,1,16.8475,73.9875,16.8475,63.8675,NA,63.8675,166.1525,NA,166.1525,1,0,1,0.25,NA,0.25,0.25,NA,0.25
"29015",6,3,NA,3,4,NA,1,1,NA,1,25.2183333333333,NA,25.2066666666667,26.9683333333333,NA,88.8583333333333,252.053333333333,NA,264.18,0.5,NA,0.5,0.67,NA,0.17,0.17,NA,0.17
"29017",3,0,0,2,0,0,1,NA,NA,1,54.3666666666667,59.19,20.74,189.776666666667,211.126666666667,57.9233333333333,NA,NA,172.423333333333,0,0,0.67,0,0,0.33,NA,NA,0.33
"29019",29,29,28,29,23,12,20,17,NA,NA,5.23379310344828,13.8658620689655,8.58068965517241,14.9672413793103,44.5,26.6624137931034,43.0486206896552,NA,NA,1,0.97,1,0.79,0.41,0.69,0.59,NA,NA
"29021",25,25,25,25,18,13,17,8,NA,6,7.4156,11.8216,8.1164,21.1776,35.4012,24.0716,61.6136,NA,69.7768,1,1,1,0.72,0.52,0.68,0.32,NA,0.24
"29023",10,9,9,9,6,5,6,3,2,2,11.968,14.328,10.653,35.62,43.937,34.613,98.386,123.163,96.182,0.9,0.9,0.9,0.6,0.5,0.6,0.3,0.2,0.2
"29025",2,0,0,0,0,NA,0,NA,NA,NA,50.395,80.185,73.265,178.375,NA,294.2,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA
"29027",8,6,1,8,0,0,1,NA,NA,1,26.42,43.6175,16.25375,112.58875,188.09875,64.74375,NA,NA,187.37125,0.75,0.12,1,0,0,0.12,NA,NA,0.12
"29029",11,8,0,8,6,NA,4,10,NA,NA,18.7272727272727,104.600909090909,21.3536363636364,25.0136363636364,NA,68.9545454545455,16.7272727272727,NA,NA,0.73,0,0.73,0.55,NA,0.36,0.91,NA,NA
"29031",16,16,14,15,10,9,10,5,NA,6,10.44625,15.1925,11.173125,34.53375,48.16375,35.638125,193.7975,NA,198.1125,1,0.88,0.94,0.62,0.56,0.62,0.31,NA,0.38
"29033",3,0,0,0,0,NA,NA,NA,NA,NA,57.6166666666667,110.713333333333,83.09,223.27,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
