"","STATEFP","COUNTYFP","minDisMOUD","minDisBup","minDisMeth","minDisNalV"
"1454","08","08053",37.1026559712839,37.1026559712839,64.0410151594832,69.0438945624226
"1455","12","12031",0.83075357983086,0.83075357983086,4.12275955672347,1.06354173029353
"1456","12","12119",2.6089173263372,2.6089173263372,38.437056853213,25.5258817223235
"1457","13","13073",8.84986288884681,8.84986288884681,10.5683139491809,17.6902488837741
"1458","55","55105",3.08275537473127,3.08275537473127,13.5579374146104,3.18003593012063
"1459","55","55119",13.9177258865805,35.6120017901538,65.2118723683422,13.9177258865805
"1460","41","41011",8.96496912608174,11.9898949766697,49.581314611292,8.96496912608174
"1461","51","51079",10.4711401341903,10.4711401341903,23.4174943500151,19.7521691938009
"1462","32","32013",48.2423414979851,48.2423414979851,204.492438911778,168.279450221156
"1463","27","27095",13.4581133877827,13.5396754869229,53.6239271262952,13.4581133877827
"1464","27","27101",38.8249355261638,38.8249355261638,153.830287492181,72.9002413436907
"1465","27","27109",3.08625212863525,3.08625212863525,5.66148985735723,5.79356225427846
"1466","27","27125",24.8768801183918,24.8768801183918,114.521388605662,37.95013056642
"1467","54","54049",5.93577693573191,5.93577693573191,20.9135695577411,7.92509542723372
"1468","54","54073",14.5272133504407,14.5287658700673,25.5156888090836,14.5272133504407
"1469","55","55067",11.9963420139536,12.7638613043191,48.6788565330805,11.9963420139536
"1470","55","55073",7.26989297614433,7.26989297614433,10.7596360514067,9.25279732267626
"1471","17","17137",3.14983033221193,20.9039435751049,39.0935123417289,3.14983033221193
"1472","42","42121",2.74750236224881,3.60835734815382,36.7433206116314,2.74750236224881
"1473","44","44001",2.07062202748781,2.07062202748781,8.58210099752,7.75285755464359
"1474","48","48107",35.2780866570037,37.6536040391462,35.2780866570037,38.9571520466875
"1475","39","39099",2.32898840806139,2.32898840806139,10.0468771500412,6.0066840260825
"1476","39","39103",2.72015284847981,3.85049529438656,23.5857881324005,2.72015284847981
"1477","32","32009",63.896039942163,64.517108367257,171.39741112018,63.896039942163
"1478","41","41027",19.1444854153924,19.1444854153924,58.3550860537133,20.4807806856981
"1479","41","41049",5.9445063250612,5.9445063250612,59.1523974078856,45.3881523129973
"1480","48","48507",28.6276203000393,28.6276203000393,94.2380014342188,84.8865148615996
"1481","49","49009",38.2839280111495,38.2839280111495,147.040540160753,39.2695200610333
"1482","49","49021",20.7786637838707,20.7786637838707,69.3154487732007,21.1331047155429
"1483","56","56041",27.7979744943021,27.7979744943021,98.1020718975163,77.209507356061
"1484","51","51011",15.193366980317,15.193366980317,24.4755951013706,17.5925666749786
"1485","51","51025",7.48649737409005,7.48649737409005,29.6621503994675,50.3427574545363
"1486","21","21045",0.352709857363707,0.352709857363707,29.0486458133868,26.6014334193011
"1487","21","21113",0.263627307072951,0.263627307072951,16.7128329768921,1.1697660228427
"1488","21","21141",21.9221842978229,21.9221842978229,26.3641144584706,28.228397232786
"1489","41","41059",7.85917422184906,7.95263855473447,8.84232634400772,7.85917422184906
"1490","40","40017",17.2786413737602,17.2786413737602,27.8082326907298,26.456233644336
"1491","56","56045",76.7866283731788,76.7866283731788,333.910046623259,77.2574467426094
"1492","23","23019",9.70042297298358,9.70042297298358,56.1724667759754,44.7669004085534
"1493","51","51043",3.60095621849677,3.60095621849677,11.0050001752364,13.0255239974179
"1494","48","48251",5.57784403808967,5.57784403808967,23.6430386355949,17.358578334404
"1495","51","51135",24.1479788955139,24.1479788955139,44.4887694590148,36.1076372347556
"1496","22","22095",3.52261298071165,3.52261298071165,3.52396554114341,4.73717768772214
"1497","22","22125",17.9778711620558,17.9778711620558,47.8931234007152,38.9620596374104
"1498","26","26061",23.4386579288321,23.4386579288321,203.694252263526,25.5000128989156
"1499","48","48231",0.225067022613845,1.76607809195502,37.0091599050263,0.225067022613845
"1500","48","48279",13.8878959227074,13.8878959227074,53.0449041289294,45.8067933548317
"1501","04","04003",31.7996588379445,37.3293819953749,44.9628800716687,31.7996588379445
"1502","29","29081",24.5414350693436,24.5414350693436,76.1680638207326,36.7115051943486
"1503","31","31023",25.4200704443636,27.2643170123988,50.0158098199265,25.4200704443636
"1504","37","37189",0.975893681201718,0.975893681201718,3.36514497056608,1.03043815839366
"1505","38","38007",42.0904225178799,55.262465442148,180.233724645408,42.0904225178799
"1506","51","51630",1.06797536349947,1.06797536349947,3.24834754668361,1.73930595008941
"1507","42","42013",1.97186029425423,1.97186029425423,4.55250502291673,3.22742567304514
"1508","42","42117",3.141023621586,12.2727969425128,49.516628084035,3.141023621586
"1509","26","26065",5.74803279730728,5.74803279730728,14.6351336248654,11.6281686920449
"1510","29","29167",1.23224594571626,1.23224594571626,33.0528365142856,1.23224594571626
"1511","19","19191",20.822740458381,20.822740458381,63.3481996229052,63.3481996229052
"1512","29","29085",27.3823172261715,27.3823172261715,61.0254860282841,27.3921157262993
"1513","40","40035",12.9094449447914,12.9094449447914,28.9348739311663,38.4179834293092
"1514","49","49027",44.744477810903,44.744477810903,144.061005710897,89.1220500985245
"1515","50","50009",6.65204930231505,6.65204930231505,33.5380124922286,24.5197595216503
"1516","47","47139",9.60877746808796,23.7143447661855,34.1237281230183,9.60877746808796
"1517","47","47153",17.362174157275,17.362174157275,30.4936802193796,26.4835520317818
"1518","48","48497",3.93545211137132,3.93545211137132,36.5690925094296,27.0252738320319
"1519","13","13223",1.89178643966524,1.89178643966524,18.7990356504756,14.521877269725
"1520","55","55127",0.139835756036482,0.139835756036482,34.9698854748525,3.0051729969836
"1521","56","56001",32.6212014239765,32.8672893909268,140.232039774153,32.6212014239765
"1522","56","56005",3.36577690535498,3.36577690535498,255.582357740166,5.33696431810402
"1523","21","21201",14.2067213190867,19.9719926452637,23.0620474629365,14.2067213190867
"1524","20","20023",39.0244006211158,75.1897076991084,165.721709110976,39.0244006211158
"1525","47","47169",9.98535569102821,14.1873121400629,37.9308560865874,9.98535569102821
"1526","50","50019",3.14544916627314,3.14544916627314,12.0400667277908,12.0400667277908
"1527","48","48413",42.4262199289104,42.4262199289104,45.6281482483814,124.12370279957
"1528","46","46059",54.5919193884811,54.5919193884811,255.378820960214,96.4477605196858
"1529","46","46063",76.4862361662861,114.340926472242,223.615425632107,76.4862361662861
"1530","46","46077",44.7341139329452,44.7341139329452,197.233626945751,95.1306322956862
"1531","46","46087",34.9650155374006,34.9650155374006,133.637033334123,44.434261820759
"1532","46","46089",59.5558258814489,59.5558258814489,150.353997841449,59.6008869561417
"1533","56","56015",11.067299663315,11.067299663315,181.267402015972,11.1323293624964
"1534","47","47177",0.331588258732748,0.331588258732748,64.1917840543293,2.83981267582063
"1535","48","48017",37.7463012918603,37.7463012918603,78.5963049019745,74.0200150899649
"1536","48","48131",65.7972810855476,65.7972810855476,68.1170227458253,78.6063090829543
"1537","48","48143",0.912769186254515,1.20153485588773,50.9071007174796,0.912769186254515
"1538","42","42011",2.8917614715725,2.8917614715725,6.89329595440661,4.8127038397439
"1539","42","42019",0.705549833902865,0.705549833902865,3.62102415298291,1.03855168511929
"1540","42","42105",29.4961187766274,29.4961187766274,73.258007940611,35.9030468293146
"1541","42","42115",5.50316045871876,5.50316045871876,25.8785844921704,5.51053872750048
"1542","51","51049",21.1259677039848,21.1259677039848,44.7926356570024,22.7063841793697
"1543","26","26017",8.34213994056479,8.34213994056479,24.7592115795451,15.4993880031762
"1544","51","51685",2.62945668445847,2.62945668445847,2.86921762557857,5.20854508635646
"1545","48","48163",2.37721443986815,2.37721443986815,57.3269267660728,52.8812012498576
"1546","48","48165",2.079816332321,2.079816332321,71.6696273913422,69.3127084030058
"1547","48","48179",17.7562171155272,17.7562171155272,74.4874925400826,77.4983678510693
"1548","28","28047",4.57316282842088,4.57316282842088,14.2370975415767,4.62705913236087
"1549","48","48285",42.0689807418496,45.306922473885,45.7042532727572,42.0689807418496
"1550","48","48303",2.59716525083405,2.59716525083405,3.2100397773386,8.41609750031556
"1551","51","51540",0.246727551784877,0.246727551784877,2.24381163760754,0.246727551784877
"1552","51","51570",1.00613951840847,1.00613951840847,8.93414445023891,2.97973722656828
"1553","51","51610",0.36103404430879,0.36103404430879,4.38885294798147,1.81789672353904
"1554","30","30019",72.194561509385,72.194561509385,372.647003399598,96.9544592307527
"1555","39","39025",2.87962766509747,2.87962766509747,14.2640617020033,2.90091780690996
"1556","39","39053",2.74553214453947,2.74553214453947,28.7862524852195,4.22946209386303
"1557","39","39067",5.36806391572456,5.36806391572456,39.1539232549127,21.173282680923
"1558","31","31153",8.95998754871115,11.2370967561039,8.95998754871115,14.3061505675491
"1559","40","40093",32.8792542795922,32.8792542795922,93.523104401834,92.4096443456893
"1560","40","40103",20.4579147948123,20.4579147948123,33.3338764386665,25.6807973676674
"1561","40","40053",4.00188639667748,4.00188639667748,49.8679659759711,49.4853294344237
"1562","31","31081",23.8354318568534,23.8354318568534,94.4621551469381,23.9776755486334
"1563","31","31109",0.836261970695719,0.836261970695719,3.25980567253432,1.39121971413793
"1564","31","31119",14.4164809920869,14.4164809920869,99.0995345387409,16.8476461820486
"1565","01","01057",18.3684229385439,18.3684229385439,34.9455453183302,33.2773665136837
"1566","01","01111",12.2321213857989,12.2321213857989,37.1336967017932,34.5696234648249
"1567","05","05021",12.2090760528374,12.6661035179829,34.5748347921871,12.2090760528374
"1568","05","05023",4.03122608865449,4.03122608865449,65.0766963696954,4.03122608865449
"1569","05","05037",5.47125636977444,23.7702018319936,46.0628485277055,5.47125636977444
"1570","27","27071",42.7276622498591,42.7276622498591,189.294977231543,77.2572818483756
"1571","19","19197",13.5501970895609,13.5501970895609,95.7760073416917,40.1803200874429
"1572","20","20013",15.1179692357944,15.1179692357944,53.146691543061,39.157968211842
"1573","40","40107",23.4648266020657,31.7882284155338,61.5341665265916,23.4648266020657
"1574","31","31053",16.039191272344,16.039191272344,51.9140516406765,50.8794515815785
"1575","31","31123",36.8412718426287,38.3190449415,200.740324687851,36.8412718426287
"1576","21","21041",0.986739431368384,0.986739431368384,3.25981331742405,6.86182025458308
"1577","39","39135",0.902997467696331,14.7855599543703,15.5085692201039,0.902997467696331
"1578","39","39119",3.32359321249954,3.32359321249954,3.32359321249954,3.32359321249954
"1579","05","05051",4.57972085250069,4.57972085250069,45.059525395248,10.676188804359
"1580","31","31095",45.9476942602212,45.9476942602212,66.9128788326713,61.0500702146119
"1581","29","29173",16.0951666882763,16.833255685942,37.5932824287491,16.0951666882763
"1582","40","40021",1.83329719358615,1.83329719358615,54.2073437519281,28.4949965533243
"1583","36","36079",4.51233740012854,5.21234237671648,5.21234237671648,4.51233740012854
"1584","36","36097",1.50239553556631,1.50239553556631,26.0559119451119,1.78668568242863
"1585","29","29011",3.23456468202272,3.23456468202272,37.211292607127,24.8119541681548
"1586","39","39127",2.25366064255067,2.84616575839409,25.8742990085238,2.25366064255067
"1587","20","20045",7.11073830686865,7.11073830686865,7.4853213086859,7.1271337080207
"1588","20","20051",4.2210873601819,54.2136699924998,171.794899699895,4.2210873601819
"1589","20","20055",10.846884707596,10.8562270183455,129.970208456504,10.846884707596
"1590","29","29177",17.189889104209,17.189889104209,46.6869773926427,30.7026522777407
"1591","28","28153",31.8632953744864,31.8632953744864,59.1962699270267,46.0531282765243
"1592","28","28159",33.5447076770985,33.5447076770985,63.6239389345222,54.1818760543971
"1593","28","28161",22.5661688723544,22.5661688723544,87.0210105916208,28.7108345780279
"1594","20","20173",2.16698392217013,2.52107692918664,8.56726319890654,2.16698392217013
"1595","20","20177",0.550630349653496,0.550630349653496,5.86066783671357,2.70166282380178
"1596","20","20185",30.0311521511372,30.0311521511372,99.0906885796802,56.5598386021362
"1597","29","29017",3.72639095835049,31.171768866425,32.7290922166278,3.72639095835049
"1598","29","29047",3.21617762173162,3.21617762173162,22.1503099946842,4.45939113015544
"1599","20","20059",0.245460988834898,32.1155561381105,34.3486149501024,0.245460988834898
"1600","39","39163",0.507454006405446,3.84074858946371,22.1865239332607,0.507454006405446
"1601","29","29105",3.59848006029961,3.59848006029961,62.5403073825587,6.27025149737087
"1602","29","29109",13.2582477659881,16.961114106259,36.9419956179501,13.2582477659881
"1603","31","31137",27.9664779632106,27.9664779632106,192.550001747495,68.5845097833854
"1604","33","33003",5.45964573455682,5.45964573455682,50.2483225780438,28.1509897137535
"1605","39","39009",2.18555333554679,2.18555333554679,4.55906999945006,2.80140009759931
"1606","19","19181",19.7803443308308,19.7803443308308,24.9947055515679,24.2471404428688
"1607","19","19185",28.8174793486284,28.8174793486284,55.7538601621458,40.0337902415535
"1608","19","19187",5.95960222099126,6.06546811317595,78.4643936797943,5.95960222099126
"1609","21","21207",5.87535340677827,5.87535340677827,31.8738741177608,24.6425530013609
"1610","38","38065",34.6419434144326,34.6419434144326,49.2908759199545,34.6419434144326
"1611","06","06111",7.80747692780671,7.80747692780671,18.010192485784,17.5640654081672
"1612","08","08009",8.27333349566815,8.27333349566815,64.2836708777179,8.34586149383886
"1613","08","08011",14.0215231840119,14.7883396465867,32.6962188937454,14.0215231840119
"1614","08","08017",48.9412170154334,66.9624879052481,68.3828612791916,48.9412170154334
"1615","29","29125",21.2557438141532,21.2557438141532,76.730836330099,21.4309091393381
"1616","31","31133",37.5323467771178,37.5323467771178,68.5218410388408,59.9862575406949
"1617","20","20175",6.89607480813481,6.89607480813481,143.325960113015,13.9503514834235
"1618","22","22023",13.7382065505479,13.7382065505479,26.2377868560199,23.1679123670217
"1619","22","22041",3.0657322899068,3.0657322899068,40.4096834644678,28.7434790447584
"1620","22","22051",7.1654778828333,7.1654778828333,11.0603154521941,8.59842880704903
"1621","22","22075",41.7135419849456,41.7135419849456,47.585902753923,47.6715991714004
"1622","39","39171",8.26072736371229,8.26072736371229,56.374512322136,9.60641118931466
"1623","20","20017",29.1571463189435,29.1571463189435,70.7087875763034,55.440143021536
"1624","20","20183",30.751588399039,32.8131958904964,174.109562077454,30.751588399039
"1625","20","20189",29.9147349339205,31.4126523706854,117.439448553995,29.9147349339205
"1626","20","20037",12.3481614865888,12.3481614865888,44.7467852650239,12.3498886377531
"1627","20","20027",35.9236724186146,36.2587856710117,106.860781444802,35.9236724186146
"1628","20","20031",35.4666348186638,35.4666348186638,68.156367847716,42.611395085051
"1629","29","29223",16.5756074427215,16.5946802141058,29.8495818413284,16.5756074427215
"1630","29","29510",0.351026162818915,0.351026162818915,1.15475608256558,0.351031441373081
"1631","21","21021",3.83523856490999,3.83523856490999,40.0462101456169,5.65417497032855
"1632","36","36107",3.98942393561471,3.98942393561471,28.2535892530011,3.98942393561471
"1633","20","20159",29.9158644993732,29.9158644993732,80.1088061696145,31.7851954619574
"1634","20","20169",4.27207351962507,4.27207351962507,94.1620564947078,6.33968169935431
"1635","21","21137",7.07194273440586,7.07194273440586,27.9852170541551,7.10597157073791
"1636","39","39147",2.41826178889188,3.84496143090027,54.3917713915264,2.41826178889188
"1637","39","39153",1.83817209446086,1.91076562398908,5.31665704726795,1.83817209446086
"1638","40","40037",5.9813837083801,5.9813837083801,36.5120302484753,26.6716921123552
"1639","34","34037",5.10897347669401,5.10897347669401,27.6118382306929,5.39394927891168
"1640","32","32023",140.816210202561,140.816210202561,182.55067349868,145.707648662667
"1641","32","32510",1.34521480453851,1.34521480453851,2.14439974172863,1.47552243139545
"1642","40","40039",28.4983709216354,28.4983709216354,97.46082284752,97.3942673631701
"1643","40","40043",51.6103667848908,51.6103667848908,107.717626828026,105.072300649561
"1644","39","39131",2.96758371395937,2.96758371395937,23.5325909695048,20.777931901385
"1645","29","29077",1.74399570078095,1.77797569571734,1.77797569571734,1.74399570078095
"1646","28","28115",3.30235032916152,3.30235032916152,73.0600456222421,22.1372350833257
"1647","28","28129",1.66164160579292,1.66164160579292,50.5996644030612,40.8802427630537
"1648","31","31177",14.2438599743826,14.2438599743826,31.1443409562555,26.4655867230456
"1649","20","20125",0.797460670845184,0.797460670845184,41.5259045285922,3.01084582011957
"1650","20","20209",2.09535779111944,8.77217133072878,9.95479847458744,2.09535779111944
"1651","21","21001",0.173939537426858,0.173939537426858,45.8655983898589,21.4627444157227
"1652","21","21077",14.6385478826278,14.6385478826278,22.5489104828979,15.5531276247693
"1653","23","23021",57.2390390870042,57.2390390870042,105.83585020223,61.4655399479148
"1654","24","24009",1.09280871729983,1.09280871729983,1.61858487492737,1.40366090333767
"1655","06","06103",2.91238716786117,2.91238716786117,40.4868730880694,29.8530307491475
"1656","40","40009",44.8025920959267,44.8025920959267,104.903361683264,140.630227948882
"1657","40","40019",9.98594741631005,10.8832018160916,9.98594741631005,13.4976758497631
"1658","31","31041",56.0063310877239,56.0063310877239,218.750083195547,101.686683381911
"1659","38","38089",12.5744152882631,24.6752174279403,128.990950596577,12.5744152882631
"1660","26","26131",48.1312816950873,48.1312816950873,170.707850439733,69.7214418169265
"1661","38","38061",11.4304658898247,11.4304658898247,179.365119672755,71.7775404284533
"1662","29","29001",0.825135468207866,0.825135468207866,85.9511039783021,2.98265682459821
"1663","51","51790",0.687079847041945,0.687079847041945,3.72862129356153,0.687157944029355
"1664","40","40069",7.87872776964469,7.87872776964469,28.6135770242708,36.2761667120809
"1665","46","46097",34.1797600443693,34.1797600443693,170.855483000983,75.3870501230242
"1666","21","21171",1.95858228808085,1.95858228808085,54.6403451258624,2.03086439284895
"1667","26","26075",0.489168491405227,0.489168491405227,41.8102534367454,1.41847067466154
"1668","26","26079",7.5506059395966,7.5506059395966,42.2478943530718,7.87491070278419
"1669","26","26095",63.2635561535807,77.27834563695,154.000514296173,63.2635561535807
"1670","26","26133",17.2829867255702,17.2829867255702,52.953337759936,37.1808152801098
"1671","26","26143",12.8811356618414,12.8811356618414,66.7180648298698,12.9531017762671
"1672","39","39007",7.13675369958495,7.13675369958495,38.6404543095864,8.39283239686889
"1673","36","36121",7.13620689992513,7.13620689992513,27.8779393246222,7.31095522721719
"1674","37","37121",0.49577561834579,0.49577561834579,31.1259621497588,28.6976263872393
"1675","37","37141",1.95379300797698,16.60455628815,21.7323683146731,1.95379300797698
"1676","39","39073",5.18410610287506,5.18410610287506,28.8218153375403,5.54131442921465
"1677","39","39077",7.10629946168753,7.26493489609168,37.385245881461,7.10629946168753
"1678","46","46099",11.7637518041609,11.7637518041609,118.134973338578,13.7217655154542
"1679","54","54015",18.9260303574737,18.9260303574737,34.7552528355998,22.6329863500853
"1680","26","26119",16.2153782791704,16.2153782791704,38.1955705288965,38.4879049569569
"1681","21","21103",9.53408030611277,9.53408030611277,20.5550286414155,22.5427879109384
"1682","36","36033",18.3405006059438,18.3405006059438,59.4918897111128,25.9899781360155
"1683","36","36051",6.57963439084709,6.67282683255836,36.4288286647083,6.57963439084709
"1684","31","31055",3.30973905279728,3.30973905279728,9.21244109628137,7.75766067117091
"1685","40","40047",3.85071380418231,3.85071380418231,59.0341474657851,53.6935067590376
"1686","13","13047",2.38514441769825,6.38551742313656,2.38514441769825,11.4624558759193
"1687","20","20131",27.842244491721,27.842244491721,73.2336879325717,65.2931070473477
"1688","20","20141",10.1448291341453,53.1629239450332,173.33487991322,10.1448291341453
"1689","31","31047",8.85649716892013,8.85649716892013,218.650307793695,93.8334946616072
"1690","47","47039",12.527900893128,18.6041177665881,33.1155668984479,12.527900893128
"1691","55","55025",0.40704555088906,0.40704555088906,2.99116284088086,1.07268607512927
"1692","39","39129",6.23376970265356,6.7242431675037,27.4888344135233,6.23376970265356
"1693","39","39019",10.9611648731589,10.9611648731589,28.7702743130756,25.564703994641
"1694","35","35003",63.5039256671147,63.5039256671147,127.239579643351,103.797286991686
"1695","35","35021",58.2631657209609,58.2631657209609,146.255143032049,67.1908334037457
"1696","35","35037",12.7184218734045,12.7184218734045,116.941528230458,79.7465930588191
"1697","20","20193",3.33689064982774,24.0404302580674,157.697850153565,3.33689064982774
"1698","21","21013",2.87677036786753,3.45588736665014,35.003900360736,2.87677036786753
"1699","39","39097",2.44816944752539,2.44816944752539,24.6609148919489,3.69311670002546
"1700","28","28067",8.07137369550124,8.07137369550124,68.6895677220833,16.7244452725656
"1701","21","21173",1.81022845380207,1.81022845380207,34.4744771624267,2.04804097090264
"1702","29","29119",18.7315181709664,18.7315181709664,40.1699060469601,20.8474591776838
"1703","31","31161",48.5904994017961,48.5904994017961,282.81751642172,49.555105444408
"1704","55","55039",2.27931554543298,2.27931554543298,4.65568789857877,3.59924524104499
"1705","55","55059",4.71195947206703,7.42218142080897,17.4347727217385,4.71195947206703
"1706","39","39151",0.490899829052232,0.497962833017196,0.490899829052232,0.490899829052232
"1707","40","40031",3.84366725718336,3.84366725718336,7.24341781634196,63.3266466666214
"1708","28","28071",2.47294390592503,2.47294390592503,65.4420450943897,2.96568101075717
"1709","28","28085",4.29811258888601,4.29811258888601,67.5163276864305,27.9920889946666
"1710","39","39083",1.82108680338329,1.82108680338329,32.0406094132519,1.85455238734104
"1711","39","39091",1.93272856745662,1.93272856745662,36.2341467671607,2.58331380657607
"1712","29","29061",26.2438238317857,26.2438238317857,58.5080404548148,28.7436896864696
"1713","29","29067",23.7141835061332,35.5569651304429,47.1066683325228,23.7141835061332
"1714","40","40121",0.841965887650608,0.841965887650608,1.46588484114734,46.6215358701795
"1715","40","40127",22.5082632271268,22.5082632271268,48.5310412603524,61.8819321104348
"1716","46","46125",30.8017641490783,30.8017641490783,96.2323753181671,34.3823935265964
"1717","21","21199",0.85921147445609,3.22273093785574,2.84193747104991,0.85921147445609
"1718","26","26149",23.5490042241283,27.1900390775071,33.7607976868026,23.5490042241283
"1719","39","39157",3.7074500309206,3.7074500309206,34.4716066502937,4.9368446744929
"1720","26","26153",21.5839481062998,76.8839302049208,154.44804429815,21.5839481062998
"1721","26","26155",3.24015701919289,4.62511626498651,28.0811615938287,3.24015701919289
"1722","27","27081",34.5491605533381,34.5491605533381,182.613245577889,55.141580113856
"1723","39","39117",2.89931530395733,2.89931530395733,27.1534359190383,4.27355604236619
"1724","27","27033",38.8859562915926,38.8859562915926,153.743963828527,59.8439173983321
"1725","27","27043",35.5907685414645,39.8183861603909,109.254123289591,35.5907685414645
"1726","39","39143",1.65148187471168,1.831234233483,39.7402017735689,1.65148187471168
"1727","46","46107",71.1235374413278,71.1235374413278,182.565451719707,109.479371783938
"1728","48","48365",3.03416253529093,3.03416253529093,29.9335672264804,38.4788569940195
"1729","53","53013",4.47704866215899,4.47704866215899,88.2539767293502,38.1862280104254
"1730","39","39165",2.1193588950176,2.1193588950176,2.44838725453093,2.26466588186268
"1731","39","39133",3.12791527837672,3.12791527837672,22.2117433166951,3.34360241841778
"1732","39","39013",5.19861040315167,5.19861040315167,27.5215108201991,5.85752983666239
"1733","31","31065",30.5898228283662,30.7112540883565,232.332143253744,30.5898228283662
"1734","31","31071",56.165487122086,56.165487122086,188.217361248652,57.2813305762398
"1735","31","31089",9.24199542258416,9.24199542258416,166.723442167263,10.0784974014765
"1736","39","39107",0.914708933923772,3.80852546991331,40.1364016896022,0.914708933923772
"1737","39","39121",23.8940377372296,23.8940377372296,40.6154425362957,24.9855147810689
"1738","21","21227",0.459272023820932,0.459272023820932,1.34641776272399,0.63933232430237
"1739","53","53029",10.7625159808338,10.7625159808338,27.2385092092859,17.1652073343889
"1740","53","53035",2.37860816934984,2.37860816934984,24.0594853581201,2.93136126736327
"1741","53","53041",8.09191657119651,8.09191657119651,55.3224488457566,38.502997285939
"1742","51","51830",1.73778129872536,1.73778129872536,4.42929366496094,4.19180196824293
"1743","55","55015",6.06828478763297,19.8716293207227,26.0966521297484,6.06828478763297
"1744","55","55021",11.1011967065369,13.2468431944056,34.3515079369279,11.1011967065369
"1745","39","39017",1.45061037411386,1.45061037411386,20.3552073881712,3.25964862967419
"1746","35","35047",29.3448746992906,29.3448746992906,80.3131103980755,30.0906377455094
"1747","35","35057",32.4286717824259,32.4286717824259,61.2172962806488,60.8300014331937
"1748","33","33013",7.8405014041567,7.8405014041567,14.7474940690809,13.2282080610304
"1749","39","39155",6.2337951425041,6.2337951425041,8.27481468304324,7.79143465238253
"1750","28","28133",11.4937835539783,11.4937835539783,108.949403967768,31.0066430893684
"1751","22","22003",5.00435028702588,5.00435028702588,44.0269457591128,35.4285894401508
"1752","22","22021",17.7854481342451,17.7854481342451,32.3683917830942,32.3683917830942
"1753","18","18059",1.7446325238764,1.7446325238764,23.9747124944317,1.76443134155505
"1754","20","20021",16.4383021841452,16.4383021841452,21.6742776476094,23.6417798942072
"1755","27","27141",4.37102613019324,4.37102613019324,30.8788343243254,21.5386619674897
"1756","27","27147",3.2729120475143,6.76290981837703,53.3208167381998,3.2729120475143
"1757","27","27151",47.2723255368265,47.2723255368265,106.968162565604,50.1498654597817
"1758","35","35061",3.3576355580856,3.3576355580856,6.24747160933794,29.1827079954271
"1759","21","21213",5.08080868015622,14.7831119015326,5.08080868015622,14.7466242161201
"1760","13","13235",4.24825044413761,4.24825044413761,24.6009305504448,44.4782664830459
"1761","13","13249",10.7728774965028,10.7728774965028,45.0148631484398,48.6695114107189
"1762","20","20147",2.90645295954633,2.90645295954633,207.983103102096,3.19830924698954
"1763","20","20151",43.9408741609203,43.9408741609203,97.0211182471869,68.8185541410469
"1764","20","20153",35.6596204886118,60.7891389113947,187.210579894517,35.6596204886118
"1765","17","17019",2.27449684172384,2.27449684172384,6.13971648534782,2.27449684172384
"1766","47","47131",7.71964552010163,7.71964552010163,30.3574679698583,8.81237229190674
"1767","13","13065",10.5792841439183,10.5792841439183,34.672773866317,33.0277890070307
"1768","13","13161",19.0922620011022,19.0922620011022,37.5672748827106,47.355206182118
"1769","21","21111",1.46104408094888,1.56045365361767,4.72651669053181,1.46104408094888
"1770","19","19171",11.0910954049858,11.0910954049858,62.2487810379337,30.5057330945588
"1771","12","12099",11.8232529677331,11.8232529677331,25.9534833599799,13.8739848820094
"1772","12","12067",28.0449548140076,28.0449548140076,39.6054601848968,29.430879392325
"1773","22","22121",8.69835854506383,8.69835854506383,19.3383301935801,11.4403651645766
"1774","01","01053",6.04434082512283,6.04434082512283,14.6615350307368,14.6615350307368
"1775","01","01067",25.0354572410158,25.0354572410158,30.5126966900756,25.9939160802486
"1776","21","21129",1.44825143432507,1.44825143432507,39.7115882798319,10.6535576441198
"1777","19","19077",30.348004770281,30.348004770281,56.8174851635919,32.1685477232655
"1778","19","19081",23.9305031423251,23.9305031423251,127.753996429353,33.4252706665428
"1779","19","19089",13.980114939433,13.980114939433,66.8243297619094,64.5559949947315
"1780","13","13011",10.5976855723129,10.5976855723129,11.5988330889334,28.0394405922146
"1781","27","27131",6.3974354704881,13.3532236132579,42.3622997542306,6.3974354704881
"1782","27","27135",73.0287841463708,73.0287841463708,208.950730013835,117.612928269286
"1783","42","42079",2.78665905816702,2.78777964717524,6.81233508612931,2.78665905816702
"1784","45","45011",5.11502470915973,5.11502470915973,51.4335537774791,31.8051349334661
"1785","47","47181",30.2469859293901,30.5355210341715,30.5488617640536,30.2469859293901
"1786","48","48009",23.9775285693436,23.9775285693436,27.8679742513798,25.280241268639
"1787","50","50003",5.56437407065491,5.56437407065491,34.8214026878077,16.377967439833
"1788","19","19167",10.759117226478,25.0016045090568,59.8037760028401,10.759117226478
"1789","13","13207",2.25576153659019,15.1809410697596,20.943050766797,2.25576153659019
"1790","18","18173",9.64278599818085,9.70644282038549,23.8664710649978,9.64278599818085
"1791","17","17179",9.66809405422949,9.66809405422949,12.6798293029452,10.9138905087823
"1792","13","13057",0.851281739485903,0.968593464816053,13.7829249756088,0.851281739485903
"1793","17","17057",13.7246778059752,13.7246778059752,45.50627536841,33.7957110534788
"1794","13","13085",5.09822031925254,10.9472331030791,10.8518991471294,5.09822031925254
"1795","08","08115",11.9211875355811,47.8584321214211,189.059291341214,11.9211875355811
"1796","13","13225",3.41185123466394,3.41185123466394,12.1296110973243,27.4364816897917
"1797","05","05089",20.5414969072818,20.5414969072818,67.7199478347272,29.4767362090751
