COUNTYFP,minDisMOUD,minDisBup,minDisMeth,minDisNalV
48069,25.26,25.26,63.48,61.89
13273,14.05,14.05,20.48,28.24
45081,17.07,17.07,33.67,33.43
46005,7.58,7.58,227.77,103.22
46011,33.56,33.56,183.73,80.45
29021,9.94,9.94,10.9,10.06
29035,5.98,5.98,40.55,6.09
26037,5.45,5.45,23.48,21.2
26051,6.45,26.41,44.1,6.45
40001,6.31,6.31,39.67,28.77
40005,7.13,7.13,45.3,62.37
40033,7.33,7.33,25.56,33.3
08053,37.1,37.1,64.04,69.04
12031,0.83,0.83,4.12,1.06
12119,2.61,2.61,38.44,25.53
13073,8.85,8.85,10.57,17.69
55105,3.08,3.08,13.56,3.18
55119,13.92,35.61,65.21,13.92
41011,8.96,11.99,49.58,8.96
51079,10.47,10.47,23.42,19.75
32013,48.24,48.24,204.49,168.28
27095,13.46,13.54,53.62,13.46
27101,38.82,38.82,153.83,72.9
27109,3.09,3.09,5.66,5.79
27125,24.88,24.88,114.52,37.95
54049,5.94,5.94,20.91,7.93
54073,14.53,14.53,25.52,14.53
55067,12.0,12.76,48.68,12.0
55073,7.27,7.27,10.76,9.25
17137,3.15,20.9,39.09,3.15
42121,2.75,3.61,36.74,2.75
44001,2.07,2.07,8.58,7.75
48107,35.28,37.65,35.28,38.96
39099,2.33,2.33,10.05,6.01
39103,2.72,3.85,23.59,2.72
32009,63.9,64.52,171.4,63.9
41027,19.14,19.14,58.36,20.48
41049,5.94,5.94,59.15,45.39
48507,28.63,28.63,94.24,84.89
49009,38.28,38.28,147.04,39.27
49021,20.78,20.78,69.32,21.13
56041,27.8,27.8,98.1,77.21
51011,15.19,15.19,24.48,17.59
51025,7.49,7.49,29.66,50.34
21045,0.35,0.35,29.05,26.6
21113,0.26,0.26,16.71,1.17
21141,21.92,21.92,26.36,28.23
41059,7.86,7.95,8.84,7.86
40017,17.28,17.28,27.81,26.46
56045,76.79,76.79,333.91,77.26
23019,9.7,9.7,56.17,44.77
51043,3.6,3.6,11.01,13.03
48251,5.58,5.58,23.64,17.36
51135,24.15,24.15,44.49,36.11
22095,3.52,3.52,3.52,4.74
22125,17.98,17.98,47.89,38.96
26061,23.44,23.44,203.69,25.5
48231,0.23,1.77,37.01,0.23
48279,13.89,13.89,53.04,45.81
04003,31.8,37.33,44.96,31.8
29081,24.54,24.54,76.17,36.71
31023,25.42,27.26,50.02,25.42
37189,0.98,0.98,3.37,1.03
38007,42.09,55.26,180.23,42.09
51630,1.07,1.07,3.25,1.74
42013,1.97,1.97,4.55,3.23
42117,3.14,12.27,49.52,3.14
26065,5.75,5.75,14.64,11.63
29167,1.23,1.23,33.05,1.23
19191,20.82,20.82,63.35,63.35
29085,27.38,27.38,61.03,27.39
40035,12.91,12.91,28.93,38.42
49027,44.74,44.74,144.06,89.12
50009,6.65,6.65,33.54,24.52
47139,9.61,23.71,34.12,9.61
47153,17.36,17.36,30.49,26.48
48497,3.94,3.94,36.57,27.03
13223,1.89,1.89,18.8,14.52
55127,0.14,0.14,34.97,3.01
56001,32.62,32.87,140.23,32.62
56005,3.37,3.37,255.58,5.34
21201,14.21,19.97,23.06,14.21
20023,39.02,75.19,165.72,39.02
47169,9.99,14.19,37.93,9.99
50019,3.15,3.15,12.04,12.04
48413,42.43,42.43,45.63,124.12
46059,54.59,54.59,255.38,96.45
46063,76.49,114.34,223.62,76.49
46077,44.73,44.73,197.23,95.13
46087,34.97,34.97,133.64,44.43
46089,59.56,59.56,150.35,59.6
56015,11.07,11.07,181.27,11.13
47177,0.33,0.33,64.19,2.84
48017,37.75,37.75,78.6,74.02
48131,65.8,65.8,68.12,78.61
48143,0.91,1.2,50.91,0.91
42011,2.89,2.89,6.89,4.81
42019,0.71,0.71,3.62,1.04
42105,29.5,29.5,73.26,35.9
42115,5.5,5.5,25.88,5.51
51049,21.13,21.13,44.79,22.71
26017,8.34,8.34,24.76,15.5
51685,2.63,2.63,2.87,5.21
48163,2.38,2.38,57.33,52.88
48165,2.08,2.08,71.67,69.31
48179,17.76,17.76,74.49,77.5
28047,4.57,4.57,14.24,4.63
48285,42.07,45.31,45.7,42.07
48303,2.6,2.6,3.21,8.42
51540,0.25,0.25,2.24,0.25
51570,1.01,1.01,8.93,2.98
51610,0.36,0.36,4.39,1.82
02060,2529.92,2529.92,2615.03,2614.84
02068,2606.18,2606.18,2681.69,2666.19
02188,3479.48,3479.48,3556.25,3543.27
02230,1519.39,1519.39,1583.9,1547.87
02275,1039.82,1039.82,1105.08,1072.69
30019,72.19,72.19,372.65,96.95
39025,2.88,2.88,14.26,2.9
39053,2.75,2.75,28.79,4.23
39067,5.37,5.37,39.15,21.17
31153,8.96,11.24,8.96,14.31
02013,2699.82,2699.82,2786.41,2786.22
40093,32.88,32.88,93.52,92.41
40103,20.46,20.46,33.33,25.68
40053,4.0,4.0,49.87,49.49
31081,23.84,23.84,94.46,23.98
31109,0.84,0.84,3.26,1.39
31119,14.42,14.42,99.1,16.85
01057,18.37,18.37,34.95,33.28
01111,12.23,12.23,37.13,34.57
05021,12.21,12.67,34.57,12.21
05023,4.03,4.03,65.08,4.03
05037,5.47,23.77,46.06,5.47
27071,42.73,42.73,189.29,77.26
19197,13.55,13.55,95.78,40.18
20013,15.12,15.12,53.15,39.16
40107,23.46,31.79,61.53,23.46
31053,16.04,16.04,51.91,50.88
31123,36.84,38.32,200.74,36.84
21041,0.99,0.99,3.26,6.86
39135,0.9,14.79,15.51,0.9
39119,3.32,3.32,3.32,3.32
05051,4.58,4.58,45.06,10.68
31095,45.95,45.95,66.91,61.05
29173,16.1,16.83,37.59,16.1
40021,1.83,1.83,54.21,28.49
36079,4.51,5.21,5.21,4.51
36097,1.5,1.5,26.06,1.79
29011,3.23,3.23,37.21,24.81
39127,2.25,2.85,25.87,2.25
20045,7.11,7.11,7.49,7.13
20051,4.22,54.21,171.79,4.22
20055,10.85,10.86,129.97,10.85
29177,17.19,17.19,46.69,30.7
28153,31.86,31.86,59.2,46.05
28159,33.54,33.54,63.62,54.18
28161,22.57,22.57,87.02,28.71
20173,2.17,2.52,8.57,2.17
20177,0.55,0.55,5.86,2.7
20185,30.03,30.03,99.09,56.56
29017,3.73,31.17,32.73,3.73
29047,3.22,3.22,22.15,4.46
20059,0.25,32.12,34.35,0.25
39163,0.51,3.84,22.19,0.51
29105,3.6,3.6,62.54,6.27
29109,13.26,16.96,36.94,13.26
31137,27.97,27.97,192.55,68.58
33003,5.46,5.46,50.25,28.15
39009,2.19,2.19,4.56,2.8
19181,19.78,19.78,24.99,24.25
19185,28.82,28.82,55.75,40.03
19187,5.96,6.07,78.46,5.96
21207,5.88,5.88,31.87,24.64
38065,34.64,34.64,49.29,34.64
06111,7.81,7.81,18.01,17.56
08009,8.27,8.27,64.28,8.35
08011,14.02,14.79,32.7,14.02
08017,48.94,66.96,68.38,48.94
29125,21.26,21.26,76.73,21.43
31133,37.53,37.53,68.52,59.99
20175,6.9,6.9,143.33,13.95
22023,13.74,13.74,26.24,23.17
22041,3.07,3.07,40.41,28.74
22051,7.17,7.17,11.06,8.6
22075,41.71,41.71,47.59,47.67
39171,8.26,8.26,56.37,9.61
20017,29.16,29.16,70.71,55.44
20183,30.75,32.81,174.11,30.75
20189,29.91,31.41,117.44,29.91
20037,12.35,12.35,44.75,12.35
20027,35.92,36.26,106.86,35.92
20031,35.47,35.47,68.16,42.61
29223,16.58,16.59,29.85,16.58
29510,0.35,0.35,1.15,0.35
21021,3.84,3.84,40.05,5.65
36107,3.99,3.99,28.25,3.99
20159,29.92,29.92,80.11,31.79
20169,4.27,4.27,94.16,6.34
21137,7.07,7.07,27.99,7.11
39147,2.42,3.84,54.39,2.42
39153,1.84,1.91,5.32,1.84
40037,5.98,5.98,36.51,26.67
34037,5.11,5.11,27.61,5.39
32023,140.82,140.82,182.55,145.71
32510,1.35,1.35,2.14,1.48
40039,28.5,28.5,97.46,97.39
40043,51.61,51.61,107.72,105.07
39131,2.97,2.97,23.53,20.78
29077,1.74,1.78,1.78,1.74
28115,3.3,3.3,73.06,22.14
28129,1.66,1.66,50.6,40.88
31177,14.24,14.24,31.14,26.47
20125,0.8,0.8,41.53,3.01
20209,2.1,8.77,9.95,2.1
21001,0.17,0.17,45.87,21.46
21077,14.64,14.64,22.55,15.55
23021,57.24,57.24,105.84,61.47
24009,1.09,1.09,1.62,1.4
06103,2.91,2.91,40.49,29.85
40009,44.8,44.8,104.9,140.63
40019,9.99,10.88,9.99,13.5
31041,56.01,56.01,218.75,101.69
38089,12.57,24.68,128.99,12.57
26131,48.13,48.13,170.71,69.72
38061,11.43,11.43,179.37,71.78
29001,0.83,0.83,85.95,2.98
51790,0.69,0.69,3.73,0.69
40069,7.88,7.88,28.61,36.28
46097,34.18,34.18,170.86,75.39
21171,1.96,1.96,54.64,2.03
26075,0.49,0.49,41.81,1.42
26079,7.55,7.55,42.25,7.87
26095,63.26,77.28,154.0,63.26
26133,17.28,17.28,52.95,37.18
26143,12.88,12.88,66.72,12.95
39007,7.14,7.14,38.64,8.39
36121,7.14,7.14,27.88,7.31
37121,0.5,0.5,31.13,28.7
37141,1.95,16.6,21.73,1.95
39073,5.18,5.18,28.82,5.54
39077,7.11,7.26,37.39,7.11
46099,11.76,11.76,118.13,13.72
54015,18.93,18.93,34.76,22.63
26119,16.22,16.22,38.2,38.49
21103,9.53,9.53,20.56,22.54
36033,18.34,18.34,59.49,25.99
36051,6.58,6.67,36.43,6.58
31055,3.31,3.31,9.21,7.76
40047,3.85,3.85,59.03,53.69
13047,2.39,6.39,2.39,11.46
20131,27.84,27.84,73.23,65.29
20141,10.14,53.16,173.33,10.14
31047,8.86,8.86,218.65,93.83
47039,12.53,18.6,33.12,12.53
55025,0.41,0.41,2.99,1.07
39129,6.23,6.72,27.49,6.23
39019,10.96,10.96,28.77,25.56
35003,63.5,63.5,127.24,103.8
35021,58.26,58.26,146.26,67.19
35037,12.72,12.72,116.94,79.75
20193,3.34,24.04,157.7,3.34
21013,2.88,3.46,35.0,2.88
39097,2.45,2.45,24.66,3.69
28067,8.07,8.07,68.69,16.72
21173,1.81,1.81,34.47,2.05
29119,18.73,18.73,40.17,20.85
31161,48.59,48.59,282.82,49.56
55039,2.28,2.28,4.66,3.6
55059,4.71,7.42,17.43,4.71
39151,0.49,0.5,0.49,0.49
40031,3.84,3.84,7.24,63.33
28071,2.47,2.47,65.44,2.97
28085,4.3,4.3,67.52,27.99
39083,1.82,1.82,32.04,1.85
39091,1.93,1.93,36.23,2.58
29061,26.24,26.24,58.51,28.74
29067,23.71,35.56,47.11,23.71
40121,0.84,0.84,1.47,46.62
40127,22.51,22.51,48.53,61.88
46125,30.8,30.8,96.23,34.38
21199,0.86,3.22,2.84,0.86
26149,23.55,27.19,33.76,23.55
39157,3.71,3.71,34.47,4.94
26153,21.58,76.88,154.45,21.58
26155,3.24,4.63,28.08,3.24
27081,34.55,34.55,182.61,55.14
39117,2.9,2.9,27.15,4.27
27033,38.89,38.89,153.74,59.84
27043,35.59,39.82,109.25,35.59
39143,1.65,1.83,39.74,1.65
46107,71.12,71.12,182.57,109.48
48365,3.03,3.03,29.93,38.48
53013,4.48,4.48,88.25,38.19
39165,2.12,2.12,2.45,2.26
39133,3.13,3.13,22.21,3.34
39013,5.2,5.2,27.52,5.86
31065,30.59,30.71,232.33,30.59
31071,56.17,56.17,188.22,57.28
31089,9.24,9.24,166.72,10.08
39107,0.91,3.81,40.14,0.91
39121,23.89,23.89,40.62,24.99
21227,0.46,0.46,1.35,0.64
53029,10.76,10.76,27.24,17.17
53035,2.38,2.38,24.06,2.93
53041,8.09,8.09,55.32,38.5
51830,1.74,1.74,4.43,4.19
55015,6.07,19.87,26.1,6.07
55021,11.1,13.25,34.35,11.1
39017,1.45,1.45,20.36,3.26
35047,29.34,29.34,80.31,30.09
35057,32.43,32.43,61.22,60.83
33013,7.84,7.84,14.75,13.23
39155,6.23,6.23,8.27,7.79
28133,11.49,11.49,108.95,31.01
22003,5.0,5.0,44.03,35.43
22021,17.79,17.79,32.37,32.37
18059,1.74,1.74,23.97,1.76
20021,16.44,16.44,21.67,23.64
27141,4.37,4.37,30.88,21.54
27147,3.27,6.76,53.32,3.27
27151,47.27,47.27,106.97,50.15
35061,3.36,3.36,6.25,29.18
21213,5.08,14.78,5.08,14.75
13235,4.25,4.25,24.6,44.48
13249,10.77,10.77,45.01,48.67
20147,2.91,2.91,207.98,3.2
20151,43.94,43.94,97.02,68.82
20153,35.66,60.79,187.21,35.66
17019,2.27,2.27,6.14,2.27
47131,7.72,7.72,30.36,8.81
13065,10.58,10.58,34.67,33.03
13161,19.09,19.09,37.57,47.36
21111,1.46,1.56,4.73,1.46
19171,11.09,11.09,62.25,30.51
12099,11.82,11.82,25.95,13.87
12067,28.04,28.04,39.61,29.43
22121,8.7,8.7,19.34,11.44
01053,6.04,6.04,14.66,14.66
01067,25.04,25.04,30.51,25.99
21129,1.45,1.45,39.71,10.65
19077,30.35,30.35,56.82,32.17
19081,23.93,23.93,127.75,33.43
19089,13.98,13.98,66.82,64.56
13011,10.6,10.6,11.6,28.04
27131,6.4,13.35,42.36,6.4
27135,73.03,73.03,208.95,117.61
42079,2.79,2.79,6.81,2.79
45011,5.12,5.12,51.43,31.81
47181,30.25,30.54,30.55,30.25
48009,23.98,23.98,27.87,25.28
50003,5.56,5.56,34.82,16.38
19167,10.76,25.0,59.8,10.76
13207,2.26,15.18,20.94,2.26
18173,9.64,9.71,23.87,9.64
17179,9.67,9.67,12.68,10.91
13057,0.85,0.97,13.78,0.85
17057,13.72,13.72,45.51,33.8
13085,5.1,10.95,10.85,5.1
08115,11.92,47.86,189.06,11.92
13225,3.41,3.41,12.13,27.44
05089,20.54,20.54,67.72,29.48
19173,24.02,24.02,87.0,39.95
48417,28.56,28.56,37.21,75.7
48421,35.6,35.6,91.19,90.48
48431,32.83,32.83,52.16,43.99
48435,74.4,74.4,77.5,114.14
42047,5.01,6.32,39.02,5.01
13253,20.51,22.0,20.51,29.24
13277,2.24,2.9,2.24,3.86
48369,32.33,32.33,85.61,83.15
48381,17.9,17.9,20.61,20.12
17041,22.15,22.15,31.53,29.85
05113,35.34,35.34,80.08,73.52
26125,2.03,2.03,3.28,3.28
21169,18.97,18.97,54.36,25.04
48487,8.36,8.36,52.94,52.1
48493,25.98,25.98,33.54,35.08
42075,2.62,2.74,2.74,2.62
24510,0.05,0.05,0.52,0.21
25019,1.75,1.75,38.55,37.12
36095,8.91,8.91,39.11,14.07
19095,31.05,31.05,36.18,35.84
19099,21.76,21.76,33.58,33.58
13015,4.95,4.95,7.03,20.87
47075,30.69,30.69,32.11,30.74
17051,5.98,5.98,72.44,28.86
05055,5.39,5.39,25.98,8.55
08014,1.21,3.29,9.7,1.21
05065,3.23,23.09,53.13,3.23
05071,8.41,8.41,73.23,9.06
19101,4.34,4.34,84.68,32.3
19105,31.98,31.98,40.46,40.46
19109,34.46,34.46,145.45,46.84
12019,5.56,5.56,27.77,9.39
12049,4.28,4.28,47.6,22.0
19057,16.61,16.61,64.99,54.11
20061,6.02,6.02,73.82,7.13
42123,8.3,8.3,62.41,8.67
13095,6.06,6.06,7.33,8.39
27083,5.89,5.89,160.27,37.1
19161,24.82,25.57,88.03,24.82
13049,10.49,10.49,36.72,36.8
42119,10.57,15.25,17.6,10.57
13177,12.73,12.73,13.43,16.84
36099,9.89,9.89,39.03,10.44
33001,1.97,1.97,15.62,16.45
08099,17.63,18.05,17.63,18.05
45037,21.71,21.71,23.46,24.21
29055,10.37,10.55,89.19,10.37
26001,20.84,20.84,81.87,38.27
13167,19.16,19.16,22.91,23.82
27093,0.37,0.37,49.25,38.05
27099,34.35,34.35,41.53,38.39
21145,1.61,1.61,1.61,1.61
26039,33.04,33.04,33.14,33.75
26045,1.56,1.56,21.18,20.33
08041,11.0,13.92,18.88,11.0
19137,29.14,29.14,59.83,36.07
13043,13.32,13.32,21.05,24.14
18069,6.79,6.79,28.33,6.79
18073,9.2,9.54,43.26,9.2
37087,3.37,3.46,3.37,5.19
37155,5.32,5.86,5.32,26.3
38105,21.69,21.69,243.92,22.91
48139,5.85,5.85,27.46,8.49
48403,32.19,32.19,44.47,55.89
48481,8.37,8.37,60.08,9.87
41001,12.15,12.91,122.38,12.15
41045,61.6,72.68,79.83,61.6
42063,1.02,1.02,22.52,5.48
45053,5.69,5.69,10.57,27.96
18029,6.66,6.66,24.85,22.3
18131,7.03,23.29,57.77,7.03
18139,1.46,1.46,46.92,1.75
08047,3.78,18.78,23.36,3.78
08089,12.45,12.92,69.56,12.45
19047,1.63,36.4,79.37,1.63
40061,2.87,2.87,44.16,28.65
29137,26.42,26.42,51.74,29.99
31169,64.99,64.99,86.84,65.93
47161,3.45,29.45,38.02,3.45
17023,25.62,25.62,78.17,29.29
19043,41.04,41.04,88.51,43.66
19053,3.17,3.17,71.35,26.87
20171,45.25,45.25,124.09,45.38
19133,28.39,28.39,48.04,40.95
26019,17.32,17.32,97.43,28.4
26035,4.26,33.53,36.06,4.26
20071,65.37,66.37,67.46,65.37
20123,34.11,64.41,158.0,34.11
42065,7.41,7.41,42.31,14.85
44003,1.41,1.41,11.18,1.41
17061,5.59,5.59,43.95,33.9
18105,0.86,0.86,4.09,1.01
18117,2.71,2.71,53.99,17.87
18137,3.04,3.04,38.42,26.5
05083,6.25,27.74,57.71,6.25
40081,0.03,0.56,46.17,0.03
19071,16.39,16.39,52.09,52.24
19023,29.54,29.54,108.62,35.0
19029,7.91,35.45,72.92,7.91
08103,41.5,41.5,83.28,42.96
08109,26.82,30.86,62.28,26.82
05031,2.53,2.53,4.17,4.17
26009,5.14,5.14,29.31,10.68
27117,5.42,5.42,148.22,58.24
27121,27.64,27.64,86.98,81.24
27041,8.51,8.51,94.98,56.89
19115,24.19,24.19,52.1,43.22
19125,1.12,32.68,1.12,1.12
13187,3.37,4.28,17.25,3.37
17009,32.55,32.55,45.24,37.21
08119,5.43,5.43,26.35,12.03
12001,1.4,1.4,5.09,4.97
09015,7.44,7.44,8.69,7.44
12027,20.98,20.98,39.77,25.59
05123,1.55,1.55,57.82,4.4
26011,8.64,8.64,58.88,41.35
18043,5.13,5.13,11.8,9.49
21215,10.15,16.89,16.89,10.15
21221,25.0,25.0,27.55,28.05
22059,1.34,1.34,36.08,34.43
22073,1.8,1.83,5.11,1.8
22083,4.78,11.65,22.73,4.78
22087,28.44,28.44,33.88,31.6
40071,7.18,7.18,7.74,10.79
09003,0.89,0.89,2.7,2.7
05141,4.87,21.45,70.43,4.87
26117,4.75,4.75,39.83,14.06
26121,4.22,4.29,6.25,4.22
49055,44.7,44.7,113.58,78.18
42081,2.88,7.82,7.82,2.88
19061,14.44,14.44,73.52,14.52
19067,17.63,17.63,97.07,33.79
19139,6.1,6.1,36.56,32.3
19143,23.79,23.79,100.72,46.18
19153,2.7,5.51,2.7,2.7
19157,29.7,29.7,52.1,52.1
26101,13.73,13.73,105.49,44.58
19005,6.78,6.78,49.51,49.51
19013,1.73,1.73,67.78,2.72
19019,30.43,30.43,52.15,35.17
20139,29.76,29.76,31.51,31.5
42069,0.67,0.67,0.72,0.67
40115,3.88,3.88,7.51,27.05
27045,8.98,8.98,43.9,42.92
27123,0.83,1.08,0.83,4.79
13099,15.63,15.63,41.21,35.66
16053,16.69,16.69,163.82,37.83
54061,1.01,1.01,5.95,6.18
42007,1.72,1.72,4.33,4.33
48353,43.53,43.53,45.53,74.04
48357,27.58,27.58,116.49,66.32
48367,1.67,2.68,1.91,1.67
54069,2.06,4.44,2.06,2.06
28037,18.93,18.93,84.08,47.17
28041,45.86,45.86,55.51,47.84
48221,10.0,10.0,27.13,27.2
48227,5.47,5.47,52.71,6.7
38087,62.94,90.69,188.16,62.94
13089,1.08,1.08,3.73,2.81
12061,6.09,6.09,26.58,15.29
13285,0.49,0.49,3.4,3.79
17085,27.21,34.06,79.19,27.21
17089,7.0,7.02,17.64,7.0
45039,2.18,2.18,31.93,28.72
13115,1.64,1.64,5.39,45.34
42021,1.06,1.06,20.09,1.34
18141,4.86,5.2,5.2,4.86
18149,2.44,2.44,43.08,2.44
13125,37.43,37.43,41.85,43.94
13255,1.1,1.1,2.15,21.31
13259,19.02,19.02,33.52,34.31
08081,44.34,44.34,139.96,46.69
27001,7.4,7.41,61.05,7.4
42037,4.9,4.96,30.33,4.9
17069,19.26,19.26,49.2,28.05
17151,22.93,22.97,31.31,22.93
26077,3.38,3.38,4.74,3.85
42107,2.01,3.61,37.32,2.01
17071,10.37,10.37,64.26,36.43
30037,46.38,46.38,75.06,74.15
30051,75.8,75.8,230.99,90.71
27005,16.88,16.88,79.96,71.85
38023,54.2,54.2,278.62,70.45
51173,1.57,1.57,44.98,1.87
01077,3.86,3.86,11.5,8.58
01083,0.56,0.56,25.06,15.5
13067,0.8,0.8,5.16,4.82
13081,4.54,4.54,38.73,36.69
37097,0.86,0.86,1.58,1.15
37169,1.5,1.5,26.1,25.77
51510,0.89,0.89,1.79,3.31
51013,0.47,0.47,4.08,0.47
13165,2.27,2.27,31.62,30.12
26073,6.36,6.36,6.39,7.2
18005,0.72,0.72,47.44,0.72
18015,6.52,6.52,23.26,21.45
16071,51.06,53.55,64.33,51.06
17167,0.91,0.91,2.87,2.48
18163,3.96,4.64,3.96,3.96
18165,8.6,8.6,61.27,18.61
18169,4.52,4.52,27.3,4.52
54055,2.06,2.06,34.26,3.52
13299,13.19,13.19,13.55,13.67
26093,2.28,2.28,8.07,7.1
17203,18.0,18.0,26.32,26.64
08085,24.16,24.16,64.09,28.44
12021,18.46,18.46,29.47,24.7
12051,20.11,25.16,34.09,20.11
17147,2.6,2.6,23.41,23.06
48097,5.24,5.24,37.72,5.61
48113,0.54,0.54,0.84,1.6
13307,20.89,20.89,42.08,45.86
17141,2.81,20.72,29.72,2.81
17157,17.14,33.05,59.1,17.14
47109,9.41,9.41,23.5,20.42
47113,2.42,2.45,4.99,2.42
48445,4.83,4.83,47.42,55.49
48483,50.39,50.39,111.42,114.45
53039,5.57,5.57,74.57,5.59
54035,2.93,2.93,40.08,12.52
48127,10.46,10.46,71.38,107.76
27133,30.68,30.68,114.9,37.36
54101,4.74,32.99,68.56,4.74
55005,2.68,2.68,63.82,42.88
17165,1.18,1.18,27.63,7.55
18001,6.4,25.4,36.62,6.4
01125,2.21,2.21,48.49,4.61
04017,33.8,33.8,91.39,41.19
56019,31.0,31.0,216.65,79.3
55089,1.97,1.97,28.64,7.5
39001,6.18,6.18,26.72,24.21
28091,1.46,1.46,70.94,32.52
51045,17.71,17.71,22.24,19.84
51580,1.17,1.17,41.46,29.46
51600,0.57,0.57,4.95,0.58
17081,0.5,0.5,50.15,23.74
13035,1.64,1.64,1.64,20.87
27019,14.44,16.05,38.49,14.44
27029,28.14,28.14,123.67,33.25
39169,1.24,1.24,26.39,4.09
42001,1.63,1.63,17.35,2.77
28095,7.01,7.01,38.78,33.18
47133,3.89,21.08,79.8,3.89
49041,19.43,19.43,102.91,36.34
26043,22.19,22.19,146.9,40.85
26057,10.02,10.02,32.71,30.85
26067,1.54,1.54,38.75,24.79
36069,2.12,2.12,32.81,4.93
28105,3.86,3.86,84.27,32.22
31039,19.34,19.34,58.63,44.41
13193,5.34,5.34,24.6,49.69
16001,10.19,13.24,14.04,10.19
26087,7.95,8.26,35.94,7.95
26091,1.36,1.36,36.73,2.31
21127,4.54,9.07,23.12,4.54
13293,1.81,1.81,29.72,28.03
17133,14.37,14.37,32.33,15.77
47043,6.45,6.73,37.74,6.45
54097,2.63,2.63,34.14,8.6
45023,21.66,21.66,21.74,23.48
50007,3.04,3.04,6.82,6.82
31113,45.16,45.16,273.39,94.58
42009,1.59,1.59,34.89,1.87
18079,0.73,0.73,42.58,0.79
17181,0.83,0.83,26.14,1.21
17191,30.88,30.88,70.27,37.12
17195,14.48,14.5,49.37,14.48
42053,29.5,29.5,67.56,29.51
48149,24.39,30.57,63.67,24.39
48155,34.73,34.73,88.35,86.98
48183,5.18,5.18,34.95,65.71
50011,8.91,8.91,13.78,13.78
26005,7.11,7.11,30.1,16.72
18093,1.14,1.15,27.94,1.14
05047,22.2,29.53,44.31,22.2
13055,18.11,18.11,25.01,36.41
05137,2.18,27.87,75.69,2.18
08061,31.68,33.19,34.46,31.68
08075,11.0,11.0,136.12,11.61
48189,30.19,30.19,40.66,30.26
40007,39.9,52.7,162.98,39.9
13321,17.68,17.68,24.83,17.68
17109,1.24,33.54,68.86,1.24
17113,5.08,5.08,7.8,8.03
26025,2.11,2.11,12.64,12.64
13101,20.73,20.73,29.62,28.36
17099,2.46,2.49,4.0,2.46
17103,16.18,24.25,50.61,16.18
17105,5.21,39.83,43.97,5.21
51197,3.26,3.26,23.95,3.37
37179,0.76,0.76,2.63,0.84
17123,30.4,30.4,34.56,30.93
13109,13.04,13.04,24.68,47.66
48397,3.92,3.92,18.4,6.66
18155,8.41,16.21,16.04,8.41
37025,4.55,4.55,5.92,6.4
37035,1.83,1.83,5.41,4.26
13211,17.81,19.1,30.07,17.81
40105,8.49,8.49,25.66,20.97
40111,17.63,29.76,38.11,17.63
26031,8.74,8.74,43.75,28.29
54089,2.53,20.46,21.57,2.53
51115,13.68,13.68,14.82,27.1
51169,9.49,9.49,28.44,9.64
17083,2.38,2.38,21.9,21.49
39071,1.57,1.57,43.67,1.57
39079,1.2,1.2,1.67,1.64
48267,43.41,43.41,91.45,67.12
28117,5.75,5.75,55.05,26.73
28125,5.41,5.41,63.17,58.57
29135,25.15,25.15,35.13,25.16
48271,33.26,33.26,127.84,100.77
51650,1.34,1.34,6.43,1.7
37143,9.05,9.05,18.29,18.23
29221,6.59,7.2,74.81,6.59
39069,6.68,7.94,39.58,6.68
29075,33.56,33.65,47.31,33.56
29079,3.85,31.48,90.42,3.85
29165,11.9,11.9,25.83,12.27
17111,0.97,0.97,20.25,0.97
30107,2.98,2.98,113.12,113.12
46047,17.19,17.19,302.2,19.06
37191,2.39,2.39,2.61,3.26
38001,80.8,80.8,139.74,81.07
29225,6.08,6.08,30.58,22.05
36085,0.19,0.19,6.63,1.64
28059,8.62,8.62,21.22,14.59
29093,10.57,17.77,72.53,10.57
56037,7.48,7.48,203.65,24.42
54079,1.86,1.86,26.39,18.52
39089,2.48,2.48,36.29,4.07
45085,1.24,1.24,43.03,3.52
46007,5.18,5.18,358.55,56.87
18089,1.17,1.17,5.29,1.81
18107,1.26,1.26,34.37,1.31
18161,1.71,1.71,18.96,14.39
19021,9.06,9.21,88.31,9.06
36117,9.0,9.12,40.93,9.0
48177,25.55,32.59,47.13,25.55
48191,89.78,89.78,99.73,102.0
48219,3.96,3.96,33.79,34.99
12005,2.57,2.57,7.58,6.36
48257,8.51,8.51,33.0,8.51
31021,24.84,24.84,57.28,56.47
36011,1.46,1.48,30.68,1.46
31141,14.48,14.48,91.72,16.34
31145,50.4,50.91,240.18,50.4
31149,55.42,55.42,212.83,56.25
48247,63.22,63.22,66.79,69.87
48021,0.91,0.91,31.3,7.01
29111,14.26,26.62,26.41,14.26
53001,19.07,19.07,104.56,51.25
53063,1.69,1.69,4.55,2.15
40153,30.15,30.15,139.96,126.52
17139,24.85,24.85,29.44,29.44
55091,18.08,18.08,41.0,29.73
37033,0.99,0.99,22.64,23.13
37185,22.61,22.61,22.62,22.79
37187,23.57,23.57,49.36,33.98
33005,1.79,1.79,9.77,2.14
35001,0.47,0.47,1.34,0.99
28107,4.51,4.51,57.83,22.06
36027,6.15,6.15,13.57,6.17
17193,24.96,24.96,42.11,31.23
18047,3.64,3.64,39.91,21.12
02185,3533.48,3533.48,3602.38,3571.55
05111,12.95,16.9,22.22,12.95
38015,25.73,25.73,28.25,28.05
29025,17.59,17.59,57.52,46.56
29091,3.2,3.2,5.4,6.03
