GEOID,pop,minDist_SUT
37688,914,12.97954923
24894,312,12.84621187
37919,28636,2.804980994
76126,22825,5.829205267
41064,1848,11.74688266
22601,28759,0.4352527
22920,3612,12.64960052
77807,11119,9.065097243
79105,0,33.12578219
13810,1114,11.28478896
14548,3764,5.389735972
41539,1515,8.941628101
79255,631,37.50529563
5766,533,9.145640368
79518,30,57.61579564
98381,333,7.733976653
15617,342,4.541018612
15537,7882,5.443802013
38485,6487,1.770834262
24139,423,22.81551135
76504,23666,3.121295651
77066,36703,2.679022067
37240,778,0.243226382
14549,71,6.472305227
81624,1408,19.72307974
20155,35107,0.910427204
23856,910,7.174715281
75044,41901,4.144491503
98610,3224,14.7856703
5654,1023,6.486342366
5464,3306,12.85462649
24472,1900,14.7949412
40844,99,6.586773719
70723,1303,12.96937713
71118,24481,5.525807923
70065,51377,4.208753749
70126,28173,2.831853846
39039,1823,26.1455183
63385,43634,8.558659597
13052,1522,13.95299318
10928,4057,5.06426453
70447,14825,7.393736311
99208,53961,3.83877648
37820,8171,7.054998726
24641,5551,4.92883817
98014,6911,7.06355924
7604,12091,1.849320908
5753,10444,0.876572664
5403,18695,0.842279441
5647,1024,13.79287233
75640,4585,14.65405382
75656,4204,35.44173706
65081,4221,21.52704891
64128,11379,0.328618358
71079,194,20.81548035
98499,31234,0.567216233
98337,7039,1.413616568
37402,4199,1.474820235
49743,751,26.5198013
24811,584,11.77568241
23504,23058,1.198180654
54653,943,9.313803856
23071,1641,9.95439853
38116,39758,0.886579972
22520,6101,10.96890142
4347,2506,2.294649135
4097,3766,4.415155736
4092,18417,1.373974373
54499,2972,22.95680125
49013,5596,11.94039529
56186,357,1.790440549
5641,16382,4.452753298
22719,271,16.12555001
25022,364,7.717597275
98665,26556,0.434452597
37205,24785,3.910440319
38241,998,11.57481281
99150,414,35.71372865
98933,1128,10.43637301
25053,4654,2.977333424
25501,1128,8.07138099
98619,493,19.82609687
25134,303,15.17948721
98005,18765,0.430435456
23486,39,5.761081425
53590,40064,2.186794276
54760,279,8.034058591
79901,10138,1.242251643
38459,398,11.61291924
38049,4093,12.4851313
55979,1185,17.92071109
71474,570,31.89173216
71264,1109,8.740178206
98188,24935,1.289406422
25915,221,12.60296766
54872,2733,1.838035364
54720,7607,1.651213975
55304,48981,4.444758733
55738,537,14.30905506
56521,745,7.542798118
5445,3839,9.819026349
5822,1567,13.99580986
5495,10148,4.727830819
5465,5414,11.34141963
63628,15970,10.81939363
13682,885,7.632967418
37335,2924,20.06487959
37075,65123,2.477620939
52561,944,10.80490391
4290,1443,6.774723948
53711,49660,1.501791854
53139,2559,7.901216918
54527,890,32.50832849
53066,34918,3.37009699
93004,30502,2.883086028
72057,896,12.47470845
96161,18333,2.080163384
52627,12562,13.9556732
25035,1112,14.23056974
26369,672,4.729896134
35083,3353,5.759100657
63468,2414,27.22607426
63043,22524,2.223710119
64470,1499,21.21061772
63033,42991,1.154328585
19114,31736,0.865881331
98031,36750,1.554015183
54539,1218,13.80035623
54635,1714,15.35255743
54407,1535,13.14058672
53405,24849,1.571926174
78576,10971,15.54205701
83118,1028,22.77538762
88252,2115,39.45028342
83542,103,27.76786097
53961,895,5.304933804
61250,2502,12.59765163
46730,1021,4.00265341
67345,111,17.35057161
67144,2689,8.404651275
42325,2515,8.364551054
89521,31329,6.068138784
89413,571,9.351012481
89169,21589,0.203371775
66712,1723,8.124554906
67035,915,18.82413979
66226,14143,6.651626229
49203,38659,0.742033296
59026,165,18.94199978
59015,413,23.43435405
59638,605,11.74457611
8108,18252,0.613962757
8835,10283,2.102163749
87044,288,18.74595855
88026,1491,41.34709372
87564,284,8.309774553
36585,1031,32.94836293
35755,686,9.272926417
95735,10,9.809705899
48894,1893,12.66417408
48098,19237,2.60691773
48139,105,5.402228007
95130,14863,2.344550389
90201,102433,1.104945761
30168,26301,5.146537017
67835,2891,23.79612918
67625,384,32.29381117
49227,1131,5.445360941
49252,2442,6.330938425
48731,1575,6.006152373
55355,9469,1.939175838
56576,829,10.57448632
68745,1433,30.11510057
66451,1595,21.03144956
40291,37857,4.242027779
40203,17801,0.664985739
31069,20167,2.456939627
14470,7548,7.05387013
12874,153,24.43764111
12475,315,5.011944077
49323,10413,10.1678593
48088,21844,1.5966838
48202,16049,0.342069526
49955,445,9.822331103
39095,7225,27.52046152
72020,3854,15.5313625
93043,184,1.385962614
81413,4988,16.26326869
32462,3641,19.09141659
31714,5866,19.69486976
61742,1250,14.04200175
42528,1491,10.15732228
41832,364,10.76932185
26722,757,11.02775395
15120,18544,0.272612874
53192,51,5.864734091
96135,230,9.58443234
95962,1278,14.00538457
11040,41877,1.316737246
10021,46215,0.355894538
11208,98660,0.299135938
10001,22924,0.237861965
1834,6749,1.803089778
2067,18377,5.052523169
2134,19424,0.24100182
1741,5186,4.154626326
2366,198,6.204205352
31779,9998,3.957534874
31638,1107,9.045035231
31707,26094,2.417900675
68003,4527,15.03197583
52625,2679,19.05992077
67002,14730,6.567561596
64504,11121,6.528588744
63823,1177,6.669634474
3106,14203,4.323879101
3246,16324,3.168047444
90305,15397,0.505107416
2370,17909,2.395582098
2116,23118,0.216416676
48604,12435,2.757539159
64740,1676,10.16187145
50076,1551,9.937444223
50845,861,16.71201604
50214,939,7.918902224
40460,1311,5.714618482
92782,22704,1.742745407
95374,1758,14.48215128
30041,66531,1.973143165
30067,46647,0.873175197
30315,35511,2.136530784
61059,212,17.1946173
63038,7077,9.234750129
62092,2932,22.84653197
50421,3066,9.568303942
48192,25138,0.741521596
49548,33303,1.992574699
95668,743,12.48238491
59066,586,29.26871365
68781,1687,20.49344363
62858,2790,11.87272799
62539,1297,14.94694715
1119,13626,2.380967727
61723,2595,9.439952122
61104,19454,0.523180354
4530,10891,1.489119845
39092,2652,6.982674669
38765,66,11.34011702
68824,1494,11.64545256
48117,10218,6.799578109
49266,3247,6.733652931
48895,11418,7.747951891
56312,2622,12.86906455
39113,666,7.893592151
38621,1636,15.75870398
3077,10389,0.730431178
4911,2171,2.658456183
4210,23064,1.427773962
38833,2717,7.903539029
64633,4719,23.43835288
64430,742,12.56583313
64157,19918,1.114055453
64842,816,13.47148917
48475,2533,17.80434342
38764,315,28.76693444
49659,6674,17.42114277
3885,7387,5.534783123
3867,21519,0.808073873
42376,5998,7.612073386
39204,17603,1.81911063
68726,664,29.7883016
3814,2353,2.349971567
3241,752,5.14324349
62054,781,23.24599496
62445,1290,8.247572078
62558,3347,12.52289805
61317,479,7.395710989
55309,18886,3.264366845
39841,705,27.32086272
17224,1827,5.712289283
61330,1437,13.12866248
60607,29591,0.541309041
15074,7952,3.707896811
3293,195,14.35254583
3457,796,8.255929909
7465,6824,1.51162752
7055,70199,0.317155234
35983,3733,5.260215062
4009,5306,0.954858571
4415,269,16.02079509
4761,524,6.175086873
4021,6483,4.085625517
4083,4665,0.890005267
4923,514,13.89509243
4495,469,10.57686494
30187,7918,6.70038721
60041,8897,1.456098845
36606,18879,2.309612893
35587,676,10.3911252
36258,1337,11.0182815
56452,1845,21.00986417
21211,16299,0.23376536
39218,7071,4.251190308
89408,19951,4.783876571
50644,8849,1.422184274
52175,3522,18.9631473
52551,481,9.597914459
68601,28517,1.378685149
68929,200,26.12888151
68014,240,8.946273587
55068,29474,6.61760927
56579,1184,16.14447795
68348,341,16.93141538
68401,698,8.176009812
68017,1694,10.57030012
89509,34956,1.139083423
7039,29698,2.128950486
7011,40173,0.552517573
7640,4761,2.870834496
7002,65300,0.93124571
8317,1579,6.316894931
39480,2918,16.71558021
39366,1188,12.87924209
38944,454,20.05030411
68724,157,10.48434493
40162,6570,8.342597848
48074,9152,6.309729332
48866,5026,9.367316976
67068,4222,31.87688998
66021,2674,12.75772347
40505,25426,1.116872563
7932,9899,1.343477445
8064,192,3.496719924
35205,20109,0.461611532
35802,21829,1.28331988
36568,67,9.139630155
36038,47,9.119875069
65534,1323,10.4072305
64422,367,16.9346947
63952,451,10.44569977
35062,7631,10.7742123
95014,62430,4.147622398
41015,20492,2.734544295
40347,2897,5.472106177
36548,839,41.75369272
35206,17350,3.20213534
56680,146,26.32470584
55920,7807,6.314138818
62640,3583,11.09524264
62347,1956,14.83089785
94560,46276,0.956179388
59029,742,23.30522694
95923,28,30.45209048
94511,2010,4.595910818
95811,6050,0.737563252
90670,16578,0.169981487
55445,12142,2.262862441
56475,1687,11.65818439
67701,6380,0.553061678
67452,127,20.74775621
4776,1003,29.93400066
4426,4546,3.324822742
21917,2577,4.100693062
59443,402,23.94604616
67028,391,16.61679434
15459,1630,6.850881184
51104,22924,1.819648993
25186,1100,12.74266364
24976,1178,5.166281427
31566,4839,16.18217503
30214,29617,3.071616117
40810,1172,7.126657732
70542,3633,16.14804636
20629,374,3.179578582
45697,4759,11.49575855
74021,19907,13.72554861
24701,19667,6.623538194
51022,674,10.76940419
52336,2350,10.88453103
24471,1627,8.993509297
53144,27266,3.608492025
46150,934,7.616063645
46030,2813,6.801197945
46050,2215,10.03655262
85377,3299,5.849821265
51237,1652,12.77808867
52746,1053,12.25253466
94583,35102,1.51646435
23027,1090,13.62076724
25644,463,9.08788816
57735,1232,21.1037999
5457,1592,13.59379899
5830,1415,10.77360309
98070,10036,3.674574546
24849,172,16.5795187
25845,594,17.88053619
95630,76973,1.675102234
90021,2922,0.948806564
95493,241,3.952881909
31826,2238,16.3251216
30449,163,14.20738324
62554,1311,8.140777812
60948,1496,5.467958786
67863,268,5.613608635
20896,929,0.833744889
20632,381,2.516548618
22844,4855,16.95974958
37404,12772,1.336397424
22305,17783,2.128846536
26501,22162,2.903048692
35031,8060,9.136402397
35180,14092,2.097336968
30467,12070,1.21110713
21655,4966,7.293171464
2330,11661,7.263217408
64086,23177,4.448549432
85357,342,43.49770447
85201,51519,0.641904972
6403,6115,6.800598619
6612,7558,7.133465041
85923,469,18.34771152
85933,2659,26.32215305
72624,438,18.86504321
72127,2168,6.579255277
24729,182,7.147202279
72447,2065,13.32013999
85718,26398,3.616635411
46256,23513,1.454383825
46236,28147,3.892608625
51433,548,12.23375846
50471,573,19.51044555
50669,2164,14.51401082
75780,238,9.486182216
50320,22209,2.897403863
52205,8874,19.37191863
50620,42,24.09443981
50554,1536,11.19155362
52076,2246,15.10064324
50206,483,19.89965353
94589,30668,1.79896791
85392,38856,1.504576834
85256,5862,4.666432497
71827,774,14.76305982
94530,25754,2.599599288
22724,2399,1.694786777
24326,1286,15.82777187
15472,182,1.080997061
22652,1339,25.84853879
53550,1156,9.380402471
54519,1290,28.29739289
43524,1302,12.24342961
72835,624,10.26956034
72170,230,9.909649193
72338,6,17.60375072
50248,4321,10.6831706
50201,8303,8.555194706
14778,1372,2.753108241
42120,2779,6.536872151
24815,715,11.85414066
72901,20985,0.386540703
6471,7676,2.398849724
80906,36199,3.880170077
80903,15519,0.588293879
80020,49657,0.957979763
80920,39758,1.160896942
6331,5074,5.463622292
81233,872,32.06195654
80479,5,26.20924905
41224,5840,2.501891858
37394,88,12.75574582
52638,603,4.711959055
50046,1595,8.995663168
91762,60699,2.626969686
6796,931,2.911039021
6752,1716,8.49025859
72060,597,12.20887802
6401,18787,0.464975219
6778,1359,6.176904631
6444,158,3.055834883
19967,1425,9.747289864
33543,26172,1.679872446
33147,47834,0.852610372
33585,1394,6.382119287
33812,13450,0.971189925
32174,50869,5.723719424
34604,11573,4.667556004
82224,12,26.57887949
36561,6803,11.94134885
72841,195,19.61201837
72540,217,9.169151378
72207,10198,1.264108667
95658,6853,4.387678014
95323,1222,14.06779205
92801,67053,0.910997324
25628,217,6.284485045
54618,2306,10.50360244
95934,341,28.51359709
95330,21552,4.377796179
74534,159,18.91624619
26152,109,15.70957871
36269,1535,20.09022405
80743,1043,13.00837816
6370,6932,5.132298832
6073,5515,3.726975209
13327,2056,27.94764378
14131,5039,8.09077507
12919,3121,19.3825952
14608,12019,0.561840489
76373,187,10.25610739
15776,51,8.918631279
38131,0,0.270106182
15744,162,6.453978365
19118,10919,2.092849561
57323,220,25.28744758
73118,14087,0.402177444
24888,83,5.282990181
25169,382,5.543438002
31743,444,17.57867662
6279,5912,4.844483044
6010,60308,0.316888985
33637,17345,2.115019468
33030,35701,1.760422285
53936,2533,8.371565728
53083,20234,3.27635341
53559,6225,7.993321769
54772,1053,15.27306176
31645,5053,6.598562775
30032,49456,1.214903764
30538,3120,4.713623385
30257,4345,6.935196449
60118,15836,1.206560731
32643,11207,15.52288973
93615,6513,11.85388493
95375,5,19.35894712
92376,87027,1.400926526
83316,9616,19.4321114
83615,1639,1.668795911
61748,2720,6.759021575
62661,1537,10.54670565
60083,9990,5.687716916
60018,30386,3.014756345
62916,993,13.94587994
46239,29584,3.718346915
61830,337,8.096047764
61103,23964,2.747083661
47846,552,11.47745869
91355,31455,3.199402159
35958,3832,9.473521836
85365,50690,36.59821406
36203,18033,2.31339729
35824,8645,5.807517797
32607,30624,3.283873541
32754,10436,10.25556516
32003,28531,4.674429702
34436,8225,1.249524426
32071,3856,18.59121728
33471,7155,33.71594533
32830,5,7.907183116
24176,1387,11.1522332
24530,1315,14.61956807
31622,1972,3.759514507
5483,1512,6.941159168
22508,14147,13.20949118
24216,2668,5.605059652
23321,35489,3.888888767
22974,5600,6.957881085
24150,769,8.770353976
5042,530,15.29214702
61938,21840,0.257825254
62320,2324,16.05886311
62629,13736,6.163111978
90274,25279,2.626123212
92646,55893,1.379361393
92014,13863,5.817025325
94065,12579,2.927554079
46162,472,6.984024593
61607,10673,4.608152702
60553,701,6.03059477
61417,286,11.94718844
62643,561,8.126069971
62818,263,11.01344368
60463,14926,0.964775866
61777,728,6.781834793
46777,6455,10.04331988
47246,4339,7.746136484
60067,38177,0.710823506
62440,1315,7.288062646
47633,2575,16.4885601
46250,19001,0.897895918
46165,1477,13.2016245
47711,32357,2.546576556
62475,445,8.720131049
47223,1195,8.532297489
46013,16988,1.700642925
46128,2000,6.152326527
46741,4591,9.981752636
25704,16528,2.181352745
25044,291,10.22342568
76006,24774,2.07697628
78883,285,24.28877049
78830,887,17.69848531
17557,14298,5.135250323
15801,18953,0.204274596
73664,1114,14.12376601
15311,1627,9.075351303
54701,40130,4.032503854
5765,1696,4.14362559
14525,2607,11.02251581
13360,163,48.32655638
12444,486,21.89991872
12189,17563,1.752557468
73109,23144,1.462839258
74459,85,16.41456227
74633,341,15.51135808
16726,731,8.138317596
25868,395,8.586115497
54111,2259,11.2703093
54024,4778,9.174891723
54213,1318,11.78910919
17329,2453,7.584753184
53818,16304,12.76932979
76888,129,19.98271737
22741,147,6.037311268
54738,3349,13.24486788
98834,171,34.51672068
38023,7050,15.30268001
25111,616,16.57591119
83126,358,8.432528153
25932,363,5.511402887
25114,394,5.937115909
26676,417,12.7820173
77340,30866,21.061709
79415,17243,6.411227992
15960,474,8.464363949
16930,1250,8.388589053
16844,2754,7.891969136
57339,1605,3.741354793
54537,493,24.47166533
17045,3185,10.38906736
29650,34886,2.478521986
29420,22609,1.342078688
21520,2212,15.23483371
24872,506,13.66087552
26731,386,9.522600703
54138,780,31.73222116
92672,34110,0.460753052
6281,6635,6.698060464
6068,1396,4.790006756
97229,67339,2.351285739
37721,12916,5.891436688
37134,3049,10.2731385
38482,1695,11.36834866
37916,12760,0.466239765
32119,22398,1.941500538
16313,1718,7.939043847
29838,408,14.30482378
19533,8148,5.52042674
19522,14209,4.740388889
97730,237,26.77371023
97304,31701,4.365807342
10994,7326,1.357444962
12786,271,8.384327327
54463,591,12.44508343
75181,28882,3.875247782
76010,57668,1.573200976
52651,803,11.69710102
29592,800,9.797426466
49728,291,30.95883996
21865,504,8.966847834
54562,1921,18.2605307
54170,3576,17.34918507
54923,8816,10.3668258
11714,22714,1.178232584
75965,18281,7.514960564
60426,28924,0.337885218
60107,40437,2.357943745
4652,1607,4.122226644
21625,2720,7.446834457
2703,44548,1.098286938
54638,1528,12.90743246
3585,2666,8.462215713
4449,1496,10.40018697
3084,1307,10.40632925
6853,3875,1.543332791
24839,1705,13.10177972
26817,278,17.11894545
25635,1464,8.134526219
61047,1839,10.31036618
62849,2100,10.44442562
5150,702,1.213832646
43942,2767,7.388079501
29162,3046,17.39599718
29921,197,12.56998554
28205,48539,1.719619764
27313,7134,8.374601116
56359,3563,0.6999128
80824,235,26.84576328
33409,33875,1.141412639
79053,152,35.87599151
5155,871,8.621687886
4353,2363,10.58816949
79413,22181,1.725341177
5821,1070,10.29945244
44081,7104,5.12485482
74901,1872,2.817647025
7851,65,10.95587799
7764,7917,0.861192976
8103,14224,0.401232547
19406,24187,1.44513884
15444,369,7.970131747
94972,23,6.057984803
73531,485,19.08266616
75638,5777,34.24978406
27606,46589,3.797777391
28627,970,14.6666631
7047,61970,0.970702594
8084,6950,1.077741551
29853,6408,11.52057643
57050,324,11.11328249
57214,48,23.95802743
17032,8100,3.908630223
18445,2775,4.581018156
18459,8,5.532413825
79233,116,21.66422138
77336,12424,4.427652212
98053,22175,5.301618278
76645,10459,2.086458137
79372,1209,33.56164098
78719,1815,4.355736543
57264,289,20.13603772
57421,129,33.89638045
57261,415,20.01541494
54414,3514,13.41233918
28372,14022,0.924058755
13743,3576,6.424356769
12966,2685,7.332029989
84516,166,5.407922341
84144,388,0.389073677
84749,287,19.68718796
5452,21444,7.364197071
79367,719,16.2757127
75231,41072,1.352152012
78344,353,37.62693385
75423,2801,12.30736584
54736,4133,19.34985209
78050,444,17.18845172
61314,885,12.0260319
50232,375,10.57557886
43604,8920,0.050992549
74856,818,23.55339769
73102,4996,0.955814725
74084,526,8.704361566
15626,5144,5.736438004
98008,25539,1.097073225
27846,3228,10.39841394
45679,2830,11.7750965
5456,1190,14.19873856
5061,1447,3.949118371
98643,385,12.41767089
17098,2307,8.669291747
85342,1380,16.54791983
62995,5928,0.870588953
50848,333,14.29270864
70079,2917,6.002085101
7626,8730,1.872168286
58257,2081,28.85425453
72834,10642,7.489155271
90623,15813,2.132770322
38463,2214,16.28632879
24322,138,9.879657962
79770,69,42.46771958
37333,517,16.58000194
98372,25487,1.271034483
74036,7378,11.49563709
74055,45378,8.541096506
73041,353,12.21172306
5441,906,14.55135951
5070,526,10.31697068
5359,488,7.591699535
53048,3345,9.894225723
99223,31603,3.857962168
98033,39075,0.724249425
98311,27856,1.410150033
98270,50972,0.856250079
25130,3306,3.544811213
22645,4395,10.82572178
84046,383,37.02987527
28606,1689,11.30362285
28538,1961,8.975061174
99361,1780,9.758239938
98445,32504,2.264817812
44055,19943,0.483716292
25264,328,10.32378097
24827,1271,16.34414413
43976,1661,7.979789136
45429,25740,2.191383972
23039,994,4.897717242
98051,4333,11.81222086
99126,1079,13.6107064
74331,7218,8.28880753
79107,34844,3.714696162
77536,33015,2.104356931
75040,63153,4.425627082
79906,5139,2.034314012
44451,2817,5.647884358
45634,1926,6.567354877
44411,2328,9.631477514
19426,40766,2.894692815
12883,4885,20.04902284
10968,2363,2.277725264
12765,1095,6.165324654
60549,232,9.275699745
56129,741,13.10894521
4570,0,11.84625139
55970,994,27.17473548
4662,446,2.027080734
4741,4,31.41023742
56733,356,28.01897194
6238,12396,7.037229786
97626,32,31.60250094
16912,2186,1.090719724
74935,200,16.39747092
74467,15147,12.74268566
74442,901,11.13170763
72374,731,12.48410401
91207,11371,3.384855437
90077,8993,2.037045914
93260,228,17.18461347
47433,3902,8.479895047
58370,1270,8.353377988
58006,423,21.61493623
58379,354,13.60056572
15132,21289,0.837577608
18214,1919,2.46825156
10956,31619,3.003416531
13475,16,11.97722679
12824,970,12.06465499
17243,1369,8.221576989
16672,207,13.8456814
17077,93,6.088769647
15427,1132,6.080181964
58078,34969,2.048191346
58229,112,38.98681444
58486,247,12.99980954
15005,9272,4.926778748
16634,340,14.40487705
17010,302,2.123847165
18323,131,6.761927119
11570,27722,0.522891407
11370,32514,1.843220939
11436,20077,0.475581271
12433,549,4.226593141
72619,2097,10.50552526
71758,383,15.58953375
71745,391,19.98312563
11944,4121,0.908470328
10511,2158,1.590885098
12411,389,3.965111817
62969,398,13.99933289
61358,312,14.33488718
52649,858,9.190076546
14103,10541,9.73482141
75006,51136,0.463776886
71711,81,7.343775533
71666,37,11.28464669
95368,14520,4.617186071
60021,5548,1.566165466
46951,1922,12.962317
93512,313,28.066913
49651,7888,25.56395158
49343,6020,15.0308139
50027,310,14.63914488
50054,2909,5.974865443
80915,21325,2.235582432
96148,696,1.971529685
33133,34460,0.709295537
33316,9801,0.810179322
78640,56645,7.650110854
67761,220,28.21014007
67107,2999,1.914884
46219,37006,0.89024399
46040,11459,9.217955618
66087,1960,14.32491281
16121,4667,0.904096134
97441,382,17.17747623
50558,634,10.0939489
50574,2049,1.747342494
50222,513,8.331694297
33431,20967,1.132888448
34667,33960,4.550272872
18920,373,7.249147664
17239,247,16.1238123
67439,3496,27.40253174
67544,2998,36.64596994
15456,2591,1.168547868
97501,45607,3.095296993
97007,72592,2.293641813
97086,31000,2.378491746
44308,943,0.317082591
51639,686,20.78848919
50108,466,17.15050882
50216,2455,8.061777965
4416,5497,4.448076266
37348,784,19.95941092
75147,7052,12.57609187
15765,1649,0.489497658
15542,1051,4.78600429
15333,2270,9.656913769
2903,10542,0.953961638
2904,30522,1.873235825
2896,12058,2.932760051
80918,49232,0.22455804
80643,4177,18.00808994
81504,28669,0.268136575
81612,0,3.890906867
80755,117,13.68167009
78724,24779,3.66109758
78219,16897,4.651732128
66015,841,10.40065438
2324,27397,6.111614465
17727,86,17.24657068
78260,27696,5.717863279
76308,19092,2.605662101
2816,32825,4.750027818
60025,41014,1.535427302
62947,449,10.95904562
60921,1517,14.76337046
62880,706,13.04383316
61739,4577,10.76083543
37149,2713,9.592116492
37140,1330,10.64185674
37191,3881,9.977640729
2341,10668,6.963712896
3878,11959,0.643513286
2050,26152,7.983210888
97388,818,2.524293294
8110,18598,2.243287846
45879,5805,1.585269717
43615,39786,1.065463969
45240,27161,1.527905313
49802,6137,1.712186118
62431,1054,16.23845371
67584,225,47.47831592
67882,350,6.493301978
28528,590,10.01165187
79703,23111,2.032821371
43447,3645,7.265598196
43230,58167,0.861289698
44827,6980,6.169653686
43214,26229,2.462784645
3874,8868,4.450665286
7035,10552,3.639470609
7306,52945,0.48896931
38456,5403,15.91580882
1568,7762,5.397778508
49256,3921,8.363482873
11971,6235,4.91596612
2767,14326,3.15386767
28623,1464,9.332007735
15024,8672,0.897687103
17347,6697,4.475316246
2128,46927,1.103831021
1569,13939,3.862150787
2124,55821,0.140423184
2715,3519,5.243516036
2090,15880,6.259951453
95443,270,3.820375334
58626,349,35.24162796
43342,2861,6.66265995
45318,5638,7.187386504
37777,12067,5.287124154
57220,745,12.45354953
37302,4920,7.583424085
37210,17935,2.35715953
15540,236,11.21433955
15616,0,2.69986508
2828,7863,0.410317202
77479,92146,3.340854829
93627,188,20.66090533
46052,22255,1.087778422
45208,18503,2.21636218
45302,4172,17.86790447
15061,12622,0.971730691
1032,533,9.645720166
90250,96836,0.940493084
77581,49612,6.165741538
78377,3712,29.61292726
77449,122814,4.339740029
43110,38817,5.487799365
77053,30938,4.415484388
45503,32363,0.721919459
50677,12327,3.028854916
47906,75899,6.13836617
46123,35617,0.394420406
58712,108,38.63857003
91403,25218,0.227114125
90011,109414,0.713331025
92368,1100,8.400068436
95828,60270,1.474451585
44427,1406,10.6760395
17516,4286,7.316249123
17572,4893,5.750050298
50135,1522,7.679401187
52362,952,21.58683974
64431,336,14.07558102
63048,3875,2.657195248
58787,166,40.84451127
97362,4393,4.37867144
28690,9125,4.871135873
28668,314,15.40505524
27870,25792,3.79960001
92338,0,45.64186691
91304,53761,1.420438657
94061,39624,2.542161484
90073,916,0.128077892
90710,28185,0.173996653
94569,205,3.482784262
58043,144,35.17246711
92252,9394,2.93303342
93673,740,12.33174709
91303,31053,0.548012801
92606,24694,2.037444471
15314,3618,6.622451154
18103,46333,1.923537059
15330,5171,5.645155353
58266,167,34.97398486
97819,28,21.6919801
58345,128,26.99959507
58426,242,21.92737906
58240,1128,26.42224158
37138,24229,2.894221124
37034,7246,12.60009599
37828,1264,0.793104101
37902,2349,0.639678212
90004,61586,0.828879681
95258,3881,3.065168458
92802,42248,0.833548257
90744,57206,0.496640465
95915,0,35.14998979
61550,17787,5.71684617
60428,12271,1.676996438
15864,1604,6.711553207
11731,30357,2.236333293
10597,851,7.646394567
10472,68796,0.336784465
58575,784,45.96293235
44216,9540,3.40759217
15671,690,4.298232556
45775,1159,6.542968467
43207,47265,2.928452852
43210,12530,1.279423269
15126,7899,9.023692076
61377,1421,10.96469838
80909,39119,1.291639684
6339,8307,1.63375096
6410,29138,4.891522122
6468,19621,5.70421377
61847,1239,11.42982561
62098,24,23.31839932
60026,14118,0.659298872
61234,1267,11.57757905
61854,1197,11.05299696
60803,22390,2.647933245
15340,1360,6.637394012
17370,5041,7.376577546
61043,76,8.390377682
79734,2142,121.2985487
18211,1412,4.302034455
6379,8856,1.569810169
32301,30712,1.258076288
60657,70052,0.911025964
62341,3454,4.800192135
3862,4465,1.787739726
2863,19346,0.427161837
14109,1131,1.145421446
30223,36986,3.298506213
71075,6129,23.8660745
24604,237,6.687983755
85705,56450,1.591795687
85083,19605,3.713629586
72951,912,8.742885148
4858,1365,3.548305611
4103,30970,0.455104582
47020,1192,2.844220906
62060,4586,1.802855434
16442,2978,10.35515295
47597,843,7.790730095
46115,1873,10.45528905
46217,35190,3.876355881
46773,3351,11.50762817
52577,15247,1.725670796
46711,8308,10.39883571
51347,1525,10.31114288
72111,1514,18.62109092
63012,10676,8.155783886
38726,559,25.09232944
95073,10949,4.65488295
34275,20074,5.037875823
46538,3854,4.972545498
50310,31877,1.239771108
97633,1220,13.20279188
36026,1002,15.4313556
47588,556,7.521525189
8826,5361,1.956507937
87123,43960,1.812421894
29827,4127,4.508754216
11901,27486,0.249220989
63336,1268,7.551733228
74022,1864,12.41591153
46514,41297,0.333299554
47326,2277,16.62466127
62433,927,15.62456525
79905,22447,0.427920359
5361,1169,12.89737708
2739,6294,5.476894882
2537,6535,6.067418974
85226,38884,2.737355995
85043,39757,3.252352471
15066,12582,3.272937359
18634,13114,6.39287372
54141,2291,13.67254461
15440,161,6.223158971
8070,12392,4.188109094
18336,3779,2.574119786
8852,18052,2.226153654
3779,807,4.343013377
80723,7024,13.33096693
81649,370,9.665809554
83261,640,18.91551953
83277,221,17.73970881
62088,6569,7.998626837
62628,766,9.285256794
19123,15681,0.246593066
6019,10211,8.951266792
15438,2029,4.110238256
35097,2004,10.09656164
35907,8511,7.719172232
46542,4083,6.721105509
51345,432,16.08215937
36786,2804,20.77754195
36107,7688,3.532426654
35816,13923,0.14971342
61319,1434,8.114479341
36858,260,18.73673813
36553,3246,29.63373016
32822,60781,1.580689548
32968,14015,5.292684092
33128,7585,0.851790219
46528,27165,2.779340141
32535,5694,4.479129754
61523,11191,10.6188473
18846,998,15.23059268
15846,3563,6.48788344
72534,1550,11.84214872
71661,442,15.20991257
32159,30135,6.203035596
48867,27211,1.123069005
85735,11274,16.63698493
95641,1548,5.834446539
97231,4019,2.906464015
17068,4180,0.495947332
29018,2971,9.516633651
34222,11184,4.651831155
33186,70614,2.707215474
34981,5139,0.884364554
33610,45963,1.117583081
50023,36456,1.798943199
72704,26832,6.834217457
6042,23353,1.467819932
6514,27175,1.733255046
6118,25818,1.268946962
8540,48968,1.170779215
14612,34259,5.458977846
76009,21041,11.71483352
79102,10395,1.103147482
66839,3739,0.919493952
52039,935,9.968563777
50250,2340,15.93468788
49441,35802,2.399691361
6063,3160,4.49268835
46792,3801,14.28723827
33761,19744,1.140569796
33069,27612,0.826349933
32707,35369,1.323698668
12143,4800,11.13322813
13464,1378,11.6452825
28540,48775,4.310916924
6351,15975,2.014493518
41548,909,9.051991966
63536,1086,18.30327668
31523,13650,5.28757186
31711,967,10.01549213
50213,6850,0.35871544
