COUNTYFP,county,areaSqMi,totPopE,alcTotal,alcDens,alcPerCap
21181,Nicholas,195.16,7100,2.0,0.01,0.0
21183,Ohio,587.28,24071,1.0,0.0,0.0
21185,Oldham,187.24,65374,4.0,0.02,0.0
21187,Owen,351.11,10741,,,
21189,Owsley,197.41,4463,2.0,0.01,0.0
21191,Pendleton,277.16,14520,2.0,0.01,0.0
21193,Perry,339.69,26917,6.0,0.02,0.0
21195,Pike,786.73,60483,7.0,0.01,0.0
21197,Powell,178.98,12321,,,
21199,Pulaski,658.41,64145,8.0,0.01,0.0
21201,Robertson,99.92,2143,,,
21203,Rockcastle,316.55,16827,,,
21205,Rowan,279.83,24499,3.0,0.01,0.0
21207,Russell,253.69,17760,1.0,0.0,0.0
21209,Scott,281.76,53517,2.0,0.01,0.0
21211,Shelby,379.76,46786,5.0,0.01,0.0
21213,Simpson,234.2,18063,2.0,0.01,0.0
21215,Spencer,186.72,18246,1.0,0.01,0.0
21217,Taylor,266.37,25500,3.0,0.01,0.0
21219,Todd,374.5,12350,2.0,0.01,0.0
21221,Trigg,441.56,14344,3.0,0.01,0.0
21223,Trimble,151.65,8637,,,
21225,Union,342.85,14802,4.0,0.01,0.0
21227,Warren,541.72,126427,23.0,0.04,0.0
21229,Washington,296.97,12019,2.0,0.01,0.0
21231,Wayne,458.18,20609,,,
21233,Webster,332.1,13155,,,
21235,Whitley,437.83,36089,4.0,0.01,0.0
21237,Wolfe,222.17,7223,6.0,0.03,0.0
21239,Woodford,190.11,26097,3.0,0.02,0.0
22001,Acadia,655.17,62568,2.0,0.0,0.0
22003,Allen,761.81,25661,1.0,0.0,0.0
22005,Ascension,290.05,121176,4.0,0.01,0.0
22007,Assumption,338.62,22714,,,
22009,Avoyelles,832.03,40882,3.0,0.0,0.0
22011,Beauregard,1157.36,36769,3.0,0.0,0.0
22013,Bienville,811.28,13668,,,
22015,Bossier,840.3,126131,14.0,0.02,0.0
22017,Caddo,878.83,248361,36.0,0.04,0.0
22019,Calcasieu,1064.29,200182,17.0,0.02,0.0
22021,Caldwell,529.43,9996,,,
22023,Cameron,1284.86,6868,,,
22025,Catahoula,708.02,9893,3.0,0.0,0.0
22027,Claiborne,754.87,16153,1.0,0.0,0.0
22029,Concordia,696.98,20021,3.0,0.0,0.0
22031,De Soto,876.4,27216,7.0,0.01,0.0
22033,East Baton Rouge,455.34,444094,18.0,0.04,0.0
22035,East Carroll,420.71,7225,1.0,0.0,0.0
22037,East Feliciana,453.4,19499,3.0,0.01,0.0
22039,Evangeline,662.38,33636,2.0,0.0,0.0
22041,Franklin,624.58,20322,,,
22043,Grant,643.02,22348,,,
22045,Iberia,574.09,72691,4.0,0.01,0.0
22047,Iberville,618.63,32956,,,
22049,Jackson,569.19,15926,3.0,0.01,0.0
22051,Jefferson,295.66,435300,14.0,0.05,0.0
22053,Jefferson Davis,651.36,31467,2.0,0.0,0.0
22055,Lafayette,268.74,240091,10.0,0.04,0.0
22057,Lafourche,1068.35,98214,3.0,0.0,0.0
22059,LaSalle,624.68,14949,1.0,0.0,0.0
22061,Lincoln,471.74,47356,3.0,0.01,0.0
22063,Livingston,648.17,138111,5.0,0.01,0.0
22065,Madison,624.4,11472,3.0,0.0,0.0
22067,Morehouse,794.93,25992,2.0,0.0,0.0
22069,Natchitoches,1252.27,38963,6.0,0.0,0.0
22071,Orleans,169.43,389648,31.0,0.18,0.0
22073,Ouachita,610.39,156075,11.0,0.02,0.0
22075,Plaquemines,780.33,23373,,,
22077,Pointe Coupee,557.22,22158,1.0,0.0,0.0
22079,Rapides,1320.34,131546,6.0,0.0,0.0
22081,Red River,389.09,8618,1.0,0.0,0.0
22083,Richland,555.73,20474,,,
22085,Sabine,866.66,24088,4.0,0.0,0.0
22087,St. Bernard,377.51,45694,1.0,0.0,0.0
22089,St. Charles,277.74,52724,,,
22091,St. Helena,408.41,10411,,,
22093,St. James,241.54,21357,3.0,0.01,0.0
22095,St. John the Baptist,214.32,43446,1.0,0.0,0.0
22097,St. Landry,923.91,83449,5.0,0.01,0.0
22099,St. Martin,737.21,53752,4.0,0.01,0.0
22101,St. Mary,555.58,51734,,,
22103,St. Tammany,846.22,252093,9.0,0.01,0.0
22105,Tangipahoa,791.31,130504,6.0,0.01,0.0
22107,Tensas,602.78,4666,,,
22109,Terrebonne,1229.82,112587,2.0,0.0,0.0
22111,Union,876.97,22475,1.0,0.0,0.0
22113,Vermilion,1173.21,59867,6.0,0.01,0.0
22115,Vernon,1327.91,51007,3.0,0.0,0.0
22117,Washington,669.53,46457,3.0,0.0,0.0
22119,Webster,593.18,39631,3.0,0.01,0.0
22121,West Baton Rouge,192.39,25860,1.0,0.01,0.0
22123,West Carroll,359.64,11180,,,
22125,West Feliciana,403.32,15377,,,
22127,Winn,950.08,14494,1.0,0.0,0.0
23001,Androscoggin,467.94,107444,6.0,0.01,0.0
23003,Aroostook,6671.23,68269,,,
23005,Cumberland,835.69,290944,14.0,0.02,0.0
23007,Franklin,1697.01,30019,,,
23009,Hancock,1587.12,54541,7.0,0.0,0.0
23011,Kennebec,867.47,121545,4.0,0.0,0.0
23013,Knox,365.13,39823,3.0,0.01,0.0
23015,Lincoln,455.86,34067,2.0,0.0,0.0
23017,Oxford,2076.92,57325,1.0,0.0,0.0
23019,Penobscot,3397.18,151748,7.0,0.0,0.0
23021,Piscataquis,3961.01,16887,,,
23023,Sagadahoc,253.97,35277,1.0,0.0,0.0
23025,Somerset,3924.34,50710,1.0,0.0,0.0
23027,Waldo,729.97,39418,1.0,0.0,0.0
23029,Washington,2562.7,31694,1.0,0.0,0.0
23031,York,991.05,203102,7.0,0.01,0.0
24001,Allegany,422.18,71977,13.0,0.03,0.0
24003,Anne Arundel,414.78,567696,104.0,0.25,0.0
24005,Baltimore,598.36,827625,158.0,0.26,0.0
24009,Calvert,213.19,91082,26.0,0.12,0.0
24011,Caroline,319.44,32875,2.0,0.01,0.0
24013,Carroll,447.62,167522,34.0,0.08,0.0
24015,Cecil,346.28,102517,24.0,0.07,0.0
24017,Charles,457.8,157671,40.0,0.09,0.0
24019,Dorchester,540.75,32261,1.0,0.0,0.0
24021,Frederick,660.47,248472,49.0,0.07,0.0
24023,Garrett,649.07,29376,11.0,0.02,0.0
24025,Harford,437.12,251025,38.0,0.09,0.0
24027,Howard,250.94,315327,55.0,0.22,0.0
24029,Kent,277.03,19593,6.0,0.02,0.0
24031,Montgomery,493.07,1040133,112.0,0.23,0.0
24033,Prince George's,482.65,906202,138.0,0.29,0.0
24035,Queen Anne's,371.68,49355,11.0,0.03,0.0
24037,St. Mary's,358.69,111531,26.0,0.07,0.0
24039,Somerset,319.75,25737,2.0,0.01,0.0
24041,Talbot,268.56,37211,7.0,0.03,0.0
24043,Washington,457.77,149811,37.0,0.08,0.0
24045,Wicomico,374.42,102172,12.0,0.03,0.0
24047,Worcester,468.29,51564,16.0,0.03,0.0
24510,Baltimore,80.95,614700,173.0,2.14,0.0
25001,Barnstable,394.23,213690,100.0,0.25,0.0
25003,Berkshire,926.87,127328,43.0,0.05,0.0
25005,Bristol,553.1,558905,123.0,0.22,0.0
25007,Dukes,103.2,17313,11.0,0.11,0.0
25009,Essex,492.47,781024,149.0,0.3,0.0
25011,Franklin,699.22,70935,19.0,0.03,0.0
25013,Hampden,616.99,469116,91.0,0.15,0.0
25015,Hampshire,527.23,161159,42.0,0.08,0.0
25017,Middlesex,817.84,1595192,279.0,0.34,0.0
25019,Nantucket,46.13,11101,11.0,0.24,0.0
25021,Norfolk,396.1,698249,133.0,0.34,0.0
25023,Plymouth,658.94,512135,115.0,0.17,0.0
25025,Suffolk,58.25,791766,159.0,2.73,0.0
25027,Worcester,1510.64,822280,155.0,0.1,0.0
26001,Alcona,674.65,10364,1.0,0.0,0.0
26003,Alger,915.03,9194,1.0,0.0,0.0
26005,Allegan,825.25,115250,10.0,0.01,0.0
26007,Alpena,571.86,28612,1.0,0.0,0.0
26009,Antrim,475.68,23177,2.0,0.0,0.0
26011,Arenac,363.18,15165,1.0,0.0,0.0
26013,Baraga,898.42,8507,,,
26015,Barry,553.09,60057,1.0,0.0,0.0
26017,Bay,442.24,104786,11.0,0.02,0.0
26019,Benzie,319.7,17552,,,
26021,Berrien,567.77,154807,29.0,0.05,0.0
26023,Branch,506.41,43584,3.0,0.01,0.0
26025,Calhoun,706.25,134473,13.0,0.02,0.0
26027,Cass,490.1,51460,4.0,0.01,0.0
26029,Charlevoix,416.33,26219,5.0,0.01,0.0
26031,Cheboygan,715.27,25458,3.0,0.0,0.0
26033,Chippewa,1558.5,37834,2.0,0.0,0.0
26035,Clare,564.36,30616,1.0,0.0,0.0
26037,Clinton,566.42,77896,1.0,0.0,0.0
26039,Crawford,556.4,13836,2.0,0.0,0.0
26041,Delta,1171.1,36190,2.0,0.0,0.0
26043,Dickinson,760.94,25570,,,
26045,Eaton,575.2,109155,4.0,0.01,0.0
26047,Emmet,467.52,33039,7.0,0.02,0.0
26049,Genesee,636.96,409361,55.0,0.09,0.0
26051,Gladwin,501.78,25289,4.0,0.01,0.0
26053,Gogebic,1102.13,15414,,,
26055,Grand Traverse,464.34,91746,15.0,0.03,0.0
26057,Gratiot,568.38,41067,1.0,0.0,0.0
26059,Hillsdale,598.15,45830,3.0,0.0,0.0
26061,Houghton,1009.1,36360,2.0,0.0,0.0
26063,Huron,836.04,31543,2.0,0.0,0.0
26065,Ingham,556.13,289564,27.0,0.05,0.0
26067,Ionia,571.32,64176,5.0,0.01,0.0
26069,Iosco,549.1,25247,3.0,0.01,0.0
26071,Iron,1165.99,11212,,,
26073,Isabella,572.7,70775,5.0,0.01,0.0
26075,Jackson,701.88,158913,19.0,0.03,0.0
26077,Kalamazoo,562.08,261573,30.0,0.05,0.0
26079,Kalkaska,559.74,17463,1.0,0.0,0.0
26081,Kent,848.05,643140,63.0,0.07,0.0
26083,Keweenaw,540.11,2130,,,
26085,Lake,567.58,11763,,,
26087,Lapeer,644.59,88202,6.0,0.01,0.0
26089,Leelanau,347.2,21639,6.0,0.02,0.0
26091,Lenawee,749.63,98474,3.0,0.0,0.0
26093,Livingston,565.24,188482,16.0,0.03,0.0
26095,Luce,899.07,6364,1.0,0.0,0.0
26097,Mackinac,1021.86,10817,2.0,0.0,0.0
26099,Macomb,479.25,868704,114.0,0.24,0.0
26101,Manistee,542.32,24444,5.0,0.01,0.0
26103,Marquette,1809.03,66939,7.0,0.0,0.0
26105,Mason,494.97,28884,2.0,0.0,0.0
26107,Mecosta,555.11,43264,2.0,0.0,0.0
26109,Menominee,1044.04,23234,,,
26111,Midland,516.26,83389,8.0,0.02,0.0
26113,Missaukee,564.79,15006,,,
26115,Monroe,549.34,149699,24.0,0.04,0.0
26117,Montcalm,705.33,63209,3.0,0.0,0.0
26119,Montmorency,546.67,9261,1.0,0.0,0.0
26121,Muskegon,503.89,173043,8.0,0.02,0.0
26123,Newaygo,838.89,48142,1.0,0.0,0.0
26125,Oakland,867.4,1250843,178.0,0.21,0.0
26127,Oceana,538.09,26417,,,
26129,Ogemaw,563.5,20928,1.0,0.0,0.0
26131,Ontonagon,1310.97,5968,,,
26133,Osceola,566.28,23232,3.0,0.01,0.0
26135,Oscoda,565.67,8277,,,
26137,Otsego,515.02,24397,1.0,0.0,0.0
26139,Ottawa,563.51,284034,28.0,0.05,0.0
26141,Presque Isle,658.71,12797,,,
26143,Roscommon,519.89,23877,3.0,0.01,0.0
26145,Saginaw,800.46,192778,29.0,0.04,0.0
26147,St. Clair,721.31,159566,32.0,0.04,0.0
26149,St. Joseph,500.59,60897,3.0,0.01,0.0
26151,Sanilac,962.57,41376,3.0,0.0,0.0
26153,Schoolcraft,1171.87,8069,1.0,0.0,0.0
26155,Shiawassee,530.96,68493,1.0,0.0,0.0
26157,Tuscola,804.5,53250,1.0,0.0,0.0
26159,Van Buren,607.79,75272,8.0,0.01,0.0
26161,Washtenaw,705.97,365961,34.0,0.05,0.0
26163,Wayne,611.99,1761382,426.0,0.7,0.0
26165,Wexford,564.92,33111,2.0,0.0,0.0
27001,Aitkin,1821.79,15834,5.0,0.0,0.0
27003,Anoka,421.98,347431,41.0,0.1,0.0
27005,Becker,1315.08,33773,12.0,0.01,0.0
27007,Beltrami,2504.69,46117,12.0,0.0,0.0
27009,Benton,408.29,39779,8.0,0.02,0.0
27011,Big Stone,499.17,5016,1.0,0.0,0.0
27013,Blue Earth,747.77,66322,12.0,0.02,0.0
27015,Brown,611.08,25211,5.0,0.01,0.0
27017,Carlton,861.3,35540,8.0,0.01,0.0
27019,Carver,354.2,100416,22.0,0.06,0.0
27021,Cass,2021.46,29022,15.0,0.01,0.0
27023,Chippewa,581.11,12010,2.0,0.0,0.0
27025,Chisago,414.9,54727,11.0,0.03,0.0
27027,Clay,1045.19,62801,9.0,0.01,0.0
27029,Clearwater,998.73,8812,2.0,0.0,0.0
27031,Cook,1452.37,5311,4.0,0.0,0.0
27033,Cottonwood,639.97,11372,1.0,0.0,0.0
27035,Crow Wing,998.36,63855,19.0,0.02,0.0
27037,Dakota,562.44,418201,54.0,0.1,0.0
27039,Dodge,439.28,20582,5.0,0.01,0.0
27041,Douglas,636.75,37203,11.0,0.02,0.0
27043,Faribault,712.47,13896,5.0,0.01,0.0
27045,Fillmore,861.29,20888,8.0,0.01,0.0
27047,Freeborn,707.27,30526,10.0,0.01,0.0
27049,Goodhue,756.87,46217,8.0,0.01,0.0
27051,Grant,547.79,5938,4.0,0.01,0.0
27053,Hennepin,553.85,1235478,177.0,0.32,0.0
27055,Houston,552.04,18663,4.0,0.01,0.0
27057,Hubbard,926.0,20862,6.0,0.01,0.0
27059,Isanti,435.74,38974,4.0,0.01,0.0
27061,Itasca,2667.3,45203,11.0,0.0,0.0
27063,Jackson,702.97,10047,3.0,0.0,0.0
27065,Kanabec,521.62,16004,2.0,0.0,0.0
27067,Kandiyohi,797.39,42658,7.0,0.01,0.0
27069,Kittson,1098.81,4337,4.0,0.0,0.0
27071,Koochiching,3104.2,12644,7.0,0.0,0.0
27073,Lac qui Parle,765.02,6773,4.0,0.01,0.0
27075,Lake,2109.26,10569,3.0,0.0,0.0
27077,Lake of the Woods,1297.86,3809,1.0,0.0,0.0
27079,Le Sueur,448.67,27983,5.0,0.01,0.0
27081,Lincoln,536.78,5707,1.0,0.0,0.0
27083,Lyon,714.41,25839,5.0,0.01,0.0
27085,McLeod,491.48,35825,7.0,0.01,0.0
27087,Mahnomen,557.86,5506,1.0,0.0,0.0
27089,Marshall,1775.05,9392,1.0,0.0,0.0
27091,Martin,712.33,19964,5.0,0.01,0.0
27093,Meeker,608.07,23079,6.0,0.01,0.0
27095,Mille Lacs,572.36,25728,6.0,0.01,0.0
27097,Morrison,1125.09,32949,12.0,0.01,0.0
27099,Mower,711.33,39602,6.0,0.01,0.0
27101,Murray,704.66,8353,6.0,0.01,0.0
27103,Nicollet,448.64,33783,6.0,0.01,0.0
27105,Nobles,715.09,21839,2.0,0.0,0.0
27107,Norman,872.78,6559,1.0,0.0,0.0
27109,Olmsted,653.51,153065,25.0,0.04,0.0
27111,Otter Tail,1971.84,57992,18.0,0.01,0.0
27113,Pennington,616.57,14184,3.0,0.0,0.0
27115,Pine,1411.28,29129,6.0,0.0,0.0
27117,Pipestone,465.05,9185,1.0,0.0,0.0
27119,Polk,1971.06,31591,10.0,0.01,0.0
27121,Pope,669.55,10980,2.0,0.0,0.0
27123,Ramsey,152.22,541493,94.0,0.62,0.0
27125,Red Lake,432.41,4008,1.0,0.0,0.0
27127,Redwood,878.57,15331,1.0,0.0,0.0
27129,Renville,982.91,14721,5.0,0.01,0.0
27131,Rice,495.84,65765,10.0,0.02,0.0
27133,Rock,482.46,9413,1.0,0.0,0.0
27135,Roseau,1671.61,15462,6.0,0.0,0.0
27137,St. Louis,6247.75,200080,43.0,0.01,0.0
27139,Scott,356.25,143372,17.0,0.05,0.0
27141,Sherburne,432.91,93231,10.0,0.02,0.0
27143,Sibley,588.83,14912,2.0,0.0,0.0
27145,Stearns,1342.8,156819,34.0,0.03,0.0
27147,Steele,429.64,36676,8.0,0.02,0.0
27149,Stevens,563.61,9784,1.0,0.0,0.0
27151,Swift,742.04,9411,3.0,0.0,0.0
27153,Todd,944.96,24440,6.0,0.01,0.0
27155,Traverse,573.87,3337,2.0,0.0,0.0
27157,Wabasha,522.95,21500,5.0,0.01,0.0
27159,Wadena,536.27,13646,2.0,0.0,0.0
27161,Waseca,423.36,18809,6.0,0.01,0.0
27163,Washington,384.41,253317,41.0,0.11,0.0
27165,Watonwan,434.95,10973,5.0,0.01,0.0
27167,Wilkin,751.0,6343,2.0,0.0,0.0
27169,Winona,626.12,50847,5.0,0.01,0.0
27171,Wright,661.12,132745,21.0,0.03,0.0
27173,Yellow Medicine,759.1,9868,2.0,0.0,0.0
28001,Adams,462.34,31547,5.0,0.01,0.0
28003,Alcorn,400.04,37180,5.0,0.01,0.0
28005,Amite,730.1,12468,2.0,0.0,0.0
28007,Attala,734.95,18581,2.0,0.0,0.0
28009,Benton,406.61,8253,,,
28011,Bolivar,876.66,32592,9.0,0.01,0.0
28013,Calhoun,586.57,14571,1.0,0.0,0.0
28015,Carroll,628.29,10129,3.0,0.0,0.0
28017,Chickasaw,501.78,17279,1.0,0.0,0.0
28019,Choctaw,418.19,8321,,,
28021,Claiborne,487.41,9120,2.0,0.0,0.0
28023,Clarke,691.57,15928,,,
28025,Clay,410.06,19808,2.0,0.0,0.0
28027,Coahoma,552.49,23802,8.0,0.01,0.0
28029,Copiah,777.28,28721,1.0,0.0,0.0
28031,Covington,413.82,19091,,,
28033,DeSoto,476.32,176132,29.0,0.06,0.0
28035,Forrest,466.04,75517,22.0,0.05,0.0
28037,Franklin,563.96,7757,,,
28039,George,478.69,23710,1.0,0.0,0.0
28041,Greene,712.73,13714,,,
28043,Grenada,422.12,21278,4.0,0.01,0.0
28045,Hancock,473.96,46653,9.0,0.02,0.0
28047,Harrison,573.64,202626,36.0,0.06,0.0
28049,Hinds,869.77,241774,49.0,0.06,0.0
28051,Holmes,756.67,18075,2.0,0.0,0.0
28053,Humphreys,418.51,8539,,,
28055,Issaquena,413.04,1328,,,
28057,Itawamba,532.79,23480,1.0,0.0,0.0
28059,Jackson,722.79,142014,30.0,0.04,0.0
28061,Jasper,676.24,16529,2.0,0.0,0.0
28063,Jefferson,519.93,7346,,,
28065,Jefferson Davis,408.44,11495,3.0,0.01,0.0
28067,Jones,694.81,68454,9.0,0.01,0.0
28069,Kemper,766.18,10107,2.0,0.0,0.0
28071,Lafayette,631.69,53459,11.0,0.02,0.0
28073,Lamar,496.67,61223,10.0,0.02,0.0
28075,Lauderdale,703.65,77323,14.0,0.02,0.0
28077,Lawrence,430.68,12630,1.0,0.0,0.0
28079,Leake,582.89,22870,1.0,0.0,0.0
28081,Lee,449.95,84915,16.0,0.04,0.0
28083,Leflore,594.07,29804,7.0,0.01,0.0
28085,Lincoln,586.13,34432,4.0,0.01,0.0
28087,Lowndes,505.44,59437,7.0,0.01,0.0
28089,Madison,714.51,103498,26.0,0.04,0.0
28091,Marion,542.38,25202,4.0,0.01,0.0
28093,Marshall,706.18,35787,8.0,0.01,0.0
28095,Monroe,765.09,35840,5.0,0.01,0.0
28097,Montgomery,406.98,10198,2.0,0.0,0.0
28099,Neshoba,570.13,29376,5.0,0.01,0.0
28101,Newton,577.85,21524,,,
28103,Noxubee,695.16,10828,2.0,0.0,0.0
28105,Oktibbeha,458.24,49481,7.0,0.02,0.0
28107,Panola,685.17,34243,4.0,0.01,0.0
28109,Pearl River,811.31,55149,,,
28111,Perry,647.2,12028,1.0,0.0,0.0
28113,Pike,409.02,39737,7.0,0.02,0.0
28115,Pontotoc,497.76,31315,3.0,0.01,0.0
28117,Prentiss,414.98,25360,1.0,0.0,0.0
28119,Quitman,405.01,7372,1.0,0.0,0.0
28121,Rankin,775.53,151240,,,
28123,Scott,609.23,28415,,,
28125,Sharkey,431.72,4511,1.0,0.0,0.0
28127,Simpson,589.16,27073,,,
28129,Smith,636.26,16063,,,
28131,Stone,445.48,18375,1.0,0.0,0.0
28133,Sunflower,697.76,26532,7.0,0.01,0.0
28135,Tallahatchie,645.22,14361,3.0,0.0,0.0
28137,Tate,404.76,28493,3.0,0.01,0.0
28139,Tippah,457.82,21990,1.0,0.0,0.0
28141,Tishomingo,424.3,19478,1.0,0.0,0.0
28143,Tunica,454.68,10170,2.0,0.0,0.0
28145,Union,415.61,28356,1.0,0.0,0.0
28147,Walthall,403.93,14601,,,
28149,Warren,588.51,47075,9.0,0.02,0.0
28151,Washington,724.73,47086,9.0,0.01,0.0
28153,Wayne,810.71,20422,3.0,0.0,0.0
28155,Webster,420.93,9828,1.0,0.0,0.0
28157,Wilkinson,678.1,8990,2.0,0.0,0.0
28159,Winston,607.25,18358,2.0,0.0,0.0
28161,Yalobusha,467.15,12421,2.0,0.0,0.0
28163,Yazoo,922.33,27974,3.0,0.0,0.0
29001,Adair,567.32,25325,2.0,0.0,0.0
29003,Andrew,432.63,17403,,,
29005,Atchison,547.28,5270,,,
29007,Audrain,692.24,25735,,,
29009,Barry,778.25,35493,13.0,0.02,0.0
29011,Barton,592.03,11850,1.0,0.0,0.0
29013,Bates,836.69,16374,1.0,0.0,0.0
29015,Benton,704.04,18989,2.0,0.0,0.0
29017,Bollinger,617.9,12281,,,
29019,Boone,685.54,176515,11.0,0.02,0.0
29021,Buchanan,408.24,89076,6.0,0.01,0.0
29023,Butler,694.67,42733,4.0,0.01,0.0
29025,Caldwell,426.39,9049,1.0,0.0,0.0
29027,Callaway,834.56,44840,3.0,0.0,0.0
29029,Camden,656.03,45096,2.0,0.0,0.0
29031,Cape Girardeau,578.53,78324,5.0,0.01,0.0
29033,Carroll,694.62,8843,1.0,0.0,0.0
29035,Carter,507.36,6197,2.0,0.0,0.0
29037,Cass,696.61,102678,8.0,0.01,0.0
29039,Cedar,474.48,13938,1.0,0.0,0.0
29041,Chariton,751.17,7546,3.0,0.0,0.0
29043,Christian,562.64,84275,5.0,0.01,0.0
29045,Clark,504.6,6800,1.0,0.0,0.0
29047,Clay,397.66,239164,19.0,0.05,0.0
29049,Clinton,418.96,20475,3.0,0.01,0.0
29051,Cole,391.51,76740,9.0,0.02,0.0
29053,Cooper,564.75,17622,,,
29055,Crawford,742.47,24280,2.0,0.0,0.0
29057,Dade,490.01,7590,1.0,0.0,0.0
29059,Dallas,540.95,16499,1.0,0.0,0.0
29061,Daviess,563.28,8302,,,
29063,DeKalb,421.36,12564,1.0,0.0,0.0
29065,Dent,752.76,15504,1.0,0.0,0.0
29067,Douglas,813.62,13374,3.0,0.0,0.0
29069,Dunklin,541.1,30428,5.0,0.01,0.0
29071,Franklin,922.74,102781,9.0,0.01,0.0
29073,Gasconade,519.0,14746,4.0,0.01,0.0
29075,Gentry,491.42,6665,,,
29077,Greene,675.32,288429,28.0,0.04,0.0
29079,Grundy,435.29,10039,2.0,0.0,0.0
29081,Harrison,722.51,8554,,,
29083,Henry,696.94,21765,2.0,0.0,0.0
29085,Hickory,398.81,9368,,,
29087,Holt,462.69,4456,,,
29089,Howard,463.79,10113,2.0,0.0,0.0
29091,Howell,927.24,40102,7.0,0.01,0.0
29093,Iron,550.26,10221,2.0,0.0,0.0
29095,Jackson,604.51,692003,88.0,0.15,0.0
29097,Jasper,638.5,119238,15.0,0.02,0.0
29099,Jefferson,656.5,223302,2.0,0.0,0.0
29101,Johnson,829.26,53689,3.0,0.0,0.0
29103,Knox,504.01,3951,1.0,0.0,0.0
29105,Laclede,764.7,35507,4.0,0.01,0.0
29107,Lafayette,628.43,32589,5.0,0.01,0.0
29109,Lawrence,611.73,38133,3.0,0.0,0.0
29111,Lewis,505.04,10027,,,
29113,Lincoln,626.56,55563,2.0,0.0,0.0
29115,Linn,615.58,12186,2.0,0.0,0.0
29117,Livingston,532.3,15076,,,
29119,McDonald,539.48,22827,11.0,0.02,0.0
29121,Macon,801.2,15254,3.0,0.0,0.0
29123,Madison,494.39,12205,2.0,0.0,0.0
29125,Maries,526.98,8884,,,
29127,Marion,436.92,28672,,,
29129,Mercer,453.83,3664,1.0,0.0,0.0
29131,Miller,592.6,25049,,,
29133,Mississippi,411.58,13748,5.0,0.01,0.0
29135,Moniteau,415.03,15958,1.0,0.0,0.0
29137,Monroe,647.65,8654,,,
29139,Montgomery,535.04,11545,2.0,0.0,0.0
29141,Morgan,597.63,20137,1.0,0.0,0.0
29143,New Madrid,674.85,17811,2.0,0.0,0.0
29145,Newton,624.75,58202,9.0,0.01,0.0
29147,Nodaway,876.96,22547,,,
29149,Oregon,789.79,10699,4.0,0.01,0.0
29151,Osage,606.58,13619,,,
29153,Ozark,744.97,9236,2.0,0.0,0.0
29155,Pemiscot,492.61,17031,4.0,0.01,0.0
29157,Perry,474.35,19146,1.0,0.0,0.0
29159,Pettis,682.22,42371,5.0,0.01,0.0
29161,Phelps,671.78,44789,3.0,0.0,0.0
29163,Pike,670.44,18489,1.0,0.0,0.0
29165,Platte,419.78,98824,5.0,0.01,0.0
29167,Polk,635.52,31549,,,
29169,Pulaski,547.11,52591,5.0,0.01,0.0
29171,Putnam,517.31,4815,1.0,0.0,0.0
29173,Ralls,469.78,10217,,,
29175,Randolph,482.71,24945,4.0,0.01,0.0
29177,Ray,568.81,22825,2.0,0.0,0.0
29179,Reynolds,808.47,6315,1.0,0.0,0.0
29181,Ripley,629.54,13693,5.0,0.01,0.0
29183,St. Charles,560.48,389985,33.0,0.06,0.0
29185,St. Clair,674.98,9383,2.0,0.0,0.0
29186,Ste. Genevieve,499.15,17871,,,
29187,St. Francois,451.87,66342,5.0,0.01,0.0
29189,St. Louis,507.42,998684,86.0,0.17,0.0
29195,Saline,755.49,23102,2.0,0.0,0.0
29197,Schuyler,307.3,4502,,,
29199,Scotland,436.51,4898,1.0,0.0,0.0
29201,Scott,419.99,38729,2.0,0.0,0.0
29203,Shannon,1003.82,8246,2.0,0.0,0.0
29205,Shelby,500.86,6061,1.0,0.0,0.0
29207,Stoddard,823.21,29512,3.0,0.0,0.0
29209,Stone,464.03,31527,2.0,0.0,0.0
29211,Sullivan,647.98,6317,2.0,0.0,0.0
29213,Taney,632.35,54720,4.0,0.01,0.0
29215,Texas,1177.26,25671,4.0,0.0,0.0
29217,Vernon,826.39,20691,3.0,0.0,0.0
29219,Warren,428.6,33908,2.0,0.0,0.0
29221,Washington,759.86,24931,,,
29223,Wayne,759.18,13308,2.0,0.0,0.0
29225,Webster,592.56,38082,2.0,0.0,0.0
29227,Worth,266.63,2040,,,
29229,Wright,681.77,18293,2.0,0.0,0.0
29510,St. Louis,61.74,311273,34.0,0.55,0.0
30001,Beaverhead,5542.66,9393,1.0,0.0,0.0
30003,Big Horn,4997.79,13376,,,
30005,Blaine,4227.1,6727,1.0,0.0,0.0
30007,Broadwater,1192.35,5834,1.0,0.0,0.0
30009,Carbon,2047.7,10546,2.0,0.0,0.0
30011,Carter,3340.46,1318,,,
30013,Cascade,2698.16,81746,7.0,0.0,0.0
30015,Chouteau,3972.52,5789,1.0,0.0,0.0
30017,Custer,3783.29,11845,1.0,0.0,0.0
30019,Daniels,1426.01,1753,,,
30021,Dawson,2371.91,9191,1.0,0.0,0.0
30023,Deer Lodge,736.68,9100,1.0,0.0,0.0
30025,Fallon,1620.54,2838,1.0,0.0,0.0
30027,Fergus,4339.31,11273,,,
30029,Flathead,5087.14,98082,10.0,0.0,0.0
30031,Gallatin,2605.0,104729,13.0,0.0,0.0
30033,Garfield,4676.54,1141,,,
30035,Glacier,2994.93,13699,2.0,0.0,0.0
30037,Golden Valley,1174.42,724,,,
30039,Granite,1727.15,3269,,,
30041,Hill,2899.16,16439,1.0,0.0,0.0
30043,Jefferson,1656.85,11778,1.0,0.0,0.0
