ZCTA,year,unempP,povP,pciE
54904,2018,2.2,4.3,37324
54909,2018,3.8,11.5,26708
54911,2018,3.2,15.2,27450
54913,2018,1.9,3.7,44190
54914,2018,3.5,10.5,29627
54915,2018,3.6,8.9,32098
54921,2018,5.3,16.4,25688
54922,2018,3.8,8.5,28708
54923,2018,3,12.4,27872
54927,2018,4.7,2.9,40792
54928,2018,0,16.4,26080
54929,2018,2.1,12.4,27392
54930,2018,2.3,15.3,27660
54931,2018,2.5,0,30023
54932,2018,2.2,2.7,30314
54933,2018,1.4,44.4,21334
54934,2018,0,3.9,17055
54935,2018,5.7,12.2,26968
54937,2018,2,7.9,34686
54940,2018,2.7,5.8,37443
54941,2018,0.5,7.3,36527
54942,2018,2.8,2.8,38817
54943,2018,7.8,13.9,24078
54944,2018,1.4,4.3,36257
54945,2018,4.5,8.9,33229
54946,2018,,,22839
54947,2018,2,3.9,39349
54948,2018,1.5,9.3,24400
54949,2018,2.7,9.7,27832
54950,2018,2.9,20.8,25746
54952,2018,3.7,10,32429
54956,2018,2.7,9.3,45993
54960,2018,5.1,10.2,29887
54961,2018,3.8,9.4,30892
54962,2018,7.8,8.2,26532
54963,2018,2.5,9.7,31736
54964,2018,2.5,4.9,36374
54965,2018,1.8,6.4,32768
54966,2018,6.8,13.6,26815
54967,2018,3.3,18.2,29003
54968,2018,5.2,10.1,26296
54970,2018,5.2,10.9,20684
54971,2018,3,10.4,32013
54974,2018,2.2,8.3,30664
54977,2018,0.8,7.1,32910
54979,2018,2.3,3.7,33368
54980,2018,0,0,28504
54981,2018,3.2,8.8,33094
54982,2018,3.1,13.7,27971
54983,2018,3,7.7,29319
54984,2018,4.6,7.3,28050
54985,2018,,,676
54986,2018,3.9,4.1,35633
55001,2018,3.1,6.1,58747
55003,2018,0.1,5.2,28965
55005,2018,1,4.4,35500
55006,2018,7,16.1,25487
55007,2018,4.6,10.9,24269
55008,2018,4.3,7.2,30466
55009,2018,1.7,8.9,36167
55011,2018,4.3,3.3,36399
55012,2018,3.4,8.8,33440
55013,2018,5.6,4.7,37854
55014,2018,3,3.8,36782
55016,2018,3,3.8,36587
55017,2018,6.9,7,26268
55018,2018,3.4,4.6,40614
55019,2018,3,3.2,35460
55020,2018,2.3,1.5,47857
55021,2018,4.3,12.9,28115
55024,2018,2.3,2.6,37231
55025,2018,3.5,5.3,36654
55026,2018,1,6.5,43678
55027,2018,2.6,3.3,33499
55029,2018,0,0,23752
55030,2018,4.4,8.6,24530
55031,2018,3.4,5.1,37324
55032,2018,4.6,4.2,35472
55033,2018,2.7,6,36492
55036,2018,11.9,37.6,18824
55037,2018,6.9,14,24510
55038,2018,3,2.8,41872
55040,2018,3.6,5.7,33617
55041,2018,4.1,7.7,33918
55042,2018,3.3,6,53616
55043,2018,3.2,3.6,41673
55044,2018,2.7,4.1,46290
55045,2018,1.5,3.3,38161
55046,2018,2.5,6.4,30432
55047,2018,5.1,3.7,72785
55049,2018,3.7,11.9,25316
55051,2018,3.8,10.8,27856
55052,2018,1.6,8.2,29750
55053,2018,0.8,10.6,34874
55054,2018,0.7,0.5,39321
55055,2018,0,10.6,30729
55056,2018,4.8,7,32955
55057,2018,3.7,9.7,31430
55060,2018,4.2,9.7,31494
55063,2018,4.7,11.8,28246
55065,2018,2.6,4.1,32919
55066,2018,4.8,12.4,31979
55068,2018,3,3.8,39994
55069,2018,4.2,10.9,24991
55070,2018,4.1,7.2,29752
55071,2018,4.5,7.2,32994
55072,2018,6.4,15,18806
55073,2018,2.5,2.6,37717
55074,2018,4.9,9.6,31376
55075,2018,4,10.8,28133
55076,2018,4,10.7,37826
55077,2018,4.3,4.6,48686
55079,2018,5.9,5.7,35326
55080,2018,2.4,5.5,32896
55082,2018,3,4.2,47358
55084,2018,5.9,7,34428
55085,2018,2.7,3.4,34473
55087,2018,8.2,3.6,32491
55088,2018,3.2,2.7,45158
55089,2018,3,10.7,41766
55090,2018,0,0,28445
55092,2018,3.3,2.2,35375
55101,2018,5.6,16.2,48595
55102,2018,3.9,13,39049
55103,2018,7.8,31.6,18986
55104,2018,5.2,21.2,31630
55105,2018,3.7,7.8,53878
55106,2018,6.7,22.3,20183
55107,2018,8.1,23.9,25649
55108,2018,4.7,12.9,36930
55109,2018,5.6,10.3,31733
55110,2018,2.9,4.7,42643
55111,2018,,25,12800
55112,2018,4.7,9.6,35323
55113,2018,3.7,10.3,37670
55114,2018,4.2,26.8,38834
55115,2018,3,7.3,58767
55116,2018,2.3,9.1,46946
55117,2018,5.7,21.1,24707
55118,2018,6.1,11.3,42677
55119,2018,5.1,14.2,27622
55120,2018,2.4,3.8,59517
55121,2018,6,8.8,35562
55122,2018,3.4,6.6,41649
55123,2018,3,4.1,53780
55124,2018,3.1,6,41673
55125,2018,2.8,3.5,45520
55126,2018,3.4,4,48041
55127,2018,1.6,2.9,60447
55128,2018,4.3,7.5,34554
55129,2018,2.5,3.6,53853
55130,2018,11.2,33.8,15330
55150,2018,0,19.2,74787
55155,2018,,,
55301,2018,1.4,0.8,36617
55302,2018,2.7,4.7,34999
55303,2018,3.6,6,35786
55304,2018,3,3.4,42503
55305,2018,4.3,6.3,55533
55306,2018,5,9.2,34626
55307,2018,2.2,7.3,29495
55308,2018,2.5,2.5,34598
55309,2018,1.6,7.2,34023
55310,2018,4.2,9.1,39432
55311,2018,2.4,3.1,54116
55312,2018,0.5,6.1,31114
55313,2018,4.2,6,36714
55314,2018,0.8,13.5,34011
55315,2018,1.9,1.6,42485
55316,2018,2.9,5.1,38299
55317,2018,1.8,3.9,56101
55318,2018,2,5,44273
55319,2018,2.9,3.8,37025
55320,2018,3.4,6.7,33334
55321,2018,2.5,7.8,25163
55322,2018,1.6,4.3,37552
55324,2018,4.4,7.4,35856
55325,2018,2,6.6,29041
55327,2018,2.1,4.1,53132
55328,2018,2.5,3,38182
55329,2018,3.9,6.4,27651
55330,2018,3.7,5.8,35359
55331,2018,3.5,4,67788
55332,2018,3.3,5.9,32883
55333,2018,3.7,23.3,26635
55334,2018,3.7,7.5,29688
55335,2018,1.6,14,25762
55336,2018,4,13.2,27803
55337,2018,4.7,7.5,35405
55338,2018,2.8,6.4,27640
55339,2018,4.4,0.7,37034
55340,2018,2.9,3.9,70362
55341,2018,2.4,6,38201
55342,2018,2.6,9.2,33711
55343,2018,3.5,8.4,40611
55344,2018,4.9,11.5,41131
55345,2018,3.2,3.7,54481
55346,2018,2.8,5.3,52617
55347,2018,1.8,1.9,68022
55349,2018,3.1,4.1,33366
55350,2018,2.6,7.5,35312
55352,2018,5.5,9.6,30807
55353,2018,3.3,5.1,32323
55354,2018,1.9,12.7,28016
55355,2018,2,8.2,34157
55356,2018,4.1,4.9,91066
55357,2018,1.5,1.7,54640
55358,2018,4.9,7.2,37830
55359,2018,1.5,5.9,52283
55360,2018,4,3.4,33728
55362,2018,3.2,4.7,31929
55363,2018,3.8,11.5,27488
55364,2018,3.3,4.1,69255
55366,2018,6.7,4.3,19668
55367,2018,5.2,4.9,29871
55368,2018,1.9,2.6,32704
55369,2018,3,4.7,42014
55370,2018,2.2,4,35161
55371,2018,3.7,7.5,29762
55372,2018,3,5,46063
55373,2018,4.9,8.6,36140
55374,2018,3,1.7,44432
55375,2018,3.6,5.9,35768
55376,2018,2.8,1,34468
55378,2018,3.3,5.7,43909
55379,2018,3.3,6.4,34841
55381,2018,1.8,4.8,30898
55382,2018,4.7,4.7,33782
55384,2018,3.5,6.1,46258
55385,2018,5.9,9.9,30623
55386,2018,1.3,3.1,52621
55387,2018,1.4,2.1,40900
55388,2018,3.9,5.9,35853
55389,2018,4.5,5.1,27910
55390,2018,3.5,5.3,35302
55391,2018,2.6,4.5,88496
55395,2018,0.8,5.9,26913
55396,2018,3.2,7.8,30652
55397,2018,3.3,5.9,34623
55398,2018,4,5.3,35708
55401,2018,2.8,14,78684
55402,2018,0,40.9,46627
55403,2018,4.4,19.7,53689
55404,2018,9.2,37.9,22240
55405,2018,3.8,13.7,47528
55406,2018,3.9,13.8,37929
55407,2018,6.6,19.8,27049
55408,2018,3.4,14.4,39320
55409,2018,3.7,9.9,44443
55410,2018,3.3,4.9,65078
55411,2018,12.9,31,17371
55412,2018,8.5,23.7,22415
55413,2018,3.3,18.3,40834
55414,2018,6.9,46.1,21907
55415,2018,10.4,21.5,71645
55416,2018,2.9,6.4,60873
55417,2018,2.5,6.4,44275
55418,2018,3,11.9,37386
55419,2018,3.6,6.9,54227
55420,2018,4.9,12,29449
55421,2018,6.2,12.5,29578
55422,2018,4.5,9,41111
55423,2018,4,9.2,34581
55424,2018,3.5,3.6,95123
55425,2018,5.6,8.4,29922
55426,2018,2.9,8.2,42566
55427,2018,3.1,7.4,39667
55428,2018,4.9,12.8,27593
55429,2018,7.2,16.8,24604
55430,2018,5,19.7,23183
55431,2018,3.2,5.6,42254
55432,2018,5.3,9.8,29356
55433,2018,2.9,8.2,30901
55434,2018,3.9,6.3,29398
55435,2018,4.4,7.1,53344
55436,2018,2.5,3.9,76696
55437,2018,1.9,4.7,45261
55438,2018,2.6,2.6,52549
55439,2018,3.9,3.7,70441
55441,2018,2.8,5.4,48294
55442,2018,2.4,4.8,59482
55443,2018,3.6,7.4,33488
55444,2018,2.5,3.3,28607
55445,2018,2.8,5.6,33700
55446,2018,3.1,2.4,57722
55447,2018,3.3,6.1,52298
55448,2018,4.8,5.1,34852
55449,2018,2.2,4.2,47744
55450,2018,0,0,
55454,2018,12.9,46.5,12033
55455,2018,13.1,,4329
55601,2018,11.1,5.3,35224
55602,2018,5.3,14.2,31736
55603,2018,20.3,17.5,31095
55604,2018,3.5,13.7,33197
55605,2018,2.1,18.3,24795
55606,2018,0,21.2,30108
55607,2018,1.2,14.4,32155
55609,2018,0,0,51567
55612,2018,1.7,4.5,41671
55613,2018,0,4.9,31400
55614,2018,6,6.6,32707
55615,2018,2.5,5.8,28711
55616,2018,3,9.2,33400
55702,2018,4.3,2.6,32242
55703,2018,4.9,9.7,30054
55704,2018,2.9,14.8,24568
55705,2018,5.4,16.4,24257
55706,2018,6.3,9.5,27677
55707,2018,5.2,7.5,29662
55708,2018,11.3,16.7,25070
55709,2018,7.6,12.2,30893
55710,2018,1.9,4.2,38837
55711,2018,11,22.4,20484
55712,2018,6.7,16.7,22942
55713,2018,10.7,13.8,23574
55716,2018,14.6,21.3,22596
55717,2018,0,2.4,49850
55718,2018,4.4,10.7,32612
55719,2018,11.9,19.6,23455
55720,2018,5.6,13.1,26856
55721,2018,5.4,6.1,30819
55722,2018,13,18.1,25273
55723,2018,6.9,6.5,30554
55724,2018,2.1,7.5,33747
55725,2018,6.3,27.3,33002
55726,2018,1,11.6,29317
55731,2018,3.9,8.2,32381
55732,2018,4.6,11.3,30180
55733,2018,1.6,1.9,33284
55734,2018,5.9,11,30673
55735,2018,5.2,13.8,25978
55736,2018,7.8,8.8,25472
55738,2018,4.8,4.9,29411
55741,2018,3.9,11.8,31357
55742,2018,4.5,3.4,33060
55744,2018,2.6,14.5,29390
55746,2018,6.3,17.6,25918
55748,2018,8.7,11.8,26002
55749,2018,3.9,5.4,30781
55750,2018,7.2,7.6,29437
55751,2018,3.2,7.3,31685
55752,2018,8,15.3,29409
55753,2018,10.9,18.8,23753
55756,2018,5.2,9.3,27293
55757,2018,5.7,10.7,25981
55758,2018,20.3,18.2,21995
55760,2018,6.2,15.1,29703
55763,2018,10.4,17.8,34413
55764,2018,7.4,22.6,20978
55765,2018,5.3,10.2,24330
55766,2018,0,9.1,38759
55767,2018,2.6,26.8,21550
55768,2018,4.6,17.1,28026
55769,2018,6.3,12.1,28319
55771,2018,16.5,24.7,24624
55772,2018,16.4,21.1,9880
55775,2018,6.8,7,31053
55779,2018,3.2,8.4,34285
55780,2018,9.6,18.6,26843
55781,2018,3.3,8,35697
55782,2018,7.5,4.4,31944
55783,2018,3.6,8.9,30565
55784,2018,0,13.7,26455
55785,2018,16.3,10.3,24265
55786,2018,3.3,15.6,27366
55787,2018,6.3,11.3,29975
55790,2018,4.3,12.5,33445
55792,2018,6.6,22.3,28740
55793,2018,2.8,10.3,28970
55795,2018,7.7,14.6,21501
55797,2018,3.2,8,29545
55798,2018,3.9,13.4,30305
55802,2018,8.4,31.1,32583
55803,2018,3.3,7.3,39513
55804,2018,2,7.4,38895
55805,2018,3.5,38.1,21250
55806,2018,5,26.5,23743
55807,2018,5.5,15.5,26268
55808,2018,5.3,17.8,22569
55810,2018,3.4,6.7,33997
55811,2018,3.9,11.1,33396
55812,2018,6.3,26.7,27716
55814,2018,,,5767
55901,2018,3.8,10.1,35665
55902,2018,3.4,7.1,58098
55904,2018,5.5,13,28773
55905,2018,,,
55906,2018,3.6,7.5,47035
55909,2018,1,7,31951
55910,2018,1.8,8.3,30404
55912,2018,5.4,14.1,28615
55917,2018,2.9,10.6,30594
55918,2018,2.7,6.4,30854
55919,2018,1.3,11.4,31135
55920,2018,1.3,2.2,40365
55921,2018,2.7,7.9,29068
55922,2018,2.7,18.1,20989
55923,2018,2.7,4.1,36053
55924,2018,7.5,9.4,31038
55925,2018,4.5,2.3,33511
55926,2018,3.9,18.1,29480
55927,2018,3.2,8.9,28802
55929,2018,4.1,3.7,31838
55931,2018,3.7,10.7,31760
55932,2018,2.4,5.9,33503
55933,2018,4,11.1,30922
55934,2018,1.6,5.2,35712
55935,2018,1.9,7,36555
55936,2018,1.9,7.3,30733
55939,2018,3.5,21.3,25943
55940,2018,2.8,8.2,29975
55941,2018,3.6,6,30683
55943,2018,2.8,10.1,30442
55944,2018,1.5,1.7,31691
55945,2018,2.4,6.9,35239
55946,2018,4.6,6.3,30728
55947,2018,0.8,5,36128
55949,2018,2.1,9.7,29433
55950,2018,4.8,28.3,17289
55951,2018,0.8,7.6,30113
55952,2018,2.4,11.8,34735
55953,2018,5.7,20.5,24872
55954,2018,4,10.9,28201
55955,2018,2.8,3.7,44820
55956,2018,3.4,3.7,40873
55957,2018,1,5.3,29196
55959,2018,2.2,17.8,24042
55960,2018,1.1,4.6,45623
55961,2018,3.4,15.8,32512
55962,2018,2.7,7,29120
55963,2018,5,11,32427
55964,2018,2.2,3.5,35092
55965,2018,2,14,29548
55967,2018,1.7,4.5,33775
55968,2018,0,5.7,36813
55969,2018,4.3,4.6,31345
55970,2018,2.1,8.8,27131
55971,2018,1.9,9,27985
55972,2018,2,7.9,31867
55973,2018,1.2,5,31753
55974,2018,2.9,10.1,26574
55975,2018,4.1,8.3,30024
55976,2018,1.6,9.8,30077
55977,2018,0,10.8,30208
55979,2018,6.2,9.9,21818
55981,2018,3.2,7.5,31961
55982,2018,3.7,7.7,35595
55983,2018,4.3,10.2,29468
55985,2018,1.7,8.6,33732
55987,2018,4.2,16.9,27677
55990,2018,1.6,11.4,27921
55991,2018,5.5,3.6,34866
55992,2018,2.4,7.8,33390
56001,2018,4.2,22.2,27461
56003,2018,4.8,7.3,35882
56007,2018,4.8,14.5,26794
56009,2018,2.5,5,31313
56010,2018,1.9,12.9,31582
56011,2018,3.2,6.3,31216
56013,2018,2.2,11.1,31380
56014,2018,1.8,15.1,29307
56016,2018,4.1,10.2,27683
56017,2018,2.4,4.5,37705
56019,2018,3.7,7.9,30503
56020,2018,2,5.7,28847
56021,2018,2.2,4.5,37533
56022,2018,0,14.3,19217
56023,2018,3,11.3,28646
56024,2018,4.9,9,30967
56025,2018,2.8,3.4,34720
56026,2018,2.5,10.2,31905
56027,2018,2.7,11.1,41528
56028,2018,4.9,5.2,36439
56029,2018,6.8,9.4,28023
56031,2018,3.8,15.5,31908
56032,2018,6.8,19.3,22913
56033,2018,1.8,16.4,32092
56034,2018,3.4,5.2,28013
56035,2018,4.9,11,26453
56036,2018,1.4,5.4,39091
56037,2018,4.7,7.2,32660
56039,2018,1.1,7.3,29667
56041,2018,2.5,10,30515
56042,2018,3,8.9,36968
56043,2018,5.6,3.4,29934
56044,2018,2.5,3.4,37962
56045,2018,6.6,7.2,27796
56046,2018,5.5,20.9,20367
56047,2018,1.4,3.1,32779
56048,2018,3.4,6.7,29660
56050,2018,3.3,9.4,32693
56051,2018,2.8,14.6,26931
56052,2018,3.1,9.3,32474
56054,2018,1.8,3.8,34533
56055,2018,1.4,4.5,33627
56056,2018,1.9,2.4,32598
56057,2018,5.3,13,28167
56058,2018,3.7,10.4,28946
56060,2018,0.9,23.4,25768
56062,2018,2,12.2,29077
56063,2018,3.5,8,44263
56065,2018,3,8.3,27703
56068,2018,3.7,5.2,32326
56069,2018,2.4,7.8,28926
56071,2018,3.5,6.2,35881
56072,2018,4.2,10.7,27801
56073,2018,2.1,6.7,31931
56074,2018,1.7,8.9,34091
56075,2018,0,6.6,27360
56078,2018,6.2,11.9,31108
56080,2018,3.9,8.3,30036
56081,2018,2.8,12.2,27255
56082,2018,3,13.9,26118
56083,2018,3,12.4,33062
56085,2018,1.4,9.7,28996
56087,2018,1.4,6.9,27336
56088,2018,1.3,9.5,27916
56089,2018,6.8,12.2,23990
56090,2018,3.7,13,31125
56091,2018,3.6,10.8,24909
56093,2018,3.5,10,27229
56096,2018,3.6,6.6,30599
56097,2018,3.7,13.1,25512
56098,2018,5.4,9.9,30833
56101,2018,3.7,13.8,27731
56110,2018,2.2,7.1,32710
56111,2018,2.6,1.6,38737
56113,2018,0,7.8,29948
56114,2018,0,11.4,30130
56115,2018,2.3,11.3,30410
56116,2018,0.7,9.3,28756
56117,2018,7,11.3,22894
56118,2018,4,0.4,28544
56119,2018,2.2,7.4,33364
56120,2018,5.7,12.6,27958
56121,2018,4.9,13.4,29280
56122,2018,5.5,11.5,26171
56123,2018,2.5,5.6,31697
56125,2018,0,8.2,30923
56127,2018,9.1,11.3,21800
56128,2018,2.5,6.3,29931
56129,2018,1.9,9.8,28882
56131,2018,3,8.9,30680
56132,2018,3.2,5.9,40995
56134,2018,1.6,5,36565
56136,2018,2,8.8,28029
56137,2018,4.4,8.8,29934
56138,2018,1.8,7,36916
56139,2018,6.4,5.1,27793
56140,2018,13,17.4,33239
56141,2018,0.7,9.3,27206
56142,2018,2.6,9.2,26024
56143,2018,3.7,8.7,36586
56144,2018,2.4,8.6,36361
56145,2018,2.2,9.7,25143
56146,2018,0,0,22127
56147,2018,11.7,7.7,27245
56149,2018,4.6,9.1,31258
56150,2018,3.2,7.9,29406
56151,2018,1.4,4.5,34767
56152,2018,0.3,9.9,30284
56153,2018,3.9,3.7,25795
56155,2018,7.3,12.5,27357
56156,2018,1.7,11.7,29749
56157,2018,1.4,9,33163
56158,2018,4.6,3.3,30063
56159,2018,5.7,14.4,24523
56160,2018,2.8,4.7,29420
56161,2018,2.7,8.6,30441
56162,2018,1.7,13,34423
56164,2018,2.4,13.3,29456
56165,2018,0,1.9,27017
56166,2018,5.6,6.8,30176
56167,2018,4.5,9.6,33516
56168,2018,1.8,10.5,29339
56169,2018,3.5,7.1,31715
56170,2018,4,8.6,26203
56171,2018,2.9,11.2,32667
56172,2018,2.2,7.4,32104
56173,2018,4.4,7,22250
56174,2018,0.7,13.6,24386
56175,2018,5,11.9,27142
56176,2018,3,7.7,32819
56177,2018,2.4,9.3,23189
56178,2018,1.7,14.1,27908
56180,2018,2.1,26.3,24957
56181,2018,5,12.8,27396
56183,2018,2.5,9.4,29543
56185,2018,5.7,6.7,30949
56186,2018,3.4,17.3,25161
56187,2018,5.9,17.2,23165
56201,2018,3.7,14.1,25684
56207,2018,0,1.4,27330
56208,2018,7.4,16.9,27876
56209,2018,3,9.7,35708
56210,2018,33.3,0,13660
56211,2018,3.2,11.9,30872
56212,2018,0,5.8,26992
56214,2018,4.3,11,31571
56215,2018,1.4,15.6,30859
56216,2018,0.9,5.7,31697
56218,2018,5.6,5.8,31257
56219,2018,8.8,13.7,25654
56220,2018,3.6,11.2,28414
56221,2018,8.9,9.9,27509
56222,2018,3.8,7.4,27718
56223,2018,3,10,28069
56224,2018,2.8,8.1,29889
56225,2018,0.3,13.9,25580
56226,2018,4.2,2.8,31517
56227,2018,3.7,9.8,45340
56228,2018,2.5,6.6,30308
56229,2018,1.2,8.2,29471
56230,2018,0,5.4,28393
56231,2018,0,14,28852
56232,2018,1.4,7.4,28713
56235,2018,0.6,6.8,37466
56236,2018,0,14.8,35249
56237,2018,7.4,21.4,27531
56239,2018,1.7,5.6,32533
56240,2018,4.6,7.2,31462
56241,2018,1.9,17.3,30189
56243,2018,4.4,16.2,27619
56244,2018,4.5,10.5,39560
56245,2018,4.9,6.6,33870
56248,2018,2.8,9.2,38130
56249,2018,1.2,6,44496
56251,2018,3.9,4.7,29956
56252,2018,3,7,26328
56253,2018,4,7.5,36912
56255,2018,0.9,12.5,31608
56256,2018,2.6,10.4,34101
56257,2018,5.3,10.6,31331
56258,2018,3.9,16.4,31283
56260,2018,2.7,9.2,26401
56262,2018,4,16.8,27593
56263,2018,2,5,30914
56264,2018,2.3,6.9,30853
56265,2018,2.4,10.2,32722
56266,2018,1.7,6.5,30636
56267,2018,1.4,18.5,30012
56270,2018,3,13.2,24374
56271,2018,1.8,8.2,32270
56273,2018,1,5.3,34750
56274,2018,2.8,1.5,40057
56276,2018,10.8,10.2,29788
56277,2018,3.8,11.9,31884
56278,2018,1.6,12.4,30452
56279,2018,3.2,10.2,33278
56280,2018,0.6,7.4,32551
56281,2018,2.8,8.6,34224
56282,2018,2.8,8.8,26234
56283,2018,2.6,11.2,27627
56284,2018,3.2,10.2,26195
56285,2018,3.5,9.6,30730
56287,2018,2.3,9,20276
56288,2018,1.8,4,43195
56289,2018,4.1,8.1,32463
56291,2018,1.2,7.3,30433
56292,2018,2.2,3.2,26236
56293,2018,2.2,6.7,27474
56294,2018,0,5.3,23420
56295,2018,5.6,4.5,28895
56296,2018,0.8,11.1,31539
56297,2018,1.4,10.6,26219
56301,2018,8.3,25.6,25943
56303,2018,5.3,14.6,29201
56304,2018,4.3,21.2,26533
56307,2018,2,7.4,29774
56308,2018,2.9,8.3,36016
56309,2018,3.1,14.7,28007
56310,2018,2,3.5,35168
56311,2018,4.7,11.3,26185
56312,2018,4,9.3,30662
56313,2018,40,57.6,13264
56314,2018,3.8,5.5,31383
56315,2018,4.3,7.8,33184
56316,2018,3.4,9.4,26179
56318,2018,1,3.6,33018
56319,2018,1.3,4.6,37299
56320,2018,0.8,6.4,34635
56321,2018,12.2,30.2,12908
56323,2018,2.8,13.2,29118
56324,2018,6.1,8.1,29762
56325,2018,3.8,7.8,44092
56326,2018,2.4,9.5,28501
56327,2018,0.5,3.9,37987
56328,2018,1,15.4,23272
56329,2018,2.4,6.2,28521
56330,2018,4.7,6.1,27798
56331,2018,2,8.2,33092
56332,2018,0.7,7.7,33168
56334,2018,3.1,6.5,35582
56335,2018,0.6,4.5,23218
56336,2018,2.2,6.6,32420
56338,2018,6.8,5.6,30543
56339,2018,6.6,11.3,28098
56340,2018,5,5.1,30425
56342,2018,8.4,12,26483
56343,2018,5.6,6.9,31678
56345,2018,4.1,13.4,29588
56347,2018,4,16.6,23516
56349,2018,1.9,2.8,33043
56350,2018,2.2,15.4,26671
56352,2018,2.4,5.5,27951
56353,2018,6.6,9.9,26273
56354,2018,3.3,9.7,32269
56355,2018,2.5,9.7,28017
56356,2018,6,9.1,25333
56357,2018,2.2,3.8,32749
56358,2018,5,10.5,27873
56359,2018,9.9,21.1,22899
56360,2018,4.6,9.8,29049
56361,2018,1.6,11.9,26790
56362,2018,3.2,8.3,31938
56363,2018,3.2,25.6,21939
56364,2018,4.3,7.1,28045
56367,2018,4.8,5.5,32004
56368,2018,2.9,7.9,31231
56369,2018,2.4,16.2,23873
56371,2018,3.4,5.7,25249
56373,2018,4.8,10.4,28632
56374,2018,3.7,16.4,27322
56375,2018,4.3,3.7,30383
56376,2018,0.5,6.7,27040
56377,2018,2.6,4.6,37177
56378,2018,1.6,9.5,29423
56379,2018,4.3,14.4,29527
56381,2018,2.4,7.6,30394
56382,2018,1.6,7.5,26813
56384,2018,5,23.5,20837
56385,2018,1.4,9.1,27822
56386,2018,7.8,18.7,28814
56387,2018,4.5,19.4,23908
56389,2018,11.4,8.7,26083
56401,2018,1.9,13.1,29958
56425,2018,2.4,6.7,30172
56431,2018,4.9,12.4,27163
56433,2018,3.6,9.8,30791
56434,2018,2.8,21.2,15931
56435,2018,4.3,16.1,24913
56436,2018,0,20.5,45162
56437,2018,3.1,12,20606
56438,2018,3.1,9.8,25758
56440,2018,2.2,19.7,19435
56441,2018,7.3,16.5,27837
56442,2018,1,5.4,45870
56443,2018,4.9,7,30118
56444,2018,3.8,9.3,34788
56446,2018,4,19,23730
56447,2018,3.3,10.9,31701
56448,2018,10.9,16.1,40622
56449,2018,5,3.7,33539
56450,2018,9.6,10.9,28750
56452,2018,5.6,6.2,37230
56453,2018,8.5,10.9,23002
56455,2018,4.1,9,23634
56456,2018,0,11.5,20537
56458,2018,6.4,2.8,34723
56461,2018,4.1,9.7,29157
56464,2018,4.3,12.1,23261
56465,2018,3.3,4.9,37143
56466,2018,4.2,17.7,26803
56467,2018,2.9,3.7,29355
56468,2018,1.8,3.7,40584
56469,2018,11.8,8.8,30021
56470,2018,3.6,13.7,28856
56472,2018,3.7,7.9,30168
56473,2018,2.3,10.2,29267
56474,2018,4.4,13.1,25934
56475,2018,5,12.4,24218
56477,2018,3.1,14.7,23343
56479,2018,1.3,13.1,26180
56481,2018,4.6,12.9,26623
56482,2018,6.4,16.6,25744
56484,2018,7,19.1,30009
56501,2018,2.9,12.7,32313
56510,2018,4.8,9.8,28939
56511,2018,3.3,3.7,33730
56514,2018,2.8,3.8,32863
56515,2018,2.9,5.9,36082
56516,2018,1.8,7,26971
56517,2018,7,14.8,27103
56518,2018,2.7,15.4,20389
56519,2018,1.7,2.6,29319
56520,2018,1.3,12.6,31196
56521,2018,3.1,14.1,25077
56522,2018,4.2,2.6,30817
56523,2018,1.8,4.6,31505
56524,2018,3,9.2,34235
56525,2018,1.9,6,31555
56527,2018,5.3,21.1,18732
56528,2018,4.9,7.7,31132
56529,2018,0,5.2,30654
56531,2018,2.7,6.7,34843
56533,2018,0.5,9.5,30647
56534,2018,1.9,6.2,39630
56535,2018,1.8,8.5,28645
56536,2018,4,10.1,37419
56537,2018,3.5,8,31017
56540,2018,7,10.7,27222
56541,2018,0,0,21484
56542,2018,4.3,15.1,27553
56543,2018,0,7.1,31806
56544,2018,3.6,9.3,26261
56545,2018,0.5,3.8,30874
56546,2018,4.5,1.2,35074
56547,2018,3,8.8,33397
56548,2018,2.5,11.2,28240
56549,2018,1.9,4.4,35858
56550,2018,2.2,20.3,25457
56551,2018,6,13.8,26761
56552,2018,1.8,3.5,39786
56553,2018,4.6,4,42823
56554,2018,3.7,6,34360
56556,2018,2.1,7.6,30784
56557,2018,7.8,20.8,22445
56560,2018,2.9,14.5,27987
56565,2018,0,26.5,34144
56566,2018,8.1,34.8,12634
56567,2018,3.3,10.1,25078
56568,2018,12.5,42.6,18264
56569,2018,6.3,23.2,23437
56570,2018,4.5,9.2,27846
56571,2018,4.3,9.5,31247
56572,2018,1.9,13.4,30707
56573,2018,3.2,6.8,34429
56574,2018,2.7,5.4,33994
56575,2018,18.8,38.1,21091
56576,2018,4,18.4,31609
56577,2018,0,0,
56578,2018,4,3,33972
56579,2018,0.2,4.7,26943
56580,2018,3.9,5.5,33359
56581,2018,3.4,7.2,29121
56583,2018,0,2.7,28548
56584,2018,3.8,13,27095
56585,2018,2.9,7.6,29490
56586,2018,3.9,10.7,30370
56587,2018,0.9,5.2,34617
56588,2018,3.9,10.2,29876
56589,2018,7.2,21,22615
56590,2018,3.7,11.4,33255
56591,2018,17.2,40.5,14226
56592,2018,1.8,20.6,22861
56593,2018,,,
56594,2018,1.8,3.7,44053
56601,2018,5.1,15.9,27396
56621,2018,7.4,19,24870
56623,2018,5.3,11,26746
