ZCTA,minDisHosp
"94065",3.66832455006293
"46162",10.6630025276564
"61607",7.10519154523606
"60553",9.66409564265803
"61417",15.8816100073666
"62643",9.14240643047443
"62818",13.9476367344064
"60463",1.7931896304096
"61777",8.66327170567054
"46777",12.4133054525306
"47246",11.4749833694885
"60067",6.19569280911269
"62440",8.34077651397252
"47633",21.5680437273246
"46250",0.553012726706942
"46165",12.5564406983307
"47711",2.64511391954668
"62475",13.4723391928041
"47223",11.7191636414102
"46013",3.39427357507514
"46128",7.89539009702213
"46741",10.6193131831024
"25704",2.13065775164783
"25044",14.1878394716964
"76006",2.9447893682782
"78883",30.1906217451245
"78830",24.5508002828593
"17557",10.8555928980072
"15801",3.55986172837751
"73664",16.2698513399188
"15311",11.9636183235177
"54701",4.87794556918067
"05765",7.56961201732945
"14525",13.9053558847729
"13360",47.2209431813122
"12444",26.2500438052785
"12189",2.91550182681816
"73109",1.18414590350669
"74459",19.3728059654252
"74633",13.4242425112108
"16726",15.4660075190117
"25868",15.8507367456608
"54111",16.2472907014781
"54024",8.73599003503151
"54213",17.4184943433724
"17329",10.066794143713
"53818",0.716146937188661
"76888",23.2445640266023
"22741",9.84354154470432
"54738",18.5170967747384
"98834",21.2283779158476
"38023",18.8229971772376
"25111",20.088486580842
"83126",14.2406976885441
"25932",7.90680591554322
"25114",6.08119051661447
"26676",16.4245909821617
"77340",4.60493752128297
"79415",6.68973965866195
"15960",15.7874783088996
"16930",19.1482725468811
"16844",10.3385487316622
"57339",32.2708873946924
"54537",35.5829297677055
"17045",28.4416462463533
"29650",2.13604784390744
"29420",4.04001588204397
"21520",20.1617755221573
"24872",18.316776298623
"26731",14.8925292135255
"54138",50.0444660634211
"92672",10.8287405228337
"06281",9.279617780523
"06068",13.1816016175117
"97229",4.74839670560797
"37721",14.5210983076668
"37134",11.8087679098229
"38482",14.8043925958577
"37916",0.392232006020731
"32119",2.96025012058591
"16313",10.3737476038808
"29838",16.5222562176006
"19533",4.48855065541996
"19522",12.3762767585653
"97730",38.7156935470809
"97304",9.05162878605418
"10994",3.22429941324
"12786",10.310957548816
"54463",16.7439550096395
"75181",4.39374462197515
"76010",2.29770790137481
"52651",14.9477694423712
"29592",12.400264311865
"49728",34.7369997577007
"21865",18.1019986082943
"54562",16.5316809768119
"54170",16.8579750319841
"54923",2.59224896229195
"11714",0.66169024441542
"75965",6.06423187062275
"60426",0.49697898974307
"60107",2.29319669150222
"04652",29.6009043327722
"21625",10.7648147748727
"02703",1.7327230174704
"54638",14.3765220784708
"03585",10.5380304760978
"04449",19.2219006137876
"03084",8.50099342831753
"06853",4.01668506480616
"24839",15.0236942266321
"26817",20.2178971695677
"25635",13.2100720549361
"61047",21.4186257113319
"62849",13.0283225765103
"05150",4.22056346529332
"43942",9.98984407762589
"29162",4.86258869566066
"29921",15.1312720509374
"28205",2.43229436844278
"27313",10.3593002532119
"56359",1.08886327377774
"80824",35.1924482285996
"33409",3.16381432120342
"79053",18.4478282697787
"05155",17.2195188399734
"04353",9.64517996512402
"79413",1.25403834702452
"05821",14.5442861807702
"44081",12.0123294335521
"74901",3.48722361539983
"07851",16.7155800631
"07764",2.3216371934612
"08103",0.535361624496761
"19406",4.1583660251806
"15444",15.3904999853915
"94972",13.5578358809766
"73531",24.3219983466812
"75638",15.7481377161948
"27606",4.41904537064203
"28627",8.73766783236616
"07047",2.05221330386469
"08084",0.497365297231044
"29853",27.2491236698446
"57050",17.5009698261211
"57214",27.0971796845782
"17032",18.9361250942488
"18445",21.9393888521169
"18459",13.3785392165251
"79233",22.0466224966244
"77336",9.20816619251687
"98053",5.61658790278347
"76645",2.48921938569344
"79372",14.1503984536747
"78719",5.05935858736151
"57264",16.4172536158881
"57421",12.2689076024245
"57261",19.9091932950452
"54414",18.270693268027
"28372",12.5093785639019
"13743",25.3522143554368
"12966",10.7112053993849
"84516",44.0647461953499
"84144",1.26505893261879
"84749",49.7284746566146
"05452",10.0795892257568
"79367",12.9676730811722
"75231",0.865396898700991
"78344",42.3257046512007
"75423",14.5303267265122
"54736",4.31157014994382
"78050",11.3061306704387
"61314",16.4484184256163
"50232",13.806887058033
"43604",1.55254729361627
"74856",14.4551455873951
"73102",0.543687546930973
"74084",11.7492467876023
"15626",9.76159006508931
"98008",5.49674644898462
"27846",13.9517758066234
"45679",3.94395779834367
"05456",20.8445888653815
"05061",5.67013390548367
"98643",18.0946734651532
"17098",20.2470447171908
"85342",19.5197765255605
"62995",24.4353619317174
"50848",18.8182752140867
"70079",6.95638723023994
"07626",3.36197453950167
"58257",2.44698639289099
"72834",4.69992912327486
"90623",0.291461118941794
"38463",23.0580212103301
"24322",12.8538615378576
"79770",47.3400252090432
"37333",20.1265164003973
"98372",3.14991686164826
"74036",15.562530710442
"74055",2.11745102326208
"73041",15.3613177985042
"05441",21.0077611254796
"05070",16.8856512473041
"05359",10.3807596158702
"53048",18.8952864224454
"99223",7.40532772143055
"98033",4.19789038781126
"98311",3.71998556136401
"98270",7.48514563467882
"25130",3.02713303877481
"22645",9.69605483376934
"84046",48.7008804943822
"28606",14.3460983537341
"28538",11.0072686360021
"99361",14.1705332495003
"98445",6.54215464321313
"44055",6.66989386232661
"25264",11.9050899012237
"24827",24.4212705000704
"43976",10.8700783929864
"45429",2.44583131255906
"23039",14.8149021871506
"98051",15.1021931611761
"99126",21.5399824733014
"74331",13.6626279643063
"79107",6.97497536753781
"77536",5.01474183314768
"75040",2.93815811981298
"79906",3.29548887115536
"44451",14.8379728665652
"45634",16.9444766903825
"44411",12.6934006493773
"19426",3.654606829804
"12883",4.77170083499078
"10968",4.49101127919486
"12765",15.8464110603794
"60549",13.5305842032128
"56129",13.4755695265411
"04570",20.2526205134447
"55970",12.6137953390263
"04662",9.75147160671485
"04741",45.7610661684848
"56733",14.4375623645192
"06238",9.9237319664585
"97626",42.417829405565
"16912",18.8518273667752
"74935",20.7931994521743
"74467",0.411312086817045
"74442",17.0331535614139
"72374",15.0683610156024
"91207",3.41095736240857
"90077",3.31561316951559
"93260",23.87050364306
"47433",15.1311335143534
"58370",13.7189903040531
"58006",32.5327642068681
"58379",21.6859820322381
"15132",1.06210928553373
"18214",11.7650707012638
"10956",5.29239935970128
"13475",14.2701624137188
"12824",20.4488655611564
"17243",23.7380242912441
"16672",18.1852844701563
"17077",10.249039740955
"15427",11.0696277950155
"58078",4.24023367058084
"58229",28.8260415098972
"58486",19.6107811054868
"15005",6.41644122279563
"16634",18.8823190815731
"17010",6.5606319954358
"18323",18.2912755672021
"11570",1.44350016068762
"11370",2.67475114024004
"11436",2.36721180985116
"12433",13.3667382069257
"72619",13.4158824231863
"71758",18.2916616020975
"71745",25.0113225378999
"11944",1.175229954521
"10511",2.5915751741431
"12411",5.27887830257288
"62969",18.990787934214
"61358",19.0457027976691
"52649",11.4991286778321
"14103",1.78098875928952
"75006",1.95193890675671
"71711",9.54722419637386
"71666",14.0909657459651
"95368",2.90877214557369
"60021",3.14128713249165
"46951",12.5576616071745
"93512",35.076923549005
"49651",23.9223595865734
"49343",21.7434941971952
"50027",19.4766553698323
"50054",12.7594091547194
"80915",5.65955761797985
"96148",7.18214558770454
"33133",1.33991193583745
"33316",1.2983937377961
"78640",2.02610427508004
"67761",36.7580552918134
"67107",1.79725799094174
"46219",2.1923539327381
"46040",7.91602641160752
"66087",21.7032917698856
"16121",1.91837533545394
"97441",5.58407820494583
"50558",12.9607977764343
"50574",2.70177327185527
"50222",10.9485906519188
"33431",1.72026191150824
"34667",3.15475094834002
"18920",15.783995535866
"17239",21.1506042709143
"67439",1.05551948877149
"67544",5.50024712966273
"15456",6.18461599271068
"97501",6.16125540976277
"97007",8.38012463689948
"97086",2.61583663015474
"44308",0.385984434653693
"51639",7.73523153897463
"50108",16.3025145645192
"50216",10.116268984144
"04416",17.6552961744641
"37348",8.40359955811779
"75147",21.1771525883245
"15765",11.1144910660672
"15542",6.80574008792512
"15333",15.766794346587
"02903",0.57240436595338
"02904",1.71417590497315
"02896",2.77956159714401
"80918",2.53599387123415
"80643",24.2983137727385
"81504",1.9915062461341
"81612",5.03496134722286
"80755",17.1664401366478
"78724",5.59936313877343
"78219",2.41323493943236
"66015",11.0678969899304
"02324",7.76813667468527
"17727",23.9043960798587
"78260",2.56821932063302
"76308",1.25789707007893
"02816",9.8794608766792
"60025",2.74546804059688
"62947",13.7398385509225
"60921",24.3133025820865
"62880",17.4131279681379
"61739",16.7226054285616
"37149",8.71706511712199
"37140",15.0141488461246
"37191",13.1403851895404
"02341",8.41754792043606
"03878",3.84307918737023
"02050",3.79589014238327
"97388",9.36816545412242
"08110",4.51416553221038
"45879",2.78430711751454
"43615",2.13364257697197
"45240",2.58348073579151
"49802",1.45360208890935
"62431",14.9491775840605
"67584",16.5699593245102
"67882",9.11836956411429
"28528",14.9450543882746
"79703",2.04079964467672
"43447",5.97711799695852
"43230",1.12656001040789
"44827",8.16044712082235
"43214",2.18483879921805
"03874",6.21380933983466
"07035",3.07843010499381
"07306",1.50906837044612
"38456",10.8289379010388
"01568",6.67518064370682
"49256",19.1908426264252
"11971",6.49594398966434
"02767",4.1540930148424
"28623",10.0999332235322
"15024",2.50704810559323
"17347",7.94469976036004
"02128",2.31596724302107
"01569",10.2543589764667
"02124",0.862364553098546
"02715",9.10813491713532
"02090",1.58392119735277
"95443",12.5734867730649
"58626",51.9695681148142
"43342",9.50188738912729
"45318",9.40439403130797
"37777",4.21203210771706
"57220",18.7883239155851
"37302",7.36943644399353
"37210",4.72492444528436
"15540",14.8503176843817
"15616",6.90161028460836
"02828",7.23914241678987
"77479",1.86555217367224
"93627",24.9712984465852
"46052",3.07897724010694
"45208",1.92689243370144
"45302",10.7318841608
"15061",4.87039554911946
"01032",13.061055562479
"90250",0.290768229300293
"77581",5.15479651258356
"78377",9.27946480122479
"77449",4.64839787365065
"43110",2.43183714448471
"77053",4.87015241706648
"45503",4.09512080262088
"50677",5.10883507347652
"47906",6.86924937814114
"46123",4.38807108869241
"58712",46.713669055628
"91403",1.46921543368515
"90011",0.517003769598045
"92368",10.4049103046732
"95828",2.43785660431793
"44427",18.8878874414542
"17516",9.84228321739912
"17572",11.0174015937842
"50135",10.5898185889265
"52362",18.6827256881944
"64431",18.0355274089748
"63048",5.46769169803524
"58787",21.1636858488237
"97362",6.46139027928309
"28690",5.59426184365739
"28668",12.2448744021263
"27870",5.15859470219841
"92338",47.683147584256
"91304",1.84331642707769
"94061",1.9942569805027
"90073",0.329858573311218
"90710",0.818815906437025
"94569",4.81480767106339
"58043",23.4743566693641
"92252",3.18694941158975
"93673",12.7740865862609
"91303",1.91651045299381
"92606",2.60409384497543
"15314",8.10101017368761
"18103",2.3887693485616
"15330",8.92342884772055
"58266",33.4734182046527
"97819",30.6976469549967
"58345",38.5914551763219
"58426",34.6734310109249
"58240",12.1557402679264
"37138",4.38651067869216
"37034",16.2759086502026
"37828",13.3206277709623
"37902",1.26697871914568
"90004",1.8509395148896
"95258",4.44133939386817
"92802",1.37399186951764
"90744",2.51392990294225
"95915",17.3822097740051
"61550",13.2795340072446
"60428",2.26420640137048
"15864",8.79480689766793
"11731",2.89271519509613
"10597",3.03626539447592
"10472",2.40570554770377
"58575",4.67726645938409
"44216",6.91748264702942
"15671",5.89453825599195
"45775",19.1481099890998
"43207",4.03720722620085
"43210",0.962264249228559
"15126",5.66544416170041
"61377",14.8076470323698
"80909",1.99768959460713
"06339",11.1359815881432
"06410",4.86435052006197
"06468",9.39900559092845
"61847",22.4964750181611
"62098",10.9417849363177
"60026",1.05702455817753
"61234",16.9539495311624
"61854",13.2101985837147
"60803",4.20556931961256
"15340",9.39933767344438
"17370",12.440368839763
"61043",12.2699705457285
"79734",31.1616505420694
"18211",9.37326184624362
"06379",2.28664739289306
"32301",2.51784626308963
"60657",0.342659493305389
"62341",6.07533586237768
"03862",7.29293451858301
"02863",2.20885342332587
"14109",1.56776285744895
"30223",3.98218679480679
"71075",4.0955842878079
"24604",8.32743977212047
"85705",3.573700425213
"85083",4.96376411933995
"72951",10.729300433909
"04858",10.2969025889518
"04103",2.63006551283732
"47020",20.299284508139
"62060",2.11865070187767
"16442",17.3986488656508
"47597",9.68010109865602
"46115",13.5186394836192
"46217",5.32754407599818
"46773",15.4217042458762
"52577",3.30082638462512
"46711",13.9429056872457
"51347",13.1239855138974
"72111",22.0351407578453
"63012",12.5891462244695
"38726",19.0248831250804
"95073",5.75858755722462
"34275",5.05597318675434
"46538",6.93545513323908
"50310",0.87045986653353
"97633",25.7961026672727
"36026",16.6164418926552
"47588",12.5964651981896
"08826",14.3716222988043
"87123",6.18014437483053
"29827",0.374361528809203
"11901",2.15596508203202
"63336",12.4138986044966
"74022",15.8013304232566
"46514",4.2827898289424
"47326",9.58133273256325
"62433",9.26211907847817
"79905",0.739205638657125
"05361",22.2539136547333
"02739",9.26187936843744
"02537",1.96204170747902
"99681",232.71975013112
"85226",9.73385102797735
"85043",4.77659175689095
"15066",6.00044423934109
"18634",11.772208312409
"54141",15.8587831991238
"15440",17.1838386759491
"08070",5.2802023881115
"18336",4.23448459951327
"08852",6.79790132837586
"03779",15.6875935461771
"80723",11.0143274281516
"81649",12.2625884641344
"96741",10.7122941451046
"83261",12.5230124017769
"83277",25.2756069510158
"62088",0.706148016295253
"62628",10.3210055009332
"19123",0.718034718114529
"06019",13.3729535291574
"15438",10.7554346653795
"35097",9.59124719847378
"35907",8.99211665867764
"46542",13.2355266965458
"51345",21.0722435813302
"36786",22.0647455408932
"36107",1.44012135299584
"35816",2.68140438973975
"96708",14.5345806036621
"61319",10.7609256588066
"36858",24.197132561377
"36553",21.0894687743583
"32822",3.99499473655548
"32968",7.34759617231031
"33128",0.459301032993133
"46528",3.73863844588375
"99923",137.380373974704
"32535",9.91112854510216
"61523",15.6310822672094
"18846",18.92384402017
"15846",7.95700696153098
"72534",15.6251798235691
"71661",22.0240803464159
"32159",4.28991910210522
"48867",0.543810149278253
"85735",25.3399823385111
"95641",20.2753677501284
"97231",12.5184216167225
"17068",20.7981894273896
"29018",19.9813036510514
"34222",4.99020415233794
"33186",3.59506529378508
"34981",3.40275956368919
"33610",5.83960009221902
"50023",9.82271067093495
"72704",7.60731731587779
"06042",1.48682352112605
"06514",5.8480892240894
"06118",4.81969277271726
"08540",2.29675743971687
"14612",7.19799429801223
"76009",14.5170611433627
"79102",4.15601079648776
"66839",1.38785480094215
"52039",12.7456415201243
"50250",18.2748423872856
"49441",4.10746624127956
"06063",16.8081935886351
"46792",19.1310898714265
"33761",1.26309712312393
"33069",3.75697105674277
"32707",3.87180622853421
"12143",15.8305816262424
"13464",13.0674253610437
"28540",8.36199158342666
"06351",10.5890021906243
"99773",375.037730347422
"99643",100.665351515049
"41548",16.5912716125293
"63536",13.636538268647
"31523",10.5040739750649
"31711",10.8727934962645
"50213",0.575759287896105
"52154",12.2062565935624
"55318",10.0321431737909
"31210",3.75375495411391
"30905",1.73696022423136
"30066",6.28130035437462
"33908",1.18454576583616
"04454",42.4975898089659
"78744",3.26238960811352
"75218",0.584542945261042
"47975",14.7161084724026
"47357",9.07456845583619
"46033",4.06531202606592
"46037",3.36229710612527
"46133",10.3508177336288
"15352",20.2899837531345
"30011",9.08494145241978
"06268",6.43310507157055
"72030",19.7520457413674
"78536",34.4326347015122
"75068",4.45714451209825
"58040",23.1123037192516
"92131",7.99085852767526
"52227",9.69591650283111
"50258",20.4083348259395
"50109",15.6683709346837
"50322",4.21961535545685
"31022",11.2258643445041
"47393",12.0958597072885
"46065",13.533250023294
"46807",3.0341961756661
"72433",7.11154033468729
"06109",4.23665524061733
"06513",4.84903416365195
"19806",1.204976265313
"34951",8.46278332348686
"58341",5.74028288041328
"45662",5.00262178410161
"60473",4.22745658018364
"04556",8.4493391520492
"49627",22.0976103070819
"04032",15.3580437646601
"21677",9.48866718989685
"46936",13.7176254323746
"06035",14.9632794278382
"52164",12.6058902311447
"52208",14.7817663556063
"04614",0.647037683545199
"32578",3.52972421402038
"47244",13.4190188166308
"30327",4.79128021034279
"28340",16.1123213333104
"80653",17.1890597883679
"32303",7.32454006625074
"30134",4.46557330369568
"51062",19.1466512938657
"18847",2.25550039872856
"50138",1.08288411831821
"49947",36.4758878447652
"19973",0.807816495070857
"62711",5.97305151554701
"32408",5.16115244285168
"06525",5.80439379341382
"31527",7.86213938642357
"33189",0.288025534287422
"06078",11.8303647117667
"07945",6.97965042594033
"31744",14.7387293106361
"30170",13.3356505491016
"49777",21.5653544477994
"04681",24.1475643771294
"30310",3.77079494073795
"67024",20.6813738349554
"41075",1.15925979830647
"95551",9.61133761946739
"92241",10.2498471616195
"84108",6.55956295875636
"84338",14.9918838290296
"84315",9.28748715537212
"84301",11.3312655804234
"26101",2.93083241686415
"44857",1.645865600422
"93286",17.9390220770184
"24963",9.77303582203175
"45015",2.23767780554903
"58325",22.0643957911988
"97454",19.5955256788721
"15217",1.08933345727582
"18818",16.028614786719
"95357",2.89486368059235
"73742",24.6424258257069
"73449",9.99536783911493
"18817",12.5826651143887
"15437",13.4400548163249
"73027",16.6845672013427
"74875",17.3416024863787
"06443",18.3407854100297
"06902",0.57693687277602
"73728",20.6512424811067
"74061",18.5568598431683
"29376",9.30391856985651
"29172",4.45231643325803
"97818",39.4980000074491
"97221",2.89480808551783
"30045",4.22757540691988
"16229",10.0844586286692
"16911",14.6199327577659
"29593",15.2761182250487
"26823",20.6325866495126
"25108",8.52148648370798
"82433",44.7904791771209
"82325",58.8499898071145
"45784",12.8474999148321
"44850",3.02326903567719
"96819",1.29642566256758
"96753",5.57475819196572
"30535",2.7786971893822
"83712",5.26589191185824
"74547",14.9768114363463
"74367",16.4117158821877
"16502",1.30894642499271
"19602",1.13465256826595
"43240",2.2968709994799
"43333",13.7809440856547
"44875",1.57246932166367
"57356",17.3512253048211
"93647",19.7795466645735
"93066",3.82089494288152
"83860",9.24596314577458
"19940",8.64023792090535
"15017",2.03781500096282
"29040",12.9749690373215
"57766",19.2956504377756
"57071",13.8003584380137
"53943",15.0804099720123
"15122",3.90295262513207
"16259",13.0868682628668
"94549",4.03239790291506
"17845",24.0545607907126
"02898",14.6356565604137
"30678",11.8689862481455
"30547",11.8298146270585
"54202",28.1595618731404
"67840",19.6925991982214
"71339",13.832500427552
"66842",23.3819165540729
"18045",2.27689569261104
"17217",20.8727264424558
"17088",7.27853414942803
"16853",7.52965318374296
"02859",3.08165413962644
"75104",7.78165962698461
"04863",17.7919707172556
"83540",17.4603466028817
"60060",5.68810773474864
"62702",1.64033428799397
"71407",13.3931528972092
"02466",1.21652356385251
"01880",3.93649821758271
"17602",4.96208949517405
"29126",13.1481053568665
"04853",15.3346108596896
"47524",11.2109366896243
"49036",3.96824478831549
"18439",20.1569687830035
"17271",18.3477926526963
"15031",4.15704363522318
"78681",1.95365794216574
"16881",9.39333277676784
"19501",8.60270048570521
"28789",6.42982255229851
"49905",9.09911178376263
"62875",15.8619581656715
"71049",17.9004022830526
"37307",16.528228461976
"29851",6.00942819298614
"75002",5.03011004648662
"77020",3.10227228217085
"78417",4.69733602405001
"28729",9.32147622859846
"28733",25.0978968182825
"73726",21.5356229536951
"77363",16.2839023903365
"76115",3.97893443478372
"62378",20.5273845035594
"75402",4.53685505323774
"37318",6.01698777561874
"79416",4.21418221330927
"75077",2.77353101490588
"75166",8.10897492562193
"20640",10.8611118147434
"20676",7.1169257846109
"77060",7.00820894167007
"76640",15.8655278996197
"78161",13.0311902685902
"75790",13.2846046830358
"75956",18.6544106409696
"75114",8.908599637636
"78574",10.2132898582673
"05444",19.5845479370087
"05065",14.1669439295281
"05253",29.9155811874707
"38744",13.8762053220994
"20772",8.08497716779217
"78044",26.508058978831
"23831",11.4344441669906
"77477",2.24713718443208
"79563",11.7962674019702
"75243",1.06698382869458
"27282",6.52547381154352
"78374",9.44878644941091
"12935",25.6068980513581
"78626",7.04932363674201
"77407",3.64344399362767
"76633",15.6053847464065
"75839",10.838275785002
"28405",4.40412743336055
"02907",0.863711045028935
"02832",15.1364965223978
"22625",17.9546833452548
"01011",19.8077287055209
"49071",8.00209743515748
"45504",3.70334968725946
"74965",16.22256847868
"30530",5.88099360054174
"85938",4.54531644767714
"28609",15.1825815668261
"28403",1.41511928900824
"84770",7.01976815383433
"84653",5.07692472084625
"84736",38.3582435752269
"84404",13.8838971005908
"22405",5.50944274804302
"79754",33.0716958814479
"84115",2.77624131718452
"13140",12.9796635105816
"79005",20.4362750725441
"58428",61.2788323220151
"15012",7.16931910162237
"15071",2.80843186225648
"05463",18.7097758096256
"45433",1.58759164020152
"43337",12.751399494936
"45801",4.97227115517544
"43566",7.72025401593846
"05660",12.4473096211027
"97028",44.5942354399238
"18405",11.0102740136765
"98277",4.0225066891853
"93255",21.9202864508379
"92280",32.9733548763027
"44512",0.858313395094868
"91916",24.5767177981368
"71642",19.2136381479489
"71941",11.0617109148574
"44504",0.9128672468841
"43229",1.24598644396802
"45353",8.82954790609448
"45808",7.30647094754887
"73056",24.6154686145292
"73444",21.6414941296205
"74450",14.1140156859691
"57312",17.3369417548423
"57053",20.9883414722618
"23805",5.35138708123057
"39356",22.414501180498
"08201",5.86014850535978
"44840",11.0446051004193
"43617",3.87615064574603
"59642",29.3997939051018
"04455",16.9340238811228
"04417",14.6607312574925
"04093",13.4312097982293
"21225",2.3453993419811
"77994",13.2882460174047
"55412",2.05335961569703
"56280",10.5319876624522
"55103",1.60156326500471
"55312",14.8855726949255
"56292",22.675237584077
"14735",25.9126083194897
"10172",1.20792971070239
"13460",13.407295291686
"16651",17.4935996123026
"40328",16.3043249203401
"20747",7.18659084557371
"21060",3.84514487453773
"77367",8.23196322082422
"45236",1.18172657962144
"44412",17.2456817322115
"01985",5.70169339259474
"01270",15.2789837488244
"76110",1.84371122309899
"78745",0.513751810945004
"76511",16.9624864705399
"77561",8.9464872016733
"43316",12.5408514054469
"42038",9.99527462793475
"70541",4.37713540010692
"04231",24.2117237211717
"04496",17.9780987683582
"43145",11.7724030584629
"45212",1.73921586415223
"43934",4.99964328983424
"45070",14.452759528819
"44714",3.3112868542201
"45821",8.81865894749584
"74434",10.1726643619679
"74075",4.88504443175686
"74120",0.592113935495813
"15046",2.58739481188939
"68376",15.3879827324892
"68872",14.011233718062
"68765",2.45904732156681
"68973",17.5257405999244
"56544",17.2502610678726
"55396",20.4913849920043
"07059",4.44253083062514
"16317",15.2351108151749
"18653",10.0142389114658
"17779",7.75817420589103
"42215",15.558587787008
"69170",29.7032683218983
"01603",1.62499824658269
"48152",3.79777070004436
"48183",1.80525092545436
"21911",12.6325961052857
"02659",17.5496428135067
"01930",0.628909701509327
"67226",2.20620755494612
"02191",6.37607619902396
"07921",5.63707845201074
"87047",22.0880902560217
"87701",20.9083194499025
"10527",9.13855072246607
"12992",11.7336680602684
"15131",3.64234865360366
"40146",10.7830382535622
"71108",2.71762481309995
"73117",2.58275922945298
"68069",7.46124966894869
"68443",13.5382623472642
"68063",9.99639637503335
"68876",25.033980882923
"68058",18.5315533061034
"48615",13.7781216374759
"49335",11.7459787601674
"65635",22.2076152465725
"63785",16.9830504290805
"15139",3.84581100653569
"15087",4.07922895119988
"37025",11.6455277657263
"55952",17.5434961068563
"56688",18.6032765761869
"56381",14.470373667483
"20895",2.52308867077235
"21014",1.5846825728828
"01929",6.71670829351848
"01039",5.36586806934217
"01747",0.932050052106823
"02493",3.61895855733826
"65250",10.3790374821743
"63146",2.00092415792171
"41759",14.9388215305894
"28665",15.6407803793449
"27884",12.3992505212546
"28527",13.3582693127864
"03826",1.9705935344799
"18421",16.6143553804859
"15136",1.01083722709996
"44223",3.77834246890442
"44256",1.44194831497019
"44104",1.31823764986933
"40228",8.78949818450412
"68108",2.1041335705892
"69149",20.4549220042465
"43456",16.8269933760186
"89411",12.67606321484
"03047",3.01833784378138
"03042",11.549065881218
"03857",8.25706094081048
"03230",13.4150584301513
"03875",16.3459927818747
"17084",7.40884231588403
"15551",17.6410316388073
"37018",14.5855680740111
"17051",16.7115195993374
"15315",8.87610454782606
"16433",8.67070998171496
"15204",2.5856493278467
"45680",6.327900497113
"16511",6.85498116742392
"87528",50.8734370301723
"07740",0.377239742278369
"02841",0.880500074566578
"02885",7.61104508174933
"11366",1.69483721136664
"10910",11.6856221204982
"12092",7.40203686468389
"49337",16.619480194372
"71229",11.3031233983917
"70076",3.99762714747609
"70750",19.2272567508701
"03574",16.8698903859185
"40734",9.55481370475723
"40402",18.1123209475655
"14143",7.66758302140793
"11520",3.31720354606833
"03774",4.87135036733938
"14037",19.1983992908117
"12570",18.5056104795359
"10019",0.377350443231438
"38138",0.756285884401973
"38392",16.8763831134161
"77428",7.58274516061395
"03244",14.1663147801378
"03303",12.0117655980722
"03465",13.4676184623346
"03038",2.78540810003546
"03034",10.1827032441191
"38849",18.0020855090878
"38738",2.80902210161948
"03307",14.5068123136334
"03850",12.7263366426863
"13403",2.18811799940061
"40604",3.17944985634362
"40299",9.98973148649877
"56010",22.0878685563778
"55321",23.5325061104788
"56336",15.2613170572157
"29530",9.31342437942403
"57022",1.69604955111603
"57340",13.6977506282142
"57467",19.2798194133457
"17552",11.744067994029
"19038",3.39147705857072
"16734",5.18459045792267
"19541",10.0636947919705
"85255",6.27321381849137
"86433",18.5546693665025
"16150",4.52139977415697
"64620",17.3524193856224
"14830",4.43043107356519
"14423",21.5706835472379
"37914",8.89458332087757
"84116",5.68333911434591
"24059",11.8812846768826
"37873",15.7793012338568
"37804",5.46020655585389
"25413",13.3723598245778
"24738",6.68236499361496
"73931",20.1853038461684
"10595",1.58762769965756
"29370",9.45345934780836
"79538",19.3865793919009
"56160",19.1630717970175
"55020",14.4657628386991
"56262",12.7964090429544
"55985",24.4481349133914
"71323",14.0598158629865
"70451",5.1823671830009
"71029",10.784918701403
"04102",1.2285424850752
"04239",9.86096193175699
"04224",11.0952867041007
"15044",7.44248366166965
"14036",13.596438437834
"12052",13.5291741082331
"78938",10.9096402701713
"79526",14.2407342558576
"76059",9.17944004473081
"43527",12.8224696781565
"12921",18.7207034993029
"14709",21.617974271268
"12480",18.3301882174988
"12784",8.52856967405342
"11375",0.825563463081599
"55446",8.71519483100722
"03260",8.36489012671785
"03462",9.2929193262589
"08850",4.4002034824365
"08021",2.01532817364736
"27545",7.19421026046013
"12487",5.78431851232949
"04236",9.3581494095376
"04922",10.0236515145423
"45766",9.73981518957593
"64071",14.6001631008576
"59067",33.7399117394026
"75478",16.8411119212298
"77043",2.05214662721195
"76253",5.75764266742653
"75453",14.7233706432832
"12211",3.16306956867468
"57370",10.8702686527498
"57793",12.6728393087592
"04069",19.5174593710935
"04250",9.29072299622545
"04957",10.7620804520177
"48206",1.74419602326008
"49864",28.4243323180534
"38772",12.4785857414683
"72932",14.5884975188742
"72617",18.6545262183442
"72668",26.9119114459263
"14138",18.3984028066665
"27615",2.81311330193645
"28071",15.7562587507213
"56358",11.5560283585081
"92084",6.6053147008951
"95688",6.05709991150886
"95765",5.06202043657528
"95202",0.674019790092122
"72129",17.0719690600523
"72431",12.8396885787816
"36052",15.1027931423575
"72326",10.546938033603
"71959",25.1221403644956
"06426",20.3737014556991
"72482",25.4975467901308
"94306",1.09603245567474
"92676",10.5624920610389
"48619",47.2482710888153
"48762",25.5756443492962
"48217",2.14499828392329
"35224",6.95876207911256
"35757",3.32592677702133
"48841",10.9442186760729
"28582",14.6784213096946
"49425",10.5725509921628
"48360",10.5430444785979
"49034",10.9576524864712
"56176",20.1357480452267
"55719",15.5382988084671
"65017",9.86613075786685
"85013",1.62917747911737
"80503",5.43485292086927
"80902",3.27004487033739
"49645",19.6327626919612
"48032",17.9722737390856
"65661",31.5560548122677
"80436",32.3528199514093
"80420",15.227844163942
"06002",3.76151455232816
"64458",18.8661064626531
"08067",9.55404554220597
"71949",19.1384132810542
