ZCTA,minDisFQHC
51439,58.73
63866,7.14
65237,19.02
39347,14.22
65026,2.58
63675,4.88
50436,33.55
51448,42.15
27864,10.44
43549,9.33
13732,20.82
78040,2.51
72438,18.47
02632,1.22
87059,9.18
02864,5.53
46913,4.13
07675,9.03
07062,1.9
36370,15.34
35979,1.9
38316,13.47
08865,4.27
28683,9.97
28577,34.5
75565,15.28
25088,4.99
82640,68.23
38454,15.85
05260,14.33
39111,0.91
57717,95.6
79854,49.01
53566,43.61
77077,1.95
04548,26.37
40006,12.72
71023,14.55
04648,10.0
29926,13.67
13756,21.91
25118,6.71
25559,0.68
62958,10.52
60628,0.56
48658,7.23
40771,6.38
76370,37.38
29563,2.71
95017,18.0
94564,1.65
26753,7.28
15068,3.73
39834,8.64
91775,1.63
06418,1.36
34235,3.49
80241,6.39
29724,11.26
57233,9.03
16045,20.67
16695,15.69
85349,1.88
72955,17.41
04841,18.07
04613,18.44
54757,13.05
96049,4.36
03903,8.92
96776,8.33
56550,39.47
57638,40.09
04734,22.92
60511,15.72
60651,0.57
04758,18.29
37026,11.74
85747,5.33
93042,78.38
85028,4.05
73855,74.03
47038,6.24
21851,1.58
10580,2.32
11792,11.6
05845,7.13
51052,17.81
32926,7.91
30305,1.9
76667,43.84
63052,5.28
79758,14.54
77450,6.52
78228,3.24
41168,11.92
14769,13.15
12726,19.73
05158,3.26
47713,1.13
62277,12.29
01089,2.59
03868,3.86
01983,8.29
64024,11.94
68731,5.79
41204,7.95
44077,4.15
15502,23.8
97201,0.92
26070,2.99
26031,3.9
06098,3.15
75135,8.97
23102,23.86
51555,22.67
83237,8.25
61016,9.59
66048,25.73
93111,1.26
47390,18.69
45053,8.12
55069,41.86
98528,4.41
98126,0.13
02467,3.12
01073,7.42
08075,7.55
23059,6.45
62984,2.03
46406,2.95
52768,17.36
78565,15.74
21701,6.1
29464,6.09
04084,17.13
20842,11.47
84312,5.72
58538,49.26
77018,1.25
84335,7.67
84405,0.95
24055,3.33
45203,0.43
05062,11.67
28556,7.63
80807,58.02
06340,1.51
01364,3.22
12549,5.6
13224,1.11
98230,13.09
32320,13.52
20607,7.08
76044,29.56
10920,4.44
24464,18.71
19702,1.8
94131,1.76
80227,1.59
33462,1.16
34949,1.86
13042,21.45
25504,3.9
21042,5.45
02840,1.35
08345,14.01
67337,2.46
38847,14.44
64672,19.93
04640,9.25
20686,18.25
64105,1.58
59353,35.13
74902,4.39
26276,9.07
93638,4.88
07833,17.75
11954,28.04
78336,20.16
25110,3.83
25836,4.28
20781,2.43
07737,6.17
08086,3.06
08226,11.35
29836,18.24
24957,1.82
26230,4.57
81081,24.12
08204,7.25
03467,14.94
07008,5.75
25537,6.82
26175,18.11
20020,0.59
06483,3.78
84710,30.79
23898,7.2
05657,4.81
33957,9.92
37012,13.46
38007,9.91
37742,8.05
18042,3.66
02807,24.18
12472,7.83
36584,11.16
32533,0.82
06469,0.93
08759,3.83
32086,8.19
32459,0.77
60942,28.75
60091,3.79
06704,1.83
01346,17.39
51545,47.12
67756,90.56
50025,75.45
61875,11.58
65631,10.31
65263,13.41
75765,21.5
68874,66.08
59853,37.58
03064,0.99
38954,8.96
62610,20.82
53934,0.78
79853,18.41
77504,1.26
63769,20.09
39423,0.56
25920,5.86
01026,4.72
31808,4.83
11430,1.77
13863,8.68
13363,11.59
78141,19.26
62886,11.44
46366,12.15
76070,40.06
52646,15.68
61364,43.41
88113,37.12
75019,16.48
05732,7.06
05257,12.77
05855,11.45
54435,24.42
75152,10.15
24437,17.69
13439,15.35
87107,1.55
12858,8.66
15684,13.23
10069,0.98
62006,22.13
28394,12.58
75080,6.61
77373,6.39
76002,10.55
77045,2.46
75206,3.91
78218,2.13
76179,10.25
12781,11.08
10520,4.3
75407,8.72
59013,8.76
12070,5.75
27927,28.45
32445,2.56
79782,20.36
79520,33.34
76114,1.81
77982,27.35
75038,12.54
77856,6.51
79403,5.27
05471,14.71
05672,0.91
79261,65.37
76360,29.33
76548,2.02
58318,44.47
79561,13.7
22315,3.89
37688,7.75
24894,9.5
37919,5.9
76126,15.58
41064,17.3
22601,1.58
22920,3.45
77807,9.45
79105,39.74
13810,38.45
14548,8.44
41539,11.92
79255,47.98
05766,15.67
79518,78.67
98381,73.51
15617,8.47
15537,9.73
38485,15.85
24139,16.96
76504,3.79
77066,5.21
37240,1.81
14549,8.29
81624,24.54
20155,11.82
23856,13.65
75044,8.65
98610,33.44
05654,8.74
05464,13.75
24472,17.64
40844,3.95
70723,9.57
71118,1.06
70065,0.52
70126,0.93
39039,11.33
63385,2.81
13052,3.85
10928,2.21
70447,7.62
99208,7.84
37820,11.19
24641,18.59
98014,15.84
07604,2.72
05753,13.43
05403,1.19
05647,1.54
75640,17.02
75656,29.95
65081,13.63
64128,1.33
71079,22.46
98499,1.08
98337,0.17
37402,1.32
49743,13.68
24811,4.17
23504,1.23
54653,11.17
23071,13.0
38116,1.31
22520,3.9
04347,3.38
04097,14.15
04092,2.09
54499,34.9
49013,0.6
56186,36.66
05641,6.3
22719,25.46
25022,10.24
98665,0.66
37205,6.05
38241,24.61
99150,53.51
98933,14.85
25053,3.73
25501,7.33
98619,32.52
25134,2.6
98005,0.61
23486,5.62
53590,2.84
54760,26.13
79901,0.41
38459,13.93
38049,12.06
55979,35.02
71474,20.4
71264,14.33
98188,1.33
25915,9.66
54872,31.66
54720,3.64
55304,10.12
55738,39.05
56521,61.1
05445,14.16
05822,7.05
05495,6.61
05465,15.87
63628,8.11
13682,8.17
37335,13.47
37075,11.84
52561,14.42
04290,18.15
53711,2.77
53139,13.94
54527,24.23
53066,20.05
99604,0.64
93004,1.26
72057,17.86
96161,14.59
52627,17.79
25035,4.05
26369,2.69
35083,15.59
63468,18.89
63043,5.21
64470,2.88
63033,1.67
19114,4.33
98031,2.87
54539,13.37
54635,19.01
54407,17.81
53405,12.44
78576,10.22
83118,71.94
88252,47.55
83542,63.39
53961,33.56
61250,17.58
46730,35.3
67345,33.62
67144,21.89
42325,12.58
89521,6.61
89413,13.15
89169,0.47
66712,1.88
67035,30.47
66226,10.93
49203,1.22
59026,11.68
59015,34.88
59638,23.13
08108,2.6
08835,2.22
87044,7.91
88026,1.17
87564,10.29
36585,10.51
35755,12.41
95735,38.09
48894,23.23
48098,4.52
48139,16.43
95130,1.92
90201,0.55
30168,5.08
67835,27.91
67625,51.76
49227,17.82
49252,10.13
48731,9.03
55355,34.99
56576,83.71
68745,20.49
66451,27.99
40291,8.46
40203,0.46
31069,3.83
14470,7.17
12874,14.76
12475,4.79
49323,18.45
48088,5.1
48202,0.72
49955,15.92
39095,2.42
72020,13.76
93043,1.52
81413,21.52
32462,11.11
31714,2.53
61742,22.54
42528,1.38
41832,1.69
26722,13.07
15120,0.4
53192,3.63
96135,29.77
95962,1.25
11040,4.27
10021,1.29
11208,0.38
10001,0.21
01834,5.04
02067,8.83
02134,0.44
01741,9.96
02366,12.06
31779,20.11
31638,9.74
31707,0.64
68003,23.52
52625,24.53
67002,12.87
64504,4.85
63823,8.25
03106,6.96
03246,3.94
90305,0.47
02370,8.56
02116,0.18
48604,5.03
64740,15.11
50076,75.63
50845,12.34
50214,33.01
40460,10.66
92782,2.0
95374,7.63
30041,3.17
30067,5.51
30315,0.76
61059,49.4
63038,14.54
62092,31.19
50421,41.4
48192,4.56
49548,2.81
95668,13.97
59066,29.28
68781,28.75
62858,13.27
62539,20.19
01119,1.25
61723,12.66
61104,0.14
04530,18.8
39092,17.27
38765,8.37
68824,15.95
48117,1.27
49266,24.8
48895,13.08
56312,34.34
39113,2.32
38621,18.9
03077,1.01
04911,6.33
04210,0.61
38833,12.89
64633,1.03
64430,16.68
64157,2.2
64842,17.85
48475,14.6
38764,9.59
49659,13.51
03885,5.12
03867,1.74
42376,9.87
39204,1.38
68726,39.96
03814,20.98
03241,7.2
62054,15.9
62445,12.9
62558,14.08
61317,12.73
55309,39.34
39841,19.46
17224,7.9
61330,10.89
60607,0.79
15074,4.68
03293,15.37
03457,25.49
07465,13.17
07055,0.78
35983,12.69
04009,23.44
04415,6.15
04761,8.64
04021,8.7
04083,1.13
04923,10.92
04495,7.07
30187,11.26
60041,4.3
36606,1.46
35587,8.25
99690,15.65
36258,15.91
56452,95.41
21211,1.48
39218,5.7
89408,39.69
50644,29.44
52175,58.27
52551,15.54
99829,1.33
68601,1.84
68929,80.4
68014,16.13
55068,17.49
56579,49.13
68348,57.11
68401,54.55
68017,20.06
89509,2.36
07039,5.9
07011,2.35
07640,7.64
07002,2.62
08317,12.19
39480,10.97
39366,6.41
38944,14.05
68724,41.14
40162,5.39
48074,9.8
48866,15.38
67068,42.81
66021,17.78
40505,0.44
07932,6.68
08064,0.87
35205,1.41
35802,3.96
36568,7.3
36038,9.84
65534,11.6
64422,15.03
63952,11.83
35062,9.33
95014,6.55
41015,3.54
40347,9.08
36548,18.56
35206,3.35
56680,22.33
55920,12.81
62640,14.25
62347,18.64
94560,1.22
59029,13.44
95923,15.2
94511,6.75
95811,0.23
90670,0.97
55445,8.06
56475,101.37
67701,36.18
67452,64.67
04776,10.83
04426,13.25
21917,4.47
59443,35.45
67028,49.46
15459,18.75
51104,3.19
25186,2.44
24976,6.56
31566,12.27
30214,9.53
40810,6.01
70542,23.2
20629,13.38
45697,6.98
74021,20.11
24701,3.74
51022,24.64
52336,12.67
24471,10.43
53144,6.47
46150,10.71
46030,10.2
46050,12.31
85377,17.67
51237,27.17
52746,16.34
94583,5.11
23027,15.71
25644,10.22
57735,73.95
05457,9.72
05830,17.35
98070,0.79
24849,4.67
25845,7.02
95630,2.2
90021,0.47
95493,8.52
31826,8.12
30449,18.19
62554,9.45
60948,20.43
67863,57.36
20896,2.54
20632,8.7
22844,21.31
37404,0.89
22305,0.36
26501,9.5
35031,13.31
35180,17.54
30467,1.74
99747,408.21
99783,8.18
99602,5.36
21655,3.22
02330,10.82
64086,5.61
85357,53.06
85201,0.78
06403,4.51
06612,7.18
85923,24.9
85933,36.52
72624,13.51
72127,13.99
24729,9.08
72447,10.9
99540,20.76
85718,6.51
46256,2.71
46236,5.22
51433,41.95
50471,22.49
50669,24.74
75780,12.48
50320,3.68
52205,2.23
50620,35.8
50554,31.5
52076,58.56
50206,27.2
94589,1.68
85392,2.98
85256,5.63
71827,12.54
94530,1.23
22724,31.66
24326,20.87
15472,1.36
22652,28.25
53550,32.1
54519,13.79
43524,16.51
72835,13.84
72170,12.0
72338,19.23
50248,16.3
50201,15.38
14778,3.63
42120,10.42
24815,13.66
72901,3.94
06471,3.22
80906,4.34
80903,0.14
80020,4.72
80920,5.89
06331,7.18
81233,37.91
80479,23.58
41224,3.59
37394,15.27
52638,5.06
50046,15.53
91762,1.04
06796,14.13
06752,10.78
72060,10.8
06401,0.97
06778,7.82
06444,3.32
19967,3.26
33543,4.43
33147,0.09
33585,0.79
33812,4.99
32174,9.58
34604,6.72
82224,102.72
36561,13.74
72841,24.23
72540,11.35
72207,1.03
95658,6.54
95323,5.89
92801,1.07
25628,2.9
54618,22.39
95934,21.4
95330,6.24
74534,12.47
26152,10.5
36269,16.87
80743,41.73
06370,1.81
06073,7.8
13327,22.05
14131,15.63
12919,1.28
14608,0.88
76373,30.87
15776,12.24
38131,0.36
15744,8.72
19118,2.36
57323,18.31
73118,1.6
24888,4.52
25169,8.28
31743,16.06
06279,6.18
06010,0.52
33637,1.85
33030,1.29
53936,12.28
53083,2.66
53559,10.8
54772,15.08
31645,12.04
30032,1.62
30538,19.73
30257,7.74
60118,3.41
32643,3.57
93615,2.34
95375,55.99
92376,1.17
96714,16.78
83316,8.62
83615,26.21
61748,11.96
62661,14.83
60083,7.51
60018,4.73
62916,21.45
46239,7.17
61830,21.73
61103,3.14
47846,13.49
91355,2.3
35958,5.79
85365,33.64
36203,5.88
35824,13.11
32607,1.71
32754,6.85
32003,5.77
34436,8.87
32071,6.94
33471,5.77
32830,7.64
24176,23.75
24530,15.04
31622,14.24
05483,10.11
22508,20.83
24216,3.51
23321,8.5
22974,15.8
24150,7.61
05042,7.12
61938,3.33
96813,1.43
62320,20.02
62629,6.63
90274,4.92
92646,3.59
92014,6.63
94065,3.64
46162,8.07
61607,6.15
60553,21.42
61417,19.96
62643,10.57
62818,6.45
60463,6.06
61777,22.43
46777,12.41
47246,0.87
60067,4.92
62440,8.97
47633,15.93
46250,2.13
46165,21.17
47711,3.77
62475,12.5
47223,29.42
46013,2.28
46128,8.06
46741,18.4
25704,2.62
25044,2.63
76006,3.04
78883,30.06
78830,5.68
17557,0.17
15801,22.79
73664,14.9
15311,6.31
54701,4.67
05765,7.12
14525,12.5
13360,32.63
12444,29.38
12189,0.44
73109,0.75
74459,5.77
74633,12.81
16726,15.57
25868,0.57
54111,8.35
54024,13.18
54213,30.64
17329,11.9
53818,25.44
76888,34.52
22741,29.7
54738,17.3
98834,21.05
38023,22.09
25111,3.96
83126,39.89
25932,2.94
25114,7.34
26676,6.82
77340,7.17
79415,7.17
15960,9.49
16930,11.29
16844,10.79
57339,4.57
54537,21.88
17045,4.74
29650,4.77
29420,5.48
21520,12.17
24872,8.72
26731,11.06
54138,7.25
92672,2.4
06281,8.13
06068,14.29
97229,3.42
37721,7.29
37134,34.26
38482,14.26
37916,1.41
32119,1.46
16313,20.7
29838,15.89
19533,7.4
19522,10.05
97730,37.62
97304,7.47
10994,3.12
12786,11.16
54463,16.43
75181,4.1
76010,3.19
52651,16.45
29592,6.81
49728,29.28
21865,11.61
54562,14.97
54170,24.94
54923,22.43
11714,2.03
75965,6.81
60426,0.37
60107,1.0
04652,5.84
21625,9.11
02703,7.33
54638,16.87
03585,11.53
04449,15.53
03084,22.0
06853,1.39
24839,9.4
26817,15.62
25635,1.9
61047,21.7
62849,13.55
05150,1.12
43942,19.05
29162,6.5
29921,7.11
28205,3.48
27313,11.19
56359,96.02
80824,49.45
33409,3.09
79053,36.92
05155,11.09
04353,6.65
79413,1.23
05821,9.34
44081,8.37
74901,6.7
07851,16.71
07764,2.26
08103,0.64
19406,4.29
15444,3.18
94972,10.55
73531,10.87
75638,21.01
27606,5.43
28627,10.11
07047,0.95
08084,1.5
29853,1.14
57050,31.14
57214,17.94
17032,10.67
18445,5.97
18459,7.39
79233,44.9
77336,13.39
98053,7.23
76645,35.01
79372,13.67
78719,4.71
57264,68.47
57421,47.6
57261,67.57
54414,18.84
28372,1.07
13743,29.6
12966,8.17
84516,50.72
84144,1.01
84749,7.08
05452,9.43
79367,13.72
75231,0.57
78344,21.31
75423,13.86
54736,27.59
78050,8.98
61314,22.82
50232,33.55
43604,0.45
74856,18.88
73102,0.79
74084,11.07
15626,9.91
98008,2.65
27846,13.86
45679,4.11
05456,13.4
05061,3.31
98643,18.01
17098,19.33
85342,19.73
62995,1.26
50848,36.84
70079,0.82
07626,4.26
58257,47.07
72834,27.09
90623,2.05
38463,23.28
24322,25.5
79770,35.87
37333,9.24
98372,6.65
74036,20.76
74055,12.58
73041,30.78
05441,11.63
05070,15.92
05359,12.18
53048,28.68
99223,2.12
98033,4.38
98311,0.98
98270,1.35
25130,4.47
22645,16.33
84046,49.18
28606,13.77
28538,8.01
99361,22.84
98445,2.24
44055,1.05
25264,10.18
24827,5.98
43976,10.57
45429,3.62
23039,21.57
98051,19.36
99126,20.65
74331,5.29
79107,2.26
77536,1.41
75040,8.58
79906,1.89
44451,12.01
45634,5.99
44411,11.6
19426,9.42
12883,4.6
10968,5.1
12765,13.31
60549,26.61
56129,32.31
04570,29.3
55970,48.99
04662,26.39
04741,45.66
56733,42.86
06238,9.92
97626,14.05
16912,1.56
74935,21.22
74467,12.36
74442,17.43
72374,5.58
91207,2.99
90077,4.24
93260,17.39
47433,10.88
58370,84.75
58006,33.01
58379,84.48
15132,1.54
18214,9.03
10956,0.93
13475,18.38
12824,4.65
17243,10.34
16672,7.9
17077,9.18
15427,2.18
58078,3.14
58229,57.6
58486,73.26
15005,8.75
16634,2.85
17010,12.06
18323,16.71
11570,3.0
11370,1.94
11436,0.89
12433,11.29
72619,13.97
71758,32.5
71745,6.1
11944,0.53
10511,1.97
12411,4.25
62969,8.35
61358,44.43
52649,28.68
14103,10.18
75006,11.35
71711,10.02
71666,22.19
95368,6.07
60021,8.53
46951,17.23
93512,89.74
49651,20.63
49343,7.79
50027,19.67
50054,23.27
80915,2.48
96148,2.7
33133,0.07
33316,2.93
78640,1.81
67761,82.89
67107,16.9
46219,1.15
46040,12.53
66087,2.38
16121,0.81
97441,24.06
50558,33.32
50574,35.95
50222,21.1
33431,2.37
34667,2.05
18920,16.42
17239,20.13
67439,43.31
67544,18.71
15456,5.24
97501,3.65
97007,5.57
97086,2.65
44308,0.55
51639,38.95
50108,16.46
50216,43.99
04416,4.82
37348,18.55
75147,19.05
15765,11.41
15542,16.82
15333,0.84
02903,0.55
02904,2.44
02896,4.34
80918,2.7
80643,22.89
81504,0.99
81612,24.69
80755,74.09
78724,1.14
78219,4.07
66015,11.68
02324,9.97
17727,24.21
78260,5.59
76308,1.49
02816,5.56
60025,2.15
62947,13.35
60921,38.56
62880,18.68
61739,40.15
37149,8.79
37140,22.37
37191,9.73
02341,10.55
03878,1.25
02050,12.84
97388,4.48
08110,3.04
45879,20.87
43615,0.99
45240,1.23
49802,47.95
62431,24.16
67584,60.15
67882,8.96
28528,30.98
79703,2.3
43447,7.17
43230,3.7
44827,8.09
43214,4.88
03874,11.11
07035,9.18
07306,0.63
38456,27.41
01568,7.49
49256,2.43
11971,5.81
02767,4.7
28623,12.51
15024,5.46
17347,8.87
02128,1.17
01569,10.18
02124,0.34
02715,8.55
02090,9.32
95443,12.4
58626,9.46
43342,10.94
45318,11.47
37777,6.52
57220,32.72
37302,9.99
37210,2.02
15540,10.24
15616,6.99
02828,4.01
77479,3.92
93627,10.64
46052,1.39
45208,1.9
45302,23.75
15061,2.09
01032,9.26
90250,0.19
77581,1.57
78377,34.63
77449,2.16
43110,9.39
77053,2.18
45503,4.58
50677,16.39
47906,9.02
46123,9.4
58712,50.93
91403,0.89
90011,0.18
92368,7.98
95828,2.51
44427,11.68
17516,8.63
17572,9.88
50135,27.46
52362,18.65
64431,18.74
63048,1.62
58787,30.86
97362,9.37
28690,3.64
28668,12.93
27870,4.82
92338,54.86
91304,3.06
94061,1.91
90073,2.68
90710,0.22
94569,4.48
58043,81.71
92252,7.67
93673,0.56
91303,0.14
92606,1.58
15314,1.81
18103,3.45
15330,6.62
58266,18.35
97819,58.23
58345,65.94
58426,50.22
58240,29.91
37138,8.0
37034,1.09
37828,7.72
37902,0.79
90004,0.65
95258,2.02
92802,1.18
90744,0.13
95915,30.07
61550,12.32
60428,1.59
15864,15.27
11731,5.78
10597,9.41
10472,0.21
58575,4.68
44216,6.52
15671,6.54
45775,8.47
43207,2.91
43210,2.25
15126,13.62
61377,45.61
80909,1.68
06339,7.75
06410,5.24
06468,8.7
61847,8.7
62098,26.45
60026,3.51
61234,30.32
61854,19.64
60803,3.55
15340,4.57
17370,5.92
61043,18.38
79734,30.74
18211,10.59
06379,2.16
32301,1.39
60657,0.21
62341,4.21
03862,6.61
02863,0.29
14109,2.54
30223,1.45
71075,25.1
24604,7.23
85705,0.13
85083,5.12
72951,1.32
04858,20.32
04103,0.4
47020,3.9
62060,2.27
16442,15.14
47597,15.34
46115,13.62
46217,3.15
46773,15.71
52577,3.15
46711,18.29
51347,28.11
72111,9.36
63012,6.82
38726,17.69
95073,5.82
34275,6.11
46538,21.72
50310,0.98
97633,9.18
36026,11.03
47588,33.92
08826,14.07
87123,5.4
29827,0.15
11901,0.35
63336,16.2
74022,8.26
46514,1.83
47326,9.74
62433,31.59
79905,0.02
05361,17.61
02739,8.07
02537,5.29
99681,10.78
85226,9.29
85043,3.99
15066,4.6
18634,9.22
54141,19.05
15440,12.51
08070,5.76
18336,3.96
08852,8.71
03779,6.0
80723,17.56
81649,15.93
96741,10.21
83261,12.65
83277,16.16
62088,10.25
62628,10.63
19123,0.49
06019,11.56
15438,4.04
35097,12.26
35907,9.44
46542,16.05
51345,24.16
36786,1.73
36107,1.17
35816,2.09
96708,17.14
61319,51.81
36858,25.25
36553,3.23
32822,1.36
32968,4.47
33128,0.3
46528,3.22
99923,137.41
32535,5.17
61523,15.36
18846,22.05
15846,2.91
72534,10.49
71661,7.62
32159,9.14
48867,3.22
85735,3.0
95641,15.56
97231,3.32
17068,8.1
29018,13.83
34222,3.25
33186,1.07
34981,3.31
33610,1.1
50023,9.62
72704,6.2
06042,0.31
06514,1.53
06118,0.43
08540,4.5
14612,4.36
76009,24.84
79102,2.02
66839,33.69
52039,13.75
50250,44.39
49441,2.65
06063,6.62
46792,19.12
33761,2.48
33069,0.27
32707,2.01
12143,16.05
13464,20.07
28540,6.37
06351,2.63
99773,1.7
99643,3.94
41548,15.79
63536,29.71
31523,9.61
31711,10.65
50213,0.31
52154,47.25
55318,14.09
31210,9.04
30905,6.51
30066,5.83
33908,0.81
04454,23.38
78744,2.51
75218,3.99
47975,25.71
47357,10.51
46033,3.76
46037,8.6
46133,10.07
15352,8.33
30011,7.99
06268,7.94
72030,9.87
78536,29.14
75068,9.72
58040,73.45
92131,3.15
52227,9.94
50258,20.41
50109,14.7
50322,2.0
31022,11.12
47393,11.8
46065,14.25
46807,2.36
72433,7.34
06109,3.82
06513,0.47
19806,1.42
34951,5.08
58341,50.62
45662,6.01
60473,1.37
04556,16.95
49627,15.63
04032,19.08
21677,9.95
46936,9.68
06035,13.15
52164,44.72
52208,31.98
04614,17.48
32578,10.09
47244,7.87
30327,4.86
28340,2.22
80653,13.86
32303,1.64
30134,3.89
51062,10.3
18847,12.31
50138,29.7
49947,41.24
19973,0.29
62711,6.58
32408,5.35
06525,3.6
31527,7.94
33189,1.3
06078,3.54
07945,7.97
31744,15.62
30170,13.71
49777,12.92
04681,15.3
30310,1.13
67024,37.16
41075,2.53
95551,8.64
92241,11.24
84108,10.67
84338,16.18
84315,6.7
84301,10.65
26101,1.81
44857,11.06
93286,4.59
24963,2.6
45015,1.83
58325,61.97
97454,17.94
15217,1.31
18818,13.67
95357,2.77
73742,26.3
73449,12.59
18817,31.87
15437,9.71
73027,2.58
74875,6.51
06443,7.7
06902,0.29
73728,1.72
74061,23.16
29376,8.67
29172,6.44
97818,12.82
97221,3.17
30045,4.56
16229,11.96
16911,4.68
29593,0.66
26823,19.34
25108,8.92
82433,62.53
82325,66.65
45784,1.82
44850,3.32
96819,0.44
96753,12.26
30535,2.82
83712,5.73
74547,3.91
74367,11.25
16502,1.68
19602,0.75
43240,5.7
43333,4.92
44875,0.74
57356,52.98
93647,10.06
93066,3.96
83860,9.18
19940,9.53
15017,6.27
29040,11.63
57766,55.54
57071,29.29
53943,39.03
15122,3.16
16259,12.42
94549,7.31
17845,35.06
02898,4.82
30678,10.7
30547,4.3
54202,33.24
67840,59.1
71339,12.74
66842,29.47
18045,4.47
17217,17.02
17088,9.23
16853,13.33
02859,3.09
75104,10.96
04863,3.07
83540,17.05
60060,4.54
62702,1.39
71407,6.28
02466,3.2
01880,6.45
17602,3.85
29126,9.31
04853,0.93
47524,11.99
49036,26.68
18439,2.27
17271,17.55
15031,7.77
78681,2.11
16881,25.81
19501,5.43
28789,7.99
49905,9.15
62875,15.6
71049,18.07
37307,1.64
29851,6.1
75002,6.17
77020,0.27
78417,3.22
28729,9.15
28733,10.31
73726,17.85
77363,15.52
76115,4.26
62378,17.23
75402,4.63
37318,26.13
79416,3.61
75077,8.17
75166,6.34
20640,11.39
20676,17.66
77060,0.55
76640,8.12
78161,12.87
75790,26.38
75956,18.55
75114,10.64
78574,3.66
05444,8.07
05065,12.83
05253,10.48
38744,9.44
20772,11.8
78044,27.43
23831,6.92
77477,0.44
79563,8.21
75243,1.93
27282,5.97
78374,9.78
12935,23.91
78626,6.28
77407,4.65
76633,11.97
75839,11.77
28405,5.22
02907,0.96
02832,1.91
22625,17.12
01011,7.61
49071,14.81
45504,4.49
74965,3.77
30530,5.92
85938,4.69
28609,7.63
28403,4.84
84770,6.1
84653,5.29
84736,33.51
84404,7.41
22405,6.47
79754,51.98
84115,0.74
13140,3.31
79005,63.57
58428,70.97
15012,3.57
15071,9.89
05463,10.75
45433,8.17
43337,11.5
45801,4.85
43566,12.63
05660,13.1
97028,37.08
18405,9.92
98277,3.08
93255,25.14
92280,42.89
44512,7.91
91916,11.72
71642,15.0
71941,13.47
44504,1.01
43229,2.93
45353,19.54
45808,11.13
73056,24.22
73444,26.92
74450,11.04
57312,16.15
57053,27.16
23805,5.0
39356,19.45
08201,4.29
44840,11.6
43617,4.21
59642,58.96
04455,6.44
04417,15.25
04093,13.04
21225,1.27
77994,25.68
55412,1.19
56280,83.44
55103,0.93
55312,49.68
56292,61.32
14735,5.22
10172,0.31
13460,30.92
16651,14.16
40328,14.29
20747,1.44
21060,3.66
77367,8.09
45236,4.1
44412,9.3
01985,7.48
01270,11.54
76110,3.56
78745,0.7
76511,16.97
77561,9.03
43316,19.47
42038,9.09
70541,2.23
04231,15.61
04496,5.16
43145,13.15
45212,1.73
43934,5.2
45070,12.02
44714,4.33
45821,16.2
74434,11.16
74075,22.86
74120,1.38
15046,9.5
68376,49.06
68872,14.0
68765,30.77
68973,45.84
56544,81.36
55396,46.07
07059,5.07
16317,14.21
18653,5.34
17779,21.79
42215,16.88
69170,114.31
01603,1.35
48152,3.58
48183,7.11
21911,8.63
02659,2.87
01930,0.65
67226,7.58
02191,1.87
07921,9.94
87047,14.07
87701,20.91
10527,10.16
12992,11.17
15131,4.29
40146,24.24
71108,0.1
73117,1.61
68069,13.76
68443,37.11
68063,17.97
68876,22.2
68058,21.89
48615,9.23
49335,15.17
65635,13.1
63785,11.74
15139,6.18
15087,0.93
37025,3.92
55952,37.84
56688,18.1
56381,55.05
20895,3.38
21014,9.55
01929,6.72
01039,9.14
01747,1.09
02493,5.72
65250,25.88
63146,6.17
41759,8.39
28665,16.18
27884,8.21
28527,13.01
03826,10.68
18421,1.22
15136,2.89
44223,8.5
44256,1.9
44104,1.6
40228,6.14
68108,1.73
69149,66.92
43456,20.91
89411,14.13
03047,26.37
03042,7.89
03857,0.79
03230,11.93
03875,10.23
17084,7.52
15551,18.7
37018,18.61
17051,10.1
15315,0.17
16433,27.41
15204,0.82
45680,3.02
16511,1.59
87528,26.34
07740,0.62
02841,0.82
02885,2.06
11366,1.56
10910,6.23
12092,25.84
49337,5.0
71229,11.14
70076,3.68
70750,15.27
03574,9.73
40734,2.05
40402,11.06
14143,8.98
11520,0.48
03774,4.72
14037,16.47
12570,8.14
10019,0.16
38138,6.52
38392,16.97
77428,7.61
03244,33.04
03303,14.36
03465,24.13
03038,14.03
03034,8.8
38849,17.18
38738,11.2
03307,17.2
03850,18.95
13403,6.31
40604,2.63
40299,10.43
56010,29.93
55321,56.55
56336,72.05
29530,8.74
57022,27.89
57340,11.59
57467,36.89
17552,6.73
19038,2.87
16734,3.62
19541,13.0
85255,7.99
86433,17.28
16150,4.32
64620,8.31
14830,16.02
14423,14.29
37914,6.92
84116,2.02
24059,15.4
37873,5.28
37804,5.97
25413,13.09
24738,4.93
73931,38.78
10595,1.48
29370,9.06
79538,37.57
56160,21.43
55020,19.8
56262,56.72
55985,34.84
71323,13.43
70451,3.96
71029,1.31
04102,1.4
04239,5.83
04224,18.07
15044,14.33
14036,3.0
12052,13.78
78938,14.98
79526,50.88
76059,26.74
43527,12.78
12921,8.54
14709,14.23
12480,29.77
12784,3.93
11375,1.6
55446,12.94
03260,21.29
03462,22.06
08850,4.04
08021,1.38
27545,9.61
12487,5.48
04236,7.36
04922,15.8
45766,8.48
64071,9.17
59067,52.64
75478,16.74
77043,3.37
76253,32.91
75453,16.03
12211,3.58
57370,11.73
57793,48.68
04069,18.27
04250,8.77
04957,9.53
48206,0.69
49864,65.67
38772,12.38
