"","COUNTYFP","year","essnWrkE","wrkPopE","essnWrkP"
"1451",28099,2018,6770,12025,56.3
"1452",28101,2018,4840,8250,58.67
"1453",28103,2018,2906,4046,71.82
"1454",28105,2018,8312,20852,39.86
"1455",28107,2018,7209,12702,56.75
"1456",28109,2018,11675,21599,54.05
"1457",28111,2018,2864,4591,62.38
"1458",28113,2018,8359,13927,60.02
"1459",28115,2018,7766,13183,58.91
"1460",28117,2018,6132,9661,63.47
"1461",28119,2018,1397,2280,61.27
"1462",28121,2018,33574,73418,45.73
"1463",28123,2018,6917,11360,60.89
"1464",28125,2018,718,1489,48.22
"1465",28127,2018,6219,10649,58.4
"1466",28129,2018,4027,6563,61.36
"1467",28131,2018,5058,7874,64.24
"1468",28133,2018,4712,8173,57.65
"1469",28135,2018,2208,3833,57.61
"1470",28137,2018,6817,12012,56.75
"1471",28139,2018,5289,8853,59.74
"1472",28141,2018,4892,7801,62.71
"1473",28143,2018,1967,4156,47.33
"1474",28145,2018,6836,12120,56.4
"1475",28147,2018,2796,5459,51.22
"1476",28149,2018,10190,19368,52.61
"1477",28151,2018,9049,17133,52.82
"1478",28153,2018,4473,8174,54.72
"1479",28155,2018,2251,3740,60.19
"1480",28157,2018,1569,2468,63.57
"1481",28159,2018,4190,7181,58.35
"1482",28161,2018,3377,5442,62.05
"1483",28163,2018,4887,8109,60.27
"1484",29001,2018,5212,10827,48.14
"1485",29003,2018,4491,8476,52.98
"1486",29005,2018,1437,2649,54.25
"1487",29007,2018,6748,10751,62.77
"1488",29009,2018,8463,14590,58.01
"1489",29011,2018,2462,5195,47.39
"1490",29013,2018,4383,7612,57.58
"1491",29015,2018,3551,6573,54.02
"1492",29017,2018,3199,5059,63.23
"1493",29019,2018,36527,93375,39.12
"1494",29021,2018,22846,41913,54.51
"1495",29023,2018,9440,17067,55.31
"1496",29025,2018,2239,3874,57.8
"1497",29027,2018,10387,20425,50.85
"1498",29029,2018,8708,18231,47.76
"1499",29031,2018,19331,37627,51.38
"1500",29033,2018,2119,3699,57.29
"1501",29035,2018,1350,2433,55.49
"1502",29037,2018,23492,50661,46.37
"1503",29039,2018,2941,5243,56.09
"1504",29041,2018,1603,3158,50.76
"1505",29043,2018,17926,40014,44.8
"1506",29045,2018,2060,3267,63.05
"1507",29047,2018,54802,125517,43.66
"1508",29049,2018,5070,9424,53.8
"1509",29051,2018,15856,37467,42.32
"1510",29053,2018,3924,7669,51.17
"1511",29055,2018,5694,9443,60.3
"1512",29057,2018,1798,3106,57.89
"1513",29059,2018,3448,6197,55.64
"1514",29061,2018,1977,3510,56.32
"1515",29063,2018,2255,4276,52.74
"1516",29065,2018,3962,6230,63.6
"1517",29067,2018,2933,4802,61.08
"1518",29069,2018,6721,11346,59.24
"1519",29071,2018,26985,50288,53.66
"1520",29073,2018,4122,6891,59.82
"1521",29075,2018,1714,3026,56.64
"1522",29077,2018,62327,138126,45.12
"1523",29079,2018,2629,4590,57.28
"1524",29081,2018,2024,3769,53.7
"1525",29083,2018,4820,8831,54.58
"1526",29085,2018,2023,3258,62.09
"1527",29087,2018,1050,2063,50.9
"1528",29089,2018,2306,4727,48.78
"1529",29091,2018,9307,16617,56.01
"1530",29093,2018,2509,3884,64.6
"1531",29095,2018,154089,343721,44.83
"1532",29097,2018,29092,56742,51.27
"1533",29099,2018,54029,110438,48.92
"1534",29101,2018,12146,24266,50.05
"1535",29103,2018,882,1575,56
"1536",29105,2018,8592,15006,57.26
"1537",29107,2018,8263,15313,53.96
"1538",29109,2018,9402,16841,55.83
"1539",29111,2018,2902,4637,62.58
"1540",29113,2018,14866,26349,56.42
"1541",29115,2018,3040,5496,55.31
"1542",29117,2018,3632,6605,54.99
"1543",29119,2018,5760,9408,61.22
"1544",29121,2018,3628,6363,57.02
"1545",29123,2018,3234,5035,64.23
"1546",29125,2018,2053,3677,55.83
"1547",29127,2018,7161,13090,54.71
"1548",29129,2018,841,1660,50.66
"1549",29131,2018,5995,10823,55.39
"1550",29133,2018,2667,4654,57.31
"1551",29135,2018,3269,6627,49.33
"1552",29137,2018,2244,3879,57.85
"1553",29139,2018,3235,5031,64.3
"1554",29141,2018,3951,7368,53.62
"1555",29143,2018,4332,6622,65.42
"1556",29145,2018,14641,26841,54.55
"1557",29147,2018,5574,11062,50.39
"1558",29149,2018,2523,4095,61.61
"1559",29151,2018,3497,6991,50.02
"1560",29153,2018,1866,3139,59.45
"1561",29155,2018,3669,6101,60.14
"1562",29157,2018,5138,9181,55.96
"1563",29159,2018,10813,18609,58.11
"1564",29161,2018,8937,19026,46.97
"1565",29163,2018,4313,7540,57.2
"1566",29165,2018,19809,52703,37.59
"1567",29167,2018,7672,14135,54.28
"1568",29169,2018,8729,16357,53.37
"1569",29171,2018,1075,1981,54.27
"1570",29173,2018,2774,5006,55.41
"1571",29175,2018,5233,10263,50.99
"1572",29177,2018,6619,10745,61.6
"1573",29179,2018,1676,2483,67.5
"1574",29181,2018,3155,5129,61.51
"1575",29183,2018,76809,208527,36.83
"1576",29185,2018,2169,3592,60.38
"1577",29186,2018,5389,8758,61.53
"1578",29187,2018,16372,26991,60.66
"1579",29189,2018,186033,497435,37.4
"1580",29195,2018,6094,10523,57.91
"1581",29197,2018,1144,1896,60.34
"1582",29199,2018,1126,2092,53.82
"1583",29201,2018,9489,16789,56.52
"1584",29203,2018,1944,2903,66.97
"1585",29205,2018,1571,2945,53.34
"1586",29207,2018,6878,12599,54.59
"1587",29209,2018,6032,12088,49.9
"1588",29211,2018,1696,2648,64.05
"1589",29213,2018,11029,24618,44.8
"1590",29215,2018,5302,8695,60.98
"1591",29217,2018,4884,9527,51.26
"1592",29219,2018,7862,14974,52.5
"1593",29221,2018,5823,9032,64.47
"1594",29223,2018,2561,4236,60.46
"1595",29225,2018,8947,15534,57.6
"1596",29227,2018,511,924,55.3
"1597",29229,2018,4054,6688,60.62
"1598",29510,2018,68083,153691,44.3
"1599",30001,2018,2278,4706,48.41
"1600",30003,2018,2294,4725,48.55
"1601",30005,2018,1169,2577,45.36
"1602",30007,2018,1303,2686,48.51
"1603",30009,2018,2494,5208,47.89
"1604",30011,2018,246,643,38.26
"1605",30013,2018,17729,36909,48.03
"1606",30015,2018,1154,2516,45.87
"1607",30017,2018,2998,6463,46.39
"1608",30019,2018,329,876,37.56
"1609",30021,2018,2602,4928,52.8
"1610",30023,2018,2188,3667,59.67
"1611",30025,2018,844,1530,55.16
"1612",30027,2018,2533,5735,44.17
"1613",30029,2018,22749,47354,48.04
"1614",30031,2018,25403,59736,42.53
"1615",30033,2018,238,617,38.57
"1616",30035,2018,2353,4646,50.65
"1617",30037,2018,157,353,44.48
"1618",30039,2018,622,1231,50.53
"1619",30041,2018,3718,7171,51.85
"1620",30043,2018,2463,5400,45.61
"1621",30045,2018,448,984,45.53
"1622",30047,2018,6261,12300,50.9
"1623",30049,2018,13816,34454,40.1
"1624",30051,2018,624,1126,55.42
"1625",30053,2018,3605,6802,53
"1626",30055,2018,281,783,35.89
"1627",30057,2018,2122,4023,52.75
"1628",30059,2018,485,980,49.49
"1629",30061,2018,738,1583,46.62
"1630",30063,2018,28636,64178,44.62
"1631",30065,2018,900,1781,50.53
"1632",30067,2018,3801,8327,45.65
"1633",30069,2018,75,228,32.89
"1634",30071,2018,861,1723,49.97
"1635",30073,2018,1179,2560,46.05
"1636",30075,2018,473,965,49.02
"1637",30077,2018,1294,2594,49.88
"1638",30079,2018,221,604,36.59
"1639",30081,2018,8864,18010,49.22
"1640",30083,2018,3047,6090,50.03
"1641",30085,2018,2041,3884,52.55
"1642",30087,2018,2269,3883,58.43
"1643",30089,2018,2220,4049,54.83
"1644",30091,2018,822,1855,44.31
"1645",30093,2018,8685,16396,52.97
"1646",30095,2018,2492,4475,55.69
"1647",30097,2018,907,1628,55.71
"1648",30099,2018,1381,2661,51.9
"1649",30101,2018,1185,2181,54.33
"1650",30103,2018,147,379,38.79
"1651",30105,2018,1680,3808,44.12
"1652",30107,2018,497,975,50.97
"1653",30109,2018,258,567,45.5
"1654",30111,2018,40725,80736,50.44
"1655",31001,2018,8318,15946,52.16
"1656",31003,2018,1654,3232,51.18
"1657",31005,2018,75,196,38.27
"1658",31007,2018,123,405,30.37
"1659",31009,2018,141,264,53.41
"1660",31011,2018,1458,2862,50.94
"1661",31013,2018,2962,5332,55.55
"1662",31015,2018,455,1002,45.41
"1663",31017,2018,772,1517,50.89
"1664",31019,2018,13107,27694,47.33
"1665",31021,2018,1444,3028,47.69
"1666",31023,2018,2405,4187,57.44
"1667",31025,2018,6034,13225,45.63
"1668",31027,2018,2212,4538,48.74
"1669",31029,2018,953,2018,47.22
"1670",31031,2018,1423,3173,44.85
"1671",31033,2018,2362,5354,44.12
"1672",31035,2018,1774,3023,58.68
"1673",31037,2018,3472,5337,65.06
"1674",31039,2018,2417,4687,51.57
"1675",31041,2018,3064,5517,55.54
"1676",31043,2018,6369,10275,61.99
"1677",31045,2018,1965,4587,42.84
"1678",31047,2018,7270,12194,59.62
"1679",31049,2018,439,928,47.31
"1680",31051,2018,1694,2941,57.6
"1681",31053,2018,9711,18723,51.87
"1682",31055,2018,117846,288884,40.79
"1683",31057,2018,455,939,48.46
"1684",31059,2018,1363,2811,48.49
"1685",31061,2018,724,1498,48.33
"1686",31063,2018,578,1254,46.09
"1687",31065,2018,1173,2384,49.2
"1688",31067,2018,6184,11016,56.14
"1689",31069,2018,383,865,44.28
"1690",31071,2018,490,1018,48.13
"1691",31073,2018,550,1101,49.95
"1692",31075,2018,170,359,47.35
"1693",31077,2018,556,1190,46.72
"1694",31079,2018,17375,31413,55.31
"1695",31081,2018,2382,4880,48.81
"1696",31083,2018,846,1646,51.4
"1697",31085,2018,231,494,46.76
"1698",31087,2018,669,1315,50.87
"1699",31089,2018,2682,5655,47.43
"1700",31091,2018,155,282,54.96
"1701",31093,2018,1548,3331,46.47
"1702",31095,2018,1745,3558,49.04
"1703",31097,2018,1133,2117,53.52
"1704",31099,2018,1792,3420,52.4
"1705",31101,2018,2059,4142,49.71
"1706",31103,2018,150,457,32.82
"1707",31105,2018,938,1734,54.09
"1708",31107,2018,2137,4249,50.29
"1709",31109,2018,69916,169556,41.23
"1710",31111,2018,9566,17242,55.48
"1711",31113,2018,259,451,57.43
"1712",31115,2018,120,305,39.34
"1713",31117,2018,85,222,38.29
"1714",31119,2018,10040,18521,54.21
"1715",31121,2018,2132,4091,52.11
"1716",31123,2018,1352,2382,56.76
"1717",31125,2018,958,1760,54.43
"1718",31127,2018,1669,3401,49.07
"1719",31129,2018,1065,2224,47.89
"1720",31131,2018,4110,8223,49.98
"1721",31133,2018,672,1213,55.4
"1722",31135,2018,658,1497,43.95
"1723",31137,2018,2531,4788,52.86
"1724",31139,2018,2052,3787,54.19
"1725",31141,2018,9419,17724,53.14
"1726",31143,2018,1305,2630,49.62
"1727",31145,2018,2983,5727,52.09
"1728",31147,2018,2309,4010,57.58
"1729",31149,2018,353,752,46.94
"1730",31151,2018,4449,7085,62.79
"1731",31153,2018,36621,93923,38.99
"1732",31155,2018,5675,10935,51.9
"1733",31157,2018,9127,17505,52.14
"1734",31159,2018,4379,8947,48.94
"1735",31161,2018,1274,2614,48.74
"1736",31163,2018,791,1536,51.5
"1737",31165,2018,223,658,33.89
"1738",31167,2018,1836,3191,57.54
"1739",31169,2018,1319,2607,50.59
"1740",31171,2018,166,356,46.63
"1741",31173,2018,1237,2635,46.94
"1742",31175,2018,989,2214,44.67
"1743",31177,2018,4252,10380,40.96
"1744",31179,2018,2425,5464,44.38
"1745",31181,2018,865,1734,49.88
"1746",31183,2018,250,461,54.23
"1747",31185,2018,3156,6888,45.82
"1748",32001,2018,4946,9320,53.07
"1749",32003,2018,471810,1003320,47.02
"1750",32005,2018,9414,20933,44.97
"1751",32007,2018,14017,26171,53.56
"1752",32009,2018,207,388,53.35
"1753",32011,2018,521,961,54.21
"1754",32013,2018,4804,8539,56.26
"1755",32015,2018,1601,2597,61.65
"1756",32017,2018,836,1782,46.91
"1757",32019,2018,11691,21969,53.22
"1758",32021,2018,873,1732,50.4
"1759",32023,2018,8053,14762,54.55
"1760",32027,2018,1009,2022,49.9
"1761",32029,2018,696,1664,41.83
"1762",32031,2018,101888,225689,45.15
"1763",32033,2018,1999,3656,54.68
"1764",32510,2018,12168,25098,48.48
"1765",33001,2018,14009,30946,45.27
"1766",33003,2018,11529,23636,48.78
"1767",33005,2018,18168,40161,45.24
"1768",33007,2018,7549,14544,51.9
"1769",33009,2018,21883,46707,46.85
"1770",33011,2018,91124,224741,40.55
"1771",33013,2018,34483,78874,43.72
"1772",33015,2018,66850,173214,38.59
"1773",33017,2018,30790,69879,44.06
"1774",33019,2018,10324,21315,48.44
"1775",34001,2018,61771,127434,48.47
"1776",34003,2018,159336,476034,33.47
"1777",34005,2018,84844,222818,38.08
"1778",34007,2018,106339,247509,42.96
"1779",34009,2018,19108,41593,45.94
"1780",34011,2018,37522,62928,59.63
"1781",34013,2018,165424,373790,44.26
"1782",34015,2018,61493,147707,41.63
"1783",34017,2018,143575,352378,40.74
"1784",34019,2018,20331,66375,30.63
"1785",34021,2018,68492,180710,37.9
"1786",34023,2018,151371,405537,37.33
"1787",34025,2018,115161,315831,36.46
"1788",34027,2018,78062,261479,29.85
"1789",34029,2018,107322,256360,41.86
"1790",34031,2018,113733,238879,47.61
"1791",34033,2018,15067,29352,51.33
"1792",34035,2018,51783,173381,29.87
"1793",34037,2018,30168,75439,39.99
"1794",34039,2018,122125,279881,43.63
"1795",34041,2018,23477,55187,42.54
"1796",35001,2018,133824,315193,42.46
"1797",35003,2018,304,842,36.1
"1798",35005,2018,14298,26629,53.69
"1799",35006,2018,5126,9537,53.75
"1800",35007,2018,2416,4737,51
"1801",35009,2018,11170,20673,54.03
"1802",35011,2018,418,748,55.88
"1803",35013,2018,43202,88450,48.84
"1804",35015,2018,14144,26013,54.37
"1805",35017,2018,5712,10473,54.54
"1806",35019,2018,521,1311,39.74
"1807",35021,2018,68,154,44.16
"1808",35023,2018,922,1541,59.83
"1809",35025,2018,16579,28674,57.82
"1810",35027,2018,3205,6979,45.92
"1811",35028,2018,2093,9516,21.99
"1812",35029,2018,4770,7658,62.29
"1813",35031,2018,12712,23614,53.83
"1814",35033,2018,860,1399,61.47
"1815",35035,2018,12464,23841,52.28
"1816",35037,2018,1366,2846,48
"1817",35039,2018,-999,-999,-999
"1818",35041,2018,3965,7957,49.83
"1819",35043,2018,25375,60468,41.96
"1820",35045,2018,26622,50732,52.48
"1821",35047,2018,4960,9714,51.06
"1822",35049,2018,28817,70648,40.79
"1823",35051,2018,1704,3619,47.08
"1824",35053,2018,2374,5579,42.55
"1825",35055,2018,6720,13666,49.17
"1826",35057,2018,2966,5712,51.93
"1827",35059,2018,924,1588,58.19
"1828",35061,2018,15651,29040,53.89
"1829",36001,2018,58684,159756,36.73
"1830",36003,2018,10677,20029,53.31
"1831",36005,2018,326146,595657,54.75
"1832",36007,2018,39953,87190,45.82
"1833",36009,2018,17359,33610,51.65
"1834",36011,2018,18455,36489,50.58
"1835",36013,2018,30191,56021,53.89
"1836",36015,2018,19056,37261,51.14
"1837",36017,2018,11285,21902,51.52
"1838",36019,2018,18963,36060,52.59
"1839",36021,2018,14468,29545,48.97
"1840",36023,2018,11199,23525,47.6
"1841",36025,2018,10363,20204,51.29
"1842",36027,2018,61233,144058,42.51
"1843",36029,2018,196165,449109,43.68
"1844",36031,2018,8957,17294,51.79
"1845",36033,2018,11285,20209,55.84
"1846",36035,2018,13319,24360,54.68
"1847",36037,2018,15523,29897,51.92
"1848",36039,2018,10297,20292,50.74
"1849",36041,2018,1166,1946,59.92
"1850",36043,2018,15002,28627,52.41
"1851",36045,2018,22798,44760,50.93
"1852",36047,2018,503565,1217624,41.36
"1853",36049,2018,6895,11711,58.88
"1854",36051,2018,14054,28822,48.76
"1855",36053,2018,16022,33712,47.53
"1856",36055,2018,151603,367045,41.3
"1857",36057,2018,11454,21536,53.19
"1858",36059,2018,254329,684098,37.18
"1859",36061,2018,218350,897040,24.34
"1860",36063,2018,47538,100682,47.22
"1861",36065,2018,50019,102319,48.89
"1862",36067,2018,91464,220979,41.39
"1863",36069,2018,23970,54358,44.1
"1864",36071,2018,79842,174834,45.67
"1865",36073,2018,10241,18161,56.39
"1866",36075,2018,28480,53360,53.37
"1867",36077,2018,13417,28171,47.63
"1868",36079,2018,19851,51066,38.87
"1869",36081,2018,532152,1131527,47.03
"1870",36083,2018,33940,81001,41.9
"1871",36085,2018,93306,211293,44.16
"1872",36087,2018,59462,148410,40.07
"1873",36089,2018,22318,44275,50.41
"1874",36091,2018,43993,118824,37.02
"1875",36093,2018,31066,73563,42.23
"1876",36095,2018,6752,14488,46.6
"1877",36097,2018,4505,8397,53.65
"1878",36099,2018,7718,15571,49.57
"1879",36101,2018,22811,42997,53.05
"1880",36103,2018,311497,744693,41.83
"1881",36105,2018,17324,32846,52.74
"1882",36107,2018,11083,23065,48.05
"1883",36109,2018,16705,50250,33.24
"1884",36111,2018,37968,86733,43.78
"1885",36113,2018,15044,31937,47.11
"1886",36115,2018,15496,28537,54.3
"1887",36117,2018,21407,43779,48.9
"1888",36119,2018,180483,479775,37.62
"1889",36121,2018,10118,18562,54.51
"1890",36123,2018,5882,11181,52.61
"1891",37001,2018,37980,75612,50.23
"1892",37003,2018,10146,16264,62.38
"1893",37005,2018,2481,4555,54.47
"1894",37007,2018,6894,10354,66.58
"1895",37009,2018,6972,12440,56.05
"1896",37011,2018,3994,6718,59.45
"1897",37013,2018,10756,18867,57.01
"1898",37015,2018,4520,7496,60.3
"1899",37017,2018,7550,12805,58.96
"1900",37019,2018,25471,50793,50.15
"1901",37021,2018,59574,124844,47.72
"1902",37023,2018,23390,38284,61.1
"1903",37025,2018,42981,99553,43.17
"1904",37027,2018,21340,36275,58.83
"1905",37029,2018,2174,4473,48.6
"1906",37031,2018,15076,30598,49.27
"1907",37033,2018,5524,9549,57.85
"1908",37035,2018,38631,73002,52.92
"1909",37037,2018,14441,31532,45.8
"1910",37039,2018,5454,10300,52.95
"1911",37041,2018,3196,5351,59.73
"1912",37043,2018,2361,4391,53.77
"1913",37045,2018,22515,39701,56.71
"1914",37047,2018,12118,19740,61.39
"1915",37049,2018,20457,40506,50.5
"1916",37051,2018,60806,125926,48.29
"1917",37053,2018,5528,12025,45.97
"1918",37055,2018,8122,18054,44.99
"1919",37057,2018,39809,74174,53.67
"1920",37059,2018,9579,19284,49.67
"1921",37061,2018,15371,24447,62.87
"1922",37063,2018,65819,158434,41.54
"1923",37065,2018,12525,21773,57.53
"1924",37067,2018,77746,169738,45.8
"1925",37069,2018,14801,29810,49.65
"1926",37071,2018,50433,98902,50.99
"1927",37073,2018,3133,5190,60.37
"1928",37075,2018,1814,3180,57.04
"1929",37077,2018,13763,26285,52.36
"1930",37079,2018,5481,8077,67.86
"1931",37081,2018,107849,250123,43.12
"1932",37083,2018,11976,19437,61.61
"1933",37085,2018,24968,50735,49.21
"1934",37087,2018,14296,26560,53.83
"1935",37089,2018,26101,51829,50.36
"1936",37091,2018,5651,9283,60.87
"1937",37093,2018,10273,18961,54.18
"1938",37095,2018,1269,1984,63.96
"1939",37097,2018,40462,83378,48.53
"1940",37099,2018,9137,18614,49.09
"1941",37101,2018,41140,89484,45.97
"1942",37103,2018,2354,3891,60.5
"1943",37105,2018,14687,26541,55.34
"1944",37107,2018,13579,23378,58.08
"1945",37109,2018,19130,38100,50.21
"1946",37111,2018,12089,18674,64.74
"1947",37113,2018,7425,13955,53.21
"1948",37115,2018,5645,9511,59.35
"1949",37117,2018,5176,9257,55.91
"1950",37119,2018,206124,554107,37.2
"1951",37121,2018,3537,6254,56.56
"1952",37123,2018,6873,10551,65.14
"1953",37125,2018,19262,39935,48.23
"1954",37127,2018,22383,43343,51.64
"1955",37129,2018,46260,109010,42.44
"1956",37131,2018,4190,7233,57.93
"1957",37133,2018,30035,63221,47.51
"1958",37135,2018,24793,73172,33.88
"1959",37137,2018,2546,4806,52.98
"1960",37139,2018,8554,16289,52.51
"1961",37141,2018,12917,25316,51.02
"1962",37143,2018,2825,5305,53.25
"1963",37145,2018,10306,18065,57.05
"1964",37147,2018,39728,83183,47.76
"1965",37149,2018,4413,8617,51.21
"1966",37151,2018,36815,65738,56
"1967",37153,2018,9861,17389,56.71
"1968",37155,2018,29458,47923,61.47
"1969",37157,2018,22427,39463,56.83
"1970",37159,2018,34936,61491,56.81
"1971",37161,2018,15640,26422,59.19
"1972",37163,2018,16086,26584,60.51
"1973",37165,2018,6880,12081,56.95
"1974",37167,2018,16315,28295,57.66
"1975",37169,2018,12018,20742,57.94
"1976",37171,2018,17101,30687,55.73
"1977",37173,2018,3342,5693,58.7
"1978",37175,2018,6744,13511,49.91
"1979",37177,2018,850,1560,54.49
"1980",37179,2018,45688,109997,41.54
"1981",37181,2018,11172,18594,60.08
"1982",37183,2018,178239,551929,32.29
"1983",37185,2018,4166,7288,57.16
"1984",37187,2018,2832,4454,63.58
"1985",37189,2018,10014,24966,40.11
"1986",37191,2018,29249,52418,55.8
"1987",37193,2018,16692,29252,57.06
"1988",37195,2018,19142,35051,54.61
"1989",37197,2018,9060,15731,57.59
"1990",37199,2018,3989,7159,55.72
"1991",38001,2018,663,1219,54.39
"1992",38003,2018,3150,5830,54.03
"1993",38005,2018,1103,2372,46.5
"1994",38007,2018,248,500,49.6
"1995",38009,2018,1519,3288,46.2
"1996",38011,2018,884,1725,51.25
"1997",38013,2018,544,1052,51.71
"1998",38015,2018,22978,51500,44.62
"1999",38017,2018,45065,101585,44.36
"2000",38019,2018,838,1921,43.62
"2001",38021,2018,1266,2606,48.58
"2002",38023,2018,518,1175,44.09
"2003",38025,2018,1092,2100,52
"2004",38027,2018,516,1196,43.14
"2005",38029,2018,628,1508,41.64
"2006",38031,2018,771,1793,43
"2007",38033,2018,529,1019,51.91
"2008",38035,2018,17685,38410,46.04
"2009",38037,2018,452,1132,39.93
"2010",38039,2018,539,1182,45.6
"2011",38041,2018,456,1149,39.69
"2012",38043,2018,606,1268,47.79
"2013",38045,2018,971,2053,47.3
"2014",38047,2018,473,993,47.63
"2015",38049,2018,1449,2923,49.57
"2016",38051,2018,749,1391,53.85
"2017",38053,2018,3370,6393,52.71
"2018",38055,2018,2333,4545,51.33
"2019",38057,2018,2652,4397,60.31
"2020",38059,2018,8673,17282,50.19
"2021",38061,2018,2124,4726,44.94
"2022",38063,2018,742,1486,49.93
"2023",38065,2018,392,813,48.22
"2024",38067,2018,1728,3450,50.09
"2025",38069,2018,862,2050,42.05
"2026",38071,2018,2881,6025,47.82
"2027",38073,2018,1741,2782,62.58
"2028",38075,2018,619,1214,50.99
"2029",38077,2018,4622,8628,53.57
"2030",38079,2018,2628,5214,50.4
"2031",38081,2018,1288,2151,59.88
"2032",38083,2018,287,597,48.07
"2033",38085,2018,628,1340,46.87
"2034",38087,2018,111,336,33.04
"2035",38089,2018,8528,16382,52.06
"2036",38091,2018,409,991,41.27
"2037",38093,2018,5338,10758,49.62
"2038",38095,2018,384,1014,37.87
"2039",38097,2018,2063,4056,50.86
"2040",38099,2018,3162,5488,57.62
"2041",38101,2018,17255,35738,48.28
"2042",38103,2018,912,1941,46.99
"2043",38105,2018,10300,18154,56.74
"2044",39001,2018,6029,10105,59.66
"2045",39003,2018,28520,48430,58.89
"2046",39005,2018,14125,25271,55.89
"2047",39007,2018,23861,39737,60.05
"2048",39009,2018,12947,27470,47.13
"2049",39011,2018,13028,23343,55.81
"2050",39013,2018,16968,28992,58.53
"2051",39015,2018,11499,19494,58.99
"2052",39017,2018,82015,183136,44.78
"2053",39019,2018,7430,12532,59.29
"2054",39021,2018,10903,18365,59.37
"2055",39023,2018,34348,60663,56.62
"2056",39025,2018,45112,101146,44.6
"2057",39027,2018,10429,19514,53.44
"2058",39029,2018,26762,45728,58.52
"2059",39031,2018,9932,15575,63.77
"2060",39033,2018,10963,18793,58.34
"2061",39035,2018,262617,591135,44.43
"2062",39037,2018,14476,24771,58.44
"2063",39039,2018,10918,18951,57.61
"2064",39041,2018,30633,101375,30.22
"2065",39043,2018,20262,36035,56.23
"2066",39045,2018,32779,72028,45.51
"2067",39047,2018,7233,12543,57.67
"2068",39049,2018,267674,665824,40.2
"2069",39051,2018,12013,20788,57.79
"2070",39053,2018,7070,12096,58.45
"2071",39055,2018,20286,47853,42.39
"2072",39057,2018,31173,77851,40.04
"2073",39059,2018,9685,16691,58.03
"2074",39061,2018,172170,402685,42.76
"2075",39063,2018,20051,38531,52.04
"2076",39065,2018,8344,14325,58.25
"2077",39067,2018,4196,6423,65.33
"2078",39069,2018,7713,13278,58.09
"2079",39071,2018,10445,17659,59.15
"2080",39073,2018,7190,12581,57.15
"2081",39075,2018,12791,20133,63.53
"2082",39077,2018,17127,27219,62.92
"2083",39079,2018,8020,13539,59.24
"2084",39081,2018,14818,27203,54.47
"2085",39083,2018,14910,28453,52.4
"2086",39085,2018,53637,118286,45.35
"2087",39087,2018,13704,24286,56.43
"2088",39089,2018,38917,83490,46.61
"2089",39091,2018,12549,21477,58.43
"2090",39093,2018,69842,141361,49.41
"2091",39095,2018,103013,200292,51.43
"2092",39097,2018,9898,19346,51.16
"2093",39099,2018,54201,104885,51.68
"2094",39101,2018,15727,26402,59.57
"2095",39103,2018,39403,93038,42.35
"2096",39105,2018,5353,9046,59.18
"2097",39107,2018,12824,20927,61.28
"2098",39109,2018,26024,51077,50.95
"2099",39111,2018,3174,5226,60.73
"2100",39113,2018,114953,243624,47.18
"2101",39115,2018,3552,5752,61.75
"2102",39117,2018,9758,17483,55.81
"2103",39119,2018,21921,38058,57.6
"2104",39121,2018,2577,4171,61.78
"2105",39123,2018,10984,19463,56.44
"2106",39125,2018,5200,8631,60.25
"2107",39127,2018,9713,15170,64.03
"2108",39129,2018,13193,24995,52.78
"2109",39131,2018,6332,10316,61.38
"2110",39133,2018,40062,83366,48.06
"2111",39135,2018,11395,19706,57.83
"2112",39137,2018,10165,17499,58.09
"2113",39139,2018,28266,50829,55.61
"2114",39141,2018,17509,30398,57.6
"2115",39143,2018,16988,28152,60.34
"2116",39145,2018,15961,28093,56.81
"2117",39147,2018,15665,26063,60.1
"2118",39149,2018,14234,24780,57.44
"2119",39151,2018,89295,178755,49.95
"2120",39153,2018,115501,266743,43.3
"2121",39155,2018,48844,87675,55.71
"2122",39157,2018,26635,43937,60.62
"2123",39159,2018,12594,27762,45.36
"2124",39161,2018,8245,13624,60.52
"2125",39163,2018,3580,5253,68.15
"2126",39165,2018,42317,111724,37.88
"2127",39167,2018,14436,27060,53.35
"2128",39169,2018,29728,55599,53.47
"2129",39171,2018,10464,17734,59.01
"2130",39173,2018,32375,68820,47.04
"2131",39175,2018,6487,10939,59.3
"2132",40001,2018,5190,8089,64.16
"2133",40003,2018,1212,2205,54.97
"2134",40005,2018,2597,4702,55.23
"2135",40007,2018,1240,2395,51.77
"2136",40009,2018,5108,9113,56.05
"2137",40011,2018,1839,3618,50.83
"2138",40013,2018,9855,19332,50.98
"2139",40015,2018,6069,11272,53.84
"2140",40017,2018,30046,68679,43.75
"2141",40019,2018,11554,20921,55.23
"2142",40021,2018,10130,19115,53
"2143",40023,2018,2937,5094,57.66
"2144",40025,2018,453,999,45.35
"2145",40027,2018,57797,140468,41.15
"2146",40029,2018,1354,2186,61.94
"2147",40031,2018,24383,48797,49.97
"2148",40033,2018,1220,2379,51.28
"2149",40035,2018,3183,5708,55.76
"2150",40037,2018,16207,30518,53.11
"2151",40039,2018,7171,13892,51.62
"2152",40041,2018,8859,15339,57.75
"2153",40043,2018,1133,2125,53.32
"2154",40045,2018,966,1790,53.97
"2155",40047,2018,16201,28012,57.84
"2156",40049,2018,6010,10798,55.66
