COUNTYFP,year,essnWrkE,wrkPopE,essnWrkP
27171,2018,33342.0,71417.0,46.69
27173,2018,2619.0,4913.0,53.31
28001,2018,5821.0,10424.0,55.84
28003,2018,8700.0,14849.0,58.59
28005,2018,2807.0,4402.0,63.77
28007,2018,4165.0,6634.0,62.78
28009,2018,1923.0,2917.0,65.92
28011,2018,5466.0,10794.0,50.64
28013,2018,3622.0,5365.0,67.51
28015,2018,1951.0,3466.0,56.29
28017,2018,4120.0,6729.0,61.23
28019,2018,1809.0,3097.0,58.41
28021,2018,1414.0,2538.0,55.71
28023,2018,3920.0,6337.0,61.86
28025,2018,4409.0,7546.0,58.43
28027,2018,5112.0,8393.0,60.91
28029,2018,6127.0,10523.0,58.22
28031,2018,4104.0,7289.0,56.3
28033,2018,43054.0,87555.0,49.17
28035,2018,15870.0,32291.0,49.15
28037,2018,1818.0,2727.0,66.67
28039,2018,4769.0,8266.0,57.69
28041,2018,2118.0,3903.0,54.27
28043,2018,3812.0,8341.0,45.7
28045,2018,8783.0,19029.0,46.16
28047,2018,43224.0,84189.0,51.34
28049,2018,54079.0,105648.0,51.19
28051,2018,3027.0,4777.0,63.37
28053,2018,1817.0,2797.0,64.96
28055,2018,267.0,358.0,74.58
28057,2018,5584.0,9509.0,58.72
28059,2018,31794.0,61405.0,51.78
28061,2018,4142.0,6375.0,64.97
28063,2018,1047.0,1865.0,56.14
28065,2018,2670.0,4200.0,63.57
28067,2018,15624.0,27855.0,56.09
28069,2018,2471.0,3499.0,70.62
28071,2018,11297.0,24456.0,46.19
28073,2018,11804.0,27694.0,42.62
28075,2018,15833.0,31112.0,50.89
28077,2018,2954.0,4716.0,62.64
28079,2018,5187.0,8521.0,60.87
28081,2018,20778.0,38207.0,54.38
28083,2018,4742.0,9178.0,51.67
28085,2018,6885.0,12850.0,53.58
28087,2018,13407.0,24037.0,55.78
28089,2018,20797.0,52097.0,39.92
28091,2018,5335.0,8786.0,60.72
28093,2018,8115.0,14243.0,56.98
28095,2018,8918.0,14371.0,62.06
28097,2018,2272.0,3886.0,58.47
28099,2018,6770.0,12025.0,56.3
28101,2018,4840.0,8250.0,58.67
28103,2018,2906.0,4046.0,71.82
28105,2018,8312.0,20852.0,39.86
28107,2018,7209.0,12702.0,56.75
28109,2018,11675.0,21599.0,54.05
28111,2018,2864.0,4591.0,62.38
28113,2018,8359.0,13927.0,60.02
28115,2018,7766.0,13183.0,58.91
28117,2018,6132.0,9661.0,63.47
28119,2018,1397.0,2280.0,61.27
28121,2018,33574.0,73418.0,45.73
28123,2018,6917.0,11360.0,60.89
28125,2018,718.0,1489.0,48.22
28127,2018,6219.0,10649.0,58.4
28129,2018,4027.0,6563.0,61.36
28131,2018,5058.0,7874.0,64.24
28133,2018,4712.0,8173.0,57.65
28135,2018,2208.0,3833.0,57.61
28137,2018,6817.0,12012.0,56.75
28139,2018,5289.0,8853.0,59.74
28141,2018,4892.0,7801.0,62.71
28143,2018,1967.0,4156.0,47.33
28145,2018,6836.0,12120.0,56.4
28147,2018,2796.0,5459.0,51.22
28149,2018,10190.0,19368.0,52.61
28151,2018,9049.0,17133.0,52.82
28153,2018,4473.0,8174.0,54.72
28155,2018,2251.0,3740.0,60.19
28157,2018,1569.0,2468.0,63.57
28159,2018,4190.0,7181.0,58.35
28161,2018,3377.0,5442.0,62.05
28163,2018,4887.0,8109.0,60.27
29001,2018,5212.0,10827.0,48.14
29003,2018,4491.0,8476.0,52.98
29005,2018,1437.0,2649.0,54.25
29007,2018,6748.0,10751.0,62.77
29009,2018,8463.0,14590.0,58.01
29011,2018,2462.0,5195.0,47.39
29013,2018,4383.0,7612.0,57.58
29015,2018,3551.0,6573.0,54.02
29017,2018,3199.0,5059.0,63.23
29019,2018,36527.0,93375.0,39.12
29021,2018,22846.0,41913.0,54.51
29023,2018,9440.0,17067.0,55.31
29025,2018,2239.0,3874.0,57.8
29027,2018,10387.0,20425.0,50.85
29029,2018,8708.0,18231.0,47.76
29031,2018,19331.0,37627.0,51.38
29033,2018,2119.0,3699.0,57.29
29035,2018,1350.0,2433.0,55.49
29037,2018,23492.0,50661.0,46.37
29039,2018,2941.0,5243.0,56.09
29041,2018,1603.0,3158.0,50.76
29043,2018,17926.0,40014.0,44.8
29045,2018,2060.0,3267.0,63.05
29047,2018,54802.0,125517.0,43.66
29049,2018,5070.0,9424.0,53.8
29051,2018,15856.0,37467.0,42.32
29053,2018,3924.0,7669.0,51.17
29055,2018,5694.0,9443.0,60.3
29057,2018,1798.0,3106.0,57.89
29059,2018,3448.0,6197.0,55.64
29061,2018,1977.0,3510.0,56.32
29063,2018,2255.0,4276.0,52.74
29065,2018,3962.0,6230.0,63.6
29067,2018,2933.0,4802.0,61.08
29069,2018,6721.0,11346.0,59.24
29071,2018,26985.0,50288.0,53.66
29073,2018,4122.0,6891.0,59.82
29075,2018,1714.0,3026.0,56.64
29077,2018,62327.0,138126.0,45.12
29079,2018,2629.0,4590.0,57.28
29081,2018,2024.0,3769.0,53.7
29083,2018,4820.0,8831.0,54.58
29085,2018,2023.0,3258.0,62.09
29087,2018,1050.0,2063.0,50.9
29089,2018,2306.0,4727.0,48.78
29091,2018,9307.0,16617.0,56.01
29093,2018,2509.0,3884.0,64.6
29095,2018,154089.0,343721.0,44.83
29097,2018,29092.0,56742.0,51.27
29099,2018,54029.0,110438.0,48.92
29101,2018,12146.0,24266.0,50.05
29103,2018,882.0,1575.0,56.0
29105,2018,8592.0,15006.0,57.26
29107,2018,8263.0,15313.0,53.96
29109,2018,9402.0,16841.0,55.83
29111,2018,2902.0,4637.0,62.58
29113,2018,14866.0,26349.0,56.42
29115,2018,3040.0,5496.0,55.31
29117,2018,3632.0,6605.0,54.99
29119,2018,5760.0,9408.0,61.22
29121,2018,3628.0,6363.0,57.02
29123,2018,3234.0,5035.0,64.23
29125,2018,2053.0,3677.0,55.83
29127,2018,7161.0,13090.0,54.71
29129,2018,841.0,1660.0,50.66
29131,2018,5995.0,10823.0,55.39
29133,2018,2667.0,4654.0,57.31
29135,2018,3269.0,6627.0,49.33
29137,2018,2244.0,3879.0,57.85
29139,2018,3235.0,5031.0,64.3
29141,2018,3951.0,7368.0,53.62
29143,2018,4332.0,6622.0,65.42
29145,2018,14641.0,26841.0,54.55
29147,2018,5574.0,11062.0,50.39
29149,2018,2523.0,4095.0,61.61
29151,2018,3497.0,6991.0,50.02
29153,2018,1866.0,3139.0,59.45
29155,2018,3669.0,6101.0,60.14
29157,2018,5138.0,9181.0,55.96
29159,2018,10813.0,18609.0,58.11
29161,2018,8937.0,19026.0,46.97
29163,2018,4313.0,7540.0,57.2
29165,2018,19809.0,52703.0,37.59
29167,2018,7672.0,14135.0,54.28
29169,2018,8729.0,16357.0,53.37
29171,2018,1075.0,1981.0,54.27
29173,2018,2774.0,5006.0,55.41
29175,2018,5233.0,10263.0,50.99
29177,2018,6619.0,10745.0,61.6
29179,2018,1676.0,2483.0,67.5
29181,2018,3155.0,5129.0,61.51
29183,2018,76809.0,208527.0,36.83
29185,2018,2169.0,3592.0,60.38
29186,2018,5389.0,8758.0,61.53
29187,2018,16372.0,26991.0,60.66
29189,2018,186033.0,497435.0,37.4
29195,2018,6094.0,10523.0,57.91
29197,2018,1144.0,1896.0,60.34
29199,2018,1126.0,2092.0,53.82
29201,2018,9489.0,16789.0,56.52
29203,2018,1944.0,2903.0,66.97
29205,2018,1571.0,2945.0,53.34
29207,2018,6878.0,12599.0,54.59
29209,2018,6032.0,12088.0,49.9
29211,2018,1696.0,2648.0,64.05
29213,2018,11029.0,24618.0,44.8
29215,2018,5302.0,8695.0,60.98
29217,2018,4884.0,9527.0,51.26
29219,2018,7862.0,14974.0,52.5
29221,2018,5823.0,9032.0,64.47
29223,2018,2561.0,4236.0,60.46
29225,2018,8947.0,15534.0,57.6
29227,2018,511.0,924.0,55.3
29229,2018,4054.0,6688.0,60.62
29510,2018,68083.0,153691.0,44.3
30001,2018,2278.0,4706.0,48.41
30003,2018,2294.0,4725.0,48.55
30005,2018,1169.0,2577.0,45.36
30007,2018,1303.0,2686.0,48.51
30009,2018,2494.0,5208.0,47.89
30011,2018,246.0,643.0,38.26
30013,2018,17729.0,36909.0,48.03
30015,2018,1154.0,2516.0,45.87
30017,2018,2998.0,6463.0,46.39
30019,2018,329.0,876.0,37.56
30021,2018,2602.0,4928.0,52.8
30023,2018,2188.0,3667.0,59.67
30025,2018,844.0,1530.0,55.16
30027,2018,2533.0,5735.0,44.17
30029,2018,22749.0,47354.0,48.04
30031,2018,25403.0,59736.0,42.53
30033,2018,238.0,617.0,38.57
30035,2018,2353.0,4646.0,50.65
30037,2018,157.0,353.0,44.48
30039,2018,622.0,1231.0,50.53
30041,2018,3718.0,7171.0,51.85
30043,2018,2463.0,5400.0,45.61
30045,2018,448.0,984.0,45.53
30047,2018,6261.0,12300.0,50.9
30049,2018,13816.0,34454.0,40.1
30051,2018,624.0,1126.0,55.42
30053,2018,3605.0,6802.0,53.0
30055,2018,281.0,783.0,35.89
30057,2018,2122.0,4023.0,52.75
30059,2018,485.0,980.0,49.49
30061,2018,738.0,1583.0,46.62
30063,2018,28636.0,64178.0,44.62
30065,2018,900.0,1781.0,50.53
30067,2018,3801.0,8327.0,45.65
30069,2018,75.0,228.0,32.89
30071,2018,861.0,1723.0,49.97
30073,2018,1179.0,2560.0,46.05
30075,2018,473.0,965.0,49.02
30077,2018,1294.0,2594.0,49.88
30079,2018,221.0,604.0,36.59
30081,2018,8864.0,18010.0,49.22
30083,2018,3047.0,6090.0,50.03
30085,2018,2041.0,3884.0,52.55
30087,2018,2269.0,3883.0,58.43
30089,2018,2220.0,4049.0,54.83
30091,2018,822.0,1855.0,44.31
30093,2018,8685.0,16396.0,52.97
30095,2018,2492.0,4475.0,55.69
30097,2018,907.0,1628.0,55.71
30099,2018,1381.0,2661.0,51.9
30101,2018,1185.0,2181.0,54.33
30103,2018,147.0,379.0,38.79
30105,2018,1680.0,3808.0,44.12
30107,2018,497.0,975.0,50.97
30109,2018,258.0,567.0,45.5
30111,2018,40725.0,80736.0,50.44
31001,2018,8318.0,15946.0,52.16
31003,2018,1654.0,3232.0,51.18
31005,2018,75.0,196.0,38.27
31007,2018,123.0,405.0,30.37
31009,2018,141.0,264.0,53.41
31011,2018,1458.0,2862.0,50.94
31013,2018,2962.0,5332.0,55.55
31015,2018,455.0,1002.0,45.41
31017,2018,772.0,1517.0,50.89
31019,2018,13107.0,27694.0,47.33
31021,2018,1444.0,3028.0,47.69
31023,2018,2405.0,4187.0,57.44
31025,2018,6034.0,13225.0,45.63
31027,2018,2212.0,4538.0,48.74
31029,2018,953.0,2018.0,47.22
31031,2018,1423.0,3173.0,44.85
31033,2018,2362.0,5354.0,44.12
31035,2018,1774.0,3023.0,58.68
31037,2018,3472.0,5337.0,65.06
31039,2018,2417.0,4687.0,51.57
31041,2018,3064.0,5517.0,55.54
31043,2018,6369.0,10275.0,61.99
31045,2018,1965.0,4587.0,42.84
31047,2018,7270.0,12194.0,59.62
31049,2018,439.0,928.0,47.31
31051,2018,1694.0,2941.0,57.6
31053,2018,9711.0,18723.0,51.87
31055,2018,117846.0,288884.0,40.79
31057,2018,455.0,939.0,48.46
31059,2018,1363.0,2811.0,48.49
31061,2018,724.0,1498.0,48.33
31063,2018,578.0,1254.0,46.09
31065,2018,1173.0,2384.0,49.2
31067,2018,6184.0,11016.0,56.14
31069,2018,383.0,865.0,44.28
31071,2018,490.0,1018.0,48.13
31073,2018,550.0,1101.0,49.95
31075,2018,170.0,359.0,47.35
31077,2018,556.0,1190.0,46.72
31079,2018,17375.0,31413.0,55.31
31081,2018,2382.0,4880.0,48.81
31083,2018,846.0,1646.0,51.4
31085,2018,231.0,494.0,46.76
31087,2018,669.0,1315.0,50.87
31089,2018,2682.0,5655.0,47.43
31091,2018,155.0,282.0,54.96
31093,2018,1548.0,3331.0,46.47
31095,2018,1745.0,3558.0,49.04
31097,2018,1133.0,2117.0,53.52
31099,2018,1792.0,3420.0,52.4
31101,2018,2059.0,4142.0,49.71
31103,2018,150.0,457.0,32.82
31105,2018,938.0,1734.0,54.09
31107,2018,2137.0,4249.0,50.29
31109,2018,69916.0,169556.0,41.23
31111,2018,9566.0,17242.0,55.48
31113,2018,259.0,451.0,57.43
31115,2018,120.0,305.0,39.34
31117,2018,85.0,222.0,38.29
31119,2018,10040.0,18521.0,54.21
31121,2018,2132.0,4091.0,52.11
31123,2018,1352.0,2382.0,56.76
31125,2018,958.0,1760.0,54.43
31127,2018,1669.0,3401.0,49.07
31129,2018,1065.0,2224.0,47.89
31131,2018,4110.0,8223.0,49.98
31133,2018,672.0,1213.0,55.4
31135,2018,658.0,1497.0,43.95
31137,2018,2531.0,4788.0,52.86
31139,2018,2052.0,3787.0,54.19
31141,2018,9419.0,17724.0,53.14
31143,2018,1305.0,2630.0,49.62
31145,2018,2983.0,5727.0,52.09
31147,2018,2309.0,4010.0,57.58
31149,2018,353.0,752.0,46.94
31151,2018,4449.0,7085.0,62.79
31153,2018,36621.0,93923.0,38.99
31155,2018,5675.0,10935.0,51.9
31157,2018,9127.0,17505.0,52.14
31159,2018,4379.0,8947.0,48.94
31161,2018,1274.0,2614.0,48.74
31163,2018,791.0,1536.0,51.5
31165,2018,223.0,658.0,33.89
31167,2018,1836.0,3191.0,57.54
31169,2018,1319.0,2607.0,50.59
31171,2018,166.0,356.0,46.63
31173,2018,1237.0,2635.0,46.94
31175,2018,989.0,2214.0,44.67
31177,2018,4252.0,10380.0,40.96
31179,2018,2425.0,5464.0,44.38
31181,2018,865.0,1734.0,49.88
31183,2018,250.0,461.0,54.23
31185,2018,3156.0,6888.0,45.82
32001,2018,4946.0,9320.0,53.07
32003,2018,471810.0,1003320.0,47.02
32005,2018,9414.0,20933.0,44.97
32007,2018,14017.0,26171.0,53.56
32009,2018,207.0,388.0,53.35
32011,2018,521.0,961.0,54.21
32013,2018,4804.0,8539.0,56.26
32015,2018,1601.0,2597.0,61.65
32017,2018,836.0,1782.0,46.91
32019,2018,11691.0,21969.0,53.22
32021,2018,873.0,1732.0,50.4
32023,2018,8053.0,14762.0,54.55
32027,2018,1009.0,2022.0,49.9
32029,2018,696.0,1664.0,41.83
32031,2018,101888.0,225689.0,45.15
32033,2018,1999.0,3656.0,54.68
32510,2018,12168.0,25098.0,48.48
33001,2018,14009.0,30946.0,45.27
33003,2018,11529.0,23636.0,48.78
33005,2018,18168.0,40161.0,45.24
33007,2018,7549.0,14544.0,51.9
33009,2018,21883.0,46707.0,46.85
33011,2018,91124.0,224741.0,40.55
33013,2018,34483.0,78874.0,43.72
33015,2018,66850.0,173214.0,38.59
33017,2018,30790.0,69879.0,44.06
33019,2018,10324.0,21315.0,48.44
34001,2018,61771.0,127434.0,48.47
34003,2018,159336.0,476034.0,33.47
34005,2018,84844.0,222818.0,38.08
34007,2018,106339.0,247509.0,42.96
34009,2018,19108.0,41593.0,45.94
34011,2018,37522.0,62928.0,59.63
34013,2018,165424.0,373790.0,44.26
34015,2018,61493.0,147707.0,41.63
34017,2018,143575.0,352378.0,40.74
34019,2018,20331.0,66375.0,30.63
34021,2018,68492.0,180710.0,37.9
34023,2018,151371.0,405537.0,37.33
34025,2018,115161.0,315831.0,36.46
34027,2018,78062.0,261479.0,29.85
34029,2018,107322.0,256360.0,41.86
34031,2018,113733.0,238879.0,47.61
34033,2018,15067.0,29352.0,51.33
34035,2018,51783.0,173381.0,29.87
34037,2018,30168.0,75439.0,39.99
34039,2018,122125.0,279881.0,43.63
34041,2018,23477.0,55187.0,42.54
35001,2018,133824.0,315193.0,42.46
35003,2018,304.0,842.0,36.1
35005,2018,14298.0,26629.0,53.69
35006,2018,5126.0,9537.0,53.75
35007,2018,2416.0,4737.0,51.0
35009,2018,11170.0,20673.0,54.03
35011,2018,418.0,748.0,55.88
35013,2018,43202.0,88450.0,48.84
35015,2018,14144.0,26013.0,54.37
35017,2018,5712.0,10473.0,54.54
35019,2018,521.0,1311.0,39.74
35021,2018,68.0,154.0,44.16
35023,2018,922.0,1541.0,59.83
35025,2018,16579.0,28674.0,57.82
35027,2018,3205.0,6979.0,45.92
35028,2018,2093.0,9516.0,21.99
35029,2018,4770.0,7658.0,62.29
35031,2018,12712.0,23614.0,53.83
35033,2018,860.0,1399.0,61.47
35035,2018,12464.0,23841.0,52.28
35037,2018,1366.0,2846.0,48.0
35039,2018,,,
35041,2018,3965.0,7957.0,49.83
35043,2018,25375.0,60468.0,41.96
35045,2018,26622.0,50732.0,52.48
35047,2018,4960.0,9714.0,51.06
35049,2018,28817.0,70648.0,40.79
35051,2018,1704.0,3619.0,47.08
35053,2018,2374.0,5579.0,42.55
35055,2018,6720.0,13666.0,49.17
35057,2018,2966.0,5712.0,51.93
35059,2018,924.0,1588.0,58.19
35061,2018,15651.0,29040.0,53.89
36001,2018,58684.0,159756.0,36.73
36003,2018,10677.0,20029.0,53.31
36005,2018,326146.0,595657.0,54.75
36007,2018,39953.0,87190.0,45.82
36009,2018,17359.0,33610.0,51.65
36011,2018,18455.0,36489.0,50.58
36013,2018,30191.0,56021.0,53.89
36015,2018,19056.0,37261.0,51.14
36017,2018,11285.0,21902.0,51.52
36019,2018,18963.0,36060.0,52.59
36021,2018,14468.0,29545.0,48.97
36023,2018,11199.0,23525.0,47.6
36025,2018,10363.0,20204.0,51.29
36027,2018,61233.0,144058.0,42.51
36029,2018,196165.0,449109.0,43.68
36031,2018,8957.0,17294.0,51.79
36033,2018,11285.0,20209.0,55.84
36035,2018,13319.0,24360.0,54.68
36037,2018,15523.0,29897.0,51.92
36039,2018,10297.0,20292.0,50.74
36041,2018,1166.0,1946.0,59.92
36043,2018,15002.0,28627.0,52.41
36045,2018,22798.0,44760.0,50.93
36047,2018,503565.0,1217624.0,41.36
36049,2018,6895.0,11711.0,58.88
36051,2018,14054.0,28822.0,48.76
36053,2018,16022.0,33712.0,47.53
36055,2018,151603.0,367045.0,41.3
36057,2018,11454.0,21536.0,53.19
36059,2018,254329.0,684098.0,37.18
36061,2018,218350.0,897040.0,24.34
36063,2018,47538.0,100682.0,47.22
36065,2018,50019.0,102319.0,48.89
36067,2018,91464.0,220979.0,41.39
36069,2018,23970.0,54358.0,44.1
36071,2018,79842.0,174834.0,45.67
36073,2018,10241.0,18161.0,56.39
36075,2018,28480.0,53360.0,53.37
36077,2018,13417.0,28171.0,47.63
36079,2018,19851.0,51066.0,38.87
36081,2018,532152.0,1131527.0,47.03
36083,2018,33940.0,81001.0,41.9
36085,2018,93306.0,211293.0,44.16
36087,2018,59462.0,148410.0,40.07
36089,2018,22318.0,44275.0,50.41
36091,2018,43993.0,118824.0,37.02
36093,2018,31066.0,73563.0,42.23
36095,2018,6752.0,14488.0,46.6
36097,2018,4505.0,8397.0,53.65
36099,2018,7718.0,15571.0,49.57
36101,2018,22811.0,42997.0,53.05
36103,2018,311497.0,744693.0,41.83
36105,2018,17324.0,32846.0,52.74
36107,2018,11083.0,23065.0,48.05
36109,2018,16705.0,50250.0,33.24
36111,2018,37968.0,86733.0,43.78
36113,2018,15044.0,31937.0,47.11
36115,2018,15496.0,28537.0,54.3
36117,2018,21407.0,43779.0,48.9
36119,2018,180483.0,479775.0,37.62
36121,2018,10118.0,18562.0,54.51
36123,2018,5882.0,11181.0,52.61
37001,2018,37980.0,75612.0,50.23
37003,2018,10146.0,16264.0,62.38
37005,2018,2481.0,4555.0,54.47
37007,2018,6894.0,10354.0,66.58
37009,2018,6972.0,12440.0,56.05
37011,2018,3994.0,6718.0,59.45
37013,2018,10756.0,18867.0,57.01
37015,2018,4520.0,7496.0,60.3
37017,2018,7550.0,12805.0,58.96
37019,2018,25471.0,50793.0,50.15
37021,2018,59574.0,124844.0,47.72
37023,2018,23390.0,38284.0,61.1
37025,2018,42981.0,99553.0,43.17
37027,2018,21340.0,36275.0,58.83
37029,2018,2174.0,4473.0,48.6
37031,2018,15076.0,30598.0,49.27
37033,2018,5524.0,9549.0,57.85
37035,2018,38631.0,73002.0,52.92
37037,2018,14441.0,31532.0,45.8
37039,2018,5454.0,10300.0,52.95
37041,2018,3196.0,5351.0,59.73
37043,2018,2361.0,4391.0,53.77
37045,2018,22515.0,39701.0,56.71
37047,2018,12118.0,19740.0,61.39
37049,2018,20457.0,40506.0,50.5
37051,2018,60806.0,125926.0,48.29
37053,2018,5528.0,12025.0,45.97
37055,2018,8122.0,18054.0,44.99
37057,2018,39809.0,74174.0,53.67
37059,2018,9579.0,19284.0,49.67
37061,2018,15371.0,24447.0,62.87
37063,2018,65819.0,158434.0,41.54
37065,2018,12525.0,21773.0,57.53
37067,2018,77746.0,169738.0,45.8
37069,2018,14801.0,29810.0,49.65
37071,2018,50433.0,98902.0,50.99
37073,2018,3133.0,5190.0,60.37
37075,2018,1814.0,3180.0,57.04
37077,2018,13763.0,26285.0,52.36
37079,2018,5481.0,8077.0,67.86
37081,2018,107849.0,250123.0,43.12
37083,2018,11976.0,19437.0,61.61
37085,2018,24968.0,50735.0,49.21
37087,2018,14296.0,26560.0,53.83
37089,2018,26101.0,51829.0,50.36
37091,2018,5651.0,9283.0,60.87
37093,2018,10273.0,18961.0,54.18
37095,2018,1269.0,1984.0,63.96
37097,2018,40462.0,83378.0,48.53
37099,2018,9137.0,18614.0,49.09
37101,2018,41140.0,89484.0,45.97
37103,2018,2354.0,3891.0,60.5
37105,2018,14687.0,26541.0,55.34
37107,2018,13579.0,23378.0,58.08
37109,2018,19130.0,38100.0,50.21
37111,2018,12089.0,18674.0,64.74
37113,2018,7425.0,13955.0,53.21
37115,2018,5645.0,9511.0,59.35
37117,2018,5176.0,9257.0,55.91
37119,2018,206124.0,554107.0,37.2
37121,2018,3537.0,6254.0,56.56
37123,2018,6873.0,10551.0,65.14
37125,2018,19262.0,39935.0,48.23
37127,2018,22383.0,43343.0,51.64
37129,2018,46260.0,109010.0,42.44
37131,2018,4190.0,7233.0,57.93
37133,2018,30035.0,63221.0,47.51
37135,2018,24793.0,73172.0,33.88
37137,2018,2546.0,4806.0,52.98
37139,2018,8554.0,16289.0,52.51
37141,2018,12917.0,25316.0,51.02
37143,2018,2825.0,5305.0,53.25
37145,2018,10306.0,18065.0,57.05
37147,2018,39728.0,83183.0,47.76
37149,2018,4413.0,8617.0,51.21
37151,2018,36815.0,65738.0,56.0
37153,2018,9861.0,17389.0,56.71
37155,2018,29458.0,47923.0,61.47
37157,2018,22427.0,39463.0,56.83
37159,2018,34936.0,61491.0,56.81
37161,2018,15640.0,26422.0,59.19
37163,2018,16086.0,26584.0,60.51
37165,2018,6880.0,12081.0,56.95
37167,2018,16315.0,28295.0,57.66
37169,2018,12018.0,20742.0,57.94
37171,2018,17101.0,30687.0,55.73
37173,2018,3342.0,5693.0,58.7
37175,2018,6744.0,13511.0,49.91
37177,2018,850.0,1560.0,54.49
37179,2018,45688.0,109997.0,41.54
37181,2018,11172.0,18594.0,60.08
37183,2018,178239.0,551929.0,32.29
37185,2018,4166.0,7288.0,57.16
37187,2018,2832.0,4454.0,63.58
37189,2018,10014.0,24966.0,40.11
37191,2018,29249.0,52418.0,55.8
37193,2018,16692.0,29252.0,57.06
37195,2018,19142.0,35051.0,54.61
37197,2018,9060.0,15731.0,57.59
37199,2018,3989.0,7159.0,55.72
38001,2018,663.0,1219.0,54.39
38003,2018,3150.0,5830.0,54.03
38005,2018,1103.0,2372.0,46.5
38007,2018,248.0,500.0,49.6
38009,2018,1519.0,3288.0,46.2
38011,2018,884.0,1725.0,51.25
38013,2018,544.0,1052.0,51.71
38015,2018,22978.0,51500.0,44.62
38017,2018,45065.0,101585.0,44.36
38019,2018,838.0,1921.0,43.62
38021,2018,1266.0,2606.0,48.58
38023,2018,518.0,1175.0,44.09
38025,2018,1092.0,2100.0,52.0
38027,2018,516.0,1196.0,43.14
38029,2018,628.0,1508.0,41.64
38031,2018,771.0,1793.0,43.0
38033,2018,529.0,1019.0,51.91
38035,2018,17685.0,38410.0,46.04
38037,2018,452.0,1132.0,39.93
38039,2018,539.0,1182.0,45.6
38041,2018,456.0,1149.0,39.69
38043,2018,606.0,1268.0,47.79
38045,2018,971.0,2053.0,47.3
38047,2018,473.0,993.0,47.63
38049,2018,1449.0,2923.0,49.57
38051,2018,749.0,1391.0,53.85
38053,2018,3370.0,6393.0,52.71
38055,2018,2333.0,4545.0,51.33
38057,2018,2652.0,4397.0,60.31
38059,2018,8673.0,17282.0,50.19
38061,2018,2124.0,4726.0,44.94
38063,2018,742.0,1486.0,49.93
38065,2018,392.0,813.0,48.22
38067,2018,1728.0,3450.0,50.09
38069,2018,862.0,2050.0,42.05
38071,2018,2881.0,6025.0,47.82
38073,2018,1741.0,2782.0,62.58
38075,2018,619.0,1214.0,50.99
38077,2018,4622.0,8628.0,53.57
38079,2018,2628.0,5214.0,50.4
38081,2018,1288.0,2151.0,59.88
38083,2018,287.0,597.0,48.07
38085,2018,628.0,1340.0,46.87
38087,2018,111.0,336.0,33.04
38089,2018,8528.0,16382.0,52.06
38091,2018,409.0,991.0,41.27
38093,2018,5338.0,10758.0,49.62
38095,2018,384.0,1014.0,37.87
38097,2018,2063.0,4056.0,50.86
38099,2018,3162.0,5488.0,57.62
38101,2018,17255.0,35738.0,48.28
38103,2018,912.0,1941.0,46.99
38105,2018,10300.0,18154.0,56.74
39001,2018,6029.0,10105.0,59.66
39003,2018,28520.0,48430.0,58.89
39005,2018,14125.0,25271.0,55.89
39007,2018,23861.0,39737.0,60.05
39009,2018,12947.0,27470.0,47.13
39011,2018,13028.0,23343.0,55.81
39013,2018,16968.0,28992.0,58.53
39015,2018,11499.0,19494.0,58.99
39017,2018,82015.0,183136.0,44.78
39019,2018,7430.0,12532.0,59.29
39021,2018,10903.0,18365.0,59.37
39023,2018,34348.0,60663.0,56.62
39025,2018,45112.0,101146.0,44.6
39027,2018,10429.0,19514.0,53.44
39029,2018,26762.0,45728.0,58.52
39031,2018,9932.0,15575.0,63.77
39033,2018,10963.0,18793.0,58.34
39035,2018,262617.0,591135.0,44.43
39037,2018,14476.0,24771.0,58.44
39039,2018,10918.0,18951.0,57.61
39041,2018,30633.0,101375.0,30.22
39043,2018,20262.0,36035.0,56.23
39045,2018,32779.0,72028.0,45.51
39047,2018,7233.0,12543.0,57.67
39049,2018,267674.0,665824.0,40.2
39051,2018,12013.0,20788.0,57.79
39053,2018,7070.0,12096.0,58.45
39055,2018,20286.0,47853.0,42.39
39057,2018,31173.0,77851.0,40.04
39059,2018,9685.0,16691.0,58.03
39061,2018,172170.0,402685.0,42.76
39063,2018,20051.0,38531.0,52.04
39065,2018,8344.0,14325.0,58.25
39067,2018,4196.0,6423.0,65.33
39069,2018,7713.0,13278.0,58.09
39071,2018,10445.0,17659.0,59.15
39073,2018,7190.0,12581.0,57.15
39075,2018,12791.0,20133.0,63.53
39077,2018,17127.0,27219.0,62.92
39079,2018,8020.0,13539.0,59.24
39081,2018,14818.0,27203.0,54.47
39083,2018,14910.0,28453.0,52.4
39085,2018,53637.0,118286.0,45.35
39087,2018,13704.0,24286.0,56.43
39089,2018,38917.0,83490.0,46.61
39091,2018,12549.0,21477.0,58.43
39093,2018,69842.0,141361.0,49.41
39095,2018,103013.0,200292.0,51.43
39097,2018,9898.0,19346.0,51.16
39099,2018,54201.0,104885.0,51.68
39101,2018,15727.0,26402.0,59.57
39103,2018,39403.0,93038.0,42.35
39105,2018,5353.0,9046.0,59.18
39107,2018,12824.0,20927.0,61.28
39109,2018,26024.0,51077.0,50.95
39111,2018,3174.0,5226.0,60.73
39113,2018,114953.0,243624.0,47.18
39115,2018,3552.0,5752.0,61.75
39117,2018,9758.0,17483.0,55.81
39119,2018,21921.0,38058.0,57.6
39121,2018,2577.0,4171.0,61.78
39123,2018,10984.0,19463.0,56.44
