COUNTYFP,cntT,cntTimeDrive,avTimeDrive,pctTimeDrive
30087,4,1.0,63.06,0.25
30089,3,0.0,91.61,0.0
30091,2,1.0,21.27,0.5
30093,8,8.0,6.84,1.0
30095,3,0.0,58.51,0.0
30097,1,0.0,39.43,0.0
30099,3,2.0,22.18,0.67
30101,3,2.0,18.51,0.67
30103,1,0.0,52.37,0.0
30105,3,2.0,20.0,0.67
30107,1,0.0,88.77,0.0
30109,1,0.0,39.62,0.0
30111,32,31.0,8.33,0.97
31001,9,9.0,4.72,1.0
31003,3,0.0,42.88,0.0
31005,1,0.0,45.98,0.0
31007,1,1.0,25.2,1.0
31009,1,0.0,106.63,0.0
31011,2,0.0,56.65,0.0
31013,3,3.0,7.76,1.0
31015,1,0.0,38.72,0.0
31017,1,0.0,59.6,0.0
31019,11,10.0,9.73,0.91
31021,3,1.0,34.35,0.33
31023,3,3.0,9.85,1.0
31025,6,5.0,25.86,0.83
31027,2,1.0,35.72,0.5
31029,1,0.0,50.43,0.0
31031,2,0.0,112.52,0.0
31033,3,3.0,5.06,1.0
31035,2,0.0,32.02,0.0
31037,3,2.0,31.32,0.67
31039,3,1.0,37.52,0.33
31041,4,0.0,64.07,0.0
31043,4,4.0,7.69,1.0
31045,2,2.0,12.68,1.0
31047,7,6.0,17.59,0.86
31049,1,1.0,23.56,1.0
31051,2,0.0,35.7,0.0
31053,9,9.0,6.91,1.0
31055,156,156.0,5.61,1.0
31057,1,0.0,58.76,0.0
31059,2,2.0,9.46,1.0
31061,2,0.0,47.5,0.0
31063,1,0.0,56.03,0.0
31065,1,0.0,42.49,0.0
31067,7,7.0,9.27,1.0
31069,1,0.0,57.22,0.0
31071,1,0.0,63.6,0.0
31073,1,1.0,24.03,1.0
31075,1,0.0,79.34,0.0
31077,1,0.0,60.03,0.0
31079,14,14.0,5.94,1.0
31081,3,3.0,25.05,1.0
31083,1,1.0,28.51,1.0
31085,1,0.0,50.34,0.0
31087,1,1.0,29.78,1.0
31089,4,4.0,8.06,1.0
31091,1,0.0,82.94,0.0
31093,2,1.0,31.02,0.5
31095,3,0.0,37.07,0.0
31097,2,1.0,33.15,0.5
31099,2,2.0,27.46,1.0
31101,3,3.0,3.17,1.0
31103,1,0.0,59.39,0.0
31105,1,1.0,0.0,1.0
31107,3,2.0,20.86,0.67
31109,74,74.0,5.96,1.0
31111,8,8.0,9.09,1.0
31113,1,0.0,36.26,0.0
31115,1,0.0,92.2,0.0
31117,1,0.0,47.99,0.0
31119,9,9.0,5.72,1.0
31121,3,1.0,30.71,0.33
31123,1,0.0,45.26,0.0
31125,1,0.0,43.65,0.0
31127,2,2.0,4.64,1.0
31129,2,0.0,62.25,0.0
31131,5,5.0,12.41,1.0
31133,1,0.0,47.76,0.0
31135,1,1.0,29.57,1.0
31137,3,3.0,5.69,1.0
31139,2,1.0,26.59,0.5
31141,7,7.0,6.31,1.0
31143,2,1.0,28.92,0.5
31145,3,3.0,7.08,1.0
31147,3,3.0,11.52,1.0
31149,1,0.0,39.65,0.0
31151,4,3.0,17.18,0.75
31153,43,43.0,8.55,1.0
31155,5,4.0,17.72,0.8
31157,11,11.0,6.75,1.0
31159,4,4.0,5.35,1.0
31161,2,1.0,18.45,0.5
31163,1,0.0,52.98,0.0
31165,1,0.0,51.23,0.0
31167,2,2.0,18.9,1.0
31169,2,0.0,35.13,0.0
31171,1,0.0,75.35,0.0
31173,2,2.0,0.0,1.0
31175,2,0.0,79.02,0.0
31177,5,5.0,21.17,1.0
31179,2,1.0,31.68,0.5
31181,2,1.0,38.6,0.5
31183,1,0.0,50.33,0.0
31185,4,4.0,6.98,1.0
32001,7,7.0,8.03,1.0
32003,487,474.0,8.2,0.97
32005,17,16.0,13.32,0.94
32007,14,12.0,20.53,0.86
32009,1,0.0,172.15,0.0
32011,1,0.0,91.22,0.0
32013,4,3.0,28.76,0.75
32015,1,0.0,113.41,0.0
32017,2,0.0,149.69,0.0
32019,10,9.0,12.81,0.9
32021,2,0.0,80.24,0.0
32023,10,,,
32027,1,0.0,72.63,0.0
32029,1,0.0,32.44,0.0
32031,112,109.0,9.81,0.97
32033,3,1.0,45.18,0.33
32510,14,14.0,5.47,1.0
33001,15,14.0,13.97,0.93
33003,11,10.0,16.35,0.91
33005,16,16.0,13.45,1.0
33007,11,8.0,16.33,0.73
33009,19,15.0,17.19,0.79
33011,86,82.0,10.15,0.95
33013,36,34.0,13.98,0.94
33015,66,65.0,11.37,0.98
33017,25,24.0,12.66,0.96
33019,10,8.0,20.06,0.8
34001,70,70.0,6.41,1.0
34003,179,179.0,5.02,1.0
34005,114,113.0,7.89,0.99
34007,127,127.0,4.5,1.0
34009,33,33.0,10.96,1.0
34011,35,34.0,9.06,0.97
34013,210,210.0,3.09,1.0
34015,63,63.0,6.52,1.0
34017,166,166.0,2.77,1.0
34019,26,26.0,11.26,1.0
34021,77,77.0,5.45,1.0
34023,175,175.0,6.67,1.0
34025,144,144.0,5.41,1.0
34027,100,100.0,7.23,1.0
34029,126,126.0,9.23,1.0
34031,100,100.0,4.19,1.0
34033,25,25.0,12.87,1.0
34035,68,68.0,8.67,1.0
34037,41,37.0,14.85,0.9
34039,108,108.0,3.88,1.0
34041,23,23.0,10.39,1.0
35001,153,152.0,5.53,0.99
35003,1,0.0,164.8,0.0
35005,16,14.0,10.69,0.88
35006,7,7.0,8.64,1.0
35007,3,2.0,30.38,0.67
35009,12,11.0,10.54,0.92
35011,1,0.0,78.47,0.0
35013,41,40.0,9.76,0.98
35015,12,12.0,5.56,1.0
35017,8,0.0,78.0,0.0
35019,1,1.0,0.0,1.0
35021,1,0.0,114.97,0.0
35023,2,0.0,89.36,0.0
35025,18,16.0,14.04,0.89
35027,5,3.0,35.63,0.6
35028,4,4.0,8.09,1.0
35029,6,5.0,10.27,0.83
35031,17,10.0,23.13,0.59
35033,1,0.0,51.58,0.0
35035,16,13.0,12.06,0.81
35037,3,3.0,6.52,1.0
35039,9,6.0,31.98,0.67
35041,5,5.0,8.04,1.0
35043,28,23.0,16.05,0.82
35045,33,29.0,15.77,0.88
35047,7,5.0,20.25,0.71
35049,50,48.0,9.63,0.96
35051,4,0.0,94.7,0.0
35053,6,4.0,23.9,0.67
35055,6,5.0,11.81,0.83
35057,4,1.0,30.81,0.25
35059,1,1.0,0.0,1.0
35061,18,18.0,8.46,1.0
36001,75,72.0,7.8,0.96
36003,13,7.0,25.41,0.54
36005,339,339.0,2.62,1.0
36007,55,51.0,12.58,0.93
36009,21,16.0,17.89,0.76
36011,20,16.0,14.74,0.8
36013,36,33.0,11.27,0.92
36015,22,22.0,8.77,1.0
36017,12,8.0,22.56,0.67
36019,19,15.0,12.89,0.79
36021,21,19.0,20.19,0.9
36023,12,11.0,10.27,0.92
36025,14,3.0,37.42,0.21
36027,79,77.0,14.38,0.97
36029,237,236.0,6.36,1.0
36031,13,6.0,30.16,0.46
36033,14,10.0,17.84,0.71
36035,15,14.0,10.85,0.93
36037,15,14.0,12.61,0.93
36039,15,11.0,24.21,0.73
36041,4,0.0,74.64,0.0
36043,19,17.0,17.83,0.89
36045,26,20.0,18.85,0.77
36047,761,761.0,3.14,1.0
36049,7,0.0,54.2,0.0
36051,15,15.0,16.42,1.0
36053,25,,,
36055,193,191.0,8.1,0.99
36057,16,12.0,14.56,0.75
36059,284,284.0,5.22,1.0
36061,288,288.0,1.49,1.0
36063,62,61.0,7.78,0.98
36065,77,,,
36067,140,139.0,9.34,0.99
36069,25,24.0,10.41,0.96
36071,79,79.0,9.06,1.0
36073,11,11.0,17.4,1.0
36075,30,22.0,19.63,0.73
36077,17,9.0,24.1,0.53
36079,19,19.0,13.18,1.0
36081,669,669.0,3.89,1.0
36083,42,39.0,12.69,0.93
36085,111,111.0,4.34,1.0
36087,65,65.0,8.16,1.0
36089,28,24.0,14.78,0.86
36091,50,48.0,14.11,0.96
36093,43,43.0,6.43,1.0
36095,8,5.0,25.34,0.62
36097,5,4.0,17.52,0.8
36099,10,10.0,8.27,1.0
36101,30,22.0,21.05,0.73
36103,323,323.0,6.82,1.0
36105,24,20.0,17.19,0.83
36107,10,7.0,20.03,0.7
36109,23,23.0,9.6,1.0
36111,47,44.0,14.17,0.94
36113,19,14.0,17.43,0.74
36115,17,8.0,27.57,0.47
36117,23,16.0,23.88,0.7
36119,223,223.0,5.1,1.0
36121,11,10.0,20.55,0.91
36123,5,5.0,16.55,1.0
37001,36,36.0,11.36,1.0
37003,7,7.0,12.93,1.0
37005,3,0.0,36.71,0.0
37007,6,6.0,13.53,1.0
37009,6,4.0,16.72,0.67
37011,5,5.0,14.24,1.0
37013,11,8.0,16.86,0.73
37015,4,4.0,19.2,1.0
37017,6,1.0,38.76,0.17
37019,33,28.0,19.5,0.85
37021,56,56.0,7.17,1.0
37023,18,17.0,13.74,0.94
37025,37,37.0,11.84,1.0
37027,17,17.0,9.96,1.0
37029,2,2.0,21.26,1.0
37031,39,29.0,19.98,0.74
37033,6,4.0,27.26,0.67
37035,31,31.0,10.29,1.0
37037,13,11.0,17.97,0.85
37039,7,5.0,22.57,0.71
37041,3,3.0,8.22,1.0
37043,2,2.0,9.58,1.0
37045,22,21.0,14.5,0.95
37047,13,10.0,18.13,0.77
37049,21,14.0,19.77,0.67
37051,68,68.0,7.88,1.0
37053,8,4.0,36.38,0.5
37055,11,10.0,16.34,0.91
37057,34,34.0,11.3,1.0
37059,7,7.0,12.91,1.0
37061,11,11.0,12.97,1.0
37063,60,60.0,5.26,1.0
37065,14,13.0,13.2,0.93
37067,93,93.0,8.01,1.0
37069,12,12.0,15.42,1.0
37071,65,65.0,11.93,1.0
37073,3,1.0,34.84,0.33
37075,3,0.0,46.16,0.0
37077,13,12.0,12.73,0.92
37079,4,4.0,24.92,1.0
37081,119,119.0,7.08,1.0
37083,12,11.0,14.85,0.92
37085,27,27.0,12.21,1.0
37087,16,15.0,13.71,0.94
37089,27,27.0,9.54,1.0
37091,5,5.0,12.1,1.0
37093,9,8.0,15.07,0.89
37095,3,0.0,96.44,0.0
37097,44,43.0,10.6,0.98
37099,9,3.0,35.57,0.33
37101,25,25.0,12.3,1.0
37103,3,0.0,35.7,0.0
37105,13,13.0,9.41,1.0
37107,15,15.0,8.97,1.0
37109,18,17.0,16.75,0.94
37111,10,10.0,9.36,1.0
37113,9,6.0,19.69,0.67
37115,6,3.0,27.98,0.5
37117,6,6.0,13.77,1.0
37119,233,233.0,7.65,1.0
37121,4,3.0,16.68,0.75
37123,6,6.0,21.28,1.0
37125,18,16.0,13.25,0.89
37127,18,17.0,11.06,0.94
37129,45,45.0,7.28,1.0
37131,5,4.0,19.43,0.8
37133,32,30.0,11.57,0.94
37135,28,28.0,11.5,1.0
37137,5,2.0,25.45,0.4
37139,10,10.0,5.62,1.0
37141,16,9.0,29.26,0.56
37143,3,2.0,24.3,0.67
37145,7,7.0,11.6,1.0
37147,32,32.0,8.5,1.0
37149,7,3.0,30.67,0.43
37151,28,28.0,11.56,1.0
37153,11,11.0,7.19,1.0
37155,31,31.0,11.29,1.0
37157,21,19.0,13.1,0.9
37159,30,30.0,10.49,1.0
37161,13,12.0,16.78,0.92
37163,11,8.0,18.36,0.73
37165,7,7.0,8.43,1.0
37167,13,12.0,16.77,0.92
37169,9,9.0,15.13,1.0
37171,22,22.0,11.84,1.0
37173,5,2.0,34.83,0.4
37175,7,3.0,30.53,0.43
37177,1,0.0,40.73,0.0
37179,41,41.0,12.52,1.0
37181,10,10.0,7.4,1.0
37183,187,187.0,7.43,1.0
37185,6,4.0,16.71,0.67
37187,3,2.0,16.71,0.67
37189,13,12.0,16.1,0.92
37191,26,26.0,8.77,1.0
37193,14,12.0,15.44,0.86
37195,19,19.0,7.44,1.0
37197,7,7.0,15.8,1.0
37199,5,2.0,29.68,0.4
38001,1,0.0,119.91,0.0
38003,4,0.0,38.68,0.0
38005,4,2.0,45.29,0.5
38007,1,0.0,64.75,0.0
38009,3,0.0,50.29,0.0
38011,2,0.0,76.49,0.0
38013,1,0.0,129.61,0.0
38015,19,17.0,8.23,0.89
38017,33,31.0,8.23,0.94
38019,2,0.0,63.42,0.0
38021,3,0.0,73.05,0.0
38023,1,0.0,93.39,0.0
38025,1,0.0,60.82,0.0
38027,1,0.0,41.12,0.0
38029,1,0.0,82.34,0.0
38031,1,1.0,0.0,1.0
38033,1,0.0,58.47,0.0
38035,18,15.0,12.11,0.83
38037,1,1.0,0.0,1.0
38039,1,0.0,45.85,0.0
38041,2,0.0,53.42,0.0
38043,1,0.0,64.8,0.0
38045,2,0.0,76.04,0.0
38047,1,0.0,82.31,0.0
38049,2,0.0,59.36,0.0
38051,1,0.0,123.14,0.0
38053,4,2.0,34.74,0.5
38055,2,0.0,56.67,0.0
38057,3,3.0,10.93,1.0
38059,5,3.0,21.32,0.6
38061,3,0.0,75.12,0.0
38063,1,0.0,82.18,0.0
38065,1,0.0,47.1,0.0
38067,5,0.0,58.53,0.0
38069,2,0.0,85.29,0.0
38071,3,2.0,18.94,0.67
38073,3,0.0,81.16,0.0
38075,1,0.0,75.26,0.0
38077,6,3.0,26.75,0.5
38079,4,4.0,13.66,1.0
38081,2,0.0,75.19,0.0
38083,1,0.0,103.07,0.0
38085,2,1.0,18.18,0.5
38087,1,0.0,87.05,0.0
38089,8,7.0,11.15,0.88
38091,1,0.0,84.73,0.0
38093,6,6.0,9.09,1.0
38095,1,1.0,0.0,1.0
38097,4,0.0,49.3,0.0
38099,6,5.0,17.7,0.83
38101,13,11.0,12.36,0.85
38103,2,0.0,66.6,0.0
38105,7,5.0,16.02,0.71
39001,6,6.0,16.58,1.0
39003,33,33.0,9.26,1.0
39005,11,11.0,11.34,1.0
39007,26,23.0,14.63,0.88
39009,15,15.0,8.46,1.0
39011,11,10.0,23.43,0.91
39013,20,19.0,8.67,0.95
39015,9,9.0,15.08,1.0
39017,80,80.0,6.49,1.0
39019,7,7.0,14.84,1.0
39021,10,9.0,15.12,0.9
39023,44,44.0,9.32,1.0
39025,40,40.0,14.15,1.0
39027,9,2.0,30.85,0.22
39029,24,23.0,16.79,0.96
39031,10,10.0,11.94,1.0
39033,13,13.0,6.99,1.0
39035,447,447.0,6.12,1.0
39037,12,11.0,14.46,0.92
39039,9,9.0,10.53,1.0
39041,35,35.0,10.79,1.0
39043,19,18.0,11.14,0.95
39045,28,28.0,9.61,1.0
39047,7,7.0,10.26,1.0
39049,284,284.0,5.68,1.0
39051,9,9.0,13.8,1.0
39053,7,7.0,12.51,1.0
39055,21,21.0,14.63,1.0
39057,35,35.0,9.76,1.0
39059,10,10.0,15.18,1.0
39061,222,222.0,7.01,1.0
39063,13,12.0,11.71,0.92
39065,7,1.0,37.05,0.14
39067,5,3.0,19.25,0.6
39069,7,6.0,15.33,0.86
39071,9,9.0,12.06,1.0
39073,7,6.0,14.9,0.86
39075,8,8.0,15.71,1.0
39077,13,10.0,18.63,0.77
39079,7,6.0,14.22,0.86
39081,23,21.0,14.68,0.91
39083,12,12.0,11.72,1.0
39085,59,59.0,8.0,1.0
39087,16,15.0,11.18,0.94
39089,32,31.0,9.07,0.97
39091,11,11.0,10.62,1.0
39093,74,73.0,8.08,0.99
39095,128,128.0,5.86,1.0
39097,12,12.0,15.12,1.0
39099,70,70.0,6.64,1.0
39101,18,18.0,5.43,1.0
39103,37,37.0,11.96,1.0
39105,6,6.0,14.88,1.0
39107,9,8.0,13.87,0.89
39109,21,21.0,12.67,1.0
39111,4,4.0,18.37,1.0
39113,153,153.0,7.43,1.0
39115,4,4.0,16.57,1.0
39117,6,6.0,15.16,1.0
39119,19,19.0,10.05,1.0
39121,3,3.0,12.73,1.0
39123,13,11.0,17.9,0.85
39125,5,5.0,16.71,1.0
39127,6,6.0,11.17,1.0
39129,13,13.0,15.61,1.0
39131,6,5.0,14.32,0.83
39133,35,35.0,11.44,1.0
39135,12,12.0,14.56,1.0
39137,7,7.0,16.44,1.0
39139,30,30.0,7.28,1.0
39141,17,17.0,10.9,1.0
39143,15,15.0,8.27,1.0
39145,20,18.0,14.98,0.9
39147,14,14.0,10.32,1.0
39149,10,8.0,23.25,0.8
39151,86,86.0,7.46,1.0
39153,135,135.0,6.59,1.0
39155,55,54.0,10.26,0.98
39157,21,20.0,14.32,0.95
39159,10,9.0,13.47,0.9
39161,9,9.0,11.18,1.0
39163,3,3.0,16.3,1.0
39165,33,32.0,11.96,0.97
39167,16,14.0,13.01,0.88
39169,32,32.0,12.26,1.0
39171,9,9.0,10.5,1.0
39173,28,28.0,11.03,1.0
39175,6,5.0,27.01,0.83
40001,5,4.0,19.84,0.8
40003,3,0.0,53.62,0.0
40005,4,0.0,36.32,0.0
40007,3,1.0,48.02,0.33
40009,4,3.0,15.68,0.75
40011,5,5.0,16.54,1.0
40013,11,9.0,14.27,0.82
40015,8,5.0,25.14,0.62
40017,29,29.0,15.29,1.0
40019,11,9.0,15.63,0.82
40021,9,9.0,11.19,1.0
40023,5,5.0,11.12,1.0
40025,2,0.0,67.28,0.0
40027,62,60.0,9.5,0.97
40029,2,0.0,40.42,0.0
40031,32,30.0,9.74,0.94
40033,2,1.0,41.74,0.5
40035,5,5.0,10.46,1.0
40037,21,18.0,15.74,0.86
40039,5,4.0,20.93,0.8
40041,9,9.0,10.69,1.0
40043,3,0.0,66.91,0.0
40045,2,0.0,58.34,0.0
40047,12,12.0,7.84,1.0
40049,9,0.0,50.24,0.0
40051,10,7.0,19.6,0.7
40053,2,1.0,32.58,0.5
40055,2,0.0,44.48,0.0
40057,1,0.0,61.02,0.0
40059,2,0.0,58.1,0.0
40061,4,2.0,24.16,0.5
40063,5,4.0,15.98,0.8
40065,8,0.0,57.16,0.0
40067,3,0.0,45.32,0.0
40069,3,0.0,49.35,0.0
40071,11,11.0,6.79,1.0
40073,4,3.0,19.1,0.75
40075,3,1.0,29.24,0.33
40077,3,3.0,7.06,1.0
40079,12,12.0,13.16,1.0
40081,7,7.0,11.46,1.0
40083,8,8.0,8.76,1.0
40085,3,2.0,31.1,0.67
40087,6,4.0,24.04,0.67
40089,8,6.0,13.56,0.75
40091,6,6.0,15.54,1.0
40093,3,0.0,50.86,0.0
40095,4,0.0,40.22,0.0
40097,9,8.0,15.88,0.89
40099,3,0.0,34.4,0.0
40101,16,15.0,8.73,0.94
40103,4,1.0,29.76,0.25
40105,4,4.0,7.56,1.0
40107,4,4.0,14.42,1.0
40109,241,241.0,6.97,1.0
40111,10,10.0,9.12,1.0
40113,11,7.0,21.71,0.64
40115,9,9.0,7.14,1.0
40117,5,1.0,36.0,0.2
40119,17,17.0,6.73,1.0
40121,13,12.0,9.84,0.92
40123,10,9.0,10.42,0.9
40125,16,15.0,10.74,0.94
40127,3,1.0,32.87,0.33
40129,1,0.0,45.56,0.0
40131,28,28.0,13.11,1.0
40133,9,7.0,16.78,0.78
40135,9,8.0,12.78,0.89
40137,11,0.0,44.82,0.0
40139,5,1.0,55.43,0.2
40141,5,0.0,49.99,0.0
40143,175,175.0,7.78,1.0
40145,22,22.0,14.02,1.0
40147,13,13.0,8.55,1.0
40149,4,0.0,36.91,0.0
40151,3,1.0,25.41,0.33
40153,5,5.0,4.74,1.0
41001,6,3.0,42.26,0.5
41003,18,18.0,7.26,1.0
41005,80,76.0,11.0,0.95
41007,12,8.0,26.38,0.67
41009,10,9.0,15.18,0.9
41011,14,10.0,22.08,0.71
41013,4,3.0,14.14,0.75
41015,6,5.0,15.27,0.83
41017,24,19.0,14.79,0.79
41019,23,14.0,22.11,0.61
41021,1,1.0,0.0,1.0
41023,2,1.0,31.32,0.5
41025,2,1.0,25.7,0.5
41027,4,4.0,11.72,1.0
41029,41,37.0,10.78,0.9
41031,6,4.0,18.08,0.67
41033,16,13.0,16.5,0.81
41035,20,15.0,21.95,0.75
41037,2,1.0,43.21,0.5
41039,87,82.0,9.84,0.94
41041,18,17.0,8.81,0.94
41043,21,19.0,10.54,0.9
41045,8,4.0,103.29,0.5
41047,58,57.0,6.35,0.98
41049,2,2.0,0.0,1.0
41051,171,171.0,4.5,1.0
41053,12,11.0,8.75,0.92
41055,1,0.0,56.7,0.0
41057,9,6.0,21.31,0.67
41059,15,13.0,12.4,0.87
41061,8,6.0,16.42,0.75
41063,3,2.0,22.14,0.67
41065,8,7.0,15.03,0.88
41067,104,104.0,7.31,1.0
41069,1,1.0,0.0,1.0
41071,17,17.0,8.5,1.0
42001,23,22.0,12.48,0.96
42003,402,402.0,7.01,1.0
42005,19,18.0,15.19,0.95
42007,51,50.0,8.55,0.98
42009,11,3.0,31.31,0.27
42011,90,90.0,8.6,1.0
42013,34,34.0,6.45,1.0
42015,14,11.0,17.21,0.79
42017,143,143.0,6.35,1.0
42019,44,42.0,11.78,0.95
42021,42,42.0,8.7,1.0
42023,2,2.0,7.8,1.0
42025,12,10.0,19.98,0.83
42027,31,29.0,9.42,0.94
42029,116,116.0,9.65,1.0
42031,10,8.0,19.9,0.8
42033,20,17.0,13.42,0.85
42035,9,8.0,14.85,0.89
42037,15,15.0,9.55,1.0
42039,23,21.0,16.93,0.91
42041,49,49.0,9.52,1.0
42043,65,65.0,7.44,1.0
42045,144,144.0,5.37,1.0
42047,9,8.0,15.52,0.89
42049,72,65.0,11.66,0.9
42051,36,36.0,11.66,1.0
42053,3,3.0,8.15,1.0
42055,27,26.0,11.77,0.96
42057,3,3.0,16.41,1.0
42059,9,7.0,13.81,0.78
42061,12,8.0,20.48,0.67
42063,23,23.0,11.81,1.0
42065,13,13.0,10.93,1.0
42067,5,3.0,24.03,0.6
42069,59,59.0,6.25,1.0
42071,98,98.0,7.95,1.0
42073,28,28.0,7.55,1.0
42075,31,31.0,8.6,1.0
42077,76,76.0,7.78,1.0
42079,104,103.0,8.7,0.99
42081,29,26.0,12.33,0.9
42083,12,12.0,8.75,1.0
42085,30,30.0,8.51,1.0
42087,12,12.0,11.33,1.0
42089,33,29.0,15.21,0.88
42091,211,211.0,6.54,1.0
42093,4,4.0,7.3,1.0
42095,68,68.0,8.15,1.0
42097,24,24.0,8.26,1.0
42099,10,7.0,23.31,0.7
42101,384,384.0,2.89,1.0
42103,18,9.0,27.7,0.5
42105,5,3.0,26.49,0.6
42107,40,37.0,14.37,0.92
42109,8,8.0,13.98,1.0
42111,21,17.0,16.87,0.81
42113,2,0.0,53.48,0.0
42115,11,10.0,19.23,0.91
42117,10,6.0,18.99,0.6
42119,10,10.0,11.71,1.0
42121,16,14.0,12.33,0.88
42123,13,11.0,16.56,0.85
42125,59,59.0,12.23,1.0
42127,14,11.0,14.69,0.79
42129,100,99.0,9.14,0.99
42131,7,7.0,14.8,1.0
42133,90,89.0,8.7,0.99
44001,11,11.0,7.59,1.0
44003,39,39.0,7.77,1.0
44005,23,23.0,5.73,1.0
44007,141,141.0,4.59,1.0
44009,30,28.0,12.06,0.93
45001,6,4.0,22.66,0.67
45003,33,29.0,20.31,0.88
45005,3,3.0,12.03,1.0
45007,39,37.0,15.51,0.95
45009,4,4.0,19.08,1.0
45011,6,5.0,20.07,0.83
45013,41,39.0,20.22,0.95
45015,45,42.0,14.09,0.93
45017,3,3.0,25.36,1.0
45019,86,78.0,11.16,0.91
45021,13,13.0,14.51,1.0
45023,11,10.0,15.31,0.91
45025,10,10.0,16.38,1.0
45027,12,11.0,19.13,0.92
45029,10,6.0,31.56,0.6
45031,16,16.0,13.66,1.0
45033,6,6.0,10.77,1.0
45035,25,22.0,13.0,0.88
45037,6,6.0,17.87,1.0
45039,5,4.0,19.28,0.8
45041,33,29.0,14.47,0.88
45043,15,12.0,21.46,0.8
45045,111,107.0,10.93,0.96
45047,14,14.0,13.76,1.0
45049,5,3.0,22.01,0.6
45051,72,66.0,14.48,0.92
45053,5,4.0,11.76,0.8
45055,15,12.0,18.77,0.8
45057,14,14.0,12.86,1.0
45059,17,11.0,22.18,0.65
45061,7,7.0,17.53,1.0
45063,74,66.0,16.23,0.89
45065,3,3.0,14.8,1.0
45067,8,8.0,14.92,1.0
45069,7,5.0,24.84,0.71
45071,8,7.0,20.71,0.88
45073,15,13.0,18.98,0.87
45075,20,15.0,18.57,0.75
45077,28,28.0,13.15,1.0
45079,89,88.0,11.05,0.99
45081,5,3.0,20.57,0.6
45083,69,64.0,14.04,0.93
45085,23,22.0,11.61,0.96
45087,9,2.0,35.5,0.22
45089,11,6.0,28.56,0.55
45091,46,45.0,14.01,0.98
46003,1,0.0,87.23,0.0
46005,6,6.0,6.07,1.0
46007,2,2.0,11.88,1.0
46009,2,0.0,47.92,0.0
46011,6,6.0,9.01,1.0
46013,8,6.0,13.44,0.75
46015,2,0.0,54.14,0.0
46017,1,1.0,0.0,1.0
46019,2,2.0,8.45,1.0
46021,1,0.0,143.37,0.0
46023,3,0.0,82.19,0.0
46025,1,0.0,58.77,0.0
46027,3,0.0,38.5,0.0
46029,7,7.0,7.64,1.0
46031,2,1.0,59.05,0.5
46033,2,2.0,14.91,1.0
46035,4,0.0,66.02,0.0
46037,3,0.0,55.78,0.0
46039,2,0.0,33.37,0.0
46041,2,0.0,164.98,0.0
46043,1,0.0,108.8,0.0
46045,2,0.0,51.88,0.0
46047,2,2.0,10.24,1.0
46049,1,0.0,100.63,0.0
46051,2,0.0,60.63,0.0
46053,2,0.0,56.14,0.0
46055,1,0.0,120.85,0.0
46057,2,0.0,50.3,0.0
46059,2,0.0,67.18,0.0
46061,1,0.0,59.53,0.0
46063,1,0.0,104.86,0.0
46065,4,4.0,7.13,1.0
46067,3,0.0,78.42,0.0
46069,1,0.0,68.54,0.0
46071,2,0.0,82.48,0.0
46073,1,0.0,54.37,0.0
46075,1,0.0,71.56,0.0
46077,2,0.0,40.31,0.0
46079,3,3.0,10.83,1.0
46081,5,4.0,10.95,0.8
46083,11,11.0,10.99,1.0
46085,2,0.0,56.5,0.0
46087,2,0.0,54.05,0.0
46089,1,0.0,80.25,0.0
46091,1,0.0,79.81,0.0
46093,5,3.0,28.57,0.6
46095,1,0.0,96.52,0.0
46097,1,0.0,36.96,0.0
46099,42,40.0,8.79,0.95
46101,2,2.0,11.07,1.0
46102,3,,,
46103,23,21.0,9.5,0.91
46105,1,0.0,151.35,0.0
46107,1,0.0,99.27,0.0
46109,4,2.0,27.0,0.5
46111,1,0.0,37.33,0.0
46113,3,0.0,82.84,0.0
46115,3,0.0,66.41,0.0
46117,1,1.0,10.29,1.0
46119,1,0.0,51.59,0.0
46121,2,0.0,81.94,0.0
46123,2,2.0,7.48,1.0
46125,2,0.0,46.62,0.0
46127,3,2.0,21.45,0.67
46129,2,0.0,97.28,0.0
46135,5,5.0,6.1,1.0
46137,1,0.0,201.83,0.0
47001,18,17.0,13.09,0.94
47003,9,9.0,12.93,1.0
47005,5,5.0,14.86,1.0
47007,3,2.0,27.64,0.67
47009,28,26.0,13.77,0.93
47011,19,19.0,8.67,1.0
47013,11,11.0,12.08,1.0
47015,3,1.0,21.45,0.33
47017,8,7.0,20.49,0.88
47019,17,16.0,19.78,0.94
47021,9,5.0,29.18,0.56
47023,3,3.0,7.25,1.0
47025,9,8.0,19.53,0.89
47027,2,0.0,31.7,0.0
47029,9,8.0,14.78,0.89
47031,12,11.0,12.6,0.92
47033,5,4.0,24.45,0.8
47035,14,12.0,18.54,0.86
47037,161,161.0,6.89,1.0
47039,4,4.0,9.81,1.0
47041,4,4.0,10.64,1.0
47043,10,9.0,11.72,0.9
47045,8,8.0,9.47,1.0
47047,11,10.0,19.82,0.91
47049,4,4.0,14.18,1.0
47051,9,8.0,15.94,0.89
47053,14,12.0,16.73,0.86
47055,8,6.0,17.29,0.75
47057,5,5.0,12.93,1.0
47059,15,15.0,17.35,1.0
47061,4,1.0,40.47,0.25
47063,12,12.0,7.11,1.0
47065,82,79.0,10.13,0.96
47067,2,0.0,49.11,0.0
47069,6,5.0,16.98,0.83
