"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"18246","45040",0,23,2.6
"18247","45039",10,12,1.8
"18248","45036",0,8,1.73333333333333
"18249","45034",12,20,1.76666666666667
"18250","45033",16,12,1.03333333333333
"18251","45032",22,6,0.466666666666667
"18252","45030",0,9,1.56666666666667
"18253","45015",9,17,2
"18254","45014",0,22,2.66666666666667
"18255","45013",14,15,1.6
"18256","45011",0,16,3
"18257","45005",0,22,1.96666666666667
"18258","45003",28,4,0.2
"18259","45002",21,6,0.666666666666667
"18260","45001",16,14,0.933333333333333
"18261","44907",0,4,2.63333333333333
"18262","44906",0,3,2.26666666666667
"18263","44905",11,3,1.86666666666667
"18264","44904",10,4,1.86666666666667
"18265","44903",6,3,2.26666666666667
"18266","44902",5,3,2.4
"18267","44901",11,3,1.83333333333333
"18268","44890",44,0,0
"18269","44889",25,4,0.5
"18270","44887",35,0,0
"18271","44883",42,0,0
"18272","44882",49,0,0
"18273","44881",37,0,0
"18274","44880",19,1,0.366666666666667
"18275","44878",32,0,0
"18276","44875",20,3,0.6
"18277","44874",35,0,0
"18278","44870",0,3,3
"18279","44867",42,0,0
"18280","44866",20,1,0.333333333333333
"18281","44865",32,0,0
"18282","44864",30,2,0
"18283","44861",52,0,0
"18284","44859",29,1,0.0333333333333333
"18285","44857",25,3,0.5
"18286","44856",26,1,0.133333333333333
"18287","44855",47,0,0
"18288","44854",42,0,0
"18289","44853",32,0,0
"18290","44851",40,0,0
"18291","44850",36,0,0
"18292","44849",41,0,0
"18293","44847",24,3,0.6
"18294","44846",18,3,1.2
"18295","44844",39,0,0
"18296","44843",15,3,1.26666666666667
"18297","44842",32,0,0
"18298","44841",45,0,0
"18299","44840",20,4,1
"18300","44839",14,4,1.6
"18301","44838",25,6,0.5
"18302","44837",39,0,0
"18303","44836",47,0,0
"18304","44833",23,4,0.4
"18305","44830",24,1,0.2
"18306","44828",30,3,0
"18307","44827",19,3,0.633333333333333
"18308","44826",29,3,0.1
"18309","44825",44,0,0
"18310","44824",15,3,1.5
"18311","44822",30,2,0
"18312","44820",33,0,0
"18313","44818",59,0,0
"18314","44817",23,1,0.233333333333333
"18315","44816",22,6,0.6
"18316","44815",44,0,0
"18317","44814",26,4,0.4
"18318","44813",19,3,0.8
"18319","44811",25,3,0.5
"18320","44809",33,0,0
"18321","44807",42,0,0
"18322","44805",26,3,0.333333333333333
"18323","44804",14,1,0.533333333333333
"18324","44802",28,1,0.0666666666666667
"18325","44730",10,6,1.9
"18326","44721",11,8,1.76666666666667
"18327","44720",13,12,1.7
"18328","44718",10,9,1.96666666666667
"18329","44714",0,9,2.66666666666667
"18330","44710",5,9,2.36666666666667
"18331","44709",5,10,2.43333333333333
"18332","44708",6,9,2.3
"18333","44707",5,7,2.36666666666667
"18334","44706",8,6,2.06666666666667
"18335","44705",4,8,2.26666666666667
"18336","44704",4,8,2.5
"18337","44703",2,10,2.7
"18338","44702",0,9,2.86666666666667
"18339","44699",33,0,0
"18340","44697",20,4,1
"18341","44695",30,1,0
"18342","44693",38,0,0
"18343","44691",0,4,3
"18344","44690",32,0,0
"18345","44689",26,5,0.266666666666667
"18346","44688",18,3,1.1
"18347","44687",29,1,0.0333333333333333
"18348","44685",14,12,1.33333333333333
"18349","44683",14,1,0.533333333333333
"18350","44682",14,1,0.533333333333333
"18351","44681",23,1,0.233333333333333
"18352","44680",16,6,0.8
"18353","44678",20,3,0.333333333333333
"18354","44677",13,4,1.7
"18355","44676",20,3,1
"18356","44675",26,1,0.133333333333333
"18357","44672",13,1,0.566666666666667
"18358","44671",22,4,0.666666666666667
"18359","44670",16,4,1.26666666666667
"18360","44669",20,4,0.933333333333333
"18361","44667",20,6,1
"18362","44666",20,6,0.766666666666667
"18363","44663",0,1,1
"18364","44662",17,6,1.26666666666667
"18365","44661",32,0,0
"18366","44659",25,7,0.5
"18367","44657",25,3,0.366666666666667
"18368","44656",23,3,0.3
"18369","44654",36,0,0
"18370","44653",8,1,0.733333333333333
"18371","44652",14,7,1.46666666666667
"18372","44651",37,0,0
"18373","44647",10,6,1.7
"18374","44646",0,6,2.46666666666667
"18375","44645",23,6,0.366666666666667
"18376","44644",30,2,0
"18377","44643",21,4,0.733333333333333
"18378","44641",10,6,1.66666666666667
"18379","44640",11,4,1.16666666666667
"18380","44638",27,3,0.3
"18381","44637",42,0,0
"18382","44634",17,1,0.433333333333333
"18383","44633",21,3,0.9
"18384","44632",18,10,1.06666666666667
"18385","44629",20,1,0.333333333333333
"18386","44628",47,0,0
"18387","44627",30,3,0
"18388","44626",15,5,1.33333333333333
"18389","44625",25,1,0.166666666666667
"18390","44624",35,0,0
"18391","44622",10,3,0.8
"18392","44621",14,1,0.533333333333333
"18393","44620",36,0,0
"18394","44618",21,8,0.9
"18395","44615",41,0,0
"18396","44614",18,8,1.16666666666667
"18397","44613",19,6,1
"18398","44612",17,6,1.16666666666667
"18399","44611",30,3,0
"18400","44610",35,0,0
"18401","44609",15,2,0.5
"18402","44608",23,5,0.3
"18403","44607",27,1,0.1
"18404","44606",17,3,1.3
"18405","44601",0,4,1.3
"18406","44515",0,9,2.46666666666667
"18407","44514",8,8,2
"18408","44512",0,7,2.6
"18409","44511",7,7,2.23333333333333
"18410","44510",3,9,2.56666666666667
"18411","44509",0,9,2.76666666666667
"18412","44507",6,7,2.33333333333333
"18413","44506",5,10,2.43333333333333
"18414","44505",0,8,2.53333333333333
"18415","44504",0,9,2.6
"18416","44503",4,9,2.6
"18417","44502",7,7,2.23333333333333
"18418","44493",23,1,0.233333333333333
"18419","44491",25,2,0.233333333333333
"18420","44490",19,6,0.9
"18421","44485",0,6,1.8
"18422","44484",14,9,1.5
"18423","44483",10,7,1.46666666666667
"18424","44481",0,6,1.63333333333333
"18425","44473",17,9,1.16666666666667
"18426","44471",11,8,1.8
"18427","44470",14,2,0.966666666666667
"18428","44460",18,5,0.733333333333333
"18429","44455",21,2,0.5
"18430","44454",28,1,0.0666666666666667
"18431","44452",8,8,1.83333333333333
"18432","44451",17,9,1.1
"18433","44450",36,0,0
"18434","44449",21,3,0.5
"18435","44446",15,9,1.43333333333333
"18436","44445",22,3,0.733333333333333
"18437","44444",15,7,1.1
"18438","44443",18,6,0.866666666666667
"18439","44442",16,8,1.2
"18440","44441",21,1,0.3
"18441","44440",9,9,1.96666666666667
"18442","44439",32,0,0
"18443","44438",16,9,1.03333333333333
"18444","44437",13,9,1.7
"18445","44436",16,8,1.33333333333333
"18446","44432",0,2,1.3
"18447","44431",12,6,1
"18448","44430",5,9,1.66666666666667
"18449","44429",23,7,0.633333333333333
"18450","44428",34,0,0
"18451","44427",22,1,0.266666666666667
"18452","44425",7,7,1.8
"18453","44423",15,1,0.5
"18454","44420",9,9,1.96666666666667
"18455","44418",27,1,0.1
"18456","44417",32,0,0
"18457","44413",27,4,0.233333333333333
"18458","44412",19,7,0.866666666666667
"18459","44411",19,3,0.9
"18460","44410",22,7,0.666666666666667
"18461","44408",18,6,1.13333333333333
"18462","44406",11,8,1.86666666666667
"18463","44405",11,8,1.8
"18464","44404",27,1,0.1
"18465","44403",15,9,1.13333333333333
"18466","44402",26,2,0.2
"18467","44401",23,8,0.666666666666667
"18468","44333",0,11,2.56666666666667
"18469","44321",10,11,1.93333333333333
"18470","44320",0,11,2.53333333333333
"18471","44319",0,14,2.2
"18472","44314",7,12,2.2
"18473","44313",0,11,2.4
"18474","44312",10,14,1.9
"18475","44311",4,14,2.5
"18476","44310",5,9,2.16666666666667
"18477","44308",1,14,2.53333333333333
"18478","44307",5,13,2.43333333333333
"18479","44306",3,14,2.46666666666667
"18480","44305",0,11,2.46666666666667
"18481","44304",0,14,2.56666666666667
"18482","44303",6,11,2.33333333333333
"18483","44302",4,11,2.46666666666667
"18484","44301",0,16,2.46666666666667
"18485","44288",19,4,0.966666666666667
"18486","44287",18,1,0.4
"18487","44286",19,13,1.03333333333333
"18488","44285",16,4,1.16666666666667
"18489","44281",15,12,1.23333333333333
"18490","44280",16,7,1.06666666666667
"18491","44278",8,11,1.76666666666667
"18492","44276",22,7,0.8
"18493","44275",16,3,0.866666666666667
"18494","44274",14,12,1.5
"18495","44273",13,10,1.63333333333333
"18496","44272",13,6,1.33333333333333
"18497","44270",22,10,0.6
"18498","44266",0,5,2.16666666666667
"18499","44265",16,8,1.13333333333333
"18500","44264",24,7,0.366666666666667
"18501","44262",12,11,1.63333333333333
"18502","44260",16,12,1.23333333333333
"18503","44256",0,9,2.36666666666667
"18504","44255",22,2,0.533333333333333
"18505","44254",0,6,1.73333333333333
"18506","44253",15,6,1.46666666666667
"18507","44251",9,4,1.43333333333333
"18508","44250",12,14,1.66666666666667
"18509","44243",12,6,1.5
"18510","44241",14,4,1.16666666666667
"18511","44240",12,6,1.6
"18512","44236",21,8,0.766666666666667
"18513","44235",12,3,0.733333333333333
"18514","44234",27,2,0.2
"18515","44233",17,10,1.2
"18516","44231",24,4,0.5
"18517","44230",14,11,0.966666666666667
"18518","44224",15,10,1.23333333333333
"18519","44223",12,9,1.6
"18520","44221",9,11,1.86666666666667
"18521","44217",19,6,1.1
"18522","44216",12,12,1.4
"18523","44215",13,3,1.6
"18524","44214",12,6,1.4
"18525","44212",16,5,1.13333333333333
"18526","44203",0,9,2.06666666666667
"18527","44202",24,3,0.533333333333333
"18528","44201",19,6,1.1
"18529","44149",18,11,1.1
"18530","44147",19,10,1.03333333333333
"18531","44146",10,8,1.16666666666667
"18532","44145",7,15,1.66666666666667
"18533","44144",12,11,1.73333333333333
"18534","44143",18,10,1.13333333333333
"18535","44142",8,15,2.03333333333333
"18536","44141",16,15,1.03333333333333
"18537","44140",13,14,1.63333333333333
"18538","44139",19,4,0.466666666666667
"18539","44138",8,14,1.4
"18540","44137",5,10,1.66666666666667
"18541","44136",14,9,1.36666666666667
"18542","44135",10,14,1.83333333333333
"18543","44134",11,10,1.76666666666667
"18544","44133",15,9,1.16666666666667
"18545","44132",17,9,1.26666666666667
"18546","44131",11,10,1.4
"18547","44130",0,8,2.36666666666667
"18548","44129",8,10,2
"18549","44128",12,8,1.4
"18550","44127",6,10,2.16666666666667
"18551","44126",7,15,1.76666666666667
"18552","44125",0,10,2.06666666666667
"18553","44124",18,9,1.1
"18554","44123",17,10,1.26666666666667
"18555","44122",16,8,1.4
"18556","44121",11,10,1.73333333333333
"18557","44120",9,7,1.93333333333333
"18558","44119",15,11,1.43333333333333
"18559","44118",8,9,2.03333333333333
"18560","44117",12,13,1.66666666666667
"18561","44116",7,17,1.9
"18562","44115",0,12,2.56666666666667
"18563","44114",4,14,2.43333333333333
"18564","44113",0,11,2.43333333333333
"18565","44112",6,11,2.26666666666667
"18566","44111",7,11,1.96666666666667
"18567","44110",12,11,1.76666666666667
"18568","44109",9,10,1.96666666666667
"18569","44108",7,11,2.26666666666667
"18570","44107",0,12,2.03333333333333
"18571","44106",0,9,2.76666666666667
"18572","44105",7,10,2.03333333333333
"18573","44104",8,8,2.2
"18574","44103",0,14,2.53333333333333
"18575","44102",8,11,2.1
"18576","44101",1,11,2.56666666666667
"18577","44099",28,2,0.133333333333333
"18578","44095",11,9,1.83333333333333
"18579","44094",0,10,2.6
"18580","44093",40,0,0
"18581","44092",11,12,1.76666666666667
"18582","44090",28,5,0.2
"18583","44089",19,6,0.833333333333333
"18584","44087",19,3,0.5
"18585","44086",20,2,0.666666666666667
"18586","44085",30,2,0
"18587","44084",28,2,0.133333333333333
"18588","44082",30,2,0
"18589","44081",19,6,0.733333333333333
"18590","44080",26,2,0.2
"18591","44077",11,6,1.7
"18592","44076",33,0,0
"18593","44074",18,7,1.2
"18594","44072",27,6,0.3
"18595","44070",0,17,1.8
"18596","44067",17,7,0.666666666666667
"18597","44065",17,2,0.866666666666667
"18598","44064",16,2,0.933333333333333
"18599","44062",26,2,0.266666666666667
"18600","44060",0,7,2.6
"18601","44057",24,4,0.6
"18602","44056",19,5,0.466666666666667
"18603","44055",0,9,2.43333333333333
"18604","44054",13,9,1.46666666666667
"18605","44053",0,8,2.26666666666667
"18606","44052",0,8,2.5
"18607","44050",18,7,1.2
"18608","44049",22,7,0.8
"18609","44048",19,2,0.733333333333333
"18610","44047",23,2,0.466666666666667
"18611","44046",15,2,1
"18612","44045",8,6,1.83333333333333
"18613","44044",17,6,1.3
"18614","44041",16,2,0.933333333333333
"18615","44040",21,7,0.766666666666667
"18616","44039",12,11,1.6
"18617","44035",0,8,3
"18618","44032",25,2,0.333333333333333
"18619","44030",23,2,0.466666666666667
"18620","44028",17,11,1.03333333333333
"18621","44026",19,6,1.03333333333333
"18622","44024",0,6,2.2
"18623","44023",25,1,0.166666666666667
"18624","44022",23,1,0.233333333333333
"18625","44021",22,2,0.533333333333333
"18626","44017",13,16,1.66666666666667
"18627","44012",0,10,1.63333333333333
"18628","44011",8,11,1.7
"18629","44010",16,2,0.933333333333333
"18630","44004",0,2,2
"18631","44003",38,0,0
"18632","44001",11,8,1.56666666666667
"18633","43988",43,0,0
"18634","43986",36,0,0
"18635","43985",45,0,0
"18636","43983",51,0,0
"18637","43977",38,0,0
"18638","43976",24,2,0.4
"18639","43974",25,1,0.166666666666667
"18640","43973",41,0,0
"18641","43972",24,1,0.2
"18642","43971",17,4,0.666666666666667
"18643","43970",33,0,0
"18644","43968",16,3,0.633333333333333
"18645","43967",25,1,0.166666666666667
"18646","43964",24,2,0.4
"18647","43963",19,4,0.633333333333333
"18648","43962",22,1,0.266666666666667
"18649","43961",19,4,1.03333333333333
"18650","43953",10,2,1.33333333333333
"18651","43952",0,2,2
"18652","43951",35,0,0
"18653","43950",21,2,0.366666666666667
"18654","43948",29,2,0.0666666666666667
"18655","43947",18,2,0.666666666666667
"18656","43946",29,1,0.0333333333333333
"18657","43945",26,1,0.133333333333333
"18658","43944",18,2,0.8
"18659","43943",30,1,0
"18660","43942",32,0,0
"18661","43940",21,2,0.466666666666667
"18662","43939",27,1,0.1
"18663","43938",15,2,1
"18664","43935",12,2,0.933333333333333
"18665","43934",11,2,1
"18666","43933",38,0,0
"18667","43932",27,1,0.1
"18668","43931",15,1,0.5
"18669","43930",34,0,0
"18670","43928",30,1,0
"18671","43927",25,1,0.166666666666667
"18672","43926",19,4,1.06666666666667
"18673","43925",25,2,0.333333333333333
"18674","43920",0,3,1.66666666666667
"18675","43917",37,0,0
"18676","43915",31,0,0
"18677","43914",40,0,0
"18678","43913",19,3,0.733333333333333
"18679","43912",12,2,0.966666666666667
"18680","43910",22,2,0.533333333333333
"18681","43908",35,0,0
"18682","43907",35,0,0
"18683","43906",15,2,0.866666666666667
"18684","43905",25,1,0.166666666666667
"18685","43903",33,0,0
"18686","43902",51,0,0
"18687","43901",30,1,0
"18688","43845",16,1,0.466666666666667
"18689","43844",22,1,0.266666666666667
"18690","43843",33,0,0
"18691","43842",19,2,0.566666666666667
"18692","43840",24,1,0.2
"18693","43837",37,0,0
"18694","43836",19,1,0.366666666666667
"18695","43832",22,2,0.366666666666667
"18696","43830",21,2,0.333333333333333
"18697","43824",23,1,0.233333333333333
"18698","43822",32,0,0
"18699","43821",23,2,0.433333333333333
"18700","43812",0,1,1
"18701","43811",12,1,0.6
"18702","43805",27,1,0.1
"18703","43804",33,0,0
"18704","43802",28,1,0.0666666666666667
"18705","43793",48,0,0
"18706","43788",69,0,0
"18707","43787",52,0,0
"18708","43786",66,0,0
"18709","43783",34,0,0
"18710","43782",47,0,0
"18711","43780",44,0,0
"18712","43779",61,0,0
"18713","43778",53,0,0
"18714","43777",17,1,0.433333333333333
"18715","43773",54,0,0
"18716","43772",46,0,0
"18717","43771",24,1,0.2
"18718","43768",38,0,0
"18719","43767",20,1,0.333333333333333
"18720","43766",46,0,0
"18721","43764",37,0,0
"18722","43762",25,1,0.166666666666667
"18723","43761",34,0,0
"18724","43760",37,0,0
"18725","43759",29,1,0.0333333333333333
"18726","43758",50,0,0
"18727","43756",47,0,0
"18728","43755",38,0,0
"18729","43754",63,0,0
"18730","43750",46,0,0
"18731","43749",44,0,0
"18732","43748",49,0,0
"18733","43747",60,0,0
"18734","43746",19,1,0.366666666666667
"18735","43740",17,2,0.566666666666667
"18736","43739",30,1,0
"18737","43738",19,1,0.366666666666667
"18738","43736",37,0,0
"18739","43735",16,1,0.466666666666667
"18740","43734",17,1,0.433333333333333
"18741","43733",40,0,0
"18742","43732",45,0,0
"18743","43731",24,1,0.2
"18744","43730",39,0,0
"18745","43728",39,0,0
"18746","43727",23,1,0.233333333333333
"18747","43725",31,0,0
"18748","43724",48,0,0
"18749","43723",37,0,0
"18750","43722",39,0,0
"18751","43721",19,2,0.633333333333333
"18752","43720",23,1,0.233333333333333
"18753","43719",34,0,0
"18754","43718",31,0,0
"18755","43717",47,0,0
"18756","43716",50,0,0
"18757","43713",43,0,0
"18758","43711",52,0,0
"18759","43701",0,1,1
"18760","43623",12,11,1.76666666666667
"18761","43620",0,12,2.8
"18762","43619",10,11,1.9
"18763","43617",9,11,2.1
"18764","43616",11,11,1.8
"18765","43615",0,13,3
"18766","43614",9,13,2.06666666666667
"18767","43613",9,12,2.06666666666667
"18768","43612",6,12,2.3
"18769","43611",9,12,1.93333333333333
"18770","43610",2,12,2.66666666666667
"18771","43609",6,13,2.33333333333333
"18772","43608",0,12,2.66666666666667
"18773","43607",0,11,2.5
"18774","43606",4,11,2.33333333333333
"18775","43605",6,11,2.26666666666667
"18776","43604",0,13,2.73333333333333
"18777","43571",16,13,1.23333333333333
"18778","43570",17,1,0.433333333333333
"18779","43569",16,2,0.933333333333333
"18780","43567",35,0,0
"18781","43566",13,13,1.53333333333333
"18782","43565",15,6,1.1
"18783","43560",12,11,1.8
"18784","43558",19,9,1
"18785","43557",16,1,0.466666666666667
"18786","43556",20,1,0.333333333333333
"18787","43555",22,1,0.266666666666667
"18788","43554",22,1,0.266666666666667
"18789","43553",38,0,0
"18790","43551",0,13,2.56666666666667
"18791","43549",14,1,0.533333333333333
"18792","43548",59,0,0
"18793","43547",27,2,0.2
"18794","43545",31,0,0
"18795","43543",19,1,0.366666666666667
"18796","43542",13,13,1.46666666666667
"18797","43541",27,2,0.2
"18798","43540",26,3,0.4
"18799","43537",0,13,2.63333333333333
"18800","43536",27,1,0.1
"18801","43535",35,0,0
"18802","43534",22,2,0.533333333333333
"18803","43533",39,0,0
"18804","43532",36,0,0
"18805","43531",25,1,0.166666666666667
"18806","43529",28,1,0.0666666666666667
"18807","43528",10,11,2
"18808","43527",48,0,0
"18809","43526",28,1,0.0666666666666667
"18810","43525",14,12,1.46666666666667
"18811","43524",45,0,0
"18812","43523",31,0,0
"18813","43522",23,9,0.6
"18814","43521",35,0,0
"18815","43519",17,1,0.433333333333333
"18816","43518",30,1,0
"18817","43517",14,1,0.533333333333333
"18818","43516",43,0,0
"18819","43515",29,2,0.0666666666666667
"18820","43512",33,0,0
"18821","43511",32,0,0
"18822","43506",0,1,1
"18823","43505",19,1,0.366666666666667
"18824","43504",18,9,1.2
"18825","43502",29,1,0.0333333333333333
"18826","43501",29,1,0.0333333333333333
"18827","43469",23,5,0.566666666666667
"18828","43468",21,6,0.8
"18829","43467",30,2,0
"18830","43466",25,2,0.333333333333333
"18831","43465",15,11,1.5
"18832","43464",20,3,1
"18833","43463",11,13,1.63333333333333
"18834","43462",21,3,0.666666666666667
"18835","43460",9,13,1.96666666666667
"18836","43458",38,0,0
"18837","43457",31,0,0
"18838","43456",51,0,0
"18839","43452",22,3,0.8
"18840","43451",17,4,0.866666666666667
"18841","43450",18,4,0.966666666666667
"18842","43449",41,0,0
"18843","43447",18,8,1.13333333333333
"18844","43446",71,0,0
"18845","43445",26,3,0.3
"18846","43443",22,9,0.766666666666667
"18847","43442",38,0,0
"18848","43440",25,3,0.5
"18849","43439",30,3,0
"18850","43438",999,0,0
"18851","43437",26,3,0.366666666666667
"18852","43435",33,0,0
"18853","43434",18,6,1.16666666666667
"18854","43433",20,3,1
"18855","43432",33,0,0
"18856","43431",34,0,0
"18857","43430",23,8,0.6
"18858","43420",39,0,0
"18859","43416",32,0,0
"18860","43413",19,5,1.03333333333333
"18861","43412",21,4,0.8
"18862","43410",32,0,0
"18863","43408",24,5,0.533333333333333
"18864","43407",46,0,0
"18865","43406",22,2,0.533333333333333
"18866","43403",6,7,1.86666666666667
"18867","43402",0,7,2.3
"18868","43360",18,1,0.4
"18869","43359",37,0,0
"18870","43358",26,1,0.133333333333333
"18871","43357",13,2,0.933333333333333
"18872","43356",21,1,0.3
"18873","43351",37,0,0
"18874","43348",16,1,0.466666666666667
"18875","43347",17,1,0.433333333333333
"18876","43345",31,0,0
"18877","43344",42,0,0
"18878","43343",24,1,0.2
"18879","43342",32,0,0
"18880","43341",52,0,0
"18881","43340",39,0,0
"18882","43338",0,3,1.06666666666667
"18883","43337",49,0,0
"18884","43336",21,1,0.3
"18885","43334",21,2,0.3
"18886","43333",17,1,0.433333333333333
"18887","43332",56,0,0
"18888","43331",23,1,0.233333333333333
"18889","43330",45,0,0
"18890","43326",33,0,0
"18891","43324",14,1,0.533333333333333
"18892","43323",45,0,0
"18893","43322",38,0,0
"18894","43321",14,1,0.533333333333333
"18895","43320",11,1,0.633333333333333
"18896","43319",18,1,0.4
"18897","43318",18,1,0.4
"18898","43317",13,3,0.566666666666667
"18899","43316",25,1,0.166666666666667
"18900","43315",15,1,0.5
"18901","43314",24,1,0.2
"18902","43311",0,2,1
"18903","43310",27,1,0.1
"18904","43302",32,0,0
"18905","43240",18,13,1.13333333333333
"18906","43235",0,14,1.73333333333333
"18907","43232",15,11,1.3
"18908","43231",11,12,1.73333333333333
"18909","43230",0,12,2.26666666666667
"18910","43229",13,13,1.6
"18911","43228",0,14,2.2
"18912","43227",9,12,1.83333333333333
"18913","43224",9,12,1.76666666666667
"18914","43223",4,13,2.26666666666667
"18915","43222",0,14,2.73333333333333
"18916","43221",14,13,1.6
"18917","43220",13,13,1.56666666666667
"18918","43219",0,13,2.7
"18919","43217",20,11,0.8
"18920","43215",0,13,2.86666666666667
"18921","43214",11,14,1.83333333333333
"18922","43213",13,11,1.63333333333333
"18923","43212",7,13,2.3
"18924","43211",0,13,2.46666666666667
"18925","43210",8,13,2.16666666666667
"18926","43209",5,13,2.23333333333333
"18927","43207",13,13,1.66666666666667
"18928","43206",4,13,2.46666666666667
"18929","43205",0,13,2.8
"18930","43204",4,14,2.4
"18931","43203",0,13,2.9
"18932","43202",6,13,2.13333333333333
"18933","43201",6,13,2.36666666666667
"18934","43164",39,0,0
"18935","43162",15,9,1.2
"18936","43160",35,0,0
"18937","43158",35,0,0
"18938","43157",34,0,0
"18939","43156",38,0,0
"18940","43155",54,0,0
"18941","43154",47,0,0
"18942","43153",34,0,0
"18943","43152",55,0,0
"18944","43151",25,1,0.166666666666667
"18945","43150",43,0,0
"18946","43149",49,0,0
"18947","43148",42,0,0
"18948","43147",20,10,0.733333333333333
"18949","43146",33,0,0
"18950","43145",37,0,0
"18951","43144",29,2,0.0666666666666667
"18952","43143",29,1,0.0333333333333333
"18953","43142",31,0,0
"18954","43140",0,4,1.06666666666667
"18955","43138",32,0,0
"18956","43137",24,7,0.533333333333333
"18957","43136",23,6,0.433333333333333
"18958","43135",41,0,0
"18959","43130",36,0,0
"18960","43128",35,0,0
"18961","43127",28,2,0.133333333333333
"18962","43126",21,9,0.833333333333333
"18963","43125",15,11,1.3
"18964","43123",15,12,1.43333333333333
"18965","43119",8,12,1.63333333333333
"18966","43117",26,8,0.333333333333333
"18967","43116",27,3,0.233333333333333
"18968","43115",26,3,0.4
"18969","43113",31,0,0
"18970","43112",30,1,0
"18971","43111",28,2,0.133333333333333
"18972","43110",19,10,0.833333333333333
"18973","43109",15,11,1.23333333333333
"18974","43107",52,0,0
"18975","43106",42,0,0
"18976","43105",38,0,0
"18977","43103",30,1,0
"18978","43102",51,0,0
"18979","43101",35,0,0
"18980","43085",11,14,1.53333333333333
"18981","43084",32,0,0
"18982","43082",19,12,0.933333333333333
"18983","43081",14,12,1.43333333333333
"18984","43080",23,1,0.233333333333333
"18985","43078",0,6,1.6
"18986","43077",30,2,0
"18987","43076",26,1,0.133333333333333
"18988","43074",22,2,0.266666666666667
"18989","43072",19,1,0.366666666666667
"18990","43071",24,1,0.2
"18991","43070",28,1,0.0666666666666667
"18992","43068",17,10,1.16666666666667
"18993","43067",27,1,0.1
"18994","43066",18,1,0.4
"18995","43065",13,9,1.2
"18996","43064",20,6,0.7
"18997","43062",26,7,0.266666666666667
"18998","43061",13,1,0.566666666666667
"18999","43060",27,1,0.1
"19000","43056",11,1,0.633333333333333
"19001","43055",0,1,1
"19002","43054",11,11,1.43333333333333
"19003","43050",36,0,0
"19004","43046",27,1,0.1
"19005","43045",35,0,0
"19006","43044",22,2,0.366666666666667
"19007","43040",29,2,0.0666666666666667
"19008","43037",29,1,0.0333333333333333
"19009","43036",23,1,0.233333333333333
"19010","43035",17,13,1.16666666666667
"19011","43033",25,4,0.3
"19012","43032",14,1,0.533333333333333
"19013","43031",27,1,0.1
"19014","43030",20,2,0.4
"19015","43029",27,1,0.1
"19016","43028",51,0,0
"19017","43026",0,13,1.96666666666667
"19018","43025",18,1,0.4
"19019","43023",11,2,0.666666666666667
"19020","43022",43,0,0
"19021","43021",22,11,0.666666666666667
"19022","43019",28,3,0.133333333333333
"19023","43017",14,12,1.23333333333333
"19024","43016",16,9,1.23333333333333
"19025","43015",0,2,1.06666666666667
"19026","43014",48,0,0
"19027","43013",38,0,0
"19028","43011",35,0,0
"19029","43010",23,6,0.566666666666667
"19030","43009",20,1,0.333333333333333
"19031","43008",18,1,0.4
"19032","43006",50,0,0
"19033","43005",34,0,0
"19034","43004",19,10,1.03333333333333
"19035","43003",19,2,0.5
"19036","43002",9,10,1.4
"19037","43001",19,2,0.433333333333333
"19038","42788",27,7,0.3
"19039","42784",28,7,0.2
"19040","42782",50,0,0
"19041","42776",20,7,1
"19042","42765",39,0,0
"19043","42764",39,0,0
"19044","42762",49,0,0
"19045","42758",29,1,0.0333333333333333
"19046","42757",35,0,0
"19047","42754",41,0,0
"19048","42753",26,1,0.133333333333333
"19049","42749",49,0,0
"19050","42748",19,7,1.1
"19051","42746",62,0,0
"19052","42743",39,0,0
"19053","42741",17,1,0.433333333333333
"19054","42740",16,7,1.4
"19055","42733",37,0,0
"19056","42732",29,7,0.1
"19057","42731",49,0,0
"19058","42729",62,0,0
"19059","42728",0,1,1
"19060","42726",46,0,0
"19061","42724",20,7,1
"19062","42722",54,0,0
"19063","42721",54,0,0
"19064","42718",24,2,0.333333333333333
"19065","42717",42,0,0
"19066","42716",28,7,0.2
"19067","42715",25,1,0.166666666666667
"19068","42713",30,7,0
"19069","42712",30,7,0
"19070","42701",0,7,3
"19071","42653",32,0,0
"19072","42649",40,0,0
"19073","42647",40,0,0
"19074","42642",21,1,0.3
"19075","42638",39,0,0
"19076","42635",43,0,0
"19077","42634",32,0,0
"19078","42633",29,1,0.0333333333333333
"19079","42631",33,0,0
"19080","42629",27,1,0.1
"19081","42603",42,0,0
"19082","42602",44,0,0
"19083","42567",26,1,0.133333333333333
"19084","42566",45,0,0
"19085","42565",43,0,0
"19086","42553",17,1,0.433333333333333
"19087","42544",34,0,0
"19088","42541",34,0,0
"19089","42539",32,0,0
"19090","42533",5,1,0.833333333333333
"19091","42528",33,0,0
"19092","42519",17,1,0.433333333333333
"19093","42518",14,1,0.533333333333333
"19094","42516",45,0,0
"19095","42503",7,1,0.766666666666667
"19096","42501",0,1,1
"19097","42464",34,0,0
"19098","42463",65,0,0
"19099","42462",51,0,0
"19100","42461",59,0,0
"19101","42459",54,0,0
"19102","42458",30,2,0
"19103","42456",53,0,0
"19104","42455",44,0,0
"19105","42453",41,0,0
"19106","42452",37,0,0
