"","ZCTA","time_to_nearest_buprenorphine","count_in_range_buprenorphine","buprenorphine_score"
"19604","40504",0,211,1
"19605","40503",0,203,1
"19606","40502",0,211,1
"19607","40489",19,16,0.366666666666667
"19608","40486",21,35,0.3
"19609","40484",0,22,1
"19610","40481",15,11,0.5
"19611","40475",0,83,1
"19612","40472",10,3,0.666666666666667
"19613","40468",14,29,0.533333333333333
"19614","40464",29,18,0.0333333333333333
"19615","40461",22,9,0.266666666666667
"19616","40460",14,5,0.533333333333333
"19617","40456",0,51,1
"19618","40448",13,23,0.566666666666667
"19619","40447",0,2,1
"19620","40445",17,37,0.433333333333333
"19621","40444",0,25,1
"19622","40442",24,4,0.2
"19623","40440",10,23,0.666666666666667
"19624","40437",25,22,0.166666666666667
"19625","40434",12,2,0.6
"19626","40422",0,22,1
"19627","40419",0,26,1
"19628","40409",8,16,0.733333333333333
"19629","40404",3,28,0.9
"19630","40403",0,28,1
"19631","40402",20,36,0.333333333333333
"19632","40391",0,159,1
"19633","40390",12,154,0.6
"19634","40387",21,3,0.3
"19635","40385",13,17,0.566666666666667
"19636","40383",0,216,1
"19637","40380",0,7,1
"19638","40379",22,6,0.266666666666667
"19639","40376",15,9,0.5
"19640","40374",20,15,0.333333333333333
"19641","40372",18,41,0.4
"19642","40371",18,19,0.4
"19643","40370",22,11,0.266666666666667
"19644","40363",36,0,0
"19645","40361",0,173,1
"19646","40360",0,26,1
"19647","40359",43,0,0
"19648","40358",15,17,0.5
"19649","40356",0,198,1
"19650","40353",0,29,1
"19651","40351",0,16,1
"19652","40350",25,1,0.166666666666667
"19653","40348",15,14,0.5
"19654","40347",0,205,1
"19655","40346",19,18,0.366666666666667
"19656","40342",19,24,0.366666666666667
"19657","40339",10,197,0.666666666666667
"19658","40337",13,18,0.566666666666667
"19659","40336",0,18,1
"19660","40334",19,18,0.366666666666667
"19661","40330",17,18,0.433333333333333
"19662","40328",22,26,0.266666666666667
"19663","40324",0,191,1
"19664","40322",0,3,1
"19665","40316",16,3,0.466666666666667
"19666","40313",12,12,0.6
"19667","40312",9,27,0.7
"19668","40311",0,9,1
"19669","40310",16,21,0.466666666666667
"19670","40299",0,215,1
"19671","40291",0,190,1
"19672","40280",3,236,0.9
"19673","40272",0,107,1
"19674","40258",0,181,1
"19675","40245",0,175,1
"19676","40243",0,216,1
"19677","40242",0,231,1
"19678","40241",0,229,1
"19679","40231",8,231,0.733333333333333
"19680","40229",9,204,0.7
"19681","40228",5,218,0.833333333333333
"19682","40223",0,219,1
"19683","40222",0,238,1
"19684","40220",0,234,1
"19685","40219",0,228,1
"19686","40218",0,218,1
"19687","40217",0,233,1
"19688","40216",0,221,1
"19689","40215",0,228,1
"19690","40214",0,227,1
"19691","40213",0,230,1
"19692","40212",0,227,1
"19693","40211",5,221,0.833333333333333
"19694","40210",0,233,1
"19695","40209",4,233,0.866666666666667
"19696","40208",0,233,1
"19697","40207",0,238,1
"19698","40206",0,236,1
"19699","40205",0,231,1
"19700","40204",0,233,1
"19701","40203",0,237,1
"19702","40202",0,237,1
"19703","40178",33,0,0
"19704","40177",13,39,0.566666666666667
"19705","40176",39,0,0
"19706","40175",10,24,0.666666666666667
"19707","40171",56,0,0
"19708","40170",57,0,0
"19709","40165",0,96,1
"19710","40162",0,24,1
"19711","40161",51,0,0
"19712","40160",0,24,1
"19713","40157",46,0,0
"19714","40155",10,38,0.666666666666667
"19715","40152",24,5,0.2
"19716","40150",22,21,0.266666666666667
"19717","40146",30,2,0
"19718","40145",23,5,0.233333333333333
"19719","40144",42,0,0
"19720","40143",34,0,0
"19721","40142",24,6,0.2
"19722","40140",45,0,0
"19723","40121",0,32,1
"19724","40119",24,5,0.2
"19725","40118",0,191,1
"19726","40117",18,24,0.4
"19727","40115",37,0,0
"19728","40111",23,2,0.233333333333333
"19729","40110",15,13,0.5
"19730","40109",13,143,0.566666666666667
"19731","40108",24,9,0.2
"19732","40107",27,22,0.1
"19733","40104",44,0,0
"19734","40078",0,2,1
"19735","40077",21,4,0.3
"19736","40076",18,14,0.4
"19737","40075",31,0,0
"19738","40071",26,20,0.133333333333333
"19739","40070",25,5,0.166666666666667
"19740","40069",14,13,0.533333333333333
"19741","40068",25,9,0.166666666666667
"19742","40067",14,82,0.533333333333333
"19743","40065",0,30,1
"19744","40063",11,14,0.633333333333333
"19745","40062",23,11,0.233333333333333
"19746","40060",19,14,0.366666666666667
"19747","40059",0,204,1
"19748","40058",15,6,0.5
"19749","40057",0,2,1
"19750","40056",0,166,1
"19751","40055",16,23,0.466666666666667
"19752","40052",31,0,0
"19753","40051",23,3,0.233333333333333
"19754","40050",16,6,0.466666666666667
"19755","40049",24,11,0.2
"19756","40048",8,3,0.733333333333333
"19757","40047",14,42,0.533333333333333
"19758","40046",27,3,0.1
"19759","40045",25,2,0.166666666666667
"19760","40041",4,231,0.866666666666667
"19761","40040",20,2,0.333333333333333
"19762","40037",21,11,0.3
"19763","40036",19,1,0.366666666666667
"19764","40033",0,14,1
"19765","40031",0,72,1
"19766","40026",11,152,0.633333333333333
"19767","40025",11,218,0.633333333333333
"19768","40023",14,117,0.533333333333333
"19769","40022",15,19,0.5
"19770","40020",20,5,0.333333333333333
"19771","40019",13,6,0.566666666666667
"19772","40014",0,140,1
"19773","40013",18,3,0.4
"19774","40012",17,5,0.433333333333333
"19775","40011",20,11,0.333333333333333
"19776","40010",10,143,0.666666666666667
"19777","40009",21,8,0.3
"19778","40008",22,5,0.266666666666667
"19779","40007",15,1,0.5
"19780","40006",23,6,0.233333333333333
"19781","40004",0,3,1
"19782","40003",20,14,0.333333333333333
"19783","39897",14,11,0.533333333333333
"19784","39886",47,0,0
"19785","39885",21,12,0.3
"19786","39877",43,0,0
"19787","39870",42,0,0
"19788","39867",64,0,0
"19789","39866",25,1,0.166666666666667
"19790","39862",28,1,0.0666666666666667
"19791","39861",41,0,0
"19792","39859",29,1,0.0333333333333333
"19793","39854",69,0,0
"19794","39851",53,0,0
"19795","39846",22,1,0.266666666666667
"19796","39845",36,0,0
"19797","39842",29,9,0.0333333333333333
"19798","39841",27,1,0.1
"19799","39840",47,0,0
"19800","39837",34,0,0
"19801","39836",52,0,0
"19802","39834",18,3,0.4
"19803","39828",0,10,1
"19804","39827",13,10,0.566666666666667
"19805","39826",34,0,0
"19806","39825",23,1,0.233333333333333
"19807","39824",45,0,0
"19808","39823",32,0,0
"19809","39819",0,1,1
"19810","39817",11,1,0.633333333333333
"19811","39815",23,1,0.233333333333333
"19812","39813",0,1,1
"19813","39776",44,0,0
"19814","39773",0,5,1
"19815","39772",49,0,0
"19816","39771",6,2,0.8
"19817","39769",29,1,0.0333333333333333
"19818","39767",22,2,0.266666666666667
"19819","39766",25,3,0.166666666666667
"19820","39762",4,2,0.866666666666667
"19821","39760",16,5,0.466666666666667
"19822","39759",0,2,1
"19823","39756",32,0,0
"19824","39755",29,1,0.0333333333333333
"19825","39752",16,2,0.466666666666667
"19826","39751",41,0,0
"19827","39750",21,2,0.3
"19828","39747",28,2,0.0666666666666667
"19829","39746",22,3,0.266666666666667
"19830","39745",41,0,0
"19831","39744",0,2,1
"19832","39743",26,2,0.133333333333333
"19833","39741",23,1,0.233333333333333
"19834","39740",24,3,0.2
"19835","39739",38,0,0
"19836","39737",13,2,0.566666666666667
"19837","39736",19,5,0.366666666666667
"19838","39735",30,2,0
"19839","39730",35,0,0
"19840","39705",0,4,1
"19841","39702",23,3,0.233333333333333
"19842","39701",12,3,0.6
"19843","39669",49,0,0
"19844","39668",35,0,0
"19845","39667",0,7,1
"19846","39666",0,9,1
"19847","39665",49,0,0
"19848","39664",0,7,1
"19849","39663",14,1,0.533333333333333
"19850","39662",36,0,0
"19851","39661",25,13,0.166666666666667
"19852","39657",18,9,0.4
"19853","39656",31,0,0
"19854","39654",27,2,0.1
"19855","39653",26,1,0.133333333333333
"19856","39652",0,7,1
"19857","39648",0,9,1
"19858","39647",28,1,0.0666666666666667
"19859","39645",30,1,0
"19860","39643",11,9,0.633333333333333
"19861","39641",39,0,0
"19862","39638",49,0,0
"19863","39635",6,9,0.8
"19864","39633",64,0,0
"19865","39631",42,0,0
"19866","39630",29,1,0.0333333333333333
"19867","39629",19,3,0.366666666666667
"19868","39601",0,3,1
"19869","39581",0,17,1
"19870","39577",41,0,0
"19871","39576",7,3,0.766666666666667
"19872","39574",14,11,0.533333333333333
"19873","39573",39,0,0
"19874","39572",20,13,0.333333333333333
"19875","39571",19,12,0.366666666666667
"19876","39567",0,17,1
"19877","39565",26,15,0.133333333333333
"19878","39564",0,37,1
"19879","39563",0,17,1
"19880","39562",0,9,1
"19881","39561",24,9,0.2
"19882","39560",0,31,1
"19883","39556",31,0,0
"19884","39553",0,21,1
"19885","39540",5,41,0.833333333333333
"19886","39534",5,40,0.833333333333333
"19887","39532",0,43,1
"19888","39531",0,40,1
"19889","39530",0,41,1
"19890","39525",18,12,0.4
"19891","39520",0,3,1
"19892","39507",0,40,1
"19893","39503",0,32,1
"19894","39501",7,32,0.766666666666667
"19895","39483",0,9,1
"19896","39482",30,13,0
"19897","39481",30,1,0
"19898","39480",25,1,0.166666666666667
"19899","39479",38,0,0
"19900","39478",31,0,0
"19901","39477",17,1,0.433333333333333
"19902","39476",48,0,0
"19903","39475",22,22,0.266666666666667
"19904","39474",0,1,1
"19905","39470",23,3,0.233333333333333
"19906","39466",0,15,1
"19907","39465",17,21,0.433333333333333
"19908","39464",40,0,0
"19909","39462",31,0,0
"19910","39461",98,0,0
"19911","39459",25,9,0.166666666666667
"19912","39456",49,0,0
"19913","39455",0,1,1
"19914","39452",37,0,0
"19915","39451",67,0,0
"19916","39443",7,1,0.766666666666667
"19917","39440",0,1,1
"19918","39439",30,1,0
"19919","39437",15,1,0.5
"19920","39429",0,7,1
"19921","39428",28,1,0.0666666666666667
"19922","39427",24,1,0.2
"19923","39426",0,2,1
"19924","39425",49,0,0
"19925","39423",40,0,0
"19926","39422",28,1,0.0666666666666667
"19927","39421",27,1,0.1
"19928","39406",9,21,0.7
"19929","39402",0,21,1
"19930","39401",0,21,1
"19931","39367",40,0,0
"19932","39366",37,0,0
"19933","39365",21,2,0.3
"19934","39364",15,13,0.5
"19935","39363",21,1,0.3
"19936","39362",72,0,0
"19937","39361",56,0,0
"19938","39360",25,1,0.166666666666667
"19939","39359",30,1,0
"19940","39358",51,0,0
"19941","39356",38,0,0
"19942","39355",0,1,1
"19943","39354",72,0,0
"19944","39352",30,2,0
"19945","39350",42,0,0
"19946","39348",35,0,0
"19947","39347",35,0,0
"19948","39346",58,0,0
"19949","39345",17,2,0.433333333333333
"19950","39342",10,13,0.666666666666667
"19951","39341",42,0,0
"19952","39339",45,0,0
"19953","39338",36,0,0
"19954","39337",29,2,0.0333333333333333
"19955","39336",25,2,0.166666666666667
"19956","39335",23,11,0.233333333333333
"19957","39332",23,4,0.233333333333333
"19958","39330",22,5,0.266666666666667
"19959","39328",60,0,0
"19960","39327",0,2,1
"19961","39326",26,9,0.133333333333333
"19962","39325",22,2,0.266666666666667
"19963","39323",17,6,0.433333333333333
"19964","39322",51,0,0
"19965","39320",24,11,0.2
"19966","39309",28,9,0.0666666666666667
"19967","39307",0,13,1
"19968","39305",0,13,1
"19969","39301",0,14,1
"19970","39272",15,53,0.5
"19971","39269",2,61,0.933333333333333
"19972","39232",0,60,1
"19973","39218",0,60,1
"19974","39217",5,61,0.833333333333333
"19975","39216",0,60,1
"19976","39213",8,60,0.733333333333333
"19977","39212",10,53,0.666666666666667
"19978","39211",0,64,1
"19979","39209",0,61,1
"19980","39208",0,54,1
"19981","39206",9,60,0.7
"19982","39204",0,61,1
"19983","39203",3,61,0.9
"19984","39202",0,60,1
"19985","39201",0,61,1
"19986","39194",53,0,0
"19987","39193",13,48,0.566666666666667
"19988","39192",58,0,0
"19989","39191",20,1,0.333333333333333
"19990","39189",45,0,0
"19991","39183",16,6,0.466666666666667
"19992","39180",0,6,1
"19993","39179",29,4,0.0333333333333333
"19994","39177",42,0,0
"19995","39176",43,0,0
"19996","39175",30,1,0
"19997","39174",7,64,0.766666666666667
"19998","39170",31,0,0
"19999","39169",41,0,0
"20000","39168",34,0,0
"20001","39167",13,34,0.566666666666667
"20002","39166",44,0,0
"20003","39162",61,0,0
"20004","39160",70,0,0
"20005","39159",0,1,1
"20006","39157",0,64,1
"20007","39156",30,6,0
"20008","39154",0,13,1
"20009","39153",0,1,1
"20010","39152",37,0,0
"20011","39150",0,8,1
"20012","39149",46,0,0
"20013","39146",33,0,0
"20014","39145",30,1,0
"20015","39144",23,1,0.233333333333333
"20016","39140",27,1,0.1
"20017","39120",0,16,1
"20018","39119",29,1,0.0333333333333333
"20019","39117",32,0,0
"20020","39116",25,1,0.166666666666667
"20021","39115",45,0,0
"20022","39114",33,0,0
"20023","39113",18,1,0.4
"20024","39111",39,0,0
"20025","39110",0,56,1
"20026","39108",62,0,0
"20027","39097",42,0,0
"20028","39096",20,8,0.333333333333333
"20029","39095",58,0,0
"20030","39094",43,0,0
"20031","39092",24,3,0.2
"20032","39090",67,0,0
"20033","39088",34,0,0
"20034","39086",28,1,0.0666666666666667
"20035","39083",28,1,0.0666666666666667
"20036","39082",45,0,0
"20037","39079",42,0,0
"20038","39078",50,0,0
"20039","39074",0,1,1
"20040","39073",9,40,0.7
"20041","39071",24,32,0.2
"20042","39069",0,14,1
"20043","39067",64,0,0
"20044","39066",25,7,0.166666666666667
"20045","39063",50,0,0
"20046","39062",27,2,0.1
"20047","39061",39,0,0
"20048","39059",34,0,0
"20049","39057",43,0,0
"20050","39056",0,53,1
"20051","39054",10,1,0.666666666666667
"20052","39051",54,0,0
"20053","39047",0,48,1
"20054","39046",0,20,1
"20055","39045",30,4,0
"20056","39044",20,4,0.333333333333333
"20057","39042",16,42,0.466666666666667
"20058","39041",23,11,0.233333333333333
"20059","39040",37,0,0
"20060","39039",43,0,0
"20061","39038",31,0,0
"20062","38967",31,0,0
"20063","38966",26,1,0.133333333333333
"20064","38965",28,8,0.0666666666666667
"20065","38964",39,0,0
"20066","38963",19,2,0.366666666666667
"20067","38962",52,0,0
"20068","38961",23,1,0.233333333333333
"20069","38958",46,0,0
"20070","38957",27,1,0.1
"20071","38954",19,2,0.366666666666667
"20072","38953",32,0,0
"20073","38952",29,2,0.0333333333333333
"20074","38951",51,0,0
"20075","38950",50,0,0
"20076","38949",31,0,0
"20077","38948",22,7,0.266666666666667
"20078","38947",21,2,0.3
"20079","38946",35,0,0
"20080","38945",26,2,0.133333333333333
"20081","38944",42,0,0
"20082","38943",30,2,0
"20083","38941",18,4,0.4
"20084","38940",22,1,0.266666666666667
"20085","38930",0,2,1
"20086","38929",24,1,0.2
"20087","38928",47,0,0
"20088","38927",36,0,0
"20089","38925",19,1,0.366666666666667
"20090","38924",29,2,0.0333333333333333
"20091","38923",38,0,0
"20092","38922",29,1,0.0333333333333333
"20093","38921",45,0,0
"20094","38920",42,0,0
"20095","38917",26,2,0.133333333333333
"20096","38916",34,0,0
"20097","38915",42,0,0
"20098","38914",61,0,0
"20099","38913",29,8,0.0333333333333333
"20100","38901",0,1,1
"20101","38879",13,11,0.566666666666667
"20102","38878",51,0,0
"20103","38876",31,0,0
"20104","38873",20,1,0.333333333333333
"20105","38871",21,12,0.3
"20106","38870",26,2,0.133333333333333
"20107","38869",15,13,0.5
"20108","38868",21,4,0.3
"20109","38866",0,7,1
"20110","38865",20,5,0.333333333333333
"20111","38864",29,4,0.0333333333333333
"20112","38863",0,11,1
"20113","38862",16,4,0.466666666666667
"20114","38860",32,0,0
"20115","38859",22,1,0.266666666666667
"20116","38858",27,3,0.1
"20117","38857",7,7,0.766666666666667
"20118","38856",30,1,0
"20119","38855",20,2,0.333333333333333
"20120","38852",0,1,1
"20121","38851",40,0,0
"20122","38850",29,4,0.0333333333333333
"20123","38849",16,5,0.466666666666667
"20124","38848",29,2,0.0333333333333333
"20125","38847",21,2,0.3
"20126","38846",13,5,0.566666666666667
"20127","38844",35,0,0
"20128","38843",24,1,0.2
"20129","38841",13,6,0.566666666666667
"20130","38838",23,2,0.233333333333333
"20131","38834",0,5,1
"20132","38833",15,5,0.5
"20133","38829",0,5,1
"20134","38828",18,13,0.4
"20135","38827",16,2,0.466666666666667
"20136","38826",0,11,1
"20137","38824",22,3,0.266666666666667
"20138","38821",0,2,1
"20139","38804",0,9,1
"20140","38801",0,11,1
"20141","38781",32,0,0
"20142","38778",17,2,0.433333333333333
"20143","38774",27,1,0.1
"20144","38773",29,2,0.0333333333333333
"20145","38772",28,2,0.0666666666666667
"20146","38771",27,1,0.1
"20147","38769",65,0,0
"20148","38768",13,1,0.566666666666667
"20149","38767",28,1,0.0666666666666667
"20150","38765",25,1,0.166666666666667
"20151","38764",54,0,0
"20152","38762",34,0,0
"20153","38761",14,4,0.533333333333333
"20154","38760",15,3,0.5
"20155","38759",39,0,0
"20156","38756",16,5,0.466666666666667
"20157","38754",27,2,0.1
"20158","38753",14,2,0.533333333333333
"20159","38751",0,2,1
"20160","38749",12,4,0.6
"20161","38748",43,0,0
"20162","38746",44,0,0
"20163","38745",21,1,0.3
"20164","38744",34,0,0
"20165","38740",22,1,0.266666666666667
"20166","38738",0,1,1
"20167","38737",21,1,0.3
"20168","38736",29,2,0.0333333333333333
"20169","38732",41,0,0
"20170","38731",49,0,0
"20171","38730",47,0,0
"20172","38726",54,0,0
"20173","38725",34,0,0
"20174","38723",21,3,0.3
"20175","38722",31,0,0
"20176","38721",17,1,0.433333333333333
"20177","38720",34,0,0
"20178","38704",34,0,0
"20179","38703",0,4,1
"20180","38702",44,0,0
"20181","38701",0,4,1
"20182","38685",26,4,0.133333333333333
"20183","38683",29,4,0.0333333333333333
"20184","38680",0,47,1
"20185","38677",6,8,0.8
"20186","38676",32,0,0
"20187","38674",41,0,0
"20188","38673",27,8,0.1
"20189","38672",0,72,1
"20190","38671",0,81,1
"20191","38670",51,0,0
"20192","38668",27,14,0.1
"20193","38666",17,6,0.433333333333333
"20194","38665",54,0,0
"20195","38664",20,5,0.333333333333333
"20196","38663",38,0,0
"20197","38661",20,10,0.333333333333333
"20198","38659",28,4,0.0666666666666667
"20199","38658",18,6,0.4
"20200","38655",0,8,1
"20201","38654",0,86,1
"20202","38652",0,7,1
"20203","38651",14,39,0.533333333333333
"20204","38650",19,2,0.366666666666667
"20205","38647",37,0,0
"20206","38646",25,7,0.166666666666667
"20207","38645",17,1,0.433333333333333
"20208","38644",29,1,0.0333333333333333
"20209","38643",36,0,0
"20210","38642",26,4,0.133333333333333
"20211","38641",18,17,0.4
"20212","38639",24,1,0.2
"20213","38637",0,59,1
"20214","38635",0,4,1
"20215","38633",21,2,0.3
"20216","38632",16,27,0.466666666666667
"20217","38631",33,0,0
"20218","38630",25,1,0.166666666666667
"20219","38629",49,0,0
"20220","38627",35,0,0
"20221","38626",32,0,0
"20222","38625",32,0,0
"20223","38623",36,0,0
"20224","38622",32,0,0
"20225","38621",46,0,0
"20226","38620",11,6,0.633333333333333
"20227","38619",23,6,0.233333333333333
"20228","38618",27,12,0.1
"20229","38617",24,1,0.2
"20230","38614",0,1,1
"20231","38611",18,16,0.4
"20232","38610",22,2,0.266666666666667
"20233","38606",0,6,1
"20234","38603",34,0,0
"20235","38601",27,8,0.1
"20236","38589",42,0,0
"20237","38588",41,0,0
"20238","38587",29,1,0.0333333333333333
"20239","38585",37,0,0
"20240","38583",0,12,1
"20241","38582",27,11,0.1
"20242","38581",16,4,0.466666666666667
"20243","38580",24,1,0.2
"20244","38579",19,4,0.366666666666667
"20245","38578",19,2,0.366666666666667
"20246","38577",26,2,0.133333333333333
"20247","38575",25,2,0.166666666666667
"20248","38574",23,11,0.233333333333333
"20249","38573",44,0,0
"20250","38572",19,2,0.366666666666667
"20251","38571",10,2,0.666666666666667
"20252","38570",23,11,0.233333333333333
"20253","38569",30,1,0
"20254","38568",34,0,0
"20255","38567",21,1,0.3
"20256","38565",19,2,0.366666666666667
"20257","38564",32,0,0
"20258","38563",20,1,0.333333333333333
"20259","38562",36,0,0
"20260","38560",16,1,0.466666666666667
"20261","38559",15,4,0.5
"20262","38558",46,0,0
"20263","38556",0,2,1
"20264","38555",0,2,1
"20265","38554",43,0,0
"20266","38553",19,4,0.366666666666667
"20267","38552",19,1,0.366666666666667
"20268","38551",34,0,0
"20269","38549",39,0,0
"20270","38548",32,0,0
"20271","38547",22,9,0.266666666666667
"20272","38545",23,11,0.233333333333333
"20273","38544",26,11,0.133333333333333
"20274","38543",31,0,0
"20275","38542",46,0,0
"20276","38541",51,0,0
"20277","38506",0,12,1
"20278","38505",5,12,0.833333333333333
"20279","38504",22,2,0.266666666666667
"20280","38501",0,12,1
"20281","38488",25,4,0.166666666666667
"20282","38487",26,10,0.133333333333333
"20283","38486",43,0,0
"20284","38485",36,0,0
"20285","38483",29,5,0.0333333333333333
"20286","38482",18,9,0.4
"20287","38481",22,10,0.266666666666667
"20288","38478",0,3,1
"20289","38477",29,3,0.0333333333333333
"20290","38476",31,0,0
"20291","38475",21,8,0.3
"20292","38474",21,9,0.3
"20293","38473",25,9,0.166666666666667
"20294","38472",22,3,0.266666666666667
"20295","38471",49,0,0
"20296","38469",23,12,0.233333333333333
"20297","38468",25,5,0.166666666666667
"20298","38464",0,5,1
"20299","38463",36,0,0
"20300","38462",27,3,0.1
"20301","38461",26,9,0.133333333333333
"20302","38460",16,3,0.466666666666667
"20303","38459",19,7,0.366666666666667
"20304","38457",18,6,0.4
"20305","38456",19,5,0.366666666666667
"20306","38455",14,8,0.533333333333333
"20307","38454",18,1,0.4
"20308","38453",39,0,0
"20309","38452",42,0,0
"20310","38451",25,12,0.166666666666667
"20311","38450",45,0,0
"20312","38449",12,4,0.6
"20313","38425",37,0,0
"20314","38401",0,11,1
"20315","38392",34,0,0
"20316","38391",24,22,0.2
"20317","38390",26,1,0.133333333333333
"20318","38388",19,1,0.366666666666667
"20319","38387",43,0,0
"20320","38382",17,3,0.433333333333333
"20321","38381",14,2,0.533333333333333
"20322","38380",39,0,0
"20323","38379",27,9,0.1
"20324","38376",24,13,0.2
"20325","38375",16,6,0.466666666666667
"20326","38374",30,1,0
"20327","38372",0,8,1
"20328","38371",32,0,0
"20329","38370",42,0,0
"20330","38369",29,2,0.0333333333333333
"20331","38368",19,2,0.366666666666667
"20332","38367",0,5,1
"20333","38366",11,23,0.633333333333333
"20334","38365",22,9,0.266666666666667
"20335","38363",18,4,0.4
"20336","38362",13,25,0.566666666666667
"20337","38361",32,0,0
"20338","38359",31,0,0
"20339","38358",18,24,0.4
"20340","38357",21,5,0.3
"20341","38356",18,24,0.4
"20342","38355",15,28,0.5
"20343","38352",22,2,0.266666666666667
"20344","38351",0,1,1
"20345","38348",25,3,0.166666666666667
"20346","38347",12,2,0.6
"20347","38345",23,1,0.233333333333333
"20348","38344",16,12,0.466666666666667
"20349","38343",0,25,1
"20350","38342",40,0,0
"20351","38341",35,0,0
"20352","38340",0,23,1
"20353","38339",13,5,0.566666666666667
"20354","38337",14,21,0.533333333333333
"20355","38334",9,5,0.7
"20356","38333",52,0,0
"20357","38332",28,1,0.0666666666666667
"20358","38330",26,3,0.133333333333333
"20359","38329",27,4,0.1
"20360","38328",22,1,0.266666666666667
"20361","38327",13,8,0.566666666666667
"20362","38326",23,9,0.233333333333333
"20363","38321",39,0,0
"20364","38320",28,2,0.0666666666666667
"20365","38318",36,0,0
"20366","38317",32,0,0
"20367","38316",26,4,0.133333333333333
"20368","38315",14,2,0.533333333333333
"20369","38313",22,5,0.266666666666667
"20370","38311",38,0,0
"20371","38310",18,9,0.4
"20372","38305",0,26,1
"20373","38301",0,26,1
"20374","38261",0,3,1
"20375","38260",18,2,0.4
"20376","38259",25,2,0.166666666666667
"20377","38258",0,12,1
"20378","38257",15,4,0.5
"20379","38256",26,2,0.133333333333333
"20380","38255",13,2,0.566666666666667
"20381","38254",15,2,0.5
"20382","38253",18,3,0.4
"20383","38251",18,3,0.4
"20384","38242",0,11,1
"20385","38241",19,1,0.366666666666667
"20386","38240",24,2,0.2
"20387","38237",0,4,1
"20388","38236",18,2,0.4
"20389","38235",7,12,0.766666666666667
"20390","38233",23,2,0.233333333333333
"20391","38232",19,4,0.366666666666667
"20392","38231",14,14,0.533333333333333
"20393","38230",19,11,0.366666666666667
"20394","38229",14,16,0.533333333333333
"20395","38226",32,0,0
"20396","38225",0,11,1
"20397","38224",24,3,0.2
"20398","38222",22,2,0.266666666666667
"20399","38221",34,0,0
"20400","38220",7,15,0.766666666666667
"20401","38201",0,15,1
"20402","38152",4,103,0.866666666666667
"20403","38141",5,103,0.833333333333333
"20404","38139",7,65,0.766666666666667
"20405","38138",0,78,1
"20406","38135",11,77,0.633333333333333
"20407","38134",0,80,1
"20408","38133",8,82,0.733333333333333
"20409","38132",7,99,0.766666666666667
"20410","38131",6,105,0.8
"20411","38128",0,86,1
"20412","38127",9,93,0.7
"20413","38126",4,105,0.866666666666667
"20414","38125",0,92,1
"20415","38122",6,102,0.8
"20416","38120",0,100,1
"20417","38119",0,100,1
"20418","38118",0,107,1
"20419","38117",0,105,1
"20420","38116",0,89,1
"20421","38115",0,101,1
"20422","38114",0,105,1
"20423","38112",0,103,1
"20424","38111",0,108,1
"20425","38109",0,84,1
"20426","38108",5,102,0.833333333333333
"20427","38107",4,105,0.866666666666667
"20428","38106",7,99,0.766666666666667
"20429","38105",0,105,1
"20430","38104",0,105,1
"20431","38103",0,96,1
"20432","38080",16,2,0.466666666666667
"20433","38079",0,2,1
"20434","38077",8,2,0.733333333333333
"20435","38076",40,0,0
"20436","38075",14,1,0.533333333333333
"20437","38070",44,0,0
"20438","38069",45,0,0
"20439","38068",29,1,0.0333333333333333
"20440","38067",40,0,0
"20441","38066",21,5,0.3
"20442","38063",64,0,0
"20443","38061",20,1,0.333333333333333
"20444","38060",28,6,0.0666666666666667
"20445","38059",33,0,0
"20446","38058",30,2,0
"20447","38057",29,3,0.0333333333333333
"20448","38054",17,44,0.433333333333333
"20449","38053",16,44,0.466666666666667
"20450","38052",25,1,0.166666666666667
"20451","38050",36,0,0
"20452","38049",38,0,0
"20453","38047",27,1,0.1
"20454","38046",34,0,0
"20455","38044",15,1,0.5
"20456","38042",17,1,0.433333333333333
"20457","38041",65,0,0
"20458","38040",51,0,0
"20459","38039",29,1,0.0333333333333333
"20460","38037",58,0,0
"20461","38036",27,18,0.1
"20462","38034",37,0,0
"20463","38030",35,0,0
"20464","38029",10,69,0.666666666666667
"20465","38028",22,21,0.266666666666667
"20466","38024",36,0,0
"20467","38023",36,0,0
"20468","38021",35,0,0
"20469","38019",41,0,0
"20470","38018",0,85,1
"20471","38017",0,51,1
"20472","38016",0,82,1
"20473","38015",47,0,0
"20474","38012",36,0,0
"20475","38011",37,0,0
"20476","38008",0,1,1
"20477","38007",26,2,0.133333333333333
"20478","38006",22,25,0.266666666666667
"20479","38004",31,0,0
"20480","38002",17,48,0.433333333333333
"20481","38001",28,3,0.0666666666666667
"20482","37938",10,55,0.666666666666667
"20483","37934",0,93,1
"20484","37932",13,83,0.566666666666667
"20485","37931",0,93,1
"20486","37924",0,70,1
"20487","37923",0,96,1
"20488","37922",0,100,1
"20489","37921",0,98,1
"20490","37920",0,97,1
"20491","37919",0,94,1
"20492","37918",0,90,1
"20493","37917",0,100,1
"20494","37916",0,107,1
"20495","37915",5,100,0.833333333333333
"20496","37914",12,69,0.6
"20497","37912",0,99,1
"20498","37909",0,94,1
"20499","37902",2,106,0.933333333333333
"20500","37892",12,7,0.6
"20501","37891",10,13,0.666666666666667
"20502","37890",12,16,0.6
"20503","37888",44,0,0
"20504","37887",28,4,0.0666666666666667
"20505","37886",24,8,0.2
"20506","37885",20,4,0.333333333333333
"20507","37882",26,12,0.133333333333333
