"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"19428","57701",16,0,3,"2"
"19429","57702",16,0,3,"2"
"19430","57703",16,0,3,"2"
"19431","57706",16,0,3,"2"
"19432","57714",0,0,0,"0"
"19433","57716",0,0,0,"0"
"19434","57717",0,0,0,"0"
"19435","57718",19,0,3,"2"
"19436","57719",16,0,3,"2"
"19437","57720",0,0,0,"0"
"19438","57722",0,0,0,"0"
"19439","57725",0,0,0,"0"
"19440","57730",0,0,0,"0"
"19441","57732",3,0,0,"1"
"19442","57735",0,0,0,"0"
"19443","57738",0,0,0,"0"
"19444","57741",3,0,0,"1"
"19445","57744",0,0,0,"0"
"19446","57745",0,0,0,"0"
"19447","57747",2,0,1,"2"
"19448","57748",0,0,0,"0"
"19449","57750",0,0,0,"0"
"19450","57751",0,0,0,"0"
"19451","57752",0,0,0,"0"
"19452","57754",3,0,0,"1"
"19453","57756",0,0,0,"0"
"19454","57758",0,0,1,"1"
"19455","57759",0,0,0,"0"
"19456","57760",0,0,0,"0"
"19457","57761",0,0,0,"0"
"19458","57762",0,0,0,"0"
"19459","57763",0,0,0,"0"
"19460","57764",1,0,0,"1"
"19461","57766",0,0,0,"0"
"19462","57767",0,0,0,"0"
"19463","57769",19,0,3,"2"
"19464","57770",1,0,0,"1"
"19465","57772",0,0,0,"0"
"19466","57773",2,0,1,"2"
"19467","57775",0,0,0,"0"
"19468","57776",0,0,0,"0"
"19469","57779",3,0,0,"1"
"19470","57780",0,0,0,"0"
"19471","57782",0,0,0,"0"
"19472","57783",3,0,0,"1"
"19473","57785",3,0,0,"1"
"19474","57787",0,0,0,"0"
"19475","57788",0,0,0,"0"
"19476","57790",0,0,0,"0"
"19477","57791",0,0,0,"0"
"19478","57792",0,0,0,"0"
"19479","57793",3,0,0,"1"
"19480","57794",0,0,0,"0"
"19481","57799",3,0,0,"1"
"19482","58001",0,0,0,"0"
"19483","58002",0,0,0,"0"
"19484","58004",0,0,0,"0"
"19485","58005",37,1,5,"3"
"19486","58006",0,0,0,"0"
"19487","58007",0,0,0,"0"
"19488","58008",0,0,0,"0"
"19489","58009",0,0,0,"0"
"19490","58011",0,0,0,"0"
"19491","58012",6,1,2,"3"
"19492","58013",0,0,0,"0"
"19493","58015",18,1,2,"3"
"19494","58016",0,0,0,"0"
"19495","58017",0,0,0,"0"
"19496","58018",0,0,0,"0"
"19497","58021",1,0,0,"1"
"19498","58027",0,0,0,"0"
"19499","58029",0,0,0,"0"
"19500","58030",0,0,0,"0"
"19501","58031",0,0,0,"0"
"19502","58032",0,0,0,"0"
"19503","58033",0,0,0,"0"
"19504","58035",0,0,0,"0"
"19505","58036",14,0,1,"2"
"19506","58038",0,0,0,"0"
"19507","58040",0,0,0,"0"
"19508","58041",0,0,0,"0"
"19509","58042",38,1,5,"3"
"19510","58043",0,0,0,"0"
"19511","58045",0,0,0,"0"
"19512","58046",0,0,0,"0"
"19513","58047",38,1,5,"3"
"19514","58048",0,0,0,"0"
"19515","58049",0,0,0,"0"
"19516","58051",0,0,0,"0"
"19517","58052",0,0,0,"0"
"19518","58053",0,0,0,"0"
"19519","58054",0,0,0,"0"
"19520","58056",0,0,0,"0"
"19521","58057",0,0,0,"0"
"19522","58058",0,0,0,"0"
"19523","58059",38,1,5,"3"
"19524","58060",0,0,0,"0"
"19525","58061",0,0,0,"0"
"19526","58062",0,0,0,"0"
"19527","58063",0,0,0,"0"
"19528","58064",0,0,0,"0"
"19529","58065",0,0,0,"0"
"19530","58067",0,0,0,"0"
"19531","58068",0,0,0,"0"
"19532","58069",0,0,0,"0"
"19533","58071",0,0,0,"0"
"19534","58072",0,0,0,"0"
"19535","58075",0,0,0,"0"
"19536","58076",0,0,0,"0"
"19537","58077",0,0,0,"0"
"19538","58078",38,1,5,"3"
"19539","58079",1,0,0,"1"
"19540","58081",0,0,0,"0"
"19541","58102",38,1,5,"3"
"19542","58103",38,1,5,"3"
"19543","58104",38,1,5,"3"
"19544","58105",38,1,5,"3"
"19545","58201",8,0,4,"2"
"19546","58202",8,0,4,"2"
"19547","58203",8,0,4,"2"
"19548","58204",0,0,1,"1"
"19549","58205",0,0,1,"1"
"19550","58210",0,0,0,"0"
"19551","58212",0,0,0,"0"
"19552","58214",0,0,1,"1"
"19553","58216",0,0,0,"0"
"19554","58218",8,0,3,"2"
"19555","58219",0,0,0,"0"
"19556","58220",1,0,0,"1"
"19557","58222",0,0,0,"0"
"19558","58223",0,0,0,"0"
"19559","58224",0,0,0,"0"
"19560","58225",0,0,0,"0"
"19561","58227",0,0,0,"0"
"19562","58228",0,0,1,"1"
"19563","58229",0,0,0,"0"
"19564","58230",0,0,0,"0"
"19565","58231",0,0,0,"0"
"19566","58233",0,0,0,"0"
"19567","58235",0,0,0,"0"
"19568","58237",1,0,1,"2"
"19569","58238",0,0,0,"0"
"19570","58239",0,0,0,"0"
"19571","58240",0,0,0,"0"
"19572","58241",0,0,0,"0"
"19573","58243",0,0,0,"0"
"19574","58244",0,0,0,"0"
"19575","58249",0,0,0,"0"
"19576","58250",0,0,0,"0"
"19577","58251",0,0,0,"0"
"19578","58254",0,0,0,"0"
"19579","58256",8,0,4,"2"
"19580","58257",0,0,0,"0"
"19581","58258",0,0,0,"0"
"19582","58259",0,0,0,"0"
"19583","58260",0,0,0,"0"
"19584","58261",1,0,1,"2"
"19585","58262",0,0,0,"0"
"19586","58265",0,0,0,"0"
"19587","58266",0,0,0,"0"
"19588","58267",0,0,0,"0"
"19589","58269",0,0,0,"0"
"19590","58270",1,0,1,"2"
"19591","58271",0,0,0,"0"
"19592","58272",0,0,0,"0"
"19593","58273",0,0,0,"0"
"19594","58274",0,0,0,"0"
"19595","58275",8,0,3,"2"
"19596","58276",1,0,1,"2"
"19597","58277",0,0,0,"0"
"19598","58278",8,0,4,"2"
"19599","58281",0,0,0,"0"
"19600","58282",1,0,0,"1"
"19601","58301",3,0,2,"2"
"19602","58311",0,0,0,"0"
"19603","58316",4,0,2,"2"
"19604","58317",3,0,1,"2"
"19605","58318",0,0,0,"0"
"19606","58321",0,0,0,"0"
"19607","58323",0,0,0,"0"
"19608","58324",3,0,1,"2"
"19609","58325",3,0,1,"2"
"19610","58327",0,0,0,"0"
"19611","58329",1,0,1,"2"
"19612","58330",0,0,0,"0"
"19613","58331",3,0,1,"2"
"19614","58332",0,0,0,"0"
"19615","58335",3,0,2,"2"
"19616","58338",0,0,0,"0"
"19617","58339",3,0,1,"2"
"19618","58341",0,0,0,"0"
"19619","58343",0,0,0,"0"
"19620","58344",0,0,0,"0"
"19621","58345",0,0,0,"0"
"19622","58346",0,0,0,"0"
"19623","58348",0,0,0,"0"
"19624","58351",3,0,0,"1"
"19625","58352",0,0,0,"0"
"19626","58353",4,0,2,"2"
"19627","58355",0,0,0,"0"
"19628","58356",2,0,0,"1"
"19629","58357",3,0,0,"1"
"19630","58361",0,0,0,"0"
"19631","58362",0,0,2,"1"
"19632","58363",0,0,0,"0"
"19633","58365",0,0,0,"0"
"19634","58366",1,0,1,"2"
"19635","58367",4,0,2,"2"
"19636","58368",0,0,0,"0"
"19637","58369",4,0,2,"2"
"19638","58370",3,0,2,"2"
"19639","58372",0,0,0,"0"
"19640","58374",0,0,0,"0"
"19641","58377",0,0,0,"0"
"19642","58379",0,0,0,"0"
"19643","58380",0,0,0,"0"
"19644","58381",0,0,0,"0"
"19645","58382",0,0,0,"0"
"19646","58384",0,0,0,"0"
"19647","58385",0,0,0,"0"
"19648","58386",0,0,0,"0"
"19649","58401",1,0,1,"2"
"19650","58402",1,0,1,"2"
"19651","58405",1,0,1,"2"
"19652","58413",0,0,0,"0"
"19653","58415",0,0,0,"0"
"19654","58416",0,0,0,"0"
"19655","58418",0,0,0,"0"
"19656","58420",1,0,1,"2"
"19657","58421",2,0,0,"1"
"19658","58422",0,0,0,"0"
"19659","58423",0,0,0,"0"
"19660","58424",1,0,1,"2"
"19661","58425",0,0,0,"0"
"19662","58426",0,0,0,"0"
"19663","58428",0,0,0,"0"
"19664","58429",0,0,0,"0"
"19665","58430",0,0,1,"1"
"19666","58431",0,0,0,"0"
"19667","58433",0,0,0,"0"
"19668","58436",0,0,0,"0"
"19669","58438",0,0,0,"0"
"19670","58439",0,0,0,"0"
"19671","58440",0,0,0,"0"
"19672","58441",0,0,0,"0"
"19673","58442",0,0,0,"0"
"19674","58443",0,0,0,"0"
"19675","58444",0,0,1,"1"
"19676","58445",0,0,0,"0"
"19677","58448",0,0,0,"0"
"19678","58451",0,0,0,"0"
"19679","58452",0,0,0,"0"
"19680","58454",0,0,0,"0"
"19681","58455",0,0,0,"0"
"19682","58456",0,0,0,"0"
"19683","58458",0,0,0,"0"
"19684","58460",0,0,0,"0"
"19685","58461",0,0,0,"0"
"19686","58463",0,0,1,"1"
"19687","58464",0,0,0,"0"
"19688","58466",0,0,0,"0"
"19689","58467",0,0,0,"0"
"19690","58472",0,0,0,"0"
"19691","58474",0,0,0,"0"
"19692","58475",0,0,0,"0"
"19693","58476",0,0,0,"0"
"19694","58477",0,0,0,"0"
"19695","58478",0,0,0,"0"
"19696","58479",0,0,0,"0"
"19697","58480",0,0,0,"0"
"19698","58481",1,0,1,"2"
"19699","58482",0,0,0,"0"
"19700","58483",0,0,0,"0"
"19701","58484",0,0,0,"0"
"19702","58486",2,0,0,"1"
"19703","58487",0,0,0,"0"
"19704","58488",0,0,0,"0"
"19705","58490",0,0,0,"0"
"19706","58492",0,0,0,"0"
"19707","58494",0,0,0,"0"
"19708","58495",0,0,0,"0"
"19709","58496",0,0,0,"0"
"19710","58497",0,0,0,"0"
"19711","58501",15,1,3,"3"
"19712","58503",15,1,3,"3"
"19713","58504",15,1,3,"3"
"19714","58505",15,1,3,"3"
"19715","58520",0,0,0,"0"
"19716","58521",10,1,2,"3"
"19717","58523",5,0,1,"2"
"19718","58524",0,0,0,"0"
"19719","58528",0,0,0,"0"
"19720","58529",0,0,0,"0"
"19721","58530",0,0,0,"0"
"19722","58531",0,0,0,"0"
"19723","58532",0,0,0,"0"
"19724","58533",0,0,0,"0"
"19725","58535",0,0,0,"0"
"19726","58538",2,0,0,"1"
"19727","58540",0,0,0,"0"
"19728","58541",5,0,1,"2"
"19729","58542",0,0,0,"0"
"19730","58544",0,0,0,"0"
"19731","58545",5,0,1,"2"
"19732","58549",0,0,0,"0"
"19733","58552",0,0,0,"0"
"19734","58554",15,1,3,"3"
"19735","58558",10,1,2,"3"
"19736","58559",1,0,2,"2"
"19737","58560",0,0,0,"0"
"19738","58561",0,0,0,"0"
"19739","58562",0,0,0,"0"
"19740","58563",0,0,0,"0"
"19741","58564",0,0,0,"0"
"19742","58565",0,0,0,"0"
"19743","58566",0,0,0,"0"
"19744","58568",0,0,0,"0"
"19745","58569",0,0,0,"0"
"19746","58570",0,0,0,"0"
"19747","58571",5,0,1,"2"
"19748","58572",0,0,0,"0"
"19749","58573",0,0,0,"0"
"19750","58575",1,0,1,"2"
"19751","58576",0,0,0,"0"
"19752","58577",0,0,0,"0"
"19753","58579",0,0,0,"0"
"19754","58580",5,0,1,"2"
"19755","58581",0,0,0,"0"
"19756","58601",0,0,1,"1"
"19757","58620",0,0,0,"0"
"19758","58621",0,0,0,"0"
"19759","58622",0,0,1,"1"
"19760","58623",0,0,0,"0"
"19761","58625",0,0,0,"0"
"19762","58626",1,0,0,"1"
"19763","58627",0,0,0,"0"
"19764","58630",1,0,1,"2"
"19765","58631",1,0,0,"1"
"19766","58632",0,0,0,"0"
"19767","58634",0,0,0,"0"
"19768","58636",0,0,0,"0"
"19769","58638",1,0,0,"1"
"19770","58639",0,0,0,"0"
"19771","58640",1,0,0,"1"
"19772","58641",0,0,0,"0"
"19773","58642",0,0,0,"0"
"19774","58643",0,0,0,"0"
"19775","58645",0,0,0,"0"
"19776","58646",0,0,0,"0"
"19777","58647",0,0,0,"0"
"19778","58649",0,0,0,"0"
"19779","58650",0,0,0,"0"
"19780","58651",0,0,0,"0"
"19781","58652",1,0,0,"1"
"19782","58653",0,0,0,"0"
"19783","58654",0,0,0,"0"
"19784","58655",0,0,1,"1"
"19785","58656",1,0,0,"1"
"19786","58701",7,0,4,"2"
"19787","58702",7,0,4,"2"
"19788","58703",7,0,4,"2"
"19789","58704",7,0,4,"2"
"19790","58705",7,0,4,"2"
"19791","58707",7,0,4,"2"
"19792","58710",0,0,0,"0"
"19793","58711",0,0,0,"0"
"19794","58712",0,0,0,"0"
"19795","58713",0,0,0,"0"
"19796","58716",0,0,0,"0"
"19797","58718",5,0,3,"2"
"19798","58721",0,0,0,"0"
"19799","58722",7,0,4,"2"
"19800","58723",0,0,0,"0"
"19801","58725",0,0,0,"0"
"19802","58727",0,0,0,"0"
"19803","58730",0,0,0,"0"
"19804","58731",0,0,0,"0"
"19805","58733",0,0,0,"0"
"19806","58734",0,0,0,"0"
"19807","58735",0,0,0,"0"
"19808","58736",0,0,0,"0"
"19809","58737",0,0,0,"0"
"19810","58740",0,0,0,"0"
"19811","58741",5,0,3,"2"
"19812","58744",0,0,0,"0"
"19813","58746",0,0,0,"0"
"19814","58748",0,0,0,"0"
"19815","58750",0,0,0,"0"
"19816","58752",0,0,0,"0"
"19817","58755",0,0,0,"0"
"19818","58756",0,0,0,"0"
"19819","58757",0,0,0,"0"
"19820","58758",0,0,0,"0"
"19821","58759",0,0,0,"0"
"19822","58760",0,0,0,"0"
"19823","58761",0,0,0,"0"
"19824","58762",0,0,0,"0"
"19825","58763",1,0,0,"1"
"19826","58765",0,0,0,"0"
"19827","58768",7,0,4,"2"
"19828","58769",2,0,0,"1"
"19829","58770",0,0,0,"0"
"19830","58771",0,0,0,"0"
"19831","58772",0,0,0,"0"
"19832","58773",0,0,0,"0"
"19833","58775",0,0,0,"0"
"19834","58776",2,0,0,"1"
"19835","58778",0,0,0,"0"
"19836","58779",0,0,0,"0"
"19837","58781",5,0,3,"2"
"19838","58782",0,0,0,"0"
"19839","58783",0,0,0,"0"
"19840","58784",2,0,0,"1"
"19841","58785",7,0,4,"2"
"19842","58787",0,0,0,"0"
"19843","58788",0,0,0,"0"
"19844","58789",0,0,0,"0"
"19845","58790",0,0,0,"0"
"19846","58792",0,0,0,"0"
"19847","58793",0,0,0,"0"
"19848","58794",2,0,0,"1"
"19849","58795",0,0,0,"0"
"19850","58801",1,0,1,"2"
"19851","58830",0,0,0,"0"
"19852","58831",0,0,0,"0"
"19853","58833",0,0,0,"0"
"19854","58835",2,0,0,"1"
"19855","58838",0,0,0,"0"
"19856","58843",0,0,0,"0"
"19857","58844",0,0,0,"0"
"19858","58845",0,0,0,"0"
"19859","58847",0,0,0,"0"
"19860","58849",1,0,0,"1"
"19861","58852",1,0,0,"1"
"19862","58853",1,0,1,"2"
"19863","58854",2,0,0,"1"
"19864","58856",0,0,0,"0"
"19865","59001",0,0,0,"0"
"19866","59002",25,1,5,"3"
"19867","59003",0,0,0,"0"
"19868","59006",0,0,0,"0"
"19869","59007",0,0,0,"0"
"19870","59008",0,0,0,"0"
"19871","59010",0,0,0,"0"
"19872","59011",0,0,0,"0"
"19873","59012",0,0,0,"0"
"19874","59013",0,0,0,"0"
"19875","59014",0,0,0,"0"
"19876","59015",0,0,0,"0"
"19877","59016",0,0,0,"0"
"19878","59018",0,0,0,"0"
"19879","59019",0,0,0,"0"
"19880","59020",0,0,0,"0"
"19881","59022",5,0,0,"1"
"19882","59024",0,0,0,"0"
"19883","59025",0,0,0,"0"
"19884","59026",0,0,0,"0"
"19885","59027",0,0,0,"0"
"19886","59028",0,0,0,"0"
"19887","59029",0,0,0,"0"
"19888","59030",0,0,0,"0"
"19889","59031",0,0,0,"0"
"19890","59032",0,0,0,"0"
"19891","59033",0,0,0,"0"
"19892","59034",5,0,0,"1"
"19893","59035",0,0,0,"0"
"19894","59036",1,0,0,"1"
"19895","59037",0,0,0,"0"
"19896","59038",0,0,0,"0"
"19897","59039",0,0,0,"0"
"19898","59041",0,0,0,"0"
"19899","59043",2,0,0,"1"
"19900","59044",26,1,5,"3"
"19901","59046",0,0,0,"0"
"19902","59047",1,0,0,"1"
"19903","59050",0,0,0,"0"
"19904","59052",0,0,0,"0"
"19905","59053",0,0,0,"0"
"19906","59054",0,0,0,"0"
"19907","59055",0,0,0,"0"
"19908","59057",6,1,2,"3"
"19909","59058",0,0,0,"0"
"19910","59059",0,0,0,"0"
"19911","59061",0,0,0,"0"
"19912","59062",0,0,0,"0"
"19913","59063",25,1,5,"3"
"19914","59064",0,0,0,"0"
"19915","59065",0,0,0,"0"
"19916","59066",0,0,0,"0"
"19917","59067",0,0,0,"0"
"19918","59068",0,0,0,"0"
"19919","59069",0,0,0,"0"
"19920","59070",0,0,0,"0"
"19921","59071",0,0,0,"0"
"19922","59072",0,0,0,"0"
"19923","59074",0,0,0,"0"
"19924","59075",0,0,0,"0"
"19925","59076",0,0,0,"0"
"19926","59077",0,0,0,"0"
"19927","59078",1,0,0,"1"
"19928","59079",1,0,0,"1"
"19929","59081",0,0,0,"0"
"19930","59082",1,0,0,"1"
"19931","59085",0,0,0,"0"
"19932","59086",0,0,0,"0"
"19933","59087",0,0,0,"0"
"19934","59088",0,0,0,"0"
"19935","59089",0,0,0,"0"
"19936","59101",26,1,5,"3"
"19937","59102",26,1,5,"3"
"19938","59105",26,1,5,"3"
"19939","59106",26,1,5,"3"
"19940","59201",2,0,0,"1"
"19941","59211",0,0,0,"0"
"19942","59212",0,0,0,"0"
"19943","59213",1,0,0,"1"
"19944","59214",0,0,0,"0"
"19945","59215",0,0,0,"0"
"19946","59217",0,0,0,"0"
"19947","59218",0,0,0,"0"
"19948","59219",0,0,0,"0"
"19949","59221",0,0,0,"0"
"19950","59222",0,0,0,"0"
"19951","59223",0,0,0,"0"
"19952","59225",0,0,0,"0"
"19953","59226",0,0,0,"0"
"19954","59230",0,0,1,"1"
"19955","59231",0,0,0,"0"
"19956","59240",0,0,0,"0"
"19957","59241",0,0,0,"0"
"19958","59242",0,0,0,"0"
"19959","59243",0,0,0,"0"
"19960","59244",0,0,0,"0"
"19961","59247",0,0,0,"0"
"19962","59248",0,0,1,"1"
"19963","59250",0,0,0,"0"
"19964","59252",0,0,0,"0"
"19965","59253",0,0,0,"0"
"19966","59254",0,0,0,"0"
"19967","59255",1,0,0,"1"
"19968","59256",0,0,0,"0"
"19969","59257",0,0,0,"0"
"19970","59258",0,0,0,"0"
"19971","59259",0,0,0,"0"
"19972","59260",0,0,0,"0"
"19973","59261",0,0,0,"0"
"19974","59262",0,0,0,"0"
"19975","59263",0,0,0,"0"
"19976","59270",0,0,0,"0"
"19977","59274",0,0,0,"0"
"19978","59275",0,0,0,"0"
"19979","59276",0,0,0,"0"
"19980","59301",5,0,0,"1"
"19981","59311",0,0,0,"0"
"19982","59312",0,0,0,"0"
"19983","59313",0,0,0,"0"
"19984","59314",0,0,0,"0"
"19985","59315",0,0,0,"0"
"19986","59317",0,0,0,"0"
"19987","59318",0,0,0,"0"
"19988","59322",0,0,0,"0"
"19989","59323",0,0,0,"0"
"19990","59324",0,0,0,"0"
"19991","59326",0,0,0,"0"
"19992","59327",0,0,1,"1"
"19993","59330",1,0,0,"1"
"19994","59332",0,0,0,"0"
"19995","59333",5,0,0,"1"
"19996","59336",0,0,0,"0"
"19997","59337",0,0,0,"0"
"19998","59338",0,0,0,"0"
"19999","59339",0,0,0,"0"
"20000","59343",0,0,0,"0"
"20001","59344",0,0,0,"0"
"20002","59347",0,0,0,"0"
"20003","59349",0,0,0,"0"
"20004","59351",0,0,0,"0"
"20005","59353",0,0,0,"0"
"20006","59354",0,0,0,"0"
"20007","59401",17,0,2,"2"
"20008","59404",17,0,2,"2"
"20009","59405",17,0,2,"2"
"20010","59410",0,0,0,"0"
"20011","59411",0,0,0,"0"
"20012","59412",17,0,2,"2"
"20013","59414",17,0,2,"2"
"20014","59416",0,0,0,"0"
"20015","59417",1,0,0,"1"
"20016","59418",0,0,0,"0"
"20017","59419",0,0,0,"0"
"20018","59420",0,0,0,"0"
"20019","59421",0,0,0,"0"
"20020","59422",0,0,0,"0"
"20021","59424",0,0,0,"0"
"20022","59425",1,0,0,"1"
"20023","59427",1,0,2,"2"
"20024","59430",0,0,0,"0"
"20025","59432",0,0,0,"0"
"20026","59433",0,0,0,"0"
"20027","59434",1,0,0,"1"
"20028","59436",0,0,0,"0"
"20029","59440",17,0,2,"2"
"20030","59441",0,0,0,"0"
"20031","59442",0,0,0,"0"
"20032","59443",0,0,0,"0"
"20033","59444",0,0,0,"0"
"20034","59446",0,0,0,"0"
"20035","59447",0,0,0,"0"
"20036","59448",0,0,0,"0"
"20037","59450",0,0,0,"0"
"20038","59451",0,0,0,"0"
"20039","59452",0,0,0,"0"
"20040","59453",0,0,0,"0"
"20041","59454",0,0,0,"0"
"20042","59456",0,0,0,"0"
"20043","59457",3,0,0,"1"
"20044","59460",0,0,0,"0"
"20045","59461",0,0,0,"0"
"20046","59462",0,0,0,"0"
"20047","59463",0,0,0,"0"
"20048","59464",3,0,0,"1"
"20049","59465",0,0,0,"0"
"20050","59466",0,0,0,"0"
"20051","59467",0,0,0,"0"
"20052","59468",0,0,0,"0"
"20053","59469",0,0,0,"0"
"20054","59471",0,0,0,"0"
"20055","59472",17,0,2,"2"
"20056","59474",0,0,0,"0"
"20057","59477",0,0,0,"0"
"20058","59479",0,0,0,"0"
"20059","59480",0,0,0,"0"
"20060","59482",0,0,0,"0"
"20061","59483",0,0,0,"0"
"20062","59484",0,0,0,"0"
"20063","59485",17,0,2,"2"
"20064","59486",0,0,0,"0"
"20065","59487",17,0,2,"2"
"20066","59489",0,0,0,"0"
"20067","59501",6,0,3,"2"
"20068","59520",0,0,0,"0"
"20069","59521",1,0,0,"1"
"20070","59522",0,0,0,"0"
"20071","59523",0,0,0,"0"
"20072","59524",0,0,0,"0"
"20073","59525",0,0,0,"0"
"20074","59526",0,0,0,"0"
"20075","59527",0,0,0,"0"
"20076","59528",0,0,0,"0"
"20077","59529",1,0,0,"1"
"20078","59530",0,0,0,"0"
"20079","59531",0,0,0,"0"
"20080","59532",0,0,0,"0"
"20081","59535",0,0,0,"0"
"20082","59537",0,0,0,"0"
"20083","59538",1,0,0,"1"
"20084","59540",0,0,0,"0"
"20085","59542",0,0,0,"0"
"20086","59544",0,0,0,"0"
"20087","59545",0,0,0,"0"
"20088","59546",0,0,0,"0"
"20089","59547",0,0,0,"0"
"20090","59601",16,0,2,"2"
"20091","59602",16,0,2,"2"
"20092","59631",0,0,0,"0"
"20093","59632",0,0,0,"0"
"20094","59633",0,0,0,"0"
"20095","59634",16,0,2,"2"
"20096","59635",16,0,2,"2"
"20097","59636",16,0,2,"2"
"20098","59638",11,0,2,"2"
"20099","59639",0,0,0,"0"
"20100","59640",0,0,0,"0"
"20101","59642",0,0,0,"0"
"20102","59643",0,0,0,"0"
"20103","59644",0,0,0,"0"
"20104","59645",0,0,0,"0"
"20105","59647",11,0,2,"2"
"20106","59648",0,0,0,"0"
"20107","59701",16,0,2,"2"
"20108","59703",15,0,2,"2"
"20109","59710",0,0,0,"0"
"20110","59711",3,0,0,"1"
"20111","59713",0,0,0,"0"
"20112","59714",11,1,3,"3"
"20113","59715",12,1,3,"3"
"20114","59716",1,0,0,"1"
"20115","59718",11,1,3,"3"
"20116","59720",0,0,0,"0"
"20117","59721",0,0,0,"0"
"20118","59722",1,0,0,"1"
"20119","59724",0,0,0,"0"
"20120","59725",2,0,1,"2"
"20121","59727",0,0,0,"0"
"20122","59728",13,0,2,"2"
"20123","59729",0,0,0,"0"
"20124","59730",0,0,0,"0"
"20125","59731",1,0,0,"1"
"20126","59732",0,0,0,"0"
"20127","59733",0,0,0,"0"
"20128","59735",0,0,0,"0"
"20129","59736",0,0,0,"0"
"20130","59739",0,0,0,"0"
"20131","59740",0,0,0,"0"
"20132","59741",3,1,1,"3"
"20133","59743",0,0,0,"0"
"20134","59745",0,0,0,"0"
"20135","59746",0,0,0,"0"
"20136","59747",0,0,0,"0"
"20137","59748",18,0,2,"2"
"20138","59749",1,0,0,"1"
"20139","59750",15,0,2,"2"
"20140","59751",0,0,0,"0"
"20141","59752",0,0,0,"0"
"20142","59754",1,0,0,"1"
"20143","59755",0,0,0,"0"
"20144","59756",18,0,2,"2"
"20145","59758",0,0,0,"0"
"20146","59759",0,0,0,"0"
"20147","59760",0,0,0,"0"
"20148","59761",0,0,0,"0"
"20149","59762",0,0,0,"0"
"20150","59801",32,1,6,"3"
"20151","59802",32,1,6,"3"
"20152","59803",32,1,6,"3"
"20153","59804",32,1,6,"3"
"20154","59808",32,1,6,"3"
"20155","59820",0,0,0,"0"
"20156","59821",3,0,0,"1"
"20157","59823",0,0,0,"0"
"20158","59824",1,0,0,"1"
"20159","59825",31,1,6,"3"
"20160","59826",0,0,0,"0"
"20161","59827",0,0,0,"0"
"20162","59828",5,0,0,"1"
"20163","59829",0,0,0,"0"
"20164","59830",0,0,0,"0"
"20165","59831",1,0,1,"2"
"20166","59832",0,0,0,"0"
"20167","59833",11,1,6,"3"
"20168","59834",29,1,6,"3"
"20169","59837",0,0,0,"0"
"20170","59840",5,0,0,"1"
"20171","59841",5,0,0,"1"
"20172","59842",0,0,0,"0"
"20173","59843",0,0,0,"0"
"20174","59844",1,0,0,"1"
"20175","59845",0,0,0,"0"
"20176","59846",0,0,0,"0"
"20177","59847",32,1,6,"3"
"20178","59848",0,0,0,"0"
"20179","59851",32,1,6,"3"
"20180","59853",0,0,0,"0"
"20181","59854",0,0,0,"0"
"20182","59855",4,0,0,"1"
"20183","59856",2,0,0,"1"
"20184","59858",0,0,0,"0"
"20185","59859",2,0,0,"1"
"20186","59860",4,0,0,"1"
"20187","59863",2,0,1,"2"
"20188","59864",5,0,1,"2"
"20189","59865",2,0,1,"2"
"20190","59866",0,0,0,"0"
"20191","59867",0,0,0,"0"
"20192","59868",0,0,0,"0"
"20193","59870",0,0,0,"0"
"20194","59871",0,0,0,"0"
"20195","59872",0,0,0,"0"
"20196","59873",0,0,0,"0"
"20197","59874",0,0,0,"0"
"20198","59875",5,0,0,"1"
"20199","59901",15,1,2,"3"
"20200","59910",3,0,0,"1"
"20201","59911",1,0,0,"1"
"20202","59912",15,1,2,"3"
"20203","59913",0,0,0,"0"
"20204","59914",0,0,0,"0"
"20205","59915",3,0,0,"1"
"20206","59916",0,0,0,"0"
"20207","59917",1,0,0,"1"
"20208","59918",0,0,0,"0"
"20209","59919",0,0,0,"0"
"20210","59920",15,1,2,"3"
"20211","59922",15,1,2,"3"
"20212","59923",7,0,0,"1"
"20213","59925",0,0,0,"0"
"20214","59926",0,0,0,"0"
"20215","59927",0,0,0,"0"
"20216","59928",0,0,0,"0"
"20217","59929",0,0,0,"0"
"20218","59930",1,0,0,"1"
"20219","59931",0,0,0,"0"
"20220","59932",15,1,2,"3"
"20221","59933",0,0,0,"0"
"20222","59934",0,0,0,"0"
"20223","59935",0,0,0,"0"
"20224","59936",0,0,0,"0"
"20225","59937",15,1,2,"3"
"20226","60002",48,3,17,"3"
"20227","60004",222,10,72,"3"
"20228","60005",352,13,92,"3"
"20229","60007",357,13,96,"3"
"20230","60008",218,8,72,"3"
"20231","60010",138,4,52,"3"
"20232","60012",36,1,16,"3"
"20233","60013",56,0,24,"2"
"20234","60014",46,0,21,"2"
"20235","60015",201,10,62,"3"
"20236","60016",630,23,135,"3"
"20237","60018",740,30,148,"3"
"20238","60020",38,1,15,"3"
"20239","60021",100,2,35,"3"
"20240","60022",277,11,70,"3"
"20241","60025",582,22,124,"3"
"20242","60026",310,12,75,"3"
"20243","60029",654,28,125,"3"
"20244","60030",62,4,24,"3"
"20245","60031",49,4,20,"3"
"20246","60033",8,0,2,"2"
"20247","60034",27,1,6,"3"
