"","GEOID","count_in_range_buprenorphine","count_in_range_methadone","count_in_range_naltrexone.vivitrol","type_count"
"13385","42101",3,1,8,"3"
"13386","42102",3,1,8,"3"
"13387","42103",3,1,8,"3"
"13388","42104",3,1,8,"3"
"13389","42120",0,0,1,"1"
"13390","42122",3,1,9,"3"
"13391","42123",0,0,1,"1"
"13392","42124",0,0,1,"1"
"13393","42127",0,0,0,"0"
"13394","42129",1,0,0,"1"
"13395","42130",0,0,0,"0"
"13396","42133",0,0,2,"1"
"13397","42134",1,1,1,"3"
"13398","42140",0,0,1,"1"
"13399","42141",0,0,1,"1"
"13400","42151",0,0,1,"1"
"13401","42153",0,0,2,"1"
"13402","42154",0,0,0,"0"
"13403","42156",0,0,1,"1"
"13404","42157",0,0,1,"1"
"13405","42159",3,1,8,"3"
"13406","42160",0,0,0,"0"
"13407","42163",0,0,0,"0"
"13408","42164",0,0,1,"1"
"13409","42166",0,0,1,"1"
"13410","42167",0,0,1,"1"
"13411","42170",4,2,8,"3"
"13412","42171",3,1,8,"3"
"13413","42202",0,0,0,"0"
"13414","42204",0,0,0,"0"
"13415","42206",4,2,5,"3"
"13416","42207",0,0,0,"0"
"13417","42210",0,0,0,"0"
"13418","42211",1,1,0,"2"
"13419","42214",0,0,0,"0"
"13420","42215",1,1,0,"2"
"13421","42217",1,1,0,"2"
"13422","42220",0,0,0,"0"
"13423","42223",1,1,4,"3"
"13424","42232",1,1,0,"2"
"13425","42234",0,0,4,"1"
"13426","42236",1,1,0,"2"
"13427","42240",1,1,0,"2"
"13428","42254",0,0,0,"0"
"13429","42256",0,0,0,"0"
"13430","42259",0,0,0,"0"
"13431","42261",0,0,1,"1"
"13432","42262",1,1,4,"3"
"13433","42265",0,0,0,"0"
"13434","42266",1,1,0,"2"
"13435","42273",0,0,0,"0"
"13436","42274",3,1,8,"3"
"13437","42275",0,0,0,"0"
"13438","42276",0,0,0,"0"
"13439","42280",0,0,0,"0"
"13440","42285",0,0,0,"0"
"13441","42286",1,1,4,"3"
"13442","42301",2,1,2,"3"
"13443","42303",2,1,2,"3"
"13444","42320",0,0,2,"1"
"13445","42321",0,0,0,"0"
"13446","42322",0,0,0,"0"
"13447","42323",0,0,0,"0"
"13448","42324",0,0,0,"0"
"13449","42325",0,0,0,"0"
"13450","42326",0,0,0,"0"
"13451","42327",0,0,0,"0"
"13452","42328",0,0,2,"1"
"13453","42330",0,0,1,"1"
"13454","42332",0,0,1,"1"
"13455","42333",0,0,1,"1"
"13456","42337",0,0,0,"0"
"13457","42338",0,0,1,"1"
"13458","42339",0,0,0,"0"
"13459","42343",0,0,0,"0"
"13460","42344",0,0,0,"0"
"13461","42345",0,0,0,"0"
"13462","42347",0,0,2,"1"
"13463","42348",0,0,1,"1"
"13464","42349",0,0,1,"1"
"13465","42350",0,0,0,"0"
"13466","42351",2,1,3,"3"
"13467","42352",0,0,2,"1"
"13468","42354",0,0,2,"1"
"13469","42355",2,1,2,"3"
"13470","42356",0,0,1,"1"
"13471","42361",0,0,1,"1"
"13472","42366",2,1,2,"3"
"13473","42367",0,0,1,"1"
"13474","42368",0,0,0,"0"
"13475","42369",0,0,1,"1"
"13476","42370",0,0,2,"1"
"13477","42371",0,0,0,"0"
"13478","42372",0,0,0,"0"
"13479","42374",0,0,0,"0"
"13480","42376",2,1,2,"3"
"13481","42378",2,1,1,"3"
"13482","42404",0,0,0,"0"
"13483","42406",0,0,0,"0"
"13484","42408",0,0,0,"0"
"13485","42409",0,0,0,"0"
"13486","42410",0,0,0,"0"
"13487","42411",0,0,0,"0"
"13488","42413",0,0,0,"0"
"13489","42420",3,1,7,"3"
"13490","42431",0,0,0,"0"
"13491","42436",0,0,0,"0"
"13492","42437",0,0,0,"0"
"13493","42440",0,0,0,"0"
"13494","42441",0,0,0,"0"
"13495","42442",0,0,0,"0"
"13496","42445",0,0,0,"0"
"13497","42450",0,0,0,"0"
"13498","42451",4,1,7,"3"
"13499","42452",0,0,0,"0"
"13500","42453",0,0,0,"0"
"13501","42455",0,0,0,"0"
"13502","42456",0,0,0,"0"
"13503","42458",2,0,6,"2"
"13504","42459",0,0,0,"0"
"13505","42461",0,0,0,"0"
"13506","42462",0,0,0,"0"
"13507","42463",0,0,0,"0"
"13508","42464",0,0,0,"0"
"13509","42501",1,1,8,"3"
"13510","42503",1,1,7,"3"
"13511","42516",0,0,0,"0"
"13512","42518",1,1,6,"3"
"13513","42519",1,1,6,"3"
"13514","42528",0,0,0,"0"
"13515","42533",1,1,6,"3"
"13516","42539",0,0,0,"0"
"13517","42541",0,0,1,"1"
"13518","42544",0,1,4,"2"
"13519","42553",1,1,6,"3"
"13520","42565",0,0,0,"0"
"13521","42566",0,0,0,"0"
"13522","42567",1,1,7,"3"
"13523","42602",0,0,0,"0"
"13524","42603",0,0,0,"0"
"13525","42629",1,0,0,"1"
"13526","42631",0,0,1,"1"
"13527","42633",1,0,3,"2"
"13528","42634",0,0,0,"0"
"13529","42635",0,0,3,"1"
"13530","42638",0,0,1,"1"
"13531","42642",1,0,0,"1"
"13532","42647",0,0,1,"1"
"13533","42649",0,0,3,"1"
"13534","42653",0,0,1,"1"
"13535","42701",7,1,18,"3"
"13536","42712",7,1,14,"3"
"13537","42713",7,1,14,"3"
"13538","42715",1,0,0,"1"
"13539","42716",7,1,15,"3"
"13540","42717",0,0,0,"0"
"13541","42718",2,0,2,"2"
"13542","42721",0,0,1,"1"
"13543","42722",0,0,0,"0"
"13544","42724",7,1,15,"3"
"13545","42726",0,0,0,"0"
"13546","42728",1,0,1,"2"
"13547","42729",0,0,0,"0"
"13548","42731",0,0,0,"0"
"13549","42732",7,1,14,"3"
"13550","42733",0,0,1,"1"
"13551","42740",7,1,16,"3"
"13552","42741",1,0,0,"1"
"13553","42743",0,0,1,"1"
"13554","42746",0,0,0,"0"
"13555","42748",7,1,15,"3"
"13556","42749",0,0,0,"0"
"13557","42753",1,0,1,"2"
"13558","42754",0,0,0,"0"
"13559","42757",0,0,1,"1"
"13560","42758",1,0,2,"2"
"13561","42762",0,0,0,"0"
"13562","42764",0,0,1,"1"
"13563","42765",0,0,0,"0"
"13564","42776",7,1,15,"3"
"13565","42782",0,0,1,"1"
"13566","42784",7,1,15,"3"
"13567","42788",7,1,14,"3"
"13568","43001",2,0,8,"2"
"13569","43002",10,2,29,"3"
"13570","43003",2,0,6,"2"
"13571","43004",10,2,31,"3"
"13572","43005",0,0,3,"1"
"13573","43006",0,0,1,"1"
"13574","43008",1,0,3,"2"
"13575","43009",1,0,5,"2"
"13576","43010",6,0,15,"2"
"13577","43011",0,0,2,"1"
"13578","43013",0,0,0,"0"
"13579","43014",0,0,3,"1"
"13580","43015",2,0,14,"2"
"13581","43016",9,2,30,"3"
"13582","43017",12,2,33,"3"
"13583","43019",3,1,6,"3"
"13584","43021",11,2,32,"3"
"13585","43022",0,0,3,"1"
"13586","43023",2,0,6,"2"
"13587","43025",1,0,3,"2"
"13588","43026",13,2,36,"3"
"13589","43028",0,0,3,"1"
"13590","43029",1,0,5,"2"
"13591","43030",2,1,8,"3"
"13592","43031",1,0,5,"2"
"13593","43032",1,0,4,"2"
"13594","43033",4,0,15,"2"
"13595","43035",13,2,38,"3"
"13596","43036",1,0,7,"2"
"13597","43037",1,0,6,"2"
"13598","43040",2,0,11,"2"
"13599","43044",2,0,8,"2"
"13600","43045",0,0,2,"1"
"13601","43046",1,0,4,"2"
"13602","43050",0,0,3,"1"
"13603","43054",11,2,34,"3"
"13604","43055",1,0,3,"2"
"13605","43056",1,0,3,"2"
"13606","43060",1,0,7,"2"
"13607","43061",1,0,7,"2"
"13608","43062",7,0,17,"2"
"13609","43064",6,0,24,"2"
"13610","43065",9,2,26,"3"
"13611","43066",1,0,5,"2"
"13612","43067",1,0,5,"2"
"13613","43068",10,2,33,"3"
"13614","43070",1,0,7,"2"
"13615","43071",1,0,3,"2"
"13616","43072",1,0,3,"2"
"13617","43074",2,0,8,"2"
"13618","43076",1,0,3,"2"
"13619","43077",2,0,10,"2"
"13620","43078",6,0,16,"2"
"13621","43080",1,0,5,"2"
"13622","43081",12,2,36,"3"
"13623","43082",12,2,34,"3"
"13624","43084",0,0,2,"1"
"13625","43085",14,2,44,"3"
"13626","43101",0,0,2,"1"
"13627","43102",0,0,3,"1"
"13628","43103",1,0,12,"2"
"13629","43105",0,0,1,"1"
"13630","43106",0,0,1,"1"
"13631","43107",0,0,8,"1"
"13632","43109",11,2,35,"3"
"13633","43110",10,2,30,"3"
"13634","43111",2,2,8,"3"
"13635","43112",1,0,3,"2"
"13636","43113",0,0,3,"1"
"13637","43115",3,1,8,"3"
"13638","43116",3,1,17,"3"
"13639","43117",8,1,21,"3"
"13640","43119",12,2,30,"3"
"13641","43123",12,2,38,"3"
"13642","43125",11,2,36,"3"
"13643","43126",9,2,25,"3"
"13644","43127",2,2,9,"3"
"13645","43128",0,0,2,"1"
"13646","43130",0,0,8,"1"
"13647","43135",0,0,0,"0"
"13648","43136",6,1,26,"3"
"13649","43137",7,1,22,"3"
"13650","43138",0,0,5,"1"
"13651","43140",4,0,10,"2"
"13652","43142",0,0,1,"1"
"13653","43143",1,0,4,"2"
"13654","43144",2,2,8,"3"
"13655","43145",0,0,3,"1"
"13656","43146",0,0,0,"0"
"13657","43147",10,2,31,"3"
"13658","43148",0,0,1,"1"
"13659","43149",0,0,4,"1"
"13660","43150",0,0,5,"1"
"13661","43151",1,0,4,"2"
"13662","43152",0,0,0,"0"
"13663","43153",0,0,1,"1"
"13664","43154",0,0,3,"1"
"13665","43155",0,0,4,"1"
"13666","43156",0,0,3,"1"
"13667","43157",0,0,1,"1"
"13668","43158",0,0,5,"1"
"13669","43160",0,0,2,"1"
"13670","43162",9,1,18,"3"
"13671","43164",0,0,3,"1"
"13672","43201",13,2,44,"3"
"13673","43202",13,2,44,"3"
"13674","43203",13,2,44,"3"
"13675","43204",14,2,47,"3"
"13676","43205",13,2,44,"3"
"13677","43206",13,2,44,"3"
"13678","43207",13,2,39,"3"
"13679","43209",13,2,40,"3"
"13680","43210",13,2,44,"3"
"13681","43211",13,2,44,"3"
"13682","43212",13,2,44,"3"
"13683","43213",11,2,36,"3"
"13684","43214",14,2,46,"3"
"13685","43215",13,2,44,"3"
"13686","43217",11,2,31,"3"
"13687","43219",13,2,41,"3"
"13688","43220",13,2,42,"3"
"13689","43221",13,2,35,"3"
"13690","43222",14,2,47,"3"
"13691","43223",13,2,44,"3"
"13692","43224",12,2,43,"3"
"13693","43227",12,2,36,"3"
"13694","43228",14,2,46,"3"
"13695","43229",13,2,44,"3"
"13696","43230",12,2,43,"3"
"13697","43231",12,2,43,"3"
"13698","43232",11,2,35,"3"
"13699","43235",14,2,38,"3"
"13700","43240",13,2,38,"3"
"13701","43302",0,0,4,"1"
"13702","43310",1,0,3,"2"
"13703","43311",2,0,10,"2"
"13704","43314",1,0,4,"2"
"13705","43315",1,0,1,"2"
"13706","43316",1,0,6,"2"
"13707","43317",3,1,5,"3"
"13708","43318",1,0,7,"2"
"13709","43319",1,0,7,"2"
"13710","43320",1,0,4,"2"
"13711","43321",1,0,1,"2"
"13712","43322",0,0,3,"1"
"13713","43323",0,0,4,"1"
"13714","43324",1,0,5,"2"
"13715","43326",0,0,1,"1"
"13716","43330",0,0,0,"0"
"13717","43331",1,0,3,"2"
"13718","43332",0,0,4,"1"
"13719","43333",1,0,5,"2"
"13720","43334",2,0,5,"2"
"13721","43336",1,0,7,"2"
"13722","43337",0,0,3,"1"
"13723","43338",3,1,3,"3"
"13724","43340",0,0,1,"1"
"13725","43341",0,0,3,"1"
"13726","43342",0,0,3,"1"
"13727","43343",1,0,7,"2"
"13728","43344",0,0,2,"1"
"13729","43345",0,0,1,"1"
"13730","43347",1,0,6,"2"
"13731","43348",1,0,5,"2"
"13732","43351",0,0,4,"1"
"13733","43356",1,0,5,"2"
"13734","43357",2,0,8,"2"
"13735","43358",1,0,5,"2"
"13736","43359",0,0,0,"0"
"13737","43360",1,0,7,"2"
"13738","43402",7,0,16,"2"
"13739","43403",7,0,16,"2"
"13740","43406",2,0,7,"2"
"13741","43407",0,0,3,"1"
"13742","43408",5,1,12,"3"
"13743","43410",0,0,4,"1"
"13744","43412",4,1,13,"3"
"13745","43413",5,0,11,"2"
"13746","43416",0,0,3,"1"
"13747","43420",0,0,5,"1"
"13748","43430",8,1,20,"3"
"13749","43431",0,0,3,"1"
"13750","43432",0,0,1,"1"
"13751","43433",3,0,10,"2"
"13752","43434",6,1,18,"3"
"13753","43435",0,0,3,"1"
"13754","43437",3,0,7,"2"
"13755","43438",0,0,0,"0"
"13756","43439",3,0,10,"2"
"13757","43440",3,0,8,"2"
"13758","43442",0,0,3,"1"
"13759","43443",9,1,21,"3"
"13760","43445",3,1,7,"3"
"13761","43446",0,0,0,"0"
"13762","43447",8,1,21,"3"
"13763","43449",0,0,4,"1"
"13764","43450",4,0,9,"2"
"13765","43451",4,0,9,"2"
"13766","43452",3,0,10,"2"
"13767","43456",0,0,0,"0"
"13768","43457",0,0,3,"1"
"13769","43458",0,0,2,"1"
"13770","43460",13,2,30,"3"
"13771","43462",3,0,6,"2"
"13772","43463",13,2,29,"3"
"13773","43464",3,0,11,"2"
"13774","43465",11,2,25,"3"
"13775","43466",2,0,5,"2"
"13776","43467",2,0,5,"2"
"13777","43468",6,1,18,"3"
"13778","43469",5,1,14,"3"
"13779","43501",1,0,3,"2"
"13780","43502",1,0,6,"2"
"13781","43504",9,2,19,"3"
"13782","43505",1,0,2,"2"
"13783","43506",1,0,2,"2"
"13784","43511",0,0,0,"0"
"13785","43512",0,0,7,"1"
"13786","43515",2,0,6,"2"
"13787","43516",0,0,0,"0"
"13788","43517",1,0,4,"2"
"13789","43518",1,0,3,"2"
"13790","43519",1,0,9,"2"
"13791","43521",0,0,1,"1"
"13792","43522",9,1,19,"3"
"13793","43523",0,0,3,"1"
"13794","43524",0,0,4,"1"
"13795","43525",12,2,26,"3"
"13796","43526",1,0,4,"2"
"13797","43527",0,0,7,"1"
"13798","43528",11,2,26,"3"
"13799","43529",1,0,2,"2"
"13800","43531",1,0,3,"2"
"13801","43532",0,0,4,"1"
"13802","43533",0,0,3,"1"
"13803","43534",2,0,8,"2"
"13804","43535",0,0,7,"1"
"13805","43536",1,0,6,"2"
"13806","43537",13,2,30,"3"
"13807","43540",3,1,3,"3"
"13808","43541",2,0,4,"2"
"13809","43542",13,2,28,"3"
"13810","43543",1,0,2,"2"
"13811","43545",0,0,7,"1"
"13812","43547",2,0,4,"2"
"13813","43548",0,0,8,"1"
"13814","43549",1,0,6,"2"
"13815","43551",13,2,29,"3"
"13816","43553",0,0,4,"1"
"13817","43554",1,0,3,"2"
"13818","43555",1,0,9,"2"
"13819","43556",1,0,6,"2"
"13820","43557",1,0,9,"2"
"13821","43558",9,1,21,"3"
"13822","43560",11,2,26,"3"
"13823","43565",6,0,13,"2"
"13824","43566",13,2,29,"3"
"13825","43567",0,0,4,"1"
"13826","43569",2,0,8,"2"
"13827","43570",1,0,3,"2"
"13828","43571",13,2,27,"3"
"13829","43604",13,2,30,"3"
"13830","43605",11,2,26,"3"
"13831","43606",11,2,26,"3"
"13832","43607",11,2,26,"3"
"13833","43608",12,3,27,"3"
"13834","43609",13,2,30,"3"
"13835","43610",12,3,27,"3"
"13836","43611",12,3,26,"3"
"13837","43612",12,3,27,"3"
"13838","43613",12,3,27,"3"
"13839","43614",13,2,30,"3"
"13840","43615",13,2,30,"3"
"13841","43616",11,2,25,"3"
"13842","43617",11,2,26,"3"
"13843","43619",11,2,26,"3"
"13844","43620",12,3,27,"3"
"13845","43623",11,2,26,"3"
"13846","43701",1,1,5,"3"
"13847","43711",0,0,3,"1"
"13848","43713",0,0,3,"1"
"13849","43716",0,0,0,"0"
"13850","43717",0,0,3,"1"
"13851","43718",0,0,3,"1"
"13852","43719",0,0,3,"1"
"13853","43720",1,1,5,"3"
"13854","43721",2,1,8,"3"
"13855","43722",0,0,3,"1"
"13856","43723",0,0,3,"1"
"13857","43724",0,0,3,"1"
"13858","43725",0,0,3,"1"
"13859","43727",1,1,5,"3"
"13860","43728",0,0,0,"0"
"13861","43730",0,0,4,"1"
"13862","43731",1,1,9,"3"
"13863","43732",0,0,0,"0"
"13864","43733",0,0,3,"1"
"13865","43734",1,1,5,"3"
"13866","43735",1,1,9,"3"
"13867","43736",0,0,6,"1"
"13868","43738",1,1,9,"3"
"13869","43739",1,0,3,"2"
"13870","43740",2,1,8,"3"
"13871","43746",1,1,5,"3"
"13872","43747",0,0,2,"1"
"13873","43748",0,0,8,"1"
"13874","43749",0,0,3,"1"
"13875","43750",0,0,3,"1"
"13876","43754",0,0,0,"0"
"13877","43755",0,0,5,"1"
"13878","43756",0,0,0,"0"
"13879","43758",0,0,0,"0"
"13880","43759",1,0,5,"2"
"13881","43760",0,0,0,"0"
"13882","43761",0,0,4,"1"
"13883","43762",1,1,8,"3"
"13884","43764",0,0,4,"1"
"13885","43766",0,0,8,"1"
"13886","43767",1,1,8,"3"
"13887","43768",0,0,5,"1"
"13888","43771",1,1,5,"3"
"13889","43772",0,0,3,"1"
"13890","43773",0,0,2,"1"
"13891","43777",1,1,9,"3"
"13892","43778",0,0,5,"1"
"13893","43779",0,0,0,"0"
"13894","43780",0,0,3,"1"
"13895","43782",0,0,8,"1"
"13896","43783",0,0,5,"1"
"13897","43786",0,0,0,"0"
"13898","43787",0,0,0,"0"
"13899","43788",0,0,0,"0"
"13900","43793",0,0,0,"0"
"13901","43802",1,1,5,"3"
"13902","43804",0,0,0,"0"
"13903","43805",1,0,2,"2"
"13904","43811",1,0,2,"2"
"13905","43812",1,0,2,"2"
"13906","43821",2,1,7,"3"
"13907","43822",0,0,0,"0"
"13908","43824",1,0,2,"2"
"13909","43830",2,1,8,"3"
"13910","43832",2,0,11,"2"
"13911","43836",1,0,2,"2"
"13912","43837",0,0,0,"0"
"13913","43840",1,0,6,"2"
"13914","43842",2,1,7,"3"
"13915","43843",0,0,1,"1"
"13916","43844",1,0,2,"2"
"13917","43845",1,0,2,"2"
"13918","43901",1,0,3,"2"
"13919","43902",0,0,0,"0"
"13920","43903",0,0,0,"0"
"13921","43905",1,0,3,"2"
"13922","43906",2,1,5,"3"
"13923","43907",0,0,1,"1"
"13924","43908",0,0,0,"0"
"13925","43910",2,0,3,"2"
"13926","43912",2,1,5,"3"
"13927","43913",3,0,5,"2"
"13928","43914",0,0,0,"0"
"13929","43915",0,0,0,"0"
"13930","43917",0,0,0,"0"
"13931","43920",3,0,7,"2"
"13932","43925",2,0,2,"2"
"13933","43926",4,0,7,"2"
"13934","43927",1,0,3,"2"
"13935","43928",1,0,3,"2"
"13936","43930",0,0,0,"0"
"13937","43931",1,0,1,"2"
"13938","43932",1,0,3,"2"
"13939","43933",0,0,1,"1"
"13940","43934",2,1,5,"3"
"13941","43935",2,1,5,"3"
"13942","43938",2,0,3,"2"
"13943","43939",1,0,3,"2"
"13944","43940",2,1,5,"3"
"13945","43942",0,0,1,"1"
"13946","43943",1,0,2,"2"
"13947","43944",2,0,3,"2"
"13948","43945",1,0,3,"2"
"13949","43946",1,0,1,"2"
"13950","43947",2,1,5,"3"
"13951","43948",2,0,2,"2"
"13952","43950",2,1,6,"3"
"13953","43951",0,0,1,"1"
"13954","43952",2,0,3,"2"
"13955","43953",2,0,3,"2"
"13956","43961",4,0,7,"2"
"13957","43962",1,0,3,"2"
"13958","43963",4,1,6,"3"
"13959","43964",2,0,3,"2"
"13960","43967",1,0,5,"2"
"13961","43968",3,0,7,"2"
"13962","43970",0,0,0,"0"
"13963","43971",4,1,7,"3"
"13964","43972",1,0,5,"2"
"13965","43973",0,0,0,"0"
"13966","43974",1,0,3,"2"
"13967","43976",2,0,2,"2"
"13968","43977",0,0,1,"1"
"13969","43983",0,0,2,"1"
"13970","43985",0,0,1,"1"
"13971","43986",0,0,0,"0"
"13972","43988",0,0,0,"0"
"13973","44001",8,0,11,"2"
"13974","44003",0,0,1,"1"
"13975","44004",2,0,5,"2"
"13976","44010",2,0,5,"2"
"13977","44011",11,2,28,"3"
"13978","44012",10,1,20,"3"
"13979","44017",16,4,44,"3"
"13980","44021",2,0,2,"2"
"13981","44022",1,0,13,"2"
"13982","44023",1,0,10,"2"
"13983","44024",6,0,10,"2"
"13984","44026",6,0,17,"2"
"13985","44028",11,0,19,"2"
"13986","44030",2,0,4,"2"
"13987","44032",2,0,4,"2"
"13988","44035",8,0,14,"2"
"13989","44039",11,0,18,"2"
"13990","44040",7,1,22,"3"
"13991","44041",2,0,7,"2"
"13992","44044",6,0,8,"2"
"13993","44045",6,0,10,"2"
"13994","44046",2,0,5,"2"
"13995","44047",2,0,5,"2"
"13996","44048",2,0,4,"2"
"13997","44049",7,0,11,"2"
"13998","44050",7,0,11,"2"
"13999","44052",8,0,14,"2"
"14000","44053",8,0,14,"2"
"14001","44054",9,0,14,"2"
"14002","44055",9,0,15,"2"
"14003","44056",5,1,23,"3"
"14004","44057",4,0,9,"2"
"14005","44060",7,1,13,"3"
"14006","44062",2,0,2,"2"
"14007","44064",2,0,5,"2"
"14008","44065",2,0,10,"2"
"14009","44067",7,2,33,"3"
"14010","44070",17,4,45,"3"
"14011","44072",6,0,15,"2"
"14012","44074",7,0,10,"2"
"14013","44076",0,0,1,"1"
"14014","44077",6,0,10,"2"
"14015","44080",2,1,8,"3"
"14016","44081",6,0,9,"2"
"14017","44082",2,0,5,"2"
"14018","44084",2,0,5,"2"
"14019","44085",2,0,3,"2"
"14020","44086",2,0,5,"2"
"14021","44087",3,0,18,"2"
"14022","44089",6,0,9,"2"
"14023","44090",5,0,8,"2"
"14024","44092",12,4,41,"3"
"14025","44093",0,0,0,"0"
"14026","44094",10,3,28,"3"
"14027","44095",9,4,32,"3"
"14028","44099",2,0,3,"2"
"14029","44101",11,4,42,"3"
"14030","44102",11,4,41,"3"
"14031","44103",14,4,45,"3"
"14032","44104",8,4,39,"3"
"14033","44105",10,4,42,"3"
"14034","44106",9,4,40,"3"
"14035","44107",12,4,38,"3"
"14036","44108",11,4,42,"3"
"14037","44109",10,4,41,"3"
"14038","44110",11,4,43,"3"
"14039","44111",11,4,36,"3"
"14040","44112",11,4,41,"3"
"14041","44113",11,4,41,"3"
"14042","44114",14,4,45,"3"
"14043","44115",12,4,43,"3"
"14044","44116",17,4,44,"3"
"14045","44117",13,4,42,"3"
"14046","44118",9,4,38,"3"
"14047","44119",11,4,42,"3"
"14048","44120",7,4,39,"3"
"14049","44121",10,4,37,"3"
"14050","44122",8,4,37,"3"
"14051","44123",10,4,38,"3"
"14052","44124",9,3,31,"3"
"14053","44125",10,4,42,"3"
"14054","44126",15,4,41,"3"
"14055","44127",10,4,41,"3"
"14056","44128",8,4,38,"3"
"14057","44129",10,4,41,"3"
"14058","44130",8,3,31,"3"
"14059","44131",10,4,41,"3"
"14060","44132",9,4,37,"3"
"14061","44133",9,2,29,"3"
"14062","44134",10,4,41,"3"
"14063","44135",14,4,39,"3"
"14064","44136",9,2,29,"3"
"14065","44137",10,4,43,"3"
"14066","44138",14,2,34,"3"
"14067","44139",4,2,24,"3"
"14068","44140",14,3,36,"3"
"14069","44141",15,4,46,"3"
"14070","44142",15,4,42,"3"
"14071","44143",10,4,39,"3"
"14072","44144",11,4,42,"3"
"14073","44145",15,3,37,"3"
"14074","44146",8,4,38,"3"
"14075","44147",10,3,31,"3"
"14076","44149",11,1,26,"3"
"14077","44201",6,1,11,"3"
"14078","44202",3,0,15,"2"
"14079","44203",9,2,22,"3"
"14080","44212",5,0,11,"2"
"14081","44214",6,0,12,"2"
"14082","44215",3,0,8,"2"
"14083","44216",12,3,27,"3"
"14084","44217",6,0,11,"2"
"14085","44221",11,2,24,"3"
"14086","44223",9,2,18,"3"
"14087","44224",10,1,21,"3"
"14088","44230",11,2,21,"3"
"14089","44231",4,1,10,"3"
"14090","44233",10,0,19,"2"
"14091","44234",2,0,3,"2"
"14092","44235",3,0,9,"2"
"14093","44236",8,1,25,"3"
"14094","44240",6,1,14,"3"
"14095","44241",4,0,12,"2"
"14096","44243",6,1,14,"3"
"14097","44250",14,3,31,"3"
"14098","44251",4,1,10,"3"
"14099","44253",6,0,9,"2"
"14100","44254",6,0,10,"2"
"14101","44255",2,0,4,"2"
"14102","44256",9,0,16,"2"
"14103","44260",12,3,23,"3"
"14104","44262",11,2,21,"3"
"14105","44264",7,1,15,"3"
"14106","44265",8,2,18,"3"
"14107","44266",5,1,13,"3"
"14108","44270",10,1,16,"3"
"14109","44272",6,1,15,"3"
"14110","44273",10,1,16,"3"
"14111","44274",12,2,25,"3"
"14112","44275",3,0,6,"2"
"14113","44276",7,1,12,"3"
"14114","44278",11,2,21,"3"
"14115","44280",7,0,10,"2"
"14116","44281",12,2,24,"3"
"14117","44285",4,1,12,"3"
"14118","44286",13,2,36,"3"
"14119","44287",1,0,3,"2"
"14120","44288",4,1,10,"3"
"14121","44301",16,3,36,"3"
"14122","44302",11,2,28,"3"
"14123","44303",11,2,26,"3"
"14124","44304",14,3,32,"3"
"14125","44305",11,2,29,"3"
"14126","44306",14,3,32,"3"
"14127","44307",13,2,33,"3"
"14128","44308",14,3,32,"3"
"14129","44310",9,2,23,"3"
"14130","44311",14,3,32,"3"
"14131","44312",14,3,32,"3"
"14132","44313",11,2,23,"3"
"14133","44314",12,3,29,"3"
"14134","44319",14,3,31,"3"
"14135","44320",11,2,28,"3"
"14136","44321",11,2,23,"3"
"14137","44333",11,2,23,"3"
"14138","44401",8,2,21,"3"
"14139","44402",2,1,8,"3"
"14140","44403",9,6,22,"3"
"14141","44404",1,2,3,"3"
"14142","44405",8,5,21,"3"
"14143","44406",8,3,20,"3"
"14144","44408",6,2,18,"3"
"14145","44410",7,5,18,"3"
"14146","44411",3,0,8,"2"
"14147","44412",7,3,16,"3"
"14148","44413",4,0,13,"2"
"14149","44417",0,0,3,"1"
"14150","44418",1,2,6,"3"
"14151","44420",9,5,23,"3"
"14152","44423",1,0,4,"2"
"14153","44425",7,5,21,"3"
"14154","44427",1,0,4,"2"
"14155","44428",0,1,0,"1"
"14156","44429",7,3,15,"3"
"14157","44430",9,4,19,"3"
"14158","44431",6,2,16,"3"
"14159","44432",2,0,7,"2"
"14160","44436",8,5,21,"3"
"14161","44437",9,5,23,"3"
"14162","44438",9,6,24,"3"
"14163","44439",0,0,1,"1"
"14164","44440",9,5,23,"3"
"14165","44441",1,0,5,"2"
"14166","44442",8,4,20,"3"
"14167","44443",6,3,15,"3"
"14168","44444",7,3,16,"3"
"14169","44445",3,0,13,"2"
"14170","44446",9,5,23,"3"
"14171","44449",3,0,7,"2"
"14172","44450",0,0,1,"1"
"14173","44451",9,4,22,"3"
"14174","44452",8,3,20,"3"
"14175","44454",1,0,4,"2"
"14176","44455",2,0,6,"2"
"14177","44460",5,0,15,"2"
"14178","44470",2,1,8,"3"
"14179","44471",8,5,21,"3"
"14180","44473",9,5,23,"3"
"14181","44481",6,3,14,"3"
"14182","44483",7,5,18,"3"
"14183","44484",9,5,23,"3"
"14184","44485",6,3,14,"3"
"14185","44490",6,2,16,"3"
"14186","44491",2,1,7,"3"
"14187","44493",1,0,4,"2"
"14188","44502",7,4,21,"3"
"14189","44503",9,5,24,"3"
"14190","44504",9,5,22,"3"
"14191","44505",8,5,22,"3"
"14192","44506",10,6,27,"3"
"14193","44507",7,4,20,"3"
"14194","44509",9,5,23,"3"
"14195","44510",9,5,23,"3"
"14196","44511",7,4,17,"3"
"14197","44512",7,4,17,"3"
"14198","44514",8,4,21,"3"
"14199","44515",9,5,24,"3"
"14200","44601",4,1,9,"3"
"14201","44606",3,0,2,"2"
"14202","44607",1,0,3,"2"
"14203","44608",5,0,12,"2"
"14204","44609",2,0,7,"2"
