"","GEOID","count_in_range_methadone","time_to_nearest_methadone","methadone_score"
"20336","60487",20,17,0.433333333333333
"20337","60490",12,20,0.333333333333333
"20338","60491",14,19,0.366666666666667
"20339","60501",74,12,0.6
"20340","60502",8,11,0.6
"20341","60503",10,12,0.5
"20342","60504",12,9,0.622222222222222
"20343","60505",6,0,0.788888888888889
"20344","60506",4,8,0.588888888888889
"20345","60510",6,17,0.4
"20346","60511",2,26,0.0888888888888889
"20347","60512",2,17,0.288888888888889
"20348","60513",68,11,0.633333333333333
"20349","60514",46,10,0.611111111111111
"20350","60515",32,0,0.811111111111111
"20351","60516",18,8,0.588888888888889
"20352","60517",24,13,0.466666666666667
"20353","60518",0,35,0
"20354","60519",8,9,0.666666666666667
"20355","60520",0,33,0
"20356","60521",60,11,0.6
"20357","60523",52,10,0.655555555555556
"20358","60525",70,15,0.5
"20359","60526",68,10,0.666666666666667
"20360","60527",52,15,0.477777777777778
"20361","60530",0,54,0
"20362","60531",0,37,0
"20363","60532",16,11,0.588888888888889
"20364","60534",70,10,0.666666666666667
"20365","60536",0,38,0
"20366","60537",0,38,0
"20367","60538",4,12,0.422222222222222
"20368","60539",6,15,0.466666666666667
"20369","60540",10,12,0.555555555555555
"20370","60541",0,36,0
"20371","60542",8,13,0.522222222222222
"20372","60543",8,13,0.411111111111111
"20373","60544",10,13,0.566666666666667
"20374","60545",0,31,0
"20375","60546",72,6,0.777777777777778
"20376","60548",0,39,0
"20377","60549",4,24,0.2
"20378","60550",0,50,0
"20379","60551",0,34,0
"20380","60552",0,44,0
"20381","60553",0,42,0
"20382","60554",4,23,0.155555555555556
"20383","60555",10,0,0.833333333333333
"20384","60556",0,41,0
"20385","60557",4,19,0.366666666666667
"20386","60558",66,13,0.566666666666667
"20387","60559",46,6,0.7
"20388","60560",2,22,0.177777777777778
"20389","60561",54,12,0.544444444444444
"20390","60563",10,12,0.544444444444444
"20391","60564",12,18,0.377777777777778
"20392","60565",12,17,0.411111111111111
"20393","60585",8,16,0.433333333333333
"20394","60586",6,14,0.533333333333333
"20395","60601",78,3,0.877777777777778
"20396","60602",82,3,0.877777777777778
"20397","60603",82,3,0.877777777777778
"20398","60604",78,4,0.855555555555556
"20399","60605",80,4,0.855555555555556
"20400","60606",84,2,0.911111111111111
"20401","60607",78,5,0.833333333333333
"20402","60608",82,6,0.8
"20403","60609",80,0,0.922222222222222
"20404","60610",76,0,0.966666666666667
"20405","60611",74,2,0.922222222222222
"20406","60612",80,0,1
"20407","60613",76,0,0.944444444444445
"20408","60614",76,4,0.855555555555556
"20409","60615",78,0,0.922222222222222
"20410","60616",80,0,0.911111111111111
"20411","60617",80,8,0.733333333333333
"20412","60618",80,6,0.788888888888889
"20413","60619",80,0,1
"20414","60620",76,0,1
"20415","60621",84,0,1
"20416","60622",76,4,0.866666666666667
"20417","60623",76,0,1
"20418","60624",78,0,0.955555555555556
"20419","60625",76,6,0.8
"20420","60626",62,5,0.811111111111111
"20421","60628",78,0,0.9
"20422","60629",78,7,0.755555555555556
"20423","60630",76,10,0.644444444444444
"20424","60631",66,9,0.677777777777778
"20425","60632",82,6,0.777777777777778
"20426","60633",46,10,0.666666666666667
"20427","60634",72,11,0.588888888888889
"20428","60636",74,5,0.833333333333333
"20429","60637",84,4,0.855555555555556
"20430","60638",72,11,0.633333333333333
"20431","60639",76,5,0.788888888888889
"20432","60640",72,0,1
"20433","60641",80,9,0.688888888888889
"20434","60642",82,4,0.855555555555556
"20435","60643",68,6,0.788888888888889
"20436","60644",82,4,0.844444444444444
"20437","60645",64,4,0.833333333333333
"20438","60646",76,7,0.711111111111111
"20439","60647",78,6,0.788888888888889
"20440","60649",84,6,0.8
"20441","60651",76,0,0.944444444444445
"20442","60652",70,0,0.922222222222222
"20443","60653",80,3,0.866666666666667
"20444","60654",82,0,0.966666666666667
"20445","60655",70,9,0.7
"20446","60656",68,13,0.566666666666667
"20447","60657",76,4,0.855555555555556
"20448","60659",76,7,0.766666666666667
"20449","60660",68,3,0.9
"20450","60661",84,2,0.9
"20451","60706",64,15,0.488888888888889
"20452","60707",68,9,0.677777777777778
"20453","60712",66,5,0.8
"20454","60714",58,8,0.722222222222222
"20455","60803",64,9,0.7
"20456","60804",76,0,1
"20457","60805",74,6,0.788888888888889
"20458","60827",48,9,0.688888888888889
"20459","60901",4,0,0.811111111111111
"20460","60910",4,9,0.566666666666667
"20461","60911",2,25,0.111111111111111
"20462","60912",0,47,0
"20463","60913",2,21,0.2
"20464","60914",4,7,0.722222222222222
"20465","60915",4,5,0.755555555555556
"20466","60917",0,37,0
"20467","60918",0,48,0
"20468","60919",0,48,0
"20469","60920",0,48,0
"20470","60921",0,57,0
"20471","60922",4,14,0.4
"20472","60924",0,67,0
"20473","60926",0,78,0
"20474","60927",2,21,0.2
"20475","60928",0,40,0
"20476","60929",0,51,0
"20477","60930",0,32,0
"20478","60931",0,47,0
"20479","60932",0,64,0
"20480","60933",0,48,0
"20481","60934",0,70,0
"20482","60935",0,37,0
"20483","60936",0,45,0
"20484","60938",0,36,0
"20485","60940",2,29,0.0222222222222222
"20486","60941",2,29,0.0222222222222222
"20487","60942",0,76,0
"20488","60945",0,51,0
"20489","60946",0,55,0
"20490","60948",0,46,0
"20491","60949",0,31,0
"20492","60950",4,0,0.822222222222222
"20493","60951",0,36,0
"20494","60952",0,62,0
"20495","60953",0,68,0
"20496","60954",2,24,0.133333333333333
"20497","60955",0,42,0
"20498","60957",0,34,0
"20499","60958",0,36,0
"20500","60959",0,50,0
"20501","60960",0,54,0
"20502","60961",0,31,0
"20503","60962",0,58,0
"20504","60963",0,73,0
"20505","60964",4,16,0.333333333333333
"20506","60966",0,59,0
"20507","60968",0,47,0
"20508","60969",2,23,0.155555555555556
"20509","60970",0,48,0
"20510","60973",0,79,0
"20511","60974",0,61,0
"20512","61001",0,107,0
"20513","61006",0,51,0
"20514","61007",0,46,0
"20515","61008",2,17,0.288888888888889
"20516","61010",2,28,0.0444444444444444
"20517","61011",4,21,0.277777777777778
"20518","61012",0,36,0
"20519","61013",0,50,0
"20520","61014",0,91,0
"20521","61015",0,43,0
"20522","61016",2,10,0.444444444444444
"20523","61018",0,51,0
"20524","61019",0,47,0
"20525","61020",2,22,0.177777777777778
"20526","61021",0,63,0
"20527","61024",0,34,0
"20528","61025",0,91,0
"20529","61027",0,54,0
"20530","61028",0,89,0
"20531","61030",0,53,0
"20532","61031",0,59,0
"20533","61032",0,46,0
"20534","61036",0,104,0
"20535","61037",0,68,0
"20536","61038",2,22,0.177777777777778
"20537","61039",0,39,0
"20538","61041",0,98,0
"20539","61042",0,85,0
"20540","61043",2,28,0.0444444444444444
"20541","61044",0,77,0
"20542","61046",0,72,0
"20543","61047",0,44,0
"20544","61048",0,62,0
"20545","61049",0,32,0
"20546","61050",0,68,0
"20547","61051",0,95,0
"20548","61052",2,17,0.288888888888889
"20549","61053",0,86,0
"20550","61054",0,49,0
"20551","61057",0,67,0
"20552","61059",0,77,0
"20553","61060",0,61,0
"20554","61061",0,43,0
"20555","61062",0,66,0
"20556","61063",2,30,0
"20557","61064",0,67,0
"20558","61065",4,25,0.122222222222222
"20559","61067",0,36,0
"20560","61068",0,35,0
"20561","61070",0,43,0
"20562","61071",0,69,0
"20563","61072",4,10,0.466666666666667
"20564","61073",4,15,0.4
"20565","61074",0,78,0
"20566","61075",0,107,0
"20567","61077",0,31,0
"20568","61078",0,62,0
"20569","61079",2,22,0.177777777777778
"20570","61080",4,10,0.455555555555556
"20571","61081",0,74,0
"20572","61084",0,31,0
"20573","61085",0,78,0
"20574","61087",0,84,0
"20575","61088",2,21,0.2
"20576","61089",0,69,0
"20577","61091",0,70,0
"20578","61101",2,12,0.4
"20579","61102",2,10,0.444444444444444
"20580","61103",4,14,0.377777777777778
"20581","61104",2,6,0.533333333333333
"20582","61107",4,5,0.555555555555556
"20583","61108",2,0,0.666666666666667
"20584","61109",2,9,0.466666666666667
"20585","61111",4,11,0.466666666666667
"20586","61112",4,5,0.555555555555556
"20587","61114",4,12,0.411111111111111
"20588","61115",4,15,0.411111111111111
"20589","61201",4,0,0.833333333333333
"20590","61230",0,47,0
"20591","61231",0,44,0
"20592","61232",4,17,0.344444444444444
"20593","61234",0,50,0
"20594","61235",0,41,0
"20595","61236",4,25,0.122222222222222
"20596","61238",0,46,0
"20597","61239",4,21,0.244444444444444
"20598","61240",4,21,0.222222222222222
"20599","61241",4,26,0.122222222222222
"20600","61242",0,33,0
"20601","61243",0,78,0
"20602","61244",4,17,0.388888888888889
"20603","61250",0,49,0
"20604","61251",0,60,0
"20605","61252",0,51,0
"20606","61254",0,41,0
"20607","61256",4,24,0.166666666666667
"20608","61257",0,36,0
"20609","61258",0,61,0
"20610","61259",0,37,0
"20611","61260",0,60,0
"20612","61261",0,57,0
"20613","61262",0,35,0
"20614","61263",0,31,0
"20615","61264",4,12,0.477777777777778
"20616","61265",4,11,0.555555555555555
"20617","61270",0,62,0
"20618","61272",0,69,0
"20619","61273",2,27,0.0666666666666667
"20620","61274",0,51,0
"20621","61275",4,25,0.111111111111111
"20622","61276",2,22,0.177777777777778
"20623","61277",0,63,0
"20624","61278",4,21,0.233333333333333
"20625","61279",2,29,0.0222222222222222
"20626","61281",0,34,0
"20627","61282",4,21,0.255555555555556
"20628","61283",0,78,0
"20629","61284",0,35,0
"20630","61285",0,65,0
"20631","61301",4,23,0.233333333333333
"20632","61310",0,61,0
"20633","61311",0,43,0
"20634","61312",0,38,0
"20635","61313",0,51,0
"20636","61314",0,61,0
"20637","61315",0,47,0
"20638","61316",4,29,0.0333333333333333
"20639","61317",0,33,0
"20640","61318",0,49,0
"20641","61319",0,51,0
"20642","61320",4,26,0.133333333333333
"20643","61321",0,57,0
"20644","61322",0,39,0
"20645","61323",0,51,0
"20646","61324",0,74,0
"20647","61325",4,16,0.466666666666667
"20648","61326",0,40,0
"20649","61327",0,50,0
"20650","61328",0,53,0
"20651","61329",4,29,0.0333333333333333
"20652","61330",0,47,0
"20653","61331",0,66,0
"20654","61332",0,37,0
"20655","61333",0,55,0
"20656","61334",0,39,0
"20657","61335",0,53,0
"20658","61336",0,51,0
"20659","61337",0,52,0
"20660","61338",0,64,0
"20661","61340",0,43,0
"20662","61341",4,14,0.533333333333333
"20663","61342",0,38,0
"20664","61344",0,56,0
"20665","61345",0,71,0
"20666","61346",0,72,0
"20667","61348",4,25,0.166666666666667
"20668","61349",0,58,0
"20669","61350",4,0,1
"20670","61353",0,50,0
"20671","61354",4,25,0.166666666666667
"20672","61356",0,46,0
"20673","61358",0,45,0
"20674","61359",0,31,0
"20675","61360",4,21,0.3
"20676","61361",0,66,0
"20677","61362",0,32,0
"20678","61363",0,35,0
"20679","61364",4,28,0.0666666666666667
"20680","61367",0,54,0
"20681","61368",0,69,0
"20682","61369",0,53,0
"20683","61370",0,35,0
"20684","61372",4,29,0.0333333333333333
"20685","61373",4,15,0.5
"20686","61374",0,56,0
"20687","61375",0,58,0
"20688","61376",0,74,0
"20689","61377",0,45,0
"20690","61378",0,59,0
"20691","61379",0,56,0
"20692","61401",0,51,0
"20693","61410",0,70,0
"20694","61411",0,88,0
"20695","61412",0,49,0
"20696","61413",0,46,0
"20697","61414",0,62,0
"20698","61415",0,78,0
"20699","61416",0,105,0
"20700","61417",0,83,0
"20701","61418",0,86,0
"20702","61419",0,66,0
"20703","61420",0,103,0
"20704","61421",0,56,0
"20705","61422",0,90,0
"20706","61423",0,71,0
"20707","61424",0,45,0
"20708","61425",0,105,0
"20709","61426",0,62,0
"20710","61427",0,66,0
"20711","61428",0,59,0
"20712","61430",0,49,0
"20713","61431",0,70,0
"20714","61432",0,53,0
"20715","61433",0,57,0
"20716","61434",0,67,0
"20717","61435",0,70,0
"20718","61436",0,52,0
"20719","61437",0,90,0
"20720","61438",0,96,0
"20721","61439",0,61,0
"20722","61440",0,99,0
"20723","61441",0,67,0
"20724","61442",0,74,0
"20725","61443",0,67,0
"20726","61447",0,76,0
"20727","61448",0,44,0
"20728","61449",0,60,0
"20729","61450",0,91,0
"20730","61451",0,36,0
"20731","61452",0,86,0
"20732","61453",0,66,0
"20733","61454",0,94,0
"20734","61455",0,83,0
"20735","61458",0,63,0
"20736","61459",0,83,0
"20737","61460",0,94,0
"20738","61462",0,66,0
"20739","61465",0,43,0
"20740","61466",0,58,0
"20741","61467",0,64,0
"20742","61468",0,41,0
"20743","61469",0,93,0
"20744","61470",0,84,0
"20745","61471",0,102,0
"20746","61472",0,54,0
"20747","61473",0,84,0
"20748","61474",0,63,0
"20749","61475",0,104,0
"20750","61476",0,65,0
"20751","61477",0,76,0
"20752","61478",0,91,0
"20753","61479",0,40,0
"20754","61480",0,99,0
"20755","61482",0,78,0
"20756","61483",0,57,0
"20757","61484",0,87,0
"20758","61485",0,61,0
"20759","61486",0,33,0
"20760","61488",0,58,0
"20761","61489",0,40,0
"20762","61490",0,48,0
"20763","61491",0,55,0
"20764","61501",0,76,0
"20765","61516",0,38,0
"20766","61517",4,21,0.244444444444444
"20767","61519",0,52,0
"20768","61520",0,40,0
"20769","61523",0,31,0
"20770","61524",0,45,0
"20771","61525",6,18,0.344444444444444
"20772","61526",2,30,0
"20773","61528",6,12,0.544444444444444
"20774","61529",0,38,0
"20775","61530",4,25,0.111111111111111
"20776","61531",0,33,0
"20777","61532",0,62,0
"20778","61533",2,29,0.0222222222222222
"20779","61534",2,28,0.0444444444444444
"20780","61535",6,17,0.433333333333333
"20781","61536",6,15,0.488888888888889
"20782","61537",0,46,0
"20783","61539",6,17,0.377777777777778
"20784","61540",0,42,0
"20785","61541",0,51,0
"20786","61542",0,51,0
"20787","61543",0,48,0
"20788","61544",0,51,0
"20789","61545",0,37,0
"20790","61546",0,46,0
"20791","61547",4,22,0.222222222222222
"20792","61548",6,20,0.277777777777778
"20793","61550",6,16,0.466666666666667
"20794","61552",6,19,0.355555555555556
"20795","61553",0,42,0
"20796","61554",6,15,0.444444444444444
"20797","61559",0,37,0
"20798","61560",0,58,0
"20799","61561",0,39,0
"20800","61562",6,25,0.144444444444444
"20801","61563",0,46,0
"20802","61564",6,23,0.177777777777778
"20803","61565",0,44,0
"20804","61567",0,73,0
"20805","61568",6,25,0.155555555555556
"20806","61569",4,25,0.155555555555556
"20807","61570",0,42,0
"20808","61571",6,11,0.555555555555555
"20809","61572",0,42,0
"20810","61602",6,5,0.811111111111111
"20811","61603",6,6,0.766666666666667
"20812","61604",6,0,0.933333333333333
"20813","61605",6,0,0.933333333333333
"20814","61606",6,4,0.866666666666667
"20815","61607",6,8,0.677777777777778
"20816","61610",6,10,0.644444444444444
"20817","61611",6,0,0.866666666666667
"20818","61614",6,9,0.666666666666667
"20819","61615",6,9,0.644444444444444
"20820","61616",6,10,0.633333333333333
"20821","61625",6,4,0.866666666666667
"20822","61701",2,7,0.511111111111111
"20823","61704",2,9,0.466666666666667
"20824","61705",2,14,0.355555555555556
"20825","61720",0,55,0
"20826","61721",0,47,0
"20827","61722",0,50,0
"20828","61723",0,34,0
"20829","61724",0,43,0
"20830","61725",2,19,0.244444444444444
"20831","61726",2,29,0.0222222222222222
"20832","61727",2,30,0
"20833","61728",0,43,0
"20834","61729",2,29,0.0222222222222222
"20835","61730",0,31,0
"20836","61731",0,62,0
"20837","61732",2,22,0.177777777777778
"20838","61733",8,28,0.0555555555555556
"20839","61734",0,40,0
"20840","61735",0,50,0
"20841","61736",2,20,0.222222222222222
"20842","61737",0,40,0
"20843","61738",2,24,0.133333333333333
"20844","61739",0,45,0
"20845","61740",0,50,0
"20846","61741",0,53,0
"20847","61742",8,25,0.155555555555556
"20848","61743",0,49,0
"20849","61744",0,35,0
"20850","61745",2,28,0.0444444444444444
"20851","61747",0,32,0
"20852","61748",2,13,0.377777777777778
"20853","61749",0,44,0
"20854","61750",0,42,0
"20855","61751",0,37,0
"20856","61752",2,29,0.0222222222222222
"20857","61753",2,20,0.222222222222222
"20858","61754",2,28,0.0444444444444444
"20859","61755",0,36,0
"20860","61756",2,20,0.222222222222222
"20861","61759",0,41,0
"20862","61760",0,38,0
"20863","61761",2,0,0.666666666666667
"20864","61764",0,43,0
"20865","61769",0,64,0
"20866","61770",0,56,0
"20867","61771",0,34,0
"20868","61772",2,17,0.288888888888889
"20869","61773",0,61,0
"20870","61774",0,32,0
"20871","61775",0,68,0
"20872","61776",2,11,0.422222222222222
"20873","61777",0,31,0
"20874","61778",0,46,0
"20875","61801",2,10,0.444444444444444
"20876","61802",2,12,0.4
"20877","61810",0,54,0
"20878","61811",0,68,0
"20879","61812",0,48,0
"20880","61813",0,37,0
"20881","61814",0,70,0
"20882","61815",2,10,0.444444444444444
"20883","61816",0,60,0
"20884","61817",0,54,0
"20885","61818",2,25,0.111111111111111
"20886","61820",2,5,0.555555555555556
"20887","61821",2,0,0.666666666666667
"20888","61822",2,4,0.577777777777778
"20889","61830",2,27,0.0666666666666667
"20890","61831",0,53,0
"20891","61832",0,47,0
"20892","61833",0,46,0
"20893","61834",0,50,0
"20894","61839",2,28,0.0444444444444444
"20895","61840",0,34,0
"20896","61841",0,56,0
"20897","61842",0,32,0
"20898","61843",2,30,0
"20899","61844",0,41,0
"20900","61845",0,35,0
"20901","61846",0,58,0
"20902","61847",0,35,0
"20903","61848",0,62,0
"20904","61849",0,36,0
"20905","61850",0,74,0
"20906","61851",0,33,0
"20907","61852",0,56,0
"20908","61853",2,17,0.288888888888889
"20909","61854",2,25,0.111111111111111
"20910","61855",0,36,0
"20911","61856",2,23,0.155555555555556
"20912","61857",0,34,0
"20913","61858",0,43,0
"20914","61859",2,25,0.111111111111111
"20915","61862",0,40,0
"20916","61863",2,21,0.2
"20917","61864",2,27,0.0666666666666667
"20918","61865",0,53,0
"20919","61866",2,24,0.133333333333333
"20920","61870",0,67,0
"20921","61871",0,34,0
"20922","61872",2,26,0.0888888888888889
"20923","61873",2,22,0.177777777777778
"20924","61874",2,13,0.377777777777778
"20925","61875",2,14,0.355555555555556
"20926","61876",0,67,0
"20927","61877",0,35,0
"20928","61878",2,23,0.155555555555556
"20929","61880",2,18,0.266666666666667
"20930","61882",0,39,0
"20931","61883",0,51,0
"20932","61884",2,15,0.333333333333333
"20933","61910",0,42,0
"20934","61911",0,52,0
"20935","61912",0,77,0
"20936","61913",0,47,0
"20937","61914",0,33,0
"20938","61917",0,69,0
"20939","61919",0,38,0
"20940","61920",0,66,0
"20941","61924",0,76,0
"20942","61925",2,22,0.177777777777778
"20943","61928",0,72,0
"20944","61929",0,33,0
"20945","61930",0,53,0
"20946","61931",0,57,0
"20947","61932",0,61,0
"20948","61933",0,84,0
"20949","61936",2,22,0.177777777777778
"20950","61937",0,37,0
"20951","61938",0,59,0
"20952","61940",0,69,0
"20953","61941",0,47,0
"20954","61942",0,53,0
"20955","61943",0,64,0
"20956","61944",0,96,0
"20957","61949",0,79,0
"20958","61951",0,45,0
"20959","61953",0,34,0
"20960","61955",0,111,0
"20961","61956",0,42,0
"20962","61957",0,63,0
"20963","62001",0,37,0
"20964","62002",6,0,0.877777777777778
"20965","62006",0,69,0
"20966","62009",0,49,0
"20967","62010",4,13,0.555555555555555
"20968","62011",0,95,0
"20969","62012",4,19,0.277777777777778
"20970","62013",0,54,0
"20971","62014",0,36,0
"20972","62015",0,62,0
"20973","62016",0,54,0
"20974","62017",0,85,0
"20975","62018",4,9,0.666666666666667
"20976","62019",0,82,0
"20977","62021",4,27,0.0888888888888889
"20978","62022",4,21,0.211111111111111
"20979","62023",0,55,0
"20980","62024",4,0,0.877777777777778
"20981","62025",4,20,0.288888888888889
"20982","62027",0,73,0
"20983","62028",4,24,0.133333333333333
"20984","62030",0,34,0
"20985","62031",0,51,0
"20986","62032",0,97,0
"20987","62033",0,54,0
"20988","62034",2,29,0.0222222222222222
"20989","62035",4,10,0.577777777777778
"20990","62036",0,47,0
"20991","62037",0,33,0
"20992","62040",10,18,0.366666666666667
"20993","62044",0,51,0
"20994","62045",0,86,0
"20995","62046",4,26,0.122222222222222
"20996","62047",0,63,0
"20997","62048",10,11,0.633333333333333
"20998","62049",0,72,0
"20999","62050",0,89,0
"21000","62051",0,79,0
"21001","62052",0,34,0
"21002","62053",0,84,0
"21003","62054",0,44,0
"21004","62056",0,55,0
"21005","62058",0,35,0
"21006","62059",10,10,0.633333333333333
"21007","62060",10,11,0.6
"21008","62061",0,36,0
"21009","62062",4,28,0.0666666666666667
"21010","62063",0,33,0
"21011","62065",0,71,0
"21012","62067",4,22,0.255555555555556
"21013","62069",0,45,0
"21014","62070",0,93,0
"21015","62074",0,42,0
"21016","62075",0,64,0
"21017","62076",0,57,0
"21018","62077",0,73,0
"21019","62078",0,90,0
"21020","62079",2,24,0.133333333333333
"21021","62080",0,71,0
"21022","62081",0,49,0
"21023","62082",0,69,0
"21024","62083",0,54,0
"21025","62084",6,9,0.655555555555556
"21026","62085",0,49,0
"21027","62086",0,59,0
"21028","62087",6,12,0.555555555555555
"21029","62088",0,40,0
"21030","62089",0,72,0
"21031","62090",10,9,0.677777777777778
"21032","62091",0,68,0
"21033","62092",0,69,0
"21034","62093",0,48,0
"21035","62094",0,72,0
"21036","62095",8,5,0.777777777777778
"21037","62097",0,40,0
"21038","62098",0,69,0
"21039","62201",4,12,0.544444444444444
"21040","62203",4,19,0.322222222222222
"21041","62204",4,15,0.466666666666667
"21042","62205",4,13,0.522222222222222
"21043","62206",4,18,0.355555555555556
"21044","62207",4,17,0.377777777777778
"21045","62208",4,25,0.122222222222222
"21046","62214",0,74,0
"21047","62215",0,52,0
"21048","62216",0,51,0
"21049","62217",0,75,0
"21050","62218",0,66,0
"21051","62219",0,68,0
"21052","62220",2,27,0.0666666666666667
"21053","62221",0,35,0
"21054","62223",4,23,0.177777777777778
"21055","62225",0,39,0
"21056","62226",2,27,0.0666666666666667
"21057","62230",0,57,0
"21058","62231",0,71,0
"21059","62232",4,24,0.155555555555556
"21060","62233",0,68,0
"21061","62234",2,28,0.0444444444444444
"21062","62236",0,31,0
"21063","62237",0,85,0
"21064","62238",0,88,0
"21065","62239",4,22,0.211111111111111
"21066","62240",4,20,0.288888888888889
"21067","62241",0,80,0
"21068","62242",0,76,0
"21069","62243",0,35,0
"21070","62244",0,78,0
"21071","62245",0,58,0
"21072","62246",0,62,0
"21073","62248",0,49,0
"21074","62249",0,44,0
"21075","62250",0,85,0
"21076","62253",0,83,0
"21077","62254",0,41,0
"21078","62255",0,61,0
"21079","62257",0,66,0
"21080","62258",0,44,0
"21081","62260",0,32,0
"21082","62261",0,92,0
"21083","62262",0,67,0
"21084","62263",0,71,0
"21085","62264",0,48,0
"21086","62265",0,43,0
"21087","62266",0,51,0
"21088","62268",0,85,0
"21089","62269",2,30,0
"21090","62271",0,55,0
"21091","62272",0,89,0
"21092","62273",0,46,0
"21093","62274",0,71,0
"21094","62275",0,55,0
"21095","62277",0,82,0
"21096","62278",0,62,0
"21097","62279",0,86,0
"21098","62280",0,70,0
"21099","62281",0,40,0
"21100","62282",0,54,0
"21101","62284",0,71,0
"21102","62285",0,38,0
"21103","62286",0,83,0
"21104","62288",0,90,0
"21105","62289",0,44,0
"21106","62292",0,74,0
"21107","62293",0,46,0
"21108","62294",0,31,0
"21109","62295",0,56,0
"21110","62297",0,104,0
"21111","62298",0,42,0
"21112","62301",2,0,0.666666666666667
"21113","62305",2,6,0.533333333333333
"21114","62311",0,57,0
"21115","62312",0,43,0
"21116","62313",0,64,0
"21117","62314",0,71,0
"21118","62316",0,46,0
"21119","62319",0,92,0
"21120","62320",0,38,0
"21121","62321",0,53,0
"21122","62323",0,72,0
"21123","62324",0,48,0
"21124","62325",2,30,0
"21125","62326",0,74,0
"21126","62330",0,78,0
"21127","62334",0,63,0
"21128","62336",0,67,0
"21129","62338",2,26,0.0888888888888889
"21130","62339",0,48,0
"21131","62340",0,65,0
"21132","62341",0,62,0
"21133","62343",0,35,0
"21134","62344",0,79,0
"21135","62345",0,40,0
"21136","62346",0,58,0
"21137","62347",2,29,0.0222222222222222
"21138","62348",0,32,0
"21139","62349",2,30,0
"21140","62351",2,25,0.111111111111111
"21141","62352",0,84,0
"21142","62353",0,64,0
"21143","62354",0,85,0
"21144","62355",0,95,0
"21145","62356",0,49,0
"21146","62357",0,59,0
"21147","62358",0,95,0
"21148","62359",2,24,0.133333333333333
"21149","62360",2,23,0.155555555555556
"21150","62361",0,93,0
"21151","62362",0,71,0
"21152","62363",0,67,0
"21153","62365",0,37,0
"21154","62366",0,80,0
"21155","62367",0,72,0
"21156","62370",0,65,0
"21157","62373",0,45,0
"21158","62374",0,65,0
"21159","62375",0,54,0
"21160","62376",2,26,0.0888888888888889
"21161","62378",0,79,0
"21162","62379",0,63,0
"21163","62380",0,47,0
"21164","62401",0,103,0
"21165","62410",0,74,0
"21166","62411",0,110,0
"21167","62413",0,9999,0
"21168","62414",0,90,0
"21169","62417",0,95,0
"21170","62418",0,92,0
"21171","62419",0,99,0
"21172","62420",0,111,0
"21173","62421",0,109,0
"21174","62422",0,77,0
"21175","62423",0,114,0
"21176","62424",0,129,0
"21177","62425",0,109,0
"21178","62426",0,9999,0
"21179","62427",0,102,0
"21180","62428",0,97,0
"21181","62431",0,78,0
"21182","62432",0,129,0
"21183","62433",0,111,0
"21184","62434",0,9999,0
"21185","62436",0,106,0
"21186","62438",0,68,0
"21187","62439",0,87,0
"21188","62440",0,71,0
"21189","62441",0,107,0
"21190","62442",0,122,0
"21191","62443",0,118,0
"21192","62444",0,88,0
"21193","62445",0,95,0
"21194","62446",0,99,0
"21195","62447",0,68,0
"21196","62448",0,9999,0
"21197","62449",0,134,0
"21198","62450",0,101,0
"21199","62451",0,130,0
"21200","62452",0,89,0
"21201","62454",0,120,0
"21202","62458",0,106,0
"21203","62459",0,9999,0
"21204","62460",0,86,0
"21205","62461",0,99,0
"21206","62462",0,81,0
"21207","62463",0,83,0
"21208","62465",0,75,0
"21209","62466",0,105,0
"21210","62467",0,109,0
"21211","62468",0,86,0
"21212","62469",0,76,0
"21213","62471",0,79,0
"21214","62473",0,115,0
"21215","62474",0,89,0
"21216","62475",0,121,0
"21217","62476",0,84,0
"21218","62477",0,125,0
"21219","62478",0,127,0
"21220","62479",0,126,0
"21221","62480",0,9999,0
"21222","62481",0,9999,0
"21223","62501",2,24,0.133333333333333
"21224","62510",2,30,0
"21225","62512",0,46,0
"21226","62513",2,23,0.155555555555556
"21227","62514",2,13,0.377777777777778
"21228","62515",4,26,0.133333333333333
"21229","62517",0,42,0
"21230","62518",0,40,0
"21231","62519",0,36,0
"21232","62520",0,32,0
"21233","62521",2,6,0.533333333333333
"21234","62522",2,4,0.577777777777778
"21235","62523",2,0,0.666666666666667
"21236","62526",2,4,0.577777777777778
"21237","62530",4,24,0.2
"21238","62531",4,27,0.1
"21239","62532",2,8,0.488888888888889
"21240","62533",0,51,0
"21241","62534",0,51,0
"21242","62535",2,12,0.4
"21243","62536",4,26,0.133333333333333
"21244","62537",2,14,0.355555555555556
"21245","62538",0,53,0
"21246","62539",2,24,0.133333333333333
"21247","62540",0,43,0
"21248","62541",0,42,0
"21249","62543",2,24,0.133333333333333
"21250","62544",2,14,0.355555555555556
"21251","62545",0,36,0
"21252","62546",0,58,0
"21253","62547",0,33,0
"21254","62548",0,35,0
"21255","62549",2,14,0.355555555555556
"21256","62550",2,23,0.155555555555556
"21257","62551",2,21,0.2
"21258","62553",0,57,0
"21259","62554",2,17,0.288888888888889
"21260","62555",0,52,0
"21261","62556",0,51,0
"21262","62557",0,45,0
"21263","62558",4,30,0
"21264","62560",0,51,0
"21265","62561",4,21,0.3
"21266","62563",4,17,0.433333333333333
"21267","62565",0,60,0
"21268","62567",2,30,0
"21269","62568",0,39,0
"21270","62570",0,41,0
"21271","62571",0,49,0
