Name1,Name2,Address1,Address2,Address3,City,State,ZIP_Code,Contact,Keys
EASTERN NCVADA COUNCIL ON,ALCOHOLISM AND DRUG ABUSE,946 IDAHO STREET,,,ELKO,NV,89801.0,(702)738-8004,Alcoholism/Drug
WASHOE TRIBE OF NEVADA,,ROUTE 2,BOX 68,,GARDNERVILLE,NV,89410.0,(702)885-5595,Alcoholism/Drug
CLARK COUNTY HEALTH DISTRICT,ADDICTION TREATMENT CLINIC,625 SHADOW LANE,P.O. BOX 4426,,LAS VEGAS,NV,89106.0,(702)383-1347,Drug
FITZSIMMONS ADULT AFTERCARE,,201 tlORTH EIGHTH STREET,,,LAS VEGAS,NV,89106.0,(702)386-1929,Drug
FITZSIMMONS HOUSE,THERAPEUTIC COMMUNITY,201 NORTH EIGHTH STREET,,,LAS VEGAS,NV,89101.0,(702)386-1929,Drug
LAS VEGAS FAMILY ABUSE CENTER,,2949 INDUSTRIAL ROAD,ROOM C,,LAS VEGAS,NV,89109.0,(702)732-8823,Drug
MARION BENNETT YOUTH PROGRAM,,1084 WEST LAKEMEAD BOULEVARD,,,LAS VEGAS,NV,89106.0,(702)385-4127.,Drug
NIKE HOUSE,,4775 PIONEER AVENUE,,,LAS VEGAS,NV,89102.0,(702)871-5448,Drug
OPERATION BRIDGE,,3507 WEST CHARLESTON BOULEVARD,,,LAS VEGAS,NV,89102.0,(702)382-1711,Alcoholism/Drug
SOUTHERN NEVADA DRUG ABUSE AND ALC,COUNCIL CLINIC CSNDAACJ,ZOl NORTH EIGHTH STREET,,,LAS VEGAS,NV,89101.0,(702)386-0980,Drug
VEGAS HOUSE ADOLESCENT PROGRAM INC,,214216 SOUTH MARYLAND PARKWAY,,,LAS VEGAS,NV,89101.0,(702)385-3330,Drug
VISTA PROFESSIONAL SERVICES INC,,1701 WEST CHARLESTON BOULEVARD,ROOM 601,,LAS VEGAS,NV,89102.0,(702)382-6262,Drug
NELLIS AFB,DRUG AND ALCOHOL REHABILITATION CENTER,,NELLIS AIR FORCE BASE,,NELLIS AIR FORCE BASE,NV,89191.0,(702)643-2089,Alcoholism/Drug
GEMINI,,1015 NORTH SIERRA STREET,,,RENO,NV,89503.0,(702)323-8101,Drug
GEMINI GROUP HOME,OBA SIERRA COUNSELING SERVICE,400 SOUTH WALES AVENUE,SUITE 110,,RENO,NV,89502.0,(702)329-1338,Alcoholism/Drug
INTER-TRIBAL COUNCIL,ALCOHOL ANO DRUG EDUCATION PROGRAM,650 SOUTH ROCK BOULEVARD,,,RENO,IN,89502.0,(702)786-3128EXT.234,Alcoholism/Drug
OIKOS,,415 RIDGE STREET,,,RENO,NV,89501.0,(702)322-4357,Drug
OMEGA HOUSE,,790 SUTRO,,,RENO,NV,89512.0,(702)329-2255,Drug
OlKOS,RESIDENTIAL CLINIC,427 RIDGE,,,RENO,NV,89501.0,(702)322-4357,Alcoholism/Drug
ANDROSCOGGIN VALLEY HENTAL HEALTH,DRUG ABUSE TREATMENT PROGRAH,PAGE HILL ROAD,,,BERLIN,NH,3570.0,(603)752-7404,Alcoholism/Drug
COUNSELING CENTER OF SULLIVAN COUNTY,CLAREMONT CLINIC,18 BAILEY AVENUE,,,CLAREMONT,NH,3743.0,(603)542-2578,Drug
UPPER CONNECTICUT VALLEY,MENTAL HEALTH SERVICES (DRUG ABUSE),141 MAIN STREET,BOX 84,,COLEBROOK,NH,3576.0,(603)447-3347,Alcoholism/Drug
CHILD AND FAMILY SERVICE GROUP HOME,,238 NORTH HAIN STREET,,,CONCORD,NH,3301.0,(603)224-9313,Drug
OFFICE OF ALCOHOL AND DRUG ABUSE PREVENTION,,HEALTH AND WELFARE BUILDING,HAZEN DRIVE,,CONCORD,NH,3301.0,(603)271-4627,Alcoholism/Drug
MENTAL HEALTH CENTER FOR SOUTHERN,NEW HAMPSHIRE (DRUG ABUSE UNIT>,BIRCH STREET DERRY PROFESSIONAL PARK,MEDICAL ARTS BUILDING,,DERRY,NH,3038.0,(603)434-1577,Drug
MARATHON HOUSE,CROSS ROADS,,BOX C,,DUBLIN,NH,3444.0,(603)563-8501,Drug
HAtlPSTEAD HOSPITAL,ALCOHOLISM AND DRUG ABUSE REHAB,EAST ROAD,,,HAMPSTEAD,NH,3841.0,(603)329-5311EXT.251-,Alcoholism/Drug
ODYSSEY HOUSE INC,NEW HAMPSHIRE UNIT,30 WINNACUNNET ROAD,P.O. BOX 474,,HAMPTON,NH,3842.0,(603)926-6702,Drug
WEST CENTRAL NEW HAMPSHIRE COMHUNITY,MENTAL HEALTH SERVICES,50 COLLEGE STREET,PARKER HOUSE,,HANOVER,NH,3755.0,(603)643-3307EXT.2584,Alcoholism/Drug
MONADNOCK FAMILY AND MENTAL HEALTH SERVICE - OUTPATIENT,,331 MAIN STREET,,,KEENE,NH,3431.0,(603)357-4400,Drug
HEADREST,,14 CHURCH STREET,P.O. BOX 221,,LEBANON,NH,3766.0,(603)448-4872,Drug
WHITE MOUNTAIN MENTAL HEALTH CENTER,DRUG INFO AND ASSISTANCE LINE (DIAL),20 MAIN STREET,,,LITTLETON,NH,3561.0,(603)444-3331,Alcoholism/Drug
COt1NUNITY COUNCIL OF NASHUA,,7 PROSPECT STREET,,,NASHUA,NH,3060.0,(603)889-6147,Alcoholism/Drug
NASHUA YOUTH COUNCIL,,221 HAIN STREET,,,NASHUA,NH,3060.0,(603)889-1090,Alcoholism/Drug
CARROLL COUNTY MENTAL HEALTH SERVICE,DRUG ABUSE TREATMENT PROGRAM,MAIN STREET,P.O. BOX 2700 MEMORIAL HOSPITAL,,NORTH CONWAY,NH,3860.0,(603)356-5457,Alcoholism/Drug
SEACOAST REGIONAL COUNSELING CENTER,,100 JUNKINS,,,PORTSMOUTH,NH,3801.0,(603)431-6703,Drug
SOUTHEASTERN NEW HAMPSHIRE ALCOHOL AND DRUG ABUSE SERVICES CORP - ROCHESTER,,FRISBIE HOSPITAL,WHITEHALL ROAD,,ROCHESTER,NH,,(603)431-8305,Alcoholism/Drug
MENTAL HEALTH CENTER FOR SOUTHERN,NEW HAMPSHIRE - SALEM UNIT,22 MAIN STREET,"SALEM, NH",,SALEM,NH,,(603)434-1577,Drug
MONADNOCK FAMILY AND MENTAL HEALTH SERVICES,,KULICHS MALL,,,WINCHESTER,NH,,(603)357-4400,Drug
ASBURY PARK DRUG TREATMENT CENTER,,1200 t1ENORIAL DRIVE,,,ASBURY PARK,NJ,7712.0,(201)988-8877,Drug
N A R C 0,DRUG FREE OUTPATIENT CLINIC,1315 PACIFIC AVENUE,,,ATLANTIC CITY,NJ,8401.0,(609)345-4707EXT.42,Drug
N A R C 0,METHADONE MAINTENANCE CLINIC,1315 PACIFIC AVENUE,,,ATLANTIC CITY,NJ,8401.0,(609)345-4707EXT.�2,Drug
N A R C O INC,RESIDENTIAL,1315 PACIFIC AVENUE,,,ATLANTIC CITY,NJ,8401.0,(609)345-4035,Drug
INTEGRITY INC,C/0 JOHN E RUNIIELLS HOSP,,JOHN E RUNNELLS HOSPITAL,,BERKELEY HEIGHTS,NJ,7922.0,(201)322-7240EXT.391,Alcoholism/Drllg
BRICK TOWN OUTREACH CENTER,,100 BRICK PLAZA I FACING CEDARBRIDGEJ,,,BRICK,NJ,8723.0,(201)920-0877EXT.0878,Drug
CUMBERLAND COUNTY,DRUG TREATMENT CENTER,CUMBERLAND DRIVE,CUMBERLAND COUNTY HOSPITAL,,BRIDGETON,NJ,8302.0,(609)455-5441,Drug
FAITH FARM,RD 1,,BOX 342,,BRIDGETON,NJ,8302.0,(609)455-6145,Drug
CAMDEN COUNTY DRUG ABUSE CLINIC,,417 BROADWAY,,,CAMDEN,NJ,8103.0,(609)757-2855,Drug
HISPANIC HEALTH AND MH ASSOCIATION,LA ESFERANZA,709 MARKET STREET,,,CAMDEN,NJ,8102.0,(609)541-6985,Drug
TURNING POINT OUTPATIENT,DRUG FREE PROGRAM,725 COLLINGS AVENUE,,,COLLINGSWOOD,NJ,8107.0,(609)854-1222,Drug
HOPE HOUSE,,1921 BELMONT AVENUE,P.O. BOX 851,,DOVER,NJ,7801.0,(201)361-5555,Drug
EAST ORANGE DRUG ABUSE &,ALCOHOL CONTROL PROGRAM,"160,HALSTEAD STREET",4TH FLOOR,,EAST ORANGE,NJ,7018.0,(201)266-5200,Drug
BONABOND,,334 MAGNOLIA AVENUE,,,ELIZABETH,NJ,7206.0,(201)289-1226,Drug
PROCEED INC,,301 ELIZABETH AVENUE,,,ELIZABETH,NJ,7206.0,(201)527-0418,Alcoholism/Drug
UNION COUNTY NARCOTIC CLINIC,,43 RAHllAY AVENUE,,,ELIZABETH,NJ,7202.0,(201)648-4602,Drug
HUNTERDON DRUG ABUSE PROGRAM,�NTERDON MEDICAL CENTER,ROUTE 31,,,FLEMINGTON,NJ,8822.0,(201)782-2121EXT.341,Drug
TOGETHER,,7 STATE STREET,,,GLASSBORO,NJ,8028.0,(609)881-4040,Drug
MONSIGNOR WALL SOCIAL SERVICE CENTER,,75 EAST BROADWAY,,,HACKENSACK,NJ,7601.0,(201)342-2565,Drug
HUDSON CLINIC (SSAJ,,430 JOHNSTON AVENUE,,,JERSEY CITY,NJ,7304.0,(201)432-0184,Drug
DRUG AND ALCOHOL ABUSE,INFORMATION CENTER,430 KEARNY AVENUE,,,KEARNY,NJ,7032.0,(201)997-4000,Drug
KEARNY METHADONE CLINIC,,645 KEARNY AVENUE,,,KEARNY,NJ,7032.0,(201)977-4000,Drug
PROJECT LIFE,BOYS CLUB INC,156 SCHUYLER AVENUE,,,KEARNY,NJ,7032.0,(201)988-7575,Drug
BAY SHORE YOUTH SERVICES BUREAU,,1 ELIZABETH STREET,,,KEYPORT,NJ,7735.0,(201)739-9595,Drug
WOMENS RESOURCE AND SURVIVAL CENTER,,1016 BROAD STREET,,,KEYPORT,NJ,7735.0,(201)264-4111,Drug
CAMDEN COUNTY DRUG TREATMENT PROGRAM,TURNWG POINT INTERMEDIATE MED UNIT,COLLIER DRIVE,BLACKWOOD POST OFFICE,,LAKELAND,NJ,8012.0,(609)228-4200EXT.16,Drug
TURNING POINT,RESIDEI-ITIAL,COLLIER DRIVE,,,LAKELAND,NJ,8012.0,(609)228-4200EXT.26,Drug
N A R C 0,HUNTERDON DRUG AWARENESS PROGRAM,45 CHURCH STREET,,,LAMBERTVILLE,NJ,8530.0,(609)397-2708,Drug
CHELSEA SCHOOL DRUG PROGRAM,,152 CHELSEA AVENUE,,,LONG BRANCH,NJ,7740.0,(201)222-5190,Drug
DISCOVERY HOUSE,MARLBORO STATE HOSPITAL,P.O. BOX 177,,,MARLBORO,NJ,7746.0,(201)946-9444,Drug
ROOSEVELT HOSPITAL DRUG PROGRAM,,OAKWOOD AVENUE,P.O. BOX 151,,METUCHEN,NJ,8840.0,(201)321-6960,Drug
ALPHA CENTER,MONTCLAIR DRUG ABUSE CENTER,251 PARK STREET,SECOND FLOOR,,MONTCLAIR,NJ,7043.0,(201)783-6322,Drug
WE HELP OURSELVES,PROJECT W H 0,104 BLOOtlFIELD AVENUE,,,MONTCLAIR,NJ,7042.0,(201)783-6033,Drug
MORRIS COUNTY AFTERCARE CLINIC,,95 MOUNT KEMBLE AVENUE,COt1M MEDICAL CTR THEBAULD BLOG,,MORRISTOWN,NJ,7960.0,(201)267-2066,Drug
BURLINGTON COUNTY METHADONE CLINIC,,7577 WASHINGTON STREET,,,MOUNT HOLLY,NJ,8060.0,(609)267-9553,Drug
JERSEY SHORE MED CTR-CMHC,SUBSTANCE �BUSE CENTER,1945 CORLIES AVENUE,,,NEPTUNE,NJ,7753.0,(201)775-5500EXT.510,Drug
DAMON HOUSE OF NEW BRUNSWICK,,105 JOYCE KILMER AVENUE,,,NEW BRUNSWICK,NJ,8901.0,(201)828-6002,Drug
COMMUNITY UNITED FOR REHAB OF ADDICT,C U R A INC,61 LINCOLN PARK,,,NEWARK,NJ,7102.0,(201)622-3570,Drug
ESSEX COUNTY DRUG ABUSE CLINIC,,969 MCCARTER HIGHWAY,,,NEWARK,NJ,7102.0,(201)648-4030,Drug
ESSEX COUNTY JAIL,METHADONE DETOXIFICATION PROGRAM,60 NELSON PLACE,,,NEWARK,NJ,7103.0,(201)961-7691,Drug
HOUSE OF INSIGHT INC,,541 HIGH STREET,P.O. BOX 716,,NEWARK,NJ,7102.0,(201)643-3295EXT.3,Drug
INTEGRITY HOUSE,,9799 LINCOLN PARK,,,NEWARK,NJ,7101.0,(201)623-0600,Drug
INTEGRITY INC,OUTREACH,37 LINCOLN PARK,P.O. BOX 1806,,NEWARK,NJ,7101.0,(201)623-0600,Drug
MOUNT CARMEL GUILD,DETOXIFICATION UNIT,17 MULBERRY STREET,,,NEWARK,NJ,7102.0,(201)624-6163,Drug
MULTIPHASIC METHADONE MAINTENANCE UNIT,,15 ROSEVILLE AVENUE,,,NEWARK,NJ,7107.0,(201)482-5566,Drug
NEWARK RENAISSAtlCE HOUSE INC,,384 SUSSEX AVENUE,,,NEWARK,NJ,7107.0,(201)483-2884,Drug
SOUL HOUSE,,165 COURT STREET,,,NEWARK,NJ,7103.0,,Drug
THE NEW WELL ADDICT REHAB CTR,,1517 ROSEVILLE AVENUE,,,NEWARK,NJ,7103.0,(201)242-0715,Drug
YOUTH DEVELOPMENT CENTER,,OLD HOMESTEAD ROAD,P.O. BOX 78 RD 3,,NEWTON,NJ,7860.0,(201)948-6660,Drug
NORTH HUDSON REGIONAL COUNCIL,OF MAYORS CONDR PROGRAM,7007 BERGEN LINE AVENUE,,,NORTH BERGEN,NJ,7047.0,(201)861-4327,Drug
CITY OF ORANGE DRUG AND ALCOHOL ABUSE PROGRAM,,32 NORTH DAY STREET,,,ORANGE,NJ,7050.0,(201)266-4173,Drug
FAMILY SERVICE & CHILD GUIDANCE CENTER,PSYCHOTHERAPY,395 SOUTH CENTER STREET,,,ORANGE,NJ,7050.0,(201)675-3817,Drug
PASSAIC COUNTY DRUG ABUSE CLINIC,PASSAIC BRANCH,77 HOOVER AVENUE,,,PASSAIC,NJ,7055.0,(201)777-2962,Drug
ALPHA HOUSE,,396 STRAIGHT STREET,,,PATERSON,NJ,7501.0,(201)345-6000,Drug
CEDAR HISPANIC CLINIC,,103 CEDAR STREET,,,PATERSON,NJ,7509.0,(201)345-6000EXT.44,Drug
CEDAR OUTPATIENT CLINIC,,103 CEDAR STREET,,,PATERSON,NJ,7509.0,(201)345-6000EXT.44,Drug
DAMON HOUSE OF PATERSON,,369 MARKET STREET,,,PATERSON,NJ,7501.0,(201)279-5563,Drug
DISMAS HOUSE,,396 STRAIGHT STREET,,,PATERSON,NJ,7501.0,(201)345-6000,Drug
PASSAIC COUNTY DRUG ABUSE CLINIC,PATERSON BRANCH,319 - 321 MAIN STREET,,,PATERSON,NJ,7505.0,(201)279-9116,Drug
THE KEY,,55 NORTH MAIN STREET,,,PATERSON,NJ,7522.0,(201)790-0660,Drug
BURLINGTON COUNTY HEALTH DEPARTMENT,POST HOUSE RESIDENTIAL/OP DRUG FREE PR,PEMBERTON/BROWl�S MILLS ROAD NEW LISBON,HEALTH DEPT WOODLANE ROAD MOUNT HOLLY,,PEMBERTON,NJ,8068.0,(609)894-4292EXT.4293,Drug
WARREN COUNTY ALCOHOL & DRUG COUNCIL,WARREN OUTREACH,210 PROSPECT STREET,,,PHILLIPSBURG,NJ,8865.0,(201)454-7070,Drug
PLAINFIELD AREA CLINIC,,519 NORTH AVENUE,,,PLAINFIELD,NJ,7060.0,(201)499-5850,Drug
CORNER HOUSE,,369 WITHERSPOON STREET,VALLEY ROAD BUILDING,,PRINCETON,NJ,8540.0,(609)924-8018,Drug
RED BANK AREA OUTREACH CENTER,,27 MECHANIC STREET,,,RED BANK,NJ,7701.0,(201)842-2000EXT.246,Drug
RAYMOND E BANTA VALLEY CENTER,,301 NORTH VAN DIEN AVENUE,,,RIDGEWOOD,NJ,7450.0,(201)445-4357,Alcoholism/Drug
SOMERSET COUNTY DRUG CLINIC,,74 EAST HIGH STREET,,,SOMERVILLE,NJ,8876.0,(201)722-4406,Drug
FAMILY SERVICE YOUTH PROGRAM,,122 IRVINGTON AVENUE,,,SOUTH ORANGE,NJ,7079.0,(201)675-3817,Drug
OCEAN COUNTY HEALTH DEPARTMENT,OCEAN COUNTY METHADONE PROGRAM,2191 SUNSET AVENUE,,,TONS RIVER,NJ,8753.0,,Drug
TOMS RIVER OUTREACH CENTER,,28 HYERS STREET,,,TOMS RIVER,NJ,8753.0,(201)244-1600,Drug
COMMUNITY GUIDANCE CENTER,ADDICTIONS SERVICES,132 NORTH WARREN STREET,,,TRENTON,NJ,8608.0,(609)396-8810,Drug
MERCER COUNTY DRUG ABUSE CLINIC,,132 PERRY STREET,2ND FLOOR,,TRENTON,NJ,8618.0,(609)292-3910,Drug
PLAitlFIELD NEIGHBORHOOD HEALTH,SERVICES CORP - INNERVISIONS,201 EAST FIFTH STREET,PLAINFIELD,,UNION,NJ,7060.0,(201)756-7373,Drug
G H BASS INC,TIA SUBURBAN CLINIC,1 ROSELYN PLACE,P.O. BOX 124,,VAUXHALL,NJ,7088.0,(201)687-7188,Drug
WAYNE AIDING YOUTH COUNSELING CENTER,!W A YI,475 VALLEY ROAD,,,WAYNE,NJ,7470.0,(201)694-1234,Drug
THE BRIDGE,,730 BLOOMFIELD AVENUE,,,WEST CALDWELL,NJ,7006.0,(201)228-3000,Alcoholism/Drug
WEST ORANGE FAMILY YOUTH SERVICE,-MAYBE-,22 MUNICIPAL PLAZA,,,WEST ORANGE,NJ,7052.0,(201)325-4141,Drug
OPERATION JUNCTION,,115117 WEST DAVIS AVENUE,,,WILDWOOD,NJ,8260.0,(609)729-1404,Drug
WOODBRIDGE ACTION FOR YOUTH,,73 GREEN STREET,,,WOODBRIDGE,NJ,7095.0,(201)634-7910,Drug
REALITY HOUSE INC,CENTER INC,CARPENTER STREET,C/0 GLOUCESTER COUNTY HEALTH DEPT,,WOODBURY,NJ,8096.0,(609)848-0035,Drug
SERVICES TO OVERCOME DRUG ABUSE AMONG,TEENAGERS OF NJ INC (SODAT INC>,1f4 NORTH BROAD STREET,,,WOODBURY,NJ,8096.0,(609)845-6363,Drug
JOEL HAMILTON,AFTERCARE UNIT,411 TENTH STREET,,,ALAMOGORDO,NH,88310.0,(505)437-2285,Drug
OTERO COUNTY MENTAL HEALTH ASSOCIATION,DRUG ABUSE COUNSELING CENTER,1408 EIGHTH STREET,,,ALAMOGORDO,NH,88310.0,(505)437-7404,Drug
ALBUQUERQUE AFTERCARE SERVICES,,111 SEVENTH STREET NW,,,ALBUQUERQUE,NH,87102.0,(505)243-1731,Drug
BCHH/HRC,DRUG COUNSELING SERVICES,1015 TIJERAS NW,,,ALBUQUERQUE,NH,87102.0,(505)843-6542,Drug
BCt1H/t1RC DRUG ABUSE TREATMENT PROGRAM,DRUG FREE CLINIC,120 MADEIRA DRIVE NE,,,ALBUQUERQUE,NH,87108.0,(505)262-1801,Drug
BCHH/HRC DRUG ABUSE TREATMENT PROGRAM,METHADONE MAINTENANCE CLINIC,120 MADEIRA DRIVE NE,,,ALBUQUERQUE,NM,87108.0,(505)262-1801,Drug
DARE NEW LIFE CENTER,,4500 SECOND STREET SW,BOX 25387,,ALBUQUERQUE,NM,87125.0,(505)877-9282,Alcoholism/Drllg
NEW MEXICO HEALTH COALITION,INHALANT ABUSE TREATMENT PROGRAM,404 MARBLE AVENUE NW,,,ALBUQUERQUE,HM,87102.0,(505)842-0861,Drug
FEDERAL CORRECTICNAL INSTITUTION,LA TUNA DRUG ABUSE PROGRAM,P.O. BOX 1000,,,ANTHONY(TEXASl,NH,88021.0,(915)886-3422,Drug
ARTESIA COUNSELING AND RESOURCE CENTER,,305 SOUTH 13TH STREET,,,ARTESIA,NM,88210.0,(505)746-9042,Alcoholism/Drug
SIX SANDOVAL INDIAN PUEBLOS,SUBSTANCE ABUSE PROGRAM,HIGHWAY 85,,,BERNALILLO,NH,87004.0,(505)867-5961,Alcoholism/Drug
VENCEDOR INC,,516 JUAREZ,,,CARLSBAD,NM,88220.0,(505)885-5287,Drug
MENTAL HEALTH RESOURCES,CLOVIS SOFT DRUG CENTER,816 WEST 12TH STREET,,,CLOVIS,NM,88101.0,(505)769-2345,Drug
AREA HUMAN RESOURCES COUNCIL,DEMING COUNSELING CENTER,109 EAST PINE STREET,,,DEMING,NM,88030.0,(505)546-2174,Alcoholism/Drug
SELF HELP CENTER INC,,219 NORTH ORCHARD AVENUE,,,FARMINGTON,NM,87401.0,(505)325-3005,Drug
FORD CANYON YOUTH CENTER,,820 HENRIETTA DRIVE,P.O. BOX 936,,GALLUP,NM,87301.0,(505)722-9445,Drug
WESTERN VALENCIA COUNTY,HUMAN RESOURCES DRUG ABUSE PROG,1500 NORTH THIRD STREET,,,GRANTS,NH,87020.0,(505)287-2552,Drug
GUIDANCE CENTER OF LEA COUNTY,,920 WEST BROADWAY,P.O. BOX 2308,,HOBBS,NM,88240.0,(505)393-3168,Alcoholism/Drug
AFTERCARE UNIT,,1480 NORTH MAIN,P.O. BOX 804,,LAS CRUCES,NH,88001.0,(505)526-5821,Drug
SOUTHWEST COMMUNITY MENTAL HEALTH,LAS CRUCES SUBSTANCE ABUSE CLINIC,1480 NORTH HAIN STREET,,,LAS CRUCES,NH,88001.0,(505)526-3371EXT.112,Alcoholism/Drug
LA SALIDA INC,,NORTH HIGHWAY 85,P.O. BOX 2673,,LAS VEGAS,NH,87701.0,(505)425-7572,Drug
AREA HUMAN RESOURCES COUNCIL,LORDSBURG COUNSELING CENTER,312 WEST FOURTH STREET,,,LORDSBURG,NH,88045.0,(505)388-4412,Alcoholism/Drug
MESCALERO DRUG PROGRAM,TRADITIONAL COUNSELING PROGRAM,P.O. BOX 315,,,HESCALERO,NM,88340.0,(505)671-4494,Drug
MENTAL HEALTH RESOURCES,PORTALES SOFT DRUG CENTER,300 EAST FIRST STREET,,,PORTALES,NH,88130.0,(505)359-1221,Drug
COMMUNITY COUNSELING,AND RESOURCE CENTER,124 EAST FOURTH STREET,P.O. BOX 749,,ROSWELL,NM,88201.0,(505)623-1480,Alcoholism/Drug
DELANCEY STREET/NEW MEXICO INC SOUTHWEST COMMUNITY MENTAL HEALTH,SWAN LAKE RANCH TRUTH OR CONSEQUENCES,"SAN JUAN PUEBLO, NM 87566 112 BROADWAY STREET",,,(505) 852-4291 TRUTH OR CONSEQUENCES,NM,87901.0,,Drug
AYUDAR COMMUNITY DRUG PROGRAM,,1418 LUISA STREET,SUITE #6,,SANTA FE,NM,87503.0,(505)827-2457,Drug
LOS VEGAS DRUG TREATMENT PROGRAM,,2138 CULLE DE SEBASTIAN,,,SANTA FE,NM,87501.0,(505)827-2458,Drug
P S I SANTA FE CLINIC,,331 GARFIELD,P.O. BOX 2346,,SANTA FE,NM,87501.0,(505)988-8827,Drug
SANTO DOMINGO,DRUG ALCOHOL ABUSE PROG,,GENERAL DELIVERY,,SANTO DOMINGO,NM,87052.0,(505)465-2720,Alcoholism/Drug
AREA HUMAN RESOURCES COUNCIL,SILVER CITY COUNSELING CENTER,100 EAST MARKET,P.O. BOX 677,,SILVER CITY,NM,88061.0,(505)388-4412,Alcoholism/Drug
SOUTHWEST COMMUNITY MENTAL HEALTH,SOCORRO,200 MANZARES STREET,P.O. BOX 216,,SOCORRO,NM,87801.0,(505)835-2444,Alcoholism/Drug
ALBANY COUNTY YOUTHFUL,DRUG ABUSE CLINIC,175 GREEN STREET,,,ALBANY,NY,12202.0,(518)445-7888,Drug
EDWARD F KENNELL CENTER,ALBANY COUNTY YDA SITE 2,70 NORTH SWAN STREET,SAINT JOSEPHS SCHOOL,,ALBANY,NY,12210.0,(518)462-4320,Drug
HOPE HOUSE INC,,261 NORTH PEARL STREET,,,ALBANY,NY,12207.0,(518)465-2441,Drug
HOSPITALITY HOUSE,HALFWAY HOUSE INC,6 MADISON PLACE,HOLY NAME CAMPUS,,ALBANY,NY,12202.0,(518)434-6468,Drug
PROJECT EQUINOX INC,,214 LARK STREET,,,ALBANY,NY,12210.0,(518)434-6135,Drug
SAINT ANNES INSTITUTE PROGRAM,,25 WEST LAWARENCE STREET,,,ALBANY,NY,12206.0,(518)489-7411,Drug
WHITNEY M YOUNG JR,REHABILITATION CLINIC,454 NORTH PEARL STREET,,,ALBANY,NY,12204.0,(518)463-3882,Drug
ALBA-NECK HALFWAY HOUSE,ADMINISTRATIVE UNIT,276 ALBANY AVENUE,,,AMITYVILLE,NY,11701.0,(516)842-6622,Drug
ALBA-NECK HALFWAY HOUSE,CLINIC I,13 JOHNSON STREET,,,AMITYVILLE,NY,11701.0,(516)842-6622,Drug
TOWN OF BABYLON,DIVISION OF DRUG & ALCOHOL SERVICES,400 BROADWAY,,,AMITYVILLE,NY,11701.0,(516)691-5777,Drug
QUEENS COUNTY DRUG LINE PROGRAM,,3064 37TH STREET,,,ASTORIA,NY,11103.0,(212)278-5650,Drug
CONFIDENTIAL HELP FOR ALCOHOL,AND DRUGS C CHAD ),30 YORK STREET,,,AUBURN,NY,13021.0,(315)253-9786,Drug
BALDWIN COUNCIL AGAINST DRUG ABUSE,(BCADA>,1914 G�AND AVENUE,P.O. BOX 55,,BALDWIN,NY,11510.0,(516)546-1771,Drug
BAYSHORE MMTP CLINIC,,5 SHORE LANE,,,BAYSHORE,NY,11706.0,(516)666-2600EXT.606,Drug
ALTERNATIVES AND DIRECTION FOR YOUTH,BEACON MENTAL HEALTH CENTER,88 SARGENT AVENUE,,,BEACON,NY,12508.0,(914)831-3150,Drug
RENAISSANCE BEDFORD,,52426 NORTH BEDFORD ROAD,,,BEDFORD HILLS,NY,10507.0,(914)666-3923,Drug
TACONIC/BEDFORD HILLS,SUBSTANCE ABUSE TREATMENT PROJECT,250 HARRIS ROAD,,,BEDFORD HILLS,NY,10507.0,(914)241-3159,Drug
RAPPORT OF THE MERRICKS & BELLMORE INC,,2718 GRAND AVENUE,,,BELLMORE,NY,11710.0,(516)826-4504,Drug
BELLPORT CENTER,BEAVER DAN ANO SOUTH COUNTY ROADS,,SOUTH COUNTY PRESBYTERIAN CHURCH,,BELLPORT,NY,11713.0,(516)286-1911,Drug
BETHPAGE ADOLESCENT DEVELOPMENT ASSN,CBADAl,936 STEWART AVENUE,,,BETHPAGE,NY,11714.0,(516)433-5344,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERV MELROSE CLINIC,260 EAST 161ST STREET,TENTH FLOOR,,BRONX,NY,10451.0,(212)292-6622EXT.10,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERV SOUNDVIEW CLINIC,1764 RANDALL AVENUE,,,BRONX,NY,10473.0,(212)542-4100,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERVICE HUB 1 CLINIC,368 EAST 149TH STREET,GROUND FLOOR,,BROtlX,NY,10455.0,(212)292-6450,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERVICE HUB 2 CLINIC,368 EAST 149TH STREET,SECOND FLOOR,,BRONX,NY,10455.0,(212)292-3757,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTAtlCE ABUSE SERVICE HUB 3 CLINIC,368 EAST 149TH STREET,THIRD FLOOR,,BRONX,NY,10455.0,(212)665-7500,Drug
ALBERT EINSTEIN COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERVICE TRAILER I,1500 WATERS PLACE,,,BRONX,NY,10461.0,(212)430-3088,Drug
ALBERT EINSTEIN'COLLEGE OF MEDICINE,SUBSTANCE ABUSE SERVICE TRAILER II,1500 WATERS PLACE,,,BRONX,NY,10461.0,(212)430-3089,Drug
ARGUS COMMUNITY INC,,170 BROWN PLACE,,,BRONX,NY,10454.0,(212)993-5300,Drug
